,A,RpoN,flhD
ecoli_00416,-2.2089437084,-0.4070465515,2.557000468
ecoli_00417,-1.1992695939,-0.5594960895000001,1.9946975390000001
ecoli_00418,-0.2933636423,-0.5038592885000001,1.929778892
ecoli_00419,-1.304455033,-0.6562123495000001,2.247377594
ecoli_00420,-1.1431150431,-0.6598558995,2.169902969
ecoli_00421,-2.1288032339,-0.0738277085,2.837937414
ecoli_00422,-2.3440435851,-0.12185689350000001,2.875959558
ecoli_00423,-0.5878104341,-0.4791588485,2.109467681
ecoli_00424,-0.2701031394,-0.4254981295,2.014797493
ecoli_00425,0.5008466666,-0.7666888895,2.243895559
ecoli_00426,0.5564208438,-0.7144685355,2.236727546
ecoli_00427,-0.36075141590000004,-0.8098953175,2.375350876
ecoli_00428,-0.8348748198,-0.7267048265,2.338213343
ecoli_00429,-0.5029050412,-0.8316562655,2.388963054
ecoli_00430,-0.4210468007,-0.7900438585,2.402265634
ecoli_00431,-1.7762867535,-0.15745627850000002,2.041660846
ecoli_00432,-2.2309756095,-0.1742302655,1.67586502
ecoli_00433,-1.9523206198,-0.3817692005,2.719363158
ecoli_00434,-2.0669870271,-0.4245381205,2.7229248530000003
ecoli_00435,-1.0940013383,-0.40481923750000004,2.127534757
ecoli_00436,-0.6507395223,-0.3913237745,2.065115979
ecoli_00437,-0.7923907073,-0.8734479885,2.267783424
ecoli_00438,-0.6490142401,-0.8586481575,2.291156619
ecoli_00439,-2.3562147706,-0.5614283555,2.701596198
ecoli_00440,-2.9202904734,-0.4530128035,2.561485851
ecoli_00441,-1.0705386682,-0.5154001985000001,1.960722539
ecoli_00442,-0.7445606654,-0.4354985195,2.230470634
ecoli_00443,-1.2766723229,-0.8158610125,2.376829036
ecoli_00444,-1.2948669784,-0.8157719835,2.305078559
ecoli_00445,-3.0222856865,-0.4651136655,2.850365168
ecoli_00446,-3.2953987803,-0.3570846035,2.86078697
ecoli_00447,-1.4528307033,-0.6523027445,2.015443062
ecoli_00448,-1.9897536673,-0.6094151285,2.058343997
ecoli_00449,-1.7494553268000002,-0.42264461950000004,-4.851608785
ecoli_00450,-1.4590906034,-0.4752205505,-4.8555074220000005
ecoli_00451,-3.5352441186,-0.6224597265,2.013723043
ecoli_00452,-3.0802652645,-0.5870771115,2.022892078
ecoli_00453,-4.0094489033,-0.5607076005,1.692624178
ecoli_00454,-2.0436874794,-0.4169587135,1.039097896
ecoli_00455,-0.2076295146,-0.1813430455,-0.42385319400000004
ecoli_00456,0.26238369100000003,-0.0386154645,-0.42841595800000004
ecoli_00457,-0.14443314940000002,0.022399969500000002,-0.073134009
ecoli_00458,0.4497387021,0.1127247755,-0.21597180600000002
ecoli_00459,-0.2312590944,-0.0561102235,-0.184987947
ecoli_00460,-0.0328570963,-0.0407660725,-0.26514829900000003
ecoli_00461,1.251449224,-1.3070438615,-3.571465031
ecoli_00462,1.4191208715,-0.9103765525,-3.161982464
ecoli_00463,-1.3826931746,-0.07423724050000001,-1.600290591
ecoli_00464,-1.2466358452,-0.1987189185,-1.221646087
ecoli_00465,-1.2469036101,-0.4260438495,-2.087285561
ecoli_00466,-1.2753307589,-0.4191549785,-2.381581365
ecoli_00467,-1.453331512,0.1901894335,-0.193044408
ecoli_00468,-1.6465196253,0.1126508125,-0.800060893
ecoli_00469,-1.4785992469,-0.4017095755,-1.967362326
ecoli_00470,-1.57615923,-0.4281497185,-2.205733366
ecoli_00471,0.5015997117000001,-1.3940491065,-3.257297788
ecoli_00472,0.2587651966,-1.3759399465,-2.512450325
ecoli_00473,-1.2853884018000001,-0.1651914605,-1.107315387
ecoli_00474,-0.8491254745,-0.036922960500000004,-1.148526223
ecoli_00475,-0.0910656658,0.2530436345,-2.226788413
ecoli_00476,-0.052416695900000004,0.2711247095,-2.786304376
ecoli_00477,1.3341845703000001,0.0610994165,-1.125145748
ecoli_00478,1.3462907139,-0.028130071500000003,-0.6361210180000001
ecoli_00479,-1.9686429346,-0.0036972305000000003,-1.506825211
ecoli_00480,-1.7127576476000002,0.015772499500000002,-1.6404222970000002
ecoli_00481,-0.7867719884000001,0.0158162155,-1.554000202
ecoli_00482,-0.7157372436,0.028188571500000002,-2.134795236
ecoli_00483,-0.3300606347,-0.3004514575,-0.24288224700000002
ecoli_00484,-0.27087141470000003,-0.2269969835,-0.350233026
ecoli_00485,-0.9713069042,-2.3662006385,-3.454444507
ecoli_00486,-1.1644183875,-2.3873792415,-3.156905386
ecoli_00487,3.9888983454,-1.1646445325,-2.532460264
ecoli_00488,4.3067431493,-1.0726627075,-1.961429523
ecoli_00489,-0.9467821618000001,-0.16685125650000002,-0.6621568990000001
ecoli_00490,-1.4811917305,-0.1528363975,-0.572267706
ecoli_00491,2.2221966755,-0.2308365705,-0.044089222000000004
ecoli_00492,1.9146329556000001,-0.2319223505,-0.070173047
ecoli_00493,1.5493543176,0.0125969325,-1.7654795810000001
ecoli_00494,1.6151414541,0.060915250500000004,-1.477711286
ecoli_00495,-1.3527930219,0.1228450845,-0.714947761
ecoli_00496,-1.5612139709,0.0687252155,-0.982303027
ecoli_00497,-1.2272015011,-0.3972351395,-1.390078173
ecoli_00498,-1.0702907603,-0.4348531185,-1.072624084
ecoli_00499,-1.2073404306,-1.14035e-05,-0.7264860200000001
ecoli_00500,-1.205665914,-0.0027724815,-0.8707352970000001
ecoli_00501,1.8938134651,-0.1843097545,-1.40845285
ecoli_00502,2.0467724324,-0.12013272350000001,-1.665768763
ecoli_00503,3.3359718728,-0.8242077115,-2.130219255
ecoli_00504,3.1490781449,-0.8636889035,-1.698415443
ecoli_00505,-2.0663408078,-0.2947850685,0.9329411930000001
ecoli_00506,-2.1801873979,-0.3596543125,1.038723316
ecoli_00507,-0.1814018922,0.09347013950000001,1.038349543
ecoli_00508,-0.2180284364,-0.2085698125,1.1823322250000001
ecoli_00509,0.023175253,-0.1766728435,1.085182034
ecoli_00510,0.0698009379,-0.2238188015,1.107320735
ecoli_00511,-0.5147389284,-2.0496042975,-1.346368277
ecoli_00512,-0.5686882565,-2.0621163545,-1.629302477
ecoli_00513,-1.0725537281,-0.44156524350000004,-1.226769354
ecoli_00514,-1.0585325104,-0.4725023485,-1.446408426
ecoli_00515,1.5963781729000002,-0.1539710705,-0.683269176
ecoli_00516,1.8802117991,-0.0834836115,-0.68695781
ecoli_00517,-1.0428556526,-0.0394391575,1.323409954
ecoli_00518,-1.108822609,0.1377660055,1.081899625
ecoli_00519,-0.9908256637,0.6510062555,-1.113783433
ecoli_00520,-1.267071447,0.3599432515,-0.78366343
ecoli_00521,-1.1994760345,0.4836252525,-0.9310844130000001
ecoli_00522,-1.8042447057,0.3568816365,-0.978024282
ecoli_00523,-2.084313945,0.5070291985000001,-0.547643674
ecoli_00524,-0.2457637816,-0.5664110875,1.566960801
ecoli_00525,-0.017930022400000002,-0.5829658875,1.634199336
ecoli_00526,-0.4733456978,-0.4466793015,1.668389833
ecoli_00527,-0.44982434320000003,-0.4972754545,1.571051146
ecoli_00528,-0.9650278630000001,0.1719268205,-1.915155968
ecoli_00529,-2.371960689,-0.2874407815,-1.420784794
ecoli_00530,-1.4652693166000001,-0.1191375105,-1.852498172
ecoli_00531,-1.732714231,-0.6057514295,-2.328670854
ecoli_00532,0.6806306331,-0.1675098355,1.019626883
ecoli_00533,0.22456193700000002,-0.1861682405,1.283204541
ecoli_00534,0.4793412811,-0.1088473395,0.7258731310000001
ecoli_00535,0.0801099925,-0.1782246505,1.143795575
ecoli_00536,-1.211982351,0.2538954225,0.49905589100000003
ecoli_00537,-0.7340096164000001,0.3837116365,0.302811675
ecoli_00538,-0.5956286073,0.28437785050000003,0.525059287
ecoli_00539,-0.5559481096000001,0.3035489375,0.37028436200000003
ecoli_00540,-1.0250883178,0.16083152150000002,-1.220166139
ecoli_00541,-1.1845632653,0.0763342045,-1.194616858
ecoli_00542,-1.1706813193,0.3966464375,-0.7091822550000001
ecoli_00543,-1.543878521,0.5321519475,-1.020432528
ecoli_00544,-0.22005502300000002,0.4522509105,-1.060268483
ecoli_00545,-0.014767841200000001,0.2981011925,-0.720493292
ecoli_00546,1.545108302,0.2163305805,0.700362201
ecoli_00547,1.6018512628,0.31488359650000003,0.652641688
ecoli_00548,1.1759107691,0.3723993675,0.472833694
ecoli_00549,1.3807185909,0.4228114235,0.082403232
ecoli_00550,1.4863980175,0.4767311185,-0.350806367
ecoli_00551,1.9318029109000001,0.5364249265000001,-0.09833269300000001
ecoli_00552,-2.0533458132,-0.0925105925,1.416603742
ecoli_00553,-1.9917711370000002,-0.0768193545,1.869598019
ecoli_00554,-2.5086023753999998,0.5406316015,1.524327559
ecoli_00555,-2.8243177767,0.6297644365,1.11650689
ecoli_00556,-3.0524958399,0.7798303665,1.388423322
ecoli_00557,-3.0425164881,0.7378888005,1.435192073
ecoli_00558,-2.405860198,0.0032901385,1.161184664
ecoli_00559,-2.0258431393,0.0410366655,1.084890674
ecoli_00560,-2.0849502748,0.9526409745000001,0.995489327
ecoli_00561,-2.0731468508,1.0586750145,1.117813052
ecoli_00562,-1.2997303815,0.8617293015,-3.667618203
ecoli_00563,-1.4846133071,0.6138417665,-3.538598843
ecoli_00564,-1.0994558251,-0.48960456150000004,1.9345258310000002
ecoli_00565,-1.0693624745,-0.5285945645,1.9303242960000002
ecoli_00566,-0.84762009,0.21990180750000002,-0.22818037900000002
ecoli_00567,-0.9977180661,0.26753295450000003,-0.337568291
ecoli_00568,0.050978116100000005,-0.5482217625,1.78146988
ecoli_00569,-0.1020737441,-0.49869631750000004,2.017093791
ecoli_00570,-0.32930557930000004,-0.22059296550000002,1.632119291
ecoli_00571,-0.2519420214,-0.2032018405,1.688914289
ecoli_00572,-0.6679905575,0.2606441745,0.8565268220000001
ecoli_00573,-0.1971186899,0.42552955950000004,-0.1444464
ecoli_00574,-1.3534297431,-0.027075578500000003,0.22326837600000002
ecoli_00575,-1.3918051531,0.06265064050000001,0.370184813
ecoli_00576,-0.6857310458,0.3335942695,0.903189474
ecoli_00577,-0.7098939476,0.6371319745,0.193618585
ecoli_00578,-0.9757736508,0.6821483245000001,0.39549014400000004
ecoli_00579,-0.7081688606000001,0.9801124235,0.6030434330000001
ecoli_00580,-1.1600319821,0.4538583305,0.40372786200000005
ecoli_00581,-0.9374944135000001,0.35690732350000004,0.17986083600000002
ecoli_00582,-1.47695732,-0.0891468405,1.130108676
ecoli_00583,-2.1735128749,-0.2798599835,1.29020916
ecoli_00584,-0.2491702734,0.1578808705,-1.530375451
ecoli_00585,-0.810398652,0.10576513450000001,-1.475549072
ecoli_00586,0.5558979312,-0.6761855845,1.7240178080000002
ecoli_00587,0.9174552304,-0.4184855695,1.9380773320000002
ecoli_00588,-0.2393627436,-0.0264383985,1.426558446
ecoli_00589,0.2789902295,-0.0546527225,1.371459705
ecoli_00590,-1.5190511830000002,0.5829297555,-1.006636302
ecoli_00591,-1.2510748768,0.5613484905,-1.979696075
ecoli_00592,-0.9413179443,-0.14981532150000001,0.290370675
ecoli_00593,-1.4177593334,-0.1837448455,0.492754028
ecoli_00594,-0.7082718437000001,-0.0036341635000000003,0.305591997
ecoli_00595,-0.13199091500000001,0.1658283905,-0.157352304
ecoli_00596,0.296719047,0.0205433285,-0.6223631980000001
ecoli_00597,-0.9385406158,0.21667420850000002,-0.002356349
ecoli_00598,0.9012263266,0.0112280895,-1.764803415
ecoli_00599,-0.5316004945,-0.36405524850000004,-0.9967113540000001
ecoli_00600,-2.0181018051,0.3111515255,0.5807143720000001
ecoli_00601,-1.6547629371,-0.1095378275,1.785467233
ecoli_00602,-1.6702747081,0.20060357350000002,1.554847134
ecoli_00603,-1.1191748125,0.2044626135,2.000143696
ecoli_00604,-2.1195227018,0.7214413065,1.099072154
ecoli_00605,-0.9076560151,0.47509002450000004,2.054716907
ecoli_00606,-0.582335891,-0.0012772825,2.115024469
ecoli_00607,-0.5761159195000001,0.5333985945,0.11230522300000001
ecoli_00608,0.38002501120000004,0.43752258250000003,1.9214321070000002
ecoli_00609,-0.4911833874,0.6292353135000001,0.326629677
ecoli_00610,-0.3746490011,0.6935646275,0.537602782
ecoli_00611,-0.483444478,0.7096221445,1.539808262
ecoli_00612,0.5253992284,0.5490633515000001,-1.162310598
ecoli_00613,0.1355559713,0.38270378250000003,-1.66625233
ecoli_00614,-0.3782611041,0.5317026175,-1.782157577
ecoli_00615,-0.7950013608000001,0.32177281750000003,-1.9296138470000002
ecoli_00616,0.022734478500000002,1.0387586395,-1.7635199639999999
ecoli_00617,-0.6559831299000001,0.7807106995,-2.006521052
ecoli_00618,0.0392119396,-0.6619373595,1.400811778
ecoli_00619,0.098424068,-0.6886624015,1.4227051830000002
ecoli_00620,-1.3053739548,0.3639911735,-0.486720874
ecoli_00621,-1.4489712598,0.4181526745,-0.584571269
ecoli_00622,-2.2543921072,-0.3027139525,-0.185784112
ecoli_00623,-2.2344067362,-0.2294121175,-0.13793855900000002
ecoli_00624,-1.6081615627999999,-0.6752084325000001,-0.342374597
ecoli_00625,-1.577948343,-0.7001562895,-0.257552392
ecoli_00626,-2.692919991,-0.6758072755,0.23428068700000002
ecoli_00627,-2.7298256938,-0.6667562165,0.188024674
ecoli_00628,-1.1123711786000001,-0.2244549285,-0.6308251840000001
ecoli_00629,-0.4487681609,-0.23038316350000002,-0.593682578
ecoli_00630,-2.127736052,-0.4698841735,-0.31695103700000005
ecoli_00631,-2.0180831869,-0.34259508050000004,-0.14393572
ecoli_00632,-1.5372313856000002,-0.34609081950000004,-0.22435674
ecoli_00633,-1.1944950748,-0.29315443950000003,-0.278653185
ecoli_00634,-1.6660515076,-0.4103532495,0.031733954
ecoli_00635,-1.4159504912,-0.4097902645,0.071026224
ecoli_00636,-1.6338073984,-0.010625480500000001,-0.501647217
ecoli_00637,-1.5735597518,0.1026944045,-0.6719370410000001
ecoli_00638,-2.1659744594,-0.3790837845,0.185828194
ecoli_00639,-2.2966923427,-0.3653819715,0.031359175
ecoli_00640,-1.5539082616000002,-0.0390298085,-0.918631237
ecoli_00641,-0.8487177705000001,-0.0708471245,-1.279948
ecoli_00642,-1.9709723009000002,-0.1678207175,-0.613459502
ecoli_00643,-2.3704510238,-0.1215239885,-0.144547307
ecoli_00644,-2.378588989,-0.2834546405,-0.044592557000000005
ecoli_00645,-2.2486040875,-0.2936915055,-0.10708405700000001
ecoli_00646,-2.3253055333,-0.1554430345,0.165543569
ecoli_00647,-1.9777526139,-0.1909206545,0.187632172
ecoli_00648,-2.0400991974,-0.4381272775,0.156074126
ecoli_00649,-1.7102651453000002,-0.5072351155,0.03690393
ecoli_00650,-1.9857914934,-0.3236103265,0.172819988
ecoli_00651,-1.9917450369,-0.3152281775,0.055075384000000005
ecoli_00652,-1.1771735964,0.3772275345,-1.583310185
ecoli_00653,-1.7158027648,0.4713452045,-1.398316667
ecoli_00654,-1.4427162441,-0.49914643150000004,0.033589979
ecoli_00655,-1.293700461,-0.5765470325000001,-0.061648501
ecoli_00656,-1.8958666925,-0.2218257805,-0.185246516
ecoli_00657,-2.0345365381,-0.26260565550000003,-0.16920547200000002
ecoli_00658,-2.2177623867,-0.5524234145,-0.22648667900000002
ecoli_00659,-1.9603052634,-0.6181498235,0.198352355
ecoli_00660,-1.0925750666,-0.2863432065,-0.45419901700000004
ecoli_00661,-1.0788286483,-0.2234836775,-0.780878717
ecoli_00662,-2.0868905233,-0.5789815825,0.032217319
ecoli_00663,-1.8970996885,-0.6365236015,0.11798027100000001
ecoli_00664,-0.5852051789,-0.3627711165,-0.705790333
ecoli_00665,-0.6123129068000001,-0.3556979195,-0.914867109
ecoli_00666,-1.7343053803,-0.3680545135,-0.255115018
ecoli_00667,-1.2782460512,-0.2477449405,-0.510054055
ecoli_00668,-0.9287300941000001,0.1857449145,-0.848898637
ecoli_00669,-1.1798772696,-0.1397556565,-0.508017759
ecoli_00670,-1.6768079973,-0.2050005615,0.07633972600000001
ecoli_00671,-1.8805857372,-0.2403741175,-0.141317509
ecoli_00672,-2.2701489805,-0.5625685945000001,0.124635201
ecoli_00673,-1.7559446936,-0.20587615450000002,-0.260847731
ecoli_00674,-1.9388225813000002,-0.6013450635,0.46467448400000005
ecoli_00675,-2.118206793,-0.5111193215000001,0.338112475
ecoli_00676,-1.8020703077,-0.4546311475,0.258829343
ecoli_00677,-1.7695379357,-0.47544337550000004,0.011277848
ecoli_00678,-1.5236568444,0.0990366065,-0.5090476890000001
ecoli_00679,-1.6649613245000001,-0.0413608685,-0.373826877
ecoli_00680,-1.9439535519,-0.3635768115,0.9362207450000001
ecoli_00681,-1.6919568128,-0.38040332450000003,0.66183032
ecoli_00682,-1.7576709621000002,-0.3731952155,-0.05645564300000001
ecoli_00683,-1.807253521,-0.28678619050000004,-0.043941279
ecoli_00684,-2.1195298352,-0.5622381075,-0.016728550000000002
ecoli_00685,-1.7620377293,-0.5448340115,0.05080141
ecoli_00686,-1.1996606439,-0.5518908805,0.379480816
ecoli_00687,-0.9576753115000001,-0.6164907045,0.34495805
ecoli_00688,-1.7921422503,-0.4496087445,-0.17986634
ecoli_00689,-1.7849870503,-0.49740478050000003,-0.11846742
ecoli_00690,-1.7691804902000001,0.3518467965,-1.388498972
ecoli_00691,-1.6402804035,0.4238499325,-1.698281706
ecoli_00692,-1.4014708859,0.35059642350000003,-1.554378443
ecoli_00693,-0.8584396940000001,0.3138272545,-2.002670742
ecoli_00694,0.155384143,0.3502177365,-1.509101295
ecoli_00695,0.7148643163,0.4558035455,-1.802947987
ecoli_00696,-1.8689830278000001,0.3690663845,-1.307771849
ecoli_00697,-1.8248294774,0.3895514205,-1.249367303
ecoli_00698,-1.3263739749,-0.6220706795000001,0.525051955
ecoli_00699,-1.4539644688,-0.6767325695,0.41758421900000003
ecoli_00700,-1.9746951266,-0.49460908750000004,0.109387172
ecoli_00701,-1.7800177637,-0.4172348825,0.018000268
ecoli_00702,-2.0403546799,-0.1512001095,0.382253762
ecoli_00703,-1.9157970502000001,-0.0181514145,0.291439532
ecoli_00704,-2.0352077481,-0.2972588865,0.065870999
ecoli_00705,-1.9568576803000002,-0.2248034465,0.16423868800000002
ecoli_00706,-2.4015403047,-0.8157619265,0.27440980600000003
ecoli_00707,-2.2818140764,-0.7753620785,0.154865719
ecoli_00708,-1.7765797196,-0.33266990550000003,0.033138937
ecoli_00709,-2.1271167508,-0.32475625150000004,0.166320968
ecoli_00710,-1.8136985559,-0.45473696150000004,0.336592479
ecoli_00711,-1.6447448276,-0.4467050085,-0.063561534
ecoli_00712,-2.0320811898,-0.1882296565,-0.0023514070000000002
ecoli_00713,-2.0921809621,-0.062310198500000004,-0.173399895
ecoli_00714,-1.3553732586,0.2519647185,-0.856580706
ecoli_00715,-1.3625075356,0.2920224275,-0.41341600300000003
ecoli_00716,-0.3742171905,-0.28184503850000003,1.530131763
ecoli_00717,-0.3953614882,-0.8375191875,1.398647109
ecoli_00718,-0.1646917206,-0.8755422445000001,1.266808652
ecoli_00719,0.20203794930000002,-0.8478276895,1.53598082
ecoli_00720,0.1187756065,-0.9475169255,1.246653091
ecoli_00721,-0.0136427817,-0.8894887965,1.194462937
ecoli_00722,0.8097662406,0.0065715535000000005,1.607809802
ecoli_00723,1.6173177813000001,0.2952120125,1.294410402
ecoli_00724,-0.3806853476,0.0335448455,1.60958422
ecoli_00725,0.1118663117,-0.3289632545,1.387747062
ecoli_00727,-0.5670407018,-0.1639050735,1.336186397
ecoli_00728,0.3400604716,0.007994069500000001,0.965262473
ecoli_00729,0.4006571514,-0.40173492250000004,0.823874513
ecoli_00730,-1.2915887226,-0.3176374205,0.24779213400000002
ecoli_00731,-0.9390989597,-0.9078056795,-0.240535355
ecoli_00732,-1.039074562,-0.8691407145000001,-0.42760753100000004
ecoli_00733,-0.045419251,-0.0448260425,2.132198553
ecoli_00734,0.17570014890000002,-0.5316725625000001,1.929910848
ecoli_00735,0.1770430718,-0.13411185050000002,1.567412988
ecoli_00736,0.7538914324,-0.4775874075,1.669288221
ecoli_00737,-0.3286802193,-0.1441814945,1.645697396
ecoli_00738,-0.1593027632,-0.5893052335,1.711156144
ecoli_00739,1.1543860145,-0.2548413645,1.43310787
ecoli_00740,1.1256472704,-0.5838333585000001,1.3663390450000001
ecoli_00741,-1.3457984995,0.0623602315,0.8893988030000001
ecoli_00742,-0.18832660340000001,0.056222137500000005,0.332946976
ecoli_00743,-1.3794861354,-0.3702040085,0.6148693070000001
ecoli_00744,-0.9242052705,-0.5853429765,0.8481720140000001
ecoli_00745,-0.8708267940000001,-0.6505461315000001,1.415217529
ecoli_00746,-0.6263494890000001,-0.5475108445,1.020012199
ecoli_00747,0.038258311100000005,-0.5961471685,1.3008945010000001
ecoli_00748,0.174871403,-0.6008778045000001,0.949101729
ecoli_00749,-0.2604251929,-0.1563252765,-1.237936841
ecoli_00750,-1.0737034751,-0.2022130325,-1.188695122
ecoli_00751,-0.8469734185000001,-0.2654163195,-2.70817893
ecoli_00752,-0.774758088,-0.2265341555,-2.420806936
ecoli_00753,-1.7260160056,-0.8789651625,-1.6652563009999999
ecoli_00754,-1.7479335735000001,-0.9101878965,-1.175314356
ecoli_00755,-0.8682871361000001,-0.9609956225,-3.205453174
ecoli_00756,-0.8022092628,-0.7625850225,-2.595882176
ecoli_00757,-0.1527482702,-0.9130500165000001,1.446035329
ecoli_00758,-0.35267476950000004,-0.9932835145000001,1.601519921
ecoli_00759,-1.2395700578,-0.1830543285,0.731093882
ecoli_00760,-1.3478658405,-0.1204056705,0.248338161
ecoli_00761,0.0022950107,-0.8071900495000001,1.366198828
ecoli_00762,-0.065126079,-0.8075885545,1.325707137
ecoli_00763,-0.1885842889,-0.8632410745,1.56817921
ecoli_00764,0.27145956190000003,-0.7118772435,1.342015862
ecoli_00765,-0.49341444770000004,-0.7625813295,1.198225184
ecoli_00766,-0.3144279253,-0.7222617405,1.132838364
ecoli_00767,1.0745643506,-0.5274534285,1.930669828
ecoli_00768,-0.323398403,-0.7828259425,1.904315897
ecoli_00769,-0.0575672163,-0.33171512950000004,2.355773033
ecoli_00770,0.3792980495,-0.2405007045,2.180608389
ecoli_00771,1.3369986316,-0.42912548450000004,2.656173079
ecoli_00772,1.4464601592,-0.5798692935,2.533410137
ecoli_00773,-0.7691194188,-0.4509718735,1.985590768
ecoli_00774,-0.6949001672,-0.4706106745,2.094717017
ecoli_00775,-0.0823509184,-0.28283903250000003,2.3702205100000002
ecoli_00776,0.12709652500000002,-0.2615874805,2.391969007
ecoli_00777,-0.43667207890000004,-1.1434939765,1.584817111
ecoli_00778,-0.24349537870000001,-1.0954794625,1.789440009
ecoli_00779,-0.12280604960000001,-0.22479323450000002,0.534554463
ecoli_00780,-0.0164433334,-0.3639794045,0.87338931
ecoli_00781,0.4967484552,-0.8097514835,1.778302401
ecoli_00782,0.5469589117,-0.7847996785,1.730282629
ecoli_00783,0.868302079,-0.6090815945,2.066788898
ecoli_00784,2.0453563725,-0.6521726465000001,0.230508076
ecoli_00785,-0.5255010619,-0.8886906245,1.2758258420000002
ecoli_00786,-0.2813446403,-0.8849519425,1.339997539
ecoli_00787,-0.7568180086,-0.5974948625000001,1.987036433
ecoli_00788,-0.114582682,-0.5990323295000001,1.715356922
ecoli_00789,0.3471860469,-0.8479203105,1.782434629
ecoli_00790,0.3585186957,-0.8574053305,1.937089678
ecoli_00791,-0.20590916350000002,-0.6288421885000001,2.023260118
ecoli_00792,-0.6773239092000001,-0.35688139950000003,1.7688080099999999
ecoli_00793,0.2554466794,-0.8300912035,1.804246303
ecoli_00794,0.33122314410000003,-0.7878773665000001,1.761044316
ecoli_00795,-0.1985325602,-0.4982351705,2.18926637
ecoli_00796,-0.23883614900000003,-0.44691374850000004,2.501947526
ecoli_00797,-1.9604148542000002,-0.0801798185,0.025628881000000003
ecoli_00798,-1.1158316628,-0.5635753085,0.36139795500000005
ecoli_00799,-2.363418286,-0.33522521250000004,0.036679170000000004
ecoli_00800,-1.5009501624000001,-0.0202607985,0.190345073
ecoli_00818,-1.0521081532,0.0265213165,0.5339791890000001
ecoli_00819,-1.0329209873,-0.1403242235,0.5574168620000001
ecoli_00820,-0.14859884140000001,-0.3575453595,0.066219288
ecoli_00821,-0.2703315262,-0.23443426650000002,-0.390228177
ecoli_00822,-0.5651751319,-0.2876658005,-0.220108784
ecoli_00823,-0.5937597248,-0.19440356250000002,-0.30495511200000003
ecoli_00824,-0.8902653256,-0.2966178795,0.21078253600000002
ecoli_00825,-0.9720684437,-0.2533718325,-0.30016992800000003
ecoli_00826,-1.3636196872,-0.37620577250000004,0.340696649
ecoli_00827,-1.2173808445,-0.4171447105,0.837991001
ecoli_00828,-0.7101266771,-0.4454550105,0.8294629910000001
ecoli_00829,-0.3979995183,-0.4394860775,0.742665813
ecoli_00830,-0.9200629422000001,-0.2071152765,0.47513253400000005
ecoli_00831,-0.9450281097000001,-0.1979544145,0.517743234
ecoli_00832,-0.40371032300000004,-0.0423634065,-1.040183607
ecoli_00833,-1.3262509899000001,-0.6271038335,-1.235189509
ecoli_00834,-0.4871157246,-0.2973758145,0.371425695
ecoli_00835,-0.5378304856,-0.2686383705,0.277890805
ecoli_00836,-0.7842540398000001,-0.3025577295,0.19173571
ecoli_00837,-0.6382575974,-0.3075298135,0.08212485400000001
ecoli_00838,-1.4817402825000001,-0.2713144085,0.450820109
ecoli_00839,-1.3030592512,-0.1981763815,-0.060830299000000004
ecoli_00840,-1.2574207837,-0.1437790375,0.082334155
ecoli_00841,-1.3842344071000001,-0.0864600845,0.20290555300000002
ecoli_00842,-0.7175591303000001,-0.2839299685,0.30987089
ecoli_00843,-0.7997744010000001,-0.3086236345,0.331370893
ecoli_00844,-0.514670355,-0.2746889305,0.18930131900000002
ecoli_00845,-0.3892864098,-0.1811969235,0.151933492
