,A,TdcA,Crp,ihfB
abx_mega__naoh-9__2,-1.2022032167,-0.6349511133,0.22416250880000002,-0.6959742576
abx_mega__dmso-7__3,-2.6884116852,-0.494784959,-0.4554145486,-0.7680530929
abx_mega__van_h2o__5,0.0437832729,-2.5668556771,-0.9496879326000001,-1.0549421924
abx_mega__flavo_dmso__4,-1.4000758068999999,-1.0419586543,-0.14394191280000002,-1.5490004049000001
abx_mega__novo_dmso__3,-1.2852642776,-3.878456074,0.257330798,-1.007280809
abx_mega__polmyx_h2o__7,3.163492062,-0.4071175925,-0.3373228733,-1.4086176609
abx_mega__teix_dmso__17,-1.0384998814,0.3511864977,0.035948117,-1.0295143598
abx_mega__doxo_dmso__3,-2.2720924295,-1.8601885116,-0.3182627866,-1.6932599032
abx_mega__mem_dmso__6,-0.6417008244,-1.4909396412,-0.1118469182,-0.4320461095
abx_mega__h2o-1a__3,0.4594008385,-0.47594170830000004,-0.0372321217,-0.0815377088
abx_mega__bacit_dmso__3,-1.7927703047999999,-1.338908742,-0.4922607946,-0.08661096330000001
abx_mega__dox_dmso__8,-3.6844216375,-4.1282019847,-0.4416388787,1.0713928878
abx_mega__teix_dmso__18,-0.9631840698,0.32375483400000005,0.0105278607,0.0859108769
abx_mega__h2o-6__3,-0.1105915855,0.8632431021,0.2876777482,-0.5434080902
abx_mega__pen_h2o__5,2.4752139941,-0.6394726737,-0.1645882529,-0.4315676376
abx_mega__lzd_dmso__4,-0.9157359946,-3.4772105999000003,-0.8421746734000001,-1.1390807783
abx_mega__daro__1,-4.3575486279,-5.5129325389,-0.7797289048,-1.4467053043
abx_mega__solv__1,-5.1635488824,-6.5965314795,-0.9412126322000001,-1.3026676412
abx_mega__daro__2,-5.8951522022,-6.2512637031,-0.555678611,-1.4595111938
abx_mega__daro__3,-5.9734115868,-5.9032458475,-0.38526479500000005,-1.1597284343
abx_mega__solv__2,-4.9276692404,-6.4288347288,-1.0984957077,-1.5922904276
abx_mega__solv__3,-5.8847491744,-5.755296047,-0.4458656036,-1.2242512257
abx_mega__dmso-4__1,1.3717870208,0.2138709581,-0.23661516940000002,0.6714071664
abx_mega__kirr_dmso__1,-1.0761747809,-3.9772547571,-1.8181327083,-0.6753540017
abx_mega__kirr_dmso__2,-0.9079482550000001,-4.1794516516,-2.037821897,-0.6499896119
abx_mega__kirr_dmso__3,-1.8563580636,-4.4916531707,-2.2059426753,-0.6026302438000001
abx_mega__dmso-4__2,1.398864629,0.6009670097,-0.4792645071,0.2388964468
abx_mega__dmso-4__3,0.9520129148,-0.2013001361,-0.054275376300000004,0.6331582822
ackA_pta__dnaA46_del_ackA__1,-0.6656957733000001,0.378246236,1.2971935035,0.3417530218
ackA_pta__dnaA46_del_ackA__2,-0.9716284499000001,0.6711648834,2.020927993,0.46574061040000003
ackA_pta__dnaA46_del_ackA__3,-0.2812584522,0.3469696955,0.5760517667,-0.0820151137
ackA_pta__dnaA46_del_pta__1,-1.6291811953000002,1.8354209862,2.383091682,0.7163691619
ackA_pta__dnaA46_del_pta__2,-0.5936888871,0.4320706233,1.2512872247,0.0582164146
ackA_pta__dnaA46_del_pta__3,-1.0541410997,0.38454221720000004,1.4331106707,0.3291020489
ackA_pta__dnaA46__1,-0.232509144,0.11449260750000001,0.1517886605,0.0307312722
ackA_pta__dnaA46__2,0.2397099192,0.4582926665,-0.2646015759,-0.7027882675
ackA_pta__dnaA46__3,0.046871179400000004,0.41283334930000004,0.256464884,0.0423091795
ackA_pta__del_ackA__1,-0.6948839489,0.1396498227,0.9591927252,0.3616571047
ackA_pta__del_ackA__2,-1.7046616283,0.9451702632000001,2.5388323397,0.8136953180000001
ackA_pta__del_ackA__3,-0.537894869,-0.0767120783,0.9744724369000001,0.3255633119
ackA_pta__del_pta__1,0.3664682771,0.0676504618,-0.30103145470000003,0.1191264814
ackA_pta__del_pta__2,-0.5460307313,0.7004754742,1.2020478367,0.5818783374000001
ackA_pta__del_pta__3,-0.4945427256,0.5694558334,0.7380002376,0.3624424913
ackA_pta__wt__1,-0.3341508413,-0.2333548771,0.0829169912,-0.0459312133
ackA_pta__wt__2,0.1821914331,0.2314961902,-0.075921268,0.0124592081
ackA_pta__wt__3,0.1519594081,0.0018586870000000001,-0.006995723200000001,0.0334720052
anticancer__5fu__1,2.4905571076,0.1430966981,-0.2546401567,0.2901538582
anticancer__5fu__2,3.6091723666,0.8015533971000001,-0.30518404320000003,0.0467296974
anticancer__cap__1,0.5162678533,-0.7872278092,-0.5181824078,0.7931308635000001
anticancer__cap__2,0.41554960080000003,-2.1760528282,-0.675081557,0.7752613471
anticancer__cap__3,-0.4187120011,-2.1483746482,-0.7835359689,0.7093392535
anticancer__wt__1,-0.9790246252,-0.31514650180000003,0.2440588662,0.21807747260000002
anticancer__wt__2,0.2102821265,0.3339136211,-0.0309117965,0.0446351909
anticancer__wt__3,0.7687424987,-0.0187671193,-0.21314706960000002,-0.2627126635
anticancer__5fu__3,0.7588209272,-0.9692892641,-0.39514538390000004,0.23573169940000002
bio_pln__aero_pln__1,0.2126603253,0.12155108740000001,0.1831441383,0.0870960743
bio_pln__aero_pln__2,-0.2126603253,-0.12155108740000001,-0.1831441383,-0.0870960743
bio_pln__anaero_pln__1,0.2677037785,0.8395128333,-0.1003374077,-0.5189584420000001
bio_pln__anaero_pln__2,-1.1617848477,-0.5340164176000001,-0.0489066405,-0.5667947443
biocide__bzcl_12h__1,0.048562983600000005,0.4011330074,-0.1152614403,-0.0914716639
biocide__bzcl_12h__2,0.2397346609,0.2881543653,0.33069778580000003,1.1022593053
biocide__bzcl_12h__3,0.07503722210000001,0.37412620010000003,0.0395780566,0.19634162160000002
biocide__etoh_12h__1,0.4678315442,0.6971238554,0.0799160108,0.2495665894
biocide__etoh_12h__2,-1.4674435339,-0.1713193047,0.13476163600000002,0.29509045100000003
biocide__etoh_12h__3,-0.5596047151,0.1518058408,0.1271931801,0.28974472560000003
biocide__gluald_12h__1,-0.13935233830000002,0.4149264012,0.3101981754,0.9448648483000001
biocide__gluald_12h__2,-0.5307002335000001,0.0182054471,0.16749059400000002,0.7843541674000001
biocide__gluald_12h__3,-0.8150121322,-0.2811976042,0.2033144985,0.726623537
biocide__h2o2_12h__1,-0.3274578422,-0.33947398440000004,0.0350800225,0.6493503178000001
biocide__h2o2_12h__2,-0.27661937400000003,0.5306324497,-0.018607714600000002,0.4943468273
biocide__h2o2_12h__3,-0.0075435522,0.2457682639,0.0177745832,0.6880973691000001
biocide__2ppoh_12h__1,0.38288057270000003,1.0377753937,0.1296212176,0.2493841334
biocide__2ppoh_12h__2,-0.5688567152,0.602708227,0.0410003929,0.2449383377
biocide__2ppoh_12h__3,0.4472770868,1.3890043806,0.1329939336,0.4621122998
biocide__paa_12h__1,0.6704232432,-0.306299,-0.0046637408,0.5176384229000001
biocide__paa_12h__2,-0.0363183621,0.2173349178,-0.0345939636,0.4073150236
biocide__paa_12h__3,0.16099109990000002,-0.3479714914,-0.0639964626,0.6503996628000001
biocide__phe_12h__1,-0.5159177341,0.6868850667,0.2637505564,0.6639244288
biocide__phe_12h__2,-0.4261874451,0.024014009700000002,0.1366857256,0.3868195097
biocide__phe_12h__3,0.8744734255000001,1.3811064065,0.12908140170000001,0.5192932066
biocide__pvp-i_12h__1,2.0670678593,1.255529601,-0.0130459532,0.6321485308
biocide__pvp-i_12h__2,-0.1840055951,-0.5486230536,-0.051017588700000005,0.2311268955
biocide__pvp-i_12h__3,0.9878815037,0.9431030450000001,-0.0771750924,0.6180081473
biocide__bleach_12h__1,1.5842299981,0.73830081,0.0070308263,0.46617491
biocide__bleach_12h__2,0.7919612007,0.5142277283,-0.0562055273,0.4315701879
biocide__bleach_12h__3,1.0439120725,1.0118467296,-0.019864096300000002,0.45112579270000003
biocide__chx_12h__1,0.4861885442,0.1672242676,0.1456210242,0.7957131788
biocide__chx_12h__2,1.5601060264000002,0.47312691770000004,0.0296414633,0.8701562925
biocide__chx_12h__3,0.2495944454,0.20582719130000002,0.1012229557,0.8526435267
biocide__bzcl_30m__1,0.6610294419,0.30974925340000004,0.0599384649,0.1601230415
biocide__bzcl_30m__2,-0.8814716107,-0.3797033805,0.1659899168,0.48453991290000004
biocide__bzcl_30m__3,-1.0634792153000001,-0.4287965909,0.13117654180000002,0.31157401970000004
biocide__phe_30m__1,1.5086671034,0.1154723104,-0.45115989980000004,-0.46288554660000003
biocide__phe_30m__2,-1.8923441781,0.0252238488,-0.042227577700000005,0.1014258158
biocide__phe_30m__3,-0.11626745200000001,-0.2762067346,-0.3036384238,-0.327382092
biocide__pvp-i_30m__1,0.1366882983,0.2139774754,0.0831416516,0.4817377311
biocide__pvp-i_30m__2,-0.1812557599,0.5551771511,0.1639234027,0.6106854175
biocide__pvp-i_30m__3,-0.8442928726000001,0.1327887395,-0.0031211273,0.3451857055
biocide__ctrl_12h__1,0.2982301187,0.6348153024000001,-0.0810982225,0.335406578
biocide__ctrl_12h__2,0.4708787649,0.4198540316,-0.1099524013,0.0598735725
biocide__ctrl_12h__3,0.1508618934,0.7039728989,0.0403956206,0.4995995406
biocide__ctrl_30m__1,-0.24889784620000002,0.005620782600000001,0.2016413779,0.21691756980000002
biocide__ctrl_30m__2,-0.0937750725,0.3500786084,-0.2203103585,-0.2148037003
biocide__ctrl_30m__3,0.3426729187,-0.35569939110000004,0.0186689805,-0.0021138695
clpP__wt__1,0.0379031878,-0.2630786731,-0.0666339028,-0.0015720619000000001
clpP__wt_DPTA__1,-1.8381920892,0.3930043273,0.503766096,0.3465855611
clpP__wt__2,0.4354001247,-0.2368944724,-0.1321270107,-0.39464521020000004
clpP__wt_DPTA__2,-0.2046547299,1.1190288737,0.4881845549,-0.2148670462
clpP__wt__3,-0.4733033126,0.4999731455,0.1987609135,0.3962172721
clpP__wt_DPTA__3,-1.8935246412,-0.4790711084,0.5070739993,0.2317067461
clpP__delclpP__1,-0.1064952237,0.5671095222,-0.8734644257,-0.2767926549
clpP__delclpP_DPTA__1,-0.6892808389,-0.4790711084,0.0105121308,-0.4209052057
clpP__delclpP__2,-0.5852093799,-0.4790711084,-0.3758395962,-0.1584630387
clpP__delclpP_DPTA__2,-2.4417192871,0.011450299,-0.080117849,-0.6458514533
clpP__delclpP__3,-1.0133915651,-0.4790711084,-0.5751663553,-0.0375685068
clpP__delclpP_DPTA__3,-2.3600065535,-0.4790711084,-0.1688967908,-0.2555400746
colombos2__delydcR__1,-1.1939747521,0.8371558182000001,-0.0693545751,0.036128813
colombos2__delydcR__2,0.4888714364,0.5180929348000001,-0.33321683020000004,-0.1014112152
colombos2__delydcR__3,-1.8745466791,0.07211792510000001,-0.0393089613,-0.33370757
colombos2__delyjiR__1,0.0373188302,-0.46794557670000003,-0.099687806,0.6122663315
colombos2__delyjiR__2,-1.2700421817,0.016759486100000002,0.25691065290000004,-0.18541421200000002
colombos2__delyjiR__3,-0.9440839620000001,-0.3539988183,0.162327729,-0.1877390568
colombos2__wt__1,0.6999119736,0.0584370418,0.2204930321,0.4030636574
colombos2__wt__2,1.7702723555,1.0935524986,-0.4360373755,0.0131742564
colombos2__wt__3,-2.4701843291,-1.1519895405,0.2155443434,-0.4162379138
crp_k100__ar1_ar2__1,-10.1906803603,-6.8443558703,-1.2995977401,0.9058984181
crp_k100__ar1_ar2__2,-11.8014326442,-7.0839389688,-1.3858488461,0.3372727179
crp_k100__ar1_ar2__3,-8.6477875659,-6.9905114723,-1.1551255076,0.2070695586
crp_k100__wt__1,0.5185342771,0.0702878042,-0.0264047357,-0.008781891600000001
crp_k100__wt__2,0.18188921460000002,0.4303045498,0.1464903964,0.1159388298
crp_k100__wt__3,-0.7004234918000001,-0.5005923539,-0.1200856607,-0.1071569381
crp_k100__K100Q__1,-0.6095723803,0.3232101446,-0.2522707463,-0.0083563761
crp_k100__K100Q__2,-2.1815847152,-0.1524243297,-0.2711134562,-0.1669905288
crp_k100__K100R__1,-2.4914692979,1.2753153053,-0.0595239595,0.20314510130000002
crp_k100__K100R__2,-2.7823080557,-0.440860379,0.5050291552,0.47657710410000004
crp_k100__K100R__3,-2.8416697132,0.0045988526,0.0660056332,0.2700813805
csrA__wt_t00__1,-0.3498059455,-0.6075870922000001,-0.13018558560000001,-0.0993100443
csrA__wt_t02_30__1,-1.1834394967,-3.1121694,-1.1339696385,0.0998917893
csrA__wt_t05__1,-2.1413956943,-3.7692228682,-2.4550083112,0.3514798276
csrA__wt_t10__1,-0.9252389198000001,-3.9808802617000003,-4.1870252178,1.0705500595
csrA__wt_t15__1,2.4469562634,-3.428880482,-3.2111292318,1.4234215681
csrA__delcsrA_t00__1,-0.20908407110000002,-0.08683247250000001,0.3613869819,0.1706238948
csrA__delcsrA_t02_30__1,-0.3393783724,-3.4373457026,-0.6674396287000001,0.4918520685
csrA__delcsrA_t05__1,-1.8069123529,-3.8215172729,-2.2221447579,0.8975972293000001
csrA__delcsrA_t10__1,0.3944450647,-3.7398135203000002,-3.4198734015,1.0836947918
csrA__delcsrA_t15__1,2.6897391727,-3.9808802617000003,-3.2339359789,1.6690505328
csrA__wt_t00__2,0.3498059455,0.6075870922000001,0.13018558560000001,0.0993100443
csrA__wt_t02_30__2,-2.521916637,-2.7679965706000003,-1.2511893155,0.252113582
csrA__wt_t05__2,-3.1493319246,-3.9808802617000003,-2.3292575708,0.5647996376000001
csrA__wt_t10__2,-1.1732788334,-3.9808802617000003,-4.1135135934000004,1.3226622664
csrA__wt_t15__2,1.6340081670000002,-3.542326862,-3.434645459,1.6822680893
csrA__delcsrA_t00__2,-1.3841448615,-1.3325516164,0.1876233269,0.0748492973
csrA__delcsrA_t02_30__2,-1.5610881783,-3.3099916321,-1.1638283926,0.3824540121
csrA__delcsrA_t05__2,-0.7874219925,-3.9808802617000003,-2.0312934097,0.6218532665000001
csrA__delcsrA_t10__2,0.24744778890000002,-3.5533834161,-3.5341055024,1.5451177489
csrA__delcsrA_t15__2,1.4034847026000001,-2.8372776726,-3.0369515843,1.6794614229
cstr_pfr__str_0005m__1,0.4703362977,0.014840523500000001,0.1036371583,-0.19552296660000001
cstr_pfr__str_0010m__1,0.7680264605,0.0348558729,-0.2296760947,-0.33676205870000003
cstr_pfr__str_0025m__1,0.8410240591,0.31051412300000003,0.0383571309,-0.4678555526
cstr_pfr__str_0045m__1,0.6132369133000001,0.1916478319,0.0360981407,-0.4951556387
cstr_pfr__str_0075m__1,0.6313507481,0.31277058150000003,0.0112518975,-0.42116024230000004
cstr_pfr__str_0120m__1,0.5271842130000001,-0.0720022916,0.0065400067,-0.3693426452
cstr_pfr__str_0210m__1,0.5129766602,0.1136940917,0.0613117897,-0.3916075934
cstr_pfr__str_0330m__1,1.62178799,1.4925829788,0.0752505852,-0.3751414215
cstr_pfr__str_1500m__1,1.9611875301000001,1.6905488628,0.0646232551,-0.3437698719
cstr_pfr__str_1560m__1,0.3586551984,0.2445557783,0.0745769649,-0.3634793157
cstr_pfr__str_1680m__1,0.48016166200000004,0.0865697337,0.0132959954,-0.3447350557
cstr_pfr__str_ref1__1,0.1183736091,0.2126031915,0.0309166155,-0.013629433100000001
cstr_pfr__str_ref2__1,0.180846208,-0.2002693049,0.050854043200000004,0.0438769886
cstr_pfr__str_ref3__1,0.7244393798000001,0.153446146,0.0781229599,-0.0778520007
cstr_pfr__pfr_P5_0005m__1,-0.5808609985000001,-0.2179791559,0.269221989,0.0540694228
cstr_pfr__pfr_P5_0010m__1,-0.0293715061,0.0280390823,0.0489485095,-0.3380115139
cstr_pfr__pfr_P5_0025m__1,0.1994074275,-0.0170986749,0.2725286431,-0.4061420535
cstr_pfr__pfr_P3_0025m__1,0.17170625350000002,-0.058554906600000005,0.079938994,-0.36089320010000003
cstr_pfr__pfr_P1_0025m__1,0.7457508777,0.1161926343,-0.0319597258,-0.3537627923
cstr_pfr__pfr_P5_0045m__1,0.4145638048,0.14759267980000002,0.2169729199,-0.34136905160000003
cstr_pfr__pfr_P5_0120m__1,1.1259803825,0.9948506016,0.3349589161,-0.2991285242
cstr_pfr__pfr_P3_0120m__1,0.5411751447,0.09616480840000001,0.1103821889,-0.518906887
cstr_pfr__pfr_P1_0120m__1,-0.4751766713,0.10071691540000001,0.3563764866,-0.0308626203
cstr_pfr__pfr_P5_0210m__1,1.4916538133000001,1.4162308893,0.3086663712,-0.3128391911
cstr_pfr__pfr_P5_1500m__1,0.0515300511,-0.0316945303,0.48358926430000004,-0.6247095729000001
cstr_pfr__pfr_P3_1680m__1,0.12084751190000001,-0.2087175494,0.3481544716,-0.39696131430000003
cstr_pfr__pfr_P5_1680m__1,-0.5379889729,-0.5647284151,0.48077671120000004,-0.5874492021000001
cstr_pfr__pfr_P1_1680m__1,0.4121285818,-0.2124561999,0.2107291755,-0.4934994717
cstr_pfr__str_0005m__2,0.9189962702000001,0.4656397749,-0.0935369191,-0.29955184300000004
cstr_pfr__str_0010m__2,0.9364367183000001,0.3568761975,-0.24873146470000002,-0.3493445589
cstr_pfr__str_0025m__2,0.7789310165000001,0.7249782243,-0.2016487162,-0.4939354536
cstr_pfr__str_0045m__2,1.3819828207,0.7005025299000001,-0.14117476780000002,-0.4346685737
cstr_pfr__str_0075m__2,0.9007547701,0.6071752557,-0.126103141,-0.49898345190000004
cstr_pfr__str_0120m__2,0.19937064710000002,-0.5650188296,-0.1334760396,-0.4394335224
cstr_pfr__str_0210m__2,0.5938730736,0.5989217751,-0.0672349899,-0.3779241423
cstr_pfr__str_0330m__2,0.1972549104,0.0110874042,0.0576004129,-0.43067581120000004
cstr_pfr__str_1500m__2,-0.0020469256,-0.0569692657,0.2009926933,-0.4469418351
cstr_pfr__str_1560m__2,0.5409848086,0.3332735228,0.1707298308,-0.5305284609
cstr_pfr__str_1680m__2,0.8075255918,0.5126047482,0.0692396961,-0.3726353283
cstr_pfr__str_ref1__2,-0.1183736091,-0.2126031915,-0.0309166155,0.013629433100000001
cstr_pfr__str_ref2__2,-0.2372306164,0.276322634,-0.0359995768,-0.1410483777
cstr_pfr__str_ref3__2,0.3645614415,-0.1087758297,0.058544858000000005,-0.2992241516
cstr_pfr__pfr_P5_0005m__2,0.8913697664,0.8103333836000001,-0.048752147,-0.1919072104
cstr_pfr__pfr_P5_0010m__2,0.1995708457,0.0953192372,0.0814724538,-0.2106737712
cstr_pfr__pfr_P5_0025m__2,-0.028153434300000002,-0.5621378901,0.14086945920000002,-0.4396286763
cstr_pfr__pfr_P3_0025m__2,0.7617316271,0.3333128442,-0.0582763844,-0.43113698440000003
cstr_pfr__pfr_P1_0025m__2,0.8751109699,0.5066918202,-0.2331385879,-0.5285459621
cstr_pfr__pfr_P5_0045m__2,1.7488620417,0.4333911751,0.0354719414,-0.7789340456
cstr_pfr__pfr_P5_0120m__2,-0.0145959433,-0.40808974800000003,0.305318221,-0.47990665450000003
cstr_pfr__pfr_P3_0120m__2,0.221239395,0.2357628266,0.0945138693,-0.40638696950000003
cstr_pfr__pfr_P1_0120m__2,0.27446455210000004,0.2572431636,-0.0124149267,-0.4920680422
cstr_pfr__pfr_P5_0210m__2,-1.3102664241,-0.4639138606,0.3356911857,-0.2794220631
cstr_pfr__pfr_P5_1500m__2,-0.0063237585,-0.2997254131,0.41076687230000003,-0.6138260592
cstr_pfr__pfr_P3_1680m__2,-0.3636393868,-0.29968705570000004,0.3983587121,-0.5289399786
cstr_pfr__pfr_P5_1680m__2,-0.3106866869,-0.0726943873,0.2226821065,-0.45414213950000004
cstr_pfr__pfr_P1_1680m__2,0.2450724956,0.28606595760000003,0.03072544,-0.48781659310000003
darobactin__daro_30m__1,7.4591889296,7.2302668302,0.9297661229,0.172211879
darobactin__daro_30m__2,2.2164585358,2.0299099166,0.5458194559,0.2852446293
darobactin__solv_1h__1,1.401587791,3.7713107757,0.8896791535,-0.034085819600000004
darobactin__solv_1h__2,1.3566176133,3.8231910693,0.7544298497,0.0714393256
darobactin__daro_1h__1,1.6521394310000002,4.9476137894,0.9083268103000001,0.7262429691000001
darobactin__solv_1h__3,-0.6679751276,3.9197745787000002,0.8378540299,-0.54570419
darobactin__daro_1h__2,1.9027557296,5.425635853,1.2087494064,0.2129508923
darobactin__daro_1h__3,2.4827238991,5.587941717,1.1494446188,0.14178574160000001
darobactin__daro_30m__3,3.2096494238,3.4599225529,0.7221774194,0.2678849863
darobactin__solv_30m__1,2.2006307226,1.9034568342,0.3322589038,-0.0398567252
darobactin__solv_15m__1,0.33538406190000003,0.5341742812,-0.0405799602,-0.011565161000000001
darobactin__solv_15m__2,-0.6255464293,-0.3853377182,0.0211711041,-0.0110295462
darobactin__daro_15m__1,-1.6357421300000001,-0.3853377182,0.32684287360000003,0.14964342960000002
darobactin__solv_15m__3,0.2901623675,-0.148836563,0.019408856000000002,0.0225947072
darobactin__daro_15m__2,0.2547855464,0.2041050627,0.3689308805,0.1396423013
darobactin__daro_15m__3,0.5509359171,0.296578504,0.221949515,0.6544630542000001
darobactin__solv_30m__2,1.6921065776000002,0.53206724,0.1618995187,-0.312079486
darobactin__solv_30m__3,1.6065814213,1.163021409,0.2420582473,-0.4423228079
ddp__pNT3_aroP__1,1.0272282257,0.30352082750000003,0.4265026615,0.1266565106
ddp__pNT3_aroP__2,0.8666314742000001,-0.9754785141000001,0.7271404589,-0.19509359999999998
ddp__pNT3_bamC__1,-0.0043070984,-2.6553532487,0.8519065269,-0.5672458622000001
ddp__pNT3_bamC__2,0.8492544337,0.1932363977,0.5921076495,-1.1369997208
ddp__pNT3_cusA__1,1.8594593772999999,-1.2110147491,1.0354136519,-1.1653131053
ddp__pNT3_cusA__2,3.3104701478,1.5467891581000002,0.7451035267,-1.834437337
ddp__pNT3_hemX__1,0.6883937658,-0.4312289496,0.8182462086000001,-0.3100348107
ddp__pNT3_hemX__2,0.2456042386,-1.0256330834,0.7045028161,-0.3205994297
ddp__pNT3_empty__1,0.1486543849,0.47452864180000004,-0.139956359,-0.0232892471
ddp__pNT3_empty__2,-0.1486543849,-0.47452864180000004,0.139956359,0.0232892471
ddp__pNT3_topA__1,-0.0732019421,-3.050312349,0.5908025523,-0.9207812597
ddp__pNT3_topA__2,-0.7233891210000001,-3.1397264578,0.9994652368,-1.3071923027
ddp__pNT3_yicR__1,2.2439061761,0.8218008552,0.7827099169,-0.45955464420000003
ddp__pNT3_yicR__2,2.3044274254,0.2382848383,0.7206732189,-0.7959901979
ddp__pNT3_yqjD__1,0.4830641679,0.6794901996,0.5565290979,0.4344459372
ddp__pNT3_yqjD__2,-0.0573601617,0.1443691639,0.5652993358,0.3504806305
ecomics__del_gabT__1,0.4070190262,0.0,-0.2183604482,-0.0056595274
ecomics__del_gabT__2,-0.4070190262,0.0,0.2183604482,0.0056595274
ecomics__del_putP__1,0.2248572553,1.1233306179,0.0496916416,0.062111151
ecomics__del_putP__2,1.4017834547,0.0,0.2503393265,-0.1246500822
ecomics__del_entF__1,2.4793788562,1.4119771655,0.39555321730000004,-0.32022293760000003
ecomics__del_entF__2,-0.3129334682,0.0,0.11605645020000001,-0.18921608780000002
ecomics__del_entF__3,1.5103071734,1.0857330896,0.2931170004,-0.0718275669
ecomics__del_cysA__1,1.9195314766,1.315093206,0.3087574011,0.0014180174
ecomics__del_cysA__2,1.9130998707,1.1258590968,0.0756466625,-0.0314311242
elyC__wt_21C__1,0.0472991558,-0.5081429351,0.2997067975,0.25078108450000003
elyC__wt_21C__2,-0.092524378,-0.6566668133,0.2171652813,0.3183754319
elyC__wt_21C__3,-0.1856809147,-0.6207004488,0.20048826090000002,0.301183598
elyC__wt_37C__1,0.1793620015,0.1628139473,0.0055111309,0.0474008011
elyC__wt_37C__2,-0.2459244341,-0.0884331297,0.0383910612,-0.0484154558
elyC__wt_37C__3,0.0665624326,-0.0743808175,-0.0439021921,0.0010146547
