,A,Fnr,CsgD
nac_ntrc__bw_delnac_nh4__2,-0.6045115373000001,-0.431925496,-0.845183122
misc__wt_no_te__1,0.6153020854,-0.574722853,1.6426698339999999
misc__wt_no_te__2,-0.33869476130000004,-0.434576408,0.897342155
misc__bw_delcbl__1,-2.0077770154,-0.544797561,0.030764031
misc__bw_delcbl__2,-1.9129903471,-0.510121476,0.063068595
misc__bw_delfabr__1,-2.3518188222,-0.54688357,-1.333145507
misc__bw_delfabr__2,-2.4857452063,-0.5969020620000001,-1.361357435
misc__bw_delfadr__1,-1.4541433655,-0.631839469,-0.132246647
misc__bw_delfadr__2,-1.3815196089000001,-0.5991148660000001,0.010951547
misc__nitr_031__1,0.760306789,-0.44621574300000005,0.9546058310000001
omics__wt_glu__1,0.3631940584,0.683629718,0.21193784000000002
omics__wt_glu__2,0.2394153168,0.7885854680000001,0.014139413000000002
omics__wt_gly__1,0.2421615999,0.206760041,-0.52758168
omics__wt_gly__2,0.34794614300000004,0.183314323,-0.822090139
omics__wt_thr__1,14.5939810858,-0.542585261,-1.096230363
omics__wt_thr__2,14.6588357972,-0.607156115,-0.7301206100000001
omics__bw_ac__1,0.4689373551,0.045715161000000004,-0.164825249
omics__bw_ac__2,0.3419808734,0.09762738400000001,-0.331594116
omics__bw_fum__1,0.2466734434,-0.18848155800000002,-2.083663326
omics__bw_fum__2,0.8033992348000001,-0.242270962,-2.031573419
omics__bw_glc__1,0.8035875841,-0.234511247,0.283931431
omics__bw_glc__2,0.9264888315,-0.20882609800000002,0.33456971900000004
omics__bw_pyr__1,-0.1276515704,0.087242941,-1.111321758
omics__bw_pyr__2,-0.3730755973,0.022124095,-0.80380428
ompr__wt_nacl__1,2.0152418187,-0.769651592,-1.985920767
ompr__wt_nacl__2,1.9649986665,-0.646367331,-2.04511696
ompr__bw_delompr_nacl__1,1.3814708383,-1.035417797,-6.009046678
ompr__bw_delompr_nacl__2,1.6473261193000002,-0.98364399,-6.009046678
minspan__wt_ade__1,1.2296851211,-0.57964238,-0.6233766040000001
minspan__wt_glc__1,3.7318752230000003,-0.946672155,1.160945896
minspan__wt_glc__2,2.5605632997,-0.70245124,1.212184139
minspan__wt_glc__3,2.7500429343,-0.6560544730000001,0.985543834
minspan__wt_glc_anaero__1,15.0871303829,-1.37524121,0.138314546
minspan__wt_glc_anaero__2,14.687544382,-1.519285843,-0.38011659600000003
minspan__wt_trp__1,18.9412630789,-1.857965349,-0.66079953
minspan__bw_delcra_glc__1,15.8243740407,-1.7740696470000001,0.429217921
minspan__bw_delcra_trp__1,18.2370932729,-1.679262271,0.28233070400000004
minspan__bw_delmntr__1,16.7723518435,-1.5296943330000001,-1.272997485
minspan__bw_delnac_ade__1,1.9946510213000002,-0.241030033,0.36341641900000005
minspan__bw_delnac_glc__1,1.056504906,-0.724032275,2.100194633
cra_crp__wt_ac__1,0.8804215499,0.563029258,0.253987232
cra_crp__wt_ac__2,1.0337816405,0.5452901480000001,0.20981448600000002
cra_crp__wt_fru__1,0.9141731453,0.5749984380000001,-0.21998487200000003
cra_crp__wt_fru__2,0.6158255290000001,0.562240048,0.052164741
cra_crp__delcra_ac__1,0.6901966022,-0.350516384,-0.270172956
cra_crp__delcra_ac__2,0.6379660286000001,-0.297698038,-0.677647659
cra_crp__delcra_fru__1,0.469067198,-0.48628780600000004,1.452455724
cra_crp__delcra_fru__2,0.0496866888,-0.53814686,1.311389267
cra_crp__delcra_glc__1,0.1927315382,-0.5029783950000001,0.7493367780000001
cra_crp__delcra_glc__2,0.0632384502,-0.572787414,0.77354734
rpoB__wt_031__1,2.3049927283000002,-0.43926326200000004,-0.415668268
rpoB__wt_044__1,0.08155152560000001,-0.355462483,0.339630712
rpoB__wt_lb__1,1.1497135175,-0.431275444,-1.6431092340000002
rpoB__wt_lb__2,0.9162378855000001,-0.47569201600000005,-1.593727875
rpoB__rpoBE546V_031__1,1.5425076516,-0.21907488400000003,-0.33581760200000005
rpoB__rpoBE546V_044__1,1.3478919077,-0.29527451800000004,0.135167014
rpoB__rpoBE546V_lb__1,1.1544158071,-0.177257513,-2.061671988
rpoB__rpoBE546V_lb__2,0.571616142,-0.18967989200000002,-2.160692036
rpoB__rpoBE546V_glc__1,0.9807248423,-0.139703868,-1.874081066
rpoB__rpoBE672K_glc__1,-1.0159200107,-0.21448740600000002,-3.458976245
rpoB__rpoBE672K_glc__2,-1.3729021464,-0.21332366900000002,-3.345360569
rpoB__rpoBE672K_lb__1,-2.1932939379,-0.31724649200000005,-3.796281602
rpoB__rpoBE672K_lb__2,-1.7997923374,-0.309938502,-4.108626977
crp__wt_fru__1,-0.4662467095,-0.222994296,-1.346186511
crp__wt_glyc__1,-0.9626032250000001,-0.174284776,-1.848632227
crp__wt_glyc__2,-0.8640898799000001,-0.089958595,-1.754289047
crp__delar1_glyc__1,14.0730746605,-1.2857264019999999,-0.551910211
crp__delar1_glyc__2,16.9950792353,-1.501529713,-0.8503923790000001
crp__delar1ar2_glyc__1,-0.7437088477,-0.155629982,0.705814629
crp__delar1ar2_glyc__2,-0.5758339833,-0.114934488,0.858862122
crp__delar1ar2_glyc__3,-0.3444452323,-0.147109753,1.095917521
crp__delar2_glyc__1,13.7608893033,-1.271483779,1.233259928
crp__delar2_glyc__2,13.49293085,-1.177351436,1.3343725260000001
crp__delar2_glyc__3,13.5981997787,-1.174853432,0.931601749
crp__delcrp_fru__1,0.8854837836,-0.24670364600000003,1.22197551
crp__delcrp_fru__2,1.3025414517,-0.217710901,0.94295651
crp__delcrp_fru__3,1.5575740085,-0.34636329800000004,1.218921689
crp__delcrp_glc__1,0.7318599718000001,-0.14795257,1.090391747
crp__delcrp_glc__2,0.4465035753,-0.13383598800000002,1.147760619
crp__delcrp_glc__3,0.4062692304,-0.24589322600000002,0.98474081
crp__delcrp_glyc__1,0.5655840323,-0.17621799900000001,1.4000046290000001
crp__delcrp_glyc__2,0.4835426533,-0.25661334,1.402112603
crp__delcrp_glyc__3,0.8317300182,-0.279568501,1.600968876
glu__glu_ale3__1,21.3840902325,-1.531208371,-3.217924393
glu__glu_ale4__1,4.0522656076,-0.333096123,-3.448866246
glu__glu_ale5__1,5.1573827627,-0.77865494,-3.239905408
glu__glu_ale6__1,-1.6217361568,-0.12059369700000001,-3.877876282
glu__glu_ale8__1,20.9189615952,-1.378413375,-2.795961061
glu__glu_ale9__1,17.1832703066,-0.7807343670000001,-3.478045273
glu__glu_ale10__1,21.9894604503,-1.360002336,-2.970738664
42c__wt_42c__1,3.9402295180999998,-1.014558191,-0.837260698
42c__42c_ale1__1,22.4415710774,-1.871778225,-2.269441705
42c__42c_ale2__1,5.2814497858,-0.44312802300000004,-2.192958238
42c__42c_ale3__1,-0.2036473444,-0.17273049999999998,-1.750792372
42c__42c_ale4__1,11.5473096286,-0.320755442,-3.247309057
42c__42c_ale5__1,-0.6586381825000001,-0.527302844,-1.7950855790000002
42c__42c_ale6__1,20.5097777053,-1.720490645,-5.798302105
42c__42c_ale8__1,18.0150492875,-0.7990813750000001,-3.673409818
42c__42c_ale9__1,-2.352504608,-0.447372739,-2.239743463
42c__42c_ale10__1,18.8306408575,-0.9696312210000001,-3.76022385
ssw__wt_ac__1,2.3526810912,-0.80825286,1.256747924
ssw__wt_glc__1,0.0094582619,-0.249604124,2.2604569039999998
ssw__wt_glyc__1,15.937454131199999,-0.396644965,-1.843085265
ssw__wt_xyl__1,7.7164521367,0.21574725800000003,-0.211248614
ssw__glc_ale1__1,9.4731212545,-0.46381721600000003,-1.4291808860000002
ssw__glc_ale2__1,19.4634197831,-1.5070222580000001,-1.085206185
ssw__glc_ale3__1,18.4008893826,-1.237537221,-2.498394855
ssw__glyc_ale1__1,10.0679761619,-0.391325409,-1.588076081
ssw__glyc_ale2__1,18.5292989014,-1.29649857,-1.4019930760000001
ssw__xyl_ale1__1,9.6293055429,-0.9544926520000001,-1.723834227
ssw__xyl_ale2__1,7.5427252992,-0.635754672,-2.7343368420000003
ssw__xyl_ale3__1,4.8591322734,-0.9828595450000001,-1.5540003850000002
ssw__glc_ac_ac2__1,23.0310739815,-2.294399248,-2.229738135
ssw__glc_ac_glc1__1,4.5431673381,-0.356102436,-1.27742953
ssw__glc_glyc_glc__1,18.3286907404,-1.465999144,-1.313263128
ssw__glc_glyc_glyc__1,9.8023249913,-0.580660179,-2.155862158
ssw__glc_xyl_glc__1,16.3771209062,-1.242127184,-3.447092378
ssw__glc_xyl_xyl__1,1.1648963444,-0.7752710380000001,-2.917697679
ica__wt_glc__1,-1.2034516101000001,-0.7268877690000001,-1.345917659
ica__wt_glc__2,-0.653121092,-0.769908319,-1.526149019
ica__wt_glc__3,-0.7868561963,-0.5550889640000001,-1.219000516
ica__wt_glc__4,0.4049388568,-0.70189007,0.121991925
ica__arg_sbt__1,7.4018982914,-0.9857155870000001,-1.60929909
ica__arg_sbt__2,6.4557797572,-0.8052297820000001,-1.229287758
ica__cytd_rib__1,3.9676114945,-0.643594239,-1.33008602
ica__cytd_rib__2,5.0387295275,-0.6875447610000001,-0.8111334880000001
ica__gth__1,3.8124204048,-0.814034076,0.986820346
ica__gth__2,3.1179249064,-0.919774324,0.404627654
ica__leu_glcr__1,-0.0762600224,-0.538158396,-0.604480667
ica__leu_glcr__2,0.2963673062,-0.539788284,-0.7029001760000001
ica__met_glc__1,-0.008030064600000001,-0.73392979,-2.333871567
ica__met_glc__2,-0.6629405173,-0.730469433,-2.680452217
ica__no3_anaero__1,8.3946052128,-0.799681293,-0.941228704
ica__no3_anaero__2,7.6732522121999995,-0.764805285,-0.961127614
ica__phe_acgam__1,-0.9387498625,-0.558335586,-1.545886087
ica__phe_acgam__2,-1.1683224476,-0.491804536,-1.906594347
ica__thm_gal__1,0.4038179404,-0.620650347,0.6538108880000001
ica__thm_gal__2,0.5493304783,-0.6047507440000001,0.45437724900000004
ica__tyr_glcn__1,-1.0708207361,-0.603412708,-2.285675238
ica__tyr_glcn__2,-1.0572801422,-0.601450473,-2.191563524
ica__ura_pyr__1,-0.24507712550000002,-0.589455429,0.109653391
ica__ura_pyr__2,-0.23789253000000002,-0.5449526920000001,-0.025537677
ica__wt_glc__5,2.3773428894,-0.6705241160000001,-0.8091325490000001
ica__wt_glc__6,1.4411088209,-0.606799751,-0.538414275
ica__bw_delpurR_cytd__1,-0.0641835998,-0.719011072,-1.715865875
ica__bw_delpurR_cytd__2,0.5894499771,-0.696804961,-1.181653757
ica__ade_glc__1,0.5221753337,-0.670683031,-1.260721841
ica__ade_glc__2,-1.0139531721,-0.7218945370000001,-1.713013616
ytf__wt_glc__1,7.8333087335,-1.016246127,0.5024858010000001
ytf__wt_glc__2,9.887490091,-1.308233625,0.589856738
ytf__delyafC__1,18.9468112756,-1.716427353,-0.5257996460000001
ytf__delyafC__2,18.8643543445,-1.621011786,-0.6921840220000001
ytf__delyeiE__1,3.5929596065,-0.146112814,0.200117766
ytf__delyeiE__2,3.3916798195,-0.43263766000000003,0.6847568310000001
ytf__delyiaJ__1,17.3666323551,-1.55639051,0.155732077
ytf__delyiaJ__2,12.2214580767,-0.8717574610000001,0.381908283
ytf__delyieP__1,17.3064423648,-1.347170503,-0.772091065
ytf__delyieP__2,16.1793431412,-1.305195932,-0.6295913550000001
ytf__wt_ph5__1,0.8820939597,-0.557043083,0.005986811000000001
ytf__wt_ph5__2,1.5041272168000002,-0.5606580010000001,0.15931240700000002
ytf__wt_ph8__1,1.2278834981,-0.5787427820000001,0.28428896200000003
ytf__wt_ph8__2,0.9842165795000001,-0.39573632200000003,0.28885020100000003
ytf__delybaO__1,18.9374848538,-1.65527256,-0.72654719
ytf__delybaO__2,17.515686083,-1.4105320030000001,-0.397921132
ytf__delybaQ__1,0.7084230828,-0.606795733,0.731525477
ytf__delybaQ__2,0.6639739181000001,-0.583630595,0.691359037
ytf__delybiH__1,11.9395513364,-0.978089003,0.569385942
ytf__delybiH__2,15.9901296735,-1.476111577,-0.13636140700000002
ytf__delydcI_ph5__1,0.46343693220000004,-0.604571167,-0.5863582740000001
ytf__delydcI_ph5__2,0.6347114186,-0.61283708,-0.449717856
ytf__delydcI_ph8__1,1.7553769854999999,-0.49415536200000004,0.7700963820000001
ytf__delydcI_ph8__2,0.5831392983,-0.629762844,-0.07891893100000001
ytf__delyddM__1,2.8501166062000003,-0.522693497,1.788693853
ytf__delyddM__2,2.2092017961,-0.42543202100000005,1.583701144
ytf__delyheO__1,18.8260286206,-1.821853724,-0.38527748
ytf__delyheO__2,19.8387582047,-1.82958307,-0.5094807690000001
fps__bw_glc__1,0.6352235455,-0.6606700440000001,0.37501758700000004
fps__bw_glc__2,0.4291234323,-0.7722607140000001,0.596536072
fps__fps_thrA_ale1__1,1.4097724839,-0.567476288,1.386353077
fps__fps_thrA_ale1__2,1.4602422825999999,-0.710008164,1.380320073
fps__fps_thrA_ale2__1,1.5847726136,-0.708427322,0.866355655
fps__fps_thrA_ale2__2,1.2604388175999999,-0.674129635,0.619689251
fps__fps_serB_ale1__1,1.3041001697999999,-0.747203834,1.8405581180000001
fps__fps_serB_ale1__2,0.7350951013,-0.6559473680000001,1.78629902
fps__fps_serB_ale4__1,3.1927611988,-1.184646649,2.033230617
fps__fps_serB_ale4__2,2.8495927318,-1.019253874,2.304844076
fps__fps_ptsI_ale1__1,1.4859540112,-0.9269502930000001,1.02140304
fps__fps_ptsI_ale1__2,1.615578095,-0.8308143870000001,1.0631523
fps__fps_ptsI_ale3__1,1.2987691652,-0.8180644960000001,0.852645588
fps__fps_ptsI_ale3__2,1.2531114938,-0.8140812820000001,0.803090301
pal__lyx_ale2_f6__1,2.6054829282,-0.499433516,0.22851681000000001
pal__lyx_ale2__1,1.4063246756,-0.5389567430000001,-2.627128376
pal__lyx_ale2__2,2.0232602613,-0.523578816,-2.545921958
pal__lyx_ale4__1,0.6055265219,-0.7789653710000001,-3.752375964
pal__lyx_ale4__2,0.9703866573000001,-0.754669546,-3.154584498
pal__5drib_ale10_f18__1,5.0371716861,-0.858436865,-0.6160095520000001
pal__5drib_ale10_f18__2,4.6204108046,-0.753607601,-0.8842768080000001
pal__5drib_ale10__1,2.3351140117,-0.6081119500000001,0.70023557
pal__arab_ale14_f9__1,2.0570605586,-0.650729125,-0.514646815
pal__arab_ale14_f9__2,1.6674979609,-0.579090658,-0.612176382
pal__arab_ale14__1,0.4851672876,-0.56126696,-1.743153224
pal__arab_ale14__2,1.0260485824,-0.632727778,-2.048316238
pal__arab_ale16__1,1.3286123451,-0.664846897,-0.54333398
pal__arab_ale16__2,1.8760022861,-0.686483075,-0.32664654800000004
pal__tartr_ale26_f10__1,2.9106884004999998,-0.703734273,-1.200803106
pal__tartr_ale26_f10__2,2.9906629934,-0.660902781,-0.934992197
pal__tartr_ale26__1,2.1436112199,-0.7898414690000001,-1.866010352
pal__tartr_ale26__2,1.9180996449,-0.794304505,-2.407320456
pal__tartr_ale28_f10__1,3.827707976,-0.6169361680000001,0.8899923750000001
pal__tartr_ale28_f10__2,4.6755969082,-0.6927632880000001,0.512797402
pal__tartr_ale28__1,2.4254079369,-0.7137339220000001,-1.8118169590000002
pal__tartr_ale28__2,2.7641453024000002,-0.652156995,-1.790981621
efeU__delmenFentC_citr__1,6.6604530958,-1.164833993,0.69832203
efeU__delmenFentC_citr__2,10.4105043525,-1.284891394,0.200410532
efeU__delmenFentC__1,1.3515704682,-0.5161069770000001,2.882543928
efeU__delmenFentC__2,1.3034755435,-0.5080433480000001,2.948483645
efeU__menFentC_ale39__1,19.837666553,-2.10984967,-2.023184826
efeU__menFentC_ale39__2,20.2528567124,-2.096847789,-1.676213187
efeU__menFentC_ale29__1,24.6411755391,-2.366996998,-2.294547399
efeU__menFentC_ale29__2,24.2383591736,-2.395424304,-2.323988133
efeU__menFentC_ale30__1,1.2555758332,-0.5423336,-1.11608327
efeU__menFentC_ale30__2,2.3911492469,-0.41125174000000003,-0.952536224
efeU__menFentCubiC_ale36__1,1.5854007471,-0.459053835,0.21009137900000002
efeU__menFentCubiC_ale36__2,1.3483421384,-0.5276504510000001,0.137296428
efeU__menFentCubiC_ale37__1,1.0636861002,-0.42921199800000004,1.320384887
efeU__menFentCubiC_ale37__2,1.338976588,-0.379678224,1.335475926
efeU__menFentCubiC_ale38__1,0.5615169335,-0.403674517,0.489243195
efeU__menFentCubiC_ale38__2,1.0174301019,-0.37325750100000005,0.220587062
misc2__salc_glc__1,1.5366241513999999,-0.22932395800000002,0.7386828470000001
misc2__salc_glc__2,1.9016939527,-0.033457264,0.163978372
misc2__dbcn_glc__1,0.2592617078,-0.7301900130000001,-3.629036074
misc2__dbcn_glc__2,-1.9322838643,-0.809273511,-2.5060637310000002
misc2__tyr_glc__1,-0.0422008587,-0.557564307,-1.092501149
misc2__tyr_glc__2,0.31537988110000004,-0.55390057,-0.9758769840000001
misc2__arg_cytd__1,4.2195199462,-1.103463808,-1.570532337
misc2__arg_cytd__2,1.0292701345,-0.7432087820000001,-1.63367744
misc2__delyheO_pyr__1,3.5977375758,-0.7526202150000001,-0.001776591
misc2__delyheO_pyr__2,0.47760114600000003,-0.41916110700000003,-0.195058044
nquinone__delubiC__1,-0.1487672915,-0.609506733,-0.531538352
nquinone__delubiC__2,0.17943090150000002,-0.60441007,0.03741777
nquinone__ubiC_ale1__1,0.40446737050000003,-0.43235832,1.353876541
nquinone__ubiC_ale1__2,0.4730554133,-0.606702598,1.704125096
nquinone__ubiC_ale2__1,1.3925807189000001,-0.5499352390000001,2.330042491
nquinone__ubiC_ale2__2,1.033650325,-0.502872402,2.0878615050000002
nquinone__ubiC_ale3__1,-0.3148016759,-0.582336814,-1.575782232
nquinone__ubiC_ale3__2,-0.29907368900000003,-0.559977896,-1.531035416
nquinone__ubiC_ale4__1,1.3384898404,-0.600151792,2.243031407
nquinone__ubiC_ale4__2,1.560505491,-0.536388949,2.3542893400000002
nquinone__delpdhR__1,-0.616595962,-0.8817682130000001,-1.007515503
nquinone__delpdhR__2,-0.6707989452,-0.867665945,-1.024959404
quinone__glu_ale4__1,0.4964903597,-0.7937296570000001,-1.711803299
quinone__glu_ale4__2,10.9365956787,-1.334528925,-1.840192058
quinone__delmenF__1,0.1698028842,-0.626396132,1.013316797
quinone__delmenF__2,1.4444502816,-0.590486033,0.936202607
quinone__menF_ale5__1,18.9706030725,-1.5730570959999999,-1.060108066
quinone__menF_ale5__2,18.9910036257,-1.5773257790000001,-0.912123191
quinone__menF_ale6__1,20.2386974954,-2.032580734,-0.8224330280000001
quinone__menF_ale6__2,20.6484482589,-2.029661312,-0.928035844
quinone__menF_ale7__1,21.8604997291,-2.266448492,-1.088420049
quinone__menF_ale7__2,21.3529154282,-2.358642473,-1.003713384
quinone__menF_ale8__1,27.025469522,-2.30937575,-0.66269681
quinone__menF_ale8__2,16.3244328287,-0.821020288,0.269071016
quinone__delmenFubiC__1,0.49303109450000004,-0.544667939,0.743276087
quinone__delmenFubiC__2,0.3863654447,-0.530756546,0.8782878340000001
quinone__menFubiC_ale1__1,22.2798078217,-2.548110757,-2.01405699
quinone__menFubiC_ale1__2,22.6427542297,-2.574525767,-1.5897142560000002
quinone__menFubiC_ale2__1,21.9658720973,-2.5041279210000003,-1.270610272
quinone__menFubiC_ale2__2,22.1568728713,-2.445112978,-1.222267865
quinone__menFubiC_ale3__1,-0.1596449389,-0.505443239,-1.5565257909999999
quinone__menFubiC_ale3__2,0.2237371323,-0.5051048730000001,-1.722301103
quinone__menFubiC_ale4__1,19.02778653,-1.639778015,-0.663179945
quinone__menFubiC_ale4__2,19.1288053915,-1.525707863,-0.553707857
oxyR__wt_glc__1,1.7528002762,-0.8089780310000001,-1.208329506
oxyR__wt_glc__2,0.753475407,-0.6878140150000001,-0.9502639540000001
oxyR__wt_h2o2__1,1.4139498541,-0.770999387,-0.597420846
oxyR__wt_h2o2__2,1.4017061283,-0.5165665970000001,0.54163033
oxyR__glu_ale4__1,2.6643833895,-0.49981868,-0.15337455800000002
oxyR__glu_ale4__2,6.4984995313,-1.053543247,-0.47377017600000004
oxyR__glu_ale4_h2o2__1,7.1113010689,-0.876172555,0.166350466
oxyR__glu_ale4_h2o2__2,7.6094377023,-1.004410894,0.144158909
oxyR__oxyR_ale17__1,8.6589833782,-0.9421467330000001,1.024415647
oxyR__oxyR_ale17__2,8.8525567698,-1.093086918,0.504714893
oxyR__oxyR_ale17_h2o2__1,8.7468579936,-0.979628476,1.082407411
oxyR__oxyR_ale17_h2o2__2,3.4036275637,-0.589808277,0.6275357540000001
oxyR__oxyR_ale18__1,4.3414039463,-1.166562635,-2.843273072
oxyR__oxyR_ale18__2,1.1320417822,-0.672576971,-2.27485919
oxyR__oxyR_ale18_h2o2__1,8.337701987700001,-1.09189336,-0.575187098
oxyR__oxyR_ale18_h2o2__2,8.7216098555,-1.139352826,-0.845141804
oxyR__oxyR_ale19__1,3.3998667697,-1.045196496,-2.758209754
oxyR__oxyR_ale19__2,4.3465217436,-0.7250733540000001,-1.8639688630000002
oxyR__oxyR_ale19_h2o2__1,-0.2244506591,-0.735836771,-2.8048877450000003
oxyR__oxyR_ale19_h2o2__2,0.8833594384000001,-0.803938064,-2.947951504
oxyR__oxyR_ale20__1,10.2456914182,-1.402755684,-0.7508144360000001
oxyR__oxyR_ale20__2,9.9878925788,-1.428067927,-0.691185024
oxyR__oxyR_ale20_h2o2__1,7.7895179208,-1.098697508,-0.155206392
oxyR__oxyR_ale20_h2o2__2,8.0766028683,-1.1274932340000001,-0.041149977000000004
svns_pgi__BmePgi24_15__1,0.9118120107000001,-0.5360552860000001,-0.17219525100000002
svns_pgi__BmePgi24_15__2,0.6984251975,-0.536045576,-0.260224564
svns_pgi__BmePgi24_26__1,1.4673667833000001,-0.524884001,-0.905500309
svns_pgi__BmePgi24_26__2,1.20823929,-0.48640995000000004,-0.9525747390000001
svns_pgi__BmePgi24_41__1,3.8055903962,-0.446965349,-0.065042482
svns_pgi__BmePgi24_41__2,0.6812895863,-0.467055863,-1.473553419
svns_pgi__BmePgi24_52__1,1.7741789977,-0.494457847,-0.293954635
svns_pgi__BmePgi24_52__2,0.8477878357,-0.541468839,-1.151647397
svns_pgi__PaePgi2_34__1,0.2217501509,-0.355877681,-0.274500004
svns_pgi__PaePgi2_34__2,0.5820541784000001,-0.371652078,-0.27021159100000003
svns_pgi__PaePgi2_63__1,1.4876953323,-0.330622578,-0.324647556
svns_pgi__PaePgi2_63__2,1.3900184911,-0.390185284,-0.08367893700000001
svns_pgi__PaePgi24_54__1,5.7826920069,-0.8311115560000001,0.171489213
svns_pgi__PaePgi24_54__2,6.3538753584,-0.8662979580000001,0.154064495
svns_pgi__PaePgi24_90__1,8.5953911696,-0.770292729,0.14721536600000001
svns_pgi__PaePgi24_90__2,8.5607538128,-0.7893792930000001,0.389864947
abx_media__m9_ctrl__1,4.2784880401,-0.893828944,0.695992383
abx_media__m9_ctrl__2,3.5405123387,-0.8991160770000001,0.243143882
abx_media__rpmi_ctrl__1,11.7971025227,-1.5575180670000002,-4.808693499
abx_media__rpmi_ctrl__2,10.7133255755,-1.58392193,-5.4725536120000005
abx_media__camhb_ctrl__1,0.6731441409000001,-1.179529736,-2.416645246
abx_media__camhb_ctrl__2,0.5573614698,-1.261389653,-2.819318153
abx_media__m9_mero__1,5.8996536296,-0.9119070650000001,-0.47310566600000004
abx_media__m9_mero__2,3.7643202983,-1.133278434,0.055960476
abx_media__rpmi_mero__1,9.3441212383,-1.653565839,-4.425246437
abx_media__rpmi_mero__2,11.3126047292,-1.832894068,-5.190329722
abx_media__camhb_mero__1,-0.610431068,-1.464487794,-3.059793601
abx_media__camhb_mero__2,-0.2991691197,-1.4166246660000001,-3.36336741
abx_media__m9_trisulf__1,2.1140616481,-0.46760251500000005,-0.30658465300000004
abx_media__m9_trisulf__2,3.3469250559,-0.569228457,-0.40977263900000005
abx_media__rpmi_trisulf__1,1.5301234636,-0.7884398340000001,-3.908717808
abx_media__rpmi_trisulf__2,1.7686740125,-0.754359556,-4.08396615
abx_media__camhb_trisulf__1,0.92156405,-0.686895557,-3.226639961
abx_media__camhb_trisulf__2,0.6069674759,-0.741423825,-3.610637846
abx_media__m9_cef__1,2.8643511306000002,-0.60199696,-0.268574181
abx_media__m9_cef__2,5.6018355794,-0.801525192,-0.494974758
abx_media__rpmi_cef__1,8.0595805169,-0.830792595,-4.574690072
abx_media__rpmi_cef__2,8.0274453654,-0.741680714,-4.686945947
abx_media__camhb_cef__1,0.0051625259,-1.081759613,-3.307006049
abx_media__camhb_cef__2,0.4610883679,-1.061934583,-3.384000026
abx_media__m9_cipro__1,1.807821536,-0.775849203,-1.211105161
abx_media__m9_cipro__2,3.7232164967,-0.853964598,-1.1935459370000001
abx_media__rpmi_cipro__1,5.7865256741,-1.010053522,-4.9859755670000006
abx_media__rpmi_cipro__2,3.7174778491,-0.9865308030000001,-4.155644742
abx_media__camhb_cipro__1,-1.4055916253,-0.659868235,-4.38564816
abx_media__camhb_cipro__2,-0.7438772103,-0.729364565,-4.552186273
hot_tale__42c_ale3_30c__1,-1.450652714,-0.31695025400000004,-2.02601625
hot_tale__42c_ale3_30c__2,-0.2096229924,-0.340003802,-1.571769626
hot_tale__42c_ale3_37c__1,-0.9693789833,-0.375398277,-2.661289919
hot_tale__42c_ale3_37c__2,-0.7350927418000001,-0.34373242200000004,-2.298137066
hot_tale__42c_ale3_44c__1,2.413920599,-0.629555328,1.400429795
hot_tale__42c_ale3_44c__2,2.5253799721,-0.7233255390000001,1.270832962
hot_tale__hot_ale3_mid_30c__1,0.8000036589,-0.41708877800000005,0.023463498000000003
hot_tale__hot_ale3_mid_30c__2,1.1151463086,-0.416571966,-1.085491492
hot_tale__hot_ale3_mid_37c__1,-0.9644492840000001,-0.35677252800000003,-3.501208523
hot_tale__hot_ale3_mid_37c__2,-0.13535250910000002,-0.5292693580000001,-2.27477587
hot_tale__hot_ale3_mid_44c__1,8.3051625319,-1.1714352350000001,0.19579711300000002
hot_tale__hot_ale3_mid_44c__2,7.9266990308,-1.201384863,0.140251089
hot_tale__hot_ale3_30c__1,1.6387253354,-0.6191741980000001,-1.7971951210000001
hot_tale__hot_ale3_30c__2,0.3423997319,-0.571577828,-1.855740167
hot_tale__hot_ale3_37c__1,0.1862580268,-0.722721968,-3.000108965
hot_tale__hot_ale3_37c__2,-0.1149833739,-0.68571509,-2.601361191
hot_tale__hot_ale3_44c__1,8.9872745317,-1.597203914,-0.35583283200000004
hot_tale__hot_ale3_44c__2,1.2430373349,-1.099440647,-0.221324083
hot_tale__hot_ale4_30c__1,-0.8808433059,-0.510796904,-3.116512143
hot_tale__hot_ale4_30c__2,-0.6754938603,-0.444346291,-2.408007848
hot_tale__hot_ale4_37c__1,-0.0384228644,-0.445443578,-2.596716186
hot_tale__hot_ale4_37c__2,-0.5529383756,-0.33888177,-2.789842022
hot_tale__hot_ale4_44c__1,0.9839478543000001,-0.36460928,-0.30581234100000004
hot_tale__hot_ale4_44c__2,1.3706986619000001,-0.5246024060000001,-0.145224342
hot_tale__hot_ale8_30c__1,1.3949835465,-0.6861498490000001,-3.4373017150000003
hot_tale__hot_ale8_30c__2,-0.5371861192,-0.6402435630000001,-3.295378581
hot_tale__hot_ale8_37c__1,-0.3550465601,-0.5045901850000001,-2.750661758
hot_tale__hot_ale8_37c__2,-0.0054548945,-0.512467405,-2.5443003969999998
hot_tale__hot_ale8_44c__1,0.9655932145,-0.325212596,-0.40299275100000004
hot_tale__hot_ale8_44c__2,1.0164879838,-0.332838362,-0.440331254
hot_tale__hot_ale9_mid_30c__1,0.912092301,-0.6325393610000001,-0.479849878
hot_tale__hot_ale9_mid_30c__2,0.2750730198,-0.553225578,-0.924244909
hot_tale__hot_ale9_30c__1,-0.3845618269,-0.497033549,-2.453356013
