,A,Fnr,NarL
ecoli_00418,-0.37483517,-0.6402435630000001,-0.41035295650000003
ecoli_00419,-0.5327698842,-0.5045901850000001,-0.3083690125
ecoli_00420,-0.3136712474,-0.512467405,-0.31723146550000003
ecoli_00421,2.7209531303,-0.325212596,0.4310402935
ecoli_00422,2.4739677792,-0.332838362,0.2820975975
ecoli_00423,-0.5016084538,-0.6325393610000001,-0.3300921685
ecoli_00424,-0.38489993450000004,-0.553225578,-0.24252976950000002
ecoli_00425,-1.1354961039,-0.497033549,-0.8644760725
ecoli_00426,-0.6714231636,-0.42973484100000003,-0.7912126085000001
ecoli_00427,0.22549239540000002,-0.5066094210000001,-0.4892257485
ecoli_00428,-0.2863667496,-0.476166085,-0.4169995815
ecoli_00429,-0.9128727799,-0.54083384,-0.6802163475
ecoli_00430,-0.7324849447,-0.542365552,-0.6042122615000001
ecoli_00431,0.7337699787,-0.446139218,-0.2540971175
ecoli_00432,1.2555280643,-0.6800252410000001,0.1077505785
ecoli_00433,0.7513589380000001,-0.6060665230000001,-0.20135758250000002
ecoli_00434,0.8992844765,-0.6258130630000001,-0.2117078195
ecoli_00435,-0.7415504088,-0.5646101130000001,-0.8579470845
ecoli_00436,-0.40042781120000004,-0.5686878670000001,-0.8320020885
ecoli_00437,-1.074162894,-0.651898806,-0.9100796795
ecoli_00438,-0.40240071200000005,-0.6178540090000001,-0.8913156855000001
ecoli_00439,3.2321965054,-1.029492911,-0.5701095055000001
ecoli_00440,1.934665341,-0.68996751,-0.5118017245
ecoli_00441,-1.1978360548,-0.683328931,-0.6838693685
ecoli_00442,-0.6054707311,-0.47066650200000004,-0.5485812645
ecoli_00443,-0.052052783500000005,-0.720102758,-1.0055411605
ecoli_00444,-0.0831481198,-0.757716979,-0.9989605035
ecoli_00445,1.4622618245,-0.613270037,-0.7385856815
ecoli_00446,1.5805098642000002,-0.634533915,-0.4397113315
ecoli_00447,7.3080930295,-1.473940054,-0.8010420485
ecoli_00448,8.354482788,-1.567203776,-0.7811465095
ecoli_00449,7.3066622792,-1.124824807,-0.3802087295
ecoli_00450,6.6391784927,-1.181267665,-0.3273251775
ecoli_00451,4.5983974773,-1.3757046910000001,-0.9761005145
ecoli_00452,4.9936088858000005,-1.376913207,-0.7803540805
ecoli_00453,6.7404165241000005,-1.441781878,-0.5638357965
ecoli_00454,7.9680465372,-1.43565696,-0.5128694395
ecoli_00455,11.5040516475,-1.529352188,-0.5654890545
ecoli_00456,12.0364486432,-1.4608699120000002,-0.4132689665
ecoli_00457,11.9302979981,-1.573940725,-0.3804213775
ecoli_00458,12.3291261056,-1.587397541,-0.1910178925
ecoli_00459,10.746522753,-1.610960337,-0.4846049565
ecoli_00460,11.0323070702,-1.537168137,-0.4006434665
ecoli_00461,8.8352250644,-0.7947728310000001,-1.4537137615
ecoli_00462,9.0459918643,-0.711595816,-1.1451116345
ecoli_00463,11.7565335395,-1.959879614,-0.3820145015
ecoli_00464,11.4807531284,-1.992148699,-0.3027732245
ecoli_00465,1.407756342,-0.9138769640000001,-1.5646758445
ecoli_00466,0.83447196,-0.8770422170000001,-1.6569003935
ecoli_00467,19.9847263867,-1.8100021380000002,0.2682209975
ecoli_00468,20.0240559801,-1.911786533,0.5264552055
ecoli_00469,1.3240790171,-0.7551962090000001,-1.4637153035
ecoli_00470,1.2919109693,-0.8057040050000001,-1.4390991645
ecoli_00471,10.877625271,-1.272700713,-1.1978485065
ecoli_00472,10.6213086041,-1.285143709,-1.0672774624999999
ecoli_00473,11.0644847079,-1.767592873,-0.5703100065
ecoli_00474,11.4390279476,-1.663140319,-0.2487453895
ecoli_00475,6.995966064,-1.092642111,-0.3636793205
ecoli_00476,6.9772753382,-1.03221939,-0.1807132055
ecoli_00477,13.2441149874,-1.824259277,-0.4904922565
ecoli_00478,13.2076914262,-1.824737212,-0.5804042375
ecoli_00479,1.0036569188,-0.49775268800000005,-0.46113588050000004
ecoli_00480,1.3925490523000001,-0.48845080900000004,-0.4103342555
ecoli_00481,0.2547077416,-0.629519641,-0.6257547715
ecoli_00482,0.40859626130000004,-0.510347726,-0.4813081515
ecoli_00483,3.8854138904,-1.330013863,-0.5446831015
ecoli_00484,4.3755799645,-1.340629176,-0.5484098885
ecoli_00485,6.9511039962000005,-2.154292839,-2.4385274455
ecoli_00486,6.818693931,-2.186921256,-2.4518684995
ecoli_00487,2.2953939604,-0.363607589,-1.5638156054999999
ecoli_00488,1.6786307076,-0.26936122900000004,-1.6198489715000002
ecoli_00489,6.5560572548,-1.5861596310000001,-0.4140866385
ecoli_00490,6.4327912324,-1.554112041,-0.3156676095
ecoli_00491,8.9505585489,-0.982470728,-1.1970788515
ecoli_00492,8.931073645,-0.9951957260000001,-1.2487042325
ecoli_00493,8.1190067906,-1.358499992,-0.4872285585
ecoli_00494,8.1800741163,-1.388633639,-0.43775212750000003
ecoli_00495,3.4076471987,-0.989835321,-0.1159621485
ecoli_00496,4.0605898825,-1.046526627,-0.3606601305
ecoli_00497,1.3500739265,-0.627626621,-1.2507584405
ecoli_00498,1.2435121025,-0.594704153,-1.3054678685
ecoli_00499,0.8921636554,-0.6038745640000001,-0.6241446925
ecoli_00500,0.48327497540000003,-0.619591071,-0.7729185295000001
ecoli_00501,0.8873190162,-0.9148683420000001,-1.0277409525
ecoli_00502,0.7251171373,-0.9852227830000001,-0.8030274405000001
ecoli_00503,7.3444752946000005,-0.49219957300000006,-0.7731925865
ecoli_00504,7.7203388728,-0.5109897880000001,-0.6362122115000001
ecoli_00505,8.4356959253,-1.3424401160000001,-0.5131804205
ecoli_00506,8.1563190236,-1.381257632,-0.4637121335
ecoli_00507,8.0412342936,-1.647171522,-0.3308512255
ecoli_00508,8.2000106505,-1.672436319,-0.5648129185
ecoli_00509,7.1953458605,-1.592588379,-0.4023529275
ecoli_00510,7.0857896509,-1.618416323,-0.6673889215000001
ecoli_00511,7.4646784533,-1.822635071,-1.9433092615
ecoli_00512,7.3605987956,-1.744095974,-1.9217833885000002
ecoli_00513,1.6278926729,-0.5684677490000001,-1.2674985455
ecoli_00514,1.5150793311,-0.546228793,-1.2846637914999999
ecoli_00515,7.4652963309,-1.034137505,-0.8197582785
ecoli_00516,7.7276517531,-1.030251514,-0.9198018515
ecoli_00517,0.0895056218,-0.004000038,-2.2131058125
ecoli_00518,2.5426924596,-0.298286875,-2.1104281645
ecoli_00519,7.0546066468,-0.390843082,-1.5516010224999999
ecoli_00520,4.9694197249,-0.357732802,-1.6620210775
ecoli_00521,6.9097581847,-0.113309328,-1.6107359365
ecoli_00522,6.3679574923,-0.344769418,-1.8849882574999999
ecoli_00523,7.6056117658,-0.24647739000000002,-2.1288456345
ecoli_00524,0.7397366630000001,0.529609298,-0.8554140595
ecoli_00525,0.7820144019,0.48756842800000005,-1.0307259295
ecoli_00526,0.5605601245,0.392257358,-1.0543742515
ecoli_00527,0.170906108,0.350241148,-0.9881753885000001
ecoli_00528,1.5030657818000002,0.9029290280000001,-2.0783476535
ecoli_00529,8.0330340782,0.609610548,-2.0746081035
ecoli_00530,8.1393583235,0.641891428,-2.1275063915
ecoli_00531,8.096921081,0.6362542680000001,-2.3579970185
ecoli_00532,2.2489122838,-0.069928169,-1.8370052495
ecoli_00533,2.6891924763,-0.356938888,-1.7173618165
ecoli_00534,2.6121839518,-0.20300362200000002,-1.7870395075
ecoli_00535,3.0085522791,-0.56719329,-1.6567116115
ecoli_00536,1.6180269051,0.176819585,-2.4111822805
ecoli_00537,1.1969903074000001,-0.014051734000000001,-2.2699596575
ecoli_00538,1.8889695092,0.16454690600000002,-2.3179693285000003
ecoli_00539,2.164445847,0.04942089,-2.0950462525
ecoli_00540,1.3342337038,1.140941988,-2.3321637485
ecoli_00541,0.8470391905,1.045733608,-2.4009682345
ecoli_00542,0.4558873976,1.687118618,-2.9070275735
ecoli_00543,0.5299673403,1.924601218,-2.7011237665000003
ecoli_00544,1.4301709454,1.2535135880000001,-2.5270212165
ecoli_00545,0.7869449072,1.4200948580000001,-2.6169661445
ecoli_00546,2.4448071741,-0.029437925,-1.7465379135
ecoli_00547,2.0127847149,0.023303834000000002,-1.6270249325
ecoli_00548,2.1497854683,-0.12311351100000001,-1.8696774365
ecoli_00549,2.4488822114,-0.25887170600000003,-1.8244539364999999
ecoli_00550,3.4836369826,-0.12083388,-1.8934433285
ecoli_00551,3.8585448336,-0.140030082,-1.7726852085
ecoli_00552,2.8425758255,-0.746910359,-2.2244668655
ecoli_00553,3.9231107691,-0.46070500500000006,-2.3924394715
ecoli_00554,6.498831512,-0.561469801,-2.1940850795
ecoli_00555,7.3631700913,-0.629128047,-1.8264850235
ecoli_00556,6.2216701188,-0.506875812,-1.7433209995
ecoli_00557,6.2151028126,-0.46959708200000005,-2.1714816835
ecoli_00558,1.7657681731000001,-0.021811511000000002,-2.0453695115
ecoli_00559,3.0398499235,0.12091694500000001,-2.2734699154999998
ecoli_00560,9.7036112164,0.583430698,-1.5536719335
ecoli_00561,6.4577928065,0.684444928,-1.5475424205000001
ecoli_00562,2.466107318,2.044364118,-0.7174491485000001
ecoli_00563,1.7274793874,2.007240748,-0.9698444615
ecoli_00564,-1.1840608163,-0.44488061100000004,-0.7243672665
ecoli_00565,-0.5880716531,-0.566406158,-0.6857966615000001
ecoli_00566,1.518893661,-0.623195319,-1.4324124755
ecoli_00567,2.258413048,-0.482923786,-1.6830125695
ecoli_00568,-0.8553708917,-0.717700459,-0.8161099875000001
ecoli_00569,-0.5150320751,-0.64186743,-0.8836127895
ecoli_00570,0.1341621648,-0.679187866,-1.1952573895
ecoli_00571,0.1856954268,-0.6098498250000001,-1.0507179025
ecoli_00572,-0.1788716961,-0.366249486,-2.5402709905
ecoli_00573,0.34084001140000003,-0.163033003,-1.7915617565000002
ecoli_00574,4.6420385039,-1.778704773,-1.7995051444999999
ecoli_00575,3.4330640252,-1.87458859,-1.6596569795
ecoli_00576,3.2921211835,-0.870340709,-2.1305453955
ecoli_00577,3.7282362852,-0.9554763430000001,-1.6237211205
ecoli_00578,3.5308869814,-1.000417803,-1.5711120175
ecoli_00579,3.6180159620000003,-0.683897696,-1.3911057425
ecoli_00580,3.5369956362,-0.948053416,-2.0511425955
ecoli_00581,4.6431381792,-0.945781996,-2.0115204375
ecoli_00582,-0.18610897240000002,-0.6740969290000001,0.0029001995
ecoli_00583,-0.43784251550000003,-0.770029595,-0.2337367725
ecoli_00584,1.2270331199,-1.033200047,-1.7621037474999999
ecoli_00585,2.0148302374,-1.203083779,-1.6079884075000002
ecoli_00586,0.2823083252,-1.047631244,-1.2436705785
ecoli_00587,0.0405015491,-0.9799620080000001,-0.7916602025
ecoli_00588,-0.0447315318,-0.89488495,-0.8817618315
ecoli_00589,-0.009788040500000001,-0.9689770120000001,-1.0448200935
ecoli_00590,0.3254621753,-0.641609003,-1.2761237975
ecoli_00591,0.5899228417,-0.582725383,-1.2702009665
ecoli_00592,2.9048159906,-1.900315751,-0.8314362335000001
ecoli_00593,1.8452184166,-1.906916504,-0.9146237705
ecoli_00594,12.1086366787,-1.496060902,-0.4885653425
ecoli_00595,8.6726990409,-1.77884102,-0.7313105465
ecoli_00596,2.1952507103,-1.362481013,-1.2248396305
ecoli_00597,11.667129922800001,-1.310339443,-1.2484746125
ecoli_00598,3.0759017995,-0.630128715,-1.1090555945
ecoli_00599,11.5021707518,-0.791538139,-0.9898636015000001
ecoli_00600,1.1175176678,0.808790208,-2.1821245595
ecoli_00601,5.4380214103,-0.15626136300000001,-1.8952417805000001
ecoli_00602,6.9835801953,0.052103735000000005,-2.3755801425
ecoli_00603,11.1003791914,-0.18145813,-2.0647630665
ecoli_00604,1.6102179863,0.812325618,-2.5820372785
ecoli_00605,7.6621463909,0.179824972,-2.2520674645
ecoli_00606,2.0658582571,-0.8299582590000001,-2.4249442675
ecoli_00607,8.9008405648,-0.8454112730000001,-1.6811806305
ecoli_00608,2.34889491,-0.647607354,-2.4917287645
ecoli_00609,10.1753083186,-0.612683498,-2.3300522655
ecoli_00610,8.2630409351,-0.618440988,-1.8987000375
ecoli_00611,6.2724722095,-0.6966102150000001,-1.5359188824999999
ecoli_00612,14.8447312126,-0.240071578,-1.8181148945
ecoli_00613,11.4363176508,-0.594975123,-2.0019324365
ecoli_00614,10.1692100854,-0.596275301,-2.3994855025
ecoli_00615,11.3493233474,-0.163952428,-3.0048782075
ecoli_00616,12.9951918166,-0.109945651,-2.1174233595
ecoli_00617,10.2383938984,-0.35768003600000003,-2.5786150995
ecoli_00618,-0.8069959594,-0.654336129,-0.7388326665
ecoli_00619,-0.3724045601,-0.677531934,-0.6087178795
ecoli_00620,0.9664497226000001,-0.275686384,0.7133759505
ecoli_00621,1.0659301039,-0.23889179400000002,0.7126471465
ecoli_00622,1.0063548268,-0.460226424,-0.5945350325000001
ecoli_00623,0.7312234588000001,-0.44076187600000005,-0.6742076345
ecoli_00624,1.218786827,-0.39054706100000003,-0.4257732785
ecoli_00625,1.1507421805,-0.33950688700000003,-0.6019739855
ecoli_00626,1.0816083634,-0.43615873400000005,-0.8740727555000001
ecoli_00627,0.9666837136,-0.46865413,-1.0234973265
ecoli_00628,3.0777702023,-0.403988891,-0.5740491795
ecoli_00629,3.1748305956,-0.444489053,-0.5252165025000001
ecoli_00630,1.4064007641,-0.5007945340000001,-0.37165977650000004
ecoli_00631,1.5130668549,-0.5053284840000001,-0.2293440545
ecoli_00632,0.6536485522000001,-0.466470657,-0.4059400895
ecoli_00633,1.139133153,-0.37675922300000003,-0.31513347350000004
ecoli_00634,0.8405185606000001,-0.500119204,-0.1439362855
ecoli_00635,1.0627346178,-0.415345976,-0.0009237545
ecoli_00636,1.2067271777,-0.511825053,-0.0439821275
ecoli_00637,1.0458485339,-0.31485701400000005,0.0959938335
ecoli_00638,1.059334406,-0.482160317,-0.5080616015
ecoli_00639,1.0798708856,-0.40976297300000003,-0.4949952145
ecoli_00640,1.6171328263,-0.630122988,-0.1909754655
ecoli_00641,1.681824641,-0.638148942,-0.061367065500000005
ecoli_00642,0.9536287589,-0.298386825,-0.2000554125
ecoli_00643,1.0416925189,-0.38006166300000005,0.0814828725
ecoli_00644,0.8243106240000001,-0.40089768800000003,-0.4023656715
ecoli_00645,1.3501863715,-0.42101342,-0.5218830955
ecoli_00646,0.5538818574000001,-0.5254932990000001,-0.44880965450000004
ecoli_00647,1.5170303886,-0.743997498,-0.4797649875
ecoli_00648,1.1720481942,-0.46272072300000006,-0.4959027615
ecoli_00649,1.2668622223,-0.420530377,-0.5030244975
ecoli_00650,1.0154483813,-0.454985071,-0.6399381775
ecoli_00651,1.1434776818,-0.497514312,-0.8038166895000001
ecoli_00652,1.498884966,0.022332146,0.1767243155
ecoli_00653,1.5384778632,-0.17518171200000002,0.1779742685
ecoli_00654,1.1465216456,-0.48296065600000004,-0.46420169650000004
ecoli_00655,0.9434014498000001,-0.402594561,-0.5092591385
ecoli_00656,0.9221161903,-0.3763032,-0.48001811650000004
ecoli_00657,1.0232531568,-0.42449361100000005,-0.48527572150000003
ecoli_00658,1.1056325196,-0.43643012200000003,-1.0967243425
ecoli_00659,1.1671290636,-0.5736641880000001,-0.9809825245
ecoli_00660,1.1008054525,-0.125359269,-0.3183766275
ecoli_00661,1.211932223,-0.087385535,-0.3063947875
ecoli_00662,1.1414785563,-0.329506452,-0.7407224925
ecoli_00663,0.4719696879,-0.42721245100000005,-0.7195519345
ecoli_00664,1.6534141169,-0.040118541,-0.3692697815
ecoli_00665,1.794259373,-0.089151637,-0.4899277475
ecoli_00666,1.2954961536,-0.45094076,-0.5297338445
ecoli_00667,1.3740655045999999,-0.25446565200000004,-0.5399660135000001
ecoli_00668,1.6839851955,0.081208522,0.4352442445
ecoli_00669,1.9946936776,-0.36300764,0.6075804585
ecoli_00670,1.1676794687,-0.457813974,-0.26073173050000004
ecoli_00671,1.0212209709,-0.416483586,-0.2792831045
ecoli_00672,2.5463307374,-0.911700291,-0.7889837015000001
ecoli_00673,1.6701001293000002,-0.326153116,-0.2934833025
ecoli_00674,1.0154115365,-0.417527969,-0.5418198755
ecoli_00675,0.8355149180000001,-0.350991349,-0.5107075375
ecoli_00676,0.6069473628000001,-0.39319892100000003,-0.6138434605
ecoli_00677,0.5026767989,-0.40912006900000003,-0.6652457935
ecoli_00678,1.849123035,-0.486733729,0.39723650250000003
ecoli_00679,2.2901975813,-0.540014471,0.5434466145
ecoli_00680,1.5284852543,-0.341437437,-0.21983520550000002
ecoli_00681,1.1701217132,-0.278014552,-0.1407958105
ecoli_00682,1.0550776466,-0.554256646,-0.27608475250000003
ecoli_00683,1.0640270784,-0.5038226680000001,-0.1258541755
ecoli_00684,1.524513125,-0.557847917,-0.7044672035
ecoli_00685,1.6821042338,-0.462101802,-0.6702064145000001
ecoli_00686,0.5913213923,-0.361514938,-0.8203616895
ecoli_00687,0.358218966,-0.25580899,-0.5814454735
ecoli_00688,1.0743267374,-0.39788874500000004,-0.7457907865000001
ecoli_00689,0.9604019515000001,-0.392249092,-0.8047283165
ecoli_00690,1.6400191589,-0.444479887,-0.0115159385
ecoli_00691,1.8190333306,-0.440878498,-0.0330519685
ecoli_00692,1.4099743103,-0.286424479,0.1118509315
ecoli_00693,1.6617517461,-0.08273235300000001,0.10091024750000001
ecoli_00694,1.2842482689999999,0.15455127,0.2887766645
ecoli_00695,1.5536759797,0.07042016200000001,0.3286167855
ecoli_00696,1.5116506147000002,-0.172748066,0.2604318435
ecoli_00697,1.4494241803,-0.433783454,0.1447961075
ecoli_00698,0.7479542952,-0.317963561,-0.6503718575
ecoli_00699,0.534733839,-0.187636618,-0.5710341855000001
ecoli_00700,0.6561500374,-0.426911403,-0.8034015285
ecoli_00701,1.7445488120000001,-0.374873799,-0.5989118515
ecoli_00702,1.4192716785,-0.404417173,-0.1505094955
ecoli_00703,1.5438748053,-0.444723462,-0.1335955445
ecoli_00704,0.8206273879,-0.428602874,-0.5705627095
ecoli_00705,0.8731279371,-0.37812269,-0.5225363465
ecoli_00706,0.3482656907,-0.449602194,-0.8298738905
ecoli_00707,0.5263560203000001,-0.503153504,-0.8771755675
ecoli_00708,0.8141650170000001,-0.504442709,-0.7726151815000001
ecoli_00709,1.3821780094,-0.505781927,-0.6505942795
ecoli_00710,1.2263542345,-0.487620437,-0.49015808050000004
ecoli_00711,1.294250116,-0.440656914,-0.4109330295
ecoli_00712,1.0952282292,-0.37519571700000004,-0.3145941465
ecoli_00713,1.2329721223,-0.39368933300000003,-0.4172287685
ecoli_00714,2.1633704095,-0.017957380000000002,0.3807883595
ecoli_00715,1.9943856159000002,0.065247204,0.3210873535
ecoli_00716,0.2090848553,-0.359452357,-0.0222282705
ecoli_00717,1.16524117,-0.830568478,-0.3838881335
ecoli_00718,0.5311582,-0.9610595980000001,-0.4706912815
ecoli_00719,0.5290704061,-0.9317755310000001,-0.3814748985
ecoli_00720,0.4167626453,-0.968537508,-0.5828621515
ecoli_00721,0.6392656091000001,-0.9813371310000001,-0.3574557165
ecoli_00722,4.0105439176,-0.462809046,0.0334709255
ecoli_00723,5.3094025141,-0.16406430800000002,0.1653592395
ecoli_00724,-0.0818793536,-0.428273263,0.1535600155
ecoli_00725,0.41473906530000004,-0.763997408,-0.0510011605
ecoli_00727,1.087629899,-0.7069345330000001,0.3477169765
ecoli_00728,-0.0497915003,-0.32058263600000003,0.0847816115
ecoli_00729,0.1689248357,-0.846577046,-0.0701452225
ecoli_00730,-0.0437172734,-0.45959830300000004,0.06682618650000001
ecoli_00731,-0.0423769787,-1.119133921,-0.49490475250000004
ecoli_00732,2.1043420945,-1.059300256,-0.4233367555
ecoli_00733,0.31966228960000004,-0.22886420100000002,0.0965427135
ecoli_00734,0.4641479268,-0.698604067,-0.1690726395
ecoli_00735,0.061791009200000004,-0.39119517,0.27279989250000003
ecoli_00736,0.5134904254,-0.8692978560000001,-0.1189925505
ecoli_00737,0.387144295,-0.355468852,0.1170010155
ecoli_00738,0.7516165796000001,-0.788864768,-0.1224753575
ecoli_00739,0.5491152836000001,-0.15190588100000002,0.0980957395
ecoli_00740,0.5719548263,-0.5813522750000001,-0.1403017965
ecoli_00741,9.7959148016,-2.153072614,0.9577260555
ecoli_00742,15.1740206254,-1.833458404,1.2829432885
ecoli_00743,2.3984307281,-0.8717332860000001,0.1662700885
ecoli_00744,5.2056466115,-0.832016394,0.30321213150000004
ecoli_00745,1.7063661405000001,-0.8793918270000001,0.0605521315
ecoli_00746,1.5384024194,-0.78100001,0.1116408455
ecoli_00747,1.8582334658000002,-0.942097155,-0.0864084085
ecoli_00748,1.5219415948,-0.891283338,-0.11876943150000001
ecoli_00749,8.6190606474,-1.367867184,-0.0909655275
ecoli_00750,8.2256960512,-1.12302913,-0.13545914450000002
ecoli_00751,1.9208930459,-0.9976202350000001,-0.2160116335
ecoli_00752,1.467562942,-0.9334525690000001,-0.2966142805
ecoli_00753,-0.5174874163000001,-1.367776943,-0.7527068005
ecoli_00754,-0.5719338484000001,-1.4130985740000002,-0.6565486025
ecoli_00755,1.2422169364,-1.120795099,-0.9239654305
ecoli_00756,1.7951977395,-1.133876401,-0.6381105895
ecoli_00757,-0.5939318957,-0.709741882,-0.6865628525
ecoli_00758,-0.7706086115,-0.7506745410000001,-0.7730456335
ecoli_00759,5.7907270732,-1.7581264189999999,0.7423524005000001
ecoli_00760,7.76766238,-1.735542686,0.9820097895000001
ecoli_00761,0.9485212016000001,-0.9005377990000001,-0.5338358005
ecoli_00762,1.0454200699,-0.9051531070000001,-0.3519824015
ecoli_00763,1.4332524256,-0.890671647,-0.43004323650000004
ecoli_00764,1.7618506804,-0.9525487850000001,-0.3637060365
ecoli_00765,1.1102529866,-0.8742065520000001,-0.3175386865
ecoli_00766,3.3107731972,-0.974660595,-0.0969884815
ecoli_00767,2.7466838101,-0.223833986,-0.0358744825
ecoli_00768,3.177650935,-0.61930912,-0.2372376455
ecoli_00769,1.415310279,-0.453161741,-0.0046118425
ecoli_00770,1.2117603934,-0.45167639800000003,0.1112011705
ecoli_00771,1.1811849649,-0.405913379,0.0020100925
ecoli_00772,1.0526746648,-0.6912261780000001,-0.09773722750000001
ecoli_00773,1.6201507424,-0.860453227,-0.0696266685
ecoli_00774,1.6126540417,-0.875080285,-0.0231452545
ecoli_00775,1.5991851466,-0.866990239,0.4562402625
ecoli_00776,3.0314383486,-0.870113672,0.5276794545
ecoli_00777,0.5112711559,-0.673721619,-0.3882596935
ecoli_00778,0.4747976211,-0.7296190680000001,-0.4530958185
ecoli_00779,11.9401241906,-1.6861938410000001,0.0404185195
ecoli_00780,15.4174023758,-1.878975825,0.4396251195
ecoli_00781,0.4155192757,-0.623965144,0.0682693585
ecoli_00782,0.6393389628,-0.602857631,0.0705149235
ecoli_00783,4.4973130108,-0.619788553,0.2923998865
ecoli_00784,6.9791360124,-0.873934305,0.4249205595
ecoli_00785,1.2763903490000001,-0.8099119770000001,-0.7947534245000001
ecoli_00786,1.1596158846,-0.7988871120000001,-0.5075561365
ecoli_00787,8.8733487993,-0.640705841,-0.0704268985
ecoli_00788,9.6895427393,-0.68451218,0.0384016395
ecoli_00789,-0.3179112297,-0.7351243470000001,-0.6963044715000001
ecoli_00790,-0.1476381492,-0.748227484,-0.6922107615
ecoli_00791,6.9881974502,-0.773382533,0.0470680715
ecoli_00792,10.709809385,-0.932560217,0.4736475295
ecoli_00793,2.205e-07,-0.7014007320000001,-0.4407953935
ecoli_00794,-0.0073508658,-0.651219827,-0.4829654065
ecoli_00795,8.5834912618,-0.733972559,0.030203814500000002
ecoli_00796,6.5929125826,-0.620611539,-0.1135068335
ecoli_00797,0.8450661696,-1.266129456,-1.5303865945
ecoli_00798,6.1289648907,-0.350882532,-1.4267996655
ecoli_00799,0.9585310614,-1.84947893,-2.6117934965
ecoli_00800,-0.41128086010000003,-1.212460708,-1.2349381365
ecoli_00818,-0.1715076763,-0.36913316900000004,-0.3962228975
ecoli_00819,-0.7010112372,-0.43140754000000003,-0.4647902935
ecoli_00820,1.5519391912,-0.6108619550000001,-0.2786471065
ecoli_00821,1.4456513544,-0.479471609,-0.3293468485
ecoli_00822,0.6235605285,-0.47064091500000005,-0.2798938995
ecoli_00823,0.9655138614000001,-0.48730954800000004,-0.3104366645
ecoli_00824,0.7433768823,-0.504541804,-0.4414590915
ecoli_00825,0.6954510916000001,-0.5076367540000001,-0.3999695005
ecoli_00826,-0.2955422187,-0.550100842,-0.6381665165
ecoli_00827,-0.0943682911,-0.6373314050000001,-0.7197927745
ecoli_00828,-0.17441860110000001,-0.473158259,-0.7677580275
ecoli_00829,-0.6234153071,-0.42645444800000004,-0.7151323415
ecoli_00830,-0.058509165700000004,-0.41808168900000003,-0.5126629765
ecoli_00831,-0.0041264784,-0.334242449,-0.36853121050000004
ecoli_00832,1.0140612528,0.34939167800000004,-0.4105492865
ecoli_00833,0.4434867424,0.519417178,-0.7020863385
ecoli_00834,-0.2205432971,-0.485554256,-0.6001066655
ecoli_00835,-0.1934612902,-0.360020973,-0.5297932525
ecoli_00836,1.9773822404999999,-0.5143138700000001,-0.4450588375
ecoli_00837,1.910526304,-0.593609637,-0.4530281225
ecoli_00838,6.3832999173000005,-0.6581930260000001,-0.5466195805
ecoli_00839,3.3368083472,-0.449162096,-0.38416190650000004
ecoli_00840,4.1356549474,-0.55335194,-0.3298288515
ecoli_00841,4.2806953331,-0.6147100510000001,-0.3882837555
ecoli_00842,-0.4349829294,-0.413300108,-0.6664045555
ecoli_00843,-0.0497515773,-0.451285506,-0.6698855995
ecoli_00844,0.4719676525,-0.341483713,-0.7236744345
ecoli_00845,0.4399880823,-0.370973207,-0.4768536135
