,A,Crp
hot_tale__hot_ale10_37c__1,0.2707664301,0.06875389400000001
hot_tale__hot_ale10_37c__2,0.7844253817,0.12083432100000001
hot_tale__hot_ale10_44c__1,2.1097765506,-0.035753444
hot_tale__hot_ale10_44c__2,0.9097915522000001,0.110043497
hot_tale__hot_ale16_30c__1,-1.5015245447,0.129309161
hot_tale__hot_ale16_30c__2,-1.6695001828,0.251086443
hot_tale__hot_ale16_37c__1,-0.1044456118,-0.022647861000000002
hot_tale__hot_ale16_37c__2,0.4901752227,-0.007290675000000001
hot_tale__hot_ale16_44c__1,-0.4028632915,0.039920518
hot_tale__hot_ale16_44c__2,0.45676496580000003,0.206041613
pdhr_ale__pdhR-13_51__1,-0.1073140893,0.426042593
pdhr_ale__pdhR-13_51__2,0.5051917434000001,0.345369843
pdhr_ale__pdhR-14_46__1,0.0546129473,0.413744223
pdhr_ale__pdhR-14_46__2,-0.7669951925,0.374689043
pdhr_ale__pdhR-15_51__1,-0.7696375928,0.208151253
pdhr_ale__pdhR-15_51__2,-0.48627591470000003,0.291227723
pdhr_ale__pdhR-16_49__1,0.2637959132,0.35863981300000003
pdhr_ale__pdhR-16_49__2,-1.4962181876,0.29102474300000003
tcs__del_atoC_LiAcet__1,9.2956378763,0.372321163
tcs__del_atoC_LiAcet__2,9.2121052132,0.554500683
tcs__del_atoC_LiCl__1,8.6573150903,0.729717593
tcs__del_atoC_LiCl__2,7.9344823065,0.8032040530000001
tcs__del_atoC_m9__1,8.8094959883,0.699493633
tcs__del_atoC_m9__2,8.5276427673,0.8078232030000001
tcs__del_baeR_etoh__1,35.7008996134,0.7253874130000001
tcs__del_baeR_etoh__2,35.369921989,0.8432000030000001
tcs__del_baeR_lb__1,22.8094429694,0.45295403300000003
tcs__del_baeR_lb__2,22.8729912761,0.513648663
tcs__del_btsR_01xlb__1,11.2096694313,-1.00432669
tcs__del_btsR_01xlb__2,10.7592520053,-1.132510871
tcs__del_btsR_lb__1,22.7660479914,0.905930643
tcs__del_btsR_lb__2,22.8956916483,0.882795573
tcs__del_btsR_pyruvate__1,9.3809241106,-1.207481932
tcs__del_btsR_pyruvate__2,9.3487898374,-1.260247428
tcs__del_cpxR_etoh__1,31.537475785,1.209290043
tcs__del_cpxR_etoh__2,31.5240621811,1.196778413
tcs__del_cpxR_lb__1,24.6949440982,0.560846033
tcs__del_cpxR_lb__2,24.2923587946,0.640789563
tcs__del_cusR_CuSO4__1,12.4629118315,1.046254113
tcs__del_cusR_CuSO4__2,13.39455474,1.048489943
tcs__del_cusR_lb__1,24.2722567352,0.995224693
tcs__del_cusR_lb__2,25.0028163654,1.040602243
tcs__del_kdpE_01-kcl__1,-1.0539930838,0.088105161
tcs__del_kdpE_01-kcl__2,-1.6524812881000002,0.12273579200000001
tcs__del_kdpE_115-kcl__1,-1.0160301908,0.04519701
tcs__del_kdpE_115-kcl__2,-1.1296212477,-0.003365355
tcs__del_phoB_m9__1,4.9014031388,0.731063943
tcs__del_phoB_m9__2,4.8045053678,0.757859213
tcs__del_phoB_m9p__1,0.5115184329,-0.51730162
tcs__del_phoB_m9p__2,0.1860296623,-0.48681598000000004
tcs__del_rcsB_etoh__1,31.9000308895,0.858421713
tcs__del_rcsB_etoh__2,31.8564583446,0.9214160130000001
tcs__del_rcsB_lb__1,25.0205880994,0.6655188230000001
tcs__del_rcsB_lb__2,24.7356986075,0.700550933
tcs__del_zraR_lb__1,18.8357626145,0.536767573
tcs__del_zraR_lb__2,18.8252539372,0.5696375730000001
tcs__del_zraR_zncl2__1,15.6756097595,0.833890483
tcs__del_zraR_zncl2__2,15.6705641403,0.8158754130000001
tcs__wt_01-kcl__1,0.36674648190000003,-0.04219238
tcs__wt_01-kcl__2,-0.0661015511,-0.041591509000000006
tcs__wt_01xlb__1,11.7716783482,-1.18682151
tcs__wt_01xlb__2,12.0436296199,-1.187464975
tcs__wt_115-kcl__1,-2.0356296609,-0.09970663
tcs__wt_115-kcl__2,-2.1642090309,-0.12142913200000001
tcs__wt_CuSO4__1,23.0913244727,0.733850203
tcs__wt_CuSO4__2,23.62527187,0.730520613
tcs__wt_etoh__1,28.340926056,0.575463063
tcs__wt_etoh__2,28.7000858498,0.539484413
tcs__wt_lb__1,16.9040792209,0.9893765630000001
tcs__wt_lb__2,16.8255898049,1.092255943
tcs__wt_LiAcet__1,7.3756283926,0.649175273
tcs__wt_LiAcet__2,7.7602235597,0.406217943
tcs__wt_LiCl__1,8.3336701843,0.574315623
tcs__wt_LiCl__2,8.5455404981,0.6016396030000001
tcs__wt_m9p__1,-0.1354521076,-0.395497808
tcs__wt_m9p__2,-0.1150556996,-0.420119436
tcs__wt_pyr__1,12.876691995,-1.287916309
tcs__wt_pyr__2,12.7817343023,-1.163147485
tcs__wt_zncl2__1,12.5050014045,0.665530193
tcs__wt_zncl2__2,12.5007991672,0.6831118230000001
ros_tale__1_112_0pq__1,0.7434611056,0.040594261
ros_tale__1_112_0pq__2,1.1128804187,0.219280403
ros_tale__1_112_250pq__1,-2.7649428531,1.110700303
ros_tale__1_112_250pq__2,-2.4250562457,0.843117993
ros_tale__1_112_750pq__1,-1.8672540539,0.9049245530000001
ros_tale__1_112_750pq__2,-1.4234541771,1.048487963
ros_tale__1_112_750pq__3,-1.0273454935,0.7018120830000001
ros_tale__3_76_0pq__1,1.1291176454,0.40668794300000005
ros_tale__3_76_0pq__2,1.3542566717,0.36532405300000004
ros_tale__3_76_0pq__3,1.5061435324999999,0.389190503
ros_tale__3_76_0pq__4,1.6530828132000002,0.43728822300000003
ros_tale__3_76_250pq__1,0.0442197828,-0.610562742
ros_tale__3_76_250pq__2,0.8914613641,-0.773419076
ros_tale__3_76_750pq__1,1.1724661883,0.051653856000000005
ros_tale__3_76_750pq__2,-1.5664987992000001,-0.9425002680000001
ros_tale__7_103_0pq__1,1.7666359071,0.7026568830000001
ros_tale__7_103_0pq__2,5.4239335865000005,0.947477173
ros_tale__7_103_0pq__3,1.4976300324,0.7939082030000001
ros_tale__7_103_0pq__4,5.5370622677,1.056964733
ros_tale__7_103_250pq__1,1.3351981077000001,-0.24247490100000002
ros_tale__7_103_250pq__2,1.7101974686,-0.20438087800000002
ros_tale__7_103_750pq__1,2.9531656103,0.088597729
ros_tale__7_103_750pq__2,2.8136639211,0.14973729300000002
ros_tale__9_77_0pq__1,2.5030017171,-0.7757600000000001
ros_tale__9_77_0pq__2,3.9992470714,-0.573824628
ros_tale__9_77_250pq__1,1.0996273306,-0.910153037
ros_tale__9_77_250pq__2,0.6470020098,-0.9544832510000001
ros_tale__9_77_750pq__1,2.5613776879,-0.588176502
ros_tale__9_77_750pq__2,1.9053117128000001,-0.8824148350000001
ros_tale__11_83_0pq__1,1.4606157335,0.767703793
ros_tale__11_83_0pq__2,3.1266507032,0.727341753
ros_tale__11_83_250pq__1,0.9951389027,0.616797033
ros_tale__11_83_250pq__2,1.5801292023,0.8796841830000001
ros_tale__11_83_750pq__1,1.3848377161,0.9722065830000001
ros_tale__11_83_750pq__2,2.1770720398,1.096863553
ros_tale__13_87_0pq__1,2.4021073922,0.40261139300000004
ros_tale__13_87_0pq__2,1.8169435198000001,0.201186783
ros_tale__13_87_250pq__1,1.7286988013,0.613315693
ros_tale__13_87_250pq__2,3.2476867404,0.806008833
ros_tale__13_87_750pq__1,3.1435729265,1.099164733
ros_tale__13_87_750pq__2,3.3539589754,1.124829123
ros_tale__14_27_0pq__1,1.1605391551,-0.037079376000000004
ros_tale__14_27_0pq__2,2.1140449298,-0.11367244900000001
ros_tale__14_27_250pq__1,3.5938999171,0.407816973
ros_tale__14_27_250pq__2,3.414356966,0.321498873
ros_tale__14_27_750pq__1,-0.21412165930000002,0.963881143
ros_tale__14_27_750pq__2,0.6866925942000001,1.226371643
ros_tale__16_28_250pq__1,-1.3879370078,0.654686623
ros_tale__16_28_250pq__2,-1.5782989545000001,0.625724853
ros_tale__16_32_0pq__1,2.9528330886000003,1.494979073
ros_tale__16_32_0pq__2,3.4177231276,1.442336843
ros_tale__16_32_0pq__3,-0.9386841602,0.607936503
ros_tale__16_32_0pq__4,-1.0221940612,0.622877623
ros_tale__16_32_250pq__1,-1.9344283089,0.496195963
ros_tale__16_32_250pq__2,-1.4895293585,0.602191523
ros_tale__16_32_750pq__1,1.5044839314,0.625901413
ros_tale__16_32_750pq__2,1.4057476824,1.045357503
ros_tale__17_104_0pq__1,8.110700716,1.6003325529999999
ros_tale__17_104_0pq__2,6.7266877652,1.598090103
ros_tale__17_104_250pq__1,5.3190262313,0.982030343
ros_tale__17_104_250pq__2,4.9305410579,1.277154773
ros_tale__17_104_250pq__3,5.4642052558,1.232406513
ros_tale__17_104_250pq__4,4.9959403426,0.6953416530000001
ros_tale__17_104_750pq__1,8.5937265962,1.004531303
ros_tale__17_104_750pq__2,5.3781481899,0.830057743
ros_tale__18_24_250pq__1,-3.0598719296,0.46653734300000005
ros_tale__18_24_250pq__2,-2.3287804649,0.224964563
ros_tale__18_36_0pq__1,-0.7581882211000001,1.323272493
ros_tale__18_36_0pq__2,-1.2828672373,1.432955703
ros_tale__18_36_0pq__3,-1.8110389909,0.225153443
ros_tale__18_36_0pq__4,-3.4202197114,0.48006017300000003
ros_tale__18_36_250pq__1,-2.8598689367,0.43674846300000003
ros_tale__18_36_250pq__2,-3.0851612133,0.46680216300000005
ros_tale__18_36_750pq__1,-2.0072953815,0.390658013
ros_tale__18_36_750pq__2,-1.4997655656,0.545242793
ros_tale__19_91_0pq__1,4.4070157285,0.982287223
ros_tale__19_91_0pq__2,5.1783500478,0.887445543
ros_tale__19_91_250pq__1,3.0767371477,0.5704754430000001
ros_tale__19_91_250pq__2,4.4769825192,0.592155203
ros_tale__19_91_750pq__1,1.7807141072000001,0.307201803
ros_tale__19_91_750pq__2,2.9779027838000003,0.42239436300000005
ros_tale__19_91_750pq__3,0.611298346,0.6522730330000001
ros_tale__19_91_750pq__4,1.5344599906,0.25258847300000004
ros_tale__21_97_0pq__1,-2.6796823135,-0.387833971
ros_tale__21_97_0pq__2,0.11812502250000001,-0.184451325
ros_tale__21_97_250pq__1,0.4176910291,0.006036631000000001
ros_tale__21_97_250pq__2,1.5800690652,0.018638846
ros_tale__21_97_750pq__1,-1.0497585051,0.231216303
ros_tale__21_97_750pq__2,0.0037157968,-0.144563632
ros_tale__25_111_0pq__1,0.7200005855,0.079864026
ros_tale__25_111_0pq__2,0.1617385043,0.7592634930000001
ros_tale__25_111_250pq__1,2.3953423306,0.17330999300000002
ros_tale__25_111_250pq__2,0.6018671332000001,0.429255013
ros_tale__25_111_750pq__1,0.5517191482,0.557660793
ros_tale__25_111_750pq__2,0.3114705155,0.305956793
ros_tale__29_119_0pq__1,-1.7030974705,0.860010453
ros_tale__29_119_0pq__2,-0.6191603141,0.9657211630000001
ros_tale__29_119_250pq__1,-0.49927155170000004,0.8571940530000001
ros_tale__29_119_250pq__2,-1.8964042241999999,0.8164901330000001
ros_tale__29_119_750pq__1,-1.0727024252,1.026877023
ros_tale__29_119_750pq__2,-1.2027757716,0.8530044830000001
ros_tale__ALE4_0pq__1,-0.8781349402,0.329227253
ros_tale__ALE4_0pq__2,-0.8506863777,0.307710333
ros_tale__ALE4_250pq__1,-0.5363657232,1.452259763
ros_tale__ALE4_250pq__2,-0.8173391001,1.438498573
pcoli__atASMT_325G__1,1.6679053156,0.39244801300000004
pcoli__atASMT_325G__2,1.6229311818,0.38625268300000004
pcoli__bpTDC__1,9.4602020558,0.406975843
pcoli__bpTDC__2,10.7976752396,0.42339976300000004
pcoli__BRCA__1,3.5579831145,0.19224848300000003
pcoli__BRCA__2,3.2793698931,0.130605479
pcoli__BRCActrl__1,19.247878684,0.529755863
pcoli__BRCActrl__2,23.2668619651,0.603931893
pcoli__BRCAswap__1,1.9800964949000002,0.502758963
pcoli__BRCAswap__2,1.6244772613,0.5975511530000001
pcoli__btAANAT__1,2.4990253803,0.44156927300000004
pcoli__btAANAT__2,4.1037045154,0.593116823
pcoli__btASMT__1,3.2470945782,0.526768513
pcoli__btASMT__2,2.6305504987,0.43985790300000005
pcoli__CC1__1,1.309187168,0.525016043
pcoli__CC1__2,1.6166901698,0.7535511330000001
pcoli__ccCOMT__1,1.8586653657,0.324298403
pcoli__ccCOMT__2,2.0064711973,0.324672993
pcoli__ckDDC__1,10.3080848805,0.44124815300000003
pcoli__ckDDC__2,15.4521199933,0.327799773
pcoli__CNTF_belt__1,1.1133305908,0.45389948300000005
pcoli__CNTF_belt__2,1.8762225565000001,0.769870103
pcoli__cobPNMT__1,1.3491008058,0.319938133
pcoli__cobPNMT__2,1.4208975853,0.31512674300000004
pcoli__cvPhhB__1,0.9032157589,0.310797363
pcoli__cvPhhB__2,4.5459197064,0.447846893
pcoli__ggAANAT__1,2.5066087079,0.307534513
pcoli__ggAANAT__2,2.2986207441,0.222644383
pcoli__ggTPH__1,1.9764083295,0.341263333
pcoli__ggTPH__2,2.9476329363,0.27857460300000003
pcoli__hsAANAT__1,4.7963633184,0.729185823
pcoli__hsAANAT__2,2.1391299509,0.851554463
pcoli__hsASMT__1,5.6739263985,0.358384973
pcoli__hsASMT__2,8.4347995101,0.436830013
pcoli__hsPNMT_mb__1,0.6793849436,0.303904393
pcoli__hsPNMT_mb__2,0.44700382930000004,0.315796993
pcoli__hsTPH__1,3.0817720939,0.05462642
pcoli__hsTPH__2,7.0372733356,0.23617991300000002
pcoli__hsTPH_E2K__1,7.569006741,0.708976563
pcoli__hsTPH_E2K__2,10.8033885792,0.661218473
pcoli__hsTPH_E2K_N91I_P99C__1,2.5555033753,0.188410083
pcoli__hsTPH_E2K_N91I_P99C__2,1.9074989887,0.048706611000000004
pcoli__hsTPH_N158trunc__1,16.2922259524,0.450496543
pcoli__hsTPH_N158trunc__2,17.5863534402,0.38589769300000004
pcoli__hsTPH_N174trunc__1,2.5780643738,0.383639033
pcoli__hsTPH_N174trunc__2,11.1506200543,0.653379393
pcoli__hsTPH_Ntermtrunc__1,17.0547575072,0.507616873
pcoli__hsTPH_Ntermtrunc__2,2.7793244217,0.580596903
pcoli__hsTPH1__1,1.9390370654,0.525567793
pcoli__hsTPH1__2,1.7881638418999999,0.541530923
pcoli__MBP__1,4.5095501914,-0.3459771
pcoli__MBP__2,13.4764132082,0.026489270000000002
pcoli__msCOMT__1,4.0410130872,-0.10757295
pcoli__msCOMT__2,4.3175996474,-0.092380891
pcoli__ocAANAT__1,1.8942236008000002,0.31963151300000003
pcoli__ocAANAT__2,1.6659561506,0.29391968300000004
pcoli__osTDC_K374H__1,0.7073529091,0.686319663
pcoli__osTDC_K374H__2,0.2530756816,0.6933763230000001
pcoli__osTDC_K374L__1,8.2007461007,-0.030107003
pcoli__osTDC_K374L__2,8.4817728232,0.15281107300000002
pcoli__osTDC_K374Q__1,1.7805488454,0.448557103
pcoli__osTDC_K374Q__2,1.8203368166,0.464314863
pcoli__osTDC_L360V__1,5.1290166911,0.296624173
pcoli__osTDC_L360V__2,9.5200847653,0.38201686300000004
pcoli__pmTPH__1,4.4674225466,-0.100263604
pcoli__pmTPH__2,11.4459277232,0.082263955
pcoli__RFC__1,1.3275279211,0.068137152
pcoli__RFC__2,1.3855394836000001,0.008882816
pcoli__RFCctrl__1,-1.2643245466,0.452268993
pcoli__RFCctrl__2,-1.2303016335999999,0.516558493
pcoli__RFCnopause__1,1.9258217023,0.670868723
pcoli__RFCnopause__2,5.9695543154,0.6748039730000001
pcoli__RFCpluspause__1,17.4482136037,0.764061093
pcoli__RFCpluspause__2,22.1518065934,0.521421413
pcoli__rnCOMT_sol__1,1.2610578143,0.8270174130000001
pcoli__rnCOMT_sol__2,-0.1300312967,0.6395325230000001
pcoli__rnPNMT__1,11.1516488152,0.16358693300000002
pcoli__rnPNMT__2,13.6056990904,0.07451194300000001
pcoli__rnTDC__1,3.7434644274,0.087983618
pcoli__rnTDC__2,3.6339879002,0.171146073
pcoli__rnTDC_trunc__1,4.935797899,0.30755714300000003
pcoli__rnTDC_trunc__2,10.6937642841,0.43504015300000004
pcoli__saCOMT_T2A__1,1.3555920767,0.333583893
pcoli__saCOMT_T2A__2,1.4095071881,0.403870763
pcoli__sfCOMT__1,3.1692837701,0.157244413
pcoli__sfCOMT__2,2.5411070337,0.06503750800000001
pcoli__sgAANAT_D63G__1,2.2005776245,0.18900217300000002
pcoli__sgAANAT_D63G__2,3.150275179,0.430522603
pcoli__ssDDC__1,4.0624345706,0.20759201300000002
pcoli__ssDDC__2,7.3002780594,0.325140303
pcoli__TP53B__1,2.3572205434,0.423739103
pcoli__TP53B__2,2.1272462583,0.44374538300000005
pcoli__WT__1,5.742057312,0.547181673
pcoli__WT__2,6.0736496152,0.433431683
cck__glu_ale4__1,-3.0056095922,0.10431546100000001
cck__glu_ale4__2,-2.6133207614,0.212229043
cck__cck_ale1__1,-3.0028344998,0.14875797300000002
cck__cck_ale1__2,-3.5757736138,0.21173196300000002
cck__cck_ale2__1,-2.7842704947,0.24320085300000002
cck__cck_ale2__2,-2.8492593533,0.21966280300000002
cck_pgi__gmos_delpgi__1,3.6788093229000003,0.6099491930000001
cck_pgi__gmos_delpgi__2,5.9608358696,0.5151660730000001
cck_pgi__pgi_ale1__1,2.0764646579,0.087196909
cck_pgi__pgi_ale1__2,0.4699497059,0.47036157300000003
cck_pgi__pgi_ale2__1,1.318580396,0.645027843
cck_pgi__pgi_ale3__1,0.6165066228,0.257702043
cck_pgi__pgi_ale3__2,-0.1652095302,0.527121343
cck_pgi__pgi_ale4__1,-0.9766884623000001,0.02567041
cck_pgi__pgi_ale4__2,-1.0671283539,0.149264913
cck_pgi__pgi_ale4__3,-0.9972138057000001,0.23104943300000003
cck_pgi__pgi_ale5__1,0.8677800509,0.264446703
cck_pgi__pgi_ale5__2,1.3387573515,0.491011093
cck_pgi__pgi_ale6__1,0.7487700149000001,0.40659345300000005
cck_pgi__pgi_ale6__2,-0.3063308175,0.629358233
cck_pgi__pgi_ale7__1,0.5772757232,0.41980537300000004
cck_pgi__pgi_ale7__2,-0.2294108156,0.725253033
cck_pgi__pgi_ale8__1,-0.4104002808,0.29002768300000004
cck_pgi__pgi_ale8__2,-0.9229078324000001,0.6440838830000001
cck_sdh__gmos_delsdhCB__1,5.2813682234,0.8479485130000001
cck_sdh__gmos_delsdhCB__2,5.1398121719,0.829896053
cck_sdh__sdh_ale1__1,-3.3614463792000002,0.544071473
cck_sdh__sdh_ale1__2,-3.7966250084,0.5592394930000001
cck_sdh__sdh_ale2__1,-3.6229157666000003,0.47991167300000004
cck_sdh__sdh_ale3__1,-3.7721545232,0.556417913
cck_sdh__sdh_ale3__2,-3.5170894712000003,0.493899293
cck_sdh__sdh_ale3__3,-3.1015744882,0.485328093
cck_pts__gmos_delptsHIcrr__1,4.8933391796,0.464496883
cck_pts__gmos_delptsHIcrr__2,4.7854373265,0.649161093
cck_pts__pts_ale1__1,-4.7240817502,0.32947587300000003
cck_pts__pts_ale1__2,-5.1033475836,0.296778353
cck_pts__pts_ale2__1,-1.7214202677000001,0.201890953
cck_pts__pts_ale2__2,-1.8657204955000002,0.275129713
cck_pts__pts_ale3__1,-6.389737364,-0.445342181
cck_pts__pts_ale3__2,-5.9376632675,-0.14552193800000002
cck_pts__pts_ale4__1,-2.3162777610000003,0.420678743
cck_pts__pts_ale4__2,-1.28210332,0.387503033
cck_gnd__gmos_delgnd__1,4.397670554,0.515541103
cck_gnd__gmos_delgnd__2,2.1541343667,0.419079603
cck_gnd__gnd_ale1__1,-3.3530304815,0.113228532
cck_gnd__gnd_ale1__2,-3.4614808067,0.145492598
cck_gnd__gnd_ale2__1,-3.1351348062,0.057324061
cck_gnd__gnd_ale2__2,-2.7126663334,0.051602317
cck_gnd__gnd_ale3__1,-3.1946782797,0.047017895000000004
cck_gnd__gnd_ale3__2,-3.4997496299,0.07806117700000001
cck_tpiA__gmos_deltpiA__1,12.72134023,0.554945433
cck_tpiA__gmos_deltpiA__2,12.2551565583,0.648474443
cck_tpiA__tpiA_ale1__1,-0.0373255051,0.5753141230000001
cck_tpiA__tpiA_ale1__2,-0.1652325829,0.5862271530000001
cck_tpiA__tpiA_ale2__1,3.7382059109,0.693161793
cck_tpiA__tpiA_ale2__2,3.8471144331,0.48257620300000004
cck_tpiA__tpiA_ale3__1,0.0588886603,0.44486670300000003
cck_tpiA__tpiA_ale3__2,-0.45941836480000003,0.424267453
cck_tpiA__tpiA_ale4__1,-0.7693646469000001,0.227203863
cck_tpiA__tpiA_ale4__2,-0.4057397585,0.196128253
acid_tale__acid_ale1_pH7__1,-2.042485637,0.152688973
acid_tale__acid_ale1_pH7__2,-2.1120176414,0.12606668000000001
acid_tale__acid_ale1_pH5__1,2.3704630347,0.7941495230000001
acid_tale__acid_ale1_pH5__2,2.6719465123,0.815270033
acid_tale__acid_ale2_pH7__1,-0.4511155343,0.338840073
acid_tale__acid_ale2_pH7__2,-1.0959614191,0.323054463
acid_tale__acid_ale2_pH5__1,-0.5020185061,0.432644723
acid_tale__acid_ale2_pH5__2,2.4641236979,0.485480993
acid_tale__low_Mg_ale_pH7__1,0.3516630623,0.300746703
acid_tale__low_Mg_ale_pH7__2,0.27467254820000003,0.34624546300000003
acid_tale__low_Mg_ale_pH5__1,0.6031263423000001,0.608588733
acid_tale__low_Mg_ale_pH5__2,-0.7701316558,0.557231563
acid_tale__MES_ale_pH7__1,-1.0210962195,0.430531873
acid_tale__MES_ale_pH7__2,0.1818608757,0.47473322300000004
acid_tale__MES_ale_pH5__1,-1.6447053747,0.475017483
acid_tale__MES_ale_pH5__2,-0.8216090547,0.709374983
acid_tale__gmos_pH7__1,-0.7874701637,0.42960406300000004
acid_tale__gmos_pH7__2,-0.8072253413,0.444629313
acid_tale__gmos_pH5__1,-0.6116761595,0.650228023
acid_tale__gmos_pH5__2,0.1136057453,0.7174304530000001
adnB__wt_adn__1,0.7652987358000001,-0.41595584700000005
adnB__wt_adn__2,0.2027749865,0.229595813
adnB__delydhB_adn__1,2.2950998158,-0.53031891
adnB__delydhB_adn__2,0.015125814900000001,-0.264506101
ytf2__wt_glc__1,-2.7193254068,0.207994233
ytf2__wt_glc__2,-2.2134842364,0.253845453
ytf2__ybcM_glc__1,1.8907595131,0.49687887300000005
ytf2__ybcM_glc__2,1.4340130282999999,0.5496294230000001
ytf2__ydhB_glc__1,-3.2689997925,0.326151603
ytf2__ydhB_glc__2,-2.9477055327,0.395503043
ytf2__yfeC_glc__1,-2.7986586441,0.20829614300000002
ytf2__yfeC_glc__2,-3.024278287,0.37606821300000004
ytf2__yciT_glc__1,-1.564685461,0.459934233
ytf2__yciT_glc__2,-1.2568884148000001,0.517486403
ytf2__ydiZ_glc__1,-0.4297314531,0.28184425300000004
ytf2__ydiZ_glc__2,-0.512512696,0.281401713
ytf2__ynfL_glc__1,-1.2678011863,0.510756223
ytf2__ynfL_glc__2,-1.3900213146,0.523190413
misc2__dellon_glc__1,-1.3177397467,0.48724811300000004
misc2__dellon_glc__2,-1.2983248964,0.21544195300000002
ytf3__wt_glc2__1,-1.1705497775,0.456262873
ytf3__wt_glc2__2,-1.0754515044,0.5116651830000001
ytf3__wt_pH7_lactate__1,-1.2784493612,0.560872303
ytf3__wt_pH7_lactate__2,-1.0476784866,0.553273863
ytf3__wt_pH55_lactate__1,-2.2672256965,0.778064203
ytf3__wt_pH55_lactate__2,-2.4346656551,0.7423117130000001
ytf3__wt_pH55_HCl__1,-1.9880315672000002,0.615049543
ytf3__wt_pH55_HCl__2,-1.4832117794,0.6014201330000001
ytf3__dyieP_pH7__1,-1.1627537860000001,0.47916943300000003
ytf3__dyieP_pH7__2,-0.5874369682,0.424966693
ytf3__dyieP_pH55__1,-1.3482132076,0.439007113
ytf3__dyieP_pH55__2,-0.9618236125,0.623551333
