,A,RpoE
hot_tale__hot_ale16_30c__2,1.8961742132000001,0.5668378975
hot_tale__hot_ale16_37c__1,0.9787969062,0.3230714135
hot_tale__hot_ale16_37c__2,1.0584577254,0.2928073505
hot_tale__hot_ale16_44c__1,1.4639351228000002,1.1836845655000001
hot_tale__hot_ale16_44c__2,2.1586645719,1.3130090525
pdhr_ale__pdhR-13_51__1,-0.612322712,0.5055617105
pdhr_ale__pdhR-13_51__2,0.14441264950000002,0.6543046865000001
pdhr_ale__pdhR-14_46__1,0.5125659298,0.9187497425000001
pdhr_ale__pdhR-14_46__2,0.3140876514,0.9000688555
pdhr_ale__pdhR-15_51__1,0.4414431989,0.7842089845
pdhr_ale__pdhR-15_51__2,0.7192016786000001,0.9064251755
pdhr_ale__pdhR-16_49__1,1.3490232441,1.1825671465
pdhr_ale__pdhR-16_49__2,0.9945675621000001,1.3932466325
tcs__del_atoC_LiAcet__1,0.9020673288000001,0.8508692105000001
tcs__del_atoC_LiAcet__2,1.3855292765,0.9007693745
tcs__del_atoC_LiCl__1,1.1656456138,0.9956656715000001
tcs__del_atoC_LiCl__2,1.285829398,1.0740678035
tcs__del_atoC_m9__1,0.4667469536,0.9601190095000001
tcs__del_atoC_m9__2,0.6160790496,0.9822619585000001
tcs__del_baeR_etoh__1,0.36849369600000004,1.0810881105
tcs__del_baeR_etoh__2,0.0201874177,1.0556117825
tcs__del_baeR_lb__1,-0.7426017540000001,0.8435424125000001
tcs__del_baeR_lb__2,-0.9308174260000001,0.8474939545
tcs__del_btsR_01xlb__1,2.7120628359000003,2.2346715635
tcs__del_btsR_01xlb__2,2.8727163624000003,2.2313108235
tcs__del_btsR_lb__1,3.8105712788,1.3733040815
tcs__del_btsR_lb__2,3.657469328,1.4224507735
tcs__del_btsR_pyruvate__1,2.1808613142,2.0712347805
tcs__del_btsR_pyruvate__2,2.4202433545,2.0821921565
tcs__del_cpxR_etoh__1,0.6494280685,1.4058931675
tcs__del_cpxR_etoh__2,0.4896989943,1.3577390425
tcs__del_cpxR_lb__1,1.2911980442,1.7266966025000001
tcs__del_cpxR_lb__2,1.3647274091,1.6458687775
tcs__del_cusR_CuSO4__1,1.2314554485,0.5767844415
tcs__del_cusR_CuSO4__2,1.1317054436,0.6614636565
tcs__del_cusR_lb__1,0.2428482378,0.3698256455
tcs__del_cusR_lb__2,0.25923180760000003,0.4427733625
tcs__del_kdpE_01-kcl__1,5.0020846587,2.2742852535
tcs__del_kdpE_01-kcl__2,5.3308699375,2.3562605435
tcs__del_kdpE_115-kcl__1,-0.1217722695,0.8894144005
tcs__del_kdpE_115-kcl__2,0.14573591630000002,1.0456325615
tcs__del_phoB_m9__1,0.8102846745000001,1.2890155385
tcs__del_phoB_m9__2,0.6930158159,1.2094726605
tcs__del_phoB_m9p__1,13.8500725369,2.3058214535
tcs__del_phoB_m9p__2,14.1020400655,2.3610454035
tcs__del_rcsB_etoh__1,0.12414078690000001,1.3671665465
tcs__del_rcsB_etoh__2,0.0089041022,1.4260069825000001
tcs__del_rcsB_lb__1,5.6136943418000005,2.2785885335
tcs__del_rcsB_lb__2,5.3354624362,2.2963955035
tcs__del_zraR_lb__1,3.4822968403,0.5909169775
tcs__del_zraR_lb__2,4.1332524881,0.8422148655
tcs__del_zraR_zncl2__1,7.2245962186,2.3481113135
tcs__del_zraR_zncl2__2,7.1828569097,2.2692314735
tcs__wt_01-kcl__1,2.656789184,2.1626685635
tcs__wt_01-kcl__2,2.6868493786,2.0696544975
tcs__wt_01xlb__1,2.5266502415,2.1740979935
tcs__wt_01xlb__2,2.1984879105,2.1967345135
tcs__wt_115-kcl__1,0.0565167262,1.0156497165
tcs__wt_115-kcl__2,0.1111008587,1.0839075385
tcs__wt_CuSO4__1,-0.1139941331,0.014398220500000001
tcs__wt_CuSO4__2,-0.4021011963,0.0638276045
tcs__wt_etoh__1,1.3882187152,1.5579571615
tcs__wt_etoh__2,1.7197349531000001,1.6457592035
tcs__wt_lb__1,4.0531118092,2.1099988725
tcs__wt_lb__2,3.9186329538,2.0867648415
tcs__wt_LiAcet__1,1.0164124977,1.0225867515
tcs__wt_LiAcet__2,0.7896409989000001,0.8976177075
tcs__wt_LiCl__1,0.4197296217,0.9553373745
tcs__wt_LiCl__2,0.4154492597,0.8763835435
tcs__wt_m9p__1,12.1220776614,2.3211723435
tcs__wt_m9p__2,12.0811976338,2.4673120835
tcs__wt_pyr__1,1.5758079710000001,2.0756030985
tcs__wt_pyr__2,2.2027972534,2.1154671465
tcs__wt_zncl2__1,8.0314631689,2.2489510835
tcs__wt_zncl2__2,8.1801345594,2.2917913735
ros_tale__1_112_0pq__1,0.7998812915,0.5544688205
ros_tale__1_112_0pq__2,1.2905452634,0.4441527515
ros_tale__1_112_250pq__1,0.4801295378,0.0556943115
ros_tale__1_112_250pq__2,0.40341357400000005,0.3476850225
ros_tale__1_112_750pq__1,0.1240919322,0.3765467145
ros_tale__1_112_750pq__2,-0.1348140797,0.6466180745
ros_tale__1_112_750pq__3,0.0675929825,0.5658047935
ros_tale__3_76_0pq__1,1.5593331896,0.6531320265
ros_tale__3_76_0pq__2,1.4357550772,0.6954090075
ros_tale__3_76_0pq__3,1.550131608,0.8037071495
ros_tale__3_76_0pq__4,1.7870834561,0.8952290345
ros_tale__3_76_250pq__1,6.3720077748,3.0258170735
ros_tale__3_76_250pq__2,5.5787848211,2.2710710335
ros_tale__3_76_750pq__1,1.4667206693,0.4375880595
ros_tale__3_76_750pq__2,4.6543384074,1.2703757555
ros_tale__7_103_0pq__1,-0.4752932636,0.44455469550000004
ros_tale__7_103_0pq__2,-1.1922387407,0.3382565865
ros_tale__7_103_0pq__3,-0.4830952224,0.45994752850000004
ros_tale__7_103_0pq__4,-1.1813512041,0.3939907335
ros_tale__7_103_250pq__1,1.0250778123,0.7314190635000001
ros_tale__7_103_250pq__2,0.9823936576000001,0.8531680405000001
ros_tale__7_103_750pq__1,1.304214352,0.9396756825
ros_tale__7_103_750pq__2,0.8933274924,0.7222414835000001
ros_tale__9_77_0pq__1,0.0806861535,0.7741435855000001
ros_tale__9_77_0pq__2,-0.16107905320000002,0.5938545075
ros_tale__9_77_250pq__1,0.4828428282,0.9985470335000001
ros_tale__9_77_250pq__2,0.14465402100000002,0.9173875445
ros_tale__9_77_750pq__1,1.2543515994,1.4532943185
ros_tale__9_77_750pq__2,1.4881034103,1.5103774135
ros_tale__11_83_0pq__1,1.2341895898,0.6540830725
ros_tale__11_83_0pq__2,1.0912429581,0.6977090865000001
ros_tale__11_83_250pq__1,1.0535447987,0.4987140055
ros_tale__11_83_250pq__2,0.7030072993,0.3779141035
ros_tale__11_83_750pq__1,0.26033532870000003,0.2812391255
ros_tale__11_83_750pq__2,0.6576524271,0.3257971885
ros_tale__13_87_0pq__1,1.0256008802,0.5845213535
ros_tale__13_87_0pq__2,1.102587666,0.6214821355
ros_tale__13_87_250pq__1,1.3090272907,0.5188417505
ros_tale__13_87_250pq__2,1.0124052957,0.3122497275
ros_tale__13_87_750pq__1,0.5162842136,0.25401167550000003
ros_tale__13_87_750pq__2,0.4771366795,0.2072994185
ros_tale__14_27_0pq__1,0.4277838062,0.2355779395
ros_tale__14_27_0pq__2,0.2023348829,0.0130580055
ros_tale__14_27_250pq__1,1.3493819219,-0.11450547850000001
ros_tale__14_27_250pq__2,0.6340833775,-0.0948875285
ros_tale__14_27_750pq__1,-1.1780243447,0.7847165675000001
ros_tale__14_27_750pq__2,-1.9037686281,0.9678744755
ros_tale__16_28_250pq__1,2.2102713892,0.7519436885
ros_tale__16_28_250pq__2,1.9419040044,0.6943757285000001
ros_tale__16_32_0pq__1,0.0101187314,0.5716938835
ros_tale__16_32_0pq__2,-0.20582855360000002,0.6626785875
ros_tale__16_32_0pq__3,0.4830351456,0.2234354175
ros_tale__16_32_0pq__4,0.3546867884,0.2732054275
ros_tale__16_32_250pq__1,0.25898198980000003,0.09067734350000001
ros_tale__16_32_250pq__2,0.30589702420000003,0.15055672750000001
ros_tale__16_32_750pq__1,-0.0043540224,0.3326567905
ros_tale__16_32_750pq__2,-0.823946056,0.35219707450000004
ros_tale__17_104_0pq__1,0.4106193294,0.8042032035000001
ros_tale__17_104_0pq__2,0.2413104418,0.6538174965
ros_tale__17_104_250pq__1,1.325981673,0.6267132885000001
ros_tale__17_104_250pq__2,1.1186192613000001,0.6411088285000001
ros_tale__17_104_250pq__3,0.9878082885,0.8494642855000001
ros_tale__17_104_250pq__4,1.30888556,0.6365831515
ros_tale__17_104_750pq__1,3.0031464278,1.5999910585000001
ros_tale__17_104_750pq__2,3.0063588408,1.5178100675000001
ros_tale__18_24_250pq__1,0.7526026002,0.8036897785
ros_tale__18_24_250pq__2,0.5479242735000001,0.4817687245
ros_tale__18_36_0pq__1,-0.054300038700000004,0.6680532315000001
ros_tale__18_36_0pq__2,-0.5242375953,0.6441627775000001
ros_tale__18_36_0pq__3,-0.2140388977,0.0049654595
ros_tale__18_36_0pq__4,-0.0524999372,-0.1499243985
ros_tale__18_36_250pq__1,0.055309825800000004,-0.1253313145
ros_tale__18_36_250pq__2,0.3591828722,-0.0275753405
ros_tale__18_36_750pq__1,-0.8083663432,0.6792540125000001
ros_tale__18_36_750pq__2,-1.4676729428,0.7803901585
ros_tale__19_91_0pq__1,-0.0601528303,0.4707032165
ros_tale__19_91_0pq__2,-0.0381312491,0.5093826655
ros_tale__19_91_250pq__1,0.5776024472,0.6140786235
ros_tale__19_91_250pq__2,1.5505163127000001,1.4205306405
ros_tale__19_91_750pq__1,2.3503446468,1.3989905335000001
ros_tale__19_91_750pq__2,1.6417183015,1.3569770335
ros_tale__19_91_750pq__3,3.564479732,2.2237805635
ros_tale__19_91_750pq__4,2.4526312613,2.6500101135
ros_tale__21_97_0pq__1,1.9353789636,0.5796469665
ros_tale__21_97_0pq__2,1.7309042840000002,0.21998944650000002
ros_tale__21_97_250pq__1,0.2241644835,-0.0288617125
ros_tale__21_97_250pq__2,0.7476518389,-0.1696517075
ros_tale__21_97_750pq__1,0.8978367526000001,0.0376814705
ros_tale__21_97_750pq__2,0.4855306103,-0.11594749850000001
ros_tale__25_111_0pq__1,1.2397189175,0.3166597105
ros_tale__25_111_0pq__2,1.4187498251,0.5517626945
ros_tale__25_111_250pq__1,-0.5969709573,-0.2413721695
ros_tale__25_111_250pq__2,-0.1250749717,0.0188405185
ros_tale__25_111_750pq__1,0.15918160650000002,0.07727692850000001
ros_tale__25_111_750pq__2,0.7197041129,0.1870721915
ros_tale__29_119_0pq__1,1.2636014809,0.5659599765000001
ros_tale__29_119_0pq__2,1.0692562353,0.4840522155
ros_tale__29_119_250pq__1,0.4552813194,0.1146071015
ros_tale__29_119_250pq__2,0.4764164032,0.0162804775
ros_tale__29_119_750pq__1,0.5179199168,0.1172305525
ros_tale__29_119_750pq__2,0.1106844503,0.045926522500000004
ros_tale__ALE4_0pq__1,0.1159209809,-0.0767258115
ros_tale__ALE4_0pq__2,-0.1872940347,-0.1003549605
ros_tale__ALE4_250pq__1,-1.123646013,0.7796541715
ros_tale__ALE4_250pq__2,-0.7592157433000001,0.7583912325000001
pcoli__atASMT_325G__1,0.9745749920000001,0.8799562645000001
pcoli__atASMT_325G__2,0.9802778703,0.9129762685
pcoli__bpTDC__1,-0.8601045995000001,0.2334860635
pcoli__bpTDC__2,-0.8353817984,0.1775614885
pcoli__BRCA__1,-0.9482833408,0.1719767885
pcoli__BRCA__2,-1.1032352304,0.1424890935
pcoli__BRCActrl__1,-1.4664135252000001,0.3067426285
pcoli__BRCActrl__2,-1.5683855402,0.3013412635
pcoli__BRCAswap__1,0.0658115188,0.7653940325
pcoli__BRCAswap__2,-0.0956940097,0.8164796105000001
pcoli__btAANAT__1,0.7901067319,0.7860048915000001
pcoli__btAANAT__2,0.8483407937,1.0116900945
pcoli__btASMT__1,0.4203797859,0.6268810515000001
pcoli__btASMT__2,0.23729151650000002,0.6462990415000001
pcoli__CC1__1,1.5450850286,1.4464514885
pcoli__CC1__2,2.1547974256,1.6380814105
pcoli__ccCOMT__1,0.2527422179,0.6434436925
pcoli__ccCOMT__2,0.18937270050000002,0.5947059945000001
pcoli__ckDDC__1,1.0136892198,1.2375583105
pcoli__ckDDC__2,0.8875137276,1.1270151425
pcoli__CNTF_belt__1,-0.3779145745,0.5732352135000001
pcoli__CNTF_belt__2,0.0741446993,0.6685182165
pcoli__cobPNMT__1,0.1725502664,0.7754993465000001
pcoli__cobPNMT__2,0.3653393417,0.7790516665
pcoli__cvPhhB__1,0.6779118494,0.7805718785
pcoli__cvPhhB__2,0.4512134654,0.8784239295
pcoli__ggAANAT__1,-0.6599729583,0.3152851115
pcoli__ggAANAT__2,-0.6872931924,0.2880762965
pcoli__ggTPH__1,1.162487882,0.9609072775
pcoli__ggTPH__2,0.8891520687000001,0.8432343625000001
pcoli__hsAANAT__1,2.4466338195,2.1252955235
pcoli__hsAANAT__2,2.5344233148,2.1288363935
pcoli__hsASMT__1,-0.3003158119,0.6314482645
pcoli__hsASMT__2,-0.3432295889,0.5562731675
pcoli__hsPNMT_mb__1,0.31041811810000003,0.6368259435
pcoli__hsPNMT_mb__2,0.07133174,0.6538329415
pcoli__hsTPH__1,-0.45499617740000003,0.25945842950000003
pcoli__hsTPH__2,-0.5933981582,0.34588152250000004
pcoli__hsTPH_E2K__1,1.0778193635,1.0806142255
pcoli__hsTPH_E2K__2,0.9848785387000001,1.0628281235
pcoli__hsTPH_E2K_N91I_P99C__1,-0.2761450252,0.4126518165
pcoli__hsTPH_E2K_N91I_P99C__2,-0.5883061903,0.2407421585
pcoli__hsTPH_N158trunc__1,0.4209852263,0.8633539555
pcoli__hsTPH_N158trunc__2,0.4639673841,0.8055798625
pcoli__hsTPH_N174trunc__1,1.06041879,0.9181100905
pcoli__hsTPH_N174trunc__2,0.7581582406,1.0178847695
pcoli__hsTPH_Ntermtrunc__1,-0.9010196547,0.7913212135000001
pcoli__hsTPH_Ntermtrunc__2,-0.6850960412,0.9083301085000001
pcoli__hsTPH1__1,1.5859609098,1.2326859255
pcoli__hsTPH1__2,1.3825434312,1.2423181495
pcoli__MBP__1,-0.8607879799,-0.0181720325
pcoli__MBP__2,-0.4408849288,0.32402134450000003
pcoli__msCOMT__1,-1.3846448762,-0.0262529775
pcoli__msCOMT__2,-1.2009448808,0.0583434965
pcoli__ocAANAT__1,-0.4375008782,0.3800871355
pcoli__ocAANAT__2,-0.3417230374,0.35724571250000003
pcoli__osTDC_K374H__1,-0.1135522139,0.8758332945
pcoli__osTDC_K374H__2,-0.3967749862,0.9691103125
pcoli__osTDC_K374L__1,-1.2686941220999999,0.0349177805
pcoli__osTDC_K374L__2,-1.5477107808000001,0.0429178725
pcoli__osTDC_K374Q__1,0.4569631219,0.8577268945000001
pcoli__osTDC_K374Q__2,0.6986955217,0.7914610525
pcoli__osTDC_L360V__1,-0.9465125494000001,0.4589699445
pcoli__osTDC_L360V__2,-1.1287070497,0.3619065775
pcoli__pmTPH__1,-0.6516852511,-0.1511541655
pcoli__pmTPH__2,-1.3337357704000001,-0.2716734005
pcoli__RFC__1,0.2155463987,0.4492570735
pcoli__RFC__2,-0.07698245520000001,0.3816597145
pcoli__RFCctrl__1,1.9987697266,1.9663275475000002
pcoli__RFCctrl__2,2.2211570482,2.1568403435
pcoli__RFCnopause__1,2.4083545426,2.1576955435
pcoli__RFCnopause__2,2.085228596,1.9780963775
pcoli__RFCpluspause__1,1.5429076015,1.5203561214999999
pcoli__RFCpluspause__2,1.3497033451,1.5854017775
pcoli__rnCOMT_sol__1,1.9144212566,2.0070026545
pcoli__rnCOMT_sol__2,1.6667614813,1.8876692835000002
pcoli__rnPNMT__1,-1.2727349648000001,-0.0257046825
pcoli__rnPNMT__2,-1.8155466795000001,-0.1710856125
pcoli__rnTDC__1,-0.7517490643,0.2656134265
pcoli__rnTDC__2,-0.7538972104,0.2612667025
pcoli__rnTDC_trunc__1,-0.3734042782,0.40318919750000004
pcoli__rnTDC_trunc__2,-0.9968935668000001,0.2928075425
pcoli__saCOMT_T2A__1,0.0072947349000000005,0.5255081335
pcoli__saCOMT_T2A__2,-0.1224323288,0.4484695045
pcoli__sfCOMT__1,-0.6128952839,0.1585486465
pcoli__sfCOMT__2,-0.8027852274,0.1282034495
pcoli__sgAANAT_D63G__1,0.5839759482,0.7278241365
pcoli__sgAANAT_D63G__2,0.9085082009000001,0.7039546155
pcoli__ssDDC__1,-0.3152882252,0.5933067045
pcoli__ssDDC__2,-0.6581234215,0.5447491225000001
pcoli__TP53B__1,0.8246978831,1.0627321075
pcoli__TP53B__2,0.5525388828000001,1.0404495045
pcoli__WT__1,-0.3329133233,1.1583613725
pcoli__WT__2,-0.20598722600000002,1.2256709964999999
cck__glu_ale4__1,0.4577732779,-0.1961163535
cck__glu_ale4__2,0.6388642868000001,-0.2415481345
cck__cck_ale1__1,1.7457742674,-0.1719242625
cck__cck_ale1__2,1.5977706498000002,-0.20354279050000001
cck__cck_ale2__1,1.6370946109,-0.21540248350000002
cck__cck_ale2__2,1.6907052457,-0.2240433275
cck_pgi__gmos_delpgi__1,3.4543688052,1.3374477355
cck_pgi__gmos_delpgi__2,2.1934582615,1.0725555155
cck_pgi__pgi_ale1__1,0.1976522848,-0.0417303345
cck_pgi__pgi_ale1__2,1.4745030049,0.2254727655
cck_pgi__pgi_ale2__1,1.6145459672,0.6012927525
cck_pgi__pgi_ale3__1,0.6306164296,-0.0833735115
cck_pgi__pgi_ale3__2,2.0676413786,0.1789902955
cck_pgi__pgi_ale4__1,1.8641264561000002,0.3597390405
cck_pgi__pgi_ale4__2,2.9581131659,0.0960894055
cck_pgi__pgi_ale4__3,2.7658608658,0.1112536935
cck_pgi__pgi_ale5__1,0.44888293030000004,-0.013232780500000001
cck_pgi__pgi_ale5__2,0.8840007689,-0.2074892065
cck_pgi__pgi_ale6__1,1.8283249152,0.31820756850000004
cck_pgi__pgi_ale6__2,1.7317067728,-0.13840388950000002
cck_pgi__pgi_ale7__1,2.9234807774,0.6571709495
cck_pgi__pgi_ale7__2,3.4296778936,0.5011587285
cck_pgi__pgi_ale8__1,0.41917117930000003,-0.5225670845
cck_pgi__pgi_ale8__2,0.9991911223000001,-0.6813834205
cck_sdh__gmos_delsdhCB__1,2.2955031221,1.3963445575
cck_sdh__gmos_delsdhCB__2,1.0437058943,1.1394749095
cck_sdh__sdh_ale1__1,1.2882377184,0.4645566205
cck_sdh__sdh_ale1__2,1.8452071981,0.35213875850000004
cck_sdh__sdh_ale2__1,1.3216840072,0.20935301150000002
cck_sdh__sdh_ale3__1,1.5212247166,0.3029778835
cck_sdh__sdh_ale3__2,1.5793158984,0.2550947215
cck_sdh__sdh_ale3__3,1.3285087587,0.29109062750000003
cck_pts__gmos_delptsHIcrr__1,0.8948425510000001,0.5239569355
cck_pts__gmos_delptsHIcrr__2,0.9956088512000001,0.3743072395
cck_pts__pts_ale1__1,-0.1649239841,-0.0292859125
cck_pts__pts_ale1__2,-0.0976496612,-0.1022123335
cck_pts__pts_ale2__1,2.1318066339,-0.2461146375
cck_pts__pts_ale2__2,2.0537242892,-0.1525498015
cck_pts__pts_ale3__1,0.0853755125,-1.5045065695000002
cck_pts__pts_ale3__2,-0.20039536300000002,-1.3116153025
cck_pts__pts_ale4__1,1.4222338938,-0.4844950985
cck_pts__pts_ale4__2,0.8277920581,-0.5199234795000001
cck_gnd__gmos_delgnd__1,1.5256097799,1.0481192505
cck_gnd__gmos_delgnd__2,2.4631850813,1.9519227895000002
cck_gnd__gnd_ale1__1,1.771704363,-0.0497623175
cck_gnd__gnd_ale1__2,1.6771530060000002,-0.2244499755
cck_gnd__gnd_ale2__1,1.0770535815,-0.41529821250000004
cck_gnd__gnd_ale2__2,1.7574985683,-0.1370192255
cck_gnd__gnd_ale3__1,1.8062221695,-0.0486637165
cck_gnd__gnd_ale3__2,1.5543132864,-0.1587391585
cck_tpiA__gmos_deltpiA__1,0.2165240364,0.026762914500000002
cck_tpiA__gmos_deltpiA__2,-1.237828593,0.5626627155
cck_tpiA__tpiA_ale1__1,0.5402217024,-0.14146474450000002
cck_tpiA__tpiA_ale1__2,0.6506254965,-0.2035490895
cck_tpiA__tpiA_ale2__1,0.9900211246,-0.0095514455
cck_tpiA__tpiA_ale2__2,1.5035398774000002,-0.0321926205
cck_tpiA__tpiA_ale3__1,1.8036323357000001,0.5574256375000001
cck_tpiA__tpiA_ale3__2,1.1191352598,0.5131667305000001
cck_tpiA__tpiA_ale4__1,-0.6533121139,-0.3853658535
cck_tpiA__tpiA_ale4__2,-0.2981154569,-0.5009535525000001
acid_tale__acid_ale1_pH7__1,0.2910882584,-0.1948696135
acid_tale__acid_ale1_pH7__2,0.2105121087,-0.2145452525
acid_tale__acid_ale1_pH5__1,0.1719156519,0.9556843105
acid_tale__acid_ale1_pH5__2,-0.0453634682,1.0005398295
acid_tale__acid_ale2_pH7__1,-0.6222315793000001,-0.4453102425
acid_tale__acid_ale2_pH7__2,-0.47642249000000003,-0.4452538285
acid_tale__acid_ale2_pH5__1,0.9396015497,0.0539730615
acid_tale__acid_ale2_pH5__2,-0.9791942385,0.0062910315000000005
acid_tale__low_Mg_ale_pH7__1,0.889132498,0.15119614250000002
acid_tale__low_Mg_ale_pH7__2,0.7222959457,0.08917757750000001
acid_tale__low_Mg_ale_pH5__1,0.7932595280000001,0.5117547005
acid_tale__low_Mg_ale_pH5__2,0.6361793943,0.3474768385
acid_tale__MES_ale_pH7__1,0.5805517935,-0.0923584895
acid_tale__MES_ale_pH7__2,0.3495700197,-0.11870146250000001
acid_tale__MES_ale_pH5__1,0.9363033326,0.5460369635
acid_tale__MES_ale_pH5__2,1.3746391608000001,1.1965855825
acid_tale__gmos_pH7__1,0.4000359511,-0.15661441850000002
acid_tale__gmos_pH7__2,0.555686232,-0.14706372950000002
acid_tale__gmos_pH5__1,0.3506757392,0.48683057150000003
acid_tale__gmos_pH5__2,0.7576254797,0.6157113105
adnB__wt_adn__1,3.3345893897,1.9883293455
adnB__wt_adn__2,2.6901944343,1.5722607675
adnB__delydhB_adn__1,3.3301456516,1.9746975385
adnB__delydhB_adn__2,2.9930865969,1.8431908805
ytf2__wt_glc__1,1.1431969355,1.1209573945
ytf2__wt_glc__2,1.1430922622,1.0416570825
ytf2__ybcM_glc__1,0.8997131962,1.0843837145
ytf2__ybcM_glc__2,0.5953569958,1.1138498585
ytf2__ydhB_glc__1,1.331523849,0.8971550445
ytf2__ydhB_glc__2,1.3605177004,0.9232225465
ytf2__yfeC_glc__1,1.1971295884,0.8688279565
ytf2__yfeC_glc__2,1.3237943302000001,0.9057806195
ytf2__yciT_glc__1,1.9430084878,1.0955398135
ytf2__yciT_glc__2,1.5799709533000001,1.0575716625
ytf2__ydiZ_glc__1,1.4898568907,0.7689234625
ytf2__ydiZ_glc__2,1.6876157786000001,0.8241208895000001
ytf2__ynfL_glc__1,1.3815147385,1.0429750175
ytf2__ynfL_glc__2,1.4355557724,1.0342751605
misc2__dellon_glc__1,0.0417250766,1.6606548925
misc2__dellon_glc__2,0.0056589407,2.3854274435000002
ytf3__wt_glc2__1,0.2383427229,0.6735942415
ytf3__wt_glc2__2,0.38953090030000004,0.6661150775
ytf3__wt_pH7_lactate__1,0.5979189936,0.7993760045
ytf3__wt_pH7_lactate__2,0.5573517215,0.8343448425000001
ytf3__wt_pH55_lactate__1,0.3094837735,0.9038952745000001
ytf3__wt_pH55_lactate__2,0.28989154370000003,0.9160787615
ytf3__wt_pH55_HCl__1,1.5456779669,1.2839155635
ytf3__wt_pH55_HCl__2,1.3445053681,1.2889803715
ytf3__dyieP_pH7__1,0.34414729050000004,0.6910232765000001
ytf3__dyieP_pH7__2,0.4514348394,0.6881478125
ytf3__dyieP_pH55__1,0.8118379309,0.7658097165000001
ytf3__dyieP_pH55__2,1.1326728872,0.8159797855
