,A,AraC,FucR,ExuR,AllR
SRX5694533,0.35455975300000003,-0.8285906114,-0.1448069834,0.9304972077,-1.0249822343
SRX5694534,0.1363137033,-1.4735142487,-1.2426880166,0.477190176,0.6063355496
SRX5694535,3.8189869006,0.4126663426,-0.0318149782,0.5643396932,-1.2912716740999999
SRX5694536,1.6594551072,-0.0236227842,0.2273709978,-0.6102102248,-0.163953076
SRX5694537,0.5573108579,-0.3950397102,-0.08799387,-0.2491636562,-0.4863640046
SRX5694538,0.9664177975,-0.1240741058,0.16450936770000002,0.1603681576,-0.20155553010000002
SRX5694539,1.5249747216,0.3185737126,0.279535839,-1.2504308504,-0.2314429124
SRX5694540,-2.7396591532,-1.3686232170000001,-1.0557616469,-0.9673099426,-0.7533213509000001
SRX5694541,0.7848544053000001,-0.2726692187,0.2658315894,-0.806125776,-0.30002919570000003
SRX5694543,-0.0956245273,-1.6564461993,-3.3345443902,-1.7629888699,-2.4875923917
SRX5694544,-0.3868195626,-0.3043366785,0.1381832784,-0.46678153840000003,-0.5330340021000001
SRX5694545,1.4693696633,0.1399591047,0.316132795,-0.6525583839,-0.0560706851
SRX5694546,10.8734973274,-1.8086614186,-0.1469220968,-0.6704662017,-1.8883624467
SRX5694547,0.8386548930000001,-0.006764379300000001,0.0746802226,-0.43374078060000004,0.0175285767
SRX5694548,-0.4733968673,-0.0085793108,0.1383606878,0.05112046,-0.046264357900000004
SRX5694550,2.6270730243,-0.4816302826,-0.11617244830000001,-0.5822171166,-0.0326589432
SRX5694551,-0.0016861389,-0.1569137343,-0.0785852658,0.0746347124,-1.3297905889
SRX5694552,0.6204593358,-0.1563210085,-0.0811212806,-0.6725724068000001,-0.4858733342
SRX5694553,0.9396164528000001,-0.0136788076,-0.3719931392,-0.101910553,-0.320087944
SRX5694554,0.8708425785,0.1203046812,0.1373719964,-0.7871702157,-0.11972557210000001
SRX5694555,-1.8455842413,-1.4862005189,-1.5827387671,-0.37704918390000003,-0.7684705141
SRX6072760,-3.335929942,-1.0588247803,-0.7666867150000001,-1.4556568209,-0.3738952278
SRX6072761,-3.5121668041,-2.0029311293,-1.8188471831,-1.8027256365,-0.4520007575
SRX6072762,-1.7281424688,-0.9245423601,-0.5972523179,-1.4848313022,-0.1713929261
SRX6072763,-0.8681536710000001,-0.3249801873,-0.1201579114,-1.0736882247,0.24732615570000002
SRX6072764,-4.3082268615,-2.699385826,-2.2252380356,-1.8744256819,-0.8681191132
SRX6072765,-1.4755173134000001,-0.3799286649,-0.0229081245,-1.1958797742,0.1920613243
SRX6376491,2.4531321086,0.2240048772,0.6042605597,-0.5275255819,-0.320335953
SRX6376492,-1.4154142349,-2.4710928281,-2.3258016748,-0.4431345728,-1.5089889576000002
SRX6376493,-1.5506629702999999,-2.6004645492,-2.3960331586,-0.5160671034000001,-1.3776734539
SRX6376494,0.1109770788,-2.7948438925,-1.1997099915,-0.5361224708,-1.3502072019
SRX6376495,3.1101766558,0.1644718487,0.46759516170000004,-0.8170649575000001,-0.0108821147
SRX6376496,1.9862881795,0.207254765,0.614825536,-0.36929494820000003,-0.0414910217
SRX2723951,0.3308745927,0.3539826571,0.591119296,-0.008821225700000001,0.9350194196
SRX2723952,1.217120747,1.0934174754,1.3878064861000001,0.2025191932,1.3125812264
SRX2723953,0.6854284847000001,0.1360030186,-0.045572263,-0.3040346391,0.998998217
SRX2723954,5.7418393626,2.1891895966,2.8679052337,0.4752629983,1.8344341715999999
SRX2723955,1.2118019706,-0.07661756210000001,0.1925949371,-0.5064554581,0.0273794145
SRX2723956,0.1086105631,0.0891211593,1.0172314441,0.5420917433,0.6117625482
SRX2723957,0.2629529722,-0.0542186211,-0.0030501754,-0.0486975949,0.0195921558
SRX2723958,0.3429829488,-0.649903914,-1.126765239,-0.6721863964,0.0651557207
SRX2723959,0.5290041817,0.1723656547,-0.1086333252,0.0357275041,-0.1516655943
SRX2723960,-0.3878204537,0.6316702245,0.5285134959000001,0.0287477573,1.6427915955999999
SRX2723961,3.293613155,1.8969275324,2.4404397509,0.6248945677000001,2.0146868946
SRX2723962,0.2149414675,0.6246078780000001,0.5962740604,0.13201775030000001,1.0400287372
SRX2723963,-0.2984847695,-0.9738678341,-0.4989626017,-0.42611055270000003,0.0513856386
SRX2723964,1.1340541169,0.17273660640000002,1.0472131673,-0.4418963536,0.5566005611
SRX2723965,0.1267105075,0.3030769795,0.5388680794,0.07143923,0.7148154585000001
SRX2723966,0.33342475850000003,0.47697085380000004,0.2935714392,-0.0852332789,0.14820017970000002
SRX2723967,-0.035196889700000004,-0.17769135390000002,-0.22648017820000002,0.09219193960000001,-0.0858911564
SRX2723968,-0.2982278687,-0.2992794998,-0.067091261,-0.0069586607,-0.0623090233
SRX6977206,-3.4353644779,-0.6697234750000001,-0.9813599975,-0.5111573608000001,-1.2060148249
SRX6977207,-2.4860296865000002,-0.41662013800000003,-0.8337172309,-0.4924955782,-1.3542611317
SRX6977208,-2.43865006,1.3343980527000001,-0.1505592663,-0.19375240400000002,0.27546628570000004
SRX6977209,-3.7745129025,0.8628168303,-0.5826729407,-0.4400577383,0.0875435629
SRX6977210,-3.2513608715,0.7815814401000001,-1.0363503109,-0.5705591754,0.2295211266
SRX6977211,-0.9601113672,-0.5609568427,0.0386758031,0.2342724488,0.0431767816
SRX6977212,0.33792750650000003,-0.2539684797,-0.0513096825,-0.0546474263,0.1275600077
SRX6977213,0.6221838608,0.8149253224,0.0126338795,-0.1796250225,-0.1707367893
SRX6977214,-3.5566391547,-1.6145397685,-1.791892044,-1.0042083281,-1.3961057111000001
SRX1153733,0.1244561933,-0.1561439127,0.1174340668,-0.06801393110000001,-0.10836123510000001
SRX1153734,-0.1244561933,0.1561439127,-0.1174340668,0.06801393110000001,0.10836123510000001
SRX1153735,1.0388417558,-0.5396536888,-0.0432928189,-0.11886394410000001,-0.41657413330000004
SRX1153736,-1.9939474294,-1.2037875344,-0.231015415,-0.037023497600000004,-0.3153428038
SRX5204053,-0.2285808087,0.4453460675,-0.1306209317,-0.3278671401,0.2709162397
SRX5204054,0.07884339060000001,0.39491177180000003,0.0971272975,0.2510418352,0.681205806
SRX5204055,0.165640797,0.463263152,0.0328367249,-0.38971012790000004,0.4094479807
SRX5204056,0.9217125909,0.15879715760000002,0.5970526977,0.38245826990000004,0.2889040298
SRX5204057,0.8946799981,-0.12038182500000001,0.7798809183000001,0.48392136700000005,0.23757413
SRX5204058,1.633885297,-0.2370977045,0.6346045403,0.4636830167,0.2780361926
SRX5204059,0.8335802255,0.26758692230000003,0.2994915311,0.2024610869,0.4092773259
SRX5204060,0.28141895640000003,0.27608346310000004,0.4394058414,0.28284839100000003,0.4694878964
SRX5204061,0.7936136873,0.3967222434,0.44833149110000003,0.1024744315,0.4565826779
SRX5204062,0.6958694803000001,0.046805601100000004,0.1432304442,0.10480670800000001,0.23323628700000001
SRX5204063,-0.5027297911,0.1435311651,-0.0346326202,0.011328221000000001,0.30770012950000003
SRX5204064,0.8179379709,0.8904209765000001,0.48230151320000003,0.16059449820000002,0.5812409474
SRX5204065,1.9183925592,0.278460753,1.1409947291,0.11678852120000001,0.2566252476
SRX5204066,2.1032904322,0.442201705,1.500358688,0.2009256369,0.23158113300000002
SRX5204067,2.237954125,0.6199729908,1.2649847642,0.11665607530000001,0.21266958400000002
SRX5204068,0.6439153857000001,0.2733162924,0.06645814500000001,0.1456959838,0.3294570921
SRX5204069,0.8443158466,0.42547594390000004,0.3083185551,0.0498723341,0.3344564481
SRX5204070,0.53870315,0.19456766720000002,0.061218387400000004,0.1863873968,0.2596946015
SRX5204071,0.025438069900000002,0.3016859783,0.3518706807,0.1492777892,0.5851245233
SRX5204072,0.2579092415,0.444953721,-0.2700720081,0.028637044400000002,0.41931633760000003
SRX5204073,0.606343021,0.4102414351,0.5463069547,0.120169463,0.5141110628000001
SRX5204074,1.7559632902,0.2075916837,0.3793706048,0.1398835079,0.4249866282
SRX5204075,0.0742138638,0.6734386157000001,0.40823910090000004,0.1167573021,0.3756991356
SRX5204076,0.5172349979,0.1331036089,0.2070799612,0.1113191481,0.473087611
SRX5204077,1.179165052,0.5828093146000001,0.22214417690000002,-0.0516693405,0.6189779
SRX5204078,0.7672288494,0.717242363,0.5573338426000001,0.0422784618,0.4632168407
SRX5204079,0.40922198390000003,0.7513932019,0.3477583971,-0.2354883406,0.3763549054
SRX5204080,1.001046242,0.6742061578,0.4374824083,0.6266203811000001,0.8194681535
SRX5204081,1.5934994869999999,0.6106409236,0.3789377322,0.4085492067,0.6745659388
SRX5204082,0.6414016057,0.4495916614,0.0226424504,-0.0076474679000000005,0.6677751149000001
SRX5204083,-1.1583713594,0.0930473614,0.09030268300000001,0.1333587397,0.1655143946
SRX5204084,-0.8790274919000001,-0.0451378327,0.15109887360000002,0.19607052730000002,0.3210485436
SRX5204085,-1.0511693662,-0.026141522900000002,-0.09928833170000001,0.10812128200000001,0.2806120439
SRX5204086,-0.2394588964,-0.2056280046,-0.5277112755,-0.6059380954,0.0565289815
SRX5204087,-0.2656876641,-0.0595100058,0.3181306532,-0.1442768974,0.0445609166
SRX5204088,-0.3607632019,-0.2328106598,-0.07646692570000001,-0.1205450222,-0.0249700869
SRX5204089,0.6341029348,-0.1459993155,0.0979950981,0.0380415734,0.0617299555
SRX5204090,1.3786314855000001,0.21891775500000002,0.35655464810000004,0.30167652780000004,0.19168563060000002
SRX5204091,-0.0146789538,-0.4034308122,0.045600889000000006,0.2757240212,0.103200706
SRX5204092,0.8587287346,0.0093412411,0.0362498788,-0.0257167732,0.0401022683
SRX5204093,0.1853439668,-0.2714836717,-0.2078235287,0.2935678749,-0.0014189345000000001
SRX5204094,0.39361098310000003,0.0388260282,0.09935587500000001,-0.0986946986,0.19662814080000002
SRX5204095,0.3763856145,0.047232855000000004,0.1960694909,-0.080071326,0.058680185200000005
SRX5204096,-0.3523518611,-0.17861744740000002,-0.1566868873,-0.048851586700000005,-0.102492225
SRX5204097,-0.0240337534,0.1313845925,-0.0393826036,0.1289229126,0.0438120398
SRX683459,-0.0523126139,0.0826412482,0.0176630895,-0.25361780710000004,-0.0270304858
SRX683460,4.0724403337,0.8479397298,0.016753302600000002,2.1904851135,0.0760083342
SRX683461,-0.312715297,-0.5414731065,-0.08968019640000001,0.0623614565,-0.1546018594
SRX683462,2.7479508952,0.49491518910000004,0.3213845985,2.2396194102,0.0380247602
SRX683463,0.36502791090000003,0.4588318583,0.0720171069,0.1912563506,0.1816323451
SRX683464,3.7660119309,0.3787223364,0.1237123245,2.3284234676,0.2560076831
SRX683465,0.8815993822,0.3056182021,-0.45475131490000004,-0.3456305429,-0.0933827556
SRX683466,3.8165516928,0.2299271742,-0.6942771887,2.4765685042,-0.3887656028
SRX683467,0.557969303,-0.6490395829000001,-0.1752163536,-0.4168831492,-0.1295365751
SRX683468,4.2897985932000005,0.3457625582,-0.8394847078000001,2.4113901359,-0.8041991545
SRX683469,1.192201093,-0.055945214800000004,0.0833397921,0.19615890490000001,-0.1380303618
SRX683470,5.6137209801,0.5202928563,-1.3058612417,2.5037670906000002,-0.29812934690000004
SRX322077,0.6711741029,-0.5688880272,0.17876904370000002,-0.3880472377,-0.49066816220000004
SRX322078,1.7804154927,-0.0813989416,0.3839788665,-0.2924896469,0.007153589100000001
SRX322079,1.1372522411000001,0.1448876137,-0.15030702170000002,-0.5228521797,-0.4117123911
SRX322080,1.3808891350999999,-0.33233484950000003,0.5040315118,0.46897574620000004,-0.13801675430000002
SRX322081,0.5991866917,-0.29328604340000003,0.8578853780000001,0.016988616300000002,0.0639860155
SRX322082,0.5254028048,0.25075908080000003,0.7653018315,0.0627442671,0.02919704
SRX322083,0.37681682600000005,-0.1384669455,0.5219984281,0.3296142537,0.1687964093
SRX322084,1.0180560021,-0.0748428047,-0.586765379,-0.0846523458,0.09996829630000001
SRX322085,-1.3948728281,0.21330975030000002,0.064766951,-0.2449619079,-0.2687647056
SRX2708592,-1.7232010187,-2.6125478044,-1.2605034842,-0.48401103030000003,0.9023426841000001
SRX2708593,-3.3471760498,-2.0309407592,-2.023359874,-0.28366606710000003,1.1069497475
SRX2708594,-3.6832125487000003,-1.5924100005000001,-2.7512677873999998,0.12101258050000001,1.0374978813
SRX2708595,-0.1248160022,0.049038687000000004,-0.22601441430000002,0.040449837100000004,-0.1057490667
SRX2708596,0.5075647483,-0.1088560358,0.033291721,-0.0029001827,0.26190119230000003
SRX2708597,-0.38274874610000004,0.0598173488,0.1927226933,-0.0375496544,-0.1561521257
SRX2708598,0.8127367655000001,-0.3985382871,0.19743578250000002,0.0160894325,-0.36438194090000003
SRX2708600,-1.0306679486,0.4832679186,0.2556456461,-0.4823652795,0.3767296297
SRX2708601,2.1247956527,-0.19408870920000001,0.0853163188,0.067199966,-0.0650881993
SRX2708602,0.38662194200000005,-0.2088399636,0.2840847782,0.45825516850000003,0.2632655309
SRX2708603,1.5241273666000001,0.17052589070000002,0.1334202544,0.1524419613,0.060157179000000005
SRX3073814,-0.3672291874,-0.3093870886,-0.49289708260000004,-0.1837998435,-0.2813255255
SRX3073815,4.8016842746,-3.2723112347,-1.9555002394,-3.3702232496,-0.6738168909000001
SRX3073816,7.8925325188,-3.5068056859,-3.0992212758,-5.1270315559,-1.5935888782
SRX3073817,7.7397950372,-3.56783005,-3.2061484933,-3.6540750221,-2.103390849
SRX3073818,6.3006944461,-3.031828323,-2.7919561932,-2.8027643391,-1.8175085063
SRX3073819,-0.2463790441,0.6417735826000001,0.6669597626,0.1431005121,-0.17342647830000002
SRX3073820,6.3327529834,-2.5641819113,-0.3191946865,-3.5273206834,-0.4181413036
SRX3073821,8.8720545905,-3.423255983,-1.2469958169,-3.9635233053,-0.2520569934
SRX3073822,8.8245168876,-3.3814784128,-1.8783958707,-3.4691344974,-1.5118481565000002
SRX3073823,9.9226115179,-3.0143945365,-2.026818033,-2.5785525411,-2.0775499991
SRX3073824,0.3672291874,0.3093870886,0.49289708260000004,0.1837998435,0.2813255255
SRX3073825,6.5871576747,-2.3908528367,-1.2862303315,-3.5274553478,0.2575065193
SRX3073826,10.0077721282,-3.4608641484,-2.6505718424999998,-4.7962992726,-0.7763028475
SRX3073827,9.2681855957,-3.5348339816000003,-3.374575937,-3.6780151379,-1.6170751991999999
SRX3073828,7.2239744417,-2.6529463025,-2.7402319145,-2.6487952009,-1.1199086157
SRX3073829,-1.1221004172,-0.1708415134,-0.12755218470000002,-0.1096952098,-0.3761590087
SRX3073830,5.3274544854,-2.5582074311,-1.2891343696,-4.0484199465,0.050854989
SRX3073831,7.1745875429,-3.6408759703999998,-1.7651573138,-4.7739136425,-0.8755036134
SRX3073832,8.3491905683,-3.5037045602,-2.2599125259,-3.1945949714,-1.4557419046
SRX3073833,7.4490267262,-2.4209739078,-2.2652584054,-2.1391586741,-1.2053707827
SRX2391456,-0.3096222104,0.366781693,-0.2252746425,0.2758552556,-0.0441382519
SRX2391457,0.1644695908,0.214336148,-0.1562841167,0.0453662629,-0.0051637424
SRX2391458,-0.0183077076,-0.014904903800000001,-0.1808801524,0.2988016021,0.1670421726
SRX2391459,-0.351541628,0.04156927,-0.2911261649,0.3130443881,0.1371180347
SRX2391460,0.2110553709,0.0445793351,-0.2672128265,0.22757367520000002,0.1937038802
SRX2391461,-0.0547963297,0.026891517700000003,-0.0322016767,0.1827152079,0.1603668355
SRX2391462,-0.1062231939,0.0774478663,-0.19809692980000002,0.20728353770000002,0.3472941712
SRX2391463,1.4464788075000001,0.4085312547,-0.0370527644,0.1787858178,0.4058260731
SRX2391464,1.6898776294,0.2893128706,-0.0589468451,0.328122984,0.65331549
SRX2391465,-0.259550029,0.25686011870000003,0.12639202600000002,0.2303616631,0.6412339316
SRX2391466,0.2193655736,0.2635088959,-0.0365922213,0.18967713830000002,0.6264968778000001
SRX2391467,0.15041006070000001,-0.0401291385,0.048663434000000005,-0.014642486000000001,0.037615340000000004
SRX2391468,-0.0552345548,0.15569417870000002,0.0081769945,0.2289201709,-0.0198895767
SRX2391469,-0.1111508073,-0.0629917727,-0.1539221627,0.2589397357,-0.0038372478
SRX2391470,0.6586956863,0.4116185593,-0.0939494723,0.8095608197,0.1496346794
SRX2391471,0.7200652119000001,0.49900110210000004,-0.29811477540000003,0.6714477572,-0.0858369712
SRX2391472,0.6357304803,0.3951142804,-0.2490138398,0.8505933801000001,0.39580464930000003
SRX2391473,0.029853839000000004,0.0850904941,-0.2593271922,0.5188822243,0.3956288958
SRX2391474,-0.040659017400000004,-0.190191565,-0.0597085934,0.1467107379,0.30688730200000003
SRX2391475,0.8907115512,0.17098480130000002,-0.1144236009,0.8065766113,0.2829278405
SRX2391476,1.8020201771000002,0.3091583352,-0.2323596796,0.6938054361,0.30004393290000003
SRX2391477,0.1748984693,0.10095696450000001,-0.3452277244,0.2341586394,0.4285629251
SRX2391478,-0.0951748528,0.40640216760000003,-0.4458490224,0.5946433371000001,0.1761778974
SRX2391479,2.4291460726,0.45315829030000004,-0.2792207343,0.746872109,0.5807064936
SRX2391480,0.2713983989,0.3856336339,-0.35083081990000003,0.6456614803,0.6331524831
SRX2391481,0.2583610138,0.4221997583,-0.2131239966,0.432028937,0.6537754289000001
SRX2391482,0.6522226578,0.3779122971,-0.3276581408,0.6669686490000001,0.5689037464
SRX2391483,-0.088312387,0.3441261615,-0.18347979920000002,0.083356525,0.523051146
SRX2391484,0.4855630597,0.38702502710000003,-0.29010498560000003,0.1596719597,-0.0745279444
SRX2391485,-0.34585671700000004,0.13373543270000002,-0.1441622303,0.0427293507,0.0255593801
SRX2391486,-0.2720626934,0.0136015175,-0.2059644873,0.21878302060000002,0.14351567
SRX2391487,0.5022276195,0.0638650437,-0.09370565880000001,0.3276684057,0.2100254433
SRX2391488,0.1108861651,-0.0295413099,-0.0402267876,0.2264679719,0.3475208068
SRX2391489,-0.0841926736,0.0788206764,-0.11356269000000001,0.2177385423,0.5006812987
SRX2391490,-0.0853139785,0.1729285805,-0.2879562703,0.19394129540000002,0.5341197893
SRX2391491,-0.2516985583,0.2133485629,-0.1510333929,0.29784340260000003,0.6435912117
SRX2391492,0.1851686432,0.42931458310000004,0.1649836814,0.3041537613,0.7313357348
SRX2391493,0.2528037973,0.3461698307,-0.06903979810000001,0.35886920250000004,0.5811997413000001
SRX2391494,0.7998761623,0.2536364754,0.17194225570000002,0.2543314718,0.5516383947
SRX2391495,-0.15041006070000001,0.0401291385,-0.048663434000000005,0.014642486000000001,-0.037615340000000004
SRX2391496,0.0337602708,0.0483695835,-0.11741533200000001,0.0567821857,0.1189268663
SRX2391497,-0.1845598044,-0.0913961508,-0.08668493740000001,0.1535764023,-0.1077658962
SRX2391498,1.7192118835999999,0.40266804570000003,-0.29649430990000003,0.7070999448,0.41976700040000003
SRX2391499,0.5213514398,0.2663446975,-0.322348191,0.8032053626000001,0.3157271727
SRX2391500,0.42316192880000003,0.3052595345,-0.26843778100000004,0.8093391233,0.43560905400000005
SRX2391501,-0.12980975590000002,0.1098420372,-0.1648406566,0.47351437350000003,0.2824727533
SRX2391502,-0.46326697720000004,-0.0262267923,-0.2812764923,0.1096614382,0.33158366580000004
SRX2391503,-0.13577385420000002,0.16806570210000002,-0.3944003626,0.7301067921000001,0.7283180791
SRX2391505,0.4966597652,0.1260511199,-0.3458289782,0.6912096346000001,0.5961351551
SRX2391506,0.2175599035,0.1712677701,-0.3474485095,0.2830191239,0.5415595934
SRX2391507,-0.055286027,0.2142709052,-0.31580228790000003,0.1901223397,0.4838146888
SRX2391508,0.3169219549,0.2778015529,-0.1878271226,0.7961658481,0.9658438249
SRX2391510,0.6270899937000001,0.2680591903,-0.41708986600000003,0.6194480936,0.6478951955000001
SRX2391512,0.6306052835,0.35116397600000004,-0.4807555813,0.7193023936,0.7777073744
SRX2391513,0.1444656771,0.2165882493,-0.331731349,0.36546504280000003,0.7564464806000001
SRX2391514,0.1141157832,0.2004852969,-0.2995613977,0.0665065318,0.6539445683
SRX5632598,3.0698970509,2.3178142457,2.8958180012,1.4973060017,0.7372186291
SRX5632599,0.9732077323,0.6929045219000001,1.5075843216,0.8551949360000001,0.3016496154
SRX5632600,5.0318693245,3.1661147423,3.2595603181,1.3750642354,1.5076213736000001
SRX5632601,4.9680871033,2.9415077671,3.0106352081,0.8591427048,1.5079992955
SRX5632602,3.8768756907,3.2180787946000002,3.01784317,1.1731279052999999,1.8261847573
SRX5632603,5.678669333,3.2099030283,3.1537477487,1.5474322324,2.3032561838
SRX5632604,5.2557034491,3.515802344,3.6858422704000002,1.4378607981,1.8465135739
SRX5632605,4.1274441051,3.5293401788,3.3858524024,1.535184391,1.8023068566
SRX5632606,3.3677914171,2.0341466817,2.308912699,0.9982140509,0.8006402135
SRX5632607,0.8351357553000001,0.5350922038,0.9228737697,0.8818848442,0.060533963100000004
