,A,CsrA,ModE,Fnr,CueR
SRX5694539,-0.5902384377000001,-2.3383867404,0.5593729602,0.0122195926,-0.2024520423
SRX5694540,-2.64310696,-0.21960864530000002,-0.5517792923,-0.7705289413,-0.607792136
SRX5694541,0.3012285897,-3.6316787783,0.0825676506,0.14097936390000002,-1.2642175468999999
SRX5694543,-1.4622765514,-2.0675701581,-0.2465803026,0.7008066596,-0.9161082261
SRX5694544,-0.0251490971,-1.6045407108,-0.0049597037,-0.2315847967,-0.1921480597
SRX5694545,1.1823534653,-2.1998195302,0.43848903910000003,0.0029379619,-0.9164457485
SRX5694546,-1.096708763,-3.5691430796,-0.0165842343,0.2023907492,-1.7173867533
SRX5694547,1.4740446239,-0.6965311687,0.4286189822,0.1023474546,0.3407775712
SRX5694548,0.2639538233,-0.1427875713,0.1297649965,0.09042078,-0.1784281296
SRX5694550,-1.4078380937000001,0.3404474866,0.2103179339,-0.36047292010000004,0.4184670473
SRX5694551,4.1597533981,-1.5265198224,1.934991633,-0.15851963700000002,0.9942723713
SRX5694552,0.3481986212,0.1148874514,0.413864347,-0.47527159550000003,0.30259544180000003
SRX5694553,0.5611003708,0.1357292712,0.24281222330000002,0.1865548514,0.4753006742
SRX5694554,2.2249976375,-0.4511290975,-0.1521037403,-0.3567155809,-0.5867509912000001
SRX5694555,-5.5577427084,-0.7765845192,0.5465621557,0.4367343567,-0.2570352174
SRX6072760,-1.661233124,-3.4203846319,-0.2188229768,0.6625246456,-2.011916374
SRX6072761,-0.6217472668,-3.400704649,-0.0149956787,0.7880810208,-2.6037749268
SRX6072762,-1.7816053746,-2.9492720934000003,-0.2967102929,0.6348490171,-1.6823678217
SRX6072763,-0.9169000515,-2.5666450958,0.1103898694,0.5130885568,-1.3487175412
SRX6072764,-1.7383290236,-4.1900594485,-0.46789921830000003,0.7836153299,-2.6943445361
SRX6072765,-0.9430288841000001,-2.7634142335,-0.0023692837,0.5666938681,-1.3441247219
SRX6376491,-0.8312160142,0.4410944362,0.6638352748,-0.2069186369,0.3884875823
SRX6376492,-8.6800524819,-1.7212391547,-0.2004947077,0.30096120800000004,-0.5969596336
SRX6376493,-8.3185805945,-1.9438009222,-0.1962689726,0.2233268874,-0.5659004567
SRX6376494,-8.2539140729,-1.9197983815000002,0.0362683144,0.36914748480000004,-0.0935854512
SRX6376495,-0.9836645243000001,0.1164428784,0.7929158535,-0.38116480880000003,0.5881320571
SRX6376496,-0.38507539700000004,0.4170383204,0.4645451882,-0.179866355,0.0062546259000000005
SRX2723951,1.1780019482,0.3713858159,0.6643180341,0.3573392885,0.8005440749
SRX2723952,1.5837059506,0.6147909224,0.4724102214,0.5215083736,1.5400928165
SRX2723953,2.3233571756,0.07747108550000001,0.17820178990000002,0.4033689451,1.165165846
SRX2723954,0.7919348533,1.2216229729,0.9171479093,0.10380176390000001,1.6569642902
SRX2723955,0.3867744342,-0.2846203332,0.3450586107,0.4097892231,0.42661530950000004
SRX2723956,0.2684304475,0.1800855123,0.36692246170000004,0.5224825499,0.5043910180000001
SRX2723957,0.7108167571,-0.35775140720000004,0.39675334560000003,0.1528474884,0.1344209102
SRX2723958,0.4765496139,-0.4425384492,-0.2582178216,0.3481605142,0.5914964751
SRX2723959,0.1572522771,0.106703346,0.0935063356,-0.0266460084,-0.1552655211
SRX2723960,1.4173131645,0.3318903597,0.9109471876,0.1774931888,0.9219215527
SRX2723961,2.0782001145,1.428583074,1.0351027993,-0.1232001154,2.6036278718
SRX2723962,0.7308189051,0.229418634,0.1483852082,0.190084841,0.5684209828
SRX2723963,0.0767701293,-0.3089211622,0.214291849,0.2671184528,-0.0487794438
SRX2723964,0.6859049894,0.2363118207,0.2631403215,0.2566617834,1.0069706613
SRX2723965,0.49975409410000005,0.2672418091,0.298261645,0.1341478918,0.3844056348
SRX2723966,1.0208627242,-0.1170486119,-0.025726421200000002,-0.0535312287,0.3210158628
SRX2723967,-0.5991091779000001,0.0855062308,-0.013878064800000001,0.0033558917,-0.1575378957
SRX2723968,-0.4217535463,0.0315423811,0.0396044859,0.050175337,-0.1634779671
SRX6977206,2.6160004321,-0.3627317504,-0.7501642165,0.0681602907,-0.0695481159
SRX6977207,3.9686987918,-0.5369148659,-0.41151707270000004,-0.1688407481,-0.6199963682
SRX6977208,3.1757852861,-0.029734679700000002,0.7255424060000001,0.44868520630000003,0.8252360328
SRX6977209,3.7963295139,0.075013123,0.7329903652,0.41306374030000004,0.6550968657
SRX6977210,3.9042386675,0.1496672728,0.8050710751,0.3264594677,0.7470021076000001
SRX6977211,-1.0323686353000001,-0.030187172,-0.2009661916,0.28664804520000003,0.0099263738
SRX6977212,0.0189241368,0.1466596879,0.0656258425,-0.0931429685,-0.0489268008
SRX6977213,1.0134444985,-0.1164725159,0.1353403491,-0.1935050767,0.039000427000000004
SRX6977214,3.8582249064000003,-0.4130412002,-0.47409423650000004,-0.101350492,-0.2918315227
SRX1153733,0.0946376542,-0.086456456,0.10380648120000001,-0.0045074173,-0.0049263427
SRX1153734,-0.0946376542,0.086456456,-0.10380648120000001,0.0045074173,0.0049263427
SRX1153735,0.2036125534,-0.6801363726,-0.0806516711,0.0400032595,-0.3177916183
SRX1153736,0.49455565560000003,-0.7895827909,-0.31507021500000004,0.3296413226,-0.24866018880000001
SRX5204053,0.4689562618,-0.1520512959,-0.3091754798,0.2247859218,-0.3847065957
SRX5204054,2.5726807937,0.42199842400000004,-0.0888400983,0.1810715899,0.6528346928000001
SRX5204055,1.1455858110000001,-0.0755314778,-0.2758200662,0.1722943406,-0.0647158974
SRX5204056,2.1512780541,-0.2404829647,0.6149861913,0.4185490194,0.5589055688
SRX5204057,2.8848438423,-0.221707339,0.421902912,0.4755510751,0.34582320240000003
SRX5204058,2.0557330768,-0.276923596,0.3846105473,0.5168922582000001,0.3740429637
SRX5204059,2.0427942691,-0.0342659548,0.22478912080000002,0.422114445,0.4898936152
SRX5204060,1.7207340174999999,0.0161258506,0.0972226769,0.285798337,0.6199450584
SRX5204061,2.2235357131,0.23180685620000002,-0.1381976482,0.2501234208,0.3507761909
SRX5204062,1.8508013278000002,-0.0625665614,-0.1274562534,0.316269336,0.2441209754
SRX5204063,1.8346349142,-0.1433115217,-0.4372778832,0.2082039373,0.2921859576
SRX5204064,0.7806885146,-0.0399301273,0.0449458563,0.1760932673,0.48175294700000004
SRX5204065,1.9134214958,-0.0932965495,0.40511391,0.5466445614000001,0.5929995606
SRX5204066,1.8700126698,-0.257785031,0.32043302020000003,0.5152025342000001,0.6688257230000001
SRX5204067,1.5341987287999999,-0.151287263,0.28441879870000003,0.400732146,0.9121892104
SRX5204068,1.8505504326,-0.161081143,-0.063589065,0.1717214819,0.5789444691
SRX5204069,1.1430068543,0.020536064200000002,-0.0426289225,0.0191047924,0.5210806304
SRX5204070,1.6102302208000001,-0.1035699112,-0.1628878383,0.3088587501,0.6551194854
SRX5204071,2.008448128,0.3402990486,0.3458992382,0.2009671556,0.9000344503000001
SRX5204072,0.9972352835,0.187827572,0.1027955983,0.0443876464,0.6328400686
SRX5204073,1.1353091094,-0.0068367605000000005,0.23689739840000001,0.2179832945,0.7176868807
SRX5204074,1.3933848676,0.127816298,-0.0462014334,0.332161076,1.008900549
SRX5204075,0.938786498,-0.0855462328,-0.3246942841,-0.0487828519,-0.009944982100000001
SRX5204076,1.5962226143,0.19814089840000002,-0.1144974035,0.22229229550000001,0.7889425627000001
SRX5204077,0.36746523540000003,-0.0886988877,-0.0081700541,-0.13260173050000001,0.1342108688
SRX5204078,0.3379231494,-0.1134751158,0.11705398500000001,0.0773141388,0.4857229011
SRX5204079,0.5238514688,0.012322326100000001,-0.0355700163,-0.0241015952,0.45837530320000003
SRX5204080,1.3950988292,0.15919568380000002,0.4437163839,0.5893290409,0.8718233768
SRX5204081,1.5662964716,0.1761969743,0.1550178258,0.3070388345,0.7339987276000001
SRX5204082,1.6065584787,0.1448597309,0.08833130460000001,0.2197501316,0.6260348875
SRX5204083,0.1863632617,0.3040565857,-0.20410107500000002,0.287546719,-0.15934560420000002
SRX5204084,0.8708113584,0.22480251280000002,0.0766963334,0.40118421330000004,-0.0531654062
SRX5204085,1.4206150738,0.0671883323,-0.0619113601,0.388749069,0.34141534020000003
SRX5204086,-1.7063041116000002,-0.1580124813,-0.1117739038,0.20197490540000002,-0.45624476700000005
SRX5204087,0.8291001324,0.24550537120000002,-0.1646955246,0.17172482890000001,-0.5933036582
SRX5204088,-1.0613715837,0.1585772575,0.0041898832,0.2927978321,-0.8090694704
SRX5204089,2.1409943906,0.1222285308,-0.1475213274,0.2198247872,-0.1909723481
SRX5204090,1.5316773173,0.1706587622,-0.0461960788,0.0283784921,0.0100359507
SRX5204091,1.8492966996,0.14607321010000002,-0.1357317975,0.1787224295,-0.0969271829
SRX5204092,0.9238818855,-0.1131184093,-0.0384346691,0.35757155150000003,-0.1910374588
SRX5204093,0.8398743949,-0.11002158670000001,-0.0836237133,0.32179454960000003,0.0061402085
SRX5204094,2.448155109,0.027469314800000002,-0.14895981390000002,0.2417419562,0.1027321977
SRX5204095,0.27328926070000004,0.2124232724,0.1083739444,0.014165511200000001,0.2102644573
SRX5204096,-0.39310110460000003,-0.23234797980000002,-0.16637535520000002,0.052952773200000004,-0.1413494031
SRX5204097,0.1198118439,0.0199247073,0.0580014107,-0.0671182844,-0.0689150543
SRX683459,0.1605530746,0.37058495410000003,0.5235537855,-0.0865634136,0.13510539
SRX683460,-0.13826336520000002,0.7557108813000001,0.5940149342000001,1.4925420012,1.8539974413
SRX683461,-0.8448107843,-0.6382581145,-0.5963969086,0.0187624909,0.031061001300000002
SRX683462,0.0061014227,0.48579385890000004,1.5315420727,1.3185055078,1.528258482
SRX683463,0.6842577097,0.2676731604,0.07284312300000001,0.0678009227,-0.1661663914
SRX683464,0.40217661,0.2545653777,1.0512163215,1.2534834047,1.9346543559
SRX683465,-1.7443813674,-0.5065241951,0.9612444357000001,0.0170366385,-0.0102145581
SRX683466,-4.0428215601,1.6224577641,-0.2529901683,1.3079558571,1.8136809228000002
SRX683467,-1.8296281666,-0.0017119372,0.2661731046,-0.0336556815,-0.3489089918
SRX683468,-4.1020453599,1.33577921,0.1405284422,1.0205551288,1.5371884658
SRX683469,-0.675306303,-0.0667573988,0.0737965678,0.0949490676,-0.431786159
SRX683470,-3.6925394502,0.629427358,0.5467444182,1.441513244,1.6723156711
SRX322077,0.2706639451,0.11496700160000001,0.07672885060000001,-0.1323695671,0.1128068291
SRX322078,0.7660225673000001,-0.38591283930000003,0.15762054,-0.2324718932,0.5645468053
SRX322079,-0.3326921303,-0.10842606440000001,0.1968156989,-0.10928785190000001,0.30637019600000004
SRX322080,-2.0155848304,-0.410738953,0.3653584387,-0.32368347410000003,-0.282842088
SRX322081,-0.6454649447,0.0659656628,0.0025449096,-0.11529488510000001,-0.45240133120000003
SRX322082,-1.0231790625,-0.1732241868,0.2616610339,-0.22967213860000002,0.18126291390000002
SRX322083,-1.4780499286,0.1545441763,0.3675580596,0.2338020884,-0.316106388
SRX322084,0.36190148180000004,-0.20749629730000002,-0.08158164500000001,-0.3037351931,0.2183504124
SRX322085,1.1161484467,0.052952121000000005,-0.2859764145,0.0699331047,0.0977559756
SRX2708592,1.8145096379,-1.6740495984,0.8560035679,1.1604539591,-0.1904711938
SRX2708593,3.4339464731,-2.2117276936,0.936766191,0.4299474667,-0.0186148451
SRX2708594,4.9352985235,-1.4114239828000001,0.5093518037,0.3209733046,-0.04064927
SRX2708595,-0.3390419472,0.027707851500000002,-0.32268751560000003,0.3724001926,0.1188488476
SRX2708596,-0.0478342685,0.0477527811,0.1132485104,-0.1817715842,-0.2075632041
SRX2708597,0.3868762157,-0.07546063260000001,0.2094390052,-0.1906286084,0.08871435650000001
SRX2708598,0.0314656212,-0.6121694824,0.5215928904,-0.37520259570000003,0.2522708957
SRX2708600,2.1051967046,-0.39786429,0.0651108052,0.0849805542,0.6619952039
SRX2708601,-1.5365572993,-0.0539548706,0.017571748300000002,0.2663450693,-0.1313890393
SRX2708602,2.5297917837,0.053680561200000004,0.0867883274,-0.4927120686,0.1002740055
SRX2708603,0.9468369597,-0.3773414989,0.054177528700000005,-0.0509766252,-0.3203530619
SRX3073814,-0.2981232203,-0.0895626606,-0.3672886602,-0.0513239485,-0.26807465350000004
SRX3073815,1.292804624,0.3487389642,-1.3680836477,-2.3506769454,-2.5557874595
SRX3073816,2.4384519677,0.2321432995,-2.2265248656,-5.1327364186,-3.1413136121
SRX3073817,-0.0502752464,-1.0112436195,-3.672757041,-5.1188929344,-1.450277783
SRX3073818,-1.3711675918,-1.4839200835000002,-2.7082063154,-4.3981483095,-0.22613352320000002
SRX3073819,2.8894450118,-1.4585719046,0.3109882198,-0.1353633723,0.5178852133
SRX3073820,4.3219469107,-0.8246759463000001,-1.9981593415,-3.5406721412,-2.6861223082
SRX3073821,4.3640363786,-1.0009106321,-3.054960168,-5.2387007732,-2.3568882222
SRX3073822,0.052018801100000005,-1.4636528401,-3.4137750134,-4.5451895689,-1.448351436
SRX3073823,-2.5387780558,-1.8037035139,-3.5993209221,-4.1218901623,-0.3160745324
SRX3073824,0.2981232203,0.0895626606,0.3672886602,0.0513239485,0.26807465350000004
SRX3073825,2.4526798249,0.3969097458,-1.361928397,-2.7297899689,-1.754388578
SRX3073826,3.1224438103,0.3553174476,-2.3255427867,-5.6583522764000005,-2.526236977
SRX3073827,0.3019012957,-0.7797640436000001,-2.6865874173,-5.0748165103,-1.2798061961
SRX3073828,-1.8112222503000002,-1.4108404434000001,-3.0904058876,-3.9025083213,-0.4391428456
SRX3073829,3.0606842197,-1.1423875491,-0.15973642500000002,-0.0606556909,-0.013765154600000001
SRX3073830,4.3538530515,-1.0734540341,-2.0674226706,-3.6474522219,-2.7203332977
SRX3073831,3.9483427946000003,-0.8730387049,-2.4191515552,-5.2328087462,-2.7104350822
SRX3073832,-0.33072268520000003,-1.4050589433,-3.3719159562,-4.6032559245,-1.5716034747
SRX3073833,-2.3958749483,-1.5945558368000001,-2.1733450219,-3.272672501,-0.2642367521
SRX2391456,-0.3463834696,0.0818940791,0.0888773285,0.2888071605,0.12151119590000001
SRX2391457,-0.41898058380000003,-0.10969770920000001,-0.241159164,0.1720216361,-0.014537552200000001
SRX2391458,-1.3308402159,-0.0701449861,0.057287194900000005,0.2293302324,0.0164493597
SRX2391459,-1.3048660876,-0.08844222730000001,0.028806256800000003,0.21523521,-0.0466040749
SRX2391460,-1.4823997366000001,-0.0534894,0.1057950896,0.11560876120000001,-0.17156278500000002
SRX2391461,-0.9700952818,0.0177532839,0.057383041600000004,0.1209232236,-0.2635518879
SRX2391462,-1.2753772299000001,0.0618900594,0.1446825911,0.19522726210000002,-0.200340062
SRX2391463,-1.2926780689,0.0673739981,0.1958008319,0.1179972345,-0.0834976595
SRX2391464,-2.0019380713,0.1887434684,0.2843761731,0.1502372341,-0.1088886753
SRX2391465,-0.8913492928000001,0.2976622872,0.0105315713,0.14022645620000002,0.08722302080000001
SRX2391466,-0.8349599836,0.2098550149,0.1062207825,0.11782350750000001,-0.1935844337
SRX2391467,-0.0195735291,0.0083873195,0.023439245600000002,-0.014069373100000001,0.0180954833
SRX2391468,-0.4148232072,0.1717765129,-0.0975291315,-0.0315630531,-0.0668131983
SRX2391469,-0.2820630241,0.0608019792,-0.09334649090000001,-0.0141549879,-0.0402858542
SRX2391470,0.3904109115,0.47195576050000004,-0.3729091675,-0.1106713146,0.2182007826
SRX2391471,0.0808436586,0.1581276797,-0.5545917914,-0.2344536919,0.1082770217
SRX2391472,-0.9471073764000001,0.2747845882,-0.36427108750000003,-0.0826404376,0.1576549247
SRX2391473,-1.03945382,0.15074399260000002,-0.1983170699,-0.0256008087,-0.0308290966
SRX2391474,-1.1962795229,-0.0006456309,-0.0774033778,0.0782023473,-0.1706567342
SRX2391475,-1.7204276333,0.2484627852,-0.3795479827,-0.061452792000000006,-0.1300136372
SRX2391476,-1.6820265382000001,0.3160936601,-0.28126209950000003,-0.1692250595,-0.11321691290000001
SRX2391477,-1.3302223285,0.0814474149,-0.1573822684,-0.041461468200000004,-0.281078047
SRX2391478,-1.0647638646,0.5209889426000001,0.0348626835,-0.1137485844,-0.1532304831
SRX2391479,-1.7218457674,0.5386588547,-0.0751734119,-0.0317671671,-0.019699232900000002
SRX2391480,-1.2532708194,0.5879424489,-0.0871273526,0.1322023543,0.024554426400000003
SRX2391481,-0.8901506228,0.5007365519,0.0305114325,0.1073992975,-0.0675618814
SRX2391482,-0.8962199363000001,0.5714261614,-0.1394558095,0.1209936897,0.022437111000000003
SRX2391483,-0.6467971881,0.1955041731,0.0177663653,0.0865760295,-0.0445018217
SRX2391484,-0.5896396277,-0.1118746089,-0.1790094548,0.0869610324,-0.1253411391
SRX2391485,-0.6625997832,-0.1493738868,-0.1245229103,0.14327588460000001,-0.189800838
SRX2391486,-1.4078573609,-0.2540648784,-0.0042127117,0.2261574416,-0.3121032374
SRX2391487,-1.960542859,-0.0540594955,0.0049536227,0.20080978970000002,-0.1721982294
SRX2391488,-1.9326378154000001,-0.12037932870000001,-0.07887217960000001,0.16720264440000002,-0.3444182921
SRX2391489,-1.2864092051,0.0134905709,-0.033783658700000004,0.105850789,-0.3832474272
SRX2391490,-1.2501210263,-0.0474118964,0.0975332835,0.09419939840000001,-0.3936665237
SRX2391491,-1.0609255152000001,0.07461594540000001,0.18027438810000002,0.1618353592,-0.2729822883
SRX2391492,-1.1463425204,0.3150958991,0.2722555051,0.16753480240000002,-0.1135885306
SRX2391493,-0.8989566723,0.0636628784,0.1048804145,0.2065221516,-0.0483824277
SRX2391494,-1.1045773687,0.0972247861,-0.049560556900000004,0.16651981030000002,-0.1822246388
SRX2391495,0.0195735291,-0.0083873195,-0.023439245600000002,0.014069373100000001,-0.0180954833
SRX2391496,-0.3065476647,-0.023843670100000002,-0.1330307829,0.0089584777,-0.10556876350000001
SRX2391497,-0.3104947454,-0.1300010644,0.052086496,-0.0235427967,0.09624872970000001
SRX2391498,-0.7358905445,0.2266789469,-0.4760404976,-0.2587817019,-0.0825308218
SRX2391499,-0.9726455857,0.3910030192,-0.39962452200000004,-0.24644766410000002,-0.2950275542
SRX2391500,-1.3294616499,0.3550950627,-0.3969406662,-0.09211287180000001,-0.1860413418
SRX2391501,-1.7337344712,0.1328948348,-0.2015498122,0.017315400800000002,-0.49122191070000004
SRX2391502,-1.359077789,-0.1270566428,-0.18133479090000001,0.10647242130000001,-0.6307280547
SRX2391503,-1.6074348853,-0.48291725230000004,-0.2482906107,-0.0916118039,0.09132955
SRX2391505,-1.6652718262000001,0.4970601758,-0.1827790961,-0.0331110313,-0.4633839286
SRX2391506,-1.3360570203,0.3240009662,-0.06260932550000001,-0.0461462572,-0.6314642907
SRX2391507,-1.4494270239,0.07357687460000001,0.0721449489,0.1472780603,-0.4287138078
SRX2391508,-1.8695553547000001,0.9901538956,-0.3068933505,-0.0815733439,-0.0273402274
SRX2391510,-1.3545872518,0.6729604419,-0.22458215410000001,0.1628644928,-0.2718662994
SRX2391512,-1.0608090668,0.6821391188,-0.3945451574,0.0778987927,-0.17755849
SRX2391513,-0.9160412769,0.5108476091,-0.1565465593,0.0352389719,-0.2950274648
SRX2391514,-1.0386038698,0.2451000523,-0.0102602031,0.0666002566,-0.3400182585
SRX5632598,0.8487621953000001,1.0595386142,0.3548150781,-0.21927705500000003,0.6827265873
SRX5632599,0.15310641690000001,1.2437918777,0.3647933674,0.0068389657000000005,0.3620013113
SRX5632600,0.4671447771,0.8892374701,-0.1648572697,-0.39919583750000004,1.5885850607
SRX5632601,0.7873823965000001,0.4573319436,0.1704634638,-0.15292812990000001,1.3862900527
SRX5632602,-0.1739235302,1.3614952734,0.3407990455,-0.5413516662,1.8827429603999999
SRX5632603,1.2509029244,0.7467886626,0.5351491912,-0.5255719177,2.1977867019
SRX5632604,-0.12831538280000002,1.3273787982,0.5649747964,-0.4380107324,1.5745338989
SRX5632605,-0.0430093225,1.6584127593,0.3652280103,-0.6924116879000001,1.9863259103000002
SRX5632606,1.3671715731,0.3338649289,0.26447977710000004,-0.023623925,0.2889707338
SRX5632607,0.0325282361,0.3635922898,0.13160615920000002,-0.2769247087,0.140365882
SRX5632608,-0.8597687348,0.2156644023,-0.0111893277,0.022569228400000002,-0.0433320753
SRX5632609,0.8988143825,-0.179393571,0.0650298049,-0.0149231714,0.5877754173
SRX5632610,1.2665537562,0.085046727,0.33333408880000004,-0.059067987700000005,0.2865214173
SRX5632611,-0.0390456478,-0.0362708313,-0.0538404772,-0.007646057,-0.544443342
SRX5632612,0.0512997584,-0.1133798599,0.0372438847,-0.3998425611,-0.7171680415
SRX5632613,-0.3044725008,2.0942875073,0.3073007118,-0.2961707172,1.1445786226
SRX5632614,-1.1960032261,0.15071745720000002,-0.0432909882,-0.0197029371,-0.3905663478
