,A,SoxS
hot_tale__hot_ale16_37c__1,-2.3934935056,-0.24957842600000002
hot_tale__hot_ale16_37c__2,-2.0926231979,-0.053224480000000005
hot_tale__hot_ale16_44c__1,-4.0435542802,0.653609316
hot_tale__hot_ale16_44c__2,-4.3164112021,0.46538815
pdhr_ale__pdhR-13_51__1,-3.4582455985,-0.895406883
pdhr_ale__pdhR-13_51__2,-4.3418348118,-1.3407155830000002
pdhr_ale__pdhR-14_46__1,-2.573156984,-0.9597121180000001
pdhr_ale__pdhR-14_46__2,-2.6753649358000002,-1.580408699
pdhr_ale__pdhR-15_51__1,-4.084688778,-1.217572311
pdhr_ale__pdhR-15_51__2,-4.4341367451,-1.165646357
pdhr_ale__pdhR-16_49__1,-3.9452490254,-1.476517555
pdhr_ale__pdhR-16_49__2,-3.2299308258,-1.630390546
tcs__del_atoC_LiAcet__1,-2.5908841533,-1.8188057
tcs__del_atoC_LiAcet__2,-2.5077520409,-1.861917187
tcs__del_atoC_LiCl__1,-2.200967109,-1.233253425
tcs__del_atoC_LiCl__2,-2.4538173207,-1.544015119
tcs__del_atoC_m9__1,-2.3468327386,-1.607538651
tcs__del_atoC_m9__2,-2.2080471256,-1.270205529
tcs__del_baeR_etoh__1,0.48584861490000003,1.1396599570000001
tcs__del_baeR_etoh__2,1.0446764035,1.2638237509999999
tcs__del_baeR_lb__1,-2.1674137544,-1.19773174
tcs__del_baeR_lb__2,-2.270242142,-1.032455659
tcs__del_btsR_01xlb__1,-1.4577807843000001,-1.609173285
tcs__del_btsR_01xlb__2,-1.9724835466,-3.098405376
tcs__del_btsR_lb__1,-2.5594148624,-1.563796825
tcs__del_btsR_lb__2,-2.5573458202,-1.552894492
tcs__del_btsR_pyruvate__1,-2.0171955005,-2.233318422
tcs__del_btsR_pyruvate__2,-2.0042140554,-2.523669125
tcs__del_cpxR_etoh__1,-0.1231045177,0.34752646
tcs__del_cpxR_etoh__2,-0.0016055077,0.436447379
tcs__del_cpxR_lb__1,-1.9004490642,-1.103195701
tcs__del_cpxR_lb__2,-1.7565392279,-0.9909008530000001
tcs__del_cusR_CuSO4__1,8.2817082129,3.846108953
tcs__del_cusR_CuSO4__2,8.6400342818,3.941056763
tcs__del_cusR_lb__1,-1.3968231919,-1.638954951
tcs__del_cusR_lb__2,-1.5902134321,-1.701802844
tcs__del_kdpE_01-kcl__1,-1.2702586785,-0.648167385
tcs__del_kdpE_01-kcl__2,-1.0738321981,-0.848737794
tcs__del_kdpE_115-kcl__1,0.7229416355,0.46014669500000005
tcs__del_kdpE_115-kcl__2,0.5224770962,0.29488519300000005
tcs__del_phoB_m9__1,-1.4580819973999999,-0.9819574860000001
tcs__del_phoB_m9__2,-1.7680728009000002,-0.92450918
tcs__del_phoB_m9p__1,0.5362847165,4.230752743
tcs__del_phoB_m9p__2,0.6247331558,4.250449333
tcs__del_rcsB_etoh__1,5.3498230259,4.333602433
tcs__del_rcsB_etoh__2,5.3519012002,4.335834053
tcs__del_rcsB_lb__1,-2.0612521561,-1.330868916
tcs__del_rcsB_lb__2,-1.8912985032,-1.4913091440000001
tcs__del_zraR_lb__1,-1.7734885883,-1.9667463010000001
tcs__del_zraR_lb__2,-1.7206917244,-1.4670823020000001
tcs__del_zraR_zncl2__1,2.3362914027,1.447072596
tcs__del_zraR_zncl2__2,2.4453783924,1.6338843889999999
tcs__wt_01-kcl__1,-0.26872577270000003,0.16350024600000002
tcs__wt_01-kcl__2,-0.5204464923000001,-0.067506891
tcs__wt_01xlb__1,-1.6263618969,-2.391574937
tcs__wt_01xlb__2,-1.8350898538,-2.93156975
tcs__wt_115-kcl__1,0.7289900714,0.82293586
tcs__wt_115-kcl__2,0.7245491048,0.9463325490000001
tcs__wt_CuSO4__1,6.6682980235,2.787193787
tcs__wt_CuSO4__2,6.9849201121,2.862182624
tcs__wt_etoh__1,2.2603712767,2.7495353
tcs__wt_etoh__2,2.2876987677000002,2.700702034
tcs__wt_lb__1,-1.8759728659000001,-0.703132792
tcs__wt_lb__2,-1.9704824666,-0.647027538
tcs__wt_LiAcet__1,-2.0417739783,-1.710515046
tcs__wt_LiAcet__2,-2.7487827396,-1.39528205
tcs__wt_LiCl__1,-1.9630989377999999,-0.889828425
tcs__wt_LiCl__2,-1.8832834936,-0.8948077860000001
tcs__wt_m9p__1,0.6465363016,4.224606873
tcs__wt_m9p__2,0.7137884977000001,4.209083213
tcs__wt_pyr__1,-1.0335250579,-2.053401277
tcs__wt_pyr__2,-1.3016207633999999,-2.328836856
tcs__wt_zncl2__1,2.5963039180000003,2.957219253
tcs__wt_zncl2__2,2.7513691,2.896607604
ros_tale__1_112_0pq__1,-1.773921091,-1.521200783
ros_tale__1_112_0pq__2,-1.5606295967000001,-2.084854324
ros_tale__1_112_250pq__1,17.1371208926,2.213015147
ros_tale__1_112_250pq__2,18.490405412,2.629326668
ros_tale__1_112_750pq__1,21.2308455384,3.925956803
ros_tale__1_112_750pq__2,20.9330405058,3.743257033
ros_tale__1_112_750pq__3,20.5182747581,3.559111013
ros_tale__3_76_0pq__1,-0.8533247968000001,0.226887468
ros_tale__3_76_0pq__2,-0.9630389566,0.35529916
ros_tale__3_76_0pq__3,-0.8912016522,0.534479151
ros_tale__3_76_0pq__4,-0.589315763,0.591765697
ros_tale__3_76_250pq__1,15.0939346841,5.087728743
ros_tale__3_76_250pq__2,12.1185731075,4.919322103
ros_tale__3_76_750pq__1,12.3996498056,5.105638203
ros_tale__3_76_750pq__2,12.2568645754,5.202301673
ros_tale__7_103_0pq__1,-0.5843935256,-0.7816727560000001
ros_tale__7_103_0pq__2,-1.4139991526,-1.302073067
ros_tale__7_103_0pq__3,-0.8845901547,-1.24659369
ros_tale__7_103_0pq__4,-1.7173463827000002,-1.830275999
ros_tale__7_103_250pq__1,22.2376029525,3.519836153
ros_tale__7_103_250pq__2,22.1650905292,3.292267427
ros_tale__7_103_750pq__1,24.6810927778,3.889578833
ros_tale__7_103_750pq__2,24.3055059704,3.836412293
ros_tale__9_77_0pq__1,3.6149028347,2.390555359
ros_tale__9_77_0pq__2,1.672315994,1.936756827
ros_tale__9_77_250pq__1,14.2103603216,4.825792083
ros_tale__9_77_250pq__2,14.8781079104,5.003711513
ros_tale__9_77_750pq__1,15.5390126529,4.216471853
ros_tale__9_77_750pq__2,14.9611739754,4.414902303
ros_tale__11_83_0pq__1,-2.3832631814000003,-1.268847591
ros_tale__11_83_0pq__2,-2.2210182723,-0.731420469
ros_tale__11_83_250pq__1,13.2959271211,3.7453873030000002
ros_tale__11_83_250pq__2,13.4362296347,3.7251300130000002
ros_tale__11_83_750pq__1,13.540223299600001,4.394505453
ros_tale__11_83_750pq__2,14.013803459,4.606600393
ros_tale__13_87_0pq__1,-2.1163782149,-2.690839602
ros_tale__13_87_0pq__2,-1.6241027742,-1.995402112
ros_tale__13_87_250pq__1,12.4973205528,3.324876173
ros_tale__13_87_250pq__2,14.1408114417,3.599963933
ros_tale__13_87_750pq__1,16.4830704379,4.132775733
ros_tale__13_87_750pq__2,16.3334597829,4.119086833
ros_tale__14_27_0pq__1,-3.3359506008,-2.099667548
ros_tale__14_27_0pq__2,-2.6293939758000002,-1.738866692
ros_tale__14_27_250pq__1,21.0525122478,3.041822232
ros_tale__14_27_250pq__2,22.1216828535,2.766275058
ros_tale__14_27_750pq__1,25.2684604691,6.618391263
ros_tale__14_27_750pq__2,24.2006206804,6.984065303
ros_tale__16_28_250pq__1,10.751739858,4.622763113
ros_tale__16_28_250pq__2,10.4680843602,4.571465593
ros_tale__16_32_0pq__1,-1.938780492,0.168284863
ros_tale__16_32_0pq__2,-2.0630652443,0.538499289
ros_tale__16_32_0pq__3,-1.3934675484,0.153953253
ros_tale__16_32_0pq__4,-1.6723479393,-0.011815261
ros_tale__16_32_250pq__1,17.6397201237,6.250287073
ros_tale__16_32_250pq__2,17.4184590149,6.370929863
ros_tale__16_32_750pq__1,19.8637205482,4.367166433
ros_tale__16_32_750pq__2,20.1174312869,4.378734083
ros_tale__17_104_0pq__1,-0.9398578542,0.188834945
ros_tale__17_104_0pq__2,-1.4567686063,-0.54134835
ros_tale__17_104_250pq__1,10.5800568602,1.524495757
ros_tale__17_104_250pq__2,11.7231524655,1.6893843
ros_tale__17_104_250pq__3,11.9057115379,1.8444846030000002
ros_tale__17_104_250pq__4,11.2417806314,2.821731579
ros_tale__17_104_750pq__1,11.6581500698,2.783192421
ros_tale__17_104_750pq__2,9.977601395,2.62276942
ros_tale__18_24_250pq__1,12.1167227911,4.706333423
ros_tale__18_24_250pq__2,9.882769296,4.035551973
ros_tale__18_36_0pq__1,-1.4066292611,-0.39660562
ros_tale__18_36_0pq__2,-1.6212213322,-1.313909694
ros_tale__18_36_0pq__3,-0.907550449,0.111748015
ros_tale__18_36_0pq__4,-0.9617583225,-0.11315140400000001
ros_tale__18_36_250pq__1,21.178267405,6.796970193
ros_tale__18_36_250pq__2,21.1941936901,6.703893423
ros_tale__18_36_750pq__1,21.140485047,5.665471743
ros_tale__18_36_750pq__2,20.5355458513,6.022356303
ros_tale__19_91_0pq__1,-3.0473970118,-1.919244111
ros_tale__19_91_0pq__2,-2.7249527534,-2.069090983
ros_tale__19_91_250pq__1,10.1691429897,1.18104998
ros_tale__19_91_250pq__2,8.5874322836,1.229682183
ros_tale__19_91_750pq__1,7.2491966354,2.221651553
ros_tale__19_91_750pq__2,11.4782842957,2.216978131
ros_tale__19_91_750pq__3,7.9716575974,1.703721205
ros_tale__19_91_750pq__4,11.8102941291,1.569319718
ros_tale__21_97_0pq__1,-2.0388298709,-0.785262777
ros_tale__21_97_0pq__2,-2.0082219664,-1.021157294
ros_tale__21_97_250pq__1,17.0249942594,3.276849419
ros_tale__21_97_250pq__2,14.9558961685,2.867569375
ros_tale__21_97_750pq__1,22.480893379,5.018548353
ros_tale__21_97_750pq__2,20.0625504818,4.114530193
ros_tale__25_111_0pq__1,-2.5397197282,-0.919192526
ros_tale__25_111_0pq__2,-2.0610492582,-1.748638598
ros_tale__25_111_250pq__1,15.516286471699999,3.401532774
ros_tale__25_111_250pq__2,15.0438494491,3.252499364
ros_tale__25_111_750pq__1,17.1323106321,3.936478773
ros_tale__25_111_750pq__2,12.3024301743,3.396344623
ros_tale__29_119_0pq__1,-1.6500530314000001,-2.214617473
ros_tale__29_119_0pq__2,0.15548052680000002,-2.206793341
ros_tale__29_119_250pq__1,19.627189428,2.614001316
ros_tale__29_119_250pq__2,20.3979155808,2.677335997
ros_tale__29_119_750pq__1,22.5627219928,3.546068103
ros_tale__29_119_750pq__2,23.2482678479,3.494357983
ros_tale__ALE4_0pq__1,-0.4108368163,0.374964838
ros_tale__ALE4_0pq__2,-0.8168040325,0.138400671
ros_tale__ALE4_250pq__1,18.5919618128,6.882096773
ros_tale__ALE4_250pq__2,18.7245285131,6.864570563
pcoli__atASMT_325G__1,-1.8968813015000001,0.10529751100000001
pcoli__atASMT_325G__2,-1.8631482724000001,-0.00550229
pcoli__bpTDC__1,-2.9325374219,-0.13114905100000002
pcoli__bpTDC__2,-2.8280437977,-0.168981302
pcoli__BRCA__1,-3.5205058712,-0.19312478800000002
pcoli__BRCA__2,-3.5764272167,-0.35433374300000003
pcoli__BRCActrl__1,-3.6711125233,-0.571761014
pcoli__BRCActrl__2,-3.5580422152,-0.6156341740000001
pcoli__BRCAswap__1,-2.2452430973,0.176818742
pcoli__BRCAswap__2,-2.3200429192,0.11751436800000001
pcoli__btAANAT__1,-1.8567146965,-0.161869759
pcoli__btAANAT__2,-1.8752896369,-0.127157387
pcoli__btASMT__1,-2.8576119828,-0.039785221
pcoli__btASMT__2,-2.9515535277,-0.332717405
pcoli__CC1__1,-1.2720464943,0.002466729
pcoli__CC1__2,-1.2462130156,-0.061803778000000004
pcoli__ccCOMT__1,-2.5683493694,0.026709542000000003
pcoli__ccCOMT__2,-2.6783628799,-0.298359735
pcoli__ckDDC__1,-1.7704678595,-0.7062870920000001
pcoli__ckDDC__2,-1.5853497229,-0.7392884420000001
pcoli__CNTF_belt__1,-1.9391749927,0.15312181900000002
pcoli__CNTF_belt__2,-1.9642595306000001,0.277622448
pcoli__cobPNMT__1,-1.2703018096,-0.061816936
pcoli__cobPNMT__2,-1.4572253032,-0.23807169300000003
pcoli__cvPhhB__1,-2.161077066,-0.170567991
pcoli__cvPhhB__2,-2.217975523,-0.361836916
pcoli__ggAANAT__1,-1.8681785411,-0.14863014900000002
pcoli__ggAANAT__2,-1.7450991332,0.059139117000000005
pcoli__ggTPH__1,-2.4706522753,-0.37442969200000004
pcoli__ggTPH__2,-2.8237314106999998,-0.577497844
pcoli__hsAANAT__1,2.1900399351,1.279387843
pcoli__hsAANAT__2,2.3954044963,1.5253420750000002
pcoli__hsASMT__1,-3.3430698159,-0.24389233000000002
pcoli__hsASMT__2,-2.9239931518,-0.30398429800000004
pcoli__hsPNMT_mb__1,-0.1554170327,0.016882764
pcoli__hsPNMT_mb__2,0.2056072242,-0.061143473000000004
pcoli__hsTPH__1,-2.7340040138,-0.233697481
pcoli__hsTPH__2,-2.5897218377,-0.381448844
pcoli__hsTPH_E2K__1,-1.6971432673,0.25720761400000003
pcoli__hsTPH_E2K__2,-1.5454736036,0.12312034000000001
pcoli__hsTPH_E2K_N91I_P99C__1,-2.7222152549,0.16141054700000002
pcoli__hsTPH_E2K_N91I_P99C__2,-2.8204419088,-0.047658632000000006
pcoli__hsTPH_N158trunc__1,-2.8111926469,-0.7147805490000001
pcoli__hsTPH_N158trunc__2,-2.9154449299,-0.657823273
pcoli__hsTPH_N174trunc__1,-2.462464669,-0.103683494
pcoli__hsTPH_N174trunc__2,-2.1546097518,-0.10976928400000001
pcoli__hsTPH_Ntermtrunc__1,-2.7053764894,0.06896176
pcoli__hsTPH_Ntermtrunc__2,-2.1696828508,0.464116905
pcoli__hsTPH1__1,-1.2327624151,0.36652745400000003
pcoli__hsTPH1__2,-1.3606964696000001,0.420048648
pcoli__MBP__1,-2.4712093854,-0.9409211860000001
pcoli__MBP__2,-2.2431767771,-0.8459899790000001
pcoli__msCOMT__1,-3.6070195102,-0.545490098
pcoli__msCOMT__2,-3.5452754009,-0.88396567
pcoli__ocAANAT__1,-1.6083047981,-0.12009531200000001
pcoli__ocAANAT__2,-1.7137280211,-0.284033293
pcoli__osTDC_K374H__1,-0.3384572775,0.79578019
pcoli__osTDC_K374H__2,-0.1242097887,0.8668662760000001
pcoli__osTDC_K374L__1,-4.2010685051,-0.7942068170000001
pcoli__osTDC_K374L__2,-3.5723926074,-0.7376687310000001
pcoli__osTDC_K374Q__1,-2.1291626113,0.197401979
pcoli__osTDC_K374Q__2,-2.3042969127,0.116600405
pcoli__osTDC_L360V__1,-3.3709356141,-0.6472237980000001
pcoli__osTDC_L360V__2,-3.2498157347,-0.520926243
pcoli__pmTPH__1,-3.3207789614,-0.850457741
pcoli__pmTPH__2,-3.2739443504,-0.9096023580000001
pcoli__RFC__1,0.7415747762,0.746096049
pcoli__RFC__2,0.5892488292,0.6022976670000001
pcoli__RFCctrl__1,2.7777950507,1.645283858
pcoli__RFCctrl__2,2.7152524847,1.5733656520000001
pcoli__RFCnopause__1,2.2596518568,1.246867243
pcoli__RFCnopause__2,2.3841745672,1.110289425
pcoli__RFCpluspause__1,2.5236065354,1.292352879
pcoli__RFCpluspause__2,1.7613000677000001,0.97613528
pcoli__rnCOMT_sol__1,1.1191319558,1.059093087
pcoli__rnCOMT_sol__2,1.4308815703,1.2333814730000001
pcoli__rnPNMT__1,-3.5702990374,-0.40963714900000003
pcoli__rnPNMT__2,-4.0678154429,-0.60312375
pcoli__rnTDC__1,-3.056028199,0.018525259000000002
pcoli__rnTDC__2,-3.3138558784,-0.189821924
pcoli__rnTDC_trunc__1,-3.0456968297,0.25856769
pcoli__rnTDC_trunc__2,-3.0755960381,0.053896874000000004
pcoli__saCOMT_T2A__1,-2.1617587625,0.133095878
pcoli__saCOMT_T2A__2,-1.8878151995999999,0.17979544900000002
pcoli__sfCOMT__1,-1.9415792826,0.035658513
pcoli__sfCOMT__2,-1.8400076925,-0.338038985
pcoli__sgAANAT_D63G__1,-1.0134319477,-0.5132871290000001
pcoli__sgAANAT_D63G__2,-0.9826824436,-0.38233531600000004
pcoli__ssDDC__1,-2.8499221932000003,-0.402503828
pcoli__ssDDC__2,-2.804961224,-0.377511572
pcoli__TP53B__1,-2.2987037254000002,0.03104103
pcoli__TP53B__2,-2.4663946519,-0.12523525700000002
pcoli__WT__1,-0.9481873222,0.130260078
pcoli__WT__2,-1.014033848,0.294831183
cck__glu_ale4__1,-0.1241782871,0.26456856
cck__glu_ale4__2,-0.9093333424000001,-0.313644026
cck__cck_ale1__1,-0.7848457997,-0.067945187
cck__cck_ale1__2,-1.2175072808,-0.568632609
cck__cck_ale2__1,-1.2495135215,-0.188668575
cck__cck_ale2__2,-1.1915440601,-0.152236101
cck_pgi__gmos_delpgi__1,-2.0721597936,-0.860551308
cck_pgi__gmos_delpgi__2,-1.5899195841,-0.6487568850000001
cck_pgi__pgi_ale1__1,4.7644593657000005,1.719319606
cck_pgi__pgi_ale1__2,4.9418817312000005,1.20663836
cck_pgi__pgi_ale2__1,3.389651552,0.524440837
cck_pgi__pgi_ale3__1,3.1348513254,-0.086321942
cck_pgi__pgi_ale3__2,2.4097796374,-0.857316256
cck_pgi__pgi_ale4__1,4.1717975474,0.040054583000000005
cck_pgi__pgi_ale4__2,3.1815717914,-0.681046092
cck_pgi__pgi_ale4__3,3.4821387575,-0.18162645
cck_pgi__pgi_ale5__1,4.6733366963,0.8763074590000001
cck_pgi__pgi_ale5__2,4.1494381626,0.678086014
cck_pgi__pgi_ale6__1,-0.2572421199,-0.077226844
cck_pgi__pgi_ale6__2,-0.12069095910000001,-0.16537041
cck_pgi__pgi_ale7__1,-0.6743836247,0.005638298
cck_pgi__pgi_ale7__2,-1.2091838424999999,-0.19156609
cck_pgi__pgi_ale8__1,0.053216614200000005,0.019290236000000002
cck_pgi__pgi_ale8__2,-0.3981804705,-0.316344505
cck_sdh__gmos_delsdhCB__1,-2.5434060621,-1.137044097
cck_sdh__gmos_delsdhCB__2,-2.1762838117,-1.012415519
cck_sdh__sdh_ale1__1,0.0056559119,0.146927356
cck_sdh__sdh_ale1__2,-0.036329531400000004,0.12298890200000001
cck_sdh__sdh_ale2__1,-0.0950750507,0.24292338800000002
cck_sdh__sdh_ale3__1,0.0682497207,0.15298118300000002
cck_sdh__sdh_ale3__2,-0.3077280476,0.324095735
cck_sdh__sdh_ale3__3,-0.5054806401,0.087402543
cck_pts__gmos_delptsHIcrr__1,-0.8149716747,-0.30490036200000004
cck_pts__gmos_delptsHIcrr__2,0.08038278430000001,-0.5985402390000001
cck_pts__pts_ale1__1,1.1403654896,0.7198674140000001
cck_pts__pts_ale1__2,1.4017261726,0.685817691
cck_pts__pts_ale2__1,0.5789970598,0.282276458
cck_pts__pts_ale2__2,0.8209592483,0.298081251
cck_pts__pts_ale3__1,-0.096194687,-0.323380812
cck_pts__pts_ale3__2,-0.1349186642,0.014594216
cck_pts__pts_ale4__1,0.0699454555,0.131826398
cck_pts__pts_ale4__2,0.1105736315,0.193065013
cck_gnd__gmos_delgnd__1,-3.8498692241,-1.291673516
cck_gnd__gmos_delgnd__2,-4.4276491309,-1.375323682
cck_gnd__gnd_ale1__1,-1.2336468661,-0.549308231
cck_gnd__gnd_ale1__2,-0.9570166536,-0.543453366
cck_gnd__gnd_ale2__1,-1.0226175551,-0.555975978
cck_gnd__gnd_ale2__2,-1.0265089032,-0.247248664
cck_gnd__gnd_ale3__1,-1.1235033285,-0.437270353
cck_gnd__gnd_ale3__2,-0.9927868484000001,-0.675408553
cck_tpiA__gmos_deltpiA__1,-2.6905697105,-0.63343827
cck_tpiA__gmos_deltpiA__2,-3.2964147223999998,-0.65796839
cck_tpiA__tpiA_ale1__1,-1.6646827777,0.046043973
cck_tpiA__tpiA_ale1__2,-1.484360908,0.031371996
cck_tpiA__tpiA_ale2__1,-1.2489618181,0.177936816
cck_tpiA__tpiA_ale2__2,-1.8934721245000001,-0.092953108
cck_tpiA__tpiA_ale3__1,-1.5020954814,0.07727566
cck_tpiA__tpiA_ale3__2,-0.9973715006,0.238834958
cck_tpiA__tpiA_ale4__1,-2.4944829144,-0.455727394
cck_tpiA__tpiA_ale4__2,-2.7039919839,-0.623139682
acid_tale__acid_ale1_pH7__1,-2.6798456299,-0.419165043
acid_tale__acid_ale1_pH7__2,-2.7611351801,-0.881853422
acid_tale__acid_ale1_pH5__1,-1.7684511577,-0.194265347
acid_tale__acid_ale1_pH5__2,-2.3147636737,-0.36231434500000004
acid_tale__acid_ale2_pH7__1,-2.7467599867,-1.005225113
acid_tale__acid_ale2_pH7__2,-2.6891202085,-0.936067996
acid_tale__acid_ale2_pH5__1,-2.3577158655,-0.081184144
acid_tale__acid_ale2_pH5__2,-1.9784034146,-0.205128572
acid_tale__low_Mg_ale_pH7__1,-3.767917484,-1.296610072
acid_tale__low_Mg_ale_pH7__2,-3.7233858618999998,-1.6838819919999999
acid_tale__low_Mg_ale_pH5__1,-3.5157994645,-0.413577409
acid_tale__low_Mg_ale_pH5__2,-3.240437715,-0.186342113
acid_tale__MES_ale_pH7__1,-1.735992815,-0.5989636850000001
acid_tale__MES_ale_pH7__2,-1.9955987339,-0.648870916
acid_tale__MES_ale_pH5__1,-1.5557386391999999,0.205797098
acid_tale__MES_ale_pH5__2,-2.2566276254,-0.18940647800000002
acid_tale__gmos_pH7__1,-2.3131549202,-0.8123936690000001
acid_tale__gmos_pH7__2,-2.0056709364,-0.7085165170000001
acid_tale__gmos_pH5__1,-2.4775180744,-0.053391768000000006
acid_tale__gmos_pH5__2,-1.7853595998,0.699450349
adnB__wt_adn__1,0.1266119991,-0.22835038800000002
adnB__wt_adn__2,0.0491811764,0.18016515800000002
adnB__delydhB_adn__1,-1.0998694076,-0.9846177970000001
adnB__delydhB_adn__2,-1.1396553036000001,-1.015900726
ytf2__wt_glc__1,-1.9547152102,-0.026494432000000002
ytf2__wt_glc__2,-1.9318181462,0.287412851
ytf2__ybcM_glc__1,-2.1338637331,-0.87513723
ytf2__ybcM_glc__2,-1.9433176535,-1.074529107
ytf2__ydhB_glc__1,-1.4790535172000001,-0.497148619
ytf2__ydhB_glc__2,-1.4912158049,-0.393026468
ytf2__yfeC_glc__1,-1.9015729068,-0.7032562240000001
ytf2__yfeC_glc__2,-1.9039514021000001,-0.581204719
ytf2__yciT_glc__1,-2.4414662316,-0.106060206
ytf2__yciT_glc__2,-2.2433121966,-0.105732742
ytf2__ydiZ_glc__1,-2.2273581277,0.11680717500000001
ytf2__ydiZ_glc__2,-1.8990910842000002,0.07142813
ytf2__ynfL_glc__1,-1.7070459678,0.386795526
ytf2__ynfL_glc__2,-1.7581463258999999,0.212728311
misc2__dellon_glc__1,2.2743663395000002,-0.761153156
misc2__dellon_glc__2,1.8945599511000002,-1.431161694
ytf3__wt_glc2__1,-1.6983934816000001,-0.546694723
ytf3__wt_glc2__2,-1.4006607517,-0.037461788
ytf3__wt_pH7_lactate__1,-1.7730084416,-0.471010423
ytf3__wt_pH7_lactate__2,-1.9279455656,-0.881380959
ytf3__wt_pH55_lactate__1,-2.0110697541,-0.54459765
ytf3__wt_pH55_lactate__2,-1.9712112595,-0.538303936
ytf3__wt_pH55_HCl__1,-1.5373239191999999,0.18945687600000002
ytf3__wt_pH55_HCl__2,-1.578958871,0.176078431
ytf3__dyieP_pH7__1,-1.8726005478,-0.081984544
ytf3__dyieP_pH7__2,-2.1616550151,-0.096770572
ytf3__dyieP_pH55__1,-1.6598328699,-0.503852329
ytf3__dyieP_pH55__2,-1.739091815,-0.14810251200000002
