,A,PhoB,ArcA
misc__bw_delfadr__1,-2.2065424145,0.055554175000000004,0.639510641
misc__bw_delfadr__2,-1.7971274719,0.08151739200000001,0.6575469140000001
misc__nitr_031__1,-1.7094038672,0.6076943020000001,1.407530216
omics__wt_glu__1,0.10309525400000001,0.077462982,-0.273254272
omics__wt_glu__2,0.1242477195,0.282243562,-0.267923509
omics__wt_gly__1,-0.6741461672,0.058642946,-0.30586483000000003
omics__wt_gly__2,-0.7485507918000001,0.097070845,-0.24486246900000003
omics__wt_thr__1,-13.2025010948,0.30545267,-0.121007954
omics__wt_thr__2,-13.818520976,0.20350092,-0.04399066
omics__bw_ac__1,4.3197909566,0.032939517,-0.048029848
omics__bw_ac__2,4.2810351833,0.057512668,-0.076148239
omics__bw_fum__1,0.43282222880000004,0.17821879100000002,-0.046794311000000005
omics__bw_fum__2,0.3619205144,0.259079693,-0.08552493700000001
omics__bw_glc__1,-1.5159119811,0.071672731,0.12043444
omics__bw_glc__2,-1.1921429951,-0.186028414,0.131540097
omics__bw_pyr__1,1.5017827651,-0.167707658,-0.350962926
omics__bw_pyr__2,0.8285975378,0.25778189,-0.34418755100000004
ompr__wt_nacl__1,-2.719146128,-0.53037413,1.828340046
ompr__wt_nacl__2,-2.8032824236,-0.42613677400000005,1.957742426
ompr__bw_delompr_nacl__1,-5.2563279148,-0.6306148970000001,1.3682953260000001
ompr__bw_delompr_nacl__2,-4.9887171946,-0.381703169,1.419179516
minspan__wt_ade__1,-0.0006313485000000001,-0.7445519540000001,0.393576953
minspan__wt_glc__1,-3.0091834151,-0.7262216290000001,0.444636982
minspan__wt_glc__2,-2.2770621571,-0.6447048470000001,0.371492769
minspan__wt_glc__3,-2.3333300585,-0.391720618,0.331090588
minspan__wt_glc_anaero__1,-21.1762243989,-0.29310278,0.7573820960000001
minspan__wt_glc_anaero__2,-20.3093780007,-0.508831304,0.696397778
minspan__wt_trp__1,-16.9337811648,-0.6536301440000001,0.37565932
minspan__bw_delcra_glc__1,-18.4422497207,-0.891919152,0.476845821
minspan__bw_delcra_trp__1,-18.6224116628,-0.630348373,0.5289642950000001
minspan__bw_delmntr__1,-14.6403569466,-0.6604540999999999,0.487748006
minspan__bw_delnac_ade__1,0.639441671,-1.488642728,0.105543914
minspan__bw_delnac_glc__1,-0.9847345192,-0.5626343140000001,0.32585684400000003
cra_crp__wt_ac__1,4.1584948052,-0.192730494,0.075213946
cra_crp__wt_ac__2,4.4634356104,-0.160796145,0.040042087000000004
cra_crp__wt_fru__1,1.335183835,0.44613096300000005,-0.27503787900000004
cra_crp__wt_fru__2,1.3728497678,0.49113128400000006,-0.23072129300000002
cra_crp__delcra_ac__1,3.8176972972,-0.09888292800000001,0.252433879
cra_crp__delcra_ac__2,3.8238452586,-0.024220662,0.273945205
cra_crp__delcra_fru__1,-2.5016826930000002,0.24507790100000001,0.519048295
cra_crp__delcra_fru__2,-2.4876022866,0.388442286,0.512524654
cra_crp__delcra_glc__1,-1.7256096003999999,0.016547114,0.126573136
cra_crp__delcra_glc__2,-1.6048525405,0.11660711500000001,0.126137254
rpoB__wt_031__1,2.6582046731,0.168568762,0.396646588
rpoB__wt_044__1,-0.0361764033,0.23178289400000002,0.45351927500000005
rpoB__wt_lb__1,3.530013235,-0.28936932800000004,1.5404025159999999
rpoB__wt_lb__2,3.9429869232,0.12926552600000002,1.449866066
rpoB__rpoBE546V_031__1,0.9622144889,0.30834904300000004,0.685514203
rpoB__rpoBE546V_044__1,0.2596717836,0.521447067,0.539784889
rpoB__rpoBE546V_lb__1,0.7322087647000001,0.24508400100000002,1.181176256
rpoB__rpoBE546V_lb__2,0.3197652164,0.125082669,1.097910146
rpoB__rpoBE546V_glc__1,-1.0642173824,0.042226481,-0.042422106
rpoB__rpoBE672K_glc__1,-1.1443668142,-0.78429118,-0.529459554
rpoB__rpoBE672K_glc__2,-1.2845371021,-1.339148882,-0.47372824700000005
rpoB__rpoBE672K_lb__1,-2.3468179051,-0.181600437,0.035597011000000005
rpoB__rpoBE672K_lb__2,-2.1265497361,-0.35981423500000004,0.07509867
crp__wt_fru__1,0.1655289328,-0.263270875,-0.19600093400000002
crp__wt_glyc__1,1.6068472634000002,-0.15422654600000002,-0.08909652200000001
crp__wt_glyc__2,0.6783290035,-0.169850893,-0.190341532
crp__delar1_glyc__1,-15.1340110634,-0.16788697200000002,0.584096822
crp__delar1_glyc__2,-18.1006468447,0.24507624700000002,0.7408784060000001
crp__delar1ar2_glyc__1,0.41148163930000003,0.359928688,0.636325653
crp__delar1ar2_glyc__2,0.07276339130000001,0.22270624700000002,0.7106710190000001
crp__delar1ar2_glyc__3,-0.09176490620000001,0.432346595,0.7162020570000001
crp__delar2_glyc__1,-18.1161773399,0.39724635,0.18458875400000002
crp__delar2_glyc__2,-18.8309647536,-0.023272774000000003,0.17830120100000002
crp__delar2_glyc__3,-19.8728351105,0.359729713,0.25819627
crp__delcrp_fru__1,-1.5476558105,0.410423564,1.391143806
crp__delcrp_fru__2,-1.4821969438,0.544330526,1.365476696
crp__delcrp_fru__3,-1.9312185002,0.5963568960000001,1.362720846
crp__delcrp_glc__1,-0.40437273090000003,0.7367287690000001,1.358549616
crp__delcrp_glc__2,-0.5304517751,0.49549939,1.3477543060000001
crp__delcrp_glc__3,-0.27309648210000004,0.399243171,1.385312096
crp__delcrp_glyc__1,-1.9473101846,0.29728043600000004,0.928719166
crp__delcrp_glyc__2,-1.9948868672,0.674683997,1.041311906
crp__delcrp_glyc__3,-2.8001529852,0.43483354900000004,0.9504081660000001
glu__glu_ale3__1,-14.7751580284,-0.468250518,0.9075265760000001
glu__glu_ale4__1,-7.1337227516,-0.7579673520000001,-0.055828563000000005
glu__glu_ale5__1,-2.0108183526,-0.9364227310000001,0.09422176900000001
glu__glu_ale6__1,-2.7887206713,-0.9269405030000001,-0.407977407
glu__glu_ale8__1,-15.6803030784,-0.5230809390000001,0.9552785760000001
glu__glu_ale9__1,-12.7021753479,-0.773978979,0.5717934290000001
glu__glu_ale10__1,-14.402281115,-0.8766990050000001,0.614706375
42c__wt_42c__1,-5.6590615644,-0.319607861,0.328591383
42c__42c_ale1__1,-15.0385284669,-0.765567903,1.071597756
42c__42c_ale2__1,-7.9471917586,-0.861525957,0.330761637
42c__42c_ale3__1,-6.5749226633,-0.566273754,-0.151671187
42c__42c_ale4__1,-14.9284051864,-0.49631791100000006,0.032578979
42c__42c_ale5__1,-4.4703921937,-0.403923515,0.143125367
42c__42c_ale6__1,-23.6102795159,-1.107472242,1.327478846
42c__42c_ale8__1,-18.4017549668,-0.603940836,0.7806890660000001
42c__42c_ale9__1,-6.5688001917,-0.8395549320000001,-0.22797266500000002
42c__42c_ale10__1,-18.153069725,-0.408495843,0.387994353
ssw__wt_ac__1,1.7996926847,0.0036198310000000004,1.138140236
ssw__wt_glc__1,-0.3281091009,-0.8717232260000001,0.199903728
ssw__wt_glyc__1,-8.802280418,-0.549927366,0.945881736
ssw__wt_xyl__1,-18.1888881366,-0.700325528,-1.157955492
ssw__glc_ale1__1,-5.613354204,0.184655106,0.17438198900000002
ssw__glc_ale2__1,-17.1871066267,-0.311064222,0.268899551
ssw__glc_ale3__1,-18.2787803663,-0.84072017,0.24444047800000002
ssw__glyc_ale1__1,-7.568174571,-0.041023445000000006,0.127729871
ssw__glyc_ale2__1,-19.6502377298,-0.78732882,0.191632509
ssw__xyl_ale1__1,-12.4739246691,-0.332277957,0.368078151
ssw__xyl_ale2__1,-5.6251464487,-0.058094546000000004,0.430075117
ssw__xyl_ale3__1,-8.5241186041,-0.366361769,-0.032960972000000005
ssw__glc_ac_ac2__1,-17.8773858612,-0.8323421270000001,0.8775486560000001
ssw__glc_ac_glc1__1,-8.131633994,-0.422929999,-0.474772383
ssw__glc_glyc_glc__1,-11.8214695964,-0.730790606,0.030757539
ssw__glc_glyc_glyc__1,-8.9054887033,-0.7070318720000001,-0.141775395
ssw__glc_xyl_glc__1,-12.7637814705,-0.8567272770000001,0.5339402830000001
ssw__glc_xyl_xyl__1,-2.6667649816,-0.108935902,0.08377153
ica__wt_glc__1,-1.5032647835000001,-0.574782203,-0.061878408
ica__wt_glc__2,-2.2907066532,-0.5825166860000001,-0.128401191
ica__wt_glc__3,-2.9198248045,-0.376099503,0.18162740200000002
ica__wt_glc__4,-2.8288014251,0.029974626,0.248907122
ica__arg_sbt__1,-3.4441203896,-0.8234019220000001,0.202924761
ica__arg_sbt__2,-2.3691779346,-1.023818061,0.21404984100000002
ica__cytd_rib__1,8.0671797254,0.14398128500000001,2.510750616
ica__cytd_rib__2,7.1681966342,0.077528398,2.531055996
ica__gth__1,-3.0868449857,0.292388421,1.198519576
ica__gth__2,-3.3395086274,-0.16890463900000002,1.214784426
ica__leu_glcr__1,1.558809275,-0.979366226,0.261485721
ica__leu_glcr__2,1.6776678874000002,-0.9641239540000001,0.251424062
ica__met_glc__1,-1.4940580406000001,-0.686042355,-0.199984399
ica__met_glc__2,-1.3786687284,-0.521393353,-0.27336614800000003
ica__no3_anaero__1,-19.108961889,-0.253165845,0.650216425
ica__no3_anaero__2,-20.0865815397,-0.265487644,0.44755403200000005
ica__phe_acgam__1,-1.3470372697,-0.581414261,0.169901367
ica__phe_acgam__2,-1.1572207249,-0.709856618,0.144579343
ica__thm_gal__1,2.1290423034,0.15060900700000002,0.895444466
ica__thm_gal__2,2.0631568636,0.15400286300000002,0.9108855960000001
ica__tyr_glcn__1,-1.1666493005,-0.22566581,-0.14113408800000002
ica__tyr_glcn__2,-2.1619419354,-0.285074159,-0.040525296
ica__ura_pyr__1,-0.7201142881,-0.37402136500000005,0.08367163100000001
ica__ura_pyr__2,0.46909723820000004,0.010548783,0.19317804700000002
ica__wt_glc__5,-2.3174829818,-0.0042977350000000004,0.13858604600000002
ica__wt_glc__6,-1.1682233392999999,0.090215823,0.18780670700000002
ica__bw_delpurR_cytd__1,-4.4385013383,-0.47556159400000003,-0.051773211000000006
ica__bw_delpurR_cytd__2,-2.4161689983,0.015189020000000001,0.400081995
ica__ade_glc__1,-2.4348949798,-0.17188119999999998,0.385302005
ica__ade_glc__2,-3.7462751744,-0.6706418980000001,-0.046425999999999995
ytf__wt_glc__1,-5.7747884056,-0.271243088,0.45113119700000004
ytf__wt_glc__2,-9.2225540004,-0.35239612000000003,0.5947166890000001
ytf__delyafC__1,-15.0855413634,-0.011879716,1.316309596
ytf__delyafC__2,-14.8999178474,0.099256307,1.314921426
ytf__delyeiE__1,-7.5912470158000005,0.16541222700000002,0.602912816
ytf__delyeiE__2,-2.1336561108,0.28648924200000003,0.47886219500000005
ytf__delyiaJ__1,-14.4744124331,0.015397967,1.010078936
ytf__delyiaJ__2,-14.815839864800001,0.28191144300000004,0.581776277
ytf__delyieP__1,-14.6162346991,-0.070248027,0.584642129
ytf__delyieP__2,-12.9499902556,0.027310279000000003,0.38959575100000005
ytf__wt_ph5__1,-1.3012774145,0.24964659300000003,0.916791876
ytf__wt_ph5__2,-1.6829060842999999,0.29505669100000004,0.9727493060000001
ytf__wt_ph8__1,-1.0575001399,-0.035690933,0.40225860500000005
ytf__wt_ph8__2,-0.9329497591,-0.192731646,0.37994620900000003
ytf__delybaO__1,-13.9545592094,-0.081854411,1.101564286
ytf__delybaO__2,-14.3513287079,-0.11205100500000001,0.9576076560000001
ytf__delybaQ__1,-0.3934874278,-0.041238296,0.509436807
ytf__delybaQ__2,-0.5296880596,0.10387604800000001,0.59530664
ytf__delybiH__1,-11.5277960306,-0.19308734800000002,0.31018813300000003
ytf__delybiH__2,-14.7961701691,-0.06924846700000001,0.597812501
ytf__delydcI_ph5__1,-2.369021557,0.133480124,0.6471911260000001
ytf__delydcI_ph5__2,-2.136186848,-0.08009709999999999,0.7488411960000001
ytf__delydcI_ph8__1,-3.2400815629,-0.025374661000000003,0.46656071800000004
ytf__delydcI_ph8__2,-2.9510362113,-0.06183766,0.209286083
ytf__delyddM__1,0.2672193717,0.832749264,1.057162046
ytf__delyddM__2,0.9582328526,0.69799743,1.017154226
ytf__delyheO__1,-13.979388013,-0.157957028,1.222256766
ytf__delyheO__2,-14.0437016373,-0.140968008,1.048374446
fps__bw_glc__1,-0.7140683485,-0.17204290800000002,0.012904309000000001
fps__bw_glc__2,-0.2832130585,-0.107360732,-0.003799583
fps__fps_thrA_ale1__1,-1.8745538615,0.02860488,0.941336296
fps__fps_thrA_ale1__2,-1.9622596079,0.018152858,0.8375840960000001
fps__fps_thrA_ale2__1,-2.3014995689,-0.24455269400000001,0.5460123210000001
fps__fps_thrA_ale2__2,-2.3876932033,-0.49851678200000005,0.593318514
fps__fps_serB_ale1__1,-0.19028072340000002,0.043279577,0.5135887640000001
fps__fps_serB_ale1__2,0.1570892224,0.025957566,0.48645864400000005
fps__fps_serB_ale4__1,0.2665278085,-0.032508698,0.514392266
fps__fps_serB_ale4__2,-0.0772352452,0.12100314200000001,0.5490338840000001
fps__fps_ptsI_ale1__1,2.3472451191,-0.139046015,0.677961232
fps__fps_ptsI_ale1__2,2.5355663575,-0.305667001,0.664224993
fps__fps_ptsI_ale3__1,0.7319512254,0.14037032700000002,0.12885385700000002
fps__fps_ptsI_ale3__2,0.9114863412,0.245534783,0.213223601
pal__lyx_ale2_f6__1,3.1325852784,0.043441123000000005,0.9302748660000001
pal__lyx_ale2__1,2.9483907535,0.472503616,0.895382886
pal__lyx_ale2__2,3.1349667396,0.08867501900000001,0.8937969960000001
pal__lyx_ale4__1,1.4703258962,0.109710337,0.044506959000000006
pal__lyx_ale4__2,1.5099716909,-0.239424556,0.047894689000000004
pal__5drib_ale10_f18__1,4.8553411351,0.06283324,0.151444345
pal__5drib_ale10_f18__2,4.7133467827,0.138386837,0.191225513
pal__5drib_ale10__1,3.9135480614,0.020572894,0.539559451
pal__arab_ale14_f9__1,-0.2551149205,0.48348564,0.6120842820000001
pal__arab_ale14_f9__2,0.015937098,0.455371006,0.6312031330000001
pal__arab_ale14__1,1.4802078058,-0.34979303700000003,0.011886513000000001
pal__arab_ale14__2,1.0590971049,-0.504625756,0.053548302000000006
pal__arab_ale16__1,-0.7976041850000001,-0.018694104,-0.012330541
pal__arab_ale16__2,-1.190939949,0.029334239,0.17832696
pal__tartr_ale26_f10__1,4.1079679823,0.201444863,0.566358428
pal__tartr_ale26_f10__2,4.8749328393999996,-0.119015744,0.801237376
pal__tartr_ale26__1,4.9536975963,-0.07944807300000001,0.446671258
pal__tartr_ale26__2,4.8181576477,0.23910170800000002,0.43309867500000004
pal__tartr_ale28_f10__1,3.4889541151,0.454210088,1.432104296
pal__tartr_ale28_f10__2,2.8204023365,0.11191192900000001,1.232142026
pal__tartr_ale28__1,3.8874681187,-0.115175147,0.438212184
pal__tartr_ale28__2,3.986796269,-0.088690269,0.50970426
efeU__delmenFentC_citr__1,-4.1746639985,-0.47824613800000004,0.564737193
efeU__delmenFentC_citr__2,-6.1919266649,-0.500116224,0.513067552
efeU__delmenFentC__1,-1.0952725717,0.182629902,0.991366136
efeU__delmenFentC__2,-1.4480693819,0.003286967,1.000446686
efeU__menFentC_ale39__1,-15.8135586067,-0.43491446500000003,0.7605526960000001
efeU__menFentC_ale39__2,-16.097720139,-0.5325290690000001,0.883820566
efeU__menFentC_ale29__1,-8.7559680921,-0.727519585,0.759366626
efeU__menFentC_ale29__2,-8.671747963,-0.9322149890000001,0.757306236
efeU__menFentC_ale30__1,-3.1947667854,-0.48144585300000003,-0.291655781
efeU__menFentC_ale30__2,-3.5132251746,-0.520671749,-0.36664113200000004
efeU__menFentCubiC_ale36__1,-1.1649775376,0.048799438,0.5628257560000001
efeU__menFentCubiC_ale36__2,-1.0024790439,0.098386387,0.5128759540000001
efeU__menFentCubiC_ale37__1,-0.4656489062,0.33845778,0.816333446
efeU__menFentCubiC_ale37__2,0.041205211400000004,0.122291117,0.838034626
efeU__menFentCubiC_ale38__1,-5.3864178649,0.39818642800000004,-0.074172423
efeU__menFentCubiC_ale38__2,-5.6699961887,0.336071344,-0.09908335700000001
misc2__salc_glc__1,0.2397667959,0.34943897300000004,0.5844178910000001
misc2__salc_glc__2,0.3537210447,0.275376824,0.808158746
misc2__dbcn_glc__1,-3.9030411569,0.519099632,0.15480885800000002
misc2__dbcn_glc__2,-0.5922979998,0.880151659,0.55781359
misc2__tyr_glc__1,-1.7685237493,0.109761094,0.31652371500000004
misc2__tyr_glc__2,-2.0043297873,0.016665733000000002,0.34805157400000003
misc2__arg_cytd__1,-6.5995545384,-0.176074747,0.169371414
misc2__arg_cytd__2,-4.1520000763,-0.181912871,0.010136641
misc2__delyheO_pyr__1,0.07110439660000001,-0.291753647,0.33839259600000005
misc2__delyheO_pyr__2,1.9202570148,0.006634076,0.271971768
nquinone__delubiC__1,-6.5496351526000005,-0.392335507,-0.21489506600000002
nquinone__delubiC__2,-6.6640359801999995,-0.308233026,-0.033263391
nquinone__ubiC_ale1__1,-2.6344581911000002,0.028796869000000003,0.428926898
nquinone__ubiC_ale1__2,-2.7237425594999998,-0.08912338900000001,0.450352065
nquinone__ubiC_ale2__1,-3.4749205838,0.04526947,0.6083629190000001
nquinone__ubiC_ale2__2,-3.6860535713,0.22040651800000002,0.553352198
nquinone__ubiC_ale3__1,-2.5022853876999998,-0.603801476,-0.163675489
nquinone__ubiC_ale3__2,-2.6257710914,-0.576512103,-0.11664080600000001
nquinone__ubiC_ale4__1,-4.1873148735,0.103478235,0.5165691680000001
nquinone__ubiC_ale4__2,-4.6655548906,0.13606362700000002,0.559982902
nquinone__delpdhR__1,-0.8110416747,-0.40422165,0.13690308
nquinone__delpdhR__2,-0.7666945641,-0.28269487800000004,0.13527434200000002
quinone__glu_ale4__1,-2.0952714255,-0.371839246,0.32555621300000004
quinone__glu_ale4__2,-17.4315789751,-0.56244078,0.554928426
quinone__delmenF__1,-0.255880381,-0.036527034,0.6222112750000001
quinone__delmenF__2,-0.6688228709,-0.18578469900000003,0.385758567
quinone__menF_ale5__1,-15.6573220245,-0.32763857100000005,0.21714596200000003
quinone__menF_ale5__2,-15.634823881900001,-0.430356558,0.31143739
quinone__menF_ale6__1,-16.3921317267,-0.39768848700000003,0.522454143
quinone__menF_ale6__2,-16.548948738500002,-0.563251536,0.48432147600000003
quinone__menF_ale7__1,-17.5283811735,-0.502306726,0.7122535630000001
quinone__menF_ale7__2,-17.8860888611,-0.7694393570000001,0.651048905
quinone__menF_ale8__1,-17.9105077247,-0.555202547,1.115899716
quinone__menF_ale8__2,-17.7422848512,-0.310565029,0.5338657950000001
quinone__delmenFubiC__1,-2.6246004946,-0.003452876,0.41800140300000005
quinone__delmenFubiC__2,-2.7833341888,-0.047965381,0.41796379
quinone__menFubiC_ale1__1,-17.0552079818,-0.846592521,0.990161956
quinone__menFubiC_ale1__2,-16.9100915742,-1.801505932,0.9831297560000001
quinone__menFubiC_ale2__1,-17.785615506,-0.855555672,0.8927740160000001
quinone__menFubiC_ale2__2,-17.588360147,-0.6994678990000001,0.9872195560000001
quinone__menFubiC_ale3__1,-4.4697049264,-0.501425552,0.07436142200000001
quinone__menFubiC_ale3__2,-4.9988986256,-0.35596924500000005,0.095882301
quinone__menFubiC_ale4__1,-14.6675211144,-0.28903898,0.8589243360000001
quinone__menFubiC_ale4__2,-15.0253762269,-0.13627234800000002,0.844631216
oxyR__wt_glc__1,-3.3462974344,-0.176851312,-0.146201738
oxyR__wt_glc__2,-1.1671030318,0.021432045,-0.07992882
oxyR__wt_h2o2__1,-3.5121868809,-0.18694153700000002,-0.058308609000000004
oxyR__wt_h2o2__2,0.713875612,0.328660359,0.511779267
oxyR__glu_ale4__1,-4.4641128819,-0.18336428100000002,0.48734367500000003
oxyR__glu_ale4__2,-13.7965988235,-0.14511177,0.55045278
oxyR__glu_ale4_h2o2__1,-15.6038029294,-0.144536292,0.42652437200000004
oxyR__glu_ale4_h2o2__2,-15.2024279706,-0.285147761,0.41923975900000005
oxyR__oxyR_ale17__1,-14.2154727884,-0.369960181,-0.47258526700000003
oxyR__oxyR_ale17__2,-13.9463792992,-0.352628098,-0.319391246
oxyR__oxyR_ale17_h2o2__1,-14.4679788087,-0.17779888,-0.407849047
oxyR__oxyR_ale17_h2o2__2,-2.0247871451,-0.365669108,-0.36088363100000004
oxyR__oxyR_ale18__1,-7.4638230124,-0.339798619,-0.423750187
oxyR__oxyR_ale18__2,-1.9810476374000001,-0.29588757800000004,-0.580132675
oxyR__oxyR_ale18_h2o2__1,-14.6222523348,-0.476334723,-0.432093592
oxyR__oxyR_ale18_h2o2__2,-15.4289532742,-0.26792097200000003,-0.32869141
oxyR__oxyR_ale19__1,-5.7797515901,-0.522771384,-0.75174328
oxyR__oxyR_ale19__2,-5.3989260528,-0.300035379,-0.8265227650000001
oxyR__oxyR_ale19_h2o2__1,-3.9413826493,-0.512692999,-1.194452202
oxyR__oxyR_ale19_h2o2__2,-4.1360067408,-0.587527554,-0.979012392
oxyR__oxyR_ale20__1,-12.0301042116,-0.691140975,-0.669338697
oxyR__oxyR_ale20__2,-11.7572406151,-0.707579199,-0.671754205
oxyR__oxyR_ale20_h2o2__1,-12.1996999205,-0.477876697,-0.809541689
oxyR__oxyR_ale20_h2o2__2,-12.6691934744,-0.6720691990000001,-0.808753508
svns_pgi__BmePgi24_15__1,-0.0574161271,-0.042363131000000005,0.15738168700000002
svns_pgi__BmePgi24_15__2,-0.2679987847,0.016273012,0.158383399
svns_pgi__BmePgi24_26__1,-1.3840030065,-0.115597237,0.019257945000000002
svns_pgi__BmePgi24_26__2,-1.4254505833,-0.291599763,0.151773498
svns_pgi__BmePgi24_41__1,-1.1122153152,0.49680598400000003,1.017115486
svns_pgi__BmePgi24_41__2,-2.251775273,-0.2781241,0.043576312000000006
svns_pgi__BmePgi24_52__1,-1.4505459979,-0.0007872020000000001,0.044739098000000005
svns_pgi__BmePgi24_52__2,-1.3337022545,-0.12821762,0.057732437000000005
svns_pgi__PaePgi2_34__1,0.5118654632,-0.007975924,0.7317756190000001
svns_pgi__PaePgi2_34__2,0.5867002948,0.232497519,0.699000876
svns_pgi__PaePgi2_63__1,-0.7994333282,0.006304603000000001,0.7554666760000001
svns_pgi__PaePgi2_63__2,-0.5905536456,0.20721434400000002,0.7990900860000001
svns_pgi__PaePgi24_54__1,0.6559002569,0.134685881,0.852278316
svns_pgi__PaePgi24_54__2,0.9710449024000001,0.19021089,0.908308306
svns_pgi__PaePgi24_90__1,0.1370483986,-0.03509633,1.097423036
svns_pgi__PaePgi24_90__2,-0.0242550415,0.07671436100000001,1.1680522660000001
abx_media__m9_ctrl__1,-3.6672148723999998,-0.733029562,0.38832677600000004
abx_media__m9_ctrl__2,-2.9036224062000002,-0.731863263,0.5281267030000001
abx_media__rpmi_ctrl__1,-13.9359385815,-1.393117217,1.148398166
abx_media__rpmi_ctrl__2,-12.7850141539,-1.191518443,0.960487886
abx_media__camhb_ctrl__1,-10.9378534152,-1.5391526309999999,-0.9133811220000001
abx_media__camhb_ctrl__2,-11.1294220868,-1.7218032920000002,-0.9972484690000001
abx_media__m9_mero__1,-3.318189519,-1.396342553,0.49373369300000003
abx_media__m9_mero__2,-2.8531481848,-0.972549171,0.239644822
abx_media__rpmi_mero__1,-9.5677966472,-2.702263502,0.750131416
abx_media__rpmi_mero__2,-11.5942610982,-1.635248945,1.117783896
abx_media__camhb_mero__1,-8.6374650084,-1.288249482,-1.343260479
abx_media__camhb_mero__2,-8.2014663894,-1.222944186,-1.375806483
abx_media__m9_trisulf__1,0.153433981,-0.7623481950000001,0.42521249800000005
abx_media__m9_trisulf__2,-2.5909207979,-1.047387079,0.202579652
abx_media__rpmi_trisulf__1,-7.5514465998,-0.7458398860000001,-0.996780494
abx_media__rpmi_trisulf__2,-7.5625244111,-0.8242730920000001,-0.869100763
abx_media__camhb_trisulf__1,-2.7411378070000003,-1.089808046,-0.76746688
abx_media__camhb_trisulf__2,-3.1021270918,-1.131434204,-0.6975454830000001
abx_media__m9_cef__1,-3.957096716,-0.513700546,0.322745916
abx_media__m9_cef__2,-6.3546835345,-0.8861337300000001,0.32773048800000004
abx_media__rpmi_cef__1,-3.8666002374,-1.147935995,-0.031158746
abx_media__rpmi_cef__2,-4.0188304925,-1.152183849,-0.000146966
abx_media__camhb_cef__1,-5.6861633783,-1.241381753,-0.82586124
abx_media__camhb_cef__2,-5.5767238092,-1.372294917,-0.816201806
abx_media__m9_cipro__1,-1.1071284149,-0.803207101,0.259412766
abx_media__m9_cipro__2,-2.3340480021,-0.800243087,0.25472500200000003
abx_media__rpmi_cipro__1,-5.6864171655,-1.344330257,-0.464657757
abx_media__rpmi_cipro__2,-4.8527371438,-1.405002932,-0.20812524200000002
abx_media__camhb_cipro__1,-7.5428414544999995,-1.529727622,-1.6314585560000001
abx_media__camhb_cipro__2,-7.2168254648,-1.5739952110000002,-1.578264933
hot_tale__42c_ale3_30c__1,-5.5002155398,-0.49107682300000005,-0.085024997
hot_tale__42c_ale3_30c__2,-6.2846252357,-0.7616159760000001,-0.11169243100000001
hot_tale__42c_ale3_37c__1,-6.9150249259,-0.5655668420000001,-0.12554602
hot_tale__42c_ale3_37c__2,-6.6962297998,-0.48525947300000005,-0.12163840100000001
hot_tale__42c_ale3_44c__1,-7.6614600838,0.802194556,0.147011691
hot_tale__42c_ale3_44c__2,-7.7615599995,0.7645560180000001,0.17322447
hot_tale__hot_ale3_mid_30c__1,-3.0974994244,-0.17687286100000002,0.59222252
hot_tale__hot_ale3_mid_30c__2,-4.6702708878,-0.185543584,0.504056843
hot_tale__hot_ale3_mid_37c__1,-5.1852235425,-0.284482991,0.22968818400000002
hot_tale__hot_ale3_mid_37c__2,-5.5100362701,-0.21586802800000002,0.056962728000000004
hot_tale__hot_ale3_mid_44c__1,-14.4010894227,0.42201313300000004,0.39358909999999997
hot_tale__hot_ale3_mid_44c__2,-14.3837359403,0.7697668480000001,0.6512664920000001
hot_tale__hot_ale3_30c__1,-4.445700746,0.00361059,0.508200498
hot_tale__hot_ale3_30c__2,-4.147179997,0.09696193900000001,0.554538969
hot_tale__hot_ale3_37c__1,-4.8215787438,-0.33702807,0.131412035
hot_tale__hot_ale3_37c__2,-5.4315116349,-0.227533179,0.113307349
hot_tale__hot_ale3_44c__1,-13.8530237443,0.41880494100000004,0.732414381
hot_tale__hot_ale3_44c__2,-5.3395769247,0.6641326780000001,0.397215451
hot_tale__hot_ale4_30c__1,-7.1175139393,-0.561974435,0.047990289000000005
hot_tale__hot_ale4_30c__2,-7.3971621362,-0.729931018,0.024226647
hot_tale__hot_ale4_37c__1,-10.8441408869,-0.49472814400000004,-0.16735893200000002
hot_tale__hot_ale4_37c__2,-10.016909764,-0.41303990700000004,-0.046169952
hot_tale__hot_ale4_44c__1,-11.006913072,0.41801235400000003,0.000397934
hot_tale__hot_ale4_44c__2,-11.440556044000001,0.6582111540000001,0.061681656
hot_tale__hot_ale8_30c__1,-6.3234207877,-0.793186147,0.023464927
hot_tale__hot_ale8_30c__2,-5.9103879743,-0.44238040500000003,0.08428102900000001
hot_tale__hot_ale8_37c__1,-8.6943060316,-0.217144532,-0.240669923
hot_tale__hot_ale8_37c__2,-8.5867884959,-0.40948615800000004,-0.24078269100000002
hot_tale__hot_ale8_44c__1,-10.0146247438,0.6870186960000001,0.11352845800000001
hot_tale__hot_ale8_44c__2,-9.9949706078,0.43483093,0.055647699999999994
hot_tale__hot_ale9_mid_30c__1,-5.6616011582,-0.19582105600000002,0.423811033
hot_tale__hot_ale9_mid_30c__2,-5.5503640389,-0.061346635000000004,0.36192860400000004
hot_tale__hot_ale9_30c__1,-3.483832671,-0.125504995,0.23718312100000002
hot_tale__hot_ale9_30c__2,-3.5095283277,-0.317373265,0.35780927900000004
hot_tale__hot_ale9_mid_37c__1,-8.7016248807,-0.21924464000000002,-0.065463742
