,A,McbR,hns
cra_crp__delcra_fru__1,2.3492801359,0.5498008480000001,0.08214941
cra_crp__delcra_fru__2,2.6724711726,0.263919416,0.0512861
cra_crp__delcra_glc__1,1.025798327,0.360493035,-0.21585034
cra_crp__delcra_glc__2,1.2399228963,0.33694734800000004,-0.17183222
rpoB__wt_031__1,0.45682459620000004,0.062397092,-0.03265871
rpoB__wt_044__1,0.0327188652,0.201193742,-0.28323202000000003
rpoB__wt_lb__1,4.844656915,1.262352984,0.31083477
rpoB__wt_lb__2,5.109324079,1.221071036,0.30948265
rpoB__rpoBE546V_031__1,1.1894745273,-0.054510175,0.18085242
rpoB__rpoBE546V_044__1,0.8529961134,-0.500501706,0.08944964
rpoB__rpoBE546V_lb__1,0.0787333857,0.38053970600000003,0.18659112
rpoB__rpoBE546V_lb__2,1.1295192254,0.546390339,0.17551241
rpoB__rpoBE546V_glc__1,-3.2832577478,-0.22929027200000002,-0.37339942
rpoB__rpoBE672K_glc__1,-4.1056927373,-2.350581297,-0.30097453
rpoB__rpoBE672K_glc__2,-4.1586487823,-1.8929044190000002,-0.31629168
rpoB__rpoBE672K_lb__1,-1.8224675706,-2.8692087280000003,-0.45813851
rpoB__rpoBE672K_lb__2,-2.2543252643000002,-2.368214455,-0.42975629
crp__wt_fru__1,-0.7319414817000001,-0.316665191,-0.03152985
crp__wt_glyc__1,-1.2249803844,-0.921350109,-0.040884830000000004
crp__wt_glyc__2,-1.2766388858,-0.8581925260000001,-0.03488165
crp__delar1_glyc__1,1.3970088212,-0.6769380610000001,0.34118742
crp__delar1_glyc__2,1.9733511076,-0.8268627540000001,0.31353834
crp__delar1ar2_glyc__1,0.7829537417,-0.16405920300000001,0.31966295
crp__delar1ar2_glyc__2,0.9884453039000001,-0.377101999,0.27001649
crp__delar1ar2_glyc__3,1.202431474,-0.07073633500000001,0.29785214
crp__delar2_glyc__1,2.4558504153,-0.7169982840000001,0.69388617
crp__delar2_glyc__2,2.3455176202,-0.677489733,0.6681157600000001
crp__delar2_glyc__3,2.0108329459,-0.728922983,0.75800825
crp__delcrp_fru__1,4.5020988273,0.535249426,-0.15127237
crp__delcrp_fru__2,4.0374012036,0.48989543100000005,-0.32019692
crp__delcrp_fru__3,4.3845540105,0.8519728430000001,-0.17097684
crp__delcrp_glc__1,3.33237159,0.245619518,-0.32083217
crp__delcrp_glc__2,3.7369904222,0.48557945100000005,-0.3134747
crp__delcrp_glc__3,4.145249887,0.8204964450000001,-0.21876864000000001
crp__delcrp_glyc__1,4.1052203425,0.544229949,0.02966842
crp__delcrp_glyc__2,4.8409253109,0.69395977,0.02537553
crp__delcrp_glyc__3,5.2162030085,0.796592979,0.04325833
glu__glu_ale3__1,-5.1549870157,-4.341087424,1.3683247600000001
glu__glu_ale4__1,-5.1526082625,-3.121195251,0.77320914
glu__glu_ale5__1,-4.2135473199,-2.20611307,-0.10871099999999999
glu__glu_ale6__1,-4.1190937917,-3.661221895,0.65606547
glu__glu_ale8__1,-6.1408364314,-4.180701375,1.92126842
glu__glu_ale9__1,-5.9578850102,-3.834292833,1.12685818
glu__glu_ale10__1,-5.0838679915,-2.775879243,0.12353771000000001
42c__wt_42c__1,-1.5396872593,-0.920390192,-0.67670802
42c__42c_ale1__1,-5.382012772,-2.823780685,-0.68423688
42c__42c_ale2__1,-3.5882766576,-3.082185436,-0.10393026
42c__42c_ale3__1,-6.5083995616,-2.643472245,-0.38124682
42c__42c_ale4__1,-7.2530312367,-2.569359099,0.01100023
42c__42c_ale5__1,-3.5595017587,-1.51755401,-0.12419577
42c__42c_ale6__1,-8.2714919708,-3.107985133,-1.13007257
42c__42c_ale8__1,-7.7377890911,-3.622566578,0.012841430000000001
42c__42c_ale9__1,-3.4790785337,-2.621188538,1.16128745
42c__42c_ale10__1,-5.6622388077,-2.4693663790000002,0.21495588000000002
ssw__wt_ac__1,7.3391163791,0.553974659,-0.40042136
ssw__wt_glc__1,0.7499465623,-0.13411314500000002,0.25344146
ssw__wt_glyc__1,0.7715368890000001,-0.308071207,-0.60755293
ssw__wt_xyl__1,-1.7816320477,-0.317645775,0.28186954000000003
ssw__glc_ale1__1,-2.5319736018,-2.33632616,0.22923629
ssw__glc_ale2__1,-2.4594253677,-2.085678137,0.33127166
ssw__glc_ale3__1,-4.7824261855,-2.391663318,0.4004929
ssw__glyc_ale1__1,-3.4556881028,-2.109666762,0.13415038
ssw__glyc_ale2__1,-3.9411824433,-2.5756842840000003,0.2516189
ssw__xyl_ale1__1,-4.8030705285,-2.067978335,-0.18116071
ssw__xyl_ale2__1,-4.8226653314,-1.957854935,0.09598591000000001
ssw__xyl_ale3__1,-6.7109380165,-1.5212909140000002,0.12971208
ssw__glc_ac_ac2__1,-2.6160371454,-0.908718255,0.01525645
ssw__glc_ac_glc1__1,-6.8347683444000005,-1.215667684,0.06730452
ssw__glc_glyc_glc__1,-1.1090215076,-0.9138001680000001,0.13046633
ssw__glc_glyc_glyc__1,-2.6860086974,-1.8221395020000002,0.17749527
ssw__glc_xyl_glc__1,-3.0802444077,-2.439164733,-0.47130745
ssw__glc_xyl_xyl__1,-3.7114371742000003,-1.702260836,-0.31135607
ica__wt_glc__1,-1.9431782320000002,-1.260766666,-0.08233707
ica__wt_glc__2,-2.3003360418,-1.699553301,-0.07183076000000001
ica__wt_glc__3,-1.8594175566,-1.361619804,-0.019951299999999998
ica__wt_glc__4,0.4057515306,-0.437692864,0.21698171
ica__arg_sbt__1,-1.7364126315,-1.530324355,0.11541416
ica__arg_sbt__2,-0.8423122865,-1.7169729089999999,0.21647351
ica__cytd_rib__1,4.2424704482,1.324192149,0.81053766
ica__cytd_rib__2,4.702633379,1.455591574,0.9543906999999999
ica__gth__1,10.8787714233,1.7464009370000002,-1.22130921
ica__gth__2,9.6364895143,1.313352796,-1.31632128
ica__leu_glcr__1,-1.5017573538,-1.530566591,0.57166761
ica__leu_glcr__2,-1.7245417838,-1.3811915350000001,0.53828122
ica__met_glc__1,-1.2804438099,-1.896476574,-0.045095090000000004
ica__met_glc__2,-1.7590374061,-1.8484896800000001,-0.11313505
ica__no3_anaero__1,0.9089357965,-0.927787523,0.05643903
ica__no3_anaero__2,1.1932481477,-1.140440937,0.09295959000000001
ica__phe_acgam__1,-1.3107914481,-1.8493620590000002,-0.29743363
ica__phe_acgam__2,-2.0418840141,-1.521306433,-0.30489725
ica__thm_gal__1,1.8100129052,-0.46641314500000003,-0.17966607
ica__thm_gal__2,1.3709689432,-0.43440620900000004,-0.27952053
ica__tyr_glcn__1,-2.0597768267,-1.667196189,-0.0527758
ica__tyr_glcn__2,-1.7125009045000001,-1.470802573,-0.01692324
ica__ura_pyr__1,0.531582022,-1.1553775960000001,0.34118301
ica__ura_pyr__2,0.5085474188,-1.087993927,0.21316321
ica__wt_glc__5,-1.3786984995,-0.9931976170000001,0.10117201
ica__wt_glc__6,-0.9465957576,-1.285312151,0.10903987
ica__bw_delpurR_cytd__1,-2.5197088871,-2.25082471,-0.24890779000000002
ica__bw_delpurR_cytd__2,-1.7716432145,-1.389867072,0.27960287
ica__ade_glc__1,-1.9323573401,-1.536324986,0.22180329999999998
ica__ade_glc__2,-3.0002888188,-2.068539274,-0.23934728
ytf__wt_glc__1,1.9868470643,0.020904958,0.01989655
ytf__wt_glc__2,2.6531384016,0.14043207900000002,0.09547226
ytf__delyafC__1,1.9841360458000001,0.63262907,0.16531805
ytf__delyafC__2,2.1486730889,0.624027854,0.22712904
ytf__delyeiE__1,1.7527745753000001,0.763567148,0.28680958
ytf__delyeiE__2,1.6289103139,0.259272936,0.2889651
ytf__delyiaJ__1,2.486106171,0.5066308850000001,0.1994165
ytf__delyiaJ__2,3.3039453057,1.022201398,0.42849138000000003
ytf__delyieP__1,0.8734291261,-0.201636323,0.19385859
ytf__delyieP__2,2.2734670304,0.001381643,0.30122833
ytf__wt_ph5__1,2.8429346193000002,0.8939758520000001,-0.04215271
ytf__wt_ph5__2,2.9135823193,1.006732742,0.02936957
ytf__wt_ph8__1,2.9036721091,0.423423714,0.02575863
ytf__wt_ph8__2,2.5488209967,0.05444931,0.03968198
ytf__delybaO__1,1.7372102861,0.09968151900000001,0.09406905
ytf__delybaO__2,1.7004063989,0.179410277,0.07805088
ytf__delybaQ__1,1.7977745421,0.267303507,0.00406018
ytf__delybaQ__2,2.0432537895,0.24189855100000002,0.05017509
ytf__delybiH__1,3.4315592263,0.002092216,0.37663584
ytf__delybiH__2,2.9180703259,0.110875205,0.39817674000000003
ytf__delydcI_ph5__1,1.2286055617,0.530365246,-0.09853427000000001
ytf__delydcI_ph5__2,1.6368536482,0.29645431,-0.02743988
ytf__delydcI_ph8__1,2.7307464758,0.24898381900000002,0.15940042000000001
ytf__delydcI_ph8__2,1.8962647155,-0.285289781,0.03568397
ytf__delyddM__1,1.2073104972,0.687730449,0.36379797
ytf__delyddM__2,1.4347397477000001,0.66956907,0.30074286
ytf__delyheO__1,1.5847794635999999,0.16639115200000001,0.10183973
ytf__delyheO__2,1.0892975867,-0.108646685,0.09501646
fps__bw_glc__1,1.0161389591,-0.04897165,0.11158181
fps__bw_glc__2,0.4867083506,-0.144796675,-0.00186133
fps__fps_thrA_ale1__1,1.0072331916,0.743793267,0.32387251
fps__fps_thrA_ale1__2,1.0627129167,0.5214161970000001,0.19151242000000002
fps__fps_thrA_ale2__1,-0.0885005249,0.365729927,0.08330283000000001
fps__fps_thrA_ale2__2,0.2042503256,0.26622671200000003,0.028688480000000002
fps__fps_serB_ale1__1,1.8399544132,0.358308191,-0.34505653000000003
fps__fps_serB_ale1__2,2.2755136004,0.31999325700000003,-0.16205876
fps__fps_serB_ale4__1,5.126547311,1.3259365760000001,-0.65360257
fps__fps_serB_ale4__2,5.7542475106,1.373835514,-0.58392917
fps__fps_ptsI_ale1__1,3.7482981752,1.131328666,0.27096116
fps__fps_ptsI_ale1__2,4.2498885736,0.721279258,0.30555157
fps__fps_ptsI_ale3__1,2.8360052166000003,0.30890462500000004,0.30606739
fps__fps_ptsI_ale3__2,2.7268355862,0.5389687670000001,0.2925336
pal__lyx_ale2_f6__1,5.3093215472,1.528919806,0.19869952
pal__lyx_ale2__1,0.3251061777,0.267338941,0.51625692
pal__lyx_ale2__2,0.644986846,0.19780344600000002,0.5810062
pal__lyx_ale4__1,-1.5407014577,-0.781923542,0.61983432
pal__lyx_ale4__2,-0.7485089194,-0.605566895,0.49785502000000004
pal__5drib_ale10_f18__1,-0.0847413429,0.176407423,0.048606750000000004
pal__5drib_ale10_f18__2,-0.1170781974,-0.01768287,0.050707470000000004
pal__5drib_ale10__1,-0.9747043857000001,-3.090966227,0.52019294
pal__arab_ale14_f9__1,1.8861794576,0.436114,0.17950374
pal__arab_ale14_f9__2,2.6234277455,0.6995707640000001,0.30547714
pal__arab_ale14__1,-1.0402393446,-1.407568744,0.08149295000000001
pal__arab_ale14__2,-1.1633595333,-1.251351531,0.07819712
pal__arab_ale16__1,-4.4688505233,-0.47018256100000005,0.12701641
pal__arab_ale16__2,-1.706327313,0.232102349,0.18988008
pal__tartr_ale26_f10__1,2.9008269401,0.414176133,-0.43513029000000003
pal__tartr_ale26_f10__2,4.0953158045,0.77211555,-0.40269031
pal__tartr_ale26__1,0.9995386258000001,0.12940921800000002,-0.48947408000000003
pal__tartr_ale26__2,0.35219801300000003,0.192178588,-0.484848
pal__tartr_ale28_f10__1,7.9230369096,1.690836277,0.07345819
pal__tartr_ale28_f10__2,6.6091129794,1.316687367,-0.21992352
pal__tartr_ale28__1,-0.8338281266,-0.60171126,-0.02049633
pal__tartr_ale28__2,-1.0007233891,-0.477754807,0.25204557
efeU__delmenFentC_citr__1,2.2157805139,-0.072374176,-0.22828669000000001
efeU__delmenFentC_citr__2,1.5286279943,-0.15012002100000002,-0.24107552000000002
efeU__delmenFentC__1,7.4135575541,1.247657867,0.43064452000000003
efeU__delmenFentC__2,6.8080977002,1.32068681,0.43061774
efeU__menFentC_ale39__1,-2.899625168,-1.666704024,-0.1228372
efeU__menFentC_ale39__2,-2.9494415586000002,-1.883986763,-0.14411113
efeU__menFentC_ale29__1,-4.5624129629,-2.14182769,-0.33168704
efeU__menFentC_ale29__2,-4.8087168362,-2.197120946,-0.32224971
efeU__menFentC_ale30__1,-4.2749036016,-2.115690457,-0.14761467
efeU__menFentC_ale30__2,-3.9300059582999998,-1.936135482,-0.25834116
efeU__menFentCubiC_ale36__1,0.051293702600000005,0.504763187,-0.24344014
efeU__menFentCubiC_ale36__2,0.0464200564,-0.003723852,-0.30493191000000003
efeU__menFentCubiC_ale37__1,0.09043321180000001,0.254371693,0.09664759
efeU__menFentCubiC_ale37__2,0.8249063071,0.36319850800000003,0.11471069
efeU__menFentCubiC_ale38__1,-2.4217854633,-1.4885137240000001,0.38368973
efeU__menFentCubiC_ale38__2,-4.0397362082,-1.4696662090000001,0.19188632
misc2__salc_glc__1,4.524834403,0.407050931,-0.2405829
misc2__salc_glc__2,2.7488831249,-0.010444502000000001,-0.24703219
misc2__dbcn_glc__1,-5.1497890068,-2.656309565,-0.28858347
misc2__dbcn_glc__2,-3.3464860875999998,-1.9269804,-0.13067377
misc2__tyr_glc__1,-0.2625160099,-0.51229294,0.37821133
misc2__tyr_glc__2,-0.454797885,-0.34584575900000003,0.46753616000000003
misc2__arg_cytd__1,-1.9444182391,-1.445172688,-0.17973696
misc2__arg_cytd__2,-2.3018526358,-1.613308524,-0.1649194
misc2__delyheO_pyr__1,1.8050567445999999,-0.578436889,0.26459004
misc2__delyheO_pyr__2,0.9367496827,-0.431546405,0.21013319
nquinone__delubiC__1,-1.956470407,-0.986997266,-0.13487912
nquinone__delubiC__2,-1.1026300421,-0.74411363,0.26804332000000003
nquinone__ubiC_ale1__1,1.5797914931,0.343522528,-0.016185830000000002
nquinone__ubiC_ale1__2,2.4191726985,0.358407122,0.20783508
nquinone__ubiC_ale2__1,3.0674301495,0.725863672,0.03883352
nquinone__ubiC_ale2__2,2.6659231886,0.6046694690000001,-0.11833546
nquinone__ubiC_ale3__1,-1.5143552616,-1.2666538520000001,-0.10067609
nquinone__ubiC_ale3__2,-0.6754339261,-1.1809751290000001,-0.15854421
nquinone__ubiC_ale4__1,3.1957496046,0.593800762,0.08615909000000001
nquinone__ubiC_ale4__2,3.1586799906,0.809485989,0.17780839
nquinone__delpdhR__1,-1.3919768136,-1.22608694,-0.03505131
nquinone__delpdhR__2,-1.1679164771,-1.133405978,0.106212
quinone__glu_ale4__1,-4.3936014668,-3.129470179,1.01159999
quinone__glu_ale4__2,-3.9183464653,-3.986956887,1.16864388
quinone__delmenF__1,2.0787547258,0.47803838400000004,0.29644117000000003
quinone__delmenF__2,2.221101004,0.168732982,-0.12114934000000001
quinone__menF_ale5__1,-0.5556805156,-0.91385467,-0.01798995
quinone__menF_ale5__2,-0.3975285484,-0.733396695,-0.08386119
quinone__menF_ale6__1,-0.2813548209,-0.589666542,-0.07937957
quinone__menF_ale6__2,0.25135744320000003,-0.432668853,-0.04388363
quinone__menF_ale7__1,-0.2189544512,-0.49886822000000003,-0.27269954
quinone__menF_ale7__2,-0.2309603826,-0.47677539700000005,-0.26839107
quinone__menF_ale8__1,-2.3625925729,-1.570821301,0.2790379
quinone__menF_ale8__2,-2.4149645822,-1.288088025,0.6530912600000001
quinone__delmenFubiC__1,0.5145390169,0.173097742,-0.03241439
quinone__delmenFubiC__2,0.2288611458,0.29815672400000004,-0.01570513
quinone__menFubiC_ale1__1,-2.1467645404,-0.7280932210000001,-0.48680802
quinone__menFubiC_ale1__2,-1.8042717872,-0.757328022,-0.47175727
quinone__menFubiC_ale2__1,-0.47219651490000003,-0.634965138,-0.77056655
quinone__menFubiC_ale2__2,-0.832261389,-0.625335041,-0.69144047
quinone__menFubiC_ale3__1,-2.0082273474,-1.109650861,-0.34360699
quinone__menFubiC_ale3__2,-1.9118425764,-1.107563877,-0.27949188
quinone__menFubiC_ale4__1,-2.5516470895,-0.792387783,0.1852025
quinone__menFubiC_ale4__2,-2.5055577015,-0.8836814540000001,0.27872811000000003
oxyR__wt_glc__1,-1.3326277891,-1.592974856,0.1055782
oxyR__wt_glc__2,-1.3818854742,-0.992854687,0.15047999
oxyR__wt_h2o2__1,-0.8586235937000001,-0.972713051,0.17891101
oxyR__wt_h2o2__2,1.1652092321,0.158846455,0.4724368
oxyR__glu_ale4__1,-1.5644149888999999,-1.8898396380000002,1.72657098
oxyR__glu_ale4__2,-1.8780704307,-1.845394417,1.6569929700000001
oxyR__glu_ale4_h2o2__1,-1.7275601031,-1.833239875,1.63065817
oxyR__glu_ale4_h2o2__2,-1.816634122,-2.143441041,1.5797009100000001
oxyR__oxyR_ale17__1,-1.7633159782,-1.587493398,0.47199175
oxyR__oxyR_ale17__2,-1.9088487701,-1.807480621,0.33791435000000003
oxyR__oxyR_ale17_h2o2__1,-0.9197247954000001,-1.660574234,0.6051613
oxyR__oxyR_ale17_h2o2__2,-1.5091044748,-1.560289117,0.62997982
oxyR__oxyR_ale18__1,-2.583655587,-2.28509887,-0.24876196
oxyR__oxyR_ale18__2,-2.4233962267,-1.827850883,-0.04567213
oxyR__oxyR_ale18_h2o2__1,-2.9120568741,-2.4396676040000003,0.31002717
oxyR__oxyR_ale18_h2o2__2,-2.8612202231,-2.22442821,0.37485865
oxyR__oxyR_ale19__1,-2.924311374,-2.410770071,-0.14847092
oxyR__oxyR_ale19__2,-1.7433626638000002,-2.181540908,0.11526704
oxyR__oxyR_ale19_h2o2__1,-3.2760056411000003,-2.133071077,-0.11060014
oxyR__oxyR_ale19_h2o2__2,-3.2609728829,-2.139381482,-0.06236804
oxyR__oxyR_ale20__1,-1.7787727514,-2.648669366,-0.08895912
oxyR__oxyR_ale20__2,-1.5323482071,-2.386882902,-0.17289961
oxyR__oxyR_ale20_h2o2__1,-2.2991097272,-1.9987543890000001,0.12530344000000002
oxyR__oxyR_ale20_h2o2__2,-1.6305182133,-1.985716311,0.13244052
svns_pgi__BmePgi24_15__1,1.0156697066,0.09677761700000001,-0.28339365
svns_pgi__BmePgi24_15__2,1.6782124991,0.41608321800000003,-0.04200595
svns_pgi__BmePgi24_26__1,-0.7276669998,-0.763520729,-0.10517051000000001
svns_pgi__BmePgi24_26__2,-0.7534875352,-0.709366821,-0.02988282
svns_pgi__BmePgi24_41__1,1.1684162048,0.584455108,0.38759555
svns_pgi__BmePgi24_41__2,-1.4764874138000001,-0.8576474310000001,-0.08150225
svns_pgi__BmePgi24_52__1,-0.0415112596,-0.8127634380000001,-0.17518016
svns_pgi__BmePgi24_52__2,-0.6254696551000001,-0.791663584,-0.09743219
svns_pgi__PaePgi2_34__1,1.4503057758,-0.17868161400000002,0.5349981500000001
svns_pgi__PaePgi2_34__2,1.3233146326,-0.121508054,0.5423251
svns_pgi__PaePgi2_63__1,1.0996907702,-0.503842158,0.44407603
svns_pgi__PaePgi2_63__2,1.1606884946,-0.487461591,0.42163576
svns_pgi__PaePgi24_54__1,-1.1874537286,-2.191152341,0.22959915
svns_pgi__PaePgi24_54__2,-1.6335457462,-1.9457403960000001,0.36025737
svns_pgi__PaePgi24_90__1,-0.4339898318,-1.472995386,0.39006347
svns_pgi__PaePgi24_90__2,-0.6032917318000001,-1.498422885,0.55723992
abx_media__m9_ctrl__1,6.1494726393,2.773668495,-0.0120513
abx_media__m9_ctrl__2,5.7375687492,2.7456829220000003,0.14660583
abx_media__rpmi_ctrl__1,-4.4064568385000005,-3.399536096,0.17684793000000001
abx_media__rpmi_ctrl__2,-5.7255269128,-3.013559546,-0.06617892
abx_media__camhb_ctrl__1,-2.9181051604,-2.354637952,-0.0631098
abx_media__camhb_ctrl__2,-3.5646330994,-3.403120566,-0.32598286
abx_media__m9_mero__1,6.7674655164,2.260669505,-0.04369507
abx_media__m9_mero__2,5.4190778427,2.33282409,-0.28571884000000003
abx_media__rpmi_mero__1,-3.6723563882,-2.71817975,-0.19421414
abx_media__rpmi_mero__2,-3.9137241379,-2.869142245,-0.0353843
abx_media__camhb_mero__1,-1.5494000076,-2.5574132240000003,-0.13490824
abx_media__camhb_mero__2,-1.6333309524000001,-2.815527158,-0.34945339000000003
abx_media__m9_trisulf__1,1.0496141374,1.579193542,-0.81376161
abx_media__m9_trisulf__2,0.6531065580000001,1.29107694,-0.79063607
abx_media__rpmi_trisulf__1,-5.9385255332,-3.583244933,-1.50652995
abx_media__rpmi_trisulf__2,-5.2657440364,-3.368058675,-1.61614049
abx_media__camhb_trisulf__1,-4.3190004323,-2.574073455,-1.28142286
abx_media__camhb_trisulf__2,-5.0562869017,-2.416724395,-1.2689553
abx_media__m9_cef__1,2.7688039753,2.595721131,-0.72629409
abx_media__m9_cef__2,3.1712143609,2.393757469,-0.62723562
abx_media__rpmi_cef__1,-5.8049873225,-3.118772289,-1.3036713899999999
abx_media__rpmi_cef__2,-5.8242681835,-3.389831264,-1.2589567
abx_media__camhb_cef__1,-4.3600844176999995,-2.758819174,-0.51222599
abx_media__camhb_cef__2,-4.3844257097,-2.386765699,-0.52900271
abx_media__m9_cipro__1,3.2578716749,2.1748498,-1.37249192
abx_media__m9_cipro__2,3.4666254501,2.387352407,-1.3623085
abx_media__rpmi_cipro__1,-5.146478695,-3.793241935,-1.799592907
abx_media__rpmi_cipro__2,-5.2416801251,-3.183860381,-1.44991356
abx_media__camhb_cipro__1,-3.7667253914,-2.673953929,-1.928008924
abx_media__camhb_cipro__2,-3.847899847,-3.256246882,-1.997976621
hot_tale__42c_ale3_30c__1,-5.3372823765,-2.54941139,0.51599809
hot_tale__42c_ale3_30c__2,-5.9230858008,-2.42110327,0.5427965
hot_tale__42c_ale3_37c__1,-5.1617041945,-2.1171720880000002,0.40571399
hot_tale__42c_ale3_37c__2,-4.4619851875,-2.333788177,0.33394832
hot_tale__42c_ale3_44c__1,-1.9032464230000001,-0.33568894400000004,-0.14259705
hot_tale__42c_ale3_44c__2,-0.7818466681,0.071862728,-0.39243138
hot_tale__hot_ale3_mid_30c__1,-4.5936793118,-1.51239546,0.93068393
hot_tale__hot_ale3_mid_30c__2,-5.0837882682,-1.592415712,0.78858715
hot_tale__hot_ale3_mid_37c__1,-4.6306268582,-1.8625620710000002,0.69304108
hot_tale__hot_ale3_mid_37c__2,-4.899478758,-2.15314438,0.18212902
hot_tale__hot_ale3_mid_44c__1,-3.9837960254,-1.69716987,-0.07231908000000001
hot_tale__hot_ale3_mid_44c__2,-2.1222644715,-1.299301991,0.14985745
hot_tale__hot_ale3_30c__1,-5.2565430526,-1.94556314,0.56026191
hot_tale__hot_ale3_30c__2,-3.9575898268,-2.352232478,0.63790006
hot_tale__hot_ale3_37c__1,-5.8534217917,-2.9369074790000003,-0.09473338
hot_tale__hot_ale3_37c__2,-5.5345414195,-2.574346479,-0.046697550000000004
hot_tale__hot_ale3_44c__1,-2.7901070408,-1.6794736829999999,0.030417
hot_tale__hot_ale3_44c__2,-2.7084732984,-1.812092163,-0.12571678
hot_tale__hot_ale4_30c__1,-5.5550250142,-2.9637027270000003,0.47458269000000003
hot_tale__hot_ale4_30c__2,-5.4409498629,-3.124215588,0.47728225
hot_tale__hot_ale4_37c__1,-4.9807271111,-2.347080216,-0.03650874
hot_tale__hot_ale4_37c__2,-5.4969757635,-2.188401353,0.0066776
hot_tale__hot_ale4_44c__1,-3.5355635221,-1.389555861,-0.23480724
hot_tale__hot_ale4_44c__2,-3.5943241375,-1.371620796,-0.02788202
hot_tale__hot_ale8_30c__1,-7.980998965,-3.716465927,0.50038513
hot_tale__hot_ale8_30c__2,-7.0272661017,-2.039753371,0.47754781
hot_tale__hot_ale8_37c__1,-7.3195469193000005,-2.13811188,0.04207809
hot_tale__hot_ale8_37c__2,-7.3091440777,-2.904194616,0.053441010000000004
hot_tale__hot_ale8_44c__1,-5.6219706396,-1.569484659,0.04597573
hot_tale__hot_ale8_44c__2,-5.1888515698,-1.605918014,0.01640223
hot_tale__hot_ale9_mid_30c__1,-3.6018263288,-1.930340291,0.7667340500000001
hot_tale__hot_ale9_mid_30c__2,-3.9137788421,-2.118646978,0.68958929
hot_tale__hot_ale9_30c__1,-5.8150311245,-2.720971859,0.30609926
hot_tale__hot_ale9_30c__2,-6.3633193805,-3.061746898,0.39011684
hot_tale__hot_ale9_mid_37c__1,-3.8116046309,-1.743466045,0.16214705000000001
hot_tale__hot_ale9_mid_37c__2,-3.5782505738,-1.981436232,0.30251183
hot_tale__hot_ale9_37c__1,-5.4616067601000005,-2.3789663880000003,-0.01743154
hot_tale__hot_ale9_37c__2,-5.3203410911,-2.200149595,-0.03989757
hot_tale__hot_ale9_mid_44c__1,-2.4218591267000003,-0.7026642750000001,-0.00652855
hot_tale__hot_ale9_mid_44c__2,-1.4743529307,-0.32876364900000005,0.01805195
hot_tale__hot_ale9_44c__1,-3.1754212869,-0.944150079,-0.01316454
hot_tale__hot_ale9_44c__2,-3.1877209941,-0.598013613,0.05508608
hot_tale__hot_ale10_30c__1,-5.5664733967,-2.322069093,0.68202985
hot_tale__hot_ale10_30c__2,-4.8064124802,-2.622992366,0.8294365300000001
hot_tale__hot_ale10_37c__1,-5.4334864194,-2.757251037,0.16366318
hot_tale__hot_ale10_37c__2,-5.8244420135,-2.529090272,0.21915571
hot_tale__hot_ale10_44c__1,-3.0882645903,-0.8007281620000001,0.19720695
hot_tale__hot_ale10_44c__2,-2.8314680067999998,-0.779474742,0.40407201
hot_tale__hot_ale16_30c__1,-5.6366589618,-2.340444954,0.38412738
hot_tale__hot_ale16_30c__2,-5.4080346939,-2.5431105670000003,0.49640389999999995
hot_tale__hot_ale16_37c__1,-5.0796472887,-2.5697950780000003,0.04751099
hot_tale__hot_ale16_37c__2,-5.0475365589,-2.524135808,0.12086527
hot_tale__hot_ale16_44c__1,-3.6626737628,-1.078057385,0.0476462
hot_tale__hot_ale16_44c__2,-3.0005306285,-0.624919184,0.14272023
pdhr_ale__pdhR-13_51__1,2.2829795407,0.30309418400000004,0.4327723
pdhr_ale__pdhR-13_51__2,1.7505738627,-0.292692057,0.37033955
pdhr_ale__pdhR-14_46__1,5.4027874071,1.754935842,0.57773418
pdhr_ale__pdhR-14_46__2,5.6555113317,1.416889885,0.43049254000000003
pdhr_ale__pdhR-15_51__1,2.0304050001,-0.347056915,0.32687236000000003
pdhr_ale__pdhR-15_51__2,2.683816652,-0.11135583600000001,0.42016391000000003
pdhr_ale__pdhR-16_49__1,6.3545607658,0.9578141830000001,0.47867913
pdhr_ale__pdhR-16_49__2,6.241345667,1.180188617,0.73401428
tcs__del_atoC_LiAcet__1,-0.362909601,-0.9933015430000001,-0.31269492
tcs__del_atoC_LiAcet__2,-0.198708972,-0.934482334,-0.20203355
tcs__del_atoC_LiCl__1,1.1235091473,-0.663850124,0.01771645
tcs__del_atoC_LiCl__2,1.8085274560000002,-0.33899267,0.30654788
tcs__del_atoC_m9__1,1.5216208022000002,-0.282087666,-0.01429938
tcs__del_atoC_m9__2,1.1459232753,-0.16682829600000001,0.01077946
tcs__del_baeR_etoh__1,-5.3126991209,-2.792756522,0.00355952
tcs__del_baeR_etoh__2,-6.7342746579,-3.803679836,-0.11221258
tcs__del_baeR_lb__1,5.8586557018,0.411579377,0.64643297
tcs__del_baeR_lb__2,6.283079848,0.353488943,0.63278163
tcs__del_btsR_01xlb__1,11.2963961295,2.480923498,0.50218688
tcs__del_btsR_01xlb__2,11.4545332285,2.544068417,0.49923997000000003
tcs__del_btsR_lb__1,-4.4800245893,-1.503899321,0.21320014
tcs__del_btsR_lb__2,-4.4844518035,-1.175433548,0.1969339
tcs__del_btsR_pyruvate__1,12.0644041378,2.538427626,0.56855093
tcs__del_btsR_pyruvate__2,11.2333483818,2.562072891,0.45746274000000003
tcs__del_cpxR_etoh__1,-7.1450321983,-2.9121806340000003,-0.28121229999999997
