,A,TorR
hot_tale__hot_ale16_30c__2,-0.40179584,-0.47931540400000006
hot_tale__hot_ale16_37c__1,-0.0865190864,0.06295342300000001
hot_tale__hot_ale16_37c__2,0.09557243200000001,0.104449044
hot_tale__hot_ale16_44c__1,1.2207130995,1.099641091
hot_tale__hot_ale16_44c__2,0.44053861600000005,1.135403052
pdhr_ale__pdhR-13_51__1,-0.373094327,-0.27088105300000004
pdhr_ale__pdhR-13_51__2,0.34201342630000003,-0.39772821500000005
pdhr_ale__pdhR-14_46__1,0.2205251672,-0.264370953
pdhr_ale__pdhR-14_46__2,0.2606932453,-0.360729909
pdhr_ale__pdhR-15_51__1,0.8870825425000001,-0.17323422100000002
pdhr_ale__pdhR-15_51__2,0.8171361229,-0.307718608
pdhr_ale__pdhR-16_49__1,0.8320110777,-0.074451125
pdhr_ale__pdhR-16_49__2,0.7879284106000001,-0.229769633
tcs__del_atoC_LiAcet__1,0.5979391460000001,-0.853893816
tcs__del_atoC_LiAcet__2,0.4511433024,-0.9570844660000001
tcs__del_atoC_LiCl__1,0.9690400245,-0.7312698830000001
tcs__del_atoC_LiCl__2,0.5702028275000001,-0.7324344660000001
tcs__del_atoC_m9__1,0.31410193010000004,-1.028392492
tcs__del_atoC_m9__2,0.3877547324,-0.911314818
tcs__del_baeR_etoh__1,2.161595331,1.504241227
tcs__del_baeR_etoh__2,1.9241168057,1.567793986
tcs__del_baeR_lb__1,1.7105319622000001,-0.62550181
tcs__del_baeR_lb__2,1.1357888638,-0.234659426
tcs__del_btsR_01xlb__1,1.3309333327,-1.699370049
tcs__del_btsR_01xlb__2,1.0935553438,-1.8210077980000001
tcs__del_btsR_lb__1,-0.1617158297,-0.34555566200000004
tcs__del_btsR_lb__2,0.2231957259,-0.37309468100000004
tcs__del_btsR_pyruvate__1,1.338282396,-1.671177718
tcs__del_btsR_pyruvate__2,0.8085601321,-1.564015259
tcs__del_cpxR_etoh__1,2.3038952936,1.270236903
tcs__del_cpxR_etoh__2,2.1522157256,1.367462276
tcs__del_cpxR_lb__1,1.3149044081999999,-0.31729611300000005
tcs__del_cpxR_lb__2,1.2354100658,-0.07973203300000001
tcs__del_cusR_CuSO4__1,1.059615233,-0.163810549
tcs__del_cusR_CuSO4__2,0.9575853310000001,-0.040115457
tcs__del_cusR_lb__1,0.3447875259,-0.5010859590000001
tcs__del_cusR_lb__2,0.0893069093,-0.7393925920000001
tcs__del_kdpE_01-kcl__1,-0.1845841182,-0.43949752000000003
tcs__del_kdpE_01-kcl__2,0.11054502440000001,-0.8005046840000001
tcs__del_kdpE_115-kcl__1,0.7221559106000001,-0.42180862700000005
tcs__del_kdpE_115-kcl__2,0.1290139582,-0.389781142
tcs__del_phoB_m9__1,-0.0738947608,-0.576811242
tcs__del_phoB_m9__2,0.11390103380000001,-0.5095070380000001
tcs__del_phoB_m9p__1,0.48134361680000004,-0.663412836
tcs__del_phoB_m9p__2,1.0009104509,-0.687076675
tcs__del_rcsB_etoh__1,2.2422218467,2.320157899
tcs__del_rcsB_etoh__2,2.2971563855,2.252134505
tcs__del_rcsB_lb__1,1.7141704004,0.023329027000000002
tcs__del_rcsB_lb__2,1.0317611103,0.309290324
tcs__del_zraR_lb__1,-0.38472494290000003,-0.5920982290000001
tcs__del_zraR_lb__2,-0.4271175622,-0.39352144
tcs__del_zraR_zncl2__1,0.1165016076,-0.007026541000000001
tcs__del_zraR_zncl2__2,0.12470504760000001,0.181648833
tcs__wt_01-kcl__1,0.2067923978,-0.49937123800000005
tcs__wt_01-kcl__2,0.1447059215,-0.607325208
tcs__wt_01xlb__1,1.4909112357,-1.464069694
tcs__wt_01xlb__2,1.2757299978,-1.730624858
tcs__wt_115-kcl__1,-0.011896635400000001,-0.332493178
tcs__wt_115-kcl__2,0.3539770741,-0.355477892
tcs__wt_CuSO4__1,0.2723360883,-0.005287923
tcs__wt_CuSO4__2,0.8985952309,-0.000290826
tcs__wt_etoh__1,1.8476636149,1.588852259
tcs__wt_etoh__2,1.6933795572,1.552642788
tcs__wt_lb__1,1.5156062461,-0.074949423
tcs__wt_lb__2,1.262400634,0.15431365700000002
tcs__wt_LiAcet__1,0.9123980863000001,-0.48977836900000005
tcs__wt_LiAcet__2,0.3786546428,-0.832455032
tcs__wt_LiCl__1,0.1506165457,-0.967778592
tcs__wt_LiCl__2,0.1481955167,-0.760260915
tcs__wt_m9p__1,-0.0303664867,-0.42784681300000005
tcs__wt_m9p__2,-0.050585531,-0.44497657500000004
tcs__wt_pyr__1,1.0974989665,-1.197507778
tcs__wt_pyr__2,1.6431003205999999,-1.675328104
tcs__wt_zncl2__1,0.2098590241,-0.073950893
tcs__wt_zncl2__2,0.5626224950000001,-0.134899077
ros_tale__1_112_0pq__1,-0.49990620830000004,-1.194816791
ros_tale__1_112_0pq__2,0.42049851600000004,-1.828309601
ros_tale__1_112_250pq__1,0.9058413288,-0.977562291
ros_tale__1_112_250pq__2,0.4386659056,-1.4444888900000001
ros_tale__1_112_750pq__1,0.4160279295,-1.158764634
ros_tale__1_112_750pq__2,0.35203660200000003,-1.077976075
ros_tale__1_112_750pq__3,0.3097327311,-1.4056802369999999
ros_tale__3_76_0pq__1,0.4508164119,-0.241115769
ros_tale__3_76_0pq__2,-0.0010012855,-0.144744213
ros_tale__3_76_0pq__3,0.34680586300000005,0.056991722
ros_tale__3_76_0pq__4,0.39101239720000003,0.122717878
ros_tale__3_76_250pq__1,1.113168305,-1.7616260650000002
ros_tale__3_76_250pq__2,0.7966674725,-2.451423217
ros_tale__3_76_750pq__1,0.7561718273,-2.055091572
ros_tale__3_76_750pq__2,0.7079449649,-2.2686957850000002
ros_tale__7_103_0pq__1,0.1074814263,-1.252080403
ros_tale__7_103_0pq__2,0.1273326737,-1.230467477
ros_tale__7_103_0pq__3,0.322669576,-1.5314108050000002
ros_tale__7_103_0pq__4,0.2563001009,-0.9684927780000001
ros_tale__7_103_250pq__1,0.8163754655000001,-2.2880380430000002
ros_tale__7_103_250pq__2,0.41827845810000003,-1.667548174
ros_tale__7_103_750pq__1,0.6443581908,-2.044793978
ros_tale__7_103_750pq__2,0.49114844960000004,-1.795492808
ros_tale__9_77_0pq__1,1.2119300395,-2.297156712
ros_tale__9_77_0pq__2,1.2603705793,-2.343875038
ros_tale__9_77_250pq__1,1.5237837011000002,-1.7533463500000002
ros_tale__9_77_250pq__2,1.0008846433,-2.063652589
ros_tale__9_77_750pq__1,1.5417191346,-1.880633205
ros_tale__9_77_750pq__2,0.9326537518,-2.203741444
ros_tale__11_83_0pq__1,0.5380585919,-2.157550436
ros_tale__11_83_0pq__2,0.8100427459,-2.104212773
ros_tale__11_83_250pq__1,0.5497242023000001,-2.44152807
ros_tale__11_83_250pq__2,0.3635390023,-2.6528034700000003
ros_tale__11_83_750pq__1,0.8149382552000001,-2.480033785
ros_tale__11_83_750pq__2,0.6918113896,-2.157714579
ros_tale__13_87_0pq__1,0.0233646975,-2.437842857
ros_tale__13_87_0pq__2,0.26587487200000004,-2.135322691
ros_tale__13_87_250pq__1,0.40302573740000003,-2.03478214
ros_tale__13_87_250pq__2,0.7927168604,-2.163371894
ros_tale__13_87_750pq__1,0.22538694110000002,-1.844560004
ros_tale__13_87_750pq__2,0.6553514253,-1.543144923
ros_tale__14_27_0pq__1,0.6179033748,-1.936964121
ros_tale__14_27_0pq__2,0.283096623,-1.898710651
ros_tale__14_27_250pq__1,1.145122621,-1.374969552
ros_tale__14_27_250pq__2,1.0847747451,-1.137252391
ros_tale__14_27_750pq__1,1.7010343867,-0.049621909000000006
ros_tale__14_27_750pq__2,2.006826804,0.130346588
ros_tale__16_28_250pq__1,-0.0248512608,-0.10134488300000001
ros_tale__16_28_250pq__2,0.18904680440000002,-0.066748813
ros_tale__16_32_0pq__1,0.8850165381,-1.689199049
ros_tale__16_32_0pq__2,1.1924010765,-1.650201665
ros_tale__16_32_0pq__3,0.1110975094,-0.35778237100000004
ros_tale__16_32_0pq__4,0.1158382242,-0.612560175
ros_tale__16_32_250pq__1,0.3670033936,-0.45164014100000005
ros_tale__16_32_250pq__2,0.18627294020000001,-0.08443384100000001
ros_tale__16_32_750pq__1,0.2464238135,-1.704274377
ros_tale__16_32_750pq__2,1.0649480975,-1.971264597
ros_tale__17_104_0pq__1,1.1507137506,-2.363624915
ros_tale__17_104_0pq__2,0.8143861249000001,-2.178211873
ros_tale__17_104_250pq__1,1.2225102104,-2.009735251
ros_tale__17_104_250pq__2,0.8449563867000001,-1.7358514600000001
ros_tale__17_104_250pq__3,0.8521463184,-1.824680403
ros_tale__17_104_250pq__4,0.659766107,-1.711620968
ros_tale__17_104_750pq__1,0.5847764724,-2.053573378
ros_tale__17_104_750pq__2,0.7935955041,-2.085304119
ros_tale__18_24_250pq__1,0.4768407092,0.022415325
ros_tale__18_24_250pq__2,-0.0464404153,-0.099598263
ros_tale__18_36_0pq__1,0.29665015840000003,-1.423923191
ros_tale__18_36_0pq__2,0.4117497577,-1.5304932999999998
ros_tale__18_36_0pq__3,-0.0592105658,-0.438454718
ros_tale__18_36_0pq__4,0.1703702464,-0.14813804900000002
ros_tale__18_36_250pq__1,0.1474617669,0.045365375
ros_tale__18_36_250pq__2,0.445194525,0.03531042
ros_tale__18_36_750pq__1,0.3271158128,-1.636025847
ros_tale__18_36_750pq__2,0.8998313474,-1.538424357
ros_tale__19_91_0pq__1,1.5597681063,-1.8188976220000002
ros_tale__19_91_0pq__2,1.4434852396,-1.8357455210000002
ros_tale__19_91_250pq__1,0.9916810747,-2.324582237
ros_tale__19_91_250pq__2,1.2948719394000001,-1.834595952
ros_tale__19_91_750pq__1,1.3103640995,-1.727665789
ros_tale__19_91_750pq__2,0.7456610459,-1.5746542159999999
ros_tale__19_91_750pq__3,1.3638036894,-1.473643131
ros_tale__19_91_750pq__4,1.0456799404,-1.6501959940000002
ros_tale__21_97_0pq__1,0.5735206603,-1.6912342690000002
ros_tale__21_97_0pq__2,-0.3476174043,-1.710086304
ros_tale__21_97_250pq__1,-0.0010246441,-1.9971503140000002
ros_tale__21_97_250pq__2,0.2462606601,-2.079529945
ros_tale__21_97_750pq__1,0.1778719622,-1.2811471349999999
ros_tale__21_97_750pq__2,0.270622373,-1.683913863
ros_tale__25_111_0pq__1,-0.27186049290000003,-1.587426059
ros_tale__25_111_0pq__2,0.1107193571,-1.50795992
ros_tale__25_111_250pq__1,0.1517672213,-1.966648541
ros_tale__25_111_250pq__2,0.2911565734,-2.074100688
ros_tale__25_111_750pq__1,0.18295660800000002,-1.690145145
ros_tale__25_111_750pq__2,0.36150790800000004,-1.635860864
ros_tale__29_119_0pq__1,0.4232585827,-2.177223242
ros_tale__29_119_0pq__2,0.07471980880000001,-2.085973021
ros_tale__29_119_250pq__1,0.5715185851,-1.939427614
ros_tale__29_119_250pq__2,0.2517503761,-2.611291404
ros_tale__29_119_750pq__1,0.8364153323,-1.926050217
ros_tale__29_119_750pq__2,0.7783263519,-2.332227899
ros_tale__ALE4_0pq__1,0.2270604749,0.067045201
ros_tale__ALE4_0pq__2,0.4038014345,0.11838598
ros_tale__ALE4_250pq__1,1.0326324247,0.558579649
ros_tale__ALE4_250pq__2,0.9760985787,0.38361803600000005
pcoli__atASMT_325G__1,0.1205234189,0.12805085800000002
pcoli__atASMT_325G__2,0.2659557437,0.278188537
pcoli__bpTDC__1,0.7210755949000001,0.682548602
pcoli__bpTDC__2,0.7754158795,0.6116894940000001
pcoli__BRCA__1,0.6163482559,0.6197741800000001
pcoli__BRCA__2,0.8981022139,0.618741627
pcoli__BRCActrl__1,0.8528891428,0.8450227950000001
pcoli__BRCActrl__2,0.8248969052,0.9473050820000001
pcoli__BRCAswap__1,0.4268001141,0.384154101
pcoli__BRCAswap__2,0.3592085311,0.323166386
pcoli__btAANAT__1,0.166066489,0.15619482
pcoli__btAANAT__2,0.468231757,0.215923564
pcoli__btASMT__1,0.31687081440000003,0.28815635
pcoli__btASMT__2,0.016995967,0.12171195600000001
pcoli__CC1__1,0.29949773830000004,0.015140077000000002
pcoli__CC1__2,0.1705049713,0.065044245
pcoli__ccCOMT__1,0.19606177130000002,0.302990323
pcoli__ccCOMT__2,0.2981969253,0.274978173
pcoli__ckDDC__1,0.6449200685,0.30013762600000005
pcoli__ckDDC__2,1.283840346,0.392970992
pcoli__CNTF_belt__1,0.21815977220000002,0.25232327
pcoli__CNTF_belt__2,0.0449973071,0.221332556
pcoli__cobPNMT__1,0.4948167713,0.12845093700000002
pcoli__cobPNMT__2,0.3500129047,0.000660041
pcoli__cvPhhB__1,0.4080739867,0.250034232
pcoli__cvPhhB__2,0.39286899540000003,0.318646376
pcoli__ggAANAT__1,0.1508950481,0.010913755
pcoli__ggAANAT__2,0.515157679,0.26323308500000003
pcoli__ggTPH__1,0.0928986182,0.23608931200000002
pcoli__ggTPH__2,0.5514776445,0.067547364
pcoli__hsAANAT__1,1.042647881,0.083569088
pcoli__hsAANAT__2,0.5866397154,0.135184108
pcoli__hsASMT__1,0.5581354289,0.456872999
pcoli__hsASMT__2,0.5056536756,0.514568491
pcoli__hsPNMT_mb__1,0.5952181517,0.234795211
pcoli__hsPNMT_mb__2,0.2021546522,0.313186726
pcoli__hsTPH__1,0.5179597009,0.330758431
pcoli__hsTPH__2,0.4979418557,0.38390644
pcoli__hsTPH_E2K__1,0.4061994801,0.393369605
pcoli__hsTPH_E2K__2,0.5589166675,0.745801039
pcoli__hsTPH_E2K_N91I_P99C__1,0.4887085243,0.309453395
pcoli__hsTPH_E2K_N91I_P99C__2,0.47503461680000003,0.190407978
pcoli__hsTPH_N158trunc__1,1.2799603824,0.75313825
pcoli__hsTPH_N158trunc__2,1.1095540736,0.8232256870000001
pcoli__hsTPH_N174trunc__1,0.127081217,0.062750385
pcoli__hsTPH_N174trunc__2,0.34941806140000004,0.38954311900000005
pcoli__hsTPH_Ntermtrunc__1,1.2782909195,0.555168004
pcoli__hsTPH_Ntermtrunc__2,0.6118541326,0.46585189400000004
pcoli__hsTPH1__1,0.4100257895,0.24459116300000003
pcoli__hsTPH1__2,0.3113288898,0.10117861
pcoli__MBP__1,0.776374627,0.07105939700000001
pcoli__MBP__2,0.8490054342000001,0.5195164950000001
pcoli__msCOMT__1,0.6261872258,0.5595052460000001
pcoli__msCOMT__2,0.6996504953,0.538310441
pcoli__ocAANAT__1,0.4286501438,0.033783409
pcoli__ocAANAT__2,-0.023236613200000002,0.10297568
pcoli__osTDC_K374H__1,0.4839555048,0.29654739999999996
pcoli__osTDC_K374H__2,0.7659537748,0.29948451200000004
pcoli__osTDC_K374L__1,0.8641409441000001,1.082751955
pcoli__osTDC_K374L__2,0.8687589418,1.1190221870000001
pcoli__osTDC_K374Q__1,0.4079382227,0.360564106
pcoli__osTDC_K374Q__2,0.1292853263,0.32505985800000003
pcoli__osTDC_L360V__1,0.1369529878,0.45844324300000006
pcoli__osTDC_L360V__2,0.49650387760000003,0.588671532
pcoli__pmTPH__1,0.5317102157,0.255175747
pcoli__pmTPH__2,0.45450760020000003,0.648524165
pcoli__RFC__1,0.7674449526,-0.020087331
pcoli__RFC__2,0.4851001398,-0.034011494
pcoli__RFCctrl__1,0.5977552529,-0.033515259
pcoli__RFCctrl__2,1.0153962351,0.10097832200000001
pcoli__RFCnopause__1,0.5044608048,-0.08740199300000001
pcoli__RFCnopause__2,0.851035344,0.06118606100000001
pcoli__RFCpluspause__1,1.277136097,0.319664012
pcoli__RFCpluspause__2,1.5586328466000001,0.262519112
pcoli__rnCOMT_sol__1,0.9476881308,0.042203677
pcoli__rnCOMT_sol__2,0.6597969947,0.016326668000000003
pcoli__rnPNMT__1,0.4390704687,0.638327576
pcoli__rnPNMT__2,0.6369243987000001,0.8912727840000001
pcoli__rnTDC__1,0.3702815323,0.564223471
pcoli__rnTDC__2,0.3875217187,0.588929016
pcoli__rnTDC_trunc__1,0.7920402636,0.646122875
pcoli__rnTDC_trunc__2,0.7611267994,0.7313117250000001
pcoli__saCOMT_T2A__1,0.2900553147,0.5763036570000001
pcoli__saCOMT_T2A__2,0.523553387,0.399612846
pcoli__sfCOMT__1,0.3024745311,0.130201744
pcoli__sfCOMT__2,0.26973945720000003,-0.121078641
pcoli__sgAANAT_D63G__1,0.1944802485,0.114735421
pcoli__sgAANAT_D63G__2,0.0861390102,0.13905630300000002
pcoli__ssDDC__1,0.2068286907,0.315438806
pcoli__ssDDC__2,0.5529699838000001,0.49185725500000005
pcoli__TP53B__1,0.5998761466,0.47793023300000004
pcoli__TP53B__2,0.7797086360000001,0.37342169999999997
pcoli__WT__1,0.7795693852000001,0.586628137
pcoli__WT__2,0.7237441642,0.31913823900000005
cck__glu_ale4__1,0.2224532183,-0.21571632100000002
cck__glu_ale4__2,0.2354376199,-0.379025785
cck__cck_ale1__1,0.6900217374000001,-0.492517592
cck__cck_ale1__2,0.1646679775,-0.343944748
cck__cck_ale2__1,-0.0282404402,-0.285148956
cck__cck_ale2__2,-0.3150727542,-0.5019905570000001
cck_pgi__gmos_delpgi__1,1.0997719997,-0.255081706
cck_pgi__gmos_delpgi__2,1.5090495202,0.113974216
cck_pgi__pgi_ale1__1,1.3463816061,-0.14708908
cck_pgi__pgi_ale1__2,-0.037709253000000005,-0.21557774500000002
cck_pgi__pgi_ale2__1,0.6099282868,0.140864036
cck_pgi__pgi_ale3__1,0.3519382258,-0.057384439
cck_pgi__pgi_ale3__2,0.24995538960000002,-0.49425526700000005
cck_pgi__pgi_ale4__1,0.2905398477,-0.41420908300000003
cck_pgi__pgi_ale4__2,-0.2755046236,-0.605692183
cck_pgi__pgi_ale4__3,-0.1578455708,-0.4621686
cck_pgi__pgi_ale5__1,0.549347957,-0.27848773800000004
cck_pgi__pgi_ale5__2,0.2441461762,-0.272022414
cck_pgi__pgi_ale6__1,0.4197209099,-0.126268281
cck_pgi__pgi_ale6__2,0.2452707636,-0.19814477300000002
cck_pgi__pgi_ale7__1,0.1710677575,0.100178445
cck_pgi__pgi_ale7__2,0.1028867571,-0.421596576
cck_pgi__pgi_ale8__1,0.33812417580000004,-0.229557431
cck_pgi__pgi_ale8__2,-0.0850337424,-0.14506348400000002
cck_sdh__gmos_delsdhCB__1,1.6121264678,-0.295287471
cck_sdh__gmos_delsdhCB__2,1.8497519472000001,-0.02635316
cck_sdh__sdh_ale1__1,0.5109821836,-0.235443539
cck_sdh__sdh_ale1__2,0.21135263370000001,-0.155993025
cck_sdh__sdh_ale2__1,0.4281387115,-0.144510922
cck_sdh__sdh_ale3__1,-0.0674673585,-0.16416687400000002
cck_sdh__sdh_ale3__2,-0.0235856613,-0.16055018100000001
cck_sdh__sdh_ale3__3,0.1801707712,-0.045609897
cck_pts__gmos_delptsHIcrr__1,1.228562923,-0.259477522
cck_pts__gmos_delptsHIcrr__2,0.6851252199,-0.23383851800000002
cck_pts__pts_ale1__1,0.4728230197,-0.123897926
cck_pts__pts_ale1__2,0.6109557852,0.004674015
cck_pts__pts_ale2__1,0.38711490260000003,-0.470380306
cck_pts__pts_ale2__2,0.0058778622,-0.6156759660000001
cck_pts__pts_ale3__1,0.5167803139,-0.15649469200000002
cck_pts__pts_ale3__2,0.6957961417,-0.24182043600000003
cck_pts__pts_ale4__1,0.17149060800000002,-0.382560585
cck_pts__pts_ale4__2,0.5002283438,-0.59814413
cck_gnd__gmos_delgnd__1,1.4391820047000001,-0.20644728
cck_gnd__gmos_delgnd__2,1.7257873633,-0.225537742
cck_gnd__gnd_ale1__1,0.5863434568,-0.213715376
cck_gnd__gnd_ale1__2,-0.325540339,-0.391854923
cck_gnd__gnd_ale2__1,-0.1791276933,-0.455705338
cck_gnd__gnd_ale2__2,0.2440501478,-0.26483042900000003
cck_gnd__gnd_ale3__1,0.1370034553,-0.32474874400000003
cck_gnd__gnd_ale3__2,-0.0102083726,-0.323753891
cck_tpiA__gmos_deltpiA__1,2.5998663383,0.45524100700000003
cck_tpiA__gmos_deltpiA__2,2.7435603491,0.295352891
cck_tpiA__tpiA_ale1__1,0.5374898001,0.077289012
cck_tpiA__tpiA_ale1__2,1.2673846885,-0.066189832
cck_tpiA__tpiA_ale2__1,1.0720079412,0.012545415
cck_tpiA__tpiA_ale2__2,0.6379709139,0.030603799999999997
cck_tpiA__tpiA_ale3__1,0.3556634238,-0.021471429
cck_tpiA__tpiA_ale3__2,0.1359871917,-0.068278267
cck_tpiA__tpiA_ale4__1,1.0716723913,-0.046620325000000004
cck_tpiA__tpiA_ale4__2,0.966702983,-0.22543774800000002
acid_tale__acid_ale1_pH7__1,0.8963707679,-0.21557040600000002
acid_tale__acid_ale1_pH7__2,1.16730647,-0.358319832
acid_tale__acid_ale1_pH5__1,0.9731677138,-0.5286921410000001
acid_tale__acid_ale1_pH5__2,1.6297441534,-0.522920269
acid_tale__acid_ale2_pH7__1,0.3893259971,-0.017076593
acid_tale__acid_ale2_pH7__2,0.6026179405000001,0.07233769
acid_tale__acid_ale2_pH5__1,0.21393324190000002,0.110558902
acid_tale__acid_ale2_pH5__2,0.6810955204,0.2574588
acid_tale__low_Mg_ale_pH7__1,1.0428130373,-0.198479346
acid_tale__low_Mg_ale_pH7__2,1.3660245394000001,-0.20088053900000002
acid_tale__low_Mg_ale_pH5__1,0.5853054177,0.42773846
acid_tale__low_Mg_ale_pH5__2,0.8593421754,0.38650098400000005
acid_tale__MES_ale_pH7__1,0.47789342430000004,-0.06641382600000001
acid_tale__MES_ale_pH7__2,0.9353600205,-0.06534171100000001
acid_tale__MES_ale_pH5__1,0.9705585186000001,0.18754446400000002
acid_tale__MES_ale_pH5__2,0.8228346985,0.21695042
acid_tale__gmos_pH7__1,0.7388500509,-0.012423714
acid_tale__gmos_pH7__2,0.5969101306,-0.04578878
acid_tale__gmos_pH5__1,0.5436707775,0.021568522
acid_tale__gmos_pH5__2,0.6437999092000001,0.34013692700000003
adnB__wt_adn__1,0.1207984956,-0.098828751
adnB__wt_adn__2,-0.7510206433000001,-0.5549501130000001
adnB__delydhB_adn__1,0.5361311344,0.342638799
adnB__delydhB_adn__2,0.2667562693,0.531602953
ytf2__wt_glc__1,0.3443650347,0.10333157
ytf2__wt_glc__2,0.28447360050000003,-0.086068533
ytf2__ybcM_glc__1,0.5206326431,-0.025067646000000002
ytf2__ybcM_glc__2,0.8254387944,0.17535065900000002
ytf2__ydhB_glc__1,0.41164213,0.025941624
ytf2__ydhB_glc__2,0.1666933715,0.11578877400000001
ytf2__yfeC_glc__1,-0.3372542012,-0.036416783
ytf2__yfeC_glc__2,0.7852750021,0.05408220800000001
ytf2__yciT_glc__1,-0.08419888930000001,0.040521306
ytf2__yciT_glc__2,0.3492462207,0.354961026
ytf2__ydiZ_glc__1,0.24788696600000001,0.076412409
ytf2__ydiZ_glc__2,0.2444943474,0.20362223200000001
ytf2__ynfL_glc__1,0.2179337463,0.108024692
ytf2__ynfL_glc__2,0.11933857290000001,0.026867294000000003
misc2__dellon_glc__1,0.43643258560000003,0.545022534
misc2__dellon_glc__2,0.3880852403,0.543747367
ytf3__wt_glc2__1,0.5913793513,-0.06350888
ytf3__wt_glc2__2,0.2547703093,0.230386787
ytf3__wt_pH7_lactate__1,-0.034631956900000004,0.201657085
ytf3__wt_pH7_lactate__2,0.5711388944,0.186890005
ytf3__wt_pH55_lactate__1,0.361026287,0.16627561400000002
ytf3__wt_pH55_lactate__2,0.547875105,0.193426694
ytf3__wt_pH55_HCl__1,0.3164354286,0.18723083000000001
ytf3__wt_pH55_HCl__2,0.34010384390000004,0.437744709
ytf3__dyieP_pH7__1,0.5843783149,0.164289325
ytf3__dyieP_pH7__2,0.3870201963,0.043571648000000004
ytf3__dyieP_pH55__1,0.0502194143,-0.160689663
ytf3__dyieP_pH55__2,0.3322162168,0.18350980600000003
