,A,NtrC,RpoN
misc__wt_no_te__2,0.6832532049000001,-0.48445816350000004,0.3409092855
misc__bw_delcbl__1,0.3150323265,-0.2871926555,0.26062700850000003
misc__bw_delcbl__2,0.19234291480000001,-0.4352825115,0.3284104245
misc__bw_delfabr__1,0.9537146854,-0.43369753250000004,0.12483548650000001
misc__bw_delfabr__2,0.8623379499,-0.39835266150000004,0.1031144385
misc__bw_delfadr__1,-0.2038338332,-0.7024347035,0.2262561375
misc__bw_delfadr__2,0.2299879646,-0.7518494535,0.2539545305
misc__nitr_031__1,21.1390905647,1.8695830555000001,0.3646965855
omics__wt_glu__1,0.44385255170000004,-0.4930106595,0.2962516995
omics__wt_glu__2,1.0152239428,-0.4107867365,0.4666522205
omics__wt_gly__1,4.7559849907,0.6424083655,0.08866842550000001
omics__wt_gly__2,5.1772227886,0.6454411235,0.0568323675
omics__wt_thr__1,4.1159200776,0.4849992675,0.7135937785
omics__wt_thr__2,3.4091451423,0.3777853725,0.7710917565000001
omics__bw_ac__1,0.9040756257,-1.1329429855,0.2626952735
omics__bw_ac__2,0.8428543803,-0.9975638155000001,0.2125339715
omics__bw_fum__1,0.2715133161,-1.1282836225,-0.0719943285
omics__bw_fum__2,0.4542372181,-1.0086983915,-0.1321674075
omics__bw_glc__1,0.6600981883,-0.21373389750000002,0.08772091650000001
omics__bw_glc__2,0.5694744214,-0.19944722450000002,0.0866318205
omics__bw_pyr__1,0.8238786523,-1.3713202665,0.13049388650000002
omics__bw_pyr__2,1.1057260562,-1.1621855385,0.0750394705
ompr__wt_nacl__1,-0.5240734908,-0.47424875250000004,0.8458476445
ompr__wt_nacl__2,-0.0500073453,-0.3623504305,0.7361582905
ompr__bw_delompr_nacl__1,-0.395377625,-0.3721031905,0.3376980425
ompr__bw_delompr_nacl__2,0.7776178764,-0.4593646905,0.3812324995
minspan__wt_ade__1,-1.2878906828,-2.1838632055,-0.23121805050000002
minspan__wt_glc__1,-0.6434012868,-0.9505896595000001,-0.2809332425
minspan__wt_glc__2,-0.5456732626,-0.9092726735000001,-0.2902247825
minspan__wt_glc__3,-1.0135866074,-0.7960748085,-0.2054288275
minspan__wt_glc_anaero__1,-0.5097186657,-1.3021550305,0.0389202145
minspan__wt_glc_anaero__2,-1.2409650549,-1.5035946495,0.0609900175
minspan__wt_trp__1,-0.8948409268,-0.9953353275000001,0.1072953325
minspan__bw_delcra_glc__1,-1.1060264406,-1.0402592785,0.0527145325
minspan__bw_delcra_trp__1,0.2433066891,0.16517766650000001,0.1089791855
minspan__bw_delmntr__1,0.4402849397,-0.5728476695,0.2383428175
minspan__bw_delnac_ade__1,-2.0350865736,-1.3211906065,0.0018527365
minspan__bw_delnac_glc__1,1.1076552686,-1.0241365895,-0.3356794605
cra_crp__wt_ac__1,1.035278773,-1.2950856365,0.1917987605
cra_crp__wt_ac__2,1.7468258319,-1.2142403275,0.1532170935
cra_crp__wt_fru__1,1.9651938627,-0.9904316025000001,0.2657675905
cra_crp__wt_fru__2,0.9760882961,-1.1206215635,0.3237425105
cra_crp__delcra_ac__1,0.7420797143000001,-1.3056248495,-0.023381640500000002
cra_crp__delcra_ac__2,1.4174951621,-1.2152266735000001,-0.1429831305
cra_crp__delcra_fru__1,-0.6611706396,-0.1799304905,0.10736111150000001
cra_crp__delcra_fru__2,0.45171668140000004,-0.1304773895,0.12499276150000001
cra_crp__delcra_glc__1,0.615968474,-0.2908591135,-0.0261596815
cra_crp__delcra_glc__2,0.6813779929,-0.1417137605,-0.1007299425
rpoB__wt_031__1,15.0716766819,1.3949993055,-0.056968540500000005
rpoB__wt_044__1,14.454430414499999,1.5035136384999999,0.22376482050000002
rpoB__wt_lb__1,0.0270555503,-0.9137006765000001,-0.028158271500000002
rpoB__wt_lb__2,0.7445179353,-0.9558305525,0.0103283685
rpoB__rpoBE546V_031__1,19.6350916275,1.2908964935,-0.1267133255
rpoB__rpoBE546V_044__1,19.7016037618,1.2412249895,0.023719754500000002
rpoB__rpoBE546V_lb__1,-0.21674020700000002,-1.1203196115,-0.013294588500000001
rpoB__rpoBE546V_lb__2,0.5856315853,-1.0573056785,-0.0162517615
rpoB__rpoBE546V_glc__1,0.9925432308000001,-0.2110427685,-0.5141145255
rpoB__rpoBE672K_glc__1,1.5147806226,-0.0589953355,-0.2027603775
rpoB__rpoBE672K_glc__2,0.9917129378,-0.0306049135,-0.22850633750000002
rpoB__rpoBE672K_lb__1,0.48886974,-1.6649322175,-0.6724268015
rpoB__rpoBE672K_lb__2,0.39239420880000003,-1.4809584065,-0.5883223085
crp__wt_fru__1,0.0815794728,-0.3250443155,-0.2614936275
crp__wt_glyc__1,0.5730194303,-0.6119121665,-0.4111413085
crp__wt_glyc__2,0.207259512,-0.5592038885,-0.31615505250000003
crp__delar1_glyc__1,1.7513264883000002,-0.5303713995,0.6530569715
crp__delar1_glyc__2,1.3987597482,-0.43894030650000004,0.6094381865
crp__delar1ar2_glyc__1,1.3180569152000001,-0.7439360155,0.41063416150000004
crp__delar1ar2_glyc__2,0.9983346054000001,-0.7689202095000001,0.39263840650000004
crp__delar1ar2_glyc__3,0.9369820662,-0.8432862455,0.3384137365
crp__delar2_glyc__1,-1.2496838466,-0.4887759915,0.23901305750000001
crp__delar2_glyc__2,-0.3626927159,-0.7579041665,0.3881425055
crp__delar2_glyc__3,-1.1390387423,-0.6376105735,0.5417163865
crp__delcrp_fru__1,0.5081914519,-0.2609810955,0.48734105450000004
crp__delcrp_fru__2,0.36899702,-0.2192330835,0.6076043145000001
crp__delcrp_fru__3,0.3605328466,-0.2518783275,0.4631423375
crp__delcrp_glc__1,-0.23443505,-0.8290001095,0.6373608285
crp__delcrp_glc__2,0.5595867972,-0.9082314925,0.6669930295000001
crp__delcrp_glc__3,-0.26733749300000004,-0.9650134365,0.5979555295
crp__delcrp_glyc__1,-0.44287452530000004,-0.8602257135,0.4546922765
crp__delcrp_glyc__2,-0.0023125748000000002,-0.9548261575,0.47694144850000003
crp__delcrp_glyc__3,-0.32207473940000003,-1.0496985455,0.4892179915
glu__glu_ale3__1,0.945250404,-1.5916900025,-0.1601779305
glu__glu_ale4__1,0.4096441601,-0.5818395405,-0.2800279565
glu__glu_ale5__1,0.3324577583,-0.4332083675,-0.6870798615
glu__glu_ale6__1,1.1443835951,2.7528500000000002e-05,-0.5723060855000001
glu__glu_ale8__1,0.9577547574,-1.6435674565,0.1635734905
glu__glu_ale9__1,0.7663340418,-0.8641334475,0.0031536635000000003
glu__glu_ale10__1,0.7769265772,-1.1934246325,-0.2871971685
42c__wt_42c__1,1.0565484893,-0.4924464915,0.0244120205
42c__42c_ale1__1,-0.0414687609,-1.0464060355,0.3491200385
42c__42c_ale2__1,0.5883695061,-1.0837548765,-0.3153191495
42c__42c_ale3__1,0.5973529378,-0.5191260215,0.09912298550000001
42c__42c_ale4__1,2.0591252849,-0.5096285155,-0.1073433455
42c__42c_ale5__1,1.0147685806,-0.8832038325,-0.2023175995
42c__42c_ale6__1,0.7548868118000001,-0.5320815265000001,0.8135905605
42c__42c_ale8__1,0.2815498931,-0.6995238575,0.32016739250000004
42c__42c_ale9__1,0.3734186311,-0.15691161750000002,-0.0553719955
42c__42c_ale10__1,0.9521698529,-0.7327512955000001,0.21542995750000002
ssw__wt_ac__1,1.0171725909,-1.8295548605,-0.2178078165
ssw__wt_glc__1,-0.4021846967,-0.8193041815000001,-0.2212727485
ssw__wt_glyc__1,-0.2014002695,-0.062033437500000004,-0.2125297985
ssw__wt_xyl__1,-0.758576805,-0.3873148295,0.4108722805
ssw__glc_ale1__1,-0.0025212508,-1.5941472935,-0.7788251875000001
ssw__glc_ale2__1,-0.1657972172,-1.3149935145,-0.0637925315
ssw__glc_ale3__1,-0.34953725700000005,-0.3067341395,0.2370279345
ssw__glyc_ale1__1,-1.5355104301,-0.7266657625,-0.3120889155
ssw__glyc_ale2__1,-1.0378895431,-0.3533501385,0.2020547685
ssw__xyl_ale1__1,3.3522524024,-1.5525453985,-0.1082888095
ssw__xyl_ale2__1,0.4158386691,-0.8624242375000001,-0.1497820355
ssw__xyl_ale3__1,3.2471837594,-0.10362368050000001,-0.3262490615
ssw__glc_ac_ac2__1,-0.2156230308,-0.4949791975,-0.0901773505
ssw__glc_ac_glc1__1,1.7309732722,-0.3927684555,-0.28990390050000003
ssw__glc_glyc_glc__1,-0.7603613996,-1.0540999095,-0.2741644015
ssw__glc_glyc_glyc__1,0.8598947628,-1.3081330935,-0.45250245850000004
ssw__glc_xyl_glc__1,-1.3279905253,-1.1727561105,-1.0410889935
ssw__glc_xyl_xyl__1,-0.5492887390000001,-1.2587677035,-0.8552477355
ica__wt_glc__1,0.20370310730000002,-1.0288914735,-0.5082379055
ica__wt_glc__2,0.1074495169,-0.9416034705,-0.4994340875
ica__wt_glc__3,-0.4511546415,-1.2980526275,-0.1040741495
ica__wt_glc__4,-0.8997429547,-1.6928023475,-0.2792215905
ica__arg_sbt__1,2.3208013864,-1.5349266995000002,-0.2671002145
ica__arg_sbt__2,0.0214595947,-1.9500805105,-0.3823479205
ica__cytd_rib__1,1.9954043284,-1.1782060125,0.1386887865
ica__cytd_rib__2,2.1641902573,-1.2108747475000001,0.12476168450000001
ica__gth__1,0.8812251717,-1.0765006485,0.3953586515
ica__gth__2,1.5243292089,-1.2077988325,0.5102487215
ica__leu_glcr__1,-1.0704971555,-2.3217179255,-0.2586659055
ica__leu_glcr__2,-1.2640197146,-2.3204743805,-0.3374765535
ica__met_glc__1,-0.2287005228,-1.5529284895000002,-0.8079442385000001
ica__met_glc__2,-0.6709005746000001,-1.5606984645000002,-0.8131288585
ica__no3_anaero__1,-1.311783584,-0.5814741805,0.023476880500000002
ica__no3_anaero__2,-1.9040274305,-0.7310563255,0.012221922500000001
ica__phe_acgam__1,-0.0342579078,-1.8022377105,-0.5329956575
ica__phe_acgam__2,-0.059002632000000006,-1.7421548855,-0.5109843565000001
ica__thm_gal__1,0.172270008,-1.4826370455,-0.1857659965
ica__thm_gal__2,0.5881788511,-1.3763329745,-0.0851485565
ica__tyr_glcn__1,-0.7053538202,-1.6094516235,-0.3903549005
ica__tyr_glcn__2,-0.588893703,-1.7399843025,-0.3410315705
ica__ura_pyr__1,-0.5011050779,-1.9512778935,-0.3768134025
ica__ura_pyr__2,-0.4642838522,-2.1287103875,-0.4399327825
ica__wt_glc__5,-1.4401981393,-1.5173093635,-0.5177360115
ica__wt_glc__6,-0.8693331524000001,-1.6751314965000002,-0.49115702850000004
ica__bw_delpurR_cytd__1,-0.5242835316000001,-1.6508305564999999,-0.7443637615
ica__bw_delpurR_cytd__2,-1.2562300987000001,-2.0273868685,-0.7433956735
ica__ade_glc__1,-0.6572476316,-1.8791966845,-0.7138325825
ica__ade_glc__2,-1.1029150746,-1.3519457975,-0.8051262665000001
ytf__wt_glc__1,-0.3240174368,-0.9965007585000001,-0.2177005135
ytf__wt_glc__2,-0.7331651191,-1.2421250715,-0.1777278635
ytf__delyafC__1,-1.0605549717,0.2832668215,0.1175472515
ytf__delyafC__2,-0.5690249453,-0.4532090945,0.1546335705
ytf__delyeiE__1,-1.0126784227,1.5657899485,0.0250697845
ytf__delyeiE__2,-0.7230628285,-0.6680544355,-0.1486100975
ytf__delyiaJ__1,-0.9051024629000001,-1.3799284305000001,0.08753290150000001
ytf__delyiaJ__2,-1.5156693956,-1.6361449035,0.23139318550000001
ytf__delyieP__1,-1.0634053964,-0.1960486485,0.21411362450000002
ytf__delyieP__2,-0.7298168243,-0.9790222265,0.2065327435
ytf__wt_ph5__1,-0.4827864442,-0.3348788945,-0.1566763185
ytf__wt_ph5__2,-0.6102114469000001,-0.49514226650000004,-0.1216764105
ytf__wt_ph8__1,-0.3343166308,-1.2456083295,-0.2880566235
ytf__wt_ph8__2,-1.3347857852,-1.3366248105,-0.3517970845
ytf__delybaO__1,-0.8847504285000001,-0.0447021025,0.08682374550000001
ytf__delybaO__2,-0.7091468233,-1.3242929175,0.11715476650000001
ytf__delybaQ__1,-0.32012310780000003,-0.6822533575,-0.36648127750000004
ytf__delybaQ__2,-0.1933685819,-0.7889451225,-0.4210866755
ytf__delybiH__1,-0.5452690297,-1.0512743295,-0.08041245350000001
ytf__delybiH__2,-0.3139022714,-1.4347729345,0.1485691505
ytf__delydcI_ph5__1,0.9870215377,-0.14451927950000001,-0.2860461955
ytf__delydcI_ph5__2,0.31810888670000004,-0.20162230150000002,-0.2915660545
ytf__delydcI_ph8__1,-0.7841820137000001,-1.4702849345,-0.19775634250000002
ytf__delydcI_ph8__2,-0.4521220842,-1.5013579485,-0.4303054455
ytf__delyddM__1,-0.45770813130000004,-1.6439704635,0.0436795175
ytf__delyddM__2,-0.4302766329,-1.6699376865,0.0510243685
ytf__delyheO__1,-0.21500619880000002,-0.0961685255,0.0094733505
ytf__delyheO__2,0.0357288562,-1.1799778765,0.024496082500000002
fps__bw_glc__1,-0.366849849,-0.9777779675,-0.5196136545
fps__bw_glc__2,-0.6786649264,-0.9353370225000001,-0.6788874785
fps__fps_thrA_ale1__1,-0.4667175812,-1.2486509545,-0.3205594465
fps__fps_thrA_ale1__2,0.19923517840000002,-1.3038047335,-0.42812930250000003
fps__fps_thrA_ale2__1,0.2342672875,-1.7175144015,-0.4658414105
fps__fps_thrA_ale2__2,-0.1576589339,-1.7120581785,-0.4076242355
fps__fps_serB_ale1__1,-0.9995633779,-1.5617680455,-0.3878105415
fps__fps_serB_ale1__2,-1.1627240358,-1.4817199635,-0.3348743525
fps__fps_serB_ale4__1,-1.365730853,-2.1540446635,-0.1907283005
fps__fps_serB_ale4__2,-0.9716960034000001,-1.8761335375,0.10126346950000001
fps__fps_ptsI_ale1__1,0.9054146573,-2.0867915705,-0.8559759545000001
fps__fps_ptsI_ale1__2,0.549883468,-2.1203831385,-0.7988730515
fps__fps_ptsI_ale3__1,0.3632637064,-1.9185099985,-0.8056928055
fps__fps_ptsI_ale3__2,-0.1527360338,-1.8123063115,-0.8484199965
pal__lyx_ale2_f6__1,0.9300650734,-1.4586756445,-0.3722573105
pal__lyx_ale2__1,0.542414371,-1.5631995905,-0.5214724065
pal__lyx_ale2__2,0.8571744349,-1.4896369415000001,-0.4881702405
pal__lyx_ale4__1,1.1781211765,-1.6170608035,-1.0848582725
pal__lyx_ale4__2,2.9077793453,-1.4091588365,-1.0038269125
pal__5drib_ale10_f18__1,1.7777601749,-1.2963189565,0.6129173255
pal__5drib_ale10_f18__2,0.8130564516000001,-1.3281695625,0.6364002815
pal__5drib_ale10__1,0.23449691420000002,-1.3421571215,0.013956801500000001
pal__arab_ale14_f9__1,-0.2364917538,-1.1608750075,-0.3592717405
pal__arab_ale14_f9__2,-0.6207524279000001,-1.3292056155,-0.2363246525
pal__arab_ale14__1,-0.40936836530000004,-1.1784117785000001,-0.6221584905
pal__arab_ale14__2,-0.6230966953,-0.8780974225,-0.6037325335
pal__arab_ale16__1,0.5881991228,-0.2122107695,-0.3419427795
pal__arab_ale16__2,2.0161344001,-0.6337032435000001,-0.20152948750000002
pal__tartr_ale26_f10__1,0.1199932517,-1.7645798195,-0.3747926055
pal__tartr_ale26_f10__2,0.9340156479,-1.8468945845,-0.35274892150000003
pal__tartr_ale26__1,-0.12119227240000001,-2.0319757345,-0.45010071150000003
pal__tartr_ale26__2,1.0704709052,-1.8663941805,-0.3057581085
pal__tartr_ale28_f10__1,1.3860261771,-1.8169926835,-0.4779141955
pal__tartr_ale28_f10__2,0.2836402416,-1.7375450835000001,-0.48248354050000003
pal__tartr_ale28__1,-0.141923042,-1.6797790345,-0.5465418105000001
pal__tartr_ale28__2,-0.7044401363,-1.2398568005000001,-0.6007871505
efeU__delmenFentC_citr__1,0.7135363171,-0.6294158785,-0.3912163105
efeU__delmenFentC_citr__2,1.1901778183,-0.8256030965000001,-0.5284220465
efeU__delmenFentC__1,-0.4790293956,-2.2215960525,0.08356590650000001
efeU__delmenFentC__2,-0.6767266484000001,-2.1685421475,0.053814073500000004
efeU__menFentC_ale39__1,-0.3873450343,-0.8200750975000001,-0.3340089295
efeU__menFentC_ale39__2,0.1824159819,-1.1044635435,-0.2956222475
efeU__menFentC_ale29__1,1.001250488,-1.3480076285,-0.0378373955
efeU__menFentC_ale29__2,1.0078533185,-1.3400240475,-0.0412327315
efeU__menFentC_ale30__1,0.5422304226,-0.9323353685,-0.7487878285
efeU__menFentC_ale30__2,0.948493007,-1.1796826025,-0.7009630315000001
efeU__menFentCubiC_ale36__1,-0.5322331861,-1.6270618895,-0.18203062050000002
efeU__menFentCubiC_ale36__2,-0.3465532337,-1.7971527675,-0.2151145645
efeU__menFentCubiC_ale37__1,-0.9052043917,-1.5181078695,-0.0737356045
efeU__menFentCubiC_ale37__2,-0.6126330164,-1.3436456505,-0.0430306665
efeU__menFentCubiC_ale38__1,0.5171365139,-2.3352106275,-0.0768021715
efeU__menFentCubiC_ale38__2,0.5671393471,-2.3688356055,-0.2355697055
misc2__salc_glc__1,-1.7232983359,-1.0431659165,0.1359028115
misc2__salc_glc__2,-1.5107376478,-0.5560525515,0.44392921550000003
misc2__dbcn_glc__1,-1.2907113974,-0.7197470815,-0.6235655355
misc2__dbcn_glc__2,-1.0427621413,-1.2010477695,-0.4320346105
misc2__tyr_glc__1,-0.33636422800000004,-1.7723303515,-0.2007496575
misc2__tyr_glc__2,-0.4792036564,-1.9101751495000001,-0.1041754705
misc2__arg_cytd__1,-0.7424767061,-1.3777559135000002,-0.6218984005
misc2__arg_cytd__2,-0.4266864574,-1.3653660065,-0.5839646795
misc2__delyheO_pyr__1,0.6892729189,-1.5279821755,-0.45300003250000004
misc2__delyheO_pyr__2,0.1690952769,-1.5795546135,-0.5385766335000001
nquinone__delubiC__1,-1.1554231697,-1.9886009815,-0.3668799975
nquinone__delubiC__2,-1.523744924,-2.1909195095,-0.3155679335
nquinone__ubiC_ale1__1,-0.3263968035,-1.6665392185,-0.1009341795
nquinone__ubiC_ale1__2,-0.6272565441,-1.6980426675,-0.2546691535
nquinone__ubiC_ale2__1,-0.5443304258,-1.8765688165,-0.40340550750000004
nquinone__ubiC_ale2__2,-1.0774618113,-1.6700450695,-0.3678198875
nquinone__ubiC_ale3__1,-0.9785818637,-2.4753954315,-0.8875475355
nquinone__ubiC_ale3__2,-1.2101079559,-2.5830672255,-0.7537812915000001
nquinone__ubiC_ale4__1,-0.9325639891,-1.8224400115,-0.32932624050000003
nquinone__ubiC_ale4__2,-0.9835127271,-1.8526699205,-0.1580608585
nquinone__delpdhR__1,1.2086626874,-1.3319922395,-0.6353274335
nquinone__delpdhR__2,1.5454019819,-1.2692121185,-0.7252746255
quinone__glu_ale4__1,-0.2425646696,-1.6710258525000001,-0.5979053565
quinone__glu_ale4__2,-0.5231298445,-1.8579096394999999,-0.36403217250000003
quinone__delmenF__1,-0.10207084250000001,-0.7548873605,-0.1925102585
quinone__delmenF__2,0.2856750403,-0.7667089215,-0.4212613405
quinone__menF_ale5__1,1.2347602439,-1.1963083165,0.0905275655
quinone__menF_ale5__2,-0.1409151042,-0.9735447385,-0.028343522500000003
quinone__menF_ale6__1,0.8857282431,-1.2348248715,-0.0886333495
quinone__menF_ale6__2,-0.1299150995,-1.2108073135,0.0306147075
quinone__menF_ale7__1,1.4430313248,-1.4416075545,-0.0059721975
quinone__menF_ale7__2,1.0788818941,-1.5038081895,0.0742940055
quinone__menF_ale8__1,0.6577341800000001,-1.8103971955,-0.1555023795
quinone__menF_ale8__2,0.8437464468,-1.5506008525000001,0.0782791145
quinone__delmenFubiC__1,-0.6316652322,-1.0945297635,-0.2155050915
quinone__delmenFubiC__2,-0.8885805978,-1.2269381265,-0.2042967585
quinone__menFubiC_ale1__1,-0.3732564438,-0.6184342495,-0.1498709755
quinone__menFubiC_ale1__2,-0.2064557519,-0.49830188350000004,-0.1392940585
quinone__menFubiC_ale2__1,0.2351349339,-1.4931491365,0.0115364335
quinone__menFubiC_ale2__2,-0.1941110946,-1.4805177715,0.0398572935
quinone__menFubiC_ale3__1,-0.1507618509,-0.9321465255,-0.5764822375
quinone__menFubiC_ale3__2,0.5497072214000001,-0.9785062495,-0.4922614065
quinone__menFubiC_ale4__1,0.3941553238,-1.7210769775,-0.32117187350000004
quinone__menFubiC_ale4__2,0.5667348053,-1.7596366885,-0.2823155285
oxyR__wt_glc__1,-0.7881942906,-1.2252658815,-0.6475323565000001
oxyR__wt_glc__2,-0.6014915638,-1.1856625335,-0.5660511595000001
oxyR__wt_h2o2__1,-0.9882507318,-1.2294362755,-0.6317375725000001
oxyR__wt_h2o2__2,-0.6844255589,-1.5030015445,-0.2562616105
oxyR__glu_ale4__1,-1.2182599353,-1.9968296105,-0.2800959135
oxyR__glu_ale4__2,-1.4078633936,-2.2732417775,-0.20979638350000002
oxyR__glu_ale4_h2o2__1,-1.3272448302,-1.8858113585,-0.1113272695
oxyR__glu_ale4_h2o2__2,-0.7175628128,-1.9866160415,-0.1168814145
oxyR__oxyR_ale17__1,-1.2008067045,-2.0557147545,-0.3211070615
oxyR__oxyR_ale17__2,-0.7285427457,-1.9054234735,-0.4334807255
oxyR__oxyR_ale17_h2o2__1,-1.3186465105,-2.3098707995,-0.32854685850000004
oxyR__oxyR_ale17_h2o2__2,-1.0477961535,-1.6837129625,-0.4067040685
oxyR__oxyR_ale18__1,-0.7822679939,-1.2870051734999999,-0.7690475815000001
oxyR__oxyR_ale18__2,-0.6149888031,-1.4327811595,-0.7896709075
oxyR__oxyR_ale18_h2o2__1,-0.9122964637000001,-1.8822808925,-0.5079082875
oxyR__oxyR_ale18_h2o2__2,-1.6159250602,-2.1079568555,-0.5136062095
oxyR__oxyR_ale19__1,-1.3155667124,-1.1534574585,-1.0488298425
oxyR__oxyR_ale19__2,-1.0957769819,-1.3038087535,-0.7677674225000001
oxyR__oxyR_ale19_h2o2__1,-0.8507602857000001,-1.0291049325,-1.0040422965
oxyR__oxyR_ale19_h2o2__2,-0.714390172,-1.1209731685,-0.9743311685
oxyR__oxyR_ale20__1,-1.0460369151,-0.6752323345,-0.7348181785
oxyR__oxyR_ale20__2,-0.8095742348,-0.8402004915,-0.7374540895
oxyR__oxyR_ale20_h2o2__1,-1.3682086912,-1.5017417385,-0.5476945355
oxyR__oxyR_ale20_h2o2__2,-0.9560419892,-1.5892592315,-0.5966921155
svns_pgi__BmePgi24_15__1,-0.4268246261,-0.6343253765,-0.5030088485
svns_pgi__BmePgi24_15__2,-0.1480195835,-0.6909319035,-0.47050639050000004
svns_pgi__BmePgi24_26__1,-0.6225459202,-1.0206124465,-0.6809120685000001
svns_pgi__BmePgi24_26__2,0.0149577482,-1.1342508765,-0.7789388945
svns_pgi__BmePgi24_41__1,-0.7902951877000001,-1.8355475275000002,-0.5732511435000001
svns_pgi__BmePgi24_41__2,-0.5913866408,-0.9875092935,-0.7276872855000001
svns_pgi__BmePgi24_52__1,-0.4037714309,-1.0854278915,-0.5727720955
svns_pgi__BmePgi24_52__2,0.0078771012,-0.8588224135,-0.6420311575000001
svns_pgi__PaePgi2_34__1,-0.5727736047,-1.6573236725,-0.2539979485
svns_pgi__PaePgi2_34__2,-0.16040923610000002,-1.6015226215,-0.2463934045
svns_pgi__PaePgi2_63__1,-0.2873429099,-2.1133830875,-0.2773780415
svns_pgi__PaePgi2_63__2,-0.0425627801,-2.1766227345,-0.2895602155
svns_pgi__PaePgi24_54__1,0.1344357983,-1.6337313445000001,-0.15440206550000002
svns_pgi__PaePgi24_54__2,-0.7776259088,-1.8065546184999999,-0.1285630515
svns_pgi__PaePgi24_90__1,0.0086386425,-2.1128919365,-0.3563040015
svns_pgi__PaePgi24_90__2,-0.40122621550000004,-1.8632336175000002,-0.2940268075
abx_media__m9_ctrl__1,-2.0481916164,-2.0784604725,-0.19254825350000002
abx_media__m9_ctrl__2,-2.2514571203,-1.9623952935000002,-0.0069729905
abx_media__rpmi_ctrl__1,-1.4885259843,-3.1875251265,-1.4277807655
abx_media__rpmi_ctrl__2,-1.6239601569,-2.3940139555,-0.7138445255
abx_media__camhb_ctrl__1,-1.2955284503,-4.5018166825,-1.6206768645
abx_media__camhb_ctrl__2,-0.3556659742,-4.5033990935,-1.5540019985
abx_media__m9_mero__1,-2.2024768708,-2.4472008125,-0.6042016265
abx_media__m9_mero__2,-2.3331925457000002,-1.9273454165000001,-0.32353194750000003
abx_media__rpmi_mero__1,-0.8446954296,-2.9136616355,-1.1787768155
abx_media__rpmi_mero__2,-1.223167227,-3.0105438395,-1.2187590125
abx_media__camhb_mero__1,-0.0754955157,-5.0016790975,-1.8631709255
abx_media__camhb_mero__2,-0.1449098456,-4.4959568965,-1.6599600125
abx_media__m9_trisulf__1,-1.8311424787,-1.9533122205,0.2735606665
abx_media__m9_trisulf__2,-1.7397403433,-1.8286357705,0.2572504015
abx_media__rpmi_trisulf__1,-1.0793874272,-3.6536961275,-0.5835285005
abx_media__rpmi_trisulf__2,-1.5455599875,-3.7655384285,-0.5953394565
abx_media__camhb_trisulf__1,-1.641947364,-3.6251847265,-0.5203182055
abx_media__camhb_trisulf__2,-1.3895799743000001,-3.4506714885,-0.5073662345000001
abx_media__m9_cef__1,-2.048542445,-1.7330241755,0.0852633545
abx_media__m9_cef__2,-2.3721286599,-1.4758157235,0.1457137845
abx_media__rpmi_cef__1,-1.7357712645,-3.1223044115,-0.2890664925
abx_media__rpmi_cef__2,-1.6170066899000002,-3.2012313195,-0.18241129250000002
abx_media__camhb_cef__1,-1.4019504366,-3.8464575225,-0.5600824835
abx_media__camhb_cef__2,-1.6741212187999999,-3.9804027745,-0.6767745725000001
abx_media__m9_cipro__1,-1.753448168,-1.1385893275,0.43428186150000003
abx_media__m9_cipro__2,-1.6313379034,-1.2872353695,0.4325959225
abx_media__rpmi_cipro__1,-1.4203450326,-2.9677054535,-0.5331122905
abx_media__rpmi_cipro__2,-1.4742297125000001,-2.7984017245,-0.6723085365
abx_media__camhb_cipro__1,-1.0286293528,-3.4760837005000003,-0.8066460445
abx_media__camhb_cipro__2,-0.6314150727,-3.4532807245,-0.7385115715
hot_tale__42c_ale3_30c__1,-1.3410141399,-0.7131711845,-0.4863226565
hot_tale__42c_ale3_30c__2,-0.2460378631,-0.6992657495,-0.5547234925
hot_tale__42c_ale3_37c__1,-1.3853675823,-1.1999454785,-0.4694425855
hot_tale__42c_ale3_37c__2,-1.7513537208,-1.3876854215,-0.44796744450000003
hot_tale__42c_ale3_44c__1,0.9680648805000001,-1.1640068635,-0.0295299795
hot_tale__42c_ale3_44c__2,0.9502609623,-1.1857821605,0.0063114185
hot_tale__hot_ale3_mid_30c__1,-0.5764128262,-2.3804622725,-0.0866435655
hot_tale__hot_ale3_mid_30c__2,-0.6006975129000001,-1.2437683655,-0.10088509450000001
hot_tale__hot_ale3_mid_37c__1,-1.0870107333,-1.9278163375,-0.5291750435
hot_tale__hot_ale3_mid_37c__2,-1.2963090162,-1.8639040115,-0.8200618455
hot_tale__hot_ale3_mid_44c__1,-0.4849674692,-1.2720879065,-0.5761194285
hot_tale__hot_ale3_mid_44c__2,0.1282106102,-1.9719491765,-0.4985162905
hot_tale__hot_ale3_30c__1,-0.0717054025,-1.2575581755,-0.3221970535
hot_tale__hot_ale3_30c__2,-1.2300083796,-1.2714269135,-0.2184577975
hot_tale__hot_ale3_37c__1,-0.6364258937,-1.6192342045,-0.7110767065
hot_tale__hot_ale3_37c__2,-0.960605294,-1.6115375415000002,-0.6720003175
hot_tale__hot_ale3_44c__1,-1.3386026881,-2.0692579985,-0.6911875015000001
hot_tale__hot_ale3_44c__2,-1.0254155045,-2.0029513995,-0.5796304535
hot_tale__hot_ale4_30c__1,-1.4384679833,-0.7360083845000001,-0.6668791315
hot_tale__hot_ale4_30c__2,-1.3903879424,-0.6416609605,-0.5694105275
