,A,NtrC,RpoN
ecoli_00401,-1.0768368779,-1.9278163375,-0.5291750435
ecoli_00402,-1.2701271607,-1.8639040115,-0.8200618455
ecoli_00403,-4.726729859,-1.2720879065,-0.5761194285
ecoli_00404,-4.635460016,-1.9719491765,-0.4985162905
ecoli_00405,-1.5874620343,-1.2575581755,-0.3221970535
ecoli_00406,-1.3482581894,-1.2714269135,-0.2184577975
ecoli_00407,-1.1048899026,-1.6192342045,-0.7110767065
ecoli_00408,-1.0519974824,-1.6115375415000002,-0.6720003175
ecoli_00409,-4.1113882475,-2.0692579985,-0.6911875015000001
ecoli_00410,-2.4626571511,-2.0029513995,-0.5796304535
ecoli_00411,-0.4408557119,-0.7360083845000001,-0.6668791315
ecoli_00412,-0.29115664220000004,-0.6416609605,-0.5694105275
ecoli_00413,-0.1259959941,-0.9136657525,-0.7970919045
ecoli_00414,0.2557510583,-0.9436402655,-0.8461084205
ecoli_00415,-3.1226631891,-1.6786742184999999,-0.19908843750000002
ecoli_00416,-2.9902095419,-1.6037383715,-0.4070465515
ecoli_00417,-1.4338845691,-0.8252574385,-0.5594960895000001
ecoli_00418,-1.1306342229,-0.7256198135,-0.5038592885000001
ecoli_00419,-0.2785064192,-0.9100156835000001,-0.6562123495000001
ecoli_00420,-0.9886592040000001,-0.9275813595,-0.6598558995
ecoli_00421,-3.8081485666,-1.5496114015,-0.0738277085
ecoli_00422,-3.9578455567,-1.6095175255,-0.12185689350000001
ecoli_00423,-1.6509701091,-1.2511606605,-0.4791588485
ecoli_00424,-1.4958024567,-1.0140954735,-0.4254981295
ecoli_00425,-0.7511572151,-0.5269920935,-0.7666888895
ecoli_00426,-0.8656359778,-0.42670196250000003,-0.7144685355
ecoli_00427,-0.4259272542,-1.4029869295,-0.8098953175
ecoli_00428,-0.7805458264,-1.3927400945000001,-0.7267048265
ecoli_00429,-0.440921781,-1.0420478135,-0.8316562655
ecoli_00430,-0.7245445173,-1.0472863115,-0.7900438585
ecoli_00431,-2.625326549,-1.4380736675,-0.15745627850000002
ecoli_00432,-1.9492106726,-1.0912850275000001,-0.1742302655
ecoli_00433,-2.1360949552,-1.6739495844999999,-0.3817692005
ecoli_00434,-2.0991594673,-1.6039963515,-0.4245381205
ecoli_00435,-0.9843739495,-0.9949603645,-0.40481923750000004
ecoli_00436,-1.0578288125,-1.0951214535,-0.3913237745
ecoli_00437,-0.43900507450000004,-1.5369532695,-0.8734479885
ecoli_00438,-0.3058029152,-1.4419532615000001,-0.8586481575
ecoli_00439,-5.0875817372,-1.7875086334999999,-0.5614283555
ecoli_00440,-4.7887566918,-1.5882698175,-0.4530128035
ecoli_00441,-1.0487521717,-0.8404577065000001,-0.5154001985000001
ecoli_00442,-0.8190184512,-0.8678544685,-0.4354985195
ecoli_00443,-0.39907471910000003,-1.0524237355,-0.8158610125
ecoli_00444,-0.2310923068,-1.1609352685,-0.8157719835
ecoli_00445,-3.9218778869,-1.4236247835,-0.4651136655
ecoli_00446,-4.5231842398,-1.5850389995,-0.3570846035
ecoli_00447,-3.3080389122,-2.3448684465,-0.6523027445
ecoli_00448,-3.4288008469,-2.1542983195,-0.6094151285
ecoli_00449,-3.5741643661999998,-2.2998611235,-0.42264461950000004
ecoli_00450,-2.6382523979,-1.5782993025,-0.4752205505
ecoli_00451,-4.8439492983,-2.4619505655,-0.6224597265
ecoli_00452,-5.1446564897,-2.5650229085,-0.5870771115
ecoli_00453,-6.005631034,-2.4982814135,-0.5607076005
ecoli_00454,-4.238344233,-2.3417838025,-0.4169587135
ecoli_00455,-0.9762452289,-0.7393988545,-0.1813430455
ecoli_00456,-0.44480264070000003,-0.5599440815,-0.0386154645
ecoli_00457,-1.6510759777000001,-0.7239914205,0.022399969500000002
ecoli_00458,-1.2002403346000001,-0.7057969685000001,0.1127247755
ecoli_00459,-2.2044995834,-1.1777435995,-0.0561102235
ecoli_00460,-2.2079483894,-1.2071973355,-0.0407660725
ecoli_00461,-8.794679006700001,-1.8425040625,-1.3070438615
ecoli_00462,-8.2800441664,-1.5294812745000002,-0.9103765525
ecoli_00463,-6.5782584186,-1.3577165195,-0.07423724050000001
ecoli_00464,-6.6706127316,-1.4427110834999999,-0.1987189185
ecoli_00465,-7.1357455244,-2.2809202575,-0.4260438495
ecoli_00466,-7.0128544437,-2.2626658125,-0.4191549785
ecoli_00467,-7.8545217123,-1.3325650065,0.1901894335
ecoli_00468,-7.5376086211,-1.3396231125,0.1126508125
ecoli_00469,-6.9647208841,-2.1957123575,-0.4017095755
ecoli_00470,-7.2068047566,-2.1417357175,-0.4281497185
ecoli_00471,-9.5888697928,-1.7627044105,-1.3940491065
ecoli_00472,-9.0164151277,-1.6234449535,-1.3759399465
ecoli_00473,-7.4498206876,-1.4889226235000002,-0.1651914605
ecoli_00474,-7.154767895,-1.3553000265000001,-0.036922960500000004
ecoli_00475,-5.9593755469000005,-1.1195607215,0.2530436345
ecoli_00476,-5.9093423989,-1.1292334935000001,0.2711247095
ecoli_00477,-5.9577648867,-1.4866697575,0.0610994165
ecoli_00478,-6.1932683085,-1.5367434415,-0.028130071500000003
ecoli_00479,-4.2079279956,-1.9576734075000002,-0.0036972305000000003
ecoli_00480,-4.3358067374,-2.0687313765,0.015772499500000002
ecoli_00481,-3.1004171211,-1.0798098765,0.0158162155
ecoli_00482,-2.83028969,-1.0901191525,0.028188571500000002
ecoli_00483,-1.8235248292000001,-1.3644556835000001,-0.3004514575
ecoli_00484,-1.6708212694,-1.4071611725,-0.2269969835
ecoli_00485,-1.9131632846,-2.6439248905,-2.3662006385
ecoli_00486,-2.3437502232,-2.7517382855,-2.3873792415
ecoli_00487,-4.1909198402,-1.2983974114999999,-1.1646445325
ecoli_00488,-3.7925240389,-1.2371234925,-1.0726627075
ecoli_00489,-7.6718885181,-1.5792141055000002,-0.16685125650000002
ecoli_00490,-7.5251780273,-1.6333146365,-0.1528363975
ecoli_00491,-2.4229352809,-1.4183823255,-0.2308365705
ecoli_00492,-2.463137019,-1.4355381665,-0.2319223505
ecoli_00493,-3.4801618439,-1.3177027385,0.0125969325
ecoli_00494,-3.4922825942,-1.2015370165,0.060915250500000004
ecoli_00495,-7.2657335016,-2.3545958545,0.1228450845
ecoli_00496,-7.2713714742,-2.4206101975,0.0687252155
ecoli_00497,-6.7455632939,-2.2840641535,-0.3972351395
ecoli_00498,-6.7434481292,-2.3612270715,-0.4348531185
ecoli_00499,-3.1455664404,-1.2810299995,-1.14035e-05
ecoli_00500,-3.306886891,-1.3582842495,-0.0027724815
ecoli_00501,-3.2570556901,-1.4570832075,-0.1843097545
ecoli_00502,-2.7909102775,-1.3000913465,-0.12013272350000001
ecoli_00503,-5.7717319314,-1.4613308445,-0.8242077115
ecoli_00504,-6.1177540605,-1.3958575535,-0.8636889035
ecoli_00505,-8.6933889696,-1.9604903015000001,-0.2947850685
ecoli_00506,-8.5804228661,-1.9483208484999999,-0.3596543125
ecoli_00507,-1.2265738881,-1.2145433535,0.09347013950000001
ecoli_00508,-1.8822341971,-0.9911360685,-0.2085698125
ecoli_00509,-1.8355960238,-1.6113782715,-0.1766728435
ecoli_00510,-2.0332711579,-1.4688063335,-0.2238188015
ecoli_00511,-2.0682406817,-2.9010584025,-2.0496042975
ecoli_00512,-1.7097421054000002,-3.0205634635,-2.0621163545
ecoli_00513,-5.6134884771,-1.8838514775,-0.44156524350000004
ecoli_00514,-5.8499027456,-1.7781987535,-0.4725023485
ecoli_00515,-2.2379062929,-1.2506466445,-0.1539710705
ecoli_00516,-2.3807806388,-1.3546085245000001,-0.0834836115
ecoli_00517,-3.1790621607,-1.3535166455,-0.0394391575
ecoli_00518,-1.6526388014000002,-1.1664911115,0.1377660055
ecoli_00519,0.8722162126,-1.1288017895,0.6510062555
ecoli_00520,0.7524700328,-1.5814682505,0.3599432515
ecoli_00521,1.0245677675,-1.3811618965,0.4836252525
ecoli_00522,0.5044144858,-1.8755927805,0.3568816365
ecoli_00523,0.8140249105,-1.1051663315,0.5070291985000001
ecoli_00524,-1.0348389697,-1.2187585164999999,-0.5664110875
ecoli_00525,-1.2781501098999999,-1.3122727695,-0.5829658875
ecoli_00526,-1.5392288211,-1.3823667165,-0.4466793015
ecoli_00527,-1.8122915094,-1.4263348205,-0.4972754545
ecoli_00528,-0.8343279461,-1.5611612515000002,0.1719268205
ecoli_00529,-1.7818388818000002,-1.2930311865,-0.2874407815
ecoli_00530,2.2626367408,0.9886362595,-0.1191375105
ecoli_00531,-1.7870227877,-1.3456280685,-0.6057514295
ecoli_00532,-1.0170733654,-1.8644849435,-0.1675098355
ecoli_00533,-1.9752901516999999,-1.7650484845,-0.1861682405
ecoli_00534,-0.7420620839000001,-1.5991644495,-0.1088473395
ecoli_00535,-2.0787844752,-1.5797039975,-0.1782246505
ecoli_00536,-3.6874731591,-2.1455924355000002,0.2538954225
ecoli_00537,-3.9977005791,-2.1627615675,0.3837116365
ecoli_00538,-4.637534606,-2.7216310145,0.28437785050000003
ecoli_00539,-4.3172160643,-2.6431714475,0.3035489375
ecoli_00540,-1.0565757971,-0.5189174155,0.16083152150000002
ecoli_00541,-1.256616432,-0.7425606705000001,0.0763342045
ecoli_00542,-0.2656564585,-1.7102453204999999,0.3966464375
ecoli_00543,-2.8726967929000002,-1.2807627095,0.5321519475
ecoli_00544,2.0826275892,0.1944433305,0.4522509105
ecoli_00545,1.7398476890999999,-0.36485540050000004,0.2981011925
ecoli_00546,0.1674353819,-1.0198798695,0.2163305805
ecoli_00547,0.10530367680000001,-1.0631794375,0.31488359650000003
ecoli_00548,-0.2975324857,-1.0421828125,0.3723993675
ecoli_00549,-0.5550937655,-1.2269247485,0.4228114235
ecoli_00550,-0.0309500734,-0.8108449645,0.4767311185
ecoli_00551,0.2039412333,-0.8036806965000001,0.5364249265000001
ecoli_00552,-1.9628135332,-1.7023399005000002,-0.0925105925
ecoli_00553,-2.2405735656,-1.7037927315,-0.0768193545
ecoli_00554,-2.4976476784,-1.3198119035,0.5406316015
ecoli_00555,-2.9161447844,-1.9080349895,0.6297644365
ecoli_00556,-4.466025254,-2.5978345865,0.7798303665
ecoli_00557,-4.8357251957,-2.5706799385,0.7378888005
ecoli_00558,-2.448640993,-0.8500379075000001,0.0032901385
ecoli_00559,-2.1283492284,-0.6853806915,0.0410366655
ecoli_00560,-3.8366707551,-1.7675649175,0.9526409745000001
ecoli_00561,-3.2096923304000002,-1.6725641515,1.0586750145
ecoli_00562,-5.663968961,-1.0194089245,0.8617293015
ecoli_00563,-6.0097109269,-1.1395543765,0.6138417665
ecoli_00564,1.1672324532,-0.5552288555,-0.48960456150000004
ecoli_00565,0.9814931138,-0.32809242250000004,-0.5285945645
ecoli_00566,-1.0906065979,-2.3557853015,0.21990180750000002
ecoli_00567,-0.8533841423,-2.0571872645,0.26753295450000003
ecoli_00568,-0.4381917188,-1.3987530925,-0.5482217625
ecoli_00569,-0.4377245756,-1.4581374395,-0.49869631750000004
ecoli_00570,-1.5456197767000002,-2.2605586915,-0.22059296550000002
ecoli_00571,-1.7782581057,-1.8923564545,-0.2032018405
ecoli_00572,-2.2357509224,-2.2161509345,0.2606441745
ecoli_00573,-1.3336563857,-2.2396426725,0.42552955950000004
ecoli_00574,-1.5461573404,-1.9623545315,-0.027075578500000003
ecoli_00575,-1.3690960568000001,-1.9871847345,0.06265064050000001
ecoli_00576,0.21823883700000002,-1.8645720225,0.3335942695
ecoli_00577,-1.4840929039000001,-2.2201819915,0.6371319745
ecoli_00578,-1.5599408288,-2.1476216325,0.6821483245000001
ecoli_00579,0.5101967251,-1.1127555105,0.9801124235
ecoli_00580,-2.7062527257999998,-2.3878305335,0.4538583305
ecoli_00581,-2.2933103196,-2.0146039745,0.35690732350000004
ecoli_00582,-1.3635503122000001,-1.5566701415000002,-0.0891468405
ecoli_00583,-0.5667022032,-1.0998558225,-0.2798599835
ecoli_00584,-0.48043286500000004,-2.3182451695,0.1578808705
ecoli_00585,-1.1372581809,-2.3426446125,0.10576513450000001
ecoli_00586,-1.0094942962,-1.1157960345,-0.6761855845
ecoli_00587,-0.3147727148,-0.9699794725,-0.4184855695
ecoli_00588,-1.3414937305999999,-1.4857615795,-0.0264383985
ecoli_00589,-1.6367052246,-1.5210581705,-0.0546527225
ecoli_00590,-4.9051838285,-1.6169015065,0.5829297555
ecoli_00591,-5.3559438322,-1.7327530965,0.5613484905
ecoli_00592,-3.2359760333,-2.1548664465,-0.14981532150000001
ecoli_00593,-2.9682636852,-1.9942078755,-0.1837448455
ecoli_00594,-0.6911570179000001,-2.5441095975,-0.0036341635000000003
ecoli_00595,0.2874225306,-1.3928434175,0.1658283905
ecoli_00596,-1.4764274944,-2.4896767175,0.0205433285
ecoli_00597,-4.7126956578,-2.3122681635,0.21667420850000002
ecoli_00598,-1.154261554,-1.8541402695,0.0112280895
ecoli_00599,-4.6658382945,-2.0001129435,-0.36405524850000004
ecoli_00600,-2.6839644910000002,-1.2078887255,0.3111515255
ecoli_00601,-2.2383391851,-0.5183126655,-0.1095378275
ecoli_00602,-2.914380805,-1.1559390715,0.20060357350000002
ecoli_00603,-2.5781769503,-1.1559840945,0.2044626135
ecoli_00604,-4.6474527011,-2.3698596465,0.7214413065
ecoli_00605,-3.3197530839000002,-1.7723856645,0.47509002450000004
ecoli_00606,-1.6674796492000001,-0.2714679295,-0.0012772825
ecoli_00607,2.2951009244,0.5938514405,0.5333985945
ecoli_00608,-0.0471055638,0.9446914705,0.43752258250000003
ecoli_00609,2.2304018455,0.9336849975,0.6292353135000001
ecoli_00610,2.1808955691,1.1548226845,0.6935646275
ecoli_00611,1.9074743579,0.8328021875,0.7096221445
ecoli_00612,3.7764988272,1.4255815115,0.5490633515000001
ecoli_00613,1.7050322307,-0.1408289815,0.38270378250000003
ecoli_00614,1.3398258360000002,0.0263259895,0.5317026175
ecoli_00615,0.9352986822,0.0135894755,0.32177281750000003
ecoli_00616,2.292966987,0.3061486165,1.0387586395
ecoli_00617,0.7833693621000001,-0.7023004935,0.7807106995
ecoli_00618,-0.2966023585,-1.2538699065,-0.6619373595
ecoli_00619,-0.08555039390000001,-1.1223862645,-0.6886624015
ecoli_00620,-3.9362924581,-1.7809111075000001,0.3639911735
ecoli_00621,-3.8120433987,-1.9435934215000001,0.4181526745
ecoli_00622,-2.977989155,-2.0824123405,-0.3027139525
ecoli_00623,-3.2905804718000002,-2.2006332065,-0.2294121175
ecoli_00624,-1.8158840157,-1.9929266845,-0.6752084325000001
ecoli_00625,-1.4405623532,-2.0545886695,-0.7001562895
ecoli_00626,-2.6753559756,-1.9813568895,-0.6758072755
ecoli_00627,-2.9314764275,-2.1965792215,-0.6667562165
ecoli_00628,-2.6085456133,-1.7117711155,-0.2244549285
ecoli_00629,-2.3147122346,-1.5030735124999999,-0.23038316350000002
ecoli_00630,-2.7466341749,-1.9368090025,-0.4698841735
ecoli_00631,-2.8364262005,-1.9927632065,-0.34259508050000004
ecoli_00632,-2.4712128083,-1.9962098445,-0.34609081950000004
ecoli_00633,-2.6138840787,-1.9747320744999999,-0.29315443950000003
ecoli_00634,-2.1090052183,-1.9545239195000002,-0.4103532495
ecoli_00635,-2.4254203331,-1.8476777525,-0.4097902645
ecoli_00636,-3.7374668773,-1.7295641865,-0.010625480500000001
ecoli_00637,-2.8874925679,-1.6918040085000001,0.1026944045
ecoli_00638,-3.1390911419,-2.0860287935,-0.3790837845
ecoli_00639,-3.0983962293,-2.1013669745,-0.3653819715
ecoli_00640,-3.5678181793,-1.9964566855,-0.0390298085
ecoli_00641,-3.3980679671000003,-1.5988750205,-0.0708471245
ecoli_00642,-2.9335530161000003,-1.9114694055,-0.1678207175
ecoli_00643,-2.478022865,-1.8330791835,-0.1215239885
ecoli_00644,-3.6114665326,-1.9728663775,-0.2834546405
ecoli_00645,-3.7794435443000003,-2.1112417335,-0.2936915055
ecoli_00646,-3.8091869642000002,-2.2122328265,-0.1554430345
ecoli_00647,-3.7193353495,-2.1910831245,-0.1909206545
ecoli_00648,-3.1217736821,-2.0121987925,-0.4381272775
ecoli_00649,-3.3083820713,-1.9621735065,-0.5072351155
ecoli_00650,-3.1183760341,-1.8335196255000001,-0.3236103265
ecoli_00651,-3.2524959805,-2.0646376995,-0.3152281775
ecoli_00652,-4.5117164115,-1.5938257675,0.3772275345
ecoli_00653,-4.3658817146,-1.5223015395,0.4713452045
ecoli_00654,-2.1916245725,-1.8863588195,-0.49914643150000004
ecoli_00655,-2.0960694745,-2.0098295945,-0.5765470325000001
ecoli_00656,-3.8392391547,-2.1827001665,-0.2218257805
ecoli_00657,-3.6094747278,-2.3193097335,-0.26260565550000003
ecoli_00658,-3.6361699966,-2.4251474055,-0.5524234145
ecoli_00659,-3.8892255088,-2.3472029415,-0.6181498235
ecoli_00660,-2.5074895411,-1.8791270175,-0.2863432065
ecoli_00661,-2.2249228915,-1.9060476915,-0.2234836775
ecoli_00662,-2.7689015339000003,-2.1086055495,-0.5789815825
ecoli_00663,-3.1662875411,-2.0656016445,-0.6365236015
ecoli_00664,-2.5831924371,-1.7474400925,-0.3627711165
ecoli_00665,-2.3487075474,-1.7531123714999999,-0.3556979195
ecoli_00666,-3.0310761905,-1.9569492675000002,-0.3680545135
ecoli_00667,-2.6849668465,-2.0062147465,-0.2477449405
ecoli_00668,-3.0789148914,-1.5471398755,0.1857449145
ecoli_00669,-3.2162778296,-1.6653556515,-0.1397556565
ecoli_00670,-2.3213491657,-1.8510585824999999,-0.2050005615
ecoli_00671,-2.3828736246,-1.7635564445,-0.2403741175
ecoli_00672,-4.7473540001,-2.5645589745,-0.5625685945000001
ecoli_00673,-4.0443829788,-2.1762954845,-0.20587615450000002
ecoli_00674,-2.1072126422,-1.4160110105000001,-0.6013450635
ecoli_00675,-2.0651713666,-1.4347538695,-0.5111193215000001
ecoli_00676,-2.9231616067,-1.9638463915000002,-0.4546311475
ecoli_00677,-3.0936434294,-2.0371742935,-0.47544337550000004
ecoli_00678,-3.1903592196,-1.8097561795,0.0990366065
ecoli_00679,-3.1397128619,-1.6491984135000002,-0.0413608685
ecoli_00680,-2.4512881235,-1.5324258954999999,-0.3635768115
ecoli_00681,-2.4343292696,-1.5547640685,-0.38040332450000003
ecoli_00682,-2.6129639192000003,-1.9858047475,-0.3731952155
ecoli_00683,-2.5177908245,-1.9505359215,-0.28678619050000004
ecoli_00684,-3.2211032488,-2.0602692275,-0.5622381075
ecoli_00685,-2.8236394315,-2.1314452985,-0.5448340115
ecoli_00686,-1.3109779074999999,-1.0654947015,-0.5518908805
ecoli_00687,-1.2589063141999999,-1.0216990445,-0.6164907045
ecoli_00688,-2.8841315003,-1.8681320855,-0.4496087445
ecoli_00689,-3.0693336791,-1.8343142935,-0.49740478050000003
ecoli_00690,-5.3521688699,-1.4768442075000001,0.3518467965
ecoli_00691,-5.7000301066,-1.5627347765000001,0.4238499325
ecoli_00692,-4.8916643870000005,-1.5153609855,0.35059642350000003
ecoli_00693,-4.1033244222,-1.4665852455000001,0.3138272545
ecoli_00694,-3.6868497238,-1.2926437155000001,0.3502177365
ecoli_00695,-3.864574847,-1.2061960395,0.4558035455
ecoli_00696,-4.0885134901,-1.5925121245,0.3690663845
ecoli_00697,-4.5958564928,-1.5513012394999999,0.3895514205
ecoli_00698,-1.7126902401000001,-1.4191089345,-0.6220706795000001
ecoli_00699,-1.8428024227000002,-1.1975058865000001,-0.6767325695
ecoli_00700,-2.9815407417,-2.0580423655,-0.49460908750000004
ecoli_00701,-2.7153725054,-2.1198153645,-0.4172348825
ecoli_00702,-2.7032735502,-1.8505714665,-0.1512001095
ecoli_00703,-2.9686705621,-1.9417313285,-0.0181514145
ecoli_00704,-3.2659048026,-2.1251568445,-0.2972588865
ecoli_00705,-3.1876837408,-2.1503321425,-0.2248034465
ecoli_00706,-2.7111251789,-1.9162674185,-0.8157619265
ecoli_00707,-3.0318411521,-2.0351521445,-0.7753620785
ecoli_00708,-3.3834002244,-2.1187518725,-0.33266990550000003
ecoli_00709,-2.7139256181,-2.0046223925,-0.32475625150000004
ecoli_00710,-3.0040578147,-2.0464203735,-0.45473696150000004
ecoli_00711,-2.8359053374,-1.9484130075000001,-0.4467050085
ecoli_00712,-3.5316372921,-2.1200011925,-0.1882296565
ecoli_00713,-3.7592687590000002,-2.0685367055,-0.062310198500000004
ecoli_00714,-3.7830317331,-1.5065969025000001,0.2519647185
ecoli_00715,-3.715552222,-1.6639355464999999,0.2920224275
ecoli_00716,0.2396834431,-0.2946307105,-0.28184503850000003
ecoli_00717,-3.2394700000000003e-05,-0.4436814135,-0.8375191875
ecoli_00718,0.3731482701,-0.3857708875,-0.8755422445000001
ecoli_00719,0.3010841696,-0.3305672665,-0.8478276895
ecoli_00720,0.12664680080000001,-0.47464053850000004,-0.9475169255
ecoli_00721,0.00023862860000000002,-0.5573090755,-0.8894887965
ecoli_00722,-2.5995977633000003,-0.9038076525000001,0.0065715535000000005
ecoli_00723,-1.8401201053,-0.8238742025,0.2952120125
ecoli_00724,-0.2623331084,-0.6641501815,0.0335448455
ecoli_00725,-0.9307541287000001,-0.9823648035,-0.3289632545
ecoli_00727,-1.4345478907,-1.0102524635,-0.1639050735
ecoli_00728,0.1815782655,-0.6561416695,0.007994069500000001
ecoli_00729,-0.996520041,-0.6827592725,-0.40173492250000004
ecoli_00730,0.24193166170000002,-0.3674391655,-0.3176374205
ecoli_00731,-0.3660455816,-0.6716814565,-0.9078056795
ecoli_00732,-0.6171193103,-0.6606479935,-0.8691407145000001
ecoli_00733,0.6128683338,-0.5377139105000001,-0.0448260425
ecoli_00734,-0.1371404059,-1.1238203745,-0.5316725625000001
ecoli_00735,0.5514296905,-0.39121240150000003,-0.13411185050000002
ecoli_00736,0.4444625287,-0.6177449245000001,-0.4775874075
ecoli_00737,0.1810866771,-0.8224717895,-0.1441814945
ecoli_00738,0.2066424539,-0.9462046205,-0.5893052335
ecoli_00739,1.3608120632,-0.4301036985,-0.2548413645
ecoli_00740,0.7348225616,-0.6382689345,-0.5838333585000001
ecoli_00741,-0.2907988522,-1.2063071835,0.0623602315
ecoli_00742,-3.0341707117,-0.8830092755000001,0.056222137500000005
ecoli_00743,-2.6192963542000003,-1.2538309555,-0.3702040085
ecoli_00744,-2.1316806649,-1.2838459105,-0.5853429765
ecoli_00745,-1.6625394948999999,-0.8525089355000001,-0.6505461315000001
ecoli_00746,-1.8730720434,-1.0506990625000001,-0.5475108445
ecoli_00747,-1.2539843704,-0.048009262500000004,-0.5961471685
ecoli_00748,-1.4125226655,-0.1540056145,-0.6008778045000001
ecoli_00749,-3.3109501661,-1.0398057605,-0.1563252765
ecoli_00750,-3.3400184464000002,-1.0385711355,-0.2022130325
ecoli_00751,-3.7457989731,-1.4533314875,-0.2654163195
ecoli_00752,-3.7190609256,-1.5548076885,-0.2265341555
ecoli_00753,0.1002856163,-1.0224428355,-0.8789651625
ecoli_00754,0.0093918286,-1.0045442005,-0.9101878965
ecoli_00755,-6.7200410331,-3.4520181785,-0.9609956225
ecoli_00756,-6.4691820049,-3.4189092345,-0.7625850225
ecoli_00757,1.2940987663999999,-0.8551361805000001,-0.9130500165000001
ecoli_00758,0.8878773883000001,-0.8119836325,-0.9932835145000001
ecoli_00759,-1.0807733351,-0.3789518335,-0.1830543285
ecoli_00760,2.2213098272,-0.1981037545,-0.1204056705
ecoli_00761,0.34913301010000003,-0.4609405475,-0.8071900495000001
ecoli_00762,0.2889977604,-0.5878025065,-0.8075885545
ecoli_00763,0.0899229245,-0.7248584785000001,-0.8632410745
ecoli_00764,0.2470175903,-0.6570025705,-0.7118772435
ecoli_00765,-0.2883492595,-0.7831173635,-0.7625813295
ecoli_00766,0.2063932742,-0.5704471405,-0.7222617405
ecoli_00767,-0.6080086941,-1.5769796875000002,-0.5274534285
ecoli_00768,-2.2681770437,-1.0109926535,-0.7828259425
ecoli_00769,-1.8440643617,-1.4393603925,-0.33171512950000004
ecoli_00770,-1.5831340366000002,-1.1838970915,-0.2405007045
ecoli_00771,-0.2741719141,-1.5185478555,-0.42912548450000004
ecoli_00772,-0.9098340535,-1.8193657245,-0.5798692935
ecoli_00773,-2.5081037528,-1.4031404545,-0.4509718735
ecoli_00774,-2.6060342339,-1.4131142045,-0.4706106745
ecoli_00775,-2.251014939,-1.1890784855,-0.28283903250000003
ecoli_00776,-2.27681243,-1.2201585135,-0.2615874805
ecoli_00777,0.5173095081,-1.0291669035,-1.1434939765
ecoli_00778,0.5157808147,-1.0493234815,-1.0954794625
ecoli_00779,0.4057887488,-0.49288974150000003,-0.22479323450000002
ecoli_00780,0.7554441886000001,-0.5250141975,-0.3639794045
ecoli_00781,0.27189241680000004,-0.3870420955,-0.8097514835
ecoli_00782,0.19025026220000002,-0.3512836245,-0.7847996785
ecoli_00783,-1.7476669946999999,-0.0204683225,-0.6090815945
ecoli_00784,-1.5066888551000002,0.1114954085,-0.6521726465000001
ecoli_00785,-1.0022542082,-1.1477914515,-0.8886906245
ecoli_00786,-0.4618290078,-1.2934927965,-0.8849519425
ecoli_00787,-2.527817467,-0.7822146555,-0.5974948625000001
ecoli_00788,-1.8927922091,-0.7072098135,-0.5990323295000001
ecoli_00789,0.5081434065,-1.0846627515,-0.8479203105
ecoli_00790,0.27514594670000003,-1.0822398765,-0.8574053305
ecoli_00791,-2.1916648671,-0.5003392395,-0.6288421885000001
ecoli_00792,-3.4605320146,-0.7373967145,-0.35688139950000003
ecoli_00793,-0.1580235043,-1.2523518245,-0.8300912035
ecoli_00794,-0.0888688943,-1.1942332985,-0.7878773665000001
ecoli_00795,-2.1867036424,-0.5317464775,-0.4982351705
ecoli_00796,-2.2794098065,-0.5023894545,-0.44691374850000004
ecoli_00797,-6.163003003,-1.4606364645,-0.0801798185
ecoli_00798,-3.5703685354,-1.4790980805,-0.5635753085
ecoli_00799,-7.4196422391,-1.5871423075000002,-0.33522521250000004
ecoli_00800,-5.1771530619,-1.5223647925,-0.0202607985
ecoli_00818,-1.4855152206,-0.8714932975,0.0265213165
ecoli_00819,-1.7471593995,-1.0325865335,-0.1403242235
ecoli_00820,-0.8649213385000001,-0.8664968325,-0.3575453595
ecoli_00821,-0.44100236670000004,-0.7195722705,-0.23443426650000002
ecoli_00822,-1.8407993288000002,-1.1347007955,-0.2876658005
ecoli_00823,-1.9790722871000002,-1.1658017035000001,-0.19440356250000002
ecoli_00824,-2.5317977014,-1.0980431535,-0.2966178795
ecoli_00825,-1.8338808446,-0.9760965475000001,-0.2533718325
ecoli_00826,-2.4464642938,-1.0171885935,-0.37620577250000004
ecoli_00827,-2.3580233259,-1.0353061845,-0.4171447105
ecoli_00828,-0.4000456211,-0.4031503455,-0.4454550105
ecoli_00829,-0.7364900836,-0.4583178405,-0.4394860775
ecoli_00830,-1.1579745612,-0.5652640805,-0.2071152765
ecoli_00831,-1.3454696594,-0.5794635185,-0.1979544145
ecoli_00832,-3.4913445569,-1.1136746225,-0.0423634065
ecoli_00833,-4.0419747254,-1.3878165385,-0.6271038335
ecoli_00834,-1.035129288,-0.5967113715,-0.2973758145
ecoli_00835,-1.0241336704,-0.5871897955000001,-0.2686383705
ecoli_00836,-1.1487559732000001,-0.5723314595,-0.3025577295
ecoli_00837,-1.1210153701,-0.5197183125,-0.3075298135
ecoli_00838,-2.1166691041,-0.8793136375,-0.2713144085
ecoli_00839,-2.2869838959,-0.8206660675,-0.1981763815
ecoli_00840,-2.1904706993,-0.7858408355000001,-0.1437790375
ecoli_00841,-2.5149989802,-0.8540699985,-0.0864600845
ecoli_00842,-0.8411395449,-0.3375789635,-0.2839299685
ecoli_00843,-1.0507242929,-0.4638102395,-0.3086236345
ecoli_00844,-1.1695192805,-0.5541709425,-0.2746889305
ecoli_00845,-1.2668484617,-0.6716588725,-0.1811969235
