,A,Fnr,NarP,NarL
ecoli_00040,0.5901083228,-0.431925496,0.563756157,0.0915861905
ecoli_00041,-0.5428099464,-0.574722853,-0.686005806,0.8055963485000001
ecoli_00042,-0.22972361200000002,-0.434576408,-0.39412595300000003,0.7341074955
ecoli_00043,0.8670801466,-0.544797561,0.536592902,0.0352814555
ecoli_00044,0.5179532321,-0.510121476,0.431385196,0.0774423845
ecoli_00045,1.0984225054,-0.54688357,0.546491711,-0.1645777105
ecoli_00046,1.0541658999,-0.5969020620000001,0.5413782020000001,-0.3014689525
ecoli_00047,0.0291869444,-0.631839469,0.3743767,0.022761246500000002
ecoli_00048,0.45835332100000004,-0.5991148660000001,0.30049448700000003,0.0806304085
ecoli_00049,0.36579113010000003,-0.44621574300000005,0.385420437,0.3691834525
ecoli_00050,0.5270004633,0.683629718,-0.27212706600000003,0.4817487815
ecoli_00051,0.48302448810000004,0.7885854680000001,-0.12186204800000001,0.39338119250000003
ecoli_00052,1.3287213753,0.206760041,-0.34170452700000004,-0.050986039500000004
ecoli_00053,1.5690813849,0.183314323,-0.297261227,-0.0231099835
ecoli_00054,4.1397798271,-0.542585261,-0.7892132340000001,0.5990756295
ecoli_00055,3.2378291352,-0.607156115,-0.655687686,0.5218365345
ecoli_00056,0.6874696650000001,0.045715161000000004,0.15008310700000002,-0.5340536035
ecoli_00057,0.5959280467,0.09762738400000001,-0.23148865600000001,-0.4149396495
ecoli_00058,2.1582926656,-0.18848155800000002,0.421955937,-0.8381361135000001
ecoli_00059,1.924563977,-0.242270962,0.20043476400000002,-0.9121125335
ecoli_00060,1.8212425244000001,-0.234511247,0.460466023,-0.3513240925
ecoli_00061,1.8743897632,-0.20882609800000002,0.42824722,-0.4675586545
ecoli_00062,0.7493107565,0.087242941,0.841546389,-1.2049065185
ecoli_00063,1.3124131209,0.022124095,0.811936096,-0.5649073275000001
ecoli_00064,-0.5710630921000001,-0.769651592,-1.24281979,0.5331391285
ecoli_00065,-0.8831016797000001,-0.646367331,-1.194066783,0.5641948175
ecoli_00066,-0.7577761782,-1.035417797,-0.612176762,0.0735496395
ecoli_00067,-0.5359265894,-0.98364399,-0.890210346,0.0569492185
ecoli_00068,0.9157967933000001,-0.57964238,0.152757827,0.4253597615
ecoli_00070,1.4171141986,-0.946672155,0.450323843,-0.1002218485
ecoli_00071,1.6003886812,-0.70245124,0.41549151300000003,-0.034828066500000004
ecoli_00072,2.0904411443,-0.6560544730000001,0.41647142800000003,-0.12163705150000001
ecoli_00073,2.1300452012,-1.37524121,1.133568062,-0.1538379885
ecoli_00074,1.3365630307,-1.519285843,1.164902686,-0.3679211925
ecoli_00075,0.4169657131,-1.857965349,0.774300533,0.41213246950000004
ecoli_00077,0.803874796,-1.7740696470000001,0.67370082,0.3630780825
ecoli_00078,0.4407564685,-1.679262271,0.854771578,0.6441685145
ecoli_00079,2.1429430177,-1.5296943330000001,0.9232690640000001,-0.10895602950000001
ecoli_00080,0.7095627145000001,-0.241030033,-0.14293920400000001,0.0731933895
ecoli_00081,1.7334269928000001,-0.724032275,0.721717108,-0.1866494685
ecoli_00082,0.8142263310000001,0.563029258,-0.31037544,0.10308692950000001
ecoli_00083,0.9451744126,0.5452901480000001,-0.640968533,0.1824106645
ecoli_00084,0.5928002174,0.5749984380000001,-0.201309812,0.2525159455
ecoli_00085,0.051268579200000004,0.562240048,-0.39424058300000003,0.17281035050000002
ecoli_00086,0.5381402547,-0.350516384,-0.5372886060000001,0.09591121550000001
ecoli_00087,0.5572382657,-0.297698038,-0.699416029,-0.0514662735
ecoli_00088,0.2704200611,-0.48628780600000004,-0.412713996,0.4381540525
ecoli_00089,0.37638946640000004,-0.53814686,-0.47087470800000003,0.5490068335
ecoli_00090,0.0097519697,-0.5029783950000001,0.28875463300000004,0.2574579395
ecoli_00091,-0.3882334799,-0.572787414,0.137227618,0.2698259865
ecoli_00092,0.4035644533,-0.43926326200000004,-0.396505096,-0.34158132950000003
ecoli_00093,0.8829223873000001,-0.355462483,0.022697716,0.11219308750000001
ecoli_00094,-1.4665556844,-0.431275444,0.357370538,0.5881046485
ecoli_00095,-0.8594362875,-0.47569201600000005,0.142028067,0.4456274495
ecoli_00096,0.5793517996,-0.21907488400000003,-0.09645159,-0.1044784755
ecoli_00097,-0.2160275019,-0.29527451800000004,-0.20095585400000002,-0.08270643450000001
ecoli_00098,0.4220835637,-0.177257513,0.340794616,0.39067970550000003
ecoli_00099,0.21233595360000002,-0.18967989200000002,0.321030419,0.44091671450000003
ecoli_00100,0.2675519883,-0.139703868,0.306008498,-0.3587007085
ecoli_00101,1.2514601265,-0.21448740600000002,-0.6298494130000001,-0.8582225215
ecoli_00102,1.4430015292,-0.21332366900000002,-0.297115978,-0.6973849045
ecoli_00103,2.3205926538,-0.31724649200000005,0.361246033,0.1259900365
ecoli_00104,2.44027426,-0.309938502,0.32053233000000003,0.1534925995
ecoli_00105,1.2550834919,-0.222994296,0.532048132,-0.4725241865
ecoli_00106,1.4765034485,-0.174284776,0.185643826,-0.4338023085
ecoli_00107,1.2643705958,-0.089958595,0.36974975400000004,-0.4517896045
ecoli_00108,0.5083500055,-1.2857264019999999,0.7823784220000001,0.7869022915
ecoli_00109,0.0044745538,-1.501529713,0.968125769,1.0605303565
ecoli_00110,0.29584143890000003,-0.155629982,0.499388482,0.4460130265
ecoli_00111,0.1378199797,-0.114934488,0.615321514,0.4088875745
ecoli_00112,0.3869942529,-0.147109753,0.816726287,0.49741272750000004
ecoli_00113,0.8726506506,-1.271483779,1.1980580490000001,1.2369219455
ecoli_00114,0.9863661893000001,-1.177351436,1.324648829,0.8874602845
ecoli_00115,0.6514493531000001,-1.174853432,1.429987417,1.0767604395
ecoli_00116,0.7256927215000001,-0.24670364600000003,0.34806596700000003,0.5996688085
ecoli_00117,1.1408504896,-0.217710901,0.24217671600000001,0.5703166005
ecoli_00118,0.5767066678,-0.34636329800000004,0.424376464,0.5036175315
ecoli_00119,1.0301652404,-0.14795257,0.76479673,0.2273135155
ecoli_00120,1.0462985332999999,-0.13383598800000002,0.771115685,0.3345255855
ecoli_00121,1.1417024947,-0.24589322600000002,0.6997878070000001,0.4058469045
ecoli_00122,0.6733372589000001,-0.17621799900000001,-0.239614774,0.45000584450000003
ecoli_00123,0.9524734452,-0.25661334,-0.309847429,0.3381277485
ecoli_00124,0.2851634827,-0.279568501,-0.312162616,0.4754143025
ecoli_00125,0.49844327200000005,-1.531208371,0.515714804,-0.44286999250000003
ecoli_00126,0.2621594888,-0.333096123,-0.38966496,-0.24612490250000002
ecoli_00127,1.1784482239,-0.77865494,-0.5599653760000001,-0.6606236855000001
ecoli_00128,1.6749832223999999,-0.12059369700000001,0.14118597900000002,-0.7887084075
ecoli_00129,-0.24178031430000002,-1.378413375,1.057359943,0.2722742915
ecoli_00130,-0.19738819400000002,-0.7807343670000001,-0.09002803,-0.2739036005
ecoli_00131,0.7407693983,-1.360002336,0.060623077000000004,-0.7454388865
ecoli_00132,1.6244359704,-1.014558191,1.127815443,-0.06704781850000001
ecoli_00133,1.3339692357000001,-1.871778225,0.32671725,0.1811508085
ecoli_00134,1.1225803281,-0.44312802300000004,0.17405846400000002,-0.33061188150000004
ecoli_00135,1.2205749264,-0.17273049999999998,0.38059052400000004,-0.1838051575
ecoli_00136,-0.4660611089,-0.320755442,0.09251782800000001,0.4484809985
ecoli_00137,1.9774352053,-0.527302844,0.28365929700000003,0.3130631115
ecoli_00138,1.9999166270000002,-1.720490645,0.188580296,-0.0491828225
ecoli_00139,-0.1546910203,-0.7990813750000001,-0.36142273900000005,-0.0929014225
ecoli_00140,1.8579083126,-0.447372739,0.16581330500000002,-0.057507773500000005
ecoli_00141,1.7189617888000002,-0.9696312210000001,0.46518813900000006,-0.0087915435
ecoli_00142,2.8122344248,-0.80825286,-0.067172629,-0.8583090595
ecoli_00143,0.7919534165000001,-0.249604124,-0.437223572,0.0038348415
ecoli_00144,2.654354433,-0.396644965,1.194091043,-0.7905101045
ecoli_00145,0.530672452,0.21574725800000003,-0.92387747,-0.6531480725000001
ecoli_00146,0.0813618006,-0.46381721600000003,1.083958806,-0.5733266405
ecoli_00147,0.9382236343,-1.5070222580000001,1.469049714,-0.3617682765
ecoli_00148,0.6375560827,-1.237537221,0.808167904,-0.3872335415
ecoli_00149,0.5139976438,-0.391325409,1.165076379,-0.0020606385000000002
ecoli_00150,1.1906405605,-1.29649857,0.8773354910000001,-0.3970384555
ecoli_00151,4.051383879,-0.9544926520000001,0.544052603,-0.6818209105
ecoli_00152,2.0976556348,-0.635754672,0.79645305,-0.3424025365
ecoli_00153,2.4090932171,-0.9828595450000001,0.820898843,-0.08376697150000001
ecoli_00154,4.560427241,-2.294399248,0.34276905100000005,-0.4176094645
ecoli_00155,2.7367990952,-0.356102436,0.67887823,-0.8176861595
ecoli_00157,3.3588965726,-1.465999144,0.77225725,-0.3219710435
ecoli_00158,0.9861532051,-0.580660179,0.0031508530000000003,-0.3884504295
ecoli_00159,4.3994090044,-1.242127184,1.5887185129999999,-1.3542981185
ecoli_00160,2.1457081876,-0.7752710380000001,0.14629171800000002,-0.40380162550000004
ecoli_00169,2.4898458317,-0.7268877690000001,-0.073120163,-1.2482984155
ecoli_00170,2.5078694522,-0.769908319,-0.176680481,-1.0586845325
ecoli_00171,2.2425124126,-0.5550889640000001,-0.437636012,-0.7520441115000001
ecoli_00172,2.4192388274,-0.70189007,-0.20440574800000003,-0.8188419215
ecoli_00173,1.6614635892,-0.9857155870000001,-0.83434923,-0.28634103850000003
ecoli_00174,0.9956330001,-0.8052297820000001,-0.7441424010000001,-0.46801940750000004
ecoli_00175,-0.2753752552,-0.643594239,-0.43497650200000004,-0.4358049355
ecoli_00176,0.4805611859,-0.6875447610000001,-0.44166640300000004,-0.6309743795
ecoli_00177,2.9083022251,-0.814034076,-0.282225343,-0.7184819785000001
ecoli_00178,3.2999851359,-0.919774324,-0.29316915200000004,-0.7504386355
ecoli_00179,1.0889810549,-0.538158396,-1.125877255,-0.5791105415000001
ecoli_00180,1.6363308123,-0.539788284,-1.045110567,-0.6834166565
ecoli_00181,2.4922012426,-0.73392979,-0.383966976,-0.9902756455
ecoli_00182,2.2775146738,-0.730469433,-0.110597079,-1.2867556815
ecoli_00183,8.5488913323,-0.799681293,-0.383715695,-0.3241168155
ecoli_00184,8.2396431028,-0.764805285,-0.30322818500000004,-0.5466204945
ecoli_00185,1.501486595,-0.558335586,-1.075690735,-0.9350117725
ecoli_00186,2.1482723802,-0.491804536,-0.785867626,-1.1942437415
ecoli_00187,0.6248023378,-0.620650347,0.08426149100000001,-0.010120483500000001
ecoli_00188,0.9858342343000001,-0.6047507440000001,0.30815198600000004,0.0502045135
ecoli_00189,2.260958361,-0.603412708,-0.740127871,-0.5662972535
ecoli_00190,2.3964302993,-0.601450473,-0.533211623,-0.4109628755
ecoli_00191,1.2243422845,-0.589455429,-0.42574584800000004,-0.8255950735
ecoli_00192,0.8988997179,-0.5449526920000001,-0.389217148,-0.8005288575
ecoli_00193,3.0313823876,-0.6705241160000001,0.6496568570000001,-0.5925904435
ecoli_00194,2.0603757354,-0.606799751,0.732049265,-0.5365248515000001
ecoli_00195,3.5750391133,-0.719011072,0.410678453,-1.1503003825
ecoli_00196,3.4785275482,-0.696804961,0.659538403,-1.1125573585
ecoli_00197,3.0655247203,-0.670683031,0.538172917,-0.9379271885
ecoli_00198,3.4484554975,-0.7218945370000001,0.032352391,-0.8743913925000001
ecoli_00199,0.3057754974,-1.016246127,0.20981860900000002,-0.1235732125
ecoli_00200,0.2600329109,-1.308233625,0.6408061700000001,-0.1596593185
ecoli_00201,0.5391837765,-1.716427353,0.8008926930000001,0.8482297725
ecoli_00202,0.7811632447,-1.621011786,0.504777448,0.7273271895000001
ecoli_00203,1.0497666954,-0.146112814,0.409369908,0.41058923350000004
ecoli_00204,0.1960773713,-0.43263766000000003,0.8825148260000001,-0.0558596805
ecoli_00205,-0.0806182823,-1.55639051,0.7436212560000001,0.4325330855
ecoli_00206,0.15945694870000002,-0.8717574610000001,0.32306639400000003,0.5352296385
ecoli_00207,1.0668981085,-1.347170503,0.7194537040000001,0.19399182650000002
ecoli_00208,0.8352635319,-1.305195932,0.564917878,0.1367943195
ecoli_00209,0.5311249193,-0.557043083,0.19080301100000002,-0.21598817950000002
ecoli_00210,0.7958547890000001,-0.5606580010000001,0.200817763,-0.19248613750000002
ecoli_00211,0.9909099478000001,-0.5787427820000001,0.11970910200000001,-0.3599539395
ecoli_00212,0.6527737381000001,-0.39573632200000003,0.010553182000000001,-0.2743148415
ecoli_00213,-0.0998595696,-1.65527256,0.5979314720000001,0.4246207255
ecoli_00214,0.0872385147,-1.4105320030000001,0.862292634,0.5214714285000001
ecoli_00215,1.4723763136999999,-0.606795733,0.054553652,-0.2681458605
ecoli_00216,1.5165232593,-0.583630595,0.162071129,-0.21411547350000001
ecoli_00217,-0.4738673524,-0.978089003,-0.15657747,-0.0217948335
ecoli_00218,0.0817962366,-1.476111577,0.250534749,0.2051017055
ecoli_00219,0.6833844336,-0.604571167,0.032790528,-0.32284780550000003
ecoli_00220,0.7269621460000001,-0.61283708,-0.075356689,-0.4355703905
ecoli_00221,0.0615237889,-0.49415536200000004,-0.24125995100000003,-0.2306572785
ecoli_00222,0.6031156999999999,-0.629762844,-0.039136538000000005,-0.3051913155
ecoli_00223,-0.2713584438,-0.522693497,0.5342135680000001,0.11745116450000001
ecoli_00224,0.04018258,-0.42543202100000005,0.378225898,0.0758394365
ecoli_00225,-0.23416519260000002,-1.821853724,0.580476999,0.38703935850000004
ecoli_00226,0.018797475,-1.82958307,0.6816538670000001,0.35883767850000003
ecoli_00227,1.1449689641,-0.6606700440000001,0.305056267,-0.7943733425
ecoli_00228,1.3994458874,-0.7722607140000001,0.38470333300000004,-0.6581343165
ecoli_00229,1.2968606732999999,-0.567476288,0.739293336,-0.2444576485
ecoli_00230,1.3055621466,-0.710008164,0.48377155800000005,-0.22257904050000002
ecoli_00231,2.1272578738,-0.708427322,0.515920149,-0.3165566975
ecoli_00232,1.8483937357,-0.674129635,0.505620694,-0.23308080650000002
ecoli_00233,1.6784873848,-0.747203834,0.45105590900000003,-0.4218224655
ecoli_00234,1.1610947724,-0.6559473680000001,0.240973396,-0.2425066065
ecoli_00235,2.8721072121,-1.184646649,0.18578475300000002,-0.7474121245
ecoli_00236,2.6461777279,-1.019253874,0.227216933,-0.4772296525
ecoli_00237,1.7841615628,-0.9269502930000001,0.215491863,-0.9798916595
ecoli_00238,1.5829459012,-0.8308143870000001,0.323988055,-0.9160638715
ecoli_00239,1.556260602,-0.8180644960000001,0.304331118,-1.0673735245
ecoli_00240,1.7576579326,-0.8140812820000001,0.161573145,-0.9897267365
ecoli_00241,1.9746627426,-0.499433516,0.412473134,-0.8733868395000001
ecoli_00242,0.37582306,-0.5389567430000001,0.5370573240000001,-0.5212098915
ecoli_00243,0.9264066915,-0.523578816,0.52910941,-0.43257182250000004
ecoli_00244,2.1388958032,-0.7789653710000001,0.389012419,-1.2860029675
ecoli_00245,1.7979638214,-0.754669546,0.105515909,-0.9581307365
ecoli_00246,2.8808429809,-0.858436865,-0.068417527,-0.7201649965
ecoli_00247,2.5275375034,-0.753607601,0.3625024,-0.6814127945
ecoli_00248,-3.2335215432,-0.6081119500000001,0.237707259,-0.1758722205
ecoli_00249,1.5699981491,-0.650729125,0.26675787500000003,-0.0717088025
ecoli_00250,1.2883586981000001,-0.579090658,0.16951606300000002,0.0507746345
ecoli_00251,0.8344282942,-0.56126696,0.058775018000000005,-0.3184885095
ecoli_00252,0.0623783137,-0.632727778,0.26920958,-0.6615002365
ecoli_00253,1.3825550070000001,-0.664846897,0.073302818,0.5829491045
ecoli_00254,1.0881300055,-0.686483075,0.446280216,0.5586155835000001
ecoli_00255,0.5185075185,-0.703734273,0.34004910400000005,-0.8698164945
ecoli_00256,-0.20032397970000002,-0.660902781,0.09611412200000001,-0.6115317275000001
ecoli_00257,-0.2735580653,-0.7898414690000001,0.245197656,-0.7410600385
ecoli_00258,0.0167861528,-0.794304505,0.151793739,-0.7062647345
ecoli_00259,2.1795108924,-0.6169361680000001,0.030083957,-0.7938215305
ecoli_00260,1.9910354053,-0.6927632880000001,-0.088600458,-0.9818579145
ecoli_00261,0.8784370174,-0.7137339220000001,0.309226871,-0.7693066325
ecoli_00262,1.2173124494,-0.652156995,0.615190503,-0.8011193075
ecoli_00263,1.3702244828,-1.164833993,0.47776117500000004,-0.09384426450000001
ecoli_00264,0.5347504346,-1.284891394,0.424513544,-0.21179274550000002
ecoli_00265,1.3486578908,-0.5161069770000001,-0.842116937,0.19650876050000002
ecoli_00266,2.0456704331,-0.5080433480000001,-0.7616887880000001,0.15385049650000002
ecoli_00267,1.8247703884000002,-2.10984967,0.47853260900000005,0.1517904105
ecoli_00268,1.5044509929,-2.096847789,0.425568139,0.3921516295
ecoli_00269,1.2677230902,-2.366996998,-0.034024626,-0.4200080485
ecoli_00270,1.2005196487,-2.395424304,-0.04735455,-0.5188053045000001
ecoli_00271,2.4134409611,-0.5423336,0.22483529200000002,-0.7710836915
ecoli_00272,1.5041650208,-0.41125174000000003,0.12407192800000001,-0.6546561955
ecoli_00273,1.1478496339,-0.459053835,-0.8192473450000001,0.10485902650000001
ecoli_00274,1.4938396818,-0.5276504510000001,-0.167811321,-0.2659715915
ecoli_00275,1.5360213420000002,-0.42921199800000004,-0.027333997000000002,-0.3369691675
ecoli_00276,1.1218940388,-0.379678224,-0.04381066,-0.2131863105
ecoli_00277,0.7973276337,-0.403674517,0.44267961,-0.19279054950000002
ecoli_00278,1.3286413809,-0.37325750100000005,0.30594154100000004,-0.1314762605
ecoli_00279,0.2470342781,-0.22932395800000002,0.127607042,0.0488414235
ecoli_00280,0.48526302,-0.033457264,0.535076218,-0.0588193295
ecoli_00281,0.6109461093,-0.7301900130000001,-0.772953271,-1.3161856565
ecoli_00282,-0.038622280200000005,-0.809273511,-0.300612997,-0.9762902215
ecoli_00283,1.7811515683999999,-0.557564307,-0.312698597,-0.2913766035
ecoli_00284,2.0604736977,-0.55390057,-0.308133056,-0.2493271775
ecoli_00285,3.789257871,-1.103463808,0.583219481,-0.7299638995000001
ecoli_00286,3.0617063155,-0.7432087820000001,0.6238117830000001,-0.7226907685
ecoli_00287,0.9490558199,-0.7526202150000001,0.678395171,-0.1649925865
ecoli_00288,0.4052229925,-0.41916110700000003,0.434030896,-0.3955289275
ecoli_00289,2.1876969321,-0.609506733,0.23552904800000002,-0.4614789295
ecoli_00290,1.2658539503,-0.60441007,-0.177417539,-0.2564717945
ecoli_00291,1.7319990239,-0.43235832,0.15253392500000001,-0.0561660795
ecoli_00292,1.3283545031,-0.606702598,0.006231698000000001,-0.0977709825
ecoli_00293,1.4516679756,-0.5499352390000001,0.326520444,0.0432040395
ecoli_00294,0.5118515053,-0.502872402,0.27471236600000004,-0.0254979635
ecoli_00295,1.5928913043000001,-0.582336814,-0.62706491,-0.8959829055
ecoli_00296,1.4867284714,-0.559977896,-0.44623671400000003,-0.9659653555000001
ecoli_00297,1.1024566633,-0.600151792,-0.07105445,0.006563358500000001
ecoli_00298,1.2184054291,-0.536388949,0.184620263,0.20412599850000002
ecoli_00299,3.056513153,-0.8817682130000001,0.119926192,-1.1638198045
ecoli_00300,2.6750352619,-0.867665945,0.27420714300000004,-1.2477763025
ecoli_00301,1.4105150585000001,-0.7937296570000001,0.8893408060000001,-0.6137973695
ecoli_00302,2.2097199862,-1.334528925,0.826688662,0.0829422195
ecoli_00303,1.1697535589,-0.626396132,0.20891039,-0.0494158055
ecoli_00304,1.4648272689000001,-0.590486033,0.5741876890000001,-0.0662774065
ecoli_00305,0.9911101635,-1.5730570959999999,0.28718232600000004,0.0309599235
ecoli_00306,1.0243393607,-1.5773257790000001,0.24585789200000002,-0.0016961125
ecoli_00307,1.2889346775,-2.032580734,0.20055773000000002,-0.043633226500000004
ecoli_00308,1.0783236077,-2.029661312,-0.025866763,0.0596387385
ecoli_00309,1.5469483838,-2.266448492,-0.051500219,0.2125941685
ecoli_00310,1.8238139622,-2.358642473,0.089276508,0.2025237555
ecoli_00311,0.3747631822,-2.30937575,0.551838936,0.3216119255
ecoli_00312,0.1290334634,-0.821020288,0.055342873,0.3095147625
ecoli_00313,0.9423170758,-0.544667939,-0.305012435,0.0021142935
ecoli_00314,0.6046550669,-0.530756546,-0.198288016,0.1372844705
ecoli_00315,1.9431697329,-2.548110757,-0.531239287,0.7491145085
ecoli_00316,1.7477551247,-2.574525767,-0.15816439200000001,0.6345051145
ecoli_00317,2.3305875321,-2.5041279210000003,-0.103251218,0.9392737995
ecoli_00318,2.1827684444,-2.445112978,-0.379374906,1.0102653855
ecoli_00319,1.088113108,-0.505443239,-0.08995262400000001,-0.1866845735
ecoli_00320,1.8106067673,-0.5051048730000001,0.050648007,-0.20458765950000002
ecoli_00321,0.9666935796,-1.639778015,0.32926990700000003,0.22164052750000002
ecoli_00322,0.5733195725,-1.525707863,0.547526127,0.12060501250000001
ecoli_00323,2.6692427792,-0.8089780310000001,1.432494808,-1.1792619845
ecoli_00324,2.144399798,-0.6878140150000001,1.6160196720000002,-1.2122088055
ecoli_00325,2.4856030639,-0.770999387,1.364216858,-1.2092205445
ecoli_00326,0.7227680933,-0.5165665970000001,1.4891548060000002,-0.7819696075
ecoli_00327,0.6695726313,-0.49981868,2.072093641,-0.41918834250000003
ecoli_00328,1.0407232848,-1.053543247,1.8609936280000001,-0.4418706255
ecoli_00329,0.8836170499,-0.876172555,1.770250845,-0.3740276255
ecoli_00330,0.8703467449000001,-1.004410894,1.565965524,-0.3782253115
ecoli_00331,1.6469168781999999,-0.9421467330000001,1.725222956,-0.7739573245
ecoli_00332,1.8011029309,-1.093086918,1.669787421,-0.8888965105000001
ecoli_00333,1.731179363,-0.979628476,1.7720609330000001,-0.9141537815
ecoli_00334,1.1209095873,-0.589808277,1.924369826,-1.1604518145
ecoli_00335,4.1273181492,-1.166562635,1.4516377660000002,-1.5072900635000002
ecoli_00336,2.7294059203,-0.672576971,1.658874224,-1.4919827405000001
ecoli_00337,2.5224669283,-1.09189336,1.8524945210000001,-0.9541385955
ecoli_00338,2.6434975242,-1.139352826,1.9101958520000002,-1.0521794555
ecoli_00339,3.3042437048,-1.045196496,1.519235759,-1.6118221615000001
ecoli_00340,4.0607569178,-0.7250733540000001,1.7421864930000002,-1.4187666805
ecoli_00341,3.077592876,-0.735836771,1.190685442,-1.5853093894999999
ecoli_00342,2.8588506922,-0.803938064,1.3427433020000001,-1.4801573155
ecoli_00343,2.9633685858,-1.402755684,1.61096266,-1.0670861065
ecoli_00344,2.8769900706,-1.428067927,1.6677681199999999,-0.9915333705
ecoli_00345,2.5744821942,-1.098697508,1.8500298270000002,-0.9357440225
ecoli_00346,2.37882814,-1.1274932340000001,1.7300363600000002,-0.8875884925
ecoli_00347,1.1740854562,-0.5360552860000001,1.435887622,-0.3760668075
ecoli_00348,0.7792429561,-0.536045576,1.241399774,-0.38049006350000003
ecoli_00349,1.3489927798,-0.524884001,1.395275668,-0.9001993245000001
ecoli_00350,1.3582885824,-0.48640995000000004,1.201917583,-0.7239035175
ecoli_00351,0.7602022898,-0.446965349,1.727276392,0.0858218905
ecoli_00352,1.5638291554000001,-0.467055863,1.119682835,-0.7092105915
ecoli_00353,1.4403358715,-0.494457847,1.452565503,-0.6891163765
ecoli_00354,1.3298594703,-0.541468839,1.063404242,-0.7073035485
ecoli_00355,0.8797753184,-0.355877681,1.726057005,0.14320868650000002
ecoli_00356,0.7971804515,-0.371652078,1.558923467,0.056953975500000004
ecoli_00357,1.6671296756,-0.330622578,1.630303802,-0.1039783605
ecoli_00358,1.6214655138,-0.390185284,1.633557802,-0.22807424850000002
ecoli_00359,2.3097880547000003,-0.8311115560000001,1.818059607,-0.10879174350000001
ecoli_00360,2.8748460294,-0.8662979580000001,1.717779785,-0.1511696985
ecoli_00361,2.3620829102,-0.770292729,1.829622974,-0.3593032335
ecoli_00362,2.4843784446,-0.7893792930000001,1.873952609,-0.42999641250000004
ecoli_00363,0.6598885187,-0.893828944,-0.7609860900000001,-1.2446789615
ecoli_00364,0.16140994250000001,-0.8991160770000001,-0.965028823,-1.3104621935
ecoli_00365,8.1764138063,-1.5575180670000002,0.66299448,-0.6316149025000001
ecoli_00366,8.7023537731,-1.58392193,0.434559697,-0.3341771625
ecoli_00367,4.3861552072,-1.179529736,-0.09276045100000001,-2.6131021825
ecoli_00368,5.875249815,-1.261389653,-0.149437402,-2.5333668405000003
ecoli_00369,-0.0452274841,-0.9119070650000001,-0.6197646950000001,-2.3783633935
ecoli_00370,1.1554818812,-1.133278434,-0.9018561740000001,-1.9206515735
ecoli_00371,6.7372146426,-1.653565839,-0.06814183700000001,-1.4034768095
ecoli_00372,6.9446393274,-1.832894068,0.29055442200000003,-1.0727006215000001
ecoli_00373,2.9312550287,-1.464487794,-0.8913583540000001,-2.9774129215
ecoli_00374,3.3563692044,-1.4166246660000001,-0.85098932,-3.0560450505
ecoli_00375,0.1565308974,-0.46760251500000005,-0.9459863550000001,-1.8272529995
ecoli_00376,-0.2398149762,-0.569228457,-0.7744094370000001,-1.6281453685
ecoli_00377,2.1941511544,-0.7884398340000001,0.027352818,-1.6446397755
ecoli_00378,2.5381018299,-0.754359556,-0.199440882,-1.6024175795
ecoli_00379,1.3566301983,-0.686895557,-0.462934934,-2.2186303355
ecoli_00380,1.4680929114,-0.741423825,-0.574144011,-2.2708530125
ecoli_00381,0.8364823922,-0.60199696,-0.523601184,-1.5982843585
ecoli_00382,0.4964476653,-0.801525192,-0.5553095180000001,-1.5207189815
ecoli_00383,3.7947503495,-0.830792595,-0.303301303,-2.0186258885
ecoli_00384,3.4516339919,-0.741680714,-0.32403848900000004,-1.8782758075000001
ecoli_00385,2.5004821423,-1.081759613,-0.26523876500000004,-2.2702762055
ecoli_00386,2.1913642014,-1.061934583,-0.31225741100000004,-2.4516748775
ecoli_00387,0.2911885392,-0.775849203,-1.319375252,-1.3917499185
ecoli_00388,0.32630637830000003,-0.853964598,-1.32995547,-1.6073914875000002
ecoli_00389,5.0780564454,-1.010053522,-0.466443421,-1.6759964105
ecoli_00390,3.4023670005,-0.9865308030000001,-0.28602233800000004,-1.9203096015
ecoli_00391,2.5291059411,-0.659868235,-0.6219775150000001,-2.2605209705
ecoli_00392,2.5671136724,-0.729364565,-0.8620574750000001,-2.1954210295
ecoli_00393,2.6213056338,-0.31695025400000004,-0.723835278,-0.6455651495
ecoli_00394,2.8160702823,-0.340003802,-0.9418954370000001,-0.6768525995
ecoli_00395,3.0236366893,-0.375398277,0.231451066,-0.5762783755
ecoli_00396,2.8543493045,-0.34373242200000004,-0.030281933,-0.6036873375
ecoli_00397,1.2375972009,-0.629555328,0.6904906710000001,0.39378304550000004
ecoli_00398,1.707762315,-0.7233255390000001,0.8638603090000001,0.4017930665
ecoli_00399,2.1914347297,-0.41708877800000005,-0.8076961330000001,-0.5350687825
ecoli_00400,2.941773647,-0.416571966,-0.189440366,-0.4399935325
ecoli_00401,2.9475822766,-0.35677252800000003,-0.266703152,-0.7768702585
ecoli_00402,3.4111236884,-0.5292693580000001,0.089560158,-0.7295481665
ecoli_00403,5.7506907965,-1.1714352350000001,2.344127604,-1.3677582405
ecoli_00404,4.6976852093,-1.201384863,1.957061476,-0.6799400215
ecoli_00405,2.6932707899,-0.6191741980000001,-0.695403041,-0.7456317545000001
ecoli_00406,2.7663665148,-0.571577828,-0.393027609,-0.6637240275
ecoli_00407,2.5781074262,-0.722721968,0.040590041,-0.8143446075
ecoli_00408,3.0179382208,-0.68571509,0.260568996,-0.7327369645
ecoli_00409,4.1303472993,-1.597203914,1.608266268,-0.8433266235
