,A,MarA,Rob,SoxS
ecoli_00050,-0.5979400827,0.054318061,0.46649938350000003,2.187738135
ecoli_00051,-0.5845454152,0.35116408400000004,0.5026697175,2.398456643
ecoli_00052,-0.017631636200000002,0.141189817,0.2481211225,1.7066110270000001
ecoli_00053,-0.1760748906,-0.149821841,0.1618179085,1.6637738400000002
ecoli_00054,-2.5047533323,0.5474035580000001,1.2836981715,1.607659352
ecoli_00055,-2.2199893121,0.19554294400000002,1.4197764505000001,1.7848308350000002
ecoli_00056,-2.0990161881,0.512386093,0.0837734095,0.8644434160000001
ecoli_00057,-2.2555329324,0.719867605,0.1001386935,0.696626552
ecoli_00058,-2.7243442861,0.498457784,-0.38959680750000003,0.178585937
ecoli_00059,-2.7076691017,0.412304194,-0.3831528865,0.22063273200000003
ecoli_00060,-0.8166841317,1.100996742,-0.3518015075,0.49198111400000005
ecoli_00061,-1.0256150225,1.136005365,-0.29837422150000004,0.513075716
ecoli_00062,-2.9995152025,-0.032892741,-0.1654562075,0.677341125
ecoli_00063,-2.9527146931,0.057832973,-0.1410956935,0.419641655
ecoli_00064,3.88321052,-0.7702216660000001,0.7611360535,-0.626351603
ecoli_00065,3.7864726249,-0.9509825390000001,0.7097232975000001,-0.956023947
ecoli_00066,5.4063060668,0.407742272,0.4362797775,0.5530135350000001
ecoli_00067,5.6284955173,0.40261188600000003,0.4441779235,0.654944596
ecoli_00068,0.9149172975000001,1.247226125,-0.2821748525,0.743648135
ecoli_00070,0.338922567,0.416158585,-0.3589035245,-1.060961731
ecoli_00071,0.43017967690000003,0.43196855300000003,-0.2445307635,-0.744656453
ecoli_00072,0.538676869,0.5438147710000001,-0.3515621915,-1.0453004
ecoli_00073,-1.0409323769,-0.524397236,-0.1830076245,-1.949046906
ecoli_00074,-0.9051070583,-0.10222780100000001,0.07713898150000001,-0.962177809
ecoli_00075,-1.9317550101,-0.89526418,0.19977400950000002,-1.13406828
ecoli_00077,0.4246390423,-0.24609253600000003,-0.1523330045,-0.42866952900000005
ecoli_00078,-1.3717094037,-1.637406162,0.0327722005,-0.8994331210000001
ecoli_00079,-0.7877176060000001,-0.12744285500000002,0.24937063350000002,-0.9570665740000001
ecoli_00080,0.2680388351,-0.057739323,-0.2700838175,0.057751233000000006
ecoli_00081,-0.2519914041,0.761739597,-0.35557038750000003,-0.027139793000000002
ecoli_00082,-2.0371827687,-0.329859108,0.4003873805,2.05320139
ecoli_00083,-2.7235672402,-0.510623051,0.5403059535,2.042405007
ecoli_00084,-1.5575695333000001,-0.402925951,0.3508686845,2.612020897
ecoli_00085,-1.5385523257,0.112715569,0.3459309155,2.497901501
ecoli_00086,-1.1079353251,0.29087316700000004,0.5555474715000001,0.347477637
ecoli_00087,-0.9210795326000001,0.021371305,0.4794638845,0.27183308
ecoli_00088,0.8575784613,0.40944586400000005,0.26013528950000003,-0.05773806200000001
ecoli_00089,0.7332333119000001,0.40336586,0.1663539685,0.191167373
ecoli_00090,1.3138589614,0.616981063,0.09836352550000001,-0.04736515
ecoli_00091,1.4443006321,0.48080833900000003,-0.0132938705,-0.099984811
ecoli_00092,-0.4467313718,-0.264916672,0.0685839105,0.203157584
ecoli_00093,0.1076570065,0.27319978500000003,-0.024490558500000002,-0.0061861320000000004
ecoli_00094,1.0874642904,0.38175395300000003,0.47207746650000004,0.12996516500000002
ecoli_00095,1.0561833767,0.609856198,0.4073146825,-0.102687017
ecoli_00096,-1.0588822392,-0.31964226500000004,-0.021869080500000002,0.555250906
ecoli_00097,-0.2954996413,0.090779654,0.0420546835,0.154559086
ecoli_00098,2.1379824384,0.8314277370000001,0.2015015555,0.160675806
ecoli_00099,1.5549199553,0.413053565,0.2977255345,0.184397855
ecoli_00100,-0.0123309486,-0.50851997,-0.1444965055,-0.10889591100000001
ecoli_00101,1.6652135577,-0.42273648,-0.3042102245,-2.292857445
ecoli_00102,1.6169722853000001,0.06752999400000001,-0.41051600050000003,-1.601936958
ecoli_00103,1.747398364,1.045771242,-0.6072353105,0.22513496900000002
ecoli_00104,1.9079170198000002,1.137562757,-0.5768744095,0.19683345800000002
ecoli_00105,-1.1410359579,-0.163767867,-0.2150923315,-0.123947158
ecoli_00106,-1.6116326598000001,-0.378046417,-0.26056088050000004,-0.713215865
ecoli_00107,-1.4979892719,-0.163828324,-0.2967258195,-1.072966846
ecoli_00108,-0.40622425840000004,0.12259074600000001,0.9493922025,-0.610346155
ecoli_00109,-0.0497305008,-0.08638730400000001,1.0579869005,-0.6206632790000001
ecoli_00110,0.7547006805,0.33978654,0.3828296845,0.18244647700000002
ecoli_00111,0.18836394350000002,0.427150128,0.4168914355,0.161561286
ecoli_00112,0.6286107603000001,0.5357919760000001,0.4260060265,-0.29555948
ecoli_00113,-2.0870229813,-0.600002553,0.6789065635,-0.5688346
ecoli_00114,-1.9509287049,-0.13767185,0.6291534415000001,-0.61142778
ecoli_00115,-1.9255281022,-0.31992722900000004,0.6340313965000001,-0.594204935
ecoli_00116,0.180174151,0.575161162,0.8176788615,-0.059510048
ecoli_00117,0.1672006628,0.309326784,0.7290229025,-0.18979469100000002
ecoli_00118,0.64237979,0.529752985,0.6810197505000001,-0.11819513100000001
ecoli_00119,0.1362156911,0.230773219,0.8507251595,0.195293398
ecoli_00120,-0.036100147400000004,0.33038288,0.7298055945,0.016156699
ecoli_00121,0.22265070720000002,0.369697671,0.7104189985,0.223152657
ecoli_00122,0.3417583615,0.358564017,0.6096459485,0.841108882
ecoli_00123,0.1381844976,0.5387225250000001,0.6404025025,1.275436863
ecoli_00124,0.017418931800000002,0.531663356,0.6211359175,1.02998458
ecoli_00125,0.7167651698,-1.79860564,-0.9334600005,-0.672522036
ecoli_00126,-0.070270597,-0.17113603800000002,-0.2510439825,-0.43510125800000005
ecoli_00127,-1.3346763548,-0.41687912400000005,-0.0824559765,-0.13054300500000002
ecoli_00128,-0.2770319263,-0.32425085,-1.1281139924999999,-0.816778242
ecoli_00129,-0.9748945205,-1.205282967,0.1846787735,-0.18606683100000002
ecoli_00130,0.9782200551,-0.267633705,0.2606385855,-1.182196269
ecoli_00131,1.4494095486,-1.471347419,-0.9945206805000001,-1.0900708510000001
ecoli_00132,0.2760541421,0.6261080370000001,-0.0341027695,-0.626384641
ecoli_00133,-1.169068546,-0.685223039,0.16454061350000002,-0.8531927760000001
ecoli_00134,0.8762343119,1.346746339,-0.0783283795,-0.145041061
ecoli_00135,-1.7326998354,0.17651908400000002,-0.30641896350000003,-0.324134174
ecoli_00136,1.6826956897,2.011042162,0.3842911175,-0.059019992
ecoli_00137,1.7137645721,1.676366712,-0.6520181375,-0.448992506
ecoli_00138,-1.1941577074,-0.63654118,0.5328872695,-0.552546799
ecoli_00139,-1.3005315562,0.669221453,1.0468355875,0.253415844
ecoli_00140,-0.930657893,0.541739124,-0.9185476905000001,-0.251180069
ecoli_00141,-0.4632114766,1.301684385,0.6021497915,-0.67470451
ecoli_00142,-1.8996240297,-0.676185413,-0.0053209715000000005,0.14593751800000002
ecoli_00143,-0.31800943660000003,0.12840252700000002,-0.2636633165,0.377415107
ecoli_00144,-3.2089255358,-0.423486377,1.1441061385,-2.186637452
ecoli_00145,-3.3098154182,-1.907038253,0.6622632105,-0.9638044920000001
ecoli_00146,-1.5134326411,-0.48767931400000003,-0.1718777515,0.085653777
ecoli_00147,0.7707748957,-0.6715520700000001,-0.0460197575,-0.565678887
ecoli_00148,-0.7667006435,-1.9917647920000001,-0.0512331995,-1.068430004
ecoli_00149,-2.3238809193,0.082057667,0.2256452065,-1.6742674929999999
ecoli_00150,-1.0745631697,-1.725792662,-0.0308377425,-1.7474454700000002
ecoli_00151,-1.8986121168999999,-0.880046187,-0.08455789650000001,0.043453738000000006
ecoli_00152,-2.0468243108,-0.595246092,0.0277023195,-0.595219845
ecoli_00153,-3.1151739043,-0.22239984100000001,-0.2621554465,0.09019761800000001
ecoli_00154,-1.7730441551,-2.670451996,0.15779101750000002,-1.023372393
ecoli_00155,-2.6896865242,-0.7896868610000001,-0.3177181825,-0.16439724900000002
ecoli_00157,-0.9069741658,-1.171375246,-0.1646572175,-0.8758399960000001
ecoli_00158,-1.7914950354,-0.657348409,-0.1275655705,-0.43920065100000005
ecoli_00159,-1.5514382773,-0.9759058740000001,-0.5798640365000001,-0.5108004150000001
ecoli_00160,-1.1585387258,-0.667898761,-0.7778600065,-0.6483983
ecoli_00169,-0.4253202243,-0.011315512000000002,-0.8155812195000001,-0.8975580580000001
ecoli_00170,0.013179409500000001,0.056365215,-0.8572139175,-1.325189891
ecoli_00171,-0.6662793762,0.21440650100000003,-0.4496682195,-0.526801178
ecoli_00172,-0.7057416427000001,0.5709033,-0.5750132545000001,-0.517782995
ecoli_00173,-3.0354504894,-0.711164099,-0.8718748925,-1.328275896
ecoli_00174,-2.5974111847,-0.59839454,-1.0932126335,-0.717006059
ecoli_00175,-1.8895936514,-0.8982478370000001,0.2941869575,2.2269132799999998
ecoli_00176,-2.2821292447,-0.8104271190000001,0.1848921285,2.216858025
ecoli_00177,0.9360608895,1.02889406,0.6039681525,1.609417186
ecoli_00178,0.7742189194,0.7238871610000001,0.4046728845,0.951191969
ecoli_00179,-1.2109944744,-0.466784648,-1.3502150195,0.8493961910000001
ecoli_00180,-1.3855505053,-0.46379681500000003,-1.4170168075,0.60131783
ecoli_00181,-0.018791196200000002,-0.28598032300000004,-1.2887870285,-1.119904127
ecoli_00182,-0.3190770882,-0.194501207,-1.3574912475,-1.182167645
ecoli_00183,-0.0037617427,0.459827615,-0.09100646450000001,-0.721043148
ecoli_00184,0.2420003302,0.65453549,-0.1535017755,-0.45177014800000004
ecoli_00185,-0.5315075705,0.018518942,-0.5788362635000001,-0.48890036700000006
ecoli_00186,-0.5156007257,0.006058395,-0.6520799415,-0.69240742
ecoli_00187,-1.5863660939000002,-0.260230656,-0.2185406895,0.056845679
ecoli_00188,-1.8849091476000002,-0.31214387,-0.26719820250000004,-0.060179107
ecoli_00189,-0.2329922859,0.41650642200000004,-0.7019191535,-0.506899623
ecoli_00190,-0.0915756935,0.29836727900000004,-0.6386889525,-0.742933248
ecoli_00191,-0.7868277331,0.24218207100000003,-0.3711506135,-0.29421119
ecoli_00192,-2.272930036,-0.445127423,-0.3136849035,-0.456180377
ecoli_00193,-0.7812081466,0.107964454,-0.6152370985,-0.729077123
ecoli_00194,-0.3148871173,0.15577232200000002,-0.6635383395000001,-0.6450500570000001
ecoli_00195,0.1064759925,0.733443174,-0.6766778765,-0.36766037300000004
ecoli_00196,-0.7403075764,1.127840844,-0.6183948215,-0.162248371
ecoli_00197,-0.8361685767,0.9547530580000001,-0.6764594325000001,-0.217532779
ecoli_00198,0.293058353,0.72016263,-0.6033648475,-0.15706848
ecoli_00199,0.3200752747,0.589624087,-0.0476056715,-0.0785951
ecoli_00200,0.3635389318,1.000435144,-0.0652996035,0.19842610200000002
ecoli_00201,-1.5671580467,-1.049578429,0.4332725405,-0.692324731
ecoli_00202,-1.3688919978,-0.9049330670000001,0.33485403350000004,-0.780039621
ecoli_00203,-1.0570597031,-0.42244941300000005,0.3450956885,-1.089179975
ecoli_00204,-1.1833167949,-0.6666621020000001,-0.0564885825,-0.7019999090000001
ecoli_00205,-0.7605757482000001,-0.503941002,0.4675188235,-0.463293844
ecoli_00206,-0.4048065292,-0.084486395,0.4022688465,-0.6074641190000001
ecoli_00207,-1.2365820462000001,-0.11621482600000001,0.5403776145,0.5020111540000001
ecoli_00208,-0.7418793727,-0.12893606400000002,0.4939149705,0.820302737
ecoli_00209,0.5110578389,1.062709536,-0.0158557885,1.391895024
ecoli_00210,-0.0524986034,1.2546881810000001,-0.0716124825,1.6078995690000002
ecoli_00211,0.3126741678,0.718132532,-0.28994282450000003,0.250739669
ecoli_00212,0.5638187289000001,0.7006144870000001,-0.21020895050000002,0.521357415
ecoli_00213,-1.7883204039,-0.7726019350000001,0.2493834855,-0.238073528
ecoli_00214,-1.5368147306000002,-0.236820569,0.40389621950000004,0.183807473
ecoli_00215,0.1409112501,0.345238455,-0.0983616315,-0.34532172
ecoli_00216,0.23226468520000002,0.566746657,-0.20112452050000001,-0.13984248800000001
ecoli_00217,-0.1418832947,0.320948241,0.1530177915,-0.087387221
ecoli_00218,-1.1278546954,0.028124781,0.48967886850000003,0.18977901700000002
ecoli_00219,0.2938789052,0.8102984040000001,-0.22014083450000002,1.53056702
ecoli_00220,0.11135230600000001,0.955363045,-0.23613986150000002,1.569000306
ecoli_00221,0.0704940398,0.43189278600000003,-0.1752888615,0.36945724300000005
ecoli_00222,-0.33180363430000004,0.7263668510000001,-0.4241823175,0.30919692800000004
ecoli_00223,-0.1571452655,-0.293410583,0.1746510785,-0.236660379
ecoli_00224,-0.20032542520000002,0.037650709000000004,0.0347461555,-0.11312865700000001
ecoli_00225,-1.4497167107,-1.083339499,0.3361296395,-1.026117585
ecoli_00226,-1.9510737484,-0.6643977360000001,0.2668514375,-0.42801311200000003
ecoli_00227,-0.0775323437,0.919196808,-0.4061665595,-0.325513755
ecoli_00228,-0.0565028153,0.798488524,-0.6685822495,-0.202678985
ecoli_00229,-1.1457565869,0.31503294,-0.6915209245,0.018423286
ecoli_00230,-1.1147045845,0.421001412,-0.5185119035,-0.099574705
ecoli_00231,-1.3293543931,0.108076983,-0.6293094905000001,-0.398026661
ecoli_00232,-0.9976574690000001,0.07175730500000001,-0.6297654415,-0.067627908
ecoli_00233,-0.43380905820000004,0.597693274,-0.3432799365,-0.173948441
ecoli_00234,-0.2147707007,0.741742384,-0.2190203205,-0.247336355
ecoli_00235,-0.9425817249,1.023519111,-0.2546972745,-0.489970846
ecoli_00236,-0.3149581202,1.5468208620000001,0.24579369050000002,0.097399604
ecoli_00237,-1.9273135674000001,0.033032983,-0.7118384445,0.07249222200000001
ecoli_00238,-1.7368340843999999,0.023154718,-0.5564152815,0.104112647
ecoli_00239,-1.3068644321,0.187248991,-0.6853330065000001,-0.5782640990000001
ecoli_00240,-1.4336318335,0.318799559,-0.7266408105000001,-0.156013347
ecoli_00241,-2.2687675223,-0.254201348,0.1025131365,0.217484946
ecoli_00242,-1.1945832911,-0.36090556,-0.3518377205,-0.025852657
ecoli_00243,-1.6452335776,-0.150630383,-0.2845077365,0.085432424
ecoli_00244,-1.7014314736,-0.302282639,-0.7224453495000001,-0.49916717400000005
ecoli_00245,-1.018726107,-0.568091505,-0.8788527165000001,-0.576685766
ecoli_00246,-2.6454328302,-0.198707181,-0.3571399595,2.11161442
ecoli_00247,-2.5989931337,-0.11639452700000001,-0.3421025145,2.091938995
ecoli_00248,-2.1203802136,0.033579984,-0.1515266625,0.7249469230000001
ecoli_00249,-1.2059668636,0.9747658920000001,-0.24058259950000002,3.034652568
ecoli_00250,-0.7635089268,0.770502993,-0.2227297055,2.773018394
ecoli_00251,-0.9204857501,0.458536649,-0.7360565385000001,2.6614776620000002
ecoli_00252,-0.9043394459,0.443331008,-0.8558763565,2.868008699
ecoli_00253,-2.3396012428,-0.17343919800000002,-0.5613613025,0.01780333
ecoli_00254,-2.3880908655,0.1296341,-0.5896648685,1.320036929
ecoli_00255,-1.4880168569,0.28713229700000004,-0.2616755495,0.715815682
ecoli_00256,-1.1603262847,0.28544709500000004,-0.0265294615,0.9630332300000001
ecoli_00257,-1.7623564606,-0.28796221,-0.4159892375,0.413811523
ecoli_00258,-1.6296310915999999,0.061751756000000005,-0.2970988945,1.026434471
ecoli_00259,-0.8265989712,-0.366683179,0.1206489875,0.503557579
ecoli_00260,-1.8740759942,-0.219071548,0.0628463445,2.153267528
ecoli_00261,-1.9347915821,0.125397307,-0.4681786845,1.756099944
ecoli_00262,-3.0432607815,0.270275983,-0.47323403950000004,1.923930854
ecoli_00263,0.10722715840000001,0.383882162,-0.1957716515,-1.150373124
ecoli_00264,0.1863147913,0.06660885400000001,-0.4423869405,-0.982389995
ecoli_00265,-0.0938530981,0.10409059100000001,0.0388970955,0.7174456090000001
ecoli_00266,-0.1420849915,0.093661272,0.0587485855,0.693916363
ecoli_00267,0.1981626638,-0.45474965900000003,0.34052327450000003,-1.520562889
ecoli_00268,-0.10649392,-0.8862982110000001,0.2860441895,-1.556499642
ecoli_00269,-0.5270592860000001,-1.040810501,0.2945531725,-1.797048571
ecoli_00270,-0.694487627,-0.791722492,0.34214824450000003,-1.5870448879999999
ecoli_00271,-0.25524563780000004,-0.590378359,-0.5523030795,-1.587686497
ecoli_00272,-0.0482339431,-0.409119569,-0.6070487155000001,-1.605263697
ecoli_00273,0.33699402030000003,0.158971882,0.0843111525,-1.431489022
ecoli_00274,0.4450667659,0.083640541,0.0120699255,-1.278567082
ecoli_00275,0.3713764639,0.119626195,-0.1136111855,-1.088243625
ecoli_00276,0.36795601040000003,0.138055906,-0.0977019195,-1.4626041220000001
ecoli_00277,1.1827846084,0.89940343,-0.0749662485,-1.066820427
ecoli_00278,0.9081429781,0.45735319500000005,-0.3512403435,-1.286762796
ecoli_00279,14.424110228,6.743759748,-0.7800875505,1.883896037
ecoli_00280,13.742763107,6.422402148,-0.7205224895,2.057100648
ecoli_00281,0.1532172688,0.39733983100000003,-0.5002052165,-0.167692486
ecoli_00282,-0.2885100029,0.197324099,-0.6674151795000001,0.01578643
ecoli_00283,-0.0440363836,0.618800812,-0.6024085555,-0.08538846900000001
ecoli_00284,-0.1174193857,0.684953498,-0.6936261865000001,0.047058857
ecoli_00285,-0.5040985834,0.22293890500000002,-0.7709406155,-0.899251852
ecoli_00286,-0.2399926407,0.517888582,-0.7140846955,-0.9592891040000001
ecoli_00287,-1.2330645444,-0.353327963,-0.3718510175,-0.30290234
ecoli_00288,-1.2730161434,0.02452097,-0.48701890550000004,-0.320875167
ecoli_00289,-0.0038188584,0.091489397,-0.5903490445,-1.6958800850000002
ecoli_00290,0.0025618413,0.176352015,-0.5275828175,-1.112122325
ecoli_00291,-0.08783250570000001,0.13796364,0.0425102205,-1.422624156
ecoli_00292,0.3969887272,0.106885404,0.0680075665,-1.361451548
ecoli_00293,0.10656716740000001,-0.07871710300000001,-0.2061698495,-1.218232186
ecoli_00294,0.3577061288,-0.128721938,-0.2601438625,-1.251351217
ecoli_00295,0.8503885097,-0.605153269,-0.9994945415,-0.325367114
ecoli_00296,0.9637722977000001,-0.615734408,-1.1027552205,-0.0023644480000000003
ecoli_00297,0.4837165619,-0.047915113,-0.1803641795,-1.630249483
ecoli_00298,0.5631246550000001,0.303168498,0.12126621550000001,-1.248806028
ecoli_00299,-0.7686128040000001,-0.088714236,-0.7136228525,-0.598662248
ecoli_00300,-1.1062859316,-0.217774464,-0.8335401895000001,-0.640313923
ecoli_00301,-0.370974581,-0.217197997,-1.1090192335,-0.8160438590000001
ecoli_00302,-1.0554584537,-0.91323383,-0.7590543145,-1.545263667
ecoli_00303,0.0009467889,0.739691506,-0.2178988085,-0.43812906900000004
ecoli_00304,0.31339180650000004,0.5923539250000001,-0.2240338955,-0.558213739
ecoli_00305,-0.5061224583,-0.785410371,0.5166324045,-0.922782859
ecoli_00306,-0.28863023190000003,-0.43774273,0.2117299275,-1.051341602
ecoli_00307,-1.0406100442,-0.6552119630000001,0.1762934325,-0.835894168
ecoli_00308,-0.7594680256,-0.6706809420000001,0.2614610815,-1.146525435
ecoli_00309,-1.5513183888,-0.7249540080000001,0.1804671165,-1.187245246
ecoli_00310,-1.5964508319,-0.7253119170000001,0.2258910915,-1.449709515
ecoli_00311,-0.8719741108,-1.7140096580000002,0.5059202925,-1.471182528
ecoli_00312,-1.0166555143,-1.300230268,0.7332533945,-1.068692546
ecoli_00313,0.6155483536,0.262825485,-0.3437405475,-1.275016439
ecoli_00314,0.48169259080000004,0.229828305,-0.2594212065,-1.204481572
ecoli_00315,-0.8820448167,-1.139594049,-0.0688724665,-1.680174889
ecoli_00316,-0.5728303187,-1.494460819,0.0915542035,-1.419803285
ecoli_00317,-0.7635114385,-1.95843956,0.0735993445,-1.916199925
ecoli_00318,-0.6527657472,-1.946476469,0.0733538405,-1.5601783070000002
ecoli_00319,0.942026483,-0.24024159,-0.4693265055,-1.834145681
ecoli_00320,0.370088132,-0.334408268,-0.5167557165000001,-2.205905675
ecoli_00321,0.3866424947,-0.950013631,0.1610804385,-1.336251684
ecoli_00322,0.1614935089,-0.721796585,0.2501423285,-1.054484707
ecoli_00323,-0.5789151676000001,-0.14860584200000002,-0.9991766265,-0.7024235050000001
ecoli_00324,-0.47487088390000004,-0.11732392900000001,-0.9000190495,-0.7294573670000001
ecoli_00325,-0.49539019160000003,-0.07642019800000001,-0.9225297465000001,-0.595963643
ecoli_00326,-0.6578505383000001,-0.16997815100000002,-0.5210926985000001,-0.25746030400000003
ecoli_00327,-0.5986747588,-0.8649138470000001,-1.0700796695,-0.18366374700000002
ecoli_00328,-0.24896127180000002,-0.779956121,-1.0563275115,-0.8303996680000001
ecoli_00329,-1.0252693394,-0.5139027190000001,-0.7806030965,-0.6371746020000001
ecoli_00330,-0.1216982717,-0.359865094,-0.9737543055000001,-0.8485519300000001
ecoli_00331,0.5610241238,0.01006554,-0.6202044155,-1.239059584
ecoli_00332,0.5346701445,-0.013535902,-0.7793633205,-1.747314973
ecoli_00333,-0.0472891321,-0.22777883200000001,-0.4717605865,-1.563687258
ecoli_00334,0.2223208075,-0.169680836,-0.6338366135,-0.9964725170000001
ecoli_00335,-0.2977954638,-0.299290581,-1.2275566565,-1.128867622
ecoli_00336,-0.2662099093,-0.46903406500000006,-1.0934536425,-1.207818745
ecoli_00337,-0.2072156457,-0.391472223,-0.9370871175000001,-1.386911393
ecoli_00338,-0.3170671983,-0.125488171,-0.9276427675000001,-1.3856999920000002
ecoli_00339,-0.6924422163,-0.33761729100000004,-1.1431914275,-1.312975283
ecoli_00340,-0.6381486292,-0.41007112,-0.8965495865,-1.183804648
ecoli_00341,0.056762152600000004,-0.19250085,-1.0932468555,-1.6863246699999999
ecoli_00342,-0.201053125,-0.283483311,-1.1232953145,-1.165378872
ecoli_00343,-0.3590919307,-0.075546579,-1.1521871545,-1.902059606
ecoli_00344,-0.5335510137,0.164429927,-0.9897907875,-1.619161134
ecoli_00345,-0.1029799569,0.259825817,-0.8635693275,-1.5339593630000001
ecoli_00346,-0.1895878547,0.08063954,-0.8841558895,-1.544487948
ecoli_00347,-0.4391366178,0.01604184,-0.7564197265,-0.9412312970000001
ecoli_00348,-0.1514471322,0.098935189,-0.6577212705000001,-0.568235958
ecoli_00349,-0.792254871,-0.563903005,-0.7727193725,-1.07855487
ecoli_00350,-0.6876780802,-0.42157143700000005,-0.6941151305000001,-0.920212604
ecoli_00351,0.194088756,-0.39749560100000003,-0.1794287795,-0.6069936850000001
ecoli_00352,-0.6028910455000001,-0.47351622400000004,-0.8448528845000001,-0.87766554
ecoli_00353,-0.8852149241,-0.587889824,-0.7484398045,-1.317630015
ecoli_00354,-0.4671178312,-0.560586278,-0.7979645545,-0.862177949
ecoli_00355,-1.2807171952,-0.8019440360000001,-0.1521562405,-0.19909621200000002
ecoli_00356,-1.4546620437,-0.74970529,-0.1782360375,0.043852902000000006
ecoli_00357,-1.018193835,-1.244061034,-0.3219335225,-0.41414350600000005
ecoli_00358,-1.2662800666,-1.390353849,-0.2877119425,-0.523849107
ecoli_00359,-1.6332235548,-0.084242309,-0.3823944615,0.23606759600000002
ecoli_00360,-1.5696809657,0.087735411,-0.3630806835,0.368383452
ecoli_00361,-1.6949700421,-0.50632305,-0.5463061885,-0.061768136
ecoli_00362,-1.9130843359,-0.492056957,-0.3456266395,0.110219964
ecoli_00363,0.4087390556,-1.13607885,-0.0108415955,-1.396103861
ecoli_00364,0.3747081404,-0.803007416,0.2680503875,-1.825928658
ecoli_00365,-1.3394489912,-0.10210437,-0.6359637735,-1.959157279
ecoli_00366,-1.3385981308,-0.154102567,-0.34175866450000003,-1.973972635
ecoli_00367,2.4542459303,0.44189197100000005,-1.3533761365,-1.774264492
ecoli_00368,2.4266516416,0.18031049500000002,-1.6817812625,-2.404779877
ecoli_00369,-0.4794338004,-1.108740191,0.0978166875,-1.887645515
ecoli_00370,0.1256337673,-1.574206712,-0.0851723905,-2.9831491
ecoli_00371,-0.9087971995,-0.555420051,-0.8545666275,-2.297461683
ecoli_00372,-1.3250984005,-0.5904511570000001,-0.6690492145,-0.470929229
ecoli_00373,2.467525191,0.5240084220000001,-1.5367315415,-2.669646517
ecoli_00374,1.8481638948999999,0.420254801,-1.4361481425,-2.6689893700000002
ecoli_00375,0.0906887727,-2.567075683,0.3143249325,-2.508886173
ecoli_00376,-0.0822226038,-1.725468087,0.3362663295,-1.479817793
ecoli_00377,1.3345584946,0.018707673,-0.5563430735,-2.408568765
ecoli_00378,1.6897182272,0.141280746,-0.6665835155000001,-2.031380114
ecoli_00379,2.0481448012,0.7355021340000001,-0.1366822465,-2.153819224
ecoli_00380,2.505282378,0.521559667,-0.2184478705,-2.540361909
ecoli_00381,1.2178694224,-1.065313172,-0.007642279500000001,-1.218753687
ecoli_00382,1.1776619138,-0.872380385,-0.10786791250000001,-1.9605054750000002
ecoli_00383,1.6580244077000001,0.079236023,-0.3834743855,-3.170465414
ecoli_00384,1.7128176895,0.177248812,-0.32690216050000004,-2.543532697
ecoli_00385,2.4841928383000003,0.36169707700000003,-0.8595865385,-2.596744498
ecoli_00386,2.6811026529,0.32906027600000004,-0.7997337145000001,-3.211003349
ecoli_00387,-0.5577688837,-1.368179002,0.1183104705,-1.658866276
ecoli_00388,-0.4222920846,-1.3408830250000001,0.1035926975,-0.691643352
ecoli_00389,0.5451137714000001,-0.629479235,-0.6117828415000001,-2.319119524
ecoli_00390,0.28650599190000003,-0.33357416300000003,-0.3969881485,-1.893898733
ecoli_00391,3.6271213443,0.931591575,-1.0048558945,-3.149897555
ecoli_00392,3.6441871159,0.7967254730000001,-0.8592768515,-3.178449111
ecoli_00393,-1.2946006493,-0.329337506,-0.2336117735,-0.53049711
ecoli_00394,-1.8417908822,-0.27376430500000004,-0.3616646435,-0.622215941
ecoli_00395,-0.9095119369,0.765021064,-0.3706664515,-0.494055114
ecoli_00396,-1.0459589642,0.7514965170000001,-0.5180747195000001,0.056302308
ecoli_00397,-1.6020227929000002,1.7518639880000002,-0.0981623175,0.750650559
ecoli_00398,-1.5082034345,1.862525535,-0.0877690035,0.808857609
ecoli_00399,-0.9543313928,0.194570073,-0.25613502650000003,0.35779183600000003
ecoli_00400,-1.0231331281,-0.006167047,-0.3053442695,0.49078607
ecoli_00401,0.7097721825000001,1.382939069,-0.5763017895,1.015051036
ecoli_00402,0.6460200058000001,1.009139364,-0.7997438665000001,0.7518452880000001
ecoli_00403,-1.4284035348000002,2.649137979,-0.5924672275,0.8604872330000001
ecoli_00404,-0.7190912942000001,2.95555083,-0.4677603375,1.404238541
ecoli_00405,-1.1128088079,0.042711414,-0.5566360345,0.376564443
ecoli_00406,-0.7905814614000001,-0.38937947,-0.5491846025,0.42282514200000004
ecoli_00407,-0.1826372718,0.59363754,-0.9470341745,1.2743252090000001
ecoli_00408,0.11306100620000001,0.665515022,-0.8648263595000001,1.038080763
ecoli_00409,-0.6709655633,3.068794503,-0.5452728255,1.713181043
ecoli_00410,-0.0991941016,2.983708356,-0.4822496435,1.9394616180000002
ecoli_00411,-0.1767843769,0.19074565500000001,-0.42173595950000003,-0.359640265
ecoli_00412,-0.2000102484,0.36850691900000004,-0.3712998085,-0.40841609
ecoli_00413,0.0592330724,1.501534666,-0.7672447605,-0.212964015
ecoli_00414,0.4913629458,1.272028782,-0.7716434355,-0.17050769200000002
ecoli_00415,0.6814196894,3.255822736,-0.2464230405,0.7502221130000001
ecoli_00416,0.0498029072,3.216150764,-0.3989984895,0.8657989530000001
ecoli_00417,-1.572419889,-0.46896879300000005,-0.44662684950000003,-0.22643998
ecoli_00418,-0.6504036083,-0.010907354000000001,-0.4684491555,-0.226241558
