,A,PaaX,Crp,ihfB
ecoli_00032,-0.1411013142,0.2233366555,0.11651884600000001,1.115534085
ecoli_00033,2.5573598627000003,-0.1582049955,0.16921202300000002,0.215499185
ecoli_00034,1.7288306097000001,-0.6258492895000001,0.03216219,-0.16648385500000001
ecoli_00035,0.16111865960000002,-0.0784693085,0.29367586300000004,0.46454559500000003
ecoli_00036,0.29291798690000004,-0.11525452450000001,0.22863865300000003,0.423041565
ecoli_00037,-0.9088227257,0.0508686275,0.505105143,0.8464916450000001
ecoli_00038,0.460308437,-0.0311919525,0.563775123,0.8042016750000001
ecoli_00039,-0.4687310612,-0.5633153415000001,0.339165103,-0.302034215
ecoli_00040,0.5974564596,-0.5487581565,0.360235063,-0.19284083500000002
ecoli_00041,0.381615333,-0.4074658445,0.32216916300000004,0.868944275
ecoli_00042,-0.0964097319,-0.5952243465,0.315987593,0.509379655
ecoli_00043,2.4270734171,-0.5599934945,0.30577407300000004,-0.339403675
ecoli_00044,1.8907711324,-0.5651773455,0.322569413,-0.297203465
ecoli_00045,1.8726185927999999,-0.6341493255,0.194465293,-0.6204796650000001
ecoli_00046,1.963878688,-0.6557279815,0.13385438500000002,-0.5922961330000001
ecoli_00047,1.6355482075,-0.7046490105000001,0.325118883,-0.26224984500000004
ecoli_00048,1.518344521,-0.3891252095,0.343466333,-0.136506935
ecoli_00049,0.6575763005,-0.21758340750000002,0.215598863,0.036167395000000005
ecoli_00050,-0.0655790328,-0.8123023855,0.348125933,-0.13827825500000002
ecoli_00051,0.0676645349,-0.7758727425,0.319898823,-0.251474605
ecoli_00052,0.4727429664,-0.6346892375000001,0.31218181300000003,-0.8723242170000001
ecoli_00053,0.7843052981,-0.8473393675,0.348980073,-0.871424807
ecoli_00054,4.4364226561,-0.5057033565,0.883560683,-0.185728995
ecoli_00055,3.1196302416,-0.6219906995000001,1.1275514229999999,-0.34076356500000005
ecoli_00056,1.6806110621,0.1577804365,0.46435899300000005,0.647908585
ecoli_00057,1.6804341723,0.2678700195,0.46188222300000004,0.605473425
ecoli_00058,0.3775446394,-0.7091454955000001,0.44664785300000004,0.018456405000000002
ecoli_00059,-0.2467685893,-0.6855670375,0.49525865300000005,-0.006356255000000001
ecoli_00060,0.1417563404,-0.8363474805000001,0.319951353,0.164126605
ecoli_00061,-0.0690058643,-0.6864273175000001,0.360933593,0.15512309500000002
ecoli_00062,-1.5691249217,-0.3512373515,0.8061810030000001,0.644921705
ecoli_00063,1.132936167,-0.4336187755,0.764467493,0.659472645
ecoli_00064,3.0716348555,0.7644098815,-0.686581477,0.277552005
ecoli_00065,2.7601537401,0.8267049015,-0.620927,0.08413458500000001
ecoli_00066,4.1569869062,1.4264462385,-1.046248202,0.009492215
ecoli_00067,3.7285694846,1.4530159245,-1.071490687,-0.13246892500000002
ecoli_00068,1.0882428199,-0.1398677425,-0.09169608400000001,0.323090545
ecoli_00070,0.2307028156,-0.4879485445,-0.171476714,-0.0050519250000000005
ecoli_00071,0.1386300239,-0.5231983995,-0.216511799,0.045105535
ecoli_00072,-0.3780524555,-0.6393494875,-0.237794143,-0.07972467500000001
ecoli_00073,-0.4343684028,-1.2221179225,0.097308024,-0.17243101500000002
ecoli_00074,-0.7508694447,-0.4281309615,0.0007891440000000001,-0.170063665
ecoli_00075,-1.1825971441,-0.4943014955,0.37930993300000004,0.631325145
ecoli_00077,0.6482383006,0.0927815735,0.207746483,0.5065485750000001
ecoli_00078,-1.330635008,-0.46150190950000003,0.245706203,0.906130685
ecoli_00079,-0.5839471312,-0.48753870850000003,0.395080543,0.004072415
ecoli_00080,1.1792814719,-0.5398130195,0.005806082000000001,0.073518865
ecoli_00081,1.5687434641,-0.4896626175,0.19238992300000002,0.12347822500000001
ecoli_00082,1.9636919791,-0.2346786585,0.7848307330000001,-0.30622956500000004
ecoli_00083,2.2958778249,-0.39946935450000004,0.774460393,-0.352816565
ecoli_00084,1.0492363253,-1.0214210215,0.31349375300000004,-0.26311180500000003
ecoli_00085,0.8346888946000001,-0.8184864235,0.373244063,-0.088390225
ecoli_00086,0.610471058,-0.8425211515000001,0.205353913,0.08919740500000001
ecoli_00087,1.1579550472,-0.4554513465,0.159225273,0.021087685000000002
ecoli_00088,0.2121331938,-0.6460146345000001,0.12650519300000002,0.279636635
ecoli_00089,0.2573549599,-0.5515236855,0.163147493,0.32569436500000004
ecoli_00090,0.2256806968,-0.3156093625,0.046791002000000005,-0.027273645000000003
ecoli_00091,0.12830018540000002,-0.2097942865,-0.014761104,-0.13678458500000001
ecoli_00092,1.3823800717,-0.1635977405,0.271760703,-0.018986005
ecoli_00093,0.5439646134,-0.5293899025000001,0.20485867300000002,-0.16863898500000002
ecoli_00094,23.6208097776,0.8700602205,0.24727295300000002,0.377391115
ecoli_00095,23.6305008518,0.6944601775,0.204154523,0.29310171500000004
ecoli_00096,1.5075621325,-0.1323163215,0.45717146300000006,0.34542376500000005
ecoli_00097,0.9261251801,-0.4350355475,0.376256283,0.433644805
ecoli_00098,14.4459236255,0.19530717150000002,0.11748048200000001,0.154811065
ecoli_00099,14.7302868129,0.3443251115,0.125422963,0.184431905
ecoli_00100,0.4983991284,-0.7510605775,-0.004082425000000001,-0.25137586500000003
ecoli_00101,1.1291138121,-0.9435261825000001,-0.66628918,-0.868628418
ecoli_00102,2.1030317755,-1.1103673455,-0.570898456,-0.841749195
ecoli_00103,4.3475839602,-0.9279519955000001,-0.228845183,-0.730282673
ecoli_00104,3.8709116742000003,-0.9893405585,-0.18410035800000002,-0.70811133
ecoli_00105,0.8307151979,-0.4206479755,-0.134837475,-0.120886425
ecoli_00106,2.2579038699,-0.1891621775,-0.06971342200000001,-0.235195225
ecoli_00107,1.7844255117,-0.28815432750000003,0.000271048,-0.226979175
ecoli_00108,-0.6019112096,-0.0329924705,0.768482663,0.817711665
ecoli_00109,-0.5329118838,0.06900843350000001,0.980974663,0.8890342950000001
ecoli_00110,1.1114071385,-0.2690914685,0.29165508300000004,0.427391075
ecoli_00111,0.9613249677000001,-0.5494178315,0.25672264300000003,0.49290713500000005
ecoli_00112,-0.0567585487,-0.3386523205,0.37124749300000004,0.45579148500000005
ecoli_00113,-0.5029641163,-0.8605477925,1.429825303,1.075854265
ecoli_00114,-0.3981972731,-0.9885840955,1.300445483,0.8624663450000001
ecoli_00115,0.2015563101,-0.7451346015,1.236903523,0.782298315
ecoli_00116,1.4225276694,0.2702541545,-9.852476477,0.7741806250000001
ecoli_00117,0.8907328418,0.0430468285,-9.107951936,0.780515025
ecoli_00118,1.4444571775,0.1271976535,-9.852476477,0.668204965
ecoli_00119,1.3299210738,0.0418021285,-9.025871704,0.9036337950000001
ecoli_00120,1.6151462782000001,0.11143934350000001,-9.566616581,0.880205215
ecoli_00121,1.2681922656,0.0020942245,-9.852476477,0.9120195050000001
ecoli_00122,1.0507295719,-0.0793740225,-9.852476477,0.895131325
ecoli_00123,0.6489894891,-0.23141301350000001,-9.852476477,0.8307353350000001
ecoli_00124,0.5137088862,-0.2266631295,-9.852476477,0.894754805
ecoli_00125,0.7808443816,-0.6343593725000001,1.438555163,0.6064907850000001
ecoli_00126,0.7264202301,-1.1533319965,0.12370463300000001,-0.26191363500000003
ecoli_00127,3.1871577675,-1.2796487865000001,0.23737495300000003,-0.846024697
ecoli_00128,1.1934861229,-1.8237357515000001,-0.266972174,-0.775242359
ecoli_00129,0.7333133796,-0.6634355285,1.5517659030000002,0.6607472950000001
ecoli_00130,0.5038833003000001,-0.5289006955000001,0.736260553,-0.066971575
ecoli_00131,0.1307231029,-0.9325012595000001,1.248499963,0.21387256500000001
ecoli_00132,1.2057826615,-0.5869162315,-0.022893763,-0.314610025
ecoli_00133,0.4313826638,-0.2710242605,0.578078713,0.116353545
ecoli_00134,0.5404121893,-1.3016853535,-0.001157444,-0.254239745
ecoli_00135,0.4711668022,-1.7205500835,-0.163650862,-0.295363645
ecoli_00136,1.1331326658,-0.7085944005,0.18829674300000002,-0.598037926
ecoli_00137,-0.18430954400000002,-1.5598462975,-0.255090408,-0.42064137500000004
ecoli_00138,0.5807283778,-1.5751055245,0.584709813,-0.051506065000000004
ecoli_00139,0.2470258608,-0.9345507005,0.898060053,0.068028155
ecoli_00140,0.12425603500000001,-1.0908178155,0.234450913,-0.241751655
ecoli_00141,1.3579168932,-0.6739363785,0.5824345430000001,-0.179127275
ecoli_00142,2.6259098418,-0.7291142005,0.155824183,-0.346710805
ecoli_00143,-0.0584467,-1.1282775955,0.08995910700000001,-0.342105245
ecoli_00144,-2.2311439288,-1.3026135425,0.264629563,-0.589388949
ecoli_00145,-1.6952192499,-1.3981332445,0.615108903,-0.050211675000000004
ecoli_00146,0.6254018767,-0.7868724705,0.311997713,0.112337685
ecoli_00147,-0.03295891,-0.5209891695000001,0.5353218630000001,0.8555401050000001
ecoli_00148,0.4414360672,-0.8654746635,0.445484003,0.353007465
ecoli_00149,0.11434446150000001,-0.9507882535000001,0.29887890300000003,0.5749310550000001
ecoli_00150,-0.1082671087,-0.7828696795000001,0.302115623,0.20948735500000001
ecoli_00151,1.6707000061000001,-1.4008381625,-0.214788422,0.125166975
ecoli_00152,1.0667856105,-0.6530524915,0.026451149,-0.22523246500000002
ecoli_00153,2.2792826668,-1.5739887645000001,-0.313835929,-0.522299721
ecoli_00154,-1.2516835324,-1.4805659695,0.506935123,0.171467045
ecoli_00155,1.2261441448000001,-1.1730698205,-0.42053636400000005,0.336416765
ecoli_00157,0.0748720776,-0.3453397675,0.565682133,0.527257035
ecoli_00158,0.9752987368,-0.6922009815,0.307042493,0.27466824500000003
ecoli_00159,0.16576040990000002,-1.3686775795,0.029020072,-0.35453504500000005
ecoli_00160,1.2637808258,-0.9089943925,-0.24384744700000002,-0.20853702500000001
ecoli_00169,1.1120021099,-1.0042605495,-0.021205165,-1.114766093
ecoli_00170,1.2107340814,-1.0256903905,-0.013075078,-1.198454692
ecoli_00171,0.9250407729000001,-1.1314329185,0.093050269,-0.531726669
ecoli_00172,-0.9272166989,-0.8268188845000001,0.39985849300000004,-0.262344285
ecoli_00173,3.9334428625,-0.48465518550000003,0.172960833,-0.713059603
ecoli_00174,2.1175999519,-0.5329550415000001,0.493173503,-0.552746132
ecoli_00175,4.7904475213,1.0860307335,0.503238653,0.8413076650000001
ecoli_00176,5.2197652033,1.0575611105,0.486485123,0.716887895
ecoli_00177,2.4443077181,0.1006287465,-0.34473195700000003,0.23464762500000003
ecoli_00178,2.8487000362,-0.3533262075,-0.550939686,0.036029945
ecoli_00179,0.8962831435,-0.8655982755,1.026079293,-0.38924391500000005
ecoli_00180,0.7474211252,-0.9592635445000001,0.9645909530000001,-0.49012625
ecoli_00181,1.0140746188,-1.1311233135,-0.0020434050000000003,-1.2518318019999999
ecoli_00182,1.2580907241000001,-1.0585901635,-0.06998529,-1.190588725
ecoli_00183,-0.240894447,-0.6643566885000001,0.166015523,-0.11737177500000001
ecoli_00184,0.0014325282,-0.7819534045000001,0.165936663,-0.23463296500000003
ecoli_00185,0.3665888514,-1.0344901915,0.08710832,-0.88716264
ecoli_00186,0.1994144508,-1.2304798435,0.073714532,-1.056596459
ecoli_00187,2.2770938037,-0.0692709525,0.419092283,-0.164828625
ecoli_00188,2.4730184003,-0.052157416500000005,0.41257850300000004,-0.156698685
ecoli_00189,0.4743979507,-1.2188650455,0.211699823,-0.612021456
ecoli_00190,0.3344646564,-1.2577085635,0.24928939300000003,-0.6368662970000001
ecoli_00191,0.8528305962,-0.8543897425,0.823666823,-0.315836855
ecoli_00192,1.147343993,-0.8339152385,1.104333543,-0.11250578500000001
ecoli_00193,-0.2408040529,-0.6979439005,0.31050345300000004,-0.197048255
ecoli_00194,-0.21679391350000002,-0.6726784735,0.33765284300000004,-0.016725155000000002
ecoli_00195,0.8342123551,-1.2687864305,-0.141785767,-0.756265837
ecoli_00196,0.067031279,-0.7031078225,0.255483463,-0.246303875
ecoli_00197,-0.7238345458000001,-0.6564740925,0.27079068300000003,-0.308254705
ecoli_00198,1.3019279143,-0.9797003565,-0.10748262700000001,-0.753961313
ecoli_00199,0.22694259630000002,-0.0596665095,0.340002173,0.048335155000000005
ecoli_00200,0.3984443607,0.2048817595,0.487174103,0.008906585
ecoli_00201,-1.5512279877,-0.1302739885,0.518280163,0.9312559250000001
ecoli_00202,-1.1824644489,-0.09633151250000001,0.5586262230000001,0.8762793350000001
ecoli_00203,-1.016274848,-0.42759661250000003,0.452821843,0.374492025
ecoli_00204,-1.1082954905,-0.27815399150000003,0.36938018300000003,0.10842385500000001
ecoli_00205,-1.3608856177,0.1061919315,0.49007886300000003,0.8927779450000001
ecoli_00206,-0.9016384329,0.1687199295,0.474334523,0.9751252050000001
ecoli_00207,-0.9063767287000001,-0.012475284500000001,0.830611623,0.41649266500000004
ecoli_00208,-1.1960347478,-0.0920432645,0.7498248230000001,0.42112533500000005
ecoli_00209,0.0678782113,-0.36642122450000003,0.39857596300000003,0.077391735
ecoli_00210,0.43371231590000003,-0.11999462250000001,0.474739703,0.130486615
ecoli_00211,0.2583686744,-0.4583657035,0.27564292300000004,0.172641955
ecoli_00212,-1.0632970856,-0.5999521415,0.268154863,0.207431095
ecoli_00213,-1.073687373,-0.1578581385,0.582376183,0.7855035850000001
ecoli_00214,-1.23031228,-0.2906474945,0.636744023,0.670479245
ecoli_00215,0.4199967089,-0.36204934050000004,0.332940493,-0.104676025
ecoli_00216,1.0742732727,-0.23876611550000001,0.32368551300000004,-0.139979205
ecoli_00217,-0.1415216964,0.0631939875,0.636331983,0.183526605
ecoli_00218,-0.63838486,-0.1986848445,0.554671843,0.5048975450000001
ecoli_00219,0.21428250780000002,-0.7175741325,0.36809995300000004,-0.133531365
ecoli_00220,-0.2351725467,-0.4588971395,0.422601483,-0.094717825
ecoli_00221,-0.3321743781,-0.6268019725,0.363195763,0.292940975
ecoli_00222,0.39670798970000004,-0.6438720755,0.30711134300000004,-0.073970795
ecoli_00223,0.0855775859,0.0047584885000000006,0.8218948030000001,0.5608763050000001
ecoli_00224,-0.0159375192,-0.0756562055,0.832054603,0.493183935
ecoli_00225,-0.9342174661,-0.045339923500000004,0.596168643,0.7981991850000001
ecoli_00226,-1.4614964537000001,-0.4083000095,0.633656513,0.797997595
ecoli_00227,0.4898510447,-0.6198649625,0.23073483300000003,-0.593982416
ecoli_00228,0.5948216652,-0.5724169945,0.160408733,-0.46387607100000006
ecoli_00229,-0.3777641033,-0.1882111145,0.33273120300000003,0.250692175
ecoli_00230,0.1372537334,-0.5039773645,0.351625083,0.117195875
ecoli_00231,0.0976812694,-0.8331991895,0.22966762300000002,-0.056704485000000006
ecoli_00232,0.4527441157,-0.5967550855,0.288967533,-0.07788523500000001
ecoli_00233,0.2417247964,-0.3496607265,0.263027813,-0.053282165000000006
ecoli_00234,0.3505509614,-0.2222932165,0.38965776300000005,-0.17460455500000002
ecoli_00235,-0.2875703461,-0.5642031795,0.20591431300000002,0.330804415
ecoli_00236,0.2338312015,-0.0150703235,0.360213693,0.34874165500000004
ecoli_00237,1.6756801955,-0.1338099525,0.045779202000000005,0.18153876500000002
ecoli_00238,2.7593316547,-0.1025957775,0.144864783,0.07463568500000001
ecoli_00239,1.1599081639,-0.29141122550000004,0.252590313,-0.048072745
ecoli_00240,1.7750328969,-0.21205461350000002,0.223236343,-0.084592575
ecoli_00241,2.0368475513,0.35509843550000003,0.33342218300000004,0.168173235
ecoli_00242,2.0226397528,0.0357361475,0.264908103,0.40226726500000004
ecoli_00243,2.5558418272,0.2298149675,0.307141653,0.31857179500000005
ecoli_00244,0.8035036560000001,-0.20654384850000002,-0.057655873,-0.18964956500000002
ecoli_00245,1.4753728112,-0.29743677550000003,-0.070605865,-0.254357585
ecoli_00246,2.0400602525,0.4510189135,-0.069139537,-0.26528265500000003
ecoli_00247,1.4659959408,0.3394125845,-0.022394787000000003,-0.279414645
ecoli_00248,-4.330582273,-3.5206762605,0.401836273,-0.027787695
ecoli_00249,0.4434083709,-0.2266517245,0.24554710300000002,0.353868815
ecoli_00250,0.9816072381000001,-0.5959804535000001,0.412722073,0.41974093500000004
ecoli_00251,0.39617511580000003,-0.9305504925,0.376783933,-0.073725045
ecoli_00252,0.799833941,-1.0225925385,0.375609213,-0.208171285
ecoli_00253,1.5494726034,-0.6848679115,0.029854537,-0.6507081960000001
ecoli_00254,1.5403267287,-0.0790010275,0.109766425,-0.478276798
ecoli_00255,2.2942291652,0.0963479815,0.311947293,0.186856515
ecoli_00256,2.4936970509,0.1520316705,0.19927317300000003,0.250459455
ecoli_00257,2.628824154,-0.2527358495,0.385079333,0.135640005
ecoli_00258,2.7512905219,-0.1132617025,0.334463263,-0.011190665
ecoli_00259,2.2277193938,0.3238888115,-0.0037122770000000004,0.428030885
ecoli_00260,2.1479260596,0.1169077545,-0.098690551,0.205704095
ecoli_00261,0.41021040340000003,-0.3931320125,0.272968543,-0.166460525
ecoli_00262,0.4547407218,-0.6789602295,0.268494893,-0.06146080500000001
ecoli_00263,1.3470226641,-0.2034219345,0.422197943,-0.145626785
ecoli_00264,1.1387393089,-0.0407821135,0.567725263,-0.116302715
ecoli_00265,0.5563767093,-0.6214775415,0.6961985230000001,0.549578395
ecoli_00266,0.9766364811,-0.4134237565,0.736210653,0.43058213500000003
ecoli_00267,0.1859632421,-0.5106838145,0.5420487930000001,0.190655385
ecoli_00268,0.066446351,-0.5167947455,0.5730386230000001,0.252124195
ecoli_00269,0.2737643408,-0.49568608750000004,0.911502773,0.5006850850000001
ecoli_00270,1.4795573132,-0.3343904795,0.943276293,0.521677585
ecoli_00271,2.1910045501,-0.6308064225000001,0.106685208,-0.189715765
ecoli_00272,0.8139445695,-0.6484456495,0.063971556,-0.220002785
ecoli_00273,-0.2510230262,-0.6258487475,0.821857583,0.28719155500000004
ecoli_00274,0.5064234343,-0.6453741905,0.648169773,0.25688472500000004
ecoli_00275,0.2194178548,-0.7708618325000001,0.843077653,0.346392305
ecoli_00276,-0.24163357430000001,-0.6494317765000001,0.8884085730000001,0.490369765
ecoli_00277,0.8508504250000001,-0.5008111535,0.348438943,-0.32222528500000003
ecoli_00278,0.8085499841,-0.5915520675,0.309908293,-0.262492545
ecoli_00279,0.9937003470000001,-0.23974611950000002,-0.030941686000000003,-0.24330995500000002
ecoli_00280,0.6553878846,-0.5612456595,-0.041858422,-0.073045625
ecoli_00281,0.3463012928,-1.8880656195,-0.41418928400000005,-1.271892759
ecoli_00282,0.6025978862,-1.5712734154999999,-0.322180379,-0.634524159
ecoli_00283,0.3253466914,-0.4698867915,0.482338413,0.254435625
ecoli_00284,0.7539066277,-0.45859079950000003,0.519726133,0.410888815
ecoli_00285,-0.127121657,-0.9714942765000001,0.10509646700000001,-0.48980773
ecoli_00286,0.08054718300000001,-1.0528553475,0.09710128400000001,-0.5114058730000001
ecoli_00287,1.1097258951,-0.2674739545,1.000412783,0.115925255
ecoli_00288,1.1715642282,-0.3520821235,1.013481493,0.059341995
ecoli_00289,-0.5378194086,-0.8989859405,0.44647993300000005,-0.316502855
ecoli_00290,0.0808624555,-0.7494482055,0.618285233,-0.027274305000000002
ecoli_00291,0.2723759347,-0.5041865705,0.46214110300000005,0.21852216500000002
ecoli_00292,0.1883987453,-0.2705488835,0.518639853,0.089544445
ecoli_00293,-0.29683870090000003,-0.3120302435,0.47472340300000004,0.25115724500000003
ecoli_00294,0.32560090610000003,-0.3625722335,0.429799533,0.231592915
ecoli_00295,1.0503878634,-1.1238487135,0.026469302,-0.39827128500000003
ecoli_00296,0.39239183120000004,-1.1162031415,0.09906102300000001,-0.361897055
ecoli_00297,-0.5205850353,-0.4222212795,0.49321258300000004,0.234477855
ecoli_00298,0.1703315637,-0.047524353500000005,0.508607923,0.152283425
ecoli_00299,0.5988960797,-1.1693603265,0.38566819300000005,-0.068099535
ecoli_00300,0.9324172585,-1.0259684455,0.362990173,-0.036035855000000006
ecoli_00301,1.3902517403,-0.5568948655,0.36842613300000004,-0.18176504500000001
ecoli_00302,0.6890609225000001,-0.3751919205,0.736125773,0.269205825
ecoli_00303,0.3210410164,-0.5151069325000001,0.553279673,0.148042285
ecoli_00304,0.7104596572,-0.5783005245,0.42430167300000005,-0.250908275
ecoli_00305,0.4996120584,0.0527313365,0.904530523,0.48513176500000005
ecoli_00306,0.37776105800000004,-0.17516254950000001,0.929254393,0.266281765
ecoli_00307,1.1609824298,-0.2170935655,0.9289372330000001,0.38202392500000004
ecoli_00308,0.172260811,-0.22529345650000002,0.9358953230000001,0.421074335
ecoli_00309,0.8926520712,-0.3645894035,0.8647486830000001,0.636740065
ecoli_00310,1.6522607468000001,-0.3476695475,0.829767083,0.691051775
ecoli_00311,1.0198484205,-0.2314565875,1.000233243,0.695164695
ecoli_00312,1.1927334237,-0.0747032465,0.9954071830000001,0.971904815
ecoli_00313,0.49255371870000003,-0.6330285715,0.503242803,0.045415855000000005
ecoli_00314,0.0299489514,-0.3682955815,0.5733612730000001,0.152257115
ecoli_00315,0.4836334097,-0.5816381385,0.688985203,0.5501011250000001
ecoli_00316,-0.2622565201,-0.6533401535000001,0.689163233,0.532344675
ecoli_00317,-0.36733378110000003,-0.5938332935,0.566404903,0.626683035
ecoli_00318,-0.9644555556000001,-0.7098335505000001,0.587592463,0.596736845
ecoli_00319,0.8030795865,-1.0417855135,0.10847917900000001,-0.15358316500000002
ecoli_00320,1.1257179972,-1.0975080455,0.14360144,-0.036589665
ecoli_00321,-0.0940482842,-0.1831278465,1.042582673,0.775029505
ecoli_00322,0.0112518371,-0.0938564885,1.027989663,0.8413603550000001
ecoli_00323,0.0530204014,-0.6767603775000001,0.09382866100000001,-0.48556983000000004
ecoli_00324,0.7594806775,-0.6357412705000001,0.13043923,-0.46299467600000005
ecoli_00325,0.7842835871,-0.7302363975,0.057576022000000004,-0.5230424
ecoli_00326,-0.1054623313,-0.24831121050000002,0.46187418300000005,0.050135135000000004
ecoli_00327,0.2704239893,-0.2062225125,0.7723290730000001,0.5308955750000001
ecoli_00328,1.3958719919,-0.3579329855,0.495795953,0.239963105
ecoli_00329,0.5988124491,-0.3310484595,0.621328373,0.321393215
ecoli_00330,0.8714582547,-0.2256800635,0.486348433,0.175331545
ecoli_00331,0.1213002496,-0.3801434375,0.13801763,-0.012998075000000001
ecoli_00332,0.5504479772,-0.5983077015,0.15520324300000002,-0.17918820500000002
ecoli_00333,0.6749905814,-0.47724679950000004,0.211227453,0.11520936500000001
ecoli_00334,0.1923195725,-0.7152425805,0.156206473,-0.10849309500000001
ecoli_00335,0.8572190514,-0.8513947175000001,-0.23326590800000002,-0.712682895
ecoli_00336,0.5302169368,-0.8377428955,-0.08594182800000001,-0.45515782
ecoli_00337,-0.2716549941,-0.6345996765,0.027939159,-0.19995716500000002
ecoli_00338,-0.5905571922,-0.5003139435,0.095125363,-0.057134725000000004
ecoli_00339,0.5849792182,-0.9232735655000001,-0.186683067,-0.6934130190000001
ecoli_00340,-0.1960845047,-0.7633001595000001,-0.08065952300000001,-0.61577951
ecoli_00341,0.8672877154,-0.9850029845,-0.32169368600000003,-0.8395102720000001
ecoli_00342,0.394330085,-0.9158511655,-0.22926116100000002,-0.70593072
ecoli_00343,-0.125405012,-0.8013140695000001,-0.29073972200000003,-0.6174351720000001
ecoli_00344,-0.0148064487,-0.8774342325000001,-0.328630297,-0.7454431260000001
ecoli_00345,-0.0912100537,-0.5655950165,-0.103214605,-0.553778804
ecoli_00346,0.0670968616,-0.7789113715,-0.05797147800000001,-0.39342944500000004
ecoli_00347,1.2057349184,-0.1959860455,0.20789728300000002,-0.242068375
ecoli_00348,1.3730374938,-0.2030459685,0.288214413,-0.145811075
ecoli_00349,0.9598264347000001,-0.4926970425,0.16856253300000001,-0.22252184500000002
ecoli_00350,1.5991641187,-0.43705478550000004,0.144982372,-0.290125915
ecoli_00351,1.2986690914999999,0.0227232475,0.495849313,0.818727175
ecoli_00352,1.8941612864000001,-0.5601184475000001,0.08223337900000001,-0.43698767
ecoli_00353,2.0912058551,-0.4294415245,0.260077643,-0.23280757500000002
ecoli_00354,2.7387362267,-0.5810606705,0.110092349,-0.44035611500000005
ecoli_00355,0.4926259834,0.2935661215,0.946417433,0.48633563500000004
ecoli_00356,0.4363884072,0.3368929345,0.980365153,0.469224085
ecoli_00357,1.2481539169,0.3154277065,0.9986914830000001,0.310422755
ecoli_00358,1.5199756325,0.2460046095,0.9749593430000001,0.406436905
ecoli_00359,0.9974178904000001,-0.3062323475,0.830338573,0.107600365
ecoli_00360,0.1961754429,-0.3538177155,0.926503413,0.14424013500000002
ecoli_00361,0.9711029627000001,-0.3036140015,0.8096897230000001,0.21443858500000001
ecoli_00362,0.2038593093,-0.2970945995,0.9991721830000001,0.256181475
ecoli_00363,-0.5926705250000001,-0.7662632825,-0.219087253,-0.7748466310000001
ecoli_00364,-0.7411949567,-1.0189013775,0.06872793,-0.64266658
ecoli_00365,-0.2083895531,-2.0198843095,0.181883243,-1.939577305
ecoli_00366,-0.3526855202,-1.9845525365,0.46045822300000006,-2.241790295
ecoli_00367,-0.37819839600000005,-3.2353272835,-1.466715649,-1.209246395
ecoli_00368,-0.3331623936,-2.7181162815,-1.564214307,-1.408883126
ecoli_00369,-0.6129248531,-1.8620801265,0.10006032100000001,-0.692410551
ecoli_00370,-0.1780178549,-1.4538574535,-0.24440689100000001,-0.760633267
ecoli_00371,1.2005885085,-2.4346563175,-0.15585906600000002,-2.122024952
ecoli_00372,0.0200134176,-2.0628433255,0.12222331400000001,-1.985576121
ecoli_00373,0.3096493986,-3.0889723325,-2.568928611,-1.809309373
ecoli_00374,0.1745283567,-3.0930606545,-2.37205329,-1.769452582
ecoli_00375,-0.3767127691,-0.8662632295,-0.13952741600000002,-0.654139134
ecoli_00376,0.2237917824,-1.1317967865,-0.121563182,-0.673502463
ecoli_00377,0.191618435,-1.9885353875,-1.138543574,-1.495545031
ecoli_00378,0.31445887100000003,-1.8775323675000002,-1.125744815,-1.3725593790000001
ecoli_00379,-0.9175768192,-2.0983751285,-0.616348749,-1.642703878
ecoli_00380,-0.7431592089,-2.3982107375,-0.651084973,-1.608883975
ecoli_00381,-0.1562873215,-0.9411293295000001,-0.424559634,-0.7174840370000001
ecoli_00382,0.38213156270000004,-1.1410468575000001,-0.35219075800000005,-0.795013022
ecoli_00383,0.1125047597,-1.5985600925,0.17718560300000002,-2.385835026
ecoli_00384,0.0639946336,-1.7488958925,0.253641923,-2.377511802
ecoli_00385,-0.4306389769,-2.3118007074999998,-0.8382274850000001,-1.499025855
ecoli_00386,-0.0582546695,-2.2382065025,-0.903455694,-1.429627373
ecoli_00387,0.4674961416,-1.0414789405,-0.296102011,-0.797538743
ecoli_00388,0.9968332864,-1.0996452285,-0.23094071100000002,-0.715373115
ecoli_00389,-0.4882912005,-1.9764538704999999,-0.708797459,-1.969755932
ecoli_00390,-0.0348988472,-1.6669143885,-0.968107711,-1.89297845
ecoli_00391,0.566573843,-2.1831864175,-1.356589447,-1.285918855
ecoli_00392,0.20098097510000001,-2.0824882905,-1.123683673,-1.320916752
ecoli_00393,-0.3647742184,-1.3277589625,0.062207968,-0.311726125
ecoli_00394,0.4598851929,-1.2954244305,0.01735881,-0.313698215
ecoli_00395,-0.3421244444,-1.3167442175000001,0.43556652300000004,-0.356550505
ecoli_00396,-0.36261602930000003,-1.1697097335,0.40063680300000004,-0.286844505
ecoli_00397,1.4688618224,-0.3695159415,0.37188534300000003,0.8838351350000001
ecoli_00398,1.7452457735,-0.4571213625,0.35534419300000003,0.915693485
ecoli_00399,0.4669758765,-1.1568806875,0.739618883,0.005993265
ecoli_00400,-0.1247067964,-1.3782085035,0.562500333,-0.007385775000000001
ecoli_00401,0.1115015323,-1.2811324635,0.5847484430000001,-0.501685806
