,A,GalS,GalR,Crp
ecoli_00035,-3.5735451478,-0.470234806,0.1815122525,0.29367586300000004
ecoli_00036,-3.8791828468,-0.4848636,0.1276270905,0.22863865300000003
ecoli_00037,-5.799569413,-0.5380481690000001,0.2827837355,0.505105143
ecoli_00038,-5.4390381515,-0.9479672520000001,0.3933351795,0.563775123
ecoli_00039,-0.4580341512,-0.171026442,-0.5829826055,0.339165103
ecoli_00040,-0.0338058787,-0.183833815,-0.2843534775,0.360235063
ecoli_00041,-4.2761023815,-1.025633306,0.2181563685,0.32216916300000004
ecoli_00042,-2.8056904247,-0.366268225,0.12135483050000001,0.315987593
ecoli_00043,0.21456612790000001,-0.109295955,0.0701949305,0.30577407300000004
ecoli_00044,0.2965909063,-0.294788957,0.0728145225,0.322569413
ecoli_00045,0.5569895986,-0.32203234000000003,-0.0227979045,0.194465293
ecoli_00046,0.6636383795,-0.311915951,-0.0958568265,0.13385438500000002
ecoli_00047,-0.825152803,-0.544795924,-0.0240451245,0.325118883
ecoli_00048,-0.9212810196000001,-0.500526449,0.0062610455,0.343466333
ecoli_00049,-3.6984587164000002,-0.21424146700000002,0.4545550855,0.215598863
ecoli_00050,-1.8775803302,0.389530409,-0.2377063425,0.348125933
ecoli_00051,-1.9309108727000002,0.250995827,-0.1285756775,0.319898823
ecoli_00052,-1.6458821451999999,-0.13397488500000002,-0.2961746035,0.31218181300000003
ecoli_00053,-1.7663644902,0.109665754,-0.3163628335,0.348980073
ecoli_00054,-6.3259438247,1.430543133,0.2990915235,0.883560683
ecoli_00055,-7.0339239375,1.256519302,0.6972183425,1.1275514229999999
ecoli_00056,7.6285172722,3.170169489,0.22425010950000002,0.46435899300000005
ecoli_00057,7.7320497381,3.06673528,0.5352600095,0.46188222300000004
ecoli_00058,7.6839499469,2.766992236,-0.0772203245,0.44664785300000004
ecoli_00059,7.5714055115,2.766856394,-0.0301581105,0.49525865300000005
ecoli_00060,-0.11839163130000001,0.285965481,0.2393857765,0.319951353
ecoli_00061,0.0733424973,0.184368852,0.1855136845,0.360933593
ecoli_00062,6.2092112953,2.707484076,0.5084281945,0.8061810030000001
ecoli_00063,6.1625764021,2.20492423,0.19634287150000002,0.764467493
ecoli_00064,-8.9961133378,-1.706519656,0.0080033495,-0.686581477
ecoli_00065,-8.8407018411,-1.636500898,-0.0234309855,-0.620927
ecoli_00066,-8.2030635358,-2.169578153,-0.5174887775,-1.046248202
ecoli_00067,-8.0255057032,-1.421881568,-0.4525106605,-1.071490687
ecoli_00068,-3.499710719,-0.28202318400000004,0.3557353095,-0.09169608400000001
ecoli_00070,-1.2074953926,-0.57452653,-0.1243426905,-0.171476714
ecoli_00071,-0.6958083695,-0.40681505300000004,-0.0200204535,-0.216511799
ecoli_00072,-1.0258609615,0.257873821,0.16855712450000002,-0.237794143
ecoli_00073,-9.4033845917,-1.334724956,0.2079702155,0.097308024
ecoli_00074,-10.1200239878,-0.816185912,0.7493883845,0.0007891440000000001
ecoli_00075,-5.5751586715,0.546984824,0.7463551295,0.37930993300000004
ecoli_00077,-8.4128028617,-0.815062613,0.6718709755000001,0.207746483
ecoli_00078,-7.7034454512,-0.660631673,0.3706388175,0.245706203
ecoli_00079,-5.6320217358,0.20740042900000003,0.7090802595,0.395080543
ecoli_00080,-1.183331384,0.5510153910000001,0.4415837295,0.005806082000000001
ecoli_00081,-0.8439825120000001,-0.34891368,-0.2604507695,0.19238992300000002
ecoli_00082,6.9972839805,3.319493981,-0.039247224500000004,0.7848307330000001
ecoli_00083,6.6891685348,3.397712178,-0.0621554005,0.774460393
ecoli_00084,4.0912270757,2.006096125,0.1649423945,0.31349375300000004
ecoli_00085,3.8971507401,1.985223601,-0.12074377950000001,0.373244063
ecoli_00086,4.2255237123,2.282014373,0.1557828805,0.205353913
ecoli_00087,4.2122421306,2.262582507,-0.0960723805,0.159225273
ecoli_00088,-4.576953748,-0.41588771100000005,0.2646517805,0.12650519300000002
ecoli_00089,-4.7212916566,-0.87947903,0.1861215285,0.163147493
ecoli_00090,-2.6152763988,-1.070187062,0.057616730500000005,0.046791002000000005
ecoli_00091,-2.0943297485,-0.47200464700000005,0.1008748795,-0.014761104
ecoli_00092,7.8381109776,3.277983823,0.45506512650000003,0.271760703
ecoli_00093,0.0217444822,0.2360553,0.2744781955,0.20485867300000002
ecoli_00094,9.9150912986,3.996802208,0.0886417295,0.24727295300000002
ecoli_00095,10.099038112,3.953672757,0.0510933805,0.204154523
ecoli_00096,5.1985018017,2.409658259,-0.1156021555,0.45717146300000006
ecoli_00097,4.6360114124,2.052953909,-0.3561532705,0.376256283
ecoli_00098,6.5927514804000005,2.899366893,-0.3465168585,0.11748048200000001
ecoli_00099,6.9680388746,2.877610702,-0.3403745515,0.125422963
ecoli_00100,-0.0070657767,0.409993217,-0.4701867025,-0.004082425000000001
ecoli_00101,2.082215278,0.180965874,-0.5411945735,-0.66628918
ecoli_00102,2.3533242305,0.733245916,-0.4219594525,-0.570898456
ecoli_00103,5.6502535965,1.398551257,-1.0124842785000001,-0.228845183
ecoli_00104,5.7823866859,1.057065609,-1.2034627485,-0.18410035800000002
ecoli_00105,6.2690846173,1.955675178,0.0038647985,-0.134837475
ecoli_00106,8.1295242131,2.353273268,-0.45012762850000004,-0.06971342200000001
ecoli_00107,8.2697031867,2.539817715,-0.2641471735,0.000271048
ecoli_00108,-4.5453017024,-1.248124968,0.4826181265,0.768482663
ecoli_00109,-7.8785437971,-1.764899608,0.6864200475000001,0.980974663
ecoli_00110,-6.1669998442,-1.286549034,-0.0855197585,0.29165508300000004
ecoli_00111,-6.0298886186,-1.675743737,0.0006969155,0.25672264300000003
ecoli_00112,-5.8068973247999995,-1.143302241,0.025891030500000002,0.37124749300000004
ecoli_00113,-9.9722113163,-1.140942861,0.7982534755,1.429825303
ecoli_00114,-10.007067839,-1.025793631,0.8872066875,1.300445483
ecoli_00115,-9.9540432308,-1.650869879,0.7891173895,1.236903523
ecoli_00116,-7.5678854703,-0.629736209,0.4917915485,-9.852476477
ecoli_00117,-8.370737425,-0.39049011,0.41270741250000004,-9.107951936
ecoli_00118,-8.1426287982,-0.5936025450000001,0.5057677505,-9.852476477
ecoli_00119,-7.6284023941,-0.40718341100000005,0.3022774545,-9.025871704
ecoli_00120,-7.5662196481,-0.490730266,0.2166833275,-9.566616581
ecoli_00121,-7.4571086698,-1.117943297,0.2714839965,-9.852476477
ecoli_00122,-7.5058334379,-0.893344329,0.24209336350000002,-9.852476477
ecoli_00123,-7.6414919737,-1.152201114,0.24129596250000002,-9.852476477
ecoli_00124,-8.0125267009,-1.297836013,0.36377809450000004,-9.852476477
ecoli_00125,-5.745825169,-1.491687382,1.2437532905,1.438555163
ecoli_00126,-2.7609588926,-0.545607101,-0.29123241850000003,0.12370463300000001
ecoli_00127,3.2336503926,1.063677739,-0.6462178295000001,0.23737495300000003
ecoli_00128,0.5857065896,-0.34495921500000004,-0.39249328650000004,-0.266972174
ecoli_00129,-8.7554145467,-1.8040943230000002,0.9895550385,1.5517659030000002
ecoli_00130,-5.0507812392,-1.009880902,0.6727664845,0.736260553
ecoli_00131,-6.9471233787,-1.206667762,0.7494414655,1.248499963
ecoli_00132,-1.0035551201,-0.111380343,-0.3644916795,-0.022893763
ecoli_00133,-4.9420931289,1.19367661,0.2625735835,0.578078713
ecoli_00134,-2.8942407596,-0.6536643480000001,-0.5108010075,-0.001157444
ecoli_00135,-2.7475783492,-0.5753229,-0.6026238045,-0.163650862
ecoli_00136,-6.4014447315,0.9279845330000001,-0.1919259405,0.18829674300000002
ecoli_00137,-1.1389972109,-0.0040989600000000005,-0.4062709365,-0.255090408
ecoli_00138,-11.4584088378,-2.202383443,0.1320097845,0.584709813
ecoli_00139,-9.5534319057,-1.257685472,0.4997467185,0.898060053
ecoli_00140,-0.22339725100000002,0.242619514,-0.1391819015,0.234450913
ecoli_00141,-9.2451895867,-0.865490399,1.0251334855,0.5824345430000001
ecoli_00142,4.1064252624,2.026392665,-0.2898721245,0.155824183
ecoli_00143,-2.0844148931,-0.7155370160000001,-0.2922548935,0.08995910700000001
ecoli_00144,-0.36589152620000004,2.524899075,1.0756560075,0.264629563
ecoli_00145,-6.2183753762,1.948555303,1.3990723255,0.615108903
ecoli_00146,2.5851792318999998,1.6694182510000002,0.1630665095,0.311997713
ecoli_00147,-7.6834641148,-0.514204667,0.6969488505,0.5353218630000001
ecoli_00148,-8.6962868009,-0.232281744,0.7609542855,0.445484003
ecoli_00149,-0.9023076453000001,1.655119982,0.1352391785,0.29887890300000003
ecoli_00150,-9.2784067469,-0.5604728680000001,0.7009586425000001,0.302115623
ecoli_00151,-3.2915421502,1.6594055970000001,0.4774405115,-0.214788422
ecoli_00152,4.2957423145,2.929095411,0.0867009455,0.026451149
ecoli_00153,-1.4119073269,1.428723278,0.8405874685,-0.313835929
ecoli_00154,-7.617899313,-0.317155421,0.6040810685,0.506935123
ecoli_00155,-5.2361266626,-0.329208553,0.3584636375,-0.42053636400000005
ecoli_00157,-5.7685851088,-0.5202045980000001,0.49365419050000003,0.565682133
ecoli_00158,1.3560863602,2.737018548,0.9744601915000001,0.307042493
ecoli_00159,-4.3490272077,-0.5899472210000001,-0.19264211350000002,0.029020072
ecoli_00160,4.5055653856,1.350608407,0.3659797185,-0.24384744700000002
ecoli_00169,3.9417693948,0.055695146,-0.27716415450000004,-0.021205165
ecoli_00170,3.7652889326,0.291691293,-0.2348433805,-0.013075078
ecoli_00171,0.2710673636,-0.09552925400000001,-0.1587803285,0.093050269
ecoli_00172,0.16820302010000002,-0.46528703800000004,-0.1158307135,0.39985849300000004
ecoli_00173,6.3864232845,2.476365474,0.0113512605,0.172960833
ecoli_00174,7.7115153175,2.629568188,-0.0618298685,0.493173503
ecoli_00175,10.7066478637,4.193754703,0.2605319535,0.503238653
ecoli_00176,9.8737593753,3.991820852,0.3405339415,0.486485123
ecoli_00177,-6.3059866263,-1.038197876,-0.0654087695,-0.34473195700000003
ecoli_00178,-5.9502585552,-1.003657569,-0.1410320665,-0.550939686
ecoli_00179,3.9517487171,0.764907764,-0.3892616265,1.026079293
ecoli_00180,3.7145718254,0.692003798,-0.3893171265,0.9645909530000001
ecoli_00181,3.6933692050999998,-0.533390245,-0.5784127645,-0.0020434050000000003
ecoli_00182,3.9004067749,-0.553777983,-0.5544716935,-0.06998529
ecoli_00183,-7.6557271965,-0.30295017,0.40188073950000003,0.166015523
ecoli_00184,-8.1859788756,-0.21358643200000002,0.3448179715,0.165936663
ecoli_00185,1.5490931564000001,0.031580975000000004,-0.3461086105,0.08710832
ecoli_00186,1.9689262139,0.272671675,-0.2518990325,0.073714532
ecoli_00187,11.1015376256,4.650941356,0.5079855015,0.419092283
ecoli_00188,10.9913044284,4.822382262,0.5200504275,0.41257850300000004
ecoli_00189,1.5088613974,0.098733043,-0.5585005075,0.211699823
ecoli_00190,1.1342829578,-0.046172688,-0.4617149345,0.24928939300000003
ecoli_00191,4.4040396331,1.222320935,-0.1571888595,0.823666823
ecoli_00192,6.3871939535,1.865943807,-0.2055669825,1.104333543
ecoli_00193,0.6690163383000001,-0.20857672800000002,-0.1484386395,0.31050345300000004
ecoli_00194,0.3688564583,-0.6566386740000001,-0.4009164275,0.33765284300000004
ecoli_00195,0.2109671148,-0.178581822,-0.4678468375,-0.141785767
ecoli_00196,1.2734216403,-0.148237317,-0.3601305765,0.255483463
ecoli_00197,1.0327231024,-0.669054019,-0.27398054650000003,0.27079068300000003
ecoli_00198,0.6639386794000001,0.174911757,-0.3056609615,-0.10748262700000001
ecoli_00199,-1.118727917,-0.362542745,0.1441432265,0.340002173
ecoli_00200,-2.2026376908,-0.40071310200000004,0.3678887985,0.487174103
ecoli_00201,-6.4537439973,-0.391881111,0.2641513975,0.518280163
ecoli_00202,-6.556614455,-0.123365071,0.3830321775,0.5586262230000001
ecoli_00203,-4.1080718215,-0.6440582450000001,0.37134011850000004,0.452821843
ecoli_00204,-2.6201265593,-0.6799590280000001,0.1150270215,0.36938018300000003
ecoli_00205,-7.81088897,-1.333214839,0.5208826315,0.49007886300000003
ecoli_00206,-7.8256107278,-1.2899307150000001,0.3729081395,0.474334523
ecoli_00207,-6.7260828025,-0.297645223,0.6389699935,0.830611623
ecoli_00208,-6.2768169037,-0.669570591,0.47411274950000004,0.7498248230000001
ecoli_00209,-0.3135431104,0.009189822,0.0339481585,0.39857596300000003
ecoli_00210,-0.546446369,-0.09152092,0.0521734585,0.474739703
ecoli_00211,0.0591828602,-0.009588921,-0.28200918350000004,0.27564292300000004
ecoli_00212,-0.1233168471,-0.43349037500000004,-0.2648150855,0.268154863
ecoli_00213,-5.1419988546,0.1537,0.3647801345,0.582376183
ecoli_00214,-5.0143047269,0.005635529,0.3960571155,0.636744023
ecoli_00215,0.09432607300000001,-0.15335908,-0.046969130500000005,0.332940493
ecoli_00216,0.290409054,0.285665179,0.0940347195,0.32368551300000004
ecoli_00217,-3.517113002,-0.8323698690000001,0.5848648475,0.636331983
ecoli_00218,-6.711098873,-1.9040767490000001,0.5537337635,0.554671843
ecoli_00219,0.4022812697,-0.048302871000000004,-0.032927857500000005,0.36809995300000004
ecoli_00220,-0.0478796218,-0.167229543,-0.1131202515,0.422601483
ecoli_00221,-1.5125222447,-0.6841374610000001,-0.2287907085,0.363195763
ecoli_00222,0.9400905101,-0.332130505,-0.35043114950000004,0.30711134300000004
ecoli_00223,-2.8779459477,-0.6640924410000001,0.3457089025,0.8218948030000001
ecoli_00224,-2.8399752508000002,-0.722314839,0.3090956295,0.832054603
ecoli_00225,-5.6838820502,0.007006504,0.3235174255,0.596168643
ecoli_00226,-4.9690525788,0.44614342500000004,0.41973263650000003,0.633656513
ecoli_00227,1.6917829333,0.337939361,-0.3672839665,0.23073483300000003
ecoli_00228,1.8771326411,0.014413297,-0.19748629450000002,0.160408733
ecoli_00229,-0.0648886204,-0.025142797,0.031111462500000003,0.33273120300000003
ecoli_00230,0.2525196806,0.10373116800000001,-0.1780823685,0.351625083
ecoli_00231,-0.6922105525000001,-0.18606999300000002,-0.3391423355,0.22966762300000002
ecoli_00232,-0.5697956947,-0.18537867800000002,-0.1278104555,0.288967533
ecoli_00233,-0.8601959643,-0.060219402000000005,0.0215255315,0.263027813
ecoli_00234,-1.1201430775,-0.258936547,-0.0142848925,0.38965776300000005
ecoli_00235,-3.6933112247,-0.027829116,-0.3432589145,0.20591431300000002
ecoli_00236,-3.5334989251,-0.10320095400000001,0.1595324945,0.360213693
ecoli_00237,8.3695341028,2.65949989,-0.6033565095,0.045779202000000005
ecoli_00238,8.5752285558,2.762310877,-0.3895784795,0.144864783
ecoli_00239,7.7942750395000004,2.157001306,-0.3889165795,0.252590313
ecoli_00240,7.6967410805,2.217091477,-0.3655256925,0.223236343
ecoli_00241,8.5725699446,3.365626912,0.4923597085,0.33342218300000004
ecoli_00242,9.3985448467,3.402091189,0.1725005315,0.264908103
ecoli_00243,9.5112675435,3.400177048,0.30445475050000004,0.307141653
ecoli_00244,8.9570408731,3.214405773,-2.5899538845,-0.057655873
ecoli_00245,9.6574474918,3.2432978,-2.8474820195,-0.070605865
ecoli_00246,7.8771373037,3.636466515,-0.6450054935,-0.069139537
ecoli_00247,8.2734321034,3.5077024310000002,-0.6416422595,-0.022394787000000003
ecoli_00248,9.9838907153,3.778967156,0.1488210985,0.401836273
ecoli_00249,4.4183113946,1.53464589,0.1029481515,0.24554710300000002
ecoli_00250,4.3604909236000005,1.3258125299999999,0.2240649485,0.412722073
ecoli_00251,4.4191866844,1.420230925,-0.5060812725,0.376783933
ecoli_00252,4.5353501037,1.577613391,-0.7830788465,0.375609213
ecoli_00253,6.9797332204,2.961518143,0.4105085875,0.029854537
ecoli_00254,6.9107935575,2.613910043,0.4785887755,0.109766425
ecoli_00255,6.5607861837,2.7799793580000003,0.1024365215,0.311947293
ecoli_00256,6.2887775187,3.015732522,0.1047161685,0.19927317300000003
ecoli_00257,6.6602681292,2.856089328,0.0041949255,0.385079333
ecoli_00258,6.7126785903,2.9964821710000002,-0.026588142500000002,0.334463263
ecoli_00259,5.7107233448,2.594011626,0.20073134650000002,-0.0037122770000000004
ecoli_00260,5.0699186864,2.6653753829999998,0.13945039950000002,-0.098690551
ecoli_00261,8.8491796226,2.813866975,0.1092718015,0.272968543
ecoli_00262,7.782720446,2.755257442,0.018766994500000002,0.268494893
ecoli_00263,-0.6372385095,0.09395387100000001,-0.0178805455,0.422197943
ecoli_00264,-1.4885567369000001,0.183180374,-0.1240208685,0.567725263
ecoli_00265,-4.718597957,-0.624601127,0.2290714815,0.6961985230000001
ecoli_00266,-4.5534798251,-0.726158225,0.2129888335,0.736210653
ecoli_00267,-6.459613954,-0.48046328600000004,0.3102500335,0.5420487930000001
ecoli_00268,-6.9519223596,-0.38005422600000005,0.2694383945,0.5730386230000001
ecoli_00269,-7.251517126,-0.505081786,0.5976991905,0.911502773
ecoli_00270,-6.8953147851,-0.8410628960000001,0.7101994145,0.943276293
ecoli_00271,0.938200969,0.529942745,-0.0630054285,0.106685208
ecoli_00272,-0.198278957,0.19737401000000002,-0.2337177215,0.063971556
ecoli_00273,-1.8941522525,-0.331787147,-0.0740559955,0.821857583
ecoli_00274,-1.600126034,-0.46361828800000005,-0.0750117745,0.648169773
ecoli_00275,-1.3810517132,-0.127670486,0.2772871175,0.843077653
ecoli_00276,-1.5785088661,-0.16397234700000002,0.0914834125,0.8884085730000001
ecoli_00277,-1.1814847602,-0.672276215,-0.44254552150000004,0.348438943
ecoli_00278,-1.690212983,-0.08826565600000001,-0.5854358135000001,0.309908293
ecoli_00279,-3.8732063712,-0.151072068,0.0345483115,-0.030941686000000003
ecoli_00280,-4.16063123,0.576353907,0.15029728750000002,-0.041858422
ecoli_00281,2.4542739179,0.624528898,-1.1439942115,-0.41418928400000005
ecoli_00282,2.2492814673,0.10602041400000001,-0.9166682075,-0.322180379
ecoli_00283,-1.289470797,-0.41368055200000003,-0.052934522500000004,0.482338413
ecoli_00284,-1.6857947276,-0.7007530310000001,-0.10882367150000001,0.519726133
ecoli_00285,-0.7325016292000001,-0.272274827,-0.42517004150000004,0.10509646700000001
ecoli_00286,-0.33928269780000003,-0.26943430300000004,-0.1233026445,0.09710128400000001
ecoli_00287,5.2287034901,2.15513536,-0.1547110065,1.000412783
ecoli_00288,5.7775451298,2.08712459,-0.3147460925,1.013481493
ecoli_00289,-2.7073235182,-0.7615757790000001,-0.2227888755,0.44647993300000005
ecoli_00290,-3.7697942196,-1.006083275,-0.1756911425,0.618285233
ecoli_00291,-1.8964527839,-0.349323912,0.1074956185,0.46214110300000005
ecoli_00292,-1.9381795641,-0.33437750400000005,0.19676740550000002,0.518639853
ecoli_00293,-2.9487810251,-0.700948091,0.1337484935,0.47472340300000004
ecoli_00294,-3.1119749286,-0.6420465740000001,0.1108858935,0.429799533
ecoli_00295,-2.6103723192,-0.7449591090000001,0.1478328915,0.026469302
ecoli_00296,-2.7449303725,-1.196091132,0.0735122195,0.09906102300000001
ecoli_00297,-3.7674679635,-0.771372927,0.0240549195,0.49321258300000004
ecoli_00298,-3.852938854,-0.987420449,0.3105939345,0.508607923
ecoli_00299,2.1714859986,-0.22978605800000002,-0.5037667945000001,0.38566819300000005
ecoli_00300,2.6315816303,-0.287605021,-0.4757205165,0.362990173
ecoli_00301,-0.2379403743,-0.588609789,0.0275279545,0.36842613300000004
ecoli_00302,-6.8963134644,-0.8784496350000001,0.48368289150000005,0.736125773
ecoli_00303,0.0083024775,-0.415709816,-0.23578697950000002,0.553279673
ecoli_00304,-0.6014846458,-0.033650332000000005,-0.0306921705,0.42430167300000005
ecoli_00305,-7.6125196778,-0.8484415460000001,0.7168000395,0.904530523
ecoli_00306,-7.2297105047,-0.661682302,0.7259021935000001,0.929254393
ecoli_00307,-7.4087500746,-0.24330098500000003,0.5778984885,0.9289372330000001
ecoli_00308,-7.7259829193,-0.264049038,0.5232608405,0.9358953230000001
ecoli_00309,-7.7004026107,0.806491253,0.6987762875,0.8647486830000001
ecoli_00310,-7.359337996,0.656083351,0.7836251225,0.829767083
ecoli_00311,-7.9770073474,-0.369333415,0.5240258505000001,1.000233243
ecoli_00312,-8.9061527162,-0.821212261,0.6109063375,0.9954071830000001
ecoli_00313,-3.7381713151,-0.214172825,0.1990781485,0.503242803
ecoli_00314,-3.8822584423,0.034612126,-0.0054037235,0.5733612730000001
ecoli_00315,-7.7839337739,-0.571932145,0.5089977525,0.688985203
ecoli_00316,-8.161146189,-0.679950507,0.47922851050000004,0.689163233
ecoli_00317,-9.3797592851,-1.2146755470000001,0.3281918955,0.566404903
ecoli_00318,-9.6487185015,-0.598063738,0.3102761425,0.587592463
ecoli_00319,-0.9127005531,-0.085775771,-0.3105579625,0.10847917900000001
ecoli_00320,-0.3301539368,0.12524695,-0.4165379665,0.14360144
ecoli_00321,-6.4926231063,-1.13790832,0.3668886275,1.042582673
ecoli_00322,-7.3650675153,-1.201746108,0.3875133445,1.027989663
ecoli_00323,1.4690941781,-0.5049496330000001,-0.1102112655,0.09382866100000001
ecoli_00324,1.4846602825000002,-0.28521307500000004,-0.1695984415,0.13043923
ecoli_00325,0.7729924394000001,-0.61079174,-0.1500689355,0.057576022000000004
ecoli_00326,-0.6147172661,-0.85236076,0.1194837455,0.46187418300000005
ecoli_00327,-4.0917503294,-0.875702171,0.39188486450000004,0.7723290730000001
ecoli_00328,-5.3713076139,-0.81793335,0.3202569525,0.495795953
ecoli_00329,-7.1193784681,-0.881815283,0.5373719335,0.621328373
ecoli_00330,-7.4215864432,-0.45062597200000004,0.6937107675,0.486348433
ecoli_00331,-5.9903293907,0.311966795,0.5343719415,0.13801763
ecoli_00332,-6.0306471319,0.371920014,0.4034064255,0.15520324300000002
ecoli_00333,-5.2687683594,-0.295284011,0.3705379225,0.211227453
ecoli_00334,-1.5392649465,0.061656233000000005,0.3447378175,0.156206473
ecoli_00335,0.4154025847,-0.340945948,-0.3987928355,-0.23326590800000002
ecoli_00336,1.1667338521,-0.282842654,-0.1506372085,-0.08594182800000001
ecoli_00337,-6.4738860339,-0.537296643,0.3348561745,0.027939159
ecoli_00338,-6.6507738375,-0.501409348,0.3780361585,0.095125363
ecoli_00339,1.5254125212,-0.084074095,-0.1303659205,-0.186683067
ecoli_00340,-0.1029581683,-0.311700199,0.06555928550000001,-0.08065952300000001
ecoli_00341,1.735604635,-0.081918589,-0.1973554045,-0.32169368600000003
ecoli_00342,1.8640676709,-0.234331524,-0.1797303395,-0.22926116100000002
ecoli_00343,-5.0100659854,1.409639558,0.2915523235,-0.29073972200000003
ecoli_00344,-4.8889473399,1.715439654,0.18799777750000002,-0.328630297
ecoli_00345,-4.6812202337,0.789281966,0.3823831415,-0.103214605
ecoli_00346,-5.162230232,0.732991123,0.38206118050000004,-0.05797147800000001
ecoli_00347,2.2147244588,0.046113766,0.0131152685,0.20789728300000002
ecoli_00348,1.8569210462,0.25696460400000004,0.0605327765,0.288214413
ecoli_00349,2.9513889423,0.28608475,-0.2121106465,0.16856253300000001
ecoli_00350,3.3958108628,0.46238013800000005,-0.1240144375,0.144982372
ecoli_00351,-0.17656727060000002,-0.112089244,-0.0959805875,0.495849313
ecoli_00352,3.4377933961,0.41534650300000003,-0.1779736985,0.08223337900000001
ecoli_00353,2.3123725886,0.207381108,0.0130663745,0.260077643
ecoli_00354,3.0973116933,0.312843427,-0.1908342215,0.110092349
ecoli_00355,2.0572456425,-0.36867009,-0.0413921445,0.946417433
ecoli_00356,2.3523287552,-0.12263193200000001,-0.0691377805,0.980365153
ecoli_00357,2.1988136197,-0.11727548200000001,-0.16379672850000002,0.9986914830000001
ecoli_00358,2.1961427818,-0.36809623500000005,-0.19046033850000002,0.9749593430000001
ecoli_00359,2.1484800136,-0.38863915400000004,0.061445832500000006,0.830338573
ecoli_00360,2.4194274574,-0.26198524700000003,0.0859724945,0.926503413
ecoli_00361,2.6549057982,-0.21229815400000002,0.0017690285000000001,0.8096897230000001
ecoli_00362,2.5914410991,0.182935854,0.1583397105,0.9991721830000001
ecoli_00363,-2.6235478136,0.494978674,0.34408919050000003,-0.219087253
ecoli_00364,-2.3014536106,0.601013888,0.5483913225,0.06872793
ecoli_00365,-0.0250443412,-0.871777172,-0.32952735650000003,0.181883243
ecoli_00366,0.30287151290000003,-0.73720765,-0.1300735005,0.46045822300000006
ecoli_00367,0.42281691460000004,0.655548782,-0.2302322585,-1.466715649
ecoli_00368,1.440888408,0.261231529,-0.2357077535,-1.564214307
ecoli_00369,-1.807433505,0.076056678,0.18655378250000001,0.10006032100000001
ecoli_00370,-1.7248639764,0.36461865600000004,0.1505757815,-0.24440689100000001
ecoli_00371,1.30984678,-0.462467438,-0.4790707315,-0.15585906600000002
ecoli_00372,0.8798606164,-0.291399978,-0.34272975650000004,0.12222331400000001
ecoli_00373,-2.6674474486,-0.6358811550000001,-0.8772409285,-2.568928611
ecoli_00374,-2.213661301,-0.181451416,-0.8122825595000001,-2.37205329
ecoli_00375,-4.2064995549,0.816706773,0.5915720795,-0.13952741600000002
ecoli_00376,-4.5020094004,0.7937666050000001,0.6126279795,-0.121563182
ecoli_00377,-4.6978816376,0.6293889450000001,-0.33463151550000003,-1.138543574
ecoli_00378,-4.7080871006,0.45087161400000003,-0.3078769295,-1.125744815
ecoli_00379,-3.0186675674,0.9345698250000001,0.3497044635,-0.616348749
ecoli_00380,-2.8558556871,1.085875591,0.37416818550000003,-0.651084973
ecoli_00381,-4.460897449,0.8973350440000001,0.3193079015,-0.424559634
ecoli_00382,-4.0714239772,0.7354103940000001,0.33600100250000003,-0.35219075800000005
ecoli_00383,-2.7023747987,-0.059926993000000005,0.4365304615,0.17718560300000002
ecoli_00384,-2.6288195494,-0.06843134000000001,0.4640984045,0.253641923
ecoli_00385,-3.2304528442000002,-0.29593903,0.3539808675,-0.8382274850000001
ecoli_00386,-3.8740372567,0.001700808,0.3593232945,-0.903455694
ecoli_00387,-3.506761296,1.128152592,0.0346153305,-0.296102011
ecoli_00388,-3.4348585615,0.9425296200000001,0.12698407450000002,-0.23094071100000002
ecoli_00389,-3.4031131693,0.421226054,-0.19024752350000002,-0.708797459
ecoli_00390,-3.9218759096999998,0.49970381500000005,-0.4226775075,-0.968107711
ecoli_00391,-4.5354573979,-0.10454481600000001,-0.8085473925000001,-1.356589447
ecoli_00392,-4.5902602497,0.255333733,-0.6566185415,-1.123683673
ecoli_00393,0.0767188838,0.5406485999999999,-0.2972959345,0.062207968
ecoli_00394,-0.3826637323,0.7837325930000001,-0.2195725935,0.01735881
ecoli_00395,-1.5050060505,-0.34063925700000003,-0.5696186825,0.43556652300000004
ecoli_00396,-1.2533083449,-0.5790860250000001,-0.4541359385,0.40063680300000004
ecoli_00397,-1.5110775961,0.42306975900000005,-0.3500089575,0.37188534300000003
ecoli_00398,-2.0123539418,0.5017831700000001,-0.28470102950000004,0.35534419300000003
ecoli_00399,-1.8673977579,1.257213642,0.3942553905,0.739618883
ecoli_00400,0.3008544951,1.3700868590000002,-0.0659628855,0.562500333
ecoli_00401,1.2313285559,0.234526542,-0.37592070850000003,0.5847484430000001
ecoli_00402,1.5895157267000002,0.561426253,-0.7309331565,0.18943374300000002
ecoli_00403,-3.9874128836000002,0.47675488800000004,-0.3463582105,-0.071245341
ecoli_00404,-3.0047812159,0.5000022670000001,-0.45953373550000004,-0.002275453
ecoli_00405,1.3056108789,1.504172773,-0.0103424585,0.515020333
ecoli_00406,1.6901702647999999,1.574686298,-0.49229588350000003,0.5286701730000001
ecoli_00407,2.1892728531,0.46534813500000005,-0.7107028655000001,0.349377103
ecoli_00408,2.0647232431,0.744790268,-0.6513421235,0.396319383
ecoli_00409,-1.3728852926,0.325739908,-0.8718263605000001,0.286434483
