,A,BaeR,CpxR
ecoli_00409,-1.0314302223,-0.5165130840000001,-0.27207026900000003
ecoli_00410,-0.8816776505,-0.44840685100000005,-0.34833931100000004
ecoli_00411,-2.0344876263,-1.322758006,-1.375984301
ecoli_00412,-1.6325078208,-1.1435182130000001,-1.32591321
ecoli_00413,-1.8089231189000001,-1.249812741,-1.089855533
ecoli_00414,-1.4083862815,-1.217002911,-0.769877982
ecoli_00415,-0.8243791969,0.108096378,0.030007747
ecoli_00416,-0.7984607646,0.016840134,-0.07318856700000001
ecoli_00417,-0.5968343944,-1.130328149,-1.357339927
ecoli_00418,-1.2446114573,-0.8444889600000001,-1.317130691
ecoli_00419,-0.7739093127000001,-0.6945899440000001,-0.953270845
ecoli_00420,-0.6610143449,-0.9187088210000001,-0.919327973
ecoli_00421,-0.0738285255,0.352890688,-0.062676724
ecoli_00422,-0.2512189436,0.24198286700000002,-0.22350117300000003
ecoli_00423,-1.4334259058,-0.869925939,-1.101302446
ecoli_00424,-1.5361900506000001,-0.564831854,-1.123741968
ecoli_00425,-1.7552800492,-1.43611764,-1.086531153
ecoli_00426,-1.9974944641,-1.251586461,-0.9449178650000001
ecoli_00427,-1.029346958,-0.975694429,-1.175381983
ecoli_00428,-1.1011420836,-0.717389402,-1.158220909
ecoli_00429,-1.5098796344,-0.9177405070000001,-0.842462718
ecoli_00430,-1.5871898533,-0.987783748,-0.825832077
ecoli_00431,-1.0482311312,0.140664162,-0.460473094
ecoli_00432,-0.6660509622,0.270152822,-0.25778105300000004
ecoli_00433,-1.4401494784,-0.012381509,-0.19707644
ecoli_00434,-1.4178068199,-0.074710572,-0.23699719400000002
ecoli_00435,-1.3809279851,-1.179327423,-0.940721149
ecoli_00436,-1.8659982579,-0.972248069,-0.8106305420000001
ecoli_00437,-0.8773124834,-0.9856419030000001,-0.917643721
ecoli_00438,-1.0843432806,-0.9882316280000001,-0.9719036560000001
ecoli_00439,0.5918464091,-0.6142504430000001,-0.38398000000000004
ecoli_00440,0.2640157449,-0.436129007,-0.160284944
ecoli_00441,-2.3991596979,-1.3558123640000002,-1.1563341710000001
ecoli_00442,-2.2830146429,-0.9765338,-1.026663952
ecoli_00443,-1.3170801394,-1.108205786,-1.184474824
ecoli_00444,-1.3624600718,-1.006676482,-1.174284968
ecoli_00445,-1.2052186508,-0.20776732,-0.41894225500000004
ecoli_00446,-1.2599196954,-0.197088765,-0.285658162
ecoli_00447,-0.1998903086,-0.785496627,-0.11419232600000001
ecoli_00448,-0.1296917756,-0.76073041,-0.090900136
ecoli_00449,-0.9178237020000001,-0.6694483,0.119747952
ecoli_00450,-1.0621887457,-0.5707100350000001,0.12486786200000001
ecoli_00451,-0.2357536653,-0.89793235,-0.152956862
ecoli_00452,-0.21855463630000002,-0.816989858,-0.105647976
ecoli_00453,-0.5089061163,-0.501253806,0.17366736600000002
ecoli_00454,-0.2190850923,-0.654708069,-0.080146929
ecoli_00455,-0.7456696357,-0.6698657720000001,0.072932288
ecoli_00456,-0.5274106647,-0.580011789,0.08558737
ecoli_00457,-0.4984489637,-0.5808363240000001,0.08524625
ecoli_00458,-0.2633664539,-0.645182809,0.018619616000000002
ecoli_00459,-1.0224433196,-0.467821906,-0.045774718000000006
ecoli_00460,-0.7500808905,-0.242441538,-0.05118288
ecoli_00461,-0.8300134488,-6.021555931,-1.458132779
ecoli_00462,-1.0197732939,-6.021555931,-1.176393219
ecoli_00463,-0.6997619866,-6.021555931,0.23402994400000002
ecoli_00464,-1.0360584156,-6.021555931,0.244365344
ecoli_00465,1.523249265,-0.500908329,-0.44940255500000004
ecoli_00466,1.6618457241,-0.47832155800000004,-0.564984389
ecoli_00467,-1.2020756395,-0.502487623,-0.069539983
ecoli_00468,-0.8563576666,-0.625728224,0.0055883320000000005
ecoli_00469,1.7495279083000002,-0.37928253700000003,-0.511601777
ecoli_00470,1.7441011765,-0.49382830400000005,-0.520522367
ecoli_00471,6.7625644212000005,0.20738339,-8.11516967
ecoli_00472,7.6033618688,0.336484294,-8.11516967
ecoli_00473,0.0280285947,-0.7227800360000001,-8.11516967
ecoli_00474,-0.4696016179,-0.705799287,-8.11516967
ecoli_00475,3.1397295074000002,-0.6733295730000001,1.103145075
ecoli_00476,2.8105934312,-0.590080798,1.091872449
ecoli_00477,-1.6210020478,-0.604976246,-0.18894312900000002
ecoli_00478,-1.6139093826000002,-1.056128371,-0.304411663
ecoli_00479,-0.0640772293,-0.03801609,0.5676237390000001
ecoli_00480,-0.3828253527,-0.056099706000000006,0.508117634
ecoli_00481,-0.6082592869,-0.3496168,-0.128502266
ecoli_00482,-0.8230222594000001,-0.244251451,-0.20955395400000001
ecoli_00483,-0.8402876451,-0.228491302,0.0004925880000000001
ecoli_00484,-0.7763414136,-0.251444485,0.058835446000000007
ecoli_00485,10.852929702499999,-0.49912596900000006,-0.035153815000000005
ecoli_00486,10.9104704147,-0.575389239,-0.007822717
ecoli_00487,9.4016987614,0.6384535050000001,-0.7620316890000001
ecoli_00488,8.9544624867,0.571100551,-0.673679388
ecoli_00489,-0.6450875121,-1.101086871,0.09179587800000001
ecoli_00490,-0.28320479120000003,-1.066849518,0.15456856700000002
ecoli_00491,-1.9209770005000002,-0.706359254,-0.098349246
ecoli_00492,-1.8401752085,-0.730899003,-0.111370168
ecoli_00493,4.662917843,-0.179108511,0.539533901
ecoli_00494,4.6917891887,-0.182002944,0.5818603840000001
ecoli_00495,0.6677259990000001,-0.01385495,0.255113911
ecoli_00496,0.7048931826,-0.0055279510000000006,0.256362835
ecoli_00497,1.6218459691,-0.34261732,-0.609923591
ecoli_00498,1.7285277747,-0.264357964,-0.609566355
ecoli_00499,0.012339522,-0.138314828,-0.14207666200000002
ecoli_00500,-0.5253969499,-0.017792988000000003,-0.19695695700000002
ecoli_00501,-0.1594619667,-1.110623629,-0.34910445900000003
ecoli_00502,-0.190151079,-1.227445109,-0.298658627
ecoli_00503,9.6610263314,0.31740431900000005,-0.445978906
ecoli_00504,9.7080814245,0.340269433,-0.35864126700000004
ecoli_00505,0.6076122683,-0.9142488820000001,0.109667686
ecoli_00506,0.35130514760000003,-0.907811353,0.13041708600000002
ecoli_00507,-0.3556358222,-0.928968393,0.19330223700000002
ecoli_00508,-0.6373886835,-0.725842898,0.13087804
ecoli_00509,-0.22811433750000001,-0.608804436,0.127768762
ecoli_00510,0.1826538165,-0.464205764,0.137277629
ecoli_00511,10.0337059722,-0.5396226040000001,0.140371291
ecoli_00512,10.0765747754,-0.26385149,0.19542098800000002
ecoli_00513,2.0670839257,-0.28716082600000004,-0.5108778540000001
ecoli_00514,2.2118108035,-0.233291933,-0.518242018
ecoli_00515,5.6435435815,-0.568213378,0.5655976180000001
ecoli_00516,5.6170401994,-0.5345323630000001,0.5700599940000001
ecoli_00517,-0.5671995836,-0.48029985900000005,-1.202115174
ecoli_00518,-0.2484856392,-0.19812053400000001,-1.167897117
ecoli_00519,0.1089404967,0.097095156,-0.8814448220000001
ecoli_00520,-0.6509687120000001,0.24454450100000003,-0.891367157
ecoli_00521,-0.3891239772,0.21273809600000002,-0.9051123940000001
ecoli_00522,0.08376989680000001,-0.32038492500000004,-0.7879700420000001
ecoli_00523,0.3146918006,-0.39987934700000005,-0.899996746
ecoli_00524,-1.4594502171000001,-0.315088651,0.42800838700000005
ecoli_00525,-1.5509990085,-0.295699839,0.47617093400000005
ecoli_00526,-1.3652693259,-0.261120044,0.47473693200000006
ecoli_00527,-1.2727240502,-0.5343398530000001,0.48404715000000004
ecoli_00528,-0.46318472320000004,-0.10509805,-0.479813417
ecoli_00529,-0.4349711189,-0.587361456,-0.495651649
ecoli_00530,-0.2895479433,-0.712723772,-0.9239944550000001
ecoli_00531,-0.5994104149,-0.944250699,-1.206890846
ecoli_00532,-0.2751752716,-0.06919557600000001,0.67650786
ecoli_00533,-0.1556976709,-0.13037731400000002,0.598707027
ecoli_00534,0.185136446,-0.146620112,0.707362979
ecoli_00535,0.0436659545,-0.165161094,0.5394957330000001
ecoli_00536,-1.6592472911,-0.343893108,-0.26115176900000003
ecoli_00537,-1.6249267495000002,-0.232420272,0.062697457
ecoli_00538,-1.8718438818,-0.233433415,-0.21611416700000002
ecoli_00539,-1.3168818274,-0.23909664600000002,-0.082546558
ecoli_00540,-0.1417264302,-0.248539905,-0.09830068
ecoli_00541,-0.5129073463,-0.339422058,0.074741134
ecoli_00542,-0.2953397292,-0.188319701,0.36930657
ecoli_00543,-0.0895545027,-0.31484384400000004,0.064022961
ecoli_00544,0.9821226171,-0.463167133,-0.280740789
ecoli_00545,0.18244684700000002,-0.41474592600000004,-0.08532294
ecoli_00546,1.653472073,0.5783170990000001,-0.9518913410000001
ecoli_00547,1.9707533943,0.5618797600000001,-0.802893461
ecoli_00548,1.5965758990999999,0.446699936,-1.357043704
ecoli_00549,1.8059096864000002,0.469517287,-1.347713062
ecoli_00550,2.0867702609,0.683781217,-1.527095863
ecoli_00551,2.2133897358,0.767133787,-1.193046502
ecoli_00552,1.3604076818,-0.45864497400000004,-1.47771221
ecoli_00553,1.8636474978000002,-0.705819277,-0.785425479
ecoli_00554,1.313695798,-0.6649303990000001,-1.466998817
ecoli_00555,1.4165074136,-0.515335368,-1.449036113
ecoli_00556,1.2862674934,-0.487230374,-1.324579038
ecoli_00557,1.4157047016,-0.215462958,-1.23478113
ecoli_00558,0.6674477558,-0.7258849150000001,-0.40278552
ecoli_00559,0.5750253191,-0.33827015,-0.345819074
ecoli_00560,-0.6047429802000001,0.16043454000000001,-0.34413902
ecoli_00561,-0.4319295823,-0.010162359000000001,-0.444044886
ecoli_00562,-0.2750613596,0.721366571,1.440088068
ecoli_00563,-0.9939974235000001,0.895497512,1.489093841
ecoli_00564,-0.4221942021,-0.691527744,-0.6644265690000001
ecoli_00565,-0.5476407044,-0.7132104640000001,-0.640859821
ecoli_00566,-0.1835476101,-0.11313417,-0.65691224
ecoli_00567,0.3242997019,-0.021167362000000002,-0.6743788380000001
ecoli_00568,-1.1578630707,-0.9129133850000001,-0.7224240620000001
ecoli_00569,-0.6346509928,-0.6395065510000001,-0.652691148
ecoli_00570,-0.3411594946,-0.66704165,-0.8244349660000001
ecoli_00571,-0.7689123447,-0.661702354,-0.8788530720000001
ecoli_00572,-0.4206808922,-0.404559102,-1.1990032
ecoli_00573,0.19735862070000001,-0.01537963,-1.097997181
ecoli_00574,2.4845716938,0.231893064,-0.7984064270000001
ecoli_00575,2.5443008841,0.153923517,-0.9186238860000001
ecoli_00576,2.0916634125,-0.18897943,-1.338775762
ecoli_00577,1.9883844656,0.37308691400000005,-0.9996017170000001
ecoli_00578,1.9563280355,0.360193301,-1.028504869
ecoli_00579,2.3446375177,0.501721965,-0.7094920060000001
ecoli_00580,1.0486910564,-0.08820069999999999,-1.2147598880000001
ecoli_00581,1.6054825719,-0.25534964400000004,-1.203290671
ecoli_00582,-0.2313651008,-0.338300354,-0.265056086
ecoli_00583,0.048707641100000004,-0.5006403770000001,-0.42669073700000004
ecoli_00584,-1.0800043969,-0.00011848800000000001,-0.270121655
ecoli_00585,-0.9778510126000001,0.09855256400000001,-0.29327224100000004
ecoli_00586,-2.2792597455,-0.847102244,-0.794605279
ecoli_00587,-2.2722565381,-0.7071747780000001,-0.813783963
ecoli_00588,-1.8487718132,-0.7636705540000001,-1.006842825
ecoli_00589,-2.2578685717,-0.774318685,-1.146121334
ecoli_00590,0.8491476392,-0.186508703,-0.24209886
ecoli_00591,1.0830300442,-0.053425838,-0.09444603300000001
ecoli_00592,4.1732645598,-0.293549455,-0.5579585380000001
ecoli_00593,1.4226133756000001,-0.263491556,-0.7329360370000001
ecoli_00594,0.9152010371,-0.39062354400000004,-1.144182265
ecoli_00595,0.4810450255,-0.5249733950000001,-0.96293492
ecoli_00596,-0.2746363904,-0.453047144,-1.134663958
ecoli_00597,1.6193651913,-0.386517506,-1.354651705
ecoli_00598,-0.7932661592,0.112436513,-0.8615780380000001
ecoli_00599,-0.25642714710000003,-0.200016841,-1.275977136
ecoli_00600,-0.1913289211,-0.49083175700000004,-0.42611916800000005
ecoli_00601,-0.8294636261,-0.67044848,-0.425439143
ecoli_00602,-0.1606924664,-0.6672434700000001,-0.48462598700000004
ecoli_00603,-0.434719181,-0.6449058240000001,-0.8339006470000001
ecoli_00604,-0.743102141,0.040478747,-0.38330796300000003
ecoli_00605,-0.9611655001,-0.37676138800000003,-0.7242027750000001
ecoli_00606,0.1990855712,-0.517080439,-1.49600563
ecoli_00607,0.5013611907000001,-0.025993983000000002,-1.145333644
ecoli_00608,0.302918363,-0.6179899010000001,-1.353561545
ecoli_00609,0.7949869197,-0.05448795100000001,-1.1329084
ecoli_00610,0.7610334548000001,-0.00225472,-1.149695115
ecoli_00611,1.791808201,-0.13178267700000001,-1.003542282
ecoli_00612,1.7202334331,-0.18031186400000002,-1.49752867
ecoli_00613,0.7548688458,0.152967858,-1.27602948
ecoli_00614,0.1974748039,-0.085841259,-1.7579131810000002
ecoli_00615,1.1694084004,-0.34476674,-2.123097154
ecoli_00616,1.0434100637000001,0.23076574700000002,-1.5191010249999999
ecoli_00617,0.3184454409,-0.008906355000000001,-1.744400763
ecoli_00618,-1.3709312218,-0.816409516,-0.906338717
ecoli_00619,-1.1875380313,-0.73429418,-0.8610538630000001
ecoli_00620,-0.26160199630000003,0.132104258,0.21075892000000002
ecoli_00621,-0.0961627552,0.22597560400000002,0.140560822
ecoli_00622,-1.4425679574,-0.15568421600000001,-0.56443328
ecoli_00623,-1.5557403047,-0.16355308,-0.613418824
ecoli_00624,-0.7045222027,-0.421718401,-0.925438898
ecoli_00625,-0.7320598888000001,-0.42044079,-0.94485324
ecoli_00626,-1.3095917218,-0.47032288400000005,-0.9751513390000001
ecoli_00627,-1.3190690840000001,-0.38746526200000003,-1.09951525
ecoli_00628,-1.1389777448,-0.184085031,-0.8596859800000001
ecoli_00629,-0.7005620934,-0.021462273,-0.9113082570000001
ecoli_00630,-1.0057186645,-0.13972982,-0.751286923
ecoli_00631,-0.8627895987,-0.062495093,-0.778530169
ecoli_00632,-0.8280798867,-0.114606815,-0.806418877
ecoli_00633,-1.0626058845,-0.129352335,-0.7578245210000001
ecoli_00634,-1.0070745493,-0.48282754400000005,-1.030277194
ecoli_00635,-0.7981588627,-0.18880259900000002,-0.9329740430000001
ecoli_00636,-1.0781368683,0.07912429900000001,-0.28620348
ecoli_00637,-1.3992262884,0.004073108000000001,-0.304313266
ecoli_00638,-1.3362172701000001,-0.24353365500000002,-0.7992336050000001
ecoli_00639,-0.9894610398,-0.281813762,-0.798929301
ecoli_00640,-0.9292368459,-0.104040143,-0.47100303400000004
ecoli_00641,-0.8074776758000001,-0.12208421,-0.355907737
ecoli_00642,-0.5988812797,-0.21655132200000002,-0.6871489380000001
ecoli_00643,-0.6198796415,-0.35486632700000004,-0.735527229
ecoli_00644,-0.9943611168000001,-0.33686366100000004,-0.7034452280000001
ecoli_00645,-0.8375141528000001,-0.37199651,-0.6607070220000001
ecoli_00646,-1.0703414745,-0.133431245,-0.538389373
ecoli_00647,-1.1625076089,-0.137282987,-0.5396617930000001
ecoli_00648,-1.2558760295,-0.233464256,-0.874878813
ecoli_00649,-1.3346625913999999,-0.218827252,-0.9443709680000001
ecoli_00650,-0.7918115004,-0.08170680300000001,-0.656485269
ecoli_00651,-1.4827447445000002,-0.24264153300000002,-0.6502151150000001
ecoli_00652,-0.1226653806,0.27506771,-0.051196321
ecoli_00653,-0.8123424136,0.300830203,-0.11709514300000001
ecoli_00654,-1.307418317,-0.16937385800000002,-0.8769752780000001
ecoli_00655,-1.4725743924999999,-0.35554765800000004,-0.930013838
ecoli_00656,-1.3065278516,-0.35058031,-0.6597496650000001
ecoli_00657,-1.1656791147,-0.21058129,-0.561625848
ecoli_00658,-0.771304505,-0.44956647400000005,-1.031707194
ecoli_00659,-0.5561942694,-0.44513797400000005,-0.9930566630000001
ecoli_00660,-1.0111823215,-0.197278633,-0.603316399
ecoli_00661,-0.8103328456000001,0.09374371100000001,-0.6767883690000001
ecoli_00662,-1.2653160326,-0.485720352,-0.9519543920000001
ecoli_00663,-0.9727068343,-0.397065667,-1.001633031
ecoli_00664,-0.1911303878,0.056754128,-0.7343660240000001
ecoli_00665,-0.029307176600000002,0.046979131,-0.7440339220000001
ecoli_00666,-0.81909429,-0.060623914,-0.6503933670000001
ecoli_00667,-0.6972885918,-0.067352353,-0.683517832
ecoli_00668,-0.8015848598,-0.046846565,-0.41424029900000003
ecoli_00669,-0.9012475346000001,0.088495957,-0.39282706100000003
ecoli_00670,-0.9107876874,-0.009343811,-0.565087404
ecoli_00671,-0.8712071031,-0.031357054,-0.653241485
ecoli_00672,0.1653583284,-0.351477782,-1.129022146
ecoli_00673,-0.045276052500000004,-0.736844198,-0.7798633140000001
ecoli_00674,-0.3464527139,-0.269404443,-0.99654473
ecoli_00675,-0.6604484352000001,-0.425815673,-0.9988061920000001
ecoli_00676,-1.214853189,-0.376861116,-0.97579028
ecoli_00677,-1.0347263326,-0.29250726600000004,-1.019713194
ecoli_00678,-0.5454842496,0.121260191,-0.36431494600000003
ecoli_00679,-0.8957295417000001,-0.163600665,-0.27457942300000004
ecoli_00680,-0.5554878554,-0.43376981800000003,-0.8205802050000001
ecoli_00681,-0.4287200715,-0.322601038,-0.7272556840000001
ecoli_00682,-1.005836668,-0.23620205300000002,-0.6822556710000001
ecoli_00683,-0.9443241910000001,-0.080962766,-0.69920028
ecoli_00684,-1.0160862037,-0.6189841690000001,-0.9896972420000001
ecoli_00685,-0.9608178540000001,-0.358593569,-0.96335198
ecoli_00686,-0.48234476470000004,-0.512489077,-1.039286974
ecoli_00687,-0.6603456,-0.616335458,-1.008548684
ecoli_00688,-1.4849045872,-0.587915888,-0.708155846
ecoli_00689,-1.2966091607,-0.43513773600000005,-0.7294685550000001
ecoli_00690,-0.7903707042,0.49338301,-0.015211897
ecoli_00691,-0.9590344399,0.489633236,-0.060799382000000006
ecoli_00692,-0.5099386356,0.46483198400000003,-0.041506
ecoli_00693,-0.073916936,0.37999942800000003,-0.11553060200000001
ecoli_00694,0.0625471864,0.290914491,-0.278313939
ecoli_00695,0.3356884677,0.019950086000000002,-0.37823869
ecoli_00696,-0.6308393750000001,0.438656994,0.006054255000000001
ecoli_00697,-0.9092125728,0.35556521,-0.017737728
ecoli_00698,-0.8072389576000001,-0.787181087,-1.152709086
ecoli_00699,-0.6432719401,-0.584640573,-1.154532951
ecoli_00700,-0.8762623554000001,-0.17185768,-1.066463564
ecoli_00701,-1.071551057,-0.266057146,-0.9739135040000001
ecoli_00702,-0.8627807367,-0.164227527,-0.535432134
ecoli_00703,-1.2300352183,-0.1756481,-0.47222792900000005
ecoli_00704,-1.2829554164,-0.14532209000000001,-0.505980218
ecoli_00705,-1.1870283262,-0.11010992300000001,-0.618961556
ecoli_00706,-0.8643840960000001,-0.7642786300000001,-1.175137484
ecoli_00707,-0.7207031508,-0.659304552,-1.2386025
ecoli_00708,-0.9685526685,-0.329405934,-0.645930109
ecoli_00709,-1.0384582227,-0.516330666,-0.7551897820000001
ecoli_00710,-1.2892927029,-0.155360973,-0.8346730360000001
ecoli_00711,-0.9212984753000001,-0.1878183,-0.811642178
ecoli_00712,-1.3135266406000001,-0.094382272,-0.492893189
ecoli_00713,-1.3307795323,-0.09136437900000001,-0.5093344160000001
ecoli_00714,-0.3494018219,0.26210430300000004,-0.255685641
ecoli_00715,-0.4921648192,0.332137084,-0.23374973400000001
ecoli_00716,-1.3555762446,0.017404554000000003,-0.807082233
ecoli_00717,-1.3923162336,-0.423846178,-1.399566679
ecoli_00718,-1.1935063353,-0.6170184400000001,-1.338304529
ecoli_00719,-1.2442078797,-0.45577358300000004,-1.271300965
ecoli_00720,-1.0795255414,-0.7348255640000001,-1.25330869
ecoli_00721,-1.2251211027,-0.668362859,-1.2698372390000001
ecoli_00722,-0.7097042573,0.290067054,-0.423489559
ecoli_00723,0.0570069234,0.32816918500000003,-0.140367652
ecoli_00724,-0.8400068519,-0.020049435,-0.490680031
ecoli_00725,-0.8072330265000001,-0.36714850600000004,-0.7342471190000001
ecoli_00727,-0.7098542228,-0.20927630200000003,-0.48200847900000005
ecoli_00728,-1.3181002555,-0.250857544,-0.483164272
ecoli_00729,-0.6829026711,-0.697356164,-0.9506666960000001
ecoli_00730,0.4459409673,0.15121679700000001,-0.44578877600000005
ecoli_00731,1.0902897742,-0.532747859,-1.123385442
ecoli_00732,1.1881378497,-0.48689846500000006,-1.045617718
ecoli_00733,-1.1522800306,0.010285582000000001,-0.6427065070000001
ecoli_00734,-0.9449067712,-0.525013283,-1.055830967
ecoli_00735,-1.1891425418,-0.034726424,-0.67583512
ecoli_00736,-0.4041277877,-0.588793568,-0.761549004
ecoli_00737,-1.304170552,-0.038673079,-0.6978717090000001
ecoli_00738,-1.0363980631,-0.47632674,-1.013546488
ecoli_00739,-0.930791828,-0.17238160200000002,-1.027852515
ecoli_00740,-0.9197472716,-0.569247975,-1.397184975
ecoli_00741,-0.6070072265,0.017282358,-0.18896767
ecoli_00742,-1.5611725228000002,-0.250060011,-0.233331702
ecoli_00743,-0.9523095654,-0.018607839,-0.6771656410000001
ecoli_00744,-0.9975274168,-0.15272109,-0.844213175
ecoli_00745,-0.782884947,-0.270172475,-0.920110925
ecoli_00746,-1.2057904858,-0.042732153,-0.6561694920000001
ecoli_00747,-1.2101540654,-0.136340714,-0.8321430320000001
ecoli_00748,-1.1487113851,-0.30484842100000004,-0.9318479970000001
ecoli_00749,4.3520731035,-0.234612865,-0.9089337810000001
ecoli_00750,4.4740278936,-0.268786195,-0.9301416100000001
ecoli_00751,3.1765451909,0.21321174,-0.32920739200000004
ecoli_00752,2.9192545448000002,0.25381178600000004,-0.515445697
ecoli_00753,0.7316618718,-0.562830746,-1.616884244
ecoli_00754,0.7832025960000001,-0.754732681,-1.598490272
ecoli_00755,3.3806426457,-1.120217709,-1.862734912
ecoli_00756,3.3741541226000002,-0.6709613990000001,-1.410243719
ecoli_00757,-0.7924672476,-0.660932849,-1.394325268
ecoli_00758,-0.3989327291,-0.758280441,-1.4944749800000001
ecoli_00759,-1.1256226261,-0.331688867,-0.39317149700000004
ecoli_00760,0.18871374170000002,-0.43013672300000005,-0.34091631
ecoli_00761,-1.0782573841,-0.52215428,-1.3174720930000001
ecoli_00762,-1.4631199283,-0.747100595,-1.247648001
ecoli_00763,-0.8530630232,-0.673878033,-1.369053762
ecoli_00764,-0.5548107381,-0.748413734,-1.249122561
ecoli_00765,-0.9832254512,-0.6519156580000001,-1.225168906
ecoli_00766,-1.233722114,-0.543051093,-1.448353575
ecoli_00767,0.24112712260000002,-0.597190149,-0.549941095
ecoli_00768,1.5950885493,-0.887816401,-0.819637771
ecoli_00769,-1.344389563,-0.263689492,-0.81881974
ecoli_00770,-1.4319106427000001,-0.247862828,-0.615263613
ecoli_00771,-0.2793042553,-0.41698445500000003,-0.618771931
ecoli_00772,-0.3706514416,-0.42601763800000003,-0.667208149
ecoli_00773,-0.9619666001,-0.315641025,-0.7112136960000001
ecoli_00774,-0.5742813289,-0.25436033,-0.840223142
ecoli_00775,-1.4491889586,-0.370634322,-0.811052785
ecoli_00776,-1.3421600803,-0.222922386,-0.866710944
ecoli_00777,-1.463903668,-0.938125089,-0.994614477
ecoli_00778,-1.1222154259,-0.971461871,-1.023891623
ecoli_00779,-0.9647610059,-0.01157909,-0.732899305
ecoli_00780,-1.1614608023,-0.22176367300000002,-0.6827414390000001
ecoli_00781,-1.2705295074,-1.024231209,-0.8973209870000001
ecoli_00782,-1.1705640426,-0.838852035,-0.8682182220000001
ecoli_00783,0.5257948162,-0.69690151,-0.949179184
ecoli_00784,0.21621446400000002,-0.614551838,-0.8661939420000001
ecoli_00785,-0.8733036809,-0.9015889680000001,-0.949186665
ecoli_00786,-0.7225148222000001,-0.8564771880000001,-0.837800846
ecoli_00787,0.3593346477,-0.488896388,-0.7709386250000001
ecoli_00788,0.016080699400000002,-0.39294757300000005,-0.841551041
ecoli_00789,-1.1814286495,-0.7454175550000001,-0.7540278840000001
ecoli_00790,-0.968776438,-0.801581257,-0.8148888320000001
ecoli_00791,-0.4767048218,-0.5088811710000001,-0.5394806010000001
ecoli_00792,-0.2920891351,-0.012306431000000001,-0.354698448
ecoli_00793,-0.3449069389,-0.7679099920000001,-0.706185387
ecoli_00794,-0.6278554473,-0.598379839,-0.774095257
ecoli_00795,0.6345827648,-0.351977017,-0.7234331380000001
ecoli_00796,0.5347552955,-0.21120121900000002,-0.7654556250000001
ecoli_00797,-0.7380351916,-0.8358150860000001,-1.019356598
ecoli_00798,-0.2529481482,-0.307692582,-0.552720538
ecoli_00799,-0.6095488562,-1.491800193,-1.488277432
ecoli_00800,-0.8576210076,-0.7139869240000001,-0.573251727
ecoli_00818,-0.23184502410000002,-0.40973301100000004,-0.16569815400000001
ecoli_00819,-0.1006203615,-0.339079179,-0.126092811
ecoli_00820,-0.3770235886,-0.382360179,-0.077552984
ecoli_00821,-0.2054322525,-0.34499641000000003,0.046579551000000004
ecoli_00822,-0.0432500235,-0.248339466,-0.17791384100000002
ecoli_00823,-0.2877600782,-0.016255949000000002,-0.12174398500000001
ecoli_00824,0.0343498818,-0.27311825100000003,-0.16168137200000002
ecoli_00825,0.2793435461,-0.382002125,-0.146315246
ecoli_00826,-0.3457078049,-0.547099042,-0.136403981
ecoli_00827,-0.0685272609,-0.673602652,-0.16270836
ecoli_00828,-0.3462613518,-0.543015357,-0.30059193700000003
ecoli_00829,-0.1468482546,-0.49950198300000004,-0.347544938
ecoli_00830,0.3755473761,-0.213169942,-0.027396886000000002
ecoli_00831,-0.0662932122,-0.341432151,-0.032477141
ecoli_00832,0.741971849,-0.04104184,0.15563279600000002
ecoli_00833,0.0270122227,-0.15457716200000002,0.125462914
ecoli_00834,-0.7100945320000001,-0.67281201,-0.055816216
ecoli_00835,-0.6142287393,-0.36346108400000005,0.063869849
ecoli_00836,-0.9226277069000001,-0.893172119,0.20764949200000002
ecoli_00837,-0.389614724,-0.782114351,0.07324340700000001
ecoli_00838,-0.7644925632,-0.491868022,-0.028083327
ecoli_00839,-0.6683357764,-0.394755937,0.052249656000000005
ecoli_00840,-0.41858006940000003,-0.277200033,0.080185748
ecoli_00841,-0.39857784500000004,-0.39490028800000004,-0.042223853000000006
ecoli_00842,-0.5495786825,-0.613475643,0.019978848
ecoli_00843,-0.6368367899,-0.44129117100000004,0.061545379000000004
ecoli_00844,-0.48413539040000003,-0.828279568,0.10182000000000001
ecoli_00845,-0.4487523996,-0.559425096,0.268491507
