,A,Fis,Crp,Cra
ecoli_00032,0.29837818110000003,-1.461060371,0.11651884600000001,0.0043702345
ecoli_00033,0.357112488,-2.32135558,0.16921202300000002,-0.3579043765
ecoli_00034,0.0109905876,-2.6199003430000003,0.03216219,-0.1233860915
ecoli_00035,0.9697009648,-0.95240619,0.29367586300000004,-0.18457792450000002
ecoli_00036,1.1657723597,-0.837027744,0.22863865300000003,-0.21771202550000002
ecoli_00037,0.2423915231,-1.731037042,0.505105143,-0.058414558500000005
ecoli_00038,0.727202352,-1.762952634,0.563775123,0.0276207205
ecoli_00039,0.3335668093,-0.32552058,0.339165103,-0.1843641365
ecoli_00040,0.6338683326,-0.167323945,0.360235063,-0.2454034005
ecoli_00041,1.0948379682,-1.028454369,0.32216916300000004,-0.46721748750000003
ecoli_00042,0.6945659663,-0.46681716500000003,0.315987593,-0.2667226935
ecoli_00043,0.38475934240000004,0.29430214,0.30577407300000004,-0.2915494965
ecoli_00044,0.5325707195,0.408423709,0.322569413,-0.28677707750000003
ecoli_00045,0.076347885,0.263807395,0.194465293,-0.2201390145
ecoli_00046,0.2353851927,0.25555642300000003,0.13385438500000002,-0.3216772765
ecoli_00047,0.3330303895,0.159367496,0.325118883,-0.2075440335
ecoli_00048,0.4857802699,0.043884891,0.343466333,-0.1982028295
ecoli_00049,0.0868288683,-0.303065275,0.215598863,-0.2527009105
ecoli_00050,-0.055097043000000005,-0.20018022600000002,0.348125933,0.2896546635
ecoli_00051,-0.0618307325,-0.18407189999999998,0.319898823,0.1785036485
ecoli_00052,-0.6802040749,-0.319302024,0.31218181300000003,0.0584354255
ecoli_00053,-0.8002848560000001,-0.24256913600000002,0.348980073,0.08485717250000001
ecoli_00054,-1.5770962764,-1.8024398060000002,0.883560683,0.6122284505000001
ecoli_00055,-1.6618597167,-1.692083989,1.1275514229999999,0.6146578485
ecoli_00056,1.2861652241,-0.13950114900000002,0.46435899300000005,0.8817667035000001
ecoli_00057,0.9351993733,-0.151680917,0.46188222300000004,0.8924773015
ecoli_00058,1.9974003359,0.426370289,0.44664785300000004,0.5877983865
ecoli_00059,2.097386706,0.46919881500000005,0.49525865300000005,0.5226877135
ecoli_00060,1.2125529667000001,0.565041403,0.319951353,0.0273994885
ecoli_00061,0.7914685787,0.5145823930000001,0.360933593,0.0728779705
ecoli_00062,0.5197920755000001,-0.167323879,0.8061810030000001,0.4805777875
ecoli_00063,1.5193750527,-0.09265063800000001,0.764467493,0.5675752305
ecoli_00064,0.6944463652,-2.078280266,-0.686581477,-1.5929679745
ecoli_00065,0.6766329776000001,-2.249286269,-0.620927,-1.7497737265
ecoli_00066,1.022331914,-1.736547349,-1.046248202,-1.7213951165
ecoli_00067,0.8677392132,-1.741352965,-1.071490687,-1.8707998295000001
ecoli_00068,1.1568536538,0.539240123,-0.09169608400000001,-0.4489845905
ecoli_00070,0.6790409405000001,0.897100663,-0.171476714,-0.2207924055
ecoli_00071,0.4778044234,0.8460113130000001,-0.216511799,-0.1532301705
ecoli_00072,0.0649720796,0.709424673,-0.237794143,-0.1654427225
ecoli_00073,-0.7642794229000001,0.599950453,0.097308024,0.7999081985000001
ecoli_00074,-1.2039044895,0.380987297,0.0007891440000000001,1.1722754415
ecoli_00075,-1.0049095819,-0.544868582,0.37930993300000004,0.4102215775
ecoli_00077,-0.045624155300000004,-0.8515766050000001,0.207746483,-6.3602353955
ecoli_00078,-1.7742586777,-0.23866376800000003,0.245706203,-4.7930176055
ecoli_00079,-0.4141856956,-0.927764236,0.395080543,0.5425909545000001
ecoli_00080,0.4616706567,-0.022203478000000002,0.005806082000000001,-0.7930149015
ecoli_00081,-0.19059963870000002,0.617538193,0.19238992300000002,-0.0986223765
ecoli_00082,0.9588616063000001,-0.7998011500000001,0.7848307330000001,0.9012172285000001
ecoli_00083,0.224165942,-0.7521902180000001,0.774460393,1.1057735505
ecoli_00084,0.47236183190000003,-0.92877467,0.31349375300000004,0.7123657575
ecoli_00085,0.8186039066,-0.818350274,0.373244063,0.47676490250000003
ecoli_00086,1.6241695158,-1.691132054,0.205353913,-7.2746930645
ecoli_00087,1.5601509857,-1.497339562,0.159225273,-7.2746930645
ecoli_00088,-0.1348524614,-0.37172291900000004,0.12650519300000002,-7.2746930645
ecoli_00089,-0.5103368042,-0.327417781,0.163147493,-7.2746930645
ecoli_00090,-0.0873438955,0.128846909,0.046791002000000005,-7.2746930645
ecoli_00091,0.1343409873,0.11251124,-0.014761104,-7.2746930645
ecoli_00092,1.0199152137,-0.50414656,0.271760703,0.7803328845
ecoli_00093,0.2983086783,-0.16569129400000002,0.20485867300000002,0.10390239150000001
ecoli_00094,0.8508026116,-1.594538862,0.24727295300000002,0.5522476165
ecoli_00095,0.8531838167,-1.514968574,0.204154523,0.5466030005
ecoli_00096,1.0715813987,-0.43556924700000005,0.45717146300000006,0.5672867075
ecoli_00097,0.40732122260000003,-0.518113141,0.376256283,0.5335004895000001
ecoli_00098,0.4748366771,-1.174225663,0.11748048200000001,0.6674809845
ecoli_00099,0.6261970834,-1.334861689,0.125422963,0.5745490675
ecoli_00100,0.0108355117,-0.01844582,-0.004082425000000001,0.1860434845
ecoli_00101,0.8622834786,0.25008935600000004,-0.66628918,-0.0267189575
ecoli_00102,-0.3691121753,0.336845671,-0.570898456,-0.0257166055
ecoli_00103,-0.20317057060000002,0.39324066300000005,-0.228845183,-0.6128218315
ecoli_00104,0.5887228179,0.43129212400000005,-0.18410035800000002,-0.5361180115
ecoli_00105,1.1551753953000001,-0.147291514,-0.134837475,0.2989213585
ecoli_00106,0.9812700895,-0.074631614,-0.06971342200000001,0.4175891165
ecoli_00107,0.9193366137000001,-0.12495495400000001,0.000271048,0.48395879950000004
ecoli_00108,-2.2946195469,-2.31144513,0.768482663,-0.47260369550000003
ecoli_00109,-1.5214003139,-2.062646813,0.980974663,-0.1598414535
ecoli_00110,1.2159337972,-0.789887812,0.29165508300000004,0.0721372145
ecoli_00111,0.6133023359,-0.799723807,0.25672264300000003,0.09626005650000001
ecoli_00112,0.7170253879,-0.7153701450000001,0.37124749300000004,0.1420857595
ecoli_00113,12.5985991853,-1.3984592660000001,1.429825303,1.5884455014999999
ecoli_00114,12.1608974603,-1.066915761,1.300445483,1.5380338865
ecoli_00115,11.8533623153,-0.9079678790000001,1.236903523,1.7052313895
ecoli_00116,-1.6599911717,-1.393536991,-9.852476477,-0.1714309155
ecoli_00117,-1.4654330185,-1.28916081,-9.107951936,-0.1182234695
ecoli_00118,-1.1121074766,-1.302430357,-9.852476477,-0.0551217295
ecoli_00119,-1.5176099561,-1.361932554,-9.025871704,0.07036556050000001
ecoli_00120,-1.456032425,-1.300373491,-9.566616581,-0.0425951975
ecoli_00121,-1.2835321214,-1.112451113,-9.852476477,-0.042914679500000004
ecoli_00122,-1.4076695789,-1.157339285,-9.852476477,-0.3392304345
ecoli_00123,-0.944983788,-1.159848383,-9.852476477,-0.3827568625
ecoli_00124,-1.2108926847,-1.143302123,-9.852476477,-0.42265333850000003
ecoli_00125,-0.5191798251,-2.495519007,1.438555163,-0.7402779055
ecoli_00126,-1.7409122888000002,-0.46433936600000003,0.12370463300000001,-0.3293785065
ecoli_00127,-0.6075390065,-0.297228361,0.23737495300000003,0.0947587235
ecoli_00128,-0.47437084620000003,0.580785533,-0.266972174,-0.4482474515
ecoli_00129,-0.5486874929000001,-2.464365391,1.5517659030000002,-0.4052344865
ecoli_00130,-0.7868633848000001,-1.9674450510000001,0.736260553,-0.5522943725
ecoli_00131,-0.8414440302,-2.206022964,1.248499963,-0.8425052495
ecoli_00132,-0.0353611527,-0.296248195,-0.022893763,-0.0454717345
ecoli_00133,-0.1994388156,-1.839628673,0.578078713,0.5311776705
ecoli_00134,0.09142081120000001,-0.5883783730000001,-0.001157444,-0.7342239275
ecoli_00135,-0.5520795847000001,-0.5663624230000001,-0.163650862,0.1280321895
ecoli_00136,-1.116761843,-3.12448035,0.18829674300000002,-1.0645376205
ecoli_00137,-0.09532214010000001,0.667819393,-0.255090408,-0.5135051465
ecoli_00138,-2.3749886907,-1.461458128,0.584709813,0.21068480650000002
ecoli_00139,-0.6859778912000001,-2.520950439,0.898060053,-0.6217082495
ecoli_00140,-0.5253944035,0.43294142700000005,0.234450913,-0.3956042765
ecoli_00141,-0.6648597565000001,-2.646074774,0.5824345430000001,-0.6379388755000001
ecoli_00142,1.5598464016,-0.683713083,0.155824183,-0.2413961185
ecoli_00143,-0.36362028960000004,0.165617545,0.08995910700000001,0.1827105745
ecoli_00144,-2.8450027358,-0.052110411,0.264629563,1.1715215855
ecoli_00145,-2.2470987475,-0.97750472,0.615108903,-0.3577239085
ecoli_00146,0.6988585178000001,0.109417784,0.311997713,0.2224382355
ecoli_00147,-0.8884925774,-0.6341459030000001,0.5353218630000001,0.015246928500000001
ecoli_00148,-1.8446835126,-0.254373605,0.445484003,0.5553166585
ecoli_00149,-1.7627790145,-0.023893105,0.29887890300000003,0.4629098115
ecoli_00150,-2.6649312012,-0.25220294600000004,0.302115623,0.5725965515
ecoli_00151,-1.8090467311,-0.057073938000000005,-0.214788422,0.0756614555
ecoli_00152,0.3601803139,-0.113727536,0.026451149,-0.0253439305
ecoli_00153,-2.3425913619,-0.038085917000000004,-0.313835929,-0.3214053655
ecoli_00154,-0.6209529892,-0.595493813,0.506935123,0.2500812255
ecoli_00155,-1.109964466,-0.438855494,-0.42053636400000005,-0.5140878895000001
ecoli_00157,0.2227424636,-1.561515273,0.565682133,-0.7389535915000001
ecoli_00158,-0.0209926505,-1.487686558,0.307042493,-0.3282083195
ecoli_00159,-0.9130265114,0.21667574,0.029020072,-0.48230233450000004
ecoli_00160,1.0768129032,0.14731154100000002,-0.24384744700000002,-0.3761572855
ecoli_00169,0.18174209230000002,0.45716855100000003,-0.021205165,-0.3288401735
ecoli_00170,-0.2704113935,0.582839753,-0.013075078,-0.2298459905
ecoli_00171,0.029633355400000002,0.49800679300000006,0.093050269,-0.1335046945
ecoli_00172,0.28102841500000003,0.532431693,0.39985849300000004,-0.3478971115
ecoli_00173,-0.6783365712,-1.093626827,0.172960833,-0.11815284250000001
ecoli_00174,0.0170850765,-0.944763796,0.493173503,-0.0305277525
ecoli_00175,3.8584961092,-2.7810060229999998,0.503238653,0.47457973550000004
ecoli_00176,3.3783847095,-2.649616756,0.486485123,0.36735209150000003
ecoli_00177,-1.2969452905,-1.008922742,-0.34473195700000003,-0.8516950065000001
ecoli_00178,-1.720663027,-0.958030923,-0.550939686,-0.7889611225000001
ecoli_00179,-0.86733452,-0.40949065900000003,1.026079293,-0.5439973285
ecoli_00180,-0.7247808625000001,-0.39826029999999996,0.9645909530000001,-0.42771834150000004
ecoli_00181,0.2766393071,0.388173722,-0.0020434050000000003,-0.5987970785
ecoli_00182,0.4672351638,0.321735498,-0.06998529,-0.5193976305
ecoli_00183,-0.8674220444,0.05514540800000001,0.166015523,-0.3146283825
ecoli_00184,-0.8355732543000001,0.154393006,0.165936663,-0.3560574165
ecoli_00185,0.3859351867,0.32001032,0.08710832,-0.1434673985
ecoli_00186,-0.1063056626,0.35622404900000004,0.073714532,-0.0791374365
ecoli_00187,1.1063578571,-0.522173317,0.419092283,0.22811886750000002
ecoli_00188,1.010694974,-0.49381378900000006,0.41257850300000004,0.2597582215
ecoli_00189,0.091742853,0.36161265200000003,0.211699823,-0.2977201755
ecoli_00190,0.0381274465,0.21399730700000003,0.24928939300000003,-0.2693074865
ecoli_00191,0.3692439478,0.216339208,0.823666823,-0.25550746750000003
ecoli_00192,0.101722034,-0.183974343,1.104333543,0.1375782835
ecoli_00193,0.0095975776,0.8016348430000001,0.31050345300000004,0.040130148500000004
ecoli_00194,-0.0222552749,0.7919535230000001,0.33765284300000004,0.0250361385
ecoli_00195,-0.4890730097,0.943937683,-0.141785767,0.0205400925
ecoli_00196,0.2030661849,1.228919803,0.255483463,-0.1574850455
ecoli_00197,0.207283619,1.166841513,0.27079068300000003,-0.1759677155
ecoli_00198,-0.45011062230000004,0.631990613,-0.10748262700000001,-0.0996171145
ecoli_00199,0.4706115584,-0.45303537400000005,0.340002173,-0.6737077895
ecoli_00200,0.1265336903,-0.550037717,0.487174103,-0.6055927765
ecoli_00201,0.016640503,-0.48907859000000004,0.518280163,0.13054956950000002
ecoli_00202,0.4265674479,-0.43103005200000005,0.5586262230000001,-0.0921015085
ecoli_00203,-1.2074463747,0.330295543,0.452821843,0.14207658950000002
ecoli_00204,-2.1656559121,0.45346456100000004,0.36938018300000003,0.0901582025
ecoli_00205,-0.5656153030000001,-0.662644234,0.49007886300000003,-0.2099125755
ecoli_00206,-0.3366406395,-1.108773333,0.474334523,-0.4627617465
ecoli_00207,-1.0694078779,-0.8512304420000001,0.830611623,0.15975073850000002
ecoli_00208,-0.7686026449000001,-0.829932792,0.7498248230000001,0.0252895325
ecoli_00209,0.6002178815,0.00244027,0.39857596300000003,-0.2569162325
ecoli_00210,0.19486820740000002,0.13156916300000002,0.474739703,-0.2472585465
ecoli_00211,-0.2111134278,0.021495955,0.27564292300000004,-0.46788135750000004
ecoli_00212,0.3127684397,0.008252538,0.268154863,-0.3931881025
ecoli_00213,-1.0035036655,-0.705668539,0.582376183,0.3487492755
ecoli_00214,-0.7079970828000001,-0.568493315,0.636744023,0.3502586885
ecoli_00215,0.46586417220000004,0.36213754,0.332940493,-0.1179309295
ecoli_00216,0.19098966280000002,0.402911438,0.32368551300000004,-0.15625389750000002
ecoli_00217,0.5778227593,-1.645713224,0.636331983,-1.0921259985
ecoli_00218,0.9591990816,-1.377391611,0.554671843,-0.7620028185000001
ecoli_00219,0.5638672293,0.173769306,0.36809995300000004,-0.1672907085
ecoli_00220,0.2337022997,0.221349061,0.422601483,-0.1853617155
ecoli_00221,-0.032657059,-0.10210103300000001,0.363195763,-0.4265538595
ecoli_00222,-0.44289482960000004,0.212905426,0.30711134300000004,-0.4108135465
ecoli_00223,-0.39772063430000004,-0.028045663000000002,0.8218948030000001,0.1275209545
ecoli_00224,-0.2120345278,0.088325478,0.832054603,0.1606258955
ecoli_00225,-0.9465850911,-0.7522795910000001,0.596168643,0.2242853965
ecoli_00226,-0.6235251514,-0.701537045,0.633656513,0.3255009585
ecoli_00227,0.6377341843000001,0.7081232430000001,0.23073483300000003,-0.24882681750000002
ecoli_00228,0.997984092,0.7702317430000001,0.160408733,-0.2915858915
ecoli_00229,0.0558079064,0.199312903,0.33273120300000003,-0.0612522275
ecoli_00230,0.4255378422,0.091638594,0.351625083,-0.1153842045
ecoli_00231,0.21032347680000002,-0.12039704700000001,0.22966762300000002,-0.1519660425
ecoli_00232,0.22003385790000002,-0.076818829,0.288967533,-0.1983438985
ecoli_00233,1.1419191229,0.097743643,0.263027813,0.0069847105000000005
ecoli_00234,0.7950018513,0.23472583700000002,0.38965776300000005,0.0829141155
ecoli_00235,0.3231917325,-0.8203783950000001,0.20591431300000002,-0.3300999335
ecoli_00236,-0.1205435536,-0.436285648,0.360213693,-0.2279361055
ecoli_00237,6.522413645,-0.24156399,0.045779202000000005,-0.029749650500000002
ecoli_00238,6.1947445055,-0.158105146,0.144864783,0.1353121075
ecoli_00239,5.4850163653,0.192499578,0.252590313,0.1697747235
ecoli_00240,5.5734042699,0.171701132,0.223236343,0.1375632705
ecoli_00241,1.7875248904,-0.5704345190000001,0.33342218300000004,0.44014802150000004
ecoli_00242,1.4382377499,-0.48422043200000003,0.264908103,0.4296669475
ecoli_00243,1.5445240953,-0.500015685,0.307141653,0.5236768855
ecoli_00244,3.5994437199,-0.049625876000000006,-0.057655873,0.1788567995
ecoli_00245,3.5491968823,-0.075636493,-0.070605865,0.2502945185
ecoli_00246,2.2376707805000002,-0.908814679,-0.069139537,0.8401702095
ecoli_00247,1.8842903361,-0.785187017,-0.022394787000000003,0.9115120555
ecoli_00248,0.5481326718,-0.824411293,0.401836273,0.9093576335
ecoli_00249,1.8907357180000002,0.06337384,0.24554710300000002,-0.4265461505
ecoli_00250,2.2918289781,-0.11674324900000001,0.412722073,-0.35549306950000004
ecoli_00251,1.0128926429,0.10429669800000001,0.376783933,-0.2417858225
ecoli_00252,0.9358934413000001,0.10532616500000001,0.375609213,-0.2578451895
ecoli_00253,0.1679329166,0.113001743,0.029854537,0.1964395635
ecoli_00254,0.36119103620000004,-0.031485439000000004,0.109766425,0.0568622445
ecoli_00255,2.3466947907,-1.185100118,0.311947293,0.2225531285
ecoli_00256,3.1099174018,-1.419942422,0.19927317300000003,0.3151548185
ecoli_00257,1.7390132086999999,-0.907765401,0.385079333,0.2784140225
ecoli_00258,1.4838750064,-0.9591731680000001,0.334463263,0.3857143545
ecoli_00259,3.4084811588,-0.8562402750000001,-0.0037122770000000004,-0.10273533850000001
ecoli_00260,2.9280165452,-0.7917852110000001,-0.098690551,-0.15649287150000002
ecoli_00261,1.7743562626,-0.24550037500000002,0.272968543,-0.0567533215
ecoli_00262,1.8016789491,-0.172057748,0.268494893,0.1348526165
ecoli_00263,-0.0470902489,-0.08281429900000001,0.422197943,-0.4299608375
ecoli_00264,-0.0027626766,-0.708783966,0.567725263,-0.4640288495
ecoli_00265,0.322151177,-0.653919841,0.6961985230000001,-0.8467870275
ecoli_00266,-0.12604705,-0.672786289,0.736210653,-0.7631983415
ecoli_00267,-0.6025769786,-1.133807628,0.5420487930000001,-0.2556837565
ecoli_00268,-0.0071341978,-1.032634687,0.5730386230000001,-0.1915773315
ecoli_00269,0.7658764922,-1.8865507840000002,0.911502773,-0.039705712500000004
ecoli_00270,0.5324811969000001,-1.804710842,0.943276293,0.058085645500000005
ecoli_00271,-0.9323308424000001,0.033239165,0.106685208,0.1319201785
ecoli_00272,-0.8859899505000001,-0.12992281,0.063971556,0.1403792365
ecoli_00273,-0.23638845320000001,-0.5210973,0.821857583,0.13333991350000002
ecoli_00274,-0.1613728956,-0.514756128,0.648169773,0.0445382865
ecoli_00275,0.157803203,-0.433199108,0.843077653,0.1334626515
ecoli_00276,-0.3302462521,-0.438149296,0.8884085730000001,0.1367576495
ecoli_00277,-1.3641177948,0.625119673,0.348438943,-0.2789833975
ecoli_00278,-0.8199669676,0.461909956,0.309908293,-0.2123298265
ecoli_00279,-0.2739360064,-0.590598115,-0.030941686000000003,-0.36501655450000003
ecoli_00280,-0.7164660627,-0.551331236,-0.041858422,-0.053028755500000004
ecoli_00281,0.1284594547,0.733128003,-0.41418928400000005,-0.2567029305
ecoli_00282,1.1103497691,0.797596323,-0.322180379,-0.2695548895
ecoli_00283,0.8415767454,0.032765533,0.482338413,-0.2503051805
ecoli_00284,0.6673890761,0.047756159000000006,0.519726133,-0.2997001745
ecoli_00285,-0.8110248541,1.101871523,0.10509646700000001,-0.1083011905
ecoli_00286,-0.34237335020000004,0.9913410530000001,0.09710128400000001,-0.1827847635
ecoli_00287,-0.30622980710000003,0.032948737,1.000412783,0.4023999695
ecoli_00288,-0.2758228883,0.04310616,1.013481493,0.27791473850000004
ecoli_00289,-0.1191346898,0.012225097,0.44647993300000005,-0.21470511750000001
ecoli_00290,-0.1068646401,-0.127395007,0.618285233,-0.3306261005
ecoli_00291,0.1931722571,-0.11461498,0.46214110300000005,0.0790396755
ecoli_00292,0.0032242959,0.12613169800000001,0.518639853,-0.0734280155
ecoli_00293,-0.0913742289,-0.24485352000000002,0.47472340300000004,0.0353346505
ecoli_00294,0.0006231349,-0.19319528200000002,0.429799533,-0.0018049525
ecoli_00295,-0.1974561824,-0.361696719,0.026469302,-0.6794247415
ecoli_00296,-0.3479554245,-0.473564554,0.09906102300000001,-0.6278564055
ecoli_00297,0.3152050417,-0.022457094,0.49321258300000004,-0.0891983695
ecoli_00298,0.0430493393,-0.25175880300000003,0.508607923,-0.0803739825
ecoli_00299,-0.2176138743,0.22637792,0.38566819300000005,-0.2769369845
ecoli_00300,0.1421700545,0.34277249200000004,0.362990173,-0.2938275845
ecoli_00301,-1.3421871076,0.31662175200000003,0.36842613300000004,-0.3001390625
ecoli_00302,-1.6931881355,-0.27949202300000003,0.736125773,-0.4458674305
ecoli_00303,0.45312868430000003,0.6238538530000001,0.553279673,-0.3317039425
ecoli_00304,0.1981886478,0.407589272,0.42430167300000005,-0.2140393105
ecoli_00305,-0.38598992800000004,-1.792849418,0.904530523,-0.3731903915
ecoli_00306,-0.2453815259,-1.7853024400000002,0.929254393,-0.39414975150000003
ecoli_00307,-0.5288979259000001,-1.281845157,0.9289372330000001,-0.3932079115
ecoli_00308,-0.3923215191,-1.213505,0.9358953230000001,-0.2942019615
ecoli_00309,-0.9382213372,-1.144200232,0.8647486830000001,0.2206331685
ecoli_00310,-1.0215766086,-1.062283034,0.829767083,0.1118040455
ecoli_00311,-0.4108427349,-1.326145408,1.000233243,-0.048174719500000004
ecoli_00312,0.21564969890000002,-1.634018473,0.9954071830000001,-0.3402880525
ecoli_00313,0.042394619,-0.06451722800000001,0.503242803,-0.3092731875
ecoli_00314,0.1194835922,0.061991157000000005,0.5733612730000001,-0.17641565350000002
ecoli_00315,-1.2748361297,-0.728266246,0.688985203,-0.06474065650000001
ecoli_00316,-1.3822102715,-0.725914032,0.689163233,-0.1520650225
ecoli_00317,-0.8583585593,-0.625071371,0.566404903,-0.2111487195
ecoli_00318,-1.2991223993,-0.62426598,0.587592463,-0.058635081500000005
ecoli_00319,-0.0077748836,0.14885626700000001,0.10847917900000001,-0.0896427895
ecoli_00320,0.3069203921,0.077107833,0.14360144,-0.0698728435
ecoli_00321,0.6743435685,-1.046684625,1.042582673,-0.6007593125
ecoli_00322,0.3680475911,-1.061123279,1.027989663,-0.5026456095
ecoli_00323,0.8219110626,1.008042233,0.09382866100000001,-0.1736526655
ecoli_00324,0.8044767207,0.869858153,0.13043923,-0.1066645425
ecoli_00325,0.2889801171,0.913504893,0.057576022000000004,-0.1139529145
ecoli_00326,0.549485529,0.616684833,0.46187418300000005,0.0174592985
ecoli_00327,-0.4383597099,0.474343952,0.7723290730000001,0.4358023165
ecoli_00328,-1.2847920953,0.733082353,0.495795953,0.1606344035
ecoli_00329,-0.7635621569000001,0.524785193,0.621328373,0.3501225765
ecoli_00330,-0.7481417221000001,0.218363469,0.486348433,0.3245514705
ecoli_00331,-0.3218642506,-0.21022535,0.13801763,0.6820349205
ecoli_00332,-0.2598476675,-0.328531883,0.15520324300000002,0.6488653885
ecoli_00333,-0.0899669573,0.136944699,0.211227453,0.6121383695
ecoli_00334,-0.7680424663000001,0.21885896400000002,0.156206473,0.6900592575000001
ecoli_00335,0.0448803905,1.037321973,-0.23326590800000002,-0.2568402815
ecoli_00336,0.2479973241,1.046110623,-0.08594182800000001,-0.1528743355
ecoli_00337,-0.8022145048,0.116352668,0.027939159,0.3295441655
ecoli_00338,-0.8801177574,-0.026201397,0.095125363,0.39825510550000004
ecoli_00339,0.7547821060000001,1.189862043,-0.186683067,-0.31673114350000003
ecoli_00340,0.3076679258,1.046570473,-0.08065952300000001,0.0385580375
ecoli_00341,0.5682305057,1.036456733,-0.32169368600000003,-0.34107716450000003
ecoli_00342,0.5995092379,0.975658863,-0.22926116100000002,-0.2926749605
ecoli_00343,-0.9674771838,-0.058915348000000006,-0.29073972200000003,0.3667620935
ecoli_00344,-0.6715880421,-0.029860925000000003,-0.328630297,0.2693497675
ecoli_00345,-0.77086357,0.150638443,-0.103214605,0.3920265375
ecoli_00346,-0.7853951701,0.071561994,-0.05797147800000001,0.37092413350000003
ecoli_00347,0.2546300667,0.8566230530000001,0.20789728300000002,-0.1015453585
ecoli_00348,0.2599841082,0.7949840930000001,0.288214413,-0.3156219655
ecoli_00349,0.3565579447,0.9098056830000001,0.16856253300000001,-0.0694856845
ecoli_00350,0.6703580278,1.020238573,0.144982372,-0.0329812155
ecoli_00351,0.7998248105,0.408983164,0.495849313,0.0900326495
ecoli_00352,0.54102071,0.7854916930000001,0.08223337900000001,0.0908492365
ecoli_00353,0.055020604800000004,0.8188250130000001,0.260077643,0.2280290295
ecoli_00354,0.2970713634,0.850229483,0.110092349,0.045015701500000005
ecoli_00355,-1.9748042739,0.257376687,0.946417433,0.06744731250000001
ecoli_00356,-2.0977590556,0.317308755,0.980365153,0.0447984965
ecoli_00357,-2.2985848529,-0.018749232,0.9986914830000001,0.1602298815
ecoli_00358,-2.3440855081,-0.041486231000000005,0.9749593430000001,0.1413458675
ecoli_00359,-2.812159952,0.44470543,0.830338573,0.1241862345
ecoli_00360,-2.4829472903,0.43804132300000004,0.926503413,0.1773132215
ecoli_00361,-2.4413400116,0.48623346500000003,0.8096897230000001,0.3188783845
ecoli_00362,-2.6506359503,0.624318373,0.9991721830000001,0.3431820045
ecoli_00363,-0.0492569862,-0.110975184,-0.219087253,-0.3554692465
ecoli_00364,-0.0678148455,0.12504452300000002,0.06872793,-0.2348982135
ecoli_00365,-0.7950963614000001,1.660646693,0.181883243,-0.8119926805000001
ecoli_00366,-1.3331460341999999,1.569078573,0.46045822300000006,-0.8293008375
ecoli_00367,0.012883435,1.9071262230000001,-1.466715649,-1.3383975505
ecoli_00368,-0.0286783304,1.751255813,-1.564214307,-1.2419825195
ecoli_00369,-0.2813146134,0.068560206,0.10006032100000001,-0.5594952585
ecoli_00370,-0.16501086580000002,0.126381815,-0.24440689100000001,-0.3955920685
ecoli_00371,-0.30884009630000003,1.279271183,-0.15585906600000002,-1.0346190905
ecoli_00372,-1.1547294053,1.580369343,0.12222331400000001,-0.8550190215
ecoli_00373,-1.8356413643,1.587596363,-2.568928611,-1.9034436515
ecoli_00374,-1.7786058381,1.588643803,-2.37205329,-1.8338377315
ecoli_00375,-1.4651128777,-0.032365693,-0.13952741600000002,-0.4139257005
ecoli_00376,-1.2776405497,0.224967291,-0.121563182,-0.3658489225
ecoli_00377,-2.4116437116,1.520727603,-1.138543574,-1.1970739355
ecoli_00378,-2.2189623128,1.502625933,-1.125744815,-1.1370689815
ecoli_00379,-1.6174867655,1.520355993,-0.616348749,-1.0500158225
ecoli_00380,-1.4582007262,1.4155661830000001,-0.651084973,-1.1212806755
ecoli_00381,-0.26738388900000004,0.46159249,-0.424559634,-0.1439478705
ecoli_00382,-0.4412109053,0.6555212930000001,-0.35219075800000005,-0.36378928450000003
ecoli_00383,-0.7937338407000001,1.080170473,0.17718560300000002,-0.9479018825000001
ecoli_00384,-0.8684927010000001,1.055675403,0.253641923,-0.8289428295
ecoli_00385,-2.8860397304000003,1.578386303,-0.8382274850000001,-0.9917317395
ecoli_00386,-2.8757409154999998,1.6467797430000002,-0.903455694,-1.0507998015
ecoli_00387,0.4207066022,0.014654271000000002,-0.296102011,-0.5461974325
ecoli_00388,0.3459638813,-0.052372151000000006,-0.23094071100000002,-0.6536082705
ecoli_00389,-0.1022411815,1.190109813,-0.708797459,-1.2084995715
ecoli_00390,-0.453302017,1.108673243,-0.968107711,-1.2680169395
ecoli_00391,-1.8696430848,1.514446123,-1.356589447,-1.6057893564999999
ecoli_00392,-1.7956717373000002,1.456631613,-1.123683673,-1.5622716605
ecoli_00393,0.8817281127000001,1.032676373,0.062207968,-0.2280425985
ecoli_00394,-0.0815403849,1.010794233,0.01735881,-0.4117478885
ecoli_00395,-0.08740083280000001,0.9126266730000001,0.43556652300000004,-0.3369046925
ecoli_00396,-0.0468804052,0.829763903,0.40063680300000004,-0.4763269895
ecoli_00397,0.5718141423,-1.265274609,0.37188534300000003,0.3283116975
ecoli_00398,0.6386769315,-1.487063213,0.35534419300000003,0.3002538615
ecoli_00399,-1.0196285920000001,0.37418627600000004,0.739618883,0.1612692785
ecoli_00400,-0.3339786531,0.201678769,0.562500333,0.0925173505
ecoli_00401,0.4473962053,0.519294193,0.5847484430000001,-0.30707745950000004
ecoli_00402,0.24846845650000002,0.219288643,0.18943374300000002,-0.0948710745
ecoli_00403,-0.7501610753,0.5281928530000001,-0.071245341,0.1357722605
