,A,DecR
hot_tale__hot_ale9_mid_37c__2,-0.680660394,-0.690497266
hot_tale__hot_ale9_37c__1,-0.7077493208000001,-0.7495436590000001
hot_tale__hot_ale9_37c__2,-0.8435729396,-0.607081478
hot_tale__hot_ale9_mid_44c__1,-1.0196013267,0.205625668
hot_tale__hot_ale9_mid_44c__2,-0.6257403056,-0.35890293
hot_tale__hot_ale9_44c__1,-0.7540844197000001,0.016889376
hot_tale__hot_ale9_44c__2,-0.984356176,-0.251647426
hot_tale__hot_ale10_30c__1,-0.9693993316,-0.6686150580000001
hot_tale__hot_ale10_30c__2,-0.4584808662,-0.8089222260000001
hot_tale__hot_ale10_37c__1,-0.6903222541,-1.169145687
hot_tale__hot_ale10_37c__2,-0.7766803777,-1.275098215
hot_tale__hot_ale10_44c__1,-2.0896497247,-0.5739059430000001
hot_tale__hot_ale10_44c__2,-1.3407857541000001,-0.7265388230000001
hot_tale__hot_ale16_30c__1,-0.31286565920000003,-0.7863857030000001
hot_tale__hot_ale16_30c__2,-0.8684570596000001,-0.9949318640000001
hot_tale__hot_ale16_37c__1,-0.5760031966,-1.24106207
hot_tale__hot_ale16_37c__2,-0.5494995699,-1.1908561610000001
hot_tale__hot_ale16_44c__1,-0.6673335709,-0.20254912900000002
hot_tale__hot_ale16_44c__2,-0.7498381121000001,-0.039689898
pdhr_ale__pdhR-13_51__1,-1.6135357258,-1.3540011220000001
pdhr_ale__pdhR-13_51__2,-1.4573507331,-1.729005423
pdhr_ale__pdhR-14_46__1,-0.8885318919,-1.690859707
pdhr_ale__pdhR-14_46__2,-0.45556235370000003,-1.36552726
pdhr_ale__pdhR-15_51__1,-1.176745427,-1.797107138
pdhr_ale__pdhR-15_51__2,-1.2961285873000001,-1.790185299
pdhr_ale__pdhR-16_49__1,-0.5387261631,-1.690811134
pdhr_ale__pdhR-16_49__2,-0.33212104810000004,-1.382635042
tcs__del_atoC_LiAcet__1,1.3419491642999999,-1.503003023
tcs__del_atoC_LiAcet__2,1.4620851289,-1.608248316
tcs__del_atoC_LiCl__1,1.1236034875,-1.330405577
tcs__del_atoC_LiCl__2,1.6019372262,-1.354402222
tcs__del_atoC_m9__1,1.4571220297,-1.166852943
tcs__del_atoC_m9__2,1.1583688106,-1.065068982
tcs__del_baeR_etoh__1,4.7663202772,-0.032151033
tcs__del_baeR_etoh__2,4.6029177911,0.14170465100000001
tcs__del_baeR_lb__1,2.7021271594,-1.277380268
tcs__del_baeR_lb__2,2.4838487999,-0.92873028
tcs__del_btsR_01xlb__1,-1.23589161,0.327061219
tcs__del_btsR_01xlb__2,-1.1917180856,0.19216585300000003
tcs__del_btsR_lb__1,4.9635407379,-0.291539109
tcs__del_btsR_lb__2,5.0801452812,-0.26051555
tcs__del_btsR_pyruvate__1,-1.9784100926,0.5553206930000001
tcs__del_btsR_pyruvate__2,-2.1748227228,0.6258201999999999
tcs__del_cpxR_etoh__1,7.8730424301,0.07502148900000001
tcs__del_cpxR_etoh__2,7.060881865,0.22708427
tcs__del_cpxR_lb__1,2.9226739564,-0.605474464
tcs__del_cpxR_lb__2,2.8613125422000003,-1.235688284
tcs__del_cusR_CuSO4__1,0.38903903360000003,0.41319123700000004
tcs__del_cusR_CuSO4__2,0.7841411304,0.874870699
tcs__del_cusR_lb__1,3.5403481092,-0.86465073
tcs__del_cusR_lb__2,3.4667104588,-0.8845813370000001
tcs__del_kdpE_01-kcl__1,-0.8029964748,-0.863350559
tcs__del_kdpE_01-kcl__2,-1.0194406218,-0.8528374940000001
tcs__del_kdpE_115-kcl__1,0.1275759708,-0.7326208670000001
tcs__del_kdpE_115-kcl__2,0.4959543234,-0.529328951
tcs__del_phoB_m9__1,1.187497563,-1.115452269
tcs__del_phoB_m9__2,0.8621767383000001,-1.137644986
tcs__del_phoB_m9p__1,2.9764834688,-0.238733981
tcs__del_phoB_m9p__2,2.5720506912000003,-0.157736707
tcs__del_rcsB_etoh__1,2.3972278118,0.6771669100000001
tcs__del_rcsB_etoh__2,2.5466062739,0.63468177
tcs__del_rcsB_lb__1,1.7052224746,-1.072549264
tcs__del_rcsB_lb__2,1.6614675604,-0.752645189
tcs__del_zraR_lb__1,0.18962341230000002,-1.016427825
tcs__del_zraR_lb__2,0.6901278425,-0.9930074280000001
tcs__del_zraR_zncl2__1,-0.3365485499,-0.179674416
tcs__del_zraR_zncl2__2,-0.3689136743,-0.028728238000000003
tcs__wt_01-kcl__1,-0.9402948869000001,-0.366521354
tcs__wt_01-kcl__2,-0.9153944773,-0.46264729200000004
tcs__wt_01xlb__1,-1.8366073527000002,0.571408329
tcs__wt_01xlb__2,-1.7955271821,0.5865791140000001
tcs__wt_115-kcl__1,0.1300406873,-0.416953094
tcs__wt_115-kcl__2,0.172275495,-0.12127686200000001
tcs__wt_CuSO4__1,0.9869912889,0.06843035900000001
tcs__wt_CuSO4__2,1.3424427642,0.13349264900000002
tcs__wt_etoh__1,2.0256350678,0.36184961600000004
tcs__wt_etoh__2,1.5015567378,0.44515248900000004
tcs__wt_lb__1,0.1131866987,-1.19064045
tcs__wt_lb__2,-0.0069814899,-0.9008701170000001
tcs__wt_LiAcet__1,0.4548079893,-1.4987196630000001
tcs__wt_LiAcet__2,1.0018735762,-1.336840992
tcs__wt_LiCl__1,1.0818003763,-1.406929401
tcs__wt_LiCl__2,1.2603883876,-1.250417609
tcs__wt_m9p__1,1.7753557565,0.08930919100000001
tcs__wt_m9p__2,1.7425908556,0.19241165500000001
tcs__wt_pyr__1,-2.1858668896,0.5394840940000001
tcs__wt_pyr__2,-2.0118153116,0.5329594160000001
tcs__wt_zncl2__1,-0.1002692845,-0.175184792
tcs__wt_zncl2__2,-0.2373292753,-0.2817463
ros_tale__1_112_0pq__1,-1.3084311927,-1.2645048349999999
ros_tale__1_112_0pq__2,-1.1814113194,-1.349024478
ros_tale__1_112_250pq__1,-0.016505261,0.361709632
ros_tale__1_112_250pq__2,0.3133099744,0.303859386
ros_tale__1_112_750pq__1,0.3720186897,0.26343129800000004
ros_tale__1_112_750pq__2,-0.0812319608,0.44475158200000003
ros_tale__1_112_750pq__3,-0.9976273967,0.163305425
ros_tale__3_76_0pq__1,-2.5191490495,-1.18684605
ros_tale__3_76_0pq__2,-2.7079019621000002,-1.7333359380000002
ros_tale__3_76_0pq__3,-2.4517307449,-1.747181786
ros_tale__3_76_0pq__4,-2.2546943643,-1.327421256
ros_tale__3_76_250pq__1,-1.3533108603000001,1.173469009
ros_tale__3_76_250pq__2,-2.6729961082,0.337408729
ros_tale__3_76_750pq__1,-1.4197479966,-0.449530923
ros_tale__3_76_750pq__2,-2.8965033515,-0.47298034200000005
ros_tale__7_103_0pq__1,-0.6900973567,-0.841756948
ros_tale__7_103_0pq__2,0.36422591330000004,-1.254087436
ros_tale__7_103_0pq__3,-0.4477980378,-1.070285931
ros_tale__7_103_0pq__4,-0.1380148463,-1.388462448
ros_tale__7_103_250pq__1,-1.2528476167,0.39878474900000005
ros_tale__7_103_250pq__2,-0.9460176565,0.602031106
ros_tale__7_103_750pq__1,-1.1885935484,0.24239573
ros_tale__7_103_750pq__2,-0.654130097,0.320615765
ros_tale__9_77_0pq__1,-0.6345748032,0.421654436
ros_tale__9_77_0pq__2,-0.9856319371000001,-0.033278214
ros_tale__9_77_250pq__1,-2.7984374904,1.194967074
ros_tale__9_77_250pq__2,-2.8394541473,1.157205906
ros_tale__9_77_750pq__1,-1.7701202609000002,0.935332318
ros_tale__9_77_750pq__2,-2.0405573657,1.254788502
ros_tale__11_83_0pq__1,-1.9075146319,-1.856240644
ros_tale__11_83_0pq__2,-2.3517870401,-2.076210462
ros_tale__11_83_250pq__1,-1.8101074498,-0.123905386
ros_tale__11_83_250pq__2,-1.296510551,-0.303560832
ros_tale__11_83_750pq__1,-0.5992555226,-0.06445205
ros_tale__11_83_750pq__2,-1.168322915,-0.21064316600000002
ros_tale__13_87_0pq__1,-1.1340629102,-1.713344865
ros_tale__13_87_0pq__2,-2.1497875287,-1.654869083
ros_tale__13_87_250pq__1,-1.2497898081,-0.36056978
ros_tale__13_87_250pq__2,-1.117064249,-0.254627262
ros_tale__13_87_750pq__1,-1.00364458,-0.167186006
ros_tale__13_87_750pq__2,-1.5818433107,-0.294622394
ros_tale__14_27_0pq__1,-0.5826936875000001,-1.242423028
ros_tale__14_27_0pq__2,-0.3667838375,-1.165763423
ros_tale__14_27_250pq__1,3.8348376591,0.737635559
ros_tale__14_27_250pq__2,3.1843267476,0.782566285
ros_tale__14_27_750pq__1,3.9036047832,2.415862564
ros_tale__14_27_750pq__2,4.7965000724,2.639618391
ros_tale__16_28_250pq__1,-1.5219934985,0.351620757
ros_tale__16_28_250pq__2,-1.3183518954,0.38194363000000003
ros_tale__16_32_0pq__1,0.32688020160000003,-1.339874124
ros_tale__16_32_0pq__2,-0.2046200684,-1.553757035
ros_tale__16_32_0pq__3,-2.0458641828,-1.094850936
ros_tale__16_32_0pq__4,-2.0731449278,-0.8078372410000001
ros_tale__16_32_250pq__1,-1.1562945213,0.9022541690000001
ros_tale__16_32_250pq__2,-0.7639972391000001,0.9388755670000001
ros_tale__16_32_750pq__1,-0.7523042336,0.178118521
ros_tale__16_32_750pq__2,0.15359418930000002,-0.053018247000000004
ros_tale__17_104_0pq__1,-0.9579946871,-2.729679161
ros_tale__17_104_0pq__2,-0.8626035478,-2.79955091
ros_tale__17_104_250pq__1,-0.9145172193000001,-1.037933055
ros_tale__17_104_250pq__2,-0.5119589774000001,-0.159086361
ros_tale__17_104_250pq__3,-0.4795775579,-0.026047628000000003
ros_tale__17_104_250pq__4,-1.2909460662,0.39472337900000004
ros_tale__17_104_750pq__1,-1.3737347432,-0.340849879
ros_tale__17_104_750pq__2,-1.3973271298,-0.70289132
ros_tale__18_24_250pq__1,0.3082644048,0.6417649980000001
ros_tale__18_24_250pq__2,-0.1372153045,0.559610526
ros_tale__18_36_0pq__1,-0.14619634480000002,-1.393346964
ros_tale__18_36_0pq__2,0.3200627257,-1.5117710720000002
ros_tale__18_36_0pq__3,-2.1240854268,-0.78192702
ros_tale__18_36_0pq__4,-1.7840281536,-0.9640832500000001
ros_tale__18_36_250pq__1,-0.6859064785,0.95986255
ros_tale__18_36_250pq__2,-1.3136767626,0.74836888
ros_tale__18_36_750pq__1,-0.4612804052,1.033061072
ros_tale__18_36_750pq__2,-0.6448499002,1.067048628
ros_tale__19_91_0pq__1,-0.8083388177,-2.23323032
ros_tale__19_91_0pq__2,-0.9305195556,-2.268998478
ros_tale__19_91_250pq__1,-0.015471428700000001,-0.179881961
ros_tale__19_91_250pq__2,0.0461622755,-0.48769320200000005
ros_tale__19_91_750pq__1,-0.2314947565,-0.272678379
ros_tale__19_91_750pq__2,-0.7395637917,-0.01974585
ros_tale__19_91_750pq__3,1.4543579587,0.500688298
ros_tale__19_91_750pq__4,1.528047955,0.872037151
ros_tale__21_97_0pq__1,-2.042053569,-1.169181287
ros_tale__21_97_0pq__2,-3.2127866479,-1.5938643909999999
ros_tale__21_97_250pq__1,-3.1435168136,0.207984427
ros_tale__21_97_250pq__2,-3.0301165568,-0.121819644
ros_tale__21_97_750pq__1,-2.3700578381,0.47936372600000005
ros_tale__21_97_750pq__2,-3.1149974795,0.24425563100000003
ros_tale__25_111_0pq__1,-3.253183441,-1.456377781
ros_tale__25_111_0pq__2,-2.2675907423,-1.356461422
ros_tale__25_111_250pq__1,-3.5614614525,0.5107344810000001
ros_tale__25_111_250pq__2,-2.583346397,0.728240097
ros_tale__25_111_750pq__1,-2.5568331658,0.6032028890000001
ros_tale__25_111_750pq__2,-2.2895414712,0.699555436
ros_tale__29_119_0pq__1,-2.4464186308,-0.16162695300000002
ros_tale__29_119_0pq__2,-1.4161770436,-0.007949178000000001
ros_tale__29_119_250pq__1,-1.0176523894,1.190213277
ros_tale__29_119_250pq__2,-0.9670941371,0.6104307870000001
ros_tale__29_119_750pq__1,-1.0018060599,1.378604536
ros_tale__29_119_750pq__2,-0.9077241337,1.264340783
ros_tale__ALE4_0pq__1,-1.5372056433,-1.006376963
ros_tale__ALE4_0pq__2,-1.2391408386,-1.324147433
ros_tale__ALE4_250pq__1,0.7421497155,1.729119397
ros_tale__ALE4_250pq__2,1.1065851901000001,1.69250869
pcoli__atASMT_325G__1,0.077566411,-0.083227506
pcoli__atASMT_325G__2,0.3416315768,-0.11421837100000001
pcoli__bpTDC__1,0.8765934843000001,0.257588399
pcoli__bpTDC__2,1.010998092,0.26509168
pcoli__BRCA__1,-0.509721316,-0.002539032
pcoli__BRCA__2,-0.3018560625,-0.111385653
pcoli__BRCActrl__1,0.6490004138000001,0.368202562
pcoli__BRCActrl__2,1.4219911245,0.179257141
pcoli__BRCAswap__1,-0.0270213537,-0.009892291000000001
pcoli__BRCAswap__2,0.30426857700000004,0.05084988
pcoli__btAANAT__1,0.15700947040000002,0.12364439
pcoli__btAANAT__2,-0.0042410928,0.138485836
pcoli__btASMT__1,-0.2968463623,-0.244457891
pcoli__btASMT__2,-0.310078782,-0.11045213300000001
pcoli__CC1__1,0.4225540735,-0.005074114
pcoli__CC1__2,-0.017337297800000002,0.21662040500000002
pcoli__ccCOMT__1,0.4418129233,0.079681183
pcoli__ccCOMT__2,0.49600532220000004,-0.050411514000000004
pcoli__ckDDC__1,0.6343307392,0.18954674200000002
pcoli__ckDDC__2,1.3207694132,0.29771925600000004
pcoli__CNTF_belt__1,-0.0865024788,0.021109293
pcoli__CNTF_belt__2,-0.12717003570000002,0.029576857
pcoli__cobPNMT__1,0.2936709281,-0.077643424
pcoli__cobPNMT__2,0.2869857685,-0.106876282
pcoli__cvPhhB__1,0.0873548633,0.045996743
pcoli__cvPhhB__2,0.4085821912,-0.12196933600000001
pcoli__ggAANAT__1,0.0007082501,0.21473656
pcoli__ggAANAT__2,0.49443946180000004,0.34170877800000005
pcoli__ggTPH__1,0.0330425567,-0.10902196600000001
pcoli__ggTPH__2,0.312469161,0.035427263
pcoli__hsAANAT__1,1.4831576207000001,1.125082216
pcoli__hsAANAT__2,0.4997452472,0.812763664
pcoli__hsASMT__1,0.1930224304,-0.10004421100000001
pcoli__hsASMT__2,0.3489045113,0.014985789000000001
pcoli__hsPNMT_mb__1,0.2926662946,0.313026126
pcoli__hsPNMT_mb__2,0.23461078270000002,0.29822543
pcoli__hsTPH__1,-0.6131812809,-0.23755420200000002
pcoli__hsTPH__2,-0.0170998932,0.11965347600000001
pcoli__hsTPH_E2K__1,0.8165660295,0.314452736
pcoli__hsTPH_E2K__2,1.1143458397,0.7662642540000001
pcoli__hsTPH_E2K_N91I_P99C__1,-0.46816069120000003,-0.267135197
pcoli__hsTPH_E2K_N91I_P99C__2,-0.0820553948,-0.19123710700000002
pcoli__hsTPH_N158trunc__1,1.5819987393,0.768432215
pcoli__hsTPH_N158trunc__2,1.8482332528,0.9365423070000001
pcoli__hsTPH_N174trunc__1,0.352530872,-0.07122557900000001
pcoli__hsTPH_N174trunc__2,0.6522280961,0.128754909
pcoli__hsTPH_Ntermtrunc__1,2.3320665845,1.17422858
pcoli__hsTPH_Ntermtrunc__2,1.2745664482999999,0.28501489900000004
pcoli__hsTPH1__1,0.152405649,0.096701034
pcoli__hsTPH1__2,-0.0481237111,0.179702933
pcoli__MBP__1,1.6571424943,-0.016458275
pcoli__MBP__2,1.9842653121,0.540347427
pcoli__msCOMT__1,0.19812347400000002,0.131529476
pcoli__msCOMT__2,-0.181069967,-0.05291483600000001
pcoli__ocAANAT__1,0.0346970722,0.189447372
pcoli__ocAANAT__2,0.12938938190000002,0.206007144
pcoli__osTDC_K374H__1,1.2517139818,0.310582762
pcoli__osTDC_K374H__2,1.4509927568,0.18109524300000002
pcoli__osTDC_K374L__1,0.6160429363000001,-0.0017172810000000002
pcoli__osTDC_K374L__2,0.9945508048,0.257517887
pcoli__osTDC_K374Q__1,0.052419280900000004,-0.192266608
pcoli__osTDC_K374Q__2,0.0985012344,-0.047959426000000006
pcoli__osTDC_L360V__1,0.2370145103,-0.17396809700000002
pcoli__osTDC_L360V__2,0.9909432957000001,-0.215244239
pcoli__pmTPH__1,-0.2667187053,0.067612078
pcoli__pmTPH__2,0.34300204170000004,0.477181534
pcoli__RFC__1,-0.3092344352,0.539368254
pcoli__RFC__2,-0.21843568970000002,0.480195215
pcoli__RFCctrl__1,0.9633865994,0.800761009
pcoli__RFCctrl__2,1.1728606455,0.698750402
pcoli__RFCnopause__1,1.4296446307,0.789962365
pcoli__RFCnopause__2,1.9315188632,1.283422573
pcoli__RFCpluspause__1,2.8356457692,1.711240223
pcoli__RFCpluspause__2,3.7839452447,1.658616156
pcoli__rnCOMT_sol__1,0.8850862198,0.6851501
pcoli__rnCOMT_sol__2,0.6242041416,0.525436782
pcoli__rnPNMT__1,-0.44290147160000004,0.021823584
pcoli__rnPNMT__2,0.09394482600000001,0.349006621
pcoli__rnTDC__1,-0.1912919599,0.027840327
pcoli__rnTDC__2,-0.1026621697,-0.21659776600000002
pcoli__rnTDC_trunc__1,1.1152942102,0.192460328
pcoli__rnTDC_trunc__2,1.7823967325,0.348412904
pcoli__saCOMT_T2A__1,0.4872277907,0.18961290800000002
pcoli__saCOMT_T2A__2,0.47102192740000004,0.116515872
pcoli__sfCOMT__1,-0.09467379740000001,0.02101048
pcoli__sfCOMT__2,-0.16679926520000002,0.035003391
pcoli__sgAANAT_D63G__1,0.1789299252,-0.019724102
pcoli__sgAANAT_D63G__2,-0.2556922244,-0.068682489
pcoli__ssDDC__1,-0.1777413484,-0.12865041500000002
pcoli__ssDDC__2,0.11652112690000001,0.23570085300000002
pcoli__TP53B__1,-0.1778497886,0.220956369
pcoli__TP53B__2,0.37533523620000003,0.376785641
pcoli__WT__1,2.4117882876,1.470681135
pcoli__WT__2,1.9837010675000002,1.546092013
cck__glu_ale4__1,-1.0123138679,-0.436212674
cck__glu_ale4__2,-0.4804401379,-1.081170924
cck__cck_ale1__1,-0.8157591555,-0.901417939
cck__cck_ale1__2,-0.6901009374,-1.126547338
cck__cck_ale2__1,-0.7682756426,-1.20364201
cck__cck_ale2__2,-0.9437669138,-1.048422696
cck_pgi__gmos_delpgi__1,0.6147868103,-0.869150164
cck_pgi__gmos_delpgi__2,1.3230472194,-0.401154389
cck_pgi__pgi_ale1__1,1.2275932494,0.612845384
cck_pgi__pgi_ale1__2,1.2971642855,-0.040945625
cck_pgi__pgi_ale2__1,1.8028527586,0.15824427600000002
cck_pgi__pgi_ale3__1,0.2499462569,0.374743989
cck_pgi__pgi_ale3__2,0.45603203480000004,-0.18168647000000002
cck_pgi__pgi_ale4__1,-0.1067757337,0.340000774
cck_pgi__pgi_ale4__2,0.5832851522,-0.280380098
cck_pgi__pgi_ale4__3,0.5470339191,-0.282486983
cck_pgi__pgi_ale5__1,0.5229497172,0.572633786
cck_pgi__pgi_ale5__2,0.4134368612,-0.244607763
cck_pgi__pgi_ale6__1,-0.3559839655,-0.21574700100000002
cck_pgi__pgi_ale6__2,-0.2044687147,-0.645691604
cck_pgi__pgi_ale7__1,-0.7798520545000001,-0.17754160100000002
cck_pgi__pgi_ale7__2,-0.287689181,-0.83753887
cck_pgi__pgi_ale8__1,-0.27535444340000004,-0.449076697
cck_pgi__pgi_ale8__2,-0.18927364500000002,-0.918516748
cck_sdh__gmos_delsdhCB__1,1.7575278222000001,-0.7821448160000001
cck_sdh__gmos_delsdhCB__2,1.6681564465,-0.8296879420000001
cck_sdh__sdh_ale1__1,0.6694461888000001,-0.543159644
cck_sdh__sdh_ale1__2,-0.38456550780000004,-0.712710343
cck_sdh__sdh_ale2__1,-0.24647830780000002,-0.471492036
cck_sdh__sdh_ale3__1,-0.3027163262,-0.48828417700000004
cck_sdh__sdh_ale3__2,-0.5975227375000001,-0.834564717
cck_sdh__sdh_ale3__3,0.1155970779,-0.373784435
cck_pts__gmos_delptsHIcrr__1,1.0897763727,-0.5337639200000001
cck_pts__gmos_delptsHIcrr__2,0.1542340227,-0.621162199
cck_pts__pts_ale1__1,-1.9265993182,-0.58303347
cck_pts__pts_ale1__2,-2.4581438259,-0.83760353
cck_pts__pts_ale2__1,-1.6524553785,-0.664811656
cck_pts__pts_ale2__2,-2.0159375657,-0.801425901
cck_pts__pts_ale3__1,-3.0000443342,-1.440859014
cck_pts__pts_ale3__2,-2.6989208391,-1.282017324
cck_pts__pts_ale4__1,-0.9596332776000001,-0.8285791130000001
cck_pts__pts_ale4__2,-1.1002190524,-0.714138836
cck_gnd__gmos_delgnd__1,1.5128328774000002,-0.616966302
cck_gnd__gmos_delgnd__2,1.6836412343,-0.587583241
cck_gnd__gnd_ale1__1,-0.49297817180000003,-0.806522194
cck_gnd__gnd_ale1__2,-0.9888530795,-0.882860701
cck_gnd__gnd_ale2__1,-0.9095339963,-1.275762173
cck_gnd__gnd_ale2__2,-0.8978055195,-0.654515787
cck_gnd__gnd_ale3__1,-0.9926520696000001,-0.9889066420000001
cck_gnd__gnd_ale3__2,-0.6306368671,-0.7888607
cck_tpiA__gmos_deltpiA__1,1.1130841665,0.06616087
cck_tpiA__gmos_deltpiA__2,1.6621233902,-0.114321034
cck_tpiA__tpiA_ale1__1,-0.7317072435,-0.5705991930000001
cck_tpiA__tpiA_ale1__2,-0.9186944039,-0.28814208
cck_tpiA__tpiA_ale2__1,-0.6110514337,-0.585542393
cck_tpiA__tpiA_ale2__2,-0.4244243144,-0.6980136060000001
cck_tpiA__tpiA_ale3__1,-0.47174363960000004,-0.6838346510000001
cck_tpiA__tpiA_ale3__2,-0.0954593846,-0.770446736
cck_tpiA__tpiA_ale4__1,0.33254811840000004,-0.371582468
cck_tpiA__tpiA_ale4__2,0.1219323897,-0.7573637510000001
acid_tale__acid_ale1_pH7__1,-1.1322553461,-1.494577959
acid_tale__acid_ale1_pH7__2,-1.0606220959,-1.579319959
acid_tale__acid_ale1_pH5__1,-0.057148305600000004,-1.269715234
acid_tale__acid_ale1_pH5__2,-0.0001031553,-1.292201134
acid_tale__acid_ale2_pH7__1,-0.0678892876,-1.239265175
acid_tale__acid_ale2_pH7__2,-0.19212060050000002,-1.101945008
acid_tale__acid_ale2_pH5__1,0.0271519606,-0.7960024630000001
acid_tale__acid_ale2_pH5__2,0.8384257167,-1.324839597
acid_tale__low_Mg_ale_pH7__1,-0.2538563569,-1.039920318
acid_tale__low_Mg_ale_pH7__2,-0.014599770500000001,-1.336990296
acid_tale__low_Mg_ale_pH5__1,-0.5428269807,-1.112992265
acid_tale__low_Mg_ale_pH5__2,-0.5247731549,-1.110677596
acid_tale__MES_ale_pH7__1,-1.2336055858,-1.414122043
acid_tale__MES_ale_pH7__2,-0.7827828068,-1.413890693
acid_tale__MES_ale_pH5__1,-0.6872018015,-1.071189618
acid_tale__MES_ale_pH5__2,-0.5984330082,-1.132578529
acid_tale__gmos_pH7__1,-1.2420971399,-1.5167029300000001
acid_tale__gmos_pH7__2,-0.700305701,-1.471680002
acid_tale__gmos_pH5__1,-0.6018979248,-1.055215733
acid_tale__gmos_pH5__2,-0.6329483849,-0.827807583
adnB__wt_adn__1,-0.8545322013000001,-0.85712188
adnB__wt_adn__2,-0.6407055359,-1.533939237
adnB__delydhB_adn__1,-1.8472807005,-1.286000354
adnB__delydhB_adn__2,-1.2855819006,-0.61900162
ytf2__wt_glc__1,-1.5621496525,-0.645701312
ytf2__wt_glc__2,-1.4819788772,-0.772818545
ytf2__ybcM_glc__1,0.3533143433,-1.483082924
ytf2__ybcM_glc__2,0.801326969,-0.732196803
ytf2__ydhB_glc__1,-1.0836038974,-1.148741205
ytf2__ydhB_glc__2,-0.8181423212000001,-1.1631172379999999
ytf2__yfeC_glc__1,-1.0696529802,-1.114589666
ytf2__yfeC_glc__2,-0.5081881948,-1.137140777
ytf2__yciT_glc__1,-1.212474408,-1.032788802
ytf2__yciT_glc__2,-1.4592701791,-1.415870606
ytf2__ydiZ_glc__1,-1.3367575664,-1.281044102
ytf2__ydiZ_glc__2,-1.6618570612,-1.015477684
ytf2__ynfL_glc__1,-0.9122828953000001,-0.9494785560000001
ytf2__ynfL_glc__2,-0.9878529876000001,-0.825792603
misc2__dellon_glc__1,2.8750636255,-0.014733606000000002
misc2__dellon_glc__2,4.5787242279,0.41504026400000005
ytf3__wt_glc2__1,-0.5932754307,-1.521272039
ytf3__wt_glc2__2,-0.8762454340000001,-1.152020947
ytf3__wt_pH7_lactate__1,-0.677356276,-1.7193112560000001
ytf3__wt_pH7_lactate__2,-0.4528762499,-1.4054743250000001
ytf3__wt_pH55_lactate__1,-0.9948695183,-1.626675042
ytf3__wt_pH55_lactate__2,-0.7280748267,-1.597254708
ytf3__wt_pH55_HCl__1,-0.4497552977,-1.143090769
ytf3__wt_pH55_HCl__2,-0.30389802850000003,-1.325403304
ytf3__dyieP_pH7__1,-0.5258606699,-1.418958095
ytf3__dyieP_pH7__2,-0.6622871775,-1.276766059
ytf3__dyieP_pH55__1,-0.6957437683000001,-2.037010081
ytf3__dyieP_pH55__2,-0.3446002481,-1.781456018
