,A,Fnr,ihfB
misc__bw_delfabr__1,3.5539508912,-0.54688357,-0.6204796650000001
misc__bw_delfabr__2,3.2934223574,-0.5969020620000001,-0.5922961330000001
misc__bw_delfadr__1,1.8246124175,-0.631839469,-0.26224984500000004
misc__bw_delfadr__2,1.6822339179,-0.5991148660000001,-0.136506935
misc__nitr_031__1,3.1586642405,-0.44621574300000005,0.036167395000000005
omics__wt_glu__1,1.5162484341,0.683629718,-0.13827825500000002
omics__wt_glu__2,1.6907543741,0.7885854680000001,-0.251474605
omics__wt_gly__1,1.0082303064,0.206760041,-0.8723242170000001
omics__wt_gly__2,1.2367742568,0.183314323,-0.871424807
omics__wt_thr__1,0.42559099,-0.542585261,-0.185728995
omics__wt_thr__2,0.4124372291,-0.607156115,-0.34076356500000005
omics__bw_ac__1,1.6293851400000001,0.045715161000000004,0.647908585
omics__bw_ac__2,1.2868049984,0.09762738400000001,0.605473425
omics__bw_fum__1,1.6985577026,-0.18848155800000002,0.018456405000000002
omics__bw_fum__2,1.5754324736,-0.242270962,-0.006356255000000001
omics__bw_glc__1,-0.30573580580000004,-0.234511247,0.164126605
omics__bw_glc__2,-0.28523198040000003,-0.20882609800000002,0.15512309500000002
omics__bw_pyr__1,2.7155815682,0.087242941,0.644921705
omics__bw_pyr__2,2.3075151059,0.022124095,0.659472645
ompr__wt_nacl__1,-2.6261016192,-0.769651592,0.277552005
ompr__wt_nacl__2,-2.2240456902,-0.646367331,0.08413458500000001
ompr__bw_delompr_nacl__1,0.4537943448,-1.035417797,0.009492215
ompr__bw_delompr_nacl__2,0.4160476138,-0.98364399,-0.13246892500000002
minspan__wt_ade__1,0.3969919826,-0.57964238,0.323090545
minspan__wt_glc__1,1.1011512145,-0.946672155,-0.0050519250000000005
minspan__wt_glc__2,0.6434132914,-0.70245124,0.045105535
minspan__wt_glc__3,1.4104469732,-0.6560544730000001,-0.07972467500000001
minspan__wt_glc_anaero__1,3.0866727549,-1.37524121,-0.17243101500000002
minspan__wt_glc_anaero__2,3.1787572836,-1.519285843,-0.170063665
minspan__wt_trp__1,0.6316518955,-1.857965349,0.631325145
minspan__bw_delcra_glc__1,1.1712304138,-1.7740696470000001,0.5065485750000001
minspan__bw_delcra_trp__1,1.4815226035,-1.679262271,0.906130685
minspan__bw_delmntr__1,2.5742317288,-1.5296943330000001,0.004072415
minspan__bw_delnac_ade__1,1.6428470451,-0.241030033,0.073518865
minspan__bw_delnac_glc__1,1.9300303182,-0.724032275,0.12347822500000001
cra_crp__wt_ac__1,2.6847445409,0.563029258,-0.30622956500000004
cra_crp__wt_ac__2,2.7743091654,0.5452901480000001,-0.352816565
cra_crp__wt_fru__1,3.2811980243,0.5749984380000001,-0.26311180500000003
cra_crp__wt_fru__2,2.0948808791,0.562240048,-0.088390225
cra_crp__delcra_ac__1,-4.7048323666,-0.350516384,0.08919740500000001
cra_crp__delcra_ac__2,-4.5930952205,-0.297698038,0.021087685000000002
cra_crp__delcra_fru__1,-1.2488563405,-0.48628780600000004,0.279636635
cra_crp__delcra_fru__2,-1.1042862305,-0.53814686,0.32569436500000004
cra_crp__delcra_glc__1,0.7718722292,-0.5029783950000001,-0.027273645000000003
cra_crp__delcra_glc__2,0.7424897586,-0.572787414,-0.13678458500000001
rpoB__wt_031__1,2.1294646921,-0.43926326200000004,-0.018986005
rpoB__wt_044__1,1.4804809933,-0.355462483,-0.16863898500000002
rpoB__wt_lb__1,4.4692534905,-0.431275444,0.377391115
rpoB__wt_lb__2,4.3665526483,-0.47569201600000005,0.29310171500000004
rpoB__rpoBE546V_031__1,1.7337025321000001,-0.21907488400000003,0.34542376500000005
rpoB__rpoBE546V_044__1,1.665829622,-0.29527451800000004,0.433644805
rpoB__rpoBE546V_lb__1,4.4594905055,-0.177257513,0.154811065
rpoB__rpoBE546V_lb__2,4.4278025506,-0.18967989200000002,0.184431905
rpoB__rpoBE546V_glc__1,-0.1118075899,-0.139703868,-0.25137586500000003
rpoB__rpoBE672K_glc__1,1.4532055224,-0.21448740600000002,-0.868628418
rpoB__rpoBE672K_glc__2,2.060210104,-0.21332366900000002,-0.841749195
rpoB__rpoBE672K_lb__1,-0.5187926487,-0.31724649200000005,-0.730282673
rpoB__rpoBE672K_lb__2,-0.6891547963,-0.309938502,-0.70811133
crp__wt_fru__1,1.4150477692,-0.222994296,-0.120886425
crp__wt_glyc__1,2.5011421746,-0.174284776,-0.235195225
crp__wt_glyc__2,2.4699308059,-0.089958595,-0.226979175
crp__delar1_glyc__1,-0.8087560943000001,-1.2857264019999999,0.817711665
crp__delar1_glyc__2,-2.3366399185,-1.501529713,0.8890342950000001
crp__delar1ar2_glyc__1,0.047993971600000004,-0.155629982,0.427391075
crp__delar1ar2_glyc__2,-0.1250283478,-0.114934488,0.49290713500000005
crp__delar1ar2_glyc__3,-0.12311571700000001,-0.147109753,0.45579148500000005
crp__delar2_glyc__1,3.1595709971,-1.271483779,1.075854265
crp__delar2_glyc__2,3.5556021698,-1.177351436,0.8624663450000001
crp__delar2_glyc__3,3.7413698151,-1.174853432,0.782298315
crp__delcrp_fru__1,0.0857528265,-0.24670364600000003,0.7741806250000001
crp__delcrp_fru__2,1.0131580104,-0.217710901,0.780515025
crp__delcrp_fru__3,0.1216998423,-0.34636329800000004,0.668204965
crp__delcrp_glc__1,-0.25492614410000003,-0.14795257,0.9036337950000001
crp__delcrp_glc__2,-0.2840766333,-0.13383598800000002,0.880205215
crp__delcrp_glc__3,-0.3422167117,-0.24589322600000002,0.9120195050000001
crp__delcrp_glyc__1,-0.7984351279,-0.17621799900000001,0.895131325
crp__delcrp_glyc__2,-1.1042558418,-0.25661334,0.8307353350000001
crp__delcrp_glyc__3,-0.8704067833,-0.279568501,0.894754805
glu__glu_ale3__1,1.8153012304,-1.531208371,0.6064907850000001
glu__glu_ale4__1,4.5384476932,-0.333096123,-0.26191363500000003
glu__glu_ale5__1,2.3414416396,-0.77865494,-0.846024697
glu__glu_ale6__1,4.4223539775,-0.12059369700000001,-0.775242359
glu__glu_ale8__1,1.1644874079,-1.378413375,0.6607472950000001
glu__glu_ale9__1,4.8800449721,-0.7807343670000001,-0.066971575
glu__glu_ale10__1,3.0279296397,-1.360002336,0.21387256500000001
42c__wt_42c__1,2.4965003126,-1.014558191,-0.314610025
42c__42c_ale1__1,3.5802400853,-1.871778225,0.116353545
42c__42c_ale2__1,3.9265086364,-0.44312802300000004,-0.254239745
42c__42c_ale3__1,3.5993431449,-0.17273049999999998,-0.295363645
42c__42c_ale4__1,3.6410431616,-0.320755442,-0.598037926
42c__42c_ale5__1,4.5457701228000005,-0.527302844,-0.42064137500000004
42c__42c_ale6__1,4.284444739,-1.720490645,-0.051506065000000004
42c__42c_ale8__1,3.1952770389,-0.7990813750000001,0.068028155
42c__42c_ale9__1,4.0266958605,-0.447372739,-0.241751655
42c__42c_ale10__1,2.7447266625,-0.9696312210000001,-0.179127275
ssw__wt_ac__1,-3.0814776067,-0.80825286,-0.346710805
ssw__wt_glc__1,2.5561288162,-0.249604124,-0.342105245
ssw__wt_glyc__1,1.3115373377,-0.396644965,-0.589388949
ssw__wt_xyl__1,0.4458701062,0.21574725800000003,-0.050211675000000004
ssw__glc_ale1__1,2.4406251134,-0.46381721600000003,0.112337685
ssw__glc_ale2__1,2.0109329582,-1.5070222580000001,0.8555401050000001
ssw__glc_ale3__1,3.4935738749,-1.237537221,0.353007465
ssw__glyc_ale1__1,3.1408170578,-0.391325409,0.5749310550000001
ssw__glyc_ale2__1,3.3712431841,-1.29649857,0.20948735500000001
ssw__xyl_ale1__1,1.4024651214000001,-0.9544926520000001,0.125166975
ssw__xyl_ale2__1,0.9011966823,-0.635754672,-0.22523246500000002
ssw__xyl_ale3__1,3.1440939120999998,-0.9828595450000001,-0.522299721
ssw__glc_ac_ac2__1,1.7518124339,-2.294399248,0.171467045
ssw__glc_ac_glc1__1,1.5012776029000001,-0.356102436,0.336416765
ssw__glc_glyc_glc__1,0.7561711046,-1.465999144,0.527257035
ssw__glc_glyc_glyc__1,1.3843011398,-0.580660179,0.27466824500000003
ssw__glc_xyl_glc__1,0.0916868176,-1.242127184,-0.35453504500000005
ssw__glc_xyl_xyl__1,-0.2179010696,-0.7752710380000001,-0.20853702500000001
ica__wt_glc__1,2.4503178805,-0.7268877690000001,-1.114766093
ica__wt_glc__2,2.5817104636,-0.769908319,-1.198454692
ica__wt_glc__3,2.2388642614,-0.5550889640000001,-0.531726669
ica__wt_glc__4,0.685757236,-0.70189007,-0.262344285
ica__arg_sbt__1,6.7466525459,-0.9857155870000001,-0.713059603
ica__arg_sbt__2,7.0857538562,-0.8052297820000001,-0.552746132
ica__cytd_rib__1,2.331582002,-0.643594239,0.8413076650000001
ica__cytd_rib__2,1.831781839,-0.6875447610000001,0.716887895
ica__gth__1,-3.3484794353,-0.814034076,0.23464762500000003
ica__gth__2,-2.8104360953,-0.919774324,0.036029945
ica__leu_glcr__1,3.9535016826,-0.538158396,-0.38924391500000005
ica__leu_glcr__2,4.1783592807,-0.539788284,-0.49012625
ica__met_glc__1,6.5341829104,-0.73392979,-1.2518318019999999
ica__met_glc__2,6.5952069342,-0.730469433,-1.190588725
ica__no3_anaero__1,0.4332279295,-0.799681293,-0.11737177500000001
ica__no3_anaero__2,0.4381390914,-0.764805285,-0.23463296500000003
ica__phe_acgam__1,3.5308395522,-0.558335586,-0.88716264
ica__phe_acgam__2,3.6032165494,-0.491804536,-1.056596459
ica__thm_gal__1,2.8696853856,-0.620650347,-0.164828625
ica__thm_gal__2,2.9149608009,-0.6047507440000001,-0.156698685
ica__tyr_glcn__1,4.76804788,-0.603412708,-0.612021456
ica__tyr_glcn__2,4.7495354261,-0.601450473,-0.6368662970000001
ica__ura_pyr__1,1.814643253,-0.589455429,-0.315836855
ica__ura_pyr__2,1.3198205191,-0.5449526920000001,-0.11250578500000001
ica__wt_glc__5,2.8829772939,-0.6705241160000001,-0.197048255
ica__wt_glc__6,3.3812341048,-0.606799751,-0.016725155000000002
ica__bw_delpurR_cytd__1,1.1706798473,-0.719011072,-0.756265837
ica__bw_delpurR_cytd__2,0.1772804865,-0.696804961,-0.246303875
ica__ade_glc__1,0.3560343167,-0.670683031,-0.308254705
ica__ade_glc__2,0.8014627629000001,-0.7218945370000001,-0.753961313
ytf__wt_glc__1,-1.1011149815,-1.016246127,0.048335155000000005
ytf__wt_glc__2,-0.5241831198,-1.308233625,0.008906585
ytf__delyafC__1,-2.5710732632,-1.716427353,0.9312559250000001
ytf__delyafC__2,-3.4078337403,-1.621011786,0.8762793350000001
ytf__delyeiE__1,-1.4641105552,-0.146112814,0.374492025
ytf__delyeiE__2,0.8550376311000001,-0.43263766000000003,0.10842385500000001
ytf__delyiaJ__1,-1.7713404726,-1.55639051,0.8927779450000001
ytf__delyiaJ__2,-1.9720907652,-0.8717574610000001,0.9751252050000001
ytf__delyieP__1,-0.20145502480000002,-1.347170503,0.41649266500000004
ytf__delyieP__2,-0.5265348405,-1.305195932,0.42112533500000005
ytf__wt_ph5__1,-0.31678493900000004,-0.557043083,0.077391735
ytf__wt_ph5__2,-0.8644543464000001,-0.5606580010000001,0.130486615
ytf__wt_ph8__1,-3.7059289214,-0.5787427820000001,0.172641955
ytf__wt_ph8__2,-2.7429902008,-0.39573632200000003,0.207431095
ytf__delybaO__1,-1.2274754461,-1.65527256,0.7855035850000001
ytf__delybaO__2,-1.4993206696,-1.4105320030000001,0.670479245
ytf__delybaQ__1,-1.4249855508,-0.606795733,-0.104676025
ytf__delybaQ__2,-1.1177073744000001,-0.583630595,-0.139979205
ytf__delybiH__1,-3.4679592531,-0.978089003,0.183526605
ytf__delybiH__2,-4.9132101462,-1.476111577,0.5048975450000001
ytf__delydcI_ph5__1,0.1801891851,-0.604571167,-0.133531365
ytf__delydcI_ph5__2,-0.2806329098,-0.61283708,-0.094717825
ytf__delydcI_ph8__1,-3.8773884171,-0.49415536200000004,0.292940975
ytf__delydcI_ph8__2,-2.6520793508000002,-0.629762844,-0.073970795
ytf__delyddM__1,0.1451819459,-0.522693497,0.5608763050000001
ytf__delyddM__2,0.25944217740000003,-0.42543202100000005,0.493183935
ytf__delyheO__1,-1.3889476192,-1.821853724,0.7981991850000001
ytf__delyheO__2,-1.5856387688,-1.82958307,0.797997595
fps__bw_glc__1,-0.5780283424,-0.6606700440000001,-0.593982416
fps__bw_glc__2,-0.3422202335,-0.7722607140000001,-0.46387607100000006
fps__fps_thrA_ale1__1,1.2686571083,-0.567476288,0.250692175
fps__fps_thrA_ale1__2,1.633919767,-0.710008164,0.117195875
fps__fps_thrA_ale2__1,1.1222752552,-0.708427322,-0.056704485000000006
fps__fps_thrA_ale2__2,1.0147303515,-0.674129635,-0.07788523500000001
fps__fps_serB_ale1__1,-1.2394994309,-0.747203834,-0.053282165000000006
fps__fps_serB_ale1__2,-1.1466122167,-0.6559473680000001,-0.17460455500000002
fps__fps_serB_ale4__1,-4.7028110858000005,-1.184646649,0.330804415
fps__fps_serB_ale4__2,-4.8470626541,-1.019253874,0.34874165500000004
fps__fps_ptsI_ale1__1,0.2073461727,-0.9269502930000001,0.18153876500000002
fps__fps_ptsI_ale1__2,0.20003993650000002,-0.8308143870000001,0.07463568500000001
fps__fps_ptsI_ale3__1,-0.44481803280000004,-0.8180644960000001,-0.048072745
fps__fps_ptsI_ale3__2,-0.2034658202,-0.8140812820000001,-0.084592575
pal__lyx_ale2_f6__1,0.4519849038,-0.499433516,0.168173235
pal__lyx_ale2__1,0.8014890877,-0.5389567430000001,0.40226726500000004
pal__lyx_ale2__2,0.9111580490000001,-0.523578816,0.31857179500000005
pal__lyx_ale4__1,0.2755006577,-0.7789653710000001,-0.18964956500000002
pal__lyx_ale4__2,0.6362399912000001,-0.754669546,-0.254357585
pal__5drib_ale10_f18__1,3.441630021,-0.858436865,-0.26528265500000003
pal__5drib_ale10_f18__2,3.6930807328,-0.753607601,-0.279414645
pal__5drib_ale10__1,2.7610285971,-0.6081119500000001,-0.027787695
pal__arab_ale14_f9__1,-0.2049645628,-0.650729125,0.353868815
pal__arab_ale14_f9__2,-0.5974593155,-0.579090658,0.41974093500000004
pal__arab_ale14__1,2.3310752206,-0.56126696,-0.073725045
pal__arab_ale14__2,2.1694170822,-0.632727778,-0.208171285
pal__arab_ale16__1,2.2443454913,-0.664846897,-0.6507081960000001
pal__arab_ale16__2,1.5831895953,-0.686483075,-0.478276798
pal__tartr_ale26_f10__1,1.4401235763,-0.703734273,0.186856515
pal__tartr_ale26_f10__2,0.9917636955,-0.660902781,0.250459455
pal__tartr_ale26__1,2.2446869576,-0.7898414690000001,0.135640005
pal__tartr_ale26__2,2.1859557626,-0.794304505,-0.011190665
pal__tartr_ale28_f10__1,-0.3191696825,-0.6169361680000001,0.428030885
pal__tartr_ale28_f10__2,-0.04784138,-0.6927632880000001,0.205704095
pal__tartr_ale28__1,1.3896298688,-0.7137339220000001,-0.166460525
pal__tartr_ale28__2,0.7292679377,-0.652156995,-0.06146080500000001
efeU__delmenFentC_citr__1,0.24678619880000002,-1.164833993,-0.145626785
efeU__delmenFentC_citr__2,0.6931436265,-1.284891394,-0.116302715
efeU__delmenFentC__1,-3.5861996032,-0.5161069770000001,0.549578395
efeU__delmenFentC__2,-3.2374571881,-0.5080433480000001,0.43058213500000003
efeU__menFentC_ale39__1,1.1402521463,-2.10984967,0.190655385
efeU__menFentC_ale39__2,0.7987350372,-2.096847789,0.252124195
efeU__menFentC_ale29__1,1.3949308492,-2.366996998,0.5006850850000001
efeU__menFentC_ale29__2,1.0532002966,-2.395424304,0.521677585
efeU__menFentC_ale30__1,2.0485697839,-0.5423336,-0.189715765
efeU__menFentC_ale30__2,2.7902934757,-0.41125174000000003,-0.220002785
efeU__menFentCubiC_ale36__1,-3.3568968817,-0.459053835,0.28719155500000004
efeU__menFentCubiC_ale36__2,-2.9375117578000003,-0.5276504510000001,0.25688472500000004
efeU__menFentCubiC_ale37__1,-1.7532320696,-0.42921199800000004,0.346392305
efeU__menFentCubiC_ale37__2,-1.1780261652,-0.379678224,0.490369765
efeU__menFentCubiC_ale38__1,3.0985216424,-0.403674517,-0.32222528500000003
efeU__menFentCubiC_ale38__2,2.8854478399,-0.37325750100000005,-0.262492545
misc2__salc_glc__1,3.5082187502,-0.22932395800000002,-0.24330995500000002
misc2__salc_glc__2,3.9223365104,-0.033457264,-0.073045625
misc2__dbcn_glc__1,3.6959215236,-0.7301900130000001,-1.271892759
misc2__dbcn_glc__2,2.3928871513,-0.809273511,-0.634524159
misc2__tyr_glc__1,2.250027863,-0.557564307,0.254435625
misc2__tyr_glc__2,2.3694360420000002,-0.55390057,0.410888815
misc2__arg_cytd__1,2.5197793917,-1.103463808,-0.48980773
misc2__arg_cytd__2,2.1480961787,-0.7432087820000001,-0.5114058730000001
misc2__delyheO_pyr__1,2.0353653724,-0.7526202150000001,0.115925255
misc2__delyheO_pyr__2,1.6217826081,-0.41916110700000003,0.059341995
nquinone__delubiC__1,2.6824759833,-0.609506733,-0.316502855
nquinone__delubiC__2,2.2030288406,-0.60441007,-0.027274305000000002
nquinone__ubiC_ale1__1,1.4014722222,-0.43235832,0.21852216500000002
nquinone__ubiC_ale1__2,1.0984723053,-0.606702598,0.089544445
nquinone__ubiC_ale2__1,1.1833227641,-0.5499352390000001,0.25115724500000003
nquinone__ubiC_ale2__2,1.6553071917,-0.502872402,0.231592915
nquinone__ubiC_ale3__1,1.9262380103,-0.582336814,-0.39827128500000003
nquinone__ubiC_ale3__2,2.1882450374,-0.559977896,-0.361897055
nquinone__ubiC_ale4__1,0.428887915,-0.600151792,0.234477855
nquinone__ubiC_ale4__2,0.3667766993,-0.536388949,0.152283425
nquinone__delpdhR__1,1.6000667955,-0.8817682130000001,-0.068099535
nquinone__delpdhR__2,1.5124179586,-0.867665945,-0.036035855000000006
quinone__glu_ale4__1,3.7409670461999998,-0.7937296570000001,-0.18176504500000001
quinone__glu_ale4__2,4.5613700112,-1.334528925,0.269205825
quinone__delmenF__1,-0.2128210797,-0.626396132,0.148042285
quinone__delmenF__2,-0.24352459310000002,-0.590486033,-0.250908275
quinone__menF_ale5__1,0.5883463119,-1.5730570959999999,0.48513176500000005
quinone__menF_ale5__2,0.5702493527,-1.5773257790000001,0.266281765
quinone__menF_ale6__1,-0.2873291532,-2.032580734,0.38202392500000004
quinone__menF_ale6__2,-0.2539196825,-2.029661312,0.421074335
quinone__menF_ale7__1,-0.3592652494,-2.266448492,0.636740065
quinone__menF_ale7__2,-0.007720086,-2.358642473,0.691051775
quinone__menF_ale8__1,0.47439971210000004,-2.30937575,0.695164695
quinone__menF_ale8__2,0.04492955,-0.821020288,0.971904815
quinone__delmenFubiC__1,0.3636445909,-0.544667939,0.045415855000000005
quinone__delmenFubiC__2,0.7653568488,-0.530756546,0.152257115
quinone__menFubiC_ale1__1,1.4749278632,-2.548110757,0.5501011250000001
quinone__menFubiC_ale1__2,1.1114312493,-2.574525767,0.532344675
quinone__menFubiC_ale2__1,0.4883867431,-2.5041279210000003,0.626683035
quinone__menFubiC_ale2__2,0.42269125100000005,-2.445112978,0.596736845
quinone__menFubiC_ale3__1,1.6697793134999999,-0.505443239,-0.15358316500000002
quinone__menFubiC_ale3__2,1.4450875037,-0.5051048730000001,-0.036589665
quinone__menFubiC_ale4__1,-0.18018692320000002,-1.639778015,0.775029505
quinone__menFubiC_ale4__2,-0.6098702658,-1.525707863,0.8413603550000001
oxyR__wt_glc__1,3.7480738198,-0.8089780310000001,-0.48556983000000004
oxyR__wt_glc__2,3.8199323196,-0.6878140150000001,-0.46299467600000005
oxyR__wt_h2o2__1,3.4761653846,-0.770999387,-0.5230424
oxyR__wt_h2o2__2,3.706413441,-0.5165665970000001,0.050135135000000004
oxyR__glu_ale4__1,4.8825192529,-0.49981868,0.5308955750000001
oxyR__glu_ale4__2,5.1925924778,-1.053543247,0.239963105
oxyR__glu_ale4_h2o2__1,5.0263431932,-0.876172555,0.321393215
oxyR__glu_ale4_h2o2__2,6.1804088467,-1.004410894,0.175331545
oxyR__oxyR_ale17__1,5.5745535409,-0.9421467330000001,-0.012998075000000001
oxyR__oxyR_ale17__2,6.1180989165,-1.093086918,-0.17918820500000002
oxyR__oxyR_ale17_h2o2__1,4.7064131354,-0.979628476,0.11520936500000001
oxyR__oxyR_ale17_h2o2__2,4.7684426951,-0.589808277,-0.10849309500000001
oxyR__oxyR_ale18__1,5.2345691373,-1.166562635,-0.712682895
oxyR__oxyR_ale18__2,5.5460489469,-0.672576971,-0.45515782
oxyR__oxyR_ale18_h2o2__1,8.566224031099999,-1.09189336,-0.19995716500000002
oxyR__oxyR_ale18_h2o2__2,8.1512131888,-1.139352826,-0.057134725000000004
oxyR__oxyR_ale19__1,4.298296932,-1.045196496,-0.6934130190000001
oxyR__oxyR_ale19__2,5.3878264924,-0.7250733540000001,-0.61577951
oxyR__oxyR_ale19_h2o2__1,4.226161796,-0.735836771,-0.8395102720000001
oxyR__oxyR_ale19_h2o2__2,4.2436501733,-0.803938064,-0.70593072
oxyR__oxyR_ale20__1,6.2704540456,-1.402755684,-0.6174351720000001
oxyR__oxyR_ale20__2,6.3798664326,-1.428067927,-0.7454431260000001
oxyR__oxyR_ale20_h2o2__1,6.4707566674,-1.098697508,-0.553778804
oxyR__oxyR_ale20_h2o2__2,6.2580630312,-1.1274932340000001,-0.39342944500000004
svns_pgi__BmePgi24_15__1,0.9110376751,-0.5360552860000001,-0.242068375
svns_pgi__BmePgi24_15__2,0.7079210333,-0.536045576,-0.145811075
svns_pgi__BmePgi24_26__1,-0.2152379841,-0.524884001,-0.22252184500000002
svns_pgi__BmePgi24_26__2,-0.9494360340000001,-0.48640995000000004,-0.290125915
svns_pgi__BmePgi24_41__1,-0.1390635831,-0.446965349,0.818727175
svns_pgi__BmePgi24_41__2,1.2272050177,-0.467055863,-0.43698767
svns_pgi__BmePgi24_52__1,1.1083249002,-0.494457847,-0.23280757500000002
svns_pgi__BmePgi24_52__2,0.2548376472,-0.541468839,-0.44035611500000005
svns_pgi__PaePgi2_34__1,-1.428643239,-0.355877681,0.48633563500000004
svns_pgi__PaePgi2_34__2,-1.2797261658,-0.371652078,0.469224085
svns_pgi__PaePgi2_63__1,-1.3783343253,-0.330622578,0.310422755
svns_pgi__PaePgi2_63__2,-1.0769598618,-0.390185284,0.406436905
svns_pgi__PaePgi24_54__1,-1.0554792226,-0.8311115560000001,0.107600365
svns_pgi__PaePgi24_54__2,-1.3158180894,-0.8662979580000001,0.14424013500000002
svns_pgi__PaePgi24_90__1,-1.1995776194,-0.770292729,0.21443858500000001
svns_pgi__PaePgi24_90__2,-1.762787532,-0.7893792930000001,0.256181475
abx_media__m9_ctrl__1,1.1842521483,-0.893828944,-0.7748466310000001
abx_media__m9_ctrl__2,0.8452086940000001,-0.8991160770000001,-0.64266658
abx_media__rpmi_ctrl__1,-12.1007730737,-1.5575180670000002,-1.939577305
abx_media__rpmi_ctrl__2,-11.0607334953,-1.58392193,-2.241790295
abx_media__camhb_ctrl__1,-9.7265036804,-1.179529736,-1.209246395
abx_media__camhb_ctrl__2,-8.953935043,-1.261389653,-1.408883126
abx_media__m9_mero__1,-1.6142735524,-0.9119070650000001,-0.692410551
abx_media__m9_mero__2,1.635021352,-1.133278434,-0.760633267
abx_media__rpmi_mero__1,-10.285554487,-1.653565839,-2.122024952
abx_media__rpmi_mero__2,-10.9871151691,-1.832894068,-1.985576121
abx_media__camhb_mero__1,-8.8423220807,-1.464487794,-1.809309373
abx_media__camhb_mero__2,-8.5483220112,-1.4166246660000001,-1.769452582
abx_media__m9_trisulf__1,5.1867040563,-0.46760251500000005,-0.654139134
abx_media__m9_trisulf__2,5.2548090982,-0.569228457,-0.673502463
abx_media__rpmi_trisulf__1,-11.1237129546,-0.7884398340000001,-1.495545031
abx_media__rpmi_trisulf__2,-10.9850990022,-0.754359556,-1.3725593790000001
abx_media__camhb_trisulf__1,-9.4452637867,-0.686895557,-1.642703878
abx_media__camhb_trisulf__2,-9.537725212,-0.741423825,-1.608883975
abx_media__m9_cef__1,3.669154183,-0.60199696,-0.7174840370000001
abx_media__m9_cef__2,4.1735096288,-0.801525192,-0.795013022
abx_media__rpmi_cef__1,-8.1461669578,-0.830792595,-2.385835026
abx_media__rpmi_cef__2,-7.9466536483,-0.741680714,-2.377511802
abx_media__camhb_cef__1,-8.5491690995,-1.081759613,-1.499025855
abx_media__camhb_cef__2,-9.0911779534,-1.061934583,-1.429627373
abx_media__m9_cipro__1,2.9681434755,-0.775849203,-0.797538743
abx_media__m9_cipro__2,3.2222302217,-0.853964598,-0.715373115
abx_media__rpmi_cipro__1,-7.1302119591,-1.010053522,-1.969755932
abx_media__rpmi_cipro__2,-6.9803100945,-0.9865308030000001,-1.89297845
abx_media__camhb_cipro__1,-8.4965096272,-0.659868235,-1.285918855
abx_media__camhb_cipro__2,-8.5470892643,-0.729364565,-1.320916752
hot_tale__42c_ale3_30c__1,-0.23982250570000002,-0.31695025400000004,-0.311726125
hot_tale__42c_ale3_30c__2,-0.9021367924,-0.340003802,-0.313698215
hot_tale__42c_ale3_37c__1,-0.1281862527,-0.375398277,-0.356550505
hot_tale__42c_ale3_37c__2,0.0722701931,-0.34373242200000004,-0.286844505
hot_tale__42c_ale3_44c__1,0.7558315864,-0.629555328,0.8838351350000001
hot_tale__42c_ale3_44c__2,0.7484762888000001,-0.7233255390000001,0.915693485
hot_tale__hot_ale3_mid_30c__1,2.5370511796,-0.41708877800000005,0.005993265
hot_tale__hot_ale3_mid_30c__2,0.7248829242,-0.416571966,-0.007385775000000001
hot_tale__hot_ale3_mid_37c__1,1.8130687929,-0.35677252800000003,-0.501685806
hot_tale__hot_ale3_mid_37c__2,1.2880244801,-0.5292693580000001,-0.528992617
hot_tale__hot_ale3_mid_44c__1,2.1721952734,-1.1714352350000001,0.11469567500000001
hot_tale__hot_ale3_mid_44c__2,1.7440555175,-1.201384863,0.23116971500000003
hot_tale__hot_ale3_30c__1,1.2813949773,-0.6191741980000001,-0.45345180900000004
hot_tale__hot_ale3_30c__2,1.7398069496000002,-0.571577828,-0.329073775
hot_tale__hot_ale3_37c__1,1.8853034764,-0.722721968,-0.40363830500000003
hot_tale__hot_ale3_37c__2,2.0107696586,-0.68571509,-0.277036345
hot_tale__hot_ale3_44c__1,1.5710171956,-1.597203914,0.227503365
hot_tale__hot_ale3_44c__2,2.1816327108999998,-1.099440647,0.238396985
hot_tale__hot_ale4_30c__1,-0.057307474100000005,-0.510796904,-0.546493917
hot_tale__hot_ale4_30c__2,-0.4870749378,-0.444346291,-0.407269425
hot_tale__hot_ale4_37c__1,-0.0053187016000000005,-0.445443578,-0.459973854
hot_tale__hot_ale4_37c__2,0.9924025926000001,-0.33888177,-0.44517688800000005
hot_tale__hot_ale4_44c__1,1.8730337379000002,-0.36460928,0.082785365
hot_tale__hot_ale4_44c__2,1.3558196968,-0.5246024060000001,0.259213805
hot_tale__hot_ale8_30c__1,1.6799308225,-0.6861498490000001,-0.9095089900000001
hot_tale__hot_ale8_30c__2,1.3023868825,-0.6402435630000001,-0.7777570690000001
hot_tale__hot_ale8_37c__1,1.5202493099,-0.5045901850000001,-0.727489724
hot_tale__hot_ale8_37c__2,0.9898794464,-0.512467405,-0.703668932
hot_tale__hot_ale8_44c__1,3.1200172063,-0.325212596,0.012718265000000001
hot_tale__hot_ale8_44c__2,2.8159896951,-0.332838362,-0.09703083500000001
hot_tale__hot_ale9_mid_30c__1,1.3744141027,-0.6325393610000001,-0.049583385
hot_tale__hot_ale9_mid_30c__2,1.8181450245000002,-0.553225578,0.135071655
hot_tale__hot_ale9_30c__1,-1.4260936822999999,-0.497033549,-0.592842238
