,A,TreR
hot_tale__hot_ale10_30c__2,-0.5557396335,-0.6921575085
hot_tale__hot_ale10_37c__1,-0.0472740085,-0.3971001455
hot_tale__hot_ale10_37c__2,0.0843293058,-0.3310058865
hot_tale__hot_ale10_44c__1,0.8619609867,0.45415243650000003
hot_tale__hot_ale10_44c__2,0.8678866474,0.40831261350000003
hot_tale__hot_ale16_30c__1,0.0234694155,-0.6982626235
hot_tale__hot_ale16_30c__2,-0.07735532070000001,-0.5328187335
hot_tale__hot_ale16_37c__1,0.1448698821,-0.4105884965
hot_tale__hot_ale16_37c__2,0.45232432100000003,-0.32846883450000003
hot_tale__hot_ale16_44c__1,0.40924584700000005,0.5384618945
hot_tale__hot_ale16_44c__2,0.2856551133,0.5154449505
pdhr_ale__pdhR-13_51__1,-0.40793663960000004,-0.5878796965
pdhr_ale__pdhR-13_51__2,-0.6089054947,-0.5918285235
pdhr_ale__pdhR-14_46__1,-0.7807544566,-0.7025153755
pdhr_ale__pdhR-14_46__2,-0.5177649498,-0.2968438385
pdhr_ale__pdhR-15_51__1,-0.6192566056000001,-0.3900587645
pdhr_ale__pdhR-15_51__2,-0.7614578167,-0.4168260935
pdhr_ale__pdhR-16_49__1,-0.2671362846,-0.4203477635
pdhr_ale__pdhR-16_49__2,-0.101917989,-0.5477155845
tcs__del_atoC_LiAcet__1,-0.0147035137,-0.8710599945
tcs__del_atoC_LiAcet__2,0.015906814300000002,-0.6575378205
tcs__del_atoC_LiCl__1,0.9449275658,-0.7935807315000001
tcs__del_atoC_LiCl__2,0.9806287536,-0.5173497605
tcs__del_atoC_m9__1,0.6555475704,-0.6104706855
tcs__del_atoC_m9__2,0.7826894646,-0.7275485245000001
tcs__del_baeR_etoh__1,15.2983690644,-0.1862454975
tcs__del_baeR_etoh__2,15.4444300022,-0.2348589445
tcs__del_baeR_lb__1,13.5611873744,-0.9634905495
tcs__del_baeR_lb__2,13.3294475024,-1.1099030435
tcs__del_btsR_01xlb__1,3.8621688966,-1.2753240845
tcs__del_btsR_01xlb__2,1.5150730898,-1.3723688265
tcs__del_btsR_lb__1,12.3747234066,-0.8446551765
tcs__del_btsR_lb__2,12.1587982718,-0.9511038875000001
tcs__del_btsR_pyruvate__1,1.3316207588,-1.3432641675
tcs__del_btsR_pyruvate__2,1.6492860826,-1.2180716215
tcs__del_cpxR_etoh__1,14.2576290242,-0.6043338255
tcs__del_cpxR_etoh__2,14.6642994227,-0.5025090615
tcs__del_cpxR_lb__1,13.2632258475,-0.9263741145000001
tcs__del_cpxR_lb__2,13.571280335299999,-0.9832448805
tcs__del_cusR_CuSO4__1,12.603199702,-0.7949353555
tcs__del_cusR_CuSO4__2,12.5950799707,-0.8707128675
tcs__del_cusR_lb__1,13.7713798398,-1.0048361915
tcs__del_cusR_lb__2,13.6231214029,-1.0462184325
tcs__del_kdpE_01-kcl__1,1.4818594543,-0.5201880785
tcs__del_kdpE_01-kcl__2,1.4061910702,-0.4313922455
tcs__del_kdpE_115-kcl__1,-1.1136717189,-0.9268889175
tcs__del_kdpE_115-kcl__2,-1.1860846323,-1.0047745345
tcs__del_phoB_m9__1,0.1866836661,-0.6060053905
tcs__del_phoB_m9__2,0.3573925243,-0.6734074935000001
tcs__del_phoB_m9p__1,-0.5963225193,1.1561731285
tcs__del_phoB_m9p__2,-0.2326990608,1.2245585855
tcs__del_rcsB_etoh__1,15.3546036715,-0.5376414835000001
tcs__del_rcsB_etoh__2,15.538291814699999,-0.3262753525
tcs__del_rcsB_lb__1,14.3905033752,-1.2284232035
tcs__del_rcsB_lb__2,14.3795281485,-1.2435421085
tcs__del_zraR_lb__1,12.3144625781,-0.8397324575
tcs__del_zraR_lb__2,12.1759400415,-1.0870692485
tcs__del_zraR_zncl2__1,12.0181952386,-0.9705979635
tcs__del_zraR_zncl2__2,12.2031956766,-0.9351008095000001
tcs__wt_01-kcl__1,2.2740909499,-0.9338354415000001
tcs__wt_01-kcl__2,2.3730391361,-0.8323117385000001
tcs__wt_01xlb__1,2.0215999965,-1.3263789765
tcs__wt_01xlb__2,2.2038042943,-1.5420031615
tcs__wt_115-kcl__1,-1.2768721329,-0.9655526075
tcs__wt_115-kcl__2,-1.108452283,-0.9538043475
tcs__wt_CuSO4__1,14.5041133021,-1.0456930425
tcs__wt_CuSO4__2,14.471497925,-1.0995144305
tcs__wt_etoh__1,14.7166134793,-0.5629618035
tcs__wt_etoh__2,14.9032776597,-0.6921579185000001
tcs__wt_lb__1,12.495228494100001,-1.2264848685
tcs__wt_lb__2,12.4129890905,-1.0314827815
tcs__wt_LiAcet__1,0.5051786124000001,-0.6072237455
tcs__wt_LiAcet__2,0.5580579472,-0.8538068105000001
tcs__wt_LiCl__1,0.5001643376,-0.7503702885
tcs__wt_LiCl__2,0.7149031562,-0.7687112165000001
tcs__wt_m9p__1,-1.4577303938,1.2152653265
tcs__wt_m9p__2,-0.9047637787,1.2344205365
tcs__wt_pyr__1,2.6059943475000003,-1.5944434635
tcs__wt_pyr__2,2.2725296029,-1.6603481135
tcs__wt_zncl2__1,12.0276867726,-0.9654873795000001
tcs__wt_zncl2__2,12.0731867116,-1.1470179695
ros_tale__1_112_0pq__1,0.9544499644000001,-2.3388494865
ros_tale__1_112_0pq__2,0.4827981791,-2.1639390225
ros_tale__1_112_250pq__1,-1.5822233311,-2.3120349625
ros_tale__1_112_250pq__2,-0.9159020807,-1.9956379485000002
ros_tale__1_112_750pq__1,-0.6793516171,-2.0759443755
ros_tale__1_112_750pq__2,-1.0796340515,-1.9840372205
ros_tale__1_112_750pq__3,-1.0145288642,-2.3226759045
ros_tale__3_76_0pq__1,1.9286057016,0.045358524500000004
ros_tale__3_76_0pq__2,2.0638818906,0.10680326450000001
ros_tale__3_76_0pq__3,1.6412686978000002,-0.023994605500000002
ros_tale__3_76_0pq__4,1.6266028128999999,0.17784916350000002
ros_tale__3_76_250pq__1,0.6455072918,-0.6605941015
ros_tale__3_76_250pq__2,1.05912213,-0.47693627450000003
ros_tale__3_76_750pq__1,0.36216748530000004,-0.9169261485
ros_tale__3_76_750pq__2,-0.055662202800000005,-0.4497128005
ros_tale__7_103_0pq__1,0.9087568563,-0.6928012985
ros_tale__7_103_0pq__2,0.5403236859,-0.4187112915
ros_tale__7_103_0pq__3,1.2966826212,-0.5922962675
ros_tale__7_103_0pq__4,0.5675766274,-0.5358902515
ros_tale__7_103_250pq__1,0.4674774839,-1.3464423395
ros_tale__7_103_250pq__2,0.2633142878,-0.9539320955
ros_tale__7_103_750pq__1,0.1281029173,-1.4140901835
ros_tale__7_103_750pq__2,0.749772157,-1.2948085685000001
ros_tale__9_77_0pq__1,2.8519990438000002,-0.3211760805
ros_tale__9_77_0pq__2,3.203540372,-0.3834986895
ros_tale__9_77_250pq__1,2.8486188143,-0.7826217565
ros_tale__9_77_250pq__2,2.1579060035,-0.7085851175
ros_tale__9_77_750pq__1,3.1664739409,-0.6430409095
ros_tale__9_77_750pq__2,3.335481627,-0.9670555205
ros_tale__11_83_0pq__1,-0.6055294354,-2.1704388095000002
ros_tale__11_83_0pq__2,-0.5815472345,-2.0923073495
ros_tale__11_83_250pq__1,-0.9098403108,-2.0850111015
ros_tale__11_83_250pq__2,-1.049850098,-2.2321117155
ros_tale__11_83_750pq__1,-0.9467866178000001,-1.9371823545
ros_tale__11_83_750pq__2,-1.0996445795,-1.7925327385
ros_tale__13_87_0pq__1,-0.8060380789,-2.1129213705
ros_tale__13_87_0pq__2,-0.17247571180000001,-2.1765494545
ros_tale__13_87_250pq__1,-0.7798276972,-1.7057914685000002
ros_tale__13_87_250pq__2,-0.56213117,-1.6326535385
ros_tale__13_87_750pq__1,-0.6792900203000001,-1.7887402825
ros_tale__13_87_750pq__2,-0.5896303345,-2.0708290995
ros_tale__14_27_0pq__1,0.6594242818,-1.4587395265
ros_tale__14_27_0pq__2,1.1453087964,-0.8268418415000001
ros_tale__14_27_250pq__1,0.3654591981,-0.6706567755
ros_tale__14_27_250pq__2,0.1695888528,-0.6088282625
ros_tale__14_27_750pq__1,1.278741574,-0.21620895850000002
ros_tale__14_27_750pq__2,0.76186399,0.0859871215
ros_tale__16_28_250pq__1,3.9658710385,-0.8343258655
ros_tale__16_28_250pq__2,3.798018437,-0.6805315085
ros_tale__16_32_0pq__1,0.3892422297,-1.9037262575
ros_tale__16_32_0pq__2,0.39272589290000004,-1.6442557025
ros_tale__16_32_0pq__3,0.7771693111,-0.9505434245000001
ros_tale__16_32_0pq__4,0.9698817111,-0.8522302225
ros_tale__16_32_250pq__1,0.0679277227,-0.8918552945
ros_tale__16_32_250pq__2,0.1413979146,-0.6434685505000001
ros_tale__16_32_750pq__1,0.3548770349,-2.2334173285
ros_tale__16_32_750pq__2,0.0683097045,-1.6789996375
ros_tale__17_104_0pq__1,-1.3779926983,-1.1699263915
ros_tale__17_104_0pq__2,-2.1832953427,-1.2991288415
ros_tale__17_104_250pq__1,-1.609237717,-1.7963856455
ros_tale__17_104_250pq__2,-1.6342945118999999,-1.4779123995
ros_tale__17_104_250pq__3,-1.7058496521,-1.7818298765
ros_tale__17_104_250pq__4,-0.8211557169,-1.2014813775
ros_tale__17_104_750pq__1,-1.6090149614,-1.2928462135
ros_tale__17_104_750pq__2,-1.5589582377,-1.2225865235
ros_tale__18_24_250pq__1,1.6657367829,-0.3077538595
ros_tale__18_24_250pq__2,2.3520755412,-0.4304866195
ros_tale__18_36_0pq__1,-0.45929526340000004,-1.9954681465
ros_tale__18_36_0pq__2,-0.4302774796,-2.1443733895
ros_tale__18_36_0pq__3,0.4735336151,-1.0626072755
ros_tale__18_36_0pq__4,0.9344643143,-1.1123963875
ros_tale__18_36_250pq__1,0.31993303,-0.7115101335
ros_tale__18_36_250pq__2,0.16516146850000002,-1.2880967564999999
ros_tale__18_36_750pq__1,-0.7952621472,-1.7417758175
ros_tale__18_36_750pq__2,-1.2468902296,-1.8793317685000002
ros_tale__19_91_0pq__1,-1.7754600388,-1.1814208085
ros_tale__19_91_0pq__2,-2.2811558211,-1.2786574045
ros_tale__19_91_250pq__1,-2.2802461199,-1.1908779865
ros_tale__19_91_250pq__2,-2.5017642164,-1.1968704975
ros_tale__19_91_750pq__1,-2.3236408564,-0.8891533845
ros_tale__19_91_750pq__2,-1.7298038691,-1.4717429485
ros_tale__19_91_750pq__3,-1.6333024035,-1.0624480355
ros_tale__19_91_750pq__4,-1.0711042877999999,-2.1263030975
ros_tale__21_97_0pq__1,1.2509482111999999,-0.9999990095000001
ros_tale__21_97_0pq__2,0.4006819138,-1.2947950225
ros_tale__21_97_250pq__1,0.18962918680000002,-1.1698808835
ros_tale__21_97_250pq__2,-0.1493845521,-1.0447529325
ros_tale__21_97_750pq__1,0.7709621555,-0.9230557685
ros_tale__21_97_750pq__2,0.0497487753,-1.3051142845
ros_tale__25_111_0pq__1,1.4896289788,-2.5013630265
ros_tale__25_111_0pq__2,0.4680860033,-1.8810258135
ros_tale__25_111_250pq__1,0.2034185654,-2.3804464715
ros_tale__25_111_250pq__2,0.1228177174,-2.3962177865
ros_tale__25_111_750pq__1,0.4314076258,-2.0031550015
ros_tale__25_111_750pq__2,-0.5277589813,-1.8443736925
ros_tale__29_119_0pq__1,0.7116343581,-2.0508451845
ros_tale__29_119_0pq__2,-0.0161773966,-1.8940895675
ros_tale__29_119_250pq__1,0.0833893088,-1.6625952165
ros_tale__29_119_250pq__2,1.0071816859,-2.1216248425
ros_tale__29_119_750pq__1,0.49736872270000004,-1.6676178915
ros_tale__29_119_750pq__2,0.2722468548,-1.7009507925
ros_tale__ALE4_0pq__1,0.5109762713,-0.9346331705
ros_tale__ALE4_0pq__2,1.0504259733,-1.0851113255
ros_tale__ALE4_250pq__1,-0.40799962100000003,-0.16343424650000002
ros_tale__ALE4_250pq__2,-0.6238905944,-0.2156760345
pcoli__atASMT_325G__1,-0.8641070402000001,0.036396885500000004
pcoli__atASMT_325G__2,-0.7578147243000001,-0.035205571500000005
pcoli__bpTDC__1,0.0256507644,-0.0215122235
pcoli__bpTDC__2,0.05972166,-0.12673992450000002
pcoli__BRCA__1,-0.1566386545,-0.0231967945
pcoli__BRCA__2,-0.1925652683,-0.0650210445
pcoli__BRCActrl__1,0.0260924605,0.4321965305
pcoli__BRCActrl__2,-0.0252620554,0.5706165625
pcoli__BRCAswap__1,-0.7285460695,-0.2057614805
pcoli__BRCAswap__2,-0.4565030222,-0.2298641615
pcoli__btAANAT__1,-0.2209140215,-0.31257837450000003
pcoli__btAANAT__2,-0.3632356178,-0.3086377685
pcoli__btASMT__1,-0.17657424600000002,-0.1657108155
pcoli__btASMT__2,-0.6348461448,-0.1926643035
pcoli__CC1__1,-0.9268481372,-0.2115936185
pcoli__CC1__2,-0.9329038556,0.0450806495
pcoli__ccCOMT__1,-0.6352534676,0.0965130045
pcoli__ccCOMT__2,-0.8795273494,0.0108936185
pcoli__ckDDC__1,-0.5354067179,0.0093752785
pcoli__ckDDC__2,-0.525482307,0.0997945895
pcoli__CNTF_belt__1,-0.5909256912,0.0248489585
pcoli__CNTF_belt__2,-0.6851739204,0.0854469355
pcoli__cobPNMT__1,-0.2434821004,-0.0696543985
pcoli__cobPNMT__2,-0.6657428094000001,0.0306158355
pcoli__cvPhhB__1,-0.8318772229,0.0008538715
pcoli__cvPhhB__2,-0.8375464517000001,-0.0045041025
pcoli__ggAANAT__1,0.06021292,0.0923261425
pcoli__ggAANAT__2,-0.24372265710000002,-0.0204134545
pcoli__ggTPH__1,-0.23025883500000002,-0.31680548750000004
pcoli__ggTPH__2,-0.45040994040000004,-0.2626783905
pcoli__hsAANAT__1,-0.24870460300000002,-0.0526952815
pcoli__hsAANAT__2,-0.42710383020000003,0.1155456205
pcoli__hsASMT__1,-0.0104356003,-0.1501544165
pcoli__hsASMT__2,-0.1529827309,-0.11858136450000001
pcoli__hsPNMT_mb__1,-0.8460354169000001,-0.0705750815
pcoli__hsPNMT_mb__2,-0.7081300008,-0.18155967650000002
pcoli__hsTPH__1,-0.4902566873,-0.3430941065
pcoli__hsTPH__2,-0.2784031313,-0.2173443025
pcoli__hsTPH_E2K__1,-0.5544723914,0.0437870525
pcoli__hsTPH_E2K__2,-0.6969598914,-0.0043199685
pcoli__hsTPH_E2K_N91I_P99C__1,-0.17324435130000002,-0.14753050950000002
pcoli__hsTPH_E2K_N91I_P99C__2,-0.019490746,-0.45915275050000004
pcoli__hsTPH_N158trunc__1,0.017367427300000002,0.08719178150000001
pcoli__hsTPH_N158trunc__2,-0.3616013045,0.11838733750000001
pcoli__hsTPH_N174trunc__1,-0.6040537891000001,-0.2800433525
pcoli__hsTPH_N174trunc__2,-0.27429397440000003,0.0095718165
pcoli__hsTPH_Ntermtrunc__1,0.1590484286,0.033525624500000004
pcoli__hsTPH_Ntermtrunc__2,-0.4783911455,-0.1953323835
pcoli__hsTPH1__1,-0.6564126998,-0.0576533345
pcoli__hsTPH1__2,-0.5468634629,-0.1067515445
pcoli__MBP__1,-0.8071779166,-0.3700008695
pcoli__MBP__2,-0.1094570596,-0.0554939085
pcoli__msCOMT__1,0.43677805270000003,-0.2162121355
pcoli__msCOMT__2,0.2739037644,-0.2014075675
pcoli__ocAANAT__1,-0.39310535020000004,-0.1670556065
pcoli__ocAANAT__2,-0.5532539873,0.0042150915
pcoli__osTDC_K374H__1,-0.1475720299,0.1696167975
pcoli__osTDC_K374H__2,-0.37468598080000004,0.1433376075
pcoli__osTDC_K374L__1,0.5605371721,-0.0554968715
pcoli__osTDC_K374L__2,0.5777869001,0.18144868150000001
pcoli__osTDC_K374Q__1,-0.3846894878,-0.0683211385
pcoli__osTDC_K374Q__2,-0.2379914793,-0.0867354135
pcoli__osTDC_L360V__1,-0.20708930120000002,0.0293671385
pcoli__osTDC_L360V__2,-0.161598755,0.29357454050000004
pcoli__pmTPH__1,0.6608652602,-0.3551820345
pcoli__pmTPH__2,1.0458774383,-0.0100430645
pcoli__RFC__1,-0.338432287,-0.2322654945
pcoli__RFC__2,-0.33832694620000003,-0.2036781325
pcoli__RFCctrl__1,-0.304457168,-0.1512021285
pcoli__RFCctrl__2,-0.0669941161,-0.1654214225
pcoli__RFCnopause__1,-0.6196956172,-0.10985768850000001
pcoli__RFCnopause__2,-0.220995668,-0.08806314550000001
pcoli__RFCpluspause__1,0.1609972908,0.1042362815
pcoli__RFCpluspause__2,0.9266104801,-0.2074296465
pcoli__rnCOMT_sol__1,-0.5556094788,-0.0623615885
pcoli__rnCOMT_sol__2,-0.43692108830000004,-0.3349281705
pcoli__rnPNMT__1,0.8716710555,-0.1309123525
pcoli__rnPNMT__2,1.3999248377,0.021323618500000002
pcoli__rnTDC__1,-0.2717198113,-0.1688153215
pcoli__rnTDC__2,-0.27761685950000003,-0.11982583050000001
pcoli__rnTDC_trunc__1,-0.0979166283,0.1708343455
pcoli__rnTDC_trunc__2,0.3385342054,0.23741745050000002
pcoli__saCOMT_T2A__1,-0.694913444,-0.0263704755
pcoli__saCOMT_T2A__2,-1.1072304001,0.0636615915
pcoli__sfCOMT__1,0.0325211056,-0.1374092305
pcoli__sfCOMT__2,-0.13339444,-0.2335647405
pcoli__sgAANAT_D63G__1,-0.2348960353,-0.1143724735
pcoli__sgAANAT_D63G__2,-0.26241345180000003,-0.0058758875
pcoli__ssDDC__1,0.07656814420000001,-0.3029591185
pcoli__ssDDC__2,0.0721423145,0.0136746495
pcoli__TP53B__1,-0.3626539325,-0.029393093500000002
pcoli__TP53B__2,-0.5934022701,-0.016815035500000002
pcoli__WT__1,-0.6647411995,0.058052545500000004
pcoli__WT__2,-0.8751682135000001,0.1075418875
cck__glu_ale4__1,0.623337943,0.4051259635
cck__glu_ale4__2,0.767053395,-0.4206351755
cck__cck_ale1__1,0.8953556754,-0.1866642255
cck__cck_ale1__2,0.948862881,-0.0187206555
cck__cck_ale2__1,1.1218450691,-0.30854563150000003
cck__cck_ale2__2,1.2079712753,-0.1449746715
cck_pgi__gmos_delpgi__1,4.1481552379,-0.6330966565
cck_pgi__gmos_delpgi__2,5.5115409248,-0.08733872250000001
cck_pgi__pgi_ale1__1,4.0311236499,0.1609920075
cck_pgi__pgi_ale1__2,3.4212365526,-0.4529376915
cck_pgi__pgi_ale2__1,4.010561473,-0.3352795355
cck_pgi__pgi_ale3__1,3.2065102224,0.060188239500000004
cck_pgi__pgi_ale3__2,2.5659727576,-0.4851889615
cck_pgi__pgi_ale4__1,1.8869273255,0.6887022435
cck_pgi__pgi_ale4__2,2.1073687302,-0.3261161785
cck_pgi__pgi_ale4__3,1.5268159663,0.0299153695
cck_pgi__pgi_ale5__1,3.3134795673,0.4488162765
cck_pgi__pgi_ale5__2,3.1446580928,-0.1464808015
cck_pgi__pgi_ale6__1,2.8695920429,0.3166534425
cck_pgi__pgi_ale6__2,3.1715820913,0.0023229935
cck_pgi__pgi_ale7__1,1.8314782181,0.0615031425
cck_pgi__pgi_ale7__2,1.5142760956,-0.44834230950000004
cck_pgi__pgi_ale8__1,2.3935494838,0.5182567375
cck_pgi__pgi_ale8__2,2.091678,-0.018739876500000002
cck_sdh__gmos_delsdhCB__1,0.8015236286,-0.43223713150000004
cck_sdh__gmos_delsdhCB__2,-0.44138232050000004,-0.2597380185
cck_sdh__sdh_ale1__1,0.141927187,0.6291872595
cck_sdh__sdh_ale1__2,-0.26269554770000003,0.40328017850000003
cck_sdh__sdh_ale2__1,-0.1590880784,0.37058723050000003
cck_sdh__sdh_ale3__1,-0.0823731878,0.3711002685
cck_sdh__sdh_ale3__2,0.5851213808,0.1823242135
cck_sdh__sdh_ale3__3,0.3474871135,0.1936297975
cck_pts__gmos_delptsHIcrr__1,0.8995025677,2.8556778005
cck_pts__gmos_delptsHIcrr__2,0.81347821,3.3425423155000002
cck_pts__pts_ale1__1,1.3278953429,3.2460638455
cck_pts__pts_ale1__2,1.6838481382000001,3.3736073805
cck_pts__pts_ale2__1,0.9024017036,1.8707394755000002
cck_pts__pts_ale2__2,1.0849066788,1.9394333495
cck_pts__pts_ale3__1,0.7020960832,2.3497497075
cck_pts__pts_ale3__2,0.7617792747000001,2.5523411325
cck_pts__pts_ale4__1,1.4819102405,-0.6306361605
cck_pts__pts_ale4__2,1.1510710113,-0.45247041050000003
cck_gnd__gmos_delgnd__1,0.6002898889,-0.43552702050000003
cck_gnd__gmos_delgnd__2,-0.3293337192,-0.1376056585
cck_gnd__gnd_ale1__1,0.3884522775,-0.0098167555
cck_gnd__gnd_ale1__2,0.7878575750000001,0.1808779355
cck_gnd__gnd_ale2__1,0.694697545,-0.2498668865
cck_gnd__gnd_ale2__2,0.7729679534,-0.3635028575
cck_gnd__gnd_ale3__1,0.7799312701000001,0.3197154975
cck_gnd__gnd_ale3__2,0.7102148682,0.1488558605
cck_tpiA__gmos_deltpiA__1,6.325058654,0.1711960585
cck_tpiA__gmos_deltpiA__2,5.3752038511,-0.1194522315
cck_tpiA__tpiA_ale1__1,0.8651778875,0.2243351345
cck_tpiA__tpiA_ale1__2,1.1580289628,-0.0340084785
cck_tpiA__tpiA_ale2__1,2.6042556327,-0.21654786450000002
cck_tpiA__tpiA_ale2__2,2.4537335692,-0.7863278885
cck_tpiA__tpiA_ale3__1,0.9858061754,-0.0443333895
cck_tpiA__tpiA_ale3__2,1.1921233233,-0.0007522675
cck_tpiA__tpiA_ale4__1,1.2552098702,-0.0164224005
cck_tpiA__tpiA_ale4__2,1.0697801781,-0.0967649685
acid_tale__acid_ale1_pH7__1,0.849331269,-0.6362110635
acid_tale__acid_ale1_pH7__2,1.1249273471,-0.7349725525
acid_tale__acid_ale1_pH5__1,-1.4269440348,-1.3443823325
acid_tale__acid_ale1_pH5__2,-1.2693762848,-1.1962580465000001
acid_tale__acid_ale2_pH7__1,1.5216993776,-0.9237772105000001
acid_tale__acid_ale2_pH7__2,1.7179980019,-0.8222945645
acid_tale__acid_ale2_pH5__1,0.5518911688,-0.8621793505
acid_tale__acid_ale2_pH5__2,1.103097369,-0.3859290375
acid_tale__low_Mg_ale_pH7__1,1.3863299535,-0.7461792175
acid_tale__low_Mg_ale_pH7__2,1.2647525272,-0.7635942805
acid_tale__low_Mg_ale_pH5__1,-0.1069383113,-0.4657705265
acid_tale__low_Mg_ale_pH5__2,-0.0191437908,-0.5881464345
acid_tale__MES_ale_pH7__1,1.5533088027000002,-0.9374204955000001
acid_tale__MES_ale_pH7__2,1.4080858166999999,-0.7896718875000001
acid_tale__MES_ale_pH5__1,-0.39818815300000004,-0.6314017785
acid_tale__MES_ale_pH5__2,-0.5841369093000001,-0.7251293965000001
acid_tale__gmos_pH7__1,1.3937148449,-0.8442833165
acid_tale__gmos_pH7__2,1.0958537221,-0.7629480205
acid_tale__gmos_pH5__1,0.5811137980000001,-0.5782742625
acid_tale__gmos_pH5__2,0.19907091100000002,-0.5416101105000001
adnB__wt_adn__1,-0.056400860500000004,-1.0270137945
adnB__wt_adn__2,0.34578025090000003,-1.0230571405
adnB__delydhB_adn__1,0.13417857500000002,-1.2124308145
adnB__delydhB_adn__2,-0.1163264482,-0.7142179445
ytf2__wt_glc__1,-0.3335191273,-0.21009157150000002
ytf2__wt_glc__2,-0.6678299176,-0.23327468850000002
ytf2__ybcM_glc__1,0.7419550409,-0.3428383615
ytf2__ybcM_glc__2,1.0221576145,-0.19244453250000002
ytf2__ydhB_glc__1,-0.014804622600000001,-0.7028147705000001
ytf2__ydhB_glc__2,-0.1464059604,-0.6656616145
ytf2__yfeC_glc__1,-0.3556937438,-0.5021727915
ytf2__yfeC_glc__2,0.1417400472,-0.5526321385
ytf2__yciT_glc__1,-0.3661536946,-0.6113818955
ytf2__yciT_glc__2,-0.2566080122,-0.2842226255
ytf2__ydiZ_glc__1,0.0399877828,-0.4278954735
ytf2__ydiZ_glc__2,-0.0383435996,-0.4155095305
ytf2__ynfL_glc__1,-0.3549929643,-0.3799289275
ytf2__ynfL_glc__2,-0.2877164609,-0.4416238725
misc2__dellon_glc__1,0.3538603746,-0.0626000845
misc2__dellon_glc__2,0.27138843300000004,-0.3190393755
ytf3__wt_glc2__1,1.1843403442,-0.3840790525
ytf3__wt_glc2__2,0.8249663669,-0.1677277765
ytf3__wt_pH7_lactate__1,1.202643627,-0.4535752335
ytf3__wt_pH7_lactate__2,1.1818348185,-0.3353832175
ytf3__wt_pH55_lactate__1,0.42827556240000003,-0.19666015050000002
ytf3__wt_pH55_lactate__2,0.3901418862,-0.0453283695
ytf3__wt_pH55_HCl__1,0.6813192854,-0.1114849915
ytf3__wt_pH55_HCl__2,0.4096378854,-0.37963695550000004
ytf3__dyieP_pH7__1,0.9581911826,-0.2755933405
ytf3__dyieP_pH7__2,0.6944471057,-0.3176721155
ytf3__dyieP_pH55__1,1.5809890538,-0.5233916505
ytf3__dyieP_pH55__2,1.6710541589,-0.3383319625
