,A,ArcA,Fnr,Crp,ihfB,Fur,RpoS
SRX5694459,-1.3172299508,-0.8278137878,0.46955750020000003,-0.0659537084,-1.2139028339,0.2553240309,-0.7272492188
SRX5694460,-4.4677072414,-0.346563681,0.079054857,-2.6935232182,-0.8070874991,-0.050013209600000004,-0.1476290305
SRX5694461,3.2446970676,-0.6241635859,0.1562169847,-0.24608755940000002,-2.112586486,-0.4906930928,-0.46360405250000003
SRX5694462,0.0532497092,-0.7549218009,0.5560831223,-1.4072956342,-1.1911668779,-0.21113936760000002,0.4989539183
SRX5694463,-1.2223799263,-0.5317721226000001,0.16093619850000002,0.13500124700000002,-0.9323923927000001,0.0480338364,0.3705406573
SRX5694464,1.8287522187,-0.42569096170000004,0.21465859110000002,-0.16266356510000002,-1.3161077135,-0.1506201971,-0.1438542033
SRX5694465,-1.0574969543,-0.7787333394,-0.4506960218,-0.08100398930000001,-1.3777511591,0.10842674740000001,-0.5194117031000001
SRX5694466,8.9174461262,0.2849311861,1.4078249743,-0.0203257193,-0.1171657056,0.36164030700000005,2.0305828611
SRX5694467,2.8488519172,-0.6791321378,-0.024926434900000002,-0.0864598209,-0.49182771470000003,-0.028866696900000002,-0.4654391383
SRX5694468,4.9055712432,-0.5489293682,0.28331731590000003,0.09512308080000001,-1.4181288842,1.3411166713,-1.4261023225
SRX5694469,0.29854667960000003,-0.4651611836,0.1656484172,0.056592892000000006,-0.1270655376,0.1894458983,0.3766098639
SRX5694470,-0.9000015541,-0.0026546786,0.0397621094,-0.0203162279,0.019027187600000002,-0.012323741800000001,-0.1364564022
SRX5694471,5.6217208387,-0.4027529064,0.0295181061,0.08127249760000001,-1.3556210419,-0.0956156261,0.1286029695
SRX5694472,2.4273971148,-0.2620807039,0.6765520599,-0.42764759150000003,-0.8715800265,0.4640246576,-0.0696890087
SRX5694474,7.5491548858,-0.1322773285,-0.1313395527,-0.3318785326,-1.0604877154,-0.4630555241,0.9030849996
SRX5694475,-1.8292376125,-0.24219310500000002,-1.1849000443,-0.1072682971,-1.21089239,-0.0421126405,0.38838182590000003
SRX5694476,2.3101540554,-0.8656861585000001,0.1917764428,0.2832759084,-1.8870095360999999,-0.6720264656,-0.0550770701
SRX5694477,-5.1176398911,-0.0965249888,-0.1254083886,-2.220698214,-1.3888387334,-0.6327040586,-0.6307641964
SRX5694478,0.58873279,-0.6125686037,0.0413045956,-0.324421403,-0.8358051031,-0.068631683,-0.2597921773
SRX5694479,0.8533120815,-0.6780251964,-1.2130654544000001,-2.078741852,0.5651488816,0.4188483109,-0.1763272148
SRX5694480,-1.2492500008,-0.3036139091,-1.1475451275,-0.8986833081000001,0.2685785134,0.5758221298,-0.1529290586
SRX5694481,0.7879330865,-0.32311821100000004,0.23990241980000002,-0.39061972300000003,-1.6003623698,-0.2833549239,0.2706568916
SRX5694482,3.6350614839,-0.6472823522000001,-0.042177127,0.5302146851,-1.1976275807,-0.121409896,-0.8203963424
SRX5694483,0.2089751542,-0.6886665677,-0.341587067,-0.0648156579,-0.7254365348,-0.014439360600000001,0.1585795959
SRX5694484,1.0113884991,-0.8571132198,0.1067217318,-0.2015433442,-1.5497718291,-0.43850402190000004,-0.1142251222
SRX5694485,5.371303215,0.1284023329,1.3284647298,0.0561230447,-1.4148320002,0.24091423920000002,1.8143817081
SRX5694486,0.40400747470000004,-0.4840414957,0.13667702310000002,0.1840419059,-0.5654554842,0.0229450333,-0.4731728442
SRX5694487,-0.177316417,-0.5855811282,0.0400555976,-0.0687134662,-0.9495107329,-0.3495884295,0.0620097399
SRX5694488,6.5305586332,-0.6483210227,0.1579017148,-0.0029101905,-1.5245136858000001,-0.6067594638,0.3949410132
SRX5694489,8.5601151333,-0.7268829535,-0.2295144067,-0.2414092729,-1.1641195583,-0.130523151,0.3263541776
SRX5694491,0.3273389411,-0.6520774905000001,-0.40999634500000004,-1.3992598427,-2.5741590835,-0.6168601113000001,-0.7083059624
SRX5694492,-3.5791027308,-0.5106188083000001,0.41635551470000004,-1.4757436121,-1.0544668967,-0.10246706500000001,-0.851641096
SRX5694493,3.7596140685,0.24239025290000002,0.8852669989,-1.5239909109,0.8937663383000001,1.3498864963,1.4811790611
SRX5694494,3.0100052295,-0.117810119,0.47019160320000003,-0.5778881676000001,-1.0658638001,-0.2562040859,1.1931153627
SRX5694495,0.9485074057,-0.17484840610000002,0.4263555999,0.2383405456,-0.4030416777,0.672179446,0.223645429
SRX5694496,1.8577307253000002,-0.37866698060000004,0.0158778074,0.2231626615,-0.3592908259,0.20705104600000002,-0.5212448198
SRX5694497,9.069081731,-0.2466820523,-0.353805546,-0.6145709097000001,-1.4169871254,-0.6046674664,1.0658264478
SRX5694498,2.0899275402,-0.44428095980000004,-0.0949833372,0.0065499987,-0.7704255608,0.37935470130000004,0.2623274617
SRX5694499,0.9575000012,0.7972235026000001,-0.0402154183,-0.2166458346,1.4216113671000001,-1.8605704420000002,-0.8602627439
SRX5694500,4.6609127464,-0.6681049898,-1.0545825032,-0.6082655704000001,-0.5411210531,-0.0364565174,0.6492284850000001
SRX5694501,-2.655641782,-0.6444253488,0.0329465014,0.012213341,-1.3035955075,-0.2639155763,-0.0872275571
SRX5694502,-1.8895729055000001,1.3237205784000001,0.49062571110000003,-0.8489028276,1.3887672586,-2.7622205534,-1.6278754941
SRX5694503,5.1426063251,-0.7269781167,-2.5030278976,-1.5276697252,0.8136457702000001,-0.2132231823,0.5569903872
SRX5694504,0.6182952253,-0.419732614,0.22288803100000001,0.23647347670000002,-0.698496408,0.2064630466,-0.5821665425
SRX5694505,-4.5505771678,-1.20391518,0.35465275100000004,-2.8546736802,-1.103713867,0.0577428534,-0.5569867189000001
SRX5694506,4.2667655169,0.3177096072,0.49303985780000004,-0.6676717403,1.2386235294,-2.3568652096,-0.8658739125
SRX5694507,1.3701267963000001,-0.3527548835,0.0909615292,0.10364661430000001,-0.2659310432,0.3200277955,-0.5061400461000001
SRX5694508,1.3888875043,-0.5273337604,-0.6050113022,-0.8174938777,-0.0737889784,0.6056430424,-0.007558000600000001
SRX5694509,7.8689399342,-0.09956798480000001,-0.9469901951,-0.1972418484,-0.9006875255000001,0.0134003031,1.1837010027
SRX5694510,-1.6832130795,-0.5793740741,0.0893514383,-0.2550231206,0.2081297598,0.10668859060000001,0.3684639705
SRX5694511,1.1197392738,-0.6560487783,0.533781862,-0.1637807405,-1.3784560639,-0.0494546845,0.7162084194
SRX5694512,-0.2995922479,-0.8122972091,-0.5504288499000001,-1.3135012281,-2.3822049737,-0.8097365024000001,-0.7495037573000001
SRX5694513,-1.7371507400000001,-0.5523283406,-1.5708370051,-1.2176583871,0.4239930953,0.8101006176000001,-0.2520943269
SRX5694514,-3.1032701542,-0.4941901373,0.025528003,-2.7449780099,-1.4708029085,-0.3559069964,-0.1303226102
SRX5694515,1.6083523016,0.018631723200000002,1.1960883277,0.1674650962,-1.7224261519000001,0.4551156994,1.2895415137000001
SRX5694516,6.8530510225,-0.5160877503,0.7337960436000001,0.7184192778,-1.5435894269000001,1.2268474971,-1.0265109875
SRX5694517,5.6985300314,-0.7014788256000001,0.16543111060000001,-0.0899811296,-1.8093958038,-0.20605385510000002,-0.0724954515
SRX5694518,-2.5797491411999998,-0.5921202789000001,-0.3013275018,-0.0284053616,-0.9876997408,-0.0493249346,0.0047803766000000004
SRX5694519,4.4186451507,-0.6426764761,0.0524331097,-0.4440190169,-0.3076214923,0.2139632804,-0.26600968140000003
SRX5694520,1.0477215491,0.8100192573,-0.1296792457,-0.3742459546,2.3779477235,-0.9844755649,-0.7475409037
SRX5694521,6.5281489028,-0.6810660943,-0.1166385846,-0.0823108953,-0.6260783282,-0.1272964559,-0.21861527020000002
SRX5694522,-0.7183553459,-0.44490424640000004,0.5228202102,0.19009073370000001,-1.3243610216000001,-0.21628696120000002,0.5629342945
SRX5694523,4.5103166613,-0.8069696731,0.0620767183,0.1230572979,-1.913245468,-1.0267400538,0.21570166240000002
SRX5694524,9.4189049947,-0.8317090932000001,-0.1670867104,-0.3090692798,-1.8270254236999999,-0.3111905457,0.062023590600000005
SRX5694525,1.1652252885,-0.48981127210000003,-0.023023933200000003,0.1271493457,-0.5718133694,0.2529200303,-0.42882891900000003
SRX5694526,1.8475797064,-0.7361761565,-0.1780022674,-0.057352962300000004,-1.692727136,-0.4619682342,-0.7689727486
SRX5694527,5.7930105797,-0.7635762723,-1.288192235,-0.7911037301,-0.6914483507,-0.2951551482,0.7309834126
SRX5694528,1.0586473321,-0.673219145,-1.1735091948,-2.2550692285,0.45608091370000003,0.7855921914,-0.1501726563
SRX5694529,3.0915915535,-0.6117182999,0.4256665049,0.09459037740000001,-1.6076887017,-0.5429902316,0.5169160205000001
SRX5694530,2.4615737977,0.8249116608,-0.14596955720000002,-0.3417330189,1.7492043202,-1.5336123418,-0.6836513344
SRX5694532,6.1668873402,-0.1835209761,-0.6767342955,-0.7655932475,-0.7823283851,0.2588343682,0.6793260160000001
SRX5694533,0.6226537351,1.2297299564,1.5844404703000001,-0.8230648089,2.1890417573,0.6220929629,0.7371031941
SRX5694534,7.1960110505,0.8964491817,1.4941188956,-1.0244460877,0.4806726161,1.2394401836,1.9744757876999999
SRX5694535,1.2306104943,0.6051719506000001,-0.0048985968,-0.3020521984,2.1503019243,-2.2944195337,-0.7213432398
SRX5694536,7.6481327885,-0.7366201193,0.23466406990000002,0.0940214917,-1.9090493219,-0.546337307,0.6477702467
SRX5694537,-0.3146114779,-0.6509915197,0.10958004780000001,0.0455558508,-0.9203707726,0.08847196630000001,0.020042852400000002
SRX5694538,0.0270839514,-0.3619950656,0.2428538366,0.22416250880000002,-0.6959742576,0.1839479357,0.48593594510000004
SRX5694539,0.8317624806,-0.48443834680000003,0.0122195926,-0.4554145486,-0.7680530929,0.0094679772,-0.39806902200000005
SRX5694540,4.7612560961,-0.5860169708,-0.7705289413,-0.9496879326000001,-1.0549421924,-0.0293648918,0.4775086602
SRX5694541,2.9457196305,-0.4899706324,0.14097936390000002,-0.14394191280000002,-1.5490004049000001,-0.3464823681,-0.2237540542
SRX5694543,4.9817445126,-0.6916261842,0.7008066596,0.257330798,-1.007280809,1.2105217473,-1.2433446982
SRX5694544,2.4502219203,-0.7723148823,-0.2315847967,-0.3373228733,-1.4086176609,-0.41186003530000004,-0.09469580500000001
SRX5694545,1.0719793743,-0.9345604604000001,0.0029379619,0.035948117,-1.0295143598,-0.4174099093,0.3882651955
SRX5694546,1.3144391740999999,-0.7274115978,0.2023907492,-0.3182627866,-1.6932599032,-0.3730734275,-1.0093608602
SRX5694547,2.6103010055,-0.3357729393,0.1023474546,-0.1118469182,-0.4320461095,0.19588775360000002,0.4493025752
SRX5694548,0.5539117241,0.028162841,0.09042078,-0.0372321217,-0.0815377088,-0.0031541915,0.091783931
SRX5694550,4.5040843647,-0.7346413894,-0.36047292010000004,-0.4922607946,-0.08661096330000001,0.41762297540000004,0.062013330500000005
SRX5694551,-3.3369333874000002,0.4764316374,-0.15851963700000002,-0.4416388787,1.0713928878,-2.2622171398,-0.9358932155
SRX5694552,1.9463344795,-0.7448938301,-0.47527159550000003,0.0105278607,0.0859108769,0.232968534,-0.4164593802
SRX5694553,1.0566472182,-0.3273924877,0.1865548514,0.2876777482,-0.5434080902,0.3302543835,-0.0044865156
SRX5694554,4.459655923,-0.4181937543,-0.3567155809,-0.1645882529,-0.4315676376,-0.3594998783,-0.0383475161
SRX5694555,-0.5089339661,-0.2452545928,0.4367343567,-0.8421746734000001,-1.1390807783,0.06828788670000001,-0.7369655924
SRX6072760,5.4131908041,-1.0870508238,0.6625246456,-0.7797289048,-1.4467053043,-0.3091293717,0.41317827430000004
SRX6072761,5.0209809434,-0.9961289279000001,0.7880810208,-0.9412126322000001,-1.3026676412,-0.2476867748,0.604767283
SRX6072762,6.7023136933,-0.771228957,0.6348490171,-0.555678611,-1.4595111938,-0.1375804635,0.7448858374
SRX6072763,8.690380947,-0.2988503818,0.5130885568,-0.38526479500000005,-1.1597284343,-0.1394691808,1.4155093927
SRX6072764,4.0720652589,-1.3060500737,0.7836153299,-1.0984957077,-1.5922904276,-0.4256180175,-0.2457375582
SRX6072765,6.6788265677,-0.4698493415,0.5666938681,-0.4458656036,-1.2242512257,-0.08270790700000001,1.3219007904
SRX6376491,-2.0905791559,-0.431836726,-0.2069186369,-0.23661516940000002,0.6714071664,0.9332064710000001,-0.6830534858
SRX6376492,-5.5338986403,-0.2479315403,0.30096120800000004,-1.8181327083,-0.6753540017,0.5635600347,-0.6785606825
SRX6376493,-5.7447597084,-0.3208997619,0.2233268874,-2.037821897,-0.6499896119,0.3239852952,-0.4696651093
SRX6376494,-7.3865078718,-0.5793796718,0.36914748480000004,-2.2059426753,-0.6026302438000001,0.5102443348,-0.46349901590000003
SRX6376495,-2.0177736417,-1.0214167472,-0.38116480880000003,-0.4792645071,0.2388964468,0.40426799890000004,-0.3385525806
SRX6376496,-2.0242695676,-0.3290600459,-0.179866355,-0.054275376300000004,0.6331582822,0.6526482373,-0.6918979069
SRX2723951,6.8498767062,0.6598914536,0.3573392885,1.2971935035,0.3417530218,0.3778135936,1.3115418012
SRX2723952,8.805730772,0.9832884074,0.5215083736,2.020927993,0.46574061040000003,0.14134090870000002,2.719049273
SRX2723953,7.7669857619,0.8721664519000001,0.4033689451,0.5760517667,-0.0820151137,-0.6251469007,1.9266550545
SRX2723954,10.2192303709,2.1359526484,0.10380176390000001,2.383091682,0.7163691619,0.6218376215,2.7159852568
SRX2723955,9.5720157718,0.2737678919,0.4097892231,1.2512872247,0.0582164146,0.0857543283,0.8854595021
SRX2723956,4.1877966418,0.695521326,0.5224825499,1.4331106707,0.3291020489,0.24758132100000002,1.3716701738000001
SRX2723957,0.0469689187,0.0027797833,0.1528474884,0.1517886605,0.0307312722,0.0461481408,-0.0180868505
SRX2723958,2.6588876155000003,0.40495222070000003,0.3481605142,-0.2646015759,-0.7027882675,-1.2705249067,0.8312034412
SRX2723959,1.028936881,0.060148937000000006,-0.0266460084,0.256464884,0.0423091795,0.1361474618,-0.0430751967
SRX2723960,6.1706915955,0.5717783675,0.1774931888,0.9591927252,0.3616571047,0.2687656366,1.8905631967
SRX2723961,9.8331223228,2.013377032,-0.1232001154,2.5388323397,0.8136953180000001,0.4617807902,3.0586390134
SRX2723962,5.8927475951,0.5681472350000001,0.190084841,0.9744724369000001,0.3255633119,0.28188172170000003,1.1510770369
SRX2723963,1.8553024457,0.010549156700000001,0.2671184528,-0.30103145470000003,0.1191264814,0.054636685500000004,0.09465619600000001
SRX2723964,8.5351957871,0.4934227188,0.2566617834,1.2020478367,0.5818783374000001,0.15496246200000002,1.3046074190999999
SRX2723965,5.5955589726,0.5664943758000001,0.1341478918,0.7380002376,0.3624424913,0.3121187138,0.7440262712
SRX2723966,0.6402731282,0.0090813135,-0.0535312287,0.0829169912,-0.0459312133,0.0138035004,0.5336637103
SRX2723967,-0.4681237473,-0.0779921871,0.0033558917,-0.075921268,0.0124592081,-0.0782284993,-0.3890912637
SRX2723968,-0.1721493809,0.0689108736,0.050175337,-0.006995723200000001,0.0334720052,0.0644249989,-0.14457244660000002
SRX6977206,-5.4115663727,-0.2660637843,0.0681602907,-0.2546401567,0.2901538582,-0.019950289700000002,-1.4457715828
SRX6977207,-5.4106803223,-0.1977449234,-0.1688407481,-0.30518404320000003,0.0467296974,-0.1267881105,-1.5601079896
SRX6977208,-1.6588190445,-0.8011750807,0.44868520630000003,-0.5181824078,0.7931308635000001,0.1021867115,0.810740581
SRX6977209,-1.9682719964,-0.7229537595000001,0.41306374030000004,-0.675081557,0.7752613471,0.0980585441,0.8647603072000001
SRX6977210,-1.7713095431,-0.7316805148000001,0.3264594677,-0.7835359689,0.7093392535,0.0754202181,0.9669022083000001
SRX6977211,0.1446312066,0.24226025480000002,0.28664804520000003,0.2440588662,0.21807747260000002,0.2583894056,-0.4381731909
SRX6977212,-0.4820810502,0.035584912600000004,-0.0931429685,-0.0309117965,0.0446351909,-0.0691244917,0.130608776
SRX6977213,0.3374498436,-0.27784516740000004,-0.1935050767,-0.21314706960000002,-0.2627126635,-0.1892649139,0.3075644149
SRX6977214,-3.5917836194,-0.45637460430000004,-0.101350492,-0.39514538390000004,0.23573169940000002,-0.20818591,-1.4681930284
SRX1153733,-0.2138433526,-0.0047153767,-0.0045074173,0.1831441383,0.0870960743,-0.0316871123,-0.1546157778
SRX1153734,0.2138433526,0.0047153767,0.0045074173,-0.1831441383,-0.0870960743,0.0316871123,0.1546157778
SRX1153735,-0.3437651872,-0.642745039,0.0400032595,-0.1003374077,-0.5189584420000001,0.0453055736,-0.6446691254
SRX1153736,0.3744085325,-0.5084827087,0.3296413226,-0.0489066405,-0.5667947443,0.0911147029,-0.4501057755
SRX5204053,1.0295245434,-0.08529558670000001,0.2247859218,-0.1152614403,-0.0914716639,0.2520540591,0.1059205538
SRX5204054,-1.8972217613,0.8012682941,0.1810715899,0.33069778580000003,1.1022593053,0.34208968700000003,1.3829855504
SRX5204055,0.36665376450000003,0.1542748704,0.1722943406,0.0395780566,0.19634162160000002,0.2858465444,0.4041661848
SRX5204056,-2.8209544721,0.1090142038,0.4185490194,0.0799160108,0.2495665894,0.5780864528,0.30663911790000004
SRX5204057,-2.5579976329000003,0.0078292888,0.4755510751,0.13476163600000002,0.29509045100000003,0.5017651118,0.31144163620000004
SRX5204058,-1.4696236803,0.1253351143,0.5168922582000001,0.1271931801,0.28974472560000003,0.5290245021000001,0.3127912652
SRX5204059,-0.44446189880000003,0.5831462612,0.422114445,0.3101981754,0.9448648483000001,0.596460589,0.1760007295
SRX5204060,-1.7195649317,0.41584700280000003,0.285798337,0.16749059400000002,0.7843541674000001,0.4463801021,0.454210979
SRX5204061,-0.1639822144,0.6879144689000001,0.2501234208,0.2033144985,0.726623537,0.4820870835,0.6235460537
SRX5204062,-0.6397188529,0.3425481281,0.316269336,0.0350800225,0.6493503178000001,0.40486032110000003,0.1208037019
SRX5204063,-0.6040534656000001,0.5119545347,0.2082039373,-0.018607714600000002,0.4943468273,0.34088286760000003,0.4877615953
SRX5204064,-4.6567831077,-0.0117761242,0.1760932673,0.0177745832,0.6880973691000001,0.1943758722,0.5163905927
SRX5204065,1.4054078158,-0.095873567,0.5466445614000001,0.1296212176,0.2493841334,0.6256298539,0.6884772919000001
SRX5204066,1.3029951011,-0.0802858917,0.5152025342000001,0.0410003929,0.2449383377,0.6327614567000001,0.7122389416
SRX5204067,1.3197945669,-0.127856044,0.400732146,0.1329939336,0.4621122998,0.6377359451,0.6396841639
SRX5204068,-4.5188059916,0.1746383879,0.1717214819,-0.0046637408,0.5176384229000001,0.2619931942,-0.1261035513
SRX5204069,-5.044488129,0.3394955556,0.0191047924,-0.0345939636,0.4073150236,0.2474442312,0.38388275310000003
SRX5204070,-5.4011322643,0.1148926958,0.3088587501,-0.0639964626,0.6503996628000001,0.1590140583,0.2827863503
SRX5204071,-3.8623636412,0.15453108570000001,0.2009671556,0.2637505564,0.6639244288,0.38594499200000004,0.7819781372
SRX5204072,-3.1328250065,0.23635940800000002,0.0443876464,0.1366857256,0.3868195097,0.2343658496,0.6750482209
SRX5204073,-4.5201727724000005,0.23717754370000002,0.2179832945,0.12908140170000001,0.5192932066,0.39014394490000004,0.8001322815
SRX5204074,-7.1285019396,0.2930704619,0.332161076,-0.0130459532,0.6321485308,0.18811319880000002,0.787458333
SRX5204075,-3.8630802594,0.1857983671,-0.0487828519,-0.051017588700000005,0.2311268955,0.2124506794,0.2597792446
SRX5204076,-6.4168815826,0.019161760700000002,0.22229229550000001,-0.0771750924,0.6180081473,0.2109134925,0.8436964682
SRX5204077,-4.5047277014,-0.0826576492,-0.13260173050000001,0.0070308263,0.46617491,0.0761853915,0.5144514775
SRX5204078,-5.345510288,-0.2361644672,0.0773141388,-0.0562055273,0.4315701879,0.0919281359,0.6103281862000001
SRX5204079,-5.136820517,-0.12815926800000002,-0.0241015952,-0.019864096300000002,0.45112579270000003,0.0834800963,0.5001794788
SRX5204080,-6.0966103463,0.1660170045,0.5893290409,0.1456210242,0.7957131788,0.5144330075,1.2035249776999999
SRX5204081,-4.3746402009,0.1192504917,0.3070388345,0.0296414633,0.8701562925,0.3199411115,1.2661395327
SRX5204082,-4.3456679651,0.09662175020000001,0.2197501316,0.1012229557,0.8526435267,0.3218606906,1.16465461
SRX5204083,-2.5716553724,0.1154296665,0.287546719,0.0599384649,0.1601230415,0.2981018311,0.3070321777
SRX5204084,-3.1359142848,0.023372325500000003,0.40118421330000004,0.1659899168,0.48453991290000004,0.1894557258,0.3451877582
SRX5204085,-2.2378258026,0.0679530203,0.388749069,0.13117654180000002,0.31157401970000004,0.24615529830000002,0.3989484895
