,A,GalR,GalS,Crp
abx_mega__van_h2o__5,-3.6132926957000002,-1.3823431072,-0.7658781965,-0.9496879326000001
abx_mega__flavo_dmso__4,3.1511039395,0.23587952610000001,0.0684108435,-0.14394191280000002
abx_mega__novo_dmso__3,-1.8556500107,-2.3065529896,-1.8669835811,0.257330798
abx_mega__polmyx_h2o__7,0.0458681321,0.27371490200000004,-0.3241793398,-0.3373228733
abx_mega__teix_dmso__17,2.6097840982,-0.052456380000000004,0.5691366547,0.035948117
abx_mega__doxo_dmso__3,2.8359119621,-1.4489249573,-0.6082903837,-0.3182627866
abx_mega__mem_dmso__6,-0.49283350130000003,-0.3671803417,0.0700277422,-0.1118469182
abx_mega__h2o-1a__3,-0.5472316276,0.0950697246,-0.0919591022,-0.0372321217
abx_mega__bacit_dmso__3,-4.1008010362,-0.6664213703,0.8588177159,-0.4922607946
abx_mega__dox_dmso__8,3.4566010229,-0.0378145052,-1.5313943514,-0.4416388787
abx_mega__teix_dmso__18,0.6307201737,-0.8990927079000001,-0.0956123478,0.0105278607
abx_mega__h2o-6__3,0.5318669136,0.5438108157,0.5948870322,0.2876777482
abx_mega__pen_h2o__5,-0.5689229253,-0.3391582252,-0.21493606380000002,-0.1645882529
abx_mega__lzd_dmso__4,-1.2718499043,-0.11727866390000001,-0.8895291200000001,-0.8421746734000001
abx_mega__daro__1,-2.4882943136,-0.6496883482,0.7840109540000001,-0.7797289048
abx_mega__solv__1,-2.5301381987,-1.0724867966,-0.8936644898,-0.9412126322000001
abx_mega__daro__2,-1.6858223846,-0.6986029214,0.30125578000000003,-0.555678611
abx_mega__daro__3,-1.8006819427,-0.16647185750000001,0.9505546971000001,-0.38526479500000005
abx_mega__solv__2,-4.1732072203,-1.0264984515,-0.43417407010000003,-1.0984957077
abx_mega__solv__3,-1.9249195128,-0.0673377569,1.2423424909,-0.4458656036
abx_mega__dmso-4__1,-4.2267029641,-0.5253993991,0.9821607661,-0.23661516940000002
abx_mega__kirr_dmso__1,-9.618906473300001,-0.4679378743,-0.8564609149,-1.8181327083
abx_mega__kirr_dmso__2,-10.0703181078,-0.4921461147,-1.2139210103,-2.037821897
abx_mega__kirr_dmso__3,-11.6793921979,-0.4521089775,-0.1478363741,-2.2059426753
abx_mega__dmso-4__2,-4.3719780301,-0.0383185468,0.8389261042,-0.4792645071
abx_mega__dmso-4__3,-2.7025067796,-0.8455681813,0.684754964,-0.054275376300000004
ackA_pta__dnaA46_del_ackA__1,2.4302805955,-0.2671145351,0.9340825896,1.2971935035
ackA_pta__dnaA46_del_ackA__2,3.9392341335000003,0.2818636903,1.8629591725,2.020927993
ackA_pta__dnaA46_del_ackA__3,4.1931499537,-0.164605532,0.7854699298000001,0.5760517667
ackA_pta__dnaA46_del_pta__1,6.9487328509,1.0882622327,4.8954408995000005,2.383091682
ackA_pta__dnaA46_del_pta__2,4.1587421536,-0.7326562149,2.5357595915999998,1.2512872247
ackA_pta__dnaA46_del_pta__3,1.0302254973,0.4789707796,0.6677616359,1.4331106707
ackA_pta__dnaA46__1,1.1069384467,0.0619862604,0.09150537730000001,0.1517886605
ackA_pta__dnaA46__2,3.3246444305000002,-0.5849855857,0.24760657700000002,-0.2646015759
ackA_pta__dnaA46__3,0.5293940162,0.0235206207,0.0175851801,0.256464884
ackA_pta__del_ackA__1,1.4825506009,0.6474114508000001,0.1097350712,0.9591927252
ackA_pta__del_ackA__2,5.8375445438,1.7246640407,4.0724692066,2.5388323397
ackA_pta__del_ackA__3,2.1316883864,0.2146722275,-0.1159730848,0.9744724369000001
ackA_pta__del_pta__1,0.3059718269,-0.489457998,-0.046271064300000005,-0.30103145470000003
ackA_pta__del_pta__2,5.0668521103,0.5314690178,3.4504710457,1.2020478367
ackA_pta__del_pta__3,1.6000779492000001,0.1613653022,0.4743579719,0.7380002376
ackA_pta__wt__1,-0.1686941898,0.1772995578,-0.1575663397,0.0829169912
ackA_pta__wt__2,-0.005255194,-0.11412350580000001,0.1883275238,-0.075921268
ackA_pta__wt__3,0.1739493838,-0.06317605200000001,-0.0307611842,-0.006995723200000001
anticancer__5fu__1,-3.3575286251,-1.8249200459,-2.2454115538,-0.2546401567
anticancer__5fu__2,-3.3813132602,-1.5641210505,-2.4420330792,-0.30518404320000003
anticancer__cap__1,-0.0562164389,0.306314138,0.2495445533,-0.5181824078
anticancer__cap__2,-0.8230962263,0.28701071910000003,-1.2329849014,-0.675081557
anticancer__cap__3,0.035378718600000005,0.3608568042,-1.1038739435,-0.7835359689
anticancer__wt__1,-2.1169867008,-0.3097759825,-1.1453926023,0.2440588662
anticancer__wt__2,0.1741843392,0.3050074018,0.35765365330000004,-0.0309117965
anticancer__wt__3,1.9428023616,0.0047685806,0.7877389491,-0.21314706960000002
anticancer__5fu__3,-3.7618472813,-2.3503687422,-2.7760308361,-0.39514538390000004
bio_pln__aero_pln__1,0.1328840933,0.15814724030000002,-0.07562251190000001,0.1831441383
bio_pln__aero_pln__2,-0.1328840933,-0.15814724030000002,0.07562251190000001,-0.1831441383
bio_pln__anaero_pln__1,-0.1060727149,-0.078161599,-0.1418283511,-0.1003374077
bio_pln__anaero_pln__2,-0.0838236285,-0.26234808,-0.7790285589,-0.0489066405
biocide__bzcl_12h__1,0.7135951721,-0.8383763238,0.1926189923,-0.1152614403
biocide__bzcl_12h__2,-0.7732869706000001,-0.1778054328,-1.1792364017,0.33069778580000003
biocide__bzcl_12h__3,0.0544174766,-0.7617552542,-0.2083861387,0.0395780566
biocide__etoh_12h__1,-0.3357004356,-0.0874574183,0.2461106912,0.0799160108
biocide__etoh_12h__2,-0.8280746773000001,-0.2497272144,0.4896933882,0.13476163600000002
biocide__etoh_12h__3,-0.46698063430000003,-0.0173030568,-0.0681512962,0.1271931801
biocide__gluald_12h__1,1.0369089847,0.191820289,-0.7849863801,0.3101981754
biocide__gluald_12h__2,0.5164387261,0.0472624867,-0.9494154287000001,0.16749059400000002
biocide__gluald_12h__3,1.0261393887,0.0204527553,-0.7673267072000001,0.2033144985
biocide__h2o2_12h__1,0.6886984106,0.0853519585,-0.5949598569,0.0350800225
biocide__h2o2_12h__2,0.0824902519,-0.29532682180000003,0.0288920247,-0.018607714600000002
biocide__h2o2_12h__3,0.031013506700000002,-0.0159824335,-0.9105446348,0.0177745832
biocide__2ppoh_12h__1,-0.39848264,-0.1524464184,1.1713957409,0.1296212176
biocide__2ppoh_12h__2,0.2282681439,-0.4289718397,0.6493827139,0.0410003929
biocide__2ppoh_12h__3,0.0606193874,-0.5829717538,0.8845259226000001,0.1329939336
biocide__paa_12h__1,0.40049583120000004,0.1101351296,-0.5654224399000001,-0.0046637408
biocide__paa_12h__2,-0.5095808873000001,-0.2932389186,-0.6374920677,-0.0345939636
biocide__paa_12h__3,-0.1996380579,0.0121664951,-0.9323050124000001,-0.0639964626
biocide__phe_12h__1,-0.9368812382,-0.27219481100000004,-0.6933954473,0.2637505564
biocide__phe_12h__2,-0.2943103788,0.0136041752,-1.1449201317,0.1366857256
biocide__phe_12h__3,-1.2027233852,-0.1259311908,-0.2275826327,0.12908140170000001
biocide__pvp-i_12h__1,-1.1531908562,-0.0030404609,-0.3235307974,-0.0130459532
biocide__pvp-i_12h__2,0.1977617411,-0.0293492171,-0.306476632,-0.051017588700000005
biocide__pvp-i_12h__3,-0.7556829068,-0.1657428427,-0.3946039358,-0.0771750924
biocide__bleach_12h__1,0.19762835350000002,-0.35733408250000004,-0.8032725254,0.0070308263
biocide__bleach_12h__2,0.1071858093,-0.083442503,-0.1046106894,-0.0562055273
biocide__bleach_12h__3,0.6158187699000001,-0.1740431144,-0.48776418660000004,-0.019864096300000002
biocide__chx_12h__1,-0.6160531333,-0.08358419730000001,-0.43944548240000003,0.1456210242
biocide__chx_12h__2,-0.8810109392000001,-0.1031843841,-0.7094284703,0.0296414633
biocide__chx_12h__3,-0.4261203036,-0.1198319702,-1.1699693927,0.1012229557
biocide__bzcl_30m__1,-0.8048573427,0.37542986570000003,0.6606238419,0.0599384649
biocide__bzcl_30m__2,-0.5481851566,0.2670688257,0.11597879650000001,0.1659899168
biocide__bzcl_30m__3,-0.7167305334,0.0558081604,0.4201682182,0.13117654180000002
biocide__phe_30m__1,0.4603320695,-0.6002151004,0.9424905817,-0.45115989980000004
biocide__phe_30m__2,0.1173076816,0.1327368693,1.505355177,-0.042227577700000005
biocide__phe_30m__3,0.5823677661000001,-0.2509142108,1.4147264928,-0.3036384238
biocide__pvp-i_30m__1,0.2381543995,-0.1833418662,0.1885173393,0.0831416516
biocide__pvp-i_30m__2,-0.052485773000000006,0.0293857297,-0.4953943277,0.1639234027
biocide__pvp-i_30m__3,0.0204873101,0.0775543023,0.7850459999999999,-0.0031211273
biocide__ctrl_12h__1,0.9146780588000001,-0.3990414357,0.061184019000000006,-0.0810982225
biocide__ctrl_12h__2,-0.1334185035,-0.0232485701,0.3465552148,-0.1099524013
biocide__ctrl_12h__3,0.8673525076,-0.3144426722,-0.2010761734,0.0403956206
biocide__ctrl_30m__1,0.2940017313,0.23975225290000002,0.4319181512,0.2016413779
biocide__ctrl_30m__2,0.0196464623,-0.1431891779,-0.26729627300000003,-0.2203103585
biocide__ctrl_30m__3,-0.3136481937,-0.0965630751,-0.16462187820000002,0.0186689805
clpP__wt__1,0.4012249202,-0.1267603915,-0.1157491986,-0.0666339028
clpP__wt_DPTA__1,-1.0843775597,1.5604712866,-0.6461172722,0.503766096
clpP__wt__2,-0.34753007610000003,0.0806105735,0.08215074500000001,-0.1321270107
clpP__wt_DPTA__2,-1.1942663435,1.4089723559,0.5901548524,0.4881845549
clpP__wt__3,-0.0536948442,0.046149818,0.0335984535,0.1987609135
clpP__wt_DPTA__3,-0.8069977656,1.7491599907,-1.230399672,0.5070739993
clpP__delclpP__1,-0.356506712,-0.5671161730000001,0.0883047306,-0.8734644257
clpP__delclpP_DPTA__1,1.2057127583,1.3113487018,-1.230399672,0.0105121308
clpP__delclpP__2,-0.2574930284,-0.0754697533,0.2580773977,-0.3758395962
clpP__delclpP_DPTA__2,-0.2579234058,1.3188246139,-1.230399672,-0.080117849
clpP__delclpP__3,-0.041997679100000004,0.0116648295,0.1991303765,-0.5751663553
clpP__delclpP_DPTA__3,0.1258240411,1.2440507384,-0.16764357100000002,-0.1688967908
colombos2__delydcR__1,1.4761803044000001,0.4035139244,-0.1946888357,-0.0693545751
colombos2__delydcR__2,0.8532485510000001,0.1204332323,-0.7268354374,-0.33321683020000004
colombos2__delydcR__3,1.6924362835,0.46965051690000004,-0.9869904707,-0.0393089613
colombos2__delyjiR__1,-1.2542928202999999,0.0999143983,0.3934629321,-0.099687806
colombos2__delyjiR__2,-0.43029877450000004,0.27780036150000004,-0.6416709622,0.25691065290000004
colombos2__delyjiR__3,-1.4759766327000001,0.3598956638,-1.0492425251,0.162327729
colombos2__wt__1,-1.131112001,-0.0229845374,0.0987109971,0.2204930321
colombos2__wt__2,0.3745736921,-0.033707269000000005,0.3091355326,-0.4360373755
colombos2__wt__3,0.7565383088000001,0.056691806500000004,-0.4078465296,0.2155443434
crp_k100__ar1_ar2__1,-1.0771844365,-0.5307128727,-5.143739759,-1.2995977401
crp_k100__ar1_ar2__2,0.09899239100000001,-0.8121118112,-6.4770625146,-1.3858488461
crp_k100__ar1_ar2__3,-3.0066053181,-0.9969668377,-5.7478533810000005,-1.1551255076
crp_k100__wt__1,-0.8010069003,-0.2626782939,-0.0207018118,-0.0264047357
crp_k100__wt__2,1.3003728918,-0.0216502148,0.2609573971,0.1464903964
crp_k100__wt__3,-0.4993659916,0.28432850870000004,-0.24025558530000002,-0.1200856607
crp_k100__K100Q__1,2.0386077071,0.4525529008,-0.7053069257,-0.2522707463
crp_k100__K100Q__2,0.057362289100000005,-0.062133088200000006,-1.2475464745,-0.2711134562
crp_k100__K100R__1,1.1465506781,-0.7114290326,-0.0337291382,-0.0595239595
crp_k100__K100R__2,0.1564847544,-0.4678057161,0.230648752,0.5050291552
crp_k100__K100R__3,1.091360326,-0.37938569910000003,0.042913156800000005,0.0660056332
csrA__wt_t00__1,-0.0368923329,-0.2460819581,-0.5369064055,-0.13018558560000001
csrA__wt_t02_30__1,4.345933031,-2.5472583898,-3.0050839158,-1.1339696385
csrA__wt_t05__1,5.8696118508,-4.2531179874,-5.2848396485,-2.4550083112
csrA__wt_t10__1,0.29998077430000003,-4.1918810137,-5.0446550777,-4.1870252178
csrA__wt_t15__1,-4.0395812444,-2.8377866817,-3.8748630289,-3.2111292318
csrA__delcsrA_t00__1,1.5565789851,-0.5627842589000001,0.6938517241000001,0.3613869819
csrA__delcsrA_t02_30__1,5.6257739923,-3.3493086143,-3.529546699,-0.6674396287000001
csrA__delcsrA_t05__1,5.0309305826,-4.0047425353,-5.6381028091,-2.2221447579
csrA__delcsrA_t10__1,1.0926420698000001,-3.4771364608,-5.1192112584,-3.4198734015
csrA__delcsrA_t15__1,0.2414790082,-3.3668952657,-5.7754036391,-3.2339359789
csrA__wt_t00__2,0.0368923329,0.2460819581,0.5369064055,0.13018558560000001
csrA__wt_t02_30__2,5.4772898732,-1.7750024934000002,-2.7727204215,-1.2511893155
csrA__wt_t05__2,6.3137428563,-3.5126390299,-5.0676455534,-2.3292575708
csrA__wt_t10__2,0.2751904756,-3.7737339961,-4.6206217125,-4.1135135934000004
csrA__wt_t15__2,-2.7151577957,-3.0061285541,-3.9048245855,-3.434645459
csrA__delcsrA_t00__2,0.9554276915000001,-0.8747487729000001,-0.5337020598000001,0.1876233269
csrA__delcsrA_t02_30__2,4.5615850059,-3.1415582974,-3.7387556235,-1.1638283926
csrA__delcsrA_t05__2,5.072407709,-4.2588815576,-5.1485884782,-2.0312934097
csrA__delcsrA_t10__2,0.21215268210000002,-3.0377424225,-4.8520074017,-3.5341055024
csrA__delcsrA_t15__2,-1.3268189027,-2.8682789241,-4.251599484,-3.0369515843
cstr_pfr__str_0005m__1,0.5088326944,0.0965392269,0.2509180331,0.1036371583
cstr_pfr__str_0010m__1,0.0358573704,-0.3580997607,0.43657144670000003,-0.2296760947
cstr_pfr__str_0025m__1,0.1076422155,-0.0682587446,0.307806748,0.0383571309
cstr_pfr__str_0045m__1,0.034702309800000004,0.0138318072,0.08757977800000001,0.0360981407
cstr_pfr__str_0075m__1,0.1592504539,0.0012032779,0.2265830254,0.0112518975
cstr_pfr__str_0120m__1,0.3757696756,0.0252858912,0.016796772800000002,0.0065400067
cstr_pfr__str_0210m__1,0.3738691048,0.047867235200000004,0.3540835301,0.0613117897
cstr_pfr__str_0330m__1,0.0875378683,0.0072866551,0.6112889756000001,0.0752505852
cstr_pfr__str_1500m__1,0.0630959958,0.2538067535,0.7802533135,0.0646232551
cstr_pfr__str_1560m__1,0.0957312897,0.0845920676,0.3545943774,0.0745769649
cstr_pfr__str_1680m__1,0.41923605620000004,-0.031163230700000003,0.3082231266,0.0132959954
cstr_pfr__str_ref1__1,-0.0611148693,0.0104288266,-0.0243580941,0.0309166155
cstr_pfr__str_ref2__1,-0.0093657377,-0.0081794995,0.3335193235,0.050854043200000004
cstr_pfr__str_ref3__1,0.0400688404,0.0288954473,0.1011738397,0.0781229599
cstr_pfr__pfr_P5_0005m__1,0.7778637639,0.3380286621,0.2910835663,0.269221989
cstr_pfr__pfr_P5_0010m__1,0.5089416199,-0.1484779061,0.1664208827,0.0489485095
cstr_pfr__pfr_P5_0025m__1,0.5023842936,0.2349132236,0.0628307933,0.2725286431
cstr_pfr__pfr_P3_0025m__1,0.2435408323,-0.0143063731,0.0500773916,0.079938994
cstr_pfr__pfr_P1_0025m__1,-0.187017905,0.053552041700000004,0.17113643,-0.0319597258
cstr_pfr__pfr_P5_0045m__1,0.4592426672,0.09204307710000001,-0.0796870224,0.2169729199
cstr_pfr__pfr_P5_0120m__1,0.8383008546,0.0806762632,-0.08592741500000001,0.3349589161
cstr_pfr__pfr_P3_0120m__1,0.9214398260000001,0.023296137,0.0470633066,0.1103821889
cstr_pfr__pfr_P1_0120m__1,0.8973298770000001,0.089965502,-0.2838902873,0.3563764866
cstr_pfr__pfr_P5_0210m__1,0.7208221012,0.2174488511,0.21824297250000002,0.3086663712
cstr_pfr__pfr_P5_1500m__1,1.2346031969,0.054710845300000005,-0.0523836367,0.48358926430000004
cstr_pfr__pfr_P3_1680m__1,0.9850924151,-0.09762763170000001,0.0204744901,0.3481544716
cstr_pfr__pfr_P5_1680m__1,0.9276644751,0.15140267670000002,-0.0034799113,0.48077671120000004
cstr_pfr__pfr_P1_1680m__1,0.3924266769,0.08163814380000001,0.1594172969,0.2107291755
cstr_pfr__str_0005m__2,0.059160249000000005,-0.041006021100000005,0.3480519123,-0.0935369191
cstr_pfr__str_0010m__2,0.0901718692,-0.3172600305,0.49488230980000003,-0.24873146470000002
cstr_pfr__str_0025m__2,0.3338046643,-0.2169391317,0.2331261081,-0.2016487162
cstr_pfr__str_0045m__2,0.0936005672,-0.0331189541,0.1998785429,-0.14117476780000002
cstr_pfr__str_0075m__2,0.20598843830000002,0.08588143200000001,0.0685150861,-0.126103141
cstr_pfr__str_0120m__2,-0.0013331002,-0.0323031836,0.1561003121,-0.1334760396
cstr_pfr__str_0210m__2,0.7398063221000001,0.0779292688,0.34220734820000004,-0.0672349899
cstr_pfr__str_0330m__2,0.7855998138,0.0114277062,0.3252988696,0.0576004129
cstr_pfr__str_1500m__2,0.18498674240000001,0.0785297593,0.3871738368,0.2009926933
cstr_pfr__str_1560m__2,0.6078505142,0.012122973700000001,0.2815492828,0.1707298308
cstr_pfr__str_1680m__2,0.5499173984,0.0191296492,0.44276039170000003,0.0692396961
cstr_pfr__str_ref1__2,0.0611148693,-0.0104288266,0.0243580941,-0.0309166155
cstr_pfr__str_ref2__2,0.2724526283,-0.0516275272,0.28433657430000003,-0.0359995768
cstr_pfr__str_ref3__2,0.4736199297,0.0282851818,0.4695070778,0.058544858000000005
cstr_pfr__pfr_P5_0005m__2,0.3441872047,0.034439351800000004,0.324733353,-0.048752147
cstr_pfr__pfr_P5_0010m__2,0.055532254100000004,0.0503086255,0.1874972593,0.0814724538
cstr_pfr__pfr_P5_0025m__2,0.1071816845,0.1196221138,0.0527367846,0.14086945920000002
cstr_pfr__pfr_P3_0025m__2,0.059766508100000004,-0.0560027912,-0.1900149389,-0.0582763844
cstr_pfr__pfr_P1_0025m__2,-0.0326999111,-0.2429032871,0.1319493428,-0.2331385879
cstr_pfr__pfr_P5_0045m__2,0.3038937204,0.2487636681,0.2292608039,0.0354719414
cstr_pfr__pfr_P5_0120m__2,0.8221652055,0.08392302010000001,-0.1538592897,0.305318221
cstr_pfr__pfr_P3_0120m__2,0.31116175100000004,0.014744856,0.0006374234,0.0945138693
cstr_pfr__pfr_P1_0120m__2,1.0165182009,-0.1542512118,-0.1735473362,-0.0124149267
cstr_pfr__pfr_P5_0210m__2,0.2320084982,0.0176024512,0.1624084167,0.3356911857
cstr_pfr__pfr_P5_1500m__2,1.2749453262000001,-0.0267336833,-0.277063903,0.41076687230000003
cstr_pfr__pfr_P3_1680m__2,0.9882374003000001,0.0494477435,-0.24651274050000002,0.3983587121
cstr_pfr__pfr_P5_1680m__2,0.6480944972,-0.13879377910000001,0.07685486130000001,0.2226821065
cstr_pfr__pfr_P1_1680m__2,0.5556044119,-0.0646722042,0.2766510518,0.03072544
darobactin__daro_30m__1,-0.0395326291,1.2466130484,2.3750820124,0.9297661229
darobactin__daro_30m__2,-0.1985737002,0.6598157934000001,1.4085923142,0.5458194559
darobactin__solv_1h__1,-0.3401530163,0.8988094679,1.6159081392,0.8896791535
darobactin__solv_1h__2,-1.0608350082,0.6695942970000001,1.4118478551,0.7544298497
darobactin__daro_1h__1,-1.7699027966,0.6196089628,1.1755751567,0.9083268103000001
darobactin__solv_1h__3,-0.6243897279,1.1753736528,1.4498776441,0.8378540299
darobactin__daro_1h__2,-0.9234738159,1.0858428637,1.4013632079,1.2087494064
darobactin__daro_1h__3,-0.9493303882,1.2324333272,1.5658433719,1.1494446188
darobactin__daro_30m__3,0.5681304537,0.951784752,3.0827530374,0.7221774194
darobactin__solv_30m__1,-1.3805578761000001,0.2182532228,1.2680772120000001,0.3322589038
darobactin__solv_15m__1,-0.2722454742,0.1553668648,0.3425375444,-0.0405799602
darobactin__solv_15m__2,0.2140801433,-0.0495812256,-0.5075766856,0.0211711041
darobactin__daro_15m__1,1.4077994133,-0.051825164,0.5527211158,0.32684287360000003
darobactin__solv_15m__3,0.0581653309,-0.1057856392,0.16503914120000002,0.019408856000000002
darobactin__daro_15m__2,1.0073379347,0.6297464225,0.3234462777,0.3689308805
darobactin__daro_15m__3,-0.7482280644,0.8232778736,0.426023058,0.221949515
darobactin__solv_30m__2,-0.6970901026,0.0654822466,0.9360012014,0.1618995187
darobactin__solv_30m__3,-0.08854593990000001,-0.2096246625,1.8202847961000002,0.2420582473
ddp__pNT3_aroP__1,-3.1220795942,0.0512916517,0.0864442388,0.4265026615
ddp__pNT3_aroP__2,-3.0270871033,0.04114378,0.1154122893,0.7271404589
ddp__pNT3_bamC__1,-5.8587855274,-0.6084070730000001,-2.9536603475,0.8519065269
ddp__pNT3_bamC__2,-5.0724305574,-0.33377518440000004,-2.0599022802,0.5921076495
ddp__pNT3_cusA__1,-7.0963942754,-0.770092556,-2.2439060748,1.0354136519
ddp__pNT3_cusA__2,-6.049802981,-0.188666313,-1.7203719460000002,0.7451035267
ddp__pNT3_hemX__1,-1.985179186,-0.2242536887,0.8429870179000001,0.8182462086000001
ddp__pNT3_hemX__2,-2.608118059,-0.2378307969,0.2930268996,0.7045028161
ddp__pNT3_empty__1,-0.4864606195,-0.19158306460000002,-0.0766205139,-0.139956359
ddp__pNT3_empty__2,0.4864606195,0.19158306460000002,0.0766205139,0.139956359
ddp__pNT3_topA__1,-2.9834420495,-0.6448460768000001,-1.7622444807000002,0.5908025523
ddp__pNT3_topA__2,-3.8606860936,-0.49001720940000004,-2.2158655909,0.9994652368
ddp__pNT3_yicR__1,-3.3967922147,-0.4081225187,1.0222381155,0.7827099169
ddp__pNT3_yicR__2,-3.6477296532,-0.4339982324,1.0657219443,0.7206732189
ddp__pNT3_yqjD__1,-2.3925203099,-0.1034713279,-0.1299556654,0.5565290979
ddp__pNT3_yqjD__2,-2.5587902041,0.021042791300000002,0.049908128600000004,0.5652993358
ecomics__del_gabT__1,0.090244507,0.1728233733,-1.0967360386,-0.2183604482
ecomics__del_gabT__2,-0.090244507,-0.1728233733,1.0967360386,0.2183604482
ecomics__del_putP__1,0.33184864000000003,0.0487722108,0.5476013582,0.0496916416
ecomics__del_putP__2,-0.2077056173,-0.379811734,0.7052195765,0.2503393265
ecomics__del_entF__1,-0.8613415294000001,-0.2181018348,0.9020119673,0.39555321730000004
ecomics__del_entF__2,-0.5537701518,-0.028557730700000002,-0.0658776709,0.11605645020000001
ecomics__del_entF__3,-1.1667084897,-0.3549107101,0.9166969079,0.2931170004
ecomics__del_cysA__1,-3.4598266181,-0.31151367900000004,1.5744375167,0.3087574011
ecomics__del_cysA__2,-3.1463787027,-0.281509021,-1.0967360386,0.0756466625
elyC__wt_21C__1,-0.3194480022,0.8152294636,1.3574759418,0.2997067975
elyC__wt_21C__2,-0.32100598620000004,0.8095704116,1.1692880222,0.2171652813
elyC__wt_21C__3,-0.5041072177,0.7077754589,0.9636018986,0.20048826090000002
elyC__wt_37C__1,0.3183550257,-0.058894721500000004,0.0976366437,0.0055111309
elyC__wt_37C__2,-0.2484492805,0.0317862292,-0.2018295711,0.0383910612
