,A,CdaR
hot_tale__hot_ale10_44c__2,2.0997515085,1.5896391955
hot_tale__hot_ale16_30c__1,0.3950955195,1.0038998515
hot_tale__hot_ale16_30c__2,0.6254765667000001,1.1191197455
hot_tale__hot_ale16_37c__1,0.6031066681,0.9399791505
hot_tale__hot_ale16_37c__2,0.8220401860000001,1.2248829905
hot_tale__hot_ale16_44c__1,1.7271810942,1.4195319025
hot_tale__hot_ale16_44c__2,1.166833104,1.3642368255
pdhr_ale__pdhR-13_51__1,1.0094242068,0.6447957325
pdhr_ale__pdhR-13_51__2,1.0106727495,0.8367466765
pdhr_ale__pdhR-14_46__1,1.4065887263999999,0.8419922425
pdhr_ale__pdhR-14_46__2,2.0704897701,0.7839590735
pdhr_ale__pdhR-15_51__1,1.020798218,0.4090084775
pdhr_ale__pdhR-15_51__2,1.5575902001,0.48829084450000004
pdhr_ale__pdhR-16_49__1,2.2201018522,0.9038079905
pdhr_ale__pdhR-16_49__2,1.9484650195,0.9294151515
tcs__del_atoC_LiAcet__1,1.2325141327,1.2735582595000001
tcs__del_atoC_LiAcet__2,1.2477712224,1.4519516435
tcs__del_atoC_LiCl__1,1.4832463753,1.2383114315000001
tcs__del_atoC_LiCl__2,1.4270415506,1.1962322655
tcs__del_atoC_m9__1,1.1204116243,1.3781206435
tcs__del_atoC_m9__2,1.0152232887,1.2501706585
tcs__del_baeR_etoh__1,9.270713319,2.0857787135
tcs__del_baeR_etoh__2,9.2356603027,2.2919669265
tcs__del_baeR_lb__1,8.4397923007,2.1062421455
tcs__del_baeR_lb__2,8.2975254814,2.0053350035
tcs__del_btsR_01xlb__1,2.9314393017,0.8705703185
tcs__del_btsR_01xlb__2,2.998480847,0.8514751725
tcs__del_btsR_lb__1,4.6885363437,3.1290256555
tcs__del_btsR_lb__2,4.5059832096,3.2449160505
tcs__del_btsR_pyruvate__1,3.0686515175,0.8151494555000001
tcs__del_btsR_pyruvate__2,2.7217638319,0.6686356795
tcs__del_cpxR_etoh__1,8.7212965434,2.4927545205
tcs__del_cpxR_etoh__2,8.767931098,2.7281195605
tcs__del_cpxR_lb__1,9.6185005212,2.3763322955
tcs__del_cpxR_lb__2,9.7049701338,2.1380761465
tcs__del_cusR_CuSO4__1,7.9305876279,2.2385200735
tcs__del_cusR_CuSO4__2,8.0463386977,2.2088110675
tcs__del_cusR_lb__1,13.3338933038,3.8740124385
tcs__del_cusR_lb__2,13.3595194901,3.8131091735
tcs__del_kdpE_01-kcl__1,1.6383703300999999,0.6617990825
tcs__del_kdpE_01-kcl__2,0.9277041208000001,0.6991163965
tcs__del_kdpE_115-kcl__1,0.5713894117,0.1339680815
tcs__del_kdpE_115-kcl__2,0.8648820224,0.2556265915
tcs__del_phoB_m9__1,1.1394584187,0.8425309855
tcs__del_phoB_m9__2,0.9399031704,0.8614457965000001
tcs__del_phoB_m9p__1,2.0664770202,3.0423841045
tcs__del_phoB_m9p__2,2.0809764989,3.1662293495
tcs__del_rcsB_etoh__1,7.1554820425,2.1211769635
tcs__del_rcsB_etoh__2,6.9867693398,2.3752434024999998
tcs__del_rcsB_lb__1,8.2160123374,2.7579088975
tcs__del_rcsB_lb__2,7.8293926395,2.6943694445
tcs__del_zraR_lb__1,4.5962667932,3.1236021165
tcs__del_zraR_lb__2,4.1992042662,3.0702005875
tcs__del_zraR_zncl2__1,6.7222031238,2.6961603385
tcs__del_zraR_zncl2__2,6.6027410915,2.7829683555
tcs__wt_01-kcl__1,2.1382008043,0.8628502115000001
tcs__wt_01-kcl__2,2.1134839757,0.5739705105
tcs__wt_01xlb__1,3.0171986484,0.5952732745
tcs__wt_01xlb__2,3.1374185638,0.5261024995
tcs__wt_115-kcl__1,0.8059522009000001,0.33911559150000004
tcs__wt_115-kcl__2,0.6164253311,0.2701586755
tcs__wt_CuSO4__1,7.5630366052,3.0872365995
tcs__wt_CuSO4__2,8.2027490852,3.1444732805
tcs__wt_etoh__1,5.1690215805,2.5505867875
tcs__wt_etoh__2,4.7881595846,2.6746750285000003
tcs__wt_lb__1,5.6854668369,1.5916587215
tcs__wt_lb__2,5.5544598985,1.8986908295
tcs__wt_LiAcet__1,1.6057992225,1.1523201815
tcs__wt_LiAcet__2,1.4716536746,1.2404905815
tcs__wt_LiCl__1,1.1888182596,1.1259648565
tcs__wt_LiCl__2,0.9382005511,1.0900039685
tcs__wt_m9p__1,2.2506730567,2.4781720955
tcs__wt_m9p__2,2.0188244266,2.5637549745
tcs__wt_pyr__1,3.7979046507,0.7182001895
tcs__wt_pyr__2,3.8937080404,0.5606202315000001
tcs__wt_zncl2__1,4.2685835675,2.3126343445
tcs__wt_zncl2__2,4.523169259,2.4034470765
ros_tale__1_112_0pq__1,-0.5461648359,0.8612586245
ros_tale__1_112_0pq__2,0.0031302239,0.6827847065
ros_tale__1_112_250pq__1,0.8987309953,0.1231499405
ros_tale__1_112_250pq__2,1.0090113411,0.0641999905
ros_tale__1_112_750pq__1,0.5362267713000001,0.6072919655
ros_tale__1_112_750pq__2,0.3761943249,0.42686763850000004
ros_tale__1_112_750pq__3,-0.1742164555,0.7913505635
ros_tale__3_76_0pq__1,1.9142318308,2.8032926885
ros_tale__3_76_0pq__2,1.8288546798,2.8644631035
ros_tale__3_76_0pq__3,1.4152458484000001,3.0193902185
ros_tale__3_76_0pq__4,1.6135249121,3.1729937175
ros_tale__3_76_250pq__1,0.32827485440000004,1.1810674945
ros_tale__3_76_250pq__2,0.6196843879,1.4799386755000001
ros_tale__3_76_750pq__1,0.258445756,0.6339724885
ros_tale__3_76_750pq__2,-0.0976375233,0.5064713935
ros_tale__7_103_0pq__1,0.6953132813,1.1401955905
ros_tale__7_103_0pq__2,0.6367601305,1.3204595325000001
ros_tale__7_103_0pq__3,0.8563030153000001,1.3523837735
ros_tale__7_103_0pq__4,0.8137026183,1.5486368635
ros_tale__7_103_250pq__1,-0.0240964945,0.7803315095000001
ros_tale__7_103_250pq__2,-0.1103613236,0.4603158365
ros_tale__7_103_750pq__1,-0.5872073049000001,0.6313921805
ros_tale__7_103_750pq__2,-0.7308891944,0.6157529255
ros_tale__9_77_0pq__1,0.5405628803,0.8535720985
ros_tale__9_77_0pq__2,0.3794750682,1.0970054565
ros_tale__9_77_250pq__1,0.0987343001,1.0251627315
ros_tale__9_77_250pq__2,0.366750179,1.1582384335
ros_tale__9_77_750pq__1,1.0237597357,1.0223605895
ros_tale__9_77_750pq__2,0.5569496567000001,0.8835376145
ros_tale__11_83_0pq__1,0.349706161,0.21104348750000002
ros_tale__11_83_0pq__2,0.2807045744,0.4351630835
ros_tale__11_83_250pq__1,0.1635479283,0.1553641905
ros_tale__11_83_250pq__2,0.3061074661,-0.1635144875
ros_tale__11_83_750pq__1,0.6504008917,0.0916886945
ros_tale__11_83_750pq__2,0.3873184745,0.17026852750000002
ros_tale__13_87_0pq__1,0.6837058174,1.0504079855
ros_tale__13_87_0pq__2,-0.1174870341,1.3803582935
ros_tale__13_87_250pq__1,0.7832206536,1.2473843735
ros_tale__13_87_250pq__2,0.9435845505,1.1361537735
ros_tale__13_87_750pq__1,0.6879272977,1.1805435595
ros_tale__13_87_750pq__2,0.7261030222,1.5632648105
ros_tale__14_27_0pq__1,0.3623329618,1.1278931455
ros_tale__14_27_0pq__2,0.5552683460000001,1.2296799245
ros_tale__14_27_250pq__1,0.9894593809000001,1.3830518805
ros_tale__14_27_250pq__2,0.6464903258,1.3547247995
ros_tale__14_27_750pq__1,1.8994040614,0.07853573450000001
ros_tale__14_27_750pq__2,2.0103418699,0.0821447235
ros_tale__16_28_250pq__1,0.5136609378,0.1986173285
ros_tale__16_28_250pq__2,0.6080858047000001,0.2054690895
ros_tale__16_32_0pq__1,0.7250176281,0.7864494265
ros_tale__16_32_0pq__2,0.7148078313,1.0162419075
ros_tale__16_32_0pq__3,0.33693795330000004,0.2087016855
ros_tale__16_32_0pq__4,0.3051762975,0.1676494855
ros_tale__16_32_250pq__1,0.18211928530000002,-0.0871834225
ros_tale__16_32_250pq__2,0.4504008001,-0.0804473255
ros_tale__16_32_750pq__1,-0.1285836538,0.9402934425
ros_tale__16_32_750pq__2,0.11302910740000001,0.8269307395000001
ros_tale__17_104_0pq__1,1.0479110486,0.0775804155
ros_tale__17_104_0pq__2,1.3089508752,-0.1091130255
ros_tale__17_104_250pq__1,1.6149398155,0.5905746595
ros_tale__17_104_250pq__2,1.8768562390999999,0.9748200685
ros_tale__17_104_250pq__3,1.8065983219000001,1.0913328595
ros_tale__17_104_250pq__4,2.4118225837000002,1.3421705565
ros_tale__17_104_750pq__1,1.4362107477000001,0.9192827445
ros_tale__17_104_750pq__2,1.287829115,0.3845423075
ros_tale__18_24_250pq__1,1.8097876611000001,0.47946320950000004
ros_tale__18_24_250pq__2,0.9994410363,0.3059237535
ros_tale__18_36_0pq__1,0.7734342573,0.4392356275
ros_tale__18_36_0pq__2,0.7801981544000001,0.5690947475
ros_tale__18_36_0pq__3,0.3796767299,-0.08433747750000001
ros_tale__18_36_0pq__4,1.0006746895,-0.34866259450000003
ros_tale__18_36_250pq__1,0.17754464790000002,-0.09593926850000001
ros_tale__18_36_250pq__2,0.7251745022,0.16861149050000002
ros_tale__18_36_750pq__1,0.9075756007,0.7370287965
ros_tale__18_36_750pq__2,0.7511637067,0.6195613395
ros_tale__19_91_0pq__1,1.4891914373000001,0.9008808715000001
ros_tale__19_91_0pq__2,1.4896893902000001,0.8291146965
ros_tale__19_91_250pq__1,1.0624932554,0.5313810325
ros_tale__19_91_250pq__2,1.3777061625,0.9542854205
ros_tale__19_91_750pq__1,1.5121978172000001,0.5486022785
ros_tale__19_91_750pq__2,1.2398387937,0.9409591545
ros_tale__19_91_750pq__3,1.7733634103,0.9171138005
ros_tale__19_91_750pq__4,1.4303220243,1.0176170995
ros_tale__21_97_0pq__1,0.9955199640000001,0.9750907805000001
ros_tale__21_97_0pq__2,-0.0312786555,0.9085675905
ros_tale__21_97_250pq__1,-0.5832126309,0.8048252825000001
ros_tale__21_97_250pq__2,-0.1897156191,1.0664285745
ros_tale__21_97_750pq__1,-0.5744463411,0.8935490085000001
ros_tale__21_97_750pq__2,-0.7663663471000001,1.1462314485
ros_tale__25_111_0pq__1,-0.9383404104,1.1138360425
ros_tale__25_111_0pq__2,0.1044368173,1.1882183695
ros_tale__25_111_250pq__1,-0.8492134143000001,1.1629740115
ros_tale__25_111_250pq__2,-0.34949376120000003,1.0034131315
ros_tale__25_111_750pq__1,-0.2313202447,1.1149471745
ros_tale__25_111_750pq__2,0.1817088855,1.4358904945
ros_tale__29_119_0pq__1,0.20321614640000002,0.8765373005
ros_tale__29_119_0pq__2,0.3082440191,0.6572263935
ros_tale__29_119_250pq__1,0.2992658372,1.0160114415
ros_tale__29_119_250pq__2,-0.348282546,1.1055008045
ros_tale__29_119_750pq__1,0.6542778053,1.2074075415
ros_tale__29_119_750pq__2,0.5787685098,1.1201546485
ros_tale__ALE4_0pq__1,1.0362553606,0.0862835995
ros_tale__ALE4_0pq__2,1.0512043217,0.0223447845
ros_tale__ALE4_250pq__1,2.1617669437,0.12727393550000002
ros_tale__ALE4_250pq__2,2.4344839388,0.1933821025
pcoli__atASMT_325G__1,1.0709262125,0.8788467965000001
pcoli__atASMT_325G__2,1.5755383134,0.8024954035
pcoli__bpTDC__1,1.3719980092,0.6724527955
pcoli__bpTDC__2,1.3300517705,0.7551729555000001
pcoli__BRCA__1,0.7613458124,0.6768490905
pcoli__BRCA__2,0.5764262238,0.7922163055
pcoli__BRCActrl__1,1.2685192117,0.5364866495
pcoli__BRCActrl__2,1.5983550704,0.3476227145
pcoli__BRCAswap__1,1.0191349023,0.6442309955000001
pcoli__BRCAswap__2,1.3252793659,0.5675698985000001
pcoli__btAANAT__1,0.7214928385,0.7065879765
pcoli__btAANAT__2,1.2080676626,0.6110355285
pcoli__btASMT__1,0.3864755277,0.1875657255
pcoli__btASMT__2,0.3760839677,0.4011724645
pcoli__CC1__1,1.4198516274,0.9327926285
pcoli__CC1__2,0.7061573776000001,0.4312158675
pcoli__ccCOMT__1,0.9515004859,0.4703529145
pcoli__ccCOMT__2,0.5027053894,0.6646441565
pcoli__ckDDC__1,2.3408419868,0.8601295315
pcoli__ckDDC__2,2.5312694586999998,0.8723755085
pcoli__CNTF_belt__1,1.1355894955,0.3717123825
pcoli__CNTF_belt__2,0.35269445180000003,-0.1936013875
pcoli__cobPNMT__1,1.0328875529,0.4666003985
pcoli__cobPNMT__2,0.9473542201,0.2923168565
pcoli__cvPhhB__1,0.4632857233,0.9057675405000001
pcoli__cvPhhB__2,0.8961670969000001,1.0784002375
pcoli__ggAANAT__1,0.5614051296,0.6837509695
pcoli__ggAANAT__2,0.6227570421,0.7189679085
pcoli__ggTPH__1,1.0723285048,0.8495450865
pcoli__ggTPH__2,0.7640491102,1.0257066685
pcoli__hsAANAT__1,1.9278333440000002,0.5360466935
pcoli__hsAANAT__2,1.2630224055000001,0.2954281475
pcoli__hsASMT__1,1.1547760307,0.7283955665
pcoli__hsASMT__2,1.099265602,0.6280718965000001
pcoli__hsPNMT_mb__1,0.9842557484000001,0.8057522505
pcoli__hsPNMT_mb__2,1.2180118914,0.7208602105
pcoli__hsTPH__1,0.3176096847,0.6766692665
pcoli__hsTPH__2,0.33877552650000003,0.6423043815
pcoli__hsTPH_E2K__1,1.0008233774,0.4698426405
pcoli__hsTPH_E2K__2,1.2696032122,0.3466001865
pcoli__hsTPH_E2K_N91I_P99C__1,0.34124702830000003,0.6536501695
pcoli__hsTPH_E2K_N91I_P99C__2,0.6384916458000001,0.7455165005000001
pcoli__hsTPH_N158trunc__1,1.8944009030000002,0.9338618415000001
pcoli__hsTPH_N158trunc__2,1.9751507553,0.7146824915000001
pcoli__hsTPH_N174trunc__1,0.8896484244,1.0072974385
pcoli__hsTPH_N174trunc__2,0.9538658736000001,0.6792580295
pcoli__hsTPH_Ntermtrunc__1,2.4003309982,0.7502757775000001
pcoli__hsTPH_Ntermtrunc__2,1.2399268752000001,0.3504430425
pcoli__hsTPH1__1,1.4131203240999999,0.5308606585
pcoli__hsTPH1__2,1.3937479419,0.4609159565
pcoli__MBP__1,1.4376095561,0.9151186455
pcoli__MBP__2,1.3317168859000001,0.8959109435
pcoli__msCOMT__1,1.0863803161,1.0758428655
pcoli__msCOMT__2,0.37706372660000004,0.7504972635
pcoli__ocAANAT__1,0.3135393542,0.6353417325
pcoli__ocAANAT__2,0.6445877586000001,0.3589568925
pcoli__osTDC_K374H__1,1.4823498923,0.3791470745
pcoli__osTDC_K374H__2,1.8262387969,0.3055645695
pcoli__osTDC_K374L__1,0.8261701014,0.9056177435
pcoli__osTDC_K374L__2,0.9231720594,0.8802502445
pcoli__osTDC_K374Q__1,1.1588868991,0.3500220285
pcoli__osTDC_K374Q__2,1.1759893479,0.5054679955
pcoli__osTDC_L360V__1,0.9225322174,0.6422693255
pcoli__osTDC_L360V__2,1.7917254748,0.5725387375000001
pcoli__pmTPH__1,0.9461636575000001,0.8009930395
pcoli__pmTPH__2,1.1557692786,0.5968346085
pcoli__RFC__1,0.7258043334000001,0.6601654255
pcoli__RFC__2,1.0465062516,0.6482369945
pcoli__RFCctrl__1,1.9138158716,0.7450668485
pcoli__RFCctrl__2,2.1529346677,0.8102960435000001
pcoli__RFCnopause__1,2.2597256236,0.8621874325000001
pcoli__RFCnopause__2,2.0751289552,0.4380072465
pcoli__RFCpluspause__1,2.1126275221,0.8844224575
pcoli__RFCpluspause__2,2.4688736571,0.8771494685000001
pcoli__rnCOMT_sol__1,1.8275639897,0.5300892485
pcoli__rnCOMT_sol__2,2.0835297886,0.6421763375
pcoli__rnPNMT__1,0.6092526462,0.3757850115
pcoli__rnPNMT__2,0.9860254911,0.2392908185
pcoli__rnTDC__1,0.6193604102,0.6407328735000001
pcoli__rnTDC__2,0.6458895738,0.7072291995000001
pcoli__rnTDC_trunc__1,0.9850593564000001,0.8704938415
pcoli__rnTDC_trunc__2,1.1941020848,0.9340614045000001
pcoli__saCOMT_T2A__1,1.0070460277,1.0879030695
pcoli__saCOMT_T2A__2,0.9572446667000001,0.9082754025
pcoli__sfCOMT__1,0.1857718882,0.3063906695
pcoli__sfCOMT__2,0.46114387560000003,0.5724335345
pcoli__sgAANAT_D63G__1,0.9953661784000001,1.0402814705
pcoli__sgAANAT_D63G__2,0.5686853028000001,0.4244759945
pcoli__ssDDC__1,0.7190983769,1.1150279075
pcoli__ssDDC__2,0.9784637474000001,0.7031498455
pcoli__TP53B__1,1.1009652093,0.8318534945
pcoli__TP53B__2,1.2934789008,0.9860541265
pcoli__WT__1,2.123258542,0.4765445535
pcoli__WT__2,1.8879443993,0.7686227215
cck__glu_ale4__1,0.9205299767,0.07417206450000001
cck__glu_ale4__2,1.3510159489,-0.0060542275
cck__cck_ale1__1,0.8886116635,-0.0683684585
cck__cck_ale1__2,1.4041252799000001,0.1192710265
cck__cck_ale2__1,1.0470944746,-0.33651412350000004
cck__cck_ale2__2,0.9887535536000001,-0.0491139025
cck_pgi__gmos_delpgi__1,1.8288411709,0.7812026235
cck_pgi__gmos_delpgi__2,2.4855285192,1.4980914845
cck_pgi__pgi_ale1__1,5.6283651834,1.4587596325
cck_pgi__pgi_ale1__2,5.9395095,1.2818678595
cck_pgi__pgi_ale2__1,1.7011812258,1.0196456225
cck_pgi__pgi_ale3__1,2.1056927056,0.8628490725
cck_pgi__pgi_ale3__2,2.0279796518,0.8152948275
cck_pgi__pgi_ale4__1,3.6932808246,0.8791372255000001
cck_pgi__pgi_ale4__2,3.984168763,0.47967503250000004
cck_pgi__pgi_ale4__3,3.42809006,0.5052773615
cck_pgi__pgi_ale5__1,2.133988251,0.9675652245
cck_pgi__pgi_ale5__2,1.6166509294,1.2250256835
cck_pgi__pgi_ale6__1,3.0722352183,0.8341763465
cck_pgi__pgi_ale6__2,3.2341321895,0.6617577145
cck_pgi__pgi_ale7__1,1.3921778944,0.9723893245
cck_pgi__pgi_ale7__2,0.5767994704,0.4464716915
cck_pgi__pgi_ale8__1,1.7708422894,0.2446469615
cck_pgi__pgi_ale8__2,1.5278308399,0.3911079275
cck_sdh__gmos_delsdhCB__1,2.9529756388,0.6216701205
cck_sdh__gmos_delsdhCB__2,2.285582311,0.5054109755
cck_sdh__sdh_ale1__1,1.7565168484,0.2263273995
cck_sdh__sdh_ale1__2,1.1391922745,0.2698955265
cck_sdh__sdh_ale2__1,1.390845434,0.0347315515
cck_sdh__sdh_ale3__1,1.3680255679,0.3060527205
cck_sdh__sdh_ale3__2,1.5461604868,0.4869343855
cck_sdh__sdh_ale3__3,0.9640206512,0.1799237445
cck_pts__gmos_delptsHIcrr__1,4.380113747,1.5161587564999999
cck_pts__gmos_delptsHIcrr__2,3.7967275430000003,1.2235024425
cck_pts__pts_ale1__1,1.218560442,0.3911665825
cck_pts__pts_ale1__2,1.1626695639,0.2196510845
cck_pts__pts_ale2__1,0.8545240052,0.0587487905
cck_pts__pts_ale2__2,0.8997032639,-0.2174673165
cck_pts__pts_ale3__1,0.9876218446,-0.16596462350000002
cck_pts__pts_ale3__2,1.2317546721000001,-0.0188726895
cck_pts__pts_ale4__1,0.5706132501,0.0713650745
cck_pts__pts_ale4__2,0.6911437281,-0.2386843445
cck_gnd__gmos_delgnd__1,2.2288575372,0.3730793565
cck_gnd__gmos_delgnd__2,2.3766046109,-0.0763326765
cck_gnd__gnd_ale1__1,0.9942414417000001,-0.1842710135
cck_gnd__gnd_ale1__2,0.3728208371,-0.1538659255
cck_gnd__gnd_ale2__1,0.8442688592,-0.3106989585
cck_gnd__gnd_ale2__2,0.3921661836,-0.039919643500000004
cck_gnd__gnd_ale3__1,0.8302541657,0.09335106650000001
cck_gnd__gnd_ale3__2,1.004756679,-0.1506015035
cck_tpiA__gmos_deltpiA__1,2.2403706905,2.0034379745
cck_tpiA__gmos_deltpiA__2,4.3433248745,2.2589821575
cck_tpiA__tpiA_ale1__1,1.3187012599,0.8219297655000001
cck_tpiA__tpiA_ale1__2,0.9410602688,0.6983056445
cck_tpiA__tpiA_ale2__1,1.9713561293000001,1.6014447165
cck_tpiA__tpiA_ale2__2,1.7778333091,1.3590456725
cck_tpiA__tpiA_ale3__1,0.8438952317,0.8112295475
cck_tpiA__tpiA_ale3__2,0.7554193050000001,0.9794645105
cck_tpiA__tpiA_ale4__1,1.2535908867,0.7164651175000001
cck_tpiA__tpiA_ale4__2,1.1513515036,1.0559989755
acid_tale__acid_ale1_pH7__1,1.302812356,-0.17555012650000001
acid_tale__acid_ale1_pH7__2,1.2630374044,-0.0935889735
acid_tale__acid_ale1_pH5__1,0.8693921438000001,-0.1007683875
acid_tale__acid_ale1_pH5__2,1.242877236,-0.0289581985
acid_tale__acid_ale2_pH7__1,1.4978374148,0.5002361875
acid_tale__acid_ale2_pH7__2,1.2482125966,0.3045993225
acid_tale__acid_ale2_pH5__1,0.5050822062,0.0993705275
acid_tale__acid_ale2_pH5__2,0.9328049144,-0.1533982355
acid_tale__low_Mg_ale_pH7__1,1.9021921728,0.5933240505
acid_tale__low_Mg_ale_pH7__2,1.6704113802,0.2391209635
acid_tale__low_Mg_ale_pH5__1,0.7084476482000001,0.6279909055
acid_tale__low_Mg_ale_pH5__2,0.9134979248,0.3444704865
acid_tale__MES_ale_pH7__1,1.1650227193,0.3711030605
acid_tale__MES_ale_pH7__2,1.2934190810000001,0.5242472755
acid_tale__MES_ale_pH5__1,0.9566080601,0.3462341545
acid_tale__MES_ale_pH5__2,0.8330384120000001,0.3853928105
acid_tale__gmos_pH7__1,1.3053773212,0.3848943425
acid_tale__gmos_pH7__2,1.2102862402,0.37078152950000004
acid_tale__gmos_pH5__1,1.1050626534,0.5169793125000001
acid_tale__gmos_pH5__2,0.8416879894,0.29729258750000004
adnB__wt_adn__1,-0.8630324905000001,2.1291865025
adnB__wt_adn__2,-0.1874128572,1.3513641175
adnB__delydhB_adn__1,-0.187483479,1.4081376795
adnB__delydhB_adn__2,0.5229538634,2.0922160215
ytf2__wt_glc__1,0.7990157081,0.8637990225000001
ytf2__wt_glc__2,0.24853119380000002,0.7181313785
ytf2__ybcM_glc__1,1.4519454261,0.5872311105
ytf2__ybcM_glc__2,1.7105175649,0.6455812475
ytf2__ydhB_glc__1,1.4602003539,0.6956498995
ytf2__ydhB_glc__2,1.416781683,0.6128667405
ytf2__yfeC_glc__1,1.1913885735,0.8309328695
ytf2__yfeC_glc__2,1.8971737858000002,0.7683121965
ytf2__yciT_glc__1,0.611396763,0.7394695605
ytf2__yciT_glc__2,0.7466973657,1.0289913395
ytf2__ydiZ_glc__1,0.6276282686,0.9923500165
ytf2__ydiZ_glc__2,0.5372913152000001,1.1896577225
ytf2__ynfL_glc__1,0.7376306744000001,1.0478384775
ytf2__ynfL_glc__2,0.8764867152,0.9188589865000001
misc2__dellon_glc__1,1.7225438393,0.7894128635000001
misc2__dellon_glc__2,1.4627763399,0.6118696815
ytf3__wt_glc2__1,1.5468001152,1.0071324405
ytf3__wt_glc2__2,1.0917469149,1.2940040955
ytf3__wt_pH7_lactate__1,1.3172360872,1.1403365005000001
ytf3__wt_pH7_lactate__2,0.9343424079,1.2384474195
ytf3__wt_pH55_lactate__1,0.7220982266,0.5307937695
ytf3__wt_pH55_lactate__2,1.0909590026,0.7875246715
ytf3__wt_pH55_HCl__1,0.8397694818,0.9642161015
ytf3__wt_pH55_HCl__2,1.3219789716,1.1415839445
ytf3__dyieP_pH7__1,0.8005209901,1.0661252175
ytf3__dyieP_pH7__2,0.9185636651,1.1990979955
ytf3__dyieP_pH55__1,0.43539622510000003,0.8063725315
ytf3__dyieP_pH55__2,0.7650226115000001,1.2358963715
