,A,AtoC,RpoN
ecoli_00403,1.1160403554,-0.5038480200000001,-0.5761194285
ecoli_00404,1.4351637816,-0.07409189000000001,-0.4985162905
ecoli_00405,1.5556991276,-0.438252525,-0.3221970535
ecoli_00406,-0.0033992256000000003,-0.48229357900000003,-0.2184577975
ecoli_00407,0.3856608181,-0.660853608,-0.7110767065
ecoli_00408,0.8069816626,-0.620316506,-0.6720003175
ecoli_00409,-0.084218728,-0.394359979,-0.6911875015000001
ecoli_00410,0.7021049797000001,-0.20229982900000001,-0.5796304535
ecoli_00411,-0.4605744988,-1.022151419,-0.6668791315
ecoli_00412,-0.293991861,-1.034774586,-0.5694105275
ecoli_00413,0.0681790211,-0.8588506250000001,-0.7970919045
ecoli_00414,0.5710666648,-0.854790677,-0.8461084205
ecoli_00415,-0.0114251478,-0.032097401000000005,-0.19908843750000002
ecoli_00416,0.6368498817,0.010969554000000001,-0.4070465515
ecoli_00417,1.3512333608,-0.34251601600000003,-0.5594960895000001
ecoli_00418,-0.4875163833,-0.73332082,-0.5038592885000001
ecoli_00419,0.0902033689,-0.591342557,-0.6562123495000001
ecoli_00420,-0.46768823340000004,-0.516462693,-0.6598558995
ecoli_00421,0.5673670209,0.124324318,-0.0738277085
ecoli_00422,0.839220229,0.075879474,-0.12185689350000001
ecoli_00423,0.15976163470000002,-0.912787085,-0.4791588485
ecoli_00424,-0.2912989051,-0.682495892,-0.4254981295
ecoli_00425,-0.5931799669,-1.442041847,-0.7666888895
ecoli_00426,-0.4828108213,-1.622948992,-0.7144685355
ecoli_00427,0.4452365659,-0.688498656,-0.8098953175
ecoli_00428,0.2083157142,-0.662206049,-0.7267048265
ecoli_00429,-0.00019327840000000002,-1.520173706,-0.8316562655
ecoli_00430,0.33434564850000004,-1.767100874,-0.7900438585
ecoli_00431,0.3333517556,0.12898072100000002,-0.15745627850000002
ecoli_00432,0.6532925189000001,0.134409747,-0.1742302655
ecoli_00433,-0.1132829087,-1.049873506,-0.3817692005
ecoli_00434,0.6364241893,-0.7656477810000001,-0.4245381205
ecoli_00435,-0.2606999076,-0.745433601,-0.40481923750000004
ecoli_00436,-0.4543804308,-0.6888348870000001,-0.3913237745
ecoli_00437,0.4268882912,-0.7402457560000001,-0.8734479885
ecoli_00438,0.2144734221,-0.6972135420000001,-0.8586481575
ecoli_00439,1.9821948363000002,0.24467743400000003,-0.5614283555
ecoli_00440,1.9633292386,-0.07612191700000001,-0.4530128035
ecoli_00441,-0.223096908,-0.944263382,-0.5154001985000001
ecoli_00442,-0.7900090329,-1.07481818,-0.4354985195
ecoli_00443,0.48589770720000003,-0.888699946,-0.8158610125
ecoli_00444,0.4366710206,-0.590289092,-0.8157719835
ecoli_00445,1.728738973,-0.15656777,-0.4651136655
ecoli_00446,1.0686156091,-0.34400482800000004,-0.3570846035
ecoli_00447,-0.2182432501,-0.432898539,-0.6523027445
ecoli_00448,-0.2778019588,-0.45036764,-0.6094151285
ecoli_00449,0.3188046999,-0.542428225,-0.42264461950000004
ecoli_00450,0.10982954860000001,-0.469748953,-0.4752205505
ecoli_00451,-0.10457157510000001,-0.309328991,-0.6224597265
ecoli_00452,-0.0007652311,-0.5081491,-0.5870771115
ecoli_00453,-0.0019161974,-0.142474879,-0.5607076005
ecoli_00454,-0.4725225725,-0.777218763,-0.4169587135
ecoli_00455,0.08612557900000001,-3.569335916,-0.1813430455
ecoli_00456,-0.0580118659,-3.569335916,-0.0386154645
ecoli_00457,0.15961497260000002,-3.569335916,0.022399969500000002
ecoli_00458,0.253698443,-3.569335916,0.1127247755
ecoli_00459,-0.4747988467,-3.569335916,-0.0561102235
ecoli_00460,-0.4977228067,-3.569335916,-0.0407660725
ecoli_00461,0.0480069781,3.875435457,-1.3070438615
ecoli_00462,-0.2511333142,4.066392929,-0.9103765525
ecoli_00463,-0.9986710001,1.514572897,-0.07423724050000001
ecoli_00464,-0.90451753,1.45445969,-0.1987189185
ecoli_00465,0.6992817459,0.238638445,-0.4260438495
ecoli_00466,1.3017681562,0.20537834900000002,-0.4191549785
ecoli_00467,-2.4313431238,1.850436575,0.1901894335
ecoli_00468,-2.2112495716,1.748357237,0.1126508125
ecoli_00469,1.3883409952,0.09964657,-0.4017095755
ecoli_00470,1.4607980648,-0.024412095,-0.4281497185
ecoli_00471,-1.0820103439,3.884407481,-1.3940491065
ecoli_00472,-0.8039944259,3.701912144,-1.3759399465
ecoli_00473,-0.7473192666,2.07549157,-0.1651914605
ecoli_00474,-1.2518185179999999,2.154458058,-0.036922960500000004
ecoli_00475,-0.7686591451,0.90454975,0.2530436345
ecoli_00476,-0.5166666936000001,0.753798005,0.2711247095
ecoli_00477,-1.5803956703000002,2.603993577,0.0610994165
ecoli_00478,-1.4618700448,2.454159527,-0.028130071500000003
ecoli_00479,1.6389654075,-0.19033565100000002,-0.0036972305000000003
ecoli_00480,1.8099794619,-0.365370252,0.015772499500000002
ecoli_00481,0.5861574685000001,-0.717473745,0.0158162155
ecoli_00482,1.094903609,-0.43208304200000003,0.028188571500000002
ecoli_00483,0.5108027794000001,-0.536726451,-0.3004514575
ecoli_00484,0.5289649214000001,-0.657286989,-0.2269969835
ecoli_00485,2.086014511,-2.444409359,-2.3662006385
ecoli_00486,2.2719413454,-2.425939647,-2.3873792415
ecoli_00487,1.7185947490000002,3.551345024,-1.1646445325
ecoli_00488,1.231725311,3.575490142,-1.0726627075
ecoli_00489,-1.3199957137,1.5875837700000002,-0.16685125650000002
ecoli_00490,-1.6203940848,1.629815963,-0.1528363975
ecoli_00491,-0.796918989,1.161012456,-0.2308365705
ecoli_00492,-0.6696542739,1.270339956,-0.2319223505
ecoli_00493,-1.4474439061,0.773123277,0.0125969325
ecoli_00494,-1.5151292363,0.904452009,0.060915250500000004
ecoli_00495,1.6100756170000001,-0.42405772100000005,0.1228450845
ecoli_00496,0.989399196,-0.531879748,0.0687252155
ecoli_00497,1.2705591195000001,0.34750281800000005,-0.3972351395
ecoli_00498,1.8157571754,0.280616782,-0.4348531185
ecoli_00499,1.0699345416,-0.457851581,-1.14035e-05
ecoli_00500,1.0777955847,-0.5786847310000001,-0.0027724815
ecoli_00501,-1.1521236866,1.235346109,-0.1843097545
ecoli_00502,-0.685020747,1.2407318090000001,-0.12013272350000001
ecoli_00503,0.2003162538,3.412732063,-0.8242077115
ecoli_00504,0.5955437439,3.47557135,-0.8636889035
ecoli_00505,-0.9955736325000001,1.016273995,-0.2947850685
ecoli_00506,-0.1726673551,1.051100427,-0.3596543125
ecoli_00507,8.7122466759,-0.22769297900000002,0.09347013950000001
ecoli_00508,7.5325561951,-0.17268359600000002,-0.2085698125
ecoli_00509,0.7297945831,-0.35931476900000003,-0.1766728435
ecoli_00510,0.7121559638,-0.44863427400000006,-0.2238188015
ecoli_00511,0.7922244897,-1.965624267,-2.0496042975
ecoli_00512,0.9931585822000001,-2.118456872,-2.0621163545
ecoli_00513,1.1302819801,0.5209907490000001,-0.44156524350000004
ecoli_00514,1.1505165142,0.216376861,-0.4725023485
ecoli_00515,-1.2698181745000001,0.471735856,-0.1539710705
ecoli_00516,-0.904144676,0.423837615,-0.0834836115
ecoli_00517,-0.2922999513,-1.433231921,-0.0394391575
ecoli_00518,-0.7761095809,-1.2702853649999999,0.1377660055
ecoli_00519,-0.3842964574,-1.885380037,0.6510062555
ecoli_00520,0.3383447828,-1.5645187850000002,0.3599432515
ecoli_00521,-0.4577280756,-1.488948419,0.4836252525
ecoli_00522,-0.6310536458,-1.514921559,0.3568816365
ecoli_00523,-0.4176051566,-1.722365659,0.5070291985000001
ecoli_00524,0.2761911641,-0.6668839440000001,-0.5664110875
ecoli_00525,0.09846769550000001,-0.88739157,-0.5829658875
ecoli_00526,-0.2376696483,-0.584642942,-0.4466793015
ecoli_00527,-0.5178196187,-0.42311786500000004,-0.4972754545
ecoli_00528,-0.198916428,-1.643383229,0.1719268205
ecoli_00529,0.0236748313,-1.761714679,-0.2874407815
ecoli_00530,0.5495021619,-1.927030508,-0.1191375105
ecoli_00531,0.3085920002,-2.077452088,-0.6057514295
ecoli_00532,-0.8292125650000001,-1.615997154,-0.1675098355
ecoli_00533,0.0350896653,-1.646385118,-0.1861682405
ecoli_00534,-0.5792863969000001,-1.699414669,-0.1088473395
ecoli_00535,0.183439859,-1.426511769,-0.1782246505
ecoli_00536,0.4358070949,-2.053893689,0.2538954225
ecoli_00537,0.5271947274000001,-1.8804633499999999,0.3837116365
ecoli_00538,-0.0625132547,-1.881600463,0.28437785050000003
ecoli_00539,-0.014740900900000001,-1.986393534,0.3035489375
ecoli_00540,-0.0941561387,-1.643208124,0.16083152150000002
ecoli_00541,-0.057413150700000005,-1.510560028,0.0763342045
ecoli_00542,0.5891658901,-1.765187011,0.3966464375
ecoli_00543,0.5362603665,-1.978930407,0.5321519475
ecoli_00544,0.88360487,-2.005966201,0.4522509105
ecoli_00545,-0.1022640182,-1.910349292,0.2981011925
ecoli_00546,0.332575363,-1.229611706,0.2163305805
ecoli_00547,0.28589465270000003,-0.9564654560000001,0.31488359650000003
ecoli_00548,0.3723477182,-1.134179089,0.3723993675
ecoli_00549,-0.11011482680000001,-1.550452648,0.4228114235
ecoli_00550,0.520836896,-1.416341365,0.4767311185
ecoli_00551,0.6364231338,-1.157261941,0.5364249265000001
ecoli_00552,-0.886607974,-1.5340158380000002,-0.0925105925
ecoli_00553,-0.9252757027,-1.693855717,-0.0768193545
ecoli_00554,-0.1401851801,-1.093422107,0.5406316015
ecoli_00555,0.059439666700000005,-1.381461263,0.6297644365
ecoli_00556,0.1170362781,-1.47760824,0.7798303665
ecoli_00557,-0.2990187716,-1.1272272110000001,0.7378888005
ecoli_00558,-0.044692902400000005,-1.259938658,0.0032901385
ecoli_00559,-0.2558850117,-1.672086927,0.0410366655
ecoli_00560,0.0857049996,-0.925407685,0.9526409745000001
ecoli_00561,0.3717336538,-1.187712154,1.0586750145
ecoli_00562,2.325584609,-2.059977352,0.8617293015
ecoli_00563,1.3786169533,-2.140264728,0.6138417665
ecoli_00564,-0.5935619505,-0.771808978,-0.48960456150000004
ecoli_00565,0.3315061328,-0.9453635960000001,-0.5285945645
ecoli_00566,-0.8129008389,-2.273257789,0.21990180750000002
ecoli_00567,-0.348555488,-1.499802731,0.26753295450000003
ecoli_00568,-0.8838535167,-1.160524182,-0.5482217625
ecoli_00569,-0.4188625029,-0.7771588650000001,-0.49869631750000004
ecoli_00570,-0.1615476493,-1.117377252,-0.22059296550000002
ecoli_00571,0.0015375725,-0.9279330240000001,-0.2032018405
ecoli_00572,0.2141242974,-1.631997597,0.2606441745
ecoli_00573,-0.0790743495,-1.272677242,0.42552955950000004
ecoli_00574,1.5172950003999999,-1.150531574,-0.027075578500000003
ecoli_00575,1.0473609179,-1.067295651,0.06265064050000001
ecoli_00576,0.4212951075,-1.358298144,0.3335942695
ecoli_00577,0.1457119929,-0.980239155,0.6371319745
ecoli_00578,-0.31608746520000003,-0.9810226660000001,0.6821483245000001
ecoli_00579,-0.014976025700000001,-1.5234571410000002,0.9801124235
ecoli_00580,1.2026963031,-0.5391291420000001,0.4538583305
ecoli_00581,0.6099881029,-0.9224368,0.35690732350000004
ecoli_00582,-0.4271644122,-0.797194001,-0.0891468405
ecoli_00583,-0.5414017567,-0.7128265300000001,-0.2798599835
ecoli_00584,-0.6031928573,-2.034409775,0.1578808705
ecoli_00585,-0.5828038867,-1.835553878,0.10576513450000001
ecoli_00586,-0.7866126068,-1.09328188,-0.6761855845
ecoli_00587,-0.27762594360000004,-1.277860946,-0.4184855695
ecoli_00588,-0.29368848140000003,-1.221034349,-0.0264383985
ecoli_00589,-0.5357008035,-1.216296359,-0.0546527225
ecoli_00590,0.48442332180000003,-1.527853203,0.5829297555
ecoli_00591,0.914345947,-1.130304634,0.5613484905
ecoli_00592,-0.5240878481,-1.009568337,-0.14981532150000001
ecoli_00593,0.1543329923,-1.388338538,-0.1837448455
ecoli_00594,-0.0877488034,-2.215883777,-0.0036341635000000003
ecoli_00595,-0.0375579542,-1.352873873,0.1658283905
ecoli_00596,-0.5738985199000001,-1.701837862,0.0205433285
ecoli_00597,0.4509433398,-1.512046986,0.21667420850000002
ecoli_00598,-0.5015839782,-1.129807605,0.0112280895
ecoli_00599,0.7676519614,-0.87969827,-0.36405524850000004
ecoli_00600,0.3664405357,-1.737746727,0.3111515255
ecoli_00601,-0.5551606398,-1.263298288,-0.1095378275
ecoli_00602,0.20972230690000002,-1.333384976,0.20060357350000002
ecoli_00603,-0.143383134,-1.432488868,0.2044626135
ecoli_00604,0.2697544192,-1.3151272299999999,0.7214413065
ecoli_00605,0.0642884413,-1.020115006,0.47509002450000004
ecoli_00606,-0.2989237831,-1.406778034,-0.0012772825
ecoli_00607,-0.15417699810000002,-1.097774502,0.5333985945
ecoli_00608,0.10544678660000001,-0.9890426440000001,0.43752258250000003
ecoli_00609,-0.5648015040000001,-1.167262347,0.6292353135000001
ecoli_00610,-0.32921135760000003,-0.709509226,0.6935646275
ecoli_00611,-0.8112909381000001,-0.27975798,0.7096221445
ecoli_00612,-0.1539626231,-1.348493089,0.5490633515000001
ecoli_00613,-0.4250478226,-1.7727879199999999,0.38270378250000003
ecoli_00614,0.24906224100000002,-1.7811503320000002,0.5317026175
ecoli_00615,0.5060073417000001,-1.932464579,0.32177281750000003
ecoli_00616,-0.1471241405,-1.831740798,1.0387586395
ecoli_00617,0.31970410600000004,-1.626902207,0.7807106995
ecoli_00618,-0.0417738021,-1.363974372,-0.6619373595
ecoli_00619,-0.0566492189,-0.950116657,-0.6886624015
ecoli_00620,0.9606586263,-0.689056812,0.3639911735
ecoli_00621,0.785890096,-0.656893158,0.4181526745
ecoli_00622,-0.43371208040000003,-0.503356058,-0.3027139525
ecoli_00623,-0.0811199352,-0.7395325850000001,-0.2294121175
ecoli_00624,-0.18011193120000002,-0.898762995,-0.6752084325000001
ecoli_00625,-0.19179673290000002,-0.9019648010000001,-0.7001562895
ecoli_00626,-0.0217168794,-0.775394902,-0.6758072755
ecoli_00627,-0.009512010900000001,-0.913462663,-0.6667562165
ecoli_00628,-0.0161213098,-0.7505430940000001,-0.2244549285
ecoli_00629,-0.3870255953,-0.514063817,-0.23038316350000002
ecoli_00630,0.4011490887,-0.793020499,-0.4698841735
ecoli_00631,0.7547154569000001,-0.860040694,-0.34259508050000004
ecoli_00632,-0.2743574409,-0.5445725610000001,-0.34609081950000004
ecoli_00633,-0.0473391622,-0.822162226,-0.29315443950000003
ecoli_00634,-0.4272981729,-0.619765196,-0.4103532495
ecoli_00635,-0.1383859872,-0.5240658140000001,-0.4097902645
ecoli_00636,0.4381568745,-0.63872052,-0.010625480500000001
ecoli_00637,0.4373029601,-0.457740007,0.1026944045
ecoli_00638,0.0744832221,-0.35517817700000004,-0.3790837845
ecoli_00639,0.31210536170000003,-0.636204137,-0.3653819715
ecoli_00640,0.6000506465000001,-0.49714674900000005,-0.0390298085
ecoli_00641,0.2462489548,-0.538467848,-0.0708471245
ecoli_00642,0.2378156679,-0.34551188600000005,-0.1678207175
ecoli_00643,-0.11233110090000001,-0.48682591900000005,-0.1215239885
ecoli_00644,0.1838097163,-0.7319857350000001,-0.2834546405
ecoli_00645,0.22335771670000001,-0.617602953,-0.2936915055
ecoli_00646,-0.0091702651,-0.5318210480000001,-0.1554430345
ecoli_00647,-0.2561894101,-0.755879894,-0.1909206545
ecoli_00648,0.19725731,-0.5754707410000001,-0.4381272775
ecoli_00649,-0.07418026230000001,-0.5545928360000001,-0.5072351155
ecoli_00650,0.130845831,-0.600902518,-0.3236103265
ecoli_00651,-0.15425583410000002,-0.569703845,-0.3152281775
ecoli_00652,0.9669181192,-0.886217723,0.3772275345
ecoli_00653,0.9169009234000001,-0.851291278,0.4713452045
ecoli_00654,0.0408165946,-0.7145045950000001,-0.49914643150000004
ecoli_00655,-0.3074970287,-0.9248176520000001,-0.5765470325000001
ecoli_00656,0.082288043,-0.524811115,-0.2218257805
ecoli_00657,0.0284627914,-0.606096551,-0.26260565550000003
ecoli_00658,0.4407225624,-0.540489191,-0.5524234145
ecoli_00659,-0.028558943700000002,-0.838323593,-0.6181498235
ecoli_00660,0.28525891200000003,-0.9317358490000001,-0.2863432065
ecoli_00661,0.4711356223,-0.9766018360000001,-0.2234836775
ecoli_00662,-0.0340214062,-0.726857171,-0.5789815825
ecoli_00663,-0.0343786331,-0.8057645560000001,-0.6365236015
ecoli_00664,0.6923112057,-0.636859053,-0.3627711165
ecoli_00665,0.5875506717,-1.057047771,-0.3556979195
ecoli_00666,0.0765010481,-0.7085070750000001,-0.3680545135
ecoli_00667,0.6706074422,-0.614443419,-0.2477449405
ecoli_00668,0.3341327677,-0.74864642,0.1857449145
ecoli_00669,0.1205159504,-0.6916960400000001,-0.1397556565
ecoli_00670,0.2653717493,-0.7808818350000001,-0.2050005615
ecoli_00671,0.1655144576,-0.707186179,-0.2403741175
ecoli_00672,0.4277247094,-1.014776078,-0.5625685945000001
ecoli_00673,0.7548079033,-1.047763912,-0.20587615450000002
ecoli_00674,-0.41632742910000003,-0.6589439810000001,-0.6013450635
ecoli_00675,-0.6385600976,-0.6448862310000001,-0.5111193215000001
ecoli_00676,0.2147783533,-0.47231882900000005,-0.4546311475
ecoli_00677,0.36513661940000003,-0.642989621,-0.47544337550000004
ecoli_00678,0.26799103960000004,-0.646410363,0.0990366065
ecoli_00679,0.2408233461,-0.9126673790000001,-0.0413608685
ecoli_00680,-0.6682242318,-0.57578872,-0.3635768115
ecoli_00681,-1.2076993058,-0.850194085,-0.38040332450000003
ecoli_00682,-0.2982143289,-0.691367123,-0.3731952155
ecoli_00683,0.36479293300000004,-0.798643587,-0.28678619050000004
ecoli_00684,0.0609847042,-0.561109606,-0.5622381075
ecoli_00685,0.22044023610000002,-0.687050927,-0.5448340115
ecoli_00686,-0.214172669,-0.41436541800000004,-0.5518908805
ecoli_00687,-0.10530120150000001,-0.249528933,-0.6164907045
ecoli_00688,-0.2001495566,-1.143871065,-0.4496087445
ecoli_00689,-0.5307099231,-1.13463802,-0.49740478050000003
ecoli_00690,0.5508563785,-0.40846293800000005,0.3518467965
ecoli_00691,1.0698685612,-0.5245884780000001,0.4238499325
ecoli_00692,0.7894527014,-0.836339237,0.35059642350000003
ecoli_00693,1.1586575214,-1.208450322,0.3138272545
ecoli_00694,1.2110432179,-0.389634462,0.3502177365
ecoli_00695,1.2269486171,0.214383767,0.4558035455
ecoli_00696,0.6719847870000001,-0.841649665,0.3690663845
ecoli_00697,0.38882688060000004,-0.49272155900000003,0.3895514205
ecoli_00698,0.10118523700000001,-0.7739701280000001,-0.6220706795000001
ecoli_00699,0.3694601012,-0.57454868,-0.6767325695
ecoli_00700,-0.0982661507,-0.5847918590000001,-0.49460908750000004
ecoli_00701,0.0523162962,-0.6967919060000001,-0.4172348825
ecoli_00702,-0.36298716010000004,-0.590280372,-0.1512001095
ecoli_00703,-0.7501755208,-0.74632711,-0.0181514145
ecoli_00704,-0.4700270758,-0.563189037,-0.2972588865
ecoli_00705,0.2486362869,-0.52044756,-0.2248034465
ecoli_00706,0.1655094707,-0.6701082740000001,-0.8157619265
ecoli_00707,-0.028461827000000002,-0.9850500950000001,-0.7753620785
ecoli_00708,-0.1517072519,-0.7467968140000001,-0.33266990550000003
ecoli_00709,0.3273440023,-0.643464256,-0.32475625150000004
ecoli_00710,0.0178523136,-0.640589509,-0.45473696150000004
ecoli_00711,0.0832153534,-0.737899992,-0.4467050085
ecoli_00712,0.1504039197,-0.617432591,-0.1882296565
ecoli_00713,0.0941542673,-0.396392226,-0.062310198500000004
ecoli_00714,0.8153859023000001,-0.627053914,0.2519647185
ecoli_00715,0.7442730676,-0.761904115,0.2920224275
ecoli_00716,-1.171301736,-0.6073935530000001,-0.28184503850000003
ecoli_00717,0.27598928840000003,-0.9890538480000001,-0.8375191875
ecoli_00718,-0.20360705610000002,-0.9186479120000001,-0.8755422445000001
ecoli_00719,-0.0528622586,-0.846900242,-0.8478276895
ecoli_00720,-0.4397093446,-1.291792078,-0.9475169255
ecoli_00721,0.1387950635,-1.149970082,-0.8894887965
ecoli_00722,0.0896997601,-0.542989115,0.0065715535000000005
ecoli_00723,0.29911953680000003,-0.43543115,0.2952120125
ecoli_00724,1.5043935632,0.270612295,0.0335448455
ecoli_00725,-0.3097784876,-0.6109176940000001,-0.3289632545
ecoli_00727,-0.20233857830000002,-0.369836737,-0.1639050735
ecoli_00728,0.014093344800000001,-0.326087503,0.007994069500000001
ecoli_00729,-0.0622754368,-0.861497629,-0.40173492250000004
ecoli_00730,-0.6102973068,-0.238136637,-0.3176374205
ecoli_00731,-0.11232213270000001,-0.7761302040000001,-0.9078056795
ecoli_00732,0.1565435182,-0.9217684290000001,-0.8691407145000001
ecoli_00733,-0.19832468520000002,-0.169899873,-0.0448260425
ecoli_00734,-0.0693085455,-0.2594498,-0.5316725625000001
ecoli_00735,-0.2094130103,-0.040678360000000004,-0.13411185050000002
ecoli_00736,-0.22394854050000002,-0.749500405,-0.4775874075
ecoli_00737,0.1903348044,0.020927591000000002,-0.1441814945
ecoli_00738,-0.10774346970000001,-0.32437029500000003,-0.5893052335
ecoli_00739,0.0411365387,-0.527590451,-0.2548413645
ecoli_00740,0.3645022392,-0.95333078,-0.5838333585000001
ecoli_00741,-1.4323951332,-0.618206402,0.0623602315
ecoli_00742,-0.42845954010000004,-0.855317827,0.056222137500000005
ecoli_00743,0.99633151,-0.46365178900000004,-0.3702040085
ecoli_00744,-0.1866564564,-0.693221305,-0.5853429765
ecoli_00745,-0.2178760059,-0.784022325,-0.6505461315000001
ecoli_00746,0.245446835,-0.723012785,-0.5475108445
ecoli_00747,-0.0056403026,-1.02496395,-0.5961471685
ecoli_00748,0.4478466105,-0.540149648,-0.6008778045000001
ecoli_00749,2.1184512936,-1.279940781,-0.1563252765
ecoli_00750,2.1239310448,-0.92462321,-0.2022130325
ecoli_00751,1.5412313836,-0.897854295,-0.2654163195
ecoli_00752,0.6776781859000001,-0.9146301240000001,-0.2265341555
ecoli_00753,-0.0557969532,-0.9687934840000001,-0.8789651625
ecoli_00754,-0.0347864752,-0.605752132,-0.9101878965
ecoli_00755,0.3645617271,-1.7323954860000002,-0.9609956225
ecoli_00756,0.4781186041,-1.79378567,-0.7625850225
ecoli_00757,0.6233553581,-0.708531785,-0.9130500165000001
ecoli_00758,0.5084166473,-0.6305392280000001,-0.9932835145000001
ecoli_00759,-0.0765557935,-0.729101985,-0.1830543285
ecoli_00760,-0.2429180104,-0.18888475,-0.1204056705
ecoli_00761,-1.0251419259,-1.225188368,-0.8071900495000001
ecoli_00762,-0.8777448484,-0.972382005,-0.8075885545
ecoli_00763,-0.8948048805000001,-1.039524686,-0.8632410745
ecoli_00764,-0.6130652231,-1.294104753,-0.7118772435
ecoli_00765,-0.5488991807,-0.7337460640000001,-0.7625813295
ecoli_00766,-1.1414173858,-0.940457898,-0.7222617405
ecoli_00767,0.7582778877,-0.111127394,-0.5274534285
ecoli_00768,4.2582737659,0.291339977,-0.7828259425
ecoli_00769,-0.4644054808,-0.32527146900000004,-0.33171512950000004
ecoli_00770,-0.021156012300000002,-0.411123946,-0.2405007045
ecoli_00771,0.49684758970000004,0.08536932100000001,-0.42912548450000004
ecoli_00772,0.2428046198,-0.258473322,-0.5798692935
ecoli_00773,0.3024147005,-0.181170415,-0.4509718735
ecoli_00774,-0.2254373607,-0.780408839,-0.4706106745
ecoli_00775,-0.2777869517,-0.36387604,-0.28283903250000003
ecoli_00776,-0.045639244600000003,-0.22647779,-0.2615874805
ecoli_00777,0.5196254984,-1.12950964,-1.1434939765
ecoli_00778,0.554294218,-1.198554199,-1.0954794625
ecoli_00779,-0.2693929505,-0.9331185820000001,-0.22479323450000002
ecoli_00780,0.27103742140000003,-1.006464627,-0.3639794045
ecoli_00781,0.8176483922000001,-1.11250488,-0.8097514835
ecoli_00782,0.4286720617,-1.110343202,-0.7847996785
ecoli_00783,-0.17878311530000002,-0.788027341,-0.6090815945
ecoli_00784,0.6938087838,-1.034887083,-0.6521726465000001
ecoli_00785,1.3790504379000001,-0.8468395540000001,-0.8886906245
ecoli_00786,1.3287720076,-1.012310356,-0.8849519425
ecoli_00787,0.0984789459,-1.085875456,-0.5974948625000001
ecoli_00788,0.206787839,-0.852836798,-0.5990323295000001
ecoli_00789,0.1187198532,-1.17192691,-0.8479203105
ecoli_00790,0.4330629607,-1.018505258,-0.8574053305
ecoli_00791,-0.1875337805,-0.791216365,-0.6288421885000001
ecoli_00792,0.276274656,-0.793479004,-0.35688139950000003
ecoli_00793,0.2947542794,-0.802522037,-0.8300912035
ecoli_00794,0.1007837349,-1.478888749,-0.7878773665000001
ecoli_00795,0.4313222497,-0.5308670870000001,-0.4982351705
ecoli_00796,-0.1090456019,-1.196466956,-0.44691374850000004
ecoli_00797,1.7699623369,-0.7946603040000001,-0.0801798185
ecoli_00798,0.399334189,-0.8516674160000001,-0.5635753085
ecoli_00799,2.2633334565,-1.141577456,-0.33522521250000004
ecoli_00800,1.0674088601,-0.8663862360000001,-0.0202607985
ecoli_00818,0.4091958157,0.075120711,0.0265213165
ecoli_00819,0.07558497260000001,-0.159823717,-0.1403242235
ecoli_00820,1.1167021491,-0.726132305,-0.3575453595
ecoli_00821,1.208211136,-0.841074477,-0.23443426650000002
ecoli_00822,0.821318964,-0.466386505,-0.2876658005
ecoli_00823,0.15573800640000002,-0.407503502,-0.19440356250000002
ecoli_00824,0.40590430110000003,-0.469800633,-0.2966178795
ecoli_00825,0.2446134603,-0.726414926,-0.2533718325
ecoli_00826,0.7234784504,-0.418400835,-0.37620577250000004
ecoli_00827,0.4193160087,-0.28985323300000004,-0.4171447105
ecoli_00828,0.0317960117,-0.38689883700000005,-0.4454550105
ecoli_00829,0.6644544971,-0.304942237,-0.4394860775
ecoli_00830,0.502659561,-0.24934524200000002,-0.2071152765
ecoli_00831,0.27649068,-0.258939684,-0.1979544145
ecoli_00832,0.24465997700000003,-0.616216789,-0.0423634065
ecoli_00833,1.0075362144,-0.408146498,-0.6271038335
ecoli_00834,0.0299495055,-0.036545955000000005,-0.2973758145
ecoli_00835,0.0683585813,-0.291533127,-0.2686383705
ecoli_00836,0.2075462796,-0.504478219,-0.3025577295
ecoli_00837,0.2990526805,-0.5824196140000001,-0.3075298135
ecoli_00838,0.8826748396,-0.089086256,-0.2713144085
ecoli_00839,0.5849185973000001,-0.19378404500000002,-0.1981763815
ecoli_00840,0.22422823260000002,-0.17605167600000002,-0.1437790375
ecoli_00841,0.4961949745,-0.069180054,-0.0864600845
ecoli_00842,0.5159167410000001,-0.47400081600000005,-0.2839299685
ecoli_00843,0.2151079287,-0.24830622500000002,-0.3086236345
ecoli_00844,-0.0797048726,-0.548117488,-0.2746889305
ecoli_00845,0.1747939123,-0.246188862,-0.1811969235
