,A,PurR
hot_tale__hot_ale9_44c__2,-0.4575721379,-0.17490208200000001
hot_tale__hot_ale10_30c__1,0.3937609064,-0.40264932400000003
hot_tale__hot_ale10_30c__2,0.27474406090000003,-0.426705066
hot_tale__hot_ale10_37c__1,0.9243424203,-0.507946796
hot_tale__hot_ale10_37c__2,0.7584299398000001,-0.549030157
hot_tale__hot_ale10_44c__1,-1.5365837227,-0.264151057
hot_tale__hot_ale10_44c__2,-2.2442625857,-0.213458542
hot_tale__hot_ale16_30c__1,0.7223746910000001,-0.43184663
hot_tale__hot_ale16_30c__2,0.8396939290000001,-0.38870592200000004
hot_tale__hot_ale16_37c__1,0.8399520895,-0.501463529
hot_tale__hot_ale16_37c__2,0.7708721190000001,-0.46796267500000005
hot_tale__hot_ale16_44c__1,-1.1960071238,-0.03126882
hot_tale__hot_ale16_44c__2,-1.9876197685,0.11394408800000001
pdhr_ale__pdhR-13_51__1,-4.0450066642,-0.928450031
pdhr_ale__pdhR-13_51__2,-3.5125169435,-0.838382665
pdhr_ale__pdhR-14_46__1,-5.2725827109,-0.897090464
pdhr_ale__pdhR-14_46__2,-3.987223944,-0.833691845
pdhr_ale__pdhR-15_51__1,-3.0940895444,-0.917757025
pdhr_ale__pdhR-15_51__2,-3.345160544,-0.910125359
pdhr_ale__pdhR-16_49__1,-4.7920482729,-1.072207486
pdhr_ale__pdhR-16_49__2,-4.5006056808,-1.27204875
tcs__del_atoC_LiAcet__1,-9.1674058813,-1.792009084
tcs__del_atoC_LiAcet__2,-8.8037198604,-1.652866806
tcs__del_atoC_LiCl__1,-11.2492958611,-1.9206750650000002
tcs__del_atoC_LiCl__2,-11.117919988,-1.902399304
tcs__del_atoC_m9__1,-12.7488558242,-1.981809477
tcs__del_atoC_m9__2,-12.628972874,-1.9183348850000002
tcs__del_baeR_etoh__1,-22.6484242802,-6.11972426
tcs__del_baeR_etoh__2,-22.1960928586,-6.35880519
tcs__del_baeR_lb__1,-22.7052304519,-4.057208297
tcs__del_baeR_lb__2,-23.1655815635,-3.859023073
tcs__del_btsR_01xlb__1,-21.80038214,-3.77233375
tcs__del_btsR_01xlb__2,-22.0802114916,-3.893965809
tcs__del_btsR_lb__1,-22.3413130784,-3.26827811
tcs__del_btsR_lb__2,-22.2181198623,-3.188745571
tcs__del_btsR_pyruvate__1,-21.4306240126,-3.743244034
tcs__del_btsR_pyruvate__2,-21.3529818827,-3.650333174
tcs__del_cpxR_etoh__1,-24.3719965228,-6.277486519
tcs__del_cpxR_etoh__2,-24.3544060669,-6.582839423
tcs__del_cpxR_lb__1,-23.2327444837,-4.351811021
tcs__del_cpxR_lb__2,-22.711411664,-4.238601749
tcs__del_cusR_CuSO4__1,-20.3408188576,-3.9649249390000003
tcs__del_cusR_CuSO4__2,-20.7033642122,-3.883905392
tcs__del_cusR_lb__1,-20.0961242753,-3.361605654
tcs__del_cusR_lb__2,-20.4806348547,-3.304429259
tcs__del_kdpE_01-kcl__1,-5.9668116939,-0.869435931
tcs__del_kdpE_01-kcl__2,-5.7027127448,-0.831244741
tcs__del_kdpE_115-kcl__1,-6.2206726264,-1.385845164
tcs__del_kdpE_115-kcl__2,-8.6295427901,-2.049252693
tcs__del_phoB_m9__1,-6.9977481788,-1.882446597
tcs__del_phoB_m9__2,-7.8221729466,-1.8527642260000001
tcs__del_phoB_m9p__1,-12.7623782822,-2.750594092
tcs__del_phoB_m9p__2,-12.8881957703,-2.737974242
tcs__del_rcsB_etoh__1,-23.1108333318,-6.528730753
tcs__del_rcsB_etoh__2,-22.4953370848,-7.089593937
tcs__del_rcsB_lb__1,-21.2814201664,-3.5711506550000003
tcs__del_rcsB_lb__2,-20.5983149824,-3.686404918
tcs__del_zraR_lb__1,-19.4804763591,-2.888648216
tcs__del_zraR_lb__2,-19.5158630377,-2.998266177
tcs__del_zraR_zncl2__1,-17.7608157259,-2.9097959490000003
tcs__del_zraR_zncl2__2,-17.6091845043,-2.911808272
tcs__wt_01-kcl__1,-16.9210735575,-3.0385126
tcs__wt_01-kcl__2,-18.4058488919,-3.158148099
tcs__wt_01xlb__1,-21.9677998222,-3.968173798
tcs__wt_01xlb__2,-21.720726468,-3.952961008
tcs__wt_115-kcl__1,-5.1292798201,-1.023406369
tcs__wt_115-kcl__2,-5.6121433199,-1.090611806
tcs__wt_CuSO4__1,-17.9060872934,-3.862127751
tcs__wt_CuSO4__2,-18.6630700335,-3.788713548
tcs__wt_etoh__1,-21.408045346,-6.275106483
tcs__wt_etoh__2,-20.6527729602,-6.083008311
tcs__wt_lb__1,-21.2728902347,-3.854127562
tcs__wt_lb__2,-21.305870258,-3.99222854
tcs__wt_LiAcet__1,-8.8979903865,-1.939410164
tcs__wt_LiAcet__2,-9.2895947683,-1.8137228470000002
tcs__wt_LiCl__1,-10.3468641221,-1.969017267
tcs__wt_LiCl__2,-10.3937877013,-2.033431783
tcs__wt_m9p__1,-14.759503722,-2.449529498
tcs__wt_m9p__2,-14.9847488214,-2.361748377
tcs__wt_pyr__1,-22.0180549177,-3.886029541
tcs__wt_pyr__2,-22.2329324862,-3.9363894850000003
tcs__wt_zncl2__1,-19.4426992565,-2.708070325
tcs__wt_zncl2__2,-19.4995689409,-2.92627154
ros_tale__1_112_0pq__1,-0.9498188701,-0.728123402
ros_tale__1_112_0pq__2,-1.2537990730000002,-0.66957778
ros_tale__1_112_250pq__1,-5.7292458932,-1.068945285
ros_tale__1_112_250pq__2,-4.3080119704,-1.005424505
ros_tale__1_112_750pq__1,-5.034741068,-0.9857727470000001
ros_tale__1_112_750pq__2,-6.3035284927,-1.30209323
ros_tale__1_112_750pq__3,-5.8684583795,-1.358312358
ros_tale__3_76_0pq__1,-0.9491711563,-0.083735184
ros_tale__3_76_0pq__2,-1.0822439198,-0.17242051700000002
ros_tale__3_76_0pq__3,-1.5050475533,-0.36425622300000005
ros_tale__3_76_0pq__4,-1.6915177876,-0.39900047
ros_tale__3_76_250pq__1,-16.7210483995,-2.983343099
ros_tale__3_76_250pq__2,-7.9942988455,-1.853456191
ros_tale__3_76_750pq__1,-7.5258724594,-2.033243275
ros_tale__3_76_750pq__2,-5.3812187039,-1.876585275
ros_tale__7_103_0pq__1,-7.0031655848,-1.779254501
ros_tale__7_103_0pq__2,-10.0739371003,-2.291366743
ros_tale__7_103_0pq__3,-6.7962627368,-1.741190445
ros_tale__7_103_0pq__4,-10.3380321919,-2.373642085
ros_tale__7_103_250pq__1,-5.0219686607,-1.860387157
ros_tale__7_103_250pq__2,-6.423974286,-1.9719109920000002
ros_tale__7_103_750pq__1,-5.7941425839,-1.848563783
ros_tale__7_103_750pq__2,-5.7247519112,-1.85862982
ros_tale__9_77_0pq__1,-5.9285720043,-1.6403762030000002
ros_tale__9_77_0pq__2,-6.2500711063,-1.6166192110000002
ros_tale__9_77_250pq__1,-6.1900150063,-1.7974796450000001
ros_tale__9_77_250pq__2,-10.0041668559,-2.329379881
ros_tale__9_77_750pq__1,-7.4889564279,-1.998381001
ros_tale__9_77_750pq__2,-6.8161794432,-1.761471238
ros_tale__11_83_0pq__1,-11.3101914457,-2.068416449
ros_tale__11_83_0pq__2,-11.1928695812,-1.947107987
ros_tale__11_83_250pq__1,-12.6636015297,-2.334286898
ros_tale__11_83_250pq__2,-13.5488645381,-2.467984001
ros_tale__11_83_750pq__1,-15.2696605624,-2.587273824
ros_tale__11_83_750pq__2,-15.6190708209,-2.605301189
ros_tale__13_87_0pq__1,-7.2699859942,-1.408438337
ros_tale__13_87_0pq__2,-6.0571346615,-1.281617303
ros_tale__13_87_250pq__1,-9.1063352698,-1.300399102
ros_tale__13_87_250pq__2,-10.156174855,-1.486386207
ros_tale__13_87_750pq__1,-12.7517684053,-1.933678988
ros_tale__13_87_750pq__2,-13.7889172475,-2.120803744
ros_tale__14_27_0pq__1,-5.0303234574,-1.182319768
ros_tale__14_27_0pq__2,-4.789406373,-1.098033506
ros_tale__14_27_250pq__1,-6.7623850138,-1.02457754
ros_tale__14_27_250pq__2,-5.3549070282,-0.8178376580000001
ros_tale__14_27_750pq__1,-19.5298706823,-1.779128069
ros_tale__14_27_750pq__2,-19.5001047867,-1.453092002
ros_tale__16_28_250pq__1,0.6003212257,-0.16459483800000002
ros_tale__16_28_250pq__2,0.4066389481,-0.229298883
ros_tale__16_32_0pq__1,-10.8604733458,-2.305073636
ros_tale__16_32_0pq__2,-11.6437876463,-2.28456647
ros_tale__16_32_0pq__3,0.1440487128,-0.254133369
ros_tale__16_32_0pq__4,-0.0082465625,-0.180772961
ros_tale__16_32_250pq__1,-0.7322302452,-0.312271678
ros_tale__16_32_250pq__2,-0.8525618609000001,-0.231032803
ros_tale__16_32_750pq__1,-4.3050268315,-1.289874022
ros_tale__16_32_750pq__2,-5.8379450928,-1.4699460370000001
ros_tale__17_104_0pq__1,-16.5788631099,-2.997420679
ros_tale__17_104_0pq__2,-16.9431394949,-3.048721003
ros_tale__17_104_250pq__1,-8.747568089,-0.8920813620000001
ros_tale__17_104_250pq__2,-12.0343602231,-1.6485927980000001
ros_tale__17_104_250pq__3,-12.4721072726,-1.82217798
ros_tale__17_104_250pq__4,-8.3893588015,-1.273865478
ros_tale__17_104_750pq__1,-10.7440654628,-1.276227213
ros_tale__17_104_750pq__2,-10.4988926086,-1.440827655
ros_tale__18_24_250pq__1,-3.235872968,-0.16641261300000001
ros_tale__18_24_250pq__2,-1.8212423513,-0.222595396
ros_tale__18_36_0pq__1,-6.9962977217,-1.599239802
ros_tale__18_36_0pq__2,-8.0746616112,-1.8815532190000002
ros_tale__18_36_0pq__3,0.48403334130000003,-0.43145944
ros_tale__18_36_0pq__4,2.0369822006,-0.216062774
ros_tale__18_36_250pq__1,0.5862644932000001,-0.453733602
ros_tale__18_36_250pq__2,0.3145002112,-0.511258034
ros_tale__18_36_750pq__1,-10.7024076172,-2.530817621
ros_tale__18_36_750pq__2,-13.8072708178,-2.913200275
ros_tale__19_91_0pq__1,-13.7898405656,-3.052640859
ros_tale__19_91_0pq__2,-14.6238499783,-2.9723070810000003
ros_tale__19_91_250pq__1,-12.4412818725,-2.436017578
ros_tale__19_91_250pq__2,-11.902173661500001,-2.53741256
ros_tale__19_91_750pq__1,-13.6819366488,-2.530524894
ros_tale__19_91_750pq__2,-13.2470219382,-2.769885384
ros_tale__19_91_750pq__3,-12.3968502698,-2.274104756
ros_tale__19_91_750pq__4,-12.6341539005,-2.309537814
ros_tale__21_97_0pq__1,0.3258997025,-1.059017837
ros_tale__21_97_0pq__2,-2.2186693767,-1.131708609
ros_tale__21_97_250pq__1,-3.7533109944,-1.2844571870000001
ros_tale__21_97_250pq__2,-4.530169424,-1.412753215
ros_tale__21_97_750pq__1,-2.9058991568,-1.123158647
ros_tale__21_97_750pq__2,-3.4031757947,-1.172056396
ros_tale__25_111_0pq__1,-1.9920117797999999,-1.161200564
ros_tale__25_111_0pq__2,-5.386476439,-1.260056356
ros_tale__25_111_250pq__1,-2.5815967465,-1.285930809
ros_tale__25_111_250pq__2,-6.5165694026,-1.587840168
ros_tale__25_111_750pq__1,-6.5013020683,-1.418187887
ros_tale__25_111_750pq__2,-16.552040925500002,-2.074915085
ros_tale__29_119_0pq__1,-6.8925977047,-1.530190353
ros_tale__29_119_0pq__2,-8.0283078899,-1.667477705
ros_tale__29_119_250pq__1,-8.2543142618,-1.5957694980000001
ros_tale__29_119_250pq__2,-7.5134496296,-1.351927977
ros_tale__29_119_750pq__1,-9.7342866771,-1.714574013
ros_tale__29_119_750pq__2,-8.7500249821,-1.7872482920000001
ros_tale__ALE4_0pq__1,1.1035092028,-0.370232801
ros_tale__ALE4_0pq__2,1.2013309898,-0.334317376
ros_tale__ALE4_250pq__1,-13.9547454891,-2.118898937
ros_tale__ALE4_250pq__2,-13.6105114644,-2.073687513
pcoli__atASMT_325G__1,-2.7319265145,-0.279347087
pcoli__atASMT_325G__2,-2.7017810804,-0.317037428
pcoli__bpTDC__1,-3.5951793904000002,-0.431518981
pcoli__bpTDC__2,-3.5633254528,-0.5920566460000001
pcoli__BRCA__1,-3.1027151108,-0.253750566
pcoli__BRCA__2,-2.9938731538,-0.225260025
pcoli__BRCActrl__1,-6.0888708034,-1.269791502
pcoli__BRCActrl__2,-7.5745904797,-1.790658697
pcoli__BRCAswap__1,-3.6965139882,-0.408293614
pcoli__BRCAswap__2,-4.1549306982,-0.49506744900000005
pcoli__btAANAT__1,-2.4525747823,-0.474120953
pcoli__btAANAT__2,-2.8889456854,-0.548646975
pcoli__btASMT__1,-2.8228989696,-0.37545072900000004
pcoli__btASMT__2,-2.9309334862,-0.378654262
pcoli__CC1__1,-4.6017211627,-0.543898787
pcoli__CC1__2,-4.3284743628,-0.41098159
pcoli__ccCOMT__1,-2.7506235183000003,-0.323496803
pcoli__ccCOMT__2,-2.8652001264,-0.359591916
pcoli__ckDDC__1,-5.085976717,-1.141268234
pcoli__ckDDC__2,-5.3887158623,-1.462073177
pcoli__CNTF_belt__1,-3.1298870861,-0.48058307400000005
pcoli__CNTF_belt__2,-3.5155597342,-0.461016957
pcoli__cobPNMT__1,-2.1956723583,-0.537096519
pcoli__cobPNMT__2,-2.1677142054,-0.5822871550000001
pcoli__cvPhhB__1,-2.7029061371000003,-0.331209327
pcoli__cvPhhB__2,-3.1494786145,-0.39614612
pcoli__ggAANAT__1,-1.928682478,-0.415048687
pcoli__ggAANAT__2,-1.8510852936000002,-0.485113045
pcoli__ggTPH__1,-2.5007535998,-0.39607833200000003
pcoli__ggTPH__2,-2.6857299674,-0.31580325
pcoli__hsAANAT__1,-9.4167376191,-2.014757276
pcoli__hsAANAT__2,-6.9599993582,-1.157789395
pcoli__hsASMT__1,-2.9265488374,-0.427922222
pcoli__hsASMT__2,-2.7788074336,-0.59383619
pcoli__hsPNMT_mb__1,-1.9800399783,-0.49912786700000006
pcoli__hsPNMT_mb__2,-2.0789294655,-0.439584766
pcoli__hsTPH__1,-1.9931512729,-0.581159493
pcoli__hsTPH__2,-2.1405160516,-0.5918241790000001
pcoli__hsTPH_E2K__1,-4.5777963174,-0.7923467280000001
pcoli__hsTPH_E2K__2,-5.2333265951,-1.000030559
pcoli__hsTPH_E2K_N91I_P99C__1,-1.9933539799000002,-0.371342269
pcoli__hsTPH_E2K_N91I_P99C__2,-1.6644690427,-0.42806480300000005
pcoli__hsTPH_N158trunc__1,-5.4710477226,-1.12786884
pcoli__hsTPH_N158trunc__2,-5.4110611632,-1.153289612
pcoli__hsTPH_N174trunc__1,-3.339152205,-0.43306464100000003
pcoli__hsTPH_N174trunc__2,-5.582268022,-1.153253571
pcoli__hsTPH_Ntermtrunc__1,-7.075372302,-1.323356288
pcoli__hsTPH_Ntermtrunc__2,-5.1605681924,-0.50965331
pcoli__hsTPH1__1,-3.1021947071,-0.462231533
pcoli__hsTPH1__2,-3.3580258544,-0.517345362
pcoli__MBP__1,-5.0144282326,-0.32526657800000003
pcoli__MBP__2,-7.6383688462,-0.9742665460000001
pcoli__msCOMT__1,-1.647660008,-0.368826286
pcoli__msCOMT__2,-1.4849398404,-0.384042531
pcoli__ocAANAT__1,-1.8038429784,-0.481111818
pcoli__ocAANAT__2,-1.6972791701,-0.453151811
pcoli__osTDC_K374H__1,-4.1557276134,-0.34769481500000005
pcoli__osTDC_K374H__2,-5.3801382298,-0.44117982
pcoli__osTDC_K374L__1,-1.2009196026,-0.226821818
pcoli__osTDC_K374L__2,-1.2931348379,-0.272339916
pcoli__osTDC_K374Q__1,-2.8563774399,-0.488783208
pcoli__osTDC_K374Q__2,-3.1351497538,-0.55164499
pcoli__osTDC_L360V__1,-2.8520861235,-0.40764455400000005
pcoli__osTDC_L360V__2,-3.3868816951,-0.657889955
pcoli__pmTPH__1,0.3640334228,-0.58120295
pcoli__pmTPH__2,0.22067935100000002,-0.725030171
pcoli__RFC__1,-1.2800265471,-0.493276409
pcoli__RFC__2,-1.2468363059,-0.517668197
pcoli__RFCctrl__1,-6.904046024,-0.9123374660000001
pcoli__RFCctrl__2,-7.3283924902,-0.834681243
pcoli__RFCnopause__1,-8.5242174396,-1.405534279
pcoli__RFCnopause__2,-9.1326606796,-1.91074383
pcoli__RFCpluspause__1,-8.3924613918,-2.302735031
pcoli__RFCpluspause__2,-10.3963951049,-2.990217384
pcoli__rnCOMT_sol__1,-7.3657923125,-0.9744784890000001
pcoli__rnCOMT_sol__2,-7.2210715713,-0.819715496
pcoli__rnPNMT__1,-1.0908508548,-0.605110241
pcoli__rnPNMT__2,-0.9964714892000001,-0.689374048
pcoli__rnTDC__1,-2.2134179691,-0.367010163
pcoli__rnTDC__2,-2.4353071103,-0.36999586900000003
pcoli__rnTDC_trunc__1,-3.4013247455,-0.0024554890000000004
pcoli__rnTDC_trunc__2,-3.7029081339000003,-0.10313456
pcoli__saCOMT_T2A__1,-2.6014462367,-0.177595886
pcoli__saCOMT_T2A__2,-2.5295862444,-0.19699193
pcoli__sfCOMT__1,-1.3031334606,-0.61195954
pcoli__sfCOMT__2,-0.9234735103,-0.607225574
pcoli__sgAANAT_D63G__1,-1.7435338694,-0.489912257
pcoli__sgAANAT_D63G__2,-1.4340264625,-0.44936603300000005
pcoli__ssDDC__1,-3.4195421672,-0.333920675
pcoli__ssDDC__2,-3.6512021736999998,-0.519309941
pcoli__TP53B__1,-3.6204558906,-0.399751403
pcoli__TP53B__2,-3.7243212078,-0.408713129
pcoli__WT__1,-7.9139876751,-1.010371459
pcoli__WT__2,-7.8718312147,-1.273613769
cck__glu_ale4__1,0.3023353473,-0.16044703200000002
cck__glu_ale4__2,0.8488991612000001,-0.097931206
cck__cck_ale1__1,1.3771861065,-0.320738568
cck__cck_ale1__2,1.1130144439,-0.33459261900000004
cck__cck_ale2__1,0.9254390204,-0.246059994
cck__cck_ale2__2,0.7439323419,-0.27577651400000003
cck_pgi__gmos_delpgi__1,-3.2867755775,-0.304334351
cck_pgi__gmos_delpgi__2,-2.3519167478,-0.393014144
cck_pgi__pgi_ale1__1,-1.0836950169,-0.099344704
cck_pgi__pgi_ale1__2,-0.3777331754,-0.013267873000000001
cck_pgi__pgi_ale2__1,-2.1056103679,-0.147036881
cck_pgi__pgi_ale3__1,-0.1206544328,-0.293137372
cck_pgi__pgi_ale3__2,0.0720337264,-0.23710267100000001
cck_pgi__pgi_ale4__1,-1.1882113032000001,0.011118506
cck_pgi__pgi_ale4__2,-0.7424199533,-0.08748649600000001
cck_pgi__pgi_ale4__3,-0.8507708888000001,-0.08289866200000001
cck_pgi__pgi_ale5__1,-0.035993877,-0.07182685400000001
cck_pgi__pgi_ale5__2,-0.2222678721,-0.14742527800000002
cck_pgi__pgi_ale6__1,-0.24626665590000002,-0.188171373
cck_pgi__pgi_ale6__2,0.3587867259,-0.186652073
cck_pgi__pgi_ale7__1,-0.6659502137000001,-0.117774025
cck_pgi__pgi_ale7__2,-0.3117026511,-0.158625922
cck_pgi__pgi_ale8__1,0.0968114473,-0.066347263
cck_pgi__pgi_ale8__2,0.45655128600000006,0.060423158000000005
cck_sdh__gmos_delsdhCB__1,-6.077262572,-0.5200394770000001
cck_sdh__gmos_delsdhCB__2,-13.6295413948,-1.950391269
cck_sdh__sdh_ale1__1,-2.3081921364,-0.429108702
cck_sdh__sdh_ale1__2,-1.3677193444,-0.280428675
cck_sdh__sdh_ale2__1,-1.1801773296,-0.34481616
cck_sdh__sdh_ale3__1,-0.9837147356,-0.33803983400000004
cck_sdh__sdh_ale3__2,-0.814937235,-0.35029033800000003
cck_sdh__sdh_ale3__3,-1.0072951554,-0.37539880200000003
cck_pts__gmos_delptsHIcrr__1,-9.9280159189,-2.038782608
cck_pts__gmos_delptsHIcrr__2,-9.3619559645,-1.915755845
cck_pts__pts_ale1__1,-1.4560944127,-0.5986014230000001
cck_pts__pts_ale1__2,-0.6889636033000001,-0.5439989030000001
cck_pts__pts_ale2__1,0.5535713019,-0.40201574
cck_pts__pts_ale2__2,0.45786100080000003,-0.40011249200000004
cck_pts__pts_ale3__1,1.8086408304,0.18181022300000002
cck_pts__pts_ale3__2,1.3607295544,0.126897805
cck_pts__pts_ale4__1,1.4146181029,-0.458560768
cck_pts__pts_ale4__2,0.9553986151,-0.43889345500000004
cck_gnd__gmos_delgnd__1,-4.8384550624,-0.62696072
cck_gnd__gmos_delgnd__2,-7.9277413347,-0.9019970350000001
cck_gnd__gnd_ale1__1,2.0767883084,-0.307334221
cck_gnd__gnd_ale1__2,1.7032489917,-0.31910687200000004
cck_gnd__gnd_ale2__1,2.381019289,-0.219708635
cck_gnd__gnd_ale2__2,2.0228222108,-0.344262206
cck_gnd__gnd_ale3__1,1.8519148736000002,-0.241500667
cck_gnd__gnd_ale3__2,2.0115674858,-0.283168974
cck_tpiA__gmos_deltpiA__1,-5.6007158931,-0.815942468
cck_tpiA__gmos_deltpiA__2,-7.6262175621,-0.685715776
cck_tpiA__tpiA_ale1__1,-1.2624140430000002,-0.308943693
cck_tpiA__tpiA_ale1__2,-1.0676012494,-0.222557527
cck_tpiA__tpiA_ale2__1,-1.4620217864,-0.37001235
cck_tpiA__tpiA_ale2__2,-1.3324060643,-0.328195462
cck_tpiA__tpiA_ale3__1,-2.0410273576,-0.33330943700000004
cck_tpiA__tpiA_ale3__2,-2.2802977942,-0.27844845900000004
cck_tpiA__tpiA_ale4__1,-1.2733196968,-0.213064037
cck_tpiA__tpiA_ale4__2,-1.3646268144,-0.20860694100000002
acid_tale__acid_ale1_pH7__1,1.5330932151,-0.325764949
acid_tale__acid_ale1_pH7__2,1.5881735239,-0.296684137
acid_tale__acid_ale1_pH5__1,-8.0729636456,-1.737866262
acid_tale__acid_ale1_pH5__2,-9.1403395749,-1.870720426
acid_tale__acid_ale2_pH7__1,1.3135603435,-0.18151012700000002
acid_tale__acid_ale2_pH7__2,1.3945234463,-0.265990092
acid_tale__acid_ale2_pH5__1,0.2737609171,-0.338088588
acid_tale__acid_ale2_pH5__2,0.43000500080000004,-0.8562740740000001
acid_tale__low_Mg_ale_pH7__1,0.2946363983,-0.14973495
acid_tale__low_Mg_ale_pH7__2,0.5895907035,-0.200534131
acid_tale__low_Mg_ale_pH5__1,-1.8418181102000002,-0.343615756
acid_tale__low_Mg_ale_pH5__2,-0.9497469198,-0.43373677600000005
acid_tale__MES_ale_pH7__1,1.3853745805,-0.11863623000000001
acid_tale__MES_ale_pH7__2,1.2841478057,-0.14205245700000002
acid_tale__MES_ale_pH5__1,-0.41655011950000004,-0.39812294600000003
acid_tale__MES_ale_pH5__2,-2.469648806,-0.364006537
acid_tale__gmos_pH7__1,1.2384058896,-0.12357501800000001
acid_tale__gmos_pH7__2,1.1677984057,-0.09657225700000001
acid_tale__gmos_pH5__1,-0.8724830437000001,-0.26558179
acid_tale__gmos_pH5__2,-0.9849149967,-0.15797571400000002
adnB__wt_adn__1,-17.5640939607,-2.054567228
adnB__wt_adn__2,-16.8177048172,-1.458762656
adnB__delydhB_adn__1,-18.5254826645,-2.097080229
adnB__delydhB_adn__2,-17.2332057825,-2.118551694
ytf2__wt_glc__1,-0.39213053140000004,-0.44458025
ytf2__wt_glc__2,-0.7922664648000001,-0.473893981
ytf2__ybcM_glc__1,-3.3536946754,-1.282534606
ytf2__ybcM_glc__2,-3.9593367353,-1.3155198
ytf2__ydhB_glc__1,-0.18116260720000002,-0.755704137
ytf2__ydhB_glc__2,-0.3811265143,-0.675081157
ytf2__yfeC_glc__1,-0.3554989309,-0.497629678
ytf2__yfeC_glc__2,-0.3653281373,-0.418445165
ytf2__yciT_glc__1,-0.9533966508,-0.365167899
ytf2__yciT_glc__2,-1.0340752534,-0.462593825
ytf2__ydiZ_glc__1,0.3316099248,-0.522946828
ytf2__ydiZ_glc__2,0.3828418568,-0.47375187
ytf2__ynfL_glc__1,-0.8435566423,-0.5247925210000001
ytf2__ynfL_glc__2,-0.6551768424000001,-0.40989130300000004
misc2__dellon_glc__1,-2.2383322406,-1.187054521
misc2__dellon_glc__2,-4.4796851805,-1.880862089
ytf3__wt_glc2__1,-0.1656030416,-0.568067949
ytf3__wt_glc2__2,0.0354576569,-0.41611095800000003
ytf3__wt_pH7_lactate__1,-0.00017161040000000002,-0.653033583
ytf3__wt_pH7_lactate__2,0.0669807051,-0.6518492300000001
ytf3__wt_pH55_lactate__1,-0.3584314052,-0.748121832
ytf3__wt_pH55_lactate__2,-0.0990430263,-0.8194661360000001
ytf3__wt_pH55_HCl__1,-0.7055686213,-0.6003954300000001
ytf3__wt_pH55_HCl__2,-0.9679487432,-0.639045761
ytf3__dyieP_pH7__1,-0.1958861267,-0.549777109
ytf3__dyieP_pH7__2,-0.5923958451,-0.540594692
ytf3__dyieP_pH55__1,0.1927358706,-0.439926374
ytf3__dyieP_pH55__2,0.2584912922,-0.525651196
