,A,Lrp,ihfB
ecoli_00417,-2.5549028543,0.43443466000000003,-0.9095089900000001
ecoli_00418,-2.1931293463,0.33584919999999996,-0.7777570690000001
ecoli_00419,-1.5001017046,0.44365641,-0.727489724
ecoli_00420,-1.3295818851,0.44066302,-0.703668932
ecoli_00421,0.8910657821,0.11084082,0.012718265000000001
ecoli_00422,0.4640736347,0.10588531,-0.09703083500000001
ecoli_00423,0.4104114412,0.29849836,-0.049583385
ecoli_00424,0.2414115298,0.13746951,0.135071655
ecoli_00425,-0.0393132842,0.4141574,-0.592842238
ecoli_00426,-0.0138289154,0.43353771,-0.58999575
ecoli_00427,0.585951552,0.45833565,-0.367639655
ecoli_00428,0.121289402,0.50656561,-0.29849762500000004
ecoli_00429,1.2769659811,0.39724289999999995,-0.38001561500000003
ecoli_00430,1.338053275,0.4677558,-0.376293755
ecoli_00431,1.6604777388,0.08368034,0.19238305500000003
ecoli_00432,2.4736567891,0.15465289999999998,0.510890925
ecoli_00433,2.5203225284,0.11105173,0.24630422500000002
ecoli_00434,2.26869544,0.18776469999999998,0.38751159500000004
ecoli_00435,0.1123246879,0.47269569,-0.45869837300000005
ecoli_00436,0.36629345700000004,0.59365433,-0.355403095
ecoli_00437,1.1161642247,0.52078546,-0.447231433
ecoli_00438,1.3408086358,0.56391793,-0.371389305
ecoli_00439,3.2102093149,0.31709692,0.178874645
ecoli_00440,3.6713483312,0.30863949,0.311857795
ecoli_00441,0.9115811947,0.8334462300000001,-0.467012603
ecoli_00442,0.9220752835,0.81370077,-0.372629985
ecoli_00443,0.9193663917,0.85162552,-0.431921053
ecoli_00444,1.0628914638,0.77139532,-0.424432715
ecoli_00445,0.4902108317,0.46144914000000004,0.140553845
ecoli_00446,0.44291395,0.53650105,0.24958026500000002
ecoli_00447,-2.1041206289,0.08376888,0.670059155
ecoli_00448,-2.0796621526,0.14463306,0.584683415
ecoli_00449,-0.20572389470000002,0.10451665,1.127235165
ecoli_00450,-0.31172311480000003,0.00852152,1.086679905
ecoli_00451,0.2104358419,0.18249855,0.419866055
ecoli_00452,-0.0043011381,0.10697757000000001,0.633658665
ecoli_00453,-0.23993526910000001,-0.06547885,0.992749325
ecoli_00454,-0.4773689507,-0.53392248,0.978565255
ecoli_00455,3.1234345171,-0.5347566690000001,0.07488206500000001
ecoli_00456,3.5586064513,-0.54468292,0.076697995
ecoli_00457,3.7305254694,-0.553062303,0.35601839500000004
ecoli_00458,3.7869547191,-0.510319517,-0.003665175
ecoli_00459,3.1431472606,-0.44218531,0.390416185
ecoli_00460,3.466004397,-0.45890421000000003,0.45289707500000004
ecoli_00461,-4.1455290685,-1.665239565,-1.004696949
ecoli_00462,-3.8001408459,-1.818222277,-1.039493529
ecoli_00463,-5.8267772882,-1.250426864,0.560565675
ecoli_00464,-6.1190655493,-1.202072489,0.6126008350000001
ecoli_00465,-7.9117075578,-2.185871754,0.9432713450000001
ecoli_00466,-7.393786797,-2.153580509,0.936693195
ecoli_00467,-4.8219758586,-0.628678901,-0.685354248
ecoli_00468,-4.9027482001,-0.6334947940000001,-0.7342108110000001
ecoli_00469,-7.3907045158,-2.381830486,1.100573585
ecoli_00470,-7.625325485,-2.47801961,1.042834665
ecoli_00471,-3.6664804815,-1.7014559340000002,-1.245766886
ecoli_00472,-4.1125966588,-1.732787777,-1.365107315
ecoli_00473,-6.2073304113,-1.5977228760000002,0.496570985
ecoli_00474,-6.0314756324,-1.5849388420000001,0.521179295
ecoli_00475,-4.8992966882,-0.935360497,0.18434866500000002
ecoli_00476,-5.5112604089,-0.9537663660000001,0.172252555
ecoli_00477,-4.5175171242,-0.8746138210000001,-1.04493152
ecoli_00478,-5.0098405029,-0.800381644,-0.94008373
ecoli_00479,-1.2131840887,-0.6366868360000001,1.188748505
ecoli_00480,-1.1440123817,-0.5992906880000001,1.132852455
ecoli_00481,-2.8998175008000002,0.43902568000000003,0.315758295
ecoli_00482,-3.3099165927,0.41019906,0.327461795
ecoli_00483,1.008622565,-0.07928616000000001,0.34490785500000004
ecoli_00484,1.3794377542,-0.20454914,0.359382225
ecoli_00485,4.1440262993,-2.298169478,0.042946165
ecoli_00486,4.1472520756,-2.297755931,0.148344995
ecoli_00487,-4.5787884893,-1.187113138,-1.113655764
ecoli_00488,-3.9939578027,-1.208269057,-1.286862524
ecoli_00489,-7.6053203049,-1.672601137,-0.130483775
ecoli_00490,-7.7671713179,-1.5933066089999999,-0.11948199500000001
ecoli_00491,-4.1399728525,-0.35542659,-1.008928745
ecoli_00492,-4.247051618,-0.35719236,-1.091690486
ecoli_00493,-5.8198914326,-0.44954975,-0.38165406500000004
ecoli_00494,-5.492723326,-0.546843076,-0.349034975
ecoli_00495,-2.5498193339,-1.386791921,1.455038345
ecoli_00496,-2.6873741556,-1.326752544,1.366600795
ecoli_00497,-6.9531625815,-2.149374439,1.232707105
ecoli_00498,-7.3953220723,-2.170666885,1.196058335
ecoli_00499,-3.568897484,0.28228039,0.32144473500000004
ecoli_00500,-3.2570841286,0.22740423,0.254998695
ecoli_00501,-5.8110169534,-0.910065081,-0.34763808500000004
ecoli_00502,-5.5852748414,-0.9454840790000001,-0.33729100500000003
ecoli_00503,-5.2538529541,-0.8766881620000001,-0.748208975
ecoli_00504,-4.8910113757,-0.872067922,-0.77338142
ecoli_00505,-6.7904950716,-1.338154381,0.7751741050000001
ecoli_00506,-7.2319081409,-1.27289673,0.778722075
ecoli_00507,2.6735269917,-0.41075282,0.017340905
ecoli_00508,2.3491595159,-0.44553304,0.268100265
ecoli_00509,3.018438263,-0.33785343,0.29628289500000005
ecoli_00510,2.9672034467,-0.38782241,0.39963469500000004
ecoli_00511,3.2516160972,-2.095898211,0.076579375
ecoli_00512,2.9312641777,-2.000366423,0.131004705
ecoli_00513,-8.127193515,-2.159298476,1.210572895
ecoli_00514,-8.5002183266,-2.150713769,1.222105615
ecoli_00515,-5.4291463124,-0.6820185790000001,-0.7767742820000001
ecoli_00516,-5.3636512831,-0.6835790350000001,-0.85283599
ecoli_00517,-0.48304484150000004,-0.049447399999999996,-0.8659966050000001
ecoli_00518,0.1107544971,-0.24208123,-0.9510845130000001
ecoli_00519,4.5782210825,-0.596276773,-0.892650067
ecoli_00520,2.2644422352999998,-0.606237278,-0.650211917
ecoli_00521,2.9204785294,-0.7501787390000001,-0.449078336
ecoli_00522,2.7804362586,-0.6814209360000001,-0.756018851
ecoli_00523,3.9580718895,-0.9504560350000001,-0.9738206110000001
ecoli_00524,-0.10712752660000001,-0.2305159,0.609933425
ecoli_00525,-0.1440982659,-0.17591846,0.5490627650000001
ecoli_00526,-0.3699689251,-0.2965743,0.20033556500000002
ecoli_00527,-0.3121601667,-0.32117841,0.21333680500000002
ecoli_00528,5.9413241843,-0.895111893,-0.101637155
ecoli_00529,2.0942374773,-1.737699315,-0.49744366
ecoli_00530,7.3883115863,-1.6833376370000002,-1.24988038
ecoli_00531,0.8136666073000001,-2.316047306,-1.09819233
ecoli_00532,4.4797663404,-0.734570159,-0.10574536500000001
ecoli_00533,4.3330299465,-0.761658111,-0.101382835
ecoli_00534,5.2743373499,-0.8394056560000001,-0.140543905
ecoli_00535,4.747766889,-0.7554964460000001,-0.151116715
ecoli_00536,1.0111148138,-0.808046189,-0.28454211500000004
ecoli_00537,1.4853834193,-0.512217975,-0.218709975
ecoli_00538,0.9942165227,-0.47461469300000003,0.059289785000000005
ecoli_00539,0.8941252479,-0.4357486,0.08908384500000001
ecoli_00540,2.7714612099,-1.494754572,-0.518450237
ecoli_00541,2.1714845744,-1.316425476,-0.47543456700000003
ecoli_00542,2.807580719,-1.490609592,-0.869744331
ecoli_00543,3.7498244132,-1.471973372,-1.050985093
ecoli_00544,3.5654200632,-1.527542005,-0.72520451
ecoli_00545,3.17383306,-1.645324409,-0.7641835720000001
ecoli_00546,4.5680778157,-1.678068745,-1.0700173099999999
ecoli_00547,4.3616453449,-1.718998047,-1.103072573
ecoli_00548,4.9766819,-1.8352499290000002,-1.148855377
ecoli_00549,5.4560350736,-1.786663477,-0.9061221570000001
ecoli_00550,7.2348150217,-1.72796102,-0.9090295740000001
ecoli_00551,6.5642826404,-1.7236913839999999,-0.6581965830000001
ecoli_00552,5.1628860047,-1.211982991,-1.130481859
ecoli_00553,4.1862463353,-1.3472629839999999,-1.097951499
ecoli_00554,6.3818903460000005,-1.33030413,-0.7678107230000001
ecoli_00555,6.8393806078,-1.254761602,-0.501428296
ecoli_00556,6.9884098321,-1.2234490230000001,-0.539670415
ecoli_00557,6.8862799204,-1.5154520580000002,-0.418458545
ecoli_00558,3.6428605499,-0.9081233510000001,-0.859777644
ecoli_00559,3.7653207939,-0.9903019460000001,-0.8969574320000001
ecoli_00560,5.8043664174,-0.5167432120000001,-0.7157152090000001
ecoli_00561,5.3394623585,-0.5776650170000001,-0.827818583
ecoli_00562,3.6689916875,-0.37683329,1.084884585
ecoli_00563,2.100851191,-0.36824514,1.110534925
ecoli_00564,-5.0397343761,0.02452012,-0.322763075
ecoli_00565,-4.7383922299,0.03989264,-0.293092475
ecoli_00566,4.4464651777,-0.35072934,0.34716982500000004
ecoli_00567,4.938747721,-0.43471469999999995,0.33392048500000004
ecoli_00568,-0.8439390971,-0.18387566,-0.291864605
ecoli_00569,-0.6557090135,-0.18186948,-0.29224345500000004
ecoli_00570,-0.7336143567000001,-0.3310511,-0.465235485
ecoli_00571,-1.0673773301,-0.28769541,-0.483834904
ecoli_00572,-0.4363290106,-0.31953937,-0.230275895
ecoli_00573,2.083478165,-0.38048491,0.08051488500000001
ecoli_00574,7.4063240828,-0.5721116110000001,0.414410155
ecoli_00575,8.5730911865,-0.694359012,0.420775255
ecoli_00576,7.3433348822,-1.247673151,-0.091196495
ecoli_00577,8.0128429759,-1.017907423,0.18637689500000001
ecoli_00578,7.6303566458,-1.133742854,-0.25625172500000004
ecoli_00579,7.1908646047,-1.2309957200000001,0.16089092500000002
ecoli_00580,6.8095190703,-0.8953110120000001,-0.5423704530000001
ecoli_00581,6.775272912,-0.971223696,-0.41065191500000003
ecoli_00582,-1.3709446438000001,0.52490577,0.556681175
ecoli_00583,-2.4765914406,0.36177099,0.044054445000000005
ecoli_00584,6.3533255833,-0.18063335,0.150418815
ecoli_00585,6.8610270633,-0.17650689,0.296173185
ecoli_00586,-0.046978894300000004,-0.16131298,-0.39758026500000004
ecoli_00587,0.43695906440000004,-0.01814422,-0.7291996590000001
ecoli_00588,-1.5148094093,-0.08565903,-0.535026925
ecoli_00589,-1.4878155007,-0.0522423,-0.47481011500000003
ecoli_00590,-0.6545184714000001,-1.15562081,0.676957735
ecoli_00591,0.2911711027,-1.287140001,0.760018115
ecoli_00592,9.0925664405,-1.146727265,0.732289525
ecoli_00593,8.634699274,-1.042519202,0.43077015500000004
ecoli_00594,7.1548650266,-0.968609127,0.394077915
ecoli_00595,7.7388119944,-0.9814548620000001,-0.033236975
ecoli_00596,8.2610332904,-0.8692324100000001,-0.08328756500000001
ecoli_00597,7.4425281676,-1.274923334,-0.444519447
ecoli_00598,7.9480335327,-0.39179945,0.360943715
ecoli_00599,7.5629449285,-0.9349098520000001,-0.0008650550000000001
ecoli_00600,2.288022813,-0.534779118,-1.239469425
ecoli_00601,3.1232903474,-0.663013057,-0.906114233
ecoli_00602,2.063886381,-0.953631497,-0.664380941
ecoli_00603,3.9882314923,-1.310194488,-0.751543803
ecoli_00604,1.1103987971,-0.644525101,-0.582283069
ecoli_00605,2.9090629206000003,-1.159417647,-0.6685993090000001
ecoli_00606,0.7578469844,-0.797058927,-0.8101516240000001
ecoli_00607,5.3595315517,-0.664834806,-0.821579228
ecoli_00608,-0.3921947331,-1.455263908,-0.6815045200000001
ecoli_00609,4.2033982538,-1.424101167,-1.030650892
ecoli_00610,3.9314627072,-1.064509031,-0.91410638
ecoli_00611,4.0026051317,-1.786087297,-0.396619785
ecoli_00612,7.5890873418,-0.52355104,-1.143270606
ecoli_00613,8.068516676,-0.5861448850000001,-0.5396704520000001
ecoli_00614,6.3693721152,-0.801511481,-0.460564228
ecoli_00615,6.7211067335,-1.017915859,-1.3851055859999999
ecoli_00616,8.1025848997,-0.8455171930000001,-0.664774753
ecoli_00617,6.9801932603,-0.9345093310000001,-0.693988244
ecoli_00618,-0.1585338155,0.18244069000000002,-0.29706712500000004
ecoli_00619,-0.0155008012,0.18055084,-0.29380178500000004
ecoli_00620,5.6373786065000004,-0.26686069,1.463623175
ecoli_00621,5.4914757623,-0.23508251,1.494380965
ecoli_00622,1.2711893747,-0.33309309,0.22948868500000003
ecoli_00623,1.2549642293,-0.31404305,0.23820617500000002
ecoli_00624,2.6471474136,-0.38906226,0.514330825
ecoli_00625,2.9288153127000003,-0.37757788000000003,0.370737925
ecoli_00626,0.7617452649,-0.6204219750000001,0.083314765
ecoli_00627,0.8580998536000001,-0.567258162,0.069082845
ecoli_00628,2.9071053061,-0.9036069760000001,0.18947349500000002
ecoli_00629,3.0117296298,-0.991964715,0.133589245
ecoli_00630,2.7050588172000003,-0.539931876,0.917496175
ecoli_00631,2.9373224865000003,-0.557142828,1.035549985
ecoli_00632,2.2227256677,-0.523184753,0.5520848150000001
ecoli_00633,2.6012319194,-0.491167487,0.555115985
ecoli_00634,1.8051880062999999,-0.556873489,0.686704335
ecoli_00635,2.08282958,-0.6080028080000001,0.7940552550000001
ecoli_00636,2.4356261418000003,-0.5638607720000001,1.138283835
ecoli_00637,2.4619411551,-0.500341994,1.028434795
ecoli_00638,1.4312255289,-0.3547546,0.410782715
ecoli_00639,1.6367855143,-0.35467996,0.35958486500000003
ecoli_00640,2.9486679445,-0.5368745070000001,1.098912665
ecoli_00641,3.2639183132,-0.621547233,0.8824161150000001
ecoli_00642,1.6022950841,-0.533150032,0.47925305500000004
ecoli_00643,2.1887088419,-0.57321679,0.6728564450000001
ecoli_00644,1.6407836911,-0.556709336,0.284564975
ecoli_00645,1.8582343181,-0.534851739,0.28185787500000004
ecoli_00646,1.0667993565,-0.45095516,0.254282775
ecoli_00647,1.6001172782,-0.46322673000000003,0.485982265
ecoli_00648,1.8314793624,-0.38989347,0.260959535
ecoli_00649,1.5173268625,-0.41520188,0.295162105
ecoli_00650,1.5305898948999999,-0.42882312,0.224120605
ecoli_00651,2.0633490733,-0.41234329000000003,0.11325776500000001
ecoli_00652,4.3665266026000005,-1.237969803,1.246747625
ecoli_00653,4.0300926023,-0.856101379,1.262952225
ecoli_00654,2.1505762475,-0.49375391300000004,0.464873735
ecoli_00655,2.1139371804,-0.532192863,0.37343606500000004
ecoli_00656,0.8309988621000001,-0.486893911,0.291465275
ecoli_00657,0.9510847554,-0.45430517000000004,0.276043525
ecoli_00658,0.5701779381000001,-0.6235481620000001,0.064708835
ecoli_00659,0.5026814986,-0.671038401,0.09849440500000001
ecoli_00660,2.5199606908,-0.42704584,0.9019469250000001
ecoli_00661,3.2112033682,-0.522097425,0.8548870150000001
ecoli_00662,0.9511980270000001,-0.47675233600000005,0.24889085500000002
ecoli_00663,1.3673234146,-0.5381758320000001,0.167138795
ecoli_00664,3.1193636306,-0.5880510760000001,0.30525573500000003
ecoli_00665,3.258576721,-0.6129090460000001,0.36285334500000005
ecoli_00666,2.2908276254,-0.573115208,0.9229170050000001
ecoli_00667,2.1768976196,-0.609840802,0.6854901050000001
ecoli_00668,5.3101495352,-0.9540955630000001,1.094570805
ecoli_00669,5.5305713211,-0.555825946,1.385971565
ecoli_00670,2.3297643025,-0.34490421,0.893005295
ecoli_00671,2.5254920262000002,-0.40354856,0.8963619450000001
ecoli_00672,1.3932631227,-0.539284369,0.107615625
ecoli_00673,1.4134341988,-0.49206625400000004,0.8126329750000001
ecoli_00674,0.7776943105,-0.2965316,0.146692115
ecoli_00675,0.3784854629,-0.284545,0.008338235000000001
ecoli_00676,1.3238970055000001,-0.523217742,0.343833905
ecoli_00677,1.5961386029,-0.562198257,0.31392150500000005
ecoli_00678,5.1264039155,-0.34018673,1.283960655
ecoli_00679,6.0372600636,-0.47541122900000005,1.646649845
ecoli_00680,0.5757118271,-0.44149245000000004,-0.0025753950000000003
ecoli_00681,1.002232133,-0.44023075,0.044617885
ecoli_00682,2.4348351021,-0.49509736200000004,0.7409232450000001
ecoli_00683,2.2451752056,-0.492391607,0.7893113850000001
ecoli_00684,1.6189477713,-0.5312033890000001,0.213034735
ecoli_00685,1.5775481564,-0.559035076,0.286647295
ecoli_00686,-0.1552247876,-0.599916196,-0.542287796
ecoli_00687,-0.1924142721,-0.553098092,-0.41813227500000005
ecoli_00688,0.9690443224,-0.6803729550000001,-0.042492765
ecoli_00689,0.9333354541000001,-0.680848647,-0.05563172500000001
ecoli_00690,3.4684226354,-0.9557635550000001,1.244599755
ecoli_00691,4.3366599465,-0.912093714,1.195212395
ecoli_00692,4.5574805404,-1.098924585,1.277978395
ecoli_00693,4.867612112,-1.211080264,1.2688223650000001
ecoli_00694,4.4208426275,-1.2057207220000001,0.7064890450000001
ecoli_00695,4.6120558553,-1.636227947,0.7123646450000001
ecoli_00696,4.8924107508,-0.8681744480000001,1.321847665
ecoli_00697,4.1630427501,-0.9357282760000001,1.358654825
ecoli_00698,0.3923610064,-0.65297958,-0.138566415
ecoli_00699,0.2193265646,-0.640962602,-0.260910865
ecoli_00700,1.6356316956999999,-0.487879638,0.15724927500000002
ecoli_00701,1.8518698323,-0.539464723,0.24430457500000002
ecoli_00702,1.2691798126,-0.5936338480000001,0.35363555500000005
ecoli_00703,1.4556332687,-0.630362442,0.359096935
ecoli_00704,1.0324320961,-0.27597319,0.20285039500000002
ecoli_00705,0.9915421505,-0.34418337,0.17900243500000002
ecoli_00706,0.8061596299,-0.69434446,0.018296925000000002
ecoli_00707,0.9335393516,-0.751186466,-0.126603595
ecoli_00708,1.0822587821,-0.42766504,0.21465630500000002
ecoli_00709,1.0348388437,-0.39069424,0.056648645000000004
ecoli_00710,2.228286364,-0.571092402,0.579620345
ecoli_00711,2.4506835645000002,-0.493976599,0.548219425
ecoli_00712,2.3357697317,-0.575881917,0.479602405
ecoli_00713,2.129991723,-0.645516251,0.5183036950000001
ecoli_00714,6.6435688462,-0.948741217,1.518822565
ecoli_00715,6.311815485,-1.002601875,1.598293755
ecoli_00716,2.7047622027,-0.13762756,0.842483995
ecoli_00717,1.2090749853,-0.12454776000000001,0.388702445
ecoli_00718,3.0872809965,-0.13551547,0.128377715
ecoli_00719,3.1918404495,-0.10928189,0.157465675
ecoli_00720,1.5558317402,-0.22347198000000001,0.013104265
ecoli_00721,1.7387536919,-0.18750564,-0.029159615000000003
ecoli_00722,-1.6087956251,-0.13166879,0.27706467500000004
ecoli_00723,-1.0776035362,-0.07485542,0.050797045000000006
ecoli_00724,-1.3797707421,-0.18782103,0.190522785
ecoli_00725,-1.9530696799,-0.028420090000000002,0.026093085000000002
ecoli_00727,-2.3761124129,0.07952112,0.44689495500000004
ecoli_00728,-0.4472608711,-0.22036707,0.310244735
ecoli_00729,-1.572107986,-0.12285809,-0.08744309500000001
ecoli_00730,-0.5194885156,-0.5055014840000001,0.5186149950000001
ecoli_00731,-0.9257116054000001,-0.616462458,0.035103995
ecoli_00732,-1.050410154,-0.61580484,0.074921925
ecoli_00733,-1.2276333506000001,0.15524607,0.387921505
ecoli_00734,-1.8235110988,0.14542259,0.089578665
ecoli_00735,-0.6405277629,-0.13805556,0.6129683850000001
ecoli_00736,-1.2957108722,-0.12451112,0.15115166500000002
ecoli_00737,-0.5396081074,0.060721790000000005,0.7453702050000001
ecoli_00738,-1.2330830668,0.11613279,0.295785625
ecoli_00739,0.7154243217,-0.31948313,0.703560815
ecoli_00740,0.4579794123,-0.38190284,0.249876495
ecoli_00741,6.1989816128,-0.22482834000000002,1.046529055
ecoli_00742,3.6332943975000003,-0.26339211,0.9514397750000001
ecoli_00743,2.5781616568,-0.09003722,0.8348676650000001
ecoli_00744,2.7950101387,-0.12107811,0.837305095
ecoli_00745,1.9903399143,-0.04652623,0.667542205
ecoli_00746,2.9200840167,-0.06018581,0.733626585
ecoli_00747,2.2026846346,-0.10775732,0.568807075
ecoli_00748,1.9386840343,-0.13501735,0.5951379450000001
ecoli_00749,2.4140485813,-0.671733718,-0.327138825
ecoli_00750,2.2219351613000002,-0.5891714290000001,-0.247118355
ecoli_00751,4.8127323102,-0.9268589250000001,0.44672369500000003
ecoli_00752,4.56885945,-0.945195493,0.47335884500000003
ecoli_00753,0.6118300359000001,-0.46955744,0.051775695000000004
ecoli_00754,0.4307130912,-0.35146539,0.0058354850000000005
ecoli_00755,1.0931508178,-2.176999619,-0.651264758
ecoli_00756,3.1199779697,-1.8324292899999999,-0.32246742500000003
ecoli_00757,0.4438810534,-0.30461746,0.08030092500000001
ecoli_00758,0.4950733142,-0.34058443,0.09726459500000001
ecoli_00759,6.7957105922,-0.2697349,1.048444065
ecoli_00760,5.7909315169,-0.08336518,1.207673445
ecoli_00761,3.8822759596000003,-0.33102192,0.16689092500000002
ecoli_00762,3.8181761799,-0.31719005,0.200658835
ecoli_00763,3.2542751855,-0.39582389,0.186564275
ecoli_00764,2.7105263332,-0.39578102,0.14256685500000002
ecoli_00765,2.7327586028,-0.41130461,0.259075495
ecoli_00766,2.781448808,-0.45214628,0.22985128500000002
ecoli_00767,-0.018999335500000002,-0.6854790040000001,-0.14978443500000002
ecoli_00768,-2.0433101194,-0.573178812,-0.244867415
ecoli_00769,1.7358579498000002,-0.39625774,0.506975205
ecoli_00770,1.5720259617,-0.43990065,0.504270635
ecoli_00771,1.5880449981,-0.45667355,0.5628485750000001
ecoli_00772,1.5432389353,-0.36698022,0.446366925
ecoli_00773,-0.019197554000000002,-0.44682955,0.521839385
ecoli_00774,-0.1067906347,-0.542667683,0.621347145
ecoli_00775,2.7931665613,-0.44039437000000003,0.371361985
ecoli_00776,2.6544630309,-0.511194523,0.416004335
ecoli_00777,-0.49053218400000004,0.22792414,-0.118275265
ecoli_00778,-0.7221772197,0.2287772,-0.09381905500000001
ecoli_00779,4.84737553,-0.02556688,-0.043575325000000005
ecoli_00780,4.7668237516000005,0.13502295,-0.050591175
ecoli_00781,-0.5634602052000001,0.28767536,-0.13953246500000002
ecoli_00782,-0.13156902580000002,0.25537654,-0.084533575
ecoli_00783,0.4408307691,0.25564459,-0.14809028500000002
ecoli_00784,-0.1903224758,0.27478796,-0.20983636500000002
ecoli_00785,-2.051047278,0.42896812,-0.22948815500000003
ecoli_00786,-1.9969923274,0.37744064,-0.305050535
ecoli_00787,1.4242348219,0.52707341,0.33864483500000003
ecoli_00788,2.2100837565,0.38186708,0.352936165
ecoli_00789,1.703109216,0.37596988000000003,-0.179845215
ecoli_00790,1.1037155158,0.43998506,-0.133927275
ecoli_00791,3.684559126,0.49570111,0.17805272500000002
ecoli_00792,3.2198882479,0.54310336,0.5808612550000001
ecoli_00793,-0.49568897700000003,0.30102386000000003,-0.12245240500000001
ecoli_00794,-0.4089806152,0.28572659,-0.11016321500000001
ecoli_00795,1.7402129957999999,0.45011624,0.258050795
ecoli_00796,1.091388408,0.56432813,0.214724405
ecoli_00797,-1.1241622837,0.51395106,0.525156825
ecoli_00798,-2.0597461716,0.09895834,-0.230701535
ecoli_00799,-1.5702348814,0.29930733,0.7912719850000001
ecoli_00800,-0.9420080557,0.43498446,0.263191565
ecoli_00818,1.7429171518,-0.15138647,0.049464605
ecoli_00819,1.2737599288,-0.19853085,0.228083955
ecoli_00820,1.0970746028,-0.05504335,0.6497454850000001
ecoli_00821,0.7535885968,-0.12573631,0.597850285
ecoli_00822,1.9602770916,-0.27574757,0.7921500050000001
ecoli_00823,1.427875197,-0.16221957,0.687099105
ecoli_00824,1.6163885893,-0.18646497,0.459227755
ecoli_00825,1.3129861379,-0.09139962,0.594893945
ecoli_00826,0.1747218452,-0.0059367,-0.048493855
ecoli_00827,-0.1136011791,0.00527821,-0.077813195
ecoli_00828,-0.0488759768,-0.09012503000000001,-0.258789885
ecoli_00829,-0.0492742675,-0.03360522,-0.312792925
ecoli_00830,0.7041863543,0.00986924,0.42990684500000004
ecoli_00831,0.537073514,0.07053867,0.347088265
ecoli_00832,2.0435558503,-0.07172149,0.251723305
ecoli_00833,2.0353264048,-0.10723965,0.612739765
ecoli_00834,0.5175721122,-0.04267874,-0.215305075
ecoli_00835,0.48296713430000004,0.03544959,-0.21921100500000001
ecoli_00836,0.2003419531,-0.03225577,-0.35766615500000004
ecoli_00837,0.30776878420000003,-0.036939150000000004,-0.386588745
ecoli_00838,1.6646060112,-0.05342864,0.24783653500000002
ecoli_00839,1.8320637805,-0.02697128,0.23684876500000002
ecoli_00840,1.2908950962,0.10975181,0.055893475000000005
ecoli_00841,1.4959374112,0.03182564,0.10318142500000001
ecoli_00842,0.5138132953,0.07208303,-0.056106615000000006
ecoli_00843,0.5677117435,0.03155094,-0.07265621500000001
ecoli_00844,-0.0064470611,-0.0250168,-0.24658312500000001
ecoli_00845,0.2828451712,0.0720503,-0.565017465
