,A,GutM,SrlR,Crp,hns
abx_mega__lzd_dmso__3,-2.0791397684,-0.0155836253,-0.7913786144,-1.4757436121,0.7507628737
abx_mega__monac_dmso__3,0.7266044186,-0.9894675646000001,-3.4213633855,-1.5239909109,0.5452639171
abx_mega__polmyx_h2o__5,-1.5516558471000002,-0.9285706054,-0.0804674331,-0.5778881676000001,-0.26568005170000003
abx_mega__naoh-6__5,-2.8301752232,0.08824983530000001,-0.060789278,0.2383405456,0.0841285715
abx_mega__teix_dmso__11,-2.4464132896,0.1242128105,-0.1661175396,0.2231626615,0.2074623988
abx_mega__van_h2o__3,-2.0773320806,-1.0237951179,-0.7844257429,-0.6145709097000001,0.1124846535
abx_mega__teix_dmso__12,-1.5036898566999999,-1.0111224636,0.1701832876,0.0065499987,-0.2450224828
abx_mega__dox_dmso__6,-1.3520189003,1.011123385,0.22446087380000002,-0.2166458346,-1.0155779588
abx_mega__teix_dmso__13,1.0101274221,-0.2461100145,-0.3039592052,-0.6082655704000001,0.40581125370000004
abx_mega__h2o-7__3,1.0711272102,0.0574396754,0.0909147444,0.012213341,-0.0542282217
abx_mega__str_h2o__4,-0.7524624786,1.1113234801,-1.2838850328,-0.8489028276,-2.9378155799
abx_mega__tec_h2o__3,-1.297396868,-0.3660001142,-1.0412208651000001,-1.5276697252,-0.3200129413
abx_mega__phos_h2o__7,-3.5442507031,-0.3702973418,-0.0845005846,0.23647347670000002,0.1441304368
abx_mega__chl_h2o__5,-3.1630213205,-1.1885136076,-2.4792329255,-2.8546736802,0.47527088300000003
abx_mega__polmyx_h2o__6,-0.2024782792,2.4268821232,-1.2818863127,-0.6676717403,-2.5654841271
abx_mega__teix_dmso__14,-2.3019643922,-0.0070918798,-0.381634038,0.10364661430000001,0.1975259029
abx_mega__rif_dmso__7,-0.0127325113,-0.0665683946,0.0837727142,-0.8174938777,0.2647319957
abx_mega__ramo_h2o__3,-0.3576496537,-1.2999709831000001,-0.407346982,-0.1972418484,1.2775528383
abx_mega__fidax_dmso__4,-0.0527781514,-0.3703227206,-0.7650431372000001,-0.2550231206,0.2603432292
abx_mega__teix_dmso__15,-1.9330344780000002,-0.7490118792,-0.40104075640000003,-0.1637807405,-0.5445256282000001
abx_mega__thio_dmso__4,-1.5207414030000002,-0.767964109,-0.2014439432,-1.3135012281,0.0948469767
abx_mega__rif_dmso__8,0.7075848431,1.7173117017,0.0472907495,-1.2176583871,-0.6320639646
abx_mega__reta_dmso__4,-2.0776266394,-0.9264018325000001,-1.2783656163,-2.7449780099,1.4560009629000001
abx_mega__inh_h2o__4,7.893619643,1.3989368967,0.2937348474,0.1674650962,-0.3249757767
abx_mega__novo_dmso__2,0.9818976578,-1.1692046879,-1.4791286839,0.7184192778,-1.1409297771
abx_mega__dcs_h2o__3,0.1572247161,0.8663809459,0.5252970448000001,-0.0899811296,-0.777314911
abx_mega__h2o-8b__3,-0.6151187623000001,-0.49176947540000004,-0.2864002259,-0.0284053616,0.0180990911
abx_mega__valin_dmso__3,-1.7315719806,-0.9934693884,-1.0518411207,-0.4440190169,0.08073145870000001
abx_mega__h2o-2__1,-1.3550658944,2.1650233087,0.7263574079,-0.3742459546,-1.0174599348
abx_mega__cro_h2o__4,-0.44431730480000003,0.27011933320000003,0.7593732631,-0.0823108953,0.09148157920000001
abx_mega__dcs_h2o__4,-3.2695462913,-0.8675864806,0.0284703725,0.19009073370000001,-1.5476080252000002
abx_mega__str_h2o__5,-1.9741778643,0.1392504521,0.7595603017,0.1230572979,-0.7477075316
abx_mega__h2o-8a__3,-0.6616246913,-0.6746521823,0.2356205837,-0.3090692798,0.2071493403
abx_mega__dox_dmso__7,-0.9511468006,0.31478394670000004,0.4427074676,0.1271493457,0.8525130146000001
abx_mega__doxo_dmso__2,2.5975873549,-0.2895431496,-0.5336696374000001,-0.057352962300000004,-0.175856218
abx_mega__teix_dmso__16,0.6004326272,0.133150118,-0.6822250012000001,-0.7911037301,0.2870256222
abx_mega__rfp_h2o__3,-0.4050850077,-0.6827599355,-1.0875980866,-2.2550692285,0.2407021481
abx_mega__ethanol-10__3,1.4327553666,-0.1592601048,0.8533626103,0.09459037740000001,-0.6198402791000001
abx_mega__naoh-2__2,1.2334289738,1.4387420713,0.4095350799,-0.3417330189,-0.9751571788000001
abx_mega__van_h2o__4,-1.4212973962,-0.8776880545,-0.6466530679,-0.7655932475,1.3099850778
abx_mega__sacet_h2o__2,2.8984969051,0.4233823919,-0.2534244282,-0.8230648089,-0.7183523508
abx_mega__monac_dmso__4,2.667469869,-0.8116356379,-2.4023953524,-1.0244460877,0.7760040404
abx_mega__h2o-2__2,1.6990625224,2.3051889321,-0.6368821313,-0.3020521984,-2.575634232
abx_mega__zeocin_h2o__5,-0.3227944575,-0.0060159194,0.6216888777,0.0940214917,-0.9130116927
abx_mega__nor_naoh__5,-2.3101442372,-0.1622656086,-0.7252201114,0.0455558508,-0.44788224930000003
abx_mega__naoh-9__2,-0.0266226964,-0.2372145068,-0.048674856200000005,0.22416250880000002,0.3148884245
abx_mega__dmso-7__3,1.8279233303,0.2758037478,-0.0667551006,-0.4554145486,-0.28971688570000004
abx_mega__van_h2o__5,-1.6008331749,-1.0343047569,-0.5887109049,-0.9496879326000001,1.3346327518
abx_mega__flavo_dmso__4,-0.12838310960000002,0.2696884023,0.7311403268000001,-0.14394191280000002,-0.5946219462
abx_mega__novo_dmso__3,-0.2192491075,-0.7819653187000001,-1.4036003737,0.257330798,-1.3247379993
abx_mega__polmyx_h2o__7,-2.0051255562,0.4177620474,0.0829732193,-0.3373228733,-0.44033934020000004
abx_mega__teix_dmso__17,-0.9307521033,0.2754248868,0.0887960623,0.035948117,-0.629954507
abx_mega__doxo_dmso__3,2.3925856373,0.6696961462000001,-0.948296219,-0.3182627866,-0.08006541610000001
abx_mega__mem_dmso__6,-0.1808564957,0.2990874785,0.0739789671,-0.1118469182,0.0653199613
abx_mega__h2o-1a__3,-0.165022097,-0.0553500326,-0.1076605206,-0.0372321217,0.0229108257
abx_mega__bacit_dmso__3,3.0519619152,0.7900800804,-0.1965489535,-0.4922607946,0.6068103597
abx_mega__dox_dmso__8,-3.200658731,0.0006531838,0.0612347015,-0.4416388787,-1.0974892677
abx_mega__teix_dmso__18,0.21059495920000001,0.5475960990000001,0.13020338650000002,0.0105278607,0.42388081310000003
abx_mega__h2o-6__3,-3.1307244539,0.2187555283,-0.1043948086,0.2876777482,-0.15407335730000002
abx_mega__pen_h2o__5,0.5510421593,0.5769787995,0.4118025219,-0.1645882529,0.5215772258
abx_mega__lzd_dmso__4,-1.7191664424000002,-0.4069865132,-0.6140275033,-0.8421746734000001,0.8160299542
abx_mega__daro__1,-2.8732507313999998,-1.0901396791,-1.6897786903,-0.7797289048,0.0071643614
abx_mega__solv__1,-1.1454336273,-1.5471259687,-1.5699173516,-0.9412126322000001,-0.2758306545
abx_mega__daro__2,-0.3717464667,-0.8186691467,-1.4879561186,-0.555678611,0.19657312300000002
abx_mega__daro__3,2.0687258723,-0.0733669684,-1.1381821598,-0.38526479500000005,0.249607336
abx_mega__solv__2,-3.1810131875,-0.8839203625000001,-1.8083458429000001,-1.0984957077,-0.36908601
abx_mega__solv__3,1.1982909966,-0.101629988,-0.9246840838,-0.4458656036,0.2020555698
abx_mega__dmso-4__1,2.9961136868000002,1.3535752896,0.2583071395,-0.23661516940000002,-0.1806245025
abx_mega__kirr_dmso__1,-0.9870879862,-0.9342584454,-1.4213416099,-1.8181327083,1.0700777325
abx_mega__kirr_dmso__2,-2.1058735067,-1.2894517805,-1.5253325563,-2.037821897,0.9891126338
abx_mega__kirr_dmso__3,-0.22686956360000002,0.3799874259,-1.5117804798,-2.2059426753,1.0233108158
abx_mega__dmso-4__2,2.9739583931,1.5877401905,-0.0722932377,-0.4792645071,-0.3377527415
abx_mega__dmso-4__3,2.6871787216,1.7516722472000001,0.12169620310000001,-0.054275376300000004,-0.2580387104
ackA_pta__dnaA46_del_ackA__1,-1.3085073085,0.7026790128,0.18797360670000002,1.2971935035,0.3710506029
ackA_pta__dnaA46_del_ackA__2,0.41291003670000004,1.5122646963,0.5152470275000001,2.020927993,0.401816247
ackA_pta__dnaA46_del_ackA__3,-1.0237177902,0.43882779310000003,0.0327098276,0.5760517667,0.30867674040000004
ackA_pta__dnaA46_del_pta__1,9.5505491032,4.1474370936,2.1998553636000002,2.383091682,0.9241273707000001
ackA_pta__dnaA46_del_pta__2,2.8259256631,1.111155318,-0.3478270855,1.2512872247,0.0695428277
ackA_pta__dnaA46_del_pta__3,-2.0040704775,0.4798647301,-0.0784993903,1.4331106707,0.4482329444
ackA_pta__dnaA46__1,0.23590154800000002,0.023288610600000002,-0.0349929147,0.1517886605,0.38800892870000003
ackA_pta__dnaA46__2,-0.7069472776,-0.4033540476,-0.5233842804000001,-0.2646015759,0.202722579
ackA_pta__dnaA46__3,0.5737455954,0.1182272139,0.0596256799,0.256464884,0.4881545801
ackA_pta__del_ackA__1,-0.44360388,1.4220187527,0.3827329002,0.9591927252,-0.6525915672
ackA_pta__del_ackA__2,4.7188513542,2.8967865777,1.5502311886,2.5388323397,1.0272800719
ackA_pta__del_ackA__3,-1.2094977858,1.2029487173,0.1960960602,0.9744724369000001,0.5836160711
ackA_pta__del_pta__1,-0.4940918783,0.2909922975,-0.2460167463,-0.30103145470000003,0.660080938
ackA_pta__del_pta__2,6.3792910869,1.9165049938,0.7199273268,1.2020478367,0.4500184297
ackA_pta__del_pta__3,-0.0836144115,0.617655229,0.2786190542,0.7380002376,0.6290657146
ackA_pta__wt__1,0.9325269535,-0.0334443152,-0.054585630700000005,0.0829169912,-1.1453450687
ackA_pta__wt__2,-0.6582064101,0.2749772137,-0.0082660679,-0.075921268,0.5426909510000001
ackA_pta__wt__3,-0.2743205434,-0.2415328984,0.0628516986,-0.006995723200000001,0.6026541177
anticancer__5fu__1,-8.0256483201,-1.0496920226,-0.6546890143,-0.2546401567,-1.7049291793
anticancer__5fu__2,-6.6227596254000005,-2.6269997786,-0.6578896492,-0.30518404320000003,-1.7532154960000002
anticancer__cap__1,-0.0577481585,-0.0142730198,-0.0855617354,-0.5181824078,-0.2035640189
anticancer__cap__2,2.1262870416,0.9892774859000001,0.0078538283,-0.675081557,-0.3428166312
anticancer__cap__3,2.1286884623,0.7621337045000001,-0.2434911431,-0.7835359689,-0.4044848538
anticancer__wt__1,-1.0108632872,-0.5553241353,-0.11530356450000001,0.2440588662,0.3070499472
anticancer__wt__2,0.3280297016,0.2526706609,-0.13942706100000002,-0.0309117965,-0.0003716465
anticancer__wt__3,0.6828335856000001,0.3026534745,0.25473062550000003,-0.21314706960000002,-0.3066783008
anticancer__5fu__3,-7.42423574,-1.9713592504,-1.1696190717000001,-0.39514538390000004,-1.8693701647
bio_pln__aero_pln__1,0.392863789,0.1309463029,0.07081181360000001,0.1831441383,0.1362162026
bio_pln__aero_pln__2,-0.392863789,-0.1309463029,-0.07081181360000001,-0.1831441383,-0.1362162026
bio_pln__anaero_pln__1,1.577574347,-0.2446954824,-0.3008112767,-0.1003374077,0.0179326648
bio_pln__anaero_pln__2,-1.5077428139,-1.3182833354999999,-0.7470070626,-0.0489066405,0.07307878450000001
biocide__bzcl_12h__1,-1.4363060241,-0.8655925616,0.0223749364,-0.1152614403,-0.8892273719
biocide__bzcl_12h__2,-2.8881414864,-0.7902383185,-0.0711002219,0.33069778580000003,-0.42641077260000004
biocide__bzcl_12h__3,-1.5298742053,-1.2703181055,-0.1747136079,0.0395780566,-0.7501256288
biocide__etoh_12h__1,-1.4445724374,-0.3036396115,0.3666698523,0.0799160108,0.2750663008
biocide__etoh_12h__2,-1.7335302627,-1.2700150191000001,0.4382252573,0.13476163600000002,0.0447246627
biocide__etoh_12h__3,-1.4699939045,-1.1327404054999999,0.5428443892,0.1271931801,0.25780179070000003
biocide__gluald_12h__1,-0.9579224869,-0.6105650153000001,0.5872350437,0.3101981754,0.2477339858
biocide__gluald_12h__2,-0.6557228823,-1.3664081206,0.5966926659,0.16749059400000002,-0.017982531200000002
biocide__gluald_12h__3,-1.1013941274,-0.9205492362000001,0.5817262167,0.2033144985,-0.0578720459
biocide__h2o2_12h__1,-0.3174318541,-1.3497267371000001,0.4133719343,0.0350800225,-0.044741238700000005
biocide__h2o2_12h__2,-0.7831875436,-1.3916358127000001,0.23574816,-0.018607714600000002,-0.0823524238
biocide__h2o2_12h__3,0.3586221954,-0.0874619665,0.45135482180000003,0.0177745832,-0.1002559282
biocide__2ppoh_12h__1,-1.9422493526000002,-0.7556437415,0.5107723112,0.1296212176,-0.0257625665
biocide__2ppoh_12h__2,-1.4584460183,-1.9478413392,0.4862575865,0.0410003929,0.0048004959
biocide__2ppoh_12h__3,-1.0765653136,-0.2521323402,0.5311478582,0.1329939336,-0.13391379550000002
biocide__paa_12h__1,-0.5122146608,-0.3938923655,1.0438660716000001,-0.0046637408,-0.1532055752
biocide__paa_12h__2,-0.8881848252000001,-1.2435024615999999,0.7911514083000001,-0.0345939636,-0.1453876681
biocide__paa_12h__3,-1.151508048,-0.3678038946,0.6721833881,-0.0639964626,-0.1806531498
biocide__phe_12h__1,-2.8127711190999998,-1.9625026562999999,0.622752878,0.2637505564,-0.3963601042
biocide__phe_12h__2,-1.8783768981,-1.3558998158,0.4368253005,0.1366857256,-0.697170782
biocide__phe_12h__3,-2.4919537917,-0.7499392627,0.5714333777,0.12908140170000001,-0.5314356558000001
biocide__pvp-i_12h__1,-2.3239658061,-1.5618451574,0.2444482306,-0.0130459532,-0.5246860377
biocide__pvp-i_12h__2,0.31097400010000004,-1.2724482675,0.3368202397,-0.051017588700000005,-1.0037411635
biocide__pvp-i_12h__3,-0.9970969453,-0.1499417928,-0.2432859279,-0.0771750924,-0.6690962555000001
biocide__bleach_12h__1,0.4176209225,-0.5602336072,0.5185647010000001,0.0070308263,-0.5936032461
biocide__bleach_12h__2,-0.9467722478,-0.7959130964000001,0.1855952938,-0.0562055273,-0.409602536
biocide__bleach_12h__3,-0.1742314928,-0.6769356099,0.1817269292,-0.019864096300000002,-0.18285046430000002
biocide__chx_12h__1,-1.3561085766,-1.1067689289,0.5765357818,0.1456210242,-0.4631830243
biocide__chx_12h__2,-2.192953732,-1.4677527903,0.0043192378,0.0296414633,-0.41369495700000003
biocide__chx_12h__3,-1.6297410919000002,-0.4301227073,0.23296854,0.1012229557,-0.42314614580000004
biocide__bzcl_30m__1,-0.6458973076,0.1299211042,-0.0633777427,0.0599384649,0.2166381639
biocide__bzcl_30m__2,-2.5178846665,-0.9829267099000001,-0.21028604110000002,0.1659899168,0.4429351892
biocide__bzcl_30m__3,-1.087711384,-0.6409854852,-0.1991687962,0.13117654180000002,0.3164981414
biocide__phe_30m__1,1.0109573825,-1.194712102,-0.21267295660000002,-0.45115989980000004,0.046280541200000004
biocide__phe_30m__2,0.5144607933,0.0348643663,-0.1030939625,-0.042227577700000005,-0.3395036685
biocide__phe_30m__3,0.9643316650000001,-0.48059885090000004,-0.1949349028,-0.3036384238,-0.0217780978
biocide__pvp-i_30m__1,0.250570244,-0.8385155319,-0.2365745264,0.0831416516,0.1917236606
biocide__pvp-i_30m__2,-0.2555695235,-0.5047704011,0.1794107034,0.1639234027,-0.0078599675
biocide__pvp-i_30m__3,0.0207083035,-0.6629602437000001,0.0452773905,-0.0031211273,0.095222578
biocide__ctrl_12h__1,-0.1073783481,-0.9069039083,0.34558780040000003,-0.0810982225,0.1213474841
biocide__ctrl_12h__2,0.3656335436,-0.9836002811000001,0.1252530482,-0.1099524013,-0.0868919702
biocide__ctrl_12h__3,-0.2507046188,-1.6364380907,0.11561155070000001,0.0403956206,0.1390304637
biocide__ctrl_30m__1,-0.13302218600000001,0.1011533123,0.1435452461,0.2016413779,0.1921413179
biocide__ctrl_30m__2,0.2806370542,-0.0879730386,0.0637994748,-0.2203103585,0.025826626000000002
biocide__ctrl_30m__3,-0.1476148682,-0.0131802737,-0.2073447209,0.0186689805,-0.21796794390000002
clpP__wt__1,-0.4185484252,-1.0124650371,-0.0584572281,-0.0666339028,0.0162499327
clpP__wt_DPTA__1,-1.5063005136,0.27665473300000004,0.4334135832,0.503766096,0.8758168691
clpP__wt__2,0.24569548770000002,-0.4500489768,-0.2475791493,-0.1321270107,-0.4250061573
clpP__wt_DPTA__2,2.329622994,1.3289182398000001,0.5579748914,0.4881845549,0.8181061079
clpP__wt__3,0.1728529375,1.4625140139,0.3060363774,0.1987609135,0.4087562246
clpP__wt_DPTA__3,0.7792469887,1.192536231,0.49321824950000004,0.5070739993,0.9379609579
clpP__delclpP__1,2.735977483,1.0184673977,0.40550023090000004,-0.8734644257,-0.0973215234
clpP__delclpP_DPTA__1,1.279510744,1.1504883955,0.0101195016,0.0105121308,0.9247761808
clpP__delclpP__2,2.3158377379,0.19263600220000002,0.4257138784,-0.3758395962,0.21773937170000002
clpP__delclpP_DPTA__2,2.3538777125,1.9304418593000001,0.3160645143,-0.080117849,0.8753622433
clpP__delclpP__3,3.8565980777,0.5804267463,0.14303882040000002,-0.5751663553,0.19101327240000002
clpP__delclpP_DPTA__3,4.701064684,1.7631651624,0.2030246305,-0.1688967908,0.7903936147
colombos2__delydcR__1,0.1744482595,0.29383341080000003,-0.3132546446,-0.0693545751,-0.0271986305
colombos2__delydcR__2,1.570500672,-1.1023503414,0.014451068400000001,-0.33321683020000004,-0.0341198708
colombos2__delydcR__3,-0.5029729193,-0.3692427806,-0.0703174881,-0.0393089613,-0.1303382865
colombos2__delyjiR__1,-1.4073149641,-1.305642879,-0.2749673059,-0.099687806,-0.1890338976
colombos2__delyjiR__2,-0.8657860779000001,0.44584703410000004,0.2721142053,0.25691065290000004,0.20257457780000002
colombos2__delyjiR__3,-2.0699943179,-1.0848220603,0.0359584909,0.162327729,0.09874946180000001
colombos2__wt__1,-0.36495965410000003,0.3361978252,0.5333554668,0.2204930321,0.21563450350000002
colombos2__wt__2,-0.49103719630000003,0.35874401040000004,-0.23629558850000001,-0.4360373755,-0.24131350070000002
colombos2__wt__3,0.8559968503000001,-0.6949418356,-0.2970598783,0.2155443434,0.0256789972
crp_k100__ar1_ar2__1,-6.2599280107,-2.9394953037000002,-0.9911301585000001,-1.2995977401,-1.3397461374000001
crp_k100__ar1_ar2__2,-4.8806714959,-1.4915712171,-0.4988752014,-1.3858488461,-1.2801465744
crp_k100__ar1_ar2__3,-5.2267348241,-2.9394953037000002,-0.4290280561,-1.1551255076,-0.270459756
crp_k100__wt__1,0.1847568721,0.2214428481,0.12312518700000001,-0.0264047357,0.149710501
crp_k100__wt__2,0.0919100253,-0.018082436900000002,-0.0508325368,0.1464903964,-0.1349266602
crp_k100__wt__3,-0.2766668974,-0.2033604112,-0.0722926502,-0.1200856607,-0.0147838408
crp_k100__K100Q__1,-3.3175950501,-0.7357131175,0.8749227224,-0.2522707463,-0.3675266184
crp_k100__K100Q__2,-2.3871296055,-2.9394953037000002,0.44151489660000004,-0.2711134562,0.6267349808
crp_k100__K100R__1,0.6074095843,-1.6184319401,0.33177964050000003,-0.0595239595,0.1879683133
crp_k100__K100R__2,0.6930547553,0.0536156156,-0.48869891800000004,0.5050291552,-0.27134201010000003
crp_k100__K100R__3,1.925708981,0.4421204865,0.021002699700000002,0.0660056332,0.034448039
csrA__wt_t00__1,-0.3743333649,-0.07034674290000001,-0.1137713288,-0.13018558560000001,-0.0930819828
csrA__wt_t02_30__1,1.8968162626,-0.4173550257,0.007201864400000001,-1.1339696385,-0.1729505029
csrA__wt_t05__1,5.8268187765,-0.3585848971,-0.49780446030000003,-2.4550083112,-0.2365393695
csrA__wt_t10__1,8.8697290301,-0.2979091968,-0.9742746446,-4.1870252178,-1.3530617542
csrA__wt_t15__1,8.7418188069,-0.8449256371,-1.8757719494,-3.2111292318,-2.7368687368
csrA__delcsrA_t00__1,-3.1386415804,-0.6004766656,0.0258704439,0.3613869819,0.0272063906
csrA__delcsrA_t02_30__1,1.2016073259,0.1037852496,0.3124213983,-0.6674396287000001,-0.0696458992
csrA__delcsrA_t05__1,5.5295867808,0.42751137170000003,-0.2373555518,-2.2221447579,-0.7551533678
csrA__delcsrA_t10__1,7.0130800166,0.5414070518,-0.6669756214,-3.4198734015,-2.3526153391999998
csrA__delcsrA_t15__1,7.5584700487,-0.2493932405,-1.3524159135,-3.2339359789,-2.5899896913
csrA__wt_t00__2,0.3743333649,0.07034674290000001,0.1137713288,0.13018558560000001,0.0930819828
csrA__wt_t02_30__2,3.6065722272,0.3929570307,0.32391460040000003,-1.2511893155,-0.3180016841
csrA__wt_t05__2,6.908660477,0.258708335,-0.1998931442,-2.3292575708,-0.3747322127
csrA__wt_t10__2,10.4069530259,0.1038184211,-0.8446633401,-4.1135135934000004,-1.4789604596
csrA__wt_t15__2,9.4939264109,-0.8129887556000001,-1.8400069141,-3.434645459,-2.8640250365
csrA__delcsrA_t00__2,-3.4110060737,-0.6851189144000001,-0.45654697650000003,0.1876233269,0.0069709936
csrA__delcsrA_t02_30__2,1.3005832529,-0.12342904160000001,-0.3411101086,-1.1638283926,-0.41992040610000003
csrA__delcsrA_t05__2,3.6277078146,-0.3244539447,-0.820315309,-2.0312934097,-0.6693104037000001
csrA__delcsrA_t10__2,6.4885965554,0.2633351989,-0.9308309440000001,-3.5341055024,-1.9892137468
csrA__delcsrA_t15__2,6.4257940194,0.2205619304,-1.6236603896,-3.0369515843,-2.5617996198
cstr_pfr__str_0005m__1,-0.0761526823,0.0056028817,0.30987353360000003,0.1036371583,0.0543202478
cstr_pfr__str_0010m__1,0.584171151,-0.2515264678,0.0813784401,-0.2296760947,-0.0272765165
cstr_pfr__str_0025m__1,0.22878170350000002,0.5309381746,0.0876408249,0.0383571309,0.2239011776
cstr_pfr__str_0045m__1,0.0106953861,0.22842443710000002,0.1262986396,0.0360981407,0.1813346623
cstr_pfr__str_0075m__1,0.7956240346,0.2004831825,0.0961208021,0.0112518975,0.1292188012
cstr_pfr__str_0120m__1,0.5571636335,0.1774842506,0.0588641237,0.0065400067,0.1019474477
cstr_pfr__str_0210m__1,0.4187967986,-0.11656045890000001,0.0956949872,0.0613117897,0.037013244300000005
cstr_pfr__str_0330m__1,1.9786971499,0.7103275445,0.1586087153,0.0752505852,-0.0494918996
cstr_pfr__str_1500m__1,2.0296415578,0.24975652650000002,0.10641156,0.0646232551,-0.013583082500000001
cstr_pfr__str_1560m__1,0.10410562820000001,0.046205754200000004,0.0607933692,0.0745769649,0.026219721300000002
cstr_pfr__str_1680m__1,0.41848366070000004,0.2770109643,-0.0214755036,0.0132959954,-0.0315348149
cstr_pfr__str_ref1__1,0.1765872634,-0.1631024812,0.0005050974000000001,0.0309166155,0.0241557404
cstr_pfr__str_ref2__1,-0.30942775780000004,-0.5516546854000001,0.1717715131,0.050854043200000004,0.0961707562
cstr_pfr__str_ref3__1,0.34205186600000004,0.4176154052,0.22561527,0.0781229599,0.0584129112
