,A,AllR
hot_tale__hot_ale9_mid_44c__2,1.5705721439,0.823235896
hot_tale__hot_ale9_44c__1,0.6598503453,0.7598314810000001
hot_tale__hot_ale9_44c__2,0.9000267759,0.662095807
hot_tale__hot_ale10_30c__1,1.0146040827,-0.582681816
hot_tale__hot_ale10_30c__2,1.1925271842,-0.605263077
hot_tale__hot_ale10_37c__1,0.7044934851,-0.218199007
hot_tale__hot_ale10_37c__2,1.1162699384,-0.106567198
hot_tale__hot_ale10_44c__1,1.366130842,0.6440820270000001
hot_tale__hot_ale10_44c__2,1.7406437807000001,0.779626734
hot_tale__hot_ale16_30c__1,1.9154940349,-0.56387602
hot_tale__hot_ale16_30c__2,2.2470216375,-0.571063913
hot_tale__hot_ale16_37c__1,1.8772791026000002,-0.169484285
hot_tale__hot_ale16_37c__2,1.4092785895,-0.16660315
hot_tale__hot_ale16_44c__1,1.4123148077,0.700506688
hot_tale__hot_ale16_44c__2,1.6100073253,0.654143683
pdhr_ale__pdhR-13_51__1,1.7755551273,0.252280819
pdhr_ale__pdhR-13_51__2,1.7458901617,0.279534237
pdhr_ale__pdhR-14_46__1,1.5373040717,0.408222014
pdhr_ale__pdhR-14_46__2,1.7172395303,0.421233263
pdhr_ale__pdhR-15_51__1,1.7908593737,0.21183605400000002
pdhr_ale__pdhR-15_51__2,1.7731900608000002,0.178112401
pdhr_ale__pdhR-16_49__1,2.3321263744,0.42501180800000005
pdhr_ale__pdhR-16_49__2,2.5334638267000003,0.21358342500000002
tcs__del_atoC_LiAcet__1,-0.1995869496,-0.349268792
tcs__del_atoC_LiAcet__2,-0.33913415900000005,-0.522259114
tcs__del_atoC_LiCl__1,0.2320199379,-0.47367447100000004
tcs__del_atoC_LiCl__2,-0.1822939499,-0.506473567
tcs__del_atoC_m9__1,-0.32888264510000004,-0.31830810400000004
tcs__del_atoC_m9__2,0.0292698544,-0.29204625300000003
tcs__del_baeR_etoh__1,-1.5988911480999999,-0.642875608
tcs__del_baeR_etoh__2,-1.6460857575999999,-0.751846055
tcs__del_baeR_lb__1,-0.2529562715,-0.379595571
tcs__del_baeR_lb__2,0.3200209931,-0.40845724
tcs__del_btsR_01xlb__1,-0.3759574826,2.308841161
tcs__del_btsR_01xlb__2,0.0416858721,2.484578831
tcs__del_btsR_lb__1,-0.6669458297,-0.35623460500000004
tcs__del_btsR_lb__2,-0.6743990899,-0.374906779
tcs__del_btsR_pyruvate__1,-0.5136184872,1.454077478
tcs__del_btsR_pyruvate__2,0.012813186,2.278967961
tcs__del_cpxR_etoh__1,-2.0015619405,-0.369977427
tcs__del_cpxR_etoh__2,-1.5928871399,-0.44240826800000005
tcs__del_cpxR_lb__1,0.0337585196,-0.08761198
tcs__del_cpxR_lb__2,-0.3290793269,-0.580023784
tcs__del_cusR_CuSO4__1,-1.5053630378,-0.549582232
tcs__del_cusR_CuSO4__2,-1.3679503817,-0.48772308200000003
tcs__del_cusR_lb__1,-1.6822361798,-0.6504237820000001
tcs__del_cusR_lb__2,-2.0794927214,-0.5356092880000001
tcs__del_kdpE_01-kcl__1,0.9387559108,0.28673839700000003
tcs__del_kdpE_01-kcl__2,0.9459728216000001,0.20621256100000002
tcs__del_kdpE_115-kcl__1,-0.4198830765,0.253010699
tcs__del_kdpE_115-kcl__2,-0.1657461076,0.082806636
tcs__del_phoB_m9__1,0.4119706401,-0.180653855
tcs__del_phoB_m9__2,0.5956957686000001,-0.172161312
tcs__del_phoB_m9p__1,-0.0757813979,-1.5594197890000001
tcs__del_phoB_m9p__2,0.3303493658,-1.503082305
tcs__del_rcsB_etoh__1,-1.2209955239,-0.68387336
tcs__del_rcsB_etoh__2,-0.3768206461,-0.6120312370000001
tcs__del_rcsB_lb__1,-0.170900444,-0.34466915200000003
tcs__del_rcsB_lb__2,-0.6387777672,-0.42648324200000004
tcs__del_zraR_lb__1,-1.445491893,-0.620443666
tcs__del_zraR_lb__2,-0.9154963958000001,-0.654093476
tcs__del_zraR_zncl2__1,-0.7978869573,0.18790393200000002
tcs__del_zraR_zncl2__2,-0.7946525886,0.051634439000000004
tcs__wt_01-kcl__1,0.6503484771,0.19438221300000003
tcs__wt_01-kcl__2,0.6848128723,0.128404909
tcs__wt_01xlb__1,0.2273886927,2.603744721
tcs__wt_01xlb__2,0.1741466441,2.721082091
tcs__wt_115-kcl__1,0.1313772065,0.43647882400000004
tcs__wt_115-kcl__2,0.2137540795,0.5017111320000001
tcs__wt_CuSO4__1,-0.8217616183,-0.4647109
tcs__wt_CuSO4__2,-0.49864610810000004,-0.420483088
tcs__wt_etoh__1,-1.9508615021,-0.241328849
tcs__wt_etoh__2,-2.2271643896,-0.063146564
tcs__wt_lb__1,0.7651428096,-0.6444053790000001
tcs__wt_lb__2,0.6469766154000001,-0.814483261
tcs__wt_LiAcet__1,-0.4214841106,-0.5322211090000001
tcs__wt_LiAcet__2,0.094903212,-0.224774683
tcs__wt_LiCl__1,-0.0595240077,-0.348438018
tcs__wt_LiCl__2,-0.0417965709,-0.36476578200000004
tcs__wt_m9p__1,0.4931142355,-0.9310577210000001
tcs__wt_m9p__2,0.8446340478000001,-0.9450356870000001
tcs__wt_pyr__1,0.7602215081,2.684835081
tcs__wt_pyr__2,0.973190545,2.779361151
tcs__wt_zncl2__1,-0.38651677630000003,-0.271645515
tcs__wt_zncl2__2,-0.7463886113,-0.185470921
ros_tale__1_112_0pq__1,0.5504881724,-0.366930558
ros_tale__1_112_0pq__2,0.1490243835,-0.44220633600000003
ros_tale__1_112_250pq__1,-0.13949397530000002,-0.341745913
ros_tale__1_112_250pq__2,-0.47684943350000003,-0.276760202
ros_tale__1_112_750pq__1,-0.3602219728,-0.25371128200000004
ros_tale__1_112_750pq__2,0.004535255,-0.007219079000000001
ros_tale__1_112_750pq__3,-0.23005363510000001,-0.264514554
ros_tale__3_76_0pq__1,2.4289655287,0.04992455
ros_tale__3_76_0pq__2,2.6199090601,0.222516877
ros_tale__3_76_0pq__3,2.5045021146,0.42810106000000003
ros_tale__3_76_0pq__4,1.9698295972,0.387349257
ros_tale__3_76_250pq__1,0.8489010994,-0.508406315
ros_tale__3_76_250pq__2,0.7652303380000001,-1.019100281
ros_tale__3_76_750pq__1,0.4430863635,-0.783353984
ros_tale__3_76_750pq__2,1.2014732863,-1.161225701
ros_tale__7_103_0pq__1,1.9258525059,0.027564093
ros_tale__7_103_0pq__2,2.2099807971,-0.020480657000000003
ros_tale__7_103_0pq__3,2.2625891425,0.15898015100000001
ros_tale__7_103_0pq__4,2.1594450286,0.006310776000000001
ros_tale__7_103_250pq__1,2.0273475148,-0.46304846
ros_tale__7_103_250pq__2,2.0180575302,-0.134659165
ros_tale__7_103_750pq__1,1.8898671732999999,-0.5342851190000001
ros_tale__7_103_750pq__2,1.5613530957,-0.5808956040000001
ros_tale__9_77_0pq__1,-0.2764727816,-0.44941490900000003
ros_tale__9_77_0pq__2,0.28633458910000004,-0.516016013
ros_tale__9_77_250pq__1,-0.3953961673,-0.5621436470000001
ros_tale__9_77_250pq__2,-0.4589649038,-0.591621807
ros_tale__9_77_750pq__1,-0.5587681408,-0.931393702
ros_tale__9_77_750pq__2,-0.6146516719,-0.731444182
ros_tale__11_83_0pq__1,0.2448412334,-0.9073942570000001
ros_tale__11_83_0pq__2,-0.2535261743,-0.9699663850000001
ros_tale__11_83_250pq__1,-0.3202146443,-1.021657996
ros_tale__11_83_250pq__2,-0.0609755711,-1.162733319
ros_tale__11_83_750pq__1,0.1091286186,-0.953569854
ros_tale__11_83_750pq__2,-0.5210101354000001,-0.980376914
ros_tale__13_87_0pq__1,0.6518940497,-0.925133316
ros_tale__13_87_0pq__2,0.7667149906,-0.9429047020000001
ros_tale__13_87_250pq__1,0.0827253391,-1.276195341
ros_tale__13_87_250pq__2,-0.2701709074,-1.201007245
ros_tale__13_87_750pq__1,-0.6452886948000001,-1.24683494
ros_tale__13_87_750pq__2,-0.4830210796,-1.492378895
ros_tale__14_27_0pq__1,0.7590222766,-0.243932894
ros_tale__14_27_0pq__2,1.102301335,-0.13153895000000002
ros_tale__14_27_250pq__1,0.16692731930000002,-0.24843640100000003
ros_tale__14_27_250pq__2,-0.0470701072,-0.197747252
ros_tale__14_27_750pq__1,-1.6215550914999999,-0.293625026
ros_tale__14_27_750pq__2,-2.3576857764,0.12227017400000001
ros_tale__16_28_250pq__1,1.3747599249,-0.12187094100000001
ros_tale__16_28_250pq__2,1.5722729165,0.007979727
ros_tale__16_32_0pq__1,0.8331794958000001,-0.42982395900000003
ros_tale__16_32_0pq__2,0.5165047624,-0.51338778
ros_tale__16_32_0pq__3,1.6881876251999999,-0.28976775800000004
ros_tale__16_32_0pq__4,1.49944509,-0.302035586
ros_tale__16_32_250pq__1,1.4900031032,-0.38479778200000003
ros_tale__16_32_250pq__2,1.5352728713000001,-0.44654782
ros_tale__16_32_750pq__1,1.4079384584,-0.8585004030000001
ros_tale__16_32_750pq__2,1.0101370749,-0.534362972
ros_tale__17_104_0pq__1,-0.0824426639,-0.8588093280000001
ros_tale__17_104_0pq__2,-0.012467736200000001,-0.9747562740000001
ros_tale__17_104_250pq__1,0.2217672765,-0.939995647
ros_tale__17_104_250pq__2,-0.1576870766,-0.7665448290000001
ros_tale__17_104_250pq__3,0.0919436097,-0.40372970500000005
ros_tale__17_104_250pq__4,-0.7493142199,-0.659058051
ros_tale__17_104_750pq__1,0.4451424908,-1.162475561
ros_tale__17_104_750pq__2,0.2981787208,-1.099859179
ros_tale__18_24_250pq__1,2.2544466211,0.512825388
ros_tale__18_24_250pq__2,2.1893910086,0.263261485
ros_tale__18_36_0pq__1,1.269200252,0.19299545
ros_tale__18_36_0pq__2,1.071452159,0.149940094
ros_tale__18_36_0pq__3,1.4010075861,-0.177625851
ros_tale__18_36_0pq__4,1.5629024598,-0.12792308900000002
ros_tale__18_36_250pq__1,1.1526001118,-0.240055291
ros_tale__18_36_250pq__2,0.9307096635000001,-0.168265554
ros_tale__18_36_750pq__1,0.1948778649,-0.042460605000000005
ros_tale__18_36_750pq__2,0.3655267028,-0.097796358
ros_tale__19_91_0pq__1,0.1697419822,-0.106968907
ros_tale__19_91_0pq__2,0.7057696202,-0.080392088
ros_tale__19_91_250pq__1,-0.2864705299,0.007836749
ros_tale__19_91_250pq__2,0.7045227264,0.016024763
ros_tale__19_91_750pq__1,1.2472245723,-0.021371975
ros_tale__19_91_750pq__2,0.9515844024000001,-0.104250461
ros_tale__19_91_750pq__3,0.9802994553000001,1.004861466
ros_tale__19_91_750pq__4,1.2484491166,1.559653674
ros_tale__21_97_0pq__1,1.8899320312,-0.652293491
ros_tale__21_97_0pq__2,2.0506087304,-0.5575510450000001
ros_tale__21_97_250pq__1,1.1023262005,-0.741004945
ros_tale__21_97_250pq__2,1.205309146,-0.9157978980000001
ros_tale__21_97_750pq__1,1.5942045747,-0.23524715000000002
ros_tale__21_97_750pq__2,1.179843974,-0.810143838
ros_tale__25_111_0pq__1,0.6740432361,-0.9146906020000001
ros_tale__25_111_0pq__2,0.3228598149,-0.464492879
ros_tale__25_111_250pq__1,1.1314107839,-1.1355173060000001
ros_tale__25_111_250pq__2,0.2073041592,-0.587471533
ros_tale__25_111_750pq__1,0.265876899,-0.511652513
ros_tale__25_111_750pq__2,0.2624853831,-0.515765593
ros_tale__29_119_0pq__1,-0.9449726216000001,-0.8101655120000001
ros_tale__29_119_0pq__2,-0.3076158459,-0.7862701670000001
ros_tale__29_119_250pq__1,0.1683877843,-0.7627829500000001
ros_tale__29_119_250pq__2,0.2301763588,-1.010568213
ros_tale__29_119_750pq__1,-0.3640201388,-0.758816856
ros_tale__29_119_750pq__2,-0.2471506916,-0.8964571160000001
ros_tale__ALE4_0pq__1,0.9111100350000001,-0.28088439800000004
ros_tale__ALE4_0pq__2,1.1038711416,-0.25622057800000003
ros_tale__ALE4_250pq__1,0.3955875038,0.729976191
ros_tale__ALE4_250pq__2,0.7258810589,0.759976654
pcoli__atASMT_325G__1,1.692762761,-0.06256681
pcoli__atASMT_325G__2,1.4065110897,-0.039810922000000006
pcoli__bpTDC__1,2.5915060696000003,0.076048038
pcoli__bpTDC__2,2.2175612576,-0.014239821000000001
pcoli__BRCA__1,3.0079231492,-0.164959727
pcoli__BRCA__2,2.9269195948,-0.030761197
pcoli__BRCActrl__1,1.9489715655,-0.163365497
pcoli__BRCActrl__2,1.4907642908,-0.306756745
pcoli__BRCAswap__1,2.0463213158,0.240112601
pcoli__BRCAswap__2,2.4386581162,0.21767635600000002
pcoli__btAANAT__1,1.8408359564,-0.0031275350000000003
pcoli__btAANAT__2,1.8879207124000001,0.026473932000000002
pcoli__btASMT__1,2.1789733692,-0.388675635
pcoli__btASMT__2,2.7091999193,-0.135646286
pcoli__CC1__1,1.3407178391,0.32911515500000005
pcoli__CC1__2,1.0279773077,-0.20143222400000002
pcoli__ccCOMT__1,1.636402782,0.07034541500000001
pcoli__ccCOMT__2,1.4136432738,-0.054903102
pcoli__ckDDC__1,1.0864404856,0.074824372
pcoli__ckDDC__2,0.9861782120000001,0.056442915
pcoli__CNTF_belt__1,1.3090615822,-0.10598476600000001
pcoli__CNTF_belt__2,1.4645299225000001,-0.36570250400000004
pcoli__cobPNMT__1,1.1756989222,-0.067595506
pcoli__cobPNMT__2,1.2755977468,-0.084176346
pcoli__cvPhhB__1,1.2918255699999999,0.10397172
pcoli__cvPhhB__2,1.8213271707,0.128919426
pcoli__ggAANAT__1,1.4976535803,-0.08180877
pcoli__ggAANAT__2,1.293217523,0.055760576000000006
pcoli__ggTPH__1,1.8561772346,0.05907065500000001
pcoli__ggTPH__2,2.0469468626,-0.026882314
pcoli__hsAANAT__1,1.8995034766,0.496365437
pcoli__hsAANAT__2,1.9942865885,0.13489259
pcoli__hsASMT__1,2.7151207629,0.055054650000000004
pcoli__hsASMT__2,2.6675199876,0.045086105
pcoli__hsPNMT_mb__1,0.82972415,-0.066213004
pcoli__hsPNMT_mb__2,1.0205679249,-0.049608215000000004
pcoli__hsTPH__1,2.0452008584,-0.411125037
pcoli__hsTPH__2,2.1458048238,-0.301816017
pcoli__hsTPH_E2K__1,2.02403794,-0.130211289
pcoli__hsTPH_E2K__2,1.4507983694,-0.0358101
pcoli__hsTPH_E2K_N91I_P99C__1,1.6604604638,-0.5657420950000001
pcoli__hsTPH_E2K_N91I_P99C__2,2.0275928984,-0.0014495110000000001
pcoli__hsTPH_N158trunc__1,1.1993936498,0.144389175
pcoli__hsTPH_N158trunc__2,1.3429281751,0.033811672
pcoli__hsTPH_N174trunc__1,1.9064301691,0.091279359
pcoli__hsTPH_N174trunc__2,1.6192013559,0.004967174
pcoli__hsTPH_Ntermtrunc__1,2.0433138303,0.151015336
pcoli__hsTPH_Ntermtrunc__2,2.6066775993,0.475808551
pcoli__hsTPH1__1,1.8480627459,0.19737963900000002
pcoli__hsTPH1__2,1.8483508479,0.18184153800000002
pcoli__MBP__1,3.3192089324,-0.10587046600000001
pcoli__MBP__2,2.7128910260000003,-0.502683165
pcoli__msCOMT__1,2.1405473381,0.129499278
pcoli__msCOMT__2,1.8811373485,-0.186678325
pcoli__ocAANAT__1,1.4403711947,-0.305596766
pcoli__ocAANAT__2,1.4484523078,-0.068722473
pcoli__osTDC_K374H__1,0.9841550808,0.30451372400000004
pcoli__osTDC_K374H__2,1.721421371,0.35212066000000003
pcoli__osTDC_K374L__1,2.3572550523,0.078514314
pcoli__osTDC_K374L__2,1.5593730496,-0.005076005000000001
pcoli__osTDC_K374Q__1,1.7915095424,0.092748882
pcoli__osTDC_K374Q__2,1.6069862761,0.11787542100000001
pcoli__osTDC_L360V__1,2.2521129777,-0.08756999500000001
pcoli__osTDC_L360V__2,2.3102159802,-0.082671478
pcoli__pmTPH__1,0.5356482602,-0.44494544500000005
pcoli__pmTPH__2,0.6705697472000001,-0.360958263
pcoli__RFC__1,1.4444271435,-0.333057802
pcoli__RFC__2,1.4714716601,-0.247325867
pcoli__RFCctrl__1,1.9670201208,0.683729758
pcoli__RFCctrl__2,2.0102453851,0.7080944450000001
pcoli__RFCnopause__1,2.2775151651,0.719083663
pcoli__RFCnopause__2,2.1210853543,0.456644408
pcoli__RFCpluspause__1,0.6759067246,0.26585428
pcoli__RFCpluspause__2,0.47362244950000004,0.15245541
pcoli__rnCOMT_sol__1,2.0304727438,0.399141813
pcoli__rnCOMT_sol__2,2.0970113099,0.539683342
pcoli__rnPNMT__1,2.1240689117000002,-0.359365368
pcoli__rnPNMT__2,1.947614978,-0.318242475
pcoli__rnTDC__1,1.7857894877,-0.10656731800000001
pcoli__rnTDC__2,2.1805480106,-0.224780833
pcoli__rnTDC_trunc__1,1.7138499070000002,-0.08444615
pcoli__rnTDC_trunc__2,1.4232530281,-0.026647379000000002
pcoli__saCOMT_T2A__1,1.3508707265,0.0024381850000000003
pcoli__saCOMT_T2A__2,1.1595848673,0.011077631000000001
pcoli__sfCOMT__1,1.6562602775,-0.5967928410000001
pcoli__sfCOMT__2,1.7040018305,-0.38706638400000004
pcoli__sgAANAT_D63G__1,1.1096210456,0.09667956100000001
pcoli__sgAANAT_D63G__2,1.0672622202,-0.547564802
pcoli__ssDDC__1,2.7345539594,0.140199494
pcoli__ssDDC__2,2.8948564788,0.222802665
pcoli__TP53B__1,1.5314950759000001,0.09809395700000001
pcoli__TP53B__2,1.5499833859,0.142829444
pcoli__WT__1,1.7049845481,0.448881872
pcoli__WT__2,1.2797251909,0.449920301
cck__glu_ale4__1,0.21632892450000002,0.19280919600000002
cck__glu_ale4__2,1.4140329517,0.034186172
cck__cck_ale1__1,1.4139912682,-0.13569746500000002
cck__cck_ale1__2,1.5549022048999999,-0.060889946
cck__cck_ale2__1,1.222970073,-0.141896018
cck__cck_ale2__2,1.0696386208,-0.16730101800000002
cck_pgi__gmos_delpgi__1,1.2759966921,0.6019214740000001
cck_pgi__gmos_delpgi__2,1.2568872171,0.653820645
cck_pgi__pgi_ale1__1,2.7839147213,0.019068447000000002
cck_pgi__pgi_ale1__2,5.1127361223,0.097350264
cck_pgi__pgi_ale2__1,3.0202247313,0.308789701
cck_pgi__pgi_ale3__1,4.1311097203,-0.15900625300000001
cck_pgi__pgi_ale3__2,4.6159202711,-0.15021785
cck_pgi__pgi_ale4__1,3.8671974304,0.036303885
cck_pgi__pgi_ale4__2,4.4761353223,-0.053612176000000004
cck_pgi__pgi_ale4__3,4.6554066164,-0.020149741000000002
cck_pgi__pgi_ale5__1,5.4646480104,-0.012858623000000001
cck_pgi__pgi_ale5__2,6.2608158812,0.07003118200000001
cck_pgi__pgi_ale6__1,6.5493023917,0.16345600700000001
cck_pgi__pgi_ale6__2,8.1966704375,0.11455727
cck_pgi__pgi_ale7__1,1.6328947051,0.196259762
cck_pgi__pgi_ale7__2,2.615834377,0.060442883
cck_pgi__pgi_ale8__1,7.6074776845,0.063661877
cck_pgi__pgi_ale8__2,7.7137913489,0.064971007
cck_sdh__gmos_delsdhCB__1,-0.4953041778,0.351925857
cck_sdh__gmos_delsdhCB__2,-0.7470574159000001,0.376549316
cck_sdh__sdh_ale1__1,0.8430025763000001,0.49485678400000005
cck_sdh__sdh_ale1__2,0.8417925442,0.528070141
cck_sdh__sdh_ale2__1,1.1977948624,0.263774302
cck_sdh__sdh_ale3__1,0.9356164789,0.3097101
cck_sdh__sdh_ale3__2,1.3535530021,0.26533206
cck_sdh__sdh_ale3__3,1.0068249535,0.281507108
cck_pts__gmos_delptsHIcrr__1,0.3633667418,-0.101205318
cck_pts__gmos_delptsHIcrr__2,-0.9551876608000001,-0.34748581300000003
cck_pts__pts_ale1__1,-2.0998024226,0.283773379
cck_pts__pts_ale1__2,-2.1958339123,0.298444582
cck_pts__pts_ale2__1,1.3724361727,-0.27892606200000003
cck_pts__pts_ale2__2,1.4324381871,-0.182317054
cck_pts__pts_ale3__1,-1.4306690372,-0.69588953
cck_pts__pts_ale3__2,-1.3424303515,-0.4037806
cck_pts__pts_ale4__1,1.5621939722,-0.17971809200000002
cck_pts__pts_ale4__2,2.0016817082,-0.062097718
cck_gnd__gmos_delgnd__1,0.0966566207,0.2243875
cck_gnd__gmos_delgnd__2,-0.4575786107,0.39756387800000004
cck_gnd__gnd_ale1__1,0.9283621112,0.01953596
cck_gnd__gnd_ale1__2,0.6311008523,-0.106183389
cck_gnd__gnd_ale2__1,0.9433095108,-0.10005005900000001
cck_gnd__gnd_ale2__2,1.2405503281,-0.012884325
cck_gnd__gnd_ale3__1,0.1808804278,0.08292737900000001
cck_gnd__gnd_ale3__2,0.5048248102,-0.012701899999999999
cck_tpiA__gmos_deltpiA__1,0.6606872095,0.138813938
cck_tpiA__gmos_deltpiA__2,3.1792474377,0.27995679900000003
cck_tpiA__tpiA_ale1__1,0.3674754777,0.06426870500000001
cck_tpiA__tpiA_ale1__2,-0.16100510680000002,-0.016084551000000002
cck_tpiA__tpiA_ale2__1,0.9447604382,0.13562736
cck_tpiA__tpiA_ale2__2,1.1902818551,0.134749854
cck_tpiA__tpiA_ale3__1,0.5142969979,0.280672494
cck_tpiA__tpiA_ale3__2,0.8091898671000001,0.42276310100000003
cck_tpiA__tpiA_ale4__1,1.0712894797999999,0.055755814
cck_tpiA__tpiA_ale4__2,0.2737716588,0.119100802
acid_tale__acid_ale1_pH7__1,1.633941391,-0.24390244800000002
acid_tale__acid_ale1_pH7__2,1.8774256382,-0.218688969
acid_tale__acid_ale1_pH5__1,0.1993255555,-0.330669535
acid_tale__acid_ale1_pH5__2,0.27880186430000004,-0.241229346
acid_tale__acid_ale2_pH7__1,0.5499233141000001,-0.10499576000000001
acid_tale__acid_ale2_pH7__2,0.3067203858,-0.060891876000000004
acid_tale__acid_ale2_pH5__1,-0.4333444721,0.010367394
acid_tale__acid_ale2_pH5__2,0.2588448446,-0.021430651000000002
acid_tale__low_Mg_ale_pH7__1,1.7542896494,-0.112250002
acid_tale__low_Mg_ale_pH7__2,1.4358711758,-0.13678325700000002
acid_tale__low_Mg_ale_pH5__1,0.36669782630000003,0.21101597300000002
acid_tale__low_Mg_ale_pH5__2,0.1972999204,0.17635208400000002
acid_tale__MES_ale_pH7__1,1.0981683889,-0.15049025800000002
acid_tale__MES_ale_pH7__2,0.7535422145,-0.056372448000000006
acid_tale__MES_ale_pH5__1,0.6658650423,0.110149278
acid_tale__MES_ale_pH5__2,0.3080411701,0.49995979999999995
acid_tale__gmos_pH7__1,1.0068734935,-0.105458777
acid_tale__gmos_pH7__2,1.0691135297,-0.072376517
acid_tale__gmos_pH5__1,0.809722095,0.17923539
acid_tale__gmos_pH5__2,0.3832739965,0.259756044
adnB__wt_adn__1,1.076653414,0.041431146
adnB__wt_adn__2,2.084562579,0.41213419500000004
adnB__delydhB_adn__1,0.8114681186,-0.065411146
adnB__delydhB_adn__2,-0.0726537907,0.042655651
ytf2__wt_glc__1,0.0038236948,0.516528435
ytf2__wt_glc__2,0.6320958952,0.35159280800000003
ytf2__ybcM_glc__1,1.2489178504,-0.323272661
ytf2__ybcM_glc__2,1.223086498,-0.110296773
ytf2__ydhB_glc__1,0.2919599167,0.173827889
ytf2__ydhB_glc__2,0.4610097533,0.21288741100000003
ytf2__yfeC_glc__1,0.28207686390000003,0.14191357400000001
ytf2__yfeC_glc__2,0.1742802859,0.14571994300000002
ytf2__yciT_glc__1,1.1115571126,0.410421582
ytf2__yciT_glc__2,1.6865367337000001,0.37327432600000005
ytf2__ydiZ_glc__1,0.4435733189,0.193232118
ytf2__ydiZ_glc__2,0.17734289320000002,0.21674096
ytf2__ynfL_glc__1,0.2295374439,0.49535481700000006
ytf2__ynfL_glc__2,0.35350391140000004,0.5085481980000001
misc2__dellon_glc__1,1.7081572511,0.6581881260000001
misc2__dellon_glc__2,1.9221229644000002,1.546313906
ytf3__wt_glc2__1,0.6183500815,0.24468487500000002
ytf3__wt_glc2__2,0.9972773748,0.346442691
ytf3__wt_pH7_lactate__1,1.5144526504,0.217103073
ytf3__wt_pH7_lactate__2,1.3225139714,0.22775657500000002
ytf3__wt_pH55_lactate__1,0.9005203232000001,0.31899677600000004
ytf3__wt_pH55_lactate__2,0.8615096178,0.367455674
ytf3__wt_pH55_HCl__1,0.8295201415000001,0.40725123300000005
ytf3__wt_pH55_HCl__2,1.1539440145,0.397715588
ytf3__dyieP_pH7__1,1.1761693025,0.284855584
ytf3__dyieP_pH7__2,1.1477582034,0.285812241
ytf3__dyieP_pH55__1,0.8111612632,0.14736014
ytf3__dyieP_pH55__2,1.1124824277,0.21356079
