,A,PhoP
hot_tale__hot_ale9_44c__1,2.6947946549,0.33114755700000004
hot_tale__hot_ale9_44c__2,2.1737642027,0.34433371100000004
hot_tale__hot_ale10_30c__1,2.2468855696,-0.052331355
hot_tale__hot_ale10_30c__2,2.2038147187,-0.051017599999999996
hot_tale__hot_ale10_37c__1,3.3181847009,0.121165536
hot_tale__hot_ale10_37c__2,3.2995302298,0.13245914
hot_tale__hot_ale10_44c__1,1.2514095972,-0.11542344700000001
hot_tale__hot_ale10_44c__2,1.2521081396,-0.070975747
hot_tale__hot_ale16_30c__1,2.6735218865,-0.016602892
hot_tale__hot_ale16_30c__2,2.7155397504,-0.059992827000000006
hot_tale__hot_ale16_37c__1,2.7922423050000003,-0.07162219
hot_tale__hot_ale16_37c__2,2.7804841057000003,-0.129387259
hot_tale__hot_ale16_44c__1,2.0542411378,0.212347226
hot_tale__hot_ale16_44c__2,2.3819055538000002,0.09403859
pdhr_ale__pdhR-13_51__1,2.2665620373,0.412430385
pdhr_ale__pdhR-13_51__2,2.5561535191,0.214310156
pdhr_ale__pdhR-14_46__1,2.286580406,0.43411552400000003
pdhr_ale__pdhR-14_46__2,2.1118234431,0.24543125100000002
pdhr_ale__pdhR-15_51__1,2.7584951010000003,0.424518208
pdhr_ale__pdhR-15_51__2,2.8049877222,0.30512049
pdhr_ale__pdhR-16_49__1,2.5402500343,0.333946122
pdhr_ale__pdhR-16_49__2,1.650560539,0.06037337
tcs__del_atoC_LiAcet__1,0.114022275,0.104343551
tcs__del_atoC_LiAcet__2,-0.47147183460000003,0.053927133
tcs__del_atoC_LiCl__1,0.3066918728,0.244061033
tcs__del_atoC_LiCl__2,-0.2794509635,0.12555090300000002
tcs__del_atoC_m9__1,0.9649665288,0.32309502
tcs__del_atoC_m9__2,0.8533438116000001,0.23942053600000002
tcs__del_baeR_etoh__1,-1.411902551,1.378565255
tcs__del_baeR_etoh__2,-1.7850342285,1.296289791
tcs__del_baeR_lb__1,-0.8411213071,0.6638471060000001
tcs__del_baeR_lb__2,-0.5508579084,0.52630935
tcs__del_btsR_01xlb__1,-0.6707848271,0.29894596700000003
tcs__del_btsR_01xlb__2,-0.9271602424000001,0.300305235
tcs__del_btsR_lb__1,0.8575197258,0.07718124200000001
tcs__del_btsR_lb__2,0.8587046919,0.11384773000000001
tcs__del_btsR_pyruvate__1,-1.8526798707,0.28304845
tcs__del_btsR_pyruvate__2,-1.423724617,0.33804050500000005
tcs__del_cpxR_etoh__1,-0.7800459703,1.55599951
tcs__del_cpxR_etoh__2,-0.9728831202,1.6316004830000002
tcs__del_cpxR_lb__1,-0.8150767079,0.48391291900000005
tcs__del_cpxR_lb__2,-1.0621884577,0.38787332700000005
tcs__del_cusR_CuSO4__1,8.1669610834,1.270382766
tcs__del_cusR_CuSO4__2,7.8843583497,1.2229236
tcs__del_cusR_lb__1,-0.8226807682,0.09005681900000001
tcs__del_cusR_lb__2,-0.34875891810000004,0.1559024
tcs__del_kdpE_01-kcl__1,4.8868536444,0.8007774550000001
tcs__del_kdpE_01-kcl__2,4.9352112109,0.7824447170000001
tcs__del_kdpE_115-kcl__1,7.2377792816,1.466797439
tcs__del_kdpE_115-kcl__2,6.7102042865,1.4617798610000001
tcs__del_phoB_m9__1,1.4747366181000001,0.41001874400000005
tcs__del_phoB_m9__2,1.4279740779,0.420405177
tcs__del_phoB_m9p__1,-4.6312131108,-0.22848617000000002
tcs__del_phoB_m9p__2,-4.3240704523,-0.264666102
tcs__del_rcsB_etoh__1,-3.7813295252,1.021940809
tcs__del_rcsB_etoh__2,-4.505485784,1.050098817
tcs__del_rcsB_lb__1,-1.0620378427,-0.004972544000000001
tcs__del_rcsB_lb__2,-1.0602770446,-0.009658174
tcs__del_zraR_lb__1,2.639598598,0.25083919
tcs__del_zraR_lb__2,2.4681381473,0.205419861
tcs__del_zraR_zncl2__1,2.7801449336,0.19804765400000002
tcs__del_zraR_zncl2__2,2.7913485001,0.201850622
tcs__wt_01-kcl__1,3.8960667692,0.9201389680000001
tcs__wt_01-kcl__2,3.8291291063,0.8423594940000001
tcs__wt_01xlb__1,-0.2166160235,0.5408280590000001
tcs__wt_01xlb__2,-0.0264689143,0.45436618700000003
tcs__wt_115-kcl__1,6.4286872948,1.292852584
tcs__wt_115-kcl__2,6.1731164968,1.241329151
tcs__wt_CuSO4__1,4.1253053052,0.464501908
tcs__wt_CuSO4__2,3.3631100591,0.557905457
tcs__wt_etoh__1,-1.9234618822,0.98067436
tcs__wt_etoh__2,-1.5899296981000002,0.9954987270000001
tcs__wt_lb__1,0.202355427,-0.22119279300000003
tcs__wt_lb__2,-0.0833368555,-0.193146641
tcs__wt_LiAcet__1,-0.3609717604,0.46738344400000004
tcs__wt_LiAcet__2,0.5357732343,0.304842484
tcs__wt_LiCl__1,0.7687461759,0.39960301200000004
tcs__wt_LiCl__2,0.6934298224000001,0.45397266500000005
tcs__wt_m9p__1,-3.4346422643,-0.21487589
tcs__wt_m9p__2,-3.8707103048000002,-0.19610928600000002
tcs__wt_pyr__1,-0.8415627142000001,0.35948560300000004
tcs__wt_pyr__2,-0.8391043772000001,0.411670623
tcs__wt_zncl2__1,4.3708243749,0.229806851
tcs__wt_zncl2__2,3.9937073243,0.279179475
ros_tale__1_112_0pq__1,-0.3628573525,-1.129634221
ros_tale__1_112_0pq__2,-0.4086451625,-1.117365679
ros_tale__1_112_250pq__1,0.6991825624,-1.032308023
ros_tale__1_112_250pq__2,0.5484583242000001,-1.015242483
ros_tale__1_112_750pq__1,1.0122143561,-0.996608272
ros_tale__1_112_750pq__2,1.9175973368,-0.732082188
ros_tale__1_112_750pq__3,0.6961917215,-0.9609923130000001
ros_tale__3_76_0pq__1,-1.2811776057,-1.081811726
ros_tale__3_76_0pq__2,-1.3651018059,-1.24084405
ros_tale__3_76_0pq__3,-0.7892051916,-1.075486888
ros_tale__3_76_0pq__4,-0.7912502465,-1.088554507
ros_tale__3_76_250pq__1,1.803153713,-0.938303497
ros_tale__3_76_250pq__2,3.2016660165,-0.868050559
ros_tale__3_76_750pq__1,1.7823221288000002,-1.092274413
ros_tale__3_76_750pq__2,3.7818159819,-1.158676894
ros_tale__7_103_0pq__1,-0.2207016364,-0.72135456
ros_tale__7_103_0pq__2,0.0727409673,-0.876154988
ros_tale__7_103_0pq__3,-0.2236331755,-0.87929366
ros_tale__7_103_0pq__4,0.1525205698,-0.783970142
ros_tale__7_103_250pq__1,0.3172094695,-0.923065945
ros_tale__7_103_250pq__2,0.4390606084,-0.796283979
ros_tale__7_103_750pq__1,0.1244039289,-1.093167652
ros_tale__7_103_750pq__2,-0.5210148259,-1.059802436
ros_tale__9_77_0pq__1,0.10311166790000001,-0.8721377680000001
ros_tale__9_77_0pq__2,0.2161167599,-0.799719721
ros_tale__9_77_250pq__1,-0.3887918422,-1.218485318
ros_tale__9_77_250pq__2,-0.10399879540000001,-0.8531945120000001
ros_tale__9_77_750pq__1,-0.8638215715,-1.118920355
ros_tale__9_77_750pq__2,-0.9216227379,-1.31041757
ros_tale__11_83_0pq__1,-1.0322536715,-1.079314602
ros_tale__11_83_0pq__2,-1.4833249817,-1.252967226
ros_tale__11_83_250pq__1,-0.8003716616000001,-1.130269912
ros_tale__11_83_250pq__2,-0.5292377202,-1.060141255
ros_tale__11_83_750pq__1,-0.3701804031,-0.9084551080000001
ros_tale__11_83_750pq__2,0.2325644644,-0.855858125
ros_tale__13_87_0pq__1,-1.1262251758,-1.828132615
ros_tale__13_87_0pq__2,-1.5643842993,-1.959865237
ros_tale__13_87_250pq__1,-0.0974055489,-1.380799067
ros_tale__13_87_250pq__2,0.0637609754,-1.37844053
ros_tale__13_87_750pq__1,-0.2367704254,-1.378141727
ros_tale__13_87_750pq__2,0.180230355,-1.5327554509999999
ros_tale__14_27_0pq__1,1.110958652,-0.6311746180000001
ros_tale__14_27_0pq__2,0.8086504658,-0.7004116290000001
ros_tale__14_27_250pq__1,-1.0261557689,-1.001850007
ros_tale__14_27_250pq__2,-1.2345081689,-1.333893816
ros_tale__14_27_750pq__1,3.1459992428,0.64263961
ros_tale__14_27_750pq__2,4.7080397255,0.9435061530000001
ros_tale__16_28_250pq__1,2.4403960695,-0.28379636
ros_tale__16_28_250pq__2,2.3142515455,-0.194387591
ros_tale__16_32_0pq__1,0.9115091006,-0.839527444
ros_tale__16_32_0pq__2,0.9223350902,-0.8230525310000001
ros_tale__16_32_0pq__3,0.0496394716,-0.7017222230000001
ros_tale__16_32_0pq__4,0.09946238760000001,-0.722061308
ros_tale__16_32_250pq__1,0.6070561672,-0.646812574
ros_tale__16_32_250pq__2,0.1658366101,-0.7627410450000001
ros_tale__16_32_750pq__1,1.8692830148000001,-0.9534025060000001
ros_tale__16_32_750pq__2,1.4073213105,-0.6211639170000001
ros_tale__17_104_0pq__1,1.7388268947,-0.392351865
ros_tale__17_104_0pq__2,1.2923788165,-0.46660731600000005
ros_tale__17_104_250pq__1,0.5351193835,-1.56662692
ros_tale__17_104_250pq__2,0.6780406803,-0.910245308
ros_tale__17_104_250pq__3,0.9217226548,-0.8344142720000001
ros_tale__17_104_250pq__4,0.1690703532,-1.485909987
ros_tale__17_104_750pq__1,0.3272347425,-1.038442979
ros_tale__17_104_750pq__2,0.9453414134,-0.971437949
ros_tale__18_24_250pq__1,2.1104567128,0.197213038
ros_tale__18_24_250pq__2,2.6881595428000002,0.009300288
ros_tale__18_36_0pq__1,-0.2189093907,-0.88822417
ros_tale__18_36_0pq__2,-0.3476212134,-0.69490259
ros_tale__18_36_0pq__3,-0.18438202280000002,-0.7226630350000001
ros_tale__18_36_0pq__4,-0.1661480739,-0.916690489
ros_tale__18_36_250pq__1,0.9599241385,-0.5195409590000001
ros_tale__18_36_250pq__2,1.1888528935,-0.5969745
ros_tale__18_36_750pq__1,5.2342686638,0.532545616
ros_tale__18_36_750pq__2,5.5243982223,0.7508838290000001
ros_tale__19_91_0pq__1,2.7239068865,-0.08424595800000001
ros_tale__19_91_0pq__2,1.8391828569,-0.099934224
ros_tale__19_91_250pq__1,1.0893571078,-0.041200066
ros_tale__19_91_250pq__2,0.2556127094,-0.120316319
ros_tale__19_91_750pq__1,0.9756535431000001,-0.138659624
ros_tale__19_91_750pq__2,0.6302292032,-0.270215235
ros_tale__19_91_750pq__3,0.8483206109,-0.5874770490000001
ros_tale__19_91_750pq__4,0.8156220785,-0.606282293
ros_tale__21_97_0pq__1,0.9595387552,-1.049459842
ros_tale__21_97_0pq__2,1.3555483775,-1.005349448
ros_tale__21_97_250pq__1,1.2689881074,-0.87184033
ros_tale__21_97_250pq__2,2.2043856304,-0.865315791
ros_tale__21_97_750pq__1,1.2239869842,-1.070211795
ros_tale__21_97_750pq__2,1.413732361,-1.151379956
ros_tale__25_111_0pq__1,1.0199108954,-0.678471575
ros_tale__25_111_0pq__2,-0.461598492,-0.877096439
ros_tale__25_111_250pq__1,1.5687586075,-0.6451333260000001
ros_tale__25_111_250pq__2,1.6541879774,-0.888680307
ros_tale__25_111_750pq__1,2.1018478834,-0.680699248
ros_tale__25_111_750pq__2,0.6208548182,-0.9960216310000001
ros_tale__29_119_0pq__1,-2.6394206265999998,-0.8391422310000001
ros_tale__29_119_0pq__2,-2.8628845644,-0.875921225
ros_tale__29_119_250pq__1,-0.8821751329,-0.924245164
ros_tale__29_119_250pq__2,-1.8664783557,-1.8330631240000002
ros_tale__29_119_750pq__1,-1.4611855011000001,-0.792883591
ros_tale__29_119_750pq__2,-1.1792657183,-0.867155581
ros_tale__ALE4_0pq__1,1.1309867456,-0.551655596
ros_tale__ALE4_0pq__2,0.7347123280000001,-0.47798390700000004
ros_tale__ALE4_250pq__1,1.3133899046,1.032858101
ros_tale__ALE4_250pq__2,1.646119531,0.9525403330000001
pcoli__atASMT_325G__1,0.5276254494,0.28166869
pcoli__atASMT_325G__2,0.31390361910000003,0.19869520200000002
pcoli__bpTDC__1,0.22775709730000002,0.655239884
pcoli__bpTDC__2,0.5435177269,0.602248307
pcoli__BRCA__1,-0.8823397143,0.209908791
pcoli__BRCA__2,-0.9664888859,0.31945343200000004
pcoli__BRCActrl__1,-2.194158449,0.418187862
pcoli__BRCActrl__2,-2.4001730519,0.41941705
pcoli__BRCAswap__1,-2.0752132524,0.24042584300000003
pcoli__BRCAswap__2,-1.8711147196,0.385981208
pcoli__btAANAT__1,-1.0770014356,0.014808468000000002
pcoli__btAANAT__2,-1.4257181376,0.056349071
pcoli__btASMT__1,-1.462146493,-0.03098546
pcoli__btASMT__2,-1.4783012363,0.055935276000000006
pcoli__CC1__1,-0.008317361,0.270257128
pcoli__CC1__2,-0.3193090366,0.20690107400000002
pcoli__ccCOMT__1,-1.085835113,0.19756842100000002
pcoli__ccCOMT__2,-0.9010942179,0.15884773700000002
pcoli__ckDDC__1,-0.5588829458,0.554819665
pcoli__ckDDC__2,-0.8676718759000001,0.46882618800000003
pcoli__CNTF_belt__1,-1.1026256958,0.33464792200000004
pcoli__CNTF_belt__2,-1.7219034262,0.192324492
pcoli__cobPNMT__1,-1.0724734237,0.13213908200000002
pcoli__cobPNMT__2,-0.9059392979,0.19152852
pcoli__cvPhhB__1,0.0482636566,0.37920235900000004
pcoli__cvPhhB__2,-0.12574226530000002,0.36362873700000004
pcoli__ggAANAT__1,-1.2606945648,0.06463479999999999
pcoli__ggAANAT__2,-1.2179953216000001,0.043105946000000006
pcoli__ggTPH__1,-0.2349642136,0.10488945000000001
pcoli__ggTPH__2,0.14316203200000002,0.081092358
pcoli__hsAANAT__1,-2.9030256992,0.156626689
pcoli__hsAANAT__2,-2.5897802712,0.15479135500000002
pcoli__hsASMT__1,-0.5492048361,0.159137609
pcoli__hsASMT__2,-0.3238710394,0.235169236
pcoli__hsPNMT_mb__1,0.3975539322,0.347000963
pcoli__hsPNMT_mb__2,0.3089453407,0.32527277200000004
pcoli__hsTPH__1,0.1420148557,0.109125759
pcoli__hsTPH__2,-0.3037494161,0.261996989
pcoli__hsTPH_E2K__1,-1.1368126163,0.052094894
pcoli__hsTPH_E2K__2,-1.2273567707,0.344757949
pcoli__hsTPH_E2K_N91I_P99C__1,-0.527786991,0.06139639400000001
pcoli__hsTPH_E2K_N91I_P99C__2,-0.40083210280000003,0.253071367
pcoli__hsTPH_N158trunc__1,-1.2865955321,0.19062488900000002
pcoli__hsTPH_N158trunc__2,-0.9777225731,0.19367313900000002
pcoli__hsTPH_N174trunc__1,-0.36789557980000004,0.11115996700000001
pcoli__hsTPH_N174trunc__2,-1.1654582325,0.264332224
pcoli__hsTPH_Ntermtrunc__1,-2.5747258583,0.495796489
pcoli__hsTPH_Ntermtrunc__2,-1.0367264737,0.584596192
pcoli__hsTPH1__1,-1.9508436693000002,0.011951088
pcoli__hsTPH1__2,-1.9911775687,0.048872602
pcoli__MBP__1,1.2897815407,0.15554874200000002
pcoli__MBP__2,-0.038545135,0.00251111
pcoli__msCOMT__1,-0.6179871335,0.164058596
pcoli__msCOMT__2,-0.6671598895,0.087081398
pcoli__ocAANAT__1,-1.4471343931,-0.0033453
pcoli__ocAANAT__2,-1.2886362661,0.024649123000000002
pcoli__osTDC_K374H__1,-2.4385754092000003,0.376566108
pcoli__osTDC_K374H__2,-2.7771103960000003,0.440929856
pcoli__osTDC_K374L__1,0.6284776288,0.408223429
pcoli__osTDC_K374L__2,0.357344573,0.5123205200000001
pcoli__osTDC_K374Q__1,-1.9079621223,0.08905642700000001
pcoli__osTDC_K374Q__2,-1.7093468056,0.15442231
pcoli__osTDC_L360V__1,-1.4727014447,0.34820644300000003
pcoli__osTDC_L360V__2,-1.6646976387999999,0.43057318800000005
pcoli__pmTPH__1,-0.0615004613,-0.004987012000000001
pcoli__pmTPH__2,-0.1803236543,0.081829963
pcoli__RFC__1,-0.2167244248,-0.143161895
pcoli__RFC__2,-0.039382387000000005,-0.124851712
pcoli__RFCctrl__1,-2.1293601763,0.225033489
pcoli__RFCctrl__2,-2.054659467,0.243171775
pcoli__RFCnopause__1,-1.8834398587,0.285859201
pcoli__RFCnopause__2,-2.6049848153,0.177461226
pcoli__RFCpluspause__1,-3.9774635256,-0.04627465
pcoli__RFCpluspause__2,-4.6703358042000005,-0.185734016
pcoli__rnCOMT_sol__1,-1.8327985194,0.36029684100000003
pcoli__rnCOMT_sol__2,-1.7372505020000002,0.384164645
pcoli__rnPNMT__1,-1.7687669556999999,-0.122451421
pcoli__rnPNMT__2,-1.634989718,-0.047651773
pcoli__rnTDC__1,-0.5141644206,0.33344774800000004
pcoli__rnTDC__2,-0.7236471749000001,0.161736495
pcoli__rnTDC_trunc__1,0.0141651243,0.49994348200000005
pcoli__rnTDC_trunc__2,-0.2407053117,0.654547096
pcoli__saCOMT_T2A__1,0.7333785181,0.41370421500000004
pcoli__saCOMT_T2A__2,0.7106133373,0.369019961
pcoli__sfCOMT__1,-1.3478415496,-0.24083753100000002
pcoli__sfCOMT__2,-1.0332806427,-0.126052396
pcoli__sgAANAT_D63G__1,0.36606909200000004,0.19953395300000001
pcoli__sgAANAT_D63G__2,-0.3114922586,-0.034813347
pcoli__ssDDC__1,-1.0546870488,0.283844776
pcoli__ssDDC__2,-1.0055160151,0.43022675400000004
pcoli__TP53B__1,0.9221360319,0.55764495
pcoli__TP53B__2,0.7549388571000001,0.6540045210000001
pcoli__WT__1,-2.3403822372,0.5578566380000001
pcoli__WT__2,-2.2690231928,0.5871632290000001
cck__glu_ale4__1,-3.1401579628,-0.615704628
cck__glu_ale4__2,-2.0125748093,-1.124836748
cck__cck_ale1__1,-1.5253350144,-1.065204565
cck__cck_ale1__2,-1.4288885554,-0.9494553240000001
cck__cck_ale2__1,-2.211875467,-1.137142439
cck__cck_ale2__2,-1.9976152358,-1.058795074
cck_pgi__gmos_delpgi__1,-1.2664789969,-0.6643282810000001
cck_pgi__gmos_delpgi__2,-1.5221052150999999,-0.702411903
cck_pgi__pgi_ale1__1,-0.8423214425000001,0.167068354
cck_pgi__pgi_ale1__2,0.9099981391,0.08908734
cck_pgi__pgi_ale2__1,0.7090126327,0.23202254300000003
cck_pgi__pgi_ale3__1,-0.7715401541,0.050442268000000005
cck_pgi__pgi_ale3__2,0.7226463461,-0.36065223900000004
cck_pgi__pgi_ale4__1,0.024332054000000002,-0.07774254200000001
cck_pgi__pgi_ale4__2,1.4619179782,-0.565297224
cck_pgi__pgi_ale4__3,1.2734646398,-0.43320903800000005
cck_pgi__pgi_ale5__1,-3.7370157691,-0.307343811
cck_pgi__pgi_ale5__2,-2.57105795,-0.5511944
cck_pgi__pgi_ale6__1,-4.6751611958,-0.6078916160000001
cck_pgi__pgi_ale6__2,-3.1627469744,-0.7959671220000001
cck_pgi__pgi_ale7__1,-5.1464823276,-0.744645683
cck_pgi__pgi_ale7__2,-3.8946633759,-0.918005743
cck_pgi__pgi_ale8__1,-2.8883445676,-0.591367254
cck_pgi__pgi_ale8__2,-2.5580746649,-0.816270115
cck_sdh__gmos_delsdhCB__1,-0.1911765427,0.18717967100000002
cck_sdh__gmos_delsdhCB__2,-0.1877629388,0.10771530200000001
cck_sdh__sdh_ale1__1,-1.685425736,-0.38693067800000003
cck_sdh__sdh_ale1__2,-1.1349891161,-0.55353105
cck_sdh__sdh_ale2__1,-1.6526033673,-0.48965383700000004
cck_sdh__sdh_ale3__1,-1.8317557564,-0.48881736000000003
cck_sdh__sdh_ale3__2,-1.8838959914000002,-0.63190639
cck_sdh__sdh_ale3__3,-1.7377788092,-0.7914388990000001
cck_pts__gmos_delptsHIcrr__1,2.0135952699,-0.6027212200000001
cck_pts__gmos_delptsHIcrr__2,2.596332352,-0.32483370100000003
cck_pts__pts_ale1__1,1.9909974722000001,-0.871756119
cck_pts__pts_ale1__2,1.3563399561,-0.864154905
cck_pts__pts_ale2__1,-0.685152124,-0.87403139
cck_pts__pts_ale2__2,-0.48494571610000003,-0.8483501999999999
cck_pts__pts_ale3__1,0.6545621836000001,-1.341871634
cck_pts__pts_ale3__2,1.0087777401,-1.1261231010000001
cck_pts__pts_ale4__1,-2.9842027434,-0.980399028
cck_pts__pts_ale4__2,-2.978218251,-0.9101378120000001
cck_gnd__gmos_delgnd__1,-0.142671709,0.175847054
cck_gnd__gmos_delgnd__2,-0.08353183210000001,0.425033476
cck_gnd__gnd_ale1__1,-1.9351976192,-1.221597991
cck_gnd__gnd_ale1__2,-1.4206324012,-1.113834139
cck_gnd__gnd_ale2__1,-1.7894416872,-1.27191904
cck_gnd__gnd_ale2__2,-2.3853261227,-1.431397959
cck_gnd__gnd_ale3__1,-1.8521029245,-1.1406073860000001
cck_gnd__gnd_ale3__2,-2.0608518651,-1.171945584
cck_tpiA__gmos_deltpiA__1,-1.1594134024,-0.226587228
cck_tpiA__gmos_deltpiA__2,-1.9990574159,-0.29864888700000003
cck_tpiA__tpiA_ale1__1,-3.6574215314,-0.525029383
cck_tpiA__tpiA_ale1__2,-4.2843288827,-0.620313807
cck_tpiA__tpiA_ale2__1,-3.3638228542,-0.330224018
cck_tpiA__tpiA_ale2__2,-3.4581919864,-0.776310359
cck_tpiA__tpiA_ale3__1,-3.4229173978,-0.746007768
cck_tpiA__tpiA_ale3__2,-3.7984501550000003,-0.870743029
cck_tpiA__tpiA_ale4__1,-3.6960272966,-0.667495515
cck_tpiA__tpiA_ale4__2,-3.8095554204,-0.7230119150000001
acid_tale__acid_ale1_pH7__1,1.2127611179,-0.980200485
acid_tale__acid_ale1_pH7__2,1.595636983,-1.042201369
acid_tale__acid_ale1_pH5__1,1.8138544643,-0.20685123800000002
acid_tale__acid_ale1_pH5__2,1.9105826365,-0.18730697000000002
acid_tale__acid_ale2_pH7__1,1.4675893514,-0.415058941
acid_tale__acid_ale2_pH7__2,1.5008870676,-0.49088411800000004
acid_tale__acid_ale2_pH5__1,3.4102046845,0.021071311000000002
acid_tale__acid_ale2_pH5__2,2.9738505805,0.09087782900000001
acid_tale__low_Mg_ale_pH7__1,0.9120167661,-1.133102288
acid_tale__low_Mg_ale_pH7__2,0.6003265742,-0.969957681
acid_tale__low_Mg_ale_pH5__1,3.32571508,-0.28988273800000003
acid_tale__low_Mg_ale_pH5__2,3.0059153124,-0.119260481
acid_tale__MES_ale_pH7__1,1.3368427637,-0.8509146710000001
acid_tale__MES_ale_pH7__2,1.1552873835,-0.86865305
acid_tale__MES_ale_pH5__1,3.683495702,-0.093862575
acid_tale__MES_ale_pH5__2,3.406120456,-0.13208021
acid_tale__gmos_pH7__1,0.9413261293,-0.810297962
acid_tale__gmos_pH7__2,1.0485180006,-0.855167682
acid_tale__gmos_pH5__1,2.2943845159,-0.26345058600000004
acid_tale__gmos_pH5__2,2.7757274926,-0.314244997
adnB__wt_adn__1,1.6804497633,-1.182574067
adnB__wt_adn__2,2.4096225234,-1.265328987
adnB__delydhB_adn__1,2.2799261755,-1.4094978120000001
adnB__delydhB_adn__2,1.6923529582999999,-0.7400542240000001
ytf2__wt_glc__1,0.33993720040000003,0.12467328100000001
ytf2__wt_glc__2,0.5297652527,0.123223832
ytf2__ybcM_glc__1,-0.053303662,0.007885726000000001
ytf2__ybcM_glc__2,-0.5151303001,0.103114698
ytf2__ydhB_glc__1,-0.5904368386000001,-0.10435665400000001
ytf2__ydhB_glc__2,-0.6019957888,-0.092732456
ytf2__yfeC_glc__1,-0.3110704614,-0.09679520400000001
ytf2__yfeC_glc__2,-0.46560293540000003,-0.018917628000000002
ytf2__yciT_glc__1,0.6422055107,0.070428211
ytf2__yciT_glc__2,0.7822321809,0.168714742
ytf2__ydiZ_glc__1,1.1105952845,0.0016016860000000002
ytf2__ydiZ_glc__2,1.0080762025,0.008144884
ytf2__ynfL_glc__1,0.9969064861,0.32258008800000004
ytf2__ynfL_glc__2,1.0807721651,0.211770341
misc2__dellon_glc__1,0.0026016575,-0.097380141
misc2__dellon_glc__2,-0.1255404175,-0.18985146700000002
ytf3__wt_glc2__1,1.0711652465000001,0.173636131
ytf3__wt_glc2__2,1.3826858948,0.227440773
ytf3__wt_pH7_lactate__1,1.7393124474000001,0.126478127
ytf3__wt_pH7_lactate__2,1.7445954154,0.186030997
ytf3__wt_pH55_lactate__1,0.3284640821,0.17703073100000002
ytf3__wt_pH55_lactate__2,0.22175716380000002,0.17126338600000002
ytf3__wt_pH55_HCl__1,2.2406468408,0.439041697
ytf3__wt_pH55_HCl__2,2.5848981549,0.40075644400000004
ytf3__dyieP_pH7__1,1.0027474449,0.205740155
ytf3__dyieP_pH7__2,1.0366136034,0.08753226800000001
ytf3__dyieP_pH55__1,1.7916885927,-0.154473554
ytf3__dyieP_pH55__2,2.2856884076,0.09937011
