,A,PuuR,RpoS,ArcA
abx_mega__zeocin_h2o__5,1.0227732809,-0.688824886,0.6477702467,-0.7366201193
abx_mega__nor_naoh__5,-1.8662216702,-0.5534774906000001,0.020042852400000002,-0.6509915197
abx_mega__naoh-9__2,-0.9895353329000001,-0.1952056003,0.48593594510000004,-0.3619950656
abx_mega__dmso-7__3,-5.2276980545,-1.5867601850000002,-0.39806902200000005,-0.48443834680000003
abx_mega__van_h2o__5,-2.5200758234,-0.4081552893,0.4775086602,-0.5860169708
abx_mega__flavo_dmso__4,-2.6901053346,-1.2439119676,-0.2237540542,-0.4899706324
abx_mega__novo_dmso__3,-2.3225995808,-0.9351745021000001,-1.2433446982,-0.6916261842
abx_mega__polmyx_h2o__7,-2.4016978338,-1.0599611714,-0.09469580500000001,-0.7723148823
abx_mega__teix_dmso__17,-4.8693153312,-1.2960275996,0.3882651955,-0.9345604604000001
abx_mega__doxo_dmso__3,-1.4856805741999999,-0.6835241348000001,-1.0093608602,-0.7274115978
abx_mega__mem_dmso__6,-3.2773472646,-0.5922049131,0.4493025752,-0.3357729393
abx_mega__h2o-1a__3,0.4912178928,-0.0999068821,0.091783931,0.028162841
abx_mega__bacit_dmso__3,0.1504614042,-0.5618711728,0.062013330500000005,-0.7346413894
abx_mega__dox_dmso__8,-0.2647429986,-0.8677174706,-0.9358932155,0.4764316374
abx_mega__teix_dmso__18,-4.0923458724,-1.3390245077,-0.4164593802,-0.7448938301
abx_mega__h2o-6__3,-2.0820396149000002,-0.47480810440000004,-0.0044865156,-0.3273924877
abx_mega__pen_h2o__5,-2.0271547343,-0.8194947663000001,-0.0383475161,-0.4181937543
abx_mega__lzd_dmso__4,-3.2456285937000002,-0.8701734382,-0.7369655924,-0.2452545928
abx_mega__daro__1,2.4688423458,1.2075875093,0.41317827430000004,-1.0870508238
abx_mega__solv__1,-0.6131544672,-0.1776128147,0.604767283,-0.9961289279000001
abx_mega__daro__2,5.1694753878,1.8209692279,0.7448858374,-0.771228957
abx_mega__daro__3,4.6494923163,1.5740655112000002,1.4155093927,-0.2988503818
abx_mega__solv__2,0.8872818412000001,0.24918002390000002,-0.2457375582,-1.3060500737
abx_mega__solv__3,3.7682746047,1.4312269984000001,1.3219007904,-0.4698493415
abx_mega__dmso-4__1,-4.1849777423,-0.5526213034,-0.6830534858,-0.431836726
abx_mega__kirr_dmso__1,2.2385466769,0.7574947618000001,-0.6785606825,-0.2479315403
abx_mega__kirr_dmso__2,3.0017227476,0.7463856038000001,-0.4696651093,-0.3208997619
abx_mega__kirr_dmso__3,4.0012159912,1.4146425935,-0.46349901590000003,-0.5793796718
abx_mega__dmso-4__2,-3.6001298225,-0.6832855964,-0.3385525806,-1.0214167472
abx_mega__dmso-4__3,-4.2450118881,-1.0606036368,-0.6918979069,-0.3290600459
ackA_pta__dnaA46_del_ackA__1,1.6869969311,0.9560574046,1.3115418012,0.6598914536
ackA_pta__dnaA46_del_ackA__2,4.7849650705,1.6907973054,2.719049273,0.9832884074
ackA_pta__dnaA46_del_ackA__3,2.0677719622,0.6528854038,1.9266550545,0.8721664519000001
ackA_pta__dnaA46_del_pta__1,5.7432738966,2.5060478777,2.7159852568,2.1359526484
ackA_pta__dnaA46_del_pta__2,2.3388963799,0.8348256317,0.8854595021,0.2737678919
ackA_pta__dnaA46_del_pta__3,2.6622368754,1.2689173784,1.3716701738000001,0.695521326
ackA_pta__dnaA46__1,0.2954080033,0.3556748516,-0.0180868505,0.0027797833
ackA_pta__dnaA46__2,3.4459748784,-0.053544810400000004,0.8312034412,0.40495222070000003
ackA_pta__dnaA46__3,-0.2802656079,0.1837588779,-0.0430751967,0.060148937000000006
ackA_pta__del_ackA__1,0.6967506728,0.5840479811,1.8905631967,0.5717783675
ackA_pta__del_ackA__2,4.745102275,2.0192337401,3.0586390134,2.013377032
ackA_pta__del_ackA__3,0.5838089211,0.6239594653,1.1510770369,0.5681472350000001
ackA_pta__del_pta__1,0.9570401593000001,0.2874152077,0.09465619600000001,0.010549156700000001
ackA_pta__del_pta__2,1.1174086443,0.5110951956,1.3046074190999999,0.4934227188
ackA_pta__del_pta__3,0.8702004305000001,0.6151314899,0.7440262712,0.5664943758000001
ackA_pta__wt__1,-0.8929109448,-0.2507885787,0.5336637103,0.0090813135
ackA_pta__wt__2,0.181805073,0.0876284344,-0.3890912637,-0.0779921871
ackA_pta__wt__3,0.7111058718000001,0.1631601442,-0.14457244660000002,0.0689108736
anticancer__5fu__1,0.7728698618000001,-0.603978195,-1.4457715828,-0.2660637843
anticancer__5fu__2,1.3328977878,-0.3367551837,-1.5601079896,-0.1977449234
anticancer__cap__1,1.3937939807,-0.0550916617,0.810740581,-0.8011750807
anticancer__cap__2,1.5395753052,0.3361784976,0.8647603072000001,-0.7229537595000001
anticancer__cap__3,1.5760890175,0.327321268,0.9669022083000001,-0.7316805148000001
anticancer__wt__1,0.2821861566,-0.1723896494,-0.4381731909,0.24226025480000002
anticancer__wt__2,-0.1765741396,0.1482369872,0.130608776,0.035584912600000004
anticancer__wt__3,-0.10561201690000001,0.0241526622,0.3075644149,-0.27784516740000004
anticancer__5fu__3,1.0058163678,-0.6612422371000001,-1.4681930284,-0.45637460430000004
bio_pln__aero_pln__1,-0.100264741,-0.206295364,-0.1546157778,-0.0047153767
bio_pln__aero_pln__2,0.100264741,0.206295364,0.1546157778,0.0047153767
bio_pln__anaero_pln__1,0.2817162226,-0.12192033340000001,-0.6446691254,-0.642745039
bio_pln__anaero_pln__2,-1.4356584037,-0.2197247863,-0.4501057755,-0.5084827087
biocide__bzcl_12h__1,0.8735902508000001,0.5991663905,0.1059205538,-0.08529558670000001
biocide__bzcl_12h__2,-1.4987315738,-0.0653499228,1.3829855504,0.8012682941
biocide__bzcl_12h__3,1.4285650072,0.4969075094,0.4041661848,0.1542748704
biocide__etoh_12h__1,-8.2758544375,-0.6160483368,0.30663911790000004,0.1090142038
biocide__etoh_12h__2,-8.0924640869,-0.7718330532000001,0.31144163620000004,0.0078292888
biocide__etoh_12h__3,-7.4526918528,-0.7453458378000001,0.3127912652,0.1253351143
biocide__gluald_12h__1,0.6106634131,-0.0250551291,0.1760007295,0.5831462612
biocide__gluald_12h__2,-1.300180808,-0.1835167371,0.454210979,0.41584700280000003
biocide__gluald_12h__3,2.3513675054,0.7963780913,0.6235460537,0.6879144689000001
biocide__h2o2_12h__1,0.035798270800000004,-0.136284852,0.1208037019,0.3425481281
biocide__h2o2_12h__2,-0.0145606695,0.0652995472,0.4877615953,0.5119545347
biocide__h2o2_12h__3,-5.3629362421,-0.5991746054,0.5163905927,-0.0117761242
biocide__2ppoh_12h__1,-7.1327330263,-0.4650961092,0.6884772919000001,-0.095873567
biocide__2ppoh_12h__2,-6.3714495842,-0.5796068522,0.7122389416,-0.0802858917
biocide__2ppoh_12h__3,-6.4182013532,-0.4523607268,0.6396841639,-0.127856044
biocide__paa_12h__1,-4.787160474,-0.8294362653,-0.1261035513,0.1746383879
biocide__paa_12h__2,-4.7811784629,-0.8175795331,0.38388275310000003,0.3394955556
biocide__paa_12h__3,-6.6225099978,-1.0459036256,0.2827863503,0.1148926958
biocide__phe_12h__1,-6.0632244439,-0.5810997784,0.7819781372,0.15453108570000001
biocide__phe_12h__2,-5.5294737584,-0.6722547837,0.6750482209,0.23635940800000002
biocide__phe_12h__3,-6.1660479576,-0.7572427774,0.8001322815,0.23717754370000002
biocide__pvp-i_12h__1,-6.6579114487,-0.5692481241,0.787458333,0.2930704619
biocide__pvp-i_12h__2,-2.3205025818,-0.2959233162,0.2597792446,0.1857983671
biocide__pvp-i_12h__3,-6.4481237805,-1.4125007284,0.8436964682,0.019161760700000002
biocide__bleach_12h__1,-5.256261177,-0.49946215120000004,0.5144514775,-0.0826576492
biocide__bleach_12h__2,-7.0103982585,-0.9831963131,0.6103281862000001,-0.2361644672
biocide__bleach_12h__3,-6.2276621831,-0.5586921578,0.5001794788,-0.12815926800000002
biocide__chx_12h__1,-6.3343321348,-0.3098808353,1.2035249776999999,0.1660170045
biocide__chx_12h__2,-6.1502437467,-0.6014129857,1.2661395327,0.1192504917
biocide__chx_12h__3,-5.286886492,-0.6086519027,1.16465461,0.09662175020000001
biocide__bzcl_30m__1,-1.3246875884,-0.042695668900000004,0.3070321777,0.1154296665
biocide__bzcl_30m__2,-1.8734375253,-0.16629626520000002,0.3451877582,0.023372325500000003
biocide__bzcl_30m__3,-0.9229722351,0.0202866404,0.3989484895,0.0679530203
biocide__phe_30m__1,-4.2877281172,-0.6633259991,-0.3712610376,-0.6046974157
biocide__phe_30m__2,-2.6314928765000003,-0.4477079534,0.0945027819,-0.38429209540000003
biocide__phe_30m__3,-3.7527448809,-0.7674941183,-0.3559708344,-0.5186902934000001
biocide__pvp-i_30m__1,1.6927233733,0.3780200998,0.1728373939,0.2186115154
biocide__pvp-i_30m__2,1.2215873758,0.2870013469,0.3912909238,0.2820235584
biocide__pvp-i_30m__3,1.9230402231000001,0.6553571802,0.2723628656,0.2637065304
biocide__ctrl_12h__1,2.6354572097,0.7549972913,0.0722377781,0.283266057
biocide__ctrl_12h__2,1.9527643828,0.6937728241000001,0.1366100778,0.2464858514
biocide__ctrl_12h__3,1.465681067,0.4455767409,0.46169277950000004,0.43201735620000004
biocide__ctrl_30m__1,-0.0518430508,0.1830591839,0.17100117450000002,0.1567052096
biocide__ctrl_30m__2,0.2115037817,-0.15096285210000002,-0.3040600283,-0.1563113709
biocide__ctrl_30m__3,-0.15966073090000002,-0.0320963318,0.13305885380000002,-0.0003938387
clpP__wt__1,0.897213255,-0.2347110697,-0.1036135371,-0.10668910940000001
clpP__wt_DPTA__1,-2.7562950684,-0.5621255442,1.8095372007,-0.37610427960000004
clpP__wt__2,-1.9128492274000002,-0.1613416815,-0.3329100937,-0.3472299849
clpP__wt_DPTA__2,-2.8041250153,-0.8029196369,1.576321233,-0.2737152619
clpP__wt__3,1.0156359724,0.3960527513,0.4365236308,0.4539190943
clpP__wt_DPTA__3,-2.4312321512,0.0700528074,1.7365836246000002,-0.36715026040000004
clpP__delclpP__1,-1.278918448,-0.0847662346,-0.7739175568000001,-0.1900522406
clpP__delclpP_DPTA__1,-3.3961788235,-1.224316538,0.5272466452,0.4586848329
clpP__delclpP__2,-2.001172638,-0.1489708307,-0.7396419659,-0.1137331701
clpP__delclpP_DPTA__2,-2.2897789729999998,-0.0134143848,0.5665940065,0.351457515
clpP__delclpP__3,-0.262014844,-0.1109165971,-0.27680535,0.38930109500000004
clpP__delclpP_DPTA__3,-1.8929783356,-0.39685740210000003,0.6392348118,0.2544534292
colombos2__delydcR__1,1.2592175724999999,0.49813071700000006,0.1685960022,0.19182513380000002
colombos2__delydcR__2,-1.1627321893,0.2983850894,-0.1299500352,0.130973745
colombos2__delydcR__3,0.110320155,0.34928657900000004,-0.1740936811,0.1069520676
colombos2__delyjiR__1,2.3715780326,0.4362793787,0.016899559,0.2023433892
colombos2__delyjiR__2,1.3856453258,0.6690938857000001,-0.023671544500000002,0.1335451758
colombos2__delyjiR__3,0.9508786850000001,0.27384379810000004,0.050678763,0.20095338040000002
colombos2__wt__1,-1.0375615573,0.0620781221,-0.1300246802,0.2056374265
colombos2__wt__2,0.1555260598,-0.363648079,0.1115131822,-0.059188026500000004
colombos2__wt__3,0.8820354975,0.3015699569,0.018511498,-0.14644939999999998
crp_k100__ar1_ar2__1,3.6684405754,1.4181545470999999,-0.7990890634000001,-1.7960660373000001
crp_k100__ar1_ar2__2,5.9027243787,2.1619345337,-0.5456499056,-1.753761413
crp_k100__ar1_ar2__3,2.5457916084,1.1290127289,0.1931737134,-0.8866115556
crp_k100__wt__1,0.7806132348,0.29104828520000003,-0.062391286000000004,0.0366773828
crp_k100__wt__2,-0.23607170260000002,-0.42347226060000004,0.09866804700000001,0.044415883100000005
crp_k100__wt__3,-0.5445415323,0.1324239754,-0.036276761000000005,-0.0810932659
crp_k100__K100Q__1,-0.3249530631,0.0914912425,-1.1324579805,-0.3119249987
crp_k100__K100Q__2,-1.0081454212,-0.12381604300000001,-0.5716598474,-0.1038033336
crp_k100__K100R__1,-2.0952363238,-0.5469683091,-0.5384028595,0.18864385660000002
crp_k100__K100R__2,-1.9377961029000002,0.204334928,-0.0165785062,0.3724957179
crp_k100__K100R__3,-1.709170543,-0.0731818816,-0.0691198381,0.0447130736
csrA__wt_t00__1,0.4466134302,-0.1383732533,0.3844655105,-0.3108098738
csrA__wt_t02_30__1,2.5890065777,-0.5161034176,-0.8757333977,-0.3938586915
csrA__wt_t05__1,5.1127290435,-1.2376147714,-0.5311502529000001,-0.43797418
csrA__wt_t10__1,7.2990520194,-1.7381801579,-0.5721218595,-1.0373322502
csrA__wt_t15__1,8.6709247258,-1.4440618244,-1.2941337247,-0.8228630646
csrA__delcsrA_t00__1,-0.6087740682,0.4308071096,-0.06365320990000001,0.0260618476
csrA__delcsrA_t02_30__1,2.56531388,-0.127026415,0.1795351437,-0.7228986307
csrA__delcsrA_t05__1,4.8911820696,-0.1521791664,1.0981206411,-1.2012400512
csrA__delcsrA_t10__1,7.4936037839,-0.7451031846,0.3371587079,-1.2784560322
csrA__delcsrA_t15__1,6.6478538574,-0.3311046013,0.1848873779,-1.4956265605
csrA__wt_t00__2,-0.4466134302,0.1383732533,-0.3844655105,0.3108098738
csrA__wt_t02_30__2,2.9421004112,0.1418781899,0.3142790124,-0.1162291865
csrA__wt_t05__2,5.0704933898,-0.7708668096,0.44154563750000003,-0.26008587
csrA__wt_t10__2,7.6698962343,-1.5794575157000001,0.2787898697,-0.9215448220000001
csrA__wt_t15__2,8.3355624722,-1.4249336814,-0.8792811828,-0.9344902321
csrA__delcsrA_t00__2,-0.0005908872,0.5924527299,-0.24691737160000002,-0.2065365245
csrA__delcsrA_t02_30__2,3.7207580075,0.3781625136,0.7670260286,-0.963196802
csrA__delcsrA_t05__2,4.4114751282,-0.6230665578,0.2563131363,-1.2098262852000001
csrA__delcsrA_t10__2,7.3150192217,-0.9113577567000001,0.59706098,-1.5012770128000001
csrA__delcsrA_t15__2,8.2471085791,-0.3486632474,0.3531091729,-1.1239316736
cstr_pfr__str_0005m__1,0.4470145461,0.1512469092,0.213414118,-0.0904681673
cstr_pfr__str_0010m__1,0.12980363820000002,-0.039892394500000004,-0.22549421890000002,-0.2097819642
cstr_pfr__str_0025m__1,1.2835742784,0.452499753,-0.058439903700000004,-0.2439363728
cstr_pfr__str_0045m__1,1.0808848077,0.30340009700000004,-0.16247405180000002,-0.3059155422
cstr_pfr__str_0075m__1,0.6125353372,0.1652324255,-0.1317305358,-0.2365276624
cstr_pfr__str_0120m__1,0.46537978300000005,0.1856703499,-0.028977580200000002,-0.1854714104
cstr_pfr__str_0210m__1,0.3803262885,0.1843317051,-0.0269183526,-0.1838118799
cstr_pfr__str_0330m__1,0.7349809826,0.22825972,0.0030864833,-0.1194288096
cstr_pfr__str_1500m__1,0.4608317776,0.2563993365,-0.1260736549,-0.0535675735
cstr_pfr__str_1560m__1,0.4913721834,0.2869891739,-0.0071009044,-0.0748273839
cstr_pfr__str_1680m__1,0.1932195106,0.17872203820000002,-0.07065822220000001,-0.0662617172
cstr_pfr__str_ref1__1,-0.1240424366,-0.0019695334,-0.0439860596,0.007952442300000001
cstr_pfr__str_ref2__1,-0.17519104100000002,-0.2389851023,0.0331372216,-0.0534339781
cstr_pfr__str_ref3__1,0.0233063407,0.1382555174,-0.0420898373,-0.0207651292
cstr_pfr__pfr_P5_0005m__1,1.471919823,-0.09724829110000001,0.6090305182,-0.0329504879
cstr_pfr__pfr_P5_0010m__1,0.804229136,-0.1939439191,0.16230046850000002,-0.2395605228
cstr_pfr__pfr_P5_0025m__1,2.0857297673,0.1934825604,0.2343889959,-0.34193488380000003
cstr_pfr__pfr_P3_0025m__1,1.5476743999,0.22716458920000002,0.0016003146,-0.23016813260000002
cstr_pfr__pfr_P1_0025m__1,1.1262919645,0.36135417270000003,-0.10262556490000001,-0.2537163586
cstr_pfr__pfr_P5_0045m__1,2.0327072097,0.2367132644,0.263338674,-0.2880527835
cstr_pfr__pfr_P5_0120m__1,1.3373672796,0.0251122586,0.3080094476,-0.29147945950000004
cstr_pfr__pfr_P3_0120m__1,1.292004485,0.15347405690000002,-0.053261284000000006,-0.3465375958
cstr_pfr__pfr_P1_0120m__1,-0.3975041044,-0.1671187811,-0.0478062818,-0.34435631250000004
cstr_pfr__pfr_P5_0210m__1,1.5727450669,0.2016608836,0.24986148560000002,-0.3453297625
cstr_pfr__pfr_P5_1500m__1,0.9883141329,0.1928214681,0.2597858686,-0.3662869204
cstr_pfr__pfr_P3_1680m__1,0.31564044620000004,0.2336566857,0.1956587998,-0.11028863080000001
cstr_pfr__pfr_P5_1680m__1,0.8306883295,0.0686810781,0.3444429299,-0.22730722350000002
cstr_pfr__pfr_P1_1680m__1,0.4064914539,0.20636417910000002,-0.0919173263,-0.0223819313
cstr_pfr__str_0005m__2,-0.23526879920000002,0.1003898309,-0.1559284193,-0.2426119772
cstr_pfr__str_0010m__2,0.1619399268,-0.044622237700000005,-0.3117323329,-0.2102766297
cstr_pfr__str_0025m__2,1.4765769318,0.42301427890000004,-0.3549788984,-0.2887682889
cstr_pfr__str_0045m__2,1.9689437354,0.4215894845,-0.2191486229,-0.2746682152
cstr_pfr__str_0075m__2,1.2968896529,0.3015104844,-0.2554337699,-0.2388780014
cstr_pfr__str_0120m__2,0.7810826194,0.1119537661,-0.15975841840000002,-0.22601689400000002
cstr_pfr__str_0210m__2,0.625778908,0.2186745022,-0.15243856690000002,-0.1258171035
cstr_pfr__str_0330m__2,0.46889037510000003,0.2782637334,-0.14854090690000002,-0.2214298382
cstr_pfr__str_1500m__2,0.2817306706,0.4257255546,0.0533523106,-0.1153271887
cstr_pfr__str_1560m__2,0.2653776959,0.2878225807,-0.0942249879,-0.185098325
cstr_pfr__str_1680m__2,0.2539383623,0.2033906856,-0.06799396270000001,-0.0353668968
cstr_pfr__str_ref1__2,0.1240424366,0.0019695334,0.0439860596,-0.007952442300000001
cstr_pfr__str_ref2__2,0.1767431427,-0.0626387019,-0.0276449604,-0.0772816575
cstr_pfr__str_ref3__2,-0.11824987240000001,0.2456178827,-0.1012084702,-0.14180802
cstr_pfr__pfr_P5_0005m__2,0.8912719847,-0.1414723601,0.30589295710000003,-0.3166744741
cstr_pfr__pfr_P5_0010m__2,0.43019267400000005,-0.22687527340000002,0.0795924583,-0.37282547390000004
cstr_pfr__pfr_P5_0025m__2,1.7437661065999999,0.2508798255,0.0206000678,-0.433814293
cstr_pfr__pfr_P3_0025m__2,1.4221579608,0.4129358621,-0.3247070877,-0.39314979790000004
cstr_pfr__pfr_P1_0025m__2,1.3658360327,0.3908029123,-0.39807763690000003,-0.34131478530000003
cstr_pfr__pfr_P5_0045m__2,1.8694754448,0.2396683587,0.045134451900000004,-0.5846902323000001
cstr_pfr__pfr_P5_0120m__2,1.3518934549,0.1901778128,0.1301877645,-0.4122213825
cstr_pfr__pfr_P3_0120m__2,0.9146403022,0.07041740540000001,-0.13219797960000002,-0.3680628546
cstr_pfr__pfr_P1_0120m__2,0.7358579504,0.1764054863,-0.2535108333,-0.3295176745
cstr_pfr__pfr_P5_0210m__2,0.6813970395000001,0.32269677880000003,0.48425317040000004,-0.322258141
cstr_pfr__pfr_P5_1500m__2,0.9377422032,0.12403382060000001,0.2794221789,-0.38222538500000003
cstr_pfr__pfr_P3_1680m__2,0.8591457265,0.0655401892,0.3854533687,-0.2770032758
cstr_pfr__pfr_P5_1680m__2,0.5026015224,0.05692855,0.1738750254,-0.1858422854
cstr_pfr__pfr_P1_1680m__2,-0.0547162519,0.1271512683,0.019325781900000002,-0.0529842701
darobactin__daro_30m__1,-2.1875047317,-0.721856701,0.9622415594,0.9830723726
darobactin__daro_30m__2,-1.5296948794,-0.5290392102,0.7550729143,0.8884442180000001
darobactin__solv_1h__1,9.4038762707,2.7333908775999998,1.8153011222000002,1.6354000942
darobactin__solv_1h__2,6.6572951917,1.5627183971,1.6305390598,1.1574314751
darobactin__daro_1h__1,5.594101397,1.5786686363,2.66022843,1.4462626652
darobactin__solv_1h__3,8.3334176303,2.1076024314,2.0770640183,1.1110969728
darobactin__daro_1h__2,7.0001095541,2.1543099715,2.5665020116,1.6253534642
darobactin__daro_1h__3,7.4111567983,2.2089418462,2.8456212339,1.8081310811
darobactin__daro_30m__3,-0.38435798990000003,0.49860304920000004,1.1736554388,0.6906509578000001
darobactin__solv_30m__1,-0.8091321417,-0.5061332012,0.2661366081,0.5383519372000001
darobactin__solv_15m__1,0.1936299763,0.1161679409,-0.0111502136,-0.0571907372
darobactin__solv_15m__2,-0.22887536120000002,0.057018682300000005,0.2054542597,0.0891540525
darobactin__daro_15m__1,1.3511991848,-0.7211263773000001,0.7391266073,-0.0298426128
darobactin__solv_15m__3,0.0352453848,-0.17318662310000002,-0.19430404610000002,-0.0319633153
darobactin__daro_15m__2,0.08922137690000001,-0.1748433815,0.7199340907,-0.0141807849
darobactin__daro_15m__3,-0.2654713613,-0.13716555290000002,1.2277820302,0.3135263471
darobactin__solv_30m__2,-1.0583804735,-0.4562299971,0.0215407991,0.4040524659
darobactin__solv_30m__3,-0.1152256212,-0.1882892762,-0.0150692206,0.2721177574
ddp__pNT3_aroP__1,-5.2419131683,-0.9182416215,0.0663741888,-1.0589838979
ddp__pNT3_aroP__2,-3.5045730842,-0.6147475102000001,0.4506381236,-1.4026185694
ddp__pNT3_bamC__1,-11.4165508581,-3.0949335575,0.28768228490000003,-2.8410150892
ddp__pNT3_bamC__2,-11.667591342,-3.2548546499,0.1535386401,-3.2869432385
ddp__pNT3_cusA__1,-11.3462006139,-2.8728945119000002,0.15565523180000002,-3.2950765840000003
ddp__pNT3_cusA__2,-12.3190293238,-3.4696197791,0.131350726,-3.4762954288
ddp__pNT3_hemX__1,0.2394615846,0.011053342300000001,0.7917607625,-1.155357469
ddp__pNT3_hemX__2,1.3371508296,0.2436587841,0.6527340802,-1.2439101857
ddp__pNT3_empty__1,-0.5595764631,-0.124018844,-0.0220604303,-0.1153715473
ddp__pNT3_empty__2,0.5595764631,0.124018844,0.0220604303,0.1153715473
ddp__pNT3_topA__1,-9.9335803654,-1.9256449256,1.0835072224,-1.5590599950000001
ddp__pNT3_topA__2,-9.9838670561,-2.0602583786,0.9596565713,-1.8922621822
ddp__pNT3_yicR__1,1.7453034376,0.6239803972,0.5855899905,-0.6513911779
ddp__pNT3_yicR__2,2.2030290679,0.7590920559000001,0.5974975256,-1.0179407735
ddp__pNT3_yqjD__1,2.803149453,0.6761013623000001,0.3973549986,-0.46426380850000004
ddp__pNT3_yqjD__2,3.8247248524,0.7490362128,0.3463440169,-0.6195390422
ecomics__del_gabT__1,-0.3039040544,0.2546985396,0.0319115236,-0.41795786620000003
ecomics__del_gabT__2,0.3039040544,-0.2546985396,-0.0319115236,0.41795786620000003
ecomics__del_putP__1,-0.2782199978,-0.4790744132,0.1755425277,0.2339488295
ecomics__del_putP__2,-0.34972802280000004,-0.4083601203,0.024489941100000003,0.2709119195
ecomics__del_entF__1,1.6928295663,-0.0042119995,-0.2854373702,0.7109499026
ecomics__del_entF__2,1.5375761507,0.23134583790000002,0.3764522019,0.8332963912
ecomics__del_entF__3,0.5027930417,0.18944387370000002,0.2949215998,0.8146757537
ecomics__del_cysA__1,1.6489431926,0.5001979012000001,-0.0268914219,0.5839121668
ecomics__del_cysA__2,2.4686725176,0.41829124500000003,0.056630553900000005,0.6312221720000001
elyC__wt_21C__1,3.9553946073,0.9809210214,0.8425441532,0.3372829208
