,A,BirA
hot_tale__hot_ale10_44c__1,-2.656303254,0.529492842
hot_tale__hot_ale10_44c__2,-1.8818046526,0.581118295
hot_tale__hot_ale16_30c__1,-1.8747954779,0.41179510700000005
hot_tale__hot_ale16_30c__2,-1.8055702901,0.46543198700000005
hot_tale__hot_ale16_37c__1,-2.4064509487,0.294847487
hot_tale__hot_ale16_37c__2,-2.4911741981,0.131136466
hot_tale__hot_ale16_44c__1,-1.3061637552,0.639530734
hot_tale__hot_ale16_44c__2,-1.5156816549,0.6736490580000001
pdhr_ale__pdhR-13_51__1,-6.1372274784,-0.051986243
pdhr_ale__pdhR-13_51__2,-6.1445347143,-0.052616149
pdhr_ale__pdhR-14_46__1,-6.9725609716,-0.028127712000000003
pdhr_ale__pdhR-14_46__2,-7.1173257528,-0.039936833000000005
pdhr_ale__pdhR-15_51__1,-8.3588277476,0.12334808300000001
pdhr_ale__pdhR-15_51__2,-9.3408903823,-0.0065379900000000005
pdhr_ale__pdhR-16_49__1,-9.0093003693,0.040017119000000004
pdhr_ale__pdhR-16_49__2,-7.7348218736,-0.23803708
tcs__del_atoC_LiAcet__1,-6.0650744305,-0.124253812
tcs__del_atoC_LiAcet__2,-5.9011841805,-0.144951203
tcs__del_atoC_LiCl__1,-5.9404625915,-0.13858962600000002
tcs__del_atoC_LiCl__2,-6.1375094142,-0.15504816500000002
tcs__del_atoC_m9__1,-6.3960192757,-0.041557540000000004
tcs__del_atoC_m9__2,-6.0462039585,0.017158433
tcs__del_baeR_etoh__1,-10.9058269959,-1.180378622
tcs__del_baeR_etoh__2,-10.8136940175,-1.393026633
tcs__del_baeR_lb__1,-11.8870426197,-0.6482323720000001
tcs__del_baeR_lb__2,-11.8656796156,-0.7747444990000001
tcs__del_btsR_01xlb__1,-11.9150261004,-0.490382676
tcs__del_btsR_01xlb__2,-12.083490575,-0.541648385
tcs__del_btsR_lb__1,-11.1592122502,0.582993846
tcs__del_btsR_lb__2,-11.0913325214,0.46338422900000004
tcs__del_btsR_pyruvate__1,-11.5989063884,-0.50293199
tcs__del_btsR_pyruvate__2,-11.615898679,-0.460422957
tcs__del_cpxR_etoh__1,-11.6762205535,-0.706287356
tcs__del_cpxR_etoh__2,-11.79601102,-0.675392454
tcs__del_cpxR_lb__1,-11.9760096822,-0.796908594
tcs__del_cpxR_lb__2,-12.0235172312,-0.919019625
tcs__del_cusR_CuSO4__1,-9.1777400549,0.38154103100000003
tcs__del_cusR_CuSO4__2,-9.4402290816,0.276637719
tcs__del_cusR_lb__1,-10.8868284371,0.08712486100000001
tcs__del_cusR_lb__2,-11.3273218421,0.41226740900000003
tcs__del_kdpE_01-kcl__1,-1.8466153785000001,-0.10395111900000001
tcs__del_kdpE_01-kcl__2,-1.7816563244,-0.093460391
tcs__del_kdpE_115-kcl__1,0.9119993301,0.026684081000000002
tcs__del_kdpE_115-kcl__2,0.8562374767,0.144292425
tcs__del_phoB_m9__1,-3.6462397706000003,-0.061664498000000005
tcs__del_phoB_m9__2,-3.8186086346,-0.08602900100000001
tcs__del_phoB_m9p__1,-3.4957189574,-1.453812627
tcs__del_phoB_m9p__2,-3.5924874802,-1.264204107
tcs__del_rcsB_etoh__1,-10.0684528741,-1.140046474
tcs__del_rcsB_etoh__2,-9.7338865788,-1.03445226
tcs__del_rcsB_lb__1,-11.0303268881,-0.18233071
tcs__del_rcsB_lb__2,-11.1504878357,-0.22764525500000002
tcs__del_zraR_lb__1,-10.2607924497,0.5267754370000001
tcs__del_zraR_lb__2,-10.5838476521,0.489757612
tcs__del_zraR_zncl2__1,-10.0996647418,0.476431886
tcs__del_zraR_zncl2__2,-9.7546994512,0.19817705300000002
tcs__wt_01-kcl__1,-0.235636282,-0.48124523700000005
tcs__wt_01-kcl__2,-0.6363354547,-0.30517908200000005
tcs__wt_01xlb__1,-12.1218135574,-0.7468802750000001
tcs__wt_01xlb__2,-11.6478191355,-0.555338491
tcs__wt_115-kcl__1,1.3090133825999999,0.100545245
tcs__wt_115-kcl__2,1.2528612108,0.185646517
tcs__wt_CuSO4__1,-9.6275621051,0.050660845
tcs__wt_CuSO4__2,-9.8323157151,0.18339349300000002
tcs__wt_etoh__1,-10.0743900848,-0.614578885
tcs__wt_etoh__2,-9.9626251083,-0.5757293440000001
tcs__wt_lb__1,-11.9996685561,-0.380578246
tcs__wt_lb__2,-11.7044675913,-0.6116255230000001
tcs__wt_LiAcet__1,-5.5790113179,-0.39471115500000004
tcs__wt_LiAcet__2,-5.6572293216,-0.105513409
tcs__wt_LiCl__1,-5.7093738619,-0.145839556
tcs__wt_LiCl__2,-5.6870825376,-0.082064359
tcs__wt_m9p__1,-4.2385141861,-1.2988048
tcs__wt_m9p__2,-4.2305816438,-1.248122545
tcs__wt_pyr__1,-11.5420942561,-0.7433772580000001
tcs__wt_pyr__2,-11.6789025437,-0.8574607940000001
tcs__wt_zncl2__1,-9.8818062909,0.32804925
tcs__wt_zncl2__2,-9.5892883973,0.35080271300000004
ros_tale__1_112_0pq__1,1.9368725879,0.544200726
ros_tale__1_112_0pq__2,2.2735371827,0.641016916
ros_tale__1_112_250pq__1,-0.6806053166,0.568494024
ros_tale__1_112_250pq__2,0.0354649487,0.358751378
ros_tale__1_112_750pq__1,-0.5256607461,0.401481158
ros_tale__1_112_750pq__2,-1.0008198731,0.5109880760000001
ros_tale__1_112_750pq__3,-1.1550995161,0.68146129
ros_tale__3_76_0pq__1,-2.1095863909,-0.077406421
ros_tale__3_76_0pq__2,-2.1648744084000002,0.22155258400000002
ros_tale__3_76_0pq__3,-2.5702401382,0.077902331
ros_tale__3_76_0pq__4,-2.448065481,0.159187077
ros_tale__3_76_250pq__1,-6.3406443857,0.38147114600000004
ros_tale__3_76_250pq__2,-6.858190521,0.599098168
ros_tale__3_76_750pq__1,-8.1978727291,0.42850845400000004
ros_tale__3_76_750pq__2,-6.5968592356,0.543874167
ros_tale__7_103_0pq__1,-4.3207394344,0.25787550600000003
ros_tale__7_103_0pq__2,-5.0691973067,-0.121950977
ros_tale__7_103_0pq__3,-4.3853363057,0.299178479
ros_tale__7_103_0pq__4,-5.4009931178,0.062384526
ros_tale__7_103_250pq__1,0.6777691551,0.217157665
ros_tale__7_103_250pq__2,1.2908813885,0.19535844800000002
ros_tale__7_103_750pq__1,2.2617246077,0.067479879
ros_tale__7_103_750pq__2,1.7836375139,0.046571886
ros_tale__9_77_0pq__1,0.8056666401,1.5860022599999999
ros_tale__9_77_0pq__2,-0.0272733996,1.436346639
ros_tale__9_77_250pq__1,1.2145911167,1.564084408
ros_tale__9_77_250pq__2,1.3705211309,1.283710846
ros_tale__9_77_750pq__1,1.5518423582,1.41813766
ros_tale__9_77_750pq__2,1.4061358473,1.416413776
ros_tale__11_83_0pq__1,-7.7379543552,0.475682859
ros_tale__11_83_0pq__2,-7.2995656143,0.572911244
ros_tale__11_83_250pq__1,-6.7261205942,0.569996877
ros_tale__11_83_250pq__2,-6.4301979088,0.373592737
ros_tale__11_83_750pq__1,-4.8588271831,0.42943998
ros_tale__11_83_750pq__2,-5.0477992909,0.291816768
ros_tale__13_87_0pq__1,-8.1692668025,0.553071836
ros_tale__13_87_0pq__2,-7.3264485703,0.681243257
ros_tale__13_87_250pq__1,-9.6020558285,0.7819688090000001
ros_tale__13_87_250pq__2,-9.4604789128,0.6818071490000001
ros_tale__13_87_750pq__1,-8.2261940021,0.629202985
ros_tale__13_87_750pq__2,-8.7555288095,0.6138531810000001
ros_tale__14_27_0pq__1,-5.6524741554,1.480104062
ros_tale__14_27_0pq__2,-6.0469141414,1.441232027
ros_tale__14_27_250pq__1,-4.6981533875,1.321263605
ros_tale__14_27_250pq__2,-2.4148514524,1.5012633430000002
ros_tale__14_27_750pq__1,3.3659994508,0.90840863
ros_tale__14_27_750pq__2,3.5928391209,0.6674221
ros_tale__16_28_250pq__1,-5.3880011286,0.354380959
ros_tale__16_28_250pq__2,-5.7334211471,0.25220169
ros_tale__16_32_0pq__1,-5.4300783784,0.129127704
ros_tale__16_32_0pq__2,-6.2345003617,0.208560192
ros_tale__16_32_0pq__3,-1.4738341429,0.30438048
ros_tale__16_32_0pq__4,-1.2780101872,0.293769679
ros_tale__16_32_250pq__1,1.0202123595,0.291248026
ros_tale__16_32_250pq__2,0.7900582883,0.085353179
ros_tale__16_32_750pq__1,0.2906112101,0.361367296
ros_tale__16_32_750pq__2,0.2034277837,0.337932759
ros_tale__17_104_0pq__1,-9.7786607626,-0.613557639
ros_tale__17_104_0pq__2,-9.6897588991,-0.49042465900000004
ros_tale__17_104_250pq__1,-9.2065360663,-0.01272179
ros_tale__17_104_250pq__2,-8.4436918672,0.032641639
ros_tale__17_104_250pq__3,-8.7734269281,0.294291835
ros_tale__17_104_250pq__4,-8.9844006347,0.13798786
ros_tale__17_104_750pq__1,-8.8491716213,0.002966076
ros_tale__17_104_750pq__2,-9.2376518034,-0.186336
ros_tale__18_24_250pq__1,-7.4291721155,0.352721434
ros_tale__18_24_250pq__2,-8.1615459383,0.269741905
ros_tale__18_36_0pq__1,-4.2861076216,0.41971565200000005
ros_tale__18_36_0pq__2,-4.8659879275,0.390557425
ros_tale__18_36_0pq__3,-0.5360002446000001,0.242680588
ros_tale__18_36_0pq__4,0.18020814910000002,0.29931868500000003
ros_tale__18_36_250pq__1,2.3475502165,0.144013054
ros_tale__18_36_250pq__2,2.3384952293,0.176792841
ros_tale__18_36_750pq__1,-0.0929139774,0.289297795
ros_tale__18_36_750pq__2,-0.8435356205000001,0.32889445100000003
ros_tale__19_91_0pq__1,-11.9571268186,0.247225925
ros_tale__19_91_0pq__2,-11.4848112502,0.155140248
ros_tale__19_91_250pq__1,-10.8251411449,0.43452362800000005
ros_tale__19_91_250pq__2,-10.7307388098,0.24474114
ros_tale__19_91_750pq__1,-10.8688186305,0.515786107
ros_tale__19_91_750pq__2,-7.8575321636,0.23194572100000002
ros_tale__19_91_750pq__3,-10.888172774000001,1.043074485
ros_tale__19_91_750pq__4,-7.4202976317000005,0.870932554
ros_tale__21_97_0pq__1,-0.2605082661,0.8766714550000001
ros_tale__21_97_0pq__2,-3.0444579863,0.754468535
ros_tale__21_97_250pq__1,-3.5851150033,0.614803634
ros_tale__21_97_250pq__2,-6.7119782691,0.761219765
ros_tale__21_97_750pq__1,1.6951590845000002,0.7419013830000001
ros_tale__21_97_750pq__2,-3.4139637049,0.757393096
ros_tale__25_111_0pq__1,-4.2760642492,0.834701953
ros_tale__25_111_0pq__2,-6.0812744784,0.834829115
ros_tale__25_111_250pq__1,-6.653285124,0.877003521
ros_tale__25_111_250pq__2,-9.2128274837,0.9409621090000001
ros_tale__25_111_750pq__1,-6.077166493,0.8144279440000001
ros_tale__25_111_750pq__2,-11.4107072093,1.29986888
ros_tale__29_119_0pq__1,-7.2194390655,0.609980081
ros_tale__29_119_0pq__2,-7.0773972604,0.2934662
ros_tale__29_119_250pq__1,-7.127668905,0.22015278400000002
ros_tale__29_119_250pq__2,-6.6048216425,-0.147607459
ros_tale__29_119_750pq__1,-7.6204145795,0.371280722
ros_tale__29_119_750pq__2,-6.441584627,0.242778666
ros_tale__ALE4_0pq__1,-0.09454774440000001,0.38343648100000005
ros_tale__ALE4_0pq__2,-0.08708404930000001,0.31543471900000003
ros_tale__ALE4_250pq__1,3.2575605445,0.42752189100000004
ros_tale__ALE4_250pq__2,3.2703671591,0.530337681
pcoli__atASMT_325G__1,5.2512107372,0.339549254
pcoli__atASMT_325G__2,5.2130747714,0.354947565
pcoli__bpTDC__1,5.0761566812,0.037847961
pcoli__bpTDC__2,5.2201218173,0.09301751200000001
pcoli__BRCA__1,4.4097732549,0.154254929
pcoli__BRCA__2,4.5828215512,0.13430758
pcoli__BRCActrl__1,5.0853806119,0.24047156300000003
pcoli__BRCActrl__2,5.0807805546,0.12351398400000001
pcoli__BRCAswap__1,4.2464177581,0.039764852
pcoli__BRCAswap__2,4.0345451424,0.11371602500000001
pcoli__btAANAT__1,4.3789663076,0.21165482800000002
pcoli__btAANAT__2,4.5265488777,0.28362427500000004
pcoli__btASMT__1,4.0839431854,-0.185153111
pcoli__btASMT__2,4.2197831032,-0.025450861
pcoli__CC1__1,4.0958681088,0.428647696
pcoli__CC1__2,4.2579884707,0.090487036
pcoli__ccCOMT__1,5.2341175758,0.21637919200000003
pcoli__ccCOMT__2,5.3682278336,0.009881127
pcoli__ckDDC__1,4.928561557,0.417860475
pcoli__ckDDC__2,5.505219658,0.37546196
pcoli__CNTF_belt__1,4.3222781922,0.291918248
pcoli__CNTF_belt__2,4.1471519386,-0.35066778600000004
pcoli__cobPNMT__1,5.0198963177,0.148128099
pcoli__cobPNMT__2,5.1312876059,0.188066267
pcoli__cvPhhB__1,4.8383326386,0.550075192
pcoli__cvPhhB__2,4.9571321937,0.48531538700000004
pcoli__ggAANAT__1,5.3032759905,0.14124777700000002
pcoli__ggAANAT__2,5.2083759319,0.330494465
pcoli__ggTPH__1,4.842945189,0.255930066
pcoli__ggTPH__2,5.1590649422,0.309020092
pcoli__hsAANAT__1,4.1938011087,0.462742994
pcoli__hsAANAT__2,3.9979609934,0.10682325000000001
pcoli__hsASMT__1,5.3303943408,0.18958601500000002
pcoli__hsASMT__2,5.3625554314,0.21197822
pcoli__hsPNMT_mb__1,5.4049407648,0.37850532000000003
pcoli__hsPNMT_mb__2,5.4099411054,0.401939502
pcoli__hsTPH__1,4.8120464554,0.348908316
pcoli__hsTPH__2,4.8948194379,0.302693945
pcoli__hsTPH_E2K__1,4.5131586231,0.131250566
pcoli__hsTPH_E2K__2,4.6959368695,0.10003577300000001
pcoli__hsTPH_E2K_N91I_P99C__1,4.6434845438,0.022228754
pcoli__hsTPH_E2K_N91I_P99C__2,5.0390726708,0.35691520800000004
pcoli__hsTPH_N158trunc__1,4.4682710003,0.308236993
pcoli__hsTPH_N158trunc__2,4.527222012,0.260661472
pcoli__hsTPH_N174trunc__1,4.0804903613,0.33836518400000004
pcoli__hsTPH_N174trunc__2,4.3057993616,0.371344021
pcoli__hsTPH_Ntermtrunc__1,3.3615801203,0.5488588950000001
pcoli__hsTPH_Ntermtrunc__2,3.4109392547,0.39505625600000005
pcoli__hsTPH1__1,4.186589043,0.038896132
pcoli__hsTPH1__2,4.1869912501,0.029489671000000002
pcoli__MBP__1,-5.2465834936,-0.103377204
pcoli__MBP__2,-3.640313457,-0.025415122000000002
pcoli__msCOMT__1,0.6858996340000001,0.33051007200000004
pcoli__msCOMT__2,0.6341313626,0.320211687
pcoli__ocAANAT__1,5.2377249591,0.369344329
pcoli__ocAANAT__2,5.5420447954,0.252941558
pcoli__osTDC_K374H__1,3.7292512018,-0.05880141
pcoli__osTDC_K374H__2,3.5465091599000003,-0.012572777
pcoli__osTDC_K374L__1,0.8936961498,0.080989109
pcoli__osTDC_K374L__2,1.2018230478,0.09592420600000001
pcoli__osTDC_K374Q__1,4.3617971716,-0.027389322
pcoli__osTDC_K374Q__2,4.1801513682,-0.051389439
pcoli__osTDC_L360V__1,5.3262105322,0.11247087100000001
pcoli__osTDC_L360V__2,5.5228213421,0.22924882200000002
pcoli__pmTPH__1,1.458134581,0.29075475900000003
pcoli__pmTPH__2,0.9087969599,0.25195835
pcoli__RFC__1,5.0140993867,0.33718752500000004
pcoli__RFC__2,5.1636638591,0.37979578
pcoli__RFCctrl__1,4.3024705731,0.47900516400000004
pcoli__RFCctrl__2,4.4522779693,0.595572019
pcoli__RFCnopause__1,4.4625220358,0.6134767680000001
pcoli__RFCnopause__2,4.9486038774,0.403216057
pcoli__RFCpluspause__1,4.6529757908,0.418431184
pcoli__RFCpluspause__2,4.4912814646,0.311971734
pcoli__rnCOMT_sol__1,3.7610432611,0.47756243600000003
pcoli__rnCOMT_sol__2,3.5243062699000003,0.347290661
pcoli__rnPNMT__1,1.3979715383,-0.06717537200000001
pcoli__rnPNMT__2,1.0462849643,0.107773425
pcoli__rnTDC__1,4.8172592907,0.291951958
pcoli__rnTDC__2,4.9604423656000005,0.31553922700000003
pcoli__rnTDC_trunc__1,2.0726605691,0.47379727800000004
pcoli__rnTDC_trunc__2,2.2884725156,0.347439887
pcoli__saCOMT_T2A__1,5.2281199435,0.43963606800000005
pcoli__saCOMT_T2A__2,5.4615029251,0.5502799820000001
pcoli__sfCOMT__1,4.3378079138,0.065158327
pcoli__sfCOMT__2,4.7791463448,0.10214862100000001
pcoli__sgAANAT_D63G__1,5.4879492175,0.5119680080000001
pcoli__sgAANAT_D63G__2,5.378599779,0.068773781
pcoli__ssDDC__1,4.840478929,0.313031011
pcoli__ssDDC__2,5.0904173332,0.2449828
pcoli__TP53B__1,4.8291145135,0.36335646600000004
pcoli__TP53B__2,4.8644085493,0.461486787
pcoli__WT__1,3.7521953565,0.585425348
pcoli__WT__2,3.2828658449,0.740874911
cck__glu_ale4__1,0.3597360035,0.29932179999999997
cck__glu_ale4__2,0.2805774318,0.195253811
cck__cck_ale1__1,0.9076990503000001,0.316641979
cck__cck_ale1__2,1.1985898024,0.488635091
cck__cck_ale2__1,0.4952996783,0.35758875900000003
cck__cck_ale2__2,0.44241264490000004,0.466396727
cck_pgi__gmos_delpgi__1,2.339343966,0.647378564
cck_pgi__gmos_delpgi__2,2.7659870857,0.39653955100000005
cck_pgi__pgi_ale1__1,-0.2225665085,0.211931359
cck_pgi__pgi_ale1__2,-0.5201365934000001,0.405665461
cck_pgi__pgi_ale2__1,-1.0395570205,0.39918753700000004
cck_pgi__pgi_ale3__1,-0.0616800777,0.266807907
cck_pgi__pgi_ale3__2,-0.1427928822,0.422298335
cck_pgi__pgi_ale4__1,0.267506742,0.147672818
cck_pgi__pgi_ale4__2,-0.0147663744,0.10437132900000001
cck_pgi__pgi_ale4__3,-0.019770069600000002,0.09981138
cck_pgi__pgi_ale5__1,0.31725354370000003,0.33407006
cck_pgi__pgi_ale5__2,-0.2422944066,0.6048624450000001
cck_pgi__pgi_ale6__1,-0.1431153942,0.34319673900000003
cck_pgi__pgi_ale6__2,0.27529820520000003,0.45538414200000005
cck_pgi__pgi_ale7__1,-0.637583278,0.495164243
cck_pgi__pgi_ale7__2,-1.0174760512,0.402401646
cck_pgi__pgi_ale8__1,1.060806996,0.291089359
cck_pgi__pgi_ale8__2,0.8069701542000001,0.17422352500000002
cck_sdh__gmos_delsdhCB__1,-4.6329764491,0.40186478400000003
cck_sdh__gmos_delsdhCB__2,-4.8925151809,-0.318160594
cck_sdh__sdh_ale1__1,-0.563851671,0.613958882
cck_sdh__sdh_ale1__2,-0.202476962,0.459775011
cck_sdh__sdh_ale2__1,-0.4821802714,0.287428022
cck_sdh__sdh_ale3__1,-0.4013803862,0.510265682
cck_sdh__sdh_ale3__2,-0.1138910036,0.39557026700000003
cck_sdh__sdh_ale3__3,-0.4334326725,0.400564411
cck_pts__gmos_delptsHIcrr__1,-2.9686504927,-0.42553954800000005
cck_pts__gmos_delptsHIcrr__2,-3.09782943,-0.505866275
cck_pts__pts_ale1__1,0.7574879888,0.5236773730000001
cck_pts__pts_ale1__2,0.9620236173000001,0.615315343
cck_pts__pts_ale2__1,0.3033758776,0.015063251000000001
cck_pts__pts_ale2__2,-0.0584976638,0.11368355200000001
cck_pts__pts_ale3__1,0.0630926272,0.848710324
cck_pts__pts_ale3__2,-0.1573582559,0.95839441
cck_pts__pts_ale4__1,0.5143397696,0.12407290200000001
cck_pts__pts_ale4__2,0.1248390367,0.196999747
cck_gnd__gmos_delgnd__1,-5.6117783325,0.134115662
cck_gnd__gmos_delgnd__2,-9.0938423536,-0.08242532500000001
cck_gnd__gnd_ale1__1,1.0519278625,0.41295367400000005
cck_gnd__gnd_ale1__2,0.9220018401000001,0.221024094
cck_gnd__gnd_ale2__1,0.6853638361000001,0.17022726
cck_gnd__gnd_ale2__2,0.4445507681,0.344867419
cck_gnd__gnd_ale3__1,0.46200563310000003,0.31992637700000004
cck_gnd__gnd_ale3__2,0.8023343051,0.35517906200000005
cck_tpiA__gmos_deltpiA__1,-0.42394685600000004,0.34934785700000004
cck_tpiA__gmos_deltpiA__2,-1.2098998894,0.453897726
cck_tpiA__tpiA_ale1__1,1.5298326897,0.745293783
cck_tpiA__tpiA_ale1__2,1.4338196794,0.6538668440000001
cck_tpiA__tpiA_ale2__1,-0.5641951707,0.508540589
cck_tpiA__tpiA_ale2__2,-1.0150400921,0.463962482
cck_tpiA__tpiA_ale3__1,1.5551537961,0.6496303910000001
cck_tpiA__tpiA_ale3__2,1.420209924,0.47955917200000003
cck_tpiA__tpiA_ale4__1,1.4807414731000001,0.6807778999999999
cck_tpiA__tpiA_ale4__2,1.4443261611,0.64394675
acid_tale__acid_ale1_pH7__1,0.4701220206,0.301477843
acid_tale__acid_ale1_pH7__2,0.34201857410000003,0.28530763400000003
acid_tale__acid_ale1_pH5__1,-1.4529688739,0.085918516
acid_tale__acid_ale1_pH5__2,-2.7630651048,0.185986748
acid_tale__acid_ale2_pH7__1,1.2072852911,0.576718233
acid_tale__acid_ale2_pH7__2,1.3548706677,0.48384946500000003
acid_tale__acid_ale2_pH5__1,-0.002755336,0.336781773
acid_tale__acid_ale2_pH5__2,0.7667636327,0.020993537
acid_tale__low_Mg_ale_pH7__1,-0.7657280023,0.29217727
acid_tale__low_Mg_ale_pH7__2,-0.9763373753000001,0.397576592
acid_tale__low_Mg_ale_pH5__1,-0.8259824107,0.481934899
acid_tale__low_Mg_ale_pH5__2,-0.6537159078,0.268823021
acid_tale__MES_ale_pH7__1,0.9878959728000001,0.344983714
acid_tale__MES_ale_pH7__2,0.35125752660000004,0.485817
acid_tale__MES_ale_pH5__1,-3.0022154145,0.43788705200000005
acid_tale__MES_ale_pH5__2,-4.5975362472,0.5633936940000001
acid_tale__gmos_pH7__1,-0.3410238779,0.47628021800000003
acid_tale__gmos_pH7__2,-0.48000371300000005,0.381213896
acid_tale__gmos_pH5__1,-2.5177631653,0.299147158
acid_tale__gmos_pH5__2,-2.4261808495,0.554218913
adnB__wt_adn__1,-0.1780978618,0.46117894200000004
adnB__wt_adn__2,-1.099970667,0.14126211900000002
adnB__delydhB_adn__1,-0.6026901514,0.026797798
adnB__delydhB_adn__2,-0.0351622475,0.574987169
ytf2__wt_glc__1,1.7723696232,0.5772143390000001
ytf2__wt_glc__2,1.6270774678,0.27512204900000004
ytf2__ybcM_glc__1,-0.0281275795,-0.039059367000000005
ytf2__ybcM_glc__2,0.0952936904,0.034137252
ytf2__ydhB_glc__1,2.6119404292,0.048789118000000006
ytf2__ydhB_glc__2,2.5428490605,0.07779000700000001
ytf2__yfeC_glc__1,2.0818305405,-0.13522768400000001
ytf2__yfeC_glc__2,1.8476830030000002,-0.020158404
ytf2__yciT_glc__1,1.5300887305000002,0.254844676
ytf2__yciT_glc__2,1.574478805,0.36466628300000004
ytf2__ydiZ_glc__1,0.5820136057,0.15035520400000002
ytf2__ydiZ_glc__2,0.6935489917000001,0.23490449100000002
ytf2__ynfL_glc__1,1.2432823765,0.275223423
ytf2__ynfL_glc__2,1.3147612706,0.311172828
misc2__dellon_glc__1,3.5724423645,0.253416708
misc2__dellon_glc__2,2.9872727995,0.291915811
ytf3__wt_glc2__1,-1.5432714298999999,0.312260187
ytf3__wt_glc2__2,-1.4033059157,0.37609532500000004
ytf3__wt_pH7_lactate__1,-2.0942439949,0.076089083
ytf3__wt_pH7_lactate__2,-1.7693844232,0.168476699
ytf3__wt_pH55_lactate__1,-2.7289596488,0.16047645300000002
ytf3__wt_pH55_lactate__2,-2.0062320525,0.32114375
ytf3__wt_pH55_HCl__1,-2.3360664572,0.330827867
ytf3__wt_pH55_HCl__2,-2.3461180619,0.301909778
ytf3__dyieP_pH7__1,-1.112333805,0.29401301500000004
ytf3__dyieP_pH7__2,-1.4956534645000001,0.23560271400000002
ytf3__dyieP_pH55__1,-1.2199451719,0.41797195600000003
ytf3__dyieP_pH55__2,-1.3539293337,0.29297012100000003
