,A,Lrp
hot_tale__hot_ale9_37c__1,1.3462010853,0.39724289999999995
hot_tale__hot_ale9_37c__2,1.3264134544,0.4677558
hot_tale__hot_ale9_mid_44c__1,0.1391761491,0.08368034
hot_tale__hot_ale9_mid_44c__2,-0.38497734440000003,0.15465289999999998
hot_tale__hot_ale9_44c__1,0.44419650580000003,0.11105173
hot_tale__hot_ale9_44c__2,0.2987678327,0.18776469999999998
hot_tale__hot_ale10_30c__1,0.6356646198,0.47269569
hot_tale__hot_ale10_30c__2,1.1202146223,0.59365433
hot_tale__hot_ale10_37c__1,0.8171194355,0.52078546
hot_tale__hot_ale10_37c__2,1.0194818833,0.56391793
hot_tale__hot_ale10_44c__1,-0.7393122562000001,0.31709692
hot_tale__hot_ale10_44c__2,-1.3215843815000001,0.30863949
hot_tale__hot_ale16_30c__1,1.4595096666,0.8334462300000001
hot_tale__hot_ale16_30c__2,1.4257528486,0.81370077
hot_tale__hot_ale16_37c__1,1.6003779096000001,0.85162552
hot_tale__hot_ale16_37c__2,1.8193670252,0.77139532
hot_tale__hot_ale16_44c__1,0.7025277787,0.46144914000000004
hot_tale__hot_ale16_44c__2,0.6418027404000001,0.53650105
pdhr_ale__pdhR-13_51__1,0.43760595700000005,0.08376888
pdhr_ale__pdhR-13_51__2,0.2264937448,0.14463306
pdhr_ale__pdhR-14_46__1,-0.2626151403,0.10451665
pdhr_ale__pdhR-14_46__2,-0.1825981052,0.00852152
pdhr_ale__pdhR-15_51__1,0.0646106057,0.18249855
pdhr_ale__pdhR-15_51__2,-0.0634607831,0.10697757000000001
pdhr_ale__pdhR-16_49__1,-0.9629137053000001,-0.06547885
pdhr_ale__pdhR-16_49__2,-0.5272263967,-0.53392248
tcs__del_atoC_LiAcet__1,-1.0795693196,-0.5347566690000001
tcs__del_atoC_LiAcet__2,-0.7526411931,-0.54468292
tcs__del_atoC_LiCl__1,-1.1683716886,-0.553062303
tcs__del_atoC_LiCl__2,-1.3601812914,-0.510319517
tcs__del_atoC_m9__1,-1.1658084114,-0.44218531
tcs__del_atoC_m9__2,-1.1226976111,-0.45890421000000003
tcs__del_baeR_etoh__1,-10.6474436093,-1.665239565
tcs__del_baeR_etoh__2,-11.226829286,-1.818222277
tcs__del_baeR_lb__1,-8.8895898223,-1.250426864
tcs__del_baeR_lb__2,-9.1068195882,-1.202072489
tcs__del_btsR_01xlb__1,-7.6208350169,-2.185871754
tcs__del_btsR_01xlb__2,-7.7606157091,-2.153580509
tcs__del_btsR_lb__1,-7.2593996293,-0.628678901
tcs__del_btsR_lb__2,-7.6717855067,-0.6334947940000001
tcs__del_btsR_pyruvate__1,-7.9766404738,-2.381830486
tcs__del_btsR_pyruvate__2,-7.8808448692,-2.47801961
tcs__del_cpxR_etoh__1,-9.9957222764,-1.7014559340000002
tcs__del_cpxR_etoh__2,-10.0606622787,-1.732787777
tcs__del_cpxR_lb__1,-9.2626515883,-1.5977228760000002
tcs__del_cpxR_lb__2,-9.5827818552,-1.5849388420000001
tcs__del_cusR_CuSO4__1,-7.9764834083,-0.935360497
tcs__del_cusR_CuSO4__2,-7.7534630561,-0.9537663660000001
tcs__del_cusR_lb__1,-8.4998028767,-0.8746138210000001
tcs__del_cusR_lb__2,-8.1294402163,-0.800381644
tcs__del_kdpE_01-kcl__1,-1.7071838262,-0.6366868360000001
tcs__del_kdpE_01-kcl__2,-1.7406916495,-0.5992906880000001
tcs__del_kdpE_115-kcl__1,-0.38507712990000004,0.43902568000000003
tcs__del_kdpE_115-kcl__2,-0.3455824249,0.41019906
tcs__del_phoB_m9__1,-0.29623485380000003,-0.07928616000000001
tcs__del_phoB_m9__2,-0.3758205168,-0.20454914
tcs__del_phoB_m9p__1,-3.4016610688,-2.298169478
tcs__del_phoB_m9p__2,-3.2727863246,-2.297755931
tcs__del_rcsB_etoh__1,-10.717110332,-1.187113138
tcs__del_rcsB_etoh__2,-10.6765169926,-1.208269057
tcs__del_rcsB_lb__1,-9.581346861,-1.672601137
tcs__del_rcsB_lb__2,-9.7377774293,-1.5933066089999999
tcs__del_zraR_lb__1,-8.0788525646,-0.35542659
tcs__del_zraR_lb__2,-8.2093489012,-0.35719236
tcs__del_zraR_zncl2__1,-7.9047291498,-0.44954975
tcs__del_zraR_zncl2__2,-8.1247252592,-0.546843076
tcs__wt_01-kcl__1,-2.84487257,-1.386791921
tcs__wt_01-kcl__2,-2.5881717938,-1.326752544
tcs__wt_01xlb__1,-7.3155709005,-2.149374439
tcs__wt_01xlb__2,-7.2877160516,-2.170666885
tcs__wt_115-kcl__1,-0.6926282492,0.28228039
tcs__wt_115-kcl__2,-0.6813537563000001,0.22740423
tcs__wt_CuSO4__1,-8.2141029021,-0.910065081
tcs__wt_CuSO4__2,-8.3055219034,-0.9454840790000001
tcs__wt_etoh__1,-8.9189933768,-0.8766881620000001
tcs__wt_etoh__2,-8.6002169292,-0.872067922
tcs__wt_lb__1,-8.4294267517,-1.338154381
tcs__wt_lb__2,-8.6311058138,-1.27289673
tcs__wt_LiAcet__1,-0.7167393073,-0.41075282
tcs__wt_LiAcet__2,-0.5381330097,-0.44553304
tcs__wt_LiCl__1,-0.8601788901,-0.33785343
tcs__wt_LiCl__2,-0.7514521584,-0.38782241
tcs__wt_m9p__1,-3.4733770002,-2.095898211
tcs__wt_m9p__2,-3.4627613307000003,-2.000366423
tcs__wt_pyr__1,-7.7693628011,-2.159298476
tcs__wt_pyr__2,-7.9873644733999996,-2.150713769
tcs__wt_zncl2__1,-8.7016526139,-0.6820185790000001
tcs__wt_zncl2__2,-8.7642396475,-0.6835790350000001
ros_tale__1_112_0pq__1,-0.8819687743,-0.049447399999999996
ros_tale__1_112_0pq__2,-1.008226837,-0.24208123
ros_tale__1_112_250pq__1,-2.1451119924,-0.596276773
ros_tale__1_112_250pq__2,-1.6739983714000002,-0.606237278
ros_tale__1_112_750pq__1,-1.8280132405,-0.7501787390000001
ros_tale__1_112_750pq__2,-1.579678982,-0.6814209360000001
ros_tale__1_112_750pq__3,-1.9150648947,-0.9504560350000001
ros_tale__3_76_0pq__1,-1.2820311208000001,-0.2305159
ros_tale__3_76_0pq__2,-0.9634280135000001,-0.17591846
ros_tale__3_76_0pq__3,-0.9616606678,-0.2965743
ros_tale__3_76_0pq__4,-1.247762414,-0.32117841
ros_tale__3_76_250pq__1,-1.7840966641,-0.895111893
ros_tale__3_76_250pq__2,-2.6179957738,-1.737699315
ros_tale__3_76_750pq__1,-2.8396853893,-1.6833376370000002
ros_tale__3_76_750pq__2,-3.5091466851,-2.316047306
ros_tale__7_103_0pq__1,-2.2717647881,-0.734570159
ros_tale__7_103_0pq__2,-2.0285060435,-0.761658111
ros_tale__7_103_0pq__3,-2.0327052003,-0.8394056560000001
ros_tale__7_103_0pq__4,-2.0435868963,-0.7554964460000001
ros_tale__7_103_250pq__1,-1.5890404407,-0.808046189
ros_tale__7_103_250pq__2,-1.4353178443,-0.512217975
ros_tale__7_103_750pq__1,-1.2679114543,-0.47461469300000003
ros_tale__7_103_750pq__2,-1.4823346588000001,-0.4357486
ros_tale__9_77_0pq__1,-3.0231976416,-1.494754572
ros_tale__9_77_0pq__2,-3.15775214,-1.316425476
ros_tale__9_77_250pq__1,-2.9841782849,-1.490609592
ros_tale__9_77_250pq__2,-2.2833676021000002,-1.471973372
ros_tale__9_77_750pq__1,-3.020491458,-1.527542005
ros_tale__9_77_750pq__2,-3.1529043215,-1.645324409
ros_tale__11_83_0pq__1,-4.8666932897,-1.678068745
ros_tale__11_83_0pq__2,-4.8897551672,-1.718998047
ros_tale__11_83_250pq__1,-5.0142999687,-1.8352499290000002
ros_tale__11_83_250pq__2,-5.0432360603,-1.786663477
ros_tale__11_83_750pq__1,-4.7614112641,-1.72796102
ros_tale__11_83_750pq__2,-4.6359816488,-1.7236913839999999
ros_tale__13_87_0pq__1,-3.7117310652,-1.211982991
ros_tale__13_87_0pq__2,-3.3135797446,-1.3472629839999999
ros_tale__13_87_250pq__1,-3.7923470873,-1.33030413
ros_tale__13_87_250pq__2,-3.8539115697,-1.254761602
ros_tale__13_87_750pq__1,-3.6802340364,-1.2234490230000001
ros_tale__13_87_750pq__2,-3.7490149415,-1.5154520580000002
ros_tale__14_27_0pq__1,-2.0035657434,-0.9081233510000001
ros_tale__14_27_0pq__2,-2.3342452366,-0.9903019460000001
ros_tale__14_27_250pq__1,-2.6462354443000002,-0.5167432120000001
ros_tale__14_27_250pq__2,-2.7331961027,-0.5776650170000001
ros_tale__14_27_750pq__1,-3.1763894765,-0.37683329
ros_tale__14_27_750pq__2,-3.463187776,-0.36824514
ros_tale__16_28_250pq__1,-2.9560601019,0.02452012
ros_tale__16_28_250pq__2,-3.1704439057,0.03989264
ros_tale__16_32_0pq__1,-1.3484394475,-0.35072934
ros_tale__16_32_0pq__2,-1.6455904374,-0.43471469999999995
ros_tale__16_32_0pq__3,-0.3755214821,-0.18387566
ros_tale__16_32_0pq__4,-0.4593139168,-0.18186948
ros_tale__16_32_250pq__1,-0.4091840565,-0.3310511
ros_tale__16_32_250pq__2,-0.5796488838,-0.28769541
ros_tale__16_32_750pq__1,-1.4260505083,-0.31953937
ros_tale__16_32_750pq__2,-1.4290916195,-0.38048491
ros_tale__17_104_0pq__1,-2.416988028,-0.5721116110000001
ros_tale__17_104_0pq__2,-3.0278996121,-0.694359012
ros_tale__17_104_250pq__1,-4.0745897907,-1.247673151
ros_tale__17_104_250pq__2,-4.003882041,-1.017907423
ros_tale__17_104_250pq__3,-4.2560246595,-1.133742854
ros_tale__17_104_250pq__4,-4.5259981914,-1.2309957200000001
ros_tale__17_104_750pq__1,-4.2790084187,-0.8953110120000001
ros_tale__17_104_750pq__2,-4.0761464622,-0.971223696
ros_tale__18_24_250pq__1,-2.6247274528,0.52490577
ros_tale__18_24_250pq__2,-2.6807762618,0.36177099
ros_tale__18_36_0pq__1,-1.5118343779,-0.18063335
ros_tale__18_36_0pq__2,-1.7010549848,-0.17650689
ros_tale__18_36_0pq__3,-0.4619709334,-0.16131298
ros_tale__18_36_0pq__4,-0.6937160335,-0.01814422
ros_tale__18_36_250pq__1,-0.6326367157,-0.08565903
ros_tale__18_36_250pq__2,-0.5989150775000001,-0.0522423
ros_tale__18_36_750pq__1,-2.9464669788,-1.15562081
ros_tale__18_36_750pq__2,-3.3279821948,-1.287140001
ros_tale__19_91_0pq__1,-2.6523553949,-1.146727265
ros_tale__19_91_0pq__2,-3.134335734,-1.042519202
ros_tale__19_91_250pq__1,-3.7937855857000002,-0.968609127
ros_tale__19_91_250pq__2,-3.8616953117,-0.9814548620000001
ros_tale__19_91_750pq__1,-3.5631344557,-0.8692324100000001
ros_tale__19_91_750pq__2,-3.5688229868,-1.274923334
ros_tale__19_91_750pq__3,-2.953700652,-0.39179945
ros_tale__19_91_750pq__4,-3.128407133,-0.9349098520000001
ros_tale__21_97_0pq__1,-2.1541172599,-0.534779118
ros_tale__21_97_0pq__2,-1.5008698336,-0.663013057
ros_tale__21_97_250pq__1,-2.2040004284,-0.953631497
ros_tale__21_97_250pq__2,-2.6235087740000003,-1.310194488
ros_tale__21_97_750pq__1,-1.309225621,-0.644525101
ros_tale__21_97_750pq__2,-2.4056025052,-1.159417647
ros_tale__25_111_0pq__1,-1.2217840387,-0.797058927
ros_tale__25_111_0pq__2,-1.9443593325,-0.664834806
ros_tale__25_111_250pq__1,-2.0199754809,-1.455263908
ros_tale__25_111_250pq__2,-2.3828058791,-1.424101167
ros_tale__25_111_750pq__1,-1.9126673096000002,-1.064509031
ros_tale__25_111_750pq__2,-2.3150866275,-1.786087297
ros_tale__29_119_0pq__1,-3.1783243299,-0.52355104
ros_tale__29_119_0pq__2,-3.7024096346,-0.5861448850000001
ros_tale__29_119_250pq__1,-3.6070722764000003,-0.801511481
ros_tale__29_119_250pq__2,-3.3937838168,-1.017915859
ros_tale__29_119_750pq__1,-3.7309318688,-0.8455171930000001
ros_tale__29_119_750pq__2,-3.6326069296,-0.9345093310000001
ros_tale__ALE4_0pq__1,0.1695135235,0.18244069000000002
ros_tale__ALE4_0pq__2,-0.1375676957,0.18055084
ros_tale__ALE4_250pq__1,-1.3891562864,-0.26686069
ros_tale__ALE4_250pq__2,-1.2639068994,-0.23508251
pcoli__atASMT_325G__1,-0.5579079546,-0.33309309
pcoli__atASMT_325G__2,-0.7622939735,-0.31404305
pcoli__bpTDC__1,-0.7040450363,-0.38906226
pcoli__bpTDC__2,-0.3707111866,-0.37757788000000003
pcoli__BRCA__1,-0.6747694851,-0.6204219750000001
pcoli__BRCA__2,-0.8753731762,-0.567258162
pcoli__BRCActrl__1,-1.3238687227,-0.9036069760000001
pcoli__BRCActrl__2,-1.6506150093,-0.991964715
pcoli__BRCAswap__1,-1.0335152816,-0.539931876
pcoli__BRCAswap__2,-1.2751789927,-0.557142828
pcoli__btAANAT__1,-0.9323558922,-0.523184753
pcoli__btAANAT__2,-1.0007873409,-0.491167487
pcoli__btASMT__1,-0.7668165562,-0.556873489
pcoli__btASMT__2,-0.9538620722000001,-0.6080028080000001
pcoli__CC1__1,-1.5837737934,-0.5638607720000001
pcoli__CC1__2,-1.3864269173000001,-0.500341994
pcoli__ccCOMT__1,-0.7843547835,-0.3547546
pcoli__ccCOMT__2,-0.7619342187,-0.35467996
pcoli__ckDDC__1,-1.2922268387,-0.5368745070000001
pcoli__ckDDC__2,-1.4089298736,-0.621547233
pcoli__CNTF_belt__1,-1.1159991326,-0.533150032
pcoli__CNTF_belt__2,-1.0166826957,-0.57321679
pcoli__cobPNMT__1,-1.0711873083,-0.556709336
pcoli__cobPNMT__2,-1.2094478129,-0.534851739
pcoli__cvPhhB__1,-0.7273834076,-0.45095516
pcoli__cvPhhB__2,-0.9893966553,-0.46322673000000003
pcoli__ggAANAT__1,-0.6863668505,-0.38989347
pcoli__ggAANAT__2,-0.7408488536000001,-0.41520188
pcoli__ggTPH__1,-0.5679430018,-0.42882312
pcoli__ggTPH__2,-0.7461564218000001,-0.41234329000000003
pcoli__hsAANAT__1,-3.3346951724,-1.237969803
pcoli__hsAANAT__2,-2.460735931,-0.856101379
pcoli__hsASMT__1,-0.5273565756,-0.49375391300000004
pcoli__hsASMT__2,-0.5433735445,-0.532192863
pcoli__hsPNMT_mb__1,-0.830140117,-0.486893911
pcoli__hsPNMT_mb__2,-0.8129124369,-0.45430517000000004
pcoli__hsTPH__1,-0.31895888310000003,-0.6235481620000001
pcoli__hsTPH__2,-0.5435593342,-0.671038401
pcoli__hsTPH_E2K__1,-1.0778443416,-0.42704584
pcoli__hsTPH_E2K__2,-1.1362768386,-0.522097425
pcoli__hsTPH_E2K_N91I_P99C__1,-0.3452002269,-0.47675233600000005
pcoli__hsTPH_E2K_N91I_P99C__2,-0.7126009159000001,-0.5381758320000001
pcoli__hsTPH_N158trunc__1,-1.3670599252,-0.5880510760000001
pcoli__hsTPH_N158trunc__2,-1.5167501254,-0.6129090460000001
pcoli__hsTPH_N174trunc__1,-1.2127423359,-0.573115208
pcoli__hsTPH_N174trunc__2,-1.3126871952,-0.609840802
pcoli__hsTPH_Ntermtrunc__1,-2.2569462004,-0.9540955630000001
pcoli__hsTPH_Ntermtrunc__2,-1.8596598018,-0.555825946
pcoli__hsTPH1__1,-1.0529780875,-0.34490421
pcoli__hsTPH1__2,-0.9565378455,-0.40354856
pcoli__MBP__1,-0.8336352778,-0.539284369
pcoli__MBP__2,-1.186290228,-0.49206625400000004
pcoli__msCOMT__1,-0.5823725141,-0.2965316
pcoli__msCOMT__2,-0.3609577693,-0.284545
pcoli__ocAANAT__1,-0.7207691325000001,-0.523217742
pcoli__ocAANAT__2,-1.0352535337,-0.562198257
pcoli__osTDC_K374H__1,-1.2144965483,-0.34018673
pcoli__osTDC_K374H__2,-1.6011936565,-0.47541122900000005
pcoli__osTDC_K374L__1,-0.7596123465,-0.44149245000000004
pcoli__osTDC_K374L__2,-0.9562061803,-0.44023075
pcoli__osTDC_K374Q__1,-0.9297519963,-0.49509736200000004
pcoli__osTDC_K374Q__2,-0.9335745997,-0.492391607
pcoli__osTDC_L360V__1,-0.6285601707,-0.5312033890000001
pcoli__osTDC_L360V__2,-0.7193076295,-0.559035076
pcoli__pmTPH__1,-0.6875659746,-0.599916196
pcoli__pmTPH__2,-0.7505662926000001,-0.553098092
pcoli__RFC__1,-0.7282891581000001,-0.6803729550000001
pcoli__RFC__2,-0.7352545283,-0.680848647
pcoli__RFCctrl__1,-2.5236069222,-0.9557635550000001
pcoli__RFCctrl__2,-2.7206342303,-0.912093714
pcoli__RFCnopause__1,-2.9999746481000003,-1.098924585
pcoli__RFCnopause__2,-2.9711672709,-1.211080264
pcoli__RFCpluspause__1,-3.2419583111,-1.2057207220000001
pcoli__RFCpluspause__2,-3.657384817,-1.636227947
pcoli__rnCOMT_sol__1,-2.7516152664,-0.8681744480000001
pcoli__rnCOMT_sol__2,-2.6064024305,-0.9357282760000001
pcoli__rnPNMT__1,-0.8474606856,-0.65297958
pcoli__rnPNMT__2,-0.9956510451,-0.640962602
pcoli__rnTDC__1,-0.5382507481000001,-0.487879638
pcoli__rnTDC__2,-0.5613454449,-0.539464723
pcoli__rnTDC_trunc__1,-1.3281228142,-0.5936338480000001
pcoli__rnTDC_trunc__2,-1.5529003067,-0.630362442
pcoli__saCOMT_T2A__1,-0.5188938625,-0.27597319
pcoli__saCOMT_T2A__2,-0.5116259909,-0.34418337
pcoli__sfCOMT__1,-0.6363568,-0.69434446
pcoli__sfCOMT__2,-0.7457707593,-0.751186466
pcoli__sgAANAT_D63G__1,-0.9021681014,-0.42766504
pcoli__sgAANAT_D63G__2,-0.49672652700000003,-0.39069424
pcoli__ssDDC__1,-1.0377780175,-0.571092402
pcoli__ssDDC__2,-0.875196344,-0.493976599
pcoli__TP53B__1,-0.7853652326,-0.575881917
pcoli__TP53B__2,-0.7455186273000001,-0.645516251
pcoli__WT__1,-2.494970254,-0.948741217
pcoli__WT__2,-2.4853206102,-1.002601875
cck__glu_ale4__1,0.1033156295,-0.13762756
cck__glu_ale4__2,0.3789930414,-0.12454776000000001
cck__cck_ale1__1,0.406349717,-0.13551547
cck__cck_ale1__2,0.4165362147,-0.10928189
cck__cck_ale2__1,-0.0777094901,-0.22347198000000001
cck__cck_ale2__2,0.2149789008,-0.18750564
cck_pgi__gmos_delpgi__1,-0.7690441528,-0.13166879
cck_pgi__gmos_delpgi__2,-1.0478435708,-0.07485542
cck_pgi__pgi_ale1__1,-0.8888582087,-0.18782103
cck_pgi__pgi_ale1__2,0.0724853101,-0.028420090000000002
cck_pgi__pgi_ale2__1,-0.5578854219,0.07952112
cck_pgi__pgi_ale3__1,-0.1808071635,-0.22036707
cck_pgi__pgi_ale3__2,-0.25384874420000003,-0.12285809
cck_pgi__pgi_ale4__1,-0.9018166051000001,-0.5055014840000001
cck_pgi__pgi_ale4__2,-1.234866335,-0.616462458
cck_pgi__pgi_ale4__3,-1.5270674373,-0.61580484
cck_pgi__pgi_ale5__1,0.3727079545,0.15524607
cck_pgi__pgi_ale5__2,-0.1768554815,0.14542259
cck_pgi__pgi_ale6__1,-0.4168468081,-0.13805556
cck_pgi__pgi_ale6__2,-0.3575818162,-0.12451112
cck_pgi__pgi_ale7__1,-0.1532072422,0.060721790000000005
cck_pgi__pgi_ale7__2,-0.10321824140000001,0.11613279
cck_pgi__pgi_ale8__1,-0.6172087187,-0.31948313
cck_pgi__pgi_ale8__2,-0.3686488614,-0.38190284
cck_sdh__gmos_delsdhCB__1,-1.7473929165,-0.22482834000000002
cck_sdh__gmos_delsdhCB__2,-0.4828740274,-0.26339211
cck_sdh__sdh_ale1__1,-0.2532902878,-0.09003722
cck_sdh__sdh_ale1__2,-0.1792646625,-0.12107811
cck_sdh__sdh_ale2__1,0.0879654401,-0.04652623
cck_sdh__sdh_ale3__1,0.174643593,-0.06018581
cck_sdh__sdh_ale3__2,-0.41983510020000003,-0.10775732
cck_sdh__sdh_ale3__3,-0.035250660100000004,-0.13501735
cck_pts__gmos_delptsHIcrr__1,-3.045665616,-0.671733718
cck_pts__gmos_delptsHIcrr__2,-2.7656089036,-0.5891714290000001
cck_pts__pts_ale1__1,-1.7164649177,-0.9268589250000001
cck_pts__pts_ale1__2,-2.0904134864,-0.945195493
cck_pts__pts_ale2__1,-0.8386534717,-0.46955744
cck_pts__pts_ale2__2,-0.8556452863,-0.35146539
cck_pts__pts_ale3__1,-2.7266189787,-2.176999619
cck_pts__pts_ale3__2,-2.4854813196,-1.8324292899999999
cck_pts__pts_ale4__1,-0.7762038406,-0.30461746
cck_pts__pts_ale4__2,-0.7392547976,-0.34058443
cck_gnd__gmos_delgnd__1,-1.5165746671,-0.2697349
cck_gnd__gmos_delgnd__2,-1.1994623263,-0.08336518
cck_gnd__gnd_ale1__1,0.3497148204,-0.33102192
cck_gnd__gnd_ale1__2,-0.0967264244,-0.31719005
cck_gnd__gnd_ale2__1,-0.3115121547,-0.39582389
cck_gnd__gnd_ale2__2,-0.18035920100000002,-0.39578102
cck_gnd__gnd_ale3__1,0.153985389,-0.41130461
cck_gnd__gnd_ale3__2,-0.119290951,-0.45214628
cck_tpiA__gmos_deltpiA__1,-2.1119937664,-0.6854790040000001
cck_tpiA__gmos_deltpiA__2,-3.2652853387,-0.573178812
cck_tpiA__tpiA_ale1__1,-0.4107556925,-0.39625774
cck_tpiA__tpiA_ale1__2,-0.7676492449000001,-0.43990065
cck_tpiA__tpiA_ale2__1,-1.5133524768000002,-0.45667355
cck_tpiA__tpiA_ale2__2,-1.214268085,-0.36698022
cck_tpiA__tpiA_ale3__1,-0.6452384232,-0.44682955
cck_tpiA__tpiA_ale3__2,-0.6253785677,-0.542667683
cck_tpiA__tpiA_ale4__1,-0.6180782434000001,-0.44039437000000003
cck_tpiA__tpiA_ale4__2,-0.5262675018,-0.511194523
acid_tale__acid_ale1_pH7__1,0.4617601893,0.22792414
acid_tale__acid_ale1_pH7__2,0.1335808735,0.2287772
acid_tale__acid_ale1_pH5__1,-0.6952206712,-0.02556688
acid_tale__acid_ale1_pH5__2,-0.6908653553,0.13502295
acid_tale__acid_ale2_pH7__1,0.10056667400000001,0.28767536
acid_tale__acid_ale2_pH7__2,0.38218193970000003,0.25537654
acid_tale__acid_ale2_pH5__1,0.6262883926,0.25564459
acid_tale__acid_ale2_pH5__2,-0.00023565860000000001,0.27478796
acid_tale__low_Mg_ale_pH7__1,0.0017027292000000001,0.42896812
acid_tale__low_Mg_ale_pH7__2,0.0927256984,0.37744064
acid_tale__low_Mg_ale_pH5__1,0.8303723984,0.52707341
acid_tale__low_Mg_ale_pH5__2,0.5249023844,0.38186708
acid_tale__MES_ale_pH7__1,-0.1054276353,0.37596988000000003
acid_tale__MES_ale_pH7__2,0.13046374800000002,0.43998506
acid_tale__MES_ale_pH5__1,-0.0259047978,0.49570111
acid_tale__MES_ale_pH5__2,0.2969799463,0.54310336
acid_tale__gmos_pH7__1,0.0171081701,0.30102386000000003
acid_tale__gmos_pH7__2,0.0633773962,0.28572659
acid_tale__gmos_pH5__1,0.0859387726,0.45011624
acid_tale__gmos_pH5__2,0.5150952726,0.56432813
adnB__wt_adn__1,1.9496122932,0.51395106
adnB__wt_adn__2,1.1013661278,0.09895834
adnB__delydhB_adn__1,2.3084992469,0.29930733
adnB__delydhB_adn__2,0.934901795,0.43498446
ytf2__wt_glc__1,-0.7318746846,-0.15138647
ytf2__wt_glc__2,-0.81214651,-0.19853085
ytf2__ybcM_glc__1,-0.09431736,-0.05504335
ytf2__ybcM_glc__2,-1.0641458343,-0.12573631
ytf2__ydhB_glc__1,-0.838298392,-0.27574757
ytf2__ydhB_glc__2,-0.47184486750000004,-0.16221957
ytf2__yfeC_glc__1,-0.8173191568,-0.18646497
ytf2__yfeC_glc__2,-0.6400315521000001,-0.09139962
ytf2__yciT_glc__1,-1.1916278952,-0.0059367
ytf2__yciT_glc__2,-1.0450510611,0.00527821
ytf2__ydiZ_glc__1,-0.2963101242,-0.09012503000000001
ytf2__ydiZ_glc__2,-0.1839339929,-0.03360522
ytf2__ynfL_glc__1,-0.5970997758000001,0.00986924
ytf2__ynfL_glc__2,-0.3603956233,0.07053867
misc2__dellon_glc__1,-0.9227938436,-0.07172149
misc2__dellon_glc__2,-0.3305654805,-0.10723965
ytf3__wt_glc2__1,-0.13973339910000002,-0.04267874
ytf3__wt_glc2__2,-0.258457146,0.03544959
ytf3__wt_pH7_lactate__1,-0.0529047434,-0.03225577
ytf3__wt_pH7_lactate__2,-0.1988490656,-0.036939150000000004
ytf3__wt_pH55_lactate__1,-0.0328812822,-0.05342864
ytf3__wt_pH55_lactate__2,-0.2634241371,-0.02697128
ytf3__wt_pH55_HCl__1,0.4038378641,0.10975181
ytf3__wt_pH55_HCl__2,0.2815181708,0.03182564
ytf3__dyieP_pH7__1,0.0645340012,0.07208303
ytf3__dyieP_pH7__2,-0.3114193121,0.03155094
ytf3__dyieP_pH55__1,-0.3372949187,-0.0250168
ytf3__dyieP_pH55__2,0.1300863232,0.0720503
