,A,TtdR
hot_tale__hot_ale9_mid_37c__2,-0.0201696497,-0.1085779375
hot_tale__hot_ale9_37c__1,0.029010288300000003,-0.3116372175
hot_tale__hot_ale9_37c__2,0.5585168549,-0.1221734335
hot_tale__hot_ale9_mid_44c__1,0.765958898,0.0319992585
hot_tale__hot_ale9_mid_44c__2,1.4798668560000001,0.0608454945
hot_tale__hot_ale9_44c__1,0.9631976656000001,0.3189385635
hot_tale__hot_ale9_44c__2,1.0002697012,0.0195453275
hot_tale__hot_ale10_30c__1,0.5542134045,0.5874336885
hot_tale__hot_ale10_30c__2,0.0276177319,-0.6278745345
hot_tale__hot_ale10_37c__1,0.5120050492,-0.36435478250000003
hot_tale__hot_ale10_37c__2,1.0647768649,0.0182250885
hot_tale__hot_ale10_44c__1,1.9326434686,1.9224232405000001
hot_tale__hot_ale10_44c__2,1.9758473168,1.3314062925
hot_tale__hot_ale16_30c__1,0.5541034037,0.0304660605
hot_tale__hot_ale16_30c__2,0.4922690456,0.0523699745
hot_tale__hot_ale16_37c__1,1.0692208669,0.0767070355
hot_tale__hot_ale16_37c__2,1.0238416773,0.4445525315
hot_tale__hot_ale16_44c__1,0.6176616219000001,0.47531387350000004
hot_tale__hot_ale16_44c__2,1.1292438922,0.8778352625
pdhr_ale__pdhR-13_51__1,0.1989935817,3.6880675225
pdhr_ale__pdhR-13_51__2,0.1770078138,3.7227081835
pdhr_ale__pdhR-14_46__1,-0.09407145,2.4467117095
pdhr_ale__pdhR-14_46__2,0.4182858506,3.1654483335
pdhr_ale__pdhR-15_51__1,0.8778498914,3.5970591065
pdhr_ale__pdhR-15_51__2,0.8128022467,3.5352583995
pdhr_ale__pdhR-16_49__1,0.6043295458,3.2336090815
pdhr_ale__pdhR-16_49__2,0.3236308056,2.7216134985
tcs__del_atoC_LiAcet__1,-0.1648740581,4.5486092895
tcs__del_atoC_LiAcet__2,0.2975289973,4.4092700215
tcs__del_atoC_LiCl__1,-0.1012492282,4.9062811965
tcs__del_atoC_LiCl__2,0.0488828138,4.8601135525
tcs__del_atoC_m9__1,-0.0239723599,4.8945580515
tcs__del_atoC_m9__2,-0.5865682603,4.8892532275
tcs__del_baeR_etoh__1,-2.1877759915,2.0094527645
tcs__del_baeR_etoh__2,-2.2588763273,2.1056363905
tcs__del_baeR_lb__1,0.6504987597,3.1667173485
tcs__del_baeR_lb__2,0.8258732767,2.9744898335
tcs__del_btsR_01xlb__1,-1.1954923762,-0.0927696365
tcs__del_btsR_01xlb__2,-1.6915835434000002,-0.5930677285
tcs__del_btsR_lb__1,-1.2668255488,4.0289487535
tcs__del_btsR_lb__2,-1.0515847226,4.1042032155
tcs__del_btsR_pyruvate__1,-1.8975336082,-0.5044072905
tcs__del_btsR_pyruvate__2,-1.9716203205,-0.8861950605000001
tcs__del_cpxR_etoh__1,-2.3860386579,3.3105731685
tcs__del_cpxR_etoh__2,-2.1093884459,3.0423614265
tcs__del_cpxR_lb__1,0.191988974,2.5775158045
tcs__del_cpxR_lb__2,0.4443807147,2.5321355575
tcs__del_cusR_CuSO4__1,1.7940785333,2.0443644125
tcs__del_cusR_CuSO4__2,1.2987106484,2.1243888775
tcs__del_cusR_lb__1,-0.98352545,3.8671612675
tcs__del_cusR_lb__2,-1.2929809346,3.9135318385
tcs__del_kdpE_01-kcl__1,0.2931964874,0.2892806935
tcs__del_kdpE_01-kcl__2,0.4536659408,-0.18009506050000001
tcs__del_kdpE_115-kcl__1,1.0671328905,0.3302273195
tcs__del_kdpE_115-kcl__2,1.1799347995,0.7956748335
tcs__del_phoB_m9__1,-0.5420951102,4.2178569445
tcs__del_phoB_m9__2,-0.9520727594,4.1732822375
tcs__del_phoB_m9p__1,1.8852172037,1.5844423994999999
tcs__del_phoB_m9p__2,1.5735452641,1.8107521105000002
tcs__del_rcsB_etoh__1,-2.0561023749,-0.0660764125
tcs__del_rcsB_etoh__2,-2.0249824161,0.3873910665
tcs__del_rcsB_lb__1,0.1423886456,2.5495795375
tcs__del_rcsB_lb__2,0.0599008767,2.6209686415
tcs__del_zraR_lb__1,-1.8943204088,0.09468122650000001
tcs__del_zraR_lb__2,-2.2685160654,-0.1717823715
tcs__del_zraR_zncl2__1,-1.5563176794,3.1168194405
tcs__del_zraR_zncl2__2,-1.7733735352000002,3.1964523415
tcs__wt_01-kcl__1,0.519079237,2.8383891245
tcs__wt_01-kcl__2,1.0746191455,3.0653082875
tcs__wt_01xlb__1,-2.1675832699,-0.5212373225
tcs__wt_01xlb__2,-1.5228272645,-0.5854091445
tcs__wt_115-kcl__1,0.4611402157,0.0369182045
tcs__wt_115-kcl__2,0.7867599049,0.4920060945
tcs__wt_CuSO4__1,0.19965545040000002,0.9453301425
tcs__wt_CuSO4__2,-0.25875615150000003,1.2926028105
tcs__wt_etoh__1,-1.6577603466,0.7638686295
tcs__wt_etoh__2,-1.3105800090000002,0.9111812105
tcs__wt_lb__1,-0.34530218490000003,3.0138420165
tcs__wt_lb__2,0.2328320331,2.8224056965
tcs__wt_LiAcet__1,-0.206402685,4.9908095855
tcs__wt_LiAcet__2,0.2577586837,5.0324762665
tcs__wt_LiCl__1,0.28741909800000004,5.0386846895
tcs__wt_LiCl__2,-0.1584666979,5.1734084755
tcs__wt_m9p__1,0.9683217555,3.1117962185
tcs__wt_m9p__2,1.4614362332,2.9362686255
tcs__wt_pyr__1,-1.7953356052,-0.31694561450000003
tcs__wt_pyr__2,-1.6699927495,-0.3801493145
tcs__wt_zncl2__1,-1.6323443463,1.4649311995
tcs__wt_zncl2__2,-1.2907867106,1.6177781995
ros_tale__1_112_0pq__1,-1.0359942973,-0.3242817385
ros_tale__1_112_0pq__2,-0.7145970269,-0.1981270485
ros_tale__1_112_250pq__1,-1.1429111289,2.1117577455
ros_tale__1_112_250pq__2,-0.6943401977,2.0220936525
ros_tale__1_112_750pq__1,-1.8995485242,1.5654787035000002
ros_tale__1_112_750pq__2,-2.2430072191,2.0348307255
ros_tale__1_112_750pq__3,-1.8219466292000002,1.3427456395
ros_tale__3_76_0pq__1,-0.4663058333,-0.12439322250000001
ros_tale__3_76_0pq__2,-0.7677451602,0.08202427350000001
ros_tale__3_76_0pq__3,-0.7119995204,0.1365782965
ros_tale__3_76_0pq__4,-1.2424956951000001,0.5741477925
ros_tale__3_76_250pq__1,0.0121622788,1.4253697965
ros_tale__3_76_250pq__2,-0.4214805596,1.0251784595
ros_tale__3_76_750pq__1,-0.1240497499,0.5303041385
ros_tale__3_76_750pq__2,0.2958671189,-0.42149402150000004
ros_tale__7_103_0pq__1,-1.0834224767,3.0115371015
ros_tale__7_103_0pq__2,-0.48806037550000003,4.9506858565
ros_tale__7_103_0pq__3,-1.4586236156,3.3883692605
ros_tale__7_103_0pq__4,-0.3888189774,5.2774652295
ros_tale__7_103_250pq__1,-2.0089891563,1.9785171515000002
ros_tale__7_103_250pq__2,-1.8115351265,2.0940029885
ros_tale__7_103_750pq__1,-1.8959263912000002,2.1908973875
ros_tale__7_103_750pq__2,-1.8107789396,1.8803659325000002
ros_tale__9_77_0pq__1,-0.7268997017000001,1.0988397795
ros_tale__9_77_0pq__2,-0.6693437832,1.6683907415
ros_tale__9_77_250pq__1,-0.9505351750000001,0.5409006195
ros_tale__9_77_250pq__2,-1.1924358598,-0.0308369915
ros_tale__9_77_750pq__1,-0.8026787791000001,1.4235292195
ros_tale__9_77_750pq__2,-0.39793694030000004,1.1261187325
ros_tale__11_83_0pq__1,-0.5766013999999999,1.5117499615
ros_tale__11_83_0pq__2,-0.7043685593,1.5865997305000001
ros_tale__11_83_250pq__1,-0.7617716188,1.8128554255
ros_tale__11_83_250pq__2,-0.7688909631,2.0904553825
ros_tale__11_83_750pq__1,-0.3939273412,1.7289405605
ros_tale__11_83_750pq__2,-0.8102904201000001,2.4056897695
ros_tale__13_87_0pq__1,-0.8967523766000001,2.2329612775
ros_tale__13_87_0pq__2,-0.5513797996,1.8815966025000002
ros_tale__13_87_250pq__1,-1.3428638290000001,2.0514018155000002
ros_tale__13_87_250pq__2,-1.002761105,2.2485096795
ros_tale__13_87_750pq__1,-1.6717160597,2.2220876485
ros_tale__13_87_750pq__2,-2.5491335304,1.7013288295
ros_tale__14_27_0pq__1,-0.46265090680000004,2.3413178065
ros_tale__14_27_0pq__2,-0.0472746572,2.2796869615
ros_tale__14_27_250pq__1,-0.9410949576000001,2.5528735245
ros_tale__14_27_250pq__2,-0.9426988390000001,2.0680378735
ros_tale__14_27_750pq__1,-1.4397028108,-0.8242939525
ros_tale__14_27_750pq__2,-1.7075990803,0.13093678250000002
ros_tale__16_28_250pq__1,-0.5131479457,-0.9771737525
ros_tale__16_28_250pq__2,-0.6828323982000001,-1.0936615545
ros_tale__16_32_0pq__1,-1.1784346659,2.1163611005
ros_tale__16_32_0pq__2,-0.9536620486,2.2209717885
ros_tale__16_32_0pq__3,-0.556795896,-0.6622910825
ros_tale__16_32_0pq__4,-0.3682206226,-0.7849035115
ros_tale__16_32_250pq__1,-0.259664876,-0.3173198235
ros_tale__16_32_250pq__2,0.0115008227,-0.5333795155000001
ros_tale__16_32_750pq__1,-1.3035455168,0.7677114075
ros_tale__16_32_750pq__2,-1.8325334594,0.3065473895
ros_tale__17_104_0pq__1,0.21791652250000002,4.2295676885
ros_tale__17_104_0pq__2,-0.10643385600000001,4.2325041695
ros_tale__17_104_250pq__1,0.0554673948,3.6318383965
ros_tale__17_104_250pq__2,0.3721861513,4.0758406885
ros_tale__17_104_250pq__3,-0.7323654839,4.4187558925
ros_tale__17_104_250pq__4,0.8725741423000001,3.9096484565000003
ros_tale__17_104_750pq__1,-0.9831496262,3.4065661905
ros_tale__17_104_750pq__2,-0.9286500343,3.0666892555
ros_tale__18_24_250pq__1,-0.7349393372,-0.7021065455000001
ros_tale__18_24_250pq__2,-0.4447702854,-0.6384973595
ros_tale__18_36_0pq__1,-1.9088449915,1.2144767825
ros_tale__18_36_0pq__2,-2.0640672285,1.6241697385
ros_tale__18_36_0pq__3,-0.9129578061,-0.7443826145
ros_tale__18_36_0pq__4,-0.3224831716,-0.6377576065
ros_tale__18_36_250pq__1,-0.6443056124000001,-0.8982997435000001
ros_tale__18_36_250pq__2,-0.4934276535,-0.3200686285
ros_tale__18_36_750pq__1,-3.0236506291,0.7193635565000001
ros_tale__18_36_750pq__2,-3.0011293583,0.3033319045
ros_tale__19_91_0pq__1,-0.8463426858,3.8746895205
ros_tale__19_91_0pq__2,-0.3698796258,4.1498658405
ros_tale__19_91_250pq__1,-0.9590467885,4.0652347475
ros_tale__19_91_250pq__2,-0.7646967693000001,4.1291492085
ros_tale__19_91_750pq__1,-0.8837006394,3.3229089745
ros_tale__19_91_750pq__2,-0.526156838,2.8767905055
ros_tale__19_91_750pq__3,0.4430642635,3.5023666455
ros_tale__19_91_750pq__4,0.7294822519,2.9804222895
ros_tale__21_97_0pq__1,-0.4548530035,0.0381902535
ros_tale__21_97_0pq__2,-0.2984899505,1.5185010585
ros_tale__21_97_250pq__1,-0.6298958999000001,1.8224055825
ros_tale__21_97_250pq__2,-0.18407350790000002,2.1827189045
ros_tale__21_97_750pq__1,-0.9374457237,0.4505451325
ros_tale__21_97_750pq__2,-1.0419492668,1.9741480545
ros_tale__25_111_0pq__1,-0.6082332937,0.3240329525
ros_tale__25_111_0pq__2,-0.6006981271,1.5652117975
ros_tale__25_111_250pq__1,-1.0347556869,0.9652821915
ros_tale__25_111_250pq__2,-0.7602217312,1.3592180665
ros_tale__25_111_750pq__1,-1.0479349683999999,1.7378781125
ros_tale__25_111_750pq__2,-1.5040705628,1.7650774405
ros_tale__29_119_0pq__1,-0.5680775858,1.0285931195
ros_tale__29_119_0pq__2,-0.5707160847,1.0343213715
ros_tale__29_119_250pq__1,-0.5202575875000001,1.2108804505
ros_tale__29_119_250pq__2,-1.0972065079,0.7089348415000001
ros_tale__29_119_750pq__1,-1.5295504805,0.9233201725
ros_tale__29_119_750pq__2,-1.6644596507,1.0561176295
ros_tale__ALE4_0pq__1,-0.1147223321,-0.3845474075
ros_tale__ALE4_0pq__2,0.3101482686,-0.5543692605
ros_tale__ALE4_250pq__1,-0.3301113364,0.0027099455000000002
ros_tale__ALE4_250pq__2,-0.6891146582000001,-0.2665502565
pcoli__atASMT_325G__1,0.44770830170000003,0.062077414500000004
pcoli__atASMT_325G__2,0.3213909883,-0.2826736525
pcoli__bpTDC__1,1.1017481452,1.5957144625000002
pcoli__bpTDC__2,0.3608907223,1.5619390805
pcoli__BRCA__1,1.3206006581,-0.25157701650000003
pcoli__BRCA__2,1.2891765979,0.17946649750000002
pcoli__BRCActrl__1,0.5302397092,2.6098612105
pcoli__BRCActrl__2,1.0533306977,2.9753757685
pcoli__BRCAswap__1,0.09921196410000001,0.0774322405
pcoli__BRCAswap__2,0.5986693175000001,0.11090899750000001
pcoli__btAANAT__1,0.6649203297,-0.0654061915
pcoli__btAANAT__2,0.2836031585,0.2407983125
pcoli__btASMT__1,0.3922715732,-0.1115014015
pcoli__btASMT__2,0.6301429550000001,0.0024582955000000003
pcoli__CC1__1,-0.0039068831,0.0631784175
pcoli__CC1__2,0.2911434891,-0.1017637555
pcoli__ccCOMT__1,0.3216252184,0.2397613505
pcoli__ccCOMT__2,0.9045973866,0.14674686750000002
pcoli__ckDDC__1,-0.3648767198,1.9456497385
pcoli__ckDDC__2,0.15670916270000002,2.4330993205
pcoli__CNTF_belt__1,0.299621071,-0.09641767350000001
pcoli__CNTF_belt__2,0.5044183446,-0.3336603185
pcoli__cobPNMT__1,0.3168371465,-0.0402715005
pcoli__cobPNMT__2,0.5128968664,0.5306017525
pcoli__cvPhhB__1,0.5982362720000001,0.2775560365
pcoli__cvPhhB__2,0.5651732802,2.4037444245
pcoli__ggAANAT__1,0.568929203,0.42241735150000004
pcoli__ggAANAT__2,0.48036351250000003,-0.1095016635
pcoli__ggTPH__1,0.40065024800000004,0.0462113165
pcoli__ggTPH__2,0.1474946372,0.6267341005
pcoli__hsAANAT__1,-0.4438259308,-0.2501055185
pcoli__hsAANAT__2,0.09815232950000001,0.2535643845
pcoli__hsASMT__1,0.8208547934,1.1042215605
pcoli__hsASMT__2,0.8949143367,1.7821291845
pcoli__hsPNMT_mb__1,0.8298026836,0.0211414465
pcoli__hsPNMT_mb__2,0.6698616555,0.2830580965
pcoli__hsTPH__1,0.6444345784000001,0.5049935305000001
pcoli__hsTPH__2,0.46957433590000003,1.9694550385
pcoli__hsTPH_E2K__1,0.2819599939,-0.0665131245
pcoli__hsTPH_E2K__2,0.0591633462,-0.0160018115
pcoli__hsTPH_E2K_N91I_P99C__1,0.5434733899,-0.2440200815
pcoli__hsTPH_E2K_N91I_P99C__2,0.7631284294,0.1688383145
pcoli__hsTPH_N158trunc__1,0.0586201781,0.5713312865
pcoli__hsTPH_N158trunc__2,-0.0155081928,0.5189064335
pcoli__hsTPH_N174trunc__1,-0.3484808661,0.3504849815
pcoli__hsTPH_N174trunc__2,-0.1282569436,0.6970474295
pcoli__hsTPH_Ntermtrunc__1,-0.4243923665,0.2840418705
pcoli__hsTPH_Ntermtrunc__2,-0.2574213938,-0.24899577050000002
pcoli__hsTPH1__1,0.1199999219,-0.0981849765
pcoli__hsTPH1__2,0.0755638756,0.1534082125
pcoli__MBP__1,0.7261853585,1.1409256035
pcoli__MBP__2,0.079921321,1.2695510155
pcoli__msCOMT__1,0.7865210984000001,0.0926766645
pcoli__msCOMT__2,0.9324214368,0.3178690615
pcoli__ocAANAT__1,0.675504538,0.3532090645
pcoli__ocAANAT__2,0.5825462634,0.0653290945
pcoli__osTDC_K374H__1,-0.20202367000000002,-0.13329888750000002
pcoli__osTDC_K374H__2,0.1480108367,0.3176371005
pcoli__osTDC_K374L__1,1.2151101735,1.4370305505
pcoli__osTDC_K374L__2,0.8148753314,1.6047558965
pcoli__osTDC_K374Q__1,0.3608037276,0.1207862115
pcoli__osTDC_K374Q__2,0.3684989864,-0.0959875615
pcoli__osTDC_L360V__1,0.4855706842,1.6743390995
pcoli__osTDC_L360V__2,1.095767921,2.4625742275
pcoli__pmTPH__1,0.6023873957,0.1930008305
pcoli__pmTPH__2,0.5247876714,1.1997770585
pcoli__RFC__1,0.8882259496,0.5550999485
pcoli__RFC__2,0.3297876362,0.11931111750000001
pcoli__RFCctrl__1,-0.0854223823,0.0023469895
pcoli__RFCctrl__2,-0.24230673290000002,-0.1354841635
pcoli__RFCnopause__1,-0.3758098351,-0.0578990375
pcoli__RFCnopause__2,-0.2554875538,-0.2299744555
pcoli__RFCpluspause__1,-0.4617595263,-0.7122205045000001
pcoli__RFCpluspause__2,-0.45994727830000004,-0.4362741665
pcoli__rnCOMT_sol__1,-0.4139869973,-0.7236726895000001
pcoli__rnCOMT_sol__2,-0.19677791490000002,-0.1320222285
pcoli__rnPNMT__1,0.7261483281000001,1.4315856905
pcoli__rnPNMT__2,1.3114337159,1.6419261565
pcoli__rnTDC__1,0.6231633028,-0.0010211215
pcoli__rnTDC__2,1.0752174187,0.29474818550000004
pcoli__rnTDC_trunc__1,0.6733692229,0.1664092885
pcoli__rnTDC_trunc__2,0.8387984644,2.0034314835
pcoli__saCOMT_T2A__1,0.7062698736,0.33288576950000004
pcoli__saCOMT_T2A__2,0.43004445750000003,0.3539383285
pcoli__sfCOMT__1,0.7991234922,0.0902189225
pcoli__sfCOMT__2,0.7566351617,0.40512497350000004
pcoli__sgAANAT_D63G__1,0.21264980660000002,0.2755523455
pcoli__sgAANAT_D63G__2,0.5370958536,1.2158930515
pcoli__ssDDC__1,0.825057123,1.1525206525
pcoli__ssDDC__2,0.6422482186,1.8089193095
pcoli__TP53B__1,0.6427953154,-0.1871610445
pcoli__TP53B__2,0.6640561919,0.4660659815
pcoli__WT__1,-0.63499774,0.5199545755
pcoli__WT__2,-0.7470183321,0.0789175165
cck__glu_ale4__1,0.2307306448,-0.0183901715
cck__glu_ale4__2,0.28974551330000003,-0.7251402005
cck__cck_ale1__1,-0.0117580175,-0.8667832575000001
cck__cck_ale1__2,0.8253266894,-0.6973718035
cck__cck_ale2__1,0.09921829260000001,-1.2852729125
cck__cck_ale2__2,-0.4066808146,-0.8444369725
cck_pgi__gmos_delpgi__1,-0.9122612754,-0.3838848145
cck_pgi__gmos_delpgi__2,-0.9018846920000001,-0.1261234695
cck_pgi__pgi_ale1__1,1.8408672013,1.2357527625
cck_pgi__pgi_ale1__2,0.0832113444,-0.1499496345
cck_pgi__pgi_ale2__1,-0.1787459444,-0.9828466885
cck_pgi__pgi_ale3__1,-0.16343994180000002,0.2778127985
cck_pgi__pgi_ale3__2,0.2355574903,-0.4913696005
cck_pgi__pgi_ale4__1,0.6289139516000001,-0.2422095025
cck_pgi__pgi_ale4__2,0.3328432276,-0.8175570065000001
cck_pgi__pgi_ale4__3,-0.1272859767,-0.5185186315
cck_pgi__pgi_ale5__1,-0.292205088,0.2471464615
cck_pgi__pgi_ale5__2,-0.09506459340000001,-0.0472229085
cck_pgi__pgi_ale6__1,-0.1127137639,0.4000525655
cck_pgi__pgi_ale6__2,-0.8595411374,-1.0523078145
cck_pgi__pgi_ale7__1,0.45822350180000004,0.9136186955000001
cck_pgi__pgi_ale7__2,-0.1161326431,-0.8626175885
cck_pgi__pgi_ale8__1,-0.2228011234,0.0667493245
cck_pgi__pgi_ale8__2,-0.4862037128,-1.0191840015
cck_sdh__gmos_delsdhCB__1,-0.3350770676,3.2823400815
cck_sdh__gmos_delsdhCB__2,1.1422215548,3.8201001765
cck_sdh__sdh_ale1__1,1.0958722474,-0.6346443705
cck_sdh__sdh_ale1__2,0.11121566220000001,-0.5468510405
cck_sdh__sdh_ale2__1,0.5380541643,-0.3968052225
cck_sdh__sdh_ale3__1,-0.20506360580000002,-0.9566862885
cck_sdh__sdh_ale3__2,0.0237143372,-0.47656034550000004
cck_sdh__sdh_ale3__3,0.1718200483,-0.5072842095
cck_pts__gmos_delptsHIcrr__1,0.6352654984,0.8722067245
cck_pts__gmos_delptsHIcrr__2,-0.7009177395,0.8207557245
cck_pts__pts_ale1__1,-0.8676594286,-0.7110160305000001
cck_pts__pts_ale1__2,-1.030739683,-0.9184315245
cck_pts__pts_ale2__1,-0.4984251582,-1.1576845155
cck_pts__pts_ale2__2,-0.6395915583,-1.0280242815
cck_pts__pts_ale3__1,-1.5030396326000002,-1.1167829455
cck_pts__pts_ale3__2,-1.7638687645000002,-1.1682618275
cck_pts__pts_ale4__1,-0.0327226019,-0.8598195695
cck_pts__pts_ale4__2,-0.0100565846,-0.4034196835
cck_gnd__gmos_delgnd__1,0.1768869956,2.1061999455000002
cck_gnd__gmos_delgnd__2,0.2372037156,1.7252747775000001
cck_gnd__gnd_ale1__1,0.2700685527,-0.8563105905
cck_gnd__gnd_ale1__2,-0.28549424230000003,-0.8824085835000001
cck_gnd__gnd_ale2__1,0.1295619872,-1.0205557255
cck_gnd__gnd_ale2__2,-0.2431881445,-0.9976792115
cck_gnd__gnd_ale3__1,0.8051109163,-0.7408835685
cck_gnd__gnd_ale3__2,0.6125143834,-0.8370275315
cck_tpiA__gmos_deltpiA__1,-1.4241329999999999,0.9482306325000001
cck_tpiA__gmos_deltpiA__2,2.8595245981,1.9782252855
cck_tpiA__tpiA_ale1__1,-0.9585609807000001,-0.7583170155000001
cck_tpiA__tpiA_ale1__2,-0.8521875462,-0.4162322445
cck_tpiA__tpiA_ale2__1,-1.2633440764000001,-0.1752969995
cck_tpiA__tpiA_ale2__2,-1.8218593096,-0.38242830050000004
cck_tpiA__tpiA_ale3__1,-0.6959705058,-0.4327158955
cck_tpiA__tpiA_ale3__2,-0.5036276142,-0.24672109350000002
cck_tpiA__tpiA_ale4__1,-0.3225911166,-0.4700392245
cck_tpiA__tpiA_ale4__2,-0.6289783433,-0.5285894695
acid_tale__acid_ale1_pH7__1,1.1684824025,-0.6283806435
acid_tale__acid_ale1_pH7__2,0.7646354052000001,-0.7205838105
acid_tale__acid_ale1_pH5__1,0.1558430153,2.5831482475
acid_tale__acid_ale1_pH5__2,0.5767514075,2.5526082945
acid_tale__acid_ale2_pH7__1,0.2525208768,-0.6180528735
acid_tale__acid_ale2_pH7__2,0.0381235536,-0.8975368665000001
acid_tale__acid_ale2_pH5__1,1.001472854,-1.1299076805000001
acid_tale__acid_ale2_pH5__2,1.5613034169,1.3662021495
acid_tale__low_Mg_ale_pH7__1,0.9054989895000001,-0.1389074635
acid_tale__low_Mg_ale_pH7__2,1.0490396158,-0.1327455025
acid_tale__low_Mg_ale_pH5__1,0.1029417427,-0.8828624055000001
acid_tale__low_Mg_ale_pH5__2,0.3671537331,-0.3198786435
acid_tale__MES_ale_pH7__1,0.2102275351,-1.1032466285
acid_tale__MES_ale_pH7__2,0.1958373326,-0.5700965165
acid_tale__MES_ale_pH5__1,0.3388303206,-0.2873972495
acid_tale__MES_ale_pH5__2,0.1478519442,0.9778670225
acid_tale__gmos_pH7__1,0.311923457,-0.7512467795000001
acid_tale__gmos_pH7__2,0.6215926066,-0.4033268145
acid_tale__gmos_pH5__1,0.9534480401000001,0.4551831475
acid_tale__gmos_pH5__2,0.041529025500000004,-0.3996115885
adnB__wt_adn__1,-2.2659829347000002,1.1752212405
adnB__wt_adn__2,-2.1081553133,0.7931665315
adnB__delydhB_adn__1,-1.008129741,1.0057279065
adnB__delydhB_adn__2,-2.2039792743,0.9822244195000001
ytf2__wt_glc__1,-0.5449191322,0.5773361995
ytf2__wt_glc__2,-0.7396630691,0.3301968905
ytf2__ybcM_glc__1,-0.3037135278,1.7076530735
ytf2__ybcM_glc__2,0.3777397631,1.9727978445
ytf2__ydhB_glc__1,-0.1892937565,0.5596892535
ytf2__ydhB_glc__2,0.19530582030000002,0.33315070750000003
ytf2__yfeC_glc__1,-0.5579810514,0.8842538095
ytf2__yfeC_glc__2,-0.22730495650000002,0.2443826385
ytf2__yciT_glc__1,-0.8403351627000001,0.3095022625
ytf2__yciT_glc__2,-0.49417307130000004,0.6488583675
ytf2__ydiZ_glc__1,-0.6452570366,0.3528124205
ytf2__ydiZ_glc__2,-0.2966539617,0.5458434845
ytf2__ynfL_glc__1,-0.8692804860000001,0.6983350905
ytf2__ynfL_glc__2,-0.8483549291,0.3476400975
misc2__dellon_glc__1,2.0815967631,1.2241113695
misc2__dellon_glc__2,1.7220741384,1.1485587855000001
ytf3__wt_glc2__1,-0.047926119600000004,0.6121010035000001
ytf3__wt_glc2__2,0.0584795257,0.46190227250000004
ytf3__wt_pH7_lactate__1,0.19038845470000001,0.7177797565
ytf3__wt_pH7_lactate__2,-0.0575229462,0.9362342985000001
ytf3__wt_pH55_lactate__1,0.1033022761,1.7778399155
ytf3__wt_pH55_lactate__2,-0.0323291957,0.9571764495
ytf3__wt_pH55_HCl__1,-0.25597697480000003,0.9009836265000001
ytf3__wt_pH55_HCl__2,-0.1995272834,1.0824174145
ytf3__dyieP_pH7__1,-0.1227333275,0.3040812475
ytf3__dyieP_pH7__2,-0.0990912763,0.6953184445
ytf3__dyieP_pH55__1,0.23070252,0.31378224250000003
ytf3__dyieP_pH55__2,0.9463619398,0.3206478665
