,A,GcvA
hot_tale__hot_ale9_44c__1,-2.9243166136000003,0.7997153195000001
hot_tale__hot_ale9_44c__2,-2.7158128361,0.6302673565
hot_tale__hot_ale10_30c__1,-0.21834231040000002,0.1391591185
hot_tale__hot_ale10_30c__2,-0.5836839997000001,0.0834793395
hot_tale__hot_ale10_37c__1,-1.5294378381,0.2650969105
hot_tale__hot_ale10_37c__2,-1.6661412106,0.2979856695
hot_tale__hot_ale10_44c__1,-2.900605633,0.6410206855
hot_tale__hot_ale10_44c__2,-1.8755208461000001,0.7837729625000001
hot_tale__hot_ale16_30c__1,-3.3564842961,0.2490970455
hot_tale__hot_ale16_30c__2,-2.8871046899,0.35281715150000004
hot_tale__hot_ale16_37c__1,-2.0073434979,0.29595832650000004
hot_tale__hot_ale16_37c__2,-1.9267709274,0.3338065745
hot_tale__hot_ale16_44c__1,-0.9574344688,0.8467232785000001
hot_tale__hot_ale16_44c__2,-1.1595906008,0.9644691645000001
pdhr_ale__pdhR-13_51__1,-2.894306484,0.2664810105
pdhr_ale__pdhR-13_51__2,-2.705926504,0.2340153355
pdhr_ale__pdhR-14_46__1,-3.0447719549,0.24239973250000002
pdhr_ale__pdhR-14_46__2,-2.7254556989000003,0.29957640750000003
pdhr_ale__pdhR-15_51__1,-3.7380160142000003,0.3102658145
pdhr_ale__pdhR-15_51__2,-3.3302519631,0.3862255305
pdhr_ale__pdhR-16_49__1,-3.7691588175,0.5118076315
pdhr_ale__pdhR-16_49__2,-3.4476643045,0.30744522150000003
tcs__del_atoC_LiAcet__1,-2.7566018224,0.20947066250000002
tcs__del_atoC_LiAcet__2,-2.3442144647,-0.0352380135
tcs__del_atoC_LiCl__1,-2.3527827382,0.0290956085
tcs__del_atoC_LiCl__2,-2.3942567384,0.0633888965
tcs__del_atoC_m9__1,-3.4968216414,0.0482716115
tcs__del_atoC_m9__2,-3.335718749,-0.0383470475
tcs__del_baeR_etoh__1,4.680120541,0.29980271950000004
tcs__del_baeR_etoh__2,5.281312511,0.2787594355
tcs__del_baeR_lb__1,5.5794017823,-0.3634337295
tcs__del_baeR_lb__2,5.7893116964,-0.4265797425
tcs__del_btsR_01xlb__1,-3.5315935498,0.0261928705
tcs__del_btsR_01xlb__2,-4.6738903032,0.0298679785
tcs__del_btsR_lb__1,6.5294395768,-0.5873143745
tcs__del_btsR_lb__2,6.3723041742,-0.5898684615
tcs__del_btsR_pyruvate__1,-4.3541277913,-0.0451997385
tcs__del_btsR_pyruvate__2,-4.4791434669,0.1264039485
tcs__del_cpxR_etoh__1,4.4887517027,0.1840280245
tcs__del_cpxR_etoh__2,4.5720671886,0.1588852335
tcs__del_cpxR_lb__1,5.3812509045,-0.2624932745
tcs__del_cpxR_lb__2,5.7964461467,-0.2893053935
tcs__del_cusR_CuSO4__1,8.6199020727,-0.6971786645
tcs__del_cusR_CuSO4__2,8.3335094625,-0.5316561945
tcs__del_cusR_lb__1,7.4653562677,-1.3588593764999999
tcs__del_cusR_lb__2,6.9570568828,-1.0617958585
tcs__del_kdpE_01-kcl__1,-3.8333207640999998,0.3392711245
tcs__del_kdpE_01-kcl__2,-3.5696075482,0.3678554305
tcs__del_kdpE_115-kcl__1,-3.6358277535,-0.2468683305
tcs__del_kdpE_115-kcl__2,-4.1160547609,-0.18844541450000002
tcs__del_phoB_m9__1,-1.0220508417,0.41469227550000004
tcs__del_phoB_m9__2,-1.1359837009,0.3419689315
tcs__del_phoB_m9p__1,-1.8517454815,0.2685037595
tcs__del_phoB_m9p__2,-1.8252125014,0.1493011675
tcs__del_rcsB_etoh__1,3.1851998813,1.7734962955
tcs__del_rcsB_etoh__2,3.3489981237,1.5766341765
tcs__del_rcsB_lb__1,6.7614766855,-0.4844900205
tcs__del_rcsB_lb__2,6.6659224833,-0.36055846150000004
tcs__del_zraR_lb__1,5.6311040095,-0.29888045350000003
tcs__del_zraR_lb__2,5.3485987498,-0.2518154415
tcs__del_zraR_zncl2__1,5.9113869689000005,-0.6485362995
tcs__del_zraR_zncl2__2,5.9193623445,-0.4304495305
tcs__wt_01-kcl__1,-5.2960729817,0.2449111025
tcs__wt_01-kcl__2,-5.558524848,0.2547648035
tcs__wt_01xlb__1,-4.5495983462,0.21584923450000001
tcs__wt_01xlb__2,-4.609498272,0.43556829950000003
tcs__wt_115-kcl__1,-3.6730627536,-0.24831089050000002
tcs__wt_115-kcl__2,-3.8682769925000002,-0.12155753550000001
tcs__wt_CuSO4__1,8.6889247498,-0.9008184075000001
tcs__wt_CuSO4__2,8.814961845,-0.7706543275000001
tcs__wt_etoh__1,5.6125799581999996,0.7994516265
tcs__wt_etoh__2,5.3028803457,0.6913558695
tcs__wt_lb__1,5.3131784162,-0.5607922295000001
tcs__wt_lb__2,5.6478854139,-0.6145182145
tcs__wt_LiAcet__1,-1.8883082291000002,0.0723544805
tcs__wt_LiAcet__2,-2.2323660478,0.1034376235
tcs__wt_LiCl__1,-1.6917144068,0.1404289095
tcs__wt_LiCl__2,-1.9146152710000002,-0.0182515935
tcs__wt_m9p__1,-4.0121665504,0.35196052050000004
tcs__wt_m9p__2,-3.6607477006,0.33841810250000004
tcs__wt_pyr__1,-4.3167350398,0.11442698650000001
tcs__wt_pyr__2,-4.1448133352,0.0158084005
tcs__wt_zncl2__1,4.720051069,-0.42248195250000004
tcs__wt_zncl2__2,4.7971636759,-0.4388036255
ros_tale__1_112_0pq__1,-4.7850426209,0.3101293225
ros_tale__1_112_0pq__2,-3.7149229278,0.5044913735000001
ros_tale__1_112_250pq__1,-2.7521656568,0.7786501245
ros_tale__1_112_250pq__2,-3.5244796,0.7684262485000001
ros_tale__1_112_750pq__1,-2.6578404062,0.7306698855
ros_tale__1_112_750pq__2,-3.022060961,0.9714857605
ros_tale__1_112_750pq__3,-3.4146211156,0.9732023645000001
ros_tale__3_76_0pq__1,-3.0279542991,-0.1531639175
ros_tale__3_76_0pq__2,-3.2637893182,0.1158626145
ros_tale__3_76_0pq__3,-3.5088326298,0.3819264135
ros_tale__3_76_0pq__4,-3.1956133781,0.3284066185
ros_tale__3_76_250pq__1,-1.4765490190000001,-0.1105533695
ros_tale__3_76_250pq__2,0.9356596298000001,-0.2178764755
ros_tale__3_76_750pq__1,1.1773694157,0.12426941250000001
ros_tale__3_76_750pq__2,2.0390903917,-0.14841841050000001
ros_tale__7_103_0pq__1,-1.5507166029000001,0.28927681650000003
ros_tale__7_103_0pq__2,-1.7608939478,0.41623177850000004
ros_tale__7_103_0pq__3,-1.0000811773,0.2022425025
ros_tale__7_103_0pq__4,-1.5661314933,0.4294440465
ros_tale__7_103_250pq__1,-2.5722583326,0.38238138450000003
ros_tale__7_103_250pq__2,-4.7508554951,0.3484403775
ros_tale__7_103_750pq__1,-0.5501275565,0.29383810250000003
ros_tale__7_103_750pq__2,-1.6681156356,0.3545442775
ros_tale__9_77_0pq__1,1.9351931626,0.0224969975
ros_tale__9_77_0pq__2,2.088813243,-0.2753755815
ros_tale__9_77_250pq__1,-1.373127703,0.4396415155
ros_tale__9_77_250pq__2,-3.172179374,0.7407672525
ros_tale__9_77_750pq__1,1.2605217595,-0.16968926450000002
ros_tale__9_77_750pq__2,0.1796810364,-0.029722499500000003
ros_tale__11_83_0pq__1,-2.9683041937,0.08107431150000001
ros_tale__11_83_0pq__2,-2.7791396745,-0.0834217185
ros_tale__11_83_250pq__1,-2.9943424402,0.1365537225
ros_tale__11_83_250pq__2,-2.4695969046,-0.2009129675
ros_tale__11_83_750pq__1,-1.5710566412,-0.3528521825
ros_tale__11_83_750pq__2,-1.5812950183,-0.4713268635
ros_tale__13_87_0pq__1,-1.8123454827,0.0221827105
ros_tale__13_87_0pq__2,-2.0339367622,0.0149172695
ros_tale__13_87_250pq__1,-1.2166776331,0.2001864925
ros_tale__13_87_250pq__2,-1.0384951819,0.0533254415
ros_tale__13_87_750pq__1,-1.1570778726,0.3563820925
ros_tale__13_87_750pq__2,-2.1012692498,0.3551556475
ros_tale__14_27_0pq__1,-5.684659499,0.44640506750000003
ros_tale__14_27_0pq__2,-5.4565514147,0.2310294995
ros_tale__14_27_250pq__1,-3.5962449367,0.8375116205
ros_tale__14_27_250pq__2,-1.8891379455,0.6010474175
ros_tale__14_27_750pq__1,-5.9224229109,0.5555955035
ros_tale__14_27_750pq__2,-5.3458040211,0.8096085355
ros_tale__16_28_250pq__1,-2.7823567244,0.6517891435000001
ros_tale__16_28_250pq__2,-2.657637374,0.6603568075
ros_tale__16_32_0pq__1,-1.5180254551,-0.5751283155
ros_tale__16_32_0pq__2,-1.9514250722000002,-0.3853712045
ros_tale__16_32_0pq__3,-0.37226984300000004,0.2644519805
ros_tale__16_32_0pq__4,-0.2780966304,0.2033826995
ros_tale__16_32_250pq__1,-1.428390915,0.3790790935
ros_tale__16_32_250pq__2,-1.2888660035,0.3636048945
ros_tale__16_32_750pq__1,-2.5462203102,0.0639705915
ros_tale__16_32_750pq__2,-1.6783221406000002,-0.0344696655
ros_tale__17_104_0pq__1,1.8839308574,-0.6056840615
ros_tale__17_104_0pq__2,2.6071385248,-0.7609042905000001
ros_tale__17_104_250pq__1,3.5672166966,-0.7115192505
ros_tale__17_104_250pq__2,2.3811568921,-0.39810329250000004
ros_tale__17_104_250pq__3,2.3451938664,-0.2582216235
ros_tale__17_104_250pq__4,3.779835995,-0.9426871755
ros_tale__17_104_750pq__1,2.3481921392,-0.2180510785
ros_tale__17_104_750pq__2,1.9328955520000002,-0.2397738215
ros_tale__18_24_250pq__1,1.3410638145,0.8930454355
ros_tale__18_24_250pq__2,1.843989439,0.7891872475
ros_tale__18_36_0pq__1,0.9788629186000001,-0.1058924515
ros_tale__18_36_0pq__2,0.9423506429,0.0358651415
ros_tale__18_36_0pq__3,0.3984774023,0.24590738650000002
ros_tale__18_36_0pq__4,1.2720767108,0.3019297675
ros_tale__18_36_250pq__1,-0.9588167868,0.6417450715
ros_tale__18_36_250pq__2,-0.7585583100000001,0.6027160465
ros_tale__18_36_750pq__1,-5.6090941072,0.5753775515
ros_tale__18_36_750pq__2,-6.0996955261,0.6373807885
ros_tale__19_91_0pq__1,4.0301113633,-0.3488584985
ros_tale__19_91_0pq__2,2.3181693307,-0.1862092715
ros_tale__19_91_250pq__1,0.6753337892,-0.2458853235
ros_tale__19_91_250pq__2,3.051281456,-0.2590263335
ros_tale__19_91_750pq__1,0.5184578968,-0.3324205825
ros_tale__19_91_750pq__2,-0.29372706130000004,0.17295635650000002
ros_tale__19_91_750pq__3,0.8133020326,0.1327359435
ros_tale__19_91_750pq__4,-0.7517249516000001,0.5688536605
ros_tale__21_97_0pq__1,-5.4130507616,-0.1662561385
ros_tale__21_97_0pq__2,-5.6169068896,0.2156793475
ros_tale__21_97_250pq__1,-5.6635123559,0.5692814195
ros_tale__21_97_250pq__2,-4.5967889237,0.42896397150000004
ros_tale__21_97_750pq__1,-6.030146259,0.8029762745
ros_tale__21_97_750pq__2,-4.9154586924,0.7894025895
ros_tale__25_111_0pq__1,-4.5512101533,0.6829726165000001
ros_tale__25_111_0pq__2,-4.4614879787,0.8967110105
ros_tale__25_111_250pq__1,-4.9184255764,1.2186371215
ros_tale__25_111_250pq__2,-4.8845943933000004,1.2706172075
ros_tale__25_111_750pq__1,-4.6003571267000005,1.3607238095
ros_tale__25_111_750pq__2,-6.1596616092,1.2991342355
ros_tale__29_119_0pq__1,-0.38608847630000004,1.4739812365
ros_tale__29_119_0pq__2,0.067579654,0.8448270985
ros_tale__29_119_250pq__1,0.42854804700000004,1.2718643225
ros_tale__29_119_250pq__2,-0.874260617,1.4093956855
ros_tale__29_119_750pq__1,0.1371306162,1.5308193425
ros_tale__29_119_750pq__2,0.1027885013,1.3883353585
ros_tale__ALE4_0pq__1,0.6740217794000001,0.4227104655
ros_tale__ALE4_0pq__2,0.7099334942000001,0.4553629805
ros_tale__ALE4_250pq__1,-5.1447784609,1.3290132104999999
ros_tale__ALE4_250pq__2,-5.2087738143,1.3213976514999999
pcoli__atASMT_325G__1,-2.14232668,0.3546249365
pcoli__atASMT_325G__2,-2.2210520406,0.43616997150000003
pcoli__bpTDC__1,-4.7686847921,0.6019552375
pcoli__bpTDC__2,-4.3043694538,0.45082877250000003
pcoli__BRCA__1,-2.8024814730000003,0.9033120165
pcoli__BRCA__2,-2.0276873675,0.9441502285000001
pcoli__BRCActrl__1,-3.1567867599,1.1428512055
pcoli__BRCActrl__2,-2.9770590047,1.0633979045
pcoli__BRCAswap__1,-3.529984289,0.5152553975
pcoli__BRCAswap__2,-3.9695298417,0.5248622605000001
pcoli__btAANAT__1,-3.3910242486,0.43774538350000003
pcoli__btAANAT__2,-2.9090890447,0.4092143225
pcoli__btASMT__1,-4.5399192006,0.4937453505
pcoli__btASMT__2,-4.3678794147,0.5220090185
pcoli__CC1__1,-5.4876737805,0.5431195155
pcoli__CC1__2,-6.0151904454,0.6911317775
pcoli__ccCOMT__1,-4.1153734051,0.4392299015
pcoli__ccCOMT__2,-3.7520970724,0.5335927365
pcoli__ckDDC__1,-4.6890782928,0.5239360085
pcoli__ckDDC__2,-4.5063141005,0.4243895465
pcoli__CNTF_belt__1,-5.7973012364,0.47919160450000003
pcoli__CNTF_belt__2,-5.8456417506000005,0.6030163995
pcoli__cobPNMT__1,-4.6842721558000004,0.5959605585000001
pcoli__cobPNMT__2,-4.9332257438,0.6739540265
pcoli__cvPhhB__1,-2.1926200345,0.7142633655
pcoli__cvPhhB__2,-2.0939375646,0.7867261455
pcoli__ggAANAT__1,-2.5906779302,0.4396035955
pcoli__ggAANAT__2,-2.4060502442000002,0.5380590055
pcoli__ggTPH__1,-0.3003795782,0.5760372925
pcoli__ggTPH__2,-0.5801231196000001,0.4806856775
pcoli__hsAANAT__1,-4.3633717334,0.49205819650000004
pcoli__hsAANAT__2,-4.1144398432,0.6712579605
pcoli__hsASMT__1,-3.267967184,0.8242667085000001
pcoli__hsASMT__2,-3.289777454,0.9036658545
pcoli__hsPNMT_mb__1,-2.7138157054,0.5806081235
pcoli__hsPNMT_mb__2,-2.5870798797,0.4707742225
pcoli__hsTPH__1,-1.9176068818,0.6289633065
pcoli__hsTPH__2,-1.8546615219,0.8174443185
pcoli__hsTPH_E2K__1,-3.0101285131,0.6744092665
pcoli__hsTPH_E2K__2,-3.5173710546,0.7250600545
pcoli__hsTPH_E2K_N91I_P99C__1,-1.4476977456,0.5632443445
pcoli__hsTPH_E2K_N91I_P99C__2,-1.4447028652,0.5585887385
pcoli__hsTPH_N158trunc__1,-2.7835603083000002,0.5007711715000001
pcoli__hsTPH_N158trunc__2,-3.1922523193,0.5074540185
pcoli__hsTPH_N174trunc__1,-3.4160997855,0.6393532995
pcoli__hsTPH_N174trunc__2,-3.0698584708,0.8617619915
pcoli__hsTPH_Ntermtrunc__1,-5.022385341,0.7396289315
pcoli__hsTPH_Ntermtrunc__2,-5.3175060068,0.5307151595
pcoli__hsTPH1__1,-3.8569202138,0.44257120250000004
pcoli__hsTPH1__2,-3.8463574056,0.5587769085000001
pcoli__MBP__1,-5.8943005126,0.44569296550000004
pcoli__MBP__2,-6.3795970768,0.4390271935
pcoli__msCOMT__1,-3.1219709271,0.8402373875
pcoli__msCOMT__2,-2.8916495018,0.7792429295000001
pcoli__ocAANAT__1,-2.7217682616000003,0.3810517355
pcoli__ocAANAT__2,-2.9019506419,0.36963805450000004
pcoli__osTDC_K374H__1,-4.581163012,0.3935622955
pcoli__osTDC_K374H__2,-4.7019209868,0.5114510115
pcoli__osTDC_K374L__1,-1.6393876251,1.2929844715
pcoli__osTDC_K374L__2,-1.6511455109000002,1.3307871095000001
pcoli__osTDC_K374Q__1,-3.0730624325,0.4266794565
pcoli__osTDC_K374Q__2,-3.4663797412,0.6299384635
pcoli__osTDC_L360V__1,-4.030187853,0.6983068025
pcoli__osTDC_L360V__2,-4.0691687385,0.8761459305
pcoli__pmTPH__1,-1.4003845423,0.5699945965000001
pcoli__pmTPH__2,-1.9107773293,0.7120801335
pcoli__RFC__1,0.5679407784,0.5069941515
pcoli__RFC__2,0.4469658285,0.5056280675
pcoli__RFCctrl__1,-4.5555295963999995,0.5299808915
pcoli__RFCctrl__2,-3.749875627,0.4846349125
pcoli__RFCnopause__1,-4.1419144967,0.6902563505
pcoli__RFCnopause__2,-3.9035694031,0.5658941185
pcoli__RFCpluspause__1,-3.9510239127,0.4595380985
pcoli__RFCpluspause__2,-3.1136261709,0.2619392505
pcoli__rnCOMT_sol__1,-4.5052394202,0.5308499505000001
pcoli__rnCOMT_sol__2,-4.9391304966,0.5878127315
pcoli__rnPNMT__1,-2.7798500767,1.2681355195
pcoli__rnPNMT__2,-2.8919960358,1.1742228225
pcoli__rnTDC__1,-2.5723855058,0.7898164035
pcoli__rnTDC__2,-2.3351022944,0.5854190775
pcoli__rnTDC_trunc__1,-5.0961416498,0.6361636365000001
pcoli__rnTDC_trunc__2,-5.120122145,0.9019762275000001
pcoli__saCOMT_T2A__1,-3.8468577848,0.7072731825
pcoli__saCOMT_T2A__2,-4.0601732655,0.6142723175
pcoli__sfCOMT__1,0.9416180068000001,0.41763439550000003
pcoli__sfCOMT__2,1.4436117226,0.3745765655
pcoli__sgAANAT_D63G__1,-1.9301251569,0.5757224355
pcoli__sgAANAT_D63G__2,-2.09923187,0.39216125150000003
pcoli__ssDDC__1,-3.3386780160000002,0.5639980535
pcoli__ssDDC__2,-3.4809840073,0.5952442615
pcoli__TP53B__1,-4.1213129819,0.6034332225
pcoli__TP53B__2,-4.7327807725,0.8304636635
pcoli__WT__1,-5.5586020105,0.5042613575
pcoli__WT__2,-4.9599588618,0.5326872345
cck__glu_ale4__1,1.5746999831,0.3239823995
cck__glu_ale4__2,0.10578175490000001,0.0230712985
cck__cck_ale1__1,0.47752359440000003,-0.012984249500000001
cck__cck_ale1__2,0.5875025479,0.1678588945
cck__cck_ale2__1,0.7103807713,0.2757897535
cck__cck_ale2__2,0.9108574890000001,0.25272207550000003
cck_pgi__gmos_delpgi__1,-5.5247868783000005,0.6166831745
cck_pgi__gmos_delpgi__2,-4.5960224194,0.6097748795
cck_pgi__pgi_ale1__1,-1.5614775125,0.1592506165
cck_pgi__pgi_ale1__2,-1.7090956317,0.2743466315
cck_pgi__pgi_ale2__1,-3.0351093097,0.3952505845
cck_pgi__pgi_ale3__1,-0.4714408987,0.0777382125
cck_pgi__pgi_ale3__2,-1.2936287738,-0.0054825245000000005
cck_pgi__pgi_ale4__1,0.2445168459,0.3092162195
cck_pgi__pgi_ale4__2,-0.5919800026,0.12189559250000001
cck_pgi__pgi_ale4__3,-0.7752194385000001,0.0784460035
cck_pgi__pgi_ale5__1,0.5798586757,0.2397052295
cck_pgi__pgi_ale5__2,-0.1905155342,0.32818655950000003
cck_pgi__pgi_ale6__1,1.0192867209,0.3198680225
cck_pgi__pgi_ale6__2,0.22465774030000002,0.20885806950000002
cck_pgi__pgi_ale7__1,0.531860136,0.1685113235
cck_pgi__pgi_ale7__2,-0.2365653809,0.2011220145
cck_pgi__pgi_ale8__1,1.4037051213,0.3253799825
cck_pgi__pgi_ale8__2,0.38682044060000004,0.2225735955
cck_sdh__gmos_delsdhCB__1,-3.4168510433,0.7292369875
cck_sdh__gmos_delsdhCB__2,-4.498881655,0.3155834755
cck_sdh__sdh_ale1__1,-2.2684010936,0.6611827005
cck_sdh__sdh_ale1__2,-1.9024644355,0.6145763555
cck_sdh__sdh_ale2__1,-1.7036881594,0.36866858550000003
cck_sdh__sdh_ale3__1,-1.2354695744,0.5350994755
cck_sdh__sdh_ale3__2,-0.6127923247,0.5043948005000001
cck_sdh__sdh_ale3__3,-0.7200786614,0.5277543565
cck_pts__gmos_delptsHIcrr__1,-2.7753342286000002,0.2523294935
cck_pts__gmos_delptsHIcrr__2,-2.0077294119,0.3997343225
cck_pts__pts_ale1__1,-2.3386906156,0.6547349585000001
cck_pts__pts_ale1__2,-2.5586598079,0.7032392165
cck_pts__pts_ale2__1,0.8583580234,0.1434433035
cck_pts__pts_ale2__2,0.9231966828,0.1098029945
cck_pts__pts_ale3__1,-2.3678141879,0.2229614865
cck_pts__pts_ale3__2,-2.1008491226,0.2985112645
cck_pts__pts_ale4__1,1.3490581992,0.1447391045
cck_pts__pts_ale4__2,0.8980007575000001,0.1214102485
cck_gnd__gmos_delgnd__1,-3.76446867,0.3833324695
cck_gnd__gmos_delgnd__2,-2.9085507844,0.2563621455
cck_gnd__gnd_ale1__1,0.3393476829,0.3093564595
cck_gnd__gnd_ale1__2,0.5401364813,0.2796029385
cck_gnd__gnd_ale2__1,0.45902616770000004,0.1947686645
cck_gnd__gnd_ale2__2,0.39373873870000003,0.1938301415
cck_gnd__gnd_ale3__1,0.0492267923,-0.0443678075
cck_gnd__gnd_ale3__2,0.3951523208,0.062398850500000005
cck_tpiA__gmos_deltpiA__1,-5.106856641,0.5570723655
cck_tpiA__gmos_deltpiA__2,-5.7231579128,0.4337192655
cck_tpiA__tpiA_ale1__1,-2.3375029227,0.6222247595
cck_tpiA__tpiA_ale1__2,-2.0522657134,0.6051491815000001
cck_tpiA__tpiA_ale2__1,-1.9230133942,0.3939886305
cck_tpiA__tpiA_ale2__2,-2.2229851548,0.1402061785
cck_tpiA__tpiA_ale3__1,-2.8848097288,0.4311705515
cck_tpiA__tpiA_ale3__2,-2.8997168833,0.4644816185
cck_tpiA__tpiA_ale4__1,-2.5543972082,0.4696787485
cck_tpiA__tpiA_ale4__2,-2.23738782,0.3100013485
acid_tale__acid_ale1_pH7__1,-2.7518542802,0.2678937165
acid_tale__acid_ale1_pH7__2,-3.123312491,0.22469580050000001
acid_tale__acid_ale1_pH5__1,-0.675437825,0.0823021285
acid_tale__acid_ale1_pH5__2,-1.0152115332,0.2302632795
acid_tale__acid_ale2_pH7__1,2.3843884173,0.2629751165
acid_tale__acid_ale2_pH7__2,2.3341635244,0.2034558745
acid_tale__acid_ale2_pH5__1,-0.1521035493,0.1961030585
acid_tale__acid_ale2_pH5__2,0.2766186014,0.36575074350000003
acid_tale__low_Mg_ale_pH7__1,0.7514570309,0.3535593225
acid_tale__low_Mg_ale_pH7__2,0.8085037168,0.3525826265
acid_tale__low_Mg_ale_pH5__1,-1.3962122659,0.5578073035000001
acid_tale__low_Mg_ale_pH5__2,-0.8640830081,0.3296220225
acid_tale__MES_ale_pH7__1,2.4211663707,0.3595117595
acid_tale__MES_ale_pH7__2,2.1915974534,0.3514526925
acid_tale__MES_ale_pH5__1,-2.2363510189,0.2964055675
acid_tale__MES_ale_pH5__2,-4.0145880603,0.7029497435000001
acid_tale__gmos_pH7__1,1.4791838975,0.2750514465
acid_tale__gmos_pH7__2,1.2001508152,0.3109090465
acid_tale__gmos_pH5__1,-1.5869587394,0.5539814795
acid_tale__gmos_pH5__2,-1.2011989393,0.44634624650000004
adnB__wt_adn__1,-5.4335557702,-0.013859778500000001
adnB__wt_adn__2,-6.8680092406,0.0963205545
adnB__delydhB_adn__1,-5.7880834646,-0.0009427815
adnB__delydhB_adn__2,-4.7869358928,0.2356882855
ytf2__wt_glc__1,0.30991252350000004,0.3266751345
ytf2__wt_glc__2,-0.21529954880000002,0.2534972995
ytf2__ybcM_glc__1,-0.040816157000000006,0.30581891850000004
ytf2__ybcM_glc__2,0.0248136322,0.38159420650000003
ytf2__ydhB_glc__1,-0.2163422671,0.09547549150000001
ytf2__ydhB_glc__2,-0.4622810464,0.0175280815
ytf2__yfeC_glc__1,-0.3232617758,0.0842331545
ytf2__yfeC_glc__2,-0.1553505617,-0.0048371705
ytf2__yciT_glc__1,-0.26974081110000003,0.28514729850000003
ytf2__yciT_glc__2,-0.3772760603,0.3893832675
ytf2__ydiZ_glc__1,0.843931301,0.2473941405
ytf2__ydiZ_glc__2,0.9417974053,0.2318125635
ytf2__ynfL_glc__1,-0.38116245660000003,0.1935379355
ytf2__ynfL_glc__2,-0.4106690052,0.2475974175
misc2__dellon_glc__1,-0.7804172302,0.7875357115
misc2__dellon_glc__2,-1.4200994288,0.7332966055
ytf3__wt_glc2__1,1.246251683,0.2963363815
ytf3__wt_glc2__2,0.9101309122000001,0.41810095550000004
ytf3__wt_pH7_lactate__1,0.6978299047000001,0.36926407250000004
ytf3__wt_pH7_lactate__2,0.955418041,0.4389906095
ytf3__wt_pH55_lactate__1,0.3996247987,0.4775464485
ytf3__wt_pH55_lactate__2,0.49748737930000003,0.43333215750000004
ytf3__wt_pH55_HCl__1,-0.2310064594,0.4808804595
ytf3__wt_pH55_HCl__2,-0.46815382600000005,0.5409047615
ytf3__dyieP_pH7__1,1.3861867266,0.3941740405
ytf3__dyieP_pH7__2,1.2664795824000001,0.3384703575
ytf3__dyieP_pH55__1,1.279086821,0.2536252175
ytf3__dyieP_pH55__2,1.214307434,0.33502878750000004
