,A,CueR
hot_tale__hot_ale10_30c__2,1.0152461452,-1.299407879
hot_tale__hot_ale10_37c__1,0.4895965487,-1.671007269
hot_tale__hot_ale10_37c__2,0.4542462286,-1.590531741
hot_tale__hot_ale10_44c__1,-1.3581795512000001,-0.564675255
hot_tale__hot_ale10_44c__2,-1.0813239046,-0.37890103
hot_tale__hot_ale16_30c__1,0.2677441396,-1.490561442
hot_tale__hot_ale16_30c__2,0.44056535020000004,-1.49951912
hot_tale__hot_ale16_37c__1,0.40266741240000004,-1.5550604799999999
hot_tale__hot_ale16_37c__2,0.2650463597,-1.6071221210000002
hot_tale__hot_ale16_44c__1,-0.8149143845,-0.24682635200000003
hot_tale__hot_ale16_44c__2,-1.3902508187,-0.307749847
pdhr_ale__pdhR-13_51__1,-0.3522939554,-1.348394295
pdhr_ale__pdhR-13_51__2,-0.041300086900000005,-1.3410490510000002
pdhr_ale__pdhR-14_46__1,0.063648942,-0.7134569580000001
pdhr_ale__pdhR-14_46__2,0.1453779278,-0.506581994
pdhr_ale__pdhR-15_51__1,-0.4914496043,-1.343789858
pdhr_ale__pdhR-15_51__2,-0.3461175544,-1.348657092
pdhr_ale__pdhR-16_49__1,-0.6414857756,-0.535233795
pdhr_ale__pdhR-16_49__2,0.550691468,-0.546096739
tcs__del_atoC_LiAcet__1,3.6252164451,-0.766991953
tcs__del_atoC_LiAcet__2,4.2316546366,-0.467518407
tcs__del_atoC_LiCl__1,3.6596682587,-0.430095824
tcs__del_atoC_LiCl__2,3.8805717923,-0.392678897
tcs__del_atoC_m9__1,3.0995174307,-0.7142505760000001
tcs__del_atoC_m9__2,3.1212644119,-0.5982258730000001
tcs__del_baeR_etoh__1,0.5341515290000001,-0.001225743
tcs__del_baeR_etoh__2,1.7113404413,0.142396146
tcs__del_baeR_lb__1,0.9484133137,0.8732517870000001
tcs__del_baeR_lb__2,1.3451757543,0.9090231780000001
tcs__del_btsR_01xlb__1,0.044913849900000004,1.106459512
tcs__del_btsR_01xlb__2,-1.4393565498,1.06289566
tcs__del_btsR_lb__1,-1.4534275399,-1.2351007840000001
tcs__del_btsR_lb__2,-1.654525733,-1.078536714
tcs__del_btsR_pyruvate__1,-1.0118941878,1.031307218
tcs__del_btsR_pyruvate__2,-1.2194224834,1.015618228
tcs__del_cpxR_etoh__1,1.4050373009000001,0.017789934
tcs__del_cpxR_etoh__2,1.3846767912,0.10083610700000001
tcs__del_cpxR_lb__1,0.8826758699,0.862122276
tcs__del_cpxR_lb__2,1.1915735212,0.8830874980000001
tcs__del_cusR_CuSO4__1,7.533913532,-0.8795531050000001
tcs__del_cusR_CuSO4__2,8.082781673,-0.619175021
tcs__del_cusR_lb__1,-0.9665603343,-1.292041712
tcs__del_cusR_lb__2,-1.2945655009,-1.561312997
tcs__del_kdpE_01-kcl__1,-0.24620321450000002,0.624464896
tcs__del_kdpE_01-kcl__2,-0.33751634550000004,0.68762755
tcs__del_kdpE_115-kcl__1,1.5563092978,-0.206206996
tcs__del_kdpE_115-kcl__2,2.2805997886,-0.049127571
tcs__del_phoB_m9__1,2.1044282101,-0.49482169600000003
tcs__del_phoB_m9__2,2.1219334702,-0.531843257
tcs__del_phoB_m9p__1,6.1339397161,0.026332106
tcs__del_phoB_m9p__2,6.2874136085,-0.024338027
tcs__del_rcsB_etoh__1,-0.6365708915,0.16215542800000002
tcs__del_rcsB_etoh__2,-0.4630341126,0.256025915
tcs__del_rcsB_lb__1,0.35125079610000004,0.204927673
tcs__del_rcsB_lb__2,0.5829905044,0.144525442
tcs__del_zraR_lb__1,-3.5408809162,-2.19034
tcs__del_zraR_lb__2,-3.2447360726,-1.7548292490000001
tcs__del_zraR_zncl2__1,-1.7187418425,-1.116307981
tcs__del_zraR_zncl2__2,-2.0346077143,-1.140610688
tcs__wt_01-kcl__1,1.4851586515,0.795497474
tcs__wt_01-kcl__2,1.548477937,0.784724814
tcs__wt_01xlb__1,-0.8032079511,0.8930657620000001
tcs__wt_01xlb__2,-1.2639509511,0.8333171500000001
tcs__wt_115-kcl__1,2.1558069565,-0.11592089
tcs__wt_115-kcl__2,1.8268346242,-0.093071914
tcs__wt_CuSO4__1,4.6945439411,-1.350331596
tcs__wt_CuSO4__2,4.7716603174,-0.940041003
tcs__wt_etoh__1,-1.0952143214,0.00174584
tcs__wt_etoh__2,-0.8473532173,-0.046761775000000005
tcs__wt_lb__1,-1.2433823169,0.004392914
tcs__wt_lb__2,-0.6647124765,0.031222873
tcs__wt_LiAcet__1,3.9608555405,-0.528440942
tcs__wt_LiAcet__2,3.7053726274,-0.6543184550000001
tcs__wt_LiCl__1,4.0743276977,-0.813896022
tcs__wt_LiCl__2,3.9215052511,-0.706232516
tcs__wt_m9p__1,5.4460234135,-0.11228763
tcs__wt_m9p__2,5.501992399,0.041520748
tcs__wt_pyr__1,-1.1206562016,0.7563628280000001
tcs__wt_pyr__2,-1.0294908242,0.651473912
tcs__wt_zncl2__1,-3.3428193987,-1.270540944
tcs__wt_zncl2__2,-2.934785592,-1.408011819
ros_tale__1_112_0pq__1,-2.0568799568,-1.4329711
ros_tale__1_112_0pq__2,-2.3991487312,-1.7228603470000001
ros_tale__1_112_250pq__1,3.5530129305,-0.8245180440000001
ros_tale__1_112_250pq__2,3.1249846654,-1.043744937
ros_tale__1_112_750pq__1,5.1553420819,-0.9362862150000001
ros_tale__1_112_750pq__2,4.6331139978,-1.114883485
ros_tale__1_112_750pq__3,4.4886924722,-1.268725839
ros_tale__3_76_0pq__1,0.6574733864,-1.147357627
ros_tale__3_76_0pq__2,1.0606604303,-1.400164742
ros_tale__3_76_0pq__3,1.1109904684,-1.090514902
ros_tale__3_76_0pq__4,1.2993052248999999,-1.039236188
ros_tale__3_76_250pq__1,-2.0136656832,-1.4546555190000001
ros_tale__3_76_250pq__2,-3.6313316278,-1.513572624
ros_tale__3_76_750pq__1,-3.2465332852,-1.82008609
ros_tale__3_76_750pq__2,-3.9515029266,-2.062038788
ros_tale__7_103_0pq__1,3.9752893251,-1.204453475
ros_tale__7_103_0pq__2,4.4420244945,-1.068845151
ros_tale__7_103_0pq__3,4.3063341265,-1.079558608
ros_tale__7_103_0pq__4,4.6017814534,-0.79836926
ros_tale__7_103_250pq__1,0.6383355291,-1.6717692830000002
ros_tale__7_103_250pq__2,1.2160609672,-1.66198519
ros_tale__7_103_750pq__1,1.1875051311,-1.7694825280000002
ros_tale__7_103_750pq__2,2.334836869,-1.645797911
ros_tale__9_77_0pq__1,-1.3138031394,-0.980145413
ros_tale__9_77_0pq__2,-1.4210976047,-0.9969954120000001
ros_tale__9_77_250pq__1,-2.843988726,-0.926467919
ros_tale__9_77_250pq__2,-2.6505624667000003,-0.748448047
ros_tale__9_77_750pq__1,-0.7315219287,-0.9842185940000001
ros_tale__9_77_750pq__2,-1.9524621240000002,-1.043223341
ros_tale__11_83_0pq__1,4.6002667836,-1.5344875880000002
ros_tale__11_83_0pq__2,4.2353776089,-1.41812701
ros_tale__11_83_250pq__1,4.2041887094,-1.5872823120000001
ros_tale__11_83_250pq__2,5.172286186,-1.490758556
ros_tale__11_83_750pq__1,4.1241593527,-1.489595673
ros_tale__11_83_750pq__2,4.8795972356,-1.372454527
ros_tale__13_87_0pq__1,0.41926736530000003,-2.132107353
ros_tale__13_87_0pq__2,3.3459930286,-1.8982557990000002
ros_tale__13_87_250pq__1,1.5041519555,-1.844507678
ros_tale__13_87_250pq__2,3.660220694,-1.605928253
ros_tale__13_87_750pq__1,3.948293526,-1.482197413
ros_tale__13_87_750pq__2,3.7394146321,-1.552997037
ros_tale__14_27_0pq__1,-0.1124913283,-1.822068424
ros_tale__14_27_0pq__2,0.3308896973,-1.676413541
ros_tale__14_27_250pq__1,-2.242678942,-1.107945643
ros_tale__14_27_250pq__2,-1.8421569499000001,-1.117974627
ros_tale__14_27_750pq__1,-0.5304870178000001,-0.6822495310000001
ros_tale__14_27_750pq__2,-0.7303613892,-0.544358599
ros_tale__16_28_250pq__1,-2.1945799301,-1.719270903
ros_tale__16_28_250pq__2,-1.9644550896,-1.639157298
ros_tale__16_32_0pq__1,5.3332991448,-1.001056351
ros_tale__16_32_0pq__2,5.4328116172,-0.924953393
ros_tale__16_32_0pq__3,0.2806870275,-1.332810577
ros_tale__16_32_0pq__4,0.5212352315000001,-1.565816356
ros_tale__16_32_250pq__1,0.9313145353000001,-1.325424127
ros_tale__16_32_250pq__2,0.7281419801,-1.224444186
ros_tale__16_32_750pq__1,1.6496802447999999,-1.410460582
ros_tale__16_32_750pq__2,4.169609001,-1.36905494
ros_tale__17_104_0pq__1,5.1112271314,-1.219511512
ros_tale__17_104_0pq__2,4.9522901021,-1.264364292
ros_tale__17_104_250pq__1,4.1950187453,-1.817913886
ros_tale__17_104_250pq__2,5.3519098285,-1.4626096560000001
ros_tale__17_104_250pq__3,5.5088704928,-1.163490345
ros_tale__17_104_250pq__4,6.4556622854,-1.009209707
ros_tale__17_104_750pq__1,-0.8585005628,-1.1876299399999999
ros_tale__17_104_750pq__2,-1.1087209836,-1.74433204
ros_tale__18_24_250pq__1,-1.2214270094,-1.4441622920000001
ros_tale__18_24_250pq__2,-1.25090342,-1.5112599580000001
ros_tale__18_36_0pq__1,3.7311705525,-0.8045464040000001
ros_tale__18_36_0pq__2,3.6547012928,-1.027962881
ros_tale__18_36_0pq__3,0.1513440044,-1.822559111
ros_tale__18_36_0pq__4,0.9470772692,-1.8339119460000002
ros_tale__18_36_250pq__1,1.4158336902,-1.582897443
ros_tale__18_36_250pq__2,1.2542348671,-1.551063957
ros_tale__18_36_750pq__1,-0.08774013680000001,-1.232460602
ros_tale__18_36_750pq__2,0.0505493823,-1.01042452
ros_tale__19_91_0pq__1,6.260596428,-0.9133406140000001
ros_tale__19_91_0pq__2,4.763970076,-1.084211844
ros_tale__19_91_250pq__1,2.1655722148,-1.6431339660000002
ros_tale__19_91_250pq__2,0.1670821338,-1.06183869
ros_tale__19_91_750pq__1,-1.1882246757,-1.166982912
ros_tale__19_91_750pq__2,-0.7861899252000001,-1.430605812
ros_tale__19_91_750pq__3,-0.4095865114,-0.857293548
ros_tale__19_91_750pq__4,-1.4821175643,-1.090820782
ros_tale__21_97_0pq__1,-3.1211819309,-1.582087353
ros_tale__21_97_0pq__2,-3.6065128044,-2.352628693
ros_tale__21_97_250pq__1,0.3067854971,-1.717284403
ros_tale__21_97_250pq__2,-1.0026795728,-2.137418945
ros_tale__21_97_750pq__1,-0.0163128397,-1.702866072
ros_tale__21_97_750pq__2,-0.6698042654,-1.776647954
ros_tale__25_111_0pq__1,-5.2136786217,-2.170846832
ros_tale__25_111_0pq__2,-3.531571242,-1.7495559250000001
ros_tale__25_111_250pq__1,-1.2047774003,-1.80928438
ros_tale__25_111_250pq__2,1.0981385246,-1.456714509
ros_tale__25_111_750pq__1,-2.560373724,-1.702342755
ros_tale__25_111_750pq__2,-3.1571213419,-1.53186881
ros_tale__29_119_0pq__1,-4.4790749314,-1.6877641570000002
ros_tale__29_119_0pq__2,-3.1601205039,-1.542531759
ros_tale__29_119_250pq__1,-3.1008302183,-1.7949912010000002
ros_tale__29_119_250pq__2,-3.3080808553,-2.246159247
ros_tale__29_119_750pq__1,-2.915498088,-1.473158215
ros_tale__29_119_750pq__2,-2.7883390351,-1.563220838
ros_tale__ALE4_0pq__1,0.49732458370000004,-1.662769905
ros_tale__ALE4_0pq__2,0.7368529354000001,-1.6886823290000001
ros_tale__ALE4_250pq__1,1.5902652465,-0.39875870500000005
ros_tale__ALE4_250pq__2,1.6552001426,-0.391051107
pcoli__atASMT_325G__1,-0.33222230080000004,-0.375586866
pcoli__atASMT_325G__2,-0.184851031,-0.139513182
pcoli__bpTDC__1,1.1604755919,-0.192505427
pcoli__bpTDC__2,1.5873479270000002,-0.287342484
pcoli__BRCA__1,-1.0138399819,-0.742257107
pcoli__BRCA__2,-0.6576292674,-0.528628479
pcoli__BRCActrl__1,2.876381884,0.041732112
pcoli__BRCActrl__2,3.647756919,-0.009058026
pcoli__BRCAswap__1,-1.7120455815,-0.30633518
pcoli__BRCAswap__2,-1.2753268241,-0.41369292
pcoli__btAANAT__1,-0.5082808178,-0.530712176
pcoli__btAANAT__2,-0.281068564,-0.49929856800000005
pcoli__btASMT__1,-0.7414674983,-0.7642572980000001
pcoli__btASMT__2,-0.7314471788,-0.49129162200000004
pcoli__CC1__1,-0.39854980240000004,-0.09940512200000001
pcoli__CC1__2,-0.3940046256,-0.088428562
pcoli__ccCOMT__1,-0.09145399280000001,-0.461004332
pcoli__ccCOMT__2,0.1246379407,-0.395356676
pcoli__ckDDC__1,2.3554397568,-0.034457273000000004
pcoli__ckDDC__2,3.1594730451,0.106596071
pcoli__CNTF_belt__1,-0.2214060006,-0.43270168800000003
pcoli__CNTF_belt__2,-0.9925661622,-0.33128528
pcoli__cobPNMT__1,-0.18518326470000002,-0.34578115800000003
pcoli__cobPNMT__2,0.1649218933,-0.385734679
pcoli__cvPhhB__1,-0.28510629260000003,-0.422204389
pcoli__cvPhhB__2,0.1512556291,-0.41771204300000003
pcoli__ggAANAT__1,0.18329004640000002,-0.602886508
pcoli__ggAANAT__2,0.06486372730000001,-0.49507383600000004
pcoli__ggTPH__1,-1.6829016628,-0.40644334800000004
pcoli__ggTPH__2,-0.2349313188,-0.5293039930000001
pcoli__hsAANAT__1,0.8372759821,0.124386009
pcoli__hsAANAT__2,0.3848236257,0.23244687300000003
pcoli__hsASMT__1,-0.23959166380000002,-0.466290847
pcoli__hsASMT__2,0.5587149731000001,-0.442876888
pcoli__hsPNMT_mb__1,0.18553136180000002,-0.203364223
pcoli__hsPNMT_mb__2,0.020866447200000002,-0.445685319
pcoli__hsTPH__1,-0.554904935,-0.775108326
pcoli__hsTPH__2,0.4929943282,-0.6344708920000001
pcoli__hsTPH_E2K__1,0.8823998788,-0.108601234
pcoli__hsTPH_E2K__2,1.9224897598,-0.022009346000000003
pcoli__hsTPH_E2K_N91I_P99C__1,-0.5909302053000001,-0.5777377
pcoli__hsTPH_E2K_N91I_P99C__2,-0.14037230150000002,-0.6967792700000001
pcoli__hsTPH_N158trunc__1,2.0180388416,0.131913569
pcoli__hsTPH_N158trunc__2,2.562428375,0.06480649100000001
pcoli__hsTPH_N174trunc__1,-1.1876395458,-0.38217247400000004
pcoli__hsTPH_N174trunc__2,2.1407762353,-0.17858785400000002
pcoli__hsTPH_Ntermtrunc__1,3.2843022844,0.107919575
pcoli__hsTPH_Ntermtrunc__2,-0.6877288078,-0.21716458200000002
pcoli__hsTPH1__1,-0.7547743531000001,-0.35876935400000004
pcoli__hsTPH1__2,-1.0449247083,-0.295762937
pcoli__MBP__1,0.6255693347,-0.608831683
pcoli__MBP__2,3.2667844279000002,0.050177144
pcoli__msCOMT__1,-0.0081889059,-0.6632454630000001
pcoli__msCOMT__2,-0.2381268168,-0.701190616
pcoli__ocAANAT__1,-0.0926286966,-0.6899851730000001
pcoli__ocAANAT__2,0.0326163421,-0.5841863340000001
pcoli__osTDC_K374H__1,-0.3513537809,-0.04530343
pcoli__osTDC_K374H__2,-0.7203386066,-0.041043006
pcoli__osTDC_K374L__1,0.25670390860000003,-0.38768525800000003
pcoli__osTDC_K374L__2,0.9762890878,-0.13071592
pcoli__osTDC_K374Q__1,-1.1452220077,-0.33364773600000003
pcoli__osTDC_K374Q__2,-1.1815427837999999,-0.31980368200000003
pcoli__osTDC_L360V__1,-0.0223485745,-0.45595083000000003
pcoli__osTDC_L360V__2,1.3842726779,-0.212597003
pcoli__pmTPH__1,-0.0159055894,-0.9139340920000001
pcoli__pmTPH__2,1.3008610090000001,-0.42606329800000003
pcoli__RFC__1,-0.0295329215,-0.76915454
pcoli__RFC__2,-0.5988123798,-0.666941014
pcoli__RFCctrl__1,-0.5291285458,0.190164465
pcoli__RFCctrl__2,-0.389036965,0.264063895
pcoli__RFCnopause__1,-0.15700908430000002,0.14962983400000002
pcoli__RFCnopause__2,1.418061539,0.208487836
pcoli__RFCpluspause__1,0.8840088231000001,0.260984103
pcoli__RFCpluspause__2,1.7289666220000002,0.19914319200000002
pcoli__rnCOMT_sol__1,0.1830652455,0.133433879
pcoli__rnCOMT_sol__2,-0.31668719430000003,0.10636835700000001
pcoli__rnPNMT__1,0.8810045286,-0.6959267490000001
pcoli__rnPNMT__2,1.466262041,-0.40859213800000005
pcoli__rnTDC__1,-0.2120846179,-0.560252614
pcoli__rnTDC__2,-0.2190043992,-0.578281946
pcoli__rnTDC_trunc__1,0.7097638926000001,-0.22980050100000002
pcoli__rnTDC_trunc__2,1.4160184983000002,-0.11936218600000001
pcoli__saCOMT_T2A__1,-0.10364583370000001,-0.303700511
pcoli__saCOMT_T2A__2,0.047539153300000005,-0.426748308
pcoli__sfCOMT__1,-0.7969161067,-0.711600063
pcoli__sfCOMT__2,-0.2523490252,-0.611705289
pcoli__sgAANAT_D63G__1,0.1421088264,-0.581066769
pcoli__sgAANAT_D63G__2,-0.3082072871,-0.5829936130000001
pcoli__ssDDC__1,-0.19088043000000002,-0.575091325
pcoli__ssDDC__2,0.7066743911000001,-0.285772236
pcoli__TP53B__1,-0.124097174,-0.290203366
pcoli__TP53B__2,0.10183814940000001,0.020362978
pcoli__WT__1,2.5011508448,0.33845054500000005
pcoli__WT__2,0.9163207329,0.299287668
cck__glu_ale4__1,2.5529509335,-0.447853119
cck__glu_ale4__2,2.4350076153,-1.4270990669999999
cck__cck_ale1__1,2.379218489,-1.480592885
cck__cck_ale1__2,2.7859497552,-1.216034535
cck__cck_ale2__1,2.5980457036,-1.6254658960000001
cck__cck_ale2__2,2.51348723,-1.445661058
cck_pgi__gmos_delpgi__1,2.0699062667,-0.40470685900000003
cck_pgi__gmos_delpgi__2,2.3849938651,0.145869612
cck_pgi__pgi_ale1__1,2.5556994716,-0.342207317
cck_pgi__pgi_ale1__2,2.5514871403,-1.021053178
cck_pgi__pgi_ale2__1,2.7606067484,-0.629077643
cck_pgi__pgi_ale3__1,2.1581041645,-0.318526505
cck_pgi__pgi_ale3__2,3.0134911042,-1.26086265
cck_pgi__pgi_ale4__1,2.374025477,-0.48744210400000004
cck_pgi__pgi_ale4__2,2.6333315111,-1.649484194
cck_pgi__pgi_ale4__3,2.2413315144,-1.55488845
cck_pgi__pgi_ale5__1,3.5174543675,-0.31129315500000004
cck_pgi__pgi_ale5__2,2.912263602,-1.025699911
cck_pgi__pgi_ale6__1,3.5064396110000002,-0.424701306
cck_pgi__pgi_ale6__2,3.0581678761,-1.020861889
cck_pgi__pgi_ale7__1,3.5403189565,-0.31175272
cck_pgi__pgi_ale7__2,3.2818372264,-0.8324442660000001
cck_pgi__pgi_ale8__1,3.7216698094,-0.538911786
cck_pgi__pgi_ale8__2,3.7083878861,-1.26086424
cck_sdh__gmos_delsdhCB__1,1.9150560942000001,-0.24300701100000002
cck_sdh__gmos_delsdhCB__2,3.4647417591,-0.102297338
cck_sdh__sdh_ale1__1,2.7267837803,-0.7171188430000001
cck_sdh__sdh_ale1__2,3.1674293541,-0.8071802530000001
cck_sdh__sdh_ale2__1,2.5149743087000003,-1.072200031
cck_sdh__sdh_ale3__1,3.0105302354,-0.887209702
cck_sdh__sdh_ale3__2,2.3663600328,-0.9272767110000001
cck_sdh__sdh_ale3__3,2.630513861,-1.107593843
cck_pts__gmos_delptsHIcrr__1,1.4352480568,-0.460248961
cck_pts__gmos_delptsHIcrr__2,1.9173079647,-0.358097745
cck_pts__pts_ale1__1,1.8526308264,-0.336265003
cck_pts__pts_ale1__2,1.5252665927,-0.168387633
cck_pts__pts_ale2__1,2.2243452284,-1.33272521
cck_pts__pts_ale2__2,2.1629373562,-1.461867221
cck_pts__pts_ale3__1,2.9359048438,-1.300898759
cck_pts__pts_ale3__2,3.3649131669,-1.3715259720000001
cck_pts__pts_ale4__1,3.1343519539,-1.3736597
cck_pts__pts_ale4__2,2.5525966257,-1.501859755
cck_gnd__gmos_delgnd__1,1.631700827,-0.16229401100000002
cck_gnd__gmos_delgnd__2,0.8671682253,0.517541684
cck_gnd__gnd_ale1__1,2.8016012640000003,-1.483466914
cck_gnd__gnd_ale1__2,2.5792875466,-1.402857383
cck_gnd__gnd_ale2__1,2.5888650658,-1.639367833
cck_gnd__gnd_ale2__2,3.2035377135,-1.276097198
cck_gnd__gnd_ale3__1,2.5660954085,-1.4609071230000001
cck_gnd__gnd_ale3__2,2.4109315831,-1.412505141
cck_tpiA__gmos_deltpiA__1,2.1826142891,-0.09345887400000001
cck_tpiA__gmos_deltpiA__2,1.3028487908,-0.19121700800000002
cck_tpiA__tpiA_ale1__1,2.7279292354,-0.592466991
cck_tpiA__tpiA_ale1__2,3.0035448109,-0.325896775
cck_tpiA__tpiA_ale2__1,2.4829459113,-0.511564827
cck_tpiA__tpiA_ale2__2,2.5335331176,-0.7422755320000001
cck_tpiA__tpiA_ale3__1,2.7498772944,-0.61628253
cck_tpiA__tpiA_ale3__2,2.5960624541,-0.5239349870000001
cck_tpiA__tpiA_ale4__1,1.932276334,-0.750172943
cck_tpiA__tpiA_ale4__2,1.9387637918,-0.680048881
acid_tale__acid_ale1_pH7__1,0.9683055553000001,-1.7880454650000002
acid_tale__acid_ale1_pH7__2,0.9636368271,-1.775766841
acid_tale__acid_ale1_pH5__1,3.533014524,-1.013587304
acid_tale__acid_ale1_pH5__2,3.6465046138,-0.9725163010000001
acid_tale__acid_ale2_pH7__1,0.48582568660000003,-1.7527192120000001
acid_tale__acid_ale2_pH7__2,0.6770629747,-1.753631575
acid_tale__acid_ale2_pH5__1,0.3056232316,-1.540383495
acid_tale__acid_ale2_pH5__2,1.5096796450999999,-1.170536609
acid_tale__low_Mg_ale_pH7__1,0.3954965111,-1.614414534
acid_tale__low_Mg_ale_pH7__2,0.42449445620000004,-1.46935872
acid_tale__low_Mg_ale_pH5__1,0.1463740969,-1.004181406
acid_tale__low_Mg_ale_pH5__2,0.6546018253,-1.166321858
acid_tale__MES_ale_pH7__1,0.8784693276000001,-1.707334949
acid_tale__MES_ale_pH7__2,0.9869289236000001,-1.698226849
acid_tale__MES_ale_pH5__1,0.8933486089,-1.417496507
acid_tale__MES_ale_pH5__2,0.8678798854,-0.850473746
acid_tale__gmos_pH7__1,1.116175516,-1.8465350360000001
acid_tale__gmos_pH7__2,1.3086333876,-1.617175218
acid_tale__gmos_pH5__1,0.5820822950000001,-0.9694462330000001
acid_tale__gmos_pH5__2,0.8207069642,-1.079502033
adnB__wt_adn__1,-1.1481354683,-0.20606415
adnB__wt_adn__2,-1.332913317,-0.505818351
adnB__delydhB_adn__1,-1.7559149956,-0.5443938930000001
adnB__delydhB_adn__2,-0.6018271464,-0.169683253
ytf2__wt_glc__1,-2.1684907819,-0.060809787000000004
ytf2__wt_glc__2,-2.0652231471,-0.378598933
ytf2__ybcM_glc__1,0.4723095191,-0.36912596200000003
ytf2__ybcM_glc__2,0.9842750429,-0.35205682600000004
ytf2__ydhB_glc__1,-1.4241782077,-0.581490766
ytf2__ydhB_glc__2,-1.3577825511000001,-0.338843848
ytf2__yfeC_glc__1,-1.2362698972,-0.478799631
ytf2__yfeC_glc__2,-1.1193886903,-0.312400657
ytf2__yciT_glc__1,-2.2824583778,-0.7427256680000001
ytf2__yciT_glc__2,-2.4028193349,-0.7655621760000001
ytf2__ydiZ_glc__1,-1.6536399994000002,-0.735600914
ytf2__ydiZ_glc__2,-1.8314152062,-0.9498807360000001
ytf2__ynfL_glc__1,-1.9660191307,-0.39467038400000004
ytf2__ynfL_glc__2,-1.8620631630000002,-0.368578748
misc2__dellon_glc__1,-0.5010096034,0.21933059800000002
misc2__dellon_glc__2,-1.090794293,0.035538879
ytf3__wt_glc2__1,0.0906576134,-0.8882623890000001
ytf3__wt_glc2__2,-0.1790933764,-0.676490396
ytf3__wt_pH7_lactate__1,-0.2758298301,-0.8250464460000001
ytf3__wt_pH7_lactate__2,0.0867556496,-0.908279021
ytf3__wt_pH55_lactate__1,0.5449268556,-0.7085413570000001
ytf3__wt_pH55_lactate__2,0.774233908,-0.420857464
ytf3__wt_pH55_HCl__1,0.7734687749,-0.22507375100000002
ytf3__wt_pH55_HCl__2,0.6983560258,-0.183574554
ytf3__dyieP_pH7__1,0.0998273038,-0.942249737
ytf3__dyieP_pH7__2,-0.2188158433,-0.920952069
ytf3__dyieP_pH55__1,-0.2157993269,-1.282868131
ytf3__dyieP_pH55__2,-0.1280778968,-1.019720046
