,A,GlcC,ArcA,ihfB,PdhR
SRX5694538,0.2013535527,-0.1884318637,-0.3619950656,-0.6959742576,-0.047269524
SRX5694539,3.0185838108,-1.4451388761000001,-0.48443834680000003,-0.7680530929,-0.4325936584
SRX5694540,-0.22109663300000001,0.9897940441,-0.5860169708,-1.0549421924,-0.3871520861
SRX5694541,-0.7588157208,-0.2588223863,-0.4899706324,-1.5490004049000001,0.45754503300000005
SRX5694543,-2.1631346762,-1.1191871469,-0.6916261842,-1.007280809,0.3303249291
SRX5694544,-1.3396068525,-1.3105244706999999,-0.7723148823,-1.4086176609,0.0648946327
SRX5694545,3.5296087100999998,-0.7191384534,-0.9345604604000001,-1.0295143598,-0.4032191774
SRX5694546,-3.1061187349,-0.8645447521,-0.7274115978,-1.6932599032,-1.6830977376
SRX5694547,1.7171960774000001,-0.7587564316000001,-0.3357729393,-0.4320461095,-0.9645224433
SRX5694548,-0.0186903959,0.0938014706,0.028162841,-0.0815377088,0.2444574468
SRX5694550,2.9828834624000002,1.4251799626000001,-0.7346413894,-0.08661096330000001,-1.1656631432
SRX5694551,-3.5503430877,-0.7913135487,0.4764316374,1.0713928878,1.6855257431
SRX5694552,1.1987781952,-0.5300377368,-0.7448938301,0.0859108769,-1.5526443466000002
SRX5694553,5.8244883303,0.5176816298,-0.3273924877,-0.5434080902,-0.5542680600000001
SRX5694554,-1.7056970712,0.0778909859,-0.4181937543,-0.4315676376,-1.5642115208
SRX5694555,-1.3626230186,-0.4445987852,-0.2452545928,-1.1390807783,-0.007052149000000001
SRX6072760,0.8525249914,2.7479210671,-1.0870508238,-1.4467053043,-1.2529040953
SRX6072761,-0.5610802368,0.3656915905,-0.9961289279000001,-1.3026676412,2.4311615595
SRX6072762,2.1192801481,2.9462349009,-0.771228957,-1.4595111938,-1.2878903488
SRX6072763,4.2522605103,2.7133671083,-0.2988503818,-1.1597284343,-0.5471201156000001
SRX6072764,-1.1571199669,0.579017317,-1.3060500737,-1.5922904276,2.640295569
SRX6072765,2.2572830119000002,3.0194507333,-0.4698493415,-1.2242512257,-1.2277657191
SRX6376491,1.5190267342000001,0.4109543244,-0.431836726,0.6714071664,-1.4489325645
SRX6376492,-1.8222877182000001,1.1621059649,-0.2479315403,-0.6753540017,-0.2997358518
SRX6376493,-2.4093223086,0.9906519566,-0.3208997619,-0.6499896119,0.9242851224
SRX6376494,-1.1824083516,1.641697682,-0.5793796718,-0.6026302438000001,2.4811667341
SRX6376495,2.4107282841,0.7340443873,-1.0214167472,0.2388964468,-1.3849181407
SRX6376496,2.388899024,0.1619450856,-0.3290600459,0.6331582822,-1.5027356445
SRX2723951,0.5932308492,1.4956805429,0.6598914536,0.3417530218,0.9484828073
SRX2723952,1.1029571252,2.635972308,0.9832884074,0.46574061040000003,1.2674379748
SRX2723953,1.0138841522,1.5139955687,0.8721664519000001,-0.0820151137,1.2847366578
SRX2723954,2.5728825714,3.7334926619,2.1359526484,0.7163691619,0.8454935032
SRX2723955,0.929575205,2.1692261542,0.2737678919,0.0582164146,0.5883583627
SRX2723956,0.7167749365,1.6654806638,0.695521326,0.3291020489,0.7014167331000001
SRX2723957,0.3539248041,-0.2847070269,0.0027797833,0.0307312722,0.051499249100000005
SRX2723958,1.0788094141,0.5659520788,0.40495222070000003,-0.7027882675,0.3657764405
SRX2723959,-0.0939010584,0.0082917624,0.060148937000000006,0.0423091795,0.164972939
SRX2723960,1.2379457328,1.5290740489,0.5717783675,0.3616571047,0.6418990062000001
SRX2723961,2.3789345549,3.610716703,2.013377032,0.8136953180000001,0.6244775627
SRX2723962,0.3530743663,1.062289997,0.5681472350000001,0.3255633119,0.8638865186
SRX2723963,0.14812841000000002,0.9109641403000001,0.010549156700000001,0.1191264814,0.1756232516
SRX2723964,1.425787179,2.0742957604,0.4934227188,0.5818783374000001,0.6896762443000001
SRX2723965,0.5767283824,1.0123743232,0.5664943758000001,0.3624424913,0.6307089147
SRX2723966,-0.312273925,-0.2717059128,0.0090813135,-0.0459312133,0.0050811928
SRX2723967,0.2835847729,0.060815264200000003,-0.0779921871,0.0124592081,-0.083710136
SRX2723968,0.0286891521,0.2108906486,0.0689108736,0.0334720052,0.0786289433
SRX6977206,-0.8366739285,-1.7328305582999999,-0.2660637843,0.2901538582,0.8676297146
SRX6977207,-0.2284985844,-2.0903898246,-0.1977449234,0.0467296974,0.5116125916
SRX6977208,0.8542699297,-0.7644240332000001,-0.8011750807,0.7931308635000001,0.2663298783
SRX6977209,1.3112005206,-1.1741871122,-0.7229537595000001,0.7752613471,0.7050807880000001
SRX6977210,0.7011758376,-0.9220531912000001,-0.7316805148000001,0.7093392535,0.6256474018
SRX6977211,0.3582137454,-0.2587315169,0.24226025480000002,0.21807747260000002,-0.1288097414
SRX6977212,-0.5412147232,-0.1780461152,0.035584912600000004,0.0446351909,-0.0788158421
SRX6977213,0.18300097780000002,0.436777632,-0.27784516740000004,-0.2627126635,0.20762558350000002
SRX6977214,-0.49663540720000005,-1.4518772873,-0.45637460430000004,0.23573169940000002,1.1998775921
SRX1153733,0.14388216210000002,-0.0198671436,-0.0047153767,0.0870960743,0.2289145145
SRX1153734,-0.14388216210000002,0.0198671436,0.0047153767,-0.0870960743,-0.2289145145
SRX1153735,0.4167623869,0.0807075807,-0.642745039,-0.5189584420000001,1.1055213994
SRX1153736,-1.1953564648000001,-0.5527309133,-0.5084827087,-0.5667947443,1.3109836002
SRX5204053,-2.8113921013,0.2924503066,-0.08529558670000001,-0.0914716639,-0.8051359477000001
SRX5204054,-2.0469679875,-0.2063363836,0.8012682941,1.1022593053,-1.2311814372
SRX5204055,-2.742880189,0.39750092140000004,0.1542748704,0.19634162160000002,-1.1912737659000001
SRX5204056,-3.031820442,-0.9567841043,0.1090142038,0.2495665894,-0.6809967843
SRX5204057,-4.0021000509,-1.064774686,0.0078292888,0.29509045100000003,-0.3329951255
SRX5204058,-2.4348235938,-0.9455773276,0.1253351143,0.28974472560000003,-0.9164459368000001
SRX5204059,-0.43061066600000003,0.0258113814,0.5831462612,0.9448648483000001,-0.5665100711000001
SRX5204060,-0.9052366334,-0.1776818282,0.41584700280000003,0.7843541674000001,-0.617787054
SRX5204061,-0.1986843004,0.22528474210000002,0.6879144689000001,0.726623537,-0.7810297583
SRX5204062,-0.9256900749,-0.2256160448,0.3425481281,0.6493503178000001,-0.8826170125
SRX5204063,-1.6805734637,-0.046829570800000005,0.5119545347,0.4943468273,-0.9341644155000001
SRX5204064,-3.061825323,-1.1522898151,-0.0117761242,0.6880973691000001,-0.1105030409
SRX5204065,-0.4326014526,0.4576073627,-0.095873567,0.2493841334,-0.2907525412
SRX5204066,-0.1131578272,0.37930708750000003,-0.0802858917,0.2449383377,-0.23431072400000003
SRX5204067,-0.3015680364,0.3742592616,-0.127856044,0.4621122998,-0.34637535480000003
SRX5204068,-3.373850349,-0.5035182258,0.1746383879,0.5176384229000001,-0.0422346043
SRX5204069,-3.7241946721,-0.8753241614,0.3394955556,0.4073150236,-0.0390514607
SRX5204070,-2.8602022853999998,-1.4559456974,0.1148926958,0.6503996628000001,-0.07608491490000001
SRX5204071,-3.0847897561,-0.8035805256,0.15453108570000001,0.6639244288,-0.4207120152
SRX5204072,-2.6055544848,-0.6402934506,0.23635940800000002,0.3868195097,-0.4274238024
SRX5204073,-3.3012346360000002,-0.8806577845,0.23717754370000002,0.5192932066,-0.2551089637
SRX5204074,-3.6050396543,-1.0872661123,0.2930704619,0.6321485308,-0.47139472520000003
SRX5204075,-3.3023597582,-0.0556732178,0.1857983671,0.2311268955,-0.47448876780000004
SRX5204076,-3.1584499791,-1.3840378851000001,0.019161760700000002,0.6180081473,-0.2950678144
SRX5204077,-2.6574680194,-0.6932212240000001,-0.0826576492,0.46617491,-0.4273476215
SRX5204078,-3.0627397671,-1.5096479331000001,-0.2361644672,0.4315701879,-0.0283280812
SRX5204079,-2.9674158378,-1.0784036011,-0.12815926800000002,0.45112579270000003,-0.0584551081
SRX5204080,-3.6616430338,-1.0392454988,0.1660170045,0.7957131788,-0.2837902861
SRX5204081,-3.0287012566,-1.0018342497,0.1192504917,0.8701562925,-0.9023643910000001
SRX5204082,-3.1384053344,-1.1744486783,0.09662175020000001,0.8526435267,-0.8401864626000001
SRX5204083,0.0174660106,-0.4458025318,0.1154296665,0.1601230415,-0.4171498819
SRX5204084,-0.9156719715,-0.52246284,0.023372325500000003,0.48453991290000004,-0.4309988131
SRX5204085,-0.2479271505,-0.1479039928,0.0679530203,0.31157401970000004,-0.6980238871000001
SRX5204086,-2.3831644446,-0.5509101151,-0.6046974157,-0.46288554660000003,-0.3742015785
SRX5204087,0.0464054813,-0.4561024906,-0.38429209540000003,0.1014258158,-0.7512336192
SRX5204088,-1.2190553091,-0.0133567457,-0.5186902934000001,-0.327382092,-0.4266956136
SRX5204089,1.4936026016000001,-0.060122232000000005,0.2186115154,0.4817377311,-0.6393380710000001
SRX5204090,1.109471746,-0.8320819116,0.2820235584,0.6106854175,-0.6679222774
SRX5204091,1.7253804791,0.09941680480000001,0.2637065304,0.3451857055,-0.4872932339
SRX5204092,-0.3346969428,0.004120006900000001,0.283266057,0.335406578,-0.8472219903
SRX5204093,-0.4812722142,0.30100624930000003,0.2464858514,0.0598735725,-0.0220747341
SRX5204094,0.0729841784,0.42666941500000005,0.43201735620000004,0.4995995406,-1.0029078823
SRX5204095,-0.1718236135,0.1011000423,0.1567052096,0.21691756980000002,0.0685430224
SRX5204096,0.3929591281,-0.0995070762,-0.1563113709,-0.2148037003,0.1043086621
SRX5204097,-0.22113551450000002,-0.0015929661000000002,-0.0003938387,-0.0021138695,-0.17285168450000002
SRX683459,-0.037856563600000004,0.17902655180000002,-0.10668910940000001,-0.0015720619000000001,-0.1095196388
SRX683460,0.9264037014000001,-1.9818777847,-0.37610427960000004,0.3465855611,2.3212131487
SRX683461,-0.5584431239000001,-0.2883334808,-0.3472299849,-0.39464521020000004,0.2360880173
SRX683462,1.2001044504,-3.3202838534,-0.2737152619,-0.2148670462,2.3553656076
SRX683463,0.5962996875000001,0.10930692900000001,0.4539190943,0.3962172721,-0.1265683785
SRX683464,-0.4945364568,-1.5637529616,-0.36715026040000004,0.2317067461,2.5320492136
SRX683465,0.9265418286,-0.9383298120000001,-0.1900522406,-0.2767926549,-0.6923686761000001
SRX683466,0.39450494500000005,-3.3202838534,0.4586848329,-0.4209052057,2.0537940365
SRX683467,0.8690915676000001,-0.7559173637000001,-0.1137331701,-0.1584630387,-0.1291364353
SRX683468,1.2110216188,-2.003455619,0.351457515,-0.6458514533,1.9840214192
SRX683469,1.5300526081,-0.41202151870000003,0.38930109500000004,-0.0375685068,-0.5602061941
SRX683470,1.3234503357,-0.9920268676,0.2544534292,-0.2555400746,1.8550166787
SRX322077,-0.14632185990000002,0.3167341588,0.19182513380000002,0.036128813,-0.21195578780000002
SRX322078,-0.0003994708,0.0165130623,0.130973745,-0.1014112152,0.327124377
SRX322079,0.37017729200000005,0.7681014308,0.1069520676,-0.33370757,-0.12047321670000001
SRX322080,0.8299687045,-0.0127226401,0.2023433892,0.6122663315,-1.5700361876
SRX322081,0.449662645,0.2169683067,0.1335451758,-0.18541421200000002,0.0497514639
SRX322082,0.1092446563,0.4054480635,0.20095338040000002,-0.1877390568,0.5527353097000001
SRX322083,-0.9908314616,-0.6148301798,0.2056374265,0.4030636574,-0.22778408460000002
SRX322084,0.340021844,0.09990163120000001,-0.059188026500000004,0.0131742564,-0.1591448539
SRX322085,0.6508096177,0.5149285486,-0.14644939999999998,-0.4162379138,0.38692893850000004
SRX2708592,-0.0475859625,-0.0129191628,-1.7960660373000001,0.9058984181,1.4030829904
SRX2708593,0.5218574234,0.5308422044000001,-1.753761413,0.3372727179,1.5650687668
SRX2708594,-0.32213781010000003,-0.042166151400000004,-0.8866115556,0.2070695586,1.2482974135
SRX2708595,0.3344665861,0.1970783976,0.0366773828,-0.008781891600000001,-0.2240427173
SRX2708596,-0.4324270891,-0.0071887671,0.044415883100000005,0.1159388298,0.10243615
SRX2708597,0.097960503,-0.18988963050000002,-0.0810932659,-0.1071569381,0.12160656730000001
SRX2708598,-0.0005227739,0.0377847058,-0.3119249987,-0.0083563761,0.7629553657
SRX2708600,-0.7495327683,-0.11886811130000001,-0.1038033336,-0.1669905288,0.6814967393
SRX2708601,-2.2999819936,-0.2820205988,0.18864385660000002,0.20314510130000002,0.16496625080000002
SRX2708602,-0.4785397736,0.3259000926,0.3724957179,0.47657710410000004,-0.17636309930000002
SRX2708603,-2.6339985305,0.21652426360000002,0.0447130736,0.2700813805,0.3815607589
SRX3073814,0.20645953900000003,-0.2285668633,-0.3108098738,-0.0993100443,1.0548497563
SRX3073815,2.1507907459,-3.0073140871,-0.3938586915,0.0998917893,-4.8066691379
SRX3073816,4.2961286024,-3.3227031672000003,-0.43797418,0.3514798276,-4.8362836336
SRX3073817,4.8286353823,-1.8612506258,-1.0373322502,1.0705500595,-3.0574361463
SRX3073818,4.514705304,-1.24229556,-0.8228630646,1.4234215681,-2.0634936135
SRX3073819,0.8869121762000001,1.5880171844,0.0260618476,0.1706238948,-0.1158782928
SRX3073820,2.5431363275,-2.3726840309,-0.7228986307,0.4918520685,-4.1631960693
SRX3073821,2.9395546504,-3.4583468912,-1.2012400512,0.8975972293000001,-3.9815479125
SRX3073822,3.6215070725,-2.0384218662,-1.2784560322,1.0836947918,-2.4035591286
SRX3073823,3.9518590182,-1.0450037991,-1.4956265605,1.6690505328,-1.7811302653
SRX3073824,-0.20645953900000003,0.2285668633,0.3108098738,0.0993100443,-1.0548497563
SRX3073825,1.6337348488,-2.9525560592,-0.1162291865,0.252113582,-4.7632823406
SRX3073826,4.3712151666,-3.7069899204,-0.26008587,0.5647996376000001,-4.1559703276
SRX3073827,4.5346971596,-2.4376251206,-0.9215448220000001,1.3226622664,-2.7294894993
SRX3073828,3.8344085463,-1.3623587043,-0.9344902321,1.6822680893,-1.7841937843
SRX3073829,0.5213808841,0.6211031571,-0.2065365245,0.0748492973,1.2950549942
SRX3073830,2.2766780974,-2.6611368671999998,-0.963196802,0.3824540121,-4.0087070582
SRX3073831,3.7689389351,-2.7281747767,-1.2098262852000001,0.6218532665000001,-3.8448274471
SRX3073832,2.8672290407,-2.3002939443,-1.5012770128000001,1.5451177489,-2.9597124972
SRX3073833,4.721848329,-1.4107113724,-1.1239316736,1.6794614229,-1.4356521495
SRX2391456,-0.0101651681,0.2637739308,-0.0904681673,-0.19552296660000001,0.4719757108
SRX2391457,-0.33646864320000003,-0.0021226176,-0.2097819642,-0.33676205870000003,0.32200694220000003
SRX2391458,-0.37365295470000004,0.0356320461,-0.2439363728,-0.4678555526,0.24798378540000002
SRX2391459,-0.38576827100000005,0.051141300300000005,-0.3059155422,-0.4951556387,0.09197997670000001
SRX2391460,-0.35973736310000004,-0.2113074697,-0.2365276624,-0.42116024230000004,-0.0776232475
SRX2391461,-0.34625912870000003,-0.23136972520000001,-0.1854714104,-0.3693426452,-0.0841233265
SRX2391462,-0.11284947990000001,0.1465844816,-0.1838118799,-0.3916075934,-0.0082234976
SRX2391463,0.0453722136,0.3165695474,-0.1194288096,-0.3751414215,-0.012646208400000001
SRX2391464,-0.0869735311,0.2997588587,-0.0535675735,-0.3437698719,0.0440286988
SRX2391465,-0.0577475972,0.4087821774,-0.0748273839,-0.3634793157,0.1161494366
SRX2391466,0.0918401148,0.0870258704,-0.0662617172,-0.3447350557,0.1242922466
SRX2391467,-0.052319524900000004,-0.0226933554,0.007952442300000001,-0.013629433100000001,0.015718507700000002
SRX2391468,-0.12648226910000002,-0.047891034900000004,-0.0534339781,0.0438769886,-0.0985724671
SRX2391469,0.10715253670000001,-0.0850351542,-0.0207651292,-0.0778520007,-0.019152889200000002
SRX2391470,0.8316613213,0.4925958515,-0.0329504879,0.0540694228,-0.8237990038
SRX2391471,0.4491357056,0.3817681196,-0.2395605228,-0.3380115139,-0.9690523615000001
SRX2391472,0.11882359690000001,0.4850128241,-0.34193488380000003,-0.4061420535,-0.8890017387
SRX2391473,-0.3404184877,0.2452328275,-0.23016813260000002,-0.36089320010000003,-0.4348806556
SRX2391474,-0.6246845494000001,0.1446618771,-0.2537163586,-0.3537627923,0.0779093356
SRX2391475,0.22449117130000001,0.4068423473,-0.2880527835,-0.34136905160000003,-0.8943765461000001
SRX2391476,0.5445715211000001,0.2714603172,-0.29147945950000004,-0.2991285242,-1.0993712756
SRX2391477,-0.0736783071,-0.0405107511,-0.3465375958,-0.518906887,-0.7128919952
SRX2391478,-0.6924703749000001,-0.2352852709,-0.34435631250000004,-0.0308626203,-0.592242008
SRX2391479,0.7815507228,0.4777564635,-0.3453297625,-0.3128391911,-1.0087825413
SRX2391480,0.8136597817000001,0.21639112130000002,-0.3662869204,-0.6247095729000001,-0.7434636102000001
SRX2391481,0.70295723,0.2879118882,-0.11028863080000001,-0.39696131430000003,-0.5294855544
SRX2391482,0.9031649677,0.4195780461,-0.22730722350000002,-0.5874492021000001,-0.7388776223
SRX2391483,0.1747474917,-0.0211862942,-0.0223819313,-0.4934994717,-0.1215629936
SRX2391484,-0.3530367163,0.0876232795,-0.2426119772,-0.29955184300000004,0.3445432358
SRX2391485,-0.2772205882,0.08648147540000001,-0.2102766297,-0.3493445589,0.3842352154
SRX2391486,-0.4940323131,0.1418609931,-0.2887682889,-0.4939354536,0.3759733456
SRX2391487,-0.5442068702,-0.09425457100000001,-0.2746682152,-0.4346685737,0.1821169289
SRX2391488,-0.5672004829,-0.0975212557,-0.2388780014,-0.49898345190000004,-0.028530346600000003
SRX2391489,-0.7458162890000001,-0.19758713390000002,-0.22601689400000002,-0.4394335224,-0.1510041053
SRX2391490,-0.09521984780000001,-0.0259699858,-0.1258171035,-0.3779241423,0.0705032005
SRX2391491,-0.2670495276,0.0712815039,-0.2214298382,-0.43067581120000004,0.0298840433
SRX2391492,-0.3395604392,0.1124339552,-0.1153271887,-0.4469418351,0.054226282300000005
SRX2391493,0.1150319821,0.0845653453,-0.185098325,-0.5305284609,0.0863307475
SRX2391494,0.2827429889,0.192091117,-0.0353668968,-0.3726353283,0.0583232642
SRX2391495,0.052319524900000004,0.0226933554,-0.007952442300000001,0.013629433100000001,-0.015718507700000002
SRX2391496,-0.0858064821,-0.0437227851,-0.0772816575,-0.1410483777,-0.0459851753
SRX2391497,0.1130576066,-0.10887774900000001,-0.14180802,-0.2992241516,-0.1894164077
SRX2391498,0.4253489488,0.40352107060000003,-0.3166744741,-0.1919072104,-0.7282884184
SRX2391499,0.0016270921000000002,-0.12105317800000001,-0.37282547390000004,-0.2106737712,-0.9321809266000001
SRX2391500,-0.7292891347,0.011012051200000001,-0.433814293,-0.4396286763,-0.6604621129
SRX2391501,-0.7038813259000001,-0.2201798814,-0.39314979790000004,-0.43113698440000003,-0.3424343258
SRX2391502,-0.8313639014,-0.0841948604,-0.34131478530000003,-0.5285459621,0.1243208333
SRX2391503,-0.4890065763,0.3216236923,-0.5846902323000001,-0.7789340456,-0.8413462124000001
SRX2391505,-0.003226282,-0.0603282293,-0.4122213825,-0.47990665450000003,-0.9848368024
SRX2391506,-0.39298648680000003,-0.2289558253,-0.3680628546,-0.40638696950000003,-0.765204579
SRX2391507,-0.3096338531,-0.3314931649,-0.3295176745,-0.4920680422,-0.3637861839
SRX2391508,-0.4015595206,-0.0525275877,-0.322258141,-0.2794220631,-0.8581742405
SRX2391510,0.7003517481,0.3152246472,-0.38222538500000003,-0.6138260592,-0.5974367328
SRX2391512,0.8102415157,0.22759583320000001,-0.2770032758,-0.5289399786,-0.6551835012
SRX2391513,0.42215535270000004,-0.003952936000000001,-0.1858422854,-0.45414213950000004,-0.43175651140000004
SRX2391514,0.1103156334,0.052753834900000005,-0.0529842701,-0.48781659310000003,-0.1337111046
SRX5632598,0.2291500464,-0.5788893958,0.9830723726,0.172211879,-0.0941027989
SRX5632599,0.9213484824,-0.1803927073,0.8884442180000001,0.2852446293,0.0469415346
SRX5632600,12.0846239975,1.6457784370000001,1.6354000942,-0.034085819600000004,-1.2572752575
SRX5632601,10.5282616019,1.3970115812000001,1.1574314751,0.0714393256,-1.0757136009
SRX5632602,9.4790260651,1.0295676239,1.4462626652,0.7262429691000001,-1.3918288955
SRX5632603,13.0440998266,1.6564069836000002,1.1110969728,-0.54570419,-1.422986448
SRX5632604,10.757159248,1.0710068761,1.6253534642,0.2129508923,-1.2957888699
SRX5632605,10.2696296587,0.9778604346,1.8081310811,0.14178574160000001,-1.3753914259
SRX5632606,0.44955792180000004,0.6614441158000001,0.6906509578000001,0.2678849863,-0.1891367377
SRX5632607,-0.0131151865,0.7589175254,0.5383519372000001,-0.0398567252,0.0895839408
SRX5632608,0.2417674522,0.12750818090000002,-0.0571907372,-0.011565161000000001,-0.1046924466
SRX5632609,0.036285828400000004,-0.0661592446,0.0891540525,-0.0110295462,0.2007840289
SRX5632610,-1.062408039,-0.2600689933,-0.0298426128,0.14964342960000002,0.0077211162
