,A,TdcA,Crp,Fnr,ihfB
SRX5694538,1.7631921128,-0.6349511133,0.22416250880000002,0.2428538366,-0.6959742576
SRX5694539,3.0338510116,-0.494784959,-0.4554145486,0.0122195926,-0.7680530929
SRX5694540,-6.7795705859,-2.5668556771,-0.9496879326000001,-0.7705289413,-1.0549421924
SRX5694541,1.2516406575,-1.0419586543,-0.14394191280000002,0.14097936390000002,-1.5490004049000001
SRX5694543,-6.6271566947,-3.878456074,0.257330798,0.7008066596,-1.007280809
SRX5694544,-2.6444359566999998,-0.4071175925,-0.3373228733,-0.2315847967,-1.4086176609
SRX5694545,5.2018529514,0.3511864977,0.035948117,0.0029379619,-1.0295143598
SRX5694546,0.6737067643,-1.8601885116,-0.3182627866,0.2023907492,-1.6932599032
SRX5694547,1.001268738,-1.4909396412,-0.1118469182,0.1023474546,-0.4320461095
SRX5694548,-0.7486189605,-0.47594170830000004,-0.0372321217,0.09042078,-0.0815377088
SRX5694550,-7.3181650349,-1.338908742,-0.4922607946,-0.36047292010000004,-0.08661096330000001
SRX5694551,-2.0963870831,-4.1282019847,-0.4416388787,-0.15851963700000002,1.0713928878
SRX5694552,0.9509665554000001,0.32375483400000005,0.0105278607,-0.47527159550000003,0.0859108769
SRX5694553,1.1851611513,0.8632431021,0.2876777482,0.1865548514,-0.5434080902
SRX5694554,-4.5633914527,-0.6394726737,-0.1645882529,-0.3567155809,-0.4315676376
SRX5694555,-10.5932378359,-3.4772105999000003,-0.8421746734000001,0.4367343567,-1.1390807783
SRX6072760,-13.4819048982,-5.5129325389,-0.7797289048,0.6625246456,-1.4467053043
SRX6072761,-12.7336590031,-6.5965314795,-0.9412126322000001,0.7880810208,-1.3026676412
SRX6072762,-13.5645875323,-6.2512637031,-0.555678611,0.6348490171,-1.4595111938
SRX6072763,-13.2717448332,-5.9032458475,-0.38526479500000005,0.5130885568,-1.1597284343
SRX6072764,-12.2606467199,-6.4288347288,-1.0984957077,0.7836153299,-1.5922904276
SRX6072765,-13.534667351,-5.755296047,-0.4458656036,0.5666938681,-1.2242512257
SRX6376491,-2.9176001993,0.2138709581,-0.23661516940000002,-0.2069186369,0.6714071664
SRX6376492,-11.3536117598,-3.9772547571,-1.8181327083,0.30096120800000004,-0.6753540017
SRX6376493,-12.3421278979,-4.1794516516,-2.037821897,0.2233268874,-0.6499896119
SRX6376494,-11.8559940967,-4.4916531707,-2.2059426753,0.36914748480000004,-0.6026302438000001
SRX6376495,-1.7062363181,0.6009670097,-0.4792645071,-0.38116480880000003,0.2388964468
SRX6376496,-1.9136991123,-0.2013001361,-0.054275376300000004,-0.179866355,0.6331582822
SRX2723951,-1.0439826993,0.378246236,1.2971935035,0.3573392885,0.3417530218
SRX2723952,-1.2094765568,0.6711648834,2.020927993,0.5215083736,0.46574061040000003
SRX2723953,-0.5892524294,0.3469696955,0.5760517667,0.4033689451,-0.0820151137
SRX2723954,0.6151418854,1.8354209862,2.383091682,0.10380176390000001,0.7163691619
SRX2723955,-0.8873334705,0.4320706233,1.2512872247,0.4097892231,0.0582164146
SRX2723956,-0.7473577067,0.38454221720000004,1.4331106707,0.5224825499,0.3291020489
SRX2723957,-0.0138758369,0.11449260750000001,0.1517886605,0.1528474884,0.0307312722
SRX2723958,0.3779661754,0.4582926665,-0.2646015759,0.3481605142,-0.7027882675
SRX2723959,0.1449612545,0.41283334930000004,0.256464884,-0.0266460084,0.0423091795
SRX2723960,-1.0150685905,0.1396498227,0.9591927252,0.1774931888,0.3616571047
SRX2723961,-1.2254702204,0.9451702632000001,2.5388323397,-0.1232001154,0.8136953180000001
SRX2723962,-1.034639874,-0.0767120783,0.9744724369000001,0.190084841,0.3255633119
SRX2723963,-0.3515162947,0.0676504618,-0.30103145470000003,0.2671184528,0.1191264814
SRX2723964,-1.1292173937,0.7004754742,1.2020478367,0.2566617834,0.5818783374000001
SRX2723965,-0.7182122302,0.5694558334,0.7380002376,0.1341478918,0.3624424913
SRX2723966,-0.067298674,-0.2333548771,0.0829169912,-0.0535312287,-0.0459312133
SRX2723967,-0.2314244704,0.2314961902,-0.075921268,0.0033558917,0.0124592081
SRX2723968,0.29872314450000004,0.0018586870000000001,-0.006995723200000001,0.050175337,0.0334720052
SRX6977206,-3.0319339332,0.1430966981,-0.2546401567,0.0681602907,0.2901538582
SRX6977207,-2.1235655827,0.8015533971000001,-0.30518404320000003,-0.1688407481,0.0467296974
SRX6977208,-0.932657001,-0.7872278092,-0.5181824078,0.44868520630000003,0.7931308635000001
SRX6977209,-2.4827492722,-2.1760528282,-0.675081557,0.41306374030000004,0.7752613471
SRX6977210,-3.0575742648,-2.1483746482,-0.7835359689,0.3264594677,0.7093392535
SRX6977211,-0.674714017,-0.31514650180000003,0.2440588662,0.28664804520000003,0.21807747260000002
SRX6977212,0.9503592138,0.3339136211,-0.0309117965,-0.0931429685,0.0446351909
SRX6977213,-0.2756451968,-0.0187671193,-0.21314706960000002,-0.1935050767,-0.2627126635
SRX6977214,-4.5930625543,-0.9692892641,-0.39514538390000004,-0.101350492,0.23573169940000002
SRX1153733,0.16420046770000002,0.12155108740000001,0.1831441383,-0.0045074173,0.0870960743
SRX1153734,-0.16420046770000002,-0.12155108740000001,-0.1831441383,0.0045074173,-0.0870960743
SRX1153735,1.010704967,0.8395128333,-0.1003374077,0.0400032595,-0.5189584420000001
SRX1153736,-0.6946735784,-0.5340164176000001,-0.0489066405,0.3296413226,-0.5667947443
SRX5204053,0.11308076500000001,0.4011330074,-0.1152614403,0.2247859218,-0.0914716639
SRX5204054,0.9184398641,0.2881543653,0.33069778580000003,0.1810715899,1.1022593053
SRX5204055,0.6700730069,0.37412620010000003,0.0395780566,0.1722943406,0.19634162160000002
SRX5204056,-1.4126066249,0.6971238554,0.0799160108,0.4185490194,0.2495665894
SRX5204057,-1.3820144948,-0.1713193047,0.13476163600000002,0.4755510751,0.29509045100000003
SRX5204058,-0.6470645483,0.1518058408,0.1271931801,0.5168922582000001,0.28974472560000003
SRX5204059,0.1267445723,0.4149264012,0.3101981754,0.422114445,0.9448648483000001
SRX5204060,0.0490221834,0.0182054471,0.16749059400000002,0.285798337,0.7843541674000001
SRX5204061,0.21025418240000002,-0.2811976042,0.2033144985,0.2501234208,0.726623537
SRX5204062,0.3324132242,-0.33947398440000004,0.0350800225,0.316269336,0.6493503178000001
SRX5204063,1.066860626,0.5306324497,-0.018607714600000002,0.2082039373,0.4943468273
SRX5204064,0.9059217757,0.2457682639,0.0177745832,0.1760932673,0.6880973691000001
SRX5204065,-0.5999707952000001,1.0377753937,0.1296212176,0.5466445614000001,0.2493841334
SRX5204066,-0.1585774524,0.602708227,0.0410003929,0.5152025342000001,0.2449383377
SRX5204067,-0.5187553704,1.3890043806,0.1329939336,0.400732146,0.4621122998
SRX5204068,0.14834249,-0.306299,-0.0046637408,0.1717214819,0.5176384229000001
SRX5204069,0.1052802973,0.2173349178,-0.0345939636,0.0191047924,0.4073150236
SRX5204070,0.30849142500000004,-0.3479714914,-0.0639964626,0.3088587501,0.6503996628000001
SRX5204071,-0.6024919339,0.6868850667,0.2637505564,0.2009671556,0.6639244288
SRX5204072,0.5234480103,0.024014009700000002,0.1366857256,0.0443876464,0.3868195097
SRX5204073,1.1520376633,1.3811064065,0.12908140170000001,0.2179832945,0.5192932066
SRX5204074,1.6842002386,1.255529601,-0.0130459532,0.332161076,0.6321485308
SRX5204075,-0.0587992985,-0.5486230536,-0.051017588700000005,-0.0487828519,0.2311268955
SRX5204076,0.4380264675,0.9431030450000001,-0.0771750924,0.22229229550000001,0.6180081473
SRX5204077,1.0897162436,0.73830081,0.0070308263,-0.13260173050000001,0.46617491
SRX5204078,1.1173884605,0.5142277283,-0.0562055273,0.0773141388,0.4315701879
SRX5204079,1.2575712146,1.0118467296,-0.019864096300000002,-0.0241015952,0.45112579270000003
SRX5204080,-0.148713539,0.1672242676,0.1456210242,0.5893290409,0.7957131788
SRX5204081,0.512230761,0.47312691770000004,0.0296414633,0.3070388345,0.8701562925
SRX5204082,0.7450171109,0.20582719130000002,0.1012229557,0.2197501316,0.8526435267
SRX5204083,-0.1005492841,0.30974925340000004,0.0599384649,0.287546719,0.1601230415
SRX5204084,-0.1838974031,-0.3797033805,0.1659899168,0.40118421330000004,0.48453991290000004
SRX5204085,0.10726905410000001,-0.4287965909,0.13117654180000002,0.388749069,0.31157401970000004
SRX5204086,-1.9381684317,0.1154723104,-0.45115989980000004,0.20197490540000002,-0.46288554660000003
SRX5204087,-1.1640018464,0.0252238488,-0.042227577700000005,0.17172482890000001,0.1014258158
SRX5204088,-0.5799089143,-0.2762067346,-0.3036384238,0.2927978321,-0.327382092
SRX5204089,0.5525128307,0.2139774754,0.0831416516,0.2198247872,0.4817377311
SRX5204090,-0.2124284142,0.5551771511,0.1639234027,0.0283784921,0.6106854175
SRX5204091,-0.2329471437,0.1327887395,-0.0031211273,0.1787224295,0.3451857055
SRX5204092,-0.3869298795,0.6348153024000001,-0.0810982225,0.35757155150000003,0.335406578
SRX5204093,0.0439261659,0.4198540316,-0.1099524013,0.32179454960000003,0.0598735725
SRX5204094,0.8656253526000001,0.7039728989,0.0403956206,0.2417419562,0.4995995406
SRX5204095,0.1250230788,0.005620782600000001,0.2016413779,0.014165511200000001,0.21691756980000002
SRX5204096,-0.0401475093,0.3500786084,-0.2203103585,0.052952773200000004,-0.2148037003
SRX5204097,-0.0848755696,-0.35569939110000004,0.0186689805,-0.0671182844,-0.0021138695
SRX683459,0.18583733030000002,-0.2630786731,-0.0666339028,-0.0865634136,-0.0015720619000000001
SRX683460,0.1916691681,0.3930043273,0.503766096,1.4925420012,0.3465855611
SRX683461,-0.177147142,-0.2368944724,-0.1321270107,0.0187624909,-0.39464521020000004
SRX683462,-1.0221750958,1.1190288737,0.4881845549,1.3185055078,-0.2148670462
SRX683463,-0.0086901882,0.4999731455,0.1987609135,0.0678009227,0.3962172721
SRX683464,-0.5249736205000001,-0.4790711084,0.5070739993,1.2534834047,0.2317067461
SRX683465,0.3329444221,0.5671095222,-0.8734644257,0.0170366385,-0.2767926549
SRX683466,0.096102646,-0.4790711084,0.0105121308,1.3079558571,-0.4209052057
SRX683467,-0.19457287780000002,-0.4790711084,-0.3758395962,-0.0336556815,-0.1584630387
SRX683468,-0.22563875560000002,0.011450299,-0.080117849,1.0205551288,-0.6458514533
SRX683469,-0.31148944,-0.4790711084,-0.5751663553,0.0949490676,-0.0375685068
SRX683470,-0.4402344193,-0.4790711084,-0.1688967908,1.441513244,-0.2555400746
SRX322077,0.6811252859,0.8371558182000001,-0.0693545751,-0.1323695671,0.036128813
SRX322078,1.1059413691,0.5180929348000001,-0.33321683020000004,-0.2324718932,-0.1014112152
SRX322079,-0.5626553097,0.07211792510000001,-0.0393089613,-0.10928785190000001,-0.33370757
SRX322080,0.3575743802,-0.46794557670000003,-0.099687806,-0.32368347410000003,0.6122663315
SRX322081,0.7532213595,0.016759486100000002,0.25691065290000004,-0.11529488510000001,-0.18541421200000002
SRX322082,0.6301317371,-0.3539988183,0.162327729,-0.22967213860000002,-0.1877390568
SRX322083,-0.466351002,0.0584370418,0.2204930321,0.2338020884,0.4030636574
SRX322084,0.17157868880000002,1.0935524986,-0.4360373755,-0.3037351931,0.0131742564
SRX322085,0.2947723131,-1.1519895405,0.2155443434,0.0699331047,-0.4162379138
SRX2708592,-9.770089932,-6.8443558703,-1.2995977401,1.1604539591,0.9058984181
SRX2708593,-10.0817743664,-7.0839389688,-1.3858488461,0.4299474667,0.3372727179
SRX2708594,-9.0149995341,-6.9905114723,-1.1551255076,0.3209733046,0.2070695586
SRX2708595,0.77960715,0.0702878042,-0.0264047357,0.3724001926,-0.008781891600000001
SRX2708596,1.1146700288,0.4303045498,0.1464903964,-0.1817715842,0.1159388298
SRX2708597,-1.8942771789,-0.5005923539,-0.1200856607,-0.1906286084,-0.1071569381
SRX2708598,3.3881716567,0.3232101446,-0.2522707463,-0.37520259570000003,-0.0083563761
SRX2708600,-1.0090591438,-0.1524243297,-0.2711134562,0.0849805542,-0.1669905288
SRX2708601,7.4920081893,1.2753153053,-0.0595239595,0.2663450693,0.20314510130000002
SRX2708602,1.2856887748,-0.440860379,0.5050291552,-0.4927120686,0.47657710410000004
SRX2708603,4.2316839523,0.0045988526,0.0660056332,-0.0509766252,0.2700813805
SRX3073814,-0.6736150588,-0.6075870922000001,-0.13018558560000001,-0.0513239485,-0.0993100443
SRX3073815,3.0796292305,-3.1121694,-1.1339696385,-2.3506769454,0.0998917893
SRX3073816,7.3945049015,-3.7692228682,-2.4550083112,-5.1327364186,0.3514798276
SRX3073817,7.2963651421,-3.9808802617000003,-4.1870252178,-5.1188929344,1.0705500595
SRX3073818,4.0524013083,-3.428880482,-3.2111292318,-4.3981483095,1.4234215681
SRX3073819,-2.336189551,-0.08683247250000001,0.3613869819,-0.1353633723,0.1706238948
SRX3073820,1.877598058,-3.4373457026,-0.6674396287000001,-3.5406721412,0.4918520685
SRX3073821,5.5176661886,-3.8215172729,-2.2221447579,-5.2387007732,0.8975972293000001
SRX3073822,5.1834920757,-3.7398135203000002,-3.4198734015,-4.5451895689,1.0836947918
SRX3073823,2.8384461763,-3.9808802617000003,-3.2339359789,-4.1218901623,1.6690505328
SRX3073824,0.6736150588,0.6075870922000001,0.13018558560000001,0.0513239485,0.0993100443
SRX3073825,5.9624956076,-2.7679965706000003,-1.2511893155,-2.7297899689,0.252113582
SRX3073826,10.7832888753,-3.9808802617000003,-2.3292575708,-5.6583522764000005,0.5647996376000001
SRX3073827,10.1879116583,-3.9808802617000003,-4.1135135934000004,-5.0748165103,1.3226622664
SRX3073828,4.8680946658,-3.542326862,-3.434645459,-3.9025083213,1.6822680893
SRX3073829,-3.1893358236,-1.3325516164,0.1876233269,-0.0606556909,0.0748492973
SRX3073830,1.1281691767,-3.3099916321,-1.1638283926,-3.6474522219,0.3824540121
SRX3073831,2.8656361744,-3.9808802617000003,-2.0312934097,-5.2328087462,0.6218532665000001
SRX3073832,3.5396162233,-3.5533834161,-3.5341055024,-4.6032559245,1.5451177489
SRX3073833,1.2976620094,-2.8372776726,-3.0369515843,-3.272672501,1.6794614229
SRX2391456,-0.1039016777,0.014840523500000001,0.1036371583,0.2888071605,-0.19552296660000001
SRX2391457,-0.12846639070000002,0.0348558729,-0.2296760947,0.1720216361,-0.33676205870000003
SRX2391458,-0.1136091102,0.31051412300000003,0.0383571309,0.2293302324,-0.4678555526
SRX2391459,-0.0215504449,0.1916478319,0.0360981407,0.21523521,-0.4951556387
SRX2391460,0.1811818445,0.31277058150000003,0.0112518975,0.11560876120000001,-0.42116024230000004
SRX2391461,0.1139484934,-0.0720022916,0.0065400067,0.1209232236,-0.3693426452
SRX2391462,-0.1058971913,0.1136940917,0.0613117897,0.19522726210000002,-0.3916075934
SRX2391463,1.2508426338,1.4925829788,0.0752505852,0.1179972345,-0.3751414215
SRX2391464,1.4575120527,1.6905488628,0.0646232551,0.1502372341,-0.3437698719
SRX2391465,-0.1834010321,0.2445557783,0.0745769649,0.14022645620000002,-0.3634793157
SRX2391466,-0.23292187800000003,0.0865697337,0.0132959954,0.11782350750000001,-0.3447350557
SRX2391467,0.1591293218,0.2126031915,0.0309166155,-0.014069373100000001,-0.013629433100000001
SRX2391468,-0.0246843591,-0.2002693049,0.050854043200000004,-0.0315630531,0.0438769886
SRX2391469,-0.15145316250000002,0.153446146,0.0781229599,-0.0141549879,-0.0778520007
SRX2391470,0.3450808308,-0.2179791559,0.269221989,-0.1106713146,0.0540694228
SRX2391471,0.6991912376,0.0280390823,0.0489485095,-0.2344536919,-0.3380115139
SRX2391472,0.5696195485000001,-0.0170986749,0.2725286431,-0.0826404376,-0.4061420535
SRX2391473,0.621031462,-0.058554906600000005,0.079938994,-0.0256008087,-0.36089320010000003
SRX2391474,0.0066234446,0.1161926343,-0.0319597258,0.0782023473,-0.3537627923
SRX2391475,0.7176401064,0.14759267980000002,0.2169729199,-0.061452792000000006,-0.34136905160000003
SRX2391476,1.3939217945,0.9948506016,0.3349589161,-0.1692250595,-0.2991285242
SRX2391477,-0.06642385940000001,0.09616480840000001,0.1103821889,-0.041461468200000004,-0.518906887
SRX2391478,-0.2037718073,0.10071691540000001,0.3563764866,-0.1137485844,-0.0308626203
SRX2391479,1.9952461927,1.4162308893,0.3086663712,-0.0317671671,-0.3128391911
SRX2391480,-0.0337552116,-0.0316945303,0.48358926430000004,0.1322023543,-0.6247095729000001
SRX2391481,-0.1253019575,-0.2087175494,0.3481544716,0.1073992975,-0.39696131430000003
SRX2391482,0.06946571800000001,-0.5647284151,0.48077671120000004,0.1209936897,-0.5874492021000001
SRX2391483,-0.6178227629,-0.2124561999,0.2107291755,0.0865760295,-0.4934994717
SRX2391484,0.3107595402,0.4656397749,-0.0935369191,0.0869610324,-0.29955184300000004
SRX2391485,-0.1385116879,0.3568761975,-0.24873146470000002,0.14327588460000001,-0.3493445589
SRX2391486,-0.2172223787,0.7249782243,-0.2016487162,0.2261574416,-0.4939354536
SRX2391487,0.5630751944,0.7005025299000001,-0.14117476780000002,0.20080978970000002,-0.4346685737
SRX2391488,0.4925621777,0.6071752557,-0.126103141,0.16720264440000002,-0.49898345190000004
SRX2391489,-0.4133723422,-0.5650188296,-0.1334760396,0.105850789,-0.4394335224
SRX2391490,0.0079557831,0.5989217751,-0.0672349899,0.09419939840000001,-0.3779241423
SRX2391491,-0.2886548887,0.0110874042,0.0576004129,0.1618353592,-0.43067581120000004
SRX2391492,-0.4328001624,-0.0569692657,0.2009926933,0.16753480240000002,-0.4469418351
SRX2391493,-0.3733347721,0.3332735228,0.1707298308,0.2065221516,-0.5305284609
SRX2391494,0.4446879915,0.5126047482,0.0692396961,0.16651981030000002,-0.3726353283
SRX2391495,-0.1591293218,-0.2126031915,-0.0309166155,0.014069373100000001,0.013629433100000001
SRX2391496,-0.0113726182,0.276322634,-0.0359995768,0.0089584777,-0.1410483777
SRX2391497,-0.1142636528,-0.1087758297,0.058544858000000005,-0.0235427967,-0.2992241516
SRX2391498,1.3414097175,0.8103333836000001,-0.048752147,-0.2587817019,-0.1919072104
SRX2391499,0.2267620157,0.0953192372,0.0814724538,-0.24644766410000002,-0.2106737712
SRX2391500,0.2326152206,-0.5621378901,0.14086945920000002,-0.09211287180000001,-0.4396286763
SRX2391501,0.5018575051,0.3333128442,-0.0582763844,0.017315400800000002,-0.43113698440000003
SRX2391502,0.2431249586,0.5066918202,-0.2331385879,0.10647242130000001,-0.5285459621
SRX2391503,-0.4616296401,0.4333911751,0.0354719414,-0.0916118039,-0.7789340456
SRX2391505,-0.0931606925,-0.40808974800000003,0.305318221,-0.0331110313,-0.47990665450000003
SRX2391506,0.0158171829,0.2357628266,0.0945138693,-0.0461462572,-0.40638696950000003
SRX2391507,-0.0880065937,0.2572431636,-0.0124149267,0.1472780603,-0.4920680422
SRX2391508,-0.2594530651,-0.4639138606,0.3356911857,-0.0815733439,-0.2794220631
SRX2391510,0.1685620138,-0.2997254131,0.41076687230000003,0.1628644928,-0.6138260592
SRX2391512,0.3018389284,-0.29968705570000004,0.3983587121,0.0778987927,-0.5289399786
SRX2391513,-0.020054833100000002,-0.0726943873,0.2226821065,0.0352389719,-0.45414213950000004
SRX2391514,-0.2078410792,0.28606595760000003,0.03072544,0.0666002566,-0.48781659310000003
SRX5632598,0.7553540921,7.2302668302,0.9297661229,-0.21927705500000003,0.172211879
SRX5632599,-1.7993849604,2.0299099166,0.5458194559,0.0068389657000000005,0.2852446293
SRX5632600,-0.13775177560000001,3.7713107757,0.8896791535,-0.39919583750000004,-0.034085819600000004
SRX5632601,-0.236715846,3.8231910693,0.7544298497,-0.15292812990000001,0.0714393256
SRX5632602,2.2575729112,4.9476137894,0.9083268103000001,-0.5413516662,0.7262429691000001
SRX5632603,0.4441989248,3.9197745787000002,0.8378540299,-0.5255719177,-0.54570419
SRX5632604,2.1558493461,5.425635853,1.2087494064,-0.4380107324,0.2129508923
SRX5632605,2.6356342933,5.587941717,1.1494446188,-0.6924116879000001,0.14178574160000001
SRX5632606,-0.3068331347,3.4599225529,0.7221774194,-0.023623925,0.2678849863
SRX5632607,-0.4795966559,1.9034568342,0.3322589038,-0.2769247087,-0.0398567252
SRX5632608,0.2152497209,0.5341742812,-0.0405799602,0.022569228400000002,-0.011565161000000001
SRX5632609,-0.1220740808,-0.3853377182,0.0211711041,-0.0149231714,-0.0110295462
SRX5632610,0.1749276742,-0.3853377182,0.32684287360000003,-0.059067987700000005,0.14964342960000002
SRX5632611,-0.0931756401,-0.148836563,0.019408856000000002,-0.007646057,0.0225947072
SRX5632612,-0.7641228797,0.2041050627,0.3689308805,-0.3998425611,0.1396423013
SRX5632613,-0.863815871,0.296578504,0.221949515,-0.2961707172,0.6544630542000001
SRX5632614,-0.9992754506,0.53206724,0.1618995187,-0.0197029371,-0.312079486
SRX5632615,-0.8189897636,1.163021409,0.2420582473,-0.2057315476,-0.4423228079
ERX2874132,-0.2858671866,0.30352082750000003,0.4265026615,0.0648785776,0.1266565106
ERX2874133,-0.8629828258000001,-0.9754785141000001,0.7271404589,0.1318960147,-0.19509359999999998
