,A,NanR
hot_tale__hot_ale10_30c__1,-2.9109239543000003,0.357664523
hot_tale__hot_ale10_30c__2,-2.1849598343,0.20773022800000002
hot_tale__hot_ale10_37c__1,-1.4127364559,-0.170759881
hot_tale__hot_ale10_37c__2,-1.4272892103,-0.17140476100000002
hot_tale__hot_ale10_44c__1,0.1984770119,0.318977977
hot_tale__hot_ale10_44c__2,-0.1425225937,0.24297032000000002
hot_tale__hot_ale16_30c__1,-2.7110706171,0.025782379
hot_tale__hot_ale16_30c__2,-2.6128442735,0.11018809500000001
hot_tale__hot_ale16_37c__1,-1.532336267,0.034193491
hot_tale__hot_ale16_37c__2,-1.5564117977,-0.08029525400000001
hot_tale__hot_ale16_44c__1,-0.117768064,0.32037543100000004
hot_tale__hot_ale16_44c__2,0.0112072903,0.6014940440000001
pdhr_ale__pdhR-13_51__1,0.1740350664,-0.34607950200000004
pdhr_ale__pdhR-13_51__2,-0.6575351488,-0.400507047
pdhr_ale__pdhR-14_46__1,1.7764759766,-0.275151207
pdhr_ale__pdhR-14_46__2,1.5993794941,-0.164739877
pdhr_ale__pdhR-15_51__1,-0.6518859109,-0.10036647700000001
pdhr_ale__pdhR-15_51__2,-0.7152989093000001,-0.274471571
pdhr_ale__pdhR-16_49__1,1.0113708961,-0.235260246
pdhr_ale__pdhR-16_49__2,0.9441290571000001,-0.45950303800000003
tcs__del_atoC_LiAcet__1,-1.6652314481000001,0.21678681100000002
tcs__del_atoC_LiAcet__2,-2.2136990072,0.25797941900000004
tcs__del_atoC_LiCl__1,-1.0658999716,0.236870357
tcs__del_atoC_LiCl__2,-1.4597651709,0.19785829800000002
tcs__del_atoC_m9__1,-0.9707136273,0.35525697900000003
tcs__del_atoC_m9__2,-1.201819096,0.264007853
tcs__del_baeR_etoh__1,11.7350074286,1.510286662
tcs__del_baeR_etoh__2,11.4137733408,1.6618271230000001
tcs__del_baeR_lb__1,17.7852793117,0.058411042
tcs__del_baeR_lb__2,17.7831999657,0.101235034
tcs__del_btsR_01xlb__1,8.1023819969,-1.243311533
tcs__del_btsR_01xlb__2,7.8642113516,-1.178526558
tcs__del_btsR_lb__1,15.0430363027,0.6931839080000001
tcs__del_btsR_lb__2,14.9872471462,0.602493193
tcs__del_btsR_pyruvate__1,8.1549002487,-1.438564881
tcs__del_btsR_pyruvate__2,8.1503895536,-1.488516938
tcs__del_cpxR_etoh__1,8.5854092522,1.367213764
tcs__del_cpxR_etoh__2,8.7253146624,1.3967363430000002
tcs__del_cpxR_lb__1,19.3293905515,0.34482381900000003
tcs__del_cpxR_lb__2,19.4727817389,0.42007520800000003
tcs__del_cusR_CuSO4__1,8.872585805,0.423969976
tcs__del_cusR_CuSO4__2,8.5279442958,0.497534142
tcs__del_cusR_lb__1,16.7523597551,0.5385927620000001
tcs__del_cusR_lb__2,17.0457738878,0.568099294
tcs__del_kdpE_01-kcl__1,1.5668374104,-0.16107916600000002
tcs__del_kdpE_01-kcl__2,1.0348688077000001,-0.122660028
tcs__del_kdpE_115-kcl__1,-0.7224495684000001,0.284445948
tcs__del_kdpE_115-kcl__2,-0.9436359063,0.26225700700000004
tcs__del_phoB_m9__1,0.027621754300000002,0.16886610200000002
tcs__del_phoB_m9__2,0.0915062831,0.13522130400000001
tcs__del_phoB_m9p__1,-0.5021643608,-0.85615945
tcs__del_phoB_m9p__2,-0.8196736401,-0.8839978810000001
tcs__del_rcsB_etoh__1,12.1793067257,1.617329355
tcs__del_rcsB_etoh__2,12.4130802714,1.6472097300000001
tcs__del_rcsB_lb__1,10.5507704328,0.16749750800000002
tcs__del_rcsB_lb__2,10.7072747855,0.145149886
tcs__del_zraR_lb__1,9.1151506255,-0.049710276000000005
tcs__del_zraR_lb__2,9.1292410914,-0.091085623
tcs__del_zraR_zncl2__1,9.3660459475,0.265120446
tcs__del_zraR_zncl2__2,9.2916537828,0.336629689
tcs__wt_01-kcl__1,1.9728886647000001,-0.106998878
tcs__wt_01-kcl__2,1.5655931147,-0.02829323
tcs__wt_01xlb__1,8.6002827887,-1.5030867250000002
tcs__wt_01xlb__2,8.6520778443,-1.408782311
tcs__wt_115-kcl__1,-0.8103515157000001,0.173928668
tcs__wt_115-kcl__2,-1.2221044891,0.215318683
tcs__wt_CuSO4__1,13.3953059704,0.391815681
tcs__wt_CuSO4__2,14.041098745,0.296849052
tcs__wt_etoh__1,11.8682250544,0.924654598
tcs__wt_etoh__2,11.9212413185,1.013804885
tcs__wt_lb__1,8.4176529245,0.196339643
tcs__wt_lb__2,7.8721281325,0.173402096
tcs__wt_LiAcet__1,-0.9175925227,0.010436019000000001
tcs__wt_LiAcet__2,-0.8939526454000001,0.012912249
tcs__wt_LiCl__1,-1.2143448692,0.264769089
tcs__wt_LiCl__2,-0.6226249134,0.236718372
tcs__wt_m9p__1,-0.7304315418,-0.8022942630000001
tcs__wt_m9p__2,-0.678729464,-0.661616537
tcs__wt_pyr__1,9.814715101600001,-1.5333075850000002
tcs__wt_pyr__2,9.8461357917,-1.372581441
tcs__wt_zncl2__1,7.4033466863,0.12479131700000001
tcs__wt_zncl2__2,7.4677769406,0.013773698000000001
ros_tale__1_112_0pq__1,-0.0735107881,-0.593165897
ros_tale__1_112_0pq__2,-0.46996859480000003,-0.5300023030000001
ros_tale__1_112_250pq__1,-2.200862631,0.184849228
ros_tale__1_112_250pq__2,-1.5346979971999999,0.039221733
ros_tale__1_112_750pq__1,-1.1899217901,0.13163887400000002
ros_tale__1_112_750pq__2,-1.2335218356,0.086442613
ros_tale__1_112_750pq__3,-1.9184821553,-0.176248703
ros_tale__3_76_0pq__1,2.5088264643000002,-0.281834994
ros_tale__3_76_0pq__2,2.5171881923,-0.28327238600000004
ros_tale__3_76_0pq__3,2.7010217925,-0.261257907
ros_tale__3_76_0pq__4,2.7942793849000003,-0.262577671
ros_tale__3_76_250pq__1,-1.1237563755,-0.827879201
ros_tale__3_76_250pq__2,-1.8917485947000001,-1.127709835
ros_tale__3_76_750pq__1,-3.3718599254,-0.975704479
ros_tale__3_76_750pq__2,-3.224688329,-1.290673711
ros_tale__7_103_0pq__1,3.5353911890000003,-0.421696463
ros_tale__7_103_0pq__2,3.7590373497,-0.477798125
ros_tale__7_103_0pq__3,3.4281739076,-0.541473415
ros_tale__7_103_0pq__4,3.7882945391,-0.49489567700000003
ros_tale__7_103_250pq__1,-0.8475457951,-0.43701909800000005
ros_tale__7_103_250pq__2,-0.7367498044,-0.447713517
ros_tale__7_103_750pq__1,-1.4986762869,-0.462487066
ros_tale__7_103_750pq__2,-1.5977957061999999,-0.48531595800000005
ros_tale__9_77_0pq__1,-2.4293347755,-0.690198073
ros_tale__9_77_0pq__2,-2.352970189,-0.7116935520000001
ros_tale__9_77_250pq__1,-3.0269101325,-0.649052723
ros_tale__9_77_250pq__2,-2.3589830775,-0.467340774
ros_tale__9_77_750pq__1,-2.8497315951,-0.701157805
ros_tale__9_77_750pq__2,-3.2564626908,-0.627348521
ros_tale__11_83_0pq__1,-1.5997472582999999,0.11669879999999999
ros_tale__11_83_0pq__2,-2.0613748925,0.076660295
ros_tale__11_83_250pq__1,-2.1692366754,0.10415168100000001
ros_tale__11_83_250pq__2,-2.299448087,0.20541819600000003
ros_tale__11_83_750pq__1,-1.9972353465000001,0.245449203
ros_tale__11_83_750pq__2,-1.9558926895000002,0.285649394
ros_tale__13_87_0pq__1,-0.7124478062,-0.415636477
ros_tale__13_87_0pq__2,-0.6186783122,-0.642171575
ros_tale__13_87_250pq__1,-1.0171550369,-0.438764772
ros_tale__13_87_250pq__2,-1.5190720470999999,-0.40588590500000005
ros_tale__13_87_750pq__1,-0.6589874680000001,-0.19808022800000002
ros_tale__13_87_750pq__2,-1.0876133072,-0.281980783
ros_tale__14_27_0pq__1,-0.0129064105,-0.7941910520000001
ros_tale__14_27_0pq__2,0.1906248037,-0.608968111
ros_tale__14_27_250pq__1,-0.8549987705000001,-0.2320023
ros_tale__14_27_250pq__2,-1.412182075,-0.007004038000000001
ros_tale__14_27_750pq__1,0.43525230330000003,0.208633432
ros_tale__14_27_750pq__2,0.1705730642,0.069928845
ros_tale__16_28_250pq__1,-0.1660049485,0.175810282
ros_tale__16_28_250pq__2,-0.0894630171,0.1786128
ros_tale__16_32_0pq__1,0.5223766083,0.220630134
ros_tale__16_32_0pq__2,-0.0063336021,0.130917565
ros_tale__16_32_0pq__3,1.1309107157,-0.285170164
ros_tale__16_32_0pq__4,1.0603085948,-0.137744215
ros_tale__16_32_250pq__1,1.3452248249,0.058090308
ros_tale__16_32_250pq__2,1.4353730367,0.138533297
ros_tale__16_32_750pq__1,0.0800746756,-0.146865129
ros_tale__16_32_750pq__2,0.3419446412,0.18595033800000002
ros_tale__17_104_0pq__1,-0.9568475119000001,-0.300643017
ros_tale__17_104_0pq__2,-0.7831740915000001,-0.279248799
ros_tale__17_104_250pq__1,-2.6223336816,0.186403655
ros_tale__17_104_250pq__2,-2.4346916499,0.6109860890000001
ros_tale__17_104_250pq__3,-2.153961086,0.710426663
ros_tale__17_104_250pq__4,-4.1131676444,0.7085179650000001
ros_tale__17_104_750pq__1,-2.5044683375,0.221583932
ros_tale__17_104_750pq__2,-1.1035115465,0.167479719
ros_tale__18_24_250pq__1,1.3748276943,0.25940619200000004
ros_tale__18_24_250pq__2,1.1549070915,0.24802164000000002
ros_tale__18_36_0pq__1,0.4357896128,-0.13835370600000002
ros_tale__18_36_0pq__2,0.3288911909,-0.040665021
ros_tale__18_36_0pq__3,2.0829956468,-0.552819947
ros_tale__18_36_0pq__4,2.2485952578,-0.586580125
ros_tale__18_36_250pq__1,1.6603083716,-0.032709613000000005
ros_tale__18_36_250pq__2,1.1947673605,-0.06395866
ros_tale__18_36_750pq__1,0.5679302618000001,-0.35152649700000005
ros_tale__18_36_750pq__2,1.0441926548,-0.43273798300000005
ros_tale__19_91_0pq__1,-2.609880445,-0.21319873800000003
ros_tale__19_91_0pq__2,-1.8372980866000002,-0.144179581
ros_tale__19_91_250pq__1,-3.2690186919,0.141180629
ros_tale__19_91_250pq__2,-2.5442205178,-0.019536898
ros_tale__19_91_750pq__1,-2.8594914703,-0.003143149
ros_tale__19_91_750pq__2,-2.5385440213,-0.13447699999999999
ros_tale__19_91_750pq__3,-2.5147947089000002,0.398681883
ros_tale__19_91_750pq__4,-1.5694895943,-0.142669485
ros_tale__21_97_0pq__1,-1.641557641,-1.025848936
ros_tale__21_97_0pq__2,0.3448244841,-1.0581472060000001
ros_tale__21_97_250pq__1,-0.2485628363,-0.786369423
ros_tale__21_97_250pq__2,0.3221658018,-0.8890756660000001
ros_tale__21_97_750pq__1,-0.6882356461,-0.404620079
ros_tale__21_97_750pq__2,-0.1547524773,-0.8007015980000001
ros_tale__25_111_0pq__1,-1.0720901843,-1.083496993
ros_tale__25_111_0pq__2,-1.5894417237,-0.5338121330000001
ros_tale__25_111_250pq__1,-1.5994251999,-0.727295833
ros_tale__25_111_250pq__2,-1.5162982361,-0.35886248200000004
ros_tale__25_111_750pq__1,-1.8222791193,-0.28751794
ros_tale__25_111_750pq__2,-1.4621278722,-0.493501481
ros_tale__29_119_0pq__1,-2.3439108646999998,-0.645092466
ros_tale__29_119_0pq__2,-2.6213283271,-0.32174402300000005
ros_tale__29_119_250pq__1,-3.1862512971,-0.16260713200000002
ros_tale__29_119_250pq__2,-3.9003912072,-0.530505417
ros_tale__29_119_750pq__1,-3.5913109166,0.007390273
ros_tale__29_119_750pq__2,-3.4675823352,-0.058002042000000004
ros_tale__ALE4_0pq__1,0.12272945760000001,-0.34985045200000003
ros_tale__ALE4_0pq__2,0.7456326151,-0.25875781000000003
ros_tale__ALE4_250pq__1,3.2551444039,0.7380442730000001
ros_tale__ALE4_250pq__2,2.9720084262,0.690668189
pcoli__atASMT_325G__1,-0.0028492846000000003,0.47069833200000005
pcoli__atASMT_325G__2,-0.0931852947,0.44141316500000005
pcoli__bpTDC__1,0.7217815357,0.6614350710000001
pcoli__bpTDC__2,0.5429942349,0.663857087
pcoli__BRCA__1,1.6272942672,0.407448374
pcoli__BRCA__2,1.3922722958,0.276910789
pcoli__BRCActrl__1,1.2113626968,1.030934338
pcoli__BRCActrl__2,1.398258572,0.8270469540000001
pcoli__BRCAswap__1,1.6705834986,0.294329238
pcoli__BRCAswap__2,1.7514467492999999,0.222820185
pcoli__btAANAT__1,1.102089815,0.436048099
pcoli__btAANAT__2,1.1625187419,0.366743207
pcoli__btASMT__1,1.6654274688,0.42876773900000004
pcoli__btASMT__2,1.4802588086,0.323036109
pcoli__CC1__1,1.9919366533,0.368864419
pcoli__CC1__2,1.7079104272,0.6403429970000001
pcoli__ccCOMT__1,0.1257813247,0.404399808
pcoli__ccCOMT__2,0.20048902770000002,0.346530622
pcoli__ckDDC__1,2.1707397468,0.555326023
pcoli__ckDDC__2,1.8754647296,0.676012339
pcoli__CNTF_belt__1,1.0702969684,0.39838963200000005
pcoli__CNTF_belt__2,1.8590841494,0.47301609200000005
pcoli__cobPNMT__1,0.8225614967,0.29560284800000003
pcoli__cobPNMT__2,0.6625245916,0.234605322
pcoli__cvPhhB__1,-0.0430050851,0.34961900900000004
pcoli__cvPhhB__2,0.028768650700000002,0.554448594
pcoli__ggAANAT__1,-0.0369526653,0.444459586
pcoli__ggAANAT__2,0.0820033056,0.290498254
pcoli__ggTPH__1,0.4824423671,0.293211062
pcoli__ggTPH__2,0.1453495009,0.366115077
pcoli__hsAANAT__1,2.1167591069,0.7593120080000001
pcoli__hsAANAT__2,2.0063116896,0.7014791
pcoli__hsASMT__1,1.2513004339,0.39176884300000003
pcoli__hsASMT__2,1.1664809829,0.543634838
pcoli__hsPNMT_mb__1,0.1738660163,0.292642014
pcoli__hsPNMT_mb__2,-0.0344931109,0.312016201
pcoli__hsTPH__1,-0.2288225057,0.094980374
pcoli__hsTPH__2,-0.5973400953,0.37663445300000004
pcoli__hsTPH_E2K__1,1.0481575335,0.9180962610000001
pcoli__hsTPH_E2K__2,0.5753824781,1.072784626
pcoli__hsTPH_E2K_N91I_P99C__1,0.5094767024,0.27077231300000004
pcoli__hsTPH_E2K_N91I_P99C__2,-0.0130764125,0.13253644
pcoli__hsTPH_N158trunc__1,0.39113997500000003,1.070106681
pcoli__hsTPH_N158trunc__2,0.0821264791,1.152263394
pcoli__hsTPH_N174trunc__1,0.9360615388,0.268518215
pcoli__hsTPH_N174trunc__2,0.7554005903000001,0.6751450130000001
pcoli__hsTPH_Ntermtrunc__1,2.367315278,0.759640736
pcoli__hsTPH_Ntermtrunc__2,2.1056341717000002,0.486915097
pcoli__hsTPH1__1,1.3931376309,0.30250513700000004
pcoli__hsTPH1__2,1.6234438399000002,0.348373684
pcoli__MBP__1,-0.4110460173,0.311929624
pcoli__MBP__2,0.3781540865,0.687744605
pcoli__msCOMT__1,2.3744869537,0.22824908200000002
pcoli__msCOMT__2,2.2851367774,0.187629959
pcoli__ocAANAT__1,0.3420712716,0.263482296
pcoli__ocAANAT__2,0.1510397791,0.37609839100000003
pcoli__osTDC_K374H__1,1.5015153958,0.566074932
pcoli__osTDC_K374H__2,2.0158660379,0.43379466200000005
pcoli__osTDC_K374L__1,2.5290583027,0.5101957060000001
pcoli__osTDC_K374L__2,3.3637505441,0.682196145
pcoli__osTDC_K374Q__1,1.4580464917,0.24053584700000002
pcoli__osTDC_K374Q__2,1.5930311498,0.330750215
pcoli__osTDC_L360V__1,0.0630925885,0.25639975800000003
pcoli__osTDC_L360V__2,0.3169262842,0.692468492
pcoli__pmTPH__1,0.9858841722,0.19309484500000001
pcoli__pmTPH__2,1.2314455424,0.6047055330000001
pcoli__RFC__1,-0.5261577309000001,0.319448165
pcoli__RFC__2,-0.6685050988,0.368242966
pcoli__RFCctrl__1,2.6155191981,0.21270399
pcoli__RFCctrl__2,1.9590077315,0.270152061
pcoli__RFCnopause__1,2.0914380605,0.43166172700000005
pcoli__RFCnopause__2,1.8435241099000002,0.7943349820000001
pcoli__RFCpluspause__1,1.3093909896,0.767416442
pcoli__RFCpluspause__2,1.8691870823999999,0.668998595
pcoli__rnCOMT_sol__1,2.407366464,0.501832483
pcoli__rnCOMT_sol__2,2.657431502,0.231994146
pcoli__rnPNMT__1,2.8216383912,0.322523322
pcoli__rnPNMT__2,2.1767447008,0.6108674270000001
pcoli__rnTDC__1,0.7218025469,0.36323768
pcoli__rnTDC__2,1.2227245318,0.367501373
pcoli__rnTDC_trunc__1,0.9960320990000001,0.7099663940000001
pcoli__rnTDC_trunc__2,0.6300125264,0.914435112
pcoli__saCOMT_T2A__1,-0.4299487339,0.529540816
pcoli__saCOMT_T2A__2,-0.4223680905,0.48252185000000003
pcoli__sfCOMT__1,0.2917424999,0.209663925
pcoli__sfCOMT__2,0.0353267298,0.10670296500000001
pcoli__sgAANAT_D63G__1,-0.1646319564,0.293831116
pcoli__sgAANAT_D63G__2,0.1681233503,0.48875975200000005
pcoli__ssDDC__1,1.3959760386,0.35201508600000003
pcoli__ssDDC__2,1.1770669878,0.605888284
pcoli__TP53B__1,0.142666232,0.534477522
pcoli__TP53B__2,0.1962917164,0.522913347
pcoli__WT__1,1.3626965483,1.027224012
pcoli__WT__2,0.9942457767,0.9163722400000001
cck__glu_ale4__1,-0.8834093942000001,-0.40693799900000005
cck__glu_ale4__2,-0.19139112900000002,-0.416668692
cck__cck_ale1__1,-0.8137832028,-0.46970818400000003
cck__cck_ale1__2,-0.8676163601,-0.750405258
cck__cck_ale2__1,-0.45232770240000003,-0.68040362
cck__cck_ale2__2,-0.8460946709,-0.49760312
cck_pgi__gmos_delpgi__1,1.0175817664,0.25460293700000003
cck_pgi__gmos_delpgi__2,2.0411032048,0.20814294200000003
cck_pgi__pgi_ale1__1,0.5174509007,0.214720334
cck_pgi__pgi_ale1__2,0.5282822101,0.064589009
cck_pgi__pgi_ale2__1,2.0632369426,0.029190293000000003
cck_pgi__pgi_ale3__1,1.0090999527,-0.13308092
cck_pgi__pgi_ale3__2,0.4562610177,-0.211791476
cck_pgi__pgi_ale4__1,0.3409030858,-0.609716724
cck_pgi__pgi_ale4__2,0.8942715276000001,-0.796311828
cck_pgi__pgi_ale4__3,0.8228261638000001,-0.6711740190000001
cck_pgi__pgi_ale5__1,1.2294274362,0.09508957400000001
cck_pgi__pgi_ale5__2,1.0512337636,-0.048520497
cck_pgi__pgi_ale6__1,2.1665562418,-0.255926661
cck_pgi__pgi_ale6__2,1.7546016271,-0.33392013400000004
cck_pgi__pgi_ale7__1,1.9630873923,-0.26896375100000003
cck_pgi__pgi_ale7__2,2.1184555106,-0.276212713
cck_pgi__pgi_ale8__1,2.5865524723,-0.48285963400000004
cck_pgi__pgi_ale8__2,2.2556467137,-0.543391461
cck_sdh__gmos_delsdhCB__1,-0.1628735942,0.543328217
cck_sdh__gmos_delsdhCB__2,-0.30631734050000003,0.907158871
cck_sdh__sdh_ale1__1,0.4890621889,-0.21400811600000003
cck_sdh__sdh_ale1__2,-0.3967154245,-0.45984523
cck_sdh__sdh_ale2__1,-0.0638731024,-0.345598717
cck_sdh__sdh_ale3__1,-0.7447719503,-0.24951054400000003
cck_sdh__sdh_ale3__2,0.0178256086,-0.311258498
cck_sdh__sdh_ale3__3,-0.18003595190000002,-0.42856445800000004
cck_pts__gmos_delptsHIcrr__1,2.4388577274,0.627960311
cck_pts__gmos_delptsHIcrr__2,1.4729896393000002,0.637941478
cck_pts__pts_ale1__1,-0.5944241829,-0.42369064900000003
cck_pts__pts_ale1__2,-0.7014162108,-0.5389156970000001
cck_pts__pts_ale2__1,-0.2358502265,-0.559053488
cck_pts__pts_ale2__2,-0.5553152719000001,-0.614914527
cck_pts__pts_ale3__1,-3.3965848787,-1.2614095760000001
cck_pts__pts_ale3__2,-2.8807213362,-1.102436873
cck_pts__pts_ale4__1,-0.5729473315,-0.5834187740000001
cck_pts__pts_ale4__2,0.6351710105,-0.562851584
cck_gnd__gmos_delgnd__1,-0.5719454869,0.346909151
cck_gnd__gmos_delgnd__2,-0.3259805052,0.074106735
cck_gnd__gnd_ale1__1,-1.2319289737,-0.406944344
cck_gnd__gnd_ale1__2,-0.9757647918000001,-0.5464326110000001
cck_gnd__gnd_ale2__1,-0.8177088183000001,-0.439332834
cck_gnd__gnd_ale2__2,-0.2918707063,-0.45557519300000004
cck_gnd__gnd_ale3__1,-1.4163729743,-0.437601762
cck_gnd__gnd_ale3__2,-1.2060101341,-0.44307742600000005
cck_tpiA__gmos_deltpiA__1,3.3164093784,0.620689697
cck_tpiA__gmos_deltpiA__2,4.724592059,0.33269346
cck_tpiA__tpiA_ale1__1,1.4055939177,-0.214499916
cck_tpiA__tpiA_ale1__2,1.9980502492,-0.030783488
cck_tpiA__tpiA_ale2__1,3.1160667134,-0.262964458
cck_tpiA__tpiA_ale2__2,3.7891488469,-0.30214720100000003
cck_tpiA__tpiA_ale3__1,1.395806521,-0.131469937
cck_tpiA__tpiA_ale3__2,1.3967217038,-0.33861176200000004
cck_tpiA__tpiA_ale4__1,3.0504995444,-0.19461620100000002
cck_tpiA__tpiA_ale4__2,2.8633626797,-0.22449906900000002
acid_tale__acid_ale1_pH7__1,0.9005688930000001,-0.6432184160000001
acid_tale__acid_ale1_pH7__2,1.2005372612,-0.652911676
acid_tale__acid_ale1_pH5__1,-2.5808806034,0.26193440500000004
acid_tale__acid_ale1_pH5__2,-2.6582239895,0.11327111000000001
acid_tale__acid_ale2_pH7__1,0.8881898838000001,-0.551648231
acid_tale__acid_ale2_pH7__2,0.7456676995,-0.68168395
acid_tale__acid_ale2_pH5__1,-0.9872299566,-0.205078581
acid_tale__acid_ale2_pH5__2,-0.7903494046,0.40266755800000004
acid_tale__low_Mg_ale_pH7__1,1.5783120605,-0.476266069
acid_tale__low_Mg_ale_pH7__2,1.5820988963,-0.593047369
acid_tale__low_Mg_ale_pH5__1,-1.6695739104,0.12047252100000001
acid_tale__low_Mg_ale_pH5__2,-1.8407907556,-0.06582839800000001
acid_tale__MES_ale_pH7__1,0.7975132770000001,-0.478670676
acid_tale__MES_ale_pH7__2,0.8253066758000001,-0.5523412440000001
acid_tale__MES_ale_pH5__1,-1.4690816045,0.073015469
acid_tale__MES_ale_pH5__2,-1.3477217611,0.178149666
acid_tale__gmos_pH7__1,0.7101694929,-0.506281117
acid_tale__gmos_pH7__2,0.6998952819,-0.57141253
acid_tale__gmos_pH5__1,-0.8121136101,0.142697354
acid_tale__gmos_pH5__2,-1.4591171659,0.07422790900000001
adnB__wt_adn__1,0.3441653819,-0.5917897430000001
adnB__wt_adn__2,-2.4240407789000002,0.055479056000000006
adnB__delydhB_adn__1,0.5278373323000001,-0.767296607
adnB__delydhB_adn__2,-0.7787428818000001,-0.392824942
ytf2__wt_glc__1,-0.6758434121,0.272042571
ytf2__wt_glc__2,-0.3426177104,0.187429974
ytf2__ybcM_glc__1,0.7929622,0.247464925
ytf2__ybcM_glc__2,0.35441289740000004,0.39394527900000004
ytf2__ydhB_glc__1,0.9525119002,-0.049898258
ytf2__ydhB_glc__2,0.12578285050000002,0.00343101
ytf2__yfeC_glc__1,-0.4964121802,0.04904565
ytf2__yfeC_glc__2,0.1093576247,-0.095962827
ytf2__yciT_glc__1,-0.7183470608,-0.008227823
ytf2__yciT_glc__2,-0.5420670382,-0.111227324
ytf2__ydiZ_glc__1,-0.6693873409000001,-0.041630452000000005
ytf2__ydiZ_glc__2,-0.5938232262,0.12113051300000001
ytf2__ynfL_glc__1,-0.009020812100000001,0.078725735
ytf2__ynfL_glc__2,-0.5129492937,0.26065982
misc2__dellon_glc__1,-1.3858681160000001,1.045346098
misc2__dellon_glc__2,-0.6916078143000001,0.7181894670000001
ytf3__wt_glc2__1,0.4706506251,0.059176221
ytf3__wt_glc2__2,0.26392718,0.206998237
ytf3__wt_pH7_lactate__1,0.1051426086,0.1461853
ytf3__wt_pH7_lactate__2,0.2722429571,-0.107809818
ytf3__wt_pH55_lactate__1,-0.2642307642,0.075745033
ytf3__wt_pH55_lactate__2,-0.2373176568,0.203099682
ytf3__wt_pH55_HCl__1,-0.6167038472,0.17088574
ytf3__wt_pH55_HCl__2,-0.4201752228,0.19693104
ytf3__dyieP_pH7__1,0.33454377550000003,-0.092696318
ytf3__dyieP_pH7__2,0.2533179389,0.091109249
ytf3__dyieP_pH55__1,0.144216313,0.036190691000000004
ytf3__dyieP_pH55__2,0.13929338200000002,0.161823557
