,A,AraC,Crp
ecoli_00419,-0.7222219195,0.3178427755,-0.007091699000000001
ecoli_00420,-1.0276513022,0.19544881050000001,-0.044047578000000004
ecoli_00421,1.4053395648,2.2572617935,0.07381628
ecoli_00422,1.4684122208,2.0042798665,0.140506256
ecoli_00423,-2.4268482806,-1.0282576475,0.119931675
ecoli_00424,-2.1610345736,-0.9224454155,0.10594186400000001
ecoli_00425,-2.2404918066,-0.9389392445,0.057352916000000004
ecoli_00426,-1.8072222929000001,-0.8801529985000001,0.174084083
ecoli_00427,-1.3673934913,0.0906725485,-0.07088768
ecoli_00428,-1.651630407,-0.1097416215,0.028525377
ecoli_00429,-1.0204573413,0.1831941885,0.032825572000000004
ecoli_00430,-1.146695572,-0.0015600585,0.037217243000000004
ecoli_00431,0.6848258448,1.7196871895,0.286125693
ecoli_00432,0.7513589477,2.2340143345,0.30561196300000004
ecoli_00433,0.9929944727000001,1.8419055785,-0.027297961000000003
ecoli_00434,0.5267709067,1.9141853655,-0.086313521
ecoli_00435,-2.158048912,-0.8926187855000001,0.23749544300000003
ecoli_00436,-2.3220908882,-0.7007811305,0.42203483300000005
ecoli_00437,-1.4785721411,-0.053103448500000004,0.06875389400000001
ecoli_00438,-1.6521386612,-0.0443631045,0.12083432100000001
ecoli_00439,1.0493232709,2.1846936295,-0.035753444
ecoli_00440,0.9861719893,1.9161230505,0.110043497
ecoli_00441,-2.4146975753,-0.9743800655,0.129309161
ecoli_00442,-2.4159460516,-0.9940528285,0.251086443
ecoli_00443,-1.9326665714,-0.007121146500000001,-0.022647861000000002
ecoli_00444,-1.3851907876,-0.0903589875,-0.007290675000000001
ecoli_00445,0.6859715434,2.1825395645,0.039920518
ecoli_00446,0.9485383422,2.2010628965,0.206041613
ecoli_00447,-0.7642840940000001,-0.1219609155,0.426042593
ecoli_00448,-0.6742876870000001,-0.0309843125,0.345369843
ecoli_00449,-0.34850139999999996,-0.3166394635,0.413744223
ecoli_00450,0.166048953,-0.0146979975,0.374689043
ecoli_00451,-0.375154017,-0.1951435335,0.208151253
ecoli_00452,-0.2093941135,-0.16318092950000002,0.291227723
ecoli_00453,0.2430147134,0.09890636550000001,0.35863981300000003
ecoli_00454,0.4964837677,0.0199073665,0.29102474300000003
ecoli_00455,-0.0860420407,-0.26233346150000003,0.372321163
ecoli_00456,0.5919746124,-0.2871964695,0.554500683
ecoli_00457,0.2637388546,0.0759835595,0.729717593
ecoli_00458,0.5218315986000001,-0.07098797750000001,0.8032040530000001
ecoli_00459,0.2566174643,0.0177614645,0.699493633
ecoli_00460,0.2136620982,-0.0237667665,0.8078232030000001
ecoli_00461,1.1755134289,1.1909241925,0.7253874130000001
ecoli_00462,1.0167863681,1.3749967665,0.8432000030000001
ecoli_00463,5.2279606115,1.0231305745000001,0.45295403300000003
ecoli_00464,4.8913770932,0.8484187075,0.513648663
ecoli_00465,6.4538409744,0.1335002125,-1.00432669
ecoli_00466,6.6587811816,0.1993859625,-1.132510871
ecoli_00467,1.1744149277,0.24781832950000002,0.905930643
ecoli_00468,2.0768987035,0.4189174315,0.882795573
ecoli_00469,6.3901047394,0.0228259165,-1.207481932
ecoli_00470,6.7170145128000005,0.1722383775,-1.260247428
ecoli_00471,0.8538777898000001,0.7494721155,1.209290043
ecoli_00472,0.8703411813,0.6446671335,1.196778413
ecoli_00473,5.0314455986,1.2148770795,0.560846033
ecoli_00474,5.036767945,1.2393713225,0.640789563
ecoli_00475,0.7940281591,0.2533793375,1.046254113
ecoli_00476,1.1872107392,0.3067821535,1.048489943
ecoli_00477,1.1002275769,0.4003523275,0.995224693
ecoli_00478,0.4761984805,0.38194856250000003,1.040602243
ecoli_00479,1.1729766323,-0.3482126585,0.088105161
ecoli_00480,0.409172478,-0.26163250250000003,0.12273579200000001
ecoli_00481,-0.8971629575000001,-0.6089375015,0.04519701
ecoli_00482,-1.0532093234,-0.4870249025,-0.003365355
ecoli_00483,0.17645581500000002,0.1843908715,0.731063943
ecoli_00484,-0.39035640800000004,0.2042201425,0.757859213
ecoli_00485,2.0039894174,-1.0987462255,-0.51730162
ecoli_00486,2.1190455294,-0.9283130265,-0.48681598000000004
ecoli_00487,1.4099051307,2.0956955795,0.858421713
ecoli_00488,1.5635682308,2.2004270465,0.9214160130000001
ecoli_00489,3.5210649047,1.2629949175,0.6655188230000001
ecoli_00490,3.4476744984,1.3588901905,0.700550933
ecoli_00491,1.0247787914,0.9687736355000001,0.536767573
ecoli_00492,0.2196868989,1.1111503255,0.5696375730000001
ecoli_00493,1.5772643079000002,1.2633362885000001,0.833890483
ecoli_00494,1.2994539609,1.2159470155,0.8158754130000001
ecoli_00495,0.4000838155,-0.0213979825,-0.04219238
ecoli_00496,0.3243841993,-0.1459056585,-0.041591509000000006
ecoli_00497,6.8515383989,0.3412939595,-1.18682151
ecoli_00498,6.907750315,0.2287011565,-1.187464975
ecoli_00499,-0.8706775209000001,-0.4564498515,-0.09970663
ecoli_00500,-1.0204451072,-0.5872422865,-0.12142913200000001
ecoli_00501,0.337334811,1.4979434435,0.733850203
ecoli_00502,1.034777704,1.6961506725,0.730520613
ecoli_00503,1.6258054199,2.1204249515,0.575463063
ecoli_00504,1.1374252861,2.2300106625,0.539484413
ecoli_00505,2.7247997024,0.6646363505,0.9893765630000001
ecoli_00506,3.2221105745,0.5252439845,1.092255943
ecoli_00507,0.9557842118000001,-0.2640644545,0.649175273
ecoli_00508,0.4731236836,0.1208176625,0.406217943
ecoli_00509,0.6834894561,0.1827400555,0.574315623
ecoli_00510,0.3416289963,0.1665681075,0.6016396030000001
ecoli_00511,1.1874570801,-1.1186319585,-0.395497808
ecoli_00512,1.5940143156,-0.8253689335000001,-0.420119436
ecoli_00513,8.2208755791,0.9422606765,-1.287916309
ecoli_00514,8.2468909191,0.9994581665000001,-1.163147485
ecoli_00515,1.547593095,0.7677007685,0.665530193
ecoli_00516,1.4050981882,0.7982963665,0.6831118230000001
ecoli_00517,0.45989240010000004,-1.3355061045,0.040594261
ecoli_00518,-0.0251158103,-1.4077754805,0.219280403
ecoli_00519,-0.27211827040000003,-1.2484105505,1.110700303
ecoli_00520,-0.11886286900000001,-1.2921079145,0.843117993
ecoli_00521,0.2007276965,-1.3004643105,0.9049245530000001
ecoli_00522,-0.599164731,-1.0473787155,1.048487963
ecoli_00523,-0.27151657020000003,-1.5785202025,0.7018120830000001
ecoli_00524,1.5737104350000002,0.6390438845,0.40668794300000005
ecoli_00525,2.1797599904,0.8504096835,0.36532405300000004
ecoli_00526,1.9689167628000002,0.8949890885,0.389190503
ecoli_00527,1.7712191816,0.9747729745,0.43728822300000003
ecoli_00528,1.7895838926,-1.7567520425,-0.610562742
ecoli_00529,1.6746673662,-1.7155392515,-0.773419076
ecoli_00530,1.3929167044000001,-1.9798289385,0.051653856000000005
ecoli_00531,1.6952505843,-2.0719687345,-0.9425002680000001
ecoli_00532,1.8081551693,-0.4795354445,0.7026568830000001
ecoli_00533,2.5045352514,0.0120950345,0.947477173
ecoli_00534,2.2196920692,-0.4569249475,0.7939082030000001
ecoli_00535,2.67314791,0.11193715950000001,1.056964733
ecoli_00536,0.6273882847000001,-1.6548630635000001,-0.24247490100000002
ecoli_00537,0.8686075157,-1.4410844295,-0.20438087800000002
ecoli_00538,0.4636711282,-1.3900460685,0.088597729
ecoli_00539,0.8346126713,-1.5885852735000001,0.14973729300000002
ecoli_00540,1.6346407649999999,-1.7747290915,-0.7757600000000001
ecoli_00541,1.138776511,-1.8723644365,-0.573824628
ecoli_00542,1.4569310673,-1.5737119284999999,-0.910153037
ecoli_00543,1.7740689458,-1.7407642665,-0.9544832510000001
ecoli_00544,1.3523000227,-1.8973820395,-0.588176502
ecoli_00545,1.8598736491999999,-1.8409500885,-0.8824148350000001
ecoli_00546,0.0636885239,-1.6729500955,0.767703793
ecoli_00547,0.09420272290000001,-2.1156593585,0.727341753
ecoli_00548,0.283156314,-1.9133086705000002,0.616797033
ecoli_00549,-0.010266449,-2.0140356005,0.8796841830000001
ecoli_00550,0.22537623950000002,-1.6262598394999999,0.9722065830000001
ecoli_00551,0.20220477820000002,-1.6566591595,1.096863553
ecoli_00552,0.6586962215000001,-2.0127234985,0.40261139300000004
ecoli_00553,0.9331416916,-1.8474904785000001,0.201186783
ecoli_00554,0.7206175369000001,-1.6075280275,0.613315693
ecoli_00555,1.013881899,-1.5371712715,0.806008833
ecoli_00556,0.7722729614,-0.9575172745,1.099164733
ecoli_00557,0.9752325746,-1.1221729185,1.124829123
ecoli_00558,0.7498906913000001,-1.5424693375,-0.037079376000000004
ecoli_00559,0.9844700462,-1.6501907175000001,-0.11367244900000001
ecoli_00560,0.9981096433000001,-0.7870402355,0.407816973
ecoli_00561,0.5554588398,-0.4877832315,0.321498873
ecoli_00562,1.8739606957000001,-0.4822361075,0.963881143
ecoli_00563,1.3898802043,-0.5855092155,1.226371643
ecoli_00564,-0.3817728662,0.5882760005000001,0.654686623
ecoli_00565,-0.3965718802,0.6468117485,0.625724853
ecoli_00566,0.41996115850000004,-0.5754917115,1.494979073
ecoli_00567,1.016411525,-0.4461157415,1.442336843
ecoli_00568,-1.2277227915,0.08701320850000001,0.607936503
ecoli_00569,-1.4645236405,0.0668312115,0.622877623
ecoli_00570,-1.0422220871,0.1800273175,0.496195963
ecoli_00571,-0.5819825231,0.0547415465,0.602191523
ecoli_00572,0.8007600053,-0.9717367985,0.625901413
ecoli_00573,0.0940569385,-0.8210445855,1.045357503
ecoli_00574,-0.27389801,-1.5652692825,1.6003325529999999
ecoli_00575,0.4347698562,-2.0556468135,1.598090103
ecoli_00576,-0.024103052200000002,-1.5292306495,0.982030343
ecoli_00577,0.0215024872,-1.3265920095000001,1.277154773
ecoli_00578,0.014050840700000001,-1.4659793644999999,1.232406513
ecoli_00579,0.3284847655,-1.8148144955,0.6953416530000001
ecoli_00580,-0.1489885183,-1.4324733785000001,1.004531303
ecoli_00581,-0.1384825827,-1.9149193924999999,0.830057743
ecoli_00582,0.1065358919,0.6351384675,0.46653734300000005
ecoli_00583,-0.0634189708,0.40427759750000003,0.224964563
ecoli_00584,-0.1345411393,-1.3052104825,1.323272493
ecoli_00585,0.449326895,-1.2094422735,1.432955703
ecoli_00586,-1.7162557838999999,-0.3007723565,0.225153443
ecoli_00587,-0.859858966,-0.058317163500000005,0.48006017300000003
ecoli_00588,-0.5957729264,0.1861888835,0.43674846300000003
ecoli_00589,-0.8555111887,0.4068880165,0.46680216300000005
ecoli_00590,1.4195518804,-1.0570516785,0.390658013
ecoli_00591,1.3005947137,-1.0394554615,0.545242793
ecoli_00592,0.9849409643,-2.6743849315,0.982287223
ecoli_00593,0.2928437514,-1.7079353545,0.887445543
ecoli_00594,0.0531170843,-2.1595154305,0.5704754430000001
ecoli_00595,-0.0326847727,-1.7465418865,0.592155203
ecoli_00596,0.5939728208,-2.1089531785,0.307201803
ecoli_00597,0.45937253920000004,-1.6897091745,0.42239436300000005
ecoli_00598,0.8193115051000001,-1.4080390575,0.6522730330000001
ecoli_00599,0.6548650719,-0.8860762225000001,0.25258847300000004
ecoli_00600,0.1792129867,-1.7442039535,-0.387833971
ecoli_00601,-0.0217314466,-1.3605191655,-0.184451325
ecoli_00602,0.28820009820000003,-1.2599693324999999,0.006036631000000001
ecoli_00603,-0.18225938,-1.4466234095,0.018638846
ecoli_00604,0.5422155848,-1.0281472125,0.231216303
ecoli_00605,-0.2969631475,-1.2381739395,-0.144563632
ecoli_00606,0.8012049215,-1.5760039255,0.079864026
ecoli_00607,0.8536058844000001,-1.6079842295,0.7592634930000001
ecoli_00608,1.0952415814,-1.0662768045,0.17330999300000002
ecoli_00609,1.1836018134,-1.1695316975,0.429255013
ecoli_00610,0.9977830221,-1.0804571265,0.557660793
ecoli_00611,0.9687438436,-1.1541126035,0.305956793
ecoli_00612,0.8878226549,-1.4457053215,0.860010453
ecoli_00613,0.0886964958,-1.7146475755,0.9657211630000001
ecoli_00614,0.5919593311,-1.2163471055,0.8571940530000001
ecoli_00615,0.6599210858,-0.9851767725,0.8164901330000001
ecoli_00616,0.7528346902,-1.0203168375,1.026877023
ecoli_00617,0.7077274844,-1.4573526035,0.8530044830000001
ecoli_00618,-1.7195555407,-0.2175997305,0.329227253
ecoli_00619,-1.5486330558999999,-0.0786577265,0.307710333
ecoli_00620,0.5928651401,0.7932254525,1.452259763
ecoli_00621,0.7133781616,0.6165997245,1.438498573
ecoli_00622,0.0783441388,0.1427919045,0.39244801300000004
ecoli_00623,-0.39110581320000004,0.1535068135,0.38625268300000004
ecoli_00624,-0.0449707512,1.4776758955,0.406975843
ecoli_00625,-0.12132859630000001,1.5083178305,0.42339976300000004
ecoli_00626,0.0321185435,1.6738356195000001,0.19224848300000003
ecoli_00627,-0.2960316561,1.5638155515,0.130605479
ecoli_00628,0.3471997488,2.1724559565,0.529755863
ecoli_00629,0.7588261706,2.4301089545,0.603931893
ecoli_00630,-0.0907560867,0.8205419245000001,0.502758963
ecoli_00631,-0.2073209784,0.6731234595000001,0.5975511530000001
ecoli_00632,-0.0433844398,0.2442170445,0.44156927300000004
ecoli_00633,0.0514710288,0.4036443985,0.593116823
ecoli_00634,-0.0288843352,0.6106250145000001,0.526768513
ecoli_00635,0.2358684378,0.3403214835,0.43985790300000005
ecoli_00636,0.5177151413000001,0.1768247215,0.525016043
ecoli_00637,0.12457850120000001,0.0074628075,0.7535511330000001
ecoli_00638,-0.1384969264,0.30050594750000004,0.324298403
ecoli_00639,0.0168140293,-0.0699710685,0.324672993
ecoli_00640,0.1437127701,0.6025047155000001,0.44124815300000003
ecoli_00641,0.9934320256,0.9929126165000001,0.327799773
ecoli_00642,-0.2316140526,0.1116259435,0.45389948300000005
ecoli_00643,-0.0367003873,-0.0315085065,0.769870103
ecoli_00644,-0.2178116575,0.0798645335,0.319938133
ecoli_00645,-0.4187730066,-0.14105296150000002,0.31512674300000004
ecoli_00646,-0.3062376973,0.1474345055,0.310797363
ecoli_00647,-0.4138394674,0.3901321045,0.447846893
ecoli_00648,-0.42900121560000004,0.3469431065,0.307534513
ecoli_00649,0.23726713030000002,0.3903625455,0.222644383
ecoli_00650,-0.0012693259,0.4070607775,0.341263333
ecoli_00651,-0.0917121931,0.6162224975,0.27857460300000003
ecoli_00652,1.268790142,0.5245263225,0.729185823
ecoli_00653,0.7637525392000001,0.2706949925,0.851554463
ecoli_00654,0.0946900962,1.3498084055000001,0.358384973
ecoli_00655,-0.11334634410000001,1.3367852225,0.436830013
ecoli_00656,-0.4249051721,0.0229065765,0.303904393
ecoli_00657,-0.5613935909000001,-0.1452672845,0.315796993
ecoli_00658,-0.29509658,0.49462704350000003,0.05462642
ecoli_00659,-0.6791448866,0.7058032415000001,0.23617991300000002
ecoli_00660,-0.286320756,0.6440651745,0.708976563
ecoli_00661,-0.0675181961,0.6940621265,0.661218473
ecoli_00662,-0.2100661067,0.8216390025,0.188410083
ecoli_00663,-0.37006876040000003,0.7525139795,0.048706611000000004
ecoli_00664,0.6177046679,1.1879096015,0.450496543
ecoli_00665,0.8237400801,1.1779644335000001,0.38589769300000004
ecoli_00666,0.05520833,0.4072032765,0.383639033
ecoli_00667,0.2490945407,1.1579564625,0.653379393
ecoli_00668,1.0116398198,1.8738791745,0.507616873
ecoli_00669,0.0969701947,0.8522192905,0.580596903
ecoli_00670,0.14867600690000002,0.2982845825,0.525567793
ecoli_00671,0.2963486065,0.2554184565,0.541530923
ecoli_00672,0.132615331,-0.0159790815,-0.3459771
ecoli_00673,0.0103963071,0.4649928345,0.026489270000000002
ecoli_00674,0.07397558400000001,1.5264052145,-0.10757295
ecoli_00675,-0.0241627428,1.3929917805,-0.092380891
ecoli_00676,-0.2390138572,0.0930755825,0.31963151300000003
ecoli_00677,0.1175711675,0.0945093555,0.29391968300000004
ecoli_00678,-0.1418396713,0.28096272650000004,0.686319663
ecoli_00679,0.4471253451,0.2883611485,0.6933763230000001
ecoli_00680,0.3706244065,2.0705240015,-0.030107003
ecoli_00681,0.11002185930000001,1.9807195785,0.15281107300000002
ecoli_00682,0.19446583110000001,0.7982525235,0.448557103
ecoli_00683,0.1588633794,0.6181401485,0.464314863
ecoli_00684,-0.0336895775,0.7968194055000001,0.296624173
ecoli_00685,-0.41797457,0.9931537015,0.38201686300000004
ecoli_00686,0.033434655800000004,1.1009141175,-0.100263604
ecoli_00687,0.0766077404,1.2897427225,0.082263955
ecoli_00688,-0.1657499134,0.0765541265,0.068137152
ecoli_00689,-0.2982456081,0.041530304500000004,0.008882816
ecoli_00690,1.1478442074,0.0009289415,0.452268993
ecoli_00691,0.7388274650000001,0.0864242105,0.516558493
ecoli_00692,0.7371337846,0.5173050115,0.670868723
ecoli_00693,0.910241916,0.7597951245,0.6748039730000001
ecoli_00694,2.0848744222,1.7449295525,0.764061093
ecoli_00695,2.5197524873,2.1249571595,0.521421413
ecoli_00696,0.7046741547,0.21811885050000002,0.8270174130000001
ecoli_00697,0.9980245032,0.20801652750000002,0.6395325230000001
ecoli_00698,0.09792444060000001,1.8850894535,0.16358693300000002
ecoli_00699,0.2311506084,1.8082755385,0.07451194300000001
ecoli_00700,-0.1147438048,1.2696282525,0.087983618
ecoli_00701,-0.2636975052,1.1500191655,0.171146073
ecoli_00702,0.5401947936,1.0095336585,0.30755714300000003
ecoli_00703,0.11135719670000001,1.1402191605,0.43504015300000004
ecoli_00704,-0.48816805360000004,0.3335181405,0.333583893
ecoli_00705,-0.4321744544,0.1739593535,0.403870763
ecoli_00706,0.0319909262,0.1908578495,0.157244413
ecoli_00707,-0.3703961065,0.0666335815,0.06503750800000001
ecoli_00708,-0.2488754864,0.1509879005,0.18900217300000002
ecoli_00709,-0.3594588326,0.0594100885,0.430522603
ecoli_00710,-0.2042968488,1.1519522014999999,0.20759201300000002
ecoli_00711,0.017173934300000002,1.1715172955,0.325140303
ecoli_00712,0.6116248613,0.6390483135,0.423739103
ecoli_00713,0.4439858065,0.6639194595,0.44374538300000005
ecoli_00714,0.4408107066,0.5681009475000001,0.547181673
ecoli_00715,0.5783875415,0.6896395735,0.433431683
ecoli_00716,-0.7229513791000001,-0.2792726235,0.10431546100000001
ecoli_00717,-0.6495770088,-0.3267342505,0.212229043
ecoli_00718,-0.6845718058,-0.3697460105,0.14875797300000002
ecoli_00719,-0.2203169218,-0.5595292485,0.21173196300000002
ecoli_00720,-1.0290840221,-0.3404437125,0.24320085300000002
ecoli_00721,-0.7083075579,-0.3578066845,0.21966280300000002
ecoli_00722,2.7811849454,1.1413074315,0.6099491930000001
ecoli_00723,3.7787272611000002,1.3526844465,0.5151660730000001
ecoli_00724,0.2756270943,0.8205054805,0.087196909
ecoli_00725,0.6620137709,0.5003608875000001,0.47036157300000003
ecoli_00727,1.0976729705,0.5901708915,0.645027843
ecoli_00728,0.5711362763,0.5041945875,0.257702043
ecoli_00729,0.1463599193,0.0332774575,0.527121343
ecoli_00730,-0.9366212418000001,0.0886144055,0.02567041
ecoli_00731,-0.5693408239000001,-0.0865284075,0.149264913
ecoli_00732,-0.2876413427,-0.1837974295,0.23104943300000003
ecoli_00733,1.2425322515000001,0.7816433965,0.264446703
ecoli_00734,0.4474740432,0.5888592245000001,0.491011093
ecoli_00735,0.6429537045,0.5190374585,0.40659345300000005
ecoli_00736,0.6648341264000001,0.3273125315,0.629358233
ecoli_00737,0.1723933765,0.7138012315000001,0.41980537300000004
ecoli_00738,0.0104267224,0.3955051915,0.725253033
ecoli_00739,-0.2119168996,0.1586221455,0.29002768300000004
ecoli_00740,-0.5756865895000001,0.11352545950000001,0.6440838830000001
ecoli_00741,0.8114688644,0.4646307425,0.8479485130000001
ecoli_00742,0.502417146,0.6127815975,0.829896053
ecoli_00743,-0.006944140200000001,-0.2790324315,0.544071473
ecoli_00744,-0.15954693080000001,-0.0752962685,0.5592394930000001
ecoli_00745,-0.7742615245000001,-0.31672413650000003,0.47991167300000004
ecoli_00746,-0.6747668455,-0.3420901885,0.556417913
ecoli_00747,0.029166300500000002,-0.3558052065,0.493899293
ecoli_00748,-0.28379563420000004,-0.3888784635,0.485328093
ecoli_00749,3.2668868945,0.8829874645,0.464496883
ecoli_00750,2.67195018,0.8552748745000001,0.649161093
ecoli_00751,0.1756732278,-0.5285299285,0.32947587300000003
ecoli_00752,0.29628406760000003,-0.5887917735,0.296778353
ecoli_00753,-0.6399614823,-0.2915026965,0.201890953
ecoli_00754,-0.8455242113,-0.44265937450000004,0.275129713
ecoli_00755,-0.8483296793,-0.9387410355,-0.445342181
ecoli_00756,-0.5774228351,-1.0557690895,-0.14552193800000002
ecoli_00757,-1.624858126,-0.5711332285,0.420678743
ecoli_00758,-0.9978286647000001,-0.5988594725,0.387503033
ecoli_00759,1.1607153719,0.5171904025,0.515541103
ecoli_00760,1.1142759201,-0.0780968945,0.419079603
ecoli_00761,-0.9980170942000001,-0.4209441765,0.113228532
ecoli_00762,-1.0570995671,-0.44159008850000003,0.145492598
ecoli_00763,-1.0869456411,-0.4475138745,0.057324061
ecoli_00764,-0.8347549149,-0.5155462015,0.051602317
ecoli_00765,-0.6694700432,-0.43848277750000003,0.047017895000000004
ecoli_00766,-1.0658994946,-0.6796721145,0.07806117700000001
ecoli_00767,5.0221262923,1.8392101775,0.554945433
ecoli_00768,5.8337356385,1.9231538885,0.648474443
ecoli_00769,1.1975349536,0.4744729475,0.5753141230000001
ecoli_00770,1.0879374944,0.40957284450000003,0.5862271530000001
ecoli_00771,1.5033174747,0.9046907555,0.693161793
ecoli_00772,1.2295023248,0.9764820205,0.48257620300000004
ecoli_00773,0.3560568609,0.5191207155,0.44486670300000003
ecoli_00774,0.5441839941000001,0.3332120195,0.424267453
ecoli_00775,1.4417074274,0.5983023265,0.227203863
ecoli_00776,1.0965904951,0.6729361045000001,0.196128253
ecoli_00777,-1.0219221063,-0.21473242750000002,0.152688973
ecoli_00778,-0.8268786247000001,-0.046265136500000005,0.12606668000000001
ecoli_00779,-0.48942185860000004,-0.7562723765,0.7941495230000001
ecoli_00780,0.1174531873,-0.5290717325000001,0.815270033
ecoli_00781,-0.0701389178,0.4083090895,0.338840073
ecoli_00782,0.1008201826,0.2869548995,0.323054463
ecoli_00783,0.21843486450000002,0.0956797145,0.432644723
ecoli_00784,-0.0691983484,0.5792596315,0.485480993
ecoli_00785,-0.2987397657,0.3871576245,0.300746703
ecoli_00786,-0.0591713005,0.0807853745,0.34624546300000003
ecoli_00787,-0.5544922699,0.5160650385000001,0.608588733
ecoli_00788,-0.20379812060000002,0.30747470450000003,0.557231563
ecoli_00789,-0.6635511386,0.0160673695,0.430531873
ecoli_00790,-0.6383241993000001,0.2308145365,0.47473322300000004
ecoli_00791,-0.37076864860000003,-0.1862218115,0.475017483
ecoli_00792,-0.4961375349,0.2969244165,0.709374983
ecoli_00793,-0.3766645543,0.0801376355,0.42960406300000004
ecoli_00794,-0.7048636882,0.08188756750000001,0.444629313
ecoli_00795,0.36021159350000004,0.2746256785,0.650228023
ecoli_00796,0.2995036755,0.20164503450000001,0.7174304530000001
ecoli_00797,-0.266318163,-0.1549049365,-0.41595584700000005
ecoli_00798,-0.4261589196,-0.0329098985,0.229595813
ecoli_00799,-0.6510661511,0.2381707435,-0.53031891
ecoli_00800,-0.7618966883,0.1418347435,-0.264506101
ecoli_00818,0.06423469650000001,0.1393658065,0.207994233
ecoli_00819,-0.1836744613,-0.020321415500000002,0.253845453
ecoli_00820,0.1718605052,0.5876047615000001,0.49687887300000005
ecoli_00821,0.3702502119,0.7043515515000001,0.5496294230000001
ecoli_00822,-0.2094662669,0.2767216945,0.326151603
ecoli_00823,0.2568767486,0.1934285185,0.395503043
ecoli_00824,-0.08620994,-0.0147550135,0.20829614300000002
ecoli_00825,-0.2941231265,0.0642561665,0.37606821300000004
ecoli_00826,-0.2610318904,0.20130959650000002,0.459934233
ecoli_00827,0.14554000320000002,0.2458636845,0.517486403
ecoli_00828,0.0359143347,0.21934601750000002,0.28184425300000004
ecoli_00829,0.21653876730000002,0.23641227350000002,0.281401713
ecoli_00830,0.1816437678,0.14866266150000002,0.510756223
ecoli_00831,0.0486429559,0.3293455495,0.523190413
ecoli_00832,-1.4382764510000001,0.35136866850000004,0.48724811300000004
ecoli_00833,-1.6057759713,0.5420208395,0.21544195300000002
ecoli_00834,0.3381765617,0.3439991555,0.456262873
ecoli_00835,0.110134357,0.2771934015,0.5116651830000001
ecoli_00836,0.25103527270000003,0.2914345215,0.560872303
ecoli_00837,0.31960763600000003,0.2346026765,0.553273863
ecoli_00838,-0.12570387660000001,0.1962615655,0.778064203
ecoli_00839,0.11800394480000001,0.024343754500000002,0.7423117130000001
ecoli_00840,0.4449971775,0.0044474675,0.615049543
ecoli_00841,0.3742039728,0.0406260995,0.6014201330000001
ecoli_00842,0.26813061990000003,0.21377039150000002,0.47916943300000003
ecoli_00843,0.2591328713,0.1947096935,0.424966693
ecoli_00844,0.3124391009,0.1925036085,0.439007113
ecoli_00845,0.4077164347,0.1510119125,0.623551333
