,A,MraZ,LexA,PdhR
ecoli_00039,2.2862134581999998,0.3792977045,0.466202382,-0.11536692700000001
ecoli_00040,2.0422573113,0.2435705605,0.377652392,-0.131267398
ecoli_00041,3.218278448,0.4673782045,0.129298707,-0.724696478
ecoli_00042,2.7169409276,0.2969800885,0.132464737,-0.40118576100000003
ecoli_00043,2.5774056632,0.7924933105,-0.028659463000000003,-0.15397062
ecoli_00044,2.7533508494000003,0.7972880205,0.08888201,-0.105016302
ecoli_00045,2.0871343047,0.5745615105,0.07453646,-0.004561769
ecoli_00046,2.4043226654,0.5939360815,0.030743079000000003,-0.045542941
ecoli_00047,2.597798278,0.7112939825,0.170421697,-0.085391515
ecoli_00048,2.7615902264,0.7004819985,0.09827706700000001,-0.22761072200000002
ecoli_00049,2.1222370649,0.1433816185,0.21299631600000002,-0.250583428
ecoli_00050,-0.5996768519,0.1089223035,-0.24221314,0.06452674600000001
ecoli_00051,0.7202813023,0.3977366525,0.12915168400000002,0.18223065
ecoli_00052,0.1721857527,-0.3068414035,-0.166827881,0.103512423
ecoli_00053,0.2950409238,-0.3369142095,-0.1318801,-0.068761445
ecoli_00054,-2.3713060743,0.4429196235,0.223683029,-0.9391882020000001
ecoli_00055,-1.7291539561,0.33622010750000003,-0.07348668900000001,-1.457824235
ecoli_00056,1.1180699831,1.1154773505,0.22774449700000002,-0.388006059
ecoli_00057,1.4885115741,1.1068034545,0.211605544,-0.39242139600000003
ecoli_00058,3.4237301573,0.9264039845,0.546898325,0.31977420500000003
ecoli_00059,4.02456742,1.0096121225,0.725671469,0.42238204500000004
ecoli_00060,5.1328139699,1.3082488405000001,0.74578795,0.062792558
ecoli_00061,4.9287130455,1.3015613775000001,0.686151328,-0.021043047000000002
ecoli_00062,3.1450620092,1.0938387245,0.7319395190000001,1.9707059550000001
ecoli_00063,2.9208234067000003,1.1069963645,0.8472807950000001,1.936045304
ecoli_00064,2.713895313,0.6792772695,-0.260087299,-0.201235614
ecoli_00065,2.8059286328,0.36351190450000004,-0.31873032500000004,-0.139287985
ecoli_00066,2.3279772681,0.1518074855,-0.208230463,-0.517795405
ecoli_00067,2.4979054633,0.2332628735,-0.230307795,-0.39214284200000005
ecoli_00068,0.0389979744,0.1239320035,0.8060344700000001,-0.09057951800000001
ecoli_00070,0.0710231647,-0.47051983550000004,-0.043401208000000004,-0.103345219
ecoli_00071,-0.3020611548,-0.4498050575,-0.0470162,-0.257543374
ecoli_00072,0.0893314565,-0.36751581850000004,-0.172128197,-0.37063785600000004
ecoli_00073,0.5245539158,-0.48979575350000004,-0.145669715,-1.44621782
ecoli_00074,1.1651612158,-0.09362350650000001,0.255293161,-1.157033806
ecoli_00075,-1.0450165531,-0.1815733115,0.384095878,-2.865476355
ecoli_00077,0.3744125183,-0.2054372475,0.51528693,-2.943334047
ecoli_00078,-0.5996142656,-0.09549674650000001,0.407775875,-3.076467355
ecoli_00079,0.5431463781,-0.18899350650000002,0.5159500850000001,-1.7770054540000002
ecoli_00080,-0.0451424571,-0.1363494475,0.181524394,-0.559075934
ecoli_00081,-0.20181183290000002,-0.2585732525,0.03689676,0.621589324
ecoli_00082,-1.6398872338000001,-0.1606583085,-0.35267482,-0.525702854
ecoli_00083,-1.6307801292000002,-0.1560984505,-0.521841821,-0.538083434
ecoli_00084,-0.8534602811,-0.1380476455,-0.046636493,-0.11232684500000001
ecoli_00085,-0.9813804917000001,0.031815064500000004,-0.020076091,-0.09817233
ecoli_00086,-0.6307568206,0.1698792965,0.366867853,-1.00686102
ecoli_00087,-0.3862722793,0.0052337865,0.310384533,-0.9991410660000001
ecoli_00088,2.7269396468,0.4379443995,0.44602959200000003,0.260383686
ecoli_00089,2.5579404029,0.40990862850000004,0.375054296,0.192564855
ecoli_00090,1.5974672189999999,0.5003991555,0.385415422,-0.10144881600000001
ecoli_00091,1.806298021,0.3580976585,0.395094461,-0.141349147
ecoli_00092,-1.0167108492,-0.2368564165,0.4527371,-1.017922743
ecoli_00093,1.5060193070999999,0.21451470350000001,0.21120409999999998,-0.308965633
ecoli_00094,0.7062340930000001,0.0195423765,0.115861082,-1.75095554
ecoli_00095,1.2439831527,-0.2566075795,0.10519502400000001,-1.774719565
ecoli_00096,-0.1145472413,0.0710690945,0.32253442400000004,-0.8199488580000001
ecoli_00097,-0.2090423419,-0.0320889825,-0.146852544,-0.42890291100000005
ecoli_00098,3.9052461944,0.27902510350000004,0.602168711,-0.6087523020000001
ecoli_00099,3.1410737448,0.3430093045,0.546239848,-0.51266319
ecoli_00100,0.9307326444,0.1756045725,-0.009141701,0.026276332000000003
ecoli_00101,3.4877937109,-0.2208097305,0.311997603,0.022425782000000002
ecoli_00102,3.0905381027,-0.0627234955,0.37878193200000004,0.212855711
ecoli_00103,2.493114529,-0.2369987315,0.30155813800000003,0.319954736
ecoli_00104,2.1512112433,-0.20109577150000002,0.345624941,0.38965814600000004
ecoli_00105,-0.0424553788,-0.0812134405,0.41094120700000003,-0.032701140000000004
ecoli_00106,-0.1891521777,-0.3662226175,0.295248667,-0.5084280800000001
ecoli_00107,-0.1999156535,-0.1950017035,0.280580433,-0.405594972
ecoli_00108,3.7057784449,0.6475506335,0.6545104930000001,-3.127014431
ecoli_00109,3.9202638208,0.5134071995,0.766889661,-3.8436888590000002
ecoli_00110,3.6107823967,0.36577603950000004,0.217225936,-1.016586504
ecoli_00111,3.7423361256,0.2730537235,0.284224517,-0.895830247
ecoli_00112,3.318610878,0.33478528750000003,0.275837196,-0.829477012
ecoli_00113,0.6744731853,-0.052974136500000005,0.6777386360000001,-3.958226429
ecoli_00114,0.619916759,-0.0873592775,0.529434943,-4.231994271
ecoli_00115,1.171230724,0.0136411725,0.631846176,-4.5432915529999995
ecoli_00116,3.6984667251000003,0.5494774525,0.210532459,-0.736886252
ecoli_00117,3.9346874055,0.6394355075,0.134736461,-0.863483387
ecoli_00118,3.680643571,0.5792195665000001,0.162243928,-0.8450574620000001
ecoli_00119,4.5657563819,0.44910761050000003,0.142282562,-0.89865973
ecoli_00120,4.47803516,0.5972197165,0.19953783200000003,-0.92614951
ecoli_00121,3.8686942558,0.5789148715,0.196619929,-0.884908311
ecoli_00122,4.4901644434,0.2975934235,0.056121277000000004,-0.5202971160000001
ecoli_00123,4.4215368528,0.5168347525,-0.00044538900000000003,-0.537574407
ecoli_00124,4.0481984977,0.3829499475,0.112471547,-0.510853515
ecoli_00125,2.9264717953,0.8362090095,2.138995332,-2.312111833
ecoli_00126,2.0945467694,-0.2971110495,0.569862261,0.6054965330000001
ecoli_00127,2.3408303946,-0.1856397665,0.336825717,0.47653446600000005
ecoli_00128,1.5206187167,-0.4327409875,0.21949732100000002,0.31308926200000003
ecoli_00129,2.6868156584,0.8288168545,1.417474474,-2.388974876
ecoli_00130,1.6725372527,0.39572490050000003,1.265055409,-1.391385412
ecoli_00131,2.7899508415,0.6763855985,1.648543177,-2.380753987
ecoli_00132,3.3566524039,0.1469274345,0.24803977900000002,0.5160822420000001
ecoli_00133,3.0586688549,0.24407528950000001,0.98668652,-2.040921134
ecoli_00134,4.1201485134,0.7165341955,0.34133721300000003,-0.23655378900000001
ecoli_00135,3.7999691292,0.8184927525,0.314313954,0.515202438
ecoli_00136,1.7627636047,0.9344404585,0.800422869,-2.280331935
ecoli_00137,2.002836639,0.4535515075,-0.005749555,-0.012643003000000002
ecoli_00138,5.5572171390000005,0.6827642595,1.458128533,-5.02955347
ecoli_00139,4.170674812,1.0473233705,1.18683393,-2.982538775
ecoli_00140,3.4788985820000002,0.2091025025,0.205305241,0.312500951
ecoli_00141,2.1472954642,0.7393358405,1.039494442,-3.55566022
ecoli_00142,0.6878095156,0.48666673650000003,-0.44379989400000003,-1.680577916
ecoli_00143,-0.7304015551,-0.3451010895,-0.257701041,-0.7518898970000001
ecoli_00144,1.4311485127,-0.3387474395,0.955905148,-0.042397767
ecoli_00145,0.512126944,-0.1592500415,1.227251203,-1.207930679
ecoli_00146,1.329525461,0.22308921550000002,0.248271554,0.130216027
ecoli_00147,1.8760510771,0.5964874195000001,0.5967927660000001,-2.02569111
ecoli_00148,2.282126821,0.3090230265,0.966864783,-1.8397629850000001
ecoli_00149,2.3655844994,0.2364229435,0.319625512,0.5207037290000001
ecoli_00150,2.1865132812,0.3417661645,0.796784559,-2.484053839
ecoli_00151,0.8673668376,0.9805372395,0.6816533880000001,0.48066751
ecoli_00152,1.2711063016,0.7062371385,0.830536084,0.8242152650000001
ecoli_00153,0.7661115229000001,0.6091156435,0.443017985,0.364211679
ecoli_00154,1.4028011106,0.3062881605,1.121833862,-3.558344767
ecoli_00155,1.706985156,0.9295664005000001,0.49414568200000003,0.595155249
ecoli_00157,1.5070492422,0.4434718575,0.844470767,-1.071632177
ecoli_00158,-0.2340316989,-0.1292828705,0.784991573,-0.888787671
ecoli_00159,1.4538806916,0.3986981365,0.565207747,-0.459066719
ecoli_00160,0.9607732908000001,0.1786497825,0.273815757,-0.262134138
ecoli_00169,0.2819513128,-0.2801443715,-0.10431765300000001,-0.749749218
ecoli_00170,0.19709166350000001,-0.3240796735,-0.18973378700000001,-0.7010893140000001
ecoli_00171,2.8980443571,0.1480308105,0.44814287700000005,-0.768398315
ecoli_00172,1.5152171507999999,0.15135503150000001,0.040452793,-0.9456379290000001
ecoli_00173,-0.43164375720000003,-1.0142271825,-0.32879255100000004,-0.530903741
ecoli_00174,-0.0085624489,-0.9183236025,-0.08562074,-0.276519326
ecoli_00175,0.0411642251,-0.20624095250000002,0.017440852,-1.810975086
ecoli_00176,-1.0031807469,-0.23197940250000001,0.181738364,-1.892201043
ecoli_00177,-2.3793729143,-0.2114419645,0.337505357,0.671924407
ecoli_00178,-1.9076373442,0.0165295975,0.7988606260000001,0.421712148
ecoli_00179,-0.7056752606000001,-0.3285236655,0.06626314400000001,0.996743311
ecoli_00180,-0.9919465569,-0.5146441545,0.00609205,0.9512901060000001
ecoli_00181,-0.4269650192,-0.7544712585000001,-0.219214712,-0.8382596470000001
ecoli_00182,-0.0661358044,-0.5144022475,-0.30131531300000003,-0.9668830110000001
ecoli_00183,0.7301895409,-0.10995344550000001,-0.039481016,-1.037477432
ecoli_00184,0.8021588444000001,-0.0099293815,0.051303718000000005,-0.9851898990000001
ecoli_00185,-0.31389555550000003,-0.5626467615,-0.360789809,-0.354140715
ecoli_00186,0.1432923671,-0.6750727425,-0.331449482,-0.31635982
ecoli_00187,-0.5717697152,-0.2766021605,-0.136682182,-1.113765848
ecoli_00188,-0.1206116618,-0.2924077055,-0.155525518,-0.9440158620000001
ecoli_00189,-0.074916301,-0.7032676845,-0.118423813,0.97122368
ecoli_00190,-0.5587119865,-0.7250396525,-0.090532898,1.050631621
ecoli_00191,0.2250120969,-0.0970647915,-0.08518930100000001,0.163569034
ecoli_00192,0.07521227850000001,-0.28296531350000004,0.060517396,0.872596408
ecoli_00193,0.6667206646,-0.0049229395,0.261641406,-0.536646482
ecoli_00194,0.85198189,0.0390515605,0.061571352,-0.620304387
ecoli_00195,3.1603317904,0.6297876195000001,0.233257493,-0.33453249100000004
ecoli_00196,3.2248232966,0.8125851405000001,0.673055511,0.061985462000000005
ecoli_00197,2.963935982,0.5891066385,0.5989023800000001,-0.026571177
ecoli_00198,2.5660774136,0.5174080385000001,0.23156567300000003,-0.248702689
ecoli_00199,0.7592571837000001,0.42186404450000003,0.267610614,-0.527811268
ecoli_00200,-0.0746691433,0.7776333975,0.46722675300000005,-0.94009765
ecoli_00201,0.7673856996,0.7197044455,0.33480474600000004,-2.29715568
ecoli_00202,0.5580775066,0.5514626445,0.44875549000000003,-2.16231755
ecoli_00203,0.5713219321,0.5636294055000001,0.272913477,0.26891713100000003
ecoli_00204,1.2785324589,0.41925414650000004,-0.005306504,0.037812604
ecoli_00205,0.6585181913,0.6940536355,0.31721612200000004,-2.461437255
ecoli_00206,0.7701260526,0.6275372495,0.31049819100000003,-2.138384469
ecoli_00207,-0.0263669196,0.7985773765,0.563174283,-1.864297304
ecoli_00208,0.7097109853,0.8147905945,0.49022772900000006,-1.7261591840000001
ecoli_00209,0.0838220147,0.32544193050000003,-0.10050463300000001,-0.5507407430000001
ecoli_00210,0.046654311600000005,0.5000011205,-0.16506662800000002,-0.422834837
ecoli_00211,1.2866730662,0.18078494450000002,0.040745677,-0.795913442
ecoli_00212,1.4082127696,0.2239380225,0.064948504,-0.7453301950000001
ecoli_00213,0.6715761335,0.6027154405,0.251752975,-2.263317002
ecoli_00214,-0.2580325841,0.7103187645,0.460181881,-2.324673142
ecoli_00215,0.7127337839,0.2548575545,0.004748924000000001,-0.41909880200000005
ecoli_00216,0.6414898247,0.2437063945,0.115198535,-0.39352652400000004
ecoli_00217,0.7218703364,0.6293055955,0.631183088,-2.023556134
ecoli_00218,1.2868764766,0.7215624665,0.70274105,-2.566578347
ecoli_00219,0.3355979912,0.3024023825,-0.132244253,-0.5856428840000001
ecoli_00220,-0.0800775396,0.19712482550000002,-0.133309646,-0.622365169
ecoli_00221,1.1822457241,0.1136908075,-0.0046146500000000005,-0.66611771
ecoli_00222,0.1722511955,0.031693464500000004,0.12384775,-0.791099136
ecoli_00223,1.1708741084,0.5149070615,0.139827888,-0.496892702
ecoli_00224,1.521058607,0.4539986635,0.17684211100000002,-0.617469516
ecoli_00225,0.7964638538000001,0.47953567350000004,0.27467540500000004,-2.689296058
ecoli_00226,0.0096716367,0.3915828525,0.493187474,-2.476333394
ecoli_00227,0.667123981,-0.11243156750000001,0.152042967,-0.373094046
ecoli_00228,0.8440362301000001,-0.0893786045,-0.035456743,-0.635333437
ecoli_00229,0.9289397507,0.1499932455,0.249458385,-0.728702261
ecoli_00230,0.5228384681,-0.017858784500000002,0.097132093,-0.998921644
ecoli_00231,0.1262154285,0.11082093450000001,-0.041482729,-1.034767433
ecoli_00232,0.0602071621,0.0129771315,0.11332959100000001,-0.9729484460000001
ecoli_00233,1.3708253447,0.19877974950000002,0.137495958,-1.205482094
ecoli_00234,0.9070510941000001,0.0858415465,-0.080830764,-1.189910353
ecoli_00235,2.5483152901,0.7560931945,0.150151757,-1.647507902
ecoli_00236,1.6937990498,1.2066198935,0.268277533,-1.320851554
ecoli_00237,-0.8100778042000001,-0.1817678995,-0.022523642,-1.352098323
ecoli_00238,-1.4912382844,-0.5231568605,-0.146509107,-1.258441252
ecoli_00239,-1.8227750261,-0.3653430225,0.069486713,-1.099172056
ecoli_00240,-1.5295893788,-0.46359455050000004,-0.005670491000000001,-1.031647847
ecoli_00241,-0.5899578868,0.14254421050000002,0.060451566000000005,-1.123379359
ecoli_00242,-0.4616993438,-0.0976259975,0.24312846300000002,-0.73085081
ecoli_00243,-0.2811152904,0.0979379605,0.211693091,-0.666017803
ecoli_00244,0.7385476413000001,-0.052681317500000005,0.227603779,-0.7106436690000001
ecoli_00245,0.4607338275,-0.2963287515,0.134042312,-0.739725607
ecoli_00246,-2.5002469982999997,-0.4990970155,0.38084881,-0.936467511
ecoli_00247,-2.809955579,-0.1756512185,0.310001452,-0.9544426130000001
ecoli_00248,-2.1716681932,-0.3096229985,0.825825632,-1.019503323
ecoli_00249,1.3306297381,0.4929066815,0.716908298,-0.309376195
ecoli_00250,1.1853936397,0.3337775415,0.686314968,-0.49927486
ecoli_00251,-0.8305046596000001,-0.1181029465,0.738603863,-0.216828863
ecoli_00252,-0.1909164944,-0.2940116685,0.708904289,-0.186955578
ecoli_00253,-2.2413324448,0.1682821555,0.627286715,-0.15383191400000001
ecoli_00254,-2.3349399759000002,0.3865807475,0.5947810520000001,-0.24937134400000002
ecoli_00255,-1.7189259800999999,-0.4129885125,0.39983306700000004,-1.090220602
ecoli_00256,-1.8733450551000002,-0.5321096475,0.296127715,-1.283426173
ecoli_00257,-2.0213181599,-0.7277705755,0.039436599,-0.9001692800000001
ecoli_00258,-0.9437386718,-0.6463399835,-0.041009329000000004,-0.953176121
ecoli_00259,-2.7165793764,-0.36215148750000004,-0.07659863,-1.005312544
ecoli_00260,-1.3932526444,0.08413962650000001,0.011799893,-1.074814698
ecoli_00261,-1.0575952099,-0.3899102675,0.353302649,-0.487256972
ecoli_00262,0.5947323998,0.08921060950000001,0.793480417,-0.7282015770000001
ecoli_00263,-0.1950980638,-0.0752742295,0.083129777,-0.09160627
ecoli_00264,-0.0650315151,-0.3457514045,0.312847831,-0.707630113
ecoli_00265,1.0058506904,0.2164706355,-0.207690854,0.260449302
ecoli_00266,0.9632457609,0.2894662605,-0.226551617,0.344960934
ecoli_00267,1.1299909808,-0.0747060185,0.970178631,-3.298160627
ecoli_00268,1.3470587638,0.0380851805,0.988985065,-3.484022611
ecoli_00269,1.6338346055000001,-0.0897355885,1.024064403,0.45327316500000003
ecoli_00270,0.9070909607000001,-0.1931891925,1.147578897,0.5422813470000001
ecoli_00271,0.0934730512,0.0989772465,0.19350118600000002,-0.252921928
ecoli_00272,1.2345997741,-0.1047152045,0.20186377100000003,0.011021498000000001
ecoli_00273,0.8055126450000001,-0.4076187505,0.024564438,0.20791636400000002
ecoli_00274,0.7629063388,-0.2472059655,-0.031654209,0.079968838
ecoli_00275,-0.22844422920000002,-0.0860514475,0.075143003,0.06602191
ecoli_00276,-0.46185962100000005,-0.0857791735,0.017054834,0.089638459
ecoli_00277,0.0689322063,0.5865051495,0.09498068300000001,0.249462549
ecoli_00278,0.3481713427,0.26340233750000003,0.031197782,0.173526896
ecoli_00279,2.1710389281,0.8225683405,-0.19138754900000002,0.145992384
ecoli_00280,3.9873232417,1.0168136045,0.313834701,0.378556371
ecoli_00281,4.140036094,-0.4055534045,0.6639289660000001,0.048979734000000004
ecoli_00282,3.911560213,0.2302323795,0.673674151,-0.5600760060000001
ecoli_00283,1.8743339073,0.3191145325,0.187107923,-0.15122301300000002
ecoli_00284,1.9902740492,0.4755133185,0.33565277200000004,-0.080484764
ecoli_00285,0.7192418427,0.0667481405,0.07170214100000001,-0.08212654
ecoli_00286,1.2901870065,0.09042580950000001,0.11785943800000001,-0.32822497900000003
ecoli_00287,-0.9321721139,-0.1638821075,0.047668515,1.20226276
ecoli_00288,-0.649669229,-0.09689885050000001,0.003654319,1.173732087
ecoli_00289,-0.2200491763,-0.0193546755,0.050485069,0.407193063
ecoli_00290,-0.0380192932,0.0437667775,0.09918148900000001,0.143653486
ecoli_00291,0.2025898422,0.3492533635,0.09117222100000001,1.5172365939999999
ecoli_00292,-1.0587753611,0.0917284985,-0.17394893,1.069980192
ecoli_00293,-1.3507455537,-0.038538354500000004,-0.083777792,-0.030177858000000002
ecoli_00294,-0.6570244234,-0.1829350875,-0.049852054,0.09151695200000001
ecoli_00295,-0.8549595561000001,-0.34308554950000003,-0.27064172200000003,0.6866338350000001
ecoli_00296,-0.5309444277,-0.37847427450000004,-0.27141653800000004,0.7666301630000001
ecoli_00297,-0.8796157040000001,-0.23803577950000002,-0.146910595,0.06831342600000001
ecoli_00298,-0.9033940501000001,0.1598566865,-0.099201576,0.22075549900000002
ecoli_00299,0.21912396750000002,0.0258881805,-0.018943963,-7.947651277
ecoli_00300,-0.0662287246,-0.0767733505,-0.140246707,-7.6742505990000005
ecoli_00301,1.186077987,-0.6705717925,0.191158128,0.22426493900000002
ecoli_00302,1.3244382205,-0.20047761050000001,0.588046429,-3.136137764
ecoli_00303,0.1820710227,-0.0887155245,0.210803183,-0.555176517
ecoli_00304,-0.38352848640000003,-0.0250517795,-0.19996401600000002,-0.429820965
ecoli_00305,1.2438323931,0.5606255895,0.8186625550000001,-2.82769242
ecoli_00306,0.8920718591000001,0.0475564775,0.592832596,-2.98840969
ecoli_00307,-0.059497044400000004,-0.0855265895,0.709249157,-3.484742543
ecoli_00308,0.6682737971,-0.0246687335,0.673568489,-3.42756823
ecoli_00309,-0.058364939500000004,-0.2066409015,0.651196019,-3.494878684
ecoli_00310,0.0048503342000000005,-0.0585268575,0.677039833,-3.604571799
ecoli_00311,0.2573543695,0.1126074675,1.053919981,-3.4599619710000002
ecoli_00312,0.31647410060000003,0.1743363765,1.127666542,-3.025227246
ecoli_00313,0.5365235235,0.2101862445,0.10127228,0.129738969
ecoli_00314,0.7094813322,-0.0601965915,0.20231088600000002,0.08619411
ecoli_00315,0.1238655208,-0.3682883625,0.726589593,-2.259269158
ecoli_00316,0.3796863837,-0.41469227750000004,0.686980449,-2.357896422
ecoli_00317,0.2349435752,-0.40581950650000004,0.552609243,-2.612905733
ecoli_00318,0.9224889711,-0.46860109250000004,0.589074298,-2.40261834
ecoli_00319,0.0399784449,-0.1072673705,-0.01915343,0.396130142
ecoli_00320,-0.29214116230000003,-0.2966192385,-0.035882927,0.33490203300000004
ecoli_00321,0.6878566958,0.1508184645,1.087802245,-2.5579925
ecoli_00322,0.7868450741,0.2832574865,1.157347935,-2.736455229
ecoli_00323,0.5122513621,0.18424650550000002,0.285094067,-0.5939216310000001
ecoli_00324,0.24687786150000002,0.2584745075,0.323520468,-0.7293935410000001
ecoli_00325,0.0038515112000000002,0.1777243895,0.8290911940000001,-0.5367757470000001
ecoli_00326,0.5310061653,0.4084405115,1.052256447,-0.9360822160000001
ecoli_00327,2.3577732122,0.4604020015,0.6451073220000001,0.8295831760000001
ecoli_00328,2.765143236,0.4090222625,0.501784812,0.012154792000000001
ecoli_00329,1.8941267659,0.5588259275,1.262429193,-1.354143334
ecoli_00330,1.7636093271000002,0.5337132615,1.2228564180000001,0.5555508650000001
ecoli_00331,1.8865625082,0.6696830335,0.442465337,0.16553516100000001
ecoli_00332,1.8718966397,0.5022390785,0.22656546600000002,0.30774985
ecoli_00333,1.5791648349,0.6398535935,0.343846494,-0.902962028
ecoli_00334,1.6161719738,0.48780024250000004,0.32311716100000004,1.014623436
ecoli_00335,1.0471926684,-0.0382010485,-0.06568399600000001,-0.47982876700000004
ecoli_00336,0.7356544804,0.0862723725,0.097510621,-0.8939865810000001
ecoli_00337,1.2184185141000001,0.3816743675,0.34302618300000004,-0.102343453
ecoli_00338,1.2216186771,0.4801316665,0.45732819100000005,-0.20313905200000001
ecoli_00339,1.0300782437,0.1860094625,0.12052039900000001,-0.54316451
ecoli_00340,1.3781061125,0.3876320125,0.23622431100000002,-0.82206313
ecoli_00341,0.8178392251000001,0.1218012385,0.193123433,-0.909391699
ecoli_00342,0.5461006016000001,0.0632353325,0.143012094,-0.8193251840000001
ecoli_00343,0.8711427143,0.4930496395,0.052953274,0.524929694
ecoli_00344,0.3074880687,0.3386238885,-0.0017975690000000002,0.645414418
ecoli_00345,0.8190059351000001,0.5318902715,0.25100467,0.343467493
ecoli_00346,1.0106442418,0.5645014725,0.247138877,0.241879226
ecoli_00347,-0.3115269744,0.4400477755,0.219874599,-0.724573279
ecoli_00348,-0.5328124969,0.4413863655,0.229533744,-0.742232921
ecoli_00349,-0.0738946956,0.4028710855,0.212305609,-0.748127348
ecoli_00350,0.1310525657,0.5259103495,0.38396538500000005,-0.635808012
ecoli_00351,-1.1698617915,0.7461551385,0.404775457,-0.6767706490000001
ecoli_00352,0.2274021213,0.5453890065,0.33582512400000003,-0.6055919120000001
ecoli_00353,-0.2547856234,0.39398291950000003,0.262826014,-0.7855442810000001
ecoli_00354,0.2294338405,0.3742398275,0.363463313,-0.67683176
ecoli_00355,1.4314611302,0.7577637695,0.45932282,-1.043414398
ecoli_00356,1.1249837335,0.7606437905000001,0.424026818,-1.109772646
ecoli_00357,1.1138757848,0.8046147615,0.44985309500000004,-1.007537784
ecoli_00358,1.3780745655,0.8398383055,0.370519988,-0.9655840550000001
ecoli_00359,1.4517542139000001,0.9774626325,0.544502161,-0.783204278
ecoli_00360,1.6426726216,0.8964475405000001,0.46457182300000005,-0.582004533
ecoli_00361,1.7219772117,0.9270185505,0.48416026300000004,-0.280198852
ecoli_00362,2.2786885789999998,1.1127172275,0.6146629,-0.263591599
ecoli_00363,1.28314623,-0.4144090485,0.7813572830000001,0.423971606
ecoli_00364,1.6678354026000002,-0.3985164695,0.9366380980000001,0.780867806
ecoli_00365,0.8761471143,-0.3850663885,1.342657242,-0.439964352
ecoli_00366,3.0991293072,-0.061910821500000005,1.571165244,0.10277367700000001
ecoli_00367,2.0405631419,-0.40971849850000003,0.657071916,1.158534188
ecoli_00368,2.9286519047,-0.2406559775,0.391472877,1.09290761
ecoli_00369,-0.2065308093,-0.7880509735,0.8604453950000001,0.044264288000000006
ecoli_00370,1.4823764906,-0.43464985650000004,0.592551994,0.579536759
ecoli_00371,1.8641369676,-0.4080711235,1.114485743,0.140526554
ecoli_00372,1.8327109177,-0.2676432165,1.2504670660000001,-0.286777544
ecoli_00373,3.2403808036,-0.7226361965,-0.035567996000000004,0.61626311
ecoli_00374,3.6138346706,-0.5731177825,0.253283281,0.694032402
ecoli_00375,1.6320143126,-0.9754566625000001,1.166930654,0.368088615
ecoli_00376,1.9254517533,-0.7585557305,1.274856221,0.30728888200000004
ecoli_00377,3.344970463,-0.3239873925,1.213262451,1.769628133
ecoli_00378,3.6320297546,-0.1759180065,1.232892875,1.832649208
ecoli_00379,4.0797698682,0.08740974850000001,1.487503781,1.7068177599999999
ecoli_00380,4.4309809473,-0.0402295525,1.416526173,1.633953771
ecoli_00381,1.3450406687,-0.7185879675,0.9565835250000001,0.38607178400000003
ecoli_00382,1.4318626253,-0.9064913435,0.9776690650000001,0.571381302
ecoli_00383,4.3421521377,-0.0388517595,2.537915982,2.341774193
ecoli_00384,4.1613363686,0.0371496045,2.54810393,2.404960983
ecoli_00385,5.1058212304,-0.0238221875,1.249577934,1.442652509
ecoli_00386,4.5749903085,0.0092900425,1.375937118,1.472209093
ecoli_00387,3.0332485387,-1.0366941205,2.985047958,0.763134123
ecoli_00388,2.790793012,-1.1082355045,3.098837558,0.5357338340000001
ecoli_00389,3.3466671625,-0.3590400325,3.227130438,1.5724305040000002
ecoli_00390,3.7905547396,-0.1208820615,3.111032838,1.535231684
ecoli_00391,4.6089534504,-0.6107370455000001,2.084396254,1.372365839
ecoli_00392,4.1568426877,-0.42457497050000004,2.245900243,1.313462394
ecoli_00393,-0.056920762900000005,-0.2236137045,0.539876671,0.274980385
ecoli_00394,-1.4992437092,-0.18387106350000001,0.51361071,0.31697594500000004
ecoli_00395,1.1240969426,0.40630659950000003,0.26052157400000003,0.300487826
ecoli_00396,0.7456412958,0.2469125195,0.12155141800000001,0.257246939
ecoli_00397,2.1360508516,1.1912607705,0.485356879,0.012720654000000001
ecoli_00398,2.9000276374,1.2594212925,0.353619349,0.003710034
ecoli_00399,-0.9636482646000001,0.2561445995,0.6031164640000001,0.23912079100000003
ecoli_00400,-1.3503906222,0.15916689750000002,0.524620245,-0.033805023000000003
ecoli_00401,0.9949887553000001,0.3180376445,0.028403261000000003,-0.149227513
ecoli_00402,0.7664165927000001,0.0912436475,0.12649608,-0.46164692700000004
ecoli_00403,2.4659189402,0.9475566765000001,0.325967312,-1.040942879
ecoli_00404,3.7054155109,0.9876692505,0.414197929,-0.648585313
ecoli_00405,-1.8417783053,0.054538893500000005,0.30805159200000004,-0.338239952
ecoli_00406,0.3121857135,0.0737793805,0.44034867,-0.323719696
ecoli_00407,1.6386460928000002,0.2999885145,0.062041906,-0.638099033
ecoli_00408,1.8908011347,0.1272563075,0.09677914400000001,-0.599241056
ecoli_00409,4.2844395286,0.9764741535,0.359602334,-0.391466069
ecoli_00410,3.6232146946,0.6652418985,0.202157672,-0.35500843400000004
ecoli_00411,0.7984374655,-0.13417033150000002,0.60627927,0.45450901400000004
ecoli_00412,0.9493823462000001,-0.1719785475,0.5497069640000001,0.47729965900000004
ecoli_00413,1.0714006967,0.0681237755,0.01620249,0.047354850000000004
ecoli_00414,1.7255226126,-0.10875174850000001,0.26269444200000003,0.22682855600000001
ecoli_00415,3.2633506189,0.9917663635,0.47235222600000004,0.078342834
ecoli_00416,2.8493935932000003,0.9382907235,0.28861064200000003,0.232495001
