,A,RpoH
hot_tale__hot_ale16_37c__1,5.1554296101,-0.8199651085
hot_tale__hot_ale16_37c__2,5.1255379607,-0.8953895255000001
hot_tale__hot_ale16_44c__1,7.9714483939,0.6478668875
hot_tale__hot_ale16_44c__2,7.4172956286,0.8099206345000001
pdhr_ale__pdhR-13_51__1,0.5795015889,-0.48924746550000003
pdhr_ale__pdhR-13_51__2,0.37082231800000004,-0.42656210250000004
pdhr_ale__pdhR-14_46__1,0.4972456616,-0.0427401465
pdhr_ale__pdhR-14_46__2,-0.28730352740000004,-0.058807803500000005
pdhr_ale__pdhR-15_51__1,-0.14606073290000002,-0.5473526965000001
pdhr_ale__pdhR-15_51__2,-0.580012128,-0.4440652585
pdhr_ale__pdhR-16_49__1,-0.6902616028,-0.1783320725
pdhr_ale__pdhR-16_49__2,0.6803036381,0.1323090535
tcs__del_atoC_LiAcet__1,-1.4287038253,0.25303703450000004
tcs__del_atoC_LiAcet__2,-0.9002834770000001,0.43837983550000004
tcs__del_atoC_LiCl__1,-1.548703125,0.3391483355
tcs__del_atoC_LiCl__2,-1.3234499526,0.4376426345
tcs__del_atoC_m9__1,-2.2705748122,-0.1746453185
tcs__del_atoC_m9__2,-2.3816328696,-0.0589881795
tcs__del_baeR_etoh__1,11.6420660318,0.2601187115
tcs__del_baeR_etoh__2,12.5183057597,0.3020104965
tcs__del_baeR_lb__1,-1.1347523227,-0.2311823955
tcs__del_baeR_lb__2,-1.1670130392,-0.2391810955
tcs__del_btsR_01xlb__1,2.8116248861,-0.2434794525
tcs__del_btsR_01xlb__2,2.3051134307,-0.34560980950000003
tcs__del_btsR_lb__1,8.6826597877,0.3132514525
tcs__del_btsR_lb__2,9.0076614304,0.31267038550000004
tcs__del_btsR_pyruvate__1,2.0840028014,-0.053953179500000004
tcs__del_btsR_pyruvate__2,1.9630300226,-0.1811599435
tcs__del_cpxR_etoh__1,11.8857100028,0.4250970475
tcs__del_cpxR_etoh__2,11.9203458502,0.4382914875
tcs__del_cpxR_lb__1,-1.5034157650000002,-0.34859210150000003
tcs__del_cpxR_lb__2,-1.0715108882,-0.1702965145
tcs__del_cusR_CuSO4__1,12.5082145174,0.7440647205
tcs__del_cusR_CuSO4__2,12.2318425808,0.7127932175
tcs__del_cusR_lb__1,1.5858227500000002,0.0511899205
tcs__del_cusR_lb__2,1.1951311838,-0.0630938435
tcs__del_kdpE_01-kcl__1,0.805432443,0.23408861250000002
tcs__del_kdpE_01-kcl__2,0.8667376335,0.23984990650000002
tcs__del_kdpE_115-kcl__1,-4.5475012074,-0.4685537735
tcs__del_kdpE_115-kcl__2,-4.6920343479,-0.3418096175
tcs__del_phoB_m9__1,-2.7856067319,0.2376275035
tcs__del_phoB_m9__2,-2.665945744,0.1746127815
tcs__del_phoB_m9p__1,12.0243522539,4.1378363775
tcs__del_phoB_m9p__2,12.0963123872,4.1537368575
tcs__del_rcsB_etoh__1,16.637670912,1.5005516075
tcs__del_rcsB_etoh__2,16.7963482112,1.5414115575
tcs__del_rcsB_lb__1,1.297388629,0.0150811425
tcs__del_rcsB_lb__2,1.2773186622,-0.0491372465
tcs__del_zraR_lb__1,15.8462675606,0.3788348995
tcs__del_zraR_lb__2,14.8517547464,0.3785833235
tcs__del_zraR_zncl2__1,8.6399218534,0.7556749785
tcs__del_zraR_zncl2__2,8.6634037351,0.7550031115
tcs__wt_01-kcl__1,-3.5121982135,0.2981596235
tcs__wt_01-kcl__2,-3.832012906,0.1335727625
tcs__wt_01xlb__1,3.4981257781,-0.1866187665
tcs__wt_01xlb__2,3.3325322887,-0.2830876805
tcs__wt_115-kcl__1,-5.1880926393,-0.3719340625
tcs__wt_115-kcl__2,-5.4276274561,-0.41590390250000003
tcs__wt_CuSO4__1,8.7165051561,0.0303806925
tcs__wt_CuSO4__2,8.6821912864,0.026511687500000002
tcs__wt_etoh__1,15.3906709671,1.5562596275
tcs__wt_etoh__2,15.1132690427,1.5617823675
tcs__wt_lb__1,1.5743415401,0.3378133525
tcs__wt_lb__2,1.937805881,0.3869630665
tcs__wt_LiAcet__1,-1.9760644139,0.2475938635
tcs__wt_LiAcet__2,-2.7048229818,0.4856714535
tcs__wt_LiCl__1,-2.2656152341,0.3227630065
tcs__wt_LiCl__2,-2.4521156283,0.3790818285
tcs__wt_m9p__1,8.6799940135,3.9164834375
tcs__wt_m9p__2,8.765360802,3.9529697275
tcs__wt_pyr__1,1.8949968912,-0.11108665050000001
tcs__wt_pyr__2,2.1472833804,-0.1228898615
tcs__wt_zncl2__1,14.2745421606,0.7947984345
tcs__wt_zncl2__2,14.3136737203,0.8548821895000001
ros_tale__1_112_0pq__1,1.5462384201,0.9769273595
ros_tale__1_112_0pq__2,1.9319109088,1.0520338545
ros_tale__1_112_250pq__1,3.1384065198,1.4144272525
ros_tale__1_112_250pq__2,2.3645411297,1.3030429165
ros_tale__1_112_750pq__1,1.5957437126,1.6757064475
ros_tale__1_112_750pq__2,1.2394433505,1.4311859495
ros_tale__1_112_750pq__3,0.4021286939,1.4900793475
ros_tale__3_76_0pq__1,3.6458103295,-0.4547914375
ros_tale__3_76_0pq__2,3.5359284141,-0.6377549305
ros_tale__3_76_0pq__3,3.4569275264,-0.7730936075
ros_tale__3_76_0pq__4,3.5611851125,-0.8035391575
ros_tale__3_76_250pq__1,-0.47059274910000004,1.4483617625
ros_tale__3_76_250pq__2,-2.6189325832,1.2053331965
ros_tale__3_76_750pq__1,-4.2678529615,1.3279804785
ros_tale__3_76_750pq__2,-4.6619267551,0.9747602315
ros_tale__7_103_0pq__1,-0.7225186873,0.9743925955
ros_tale__7_103_0pq__2,-1.3598932912000001,1.1342847725
ros_tale__7_103_0pq__3,-0.3748796099,1.0820321165
ros_tale__7_103_0pq__4,-1.1923271705,1.1006045145
ros_tale__7_103_250pq__1,-0.35963914300000005,0.0827085815
ros_tale__7_103_250pq__2,-0.1431214804,0.1232186205
ros_tale__7_103_750pq__1,0.5777950088,0.2940928465
ros_tale__7_103_750pq__2,0.37008075160000004,0.11308815250000001
ros_tale__9_77_0pq__1,1.3076742762,1.8012496875
ros_tale__9_77_0pq__2,1.1512629424,1.7591056575000001
ros_tale__9_77_250pq__1,-0.6014703872,2.6617699575
ros_tale__9_77_250pq__2,-2.411140562,3.1344563075
ros_tale__9_77_750pq__1,2.1871442249,2.1399995875
ros_tale__9_77_750pq__2,1.4576033383,2.2750540075
ros_tale__11_83_0pq__1,-6.5029545102,0.6562772555
ros_tale__11_83_0pq__2,-5.9286544277,0.7320586485
ros_tale__11_83_250pq__1,-5.4447507174,0.5210909135
ros_tale__11_83_250pq__2,-5.2163595857,0.35399722450000004
ros_tale__11_83_750pq__1,-6.8020339742,0.4745598105
ros_tale__11_83_750pq__2,-5.7127118633,0.3901425375
ros_tale__13_87_0pq__1,-4.9455475875,0.2504840135
ros_tale__13_87_0pq__2,-3.7840693629,0.9538469975
ros_tale__13_87_250pq__1,-4.2981866891,0.8441140295
ros_tale__13_87_250pq__2,-3.2024374143,0.7509069975
ros_tale__13_87_750pq__1,-3.3920103075,0.9952920715
ros_tale__13_87_750pq__2,-3.025830059,1.0157191285
ros_tale__14_27_0pq__1,-2.804826216,0.48169127850000004
ros_tale__14_27_0pq__2,-2.2377226759,0.46133995850000004
ros_tale__14_27_250pq__1,3.4749522321,1.1728677555
ros_tale__14_27_250pq__2,2.4373506848,1.0511519175
ros_tale__14_27_750pq__1,2.9365135294,1.0712284565
ros_tale__14_27_750pq__2,3.5597562579,0.8715864925
ros_tale__16_28_250pq__1,4.4455894653,0.15064125050000002
ros_tale__16_28_250pq__2,4.4391323866,0.1759478945
ros_tale__16_32_0pq__1,-0.6159382711,1.3881728885
ros_tale__16_32_0pq__2,-1.6024889919,1.6668295675
ros_tale__16_32_0pq__3,3.7094569902,-0.46453912950000004
ros_tale__16_32_0pq__4,3.4754767019,-0.4127486715
ros_tale__16_32_250pq__1,4.5083752376,0.6458034625
ros_tale__16_32_250pq__2,4.1071430821,0.7763894265
ros_tale__16_32_750pq__1,-1.8928532051,1.3907511575
ros_tale__16_32_750pq__2,-0.2111596338,1.5976905875
ros_tale__17_104_0pq__1,-2.1676649644,0.0122565755
ros_tale__17_104_0pq__2,-1.804819152,-0.1436317165
ros_tale__17_104_250pq__1,-1.5416669128,0.0306854615
ros_tale__17_104_250pq__2,-1.1174133368999999,0.2349995245
ros_tale__17_104_250pq__3,-1.1464631823,-0.09984968250000001
ros_tale__17_104_250pq__4,-0.4615222191,-0.15441197750000002
ros_tale__17_104_750pq__1,-2.6304781245,0.033201271500000004
ros_tale__17_104_750pq__2,-2.8474128961,-0.10113105850000001
ros_tale__18_24_250pq__1,4.3613522205,0.4108058035
ros_tale__18_24_250pq__2,4.608619373,0.047550035500000004
ros_tale__18_36_0pq__1,1.4286351956,1.3184050434999999
ros_tale__18_36_0pq__2,1.6974719625999999,1.2104354315
ros_tale__18_36_0pq__3,4.3910973384,-0.7997353505
ros_tale__18_36_0pq__4,5.2432426186,-0.7320201075
ros_tale__18_36_250pq__1,4.5244786992,0.4154699475
ros_tale__18_36_250pq__2,4.4526955706,0.3931071635
ros_tale__18_36_750pq__1,-5.9647606084,0.6439955055000001
ros_tale__18_36_750pq__2,-6.4331473557,0.46129043150000004
ros_tale__19_91_0pq__1,-1.4748236031,-0.4046707935
ros_tale__19_91_0pq__2,-2.9406209478000003,-0.5571103715
ros_tale__19_91_250pq__1,1.2355239098,0.0217557265
ros_tale__19_91_250pq__2,-0.9409219921,-0.3496905925
ros_tale__19_91_750pq__1,-0.3355043808,-0.2276384165
ros_tale__19_91_750pq__2,-1.5003131844,0.28476859050000003
ros_tale__19_91_750pq__3,0.10656737670000001,-0.0170878875
ros_tale__19_91_750pq__4,-1.3622652378,-0.0371651505
ros_tale__21_97_0pq__1,0.6764750301,1.4239917645
ros_tale__21_97_0pq__2,-1.9905830406,0.7813463225
ros_tale__21_97_250pq__1,5.8072447474,0.9673513985000001
ros_tale__21_97_250pq__2,1.6082573358999999,0.6254963565
ros_tale__21_97_750pq__1,5.0243473234,1.2097969295
ros_tale__21_97_750pq__2,1.6318647731,0.6373076885
ros_tale__25_111_0pq__1,-6.6727141874,0.9525092365000001
ros_tale__25_111_0pq__2,-6.3203138817,1.1615869145
ros_tale__25_111_250pq__1,-7.3287794762,1.4382616485
ros_tale__25_111_250pq__2,-7.5274621029,1.4495616305
ros_tale__25_111_750pq__1,-7.6689375629,1.3312017235
ros_tale__25_111_750pq__2,-7.4008160506,1.0790883505
ros_tale__29_119_0pq__1,-5.4067570555,2.0502518375
ros_tale__29_119_0pq__2,-4.5782162444,1.4422316845
ros_tale__29_119_250pq__1,-5.1070238236,1.6104264175
ros_tale__29_119_250pq__2,-6.937802298,2.0940266175
ros_tale__29_119_750pq__1,-4.0571039303,1.9569648175
ros_tale__29_119_750pq__2,-5.155285181,1.7669209175
ros_tale__ALE4_0pq__1,3.8109484674000003,-0.6694757225
ros_tale__ALE4_0pq__2,3.7719862158,-0.6578283835000001
ros_tale__ALE4_250pq__1,0.20105602760000002,1.2546426175
ros_tale__ALE4_250pq__2,0.1228119852,1.2533757925
pcoli__atASMT_325G__1,7.7175029388,0.1070166735
pcoli__atASMT_325G__2,7.5225471273,0.0413673415
pcoli__bpTDC__1,14.5095176088,0.5128609375000001
pcoli__bpTDC__2,14.8326434476,0.4631104975
pcoli__BRCA__1,14.0032314904,0.0550482855
pcoli__BRCA__2,14.0345479444,-0.0020633685
pcoli__BRCActrl__1,13.2674059497,0.4769987905
pcoli__BRCActrl__2,13.1650003747,0.2242236785
pcoli__BRCAswap__1,9.8041561637,0.25381494450000003
pcoli__BRCAswap__2,8.9748695399,0.2945534455
pcoli__btAANAT__1,8.2790371088,0.20002068750000002
pcoli__btAANAT__2,7.1341830349,0.2366469145
pcoli__btASMT__1,9.3198692122,0.3098365255
pcoli__btASMT__2,9.0163448641,0.2155330685
pcoli__CC1__1,-0.9792616754000001,0.5547688875
pcoli__CC1__2,-0.7987989062,0.6284077155000001
pcoli__ccCOMT__1,9.3336585494,0.0640830205
pcoli__ccCOMT__2,9.1473558922,0.0435855455
pcoli__ckDDC__1,0.8038773222000001,0.39481468750000004
pcoli__ckDDC__2,-0.13507384790000002,0.4611418795
pcoli__CNTF_belt__1,9.5447084678,0.21204474750000002
pcoli__CNTF_belt__2,8.4826757846,0.5438551605
pcoli__cobPNMT__1,4.7782737034,0.1381855545
pcoli__cobPNMT__2,3.8210902542,0.0984035265
pcoli__cvPhhB__1,2.5208986104999997,0.0973428195
pcoli__cvPhhB__2,1.1478353059,0.3290946705
pcoli__ggAANAT__1,9.6700214143,0.0422551725
pcoli__ggAANAT__2,9.756872961500001,0.0036097315000000003
pcoli__ggTPH__1,7.490983449,0.1278346955
pcoli__ggTPH__2,8.8968463574,0.1524120755
pcoli__hsAANAT__1,-2.2608159149000002,0.9272430815
pcoli__hsAANAT__2,-1.6968512452,0.8319979305
pcoli__hsASMT__1,11.0479920518,0.18098553550000002
pcoli__hsASMT__2,11.2321549221,0.2674156755
pcoli__hsPNMT_mb__1,9.8442839155,0.1010204115
pcoli__hsPNMT_mb__2,9.695664131000001,0.0691740065
pcoli__hsTPH__1,11.9911593628,-0.27598982650000004
pcoli__hsTPH__2,11.9801810458,0.0337877075
pcoli__hsTPH_E2K__1,6.9258647726,0.7213901925
pcoli__hsTPH_E2K__2,5.965146771,0.6351561805
pcoli__hsTPH_E2K_N91I_P99C__1,13.7428997697,-0.013453936500000001
pcoli__hsTPH_E2K_N91I_P99C__2,13.3276442277,-0.1250736155
pcoli__hsTPH_N158trunc__1,8.4889757672,0.6591663365
pcoli__hsTPH_N158trunc__2,8.6319137185,0.7022808075
pcoli__hsTPH_N174trunc__1,7.0092705366,0.2927430655
pcoli__hsTPH_N174trunc__2,8.5296968017,0.6045311195
pcoli__hsTPH_Ntermtrunc__1,1.6459530418,0.6759584315
pcoli__hsTPH_Ntermtrunc__2,1.6992298799999999,0.4681596985
pcoli__hsTPH1__1,4.1310938437,0.47860016050000004
pcoli__hsTPH1__2,3.6732746557000002,0.44671548050000004
pcoli__MBP__1,0.8544867211,0.0469571055
pcoli__MBP__2,0.8853836673000001,0.4672121645
pcoli__msCOMT__1,13.733684931500001,0.0744420735
pcoli__msCOMT__2,13.8003552239,0.0546760675
pcoli__ocAANAT__1,10.4496055607,-0.0042318275
pcoli__ocAANAT__2,10.3119795844,0.0585344515
pcoli__osTDC_K374H__1,-0.5321014803,0.5336267535
pcoli__osTDC_K374H__2,-0.7801196736,0.5668190955
pcoli__osTDC_K374L__1,13.5967785475,0.33905948950000003
pcoli__osTDC_K374L__2,13.5747307327,0.45600251150000004
pcoli__osTDC_K374Q__1,9.5168803227,0.2601315415
pcoli__osTDC_K374Q__2,9.2070819926,0.3164998395
pcoli__osTDC_L360V__1,13.5677527004,0.0379980165
pcoli__osTDC_L360V__2,13.3925662374,0.1752673505
pcoli__pmTPH__1,13.340179648,-0.1364808595
pcoli__pmTPH__2,13.2730274284,0.2286245335
pcoli__RFC__1,4.2045657006,0.0155714565
pcoli__RFC__2,3.9362625077,0.0407942975
pcoli__RFCctrl__1,-2.1666273941,0.5469688925
pcoli__RFCctrl__2,-2.4983076849,0.5454760245
pcoli__RFCnopause__1,-2.7005145359,0.6870679905
pcoli__RFCnopause__2,-2.4651601774,0.7975274585000001
pcoli__RFCpluspause__1,-1.1470798995,0.7443063285
pcoli__RFCpluspause__2,-1.0624720446,0.37193547450000003
pcoli__rnCOMT_sol__1,-2.0661277703,0.6680327465
pcoli__rnCOMT_sol__2,-1.9259752845,0.5187625285
pcoli__rnPNMT__1,12.0786819061,0.27185109150000003
pcoli__rnPNMT__2,12.1231655078,0.2745223795
pcoli__rnTDC__1,13.9385231873,-0.020718332500000002
pcoli__rnTDC__2,13.7773221896,0.0847413655
pcoli__rnTDC_trunc__1,11.3436358149,0.5450091405
pcoli__rnTDC_trunc__2,10.5419811085,0.7887305295
pcoli__saCOMT_T2A__1,7.746545785,0.020914856500000002
pcoli__saCOMT_T2A__2,7.3171430362,0.0298849015
pcoli__sfCOMT__1,9.8567272183,-0.0436904055
pcoli__sfCOMT__2,9.7404576795,-0.1597805455
pcoli__sgAANAT_D63G__1,8.5334725136,0.0834109615
pcoli__sgAANAT_D63G__2,8.8018826344,0.2235316735
pcoli__ssDDC__1,13.2282508748,0.2211328125
pcoli__ssDDC__2,13.3005578721,0.37817539650000004
pcoli__TP53B__1,13.7613189744,0.2658656755
pcoli__TP53B__2,13.6118973793,0.23233850050000002
pcoli__WT__1,-1.4948020697,0.8548909765
pcoli__WT__2,-1.7447597238,0.6151959075
cck__glu_ale4__1,4.7198976776,-0.5714363165
cck__glu_ale4__2,4.2435504492,-0.33964913550000003
cck__cck_ale1__1,5.3189706593,-0.5407632995
cck__cck_ale1__2,4.9812952173,-0.5827783505
cck__cck_ale2__1,4.7554335553,-0.4571928995
cck__cck_ale2__2,4.9581610803,-0.4810984555
cck_pgi__gmos_delpgi__1,-0.10327354600000001,0.1876206335
cck_pgi__gmos_delpgi__2,0.17646656200000002,0.0491956785
cck_pgi__pgi_ale1__1,6.1429627041,-0.2945803145
cck_pgi__pgi_ale1__2,6.0128419298,0.1075978405
cck_pgi__pgi_ale2__1,3.1265766401,0.3277960265
cck_pgi__pgi_ale3__1,7.2160525361,-0.3541091255
cck_pgi__pgi_ale3__2,5.4226407548,0.0356459235
cck_pgi__pgi_ale4__1,8.235801156499999,-0.3966194375
cck_pgi__pgi_ale4__2,5.893571951,-0.24970976250000002
cck_pgi__pgi_ale4__3,6.2241518192,-0.2192232755
cck_pgi__pgi_ale5__1,7.1519599693,-0.1666855945
cck_pgi__pgi_ale5__2,5.8845213629,-0.0451379515
cck_pgi__pgi_ale6__1,4.009573173,-0.5663041015
cck_pgi__pgi_ale6__2,3.0361369354,-0.4570063795
cck_pgi__pgi_ale7__1,4.1594369191,-0.4453843295
cck_pgi__pgi_ale7__2,4.0949956136,-0.19557240950000002
cck_pgi__pgi_ale8__1,4.9552769226,-0.6577536075
cck_pgi__pgi_ale8__2,3.8287089116,-0.47568309950000004
cck_sdh__gmos_delsdhCB__1,-0.9894370610000001,0.5061824825
cck_sdh__gmos_delsdhCB__2,1.3752748778,0.9359231865000001
cck_sdh__sdh_ale1__1,3.0842678002,-0.0146260525
cck_sdh__sdh_ale1__2,3.3649777816,-0.0096523825
cck_sdh__sdh_ale2__1,3.7315262322000002,-0.1660998525
cck_sdh__sdh_ale3__1,3.7372194261000002,-0.10145920750000001
cck_sdh__sdh_ale3__2,3.9067445225,-0.1674541545
cck_sdh__sdh_ale3__3,3.5037758478,-0.2010809365
cck_pts__gmos_delptsHIcrr__1,-0.6798310394,0.4201434895
cck_pts__gmos_delptsHIcrr__2,1.1514323107,-0.1007289125
cck_pts__pts_ale1__1,4.7561306451,0.034433820500000004
cck_pts__pts_ale1__2,4.7907166389,-0.1055439975
cck_pts__pts_ale2__1,4.2224240593,-1.1620111235
cck_pts__pts_ale2__2,4.3737439939,-1.2490060885
cck_pts__pts_ale3__1,4.400874296,-0.6162144305
cck_pts__pts_ale3__2,4.7130966299,-0.6810068815
cck_pts__pts_ale4__1,5.0701469428,-1.2323520015
cck_pts__pts_ale4__2,4.1877496974,-1.0989374865000001
cck_gnd__gmos_delgnd__1,1.2877274248,0.2506671075
cck_gnd__gmos_delgnd__2,0.30681805300000004,0.5186103885
cck_gnd__gnd_ale1__1,4.9320679065,-0.6220452955
cck_gnd__gnd_ale1__2,5.136897906,-0.6193971685
cck_gnd__gnd_ale2__1,5.0608120456,-0.5803592055
cck_gnd__gnd_ale2__2,4.1614078013,-0.3804618555
cck_gnd__gnd_ale3__1,4.8493254958000005,-0.4809650715
cck_gnd__gnd_ale3__2,5.2510942578,-0.46072620950000004
cck_tpiA__gmos_deltpiA__1,-0.6617977853,0.6386442555
cck_tpiA__gmos_deltpiA__2,-4.75399816,0.4287924515
cck_tpiA__tpiA_ale1__1,1.8510915915,-0.34561318350000003
cck_tpiA__tpiA_ale1__2,1.9685807611000001,-0.4361762695
cck_tpiA__tpiA_ale2__1,1.6661143538,-0.3218753545
cck_tpiA__tpiA_ale2__2,1.909054628,-0.1120534515
cck_tpiA__tpiA_ale3__1,0.42521048840000003,-0.0608057595
cck_tpiA__tpiA_ale3__2,0.0934883868,0.0807222665
cck_tpiA__tpiA_ale4__1,1.3529390185,-0.1562712565
cck_tpiA__tpiA_ale4__2,1.5185665896,-0.08966586950000001
acid_tale__acid_ale1_pH7__1,5.7116718228,-0.2593794085
acid_tale__acid_ale1_pH7__2,5.8785738757,-0.2592947855
acid_tale__acid_ale1_pH5__1,-1.3688564752999999,-0.2424395585
acid_tale__acid_ale1_pH5__2,-1.9046202735,-0.2661206075
acid_tale__acid_ale2_pH7__1,4.8796737044,-0.1777300095
acid_tale__acid_ale2_pH7__2,5.3583191741,-0.1679490925
acid_tale__acid_ale2_pH5__1,3.5560043936,0.061989890500000006
acid_tale__acid_ale2_pH5__2,4.244776788,0.3528791255
acid_tale__low_Mg_ale_pH7__1,1.7197256756,-0.1739702515
acid_tale__low_Mg_ale_pH7__2,2.2531702061,-0.44203545050000004
acid_tale__low_Mg_ale_pH5__1,0.5232851242000001,0.0073697245
acid_tale__low_Mg_ale_pH5__2,1.5246417694,-0.1476907345
acid_tale__MES_ale_pH7__1,5.8763121367,-0.4703574755
acid_tale__MES_ale_pH7__2,5.0388648741,-0.23941086350000002
acid_tale__MES_ale_pH5__1,2.7571816433,-0.2145497515
acid_tale__MES_ale_pH5__2,0.1294229898,0.3043547975
acid_tale__gmos_pH7__1,4.7619669256,-0.2887148545
acid_tale__gmos_pH7__2,4.1078112269,-0.3874811495
acid_tale__gmos_pH5__1,0.8660597979,-0.0450316605
acid_tale__gmos_pH5__2,0.5766068493000001,-0.0028271755
adnB__wt_adn__1,-4.1620339262,-0.2804474665
adnB__wt_adn__2,-3.0233923162,0.1809043085
adnB__delydhB_adn__1,-2.4126983719,-0.0369652815
adnB__delydhB_adn__2,-0.8633734031,-0.27841174750000003
ytf2__wt_glc__1,0.028638078100000002,-0.6840952235000001
ytf2__wt_glc__2,-0.3615386839,-0.6540545375
ytf2__ybcM_glc__1,1.8799860540000002,0.43594274650000003
ytf2__ybcM_glc__2,2.1324713935,0.4845220555
ytf2__ydhB_glc__1,2.0652097456,0.11725022950000001
ytf2__ydhB_glc__2,2.0291688825,-0.0073466175
ytf2__yfeC_glc__1,1.4608859421,-0.1837648465
ytf2__yfeC_glc__2,1.7338210001,-0.1011225615
ytf2__yciT_glc__1,-0.0351361044,-0.36897068650000003
ytf2__yciT_glc__2,-0.2480756359,-0.38874628050000004
ytf2__ydiZ_glc__1,1.0889160221,-0.47271763050000004
ytf2__ydiZ_glc__2,1.0449249395,-0.6108890725
ytf2__ynfL_glc__1,0.6304278294,-0.26053519950000004
ytf2__ynfL_glc__2,0.6879643989,-0.3157690425
misc2__dellon_glc__1,2.7721451814,-0.1943648895
misc2__dellon_glc__2,1.6453292158,-0.4008282965
ytf3__wt_glc2__1,1.8230806436,-0.5609929305
ytf3__wt_glc2__2,1.7413976373,-0.4527175755
ytf3__wt_pH7_lactate__1,2.0176840826,-0.40485680350000003
ytf3__wt_pH7_lactate__2,1.7900830366,-0.4062597505
ytf3__wt_pH55_lactate__1,0.3393787625,-0.4696918265
ytf3__wt_pH55_lactate__2,0.8125376418,-0.5257140185
ytf3__wt_pH55_HCl__1,1.1368126894,-0.5535702305
ytf3__wt_pH55_HCl__2,1.2078445322,-0.6763391495000001
ytf3__dyieP_pH7__1,2.1783306915,-0.5246131115
ytf3__dyieP_pH7__2,1.9695141565,-0.4711140595
ytf3__dyieP_pH55__1,1.7298595398,-0.40736396150000004
ytf3__dyieP_pH55__2,1.7932882943,-0.39600390750000003
