,A,Cbl,CysB
nac_ntrc__bw_delnac_cytd__2,0.6268294799,3.8095988575,0.21623465200000003
nac_ntrc__bw_delnac_gln__1,0.4110951607,4.1400520235,0.19351441200000002
nac_ntrc__bw_delnac_gln__2,-0.36169726900000004,4.1936591195,0.23312563100000003
nac_ntrc__bw_delnac_nh4__1,0.3398737499,1.9563104325,0.23261966
nac_ntrc__bw_delnac_nh4__2,0.2893600167,1.9304287505,0.247858197
misc__wt_no_te__1,-0.2754538864,-1.0330607255,0.185526357
misc__wt_no_te__2,-0.2803785945,-0.2940709005,0.31376848500000004
misc__bw_delcbl__1,0.4175975287,-5.7992459005,0.35929021800000005
misc__bw_delcbl__2,0.1705182815,-5.7992459005,0.40859360800000005
misc__bw_delfabr__1,1.2989934854,-0.28919003050000003,0.283157425
misc__bw_delfabr__2,1.6894100227000002,-0.0761553995,0.288119039
misc__bw_delfadr__1,0.8423947805,-0.45065351950000004,0.252934059
misc__bw_delfadr__2,1.2541516649,-0.4902242275,0.24774203
misc__nitr_031__1,0.6457217866,3.8306402595,0.054420636
omics__wt_glu__1,0.7821082132,-0.3977799685,0.6655066460000001
omics__wt_glu__2,0.7214737845,-0.2023146385,0.256112127
omics__wt_gly__1,1.3748430572,0.31996886350000003,0.12287151700000001
omics__wt_gly__2,1.6777038757,0.1711252325,0.09579609
omics__wt_thr__1,3.980299635,-0.2690319325,0.6914102320000001
omics__wt_thr__2,2.9394841269,-0.49697116750000003,0.572106517
omics__bw_ac__1,0.8814126688,0.7635376575,0.17681841
omics__bw_ac__2,0.2471958937,0.7155725365000001,0.155844262
omics__bw_fum__1,-0.0994076073,0.1263625895,0.105824293
omics__bw_fum__2,0.4379644641,0.2090204975,0.11827256500000001
omics__bw_glc__1,-0.1938159106,0.48404627050000004,-0.007939408
omics__bw_glc__2,0.0656982302,0.48883562150000004,0.014523761000000001
omics__bw_pyr__1,-0.9757349824,-0.0302605165,0.019275205
omics__bw_pyr__2,1.6830849525,0.3223031485,-0.29653573
ompr__wt_nacl__1,0.4808636631,-1.1057098285,0.46084632600000003
ompr__wt_nacl__2,0.8798579371,-1.0623313345,0.397514407
ompr__bw_delompr_nacl__1,9.0880121249,-0.2489448495,0.36503487300000004
ompr__bw_delompr_nacl__2,8.8323171693,-0.45322177150000004,0.44397356400000004
minspan__wt_ade__1,-0.44696309510000004,-0.030862221500000002,0.427521668
minspan__wt_glc__1,0.1335996341,0.4237462925,0.5168814190000001
minspan__wt_glc__2,0.6682675782,0.39598263650000004,0.6107565610000001
minspan__wt_glc__3,0.6964323066,0.4464897285,0.408060862
minspan__wt_glc_anaero__1,0.2919789833,-0.9067284935000001,0.145610435
minspan__wt_glc_anaero__2,1.4453436641000001,-0.6051535245,0.12740525900000002
minspan__wt_trp__1,-2.1035617969000002,-1.9164314385,-0.208879424
minspan__bw_delcra_glc__1,0.4827108069,-1.6055183585,-0.21824611400000002
minspan__bw_delcra_trp__1,-0.8915861111000001,-0.5764518195,0.016131175
minspan__bw_delmntr__1,-0.0104818085,-1.8799263925,-0.265108542
minspan__bw_delnac_ade__1,0.5028758359000001,3.1782115205,1.009208422
minspan__bw_delnac_glc__1,0.8054625261,2.3707003595,0.5561607580000001
cra_crp__wt_ac__1,0.1758555344,-0.8266996745,0.085691687
cra_crp__wt_ac__2,0.6420800692,-0.8397127575000001,0.135547029
cra_crp__wt_fru__1,1.7254676376,-0.49293407650000004,0.319733094
cra_crp__wt_fru__2,0.862809432,-0.4704644095,0.357994134
cra_crp__delcra_ac__1,0.5426757083,-0.9023650555,0.155070534
cra_crp__delcra_ac__2,1.4207607609,-1.0791788305,0.24418836200000002
cra_crp__delcra_fru__1,1.7187103382000002,-0.3544897395,0.347698818
cra_crp__delcra_fru__2,1.3342462669000001,-0.3522330185,0.23973764700000003
cra_crp__delcra_glc__1,1.3115355141,0.0098872725,0.273681296
cra_crp__delcra_glc__2,1.4927140064,-0.0158331035,0.308501456
rpoB__wt_031__1,0.5176970432,2.4265478795,-0.17377235600000002
rpoB__wt_044__1,1.2637415274000001,2.4533778565,0.119673473
rpoB__wt_lb__1,-2.7977555994000003,-3.0555718805,-0.5636499650000001
rpoB__wt_lb__2,-2.7781952378,-2.9029130165,-0.45298535100000004
rpoB__rpoBE546V_031__1,1.1616936157,3.1937204325,-0.04316884
rpoB__rpoBE546V_044__1,1.5873990168,3.2182375845,-0.061685622
rpoB__rpoBE546V_lb__1,-1.6599584903,-2.3561941825,0.018304791
rpoB__rpoBE546V_lb__2,-1.9994219569,-2.1297639505,-0.09175561
rpoB__rpoBE546V_glc__1,0.8373151491,0.0851621505,0.257501386
rpoB__rpoBE672K_glc__1,0.1554934938,-0.8050735425000001,-0.317569833
rpoB__rpoBE672K_glc__2,-0.0655261287,-0.9583349355,-0.221516657
rpoB__rpoBE672K_lb__1,-1.3433836303,-1.7735090885,-0.8983678820000001
rpoB__rpoBE672K_lb__2,-1.2453240376,-1.7811541145,-0.936463577
crp__wt_fru__1,1.4763834197,0.1899804665,-0.011584473000000001
crp__wt_glyc__1,1.664750556,0.5081349455,0.212156545
crp__wt_glyc__2,1.8383369564,0.6053428715,0.25167127300000003
crp__delar1_glyc__1,0.6548405834000001,-0.8006056695,0.084255009
crp__delar1_glyc__2,0.140691482,-2.1619282775,-0.028371498000000002
crp__delar1ar2_glyc__1,0.9490839324,-0.34978155050000004,0.178139501
crp__delar1ar2_glyc__2,0.6014330830000001,-0.4270127635,0.149327081
crp__delar1ar2_glyc__3,-0.489803466,-0.2393943875,0.11292599
crp__delar2_glyc__1,-0.6260671983,-2.8674147795,-0.39646864200000004
crp__delar2_glyc__2,-0.1230947624,-1.9380448255,-0.11456613900000001
crp__delar2_glyc__3,-0.3935731628,-1.8761021885,-0.028914986
crp__delcrp_fru__1,1.3722123761,-0.6415123445,-0.47868821600000006
crp__delcrp_fru__2,1.5908166281,-0.5479199945000001,-0.39281731200000003
crp__delcrp_fru__3,2.3211728297,-0.8290968945,-0.20789585400000002
crp__delcrp_glc__1,0.5716219757000001,-0.9171508685,-0.724991736
crp__delcrp_glc__2,0.2546591253,-0.8159901555,-0.616985239
crp__delcrp_glc__3,-0.3789544039,-0.6249826625,-0.582212772
crp__delcrp_glyc__1,-0.0285211208,-0.6798281915000001,-0.05858191
crp__delcrp_glyc__2,-0.35267150410000003,-1.1453183465,-0.10210619
crp__delcrp_glyc__3,-0.43200239630000004,-1.0645669485,-0.233448706
glu__glu_ale3__1,2.3362307156,-1.0724126585,-0.379803322
glu__glu_ale4__1,2.4894974866,0.4019458415,0.797861471
glu__glu_ale5__1,1.9797199795,0.4503721235,0.36692858700000003
glu__glu_ale6__1,2.2482590218,0.08880816550000001,0.90668824
glu__glu_ale8__1,2.7768300356999998,-2.0108467275,-0.593478359
glu__glu_ale9__1,2.5743793111,0.7048119445000001,0.870699879
glu__glu_ale10__1,2.0352570271,-0.9007831025,-0.12124567700000001
42c__wt_42c__1,-0.2492383498,0.2379353435,0.30263624
42c__42c_ale1__1,-0.15060413620000002,-3.5005253645,-0.47766552700000003
42c__42c_ale2__1,0.6415694975,-0.3284278665,0.056356401
42c__42c_ale3__1,-0.028032672,-0.2571227035,0.36892915200000004
42c__42c_ale4__1,1.790037491,-1.0129860865,0.36331994300000003
42c__42c_ale5__1,0.0140702407,-0.2588354665,0.150400479
42c__42c_ale6__1,-0.20017194630000001,-3.2520226435,-0.444671713
42c__42c_ale8__1,0.5017169809,-2.7045257935,-0.191861108
42c__42c_ale9__1,0.42261264270000004,-0.2051224845,0.201290513
42c__42c_ale10__1,1.2332949191,-2.8751118075,-0.33212768600000003
ssw__wt_ac__1,1.4528179704,0.0977107995,-0.9213973790000001
ssw__wt_glc__1,-1.1331033539,-1.1260023645,0.8468017640000001
ssw__wt_glyc__1,-1.3306732339,-1.8996736925,0.12241940500000001
ssw__wt_xyl__1,-1.0416506104,-0.7524776225,0.41456616700000004
ssw__glc_ale1__1,1.8130430926,0.1452027905,0.41712027700000004
ssw__glc_ale2__1,1.9831647716,-1.6675500374999999,-0.525668372
ssw__glc_ale3__1,0.1306532498,-2.2537286205,-0.305943929
ssw__glyc_ale1__1,-0.24911665400000002,-1.2005136485,0.20711780800000001
ssw__glyc_ale2__1,-0.8531571630000001,-1.9793794065,-0.46283354
ssw__xyl_ale1__1,3.5664590982,0.12422696550000001,0.093725838
ssw__xyl_ale2__1,1.5839800579,-0.1791355075,-0.12298274000000001
ssw__xyl_ale3__1,1.2168654418,-0.1761746475,-0.26054636600000003
ssw__glc_ac_ac2__1,0.18478772340000002,-2.1592605315,-0.7546940390000001
ssw__glc_ac_glc1__1,2.3065456091,-0.9340339935,-0.43551849400000003
ssw__glc_glyc_glc__1,1.0884717297,-0.1886866335,-0.39365267200000004
ssw__glc_glyc_glyc__1,2.5726270594000002,0.0701391405,0.0069368960000000006
ssw__glc_xyl_glc__1,-1.11016984,-0.9146136765,-0.250383265
ssw__glc_xyl_xyl__1,0.43688543420000003,-0.12492225850000001,0.11114384100000001
ica__wt_glc__1,1.7703438173000001,0.30081686150000003,0.263977196
ica__wt_glc__2,1.2263538759000001,0.3742105025,0.384305999
ica__wt_glc__3,1.0520810927,0.0997793745,0.411143497
ica__wt_glc__4,-0.09460581750000001,-0.10799737250000001,0.22714813
ica__arg_sbt__1,1.4568728682,-0.5092407535,0.11604916200000001
ica__arg_sbt__2,0.0057799486,-0.2884053895,0.270494287
ica__cytd_rib__1,-2.540647225,-2.8608985045,-1.3430235640000001
ica__cytd_rib__2,-0.9424134274,-2.6660901115,-1.249201685
ica__gth__1,28.4059691382,4.8142282695,0.683513782
ica__gth__2,29.1686339102,4.8617740295,0.85233722
ica__leu_glcr__1,1.009640968,-0.8987139825,0.346015049
ica__leu_glcr__2,0.6911915416000001,-0.9404170525000001,0.34724641500000003
ica__met_glc__1,-0.4378509823,-1.4999548475,-0.043823311000000004
ica__met_glc__2,-0.4906727591,-1.4808704605,-0.128286543
ica__no3_anaero__1,-0.9413735168,-2.3126042845,-0.013837349
ica__no3_anaero__2,-0.9862232182,-2.4099898084999998,-0.158987502
ica__phe_acgam__1,0.5994350025,-0.23678898650000002,0.31208741700000003
ica__phe_acgam__2,0.8554426606000001,-0.5483746815,0.17365012900000001
ica__thm_gal__1,1.3322673875,-0.9856947815,-0.16466101
ica__thm_gal__2,1.353653679,-1.0356580695,-0.256954352
ica__tyr_glcn__1,1.8711884241,0.20122053650000002,0.33393525
ica__tyr_glcn__2,2.0298897229,0.1519367215,0.344667587
ica__ura_pyr__1,0.5068801178,-0.2214712995,0.462548183
ica__ura_pyr__2,0.0847658087,-0.8588780315000001,0.21646942800000002
ica__wt_glc__5,-0.3009812236,-0.6774873565,0.082131019
ica__wt_glc__6,-0.1634830999,-0.9570350235,0.105312708
ica__bw_delpurR_cytd__1,0.7307295380000001,-0.3250392695,0.096972472
ica__bw_delpurR_cytd__2,0.49645670620000004,0.17721669850000002,-0.226759919
ica__ade_glc__1,0.1584842804,0.09524747950000001,-0.22880565100000003
ica__ade_glc__2,0.1279481505,-0.6169384815,0.22120740200000003
ytf__wt_glc__1,0.5728595412,0.4699199315,0.646131238
ytf__wt_glc__2,-0.2304099283,0.5622238965,0.790240173
ytf__delyafC__1,-0.5774770267,0.23588664550000002,-0.13955255900000002
ytf__delyafC__2,-0.3018506318,0.2986384555,-0.17549235800000001
ytf__delyeiE__1,3.8016992378000003,2.8723704615,1.8320187780000001
ytf__delyeiE__2,5.8787718515,3.0064427175,1.964256528
ytf__delyiaJ__1,-1.2215413105,-1.1305421755,0.21329724
ytf__delyiaJ__2,-1.1959188657,-0.8452088215,0.28937539
ytf__delyieP__1,-0.7907297433,-1.4068977715,0.047393454
ytf__delyieP__2,-0.5395732545,-1.3874321715,0.07342469900000001
ytf__wt_ph5__1,3.0386073541,1.0826933885,0.48481460200000004
ytf__wt_ph5__2,2.7826982107,1.1146650375,0.44938816400000003
ytf__wt_ph8__1,0.0192609967,-0.0675513395,0.404748979
ytf__wt_ph8__2,-0.4474043364,-0.0825209825,0.410051174
ytf__delybaO__1,-0.5778768434,-0.4220919355,0.020448442
ytf__delybaO__2,-1.658481927,-1.3128581625,-0.20432101100000002
ytf__delybaQ__1,-0.3475337075,0.1802452615,0.24725074100000002
ytf__delybaQ__2,-0.0348629527,0.2454408295,0.35400805700000004
ytf__delybiH__1,0.0741801666,0.2500757945,0.449549395
ytf__delybiH__2,-0.8367754678,-1.3986612864999999,-0.019725783
ytf__delydcI_ph5__1,4.4569358174,1.4196225305,0.47233101400000005
ytf__delydcI_ph5__2,4.3657556998,1.3542215225,0.460898097
ytf__delydcI_ph8__1,-0.6543115265,0.1202512555,0.625053078
ytf__delydcI_ph8__2,-0.3647870728,0.10164503150000001,0.390845469
ytf__delyddM__1,-0.8420236107,-0.4719884695,0.08980428800000001
ytf__delyddM__2,-0.6456436096,-0.8067507115,-0.096292601
ytf__delyheO__1,0.007098700800000001,0.1884111075,0.146380914
ytf__delyheO__2,-1.2539004326,-1.5145214775,-0.653366474
fps__bw_glc__1,-0.45698780400000005,0.3257492025,0.15520688600000002
fps__bw_glc__2,-0.15371240900000002,0.1941102495,0.039261642
fps__fps_thrA_ale1__1,-0.045265257100000005,0.2924942535,0.14126697200000002
fps__fps_thrA_ale1__2,-0.5439100006,0.4703773275,0.31381745
fps__fps_thrA_ale2__1,-0.3930167922,-0.1685132905,0.495179266
fps__fps_thrA_ale2__2,-0.4691527091,-0.2782928215,0.48801155300000004
fps__fps_serB_ale1__1,-0.8814990850000001,-0.3501813105,0.040713999
fps__fps_serB_ale1__2,-0.4515899548,-0.0384403215,0.231509492
fps__fps_serB_ale4__1,1.729031428,-0.1500152095,-0.21972048100000002
fps__fps_serB_ale4__2,2.1736337499,0.0030780875,0.227121494
fps__fps_ptsI_ale1__1,-0.29525770830000003,-0.35721828450000004,-0.365795531
fps__fps_ptsI_ale1__2,0.0045799439,-0.2696606075,-0.195476339
fps__fps_ptsI_ale3__1,0.660344927,0.0138448615,0.076655634
fps__fps_ptsI_ale3__2,0.07831995530000001,-0.1640702865,-0.033389821
pal__lyx_ale2_f6__1,1.2118732229,-0.4948876955,-0.12908472000000001
pal__lyx_ale2__1,1.0929383389,-0.1233330695,0.12559889200000002
pal__lyx_ale2__2,0.9979043710000001,-0.48411061250000004,0.08699649500000001
pal__lyx_ale4__1,1.7694737643,0.46851318150000004,0.084114135
pal__lyx_ale4__2,1.1771227329,0.2753089855,-0.083605313
pal__5drib_ale10_f18__1,0.10114815960000001,-0.3288962225,-0.66290065
pal__5drib_ale10_f18__2,-0.4268630479,-0.2767144435,-0.56378574
pal__5drib_ale10__1,1.2470769480000001,0.2255048135,-0.06021259600000001
pal__arab_ale14_f9__1,2.1430972334,0.6208866795,-0.034326766
pal__arab_ale14_f9__2,1.9693933533,0.9095934375,-0.009057505
pal__arab_ale14__1,0.7857682028,-0.4236316405,0.006513494000000001
pal__arab_ale14__2,0.6420776539,-0.1160645835,-0.286590609
pal__arab_ale16__1,1.298506194,0.6079883195,0.20699678900000001
pal__arab_ale16__2,0.5945524972,0.5083239235,-0.036614859
pal__tartr_ale26_f10__1,2.9272837578,-0.7257021685,-0.5336264510000001
pal__tartr_ale26_f10__2,2.7506295862,-1.0674671115,-0.696446035
pal__tartr_ale26__1,2.1644522052,-0.7972186285,-0.7424891760000001
pal__tartr_ale26__2,2.2596377551,-0.5583571155,-0.7363789620000001
pal__tartr_ale28_f10__1,0.9091718604000001,-0.2698487295,-0.47481465300000003
pal__tartr_ale28_f10__2,1.4787134271,0.2671834365,-0.47347063600000006
pal__tartr_ale28__1,2.3069268095,-0.6562437005,-0.18258289300000002
pal__tartr_ale28__2,2.2660149243,-0.46423813750000004,-0.21089733400000002
efeU__delmenFentC_citr__1,0.6366180268,0.1427995675,0.137206943
efeU__delmenFentC_citr__2,0.2872963216,0.1678750725,0.058957395
efeU__delmenFentC__1,-0.0441338074,-0.1052048335,0.136626005
efeU__delmenFentC__2,0.3676800703,-0.0469495645,0.25876005900000004
efeU__menFentC_ale39__1,2.48688291,-1.1510949905,-1.001579615
efeU__menFentC_ale39__2,2.1869209893,-1.7156193475000001,-0.9206085140000001
efeU__menFentC_ale29__1,2.2536405278,-1.4735005365,-0.83314603
efeU__menFentC_ale29__2,1.7704081215,-1.4142056655,-0.779963696
efeU__menFentC_ale30__1,1.0946557134,-0.2787345135,0.23934961600000002
efeU__menFentC_ale30__2,0.0747231519,-0.4256203315,0.072331453
efeU__menFentCubiC_ale36__1,0.1503946642,-0.5144171565,0.182956253
efeU__menFentCubiC_ale36__2,1.2333192946,-0.6406833995,0.20628237100000002
efeU__menFentCubiC_ale37__1,0.01505242,-0.3998655465,0.152234886
efeU__menFentCubiC_ale37__2,-0.5139807457,-0.5580671845,0.078004208
efeU__menFentCubiC_ale38__1,2.1110838667,-0.0444705155,0.466327366
efeU__menFentCubiC_ale38__2,2.1048048738,-0.1048546105,0.212655996
misc2__salc_glc__1,-0.7694845849,-0.8760319755,-0.127673847
misc2__salc_glc__2,-0.7248509758,-1.0936947455000001,-0.230175544
misc2__dbcn_glc__1,1.936851686,0.1073975615,0.333424186
misc2__dbcn_glc__2,1.4679400499000002,-0.1260944615,-0.021547662000000002
misc2__tyr_glc__1,0.20055022120000002,-0.3309339765,0.351336403
misc2__tyr_glc__2,-0.0064458405,-0.3967638175,0.279583303
misc2__arg_cytd__1,0.8784282754,0.0525895055,0.322006563
misc2__arg_cytd__2,0.3059688403,0.1822491535,0.320342874
misc2__delyheO_pyr__1,1.4815179174,-0.7582400985000001,-0.018393529000000002
misc2__delyheO_pyr__2,1.4105771246,-0.4449098155,0.0007055420000000001
nquinone__delubiC__1,0.3227426456,-0.48672529950000004,0.23056347900000002
nquinone__delubiC__2,0.0777617485,-0.8389156705,0.479132904
nquinone__ubiC_ale1__1,0.1025021254,-0.3101734505,0.24620353600000003
nquinone__ubiC_ale1__2,-0.1950609723,-0.2328182355,0.378478853
nquinone__ubiC_ale2__1,0.8347003541,-0.5577214365000001,0.28487139300000003
nquinone__ubiC_ale2__2,0.1613667201,-0.8966365215000001,0.237865768
nquinone__ubiC_ale3__1,3.1196464606,-0.9141279055,0.091047046
nquinone__ubiC_ale3__2,3.664220643,-0.9020202215,0.20556707800000001
nquinone__ubiC_ale4__1,-0.2536097229,-0.5552567085,0.24449067200000002
nquinone__ubiC_ale4__2,0.2124495243,-0.2357912275,0.40845319999999996
nquinone__delpdhR__1,0.2817134964,-0.1546742225,0.004814718
nquinone__delpdhR__2,0.8387146395,-0.1027841765,0.090841395
quinone__glu_ale4__1,1.1233873895,-0.46072563050000004,0.18700740400000002
quinone__glu_ale4__2,1.728251737,0.1431626285,0.370572964
quinone__delmenF__1,-0.5671121391,-0.1343574065,0.186625531
quinone__delmenF__2,-0.5893043714,-0.2148774715,0.294000753
quinone__menF_ale5__1,2.1203343354,-0.2760609275,-0.035871503
quinone__menF_ale5__2,2.185792972,-0.4618523245,-0.177631373
quinone__menF_ale6__1,1.950105205,-0.5873001025,-0.20339931300000003
quinone__menF_ale6__2,1.1226580623,-0.9178100855,-0.244956315
quinone__menF_ale7__1,1.3019128355,-2.5577362415,-0.477474202
quinone__menF_ale7__2,0.885827648,-2.4631307345,-0.535464805
quinone__menF_ale8__1,0.168632539,-2.4556672455,-0.6497503170000001
quinone__menF_ale8__2,-0.5639678193000001,-2.2840210945,-0.355451829
quinone__delmenFubiC__1,-0.377857737,-0.8889343675,0.313568826
quinone__delmenFubiC__2,0.2129945034,-0.7905661585,0.348782922
quinone__menFubiC_ale1__1,0.8664601815,-2.6428167675000003,-0.652311988
quinone__menFubiC_ale1__2,-0.6884825156000001,-2.5822463415,-0.7962258870000001
quinone__menFubiC_ale2__1,-0.6386988334,-2.7687835775,-0.818271646
quinone__menFubiC_ale2__2,-0.1755044536,-2.5515355035000002,-0.84687749
quinone__menFubiC_ale3__1,1.0331398746,0.3056343925,0.139082854
quinone__menFubiC_ale3__2,1.2442793234,0.1802918355,0.261464709
quinone__menFubiC_ale4__1,1.9474101185000001,-0.8957880485,-0.780380257
quinone__menFubiC_ale4__2,1.9252190429,-1.1069957725,-0.758252637
oxyR__wt_glc__1,0.8240708428,-0.15310582150000002,0.08285717100000001
oxyR__wt_glc__2,0.9618653168,-0.1607229435,0.058509092000000006
oxyR__wt_h2o2__1,2.3309348023,-0.29678057950000003,-0.09210359700000001
oxyR__wt_h2o2__2,1.3938577776,-1.1951590875,-0.137892603
oxyR__glu_ale4__1,-0.6329718025000001,-1.2875359115,0.067698168
oxyR__glu_ale4__2,-0.5076777056,-0.9229012305000001,-0.126226777
oxyR__glu_ale4_h2o2__1,0.9821300111000001,-0.5901401755,-0.099500775
oxyR__glu_ale4_h2o2__2,1.1289061773,-0.49032820250000003,0.00019709500000000002
oxyR__oxyR_ale17__1,0.1389993492,-1.0159297485,0.12272336900000001
oxyR__oxyR_ale17__2,-0.3622550278,-1.1297287095,-0.067982498
oxyR__oxyR_ale17_h2o2__1,-0.2617600714,-0.6250632805,0.131560966
oxyR__oxyR_ale17_h2o2__2,-0.2766026811,-0.3322579115,0.36925055100000004
oxyR__oxyR_ale18__1,1.136274698,-0.3716511145,-0.06498603
oxyR__oxyR_ale18__2,0.48765536200000004,-0.8514667945000001,-0.061878172
oxyR__oxyR_ale18_h2o2__1,0.343851104,-1.7800986165000001,0.089138068
oxyR__oxyR_ale18_h2o2__2,0.4609177486,-1.5114631515,0.147002405
oxyR__oxyR_ale19__1,0.5278817638000001,-0.22984952150000001,0.03965299
oxyR__oxyR_ale19__2,-0.6031739319,-0.9335398565,-0.094831989
oxyR__oxyR_ale19_h2o2__1,1.1352342108,-0.2111801975,0.038809248000000005
oxyR__oxyR_ale19_h2o2__2,1.0147394747,-0.1724622065,0.04196229
oxyR__oxyR_ale20__1,0.0630132109,-1.2896461215000001,-0.38199591
oxyR__oxyR_ale20__2,-0.1837097848,-1.5678483755000001,-0.571168723
oxyR__oxyR_ale20_h2o2__1,-0.0104823074,-1.2901359775,0.1549071
oxyR__oxyR_ale20_h2o2__2,-0.4859479642,-1.3427816625,0.047551729
svns_pgi__BmePgi24_15__1,0.1460628846,-0.0885206605,0.24814159500000002
svns_pgi__BmePgi24_15__2,0.4054295845,0.11788780850000001,0.10410068900000001
svns_pgi__BmePgi24_26__1,0.8207959989,0.0788493895,0.13441243
svns_pgi__BmePgi24_26__2,0.4550448653,0.1345509975,0.293634602
svns_pgi__BmePgi24_41__1,-0.9909241411,-2.2494938045,-0.500827291
svns_pgi__BmePgi24_41__2,0.7112320054,0.2051701735,0.15983739500000002
svns_pgi__BmePgi24_52__1,0.0979994919,-0.2679002535,0.30566302100000003
svns_pgi__BmePgi24_52__2,0.6286996421000001,0.15980426650000001,0.277624476
svns_pgi__PaePgi2_34__1,0.3564625876,0.6250685365,0.6470237830000001
svns_pgi__PaePgi2_34__2,0.9169276824,0.6089305105,0.706771766
svns_pgi__PaePgi2_63__1,-0.1279164059,0.3546421175,0.568867446
svns_pgi__PaePgi2_63__2,0.425992207,0.1221211205,0.48570718300000004
svns_pgi__PaePgi24_54__1,-0.32909999100000004,-0.0559333095,0.18422828500000002
svns_pgi__PaePgi24_54__2,-0.6728708072,-0.1663883355,0.14105549
svns_pgi__PaePgi24_90__1,-1.0765779008,-0.2797052645,0.22314049200000002
svns_pgi__PaePgi24_90__2,-1.2264487862,-0.17313785750000002,0.148667726
abx_media__m9_ctrl__1,0.16050945590000001,-0.9091768285,-0.148444361
abx_media__m9_ctrl__2,-0.257032601,-0.8891761965,0.112032237
abx_media__rpmi_ctrl__1,-1.6218577543000001,-4.6170000595000005,-0.7021517770000001
abx_media__rpmi_ctrl__2,-2.0609373571,-4.3684742265,-0.551202697
abx_media__camhb_ctrl__1,-1.5859463731,-5.0253207015,-1.347132361
abx_media__camhb_ctrl__2,-1.4800857974000001,-4.7912033355,-1.611493896
abx_media__m9_mero__1,-0.0711917246,-1.1265114315,-0.068363239
abx_media__m9_mero__2,0.37164441460000003,-1.4661085055,-0.41184033000000003
abx_media__rpmi_mero__1,-1.6298147612,-4.2368332665,-1.131064328
abx_media__rpmi_mero__2,-1.5696517003000001,-4.4382433585,-1.043370268
abx_media__camhb_mero__1,-0.1138749004,-4.5299443465,-1.650757997
abx_media__camhb_mero__2,-0.5503167644,-4.3515905115,-1.5311639330000002
abx_media__m9_trisulf__1,-1.3645116535000001,-2.8312110695,0.23387322500000002
abx_media__m9_trisulf__2,-1.1905295622,-2.5579559525,0.35007987900000004
abx_media__rpmi_trisulf__1,-1.5961913091,-4.8729959965,-0.36893231
abx_media__rpmi_trisulf__2,-1.4010503158,-4.6326648195,-0.443259769
abx_media__camhb_trisulf__1,-2.0693632852,-4.5337452865,-0.7484768940000001
abx_media__camhb_trisulf__2,-1.6674075249,-4.5339495335,-0.8863754110000001
abx_media__m9_cef__1,-0.9910147949,-2.1823356405,-0.246352321
abx_media__m9_cef__2,-1.3570266858,-2.2083727705,-0.519802675
abx_media__rpmi_cef__1,-1.5966964107,-4.3794776585,-0.313654086
abx_media__rpmi_cef__2,-1.4742349101,-4.9071666485000005,-0.15189380500000002
abx_media__camhb_cef__1,-1.6613839533,-4.2264908885,-0.798144394
abx_media__camhb_cef__2,-1.6975182509,-4.4467941155,-0.6368882880000001
abx_media__m9_cipro__1,-0.0788599848,-1.7678501575,-0.26871174600000003
abx_media__m9_cipro__2,-0.5480512764000001,-2.0557180985,-0.16022260700000002
abx_media__rpmi_cipro__1,-1.674964904,-4.2052262765,-0.581387459
abx_media__rpmi_cipro__2,-1.6339365813,-3.9981673425,-0.415371433
abx_media__camhb_cipro__1,-1.4583346085,-4.6480181995,-1.6294565300000001
abx_media__camhb_cipro__2,-0.9974667529000001,-4.8763264195,-1.441407856
hot_tale__42c_ale3_30c__1,-0.0376854542,0.4610001765,0.34990995700000005
hot_tale__42c_ale3_30c__2,0.9198398606,0.5504935385,0.47140362300000005
hot_tale__42c_ale3_37c__1,-0.5288441854,0.2268563495,0.15503245100000002
hot_tale__42c_ale3_37c__2,-0.20278638440000002,0.10780431950000001,0.17846688600000002
hot_tale__42c_ale3_44c__1,2.2304540428,2.3479025605,0.478884032
hot_tale__42c_ale3_44c__2,3.6466400566,3.0235703375,0.48103687100000003
hot_tale__hot_ale3_mid_30c__1,20.8816204276,4.7234573695,1.801982283
hot_tale__hot_ale3_mid_30c__2,19.4261449962,4.4824896795,1.6036691950000002
hot_tale__hot_ale3_mid_37c__1,2.4642860328,1.8798408115,0.529678058
hot_tale__hot_ale3_mid_37c__2,2.5093196069,1.8226655465000001,0.49324463100000004
hot_tale__hot_ale3_mid_44c__1,0.3008003166,1.2222342565,-0.049178513
hot_tale__hot_ale3_mid_44c__2,-0.20690936980000002,0.5678073755,-0.075260776
hot_tale__hot_ale3_30c__1,19.0086172214,4.2651000495,1.643105617
hot_tale__hot_ale3_30c__2,19.6099239704,4.1747583185,1.585495527
hot_tale__hot_ale3_37c__1,3.4164452223,1.7036750175000002,0.5612206160000001
hot_tale__hot_ale3_37c__2,4.3451439021,1.7317547725,0.5084833630000001
hot_tale__hot_ale3_44c__1,-0.7448507649,-0.1117535005,0.025769396
hot_tale__hot_ale3_44c__2,0.012670111500000001,-0.3201691085,0.09721386200000001
hot_tale__hot_ale4_30c__1,2.0120451921,0.6029159065,0.508081144
hot_tale__hot_ale4_30c__2,2.3362876522000002,0.7149645655,0.596713905
hot_tale__hot_ale4_37c__1,0.6224071752,0.6029876625,0.48663088400000004
hot_tale__hot_ale4_37c__2,0.9967331985000001,0.6728312195,0.462410955
hot_tale__hot_ale4_44c__1,0.44245673630000004,0.8876329975,0.884990927
