,A,PyrR
hot_tale__hot_ale9_44c__2,0.26293207090000004,0.7956094055
hot_tale__hot_ale10_30c__1,-0.2994212793,-0.0268503005
hot_tale__hot_ale10_30c__2,0.6052853797000001,-0.0017132505
hot_tale__hot_ale10_37c__1,-0.0515273064,0.0054469705
hot_tale__hot_ale10_37c__2,-0.1383846732,0.1713549275
hot_tale__hot_ale10_44c__1,0.1557837461,0.6201927275
hot_tale__hot_ale10_44c__2,0.5252802493000001,0.8568100625
hot_tale__hot_ale16_30c__1,0.4902284899,-0.1876508695
hot_tale__hot_ale16_30c__2,0.424543944,0.0029188415000000003
hot_tale__hot_ale16_37c__1,0.3935400455,0.12958954250000002
hot_tale__hot_ale16_37c__2,0.1302426387,-0.0480516535
hot_tale__hot_ale16_44c__1,0.44224263690000004,0.9390795115
hot_tale__hot_ale16_44c__2,0.4935656919,0.9211274955000001
pdhr_ale__pdhR-13_51__1,0.8791284730000001,0.3357353675
pdhr_ale__pdhR-13_51__2,0.3899339265,0.2139654765
pdhr_ale__pdhR-14_46__1,1.3864080866,0.6964732325
pdhr_ale__pdhR-14_46__2,0.9425075433000001,0.4569067485
pdhr_ale__pdhR-15_51__1,1.0134836596,0.6218576845
pdhr_ale__pdhR-15_51__2,0.9408142325000001,0.6119314325
pdhr_ale__pdhR-16_49__1,1.4078736635,0.8813732535000001
pdhr_ale__pdhR-16_49__2,1.1543379172,0.4955931215
tcs__del_atoC_LiAcet__1,0.8725765951000001,0.4402125355
tcs__del_atoC_LiAcet__2,0.6006325764,0.5324396235000001
tcs__del_atoC_LiCl__1,0.1823136407,0.5803910235
tcs__del_atoC_LiCl__2,0.2111062108,0.7078665765000001
tcs__del_atoC_m9__1,0.6108065089,0.6315373625
tcs__del_atoC_m9__2,0.8391533932,0.6685762325
tcs__del_baeR_etoh__1,6.7855492365,0.062179410500000004
tcs__del_baeR_etoh__2,6.7595361675,0.0073154035000000004
tcs__del_baeR_lb__1,0.7007152941,0.5187288155
tcs__del_baeR_lb__2,0.627517557,0.6614481815000001
tcs__del_btsR_01xlb__1,1.9789561844999999,0.9523050665
tcs__del_btsR_01xlb__2,2.1636427348,0.8908323905000001
tcs__del_btsR_lb__1,10.1539033796,0.8208341705000001
tcs__del_btsR_lb__2,10.3758065987,0.9197129925
tcs__del_btsR_pyruvate__1,1.823016881,1.1215784735
tcs__del_btsR_pyruvate__2,1.8534206667,0.7868547905000001
tcs__del_cpxR_etoh__1,5.6639557255,0.1792411925
tcs__del_cpxR_etoh__2,5.5297372259,0.44101250750000004
tcs__del_cpxR_lb__1,0.9415659419,0.7041753165
tcs__del_cpxR_lb__2,0.8948717593000001,0.5390740625
tcs__del_cusR_CuSO4__1,0.5759055654,0.2857770115
tcs__del_cusR_CuSO4__2,0.065655876,0.4530936285
tcs__del_cusR_lb__1,1.8253579974,0.4478650065
tcs__del_cusR_lb__2,1.9133249383000002,0.4613282175
tcs__del_kdpE_01-kcl__1,1.3356376191,0.6325640555
tcs__del_kdpE_01-kcl__2,1.7242060031,0.5744050855
tcs__del_kdpE_115-kcl__1,1.0154326614,0.3888571665
tcs__del_kdpE_115-kcl__2,1.1108039135,0.29460728550000004
tcs__del_phoB_m9__1,1.0123999455,0.3897344795
tcs__del_phoB_m9__2,0.9345966111,0.37561391050000004
tcs__del_phoB_m9p__1,1.1037369354,-0.5874963825
tcs__del_phoB_m9p__2,0.887817093,-0.5046312735
tcs__del_rcsB_etoh__1,4.2731785099,0.5443625775
tcs__del_rcsB_etoh__2,4.4387352584,0.7163215535
tcs__del_rcsB_lb__1,0.6990019414,0.6540421745
tcs__del_rcsB_lb__2,0.0687358094,0.5272849325
tcs__del_zraR_lb__1,9.3246561428,-0.23843463850000002
tcs__del_zraR_lb__2,9.7993466198,-0.1278390055
tcs__del_zraR_zncl2__1,5.6854909618,0.9039239665000001
tcs__del_zraR_zncl2__2,5.6614675338,0.7818853135
tcs__wt_01-kcl__1,2.0879752218,0.7862513225000001
tcs__wt_01-kcl__2,1.6954982363000002,0.8075581245
tcs__wt_01xlb__1,1.6502616453,0.9893096765
tcs__wt_01xlb__2,1.867537143,0.9195153095
tcs__wt_115-kcl__1,1.4966544656,0.5701405395
tcs__wt_115-kcl__2,1.3400955802,0.46380812050000003
tcs__wt_CuSO4__1,0.6751336884,-0.13549542650000002
tcs__wt_CuSO4__2,1.1608146962,0.2142143695
tcs__wt_etoh__1,4.3783633256,0.8886812495
tcs__wt_etoh__2,4.3489576259,1.0486102965
tcs__wt_lb__1,1.3807743195,0.2839529585
tcs__wt_lb__2,1.1491088746,0.2915215265
tcs__wt_LiAcet__1,0.4353595564,0.4830048115
tcs__wt_LiAcet__2,1.0150300462,0.6084749975
tcs__wt_LiCl__1,0.6493212916000001,0.5527406055
tcs__wt_LiCl__2,0.6911156935,0.5314712985
tcs__wt_m9p__1,1.196975685,-0.7232123615
tcs__wt_m9p__2,1.1302017775,-0.7159970845
tcs__wt_pyr__1,1.5196386757,1.0536708125
tcs__wt_pyr__2,1.6666001156,1.0746332885
tcs__wt_zncl2__1,8.9614586211,0.2734296795
tcs__wt_zncl2__2,8.9324322678,0.30685087250000004
ros_tale__1_112_0pq__1,3.4127300513,0.5087453935
ros_tale__1_112_0pq__2,7.0567118066,0.6559223635
ros_tale__1_112_250pq__1,10.8768698895,0.2434749195
ros_tale__1_112_250pq__2,9.9310899711,0.35849224350000003
ros_tale__1_112_750pq__1,9.9339008528,0.3401374615
ros_tale__1_112_750pq__2,9.9903647474,0.6840727205
ros_tale__1_112_750pq__3,9.6683406662,0.5202436655
ros_tale__3_76_0pq__1,7.9257425953,-0.08507938250000001
ros_tale__3_76_0pq__2,7.8984602384,-0.2549732755
ros_tale__3_76_0pq__3,8.0737630038,-0.1819400075
ros_tale__3_76_0pq__4,8.0903086027,-0.15531711950000002
ros_tale__3_76_250pq__1,10.8465935384,-0.2909014515
ros_tale__3_76_250pq__2,10.6878507209,-0.3026868915
ros_tale__3_76_750pq__1,10.3203056963,-0.2745234935
ros_tale__3_76_750pq__2,10.6713476652,-0.20749707950000001
ros_tale__7_103_0pq__1,8.8924535432,-0.2579862865
ros_tale__7_103_0pq__2,10.3099745162,0.1644716245
ros_tale__7_103_0pq__3,9.1726307459,-0.0420290495
ros_tale__7_103_0pq__4,10.453684066,0.28929332750000003
ros_tale__7_103_250pq__1,7.8186347553,-0.3180229215
ros_tale__7_103_250pq__2,8.3320201697,-0.15356279650000002
ros_tale__7_103_750pq__1,8.4440627879,-0.1234685055
ros_tale__7_103_750pq__2,8.5094597594,-0.44397116750000004
ros_tale__9_77_0pq__1,10.2372994911,-0.5895943255
ros_tale__9_77_0pq__2,10.3875914241,-0.2547645355
ros_tale__9_77_250pq__1,10.3981419629,-0.7040735055
ros_tale__9_77_250pq__2,10.5231733011,-0.6869501555
ros_tale__9_77_750pq__1,10.3170460006,-0.3290422595
ros_tale__9_77_750pq__2,10.5374483629,-0.5442935855000001
ros_tale__11_83_0pq__1,6.2735317551,0.3926557565
ros_tale__11_83_0pq__2,6.2217406573,0.5165816865
ros_tale__11_83_250pq__1,5.8915301442,0.3851869475
ros_tale__11_83_250pq__2,6.2627140273,0.4091608565
ros_tale__11_83_750pq__1,6.017803069,0.3067841875
ros_tale__11_83_750pq__2,5.7200333415,0.4718423995
ros_tale__13_87_0pq__1,2.0422453131,-0.08611706050000001
ros_tale__13_87_0pq__2,1.2973732149,0.0404802135
ros_tale__13_87_250pq__1,1.2335105315,0.2671085205
ros_tale__13_87_250pq__2,1.3502030498,0.11774957450000001
ros_tale__13_87_750pq__1,1.2535658203,0.25605612850000004
ros_tale__13_87_750pq__2,1.1141124916,0.12000632650000001
ros_tale__14_27_0pq__1,1.2055774368,0.07070831550000001
ros_tale__14_27_0pq__2,1.3576631909,-0.0431647205
ros_tale__14_27_250pq__1,0.47450298350000003,-0.029003142500000002
ros_tale__14_27_250pq__2,0.5316589994,0.2774154165
ros_tale__14_27_750pq__1,1.9177688338,0.3995459945
ros_tale__14_27_750pq__2,2.0873163177,0.2239905775
ros_tale__16_28_250pq__1,6.1808401131,-0.1739748315
ros_tale__16_28_250pq__2,6.2640706233,-0.30846752850000003
ros_tale__16_32_0pq__1,1.9976737744,-0.1291540115
ros_tale__16_32_0pq__2,2.6807471213,0.0894605215
ros_tale__16_32_0pq__3,1.6587517544,-0.2552967935
ros_tale__16_32_0pq__4,1.8674922811,-0.1148310615
ros_tale__16_32_250pq__1,1.2521117636999999,-0.1127250065
ros_tale__16_32_250pq__2,0.6536213668,-0.0124138895
ros_tale__16_32_750pq__1,1.3587643412000001,-0.4150160365
ros_tale__16_32_750pq__2,1.4367559618999999,-0.5702578925
ros_tale__17_104_0pq__1,10.6465178594,0.4651970255
ros_tale__17_104_0pq__2,10.7820189757,0.5369148385
ros_tale__17_104_250pq__1,9.9826852917,0.18290596750000002
ros_tale__17_104_250pq__2,10.2081706855,0.3237059735
ros_tale__17_104_250pq__3,10.3773151973,0.6487902695000001
ros_tale__17_104_250pq__4,10.0554835116,-0.48005318150000004
ros_tale__17_104_750pq__1,9.4477338311,0.4089037655
ros_tale__17_104_750pq__2,9.4208890031,0.2761552225
ros_tale__18_24_250pq__1,3.6499350489999998,0.6353133985
ros_tale__18_24_250pq__2,3.2630919943,0.2606525225
ros_tale__18_36_0pq__1,9.3193479594,0.0939372245
ros_tale__18_36_0pq__2,10.3131731843,0.1574197085
ros_tale__18_36_0pq__3,3.9092906922,-0.033701245500000004
ros_tale__18_36_0pq__4,4.3222618911,0.0567871135
ros_tale__18_36_250pq__1,4.9481737479,0.0427632375
ros_tale__18_36_250pq__2,5.0846597799,0.2145159535
ros_tale__18_36_750pq__1,10.0095316628,0.24942337750000002
ros_tale__18_36_750pq__2,10.088451324,0.48686341450000004
ros_tale__19_91_0pq__1,10.6611607605,0.1752077595
ros_tale__19_91_0pq__2,10.3712179925,0.1410195015
ros_tale__19_91_250pq__1,9.6443090479,0.1400398945
ros_tale__19_91_250pq__2,9.686373298,0.49019968350000004
ros_tale__19_91_750pq__1,8.3238637166,-0.1137657775
ros_tale__19_91_750pq__2,8.7017108638,0.3043142585
ros_tale__19_91_750pq__3,8.8110782428,-0.3498987945
ros_tale__19_91_750pq__4,9.1648899182,-0.3919826005
ros_tale__21_97_0pq__1,3.7263460028,-0.3210277915
ros_tale__21_97_0pq__2,6.4726221196000004,-0.34685341950000004
ros_tale__21_97_250pq__1,6.930449548,-0.2392340895
ros_tale__21_97_250pq__2,8.6590250316,-0.3319941805
ros_tale__21_97_750pq__1,5.7655759564,-0.0363559355
ros_tale__21_97_750pq__2,7.6826756292,-0.3563001805
ros_tale__25_111_0pq__1,5.9307077393,0.5782064955
ros_tale__25_111_0pq__2,9.625836545,0.9985924655
ros_tale__25_111_250pq__1,7.4086117922,0.5316221315
ros_tale__25_111_250pq__2,10.1555106735,1.1572008745
ros_tale__25_111_750pq__1,9.3660583741,1.2070722295
ros_tale__25_111_750pq__2,10.9748431594,1.5257589805
ros_tale__29_119_0pq__1,9.5481601602,1.3465808235
ros_tale__29_119_0pq__2,9.6114195406,0.7554237525
ros_tale__29_119_250pq__1,8.7759999465,0.7453105545
ros_tale__29_119_250pq__2,9.5943788847,0.8319262225
ros_tale__29_119_750pq__1,8.6601200766,0.7630369985000001
ros_tale__29_119_750pq__2,8.4612580181,0.5042086605
ros_tale__ALE4_0pq__1,-0.2032627773,0.1592209835
ros_tale__ALE4_0pq__2,-0.042068002800000004,0.0866902855
ros_tale__ALE4_250pq__1,0.7414237965,1.6560051695
ros_tale__ALE4_250pq__2,1.0010979342,1.6237281745
pcoli__atASMT_325G__1,6.2285353710999996,0.4091923275
pcoli__atASMT_325G__2,6.202618747,0.4854508945
pcoli__bpTDC__1,3.6476600142,0.3418527045
pcoli__bpTDC__2,3.552193904,0.34298510050000003
pcoli__BRCA__1,2.6185509363,0.1988215325
pcoli__BRCA__2,2.5407159203000003,0.036472159500000004
pcoli__BRCActrl__1,6.012700397,0.8613481895
pcoli__BRCActrl__2,6.6452573904,0.9085605965
pcoli__BRCAswap__1,5.234240571,0.6477297035
pcoli__BRCAswap__2,5.366305846,0.7282689645
pcoli__btAANAT__1,6.0563622278,0.2868835815
pcoli__btAANAT__2,6.6201509114,0.3488652645
pcoli__btASMT__1,5.8105072726,0.4424055995
pcoli__btASMT__2,5.9851481459,0.6539939045000001
pcoli__CC1__1,4.6481447565,1.0364768315
pcoli__CC1__2,4.3832618522,0.9533726755
pcoli__ccCOMT__1,4.2920857369,0.3361001195
pcoli__ccCOMT__2,4.677664545,0.6006832855
pcoli__ckDDC__1,6.1445989934,1.0157781865
pcoli__ckDDC__2,6.2086665454,1.0074062335
pcoli__CNTF_belt__1,4.8033963866,0.6665701195
pcoli__CNTF_belt__2,4.9921601137,0.8505076515000001
pcoli__cobPNMT__1,4.7458543525,0.5221250025
pcoli__cobPNMT__2,4.6795091176,0.5823242095
pcoli__cvPhhB__1,4.2590770673,0.5986308495
pcoli__cvPhhB__2,4.5408258733,0.6297369195
pcoli__ggAANAT__1,5.4841951528,0.3785513265
pcoli__ggAANAT__2,5.613466538,0.2965825655
pcoli__ggTPH__1,4.9929298548,0.28399390150000003
pcoli__ggTPH__2,5.1092498084,0.2537921465
pcoli__hsAANAT__1,6.0435653198,1.2349504075
pcoli__hsAANAT__2,4.0476431022,1.2448012195
pcoli__hsASMT__1,4.4172472589,0.2482300825
pcoli__hsASMT__2,4.1447023482,0.23376867950000002
pcoli__hsPNMT_mb__1,4.3285609781,0.4388018825
pcoli__hsPNMT_mb__2,4.9126859367,0.41302787150000003
pcoli__hsTPH__1,4.7040024457000005,0.1836006855
pcoli__hsTPH__2,5.4321669054,0.0812322085
pcoli__hsTPH_E2K__1,7.0432280313,0.6420943785000001
pcoli__hsTPH_E2K__2,7.1138989793,0.8936302065
pcoli__hsTPH_E2K_N91I_P99C__1,4.6398517162,0.07610573450000001
pcoli__hsTPH_E2K_N91I_P99C__2,4.8162575084,-0.0016201035
pcoli__hsTPH_N158trunc__1,7.9478351056,0.6365838485
pcoli__hsTPH_N158trunc__2,7.7843040918,0.6944717985000001
pcoli__hsTPH_N174trunc__1,6.187628579,0.3710560995
pcoli__hsTPH_N174trunc__2,6.984313542,0.6206676875
pcoli__hsTPH_Ntermtrunc__1,0.4304570352,1.2038925325
pcoli__hsTPH_Ntermtrunc__2,0.7219627842,0.9401566135
pcoli__hsTPH1__1,5.7060011511,0.7113719665
pcoli__hsTPH1__2,5.8831701449,0.7298199325
pcoli__MBP__1,-0.0803465652,0.4866239245
pcoli__MBP__2,-0.5209268454,0.7795097995
pcoli__msCOMT__1,0.4382865039,0.1736918745
pcoli__msCOMT__2,0.11990240810000001,0.1453080415
pcoli__ocAANAT__1,5.4473845202,0.2034885465
pcoli__ocAANAT__2,5.5132924817,0.1567030755
pcoli__osTDC_K374H__1,0.1948181723,1.0175244415
pcoli__osTDC_K374H__2,0.8141207256,1.0700926955
pcoli__osTDC_K374L__1,-0.3171851013,0.3766785475
pcoli__osTDC_K374L__2,-1.0498815102,0.4510406355
pcoli__osTDC_K374Q__1,5.9949824745,0.6060677425000001
pcoli__osTDC_K374Q__2,5.8853027667,0.6396774085
pcoli__osTDC_L360V__1,4.4646112146,0.2448069215
pcoli__osTDC_L360V__2,5.4054768367,0.3835546695
pcoli__pmTPH__1,1.6745977213,0.0141069395
pcoli__pmTPH__2,-0.3259988803,0.0436837095
pcoli__RFC__1,5.7761106368,-0.2522029575
pcoli__RFC__2,6.0313679359,-0.1790088625
pcoli__RFCctrl__1,3.8098980071,1.0588393615
pcoli__RFCctrl__2,3.9172581607,1.0963934485
pcoli__RFCnopause__1,5.5199194656,1.0060098655
pcoli__RFCnopause__2,6.3498874979,1.1588475915
pcoli__RFCpluspause__1,2.4857955638,1.3205445815
pcoli__RFCpluspause__2,2.7188374684000003,1.4101525285
pcoli__rnCOMT_sol__1,5.1541623477,1.0766043655
pcoli__rnCOMT_sol__2,4.7427119993,1.1369340855
pcoli__rnPNMT__1,2.0762396055,0.1704327265
pcoli__rnPNMT__2,-0.4864343574,0.0723140375
pcoli__rnTDC__1,4.8253231267,0.2161998835
pcoli__rnTDC__2,5.2709684215,0.2840791045
pcoli__rnTDC_trunc__1,1.5057960985,0.5344492975
pcoli__rnTDC_trunc__2,1.4682864571,0.6735733825
pcoli__saCOMT_T2A__1,4.0670349002,0.4953461985
pcoli__saCOMT_T2A__2,4.6046765748,0.44435886550000003
pcoli__sfCOMT__1,4.9280710602,0.0434997935
pcoli__sfCOMT__2,4.8597945458,-0.1073652665
pcoli__sgAANAT_D63G__1,5.5084107351,0.28123045150000003
pcoli__sgAANAT_D63G__2,5.5032504678,0.2661949595
pcoli__ssDDC__1,4.061773862,0.3674732405
pcoli__ssDDC__2,4.3774742518,0.2962048465
pcoli__TP53B__1,5.0622762581,0.4505437935
pcoli__TP53B__2,5.5983721781,0.5808629745
pcoli__WT__1,2.2293943484,1.2077754005
pcoli__WT__2,2.1904121668,1.2596482705
cck__glu_ale4__1,-0.5576957189,0.46799620750000004
cck__glu_ale4__2,-0.032197333200000004,-0.0204364115
cck__cck_ale1__1,-0.14849730590000002,-0.0259489335
cck__cck_ale1__2,-0.4111851976,-0.1542784265
cck__cck_ale2__1,0.2564288329,-0.1861279925
cck__cck_ale2__2,-0.0792870967,-0.0118139225
cck_pgi__gmos_delpgi__1,0.6501039392,0.8124803395
cck_pgi__gmos_delpgi__2,0.5868259641,0.7199255795
cck_pgi__pgi_ale1__1,0.47332695690000004,0.41464034050000004
cck_pgi__pgi_ale1__2,-0.38725945770000003,0.2383579405
cck_pgi__pgi_ale2__1,0.5313227752,0.5954833595
cck_pgi__pgi_ale3__1,-0.5381782538000001,0.38188707850000003
cck_pgi__pgi_ale3__2,0.21703112230000002,0.1662986515
cck_pgi__pgi_ale4__1,-0.3225228056,0.4621279675
cck_pgi__pgi_ale4__2,0.1264657504,0.020693351500000002
cck_pgi__pgi_ale4__3,0.3626452462,-0.1151895055
cck_pgi__pgi_ale5__1,-0.5339473158,0.3011647905
cck_pgi__pgi_ale5__2,-0.0475331806,0.0904064625
cck_pgi__pgi_ale6__1,-0.337434161,0.2994723005
cck_pgi__pgi_ale6__2,0.4290599422,0.2136693905
cck_pgi__pgi_ale7__1,-0.01899693,0.2527877875
cck_pgi__pgi_ale7__2,-0.0061146302,0.27238240750000003
cck_pgi__pgi_ale8__1,-0.4051847602,0.006653000500000001
cck_pgi__pgi_ale8__2,-0.0867042628,-0.038561224500000005
cck_sdh__gmos_delsdhCB__1,4.6527412811,1.2727653635
cck_sdh__gmos_delsdhCB__2,1.2162393349,1.1572692755
cck_sdh__sdh_ale1__1,1.1228249638,0.8660372465
cck_sdh__sdh_ale1__2,0.9821809902,0.7043587575
cck_sdh__sdh_ale2__1,0.5891533088,0.4887964825
cck_sdh__sdh_ale3__1,-0.060285570100000005,0.6825637275
cck_sdh__sdh_ale3__2,0.3853057547,0.4594864195
cck_sdh__sdh_ale3__3,0.3105437444,0.3779831635
cck_pts__gmos_delptsHIcrr__1,0.3913866496,0.1475108115
cck_pts__gmos_delptsHIcrr__2,0.2718962735,0.12942812950000002
cck_pts__pts_ale1__1,4.8976061494,0.6382913825000001
cck_pts__pts_ale1__2,4.6358805311,0.5084361975
cck_pts__pts_ale2__1,-0.0757542101,-0.4778524985
cck_pts__pts_ale2__2,0.0387359095,-0.43064473750000004
cck_pts__pts_ale3__1,2.3821232716000003,-0.7989864205
cck_pts__pts_ale3__2,2.6466230966,-0.6071817735
cck_pts__pts_ale4__1,0.3671814907,-0.2933264185
cck_pts__pts_ale4__2,-0.1368424281,-0.3463338465
cck_gnd__gmos_delgnd__1,6.081235275,1.2147822585
cck_gnd__gmos_delgnd__2,5.9666823253,1.0517097865
cck_gnd__gnd_ale1__1,0.3056928175,-0.2849737795
cck_gnd__gnd_ale1__2,0.2160808703,-0.0704245005
cck_gnd__gnd_ale2__1,0.3747526547,-0.33241694250000003
cck_gnd__gnd_ale2__2,-0.2136180705,-0.20176008650000002
cck_gnd__gnd_ale3__1,0.2706029725,-0.1992468565
cck_gnd__gnd_ale3__2,0.49278276860000003,-0.0704021355
cck_tpiA__gmos_deltpiA__1,-0.21438249750000002,0.2287197765
cck_tpiA__gmos_deltpiA__2,1.2947558896,0.3854179985
cck_tpiA__tpiA_ale1__1,0.9539502192,1.1091793205
cck_tpiA__tpiA_ale1__2,0.7628865743000001,1.0585471285
cck_tpiA__tpiA_ale2__1,-0.25158370210000003,0.6334350115
cck_tpiA__tpiA_ale2__2,0.1730889528,0.3190345365
cck_tpiA__tpiA_ale3__1,0.8022564208,1.1444482115
cck_tpiA__tpiA_ale3__2,0.9020423662,1.0556702725
cck_tpiA__tpiA_ale4__1,0.46561817180000004,0.5553090605000001
cck_tpiA__tpiA_ale4__2,0.6122677592,0.6327806735
acid_tale__acid_ale1_pH7__1,0.5066571805,-0.06806656750000001
acid_tale__acid_ale1_pH7__2,0.1739176447,-0.11994225750000001
acid_tale__acid_ale1_pH5__1,8.2009896331,0.6288126215000001
acid_tale__acid_ale1_pH5__2,8.6406438712,0.6796841125
acid_tale__acid_ale2_pH7__1,0.4542844595,-0.2537557355
acid_tale__acid_ale2_pH7__2,0.061211410200000003,-0.23720056050000002
acid_tale__acid_ale2_pH5__1,2.5075895609,0.3398526385
acid_tale__acid_ale2_pH5__2,3.4620294041,-0.1536730825
acid_tale__low_Mg_ale_pH7__1,0.47528293400000005,0.0335177885
acid_tale__low_Mg_ale_pH7__2,0.6454318847,0.1382804725
acid_tale__low_Mg_ale_pH5__1,4.3584905991,0.7247107725
acid_tale__low_Mg_ale_pH5__2,4.6184802168,0.5749743705
acid_tale__MES_ale_pH7__1,0.0877043607,0.12443354050000001
acid_tale__MES_ale_pH7__2,0.2790527004,0.1416835905
acid_tale__MES_ale_pH5__1,4.3761423594,0.6859573175
acid_tale__MES_ale_pH5__2,4.5788302666,1.0351477835
acid_tale__gmos_pH7__1,0.2382095364,0.060716280500000004
acid_tale__gmos_pH7__2,0.1221225249,0.2478065265
acid_tale__gmos_pH5__1,4.6853174852,0.7573095175
acid_tale__gmos_pH5__2,4.8032291346000004,0.7354609065000001
adnB__wt_adn__1,1.3682716543,0.8161479725
adnB__wt_adn__2,1.7269152603,0.7895846515
adnB__delydhB_adn__1,1.0530865956,1.0654339065
adnB__delydhB_adn__2,0.4318331188,0.7580138305
ytf2__wt_glc__1,0.5994905292,0.3552791055
ytf2__wt_glc__2,0.35355492580000003,0.4033735355
ytf2__ybcM_glc__1,1.6260522909000001,0.2378688095
ytf2__ybcM_glc__2,1.8137399276,0.0815510945
ytf2__ydhB_glc__1,1.3898300233,0.4653251365
ytf2__ydhB_glc__2,1.5399457155,0.3963562185
ytf2__yfeC_glc__1,1.5815992680000002,0.17901779750000002
ytf2__yfeC_glc__2,1.4297459496,0.34274352550000003
ytf2__yciT_glc__1,0.8626602327,0.1188538155
ytf2__yciT_glc__2,0.7584668985,0.3165848975
ytf2__ydiZ_glc__1,0.40652907850000003,-0.12425854850000001
ytf2__ydiZ_glc__2,0.489507589,-0.0504505165
ytf2__ynfL_glc__1,0.48477509010000003,0.3197175875
ytf2__ynfL_glc__2,0.7845425226,0.3378574835
misc2__dellon_glc__1,0.7196232406,0.1855285485
misc2__dellon_glc__2,1.3844806945,-0.1912741725
ytf3__wt_glc2__1,0.3131621818,0.2151784695
ytf3__wt_glc2__2,0.363466626,0.0756870755
ytf3__wt_pH7_lactate__1,0.040055252900000005,0.2159276645
ytf3__wt_pH7_lactate__2,0.38394772860000004,0.1969285485
ytf3__wt_pH55_lactate__1,0.4888318052,0.39261383850000003
ytf3__wt_pH55_lactate__2,0.7394155832,0.4518143745
ytf3__wt_pH55_HCl__1,0.2886688541,0.3709333575
ytf3__wt_pH55_HCl__2,0.7566598878,0.49974393850000004
ytf3__dyieP_pH7__1,0.6832674338,0.1102545015
ytf3__dyieP_pH7__2,0.3664545463,0.1229981385
ytf3__dyieP_pH55__1,0.40522256230000003,-0.0475797075
ytf3__dyieP_pH55__2,0.2668668487,0.0507328505
