,A,BasR
hot_tale__hot_ale9_44c__2,-2.8594847905,-0.515793104
hot_tale__hot_ale10_30c__1,-1.143628005,-0.890362077
hot_tale__hot_ale10_30c__2,-1.1674813130000001,-1.325154628
hot_tale__hot_ale10_37c__1,-2.9062860926000003,-1.203917763
hot_tale__hot_ale10_37c__2,-3.2663302617,-1.064460219
hot_tale__hot_ale10_44c__1,-2.1293631779,-0.33641127800000004
hot_tale__hot_ale10_44c__2,-1.9824886118,-0.48593334800000004
hot_tale__hot_ale16_30c__1,-1.0874630997,-1.225151799
hot_tale__hot_ale16_30c__2,-1.3913111431,-1.286504902
hot_tale__hot_ale16_37c__1,-2.7840337324,-1.008285935
hot_tale__hot_ale16_37c__2,-2.4911561041,-1.04692664
hot_tale__hot_ale16_44c__1,-1.9036590359,-0.49602087300000003
hot_tale__hot_ale16_44c__2,-2.0283014818,-0.51856561
pdhr_ale__pdhR-13_51__1,-0.36056959720000004,-0.176512536
pdhr_ale__pdhR-13_51__2,-0.4123608704,-0.39135541500000004
pdhr_ale__pdhR-14_46__1,2.5206779162,0.15888021100000002
pdhr_ale__pdhR-14_46__2,1.7238602806,0.161884478
pdhr_ale__pdhR-15_51__1,-0.45064348260000003,-0.615889839
pdhr_ale__pdhR-15_51__2,-0.1814544965,-0.49749160700000006
pdhr_ale__pdhR-16_49__1,2.1369840981,-0.067966413
pdhr_ale__pdhR-16_49__2,1.7175088372,0.10412513400000001
tcs__del_atoC_LiAcet__1,-0.1726534181,-0.336693683
tcs__del_atoC_LiAcet__2,-0.2494111987,-0.215687012
tcs__del_atoC_LiCl__1,-0.1688297768,-0.08147957900000001
tcs__del_atoC_LiCl__2,-0.0840091984,-0.004300972
tcs__del_atoC_m9__1,0.0534256392,-0.14496938
tcs__del_atoC_m9__2,0.2628721982,0.015667819
tcs__del_baeR_etoh__1,-5.4535535173,0.618167541
tcs__del_baeR_etoh__2,-5.5213384684,0.7076623590000001
tcs__del_baeR_lb__1,0.5315514243,0.7474483
tcs__del_baeR_lb__2,0.7048056201,0.6366818280000001
tcs__del_btsR_01xlb__1,3.0420859142,-0.029229743000000002
tcs__del_btsR_01xlb__2,3.4297848606,0.08890047200000001
tcs__del_btsR_lb__1,-3.6193287098,0.47073838
tcs__del_btsR_lb__2,-3.8330312464,0.312963041
tcs__del_btsR_pyruvate__1,3.7762844004,0.37981879900000004
tcs__del_btsR_pyruvate__2,3.625339186,0.283569506
tcs__del_cpxR_etoh__1,-4.5582510794,0.47252267000000003
tcs__del_cpxR_etoh__2,-4.2584839187,0.38508326400000004
tcs__del_cpxR_lb__1,0.1772432227,0.691572226
tcs__del_cpxR_lb__2,0.1582108332,0.83930235
tcs__del_cusR_CuSO4__1,-3.3304906766,0.19773368100000002
tcs__del_cusR_CuSO4__2,-3.391722344,0.264979809
tcs__del_cusR_lb__1,-3.4740143003,0.300504718
tcs__del_cusR_lb__2,-3.6885256435000002,0.207181408
tcs__del_kdpE_01-kcl__1,17.0196530228,1.4278125799999999
tcs__del_kdpE_01-kcl__2,17.275416602900002,1.603885691
tcs__del_kdpE_115-kcl__1,6.4179502323,-0.375532413
tcs__del_kdpE_115-kcl__2,6.5141633836,-0.28962292
tcs__del_phoB_m9__1,0.4583142417,-0.353591295
tcs__del_phoB_m9__2,0.5102216849,-0.062816378
tcs__del_phoB_m9p__1,3.4181335959,-0.19098056800000002
tcs__del_phoB_m9p__2,3.3972578788,-0.219948148
tcs__del_rcsB_etoh__1,-5.5563364912,0.389446909
tcs__del_rcsB_etoh__2,-5.668571205,0.312737182
tcs__del_rcsB_lb__1,-1.1410895791,0.271168191
tcs__del_rcsB_lb__2,-0.6166747972000001,0.448454709
tcs__del_zraR_lb__1,-2.774097553,-0.11827577900000001
tcs__del_zraR_lb__2,-3.2001208917,-0.240078747
tcs__del_zraR_zncl2__1,12.6063518457,2.020341655
tcs__del_zraR_zncl2__2,12.3576061487,2.112470233
tcs__wt_01-kcl__1,14.8146595408,0.9513496250000001
tcs__wt_01-kcl__2,15.3286879396,0.6013059620000001
tcs__wt_01xlb__1,3.2419065915,0.2725467
tcs__wt_01xlb__2,3.4822360571,0.22382811
tcs__wt_115-kcl__1,9.6920886737,0.15183004
tcs__wt_115-kcl__2,9.7608430308,0.160550462
tcs__wt_CuSO4__1,-4.4473060628,-0.047598481000000005
tcs__wt_CuSO4__2,-4.0063034592,0.27141084
tcs__wt_etoh__1,-5.8796667691,0.377116029
tcs__wt_etoh__2,-5.944124905,0.33675086800000004
tcs__wt_lb__1,-0.8080186014,0.274779382
tcs__wt_lb__2,-0.1369661675,0.011875473000000001
tcs__wt_LiAcet__1,-0.5478330664000001,-0.039396772000000004
tcs__wt_LiAcet__2,-0.3964828519,-0.049808955
tcs__wt_LiCl__1,-0.8720818058,-0.177304771
tcs__wt_LiCl__2,-0.9905769302,-0.066162437
tcs__wt_m9p__1,1.6371936405,-0.312237274
tcs__wt_m9p__2,1.6794112969000001,-0.27425499200000003
tcs__wt_pyr__1,3.5701960603,0.5566597440000001
tcs__wt_pyr__2,3.3162692612,0.503642714
tcs__wt_zncl2__1,12.9856689129,1.998488391
tcs__wt_zncl2__2,12.8643176113,2.039301619
ros_tale__1_112_0pq__1,-1.4911022824,-0.866682194
ros_tale__1_112_0pq__2,-1.7510682813,-1.354637291
ros_tale__1_112_250pq__1,-2.8780006249000003,-0.513915737
ros_tale__1_112_250pq__2,-2.624381494,-0.419887956
ros_tale__1_112_750pq__1,-3.2853888195,-0.440001493
ros_tale__1_112_750pq__2,-2.6792169951,-0.6953258880000001
ros_tale__1_112_750pq__3,-2.1517708658,-0.949999161
ros_tale__3_76_0pq__1,-1.5241099246,0.501254713
ros_tale__3_76_0pq__2,-1.4894114553,0.7609662930000001
ros_tale__3_76_0pq__3,-1.4697705099,0.74684328
ros_tale__3_76_0pq__4,-1.8600127744,0.544928418
ros_tale__3_76_250pq__1,-0.1326929966,0.146866997
ros_tale__3_76_250pq__2,-0.2793062917,-0.414691132
ros_tale__3_76_750pq__1,-1.7571198662,-0.245212426
ros_tale__3_76_750pq__2,-1.1957074958,-1.012897902
ros_tale__7_103_0pq__1,-3.4261279883,0.522306964
ros_tale__7_103_0pq__2,-3.5725444764,0.749005441
ros_tale__7_103_0pq__3,-3.4709357403,0.5485794420000001
ros_tale__7_103_0pq__4,-3.613396554,0.689688222
ros_tale__7_103_250pq__1,-3.2244779221,-0.026603862000000002
ros_tale__7_103_250pq__2,-2.8618459543,0.225325249
ros_tale__7_103_750pq__1,-3.3961532092,0.15818990300000002
ros_tale__7_103_750pq__2,-3.0301102476,0.303900649
ros_tale__9_77_0pq__1,-0.0952024099,0.253116774
ros_tale__9_77_0pq__2,0.1839980616,0.40762879900000004
ros_tale__9_77_250pq__1,-0.0386084255,0.327145577
ros_tale__9_77_250pq__2,0.017672944700000002,0.362990334
ros_tale__9_77_750pq__1,-0.9409376282,0.371796246
ros_tale__9_77_750pq__2,-0.6516961891,0.18561723400000002
ros_tale__11_83_0pq__1,-2.5616656516000003,-0.6199016470000001
ros_tale__11_83_0pq__2,-2.6934132401,-0.545798113
ros_tale__11_83_250pq__1,-2.6143787688,-0.875737387
ros_tale__11_83_250pq__2,-2.8119893935,-0.7265869970000001
ros_tale__11_83_750pq__1,-2.1428890679,-0.483758067
ros_tale__11_83_750pq__2,-2.4824463719,-0.548382567
ros_tale__13_87_0pq__1,-2.4791324348,-0.553691477
ros_tale__13_87_0pq__2,-2.5533097923,-0.704782385
ros_tale__13_87_250pq__1,-2.9122942221,-0.769217527
ros_tale__13_87_250pq__2,-3.0748972995,-0.406550552
ros_tale__13_87_750pq__1,-2.9818463503,-0.47864357700000004
ros_tale__13_87_750pq__2,-3.066846941,-0.4959111
ros_tale__14_27_0pq__1,-1.3082783049,0.395450668
ros_tale__14_27_0pq__2,-1.8856904304,0.41910024100000004
ros_tale__14_27_250pq__1,-3.6974705752,0.7483699540000001
ros_tale__14_27_250pq__2,-3.0249385609,0.812414925
ros_tale__14_27_750pq__1,-1.6061730596000001,1.574771031
ros_tale__14_27_750pq__2,-2.1563815449,1.824602306
ros_tale__16_28_250pq__1,-1.1444636080000001,-0.5154260380000001
ros_tale__16_28_250pq__2,-1.2550150186,-0.525299621
ros_tale__16_32_0pq__1,-3.7049056929,-0.207328218
ros_tale__16_32_0pq__2,-3.2310655405,-0.132361739
ros_tale__16_32_0pq__3,-2.4984835554,-0.8846614810000001
ros_tale__16_32_0pq__4,-2.3553414094000003,-0.814220409
ros_tale__16_32_250pq__1,-2.4051457712,-0.6779306900000001
ros_tale__16_32_250pq__2,-2.3197907626,-0.601807388
ros_tale__16_32_750pq__1,-2.8687392393,-0.560496777
ros_tale__16_32_750pq__2,-3.3002613279,-0.22212119400000002
ros_tale__17_104_0pq__1,-1.5528984642,-0.46201383500000004
ros_tale__17_104_0pq__2,-1.6473141601,-0.298020954
ros_tale__17_104_250pq__1,-2.7775510806,-0.600998754
ros_tale__17_104_250pq__2,-2.6622309328,-0.268488137
ros_tale__17_104_250pq__3,-2.9166267624,-0.21063431900000001
ros_tale__17_104_250pq__4,-2.7431525255,-0.205541256
ros_tale__17_104_750pq__1,-2.6832286163,-0.40755303400000004
ros_tale__17_104_750pq__2,-2.1832874912999998,-0.600124577
ros_tale__18_24_250pq__1,0.21477863900000002,0.517232641
ros_tale__18_24_250pq__2,-0.1068896522,0.053973467000000004
ros_tale__18_36_0pq__1,-2.9973085093,-0.16096686000000002
ros_tale__18_36_0pq__2,-3.1670259154,0.013286936000000001
ros_tale__18_36_0pq__3,-2.860614262,-0.762034304
ros_tale__18_36_0pq__4,-2.4250117721,-0.730816927
ros_tale__18_36_250pq__1,-2.554247862,-0.624848548
ros_tale__18_36_250pq__2,-2.5303502882,-0.7940913980000001
ros_tale__18_36_750pq__1,-1.2156767072,-0.057164811
ros_tale__18_36_750pq__2,-1.2193788358,0.165911985
ros_tale__19_91_0pq__1,-2.3311995611,0.061558383
ros_tale__19_91_0pq__2,-1.8678083389000002,0.029510449
ros_tale__19_91_250pq__1,-1.9356493611,0.047049355
ros_tale__19_91_250pq__2,-2.4071705994,0.014987763000000001
ros_tale__19_91_750pq__1,-1.9831975336,-0.394028977
ros_tale__19_91_750pq__2,-2.0302991057,-0.07198140700000001
ros_tale__19_91_750pq__3,-2.4263568386,0.22551517000000001
ros_tale__19_91_750pq__4,-1.9347310796000001,0.126832672
ros_tale__21_97_0pq__1,-1.4171129401,0.018613652
ros_tale__21_97_0pq__2,-2.0413213312,-0.11487258600000001
ros_tale__21_97_250pq__1,-2.2750375845,-0.099645936
ros_tale__21_97_250pq__2,-2.1080972838,0.009850473
ros_tale__21_97_750pq__1,-2.5558722711,0.12353311300000001
ros_tale__21_97_750pq__2,-2.0232250781,-0.116795877
ros_tale__25_111_0pq__1,-1.1375817263,-1.179443952
ros_tale__25_111_0pq__2,-1.3154009339,-0.345681273
ros_tale__25_111_250pq__1,-0.40565754,-0.998217754
ros_tale__25_111_250pq__2,-1.0259633755,-0.668867089
ros_tale__25_111_750pq__1,-0.8056241628,-0.566455779
ros_tale__25_111_750pq__2,0.3371847904,-0.405082296
ros_tale__29_119_0pq__1,-2.1425981483,-0.756983336
ros_tale__29_119_0pq__2,-2.9040685848,-0.496389524
ros_tale__29_119_250pq__1,-2.8794192405,-0.75748451
ros_tale__29_119_250pq__2,-2.3885016777,-1.089294384
ros_tale__29_119_750pq__1,-3.1508497663,-0.7254983650000001
ros_tale__29_119_750pq__2,-2.8242524374,-0.678219243
ros_tale__ALE4_0pq__1,-2.656929558,-0.6522009830000001
ros_tale__ALE4_0pq__2,-2.4823608262,-0.7978942010000001
ros_tale__ALE4_250pq__1,0.2824404297,1.712890888
ros_tale__ALE4_250pq__2,0.1443658975,1.64143222
pcoli__atASMT_325G__1,-0.15904127440000002,-0.19763032900000002
pcoli__atASMT_325G__2,-0.1331997805,-0.19593337
pcoli__bpTDC__1,-1.0617902913,-0.416844773
pcoli__bpTDC__2,-1.4724152924,-0.257392002
pcoli__BRCA__1,-0.5732198652,-0.412362512
pcoli__BRCA__2,-0.6366006708,-0.393338526
pcoli__BRCActrl__1,-0.6833695165,0.007728647000000001
pcoli__BRCActrl__2,-0.9974472013000001,0.34067225700000003
pcoli__BRCAswap__1,-0.2219128287,0.036765078
pcoli__BRCAswap__2,0.1320717709,0.038385008000000005
pcoli__btAANAT__1,-0.7482364318,-0.200628939
pcoli__btAANAT__2,-1.040361282,-0.03943865
pcoli__btASMT__1,-0.1899976994,-0.272385155
pcoli__btASMT__2,-0.5045235876,-0.22606457700000002
pcoli__CC1__1,0.5836419912,0.397048177
pcoli__CC1__2,0.9036495427000001,0.220890192
pcoli__ccCOMT__1,0.4671460773,-0.20893967900000002
pcoli__ccCOMT__2,0.27122178210000003,-0.301717644
pcoli__ckDDC__1,0.5693389128,0.335220497
pcoli__ckDDC__2,0.4883764989,0.5138632120000001
pcoli__CNTF_belt__1,-0.0329906726,-0.020104444000000003
pcoli__CNTF_belt__2,0.6027307898,0.035304082
pcoli__cobPNMT__1,0.7597943062,0.002353969
pcoli__cobPNMT__2,0.3411981317,-0.137931571
pcoli__cvPhhB__1,0.4266318982,-0.19094429999999998
pcoli__cvPhhB__2,-0.1776655777,-0.139503194
pcoli__ggAANAT__1,-0.3020866136,-0.28265470600000003
pcoli__ggAANAT__2,-0.3749679259,-0.369648254
pcoli__ggTPH__1,-0.5366448909,-0.44526263800000004
pcoli__ggTPH__2,-0.3415474144,-0.317578923
pcoli__hsAANAT__1,0.8412482368,0.5635124930000001
pcoli__hsAANAT__2,1.4603204419,0.6454453840000001
pcoli__hsASMT__1,-1.0877808242,-0.36046829500000005
pcoli__hsASMT__2,-1.1370123414,-0.25575311700000003
pcoli__hsPNMT_mb__1,-0.2894840502,-0.083862831
pcoli__hsPNMT_mb__2,-0.07500211350000001,-0.20995966500000002
pcoli__hsTPH__1,-0.9890413861,-0.625771599
pcoli__hsTPH__2,-1.2115092912,-0.601596581
pcoli__hsTPH_E2K__1,-1.1359022649,0.10628900100000001
pcoli__hsTPH_E2K__2,-1.2447622891,0.240587401
pcoli__hsTPH_E2K_N91I_P99C__1,-0.42686096760000003,-0.552882482
pcoli__hsTPH_E2K_N91I_P99C__2,-0.7934783733,-0.61068811
pcoli__hsTPH_N158trunc__1,-2.3394362166000002,0.017899982000000002
pcoli__hsTPH_N158trunc__2,-1.9327604605,-0.110254366
pcoli__hsTPH_N174trunc__1,-0.39761452550000004,-0.076042232
pcoli__hsTPH_N174trunc__2,-1.3855250569,0.136077007
pcoli__hsTPH_Ntermtrunc__1,-0.3339474407,0.8118774110000001
pcoli__hsTPH_Ntermtrunc__2,0.13841947000000002,0.47395257100000004
pcoli__hsTPH1__1,-0.2785457357,0.17335286
pcoli__hsTPH1__2,-0.295966708,-0.029549533000000003
pcoli__MBP__1,0.1946639329,-0.39805713
pcoli__MBP__2,0.0873446944,-0.082209055
pcoli__msCOMT__1,-1.0461189547,-0.513471714
pcoli__msCOMT__2,-1.2863403544,-0.47618622800000004
pcoli__ocAANAT__1,-0.3765750184,-0.434428749
pcoli__ocAANAT__2,0.058630065700000004,-0.330594367
pcoli__osTDC_K374H__1,0.2486452364,0.596347426
pcoli__osTDC_K374H__2,0.7911512475,0.812457082
pcoli__osTDC_K374L__1,-1.7767803966,-0.29753470400000004
pcoli__osTDC_K374L__2,-1.9520294676,-0.438044029
pcoli__osTDC_K374Q__1,-0.3517854073,8.6043e-05
pcoli__osTDC_K374Q__2,-0.4171617207,-0.05332749
pcoli__osTDC_L360V__1,-0.7176731358,-0.380716437
pcoli__osTDC_L360V__2,-1.1982053532,-0.238710153
pcoli__pmTPH__1,-1.7982756434,-0.811931928
pcoli__pmTPH__2,-2.3022751645,-0.604528472
pcoli__RFC__1,-1.0590796791,-0.462977371
pcoli__RFC__2,-1.1224286812,-0.670114109
pcoli__RFCctrl__1,2.0510876439,0.7673018020000001
pcoli__RFCctrl__2,1.7115997631000002,0.5173940610000001
pcoli__RFCnopause__1,1.2094437084,0.720688059
pcoli__RFCnopause__2,0.38394778030000004,0.6988699140000001
pcoli__RFCpluspause__1,-0.0874671934,0.753006975
pcoli__RFCpluspause__2,0.2205666362,0.9620916780000001
pcoli__rnCOMT_sol__1,0.7940704915,0.668873248
pcoli__rnCOMT_sol__2,1.4549515397000001,0.7997711230000001
pcoli__rnPNMT__1,-1.6275598803,-0.574509422
pcoli__rnPNMT__2,-1.8325790397000001,-0.66992186
pcoli__rnTDC__1,-0.7277911842,-0.46336557500000003
pcoli__rnTDC__2,-0.5562438851,-0.543097303
pcoli__rnTDC_trunc__1,-0.9912911095,-0.038212563000000005
pcoli__rnTDC_trunc__2,-0.9731992966,-0.060818688
pcoli__saCOMT_T2A__1,-0.6743148607,-0.32865193
pcoli__saCOMT_T2A__2,-0.4635557977,-0.305932548
pcoli__sfCOMT__1,-0.5585064431,-0.502883875
pcoli__sfCOMT__2,-0.7219095079000001,-0.568935784
pcoli__sgAANAT_D63G__1,-0.542795636,-0.302518657
pcoli__sgAANAT_D63G__2,-0.3429362776,-0.514083678
pcoli__ssDDC__1,0.051956407600000004,-0.282131303
pcoli__ssDDC__2,-0.4784325803,-0.15317138800000002
pcoli__TP53B__1,-0.1862347652,-0.23659175100000002
pcoli__TP53B__2,0.0086256527,-0.070387459
pcoli__WT__1,1.0350427517,0.739842929
pcoli__WT__2,1.4242404564,0.7266511130000001
cck__glu_ale4__1,-2.331689806,-0.225883518
cck__glu_ale4__2,-2.0947289498,-0.741071327
cck__cck_ale1__1,-2.5538333184,-0.8924251390000001
cck__cck_ale1__2,-2.0533041847,-1.175451964
cck__cck_ale2__1,-2.0082863697,-0.8458755480000001
cck__cck_ale2__2,-2.4388011774000002,-0.7498212080000001
cck_pgi__gmos_delpgi__1,-2.2840028546,-0.050481143000000006
cck_pgi__gmos_delpgi__2,-3.2478984016,0.053430319000000004
cck_pgi__pgi_ale1__1,-1.7382621206,0.07647285300000001
cck_pgi__pgi_ale1__2,-2.6290240535000002,-0.364747327
cck_pgi__pgi_ale2__1,-1.5561273047,0.45605182
cck_pgi__pgi_ale3__1,-2.8416331447000003,-0.189174857
cck_pgi__pgi_ale3__2,-2.5522215163,-0.488121519
cck_pgi__pgi_ale4__1,-2.9970684317,-0.5393427310000001
cck_pgi__pgi_ale4__2,-2.7227610650000003,-1.201505482
cck_pgi__pgi_ale4__3,-2.4321668615,-0.8439489520000001
cck_pgi__pgi_ale5__1,-2.0946771664,0.035829118
cck_pgi__pgi_ale5__2,-1.924096391,-0.47255939100000005
cck_pgi__pgi_ale6__1,-1.4126129114000001,0.00433609
cck_pgi__pgi_ale6__2,-1.726416519,-0.389588323
cck_pgi__pgi_ale7__1,-1.6689596566,-0.029216069
cck_pgi__pgi_ale7__2,-1.7259759174,-0.17025185
cck_pgi__pgi_ale8__1,-2.2349543983,-0.70773838
cck_pgi__pgi_ale8__2,-2.4165177553,-0.8781330380000001
cck_sdh__gmos_delsdhCB__1,-2.2840100653,0.7102298410000001
cck_sdh__gmos_delsdhCB__2,-3.2243685162,0.726942123
cck_sdh__sdh_ale1__1,0.08121684850000001,0.12291056300000001
cck_sdh__sdh_ale1__2,-0.293738213,-0.0017750810000000002
cck_sdh__sdh_ale2__1,-0.7028072696000001,0.16211651200000002
cck_sdh__sdh_ale3__1,-0.0995475121,-0.101765108
cck_sdh__sdh_ale3__2,-1.1317595861,-0.047750169
cck_sdh__sdh_ale3__3,-0.9012191906,-0.18406893400000002
cck_pts__gmos_delptsHIcrr__1,-2.0443703669,-0.46268414
cck_pts__gmos_delptsHIcrr__2,-1.2479099024,-0.320758771
cck_pts__pts_ale1__1,1.0595422501,-0.18601507
cck_pts__pts_ale1__2,0.33869509340000004,0.024223406000000003
cck_pts__pts_ale2__1,-1.1777205343000001,-0.8866748870000001
cck_pts__pts_ale2__2,-1.3370869618,-1.003906724
cck_pts__pts_ale3__1,-1.5269435402,-1.389634053
cck_pts__pts_ale3__2,-0.9816546585,-0.9891479460000001
cck_pts__pts_ale4__1,-2.1137046318,-0.92316591
cck_pts__pts_ale4__2,-2.4168587006,-1.043507818
cck_gnd__gmos_delgnd__1,-1.9223336673,0.21241447800000002
cck_gnd__gmos_delgnd__2,-0.07085458110000001,0.40126537900000003
cck_gnd__gnd_ale1__1,-2.1377799708,-0.821965578
cck_gnd__gnd_ale1__2,-1.6837458934,-0.734895311
cck_gnd__gnd_ale2__1,-1.7068407522,-0.607642523
cck_gnd__gnd_ale2__2,-1.8854686205000002,-0.70351215
cck_gnd__gnd_ale3__1,-1.6401954346,-0.812193606
cck_gnd__gnd_ale3__2,-1.831921909,-0.73626068
cck_tpiA__gmos_deltpiA__1,-1.0059522279,-0.342303699
cck_tpiA__gmos_deltpiA__2,0.0848516385,-0.396246068
cck_tpiA__tpiA_ale1__1,-0.5855469321,-0.09946437500000001
cck_tpiA__tpiA_ale1__2,-0.8368744602,0.02236962
cck_tpiA__tpiA_ale2__1,1.2865735827,0.294483694
cck_tpiA__tpiA_ale2__2,0.8659992314,0.037886728
cck_tpiA__tpiA_ale3__1,-0.6527927403,0.015509485000000002
cck_tpiA__tpiA_ale3__2,-0.3944341947,0.125602464
cck_tpiA__tpiA_ale4__1,-0.3155322182,-0.20265866700000001
cck_tpiA__tpiA_ale4__2,0.0378668828,-0.337501174
acid_tale__acid_ale1_pH7__1,-1.5947759488000002,-0.81899348
acid_tale__acid_ale1_pH7__2,-1.6680576472,-0.907053133
acid_tale__acid_ale1_pH5__1,-2.3061953872,-0.015475564
acid_tale__acid_ale1_pH5__2,-2.3831741177,-0.009466397000000001
acid_tale__acid_ale2_pH7__1,-1.7432273976000001,-1.095861512
acid_tale__acid_ale2_pH7__2,-2.0423115957,-0.922524129
acid_tale__acid_ale2_pH5__1,-1.4220267167,-0.6884725610000001
acid_tale__acid_ale2_pH5__2,-3.0095699164,-0.747916747
acid_tale__low_Mg_ale_pH7__1,-2.5106051358,-0.9017119100000001
acid_tale__low_Mg_ale_pH7__2,-1.9412167471,-0.901559116
acid_tale__low_Mg_ale_pH5__1,-2.8637438156,-0.669204433
acid_tale__low_Mg_ale_pH5__2,-2.4185417243,-0.522380352
acid_tale__MES_ale_pH7__1,-2.2288766121,-0.95416926
acid_tale__MES_ale_pH7__2,-2.4179908802,-0.6862771160000001
acid_tale__MES_ale_pH5__1,-2.127371088,-0.733148796
acid_tale__MES_ale_pH5__2,-2.2730747774,0.08755249300000001
acid_tale__gmos_pH7__1,-2.4410808263,-0.723301085
acid_tale__gmos_pH7__2,-2.2849600242,-0.98680886
acid_tale__gmos_pH5__1,-2.2565744899,-0.579490281
acid_tale__gmos_pH5__2,-1.9139933500000001,-0.499403558
adnB__wt_adn__1,0.4474990942,-0.873068673
adnB__wt_adn__2,-0.2755473384,-1.133646569
adnB__delydhB_adn__1,0.6008012841,-1.6972449219999999
adnB__delydhB_adn__2,-0.24900690990000002,-0.435354931
ytf2__wt_glc__1,-0.8826853932000001,-0.31864187400000005
ytf2__wt_glc__2,-1.0675199667,-0.18184507900000002
ytf2__ybcM_glc__1,-1.9847839892999999,-0.320183107
ytf2__ybcM_glc__2,-1.9511678999000002,-0.040519403
ytf2__ydhB_glc__1,-0.6073242036000001,0.013802149000000001
ytf2__ydhB_glc__2,-0.1893452997,-0.35053891
ytf2__yfeC_glc__1,0.0191905934,-0.28928214
ytf2__yfeC_glc__2,-0.7547542207,-0.15911386600000002
ytf2__yciT_glc__1,-0.6272410141,-0.38386817300000003
ytf2__yciT_glc__2,-0.5009567282,-0.35029256200000003
ytf2__ydiZ_glc__1,-1.8835728448,-0.608837888
ytf2__ydiZ_glc__2,-1.6824719798999999,-0.571556505
ytf2__ynfL_glc__1,-0.6897342868,-0.297943903
ytf2__ynfL_glc__2,-0.6586964521,-0.181227313
misc2__dellon_glc__1,-2.7436240315,0.15574193
misc2__dellon_glc__2,-1.7989659617,0.11467329600000001
ytf3__wt_glc2__1,0.3078104465,-0.33197801200000004
ytf3__wt_glc2__2,0.11269429610000001,-0.33897953200000003
ytf3__wt_pH7_lactate__1,-0.1706021497,-0.677461909
ytf3__wt_pH7_lactate__2,-0.6558113342,-0.577869689
ytf3__wt_pH55_lactate__1,1.6776551285,-0.308545082
ytf3__wt_pH55_lactate__2,1.7190726789,-0.209480661
ytf3__wt_pH55_HCl__1,4.0085281122,0.417831801
ytf3__wt_pH55_HCl__2,4.5394952543,0.401478632
ytf3__dyieP_pH7__1,0.3482380292,-0.24252484900000001
ytf3__dyieP_pH7__2,0.236799686,-0.451573828
ytf3__dyieP_pH55__1,0.0455527915,-0.6872007010000001
ytf3__dyieP_pH55__2,-0.3555323395,-0.468437977
