,A,TtdR,Fnr
nac_ntrc__bw_delnac_gln__2,0.41219999430000004,0.1777493335,-0.318289392
nac_ntrc__bw_delnac_nh4__1,-0.7695549426,-0.5431624265,-0.40746298400000003
nac_ntrc__bw_delnac_nh4__2,-0.2477365534,-0.43981551150000003,-0.431925496
misc__wt_no_te__1,-2.8202421822,-0.40420898850000003,-0.574722853
misc__wt_no_te__2,-2.2268247295,-0.6356258555000001,-0.434576408
misc__bw_delcbl__1,-1.0187407195,-0.18147883250000002,-0.544797561
misc__bw_delcbl__2,-1.4326836387,-0.2319507515,-0.510121476
misc__bw_delfabr__1,-0.49366694520000004,-0.8923320255,-0.54688357
misc__bw_delfabr__2,-0.9234286286000001,-0.21667394850000002,-0.5969020620000001
misc__bw_delfadr__1,-1.9963473277000001,-0.0812441265,-0.631839469
misc__bw_delfadr__2,-1.661064882,-0.6895585515,-0.5991148660000001
misc__nitr_031__1,-2.0621148165,-0.20118062250000002,-0.44621574300000005
omics__wt_glu__1,-0.36576522770000003,0.6168614705000001,0.683629718
omics__wt_glu__2,-0.7292916357,0.6371474805,0.7885854680000001
omics__wt_gly__1,-1.5872927747,-0.1005754205,0.206760041
omics__wt_gly__2,-0.9387563977000001,0.5232482645000001,0.183314323
omics__wt_thr__1,15.2003845148,5.0293742465,-0.542585261
omics__wt_thr__2,15.8548866519,5.0287348065,-0.607156115
omics__bw_ac__1,1.0295827782,0.9205008155000001,0.045715161000000004
omics__bw_ac__2,1.9406439070000001,0.09602414150000001,0.09762738400000001
omics__bw_fum__1,0.8698101204,0.9613980385,-0.18848155800000002
omics__bw_fum__2,0.6436532915000001,0.7434682815,-0.242270962
omics__bw_glc__1,-1.3190499172,0.1071956435,-0.234511247
omics__bw_glc__2,-1.3843298256,0.3086511015,-0.20882609800000002
omics__bw_pyr__1,1.1867976352,0.3410638775,0.087242941
omics__bw_pyr__2,0.7008930507000001,0.7989351015,0.022124095
ompr__wt_nacl__1,-1.3118791092,-0.5273777135000001,-0.769651592
ompr__wt_nacl__2,-1.844910509,-0.3677100075,-0.646367331
ompr__bw_delompr_nacl__1,0.0636253514,-0.6308973775000001,-1.035417797
ompr__bw_delompr_nacl__2,0.016260905000000003,-0.3712268255,-0.98364399
minspan__wt_ade__1,4.0718364664,0.7129745425,-0.57964238
minspan__wt_glc__1,10.7151287628,2.0730114125,-0.946672155
minspan__wt_glc__2,8.9613181501,1.6472379045,-0.70245124
minspan__wt_glc__3,8.1315568141,1.3770457425,-0.6560544730000001
minspan__wt_glc_anaero__1,14.1868406462,2.8829805635,-1.37524121
minspan__wt_glc_anaero__2,12.8508695109,1.9704160435,-1.519285843
minspan__wt_trp__1,19.3649051343,4.3386277865,-1.857965349
minspan__bw_delcra_glc__1,18.4654953048,3.8977643895,-1.7740696470000001
minspan__bw_delcra_trp__1,18.2424118625,4.0268306425,-1.679262271
minspan__bw_delmntr__1,19.3245544317,4.8535252595,-1.5296943330000001
minspan__bw_delnac_ade__1,8.0709874203,-0.4474092155,-0.241030033
minspan__bw_delnac_glc__1,7.3128635335,0.7780203465000001,-0.724032275
cra_crp__wt_ac__1,0.3754097608,0.7765453815000001,0.563029258
cra_crp__wt_ac__2,0.8600462484,0.7683891485000001,0.5452901480000001
cra_crp__wt_fru__1,-0.5536588973000001,0.5043436995,0.5749984380000001
cra_crp__wt_fru__2,-0.9358764492,0.6556546955,0.562240048
cra_crp__delcra_ac__1,0.6765613583,0.6172257625,-0.350516384
cra_crp__delcra_ac__2,0.9894718025,0.36229518250000003,-0.297698038
cra_crp__delcra_fru__1,-2.2448136046,0.1792849015,-0.48628780600000004
cra_crp__delcra_fru__2,-2.5898860375,-0.0575512145,-0.53814686
cra_crp__delcra_glc__1,1.0977114117,-0.0840425405,-0.5029783950000001
cra_crp__delcra_glc__2,0.6785805699,-0.2346664545,-0.572787414
rpoB__wt_031__1,2.4001525483,0.22697653450000002,-0.43926326200000004
rpoB__wt_044__1,1.1424070457,0.1765975885,-0.355462483
rpoB__wt_lb__1,-0.772025563,-1.1112853605,-0.431275444
rpoB__wt_lb__2,-0.7404593831,-0.5754870585,-0.47569201600000005
rpoB__rpoBE546V_031__1,1.464828737,0.2538004265,-0.21907488400000003
rpoB__rpoBE546V_044__1,1.5191762966,-0.6054906175,-0.29527451800000004
rpoB__rpoBE546V_lb__1,0.2437184147,-0.2392864875,-0.177257513
rpoB__rpoBE546V_lb__2,-0.7080714334,-1.0082502985,-0.18967989200000002
rpoB__rpoBE546V_glc__1,1.8525988742,0.9379102045000001,-0.139703868
rpoB__rpoBE672K_glc__1,0.16303045160000001,-0.3177794845,-0.21448740600000002
rpoB__rpoBE672K_glc__2,-0.5715465388000001,-0.5665664005000001,-0.21332366900000002
rpoB__rpoBE672K_lb__1,-0.4190467377,-0.1203362885,-0.31724649200000005
rpoB__rpoBE672K_lb__2,0.1552812234,-0.8335717315000001,-0.309938502
crp__wt_fru__1,0.34946428560000004,-0.2517588725,-0.222994296
crp__wt_glyc__1,0.12111144,-0.4889652975,-0.174284776
crp__wt_glyc__2,2.5231201869,0.0819449805,-0.089958595
crp__delar1_glyc__1,18.3953202572,4.5294012665,-1.2857264019999999
crp__delar1_glyc__2,20.2363824509,5.0119029085,-1.501529713
crp__delar1ar2_glyc__1,0.2076098496,0.1699315825,-0.155629982
crp__delar1ar2_glyc__2,0.44294771260000004,0.2613991755,-0.114934488
crp__delar1ar2_glyc__3,2.4408004726,-0.0601939005,-0.147109753
crp__delar2_glyc__1,16.6007302963,3.4205531145,-1.271483779
crp__delar2_glyc__2,16.598965324,3.4829176795,-1.177351436
crp__delar2_glyc__3,17.0625410743,3.5694069845,-1.174853432
crp__delcrp_fru__1,-0.8254206377000001,-0.1289388935,-0.24670364600000003
crp__delcrp_fru__2,-0.1838992793,-0.5105284315,-0.217710901
crp__delcrp_fru__3,-0.2104435274,0.1568953325,-0.34636329800000004
crp__delcrp_glc__1,0.5444529684,-0.1528515895,-0.14795257
crp__delcrp_glc__2,0.6551911144,-0.29765723650000003,-0.13383598800000002
crp__delcrp_glc__3,0.9195109055,0.1821795215,-0.24589322600000002
crp__delcrp_glyc__1,-3.2475206257,0.1714140845,-0.17621799900000001
crp__delcrp_glyc__2,-2.8759816056,-0.061771055500000005,-0.25661334
crp__delcrp_glyc__3,-2.9666074105,-0.6086250405,-0.279568501
glu__glu_ale3__1,17.0545385713,4.1090855265,-1.531208371
glu__glu_ale4__1,9.9348241962,1.3204966745,-0.333096123
glu__glu_ale5__1,10.9326482019,2.8392238695,-0.77865494
glu__glu_ale6__1,0.0368568603,-0.4474358325,-0.12059369700000001
glu__glu_ale8__1,18.8816986137,3.9482354895,-1.378413375
glu__glu_ale9__1,15.6696757123,3.3564253045,-0.7807343670000001
glu__glu_ale10__1,17.1054273359,4.9654977895,-1.360002336
42c__wt_42c__1,14.9209293447,1.7898248775,-1.014558191
42c__42c_ale1__1,20.9776667755,4.7707596975,-1.871778225
42c__42c_ale2__1,9.0151035323,1.3446976005,-0.44312802300000004
42c__42c_ale3__1,2.4329235324000003,-0.1307118085,-0.17273049999999998
42c__42c_ale4__1,13.2091807561,3.2138061835,-0.320755442
42c__42c_ale5__1,-0.4803873287,0.6235097675,-0.527302844
42c__42c_ale6__1,18.4142194537,5.0677707505,-1.720490645
42c__42c_ale8__1,16.666436967,4.8692848835,-0.7990813750000001
42c__42c_ale9__1,1.0592236792,-0.9850333635,-0.447372739
42c__42c_ale10__1,18.4659257988,5.3667858285,-0.9696312210000001
ssw__wt_ac__1,1.5265272222,-0.0129456555,-0.80825286
ssw__wt_glc__1,2.7426511993,-0.19733370050000001,-0.249604124
ssw__wt_glyc__1,15.6516187734,2.5932591365,-0.396644965
ssw__wt_xyl__1,9.1232170933,1.4528601045,0.21574725800000003
ssw__glc_ale1__1,13.1242591881,2.4589351615,-0.46381721600000003
ssw__glc_ale2__1,19.9710469999,4.4977245295,-1.5070222580000001
ssw__glc_ale3__1,19.440939695,3.5022945565,-1.237537221
ssw__glyc_ale1__1,14.8762513171,2.4869397715,-0.391325409
ssw__glyc_ale2__1,18.6701192377,3.4824419095,-1.29649857
ssw__xyl_ale1__1,15.4694880092,2.8904516525,-0.9544926520000001
ssw__xyl_ale2__1,11.3327866335,2.6982775705,-0.635754672
ssw__xyl_ale3__1,9.0554833502,1.4417279865000001,-0.9828595450000001
ssw__glc_ac_ac2__1,20.0802633801,4.4921847885,-2.294399248
ssw__glc_ac_glc1__1,8.482031573,2.1468387365,-0.356102436
ssw__glc_glyc_glc__1,18.1749143385,4.6358245405,-1.465999144
ssw__glc_glyc_glyc__1,11.3305510951,2.4230991255,-0.580660179
ssw__glc_xyl_glc__1,20.9225797147,4.0637664175,-1.242127184
ssw__glc_xyl_xyl__1,2.4803864182,0.4611466715,-0.7752710380000001
ica__wt_glc__1,-0.7891836653000001,-0.6795341305,-0.7268877690000001
ica__wt_glc__2,2.6866482953,-0.1128869185,-0.769908319
ica__wt_glc__3,-2.5345425246,-0.1409783445,-0.5550889640000001
ica__wt_glc__4,-2.2702476562,-0.5369129095,-0.70189007
ica__arg_sbt__1,11.4178389901,1.3765853225,-0.9857155870000001
ica__arg_sbt__2,11.7654723393,1.2917038655,-0.8052297820000001
ica__cytd_rib__1,2.0518177148,-0.3645662495,-0.643594239
ica__cytd_rib__2,2.6060930605,0.5098430635,-0.6875447610000001
ica__gth__1,0.7659164221,-0.4320535035,-0.814034076
ica__gth__2,1.249191718,-1.1856145435,-0.919774324
ica__leu_glcr__1,-1.2895146983,-0.8907764305,-0.538158396
ica__leu_glcr__2,-1.1159660448,-0.4265439125,-0.539788284
ica__met_glc__1,1.7181345545000002,-0.9053083835,-0.73392979
ica__met_glc__2,0.533816426,-0.6763919445000001,-0.730469433
ica__no3_anaero__1,9.4744290961,1.5646146545000001,-0.799681293
ica__no3_anaero__2,9.4941565492,1.3358033175,-0.764805285
ica__phe_acgam__1,-1.2673961374,-1.0585690575,-0.558335586
ica__phe_acgam__2,-0.9371635115,-0.6117792615000001,-0.491804536
ica__thm_gal__1,0.9094147191,-0.4192461655,-0.620650347
ica__thm_gal__2,0.8880815279000001,0.0027131855,-0.6047507440000001
ica__tyr_glcn__1,0.39625104600000005,-0.35102058150000004,-0.603412708
ica__tyr_glcn__2,3.4841836713,-0.5831535425000001,-0.601450473
ica__ura_pyr__1,-1.3193583266,-0.29606848150000004,-0.589455429
ica__ura_pyr__2,0.1172913958,-0.6439171855,-0.5449526920000001
ica__wt_glc__5,9.7635346678,0.2081763485,-0.6705241160000001
ica__wt_glc__6,8.0800321408,-0.18625125550000002,-0.606799751
ica__bw_delpurR_cytd__1,6.2304503444,-0.1548650725,-0.719011072
ica__bw_delpurR_cytd__2,-0.3008203895,-0.1409807315,-0.696804961
ica__ade_glc__1,1.0410793111,0.32331568050000004,-0.670683031
ica__ade_glc__2,2.6588768841,-0.7109897005,-0.7218945370000001
ytf__wt_glc__1,13.1974676179,2.9388750965,-1.016246127
ytf__wt_glc__2,15.908658151200001,3.1476016295,-1.308233625
ytf__delyafC__1,20.4557114561,4.4893628045,-1.716427353
ytf__delyafC__2,20.3794884162,4.6264641965,-1.621011786
ytf__delyeiE__1,6.9340075105,-0.1511788745,-0.146112814
ytf__delyeiE__2,7.5780666349,-0.059352138500000005,-0.43263766000000003
ytf__delyiaJ__1,19.589851672800002,4.2181302905,-1.55639051
ytf__delyiaJ__2,16.9287678188,2.9233075155,-0.8717574610000001
ytf__delyieP__1,19.9455377289,4.3704502925,-1.347170503
ytf__delyieP__2,18.8442787346,4.0612207035,-1.305195932
ytf__wt_ph5__1,2.0134425187,-0.22388235050000002,-0.557043083
ytf__wt_ph5__2,2.2254692515,0.3570287905,-0.5606580010000001
ytf__wt_ph8__1,-0.0550395928,-0.2650324955,-0.5787427820000001
ytf__wt_ph8__2,-0.6223778753,-0.5054393295,-0.39573632200000003
ytf__delybaO__1,20.2736514449,4.1006755115,-1.65527256
ytf__delybaO__2,19.8382604689,3.7802661515000002,-1.4105320030000001
ytf__delybaQ__1,-0.5748307713,-0.0414892555,-0.606795733
ytf__delybaQ__2,-0.4339034218,-0.3629257735,-0.583630595
ytf__delybiH__1,14.6245514078,3.0524559125,-0.978089003
ytf__delybiH__2,18.5217334598,4.5080125605,-1.476111577
ytf__delydcI_ph5__1,-0.0375545428,0.26710223850000003,-0.604571167
ytf__delydcI_ph5__2,0.796342066,-0.0290861985,-0.61283708
ytf__delydcI_ph8__1,-1.749885267,-0.19233674150000002,-0.49415536200000004
ytf__delydcI_ph8__2,-1.0792112659,-0.3232638975,-0.629762844
ytf__delyddM__1,7.0697784978,0.5809491215,-0.522693497
ytf__delyddM__2,5.0937807604,0.4029738245,-0.42543202100000005
ytf__delyheO__1,20.5241033183,4.3248158135,-1.821853724
ytf__delyheO__2,20.8641663673,4.4956275255,-1.82958307
fps__bw_glc__1,-0.045968858200000004,-0.29966103250000004,-0.6606700440000001
fps__bw_glc__2,-0.2217550207,-0.9742709825,-0.7722607140000001
fps__fps_thrA_ale1__1,-0.4076585767,-0.4218238955,-0.567476288
fps__fps_thrA_ale1__2,0.28831532130000004,-0.0739232975,-0.710008164
fps__fps_thrA_ale2__1,1.0344445794,-0.30239130950000004,-0.708427322
fps__fps_thrA_ale2__2,0.2945681296,-0.5519279115,-0.674129635
fps__fps_serB_ale1__1,0.22687893890000002,-0.1743660545,-0.747203834
fps__fps_serB_ale1__2,0.24540838920000002,-0.10059897050000001,-0.6559473680000001
fps__fps_serB_ale4__1,-0.4313360512,0.45166866450000004,-1.184646649
fps__fps_serB_ale4__2,-0.5993820945,0.1638569315,-1.019253874
fps__fps_ptsI_ale1__1,1.6419879588000001,-0.5599532755000001,-0.9269502930000001
fps__fps_ptsI_ale1__2,1.604742289,-0.2316492595,-0.8308143870000001
fps__fps_ptsI_ale3__1,2.2199850462,-0.5156382245,-0.8180644960000001
fps__fps_ptsI_ale3__2,1.4413423568,-0.24686266550000002,-0.8140812820000001
pal__lyx_ale2_f6__1,0.6263900774000001,0.3705912175,-0.499433516
pal__lyx_ale2__1,-0.2678668221,0.7939910505000001,-0.5389567430000001
pal__lyx_ale2__2,-0.061262060900000005,0.6413775135,-0.523578816
pal__lyx_ale4__1,0.5430402081,0.0247028075,-0.7789653710000001
pal__lyx_ale4__2,0.570470436,0.0545233735,-0.754669546
pal__5drib_ale10_f18__1,3.3034244738,1.6330753935,-0.858436865
pal__5drib_ale10_f18__2,2.6431082094000002,1.7987010845,-0.753607601
pal__5drib_ale10__1,1.3106871718,1.2735040185,-0.6081119500000001
pal__arab_ale14_f9__1,-0.011332242900000001,0.7102526605,-0.650729125
pal__arab_ale14_f9__2,-0.5510850234,0.9083668315000001,-0.579090658
pal__arab_ale14__1,0.4103847559,-0.18928532050000002,-0.56126696
pal__arab_ale14__2,1.5563846529,-0.2534813285,-0.632727778
pal__arab_ale16__1,-0.3037723188,0.8768117385,-0.664846897
pal__arab_ale16__2,-0.7785343877,1.1757101325,-0.686483075
pal__tartr_ale26_f10__1,1.7700970829,0.2009926035,-0.703734273
pal__tartr_ale26_f10__2,1.8393181348,-0.4844550735,-0.660902781
pal__tartr_ale26__1,0.9926249663000001,0.47402816350000004,-0.7898414690000001
pal__tartr_ale26__2,1.0891155046,0.0408233365,-0.794304505
pal__tartr_ale28_f10__1,2.4683792818,0.0572318935,-0.6169361680000001
pal__tartr_ale28_f10__2,2.5903900075,0.3799112955,-0.6927632880000001
pal__tartr_ale28__1,0.7151626109,-0.0451320435,-0.7137339220000001
pal__tartr_ale28__2,1.8997825055000002,0.5614746935,-0.652156995
efeU__delmenFentC_citr__1,12.9731849825,2.0646659845,-1.164833993
efeU__delmenFentC_citr__2,15.0767925297,2.8972059785,-1.284891394
efeU__delmenFentC__1,-2.0398441856,-0.23528071050000002,-0.5161069770000001
efeU__delmenFentC__2,-1.6934739488,-0.1146652865,-0.5080433480000001
efeU__menFentC_ale39__1,19.5693948353,4.4840612195,-2.10984967
efeU__menFentC_ale39__2,19.6990795841,4.5900046855,-2.096847789
efeU__menFentC_ale29__1,20.0699184292,4.5529166325,-2.366996998
efeU__menFentC_ale29__2,19.8435278913,4.9695745805,-2.395424304
efeU__menFentC_ale30__1,5.1720473013,0.9564442865,-0.5423336
efeU__menFentC_ale30__2,8.1391168256,1.1499465025,-0.41125174000000003
efeU__menFentCubiC_ale36__1,-2.643917948,-0.3740460635,-0.459053835
efeU__menFentCubiC_ale36__2,-2.7898707655,-0.5492136075,-0.5276504510000001
efeU__menFentCubiC_ale37__1,-1.4938232149,-0.0686292615,-0.42921199800000004
efeU__menFentCubiC_ale37__2,-1.7935736763999999,-0.2462138315,-0.379678224
efeU__menFentCubiC_ale38__1,2.465760562,-0.0647847625,-0.403674517
efeU__menFentCubiC_ale38__2,0.9316235599,-0.1342903195,-0.37325750100000005
misc2__salc_glc__1,1.1586255854,-1.5274484095,-0.22932395800000002
misc2__salc_glc__2,1.4252024685,-1.0800735075,-0.033457264
misc2__dbcn_glc__1,7.5682597939,0.4556233805,-0.7301900130000001
misc2__dbcn_glc__2,-0.9357327830000001,-1.4414297975,-0.809273511
misc2__tyr_glc__1,-2.2844538516,-0.39878727550000004,-0.557564307
misc2__tyr_glc__2,-1.8511444561000001,-0.0204324965,-0.55390057
misc2__arg_cytd__1,14.4768276687,1.4991729065000001,-1.103463808
misc2__arg_cytd__2,8.6113887344,0.4403230175,-0.7432087820000001
misc2__delyheO_pyr__1,12.8880758318,0.6922626015000001,-0.7526202150000001
misc2__delyheO_pyr__2,5.0391900806,-0.6534285285,-0.41916110700000003
nquinone__delubiC__1,-0.3644267357,-0.23368848350000002,-0.609506733
nquinone__delubiC__2,-2.75053658,-0.6116021225,-0.60441007
nquinone__ubiC_ale1__1,2.089768906,-0.1472923395,-0.43235832
nquinone__ubiC_ale1__2,1.7056518369,-0.0333903765,-0.606702598
nquinone__ubiC_ale2__1,2.1482824071,0.6500385135,-0.5499352390000001
nquinone__ubiC_ale2__2,2.1970532487,-0.2252535455,-0.502872402
nquinone__ubiC_ale3__1,-1.0225022698,-0.5808898285,-0.582336814
nquinone__ubiC_ale3__2,-0.8490476876,-0.42521499150000003,-0.559977896
nquinone__ubiC_ale4__1,2.1086931632,-0.2188843135,-0.600151792
nquinone__ubiC_ale4__2,2.4227667679,-0.1889598485,-0.536388949
nquinone__delpdhR__1,5.7235280598,-0.3432266525,-0.8817682130000001
nquinone__delpdhR__2,5.3006582578,-0.7201774795,-0.867665945
quinone__glu_ale4__1,7.3776677833,0.1214754455,-0.7937296570000001
quinone__glu_ale4__2,18.2661880864,1.8346067915000002,-1.334528925
quinone__delmenF__1,2.108795144,-0.0609064245,-0.626396132
quinone__delmenF__2,4.2720840605,-0.0868975715,-0.590486033
quinone__menF_ale5__1,18.7064100227,4.9227644155,-1.5730570959999999
quinone__menF_ale5__2,18.4758296623,4.6035419025,-1.5773257790000001
quinone__menF_ale6__1,19.1175215964,4.8279408815,-2.032580734
quinone__menF_ale6__2,19.731175453,4.9906369335,-2.029661312
quinone__menF_ale7__1,19.6023190964,4.9592445725,-2.266448492
quinone__menF_ale7__2,19.6182893266,5.1808590195,-2.358642473
quinone__menF_ale8__1,22.4171251078,6.1220286395,-2.30937575
quinone__menF_ale8__2,17.7174276318,4.0847215855,-0.821020288
quinone__delmenFubiC__1,-2.3812121453,-0.4281047745,-0.544667939
quinone__delmenFubiC__2,-2.1428727537,-0.4927853485,-0.530756546
quinone__menFubiC_ale1__1,21.1833114283,4.9095813525,-2.548110757
quinone__menFubiC_ale1__2,21.4418195976,5.0273697245,-2.574525767
quinone__menFubiC_ale2__1,21.5818011407,4.8657990165000005,-2.5041279210000003
quinone__menFubiC_ale2__2,21.2329270314,4.7136180855,-2.445112978
quinone__menFubiC_ale3__1,2.1566664625,0.4897724155,-0.505443239
quinone__menFubiC_ale3__2,3.6502176461999998,-0.045010033500000005,-0.5051048730000001
quinone__menFubiC_ale4__1,18.4549090181,4.6298721265000005,-1.639778015
quinone__menFubiC_ale4__2,18.5782612163,4.6615762885,-1.525707863
oxyR__wt_glc__1,10.5504086884,1.5220073205,-0.8089780310000001
oxyR__wt_glc__2,7.9887466809,0.9438336165000001,-0.6878140150000001
oxyR__wt_h2o2__1,9.9352617494,1.1901335565,-0.770999387
oxyR__wt_h2o2__2,7.6063486389,0.45905471950000004,-0.5165665970000001
oxyR__glu_ale4__1,11.3785510894,0.40081297050000003,-0.49981868
oxyR__glu_ale4__2,17.2268599288,1.7752721535,-1.053543247
oxyR__glu_ale4_h2o2__1,17.0292349979,1.7743302035,-0.876172555
oxyR__glu_ale4_h2o2__2,17.1865779952,1.6949121945,-1.004410894
oxyR__oxyR_ale17__1,17.3536195448,2.6297706745,-0.9421467330000001
oxyR__oxyR_ale17__2,18.0570264304,2.7581034975,-1.093086918
oxyR__oxyR_ale17_h2o2__1,17.0328145365,2.9157307825,-0.979628476
oxyR__oxyR_ale17_h2o2__2,12.1069659929,1.5002612225,-0.589808277
oxyR__oxyR_ale18__1,14.9912300305,2.3983266375,-1.166562635
oxyR__oxyR_ale18__2,9.4914075143,0.7121969815,-0.672576971
oxyR__oxyR_ale18_h2o2__1,18.1791588767,2.9258199275,-1.09189336
oxyR__oxyR_ale18_h2o2__2,17.9719691605,3.2393307125,-1.139352826
oxyR__oxyR_ale19__1,13.1276569362,1.9236717995000001,-1.045196496
oxyR__oxyR_ale19__2,13.6383351064,1.0879710815,-0.7250733540000001
oxyR__oxyR_ale19_h2o2__1,6.9414937803,0.3390715945,-0.735836771
oxyR__oxyR_ale19_h2o2__2,7.7813377564,1.0232761315,-0.803938064
oxyR__oxyR_ale20__1,19.2604149613,2.3238943035,-1.402755684
oxyR__oxyR_ale20__2,19.259613626,2.3652713795,-1.428067927
oxyR__oxyR_ale20_h2o2__1,18.0725326152,2.4064306425,-1.098697508
oxyR__oxyR_ale20_h2o2__2,17.9533657719,2.5006232195,-1.1274932340000001
svns_pgi__BmePgi24_15__1,4.1326606282,0.8255843405000001,-0.5360552860000001
svns_pgi__BmePgi24_15__2,1.5045540886,0.7057149125000001,-0.536045576
svns_pgi__BmePgi24_26__1,4.9796884576,0.6926877655,-0.524884001
svns_pgi__BmePgi24_26__2,1.4676479081,0.6967247185000001,-0.48640995000000004
svns_pgi__BmePgi24_41__1,7.6248376347,1.2730709365,-0.446965349
svns_pgi__BmePgi24_41__2,1.4113994082,0.5443296875,-0.467055863
svns_pgi__BmePgi24_52__1,6.8351410984,0.4112746855,-0.494457847
svns_pgi__BmePgi24_52__2,0.5380486389,0.4647214545,-0.541468839
svns_pgi__PaePgi2_34__1,1.4181126231,0.25010606550000003,-0.355877681
svns_pgi__PaePgi2_34__2,1.393622241,0.7279738225,-0.371652078
svns_pgi__PaePgi2_63__1,1.9644434073,0.7756288455,-0.330622578
svns_pgi__PaePgi2_63__2,2.2311755408,0.8427662375,-0.390185284
svns_pgi__PaePgi24_54__1,15.8259365365,3.4429916825,-0.8311115560000001
svns_pgi__PaePgi24_54__2,16.4237714612,3.3571413205000002,-0.8662979580000001
svns_pgi__PaePgi24_90__1,18.3718656628,3.7024227815,-0.770292729
svns_pgi__PaePgi24_90__2,17.7311032689,3.8510298375,-0.7893792930000001
abx_media__m9_ctrl__1,3.1027585293,0.5079063785,-0.893828944
abx_media__m9_ctrl__2,2.6186470355,0.48436363450000003,-0.8991160770000001
abx_media__rpmi_ctrl__1,15.7043025136,1.9252599245000002,-1.5575180670000002
abx_media__rpmi_ctrl__2,14.9876386052,1.7596837834999999,-1.58392193
abx_media__camhb_ctrl__1,6.0249365739,-0.1851545665,-1.179529736
abx_media__camhb_ctrl__2,7.5124262314,-0.5012032235,-1.261389653
abx_media__m9_mero__1,4.807718578,0.7563035385,-0.9119070650000001
abx_media__m9_mero__2,3.3025539367,0.8351858325,-1.133278434
abx_media__rpmi_mero__1,14.258497228,1.2104134715,-1.653565839
abx_media__rpmi_mero__2,15.3894644302,1.9576364605,-1.832894068
abx_media__camhb_mero__1,1.4232294372,-0.5697434355000001,-1.464487794
abx_media__camhb_mero__2,1.8191681735,-1.0139163585,-1.4166246660000001
abx_media__m9_trisulf__1,-0.5101873891,-0.1107981695,-0.46760251500000005
abx_media__m9_trisulf__2,2.4817617053,0.7244075245,-0.569228457
abx_media__rpmi_trisulf__1,1.0243830114,-0.41986225450000003,-0.7884398340000001
abx_media__rpmi_trisulf__2,1.4989241792,-0.6293307575,-0.754359556
abx_media__camhb_trisulf__1,-0.1781475048,-0.7176100275,-0.686895557
abx_media__camhb_trisulf__2,0.4923686564,-0.2613715635,-0.741423825
abx_media__m9_cef__1,2.4066734637,0.3838400535,-0.60199696
abx_media__m9_cef__2,7.8284388979,2.1145943895,-0.801525192
abx_media__rpmi_cef__1,6.922770968,-0.17482337550000002,-0.830792595
abx_media__rpmi_cef__2,6.6110333888,-0.5785241005,-0.741680714
abx_media__camhb_cef__1,-0.0091710336,-1.2620136075000001,-1.081759613
abx_media__camhb_cef__2,0.5666127526,-0.9196888345,-1.061934583
abx_media__m9_cipro__1,0.1931572764,-0.2716453125,-0.775849203
abx_media__m9_cipro__2,0.33472296830000003,-0.4647837175,-0.853964598
abx_media__rpmi_cipro__1,6.5979047015,0.0005970205,-1.010053522
abx_media__rpmi_cipro__2,4.6179005512,-0.16710884750000002,-0.9865308030000001
abx_media__camhb_cipro__1,-0.5835227323000001,-0.7402916575,-0.659868235
abx_media__camhb_cipro__2,-0.7875552014,-0.9259122915,-0.729364565
hot_tale__42c_ale3_30c__1,-0.5011475427000001,0.2178877875,-0.31695025400000004
hot_tale__42c_ale3_30c__2,-0.8288485026,0.8214510105,-0.340003802
hot_tale__42c_ale3_37c__1,3.5929221669,0.2745054255,-0.375398277
hot_tale__42c_ale3_37c__2,1.9298903228,-0.3856966115,-0.34373242200000004
hot_tale__42c_ale3_44c__1,1.1594349796,0.24704306150000002,-0.629555328
hot_tale__42c_ale3_44c__2,0.1699615409,0.6021157425,-0.7233255390000001
hot_tale__hot_ale3_mid_30c__1,-1.9465306156,0.4575581375,-0.41708877800000005
hot_tale__hot_ale3_mid_30c__2,-1.8407237484,1.1741858505,-0.416571966
hot_tale__hot_ale3_mid_37c__1,-0.9735649557,-0.4279637465,-0.35677252800000003
hot_tale__hot_ale3_mid_37c__2,-1.0402747956,-0.1695615325,-0.5292693580000001
hot_tale__hot_ale3_mid_44c__1,17.9752998918,2.2889140625,-1.1714352350000001
hot_tale__hot_ale3_mid_44c__2,17.6864780752,2.0190627145,-1.201384863
hot_tale__hot_ale3_30c__1,-2.0117023571,1.3420440555,-0.6191741980000001
hot_tale__hot_ale3_30c__2,-2.8946984297,-0.0977697275,-0.571577828
hot_tale__hot_ale3_37c__1,-0.7789138824,-0.0100207625,-0.722721968
hot_tale__hot_ale3_37c__2,-0.35971863,-0.4794263295,-0.68571509
hot_tale__hot_ale3_44c__1,17.457963121,2.5470822105,-1.597203914
hot_tale__hot_ale3_44c__2,4.4090216044,-0.0009288185,-1.099440647
hot_tale__hot_ale4_30c__1,-3.1380034267,-0.5679467585,-0.510796904
hot_tale__hot_ale4_30c__2,-3.2168622591,-0.4830031785,-0.444346291
hot_tale__hot_ale4_37c__1,1.3658335955,-0.4707822915,-0.445443578
hot_tale__hot_ale4_37c__2,1.6668223159000002,-0.3191055505,-0.33888177
hot_tale__hot_ale4_44c__1,5.2363669314,0.1765803805,-0.36460928
hot_tale__hot_ale4_44c__2,6.2216268681,0.46160636450000003,-0.5246024060000001
hot_tale__hot_ale8_30c__1,-2.5045686511,0.6704139775,-0.6861498490000001
hot_tale__hot_ale8_30c__2,-2.9660209313,-0.2486178165,-0.6402435630000001
