,A,AraC,MhpR
ecoli_00416,-0.9263989564,1.9061199604999999,-2.7392889245000003
ecoli_00417,-0.669336993,-0.8933553695,-2.5061558885
ecoli_00418,-1.0617616233,-0.8932016055,-2.9955450835
ecoli_00419,-0.9051364614,0.3178427755,-3.1137681365
ecoli_00420,-0.8519776120000001,0.19544881050000001,-3.1238285995
ecoli_00421,-0.13486783360000001,2.2572617935,-2.1453407465
ecoli_00422,-0.0880537829,2.0042798665,-2.2288604255
ecoli_00423,-0.4662886518,-1.0282576475,-2.7876342355
ecoli_00424,-0.5528103053,-0.9224454155,-2.9479879995
ecoli_00425,-1.216056804,-0.9389392445,-2.5287549445
ecoli_00426,-1.2141306248000001,-0.8801529985000001,-2.5641384915
ecoli_00427,-0.9762225593,0.0906725485,-3.3343459475
ecoli_00428,-0.8515389266000001,-0.1097416215,-3.1388815875000002
ecoli_00429,-0.7018635932,0.1831941885,-2.5207695075
ecoli_00430,-0.15031857540000002,-0.0015600585,-2.4668540865
ecoli_00431,-0.3498867949,1.7196871895,-2.3082855635
ecoli_00432,-0.49426718620000004,2.2340143345,-2.0318858335
ecoli_00433,0.125249359,1.8419055785,-1.1423833165
ecoli_00434,-0.0550078917,1.9141853655,-1.2166896655000001
ecoli_00435,-0.9071650439000001,-0.8926187855000001,-2.6652206695
ecoli_00436,-0.7867549036,-0.7007811305,-2.7846434115000003
ecoli_00437,-1.2185841381,-0.053103448500000004,-3.0388885515
ecoli_00438,-1.2201530612,-0.0443631045,-3.1332426355
ecoli_00439,0.27320932540000004,2.1846936295,-2.3132653275
ecoli_00440,0.3437048834,1.9161230505,-1.9164835825000002
ecoli_00441,-1.1973154139,-0.9743800655,-3.7498525215000003
ecoli_00442,-0.9768790997000001,-0.9940528285,-3.1685331735
ecoli_00443,-1.0299394697,-0.007121146500000001,-3.7160182305
ecoli_00444,-1.07780584,-0.0903589875,-3.6732125315
ecoli_00445,-0.40792101740000003,2.1825395645,-3.0755201145
ecoli_00446,-0.334488958,2.2010628965,-2.3936978605
ecoli_00447,1.5479857676000002,-0.1219609155,-2.4541423175
ecoli_00448,1.1604338401,-0.0309843125,-3.6004068605
ecoli_00449,1.1893406699,-0.3166394635,-0.7246214005
ecoli_00450,1.2194079621,-0.0146979975,-1.6856256335
ecoli_00451,1.0531478743,-0.1951435335,-4.2096739615
ecoli_00452,1.349768687,-0.16318092950000002,-3.7429139175
ecoli_00453,0.9153274259,0.09890636550000001,-3.8764633425
ecoli_00454,0.4397174144,0.0199073665,-2.7939503615
ecoli_00455,-0.119915188,-0.26233346150000003,-4.1737821235
ecoli_00456,0.0188274525,-0.2871964695,-4.0827225375
ecoli_00457,-0.1674334489,0.0759835595,-4.2743211545
ecoli_00458,-0.0500035987,-0.07098797750000001,-3.9765715715
ecoli_00459,0.30570732100000003,0.0177614645,-4.2953428255
ecoli_00460,0.2437435536,-0.0237667665,-4.4908601955
ecoli_00461,1.8980107215,1.1909241925,-3.9569150605
ecoli_00462,1.7568692939,1.3749967665,-3.4882271985
ecoli_00463,1.3846074802000001,1.0231305745000001,-2.0806066445
ecoli_00464,1.1959400179,0.8484187075,-1.9211360874999999
ecoli_00465,3.3766099961,0.1335002125,-0.037425862500000004
ecoli_00466,3.0867862131,0.1993859625,0.033404882500000004
ecoli_00467,0.7760471112,0.24781832950000002,-3.3237828595
ecoli_00468,1.1097556479,0.4189174315,-3.2996594765
ecoli_00469,3.2549269284999998,0.0228259165,0.1399766475
ecoli_00470,3.2862825376,0.1722383775,0.1444598275
ecoli_00471,2.969298514,0.7494721155,-3.3510223925
ecoli_00472,2.6297377314,0.6446671335,-3.1988552365
ecoli_00473,2.3116313352,1.2148770795,-2.3658089885
ecoli_00474,1.9008772265,1.2393713225,-2.3947219845
ecoli_00475,0.8606896226,0.2533793375,-2.8181465085
ecoli_00476,0.9506162077,0.3067821535,-2.3535043735
ecoli_00477,1.6710922476999999,0.4003523275,-1.8204027625
ecoli_00478,1.7130460296,0.38194856250000003,-2.5217791465
ecoli_00479,1.8635301028,-0.3482126585,-0.5419961175
ecoli_00480,2.3424649827,-0.26163250250000003,-0.5417075315000001
ecoli_00481,1.2673535861,-0.6089375015,-0.2858826165
ecoli_00482,1.3502127863,-0.4870249025,-0.7212183605
ecoli_00483,1.3036750798,0.1843908715,-2.4098017015
ecoli_00484,1.1089542062,0.2042201425,-2.5663235235
ecoli_00485,0.7319719488,-1.0987462255,-1.1860410145
ecoli_00486,0.390518923,-0.9283130265,-1.0908030385
ecoli_00487,2.3709604276,2.0956955795,-0.5097787505
ecoli_00488,2.4655163623,2.2004270465,-0.4540981605
ecoli_00489,1.3817372489,1.2629949175,-2.6876622875000002
ecoli_00490,1.7280147757000002,1.3588901905,-2.3244710995
ecoli_00491,1.9778178825000001,0.9687736355000001,0.9519885785000001
ecoli_00492,1.8485666524000002,1.1111503255,1.1072808035
ecoli_00493,0.8711834348,1.2633362885000001,-1.1119834215
ecoli_00494,0.6297799322000001,1.2159470155,-1.2236074955
ecoli_00495,2.9065338889000003,-0.0213979825,-2.5132825805
ecoli_00496,2.7836925137,-0.1459056585,-2.9014025005
ecoli_00497,3.5567938283,0.3412939595,0.2896754875
ecoli_00498,3.9282075484,0.2287011565,0.2288121075
ecoli_00499,1.0696727154,-0.4564498515,-0.5299534535
ecoli_00500,1.012136755,-0.5872422865,-0.3692148185
ecoli_00501,1.3653599495,1.4979434435,-0.9500109895000001
ecoli_00502,1.284017739,1.6961506725,-0.9829255395000001
ecoli_00503,1.6957299388,2.1204249515,-1.0086281555
ecoli_00504,1.3541945438,2.2300106625,-1.0505555935
ecoli_00505,2.1073977739,0.6646363505,-2.6777330275
ecoli_00506,2.0332599924,0.5252439845,-2.7690680615
ecoli_00507,0.6200139204,-0.2640644545,-3.6540016665
ecoli_00508,0.6973970934,0.1208176625,-3.8588184995
ecoli_00509,1.0961312138000001,0.1827400555,-4.0918526305
ecoli_00510,1.0708127672,0.1665681075,-3.4297446255
ecoli_00511,0.5179649169,-1.1186319585,-1.0690759785
ecoli_00512,0.3047974181,-0.8253689335000001,-1.1517120675
ecoli_00513,3.8796692886,0.9422606765,0.6688765085
ecoli_00514,3.9585521344,0.9994581665000001,0.5996462965
ecoli_00515,0.9021137375,0.7677007685,-0.8526723615
ecoli_00516,1.0238842109,0.7982963665,-0.7518578365
ecoli_00517,1.2625710143,-1.3355061045,-1.6932906895
ecoli_00518,0.7387878227,-1.4077754805,-3.0448549105
ecoli_00519,-0.7157535065,-1.2484105505,-4.6180726775
ecoli_00520,-0.0511224206,-1.2921079145,-4.5369463945
ecoli_00521,0.3191851423,-1.3004643105,-4.4227649845
ecoli_00522,0.3013484132,-1.0473787155,-4.1470426345
ecoli_00523,0.41901332890000004,-1.5785202025,-4.4039279405
ecoli_00524,2.814553232,0.6390438845,-0.0697811395
ecoli_00525,2.6014477113,0.8504096835,0.22573660950000002
ecoli_00526,2.6236881946,0.8949890885,0.1069749405
ecoli_00527,2.7858032314,0.9747729745,0.34541734150000003
ecoli_00528,2.1846325838,-1.7567520425,-2.0512845185
ecoli_00529,2.0427266528,-1.7155392515,-3.2575410105
ecoli_00530,2.55583063,-1.9798289385,-4.5824673095
ecoli_00531,1.8348843947,-2.0719687345,-4.7572543755000005
ecoli_00532,2.8133640502,-0.4795354445,-3.9919528625
ecoli_00533,2.6766050578,0.0120950345,-3.5819359405
ecoli_00534,2.5533317502,-0.4569249475,-3.5323792085
ecoli_00535,2.6551941805,0.11193715950000001,-3.9612247475
ecoli_00536,2.4983777121,-1.6548630635000001,-3.1798239765
ecoli_00537,2.4152890681,-1.4410844295,-2.8298463525
ecoli_00538,2.6332031519,-1.3900460685,-3.4606006955
ecoli_00539,2.8458588643000002,-1.5885852735000001,-2.9074415465000003
ecoli_00540,1.5861866132,-1.7747290915,-1.5787933805
ecoli_00541,1.4909804982,-1.8723644365,-1.5441594555
ecoli_00542,1.8308110463,-1.5737119284999999,-2.1497684814999998
ecoli_00543,1.6707121533,-1.7407642665,-1.9132787445
ecoli_00544,1.0231908099,-1.8973820395,-1.8478333304999999
ecoli_00545,1.0161809567,-1.8409500885,-2.1453400255
ecoli_00546,1.7721675361,-1.6729500955,-0.9414240905000001
ecoli_00547,1.749260816,-2.1156593585,-0.4403481005
ecoli_00548,1.4363924232,-1.9133086705000002,-0.9980217095
ecoli_00549,1.5173848311,-2.0140356005,-0.9945304895
ecoli_00550,1.8582387563,-1.6262598394999999,-1.0157948895
ecoli_00551,1.2765860003,-1.6566591595,-0.9973979285000001
ecoli_00552,0.5693395804,-2.0127234985,-3.8713262085
ecoli_00553,0.45784870190000004,-1.8474904785000001,-4.1231379435
ecoli_00554,0.4176462235,-1.6075280275,-4.8365987745
ecoli_00555,0.20329195190000002,-1.5371712715,-4.1397078825
ecoli_00556,0.5686360118,-0.9575172745,-4.3222259455
ecoli_00557,0.8509564844,-1.1221729185,-4.4885817835
ecoli_00558,2.0821490715,-1.5424693375,-3.4913049995
ecoli_00559,1.6826781977,-1.6501907175000001,-3.2304940505
ecoli_00560,1.0430206511,-0.7870402355,-3.5418469735
ecoli_00561,0.9101354025,-0.4877832315,-3.4356191425000002
ecoli_00562,3.2708223701,-0.4822361075,0.4718301385
ecoli_00563,2.9983125254000003,-0.5855092155,0.5764617295000001
ecoli_00564,0.8940261481,0.5882760005000001,-1.2992945075
ecoli_00565,0.9701705249,0.6468117485,-1.3690795345
ecoli_00566,0.5189878754,-0.5754917115,-3.3062922155
ecoli_00567,0.8149197241,-0.4461157415,-3.7989837575000003
ecoli_00568,-0.0051123805,0.08701320850000001,-1.0491440305
ecoli_00569,0.1790481122,0.0668312115,-1.1108388935
ecoli_00570,-0.0150801178,0.1800273175,-0.9186997925
ecoli_00571,-0.1329488616,0.0547415465,-0.8926380785
ecoli_00572,0.8022022430000001,-0.9717367985,-2.3873232925
ecoli_00573,1.2269538971,-0.8210445855,-2.6046702605
ecoli_00574,0.2927601258,-1.5652692825,-1.9886391615
ecoli_00575,0.1930950454,-2.0556468135,-2.9204640265
ecoli_00576,-0.1544046556,-1.5292306495,-3.6221939335
ecoli_00577,-0.0991920265,-1.3265920095000001,-4.6771096125
ecoli_00578,-0.4156021073,-1.4659793644999999,-4.2059804335
ecoli_00579,-0.8135318866,-1.8148144955,-2.5066428625
ecoli_00580,1.0205416494,-1.4324733785000001,-3.3124864085
ecoli_00581,0.7190058425,-1.9149193924999999,-3.5339825195
ecoli_00582,2.2344462971,0.6351384675,-0.2100993125
ecoli_00583,1.2747376621,0.40427759750000003,-0.5499981515
ecoli_00584,1.2195759327,-1.3052104825,-3.7529337215
ecoli_00585,1.1539004384,-1.2094422735,-3.9524992215
ecoli_00586,0.6098545615000001,-0.3007723565,-1.1117526115
ecoli_00587,0.5008721355,-0.058317163500000005,-0.9047915635
ecoli_00588,0.15057476790000002,0.1861888835,-1.0853196425
ecoli_00589,0.34037125760000003,0.4068880165,-1.2308636715
ecoli_00590,2.9831241214,-1.0570516785,-0.3605637205
ecoli_00591,3.051422521,-1.0394554615,-0.1457640785
ecoli_00592,-0.0044239937,-2.6743849315,-3.7509328645
ecoli_00593,-0.28244605,-1.7079353545,-4.4440783605
ecoli_00594,0.4165283628,-2.1595154305,-4.3578931485
ecoli_00595,0.8750404923,-1.7465418865,-3.3278882195
ecoli_00596,0.6978693518,-2.1089531785,-3.3778222055000002
ecoli_00597,1.3041627838,-1.6897091745,-3.4385859855
ecoli_00598,0.9633498802,-1.4080390575,-2.6995490515
ecoli_00599,2.6922247135,-0.8860762225000001,-2.8993043345
ecoli_00600,1.3254343998,-1.7442039535,-1.9524641455
ecoli_00601,2.2448640741,-1.3605191655,-1.9252891994999999
ecoli_00602,1.8149452603,-1.2599693324999999,-1.7408162405
ecoli_00603,0.9647680363000001,-1.4466234095,-1.3661003985
ecoli_00604,2.4584658864,-1.0281472125,-1.7890283075000002
ecoli_00605,1.4694394951,-1.2381739395,-1.4071949585
ecoli_00606,0.31030099510000003,-1.5760039255,-3.3167814935
ecoli_00607,0.2618444931,-1.6079842295,-4.7083754045
ecoli_00608,0.2108693309,-1.0662768045,-2.9097380005
ecoli_00609,-0.2946626462,-1.1695316975,-4.5290049565
ecoli_00610,0.2058734498,-1.0804571265,-4.1638411375
ecoli_00611,0.1264057557,-1.1541126035,-4.6636707045
ecoli_00612,-0.8760855949,-1.4457053215,-5.1877461485
ecoli_00613,-0.11142275430000001,-1.7146475755,-4.4197993525
ecoli_00614,-0.2029126233,-1.2163471055,-4.0317776085
ecoli_00615,-0.3840603574,-0.9851767725,-4.4893651385
ecoli_00616,-0.21639471740000002,-1.0203168375,-4.1948033675
ecoli_00617,0.17422830890000002,-1.4573526035,-4.1402897065
ecoli_00618,-0.6410395541,-0.2175997305,-1.5560235555
ecoli_00619,-0.722280335,-0.0786577265,-1.4916203685
ecoli_00620,1.7383091100999999,0.7932254525,1.5947017285
ecoli_00621,1.4527577399,0.6165997245,1.4777924655
ecoli_00622,1.3516387741,0.1427919045,0.2202771095
ecoli_00623,1.7082169525,0.1535068135,0.12924515250000002
ecoli_00624,1.7481557723,1.4776758955,0.2133070555
ecoli_00625,1.38718099,1.5083178305,0.29799655550000004
ecoli_00626,1.3877394411,1.6738356195000001,0.5803289615
ecoli_00627,1.6899416976000001,1.5638155515,0.5459470975
ecoli_00628,1.6065934428,2.1724559565,0.4186791785
ecoli_00629,1.9610220138,2.4301089545,0.3061963265
ecoli_00630,1.8914211089,0.8205419245000001,0.46708280350000003
ecoli_00631,2.3252241756,0.6731234595000001,0.3476414065
ecoli_00632,1.3276503053,0.2442170445,-0.0348249715
ecoli_00633,1.2435610745,0.4036443985,-0.6230714785
ecoli_00634,1.198563597,0.6106250145000001,-0.0430823615
ecoli_00635,1.6816484768,0.3403214835,0.0397566025
ecoli_00636,2.0932227808,0.1768247215,0.3054048375
ecoli_00637,1.1637110295,0.0074628075,0.1180990615
ecoli_00638,1.6570628556,0.30050594750000004,0.3805183835
ecoli_00639,1.3022470916,-0.0699710685,0.2251252655
ecoli_00640,1.7744342184000002,0.6025047155000001,0.1033151165
ecoli_00641,2.1749266549,0.9929126165000001,0.0646549875
ecoli_00642,1.3600323423,0.1116259435,0.3302980615
ecoli_00643,1.2376971888,-0.0315085065,0.0995491525
ecoli_00644,1.4875898269,0.0798645335,0.2567761805
ecoli_00645,1.3943443957000001,-0.14105296150000002,0.1108212055
ecoli_00646,1.1991433419,0.1474345055,0.1883115175
ecoli_00647,1.1820783967,0.3901321045,-0.2906019425
ecoli_00648,1.3028896877,0.3469431065,0.20235885950000002
ecoli_00649,1.417182479,0.3903625455,0.1208730895
ecoli_00650,1.8288413564,0.4070607775,-0.2304405185
ecoli_00651,1.7958348270000002,0.6162224975,0.0087084225
ecoli_00652,4.3555545801,0.5245263225,-0.2718909925
ecoli_00653,3.3686702566,0.2706949925,0.054210453500000005
ecoli_00654,1.7053002051,1.3498084055000001,0.28350407250000004
ecoli_00655,1.5812393603000001,1.3367852225,0.15865893550000001
ecoli_00656,1.216309606,0.0229065765,-0.1060343155
ecoli_00657,1.3443630256,-0.1452672845,-0.0998416765
ecoli_00658,1.0295105674,0.49462704350000003,0.0170077325
ecoli_00659,0.8861538767,0.7058032415000001,-0.1921325835
ecoli_00660,1.4008217323,0.6440651745,-0.3933407015
ecoli_00661,1.8416233317000001,0.6940621265,-0.33390491250000004
ecoli_00662,1.0233126323,0.8216390025,0.3158306745
ecoli_00663,1.3379744806,0.7525139795,0.1852003575
ecoli_00664,2.1943492175,1.1879096015,-0.8353787585
ecoli_00665,1.9628692135999999,1.1779644335000001,-0.7856620495000001
ecoli_00666,1.7694016255,0.4072032765,-0.3545533085
ecoli_00667,1.562374282,1.1579564625,-0.6977735335
ecoli_00668,2.4755013244,1.8738791745,0.5053223295
ecoli_00669,2.6543299292,0.8522192905,0.5073154885
ecoli_00670,1.7882752738,0.2982845825,0.35843564450000004
ecoli_00671,2.2318824876,0.2554184565,0.2438940785
ecoli_00672,2.3759257402,-0.0159790815,-2.2521548345
ecoli_00673,2.3066863815,0.4649928345,-1.2566945215
ecoli_00674,1.0609734042,1.5264052145,-0.4304334295
ecoli_00675,0.4492093901,1.3929917805,-0.3951858965
ecoli_00676,1.0095906407,0.0930755825,0.1025987795
ecoli_00677,1.2160416173,0.0945093555,0.0490069375
ecoli_00678,2.1001167625,0.28096272650000004,0.4928448935
ecoli_00679,2.1222951397,0.2883611485,0.5614171765
ecoli_00680,0.4043399686,2.0705240015,-0.9291891835
ecoli_00681,1.0477618157,1.9807195785,-0.8647117445
ecoli_00682,1.6138423973,0.7982525235,0.1842963045
ecoli_00683,1.7639965769,0.6181401485,0.0557783695
ecoli_00684,1.3235736903,0.7968194055000001,-0.0626950995
ecoli_00685,1.5138419253,0.9931537015,-0.055584337500000004
ecoli_00686,-0.018612365500000002,1.1009141175,-0.35383139150000004
ecoli_00687,-0.2363737348,1.2897427225,-0.6477229935000001
ecoli_00688,0.8309959135,0.0765541265,-0.6126629765
ecoli_00689,0.8306690313,0.041530304500000004,-0.7806648845
ecoli_00690,3.7440508319,0.0009289415,0.5987409645
ecoli_00691,3.7519913754000003,0.0864242105,0.46326944750000004
ecoli_00692,3.5562908139,0.5173050115,-0.14574206550000002
ecoli_00693,4.2508751327,0.7597951245,-0.4139191195
ecoli_00694,3.3574677138,1.7449295525,-0.5466858205
ecoli_00695,3.7086380548999998,2.1249571595,-0.6522977905
ecoli_00696,3.5177501132,0.21811885050000002,0.2265143575
ecoli_00697,3.5985039409,0.20801652750000002,0.6062958735
ecoli_00698,0.41432105750000003,1.8850894535,-0.8867330205
ecoli_00699,0.41464028900000005,1.8082755385,-0.9756807105
ecoli_00700,1.6345019215,1.2696282525,0.43240699450000003
ecoli_00701,1.5910199268,1.1500191655,0.3879085935
ecoli_00702,1.4331075724,1.0095336585,-0.0785019255
ecoli_00703,1.397561047,1.1402191605,-0.41981756950000004
ecoli_00704,1.3800799764,0.3335181405,0.2393625125
ecoli_00705,1.1841599275,0.1739593535,0.3002045105
ecoli_00706,0.7269596481,0.1908578495,-0.0389953045
ecoli_00707,0.7228706851000001,0.0666335815,-0.3186849645
ecoli_00708,1.6536788809,0.1509879005,0.0396820015
ecoli_00709,0.5314014579,0.0594100885,-0.3553466765
ecoli_00710,1.797668443,1.1519522014999999,0.1970661255
ecoli_00711,1.5017615627,1.1715172955,0.11941415150000001
ecoli_00712,1.7861164097,0.6390483135,0.37412582850000003
ecoli_00713,2.3250376077,0.6639194595,0.4815814625
ecoli_00714,2.8572427581,0.5681009475000001,0.10225202750000001
ecoli_00715,2.7614971156,0.6896395735,0.023857991500000002
ecoli_00716,0.1218969366,-0.2792726235,-0.6285404965
ecoli_00717,0.76680136,-0.3267342505,-1.0662229645
ecoli_00718,0.07972737070000001,-0.3697460105,-1.4852319875
ecoli_00719,0.0961323454,-0.5595292485,-1.6518032445
ecoli_00720,0.4403326467,-0.3404437125,-1.3454335605
ecoli_00721,0.6319371135,-0.3578066845,-1.2748012625
ecoli_00722,3.5656935981,1.1413074315,-0.17172602250000002
ecoli_00723,2.6577136482,1.3526844465,0.3103256305
ecoli_00724,0.9034031105,0.8205054805,0.0183459085
ecoli_00725,1.6949763142,0.5003608875000001,-0.5116318335
ecoli_00727,1.8432292477,0.5901708915,-0.1342638915
ecoli_00728,0.45621171400000005,0.5041945875,-0.3856160225
ecoli_00729,1.5752608808000002,0.0332774575,-0.5875111775
ecoli_00730,1.8320146901,0.0886144055,-1.0450506435
ecoli_00731,2.4903843419,-0.0865284075,-1.3532661075
ecoli_00732,2.0025518091,-0.1837974295,-1.4167090095
ecoli_00733,0.9634519736,0.7816433965,0.1040944225
ecoli_00734,1.7920564646,0.5888592245000001,-0.4009233495
ecoli_00735,1.0178212123,0.5190374585,-0.3271962305
ecoli_00736,1.7330617499,0.3273125315,-0.6834725735
ecoli_00737,0.3583586134,0.7138012315000001,-0.5388692315
ecoli_00738,0.7981344219000001,0.3955051915,-0.9067268925
ecoli_00739,0.6200499502,0.1586221455,-1.0720880815
ecoli_00740,1.4991586554,0.11352545950000001,-1.2586585535
ecoli_00741,0.1828840901,0.4646307425,-4.0539823305
ecoli_00742,0.5999424149,0.6127815975,-3.3592056155
ecoli_00743,1.7505605108000002,-0.2790324315,-0.10237394050000001
ecoli_00744,1.6833181610999999,-0.0752962685,-0.2699345555
ecoli_00745,1.5699215240000002,-0.31672413650000003,-0.4227799265
ecoli_00746,1.4260869724,-0.3420901885,-0.1570795795
ecoli_00747,1.3956834154,-0.3558052065,-0.2932037685
ecoli_00748,1.1171877624,-0.3888784635,-0.4097159215
ecoli_00749,1.8762787321,0.8829874645,-2.5366382695
ecoli_00750,1.1262209442,0.8552748745000001,-2.2042365275
ecoli_00751,0.5027901195,-0.5285299285,-0.2837030345
ecoli_00752,-0.043060977300000004,-0.5887917735,-0.4542499565
ecoli_00753,0.19711674880000002,-0.2915026965,-1.3065734955
ecoli_00754,0.2189632105,-0.44265937450000004,-1.2632005675
ecoli_00755,0.1487219462,-0.9387410355,-1.4549775045
ecoli_00756,0.30126529020000004,-1.0557690895,-0.9899160935
ecoli_00757,0.1345886953,-0.5711332285,-1.1477222065000001
ecoli_00758,-0.1549258964,-0.5988594725,-1.2320016975
ecoli_00759,0.8028530209,0.5171904025,-3.7741213955
ecoli_00760,0.8847390394,-0.0780968945,-4.2968854685
ecoli_00761,0.38106975390000003,-0.4209441765,-1.1966611765
ecoli_00762,0.24084671700000002,-0.44159008850000003,-1.1538950485
ecoli_00763,0.3581481876,-0.4475138745,-1.0779359015
ecoli_00764,0.7249289496,-0.5155462015,-1.2407696725
ecoli_00765,0.5716139714,-0.43848277750000003,-0.9651462835000001
ecoli_00766,0.14884667910000002,-0.6796721145,-1.1771561755
ecoli_00767,1.4016154597,1.8392101775,0.7291083815
ecoli_00768,2.7770760325,1.9231538885,0.9389427985000001
ecoli_00769,0.9273293982,0.4744729475,-0.0750464475
ecoli_00770,0.8648879584,0.40957284450000003,-0.16090355350000002
ecoli_00771,0.28822998040000003,0.9046907555,0.0603080285
ecoli_00772,1.0461446814,0.9764820205,-0.3322244715
ecoli_00773,1.1164963948,0.5191207155,-0.4903494935
ecoli_00774,1.1959267701,0.3332120195,-0.46173432950000004
ecoli_00775,1.3656342031,0.5983023265,-0.6410961305
ecoli_00776,1.2616498073,0.6729361045000001,-0.3993735775
ecoli_00777,0.3339037349,-0.21473242750000002,-2.2056284505
ecoli_00778,0.0832221966,-0.046265136500000005,-2.4548979635
ecoli_00779,-0.0220440442,-0.7562723765,-3.2691140284999998
ecoli_00780,0.36644515790000004,-0.5290717325000001,-3.7211537605
ecoli_00781,0.3733804408,0.4083090895,-2.2344593305
ecoli_00782,0.34173293800000004,0.2869548995,-2.1278173095
ecoli_00783,-0.2664793958,0.0956797145,-1.8062239725
ecoli_00784,-0.0900402535,0.5792596315,-2.8341142925
ecoli_00785,0.4827432105,0.3871576245,-2.7433421765
ecoli_00786,0.3212226057,0.0807853745,-2.7761753715
ecoli_00787,0.5440157377,0.5160650385000001,-1.2138120105
ecoli_00788,0.028359334700000002,0.30747470450000003,-1.1170831855
ecoli_00789,-0.10946775580000001,0.0160673695,-1.9364191615
ecoli_00790,-0.0133837949,0.2308145365,-2.2586815365
ecoli_00791,-0.0175448923,-0.1862218115,-0.7646897355000001
ecoli_00792,0.7839421465,0.2969244165,-2.2762228325000002
ecoli_00793,0.34802160870000004,0.0801376355,-2.0108193515
ecoli_00794,-0.4221902079,0.08188756750000001,-2.2393158465
ecoli_00795,0.5290996146,0.2746256785,-1.2950330765
ecoli_00796,0.6804583681,0.20164503450000001,-1.3914539774999999
ecoli_00797,1.9085567172000002,-0.1549049365,-0.3836322095
ecoli_00798,1.2265151768,-0.0329098985,-1.4005775705
ecoli_00799,2.2623605021,0.2381707435,-0.4135003125
ecoli_00800,1.5026987289,0.1418347435,-0.1542257765
ecoli_00818,1.70231755,0.1393658065,-0.08057858650000001
ecoli_00819,1.2743423887,-0.020321415500000002,-0.4182384525
ecoli_00820,0.8091896298,0.5876047615000001,-1.7687773395000002
ecoli_00821,1.0339686454,0.7043515515000001,-1.9617919995
ecoli_00822,1.7931234501,0.2767216945,-0.6156647565000001
ecoli_00823,1.254708066,0.1934285185,-0.46507947250000004
ecoli_00824,1.1823880366,-0.0147550135,-0.4642912115
ecoli_00825,0.8300199766,0.0642561665,-0.5265209275
ecoli_00826,1.4133790039,0.20130959650000002,-0.3646326925
ecoli_00827,1.127887864,0.2458636845,-0.49649774950000003
ecoli_00828,1.0183622535,0.21934601750000002,-0.7078199875000001
ecoli_00829,1.2505997051,0.23641227350000002,-0.5566216945
ecoli_00830,1.5883637527,0.14866266150000002,-0.2920157345
ecoli_00831,1.5110367342000002,0.3293455495,-0.0891827015
ecoli_00832,10.2861617186,0.35136866850000004,-2.1068271415
ecoli_00833,11.191000887,0.5420208395,-2.2483325435
ecoli_00834,1.5285920273,0.3439991555,-0.4483803095
ecoli_00835,1.6206588987,0.2771934015,-0.3923389845
ecoli_00836,1.0588422389,0.2914345215,-0.6349313385
ecoli_00837,1.5911213370000001,0.2346026765,-0.5204701275
ecoli_00838,1.3512425521,0.1962615655,-1.0586199495
ecoli_00839,1.2923398664999999,0.024343754500000002,-0.44624833550000004
ecoli_00840,1.3928484233,0.0044474675,-0.4359115995
ecoli_00841,1.3744376946,0.0406260995,-0.4359156635
ecoli_00842,1.6181398857,0.21377039150000002,-0.3511048565
ecoli_00843,1.5939449313,0.1947096935,-0.4748478425
ecoli_00844,1.2426307179,0.1925036085,-0.7331161785
ecoli_00845,1.3516666437,0.1510119125,-0.6275714725
