,A,Cra,Crp
ecoli_00401,-0.0115838886,-0.30707745950000004,0.5847484430000001
ecoli_00402,0.5283021468,-0.0948710745,0.18943374300000002
ecoli_00403,-0.09199976,0.1357722605,-0.071245341
ecoli_00404,0.4008296012,0.2854650045,-0.002275453
ecoli_00405,-0.0168814779,0.0888244745,0.515020333
ecoli_00406,-0.3279331509,0.14737257750000002,0.5286701730000001
ecoli_00407,0.0217813974,-0.0341578565,0.349377103
ecoli_00408,-0.07404241090000001,0.1189017955,0.396319383
ecoli_00409,0.35627878830000004,-0.12267522950000001,0.286434483
ecoli_00410,-0.2848741395,-0.1418937485,0.302318703
ecoli_00411,1.3334583829,-0.3591463355,-0.059878781000000006
ecoli_00412,1.0669523489,-0.2995226505,0.027680622000000002
ecoli_00413,1.0532542147,-0.4472478575,-0.154360834
ecoli_00414,1.4572849193000001,-0.21439937050000002,-0.04945323
ecoli_00415,0.2112959185,0.1914428035,0.164713793
ecoli_00416,0.37007747550000003,0.1219007205,0.075804102
ecoli_00417,0.4198026092,-0.058053794500000006,-0.056768665
ecoli_00418,0.1319635808,-0.1176217075,-0.10699186200000001
ecoli_00419,0.6468575071,-0.0756692025,-0.007091699000000001
ecoli_00420,0.8950962165,-0.0424388235,-0.044047578000000004
ecoli_00421,-0.3992174987,0.3606678225,0.07381628
ecoli_00422,-0.3595051777,0.3881329455,0.140506256
ecoli_00423,0.0026797302,-0.0171176545,0.119931675
ecoli_00424,0.5588872158,0.024780219500000002,0.10594186400000001
ecoli_00425,0.8693885912,-0.2434496105,0.057352916000000004
ecoli_00426,0.9271691894,-0.2171794655,0.174084083
ecoli_00427,0.7100392781,-0.2633924185,-0.07088768
ecoli_00428,0.6171515584,-0.1993657325,0.028525377
ecoli_00429,0.8758745146,-0.2251863155,0.032825572000000004
ecoli_00430,1.050127015,-0.3138012415,0.037217243000000004
ecoli_00431,-1.014755083,0.3286793945,0.286125693
ecoli_00432,-0.6463254158,0.1371537125,0.30561196300000004
ecoli_00433,-0.4008620506,0.2043196165,-0.027297961000000003
ecoli_00434,-0.1049554929,0.0383055815,-0.086313521
ecoli_00435,-0.37061083100000003,0.1742360945,0.23749544300000003
ecoli_00436,-0.2840109196,0.2046892845,0.42203483300000005
ecoli_00437,0.0998077985,-0.3254524895,0.06875389400000001
ecoli_00438,0.2545566465,-0.20625851950000001,0.12083432100000001
ecoli_00439,-0.07474947750000001,0.0072313685,-0.035753444
ecoli_00440,-0.23294170420000002,0.0135728445,0.110043497
ecoli_00441,1.0416873836,0.061462300500000004,0.129309161
ecoli_00442,0.8998566046,0.0795101485,0.251086443
ecoli_00443,1.3163477411,-0.0533457045,-0.022647861000000002
ecoli_00444,1.0717602842,-0.11059279550000001,-0.007290675000000001
ecoli_00445,-0.36794072440000003,0.2498183645,0.039920518
ecoli_00446,-0.15405834440000002,0.4299435455,0.206041613
ecoli_00447,0.883788549,-0.1282312575,0.426042593
ecoli_00448,0.8677793051,-0.0017489555000000001,0.345369843
ecoli_00449,0.0963886982,-0.1284979795,0.413744223
ecoli_00450,0.4570694477,-0.10850641250000001,0.374689043
ecoli_00451,0.5974565216000001,-0.1142150975,0.208151253
ecoli_00452,0.6343673755,-0.0220606105,0.291227723
ecoli_00453,0.6759965078,-0.0295689625,0.35863981300000003
ecoli_00454,0.8465365929,0.06996596050000001,0.29102474300000003
ecoli_00455,2.4835007058,0.11987262350000001,0.372321163
ecoli_00456,2.5031374941999998,0.31394053850000003,0.554500683
ecoli_00457,2.0328650915,0.1931644615,0.729717593
ecoli_00458,2.2191316006,0.2529109075,0.8032040530000001
ecoli_00459,2.2058747315,0.13470229150000002,0.699493633
ecoli_00460,2.050064204,0.2756682365,0.8078232030000001
ecoli_00461,0.6524061571,1.8335522395,0.7253874130000001
ecoli_00462,0.1711241164,2.0021776035,0.8432000030000001
ecoli_00463,0.0648595646,0.5279175545,0.45295403300000003
ecoli_00464,0.15120228700000002,0.5804894445000001,0.513648663
ecoli_00465,1.373727666,-1.5613833855,-1.00432669
ecoli_00466,1.4890424996,-1.3891346095000001,-1.132510871
ecoli_00467,-1.2151541404,1.2765130405,0.905930643
ecoli_00468,-0.8837541877,1.2704550625,0.882795573
ecoli_00469,1.6263599789,-1.7581450445,-1.207481932
ecoli_00470,1.4641583507,-1.7828460925,-1.260247428
ecoli_00471,0.1995578057,1.7925485945,1.209290043
ecoli_00472,0.2068209383,1.8005069615,1.196778413
ecoli_00473,-0.4623856248,0.7477895285,0.560846033
ecoli_00474,-0.5903211986,0.7776630565,0.640789563
ecoli_00475,-0.5470822338,0.0859257475,1.046254113
ecoli_00476,-0.9843048875,0.14349823350000002,1.048489943
ecoli_00477,-1.3825141914999999,0.9697545555,0.995224693
ecoli_00478,-1.330911223,0.8775237925,1.040602243
ecoli_00479,-0.1731701461,-0.4134206025,0.088105161
ecoli_00480,-0.143282047,-0.4331493275,0.12273579200000001
ecoli_00481,1.4941394635,-0.6108375715000001,0.04519701
ecoli_00482,1.5554749973000002,-0.6956772725,-0.003365355
ecoli_00483,1.3015918992,-0.3885892615,0.731063943
ecoli_00484,0.9431149702,-0.4216058885,0.757859213
ecoli_00485,0.3176414041,-1.5807294665,-0.51730162
ecoli_00486,-0.028185697500000002,-1.5887457205,-0.48681598000000004
ecoli_00487,2.1074837381,1.1254918015,0.858421713
ecoli_00488,1.9570587727,1.1849148595,0.9214160130000001
ecoli_00489,-0.31302640200000004,0.9924813635,0.6655188230000001
ecoli_00490,-0.5946772772000001,1.0469467445,0.700550933
ecoli_00491,-2.0218321695,0.8747017505,0.536767573
ecoli_00492,-1.4724839138,0.8928557565,0.5696375730000001
ecoli_00493,-1.9600016279,0.3764783115,0.833890483
ecoli_00494,-2.0714403908,0.3439924005,0.8158754130000001
ecoli_00495,1.2088008529,-0.9376892865,-0.04219238
ecoli_00496,1.3281059685,-0.7406080245000001,-0.041591509000000006
ecoli_00497,2.0667771366,-1.3288956045,-1.18682151
ecoli_00498,1.8464692119000001,-1.3977506645,-1.187464975
ecoli_00499,1.3982972209,-0.5887920295,-0.09970663
ecoli_00500,1.5452475915,-0.6511352485,-0.12142913200000001
ecoli_00501,-0.9319696553000001,0.4310718155,0.733850203
ecoli_00502,-0.9349326581,0.4800872685,0.730520613
ecoli_00503,1.2091861947,1.0921585605,0.575463063
ecoli_00504,1.077433122,0.9909839125000001,0.539484413
ecoli_00505,-0.1454582158,0.0047461995,0.9893765630000001
ecoli_00506,-0.0665296761,0.1492379845,1.092255943
ecoli_00507,2.153225345,-0.16590414350000002,0.649175273
ecoli_00508,1.9288529433,-0.0736678875,0.406217943
ecoli_00509,2.1029911119,-0.0815533715,0.574315623
ecoli_00510,2.0066382934,-0.1015387645,0.6016396030000001
ecoli_00511,0.9472786611,-1.0628917865,-0.395497808
ecoli_00512,1.1783330978,-0.9667578475,-0.420119436
ecoli_00513,2.2324652445,-1.5807947135,-1.287916309
ecoli_00514,2.336902717,-1.6930221545,-1.163147485
ecoli_00515,-1.5108783147,0.1924077455,0.665530193
ecoli_00516,-1.3749630158000001,0.21218892550000001,0.6831118230000001
ecoli_00517,0.8448871758000001,-0.3911114745,0.040594261
ecoli_00518,1.1429618289,-0.43659707550000004,0.219280403
ecoli_00519,1.5999214662,-0.9780583065,1.110700303
ecoli_00520,1.781821757,-1.2340217545,0.843117993
ecoli_00521,1.8349962754,-1.3495966115,0.9049245530000001
ecoli_00522,1.8621666925,-1.4567954405,1.048487963
ecoli_00523,1.5007120161,-1.2052133145,0.7018120830000001
ecoli_00524,-0.0381525526,-0.4323602815,0.40668794300000005
ecoli_00525,-0.5219071230000001,-0.3449293645,0.36532405300000004
ecoli_00526,-0.9965304517,-0.39805806250000003,0.389190503
ecoli_00527,-0.6288489608,-0.5212387595,0.43728822300000003
ecoli_00528,-1.606451102,-1.9343372025,-0.610562742
ecoli_00529,-1.4994125435,-1.5541468725,-0.773419076
ecoli_00530,-0.7720321103000001,-0.8570549475,0.051653856000000005
ecoli_00531,-2.4765883167,-1.4953728025,-0.9425002680000001
ecoli_00532,-0.4771142612,-1.0952503085,0.7026568830000001
ecoli_00533,0.2420621167,-1.1767499755,0.947477173
ecoli_00534,-0.3176267014,-0.9968852115000001,0.7939082030000001
ecoli_00535,0.035213325600000005,-1.1407109545,1.056964733
ecoli_00536,-1.3006701506,-1.2742185335,-0.24247490100000002
ecoli_00537,-1.5696471804,-1.0188741495,-0.20438087800000002
ecoli_00538,-0.4254565329,-1.2752378375,0.088597729
ecoli_00539,-0.4266838861,-1.3016613505,0.14973729300000002
ecoli_00540,-2.8959490099,-2.2001054905,-0.7757600000000001
ecoli_00541,-2.5769899435,-1.8967164115,-0.573824628
ecoli_00542,-3.6718420100999998,-1.7169205225000002,-0.910153037
ecoli_00543,-3.6098639784,-2.0475571795,-0.9544832510000001
ecoli_00544,-1.7643597795,-1.8932122595,-0.588176502
ecoli_00545,-2.5571953458000003,-2.0322037935,-0.8824148350000001
ecoli_00546,1.1412631605999999,-0.23276420750000001,0.767703793
ecoli_00547,1.3101585724,-0.0790302575,0.727341753
ecoli_00548,1.1673102149,-0.2821213065,0.616797033
ecoli_00549,1.3528028246,-0.3493332925,0.8796841830000001
ecoli_00550,1.2174676681,-0.3047517495,0.9722065830000001
ecoli_00551,1.2294370498,-0.2476662155,1.096863553
ecoli_00552,0.2917227874,-0.6445179135,0.40261139300000004
ecoli_00553,-0.0998685037,-0.6439962485,0.201186783
ecoli_00554,-0.0219962667,-0.4114107775,0.613315693
ecoli_00555,-0.074908952,-0.42328810250000004,0.806008833
ecoli_00556,-0.6762588981000001,-0.45309646750000004,1.099164733
ecoli_00557,-0.9480036654,-0.4707800525,1.124829123
ecoli_00558,-1.3659384538000001,-0.3357135055,-0.037079376000000004
ecoli_00559,-1.3770382315,-0.2646260755,-0.11367244900000001
ecoli_00560,0.6940516386000001,-0.4714697265,0.407816973
ecoli_00561,0.1549402211,-0.4657785015,0.321498873
ecoli_00562,-1.4856542471,-1.4504610815,0.963881143
ecoli_00563,-2.2912774142,-1.6301569775,1.226371643
ecoli_00564,0.8655597391000001,-0.5235758025,0.654686623
ecoli_00565,0.8591410648000001,-0.5220146555,0.625724853
ecoli_00566,0.5839673675,-0.6231376805000001,1.494979073
ecoli_00567,0.4772289441,-0.5908580925,1.442336843
ecoli_00568,0.3540535682,-0.1770220055,0.607936503
ecoli_00569,0.1040277205,-0.2878558855,0.622877623
ecoli_00570,0.0262128883,-0.24676026250000002,0.496195963
ecoli_00571,0.2114203124,-0.2626083105,0.602191523
ecoli_00572,0.8105340298,-0.6754330605000001,0.625901413
ecoli_00573,1.0010727914,-0.6373685925,1.045357503
ecoli_00574,0.823408526,-0.5634520925000001,1.6003325529999999
ecoli_00575,0.9993874415,-0.5936830155,1.598090103
ecoli_00576,1.8556685017999999,0.0812509235,0.982030343
ecoli_00577,1.6748805391000001,0.1340662715,1.277154773
ecoli_00578,1.2491973734,0.13120154350000002,1.232406513
ecoli_00579,0.6335775825000001,0.44656925750000004,0.6953416530000001
ecoli_00580,0.2559027175,-0.0739377235,1.004531303
ecoli_00581,0.13196792000000002,-0.2845179285,0.830057743
ecoli_00582,1.0657941614,-0.6032428495000001,0.46653734300000005
ecoli_00583,1.2639914308,-0.46701283250000003,0.224964563
ecoli_00584,1.016116076,-1.4705291445,1.323272493
ecoli_00585,1.1243696558,-1.5110344755,1.432955703
ecoli_00586,1.5549943549,-0.7193799725000001,0.225153443
ecoli_00587,1.7202562415,-0.6490187325,0.48006017300000003
ecoli_00588,1.7286726928,-0.4738400555,0.43674846300000003
ecoli_00589,1.6225638582,-0.46078631950000004,0.46680216300000005
ecoli_00590,-0.5190595252,-1.6813225135,0.390658013
ecoli_00591,-0.6711053262000001,-1.9262534625,0.545242793
ecoli_00592,1.2754399140000001,0.0729017255,0.982287223
ecoli_00593,1.2226555699000001,0.0301951285,0.887445543
ecoli_00594,0.8434364967,0.0068234285,0.5704754430000001
ecoli_00595,1.4778536431,0.008452494500000001,0.592155203
ecoli_00596,0.6748957998,0.0652730285,0.307201803
ecoli_00597,0.0793665625,-0.07703132950000001,0.42239436300000005
ecoli_00598,0.6153458191,0.2977637655,0.6522730330000001
ecoli_00599,-0.48946146490000003,-0.2856802855,0.25258847300000004
ecoli_00600,-1.5949473813,-0.5243826455,-0.387833971
ecoli_00601,-0.23283798120000002,-0.6817049615,-0.184451325
ecoli_00602,-0.6223476769,-0.7486143145,0.006036631000000001
ecoli_00603,-0.16985674180000002,-0.8642061935,0.018638846
ecoli_00604,-0.8420883892000001,-0.4865923955,0.231216303
ecoli_00605,-0.020034473900000002,-0.7176516725000001,-0.144563632
ecoli_00606,0.5686435243,-0.5937339485,0.079864026
ecoli_00607,0.9384027394000001,-0.5820296405000001,0.7592634930000001
ecoli_00608,0.7938328476000001,-0.8990815385,0.17330999300000002
ecoli_00609,1.1508865775000001,-1.1276856055,0.429255013
ecoli_00610,1.328733557,-0.8359586505000001,0.557660793
ecoli_00611,0.784296733,-0.6881410185,0.305956793
ecoli_00612,-0.5629833335000001,-1.1326019405,0.860010453
ecoli_00613,-0.2998931057,-1.5382685365,0.9657211630000001
ecoli_00614,-0.0458791339,-1.6041490395,0.8571940530000001
ecoli_00615,-0.0718134062,-1.6278803795,0.8164901330000001
ecoli_00616,-0.36638900550000003,-1.5524263975,1.026877023
ecoli_00617,-0.0461535011,-1.7091536335000002,0.8530044830000001
ecoli_00618,0.5127993104,-0.3913418295,0.329227253
ecoli_00619,0.7800880374,-0.39135513250000004,0.307710333
ecoli_00620,0.8318670546,-0.4698383085,1.452259763
ecoli_00621,0.7806594163,-0.4925657765,1.438498573
ecoli_00622,-2.1677078657,-0.0535416535,0.39244801300000004
ecoli_00623,-2.3462931481,-0.0019762775,0.38625268300000004
ecoli_00624,-1.2934500951,-0.23294458750000002,0.406975843
ecoli_00625,-1.377404733,-0.3589759355,0.42339976300000004
ecoli_00626,-2.4074407928,-0.23367239250000002,0.19224848300000003
ecoli_00627,-2.7797325755,-0.1479608715,0.130605479
ecoli_00628,-1.0050702037,0.4316906485,0.529755863
ecoli_00629,-0.8056615977,0.4418792695,0.603931893
ecoli_00630,-1.8002518477,-0.39478299650000004,0.502758963
ecoli_00631,-1.8547331573,-0.4391806895,0.5975511530000001
ecoli_00632,-1.9222763245,-0.2918731385,0.44156927300000004
ecoli_00633,-1.4244115262,-0.4243901335,0.593116823
ecoli_00634,-1.3228692952,-0.3907064275,0.526768513
ecoli_00635,-1.5976917237000001,-0.3939355525,0.43985790300000005
ecoli_00636,-1.2053447143,-0.5075404345,0.525016043
ecoli_00637,-1.4134584045,-0.4155527295,0.7535511330000001
ecoli_00638,-2.5084564091,-0.0059533115,0.324298403
ecoli_00639,-2.5337495367000002,-0.0902870305,0.324672993
ecoli_00640,-0.5448365873000001,-0.44826330750000004,0.44124815300000003
ecoli_00641,-0.3710955072,-0.3031650215,0.327799773
ecoli_00642,-1.8247888526,-0.3959299195,0.45389948300000005
ecoli_00643,-1.2305362241,-0.5517080185000001,0.769870103
ecoli_00644,-2.1939790897,-0.4505728425,0.319938133
ecoli_00645,-2.2298460688,-0.3180246335,0.31512674300000004
ecoli_00646,-2.5666777830000003,-0.0298774355,0.310797363
ecoli_00647,-2.2694172847000003,-0.0773141755,0.447846893
ecoli_00648,-2.5584314193,-0.0780439325,0.307534513
ecoli_00649,-2.6025344264,-0.1007848135,0.222644383
ecoli_00650,-1.7771357248,-0.23930687850000001,0.341263333
ecoli_00651,-1.8871252821,-0.1298938775,0.27857460300000003
ecoli_00652,0.8297506401,-1.2549768925,0.729185823
ecoli_00653,-0.26273560430000004,-1.0062410225,0.851554463
ecoli_00654,-1.7007905495,-0.1182674875,0.358384973
ecoli_00655,-1.7440023715000001,-0.1310490315,0.436830013
ecoli_00656,-2.5195701084,-0.24581995550000002,0.303904393
ecoli_00657,-2.3021146101,-0.2672729775,0.315796993
ecoli_00658,-2.6302628803,-0.4479507995,0.05462642
ecoli_00659,-2.3709864181,-0.3329615755,0.23617991300000002
ecoli_00660,-0.7176850471,-0.4795134935,0.708976563
ecoli_00661,-0.9753686524,-0.6385117715,0.661218473
ecoli_00662,-2.2412490693000002,-0.3112332625,0.188410083
ecoli_00663,-2.2698061703,-0.28910934650000003,0.048706611000000004
ecoli_00664,-0.607669503,-0.5380165845,0.450496543
ecoli_00665,-0.7801628975,-0.3179384205,0.38589769300000004
ecoli_00666,-1.7437085467,-0.42690148850000004,0.383639033
ecoli_00667,-1.0780203324,-0.3229992045,0.653379393
ecoli_00668,-0.33922386600000004,-0.6174020625000001,0.507616873
ecoli_00669,-0.749475976,-0.6844888675,0.580596903
ecoli_00670,-1.8929765423,-0.31323234450000004,0.525567793
ecoli_00671,-1.712152066,-0.3735665535,0.541530923
ecoli_00672,-1.6477186861000002,-0.2203023745,-0.3459771
ecoli_00673,-0.8998036548,-0.6244880495,0.026489270000000002
ecoli_00674,-1.5622440103000002,-0.0322700805,-0.10757295
ecoli_00675,-1.9046541576,-0.09055434350000001,-0.092380891
ecoli_00676,-2.2643522891,-0.1464369335,0.31963151300000003
ecoli_00677,-2.6324929685000003,-0.12132427350000001,0.29391968300000004
ecoli_00678,-1.1823854005,-0.45769461250000004,0.686319663
ecoli_00679,-0.7946879714,-0.5149108415,0.6933763230000001
ecoli_00680,-1.6059646306,0.11737051450000001,-0.030107003
ecoli_00681,-1.6651765734000001,-0.0193505995,0.15281107300000002
ecoli_00682,-1.5704692163,-0.3896166835,0.448557103
ecoli_00683,-1.6858474937999999,-0.39900950550000003,0.464314863
ecoli_00684,-2.3276480244,-0.21113180950000002,0.296624173
ecoli_00685,-1.8921569444,-0.23261660250000002,0.38201686300000004
ecoli_00686,-2.2836117408,-0.0799609865,-0.100263604
ecoli_00687,-2.0603152082,-0.1009678865,0.082263955
ecoli_00688,-2.4538569219,-0.4363782805,0.068137152
ecoli_00689,-2.4657579799000002,-0.3421102535,0.008882816
ecoli_00690,-0.6011957687,-1.0692868685,0.452268993
ecoli_00691,-0.49804166710000003,-1.3051590585000001,0.516558493
ecoli_00692,-0.2164415168,-1.1486698065,0.670868723
ecoli_00693,0.8327516284,-1.3585629915,0.6748039730000001
ecoli_00694,0.6530218021,-0.9141675615,0.764061093
ecoli_00695,1.0298348782,-0.7883406125,0.521421413
ecoli_00696,-0.1523700815,-1.0786107555,0.8270174130000001
ecoli_00697,-0.3823063436,-1.1564564395,0.6395325230000001
ecoli_00698,-1.7074788417,0.0021429315,0.16358693300000002
ecoli_00699,-1.8538516396,0.07630186950000001,0.07451194300000001
ecoli_00700,-1.8879348604000001,-0.1678007745,0.087983618
ecoli_00701,-1.5147992315,-0.17603646050000002,0.171146073
ecoli_00702,-2.1560219458,0.0290134925,0.30755714300000003
ecoli_00703,-1.6001939056,0.037046314500000004,0.43504015300000004
ecoli_00704,-2.0723073846,0.046489893500000004,0.333583893
ecoli_00705,-2.3702659647,0.0535411385,0.403870763
ecoli_00706,-2.445597065,-0.42329244850000003,0.157244413
ecoli_00707,-2.5560167766,-0.35858088250000003,0.06503750800000001
ecoli_00708,-2.4396562,-0.1751983355,0.18900217300000002
ecoli_00709,-2.1079082534,-0.08475152650000001,0.430522603
ecoli_00710,-1.9961319157,-0.0924200195,0.20759201300000002
ecoli_00711,-1.5351811636,-0.1918927075,0.325140303
ecoli_00712,-1.77048338,-0.2322266925,0.423739103
ecoli_00713,-1.8989463492,-0.29222066350000003,0.44374538300000005
ecoli_00714,-0.4293624858,-0.6626199635000001,0.547181673
ecoli_00715,-0.6543367736,-0.5518119805,0.433431683
ecoli_00716,-0.4839867156,-0.2689649585,0.10431546100000001
ecoli_00717,-0.2736592872,-0.5186773875,0.212229043
ecoli_00718,-0.6118972515000001,-0.5003678425,0.14875797300000002
ecoli_00719,-1.076295525,-0.5049330885000001,0.21173196300000002
ecoli_00720,-0.5328474169,-0.6694244875,0.24320085300000002
ecoli_00721,-0.9849795419,-0.6482969055000001,0.21966280300000002
ecoli_00722,1.5308065750000002,-0.5053467015,0.6099491930000001
ecoli_00723,1.5986575861999999,-0.1422311275,0.5151660730000001
ecoli_00724,0.6829633929000001,-0.1942388005,0.087196909
ecoli_00725,0.5926032681,-0.3963984005,0.47036157300000003
ecoli_00727,1.4404944531,-0.34675106650000004,0.645027843
ecoli_00728,0.39327409,-0.3342527415,0.257702043
ecoli_00729,0.6318028885,-0.4355092025,0.527121343
ecoli_00730,0.2275567255,-0.5013595555,0.02567041
ecoli_00731,-0.0563492593,-0.8678637295,0.149264913
ecoli_00732,-0.8369742077000001,-0.7653597695000001,0.23104943300000003
ecoli_00733,0.8830383206,-0.0822006035,0.264446703
ecoli_00734,0.27616375860000003,-0.22570723650000002,0.491011093
ecoli_00735,-0.2587223469,-0.3492184615,0.40659345300000005
ecoli_00736,-0.23929721580000002,-0.45643096050000004,0.629358233
ecoli_00737,-0.6822364894,-0.2254529905,0.41980537300000004
ecoli_00738,-0.8157143031,-0.2703454225,0.725253033
ecoli_00739,0.07472190150000001,-0.44332820850000004,0.29002768300000004
ecoli_00740,-0.1604688619,-0.6714113715000001,0.6440838830000001
ecoli_00741,2.6682546579,-0.0499181495,0.8479485130000001
ecoli_00742,1.9649891944000002,-0.1646915955,0.829896053
ecoli_00743,-1.4538859815,-0.2973217535,0.544071473
ecoli_00744,-1.8206077577,-0.2008397965,0.5592394930000001
ecoli_00745,-1.2395413485,-0.19418119350000002,0.47991167300000004
ecoli_00746,-0.9310851826000001,-0.13329255950000002,0.556417913
ecoli_00747,-1.5497115067,-0.33135345850000003,0.493899293
ecoli_00748,-1.7524076791,-0.2994175625,0.485328093
ecoli_00749,-17.9741367388,-0.0689478555,0.464496883
ecoli_00750,-20.9968410834,-0.1771836545,0.649161093
ecoli_00751,-19.4703945374,-0.0952594625,0.32947587300000003
ecoli_00752,-19.7719082756,-0.1430249505,0.296778353
ecoli_00753,-20.2352436009,-0.3353655205,0.201890953
ecoli_00754,-19.2332524505,-0.4638504845,0.275129713
ecoli_00755,-20.456593041,-0.0728756265,-0.445342181
ecoli_00756,-20.883606969,0.0661296145,-0.14552193800000002
ecoli_00757,-16.4244756664,-0.5897447965,0.420678743
ecoli_00758,-16.0887397331,-0.7425464545,0.387503033
ecoli_00759,1.6404495708,-0.0072481435,0.515541103
ecoli_00760,1.1911325284,0.08587059450000001,0.419079603
ecoli_00761,-0.7150066199,-0.4764336645,0.113228532
ecoli_00762,-0.6917058553000001,-0.34005364650000003,0.145492598
ecoli_00763,-0.5234624848,-0.5165471375,0.057324061
ecoli_00764,-0.45804367900000004,-0.4222115155,0.051602317
ecoli_00765,-1.3338375638,-0.4781938365,0.047017895000000004
ecoli_00766,-0.7569815515,-0.4184485215,0.07806117700000001
ecoli_00767,0.7981911755000001,-0.43855791650000003,0.554945433
ecoli_00768,0.5589956689000001,-0.5393699855,0.648474443
ecoli_00769,-1.2784797162000001,-0.5422065135,0.5753141230000001
ecoli_00770,-0.9618923536,-0.5308042155,0.5862271530000001
ecoli_00771,-0.26015783470000003,-0.3575995035,0.693161793
ecoli_00772,1.333227884,-0.3596872345,0.48257620300000004
ecoli_00773,-0.4525569927,-0.41798636050000004,0.44486670300000003
ecoli_00774,-0.3797798182,-0.4836626155,0.424267453
ecoli_00775,0.9494366058,-0.3358756155,0.227203863
ecoli_00776,1.1752536285,-0.4389650775,0.196128253
ecoli_00777,0.9609362714,-0.7334999485,0.152688973
ecoli_00778,0.9264075788,-0.7484703015,0.12606668000000001
ecoli_00779,1.2124022905,-0.4678920375,0.7941495230000001
ecoli_00780,1.3353514939,-0.3930017975,0.815270033
ecoli_00781,1.3719334764,-0.4118136355,0.338840073
ecoli_00782,1.1388715951,-0.47630258550000004,0.323054463
ecoli_00783,0.7284327947,-0.1895000095,0.432644723
ecoli_00784,1.6543867809,-0.4798766975,0.485480993
ecoli_00785,0.8489845965,-0.2781370405,0.300746703
ecoli_00786,1.0179461428,-0.2569315545,0.34624546300000003
ecoli_00787,0.4836947924,0.1020968525,0.608588733
ecoli_00788,0.40576050690000004,-0.014786704500000001,0.557231563
ecoli_00789,0.9037003636000001,-0.36790245050000003,0.430531873
ecoli_00790,0.8838830204,-0.3178411205,0.47473322300000004
ecoli_00791,-0.2689624982,-0.0216199515,0.475017483
ecoli_00792,-0.0882090542,0.2312870575,0.709374983
ecoli_00793,0.3564353387,-0.4110757265,0.42960406300000004
ecoli_00794,0.278081613,-0.3790623645,0.444629313
ecoli_00795,-0.09427716530000001,-0.0375262465,0.650228023
ecoli_00796,0.0256827697,-0.050952172500000004,0.7174304530000001
ecoli_00797,-1.2449432438999999,-0.6501832575000001,-0.41595584700000005
ecoli_00798,-0.5278686349,-0.0186172025,0.229595813
ecoli_00799,-1.7109086012999999,-0.9902791435,-0.53031891
ecoli_00800,-1.7185516052,-0.4512461615,-0.264506101
ecoli_00818,-1.0172733279,-0.1737854135,0.207994233
ecoli_00819,-1.0420764694,-0.28562678350000004,0.253845453
ecoli_00820,0.9671435573,-0.8907573165,0.49687887300000005
ecoli_00821,0.7946083322,-0.7758062415,0.5496294230000001
ecoli_00822,-0.3964092882,-0.3476782995,0.326151603
ecoli_00823,-0.5009007496,-0.3220592405,0.395503043
ecoli_00824,-0.45538491750000004,-0.2695613745,0.20829614300000002
ecoli_00825,-0.11792921540000001,-0.2679638035,0.37606821300000004
ecoli_00826,-0.2827145571,-0.2872460545,0.459934233
ecoli_00827,-0.5379471485,-0.37300834850000003,0.517486403
ecoli_00828,-0.0437527527,-0.3173679715,0.28184425300000004
ecoli_00829,-0.39603961060000004,-0.2076009245,0.281401713
ecoli_00830,-0.6282603346,-0.1688068245,0.510756223
ecoli_00831,-0.17944705090000002,-0.1585725195,0.523190413
ecoli_00832,0.3587607709,-0.9598467375,0.48724811300000004
ecoli_00833,0.3054502106,-1.4587705855,0.21544195300000002
ecoli_00834,0.1410667247,-0.15415739850000001,0.456262873
ecoli_00835,0.0327783725,-0.0095756325,0.5116651830000001
ecoli_00836,0.0006640513,-0.17338632950000002,0.560872303
ecoli_00837,-0.0228104079,-0.1549683935,0.553273863
ecoli_00838,-0.5001315845000001,0.0703285175,0.778064203
ecoli_00839,-0.6719123319,0.022572651500000002,0.7423117130000001
ecoli_00840,-0.6635888827,0.1200614225,0.615049543
ecoli_00841,-0.5903347436,0.1057586445,0.6014201330000001
ecoli_00842,0.27006913590000003,-0.18636152050000002,0.47916943300000003
ecoli_00843,0.066866204,0.014338835500000001,0.424966693
ecoli_00844,0.23603751750000002,-0.1386819535,0.439007113
ecoli_00845,0.8083867205,-0.0539012405,0.623551333
