,A,Crp,Fur
nac_ntrc__bw_delnac_gln__2,-1.1364029885,0.563775123,-0.237658523
nac_ntrc__bw_delnac_nh4__1,0.3983413222,0.339165103,-0.48028834600000003
nac_ntrc__bw_delnac_nh4__2,1.3357774931,0.360235063,-0.45890349
misc__wt_no_te__1,2.0333108981,0.32216916300000004,-0.380946999
misc__wt_no_te__2,3.0470549112,0.315987593,-0.424414491
misc__bw_delcbl__1,1.2337933893,0.30577407300000004,-0.46137134300000004
misc__bw_delcbl__2,1.5074210792,0.322569413,-0.424360053
misc__bw_delfabr__1,0.043991554,0.194465293,-0.5693764170000001
misc__bw_delfabr__2,-0.1571026026,0.13385438500000002,-0.613082707
misc__bw_delfadr__1,2.358286826,0.325118883,-0.44849048700000005
misc__bw_delfadr__2,2.51724786,0.343466333,-0.440752898
misc__nitr_031__1,0.1210609106,0.215598863,-0.50327982
omics__wt_glu__1,0.8479999859,0.348125933,-0.630133567
omics__wt_glu__2,0.1237426571,0.319898823,-0.588191276
omics__wt_gly__1,-0.4737124681,0.31218181300000003,-0.904279075
omics__wt_gly__2,-0.7822214475,0.348980073,-0.918647058
omics__wt_thr__1,-0.22868143700000002,0.883560683,-0.50309914
omics__wt_thr__2,-0.8083351695000001,1.1275514229999999,-0.609504574
omics__bw_ac__1,-0.4160511872,0.46435899300000005,-0.059433047
omics__bw_ac__2,-0.5332496442,0.46188222300000004,-0.031227748000000003
omics__bw_fum__1,-1.1250898722,0.44664785300000004,-0.005709301
omics__bw_fum__2,-1.6000739039,0.49525865300000005,0.06492178400000001
omics__bw_glc__1,-0.7483043620000001,0.319951353,-0.011917744000000001
omics__bw_glc__2,-1.0215858425,0.360933593,0.042641122000000004
omics__bw_pyr__1,-1.2418893026,0.8061810030000001,-0.189724267
omics__bw_pyr__2,-3.5063565515,0.764467493,-0.117464833
ompr__wt_nacl__1,-1.6796075530999999,-0.686581477,-0.400303825
ompr__wt_nacl__2,-2.1418774855000002,-0.620927,-0.504065686
ompr__bw_delompr_nacl__1,-1.3289430419000001,-1.046248202,-0.632963179
ompr__bw_delompr_nacl__2,-0.9651839155,-1.071490687,-0.543296344
minspan__wt_ade__1,-0.9788515064000001,-0.09169608400000001,0.19507696400000002
minspan__wt_glc__1,-0.1385487262,-0.171476714,-0.5062775780000001
minspan__wt_glc__2,0.0254938574,-0.216511799,-0.44786492600000005
minspan__wt_glc__3,-0.0807073584,-0.237794143,-0.415952254
minspan__wt_glc_anaero__1,-1.1772789189,0.097308024,-0.8732856050000001
minspan__wt_glc_anaero__2,-2.2609683286,0.0007891440000000001,-1.157357443
minspan__wt_trp__1,-2.2832656883,0.37930993300000004,-0.868235834
minspan__bw_delcra_glc__1,-1.9245738582,0.207746483,-0.918542673
minspan__bw_delcra_trp__1,-1.7964877783,0.245706203,-1.00502228
minspan__bw_delmntr__1,-2.6159399281,0.395080543,-0.6837856210000001
minspan__bw_delnac_ade__1,-0.3953949565,0.005806082000000001,-0.107717401
minspan__bw_delnac_glc__1,-0.5874458095,0.19238992300000002,-0.467616242
cra_crp__wt_ac__1,1.1095795696,0.7848307330000001,-0.418468514
cra_crp__wt_ac__2,1.0083629345,0.774460393,-0.483728046
cra_crp__wt_fru__1,0.355623638,0.31349375300000004,-0.592770205
cra_crp__wt_fru__2,0.5495943652,0.373244063,-0.568478295
cra_crp__delcra_ac__1,0.6079602631000001,0.205353913,-0.24041298600000002
cra_crp__delcra_ac__2,0.34914491140000004,0.159225273,-0.248563267
cra_crp__delcra_fru__1,2.9563005071,0.12650519300000002,-0.480410486
cra_crp__delcra_fru__2,3.2421234414,0.163147493,-0.45491749600000003
cra_crp__delcra_glc__1,1.0746344716,0.046791002000000005,-0.504451831
cra_crp__delcra_glc__2,0.9945477984000001,-0.014761104,-0.5782221740000001
rpoB__wt_031__1,0.4398546137,0.271760703,-0.06396236200000001
rpoB__wt_044__1,0.2290471747,0.20485867300000002,-0.48135177
rpoB__wt_lb__1,-1.7585421710000002,0.24727295300000002,-0.40970317
rpoB__wt_lb__2,-1.8882536282,0.204154523,-0.439755649
rpoB__rpoBE546V_031__1,0.5852727721000001,0.45717146300000006,-0.028183715
rpoB__rpoBE546V_044__1,1.0263040715,0.376256283,-0.123194439
rpoB__rpoBE546V_lb__1,-1.2341191493,0.11748048200000001,-0.354521452
rpoB__rpoBE546V_lb__2,-1.3950951892,0.125422963,-0.336211197
rpoB__rpoBE546V_glc__1,1.1787191639,-0.004082425000000001,-0.32011369
rpoB__rpoBE672K_glc__1,1.8647492571000002,-0.66628918,-0.38510412600000005
rpoB__rpoBE672K_glc__2,1.093865576,-0.570898456,-0.29302495700000003
rpoB__rpoBE672K_lb__1,-0.2927595411,-0.228845183,-0.5939588210000001
rpoB__rpoBE672K_lb__2,-0.3229420183,-0.18410035800000002,-0.634140758
crp__wt_fru__1,-0.7764095165,-0.134837475,-0.260037938
crp__wt_glyc__1,-0.4132459692,-0.06971342200000001,-0.322197604
crp__wt_glyc__2,-0.6038947874,0.000271048,-0.287365826
crp__delar1_glyc__1,-0.616595395,0.768482663,-0.469120586
crp__delar1_glyc__2,-3.0732113678,0.980974663,-0.348731532
crp__delar1ar2_glyc__1,-0.09129670770000001,0.29165508300000004,-0.127367114
crp__delar1ar2_glyc__2,0.06699007010000001,0.25672264300000003,-0.207661863
crp__delar1ar2_glyc__3,-0.2799014251,0.37124749300000004,-0.21472747900000003
crp__delar2_glyc__1,-3.2057004190000002,1.429825303,-0.40980044600000004
crp__delar2_glyc__2,-2.9727477876,1.300445483,-0.317628098
crp__delar2_glyc__3,-2.850554851,1.236903523,-0.21726345500000002
crp__delcrp_fru__1,-1.1633203477,-9.852476477,-0.356106085
crp__delcrp_fru__2,-0.7382349060000001,-9.107951936,-0.412112491
crp__delcrp_fru__3,-0.8049194031,-9.852476477,-0.368307158
crp__delcrp_glc__1,-1.3091309059,-9.025871704,-0.310786963
crp__delcrp_glc__2,-1.3925477891,-9.566616581,-0.203130993
crp__delcrp_glc__3,-0.8098152109000001,-9.852476477,-0.113717757
crp__delcrp_glyc__1,0.8226344335,-9.852476477,-0.31081626300000004
crp__delcrp_glyc__2,0.9929233707,-9.852476477,-0.272416987
crp__delcrp_glyc__3,0.7847895152000001,-9.852476477,-0.172980614
glu__glu_ale3__1,1.7573747414,1.438555163,-0.11348783900000001
glu__glu_ale4__1,1.6419885073,0.12370463300000001,-0.404231708
glu__glu_ale5__1,1.180326815,0.23737495300000003,-0.541371818
glu__glu_ale6__1,1.2931517654,-0.266972174,-0.510735197
glu__glu_ale8__1,-0.1347339884,1.5517659030000002,-0.174249173
glu__glu_ale9__1,1.0907353743,0.736260553,-0.448683669
glu__glu_ale10__1,1.2811310313,1.248499963,-0.341837171
42c__wt_42c__1,1.0589006275,-0.022893763,-0.6408752710000001
42c__42c_ale1__1,-3.7749535938000003,0.578078713,-0.334999313
42c__42c_ale2__1,0.6839102116,-0.001157444,-0.700050626
42c__42c_ale3__1,-0.6509387131000001,-0.163650862,-0.42708929100000004
42c__42c_ale4__1,-0.0646835452,0.18829674300000002,-0.444465149
42c__42c_ale5__1,-0.4080233059,-0.255090408,-0.481719369
42c__42c_ale6__1,-5.5372625896,0.584709813,0.29714986400000004
42c__42c_ale8__1,-0.2821627445,0.898060053,0.200874984
42c__42c_ale9__1,0.6449424826,0.234450913,-0.52844176
42c__42c_ale10__1,-1.1282805051,0.5824345430000001,0.188756154
ssw__wt_ac__1,-0.7795682777,0.155824183,-0.30963029400000003
ssw__wt_glc__1,2.3016222559,0.08995910700000001,-0.262425489
ssw__wt_glyc__1,-0.7626357382000001,0.264629563,-0.340352881
ssw__wt_xyl__1,-1.6019247381000001,0.615108903,0.022620157000000002
ssw__glc_ale1__1,-0.161374222,0.311997713,-0.334013147
ssw__glc_ale2__1,-1.0870968679,0.5353218630000001,-0.30422876200000004
ssw__glc_ale3__1,-2.7098773032,0.445484003,-0.069263481
ssw__glyc_ale1__1,-0.6831629743000001,0.29887890300000003,-0.500832661
ssw__glyc_ale2__1,-2.5198623952,0.302115623,-0.24338409100000002
ssw__xyl_ale1__1,1.1973126495,-0.214788422,-0.042690987
ssw__xyl_ale2__1,0.9609996083000001,0.026451149,-0.175974286
ssw__xyl_ale3__1,1.3726004843,-0.313835929,-0.457388622
ssw__glc_ac_ac2__1,-2.2419797803,0.506935123,-0.462616623
ssw__glc_ac_glc1__1,0.4135087833,-0.42053636400000005,-0.09846648200000001
ssw__glc_glyc_glc__1,0.5624191867,0.565682133,-0.35146302500000004
ssw__glc_glyc_glyc__1,1.6512837547,0.307042493,-0.365654229
ssw__glc_xyl_glc__1,0.7289653119,0.029020072,-0.30815267100000004
ssw__glc_xyl_xyl__1,2.4426022341999998,-0.24384744700000002,-0.283018388
ica__wt_glc__1,0.7539428539,-0.021205165,-0.330674232
ica__wt_glc__2,0.6792381695,-0.013075078,-0.33224142500000003
ica__wt_glc__3,1.1292631904000001,0.093050269,-0.13704924400000001
ica__wt_glc__4,1.1889265261,0.39985849300000004,0.07660196600000001
ica__arg_sbt__1,-0.1227556026,0.172960833,-0.6773337140000001
ica__arg_sbt__2,0.2844638728,0.493173503,-0.276123999
ica__cytd_rib__1,-1.5246619949,0.503238653,0.271829614
ica__cytd_rib__2,-1.1921553891,0.486485123,0.27839303400000004
ica__gth__1,-2.1116622583,-0.34473195700000003,0.225799564
ica__gth__2,-2.3629533887,-0.550939686,0.525403084
ica__leu_glcr__1,-0.0318251305,1.026079293,0.247358194
ica__leu_glcr__2,0.183391896,0.9645909530000001,0.24269203400000003
ica__met_glc__1,0.2041519176,-0.0020434050000000003,-0.284150261
ica__met_glc__2,-0.1410447039,-0.06998529,-0.296198756
ica__no3_anaero__1,-3.0280881124,0.166015523,-0.20281510300000002
ica__no3_anaero__2,-3.5500445599,0.165936663,-0.20778574200000002
ica__phe_acgam__1,0.1726710458,0.08710832,-0.07753241500000001
ica__phe_acgam__2,0.5259457244,0.073714532,-0.071037353
ica__thm_gal__1,-1.0235360944,0.419092283,-0.038622112
ica__thm_gal__2,-1.1781257483,0.41257850300000004,-0.09654379
ica__tyr_glcn__1,-0.42461316400000004,0.211699823,-0.104564449
ica__tyr_glcn__2,-0.4046445865,0.24928939300000003,-0.05732390800000001
ica__ura_pyr__1,0.3300606336,0.823666823,0.152544684
ica__ura_pyr__2,-0.49479917310000004,1.104333543,0.22290704400000003
ica__wt_glc__5,-0.6138765102,0.31050345300000004,-0.148514853
ica__wt_glc__6,-0.6115818161000001,0.33765284300000004,-0.083556793
ica__bw_delpurR_cytd__1,-1.4049217184,-0.141785767,-0.38738019700000004
ica__bw_delpurR_cytd__2,-2.4101210589,0.255483463,0.31847041400000003
ica__ade_glc__1,-2.2640225941,0.27079068300000003,0.251592404
ica__ade_glc__2,-1.9717532573,-0.10748262700000001,-0.312228202
ytf__wt_glc__1,2.7712508632,0.340002173,-0.11867013500000001
ytf__wt_glc__2,1.1119685259,0.487174103,-0.12107829
ytf__delyafC__1,-2.0876363267,0.518280163,-0.40942488
ytf__delyafC__2,-2.7287495305,0.5586262230000001,-0.317496799
ytf__delyeiE__1,-0.9728609466,0.452821843,-0.131432835
ytf__delyeiE__2,0.7176859427000001,0.36938018300000003,-0.201141808
ytf__delyiaJ__1,-1.1451856177,0.49007886300000003,-0.32715426000000003
ytf__delyiaJ__2,-1.4240944236,0.474334523,-0.177771805
ytf__delyieP__1,-3.0046292615,0.830611623,0.06414507800000001
ytf__delyieP__2,-1.9680548705,0.7498248230000001,-0.029952843000000003
ytf__wt_ph5__1,-0.1693302693,0.39857596300000003,-0.02597042
ytf__wt_ph5__2,0.273551578,0.474739703,0.104815375
ytf__wt_ph8__1,3.1478038031,0.27564292300000004,-0.058305663
ytf__wt_ph8__2,2.5638363803,0.268154863,-0.056770984000000003
ytf__delybaO__1,-1.7543592514,0.582376183,-0.399775176
ytf__delybaO__2,-2.4806993255,0.636744023,-0.10475038
ytf__delybaQ__1,-0.0056265663,0.332940493,0.017150949000000002
ytf__delybaQ__2,0.0008427716000000001,0.32368551300000004,0.026472562
ytf__delybiH__1,2.5435250953,0.636331983,-0.21315872700000002
ytf__delybiH__2,-0.8084110336,0.554671843,-0.154431641
ytf__delydcI_ph5__1,0.09770917230000001,0.36809995300000004,-0.040899528000000004
ytf__delydcI_ph5__2,0.4522115237,0.422601483,0.11847004400000001
ytf__delydcI_ph8__1,2.6631313072,0.363195763,0.05858913
ytf__delydcI_ph8__2,2.9432000195,0.30711134300000004,0.016115785
ytf__delyddM__1,-0.1555226174,0.8218948030000001,0.07278404100000001
ytf__delyddM__2,-0.288483207,0.832054603,0.20655213400000003
ytf__delyheO__1,-1.5924189843,0.596168643,-0.450623278
ytf__delyheO__2,-3.0022984327,0.633656513,-0.24639368900000003
fps__bw_glc__1,0.1617218362,0.23073483300000003,0.17435339400000002
fps__bw_glc__2,-0.2886085292,0.160408733,-0.023085952
fps__fps_thrA_ale1__1,-0.5348630581,0.33273120300000003,0.062007343000000006
fps__fps_thrA_ale1__2,-0.2504818163,0.351625083,-0.030022829
fps__fps_thrA_ale2__1,0.5499295888,0.22966762300000002,-0.099545278
fps__fps_thrA_ale2__2,0.17398224680000002,0.288967533,-0.15577379300000002
fps__fps_serB_ale1__1,-0.4497228634,0.263027813,0.085860289
fps__fps_serB_ale1__2,-0.0773169085,0.38965776300000005,0.137285174
fps__fps_serB_ale4__1,-1.4430552074,0.20591431300000002,0.508434594
fps__fps_serB_ale4__2,-0.24088205110000002,0.360213693,0.5725869640000001
fps__fps_ptsI_ale1__1,-0.29254940890000003,0.045779202000000005,0.178700084
fps__fps_ptsI_ale1__2,-0.20302401,0.144864783,0.13076157400000002
fps__fps_ptsI_ale3__1,-0.3724169557,0.252590313,0.000418054
fps__fps_ptsI_ale3__2,-0.3593582937,0.223236343,-0.000360632
pal__lyx_ale2_f6__1,-1.3300673394,0.33342218300000004,0.06253874
pal__lyx_ale2__1,0.46663439360000003,0.264908103,-0.038381135000000004
pal__lyx_ale2__2,-0.52199107,0.307141653,-0.015371658000000002
pal__lyx_ale4__1,-0.1344063799,-0.057655873,-0.08324728
pal__lyx_ale4__2,0.32434020080000003,-0.070605865,-0.22919684
pal__5drib_ale10_f18__1,-0.9672498126,-0.069139537,-0.083564707
pal__5drib_ale10_f18__2,-1.0031213353,-0.022394787000000003,-0.024886867
pal__5drib_ale10__1,-0.5651032020000001,0.401836273,0.258599744
pal__arab_ale14_f9__1,0.0468303667,0.24554710300000002,0.24741131400000002
pal__arab_ale14_f9__2,0.6930398739,0.412722073,0.23385870400000003
pal__arab_ale14__1,0.0889891413,0.376783933,0.043847517
pal__arab_ale14__2,-0.2541775899,0.375609213,0.0018530730000000002
pal__arab_ale16__1,0.4219881894,0.029854537,-0.14171461900000001
pal__arab_ale16__2,0.0640268136,0.109766425,-0.22532452
pal__tartr_ale26_f10__1,-1.0115425253,0.311947293,0.049591953
pal__tartr_ale26_f10__2,-1.2274652832,0.19927317300000003,0.07991116300000001
pal__tartr_ale26__1,-1.5195088336,0.385079333,-0.06977634
pal__tartr_ale26__2,-1.6750959289,0.334463263,-0.115456971
pal__tartr_ale28_f10__1,-1.8046049082,-0.0037122770000000004,0.234523954
pal__tartr_ale28_f10__2,-2.2801696848,-0.098690551,0.24684139400000002
pal__tartr_ale28__1,-0.2657944169,0.272968543,0.18696500400000002
pal__tartr_ale28__2,-1.3673981448,0.268494893,0.387008094
efeU__delmenFentC_citr__1,-1.7487926628000001,0.422197943,-0.018641953000000003
efeU__delmenFentC_citr__2,-1.2435557154,0.567725263,-0.01502615
efeU__delmenFentC__1,1.025810789,0.6961985230000001,0.24310651400000002
efeU__delmenFentC__2,1.0643591414,0.736210653,0.35714260400000003
efeU__menFentC_ale39__1,-6.857953385,0.5420487930000001,-0.082820525
efeU__menFentC_ale39__2,-7.1108161906,0.5730386230000001,-0.10374983700000001
efeU__menFentC_ale29__1,-3.303920267,0.911502773,2.274600604
efeU__menFentC_ale29__2,-3.3328927212,0.943276293,2.295301694
efeU__menFentC_ale30__1,-3.9676553355,0.106685208,1.091283144
efeU__menFentC_ale30__2,-3.0853248432,0.063971556,1.177537604
efeU__menFentCubiC_ale36__1,2.8625008485,0.821857583,-0.056687889000000005
efeU__menFentCubiC_ale36__2,2.5057414942,0.648169773,-0.09964408500000001
efeU__menFentCubiC_ale37__1,2.8665674502,0.843077653,0.041715499999999996
efeU__menFentCubiC_ale37__2,2.7790522907,0.8884085730000001,-0.010025734000000001
efeU__menFentCubiC_ale38__1,-5.7721291073,0.348438943,0.219338364
efeU__menFentCubiC_ale38__2,-5.1834819797,0.309908293,0.124435004
misc2__salc_glc__1,-1.3984322674,-0.030941686000000003,-0.020682337000000002
misc2__salc_glc__2,-1.9026879018,-0.041858422,0.057284294000000006
misc2__dbcn_glc__1,2.0426723691,-0.41418928400000005,-0.242724028
misc2__dbcn_glc__2,-0.2722078766,-0.322180379,-0.08124758500000001
misc2__tyr_glc__1,1.9096246453,0.482338413,0.062323277
misc2__tyr_glc__2,1.2567481007999999,0.519726133,0.037503944000000004
misc2__arg_cytd__1,-0.3935595397,0.10509646700000001,-0.223585778
misc2__arg_cytd__2,-0.1383430896,0.09710128400000001,-0.202252126
misc2__delyheO_pyr__1,-0.7296052107000001,1.000412783,0.017324416000000002
misc2__delyheO_pyr__2,-0.4289447208,1.013481493,0.170248434
nquinone__delubiC__1,0.023610885800000002,0.44647993300000005,-0.14495148600000002
nquinone__delubiC__2,1.0948796237,0.618285233,-0.01509344
nquinone__ubiC_ale1__1,0.1035012936,0.46214110300000005,-0.13617436200000002
nquinone__ubiC_ale1__2,0.4439589478,0.518639853,-0.015491682000000001
nquinone__ubiC_ale2__1,0.2933057365,0.47472340300000004,-0.059682626
nquinone__ubiC_ale2__2,0.159615687,0.429799533,-0.08582724400000001
nquinone__ubiC_ale3__1,3.3598682481,0.026469302,-0.13988984100000001
nquinone__ubiC_ale3__2,3.5591926791,0.09906102300000001,-0.149769561
nquinone__ubiC_ale4__1,-0.1755741726,0.49321258300000004,0.049095628
nquinone__ubiC_ale4__2,-0.4330779609,0.508607923,-0.014408758
nquinone__delpdhR__1,0.16563112870000002,0.38566819300000005,-0.257609396
nquinone__delpdhR__2,0.40944404570000004,0.362990173,-0.232478168
quinone__glu_ale4__1,0.38866113880000003,0.36842613300000004,-0.018799261
quinone__glu_ale4__2,-0.5396234566,0.736125773,-0.16800786
quinone__delmenF__1,-0.0572305014,0.553279673,0.09755469100000001
quinone__delmenF__2,0.1114528194,0.42430167300000005,-0.09873353
quinone__menF_ale5__1,-1.3588599711,0.904530523,0.20066824400000002
quinone__menF_ale5__2,-1.1044271393,0.929254393,0.198687894
quinone__menF_ale6__1,-2.399200884,0.9289372330000001,0.147271054
quinone__menF_ale6__2,-2.4274924953,0.9358953230000001,0.19961309400000002
quinone__menF_ale7__1,-3.7357944180000002,0.8647486830000001,0.314659224
quinone__menF_ale7__2,-3.7080860244,0.829767083,0.214827854
quinone__menF_ale8__1,-4.1621487759,1.000233243,0.120816004
quinone__menF_ale8__2,-3.4136876558,0.9954071830000001,0.369381294
quinone__delmenFubiC__1,1.4140297541,0.503242803,-0.13553742700000002
quinone__delmenFubiC__2,1.0242956451,0.5733612730000001,-0.144602477
quinone__menFubiC_ale1__1,-4.3153798419000005,0.688985203,-0.414547961
quinone__menFubiC_ale1__2,-3.8991019099,0.689163233,-0.422223938
quinone__menFubiC_ale2__1,-4.7394654502,0.566404903,-0.404878646
quinone__menFubiC_ale2__2,-3.9434833647,0.587592463,-0.48235188500000004
quinone__menFubiC_ale3__1,-0.5162494999,0.10847917900000001,-0.23587729300000002
quinone__menFubiC_ale3__2,-0.9016579446,0.14360144,-0.18887362300000002
quinone__menFubiC_ale4__1,-0.8527645371,1.042582673,-0.06039287
quinone__menFubiC_ale4__2,-0.9794766766,1.027989663,0.059578161000000004
oxyR__wt_glc__1,0.48574556680000003,0.09382866100000001,-0.398396226
oxyR__wt_glc__2,0.42749545790000004,0.13043923,-0.41860494000000004
oxyR__wt_h2o2__1,-0.0789770298,0.057576022000000004,-0.40217951700000004
oxyR__wt_h2o2__2,-0.31385724670000004,0.46187418300000005,-0.20283868900000002
oxyR__glu_ale4__1,-0.1154345221,0.7723290730000001,-0.041962642
oxyR__glu_ale4__2,-0.33607888480000003,0.495795953,-0.49531299900000003
oxyR__glu_ale4_h2o2__1,-0.8056116721000001,0.621328373,-0.24189199400000003
oxyR__glu_ale4_h2o2__2,-1.3203032337,0.486348433,-0.457263821
oxyR__oxyR_ale17__1,-1.5049408565,0.13801763,1.6546413640000002
oxyR__oxyR_ale17__2,-1.4573021924,0.15520324300000002,1.513558554
oxyR__oxyR_ale17_h2o2__1,-0.9666701565,0.211227453,1.579185924
oxyR__oxyR_ale17_h2o2__2,-0.5277091234,0.156206473,1.914808684
oxyR__oxyR_ale18__1,0.3084269489,-0.23326590800000002,0.583810734
oxyR__oxyR_ale18__2,-0.38416649880000003,-0.08594182800000001,1.003154944
oxyR__oxyR_ale18_h2o2__1,-0.9661269932000001,0.027939159,0.988247564
oxyR__oxyR_ale18_h2o2__2,-0.9438719262,0.095125363,0.850537614
oxyR__oxyR_ale19__1,0.2737802406,-0.186683067,1.385596604
oxyR__oxyR_ale19__2,-1.0272246127,-0.08065952300000001,1.4068350440000001
oxyR__oxyR_ale19_h2o2__1,0.10025284470000001,-0.32169368600000003,1.361037814
oxyR__oxyR_ale19_h2o2__2,0.6314630155000001,-0.22926116100000002,1.391978414
oxyR__oxyR_ale20__1,-1.6452665158,-0.29073972200000003,1.9791220040000002
oxyR__oxyR_ale20__2,-1.8501566331000001,-0.328630297,2.012504234
oxyR__oxyR_ale20_h2o2__1,-1.4067611751,-0.103214605,1.9179022940000001
oxyR__oxyR_ale20_h2o2__2,-1.4319631892,-0.05797147800000001,1.906355264
svns_pgi__BmePgi24_15__1,-0.033015044800000004,0.20789728300000002,-0.27828637700000003
svns_pgi__BmePgi24_15__2,-0.035260877600000004,0.288214413,-0.176623005
svns_pgi__BmePgi24_26__1,0.1534771499,0.16856253300000001,-0.171722799
svns_pgi__BmePgi24_26__2,0.2006215633,0.144982372,-0.060313785
svns_pgi__BmePgi24_41__1,-0.3763270836,0.495849313,0.132826624
svns_pgi__BmePgi24_41__2,0.2334363463,0.08223337900000001,-0.08904284
svns_pgi__BmePgi24_52__1,0.1425413456,0.260077643,-0.250898801
svns_pgi__BmePgi24_52__2,0.4840730331,0.110092349,-0.17881162
svns_pgi__PaePgi2_34__1,-0.9231661574000001,0.946417433,0.09023732400000001
svns_pgi__PaePgi2_34__2,-0.7010393958000001,0.980365153,0.186593734
svns_pgi__PaePgi2_63__1,-0.47603029960000004,0.9986914830000001,0.183535574
svns_pgi__PaePgi2_63__2,-0.6097817752,0.9749593430000001,0.178282134
svns_pgi__PaePgi24_54__1,-1.1427696008,0.830338573,0.07998654
svns_pgi__PaePgi24_54__2,-1.2089804586,0.926503413,0.180509194
svns_pgi__PaePgi24_90__1,-1.4017167637,0.8096897230000001,0.237700244
svns_pgi__PaePgi24_90__2,-2.2834130565,0.9991721830000001,0.398123934
abx_media__m9_ctrl__1,1.1367581054,-0.219087253,-0.21254789600000001
abx_media__m9_ctrl__2,1.0147147238,0.06872793,-0.060902873
abx_media__rpmi_ctrl__1,-0.9072597119,0.181883243,-0.24266487900000003
abx_media__rpmi_ctrl__2,-0.1917439196,0.46045822300000006,-0.341907147
abx_media__camhb_ctrl__1,5.2019655678,-1.466715649,-0.640836599
abx_media__camhb_ctrl__2,4.4233735471,-1.564214307,-0.714088546
abx_media__m9_mero__1,0.3386019427,0.10006032100000001,0.33459056400000003
abx_media__m9_mero__2,1.5941693427999999,-0.24440689100000001,-0.073301092
abx_media__rpmi_mero__1,0.5670344282,-0.15585906600000002,-0.205419399
abx_media__rpmi_mero__2,-0.259883496,0.12222331400000001,-0.17358025200000002
abx_media__camhb_mero__1,6.5211011556,-2.568928611,-0.606942002
abx_media__camhb_mero__2,7.053889736,-2.37205329,-0.7505141150000001
abx_media__m9_trisulf__1,1.4149349973,-0.13952741600000002,-0.044335219
abx_media__m9_trisulf__2,1.3149738939,-0.121563182,-0.222996152
abx_media__rpmi_trisulf__1,0.5796229054,-1.138543574,-0.116637474
abx_media__rpmi_trisulf__2,0.9762461879000001,-1.125744815,-0.129974022
abx_media__camhb_trisulf__1,5.6806284971,-0.616348749,-0.450904393
abx_media__camhb_trisulf__2,5.5852605229,-0.651084973,-0.540652111
abx_media__m9_cef__1,1.6232936387999999,-0.424559634,-0.12820725300000002
abx_media__m9_cef__2,1.6121163145000001,-0.35219075800000005,-0.278000794
abx_media__rpmi_cef__1,0.0769124909,0.17718560300000002,-0.49087938200000003
abx_media__rpmi_cef__2,0.0280118876,0.253641923,-0.500481724
abx_media__camhb_cef__1,5.4026328771,-0.8382274850000001,-0.9149892780000001
abx_media__camhb_cef__2,5.5226199198,-0.903455694,-0.9595740020000001
abx_media__m9_cipro__1,1.1361107172,-0.296102011,-0.36009651200000004
abx_media__m9_cipro__2,1.4917376996,-0.23094071100000002,-0.425519831
abx_media__rpmi_cipro__1,-0.5635953045000001,-0.708797459,-0.7925083110000001
abx_media__rpmi_cipro__2,-0.7504433135,-0.968107711,-0.177744751
abx_media__camhb_cipro__1,5.7750016161,-1.356589447,-0.393128615
abx_media__camhb_cipro__2,6.2481336135,-1.123683673,-0.43113716500000004
hot_tale__42c_ale3_30c__1,-0.07613215200000001,0.062207968,0.055907798
hot_tale__42c_ale3_30c__2,0.020586111100000002,0.01735881,0.077587798
hot_tale__42c_ale3_37c__1,-1.8225610305000002,0.43556652300000004,0.316737274
hot_tale__42c_ale3_37c__2,-1.399408529,0.40063680300000004,0.263806364
hot_tale__42c_ale3_44c__1,-1.137004116,0.37188534300000003,-0.20920929900000002
hot_tale__42c_ale3_44c__2,-1.5871325537,0.35534419300000003,-0.20608352300000002
hot_tale__hot_ale3_mid_30c__1,-0.0496157476,0.739618883,0.058708176
hot_tale__hot_ale3_mid_30c__2,-0.1398907193,0.562500333,0.21249558400000002
hot_tale__hot_ale3_mid_37c__1,-0.9433376535,0.5847484430000001,0.38055584400000003
hot_tale__hot_ale3_mid_37c__2,-1.0406076201,0.18943374300000002,0.15306718400000002
hot_tale__hot_ale3_mid_44c__1,-2.1165321408,-0.071245341,-0.50127445
hot_tale__hot_ale3_mid_44c__2,-2.0767738106,-0.002275453,-0.422044213
hot_tale__hot_ale3_30c__1,0.1530594484,0.515020333,0.22775462400000002
hot_tale__hot_ale3_30c__2,-0.4962786685,0.5286701730000001,0.252134594
hot_tale__hot_ale3_37c__1,-1.425490964,0.349377103,0.047784552
hot_tale__hot_ale3_37c__2,-1.5817688453,0.396319383,-0.009955428
hot_tale__hot_ale3_44c__1,-1.6955760685999999,0.286434483,-0.291574443
hot_tale__hot_ale3_44c__2,-1.4443481390000001,0.302318703,-0.256571469
hot_tale__hot_ale4_30c__1,-0.6572820952,-0.059878781000000006,0.096342836
hot_tale__hot_ale4_30c__2,-0.8414333776,0.027680622000000002,0.101568641
hot_tale__hot_ale4_37c__1,-2.4865954926000002,-0.154360834,0.06422083
hot_tale__hot_ale4_37c__2,-2.0788827221,-0.04945323,-0.020415786000000002
hot_tale__hot_ale4_44c__1,-1.939372456,0.164713793,-0.087079134
hot_tale__hot_ale4_44c__2,-2.0690946155,0.075804102,-0.20283691
hot_tale__hot_ale8_30c__1,-0.1539049927,-0.056768665,0.14373343400000002
hot_tale__hot_ale8_30c__2,0.2553222106,-0.10699186200000001,0.095388789
hot_tale__hot_ale8_37c__1,-1.5156490047,-0.007091699000000001,-0.09880672
hot_tale__hot_ale8_37c__2,-1.9369801876000001,-0.044047578000000004,-0.045193267
