,A,GadE,GadX,GadW,RpoS,hns
abx_mega__tmp_dmso__4,-0.39846693180000003,1.5283246176,0.42413899320000004,0.0470449177,-0.7272492188,-1.3104809708
abx_mega__reta_dmso__2,-6.8674411184,-3.5130073889,-0.0604874823,0.7870471791,-0.1476290305,1.9820999957
abx_mega__mem_dmso__4,-4.9597870839,-2.1602168227,-2.7032511374,-1.475133831,-0.46360405250000003,-0.7479972059000001
abx_mega__dox_dmso__5,-5.860098088,-0.800648118,-1.4899758357000001,-0.2735310862,0.4989539183,1.5313356168999999
abx_mega__tmp_dmso__5,2.8593131707,0.862190372,-0.746403637,0.11343808300000001,0.3705406573,-0.8308938109
abx_mega__flavo_dmso__3,-1.2152359472,-1.7302587630000001,-1.9912749897,-1.4631428822,-0.1438542033,-0.2876517577
abx_mega__tmp_dmso__6,-1.5359989133,0.3597602901,-1.614866469,-1.1020331048,-0.5194117031000001,-1.1647466356
abx_mega__ceru_ethanol__3,1.0024083954,0.7855894254,0.4250607538,1.3462887513,2.0305828611,1.0126028366
abx_mega__teix_dmso__10,-2.725405114,-0.8601274002,-1.0789182811,-0.8991130558,-0.4654391383,-0.23134393590000002
abx_mega__novo_h2o__7,-2.5035729148,-0.38598095990000003,0.4634742079,1.1510409027,-1.4261023225,-1.3235992494
abx_mega__fidax_dmso__3,2.7367023501,1.2264144497,-0.4937594751,0.3030818932,0.3766098639,0.2827389399
abx_mega__h2o-1a__2,0.8193491473000001,0.6927882937000001,-0.0441280617,0.2034799484,-0.1364564022,-0.1140011834
abx_mega__dcs_h2o__2,-4.1937495429,-1.8437018802,-0.7105836766,-0.47946758250000004,0.1286029695,0.2780427714
abx_mega__cst_h2o__4,-3.9670868635,-0.7732126818,-0.6224827327,-0.4054211461,-0.0696890087,0.0204790629
abx_mega__van_h2o__2,-4.9923726989,-1.7961446043,-2.1999183795,-2.3589073991,0.9030849996,-0.029360761200000002
abx_mega__pen_h2o__4,-1.9718694812000002,-0.4832030605,-0.9413710865,-1.0643842999,0.38838182590000003,0.4395643487
abx_mega__h2o-8b__2,0.5061876901,0.9385064175000001,-0.8457775122000001,-0.5737623721,-0.0550770701,-0.958255505
abx_mega__reta_dmso__3,-5.4289649814,-1.8486005624000001,-0.6120881462000001,0.139481466,-0.6307641964,1.3257530398
abx_mega__dmso-7__2,2.9783363620000003,0.6152667638,-1.1074021042,0.2908816883,-0.2597921773,-0.2786624251
abx_mega__rfp_h2o__2,-0.546820368,0.48579464400000005,1.43605493,2.0137494034,-0.1763272148,0.392395096
abx_mega__rif_dmso__6,0.9078302779,2.2753511285,2.4690046138,2.6251003421,-0.1529290586,-0.0721274882
abx_mega__sxt_dmso__4,0.0845464314,-0.8478658908000001,-1.6781310877000002,0.707586028,0.2706568916,-0.7025263753000001
abx_mega__cip_naoh__5,-1.7647158632000002,0.49984832240000004,-0.4762555685,-0.6852902307000001,-0.8203963424,-0.1369099266
abx_mega__dmso-9__3,0.7653945028,0.4813377729,-0.8435907248000001,-0.9363639311,0.1585795959,-0.2574074658
abx_mega__mem_dmso__5,-1.433561852,-0.7401862944,-1.2471686966,-1.1130481848,-0.1142251222,-0.7252147345000001
abx_mega__tric_h2o__2,-1.4241536773,0.324355968,0.4681539797,2.2785215816,1.8143817081,0.0455061807
abx_mega__phos_h2o__6,-2.0067460811,-0.27323419200000004,-0.7646396469000001,-1.5606311155,-0.4731728442,0.0256384562
abx_mega__h2o-7__2,0.264282795,-1.0815214013,-1.6702290002,-1.0828972345,0.0620097399,0.0973618641
abx_mega__h2o-10__3,-3.0213538726,-0.499557057,-1.2816115794,-0.4360595423,0.3949410132,-0.8848599586
abx_mega__h2o-8a__2,-4.7572996249,-1.0746204776,-0.9655765173,-1.1231442737,0.3263541776,0.5406534275
abx_mega__thio_dmso__3,-6.3630265235,-2.6641143781,-2.4990405855,-1.5133386045,-0.7083059624,0.2172296353
abx_mega__lzd_dmso__3,-7.0256387193,-2.5632120738,-0.606471858,-0.6349601563,-0.851641096,0.7507628737
abx_mega__monac_dmso__3,-3.3543508818,-1.7550318371,0.7394757083,-0.6314183751,1.4811790611,0.5452639171
abx_mega__polmyx_h2o__5,-4.9193569123,-2.2443270657,-1.5566576302000001,-0.7381592819,1.1931153627,-0.26568005170000003
abx_mega__naoh-6__5,-1.2989774496,0.0197443117,0.4323093243,-0.2758493253,0.223645429,0.0841285715
abx_mega__teix_dmso__11,-2.4951680422,-0.1563452125,-1.1253225087,-1.8270040461,-0.5212448198,0.2074623988
abx_mega__van_h2o__3,-6.6677030714,-2.9233291286,-2.9588872566,-2.9671130112,1.0658264478,0.1124846535
abx_mega__teix_dmso__12,-1.3234280593,-0.5686496951000001,-1.7818718834,-0.9850013674,0.2623274617,-0.2450224828
abx_mega__dox_dmso__6,-4.4150123304,-4.9543248985,-3.9685586572,-1.6582115954,-0.8602627439,-1.0155779588
abx_mega__teix_dmso__13,-1.0132254491,-1.1609882979,-1.9166611242,-0.5391158281,0.6492284850000001,0.40581125370000004
abx_mega__h2o-7__3,0.2533878741,0.2931326186,-1.1424897266,-0.4554016045,-0.0872275571,-0.0542282217
abx_mega__str_h2o__4,-8.6094973908,-4.9543248985,-2.2308314116,-4.8910971814,-1.6278754941,-2.9378155799
abx_mega__tec_h2o__3,-11.6317508138,-4.9543248985,-3.2905908826,-4.8910971814,0.5569903872,-0.3200129413
abx_mega__phos_h2o__7,-1.5544087041,0.2102979721,-0.0061632818,-0.9594952036000001,-0.5821665425,0.1441304368
abx_mega__chl_h2o__5,-7.4432943925,-3.2422456163,0.5574776625,0.9792263448,-0.5569867189000001,0.47527088300000003
abx_mega__polmyx_h2o__6,-8.5321875654,-4.9543248985,-1.9066000376,-2.9064468889,-0.8658739125,-2.5654841271
abx_mega__teix_dmso__14,-2.5447942681,-0.6442231476,-1.1645279928,-1.5930981604,-0.5061400461000001,0.1975259029
abx_mega__rif_dmso__7,0.1673924887,1.9903893553,2.8790304897,2.2326202937,-0.007558000600000001,0.2647319957
abx_mega__ramo_h2o__3,-6.5660048329,-2.1935764911,-1.4187992321,-1.1152222834,1.1837010027,1.2775528383
abx_mega__fidax_dmso__4,3.5288459739,0.8106657876000001,-0.5455504881000001,0.4682973258,0.3684639705,0.2603432292
abx_mega__teix_dmso__15,0.2878229251,-0.5030941128,-1.9052956364,-0.8803569347,0.7162084194,-0.5445256282000001
abx_mega__thio_dmso__4,-5.7657483702,-1.4884099982,-1.7869076372000001,-1.1043004213,-0.7495037573000001,0.0948469767
abx_mega__rif_dmso__8,1.2262419171,2.3407828831,2.7035074685,2.8732052881,-0.2520943269,-0.6320639646
abx_mega__reta_dmso__4,-6.8799118616,-3.2817359052,-0.6309980420000001,0.2597272828,-0.1303226102,1.4560009629000001
abx_mega__inh_h2o__4,-6.1677015441,-1.0130624668,0.5591090838,2.8930780458000003,1.2895415137000001,-0.3249757767
abx_mega__novo_dmso__2,0.0423482238,0.6400911570000001,0.2844424888,1.1196950558,-1.0265109875,-1.1409297771
abx_mega__dcs_h2o__3,-5.2783848024,-1.1877474387,-0.699081692,-1.0660580153,-0.0724954515,-0.777314911
abx_mega__h2o-8b__3,-0.4864367482,0.0057376782000000005,-0.6834696411,-0.4502868915,0.0047803766000000004,0.0180990911
abx_mega__valin_dmso__3,-3.7062050597000002,-1.101779104,-0.9369712622,0.44527928910000003,-0.26600968140000003,0.08073145870000001
abx_mega__h2o-2__1,-6.8572157431,-4.9543248985,-1.7037657776000001,-4.8910971814,-0.7475409037,-1.0174599348
abx_mega__cro_h2o__4,-4.1683490854,-1.478819687,-1.6631423053,-1.2535837332,-0.21861527020000002,0.09148157920000001
abx_mega__dcs_h2o__4,-1.5936584762,0.1703270946,-1.0659853640999999,-0.4951768219,0.5629342945,-1.5476080252000002
abx_mega__str_h2o__5,-3.5180774564,-0.6731816621000001,-2.0924488142,-0.6445895244000001,0.21570166240000002,-0.7477075316
abx_mega__h2o-8a__3,-5.0493603469,-1.463319352,-1.9019719918,-1.9821644555,0.062023590600000005,0.2071493403
abx_mega__dox_dmso__7,-2.0885207827,0.1949305494,-0.3270881192,-0.6265683658,-0.42882891900000003,0.8525130146000001
abx_mega__doxo_dmso__2,0.7311042372000001,0.6053945312,-1.4260702628,-0.5907763125000001,-0.7689727486,-0.175856218
abx_mega__teix_dmso__16,-4.1445387366,-2.1467705867,-2.4558263077,-1.2133277672,0.7309834126,0.2870256222
abx_mega__rfp_h2o__3,-0.4687292706,0.8898444481000001,1.5532031724,2.2498084238000002,-0.1501726563,0.2407021481
abx_mega__ethanol-10__3,-1.1462337802,0.4587964571,-0.7262673853,0.39586444930000003,0.5169160205000001,-0.6198402791000001
abx_mega__naoh-2__2,-6.7805912498000005,-2.8578512514,-2.7702355593,-4.8910971814,-0.6836513344,-0.9751571788000001
abx_mega__van_h2o__4,-5.0068160946,-1.7372671564000002,-1.1356812419,-1.0862679564,0.6793260160000001,1.3099850778
abx_mega__sacet_h2o__2,1.1452403786,-0.5795125854000001,0.4849650354,0.318433834,0.7371031941,-0.7183523508
abx_mega__monac_dmso__4,-5.3856085391,-3.1552620167,-1.8102551761,-1.4181592968,1.9744757876999999,0.7760040404
abx_mega__h2o-2__2,-5.0993994497,-4.9543248985,-0.5962947766000001,-4.8910971814,-0.7213432398,-2.575634232
abx_mega__zeocin_h2o__5,-4.3311678934,-1.3114983628,-1.7375392391000002,-1.3471639952,0.6477702467,-0.9130116927
abx_mega__nor_naoh__5,-1.7793346156,-0.7216108358000001,-0.8444514657000001,-1.076108859,0.020042852400000002,-0.44788224930000003
abx_mega__naoh-9__2,-1.7848520747,-0.7100778606,-0.5609800471,-0.46758689280000004,0.48593594510000004,0.3148884245
abx_mega__dmso-7__3,2.3256773089,-0.0995043174,-1.8769103862,-0.41619355280000003,-0.39806902200000005,-0.28971688570000004
abx_mega__van_h2o__5,-5.8146086765,-2.0510275171,-1.1587548634,-1.6398368427,0.4775086602,1.3346327518
abx_mega__flavo_dmso__4,-1.5374663516,-0.8815517271000001,-2.2036373405,-0.7296981564,-0.2237540542,-0.5946219462
abx_mega__novo_dmso__3,-0.8527921972,0.0073837486,-0.0773578979,0.6463621749,-1.2433446982,-1.3247379993
abx_mega__polmyx_h2o__7,-5.171746222,-0.9772992033000001,-1.1987971767,-0.5064272091,-0.09469580500000001,-0.44033934020000004
abx_mega__teix_dmso__17,0.9431625006000001,0.6645719065,-1.5697753834000001,-0.6086695298,0.3882651955,-0.629954507
abx_mega__doxo_dmso__3,0.1683388033,1.7672363165,-0.6416192956,-1.5494499382,-1.0093608602,-0.08006541610000001
abx_mega__mem_dmso__6,0.6967324028,0.1705663155,-0.218809689,0.4341006315,0.4493025752,0.0653199613
abx_mega__h2o-1a__3,-0.9768996794,-0.6626245243000001,-0.18554009940000002,-0.081097899,0.091783931,0.0229108257
abx_mega__bacit_dmso__3,-0.6486276327,1.2641697463,0.6551437869,0.7145679516,0.062013330500000005,0.6068103597
abx_mega__dox_dmso__8,-8.4706899988,-4.9543248985,-3.062673093,-3.6849421341,-0.9358932155,-1.0974892677
abx_mega__teix_dmso__18,0.8377008224,0.06758366560000001,-0.5305310609,-0.5283854327,-0.4164593802,0.42388081310000003
abx_mega__h2o-6__3,0.18757145220000002,0.7973108276,0.43554068760000003,-0.6440189145,-0.0044865156,-0.15407335730000002
abx_mega__pen_h2o__5,-3.3729814241,-1.1229460866,-0.7049374159,-1.1463671463,-0.0383475161,0.5215772258
abx_mega__lzd_dmso__4,-4.6170208798,-1.0387753436,-0.42549636560000004,-0.4997818694,-0.7369655924,0.8160299542
abx_mega__daro__1,-6.8875232975,-4.1662094455,-2.0591431465,-1.3314105904,0.41317827430000004,0.0071643614
abx_mega__solv__1,-5.4929106244,-2.4660532164,-2.0233068317,-0.7814981377,0.604767283,-0.2758306545
abx_mega__daro__2,-5.8518846476,-2.8718865882999998,-1.5630137536,-1.1850328487,0.7448858374,0.19657312300000002
abx_mega__daro__3,-5.0715177584,-2.4320964446,-1.2307429816,-0.1412527238,1.4155093927,0.249607336
abx_mega__solv__2,-6.3509254737,-3.6339570428,-2.2434015583,-1.1686088526,-0.2457375582,-0.36908601
abx_mega__solv__3,-5.9251156662,-2.5049262159,-1.2137433793,-0.3369809778,1.3219007904,0.2020555698
abx_mega__dmso-4__1,1.045600458,1.7553138839,1.3727531535,1.5359754114,-0.6830534858,-0.1806245025
abx_mega__kirr_dmso__1,-5.2166435029,-1.7750764978,0.7364658202000001,0.6367115607,-0.6785606825,1.0700777325
abx_mega__kirr_dmso__2,-5.7795983279000005,-2.3030007435,0.8020099156,0.7264895838000001,-0.4696651093,0.9891126338
abx_mega__kirr_dmso__3,-4.7949311656999996,-1.6870039870000002,0.8283546073,1.0658904284,-0.46349901590000003,1.0233108158
abx_mega__dmso-4__2,0.5144059184,1.7112292034,1.7646604640999999,1.4838933811000001,-0.3385525806,-0.3377527415
abx_mega__dmso-4__3,1.6004673957,1.5937886089000002,0.9226248098000001,1.6736089473,-0.6918979069,-0.2580387104
ackA_pta__dnaA46_del_ackA__1,7.0616868387,2.3386974061,2.1806473558,1.3023265598,1.3115418012,0.3710506029
ackA_pta__dnaA46_del_ackA__2,10.636600015199999,3.6669980278,3.1446118588,2.3695525679,2.719049273,0.401816247
ackA_pta__dnaA46_del_ackA__3,5.6695438636,1.4663093568,0.6395456294,0.2963838149,1.9266550545,0.30867674040000004
ackA_pta__dnaA46_del_pta__1,8.7871977738,3.4059199795,4.659462879,3.6047353966999998,2.7159852568,0.9241273707000001
ackA_pta__dnaA46_del_pta__2,8.0704097921,2.3795006094,0.8132213377,0.4164326725,0.8854595021,0.0695428277
ackA_pta__dnaA46_del_pta__3,3.2645224396,1.267768323,1.7711158004,1.0552762718,1.3716701738000001,0.4482329444
ackA_pta__dnaA46__1,-0.269251807,-0.0370901297,-0.11114342320000001,-0.4086667338,-0.0180868505,0.38800892870000003
ackA_pta__dnaA46__2,-0.1680757024,-0.3873646532,-1.5626090575,-1.1475957836,0.8312034412,0.202722579
ackA_pta__dnaA46__3,0.6238250871000001,0.26734594300000003,0.4949660891,-0.1349273707,-0.0430751967,0.4881545801
ackA_pta__del_ackA__1,7.2201012913,2.4129024847,2.5456189009,1.9627897933,1.8905631967,-0.6525915672
ackA_pta__del_ackA__2,16.6907335842,6.353334971,5.0940224489,4.505968283,3.0586390134,1.0272800719
ackA_pta__del_ackA__3,6.8544058663000005,1.8724600122,1.8518225675000002,1.4661535033,1.1510770369,0.5836160711
ackA_pta__del_pta__1,2.3175427915,0.7781908265,-0.2820607412,0.1783747074,0.09465619600000001,0.660080938
ackA_pta__del_pta__2,13.4962528949,4.0181270844,1.7197414120999999,1.7935576260000001,1.3046074190999999,0.4500184297
ackA_pta__del_pta__3,4.388925837,1.1309723506,1.4663876389000001,1.3075306438,0.7440262712,0.6290657146
ackA_pta__wt__1,0.029084521000000002,-0.1970568618,-0.2911116018,-0.4077541595,0.5336637103,-1.1453450687
ackA_pta__wt__2,-0.0007923839,0.17376905680000002,0.0770739235,0.1926050226,-0.3890912637,0.5426909510000001
ackA_pta__wt__3,-0.0282921371,0.023287805,0.2140376783,0.2151491368,-0.14457244660000002,0.6026541177
anticancer__5fu__1,-1.3164535777,-1.4930587705,-0.5328197784,-0.9547200294,-1.4457715828,-1.7049291793
anticancer__5fu__2,-1.8673780341000001,-0.9785392336000001,-0.4699098705,-0.8885616376000001,-1.5601079896,-1.7532154960000002
anticancer__cap__1,-1.106882171,-0.1418890489,0.3462227959,1.4585092566,0.810740581,-0.2035640189
anticancer__cap__2,-1.9662901828,-0.6453184266,-0.0638837916,1.2605741723000001,0.8647603072000001,-0.3428166312
anticancer__cap__3,-2.4038758096,0.1316325843,0.16152527120000001,1.3428263445,0.9669022083000001,-0.4044848538
anticancer__wt__1,1.1773227756,0.42178782270000004,0.23919889390000001,0.28363902750000003,-0.4381731909,0.3070499472
anticancer__wt__2,0.28295535790000004,0.18356525410000002,0.061606119800000005,0.1442726967,0.130608776,-0.0003716465
anticancer__wt__3,-1.4602781335000001,-0.6053530768000001,-0.3008050136,-0.4279117241,0.3075644149,-0.3066783008
anticancer__5fu__3,-1.8273641162,-0.6943331732,-1.2817325724,-1.1978069613,-1.4681930284,-1.8693701647
bio_pln__aero_pln__1,-0.1956526359,-0.2011528861,0.0787222337,0.045820604,-0.1546157778,0.1362162026
bio_pln__aero_pln__2,0.1956526359,0.2011528861,-0.0787222337,-0.045820604,0.1546157778,-0.1362162026
bio_pln__anaero_pln__1,-7.6872078191,-2.5051748530999998,-1.4369593736000001,-0.7724823927000001,-0.6446691254,0.0179326648
bio_pln__anaero_pln__2,-5.997025024,-2.3047048317,-0.9639641470000001,-0.7056133286,-0.4501057755,0.07307878450000001
biocide__bzcl_12h__1,4.0841096154,1.1732714022,1.5933836524,0.10926809280000001,0.1059205538,-0.8892273719
biocide__bzcl_12h__2,11.1427157728,3.8310874844000002,2.9391269799,1.5661016985,1.3829855504,-0.42641077260000004
biocide__bzcl_12h__3,4.8466058474,1.9498548274,1.9297086185999999,0.47143017130000003,0.4041661848,-0.7501256288
biocide__etoh_12h__1,3.5777688984,2.4698718908,1.9357444087000002,1.047462869,0.30663911790000004,0.2750663008
biocide__etoh_12h__2,3.7814553567,2.3908950912,1.5262151029000002,0.9762614476,0.31144163620000004,0.0447246627
biocide__etoh_12h__3,2.6546932908,2.0519670739,1.9343225108,0.9626041483000001,0.3127912652,0.25780179070000003
biocide__gluald_12h__1,4.0273194792,2.1640892977,1.0889449922,0.5417296079,0.1760007295,0.2477339858
biocide__gluald_12h__2,5.0957827827,2.5003301298,1.6661817233,0.9184770872,0.454210979,-0.017982531200000002
biocide__gluald_12h__3,4.0666886016,2.2209026611000002,1.3036525195,0.742247148,0.6235460537,-0.0578720459
biocide__h2o2_12h__1,2.6727446604000002,1.3338276692,0.7573353937,0.29215261470000004,0.1208037019,-0.044741238700000005
biocide__h2o2_12h__2,2.8896919701,1.7475987233999999,0.9793977468,0.17686315,0.4877615953,-0.0823524238
biocide__h2o2_12h__3,5.2198214549,2.6751663145,1.1768700727999999,0.2798190443,0.5163905927,-0.1002559282
biocide__2ppoh_12h__1,1.4256199267,1.9256900829,2.1927540301,0.42676864940000003,0.6884772919000001,-0.0257625665
biocide__2ppoh_12h__2,1.3672690015,1.9491393725,2.2934189581,0.1298757768,0.7122389416,0.0048004959
biocide__2ppoh_12h__3,1.2022556151,2.2980400034,2.3034768196,0.1055482675,0.6396841639,-0.13391379550000002
biocide__paa_12h__1,7.4447788943,3.4825350015,2.0447660822,1.095999363,-0.1261035513,-0.1532055752
biocide__paa_12h__2,8.4999952451,3.5194906724,2.1116511073,1.0909759612,0.38388275310000003,-0.1453876681
biocide__paa_12h__3,12.4466390088,4.7573943125,3.2747517969,1.9878556917,0.2827863503,-0.1806531498
biocide__phe_12h__1,11.3569033012,4.4700517081,2.7403254804,1.7233021750000002,0.7819781372,-0.3963601042
biocide__phe_12h__2,7.3314329032,3.1292569626,2.057633474,1.1307432587,0.6750482209,-0.697170782
biocide__phe_12h__3,10.188830632,4.1460896094,2.6419836268,1.6309231758,0.8001322815,-0.5314356558000001
biocide__pvp-i_12h__1,16.5233093089,5.8182221066,3.7015979391,2.2584019968,0.787458333,-0.5246860377
biocide__pvp-i_12h__2,6.7858068476,2.6212355954,1.5616155397,0.526990281,0.2597792446,-1.0037411635
biocide__pvp-i_12h__3,14.8460577036,5.0108585909,3.3978908533,1.9311866242,0.8436964682,-0.6690962555000001
biocide__bleach_12h__1,4.4775035242,2.4538493908,1.4123284182,0.2665311221,0.5144514775,-0.5936032461
biocide__bleach_12h__2,6.5139907322,2.8815770308,1.8734405492000001,0.41470984310000003,0.6103281862000001,-0.409602536
biocide__bleach_12h__3,4.5917055785,2.3511233588,1.5261507784,-0.0107180144,0.5001794788,-0.18285046430000002
biocide__chx_12h__1,10.7049981194,4.2028498395,2.4447798364,1.6467941186,1.2035249776999999,-0.4631830243
biocide__chx_12h__2,11.2843883173,4.1008643976,3.0607726072,1.5443041708,1.2661395327,-0.41369495700000003
biocide__chx_12h__3,11.1022571876,4.0447030616,2.8382563739,1.4882277676,1.16465461,-0.42314614580000004
biocide__bzcl_30m__1,-0.1465142716,-0.335792756,0.2990028387,0.5582339813,0.3070321777,0.2166381639
biocide__bzcl_30m__2,0.7412372737,0.1151797449,0.5726414556,0.424670419,0.3451877582,0.4429351892
biocide__bzcl_30m__3,0.1373753128,-1.2015941332,0.2349622607,0.23624546070000002,0.3989484895,0.3164981414
biocide__phe_30m__1,-2.4813965922,0.1535513322,-0.3653754954,-0.7816625075,-0.3712610376,0.046280541200000004
biocide__phe_30m__2,-2.2913891641,-0.9637228794,-0.0092229475,-0.6091052169,0.0945027819,-0.3395036685
biocide__phe_30m__3,-2.7569297943,-1.5042682958,-0.6387592204,-1.0342188719,-0.3559708344,-0.0217780978
biocide__pvp-i_30m__1,1.6702971273,-0.4844042262,0.0012493889,-0.3616122432,0.1728373939,0.1917236606
biocide__pvp-i_30m__2,2.0882186664,0.44756994380000004,0.20566715570000002,-0.1331117576,0.3912909238,-0.0078599675
biocide__pvp-i_30m__3,2.229037565,0.5576840619,0.17024098340000002,-0.19877568510000002,0.2723628656,0.095222578
biocide__ctrl_12h__1,1.2218925019,0.3050593001,-0.1820386379,0.07499902400000001,0.0722377781,0.1213474841
biocide__ctrl_12h__2,1.0971614944,1.1833655335,0.5764112386,-0.28596960600000004,0.1366100778,-0.0868919702
biocide__ctrl_12h__3,1.4855611224,1.0448836978,0.5307740829,-0.0256878468,0.46169277950000004,0.1390304637
biocide__ctrl_30m__1,0.1020521804,0.6867181344000001,0.0909938262,0.46059970790000004,0.17100117450000002,0.1921413179
biocide__ctrl_30m__2,-0.021714494,-0.3187457012,-0.3764817133,-0.41420470810000004,-0.3040600283,0.025826626000000002
biocide__ctrl_30m__3,-0.0803376864,-0.3679724331,0.2854878871,-0.0463949998,0.13305885380000002,-0.21796794390000002
clpP__wt__1,-0.1237681988,-0.18680116770000002,-0.29970281120000003,-0.4347648066,-0.1036135371,0.0162499327
clpP__wt_DPTA__1,3.7731583368,1.5570810175,2.4395412549,1.65805772,1.8095372007,0.8758168691
clpP__wt__2,-0.8813149024,-1.2261136161,-0.2606098702,-0.08861498050000001,-0.3329100937,-0.4250061573
clpP__wt_DPTA__2,1.9691700704000001,1.1385562443,2.5163854908000003,2.0892566412,1.576321233,0.8181061079
clpP__wt__3,1.0050831012,1.4129147839,0.5603126814,0.5233797871,0.4365236308,0.4087562246
clpP__wt_DPTA__3,3.0465279491,2.1286522864,2.7849299303,1.1140298985000001,1.7365836246000002,0.9379609579
