,A,Fnr,NarL
ecoli_00409,2.4873898816,-1.597203914,-0.8433266235
ecoli_00410,-0.8756714,-1.099440647,-0.7923595355
ecoli_00411,-0.4210011809,-0.510796904,-0.7568600765
ecoli_00412,-0.7579785464000001,-0.444346291,-0.6745658195
ecoli_00413,-0.9775216031,-0.445443578,-0.4799404205
ecoli_00414,-0.9716676429000001,-0.33888177,-0.4385081025
ecoli_00415,-0.567822382,-0.36460928,-0.08856976650000001
ecoli_00416,-0.2245966902,-0.5246024060000001,-0.12219313550000001
ecoli_00417,1.2863949624,-0.6861498490000001,-0.47335504850000004
ecoli_00418,0.5128054132000001,-0.6402435630000001,-0.41035295650000003
ecoli_00419,0.4607692205,-0.5045901850000001,-0.3083690125
ecoli_00420,0.1941894448,-0.512467405,-0.31723146550000003
ecoli_00421,1.2220375092,-0.325212596,0.4310402935
ecoli_00422,1.2039627232,-0.332838362,0.2820975975
ecoli_00423,-0.4576879219,-0.6325393610000001,-0.3300921685
ecoli_00424,-0.6657076590000001,-0.553225578,-0.24252976950000002
ecoli_00425,-0.9621601216000001,-0.497033549,-0.8644760725
ecoli_00426,-0.9461592902,-0.42973484100000003,-0.7912126085000001
ecoli_00427,-0.7677592668000001,-0.5066094210000001,-0.4892257485
ecoli_00428,-0.9728145721,-0.476166085,-0.4169995815
ecoli_00429,-0.7304325662000001,-0.54083384,-0.6802163475
ecoli_00430,-0.8830565371,-0.542365552,-0.6042122615000001
ecoli_00431,-0.9606811178,-0.446139218,-0.2540971175
ecoli_00432,-0.9384016772,-0.6800252410000001,0.1077505785
ecoli_00433,-0.22294025820000002,-0.6060665230000001,-0.20135758250000002
ecoli_00434,-0.4583946128,-0.6258130630000001,-0.2117078195
ecoli_00435,-1.0711362547,-0.5646101130000001,-0.8579470845
ecoli_00436,-0.8893691267,-0.5686878670000001,-0.8320020885
ecoli_00437,-1.1652786582,-0.651898806,-0.9100796795
ecoli_00438,-1.050685164,-0.6178540090000001,-0.8913156855000001
ecoli_00439,1.5221151716999999,-1.029492911,-0.5701095055000001
ecoli_00440,-1.5019845331,-0.68996751,-0.5118017245
ecoli_00441,-0.5074287753,-0.683328931,-0.6838693685
ecoli_00442,-0.4469020502,-0.47066650200000004,-0.5485812645
ecoli_00443,-0.7199971989,-0.720102758,-1.0055411605
ecoli_00444,-0.7995284465,-0.757716979,-0.9989605035
ecoli_00445,-0.5184987314,-0.613270037,-0.7385856815
ecoli_00446,-0.6769984694,-0.634533915,-0.4397113315
ecoli_00447,5.8285134445,-1.473940054,-0.8010420485
ecoli_00448,7.6511670227,-1.567203776,-0.7811465095
ecoli_00449,4.7083882509,-1.124824807,-0.3802087295
ecoli_00450,4.6760252526,-1.181267665,-0.3273251775
ecoli_00451,9.0915723335,-1.3757046910000001,-0.9761005145
ecoli_00452,8.9355786341,-1.376913207,-0.7803540805
ecoli_00453,8.1879053953,-1.441781878,-0.5638357965
ecoli_00454,6.6507994129,-1.43565696,-0.5128694395
ecoli_00455,8.5710430431,-1.529352188,-0.5654890545
ecoli_00456,8.9322641375,-1.4608699120000002,-0.4132689665
ecoli_00457,8.3113801974,-1.573940725,-0.3804213775
ecoli_00458,8.3682172009,-1.587397541,-0.1910178925
ecoli_00459,8.6824235062,-1.610960337,-0.4846049565
ecoli_00460,9.2571147566,-1.537168137,-0.4006434665
ecoli_00461,12.9848507286,-0.7947728310000001,-1.4537137615
ecoli_00462,14.1226241796,-0.711595816,-1.1451116345
ecoli_00463,14.3963195016,-1.959879614,-0.3820145015
ecoli_00464,14.2427376292,-1.992148699,-0.3027732245
ecoli_00465,2.594087706,-0.9138769640000001,-1.5646758445
ecoli_00466,1.8257985718,-0.8770422170000001,-1.6569003935
ecoli_00467,12.8604970876,-1.8100021380000002,0.2682209975
ecoli_00468,12.877737569,-1.911786533,0.5264552055
ecoli_00469,1.852925436,-0.7551962090000001,-1.4637153035
ecoli_00470,1.6640706844,-0.8057040050000001,-1.4390991645
ecoli_00471,11.0449087554,-1.272700713,-1.1978485065
ecoli_00472,11.2785587097,-1.285143709,-1.0672774624999999
ecoli_00473,13.8815148751,-1.767592873,-0.5703100065
ecoli_00474,14.5157286811,-1.663140319,-0.2487453895
ecoli_00475,13.927439449,-1.092642111,-0.3636793205
ecoli_00476,14.0935173235,-1.03221939,-0.1807132055
ecoli_00477,10.1741272074,-1.824259277,-0.4904922565
ecoli_00478,10.3112413578,-1.824737212,-0.5804042375
ecoli_00479,-1.6441929884,-0.49775268800000005,-0.46113588050000004
ecoli_00480,-1.6530039424,-0.48845080900000004,-0.4103342555
ecoli_00481,-0.7455513614,-0.629519641,-0.6257547715
ecoli_00482,-1.2024208516,-0.510347726,-0.4813081515
ecoli_00483,3.1383631525,-1.330013863,-0.5446831015
ecoli_00484,3.5520824302,-1.340629176,-0.5484098885
ecoli_00485,0.6385373757,-2.154292839,-2.4385274455
ecoli_00486,0.5126239328000001,-2.186921256,-2.4518684995
ecoli_00487,6.4917796562,-0.363607589,-1.5638156054999999
ecoli_00488,6.8223737418,-0.26936122900000004,-1.6198489715000002
ecoli_00489,14.2948476455,-1.5861596310000001,-0.4140866385
ecoli_00490,14.0961658715,-1.554112041,-0.3156676095
ecoli_00491,-0.0733049255,-0.982470728,-1.1970788515
ecoli_00492,-0.1279823099,-0.9951957260000001,-1.2487042325
ecoli_00493,1.7520394022999999,-1.358499992,-0.4872285585
ecoli_00494,2.4183060971,-1.388633639,-0.43775212750000003
ecoli_00495,-0.7410240395000001,-0.989835321,-0.1159621485
ecoli_00496,-0.5528052087,-1.046526627,-0.3606601305
ecoli_00497,1.7810699289,-0.627626621,-1.2507584405
ecoli_00498,1.9041924786000002,-0.594704153,-1.3054678685
ecoli_00499,-1.2186643111,-0.6038745640000001,-0.6241446925
ecoli_00500,-1.0234320466,-0.619591071,-0.7729185295000001
ecoli_00501,5.4451927684,-0.9148683420000001,-1.0277409525
ecoli_00502,5.9611195348,-0.9852227830000001,-0.8030274405000001
ecoli_00503,2.3909072547,-0.49219957300000006,-0.7731925865
ecoli_00504,2.1552866238,-0.5109897880000001,-0.6362122115000001
ecoli_00505,12.4682081443,-1.3424401160000001,-0.5131804205
ecoli_00506,12.5636715412,-1.381257632,-0.4637121335
ecoli_00507,6.825987529,-1.647171522,-0.3308512255
ecoli_00508,6.1873015521,-1.672436319,-0.5648129185
ecoli_00509,6.601329881,-1.592588379,-0.4023529275
ecoli_00510,6.2316097754,-1.618416323,-0.6673889215000001
ecoli_00511,3.1038679142,-1.822635071,-1.9433092615
ecoli_00512,2.7721652082,-1.744095974,-1.9217833885000002
ecoli_00513,1.9710066183000001,-0.5684677490000001,-1.2674985455
ecoli_00514,1.9603317244,-0.546228793,-1.2846637914999999
ecoli_00515,1.0922954141,-1.034137505,-0.8197582785
ecoli_00516,1.3393430085,-1.030251514,-0.9198018515
ecoli_00517,1.0384204377,-0.004000038,-2.2131058125
ecoli_00518,1.5126727583,-0.298286875,-2.1104281645
ecoli_00519,4.7831554124,-0.390843082,-1.5516010224999999
ecoli_00520,2.441619245,-0.357732802,-1.6620210775
ecoli_00521,3.1842094804,-0.113309328,-1.6107359365
ecoli_00522,3.1348111262,-0.344769418,-1.8849882574999999
ecoli_00523,4.0013949909,-0.24647739000000002,-2.1288456345
ecoli_00524,0.39548562730000003,0.529609298,-0.8554140595
ecoli_00525,0.8696902823,0.48756842800000005,-1.0307259295
ecoli_00526,0.47753659740000004,0.392257358,-1.0543742515
ecoli_00527,0.6240581536,0.350241148,-0.9881753885000001
ecoli_00528,2.6161372675,0.9029290280000001,-2.0783476535
ecoli_00529,4.857291657,0.609610548,-2.0746081035
ecoli_00530,5.1138109047,0.641891428,-2.1275063915
ecoli_00531,3.6688053068,0.6362542680000001,-2.3579970185
ecoli_00532,2.6106429054999998,-0.069928169,-1.8370052495
ecoli_00533,3.0327040014,-0.356938888,-1.7173618165
ecoli_00534,2.2712512133000002,-0.20300362200000002,-1.7870395075
ecoli_00535,3.0344027834,-0.56719329,-1.6567116115
ecoli_00536,1.8785780682,0.176819585,-2.4111822805
ecoli_00537,2.1259097005,-0.014051734000000001,-2.2699596575
ecoli_00538,2.1964878426,0.16454690600000002,-2.3179693285000003
ecoli_00539,2.3265369901,0.04942089,-2.0950462525
ecoli_00540,3.8621350146999998,1.140941988,-2.3321637485
ecoli_00541,4.0482646805,1.045733608,-2.4009682345
ecoli_00542,4.2234995085,1.687118618,-2.9070275735
ecoli_00543,4.9267357259,1.924601218,-2.7011237665000003
ecoli_00544,3.6370875932,1.2535135880000001,-2.5270212165
ecoli_00545,3.6503215772,1.4200948580000001,-2.6169661445
ecoli_00546,5.3411247236,-0.029437925,-1.7465379135
ecoli_00547,5.2812294029,0.023303834000000002,-1.6270249325
ecoli_00548,5.3609469075,-0.12311351100000001,-1.8696774365
ecoli_00549,5.1619089539,-0.25887170600000003,-1.8244539364999999
ecoli_00550,4.6236122002,-0.12083388,-1.8934433285
ecoli_00551,5.3334515177,-0.140030082,-1.7726852085
ecoli_00552,8.1832731822,-0.746910359,-2.2244668655
ecoli_00553,7.7025308154,-0.46070500500000006,-2.3924394715
ecoli_00554,9.2362058799,-0.561469801,-2.1940850795
ecoli_00555,8.9737215285,-0.629128047,-1.8264850235
ecoli_00556,8.2339809095,-0.506875812,-1.7433209995
ecoli_00557,8.2953766792,-0.46959708200000005,-2.1714816835
ecoli_00558,6.9864364234,-0.021811511000000002,-2.0453695115
ecoli_00559,7.1545598218,0.12091694500000001,-2.2734699154999998
ecoli_00560,8.4189111954,0.583430698,-1.5536719335
ecoli_00561,6.5529900344000005,0.684444928,-1.5475424205000001
ecoli_00562,0.8018364159,2.044364118,-0.7174491485000001
ecoli_00563,-0.5479223437,2.007240748,-0.9698444615
ecoli_00564,-0.7044046448,-0.44488061100000004,-0.7243672665
ecoli_00565,-0.8330472811,-0.566406158,-0.6857966615000001
ecoli_00566,3.6062304970000003,-0.623195319,-1.4324124755
ecoli_00567,4.7658454897,-0.482923786,-1.6830125695
ecoli_00568,-1.2837997511,-0.717700459,-0.8161099875000001
ecoli_00569,-0.6711746824,-0.64186743,-0.8836127895
ecoli_00570,-1.2284464279,-0.679187866,-1.1952573895
ecoli_00571,-0.9674437185,-0.6098498250000001,-1.0507179025
ecoli_00572,1.0138707889,-0.366249486,-2.5402709905
ecoli_00573,1.9816595631,-0.163033003,-1.7915617565000002
ecoli_00574,9.778378969,-1.778704773,-1.7995051444999999
ecoli_00575,10.2984801608,-1.87458859,-1.6596569795
ecoli_00576,11.1095300618,-0.870340709,-2.1305453955
ecoli_00577,10.4607730581,-0.9554763430000001,-1.6237211205
ecoli_00578,10.2677166154,-1.000417803,-1.5711120175
ecoli_00579,10.9641274972,-0.683897696,-1.3911057425
ecoli_00580,11.8644617303,-0.948053416,-2.0511425955
ecoli_00581,11.4016778438,-0.945781996,-2.0115204375
ecoli_00582,-0.2171108685,-0.6740969290000001,0.0029001995
ecoli_00583,-0.3360311521,-0.770029595,-0.2337367725
ecoli_00584,1.4579849992,-1.033200047,-1.7621037474999999
ecoli_00585,2.1456397553,-1.203083779,-1.6079884075000002
ecoli_00586,-0.14919343870000001,-1.047631244,-1.2436705785
ecoli_00587,-0.22861205080000002,-0.9799620080000001,-0.7916602025
ecoli_00588,-0.302293486,-0.89488495,-0.8817618315
ecoli_00589,-0.5395961611,-0.9689770120000001,-1.0448200935
ecoli_00590,1.2422598329,-0.641609003,-1.2761237975
ecoli_00591,1.2898411601,-0.582725383,-1.2702009665
ecoli_00592,9.5988052851,-1.900315751,-0.8314362335000001
ecoli_00593,10.266684496,-1.906916504,-0.9146237705
ecoli_00594,7.7813772149,-1.496060902,-0.4885653425
ecoli_00595,10.1796270899,-1.77884102,-0.7313105465
ecoli_00596,10.2396025534,-1.362481013,-1.2248396305
ecoli_00597,7.408397176,-1.310339443,-1.2484746125
ecoli_00598,11.9813263875,-0.630128715,-1.1090555945
ecoli_00599,9.7478324777,-0.791538139,-0.9898636015000001
ecoli_00600,1.0220024127,0.808790208,-2.1821245595
ecoli_00601,6.8565560257,-0.15626136300000001,-1.8952417805000001
ecoli_00602,4.838924819,0.052103735000000005,-2.3755801425
ecoli_00603,7.4744155597,-0.18145813,-2.0647630665
ecoli_00604,1.5284157547000001,0.812325618,-2.5820372785
ecoli_00605,7.2223078251,0.179824972,-2.2520674645
ecoli_00606,1.8735544901,-0.8299582590000001,-2.4249442675
ecoli_00607,4.8375637388,-0.8454112730000001,-1.6811806305
ecoli_00608,1.7386891339,-0.647607354,-2.4917287645
ecoli_00609,4.1890959526,-0.612683498,-2.3300522655
ecoli_00610,4.3087130973,-0.618440988,-1.8987000375
ecoli_00611,6.5549196956,-0.6966102150000001,-1.5359188824999999
ecoli_00612,7.3054110127,-0.240071578,-1.8181148945
ecoli_00613,5.7380090435,-0.594975123,-2.0019324365
ecoli_00614,5.5573453242,-0.596275301,-2.3994855025
ecoli_00615,4.6904463642,-0.163952428,-3.0048782075
ecoli_00616,6.4038887724,-0.109945651,-2.1174233595
ecoli_00617,5.0043244362,-0.35768003600000003,-2.5786150995
ecoli_00618,-0.5667638961,-0.654336129,-0.7388326665
ecoli_00619,-0.3272990682,-0.677531934,-0.6087178795
ecoli_00620,0.2994433455,-0.275686384,0.7133759505
ecoli_00621,0.0122031568,-0.23889179400000002,0.7126471465
ecoli_00622,-0.3012820981,-0.460226424,-0.5945350325000001
ecoli_00623,-0.4507200351,-0.44076187600000005,-0.6742076345
ecoli_00624,0.27722898,-0.39054706100000003,-0.4257732785
ecoli_00625,0.3327249197,-0.33950688700000003,-0.6019739855
ecoli_00626,-0.0460943735,-0.43615873400000005,-0.8740727555000001
ecoli_00627,-0.0734121334,-0.46865413,-1.0234973265
ecoli_00628,0.9109786215000001,-0.403988891,-0.5740491795
ecoli_00629,1.9995727171,-0.444489053,-0.5252165025000001
ecoli_00630,-0.9986155868000001,-0.5007945340000001,-0.37165977650000004
ecoli_00631,-1.119105872,-0.5053284840000001,-0.2293440545
ecoli_00632,-1.2292968653,-0.466470657,-0.4059400895
ecoli_00633,-1.164567376,-0.37675922300000003,-0.31513347350000004
ecoli_00634,-1.4136263351,-0.500119204,-0.1439362855
ecoli_00635,-1.1306169928,-0.415345976,-0.0009237545
ecoli_00636,-1.1920484521999999,-0.511825053,-0.0439821275
ecoli_00637,-1.0818523614,-0.31485701400000005,0.0959938335
ecoli_00638,-0.5345149749,-0.482160317,-0.5080616015
ecoli_00639,-0.47290015620000003,-0.40976297300000003,-0.4949952145
ecoli_00640,0.0357216692,-0.630122988,-0.1909754655
ecoli_00641,0.6350379292,-0.638148942,-0.061367065500000005
ecoli_00642,-1.0037898944,-0.298386825,-0.2000554125
ecoli_00643,-1.7949165519,-0.38006166300000005,0.0814828725
ecoli_00644,-0.3323958312,-0.40089768800000003,-0.4023656715
ecoli_00645,-0.19694006260000002,-0.42101342,-0.5218830955
ecoli_00646,-0.24587605140000002,-0.5254932990000001,-0.44880965450000004
ecoli_00647,0.6558261675,-0.743997498,-0.4797649875
ecoli_00648,-0.5793425738,-0.46272072300000006,-0.4959027615
ecoli_00649,-0.5705135385,-0.420530377,-0.5030244975
ecoli_00650,-0.6394068906,-0.454985071,-0.6399381775
ecoli_00651,-0.4489555807,-0.497514312,-0.8038166895000001
ecoli_00652,-0.0404442036,0.022332146,0.1767243155
ecoli_00653,0.5014609495,-0.17518171200000002,0.1779742685
ecoli_00654,0.0735798027,-0.48296065600000004,-0.46420169650000004
ecoli_00655,0.0364799439,-0.402594561,-0.5092591385
ecoli_00656,-0.1297141986,-0.3763032,-0.48001811650000004
ecoli_00657,-0.3937725057,-0.42449361100000005,-0.48527572150000003
ecoli_00658,0.0042844049,-0.43643012200000003,-1.0967243425
ecoli_00659,0.565872739,-0.5736641880000001,-0.9809825245
ecoli_00660,-1.5921358238,-0.125359269,-0.3183766275
ecoli_00661,-1.1463407256,-0.087385535,-0.3063947875
ecoli_00662,-0.13356030500000002,-0.329506452,-0.7407224925
ecoli_00663,-0.2557403264,-0.42721245100000005,-0.7195519345
ecoli_00664,-1.035368302,-0.040118541,-0.3692697815
ecoli_00665,-1.0038139178,-0.089151637,-0.4899277475
ecoli_00666,-1.1473816455,-0.45094076,-0.5297338445
ecoli_00667,-0.9570241135,-0.25446565200000004,-0.5399660135000001
ecoli_00668,-0.6876481326,0.081208522,0.4352442445
ecoli_00669,-0.0686160722,-0.36300764,0.6075804585
ecoli_00670,-1.2999533948,-0.457813974,-0.26073173050000004
ecoli_00671,-1.1875196937,-0.416483586,-0.2792831045
ecoli_00672,1.1830692067,-0.911700291,-0.7889837015000001
ecoli_00673,0.08918418900000001,-0.326153116,-0.2934833025
ecoli_00674,0.5085238052000001,-0.417527969,-0.5418198755
ecoli_00675,0.6016352459000001,-0.350991349,-0.5107075375
ecoli_00676,-0.414251601,-0.39319892100000003,-0.6138434605
ecoli_00677,-0.2630112861,-0.40912006900000003,-0.6652457935
ecoli_00678,-0.2225441297,-0.486733729,0.39723650250000003
ecoli_00679,-0.4943383335,-0.540014471,0.5434466145
ecoli_00680,1.5265672059000002,-0.341437437,-0.21983520550000002
ecoli_00681,1.5244080846,-0.278014552,-0.1407958105
ecoli_00682,-1.2193608646,-0.554256646,-0.27608475250000003
ecoli_00683,-1.3299050463,-0.5038226680000001,-0.1258541755
ecoli_00684,0.0745284902,-0.557847917,-0.7044672035
ecoli_00685,0.47557323700000004,-0.462101802,-0.6702064145000001
ecoli_00686,0.1890664185,-0.361514938,-0.8203616895
ecoli_00687,0.6029453335,-0.25580899,-0.5814454735
ecoli_00688,-0.3624626814,-0.39788874500000004,-0.7457907865000001
ecoli_00689,-0.6538106775,-0.392249092,-0.8047283165
ecoli_00690,0.32218348020000004,-0.444479887,-0.0115159385
ecoli_00691,0.4733978091,-0.440878498,-0.0330519685
ecoli_00692,-0.07524316980000001,-0.286424479,0.1118509315
ecoli_00693,-0.0705994845,-0.08273235300000001,0.10091024750000001
ecoli_00694,-0.1492704258,0.15455127,0.2887766645
ecoli_00695,0.1148589651,0.07042016200000001,0.3286167855
ecoli_00696,-0.5513900674000001,-0.172748066,0.2604318435
ecoli_00697,-0.1554673477,-0.433783454,0.1447961075
ecoli_00698,0.6942479784000001,-0.317963561,-0.6503718575
ecoli_00699,0.4982893611,-0.187636618,-0.5710341855000001
ecoli_00700,0.22260252830000002,-0.426911403,-0.8034015285
ecoli_00701,-0.24502804220000002,-0.374873799,-0.5989118515
ecoli_00702,0.9133498936000001,-0.404417173,-0.1505094955
ecoli_00703,1.1852586713,-0.444723462,-0.1335955445
ecoli_00704,-0.5487539827,-0.428602874,-0.5705627095
ecoli_00705,-0.4330481632,-0.37812269,-0.5225363465
ecoli_00706,-0.7123231708000001,-0.449602194,-0.8298738905
ecoli_00707,-0.7062825345,-0.503153504,-0.8771755675
ecoli_00708,-0.2490849436,-0.504442709,-0.7726151815000001
ecoli_00709,-0.3886833604,-0.505781927,-0.6505942795
ecoli_00710,0.4643700516,-0.487620437,-0.49015808050000004
ecoli_00711,0.30689390380000003,-0.440656914,-0.4109330295
ecoli_00712,0.041940694,-0.37519571700000004,-0.3145941465
ecoli_00713,0.0316846763,-0.39368933300000003,-0.4172287685
ecoli_00714,-0.5076711124000001,-0.017957380000000002,0.3807883595
ecoli_00715,-0.5988974396,0.065247204,0.3210873535
ecoli_00716,-0.46572912850000003,-0.359452357,-0.0222282705
ecoli_00717,-1.252224344,-0.830568478,-0.3838881335
ecoli_00718,-1.2305523958,-0.9610595980000001,-0.4706912815
ecoli_00719,-0.6034406352,-0.9317755310000001,-0.3814748985
ecoli_00720,-0.9631485145,-0.968537508,-0.5828621515
ecoli_00721,-0.9750786100000001,-0.9813371310000001,-0.3574557165
ecoli_00722,0.469001796,-0.462809046,0.0334709255
ecoli_00723,0.8677475242,-0.16406430800000002,0.1653592395
ecoli_00724,-0.4099045018,-0.428273263,0.1535600155
ecoli_00725,-1.2095455972,-0.763997408,-0.0510011605
ecoli_00727,-1.3457050981,-0.7069345330000001,0.3477169765
ecoli_00728,-0.8353307635,-0.32058263600000003,0.0847816115
ecoli_00729,-1.2957319106,-0.846577046,-0.0701452225
ecoli_00730,-1.0587687645,-0.45959830300000004,0.06682618650000001
ecoli_00731,-1.3224046601000001,-1.119133921,-0.49490475250000004
ecoli_00732,-1.2997030096,-1.059300256,-0.4233367555
ecoli_00733,-0.6203533024,-0.22886420100000002,0.0965427135
ecoli_00734,-0.7016729020000001,-0.698604067,-0.1690726395
ecoli_00735,-0.1707713656,-0.39119517,0.27279989250000003
ecoli_00736,-0.5729444062,-0.8692978560000001,-0.1189925505
ecoli_00737,0.1468573902,-0.355468852,0.1170010155
ecoli_00738,-0.29495937910000003,-0.788864768,-0.1224753575
ecoli_00739,-0.6011506632,-0.15190588100000002,0.0980957395
ecoli_00740,-1.4302625608000001,-0.5813522750000001,-0.1403017965
ecoli_00741,9.1160483974,-2.153072614,0.9577260555
ecoli_00742,3.9333940421999998,-1.833458404,1.2829432885
ecoli_00743,-0.21036531990000001,-0.8717332860000001,0.1662700885
ecoli_00744,-0.2461911,-0.832016394,0.30321213150000004
ecoli_00745,-0.3515390209,-0.8793918270000001,0.0605521315
ecoli_00746,-0.174970644,-0.78100001,0.1116408455
ecoli_00747,-0.1328835565,-0.942097155,-0.0864084085
ecoli_00748,-0.1247382207,-0.891283338,-0.11876943150000001
ecoli_00749,2.0342946513,-1.367867184,-0.0909655275
ecoli_00750,2.6512508299,-1.12302913,-0.13545914450000002
ecoli_00751,1.5122446387,-0.9976202350000001,-0.2160116335
ecoli_00752,0.58840572,-0.9334525690000001,-0.2966142805
ecoli_00753,-1.0970779984,-1.367776943,-0.7527068005
ecoli_00754,-0.8174226433,-1.4130985740000002,-0.6565486025
ecoli_00755,-0.0728604159,-1.120795099,-0.9239654305
ecoli_00756,0.48638136730000003,-1.133876401,-0.6381105895
ecoli_00757,-1.0408165426,-0.709741882,-0.6865628525
ecoli_00758,-1.2393023268,-0.7506745410000001,-0.7730456335
ecoli_00759,2.1034755928,-1.7581264189999999,0.7423524005000001
ecoli_00760,2.0705184735,-1.735542686,0.9820097895000001
ecoli_00761,-1.3760690396,-0.9005377990000001,-0.5338358005
ecoli_00762,-1.946639947,-0.9051531070000001,-0.3519824015
ecoli_00763,-1.5678932756,-0.890671647,-0.43004323650000004
ecoli_00764,-1.6823392622000002,-0.9525487850000001,-0.3637060365
ecoli_00765,-1.6707182933,-0.8742065520000001,-0.3175386865
ecoli_00766,-1.9600036254000002,-0.974660595,-0.0969884815
ecoli_00767,0.5999795523,-0.223833986,-0.0358744825
ecoli_00768,1.5470422377,-0.61930912,-0.2372376455
ecoli_00769,0.4268145705,-0.453161741,-0.0046118425
ecoli_00770,0.5513990236,-0.45167639800000003,0.1112011705
ecoli_00771,0.8418268028,-0.405913379,0.0020100925
ecoli_00772,0.0065253016,-0.6912261780000001,-0.09773722750000001
ecoli_00773,-0.4297389346,-0.860453227,-0.0696266685
ecoli_00774,-0.56063391,-0.875080285,-0.0231452545
ecoli_00775,0.2250896971,-0.866990239,0.4562402625
ecoli_00776,-0.0672483303,-0.870113672,0.5276794545
ecoli_00777,-0.8188113419,-0.673721619,-0.3882596935
ecoli_00778,-0.5679029589,-0.7296190680000001,-0.4530958185
ecoli_00779,3.9446645095,-1.6861938410000001,0.0404185195
ecoli_00780,4.7712271773,-1.878975825,0.4396251195
ecoli_00781,0.8809123938000001,-0.623965144,0.0682693585
ecoli_00782,0.9701235972000001,-0.602857631,0.0705149235
ecoli_00783,1.489208345,-0.619788553,0.2923998865
ecoli_00784,2.6049053396,-0.873934305,0.4249205595
ecoli_00785,-0.1973179947,-0.8099119770000001,-0.7947534245000001
ecoli_00786,0.0203855626,-0.7988871120000001,-0.5075561365
ecoli_00787,0.7203038446000001,-0.640705841,-0.0704268985
ecoli_00788,1.9124182259,-0.68451218,0.0384016395
ecoli_00789,-0.5572239793,-0.7351243470000001,-0.6963044715000001
ecoli_00790,-0.5843647756,-0.748227484,-0.6922107615
ecoli_00791,1.1299688245,-0.773382533,0.0470680715
ecoli_00792,2.4362136954,-0.932560217,0.4736475295
ecoli_00793,-0.2055558837,-0.7014007320000001,-0.4407953935
ecoli_00794,-0.3930308348,-0.651219827,-0.4829654065
ecoli_00795,1.004739789,-0.733972559,0.030203814500000002
ecoli_00796,0.4211765866,-0.620611539,-0.1135068335
ecoli_00797,-1.5535585845000002,-1.266129456,-1.5303865945
ecoli_00798,1.3422235010999999,-0.350882532,-1.4267996655
ecoli_00799,-1.838193719,-1.84947893,-2.6117934965
ecoli_00800,-1.6200449421,-1.212460708,-1.2349381365
ecoli_00818,-2.407608846,-0.36913316900000004,-0.3962228975
ecoli_00819,-2.5374788272,-0.43140754000000003,-0.4647902935
ecoli_00820,-0.6877141089000001,-0.6108619550000001,-0.2786471065
ecoli_00821,-0.7026823936000001,-0.479471609,-0.3293468485
ecoli_00822,-1.6088783472000001,-0.47064091500000005,-0.2798938995
ecoli_00823,-1.6204126411000002,-0.48730954800000004,-0.3104366645
ecoli_00824,-2.0681565715,-0.504541804,-0.4414590915
ecoli_00825,-1.9020128954,-0.5076367540000001,-0.3999695005
ecoli_00826,-1.8582304967,-0.550100842,-0.6381665165
ecoli_00827,-2.0137565548,-0.6373314050000001,-0.7197927745
ecoli_00828,-2.3454391187,-0.473158259,-0.7677580275
ecoli_00829,-2.1945516946,-0.42645444800000004,-0.7151323415
ecoli_00830,-2.6802574531000003,-0.41808168900000003,-0.5126629765
ecoli_00831,-2.5152706956,-0.334242449,-0.36853121050000004
ecoli_00832,1.5260516691000001,0.34939167800000004,-0.4105492865
ecoli_00833,2.5537424140000002,0.519417178,-0.7020863385
ecoli_00834,0.557440071,-0.485554256,-0.6001066655
ecoli_00835,0.1779043157,-0.360020973,-0.5297932525
ecoli_00836,2.4881601222,-0.5143138700000001,-0.4450588375
ecoli_00837,2.6870769594,-0.593609637,-0.4530281225
ecoli_00838,3.8147436979,-0.6581930260000001,-0.5466195805
ecoli_00839,1.7934464163000001,-0.449162096,-0.38416190650000004
ecoli_00840,1.2666183193,-0.55335194,-0.3298288515
ecoli_00841,0.7497108774,-0.6147100510000001,-0.3882837555
ecoli_00842,-0.11067347550000001,-0.413300108,-0.6664045555
ecoli_00843,0.3920567298,-0.451285506,-0.6698855995
ecoli_00844,0.8846267941,-0.341483713,-0.7236744345
ecoli_00845,0.9873711886000001,-0.370973207,-0.4768536135
