,A,NrdR,hns
misc__bw_delcbl__2,-2.457311384,0.265814579,-0.22467193
misc__bw_delfabr__1,-2.9427202337000002,0.242188543,-0.42875787
misc__bw_delfabr__2,-2.9650224292000003,0.10963391300000001,-0.44294003
misc__bw_delfadr__1,-2.1473597778,0.340099926,-0.24506315
misc__bw_delfadr__2,-1.8165503038000002,0.308554657,-0.18162453
misc__nitr_031__1,-0.2980893913,0.35969946900000005,0.0755795
omics__wt_glu__1,-0.7661017694000001,-0.795868647,-0.34721862000000003
omics__wt_glu__2,-0.6160478162,-0.6391860530000001,-0.19832874
omics__wt_gly__1,-0.4820269742,-0.652301345,-0.8712711200000001
omics__wt_gly__2,-0.1403282603,-0.678105446,-0.85417863
omics__wt_thr__1,-0.2139680968,-0.54717184,-0.44451516
omics__wt_thr__2,-0.2750925406,-0.41615346000000003,-0.50677285
omics__bw_ac__1,-1.8898583415,0.09369787700000001,0.07924673
omics__bw_ac__2,-2.2335158952,0.128876724,0.14440285
omics__bw_fum__1,-1.6194680404000001,0.26833918100000004,0.52905826
omics__bw_fum__2,-2.2396215845,0.320790987,0.50611535
omics__bw_glc__1,-1.0248440095,0.33557642600000004,0.34010188
omics__bw_glc__2,-0.7426556623,0.315318686,0.30898115
omics__bw_pyr__1,-0.9613786595,0.54086217,0.40122765
omics__bw_pyr__2,-0.4541291501,0.38044085,0.42220741
ompr__wt_nacl__1,1.7570054515,-0.12801407,0.24013622
ompr__wt_nacl__2,2.2960706002,-0.156916041,0.09760655
ompr__bw_delompr_nacl__1,1.3238810471,-0.676455405,-0.16485909
ompr__bw_delompr_nacl__2,1.505855281,-0.612549872,-0.15346479
minspan__wt_ade__1,0.6344212175,-0.07264403800000001,0.31169691
minspan__wt_glc__1,0.045029845900000004,-0.224224943,-0.4047781
minspan__wt_glc__2,0.4398182192,-0.17479930400000002,-0.42564953
minspan__wt_glc__3,-0.2560517569,-0.26332757300000004,-0.47148023
minspan__wt_glc_anaero__1,0.5863538465,-0.35406328,-0.011164199999999999
minspan__wt_glc_anaero__2,-0.2881455845,0.16628869000000002,-0.36310159000000003
minspan__wt_trp__1,0.7494211573,-0.142024585,-0.71765075
minspan__bw_delcra_glc__1,2.0432864286,-0.11733744400000001,-0.34685613
minspan__bw_delcra_trp__1,2.0549464629,-0.02366157,-0.35391567
minspan__bw_delmntr__1,0.1609840267,0.308193005,-0.9349272999999999
minspan__bw_delnac_ade__1,1.3970623012,-0.10144864,-0.64709315
minspan__bw_delnac_glc__1,-0.14304546710000002,-0.016150215000000002,0.01202467
cra_crp__wt_ac__1,-1.6068600328,-0.643481505,0.04067145
cra_crp__wt_ac__2,-1.8821864723,-0.632383349,-0.07536717
cra_crp__wt_fru__1,-1.4533288045,-0.7060629030000001,0.03859801
cra_crp__wt_fru__2,-1.2025723044,-0.651088187,0.16989901000000002
cra_crp__delcra_ac__1,-0.4866967264,0.6094637110000001,-0.5463671
cra_crp__delcra_ac__2,-0.40177417670000004,0.778883198,-0.60164381
cra_crp__delcra_fru__1,-0.510403833,0.29961628100000004,0.08214941
cra_crp__delcra_fru__2,-0.6393111810000001,0.2898205,0.0512861
cra_crp__delcra_glc__1,-0.9024911702,0.12030607900000001,-0.21585034
cra_crp__delcra_glc__2,-0.5486531039,0.15064334000000001,-0.17183222
rpoB__wt_031__1,-1.1176472318,-0.20090369700000002,-0.03265871
rpoB__wt_044__1,-0.5518424554,-0.030494775000000002,-0.28323202000000003
rpoB__wt_lb__1,-2.8590867023,0.015355886000000001,0.31083477
rpoB__wt_lb__2,-2.5206971817,0.21996652900000002,0.30948265
rpoB__rpoBE546V_031__1,-1.2135589797,-0.273084394,0.18085242
rpoB__rpoBE546V_044__1,-0.2627848405,-0.5711501999999999,0.08944964
rpoB__rpoBE546V_lb__1,-1.5879696212,0.449694238,0.18659112
rpoB__rpoBE546V_lb__2,-1.0115394182,0.349981663,0.17551241
rpoB__rpoBE546V_glc__1,-0.4290492229,0.159422438,-0.37339942
rpoB__rpoBE672K_glc__1,-0.8016835014,0.09777016200000001,-0.30097453
rpoB__rpoBE672K_glc__2,0.5660671310000001,0.15799162800000002,-0.31629168
rpoB__rpoBE672K_lb__1,4.210884385,0.28395858700000004,-0.45813851
rpoB__rpoBE672K_lb__2,3.7955018984,0.294595151,-0.42975629
crp__wt_fru__1,-1.5298476456999999,0.259648973,-0.03152985
crp__wt_glyc__1,-2.1635599396,0.14863335700000002,-0.040884830000000004
crp__wt_glyc__2,-1.7849773127000002,0.155228797,-0.03488165
crp__delar1_glyc__1,-0.8008759855,0.659830177,0.34118742
crp__delar1_glyc__2,-0.7183845282,0.667550709,0.31353834
crp__delar1ar2_glyc__1,-1.6358092567,0.22823631400000002,0.31966295
crp__delar1ar2_glyc__2,-1.5681948799,0.061879438,0.27001649
crp__delar1ar2_glyc__3,-1.236498045,0.373726645,0.29785214
crp__delar2_glyc__1,0.18013863030000002,0.454149462,0.69388617
crp__delar2_glyc__2,0.1452427647,0.39602996300000004,0.6681157600000001
crp__delar2_glyc__3,0.3772394169,0.37650159600000005,0.75800825
crp__delcrp_fru__1,0.35784028640000004,0.492771589,-0.15127237
crp__delcrp_fru__2,-0.42485551590000004,0.47211273000000004,-0.32019692
crp__delcrp_fru__3,0.2611413626,0.39509731000000003,-0.17097684
crp__delcrp_glc__1,0.067554734,0.587357907,-0.32083217
crp__delcrp_glc__2,-0.2187625078,0.38872379700000004,-0.3134747
crp__delcrp_glc__3,-0.0113122729,0.428577054,-0.21876864000000001
crp__delcrp_glyc__1,1.2441129424,0.491264016,0.02966842
crp__delcrp_glyc__2,1.5849347717,0.17799478900000001,0.02537553
crp__delcrp_glyc__3,1.4264623801,0.600151992,0.04325833
glu__glu_ale3__1,1.8666932656,0.929059414,1.3683247600000001
glu__glu_ale4__1,-0.08207926210000001,0.20043727700000002,0.77320914
glu__glu_ale5__1,-0.2752854981,-0.133341913,-0.10871099999999999
glu__glu_ale6__1,-0.0757251624,-0.396980109,0.65606547
glu__glu_ale8__1,1.5687672308,0.6721752080000001,1.92126842
glu__glu_ale9__1,0.9199788762000001,0.27873927400000004,1.12685818
glu__glu_ale10__1,1.2517890094,0.5248069790000001,0.12353771000000001
42c__wt_42c__1,0.9253143133,0.07803799800000001,-0.67670802
42c__42c_ale1__1,1.1676305455,0.492193814,-0.68423688
42c__42c_ale2__1,-0.7537029803,0.30553282600000004,-0.10393026
42c__42c_ale3__1,-0.6782526318000001,0.357250186,-0.38124682
42c__42c_ale4__1,-0.776119812,0.468086009,0.01100023
42c__42c_ale5__1,0.1382475162,-0.14317796500000002,-0.12419577
42c__42c_ale6__1,2.7611455699,0.5663037590000001,-1.13007257
42c__42c_ale8__1,-0.3885464583,0.775431767,0.012841430000000001
42c__42c_ale9__1,-0.35275463970000004,0.104029117,1.16128745
42c__42c_ale10__1,-0.3857176443,0.46477421300000005,0.21495588000000002
ssw__wt_ac__1,0.9763922229,-0.087886476,-0.40042136
ssw__wt_glc__1,-0.6791334873,-0.614923532,0.25344146
ssw__wt_glyc__1,2.8432043983,-0.06542819500000001,-0.60755293
ssw__wt_xyl__1,-0.30524983380000004,0.42939286,0.28186954000000003
ssw__glc_ale1__1,0.3335135316,0.0038449810000000004,0.22923629
ssw__glc_ale2__1,1.0917335242,0.603183129,0.33127166
ssw__glc_ale3__1,2.1909054075,0.42524545500000005,0.4004929
ssw__glyc_ale1__1,0.7405543783,0.135138417,0.13415038
ssw__glyc_ale2__1,2.0578662273,0.41654127300000005,0.2516189
ssw__xyl_ale1__1,1.1424197112,0.027497988,-0.18116071
ssw__xyl_ale2__1,0.5488439477,0.396747458,0.09598591000000001
ssw__xyl_ale3__1,-0.2548415281,-0.18514833900000002,0.12971208
ssw__glc_ac_ac2__1,0.9011543953000001,0.064829489,0.01525645
ssw__glc_ac_glc1__1,-2.4557052623,0.012583409,0.06730452
ssw__glc_glyc_glc__1,0.7404062345,0.218838689,0.13046633
ssw__glc_glyc_glyc__1,-1.9395022538000002,0.15436834200000002,0.17749527
ssw__glc_xyl_glc__1,0.5828673565,0.20350985400000002,-0.47130745
ssw__glc_xyl_xyl__1,-0.9417916730000001,-0.114930558,-0.31135607
ica__wt_glc__1,-1.6244379082,-0.26209244800000003,-0.08233707
ica__wt_glc__2,-1.0604503347,-0.302231852,-0.07183076000000001
ica__wt_glc__3,-1.1006509188,0.031089864000000002,-0.019951299999999998
ica__wt_glc__4,-1.050847702,-0.026152383,0.21698171
ica__arg_sbt__1,-0.6488428079,-0.133206023,0.11541416
ica__arg_sbt__2,-1.5135060352,-0.34559341400000004,0.21647351
ica__cytd_rib__1,-2.0709179359,-0.5429717970000001,0.81053766
ica__cytd_rib__2,-1.9913216438,-0.5436499960000001,0.9543906999999999
ica__gth__1,5.4337203892,0.312259002,-1.22130921
ica__gth__2,5.5065021719,0.059698779,-1.31632128
ica__leu_glcr__1,-1.2713706699,-0.212844415,0.57166761
ica__leu_glcr__2,-1.166789052,-0.27075011200000004,0.53828122
ica__met_glc__1,-1.2654202373,-0.468598322,-0.045095090000000004
ica__met_glc__2,-1.0805348156,-0.396218781,-0.11313505
ica__no3_anaero__1,-0.7016231354,0.273988163,0.05643903
ica__no3_anaero__2,-0.1387771213,0.333941727,0.09295959000000001
ica__phe_acgam__1,-1.450762887,-0.27692940600000004,-0.29743363
ica__phe_acgam__2,-1.3060061159,-0.307200134,-0.30489725
ica__thm_gal__1,-1.6973913342,0.013240237,-0.17966607
ica__thm_gal__2,-1.4967917901,0.021588486,-0.27952053
ica__tyr_glcn__1,-1.1614242474,-0.336674682,-0.0527758
ica__tyr_glcn__2,-0.8418522643,-0.23260069500000002,-0.01692324
ica__ura_pyr__1,-1.2320481837,0.13188037600000002,0.34118301
ica__ura_pyr__2,-0.8190164683000001,0.29805817,0.21316321
ica__wt_glc__5,-0.0019259610000000001,-0.21301541400000001,0.10117201
ica__wt_glc__6,-0.43834297980000003,-0.016522569,0.10903987
ica__bw_delpurR_cytd__1,0.7225623436,-0.214451312,-0.24890779000000002
ica__bw_delpurR_cytd__2,-1.5670800704999999,-0.114006772,0.27960287
ica__ade_glc__1,-1.1673814642,-0.28402135700000003,0.22180329999999998
ica__ade_glc__2,0.481850845,-0.41869097400000005,-0.23934728
ytf__wt_glc__1,-0.4283627551,0.40983804300000004,0.01989655
ytf__wt_glc__2,-0.30691338020000003,0.6099064310000001,0.09547226
ytf__delyafC__1,0.5642940887,0.45573965800000005,0.16531805
ytf__delyafC__2,1.0707265944,0.4295941,0.22712904
ytf__delyeiE__1,-0.17165151080000002,0.55043491,0.28680958
ytf__delyeiE__2,-1.167663976,0.232861332,0.2889651
ytf__delyiaJ__1,1.0127618596,0.537490435,0.1994165
ytf__delyiaJ__2,1.1617060888,0.521132163,0.42849138000000003
ytf__delyieP__1,-0.6306798672,0.588672863,0.19385859
ytf__delyieP__2,0.1994061292,0.397629958,0.30122833
ytf__wt_ph5__1,-1.3454637683000001,0.11482931700000001,-0.04215271
ytf__wt_ph5__2,-1.2469051077,0.20598224,0.02936957
ytf__wt_ph8__1,-0.7433844175000001,0.006477478,0.02575863
ytf__wt_ph8__2,-0.8876976560000001,0.011245715,0.03968198
ytf__delybaO__1,-0.1450662141,0.39549208100000005,0.09406905
ytf__delybaO__2,0.35146514560000003,0.612502648,0.07805088
ytf__delybaQ__1,-0.5456256894,0.08417010500000001,0.00406018
ytf__delybaQ__2,-0.33027134150000004,0.046692542000000004,0.05017509
ytf__delybiH__1,-0.4345332335,0.684092001,0.37663584
ytf__delybiH__2,0.5858429504,0.83571678,0.39817674000000003
ytf__delydcI_ph5__1,-0.9630975024,0.143857386,-0.09853427000000001
ytf__delydcI_ph5__2,-1.1012410697,0.120955585,-0.02743988
ytf__delydcI_ph8__1,-0.8414168199000001,0.151655684,0.15940042000000001
ytf__delydcI_ph8__2,-0.7586186338,0.015456707000000002,0.03568397
ytf__delyddM__1,-0.24582149320000002,0.34707672900000003,0.36379797
ytf__delyddM__2,-0.0312798906,0.30941307,0.30074286
ytf__delyheO__1,0.3078569973,0.253565038,0.10183973
ytf__delyheO__2,0.8007086371000001,0.336205533,0.09501646
fps__bw_glc__1,-1.3981033738,0.084458792,0.11158181
fps__bw_glc__2,-1.6398968412000001,0.073312216,-0.00186133
fps__fps_thrA_ale1__1,-1.2108606887,0.085853065,0.32387251
fps__fps_thrA_ale1__2,-1.1034264663,0.105504279,0.19151242000000002
fps__fps_thrA_ale2__1,-1.3977202652,0.07636716,0.08330283000000001
fps__fps_thrA_ale2__2,-1.691450912,0.097438989,0.028688480000000002
fps__fps_serB_ale1__1,-1.7379757614,0.12897871900000002,-0.34505653000000003
fps__fps_serB_ale1__2,-1.86804309,0.17772583900000002,-0.16205876
fps__fps_serB_ale4__1,0.0556065741,-0.016686207,-0.65360257
fps__fps_serB_ale4__2,0.024788044500000002,0.24849801300000002,-0.58392917
fps__fps_ptsI_ale1__1,-1.8578178806,-0.09884728,0.27096116
fps__fps_ptsI_ale1__2,-1.8827394965000002,-0.048619406000000004,0.30555157
fps__fps_ptsI_ale3__1,-2.0011276204,-0.017794287000000002,0.30606739
fps__fps_ptsI_ale3__2,-2.2779660171,-0.078232038,0.2925336
pal__lyx_ale2_f6__1,-0.8703158857000001,0.144732559,0.19869952
pal__lyx_ale2__1,-1.7442407459,0.085865603,0.51625692
pal__lyx_ale2__2,-1.9188571764,0.061988875000000006,0.5810062
pal__lyx_ale4__1,-2.4179522372,-0.289488792,0.61983432
pal__lyx_ale4__2,-2.192792132,-0.334391949,0.49785502000000004
pal__5drib_ale10_f18__1,-2.3639585259,-0.47847536700000004,0.048606750000000004
pal__5drib_ale10_f18__2,-2.3039768155,-0.34008711900000005,0.050707470000000004
pal__5drib_ale10__1,-0.7263701845,-0.299279118,0.52019294
pal__arab_ale14_f9__1,-0.6900116564000001,0.087478414,0.17950374
pal__arab_ale14_f9__2,-0.3384078098,0.192756893,0.30547714
pal__arab_ale14__1,-0.7558707089000001,-0.38128927100000004,0.08149295000000001
pal__arab_ale14__2,-0.4335195442,0.064403425,0.07819712
pal__arab_ale16__1,-0.2303281274,0.258214073,0.12701641
pal__arab_ale16__2,0.5395636441,0.325849047,0.18988008
pal__tartr_ale26_f10__1,-2.73337737,-0.126805789,-0.43513029000000003
pal__tartr_ale26_f10__2,-2.2692980725,-0.080720133,-0.40269031
pal__tartr_ale26__1,-2.2895579811,-0.253086065,-0.48947408000000003
pal__tartr_ale26__2,-2.8078697966,-0.265970733,-0.484848
pal__tartr_ale28_f10__1,-0.3246367415,-0.254445358,0.07345819
pal__tartr_ale28_f10__2,-0.9746968168000001,-0.0035661330000000004,-0.21992352
pal__tartr_ale28__1,-2.4685372544,-0.170390689,-0.02049633
pal__tartr_ale28__2,-2.0679512361,-0.089010586,0.25204557
efeU__delmenFentC_citr__1,-0.21996778520000002,0.12208072900000001,-0.22828669000000001
efeU__delmenFentC_citr__2,-0.4936313916,-0.00069375,-0.24107552000000002
efeU__delmenFentC__1,0.9670919493000001,0.32285102400000004,0.43064452000000003
efeU__delmenFentC__2,1.3777072427000001,0.310144495,0.43061774
efeU__menFentC_ale39__1,0.8896221382,0.47741912700000005,-0.1228372
efeU__menFentC_ale39__2,1.1545958391,0.42048181,-0.14411113
efeU__menFentC_ale29__1,-1.7323945985,0.267512743,-0.33168704
efeU__menFentC_ale29__2,-1.7441879051,0.279061645,-0.32224971
efeU__menFentC_ale30__1,-0.165518289,0.031738880000000004,-0.14761467
efeU__menFentC_ale30__2,-0.2677818419,-0.17562037400000002,-0.25834116
efeU__menFentCubiC_ale36__1,-0.5681844275,0.254385222,-0.24344014
efeU__menFentCubiC_ale36__2,-0.6313455299,0.333394901,-0.30493191000000003
efeU__menFentCubiC_ale37__1,-1.4896670125,0.236085116,0.09664759
efeU__menFentCubiC_ale37__2,-1.3088872619,0.212509682,0.11471069
efeU__menFentCubiC_ale38__1,-1.099319221,0.17559722500000002,0.38368973
efeU__menFentCubiC_ale38__2,-0.7752681433,0.09374107500000001,0.19188632
misc2__salc_glc__1,0.7295814463,0.254927408,-0.2405829
misc2__salc_glc__2,0.9928752751000001,0.34109337300000003,-0.24703219
misc2__dbcn_glc__1,-0.2448392826,0.7048813570000001,-0.28858347
misc2__dbcn_glc__2,-0.9202343559,0.871348561,-0.13067377
misc2__tyr_glc__1,-1.1619333352,-0.044039782,0.37821133
misc2__tyr_glc__2,-0.7344881228,0.150967605,0.46753616000000003
misc2__arg_cytd__1,1.3849407274,-0.038926044,-0.17973696
misc2__arg_cytd__2,0.5407553958,-0.05840319,-0.1649194
misc2__delyheO_pyr__1,0.1787100284,0.157071388,0.26459004
misc2__delyheO_pyr__2,-1.1252275421,0.269790021,0.21013319
nquinone__delubiC__1,-2.1216672637,0.131584832,-0.13487912
nquinone__delubiC__2,-1.7817782437,0.21841610900000002,0.26804332000000003
nquinone__ubiC_ale1__1,-1.4953903546,0.097662676,-0.016185830000000002
nquinone__ubiC_ale1__2,-1.3455725438,0.14818596,0.20783508
nquinone__ubiC_ale2__1,-0.6790024154000001,-0.005531556,0.03883352
nquinone__ubiC_ale2__2,-0.7108327657,0.02041103,-0.11833546
nquinone__ubiC_ale3__1,-1.5166345464000002,-0.48556212400000004,-0.10067609
nquinone__ubiC_ale3__2,-1.3453875528,-0.38047557600000004,-0.15854421
nquinone__ubiC_ale4__1,-0.8461029105000001,-0.009577594,0.08615909000000001
nquinone__ubiC_ale4__2,-0.9115003494,0.159199103,0.17780839
nquinone__delpdhR__1,-1.1672896692,-0.229897124,-0.03505131
nquinone__delpdhR__2,-1.4704153327,-0.438376264,0.106212
quinone__glu_ale4__1,0.0411775459,0.035798693,1.01159999
quinone__glu_ale4__2,2.6930505741,0.485511662,1.16864388
quinone__delmenF__1,-0.591307478,0.074533846,0.29644117000000003
quinone__delmenF__2,-0.6047901638000001,0.021950138,-0.12114934000000001
quinone__menF_ale5__1,-0.8652823781000001,0.278706977,-0.01798995
quinone__menF_ale5__2,-0.4306279331,0.08956456800000001,-0.08386119
quinone__menF_ale6__1,-0.1033134768,0.17082190500000002,-0.07937957
quinone__menF_ale6__2,-0.3816173799,0.182910032,-0.04388363
quinone__menF_ale7__1,0.6828184133,-0.11240607200000001,-0.27269954
quinone__menF_ale7__2,0.7884861790000001,0.156655143,-0.26839107
quinone__menF_ale8__1,3.5093288348,0.5897831130000001,0.2790379
quinone__menF_ale8__2,3.6577651201,0.6685427780000001,0.6530912600000001
quinone__delmenFubiC__1,-1.0018005779,0.175305667,-0.03241439
quinone__delmenFubiC__2,-0.7574782428,0.10097391700000001,-0.01570513
quinone__menFubiC_ale1__1,1.2369733944,0.061525588000000006,-0.48680802
quinone__menFubiC_ale1__2,0.9989475800000001,0.118730231,-0.47175727
quinone__menFubiC_ale2__1,1.3831025101,0.039793992,-0.77056655
quinone__menFubiC_ale2__2,1.0901174768,0.170506339,-0.69144047
quinone__menFubiC_ale3__1,-1.0498019146,0.039026024,-0.34360699
quinone__menFubiC_ale3__2,-0.7051740686,0.049712524,-0.27949188
quinone__menFubiC_ale4__1,0.5449175735,0.585290964,0.1852025
quinone__menFubiC_ale4__2,0.5451395995,0.6418095920000001,0.27872811000000003
oxyR__wt_glc__1,0.1901946125,-0.022438307,0.1055782
oxyR__wt_glc__2,-0.23266457070000002,-0.116995996,0.15047999
oxyR__wt_h2o2__1,0.4493145483,0.07785370500000001,0.17891101
oxyR__wt_h2o2__2,-0.15987782520000002,0.12796456,0.4724368
oxyR__glu_ale4__1,1.3146058418,0.39234555600000004,1.72657098
oxyR__glu_ale4__2,2.286239224,0.316902051,1.6569929700000001
oxyR__glu_ale4_h2o2__1,2.0731858902,0.481022298,1.63065817
oxyR__glu_ale4_h2o2__2,0.7264715427,0.493965203,1.5797009100000001
oxyR__oxyR_ale17__1,-0.49382056820000003,0.334719771,0.47199175
oxyR__oxyR_ale17__2,-0.5104649677,0.242461754,0.33791435000000003
oxyR__oxyR_ale17_h2o2__1,0.1574911515,0.300834449,0.6051613
oxyR__oxyR_ale17_h2o2__2,-0.7722278864000001,0.053375934,0.62997982
oxyR__oxyR_ale18__1,1.1349339485,-0.17110550500000002,-0.24876196
oxyR__oxyR_ale18__2,-0.0628075927,-0.082787831,-0.04567213
oxyR__oxyR_ale18_h2o2__1,0.056745210600000005,-0.046786131,0.31002717
oxyR__oxyR_ale18_h2o2__2,0.026161440100000002,-0.029196193000000002,0.37485865
oxyR__oxyR_ale19__1,0.5042229154,-0.27594565200000004,-0.14847092
oxyR__oxyR_ale19__2,0.7740211719000001,-0.088345216,0.11526704
oxyR__oxyR_ale19_h2o2__1,-0.4205033979,-0.274597507,-0.11060014
oxyR__oxyR_ale19_h2o2__2,-0.3100347471,-0.269853664,-0.06236804
oxyR__oxyR_ale20__1,-0.7733676219000001,-0.008909638000000001,-0.08895912
oxyR__oxyR_ale20__2,-0.7154897768,-0.005847031000000001,-0.17289961
oxyR__oxyR_ale20_h2o2__1,-0.2750933714,0.053492639,0.12530344000000002
oxyR__oxyR_ale20_h2o2__2,-0.5949137372000001,-0.013664301,0.13244052
svns_pgi__BmePgi24_15__1,-0.9976865863000001,-0.014936739000000001,-0.28339365
svns_pgi__BmePgi24_15__2,-1.0222549821,0.054235151,-0.04200595
svns_pgi__BmePgi24_26__1,-0.7967789262,0.209400682,-0.10517051000000001
svns_pgi__BmePgi24_26__2,-0.9768704412,0.149451791,-0.02988282
svns_pgi__BmePgi24_41__1,2.0844290272,0.42040439700000004,0.38759555
svns_pgi__BmePgi24_41__2,-0.629360067,0.020281334,-0.08150225
svns_pgi__BmePgi24_52__1,-0.3435590866,0.045775331,-0.17518016
svns_pgi__BmePgi24_52__2,-1.0542871692,0.10124356300000001,-0.09743219
svns_pgi__PaePgi2_34__1,-1.550095223,0.44369067,0.5349981500000001
svns_pgi__PaePgi2_34__2,-1.4015034968,0.35459084300000004,0.5423251
svns_pgi__PaePgi2_63__1,-1.8104144277,0.21661061,0.44407603
svns_pgi__PaePgi2_63__2,-1.6663286533,0.28327208,0.42163576
svns_pgi__PaePgi24_54__1,0.615790163,0.344830711,0.22959915
svns_pgi__PaePgi24_54__2,0.5690344521,0.308543926,0.36025737
svns_pgi__PaePgi24_90__1,1.1326564089,0.209975775,0.39006347
svns_pgi__PaePgi24_90__2,1.4511190122,0.35806798500000003,0.55723992
abx_media__m9_ctrl__1,1.6697511271,-0.725493999,-0.0120513
abx_media__m9_ctrl__2,1.8881341514,-0.598484715,0.14660583
abx_media__rpmi_ctrl__1,4.8933191357,-0.9374099810000001,0.17684793000000001
abx_media__rpmi_ctrl__2,5.6887751376,-0.31381822200000004,-0.06617892
abx_media__camhb_ctrl__1,5.3988263982,-1.3108906120000001,-0.0631098
abx_media__camhb_ctrl__2,6.1638222522,-1.134200741,-0.32598286
abx_media__m9_mero__1,1.0643390129,-1.069978925,-0.04369507
abx_media__m9_mero__2,1.4620221238,-0.830697942,-0.28571884000000003
abx_media__rpmi_mero__1,5.8129212666,-0.9880824610000001,-0.19421414
abx_media__rpmi_mero__2,5.495154221,-0.8069637900000001,-0.0353843
abx_media__camhb_mero__1,5.3680868734,-1.83575522,-0.13490824
abx_media__camhb_mero__2,5.3676682387,-1.392334715,-0.34945339000000003
abx_media__m9_trisulf__1,1.7375631511,-0.620845819,-0.81376161
abx_media__m9_trisulf__2,1.1295582185,-0.402509402,-0.79063607
abx_media__rpmi_trisulf__1,5.8306901423,-0.678996667,-1.50652995
abx_media__rpmi_trisulf__2,6.4846021318,-0.530878837,-1.61614049
abx_media__camhb_trisulf__1,6.601350531,-0.7215228840000001,-1.28142286
abx_media__camhb_trisulf__2,6.4361360407,-0.800111035,-1.2689553
abx_media__m9_cef__1,2.9583926414,-0.6264830610000001,-0.72629409
abx_media__m9_cef__2,2.6899723083,-0.668770696,-0.62723562
abx_media__rpmi_cef__1,5.4318197184,-0.614587898,-1.3036713899999999
abx_media__rpmi_cef__2,5.542523833,-0.401536171,-1.2589567
abx_media__camhb_cef__1,3.7717492758,-0.557863736,-0.51222599
abx_media__camhb_cef__2,4.2346014461,-0.6345773290000001,-0.52900271
abx_media__m9_cipro__1,4.6557283133,-0.416345852,-1.37249192
abx_media__m9_cipro__2,4.3594200201,-0.46272906,-1.3623085
abx_media__rpmi_cipro__1,8.2521059636,-0.9449034380000001,-1.799592907
abx_media__rpmi_cipro__2,7.391670699,-1.142675143,-1.44991356
abx_media__camhb_cipro__1,7.5854916371000005,-0.39397697800000003,-1.928008924
abx_media__camhb_cipro__2,7.1738166132,-0.50231512,-1.997976621
hot_tale__42c_ale3_30c__1,-1.314030835,-0.070623644,0.51599809
hot_tale__42c_ale3_30c__2,-1.7433686606,-0.23594968700000002,0.5427965
hot_tale__42c_ale3_37c__1,-1.4162351836,0.131513517,0.40571399
hot_tale__42c_ale3_37c__2,-1.0816888868,-0.009564913000000001,0.33394832
hot_tale__42c_ale3_44c__1,-0.8044027747,0.474306954,-0.14259705
hot_tale__42c_ale3_44c__2,-0.8666635113000001,0.46221011700000003,-0.39243138
hot_tale__hot_ale3_mid_30c__1,-0.8014733672000001,0.034875993,0.93068393
hot_tale__hot_ale3_mid_30c__2,-1.8534774303,0.052042135,0.78858715
hot_tale__hot_ale3_mid_37c__1,-1.8297097676,0.015164891000000002,0.69304108
hot_tale__hot_ale3_mid_37c__2,-1.5240584707,-0.038493424000000005,0.18212902
hot_tale__hot_ale3_mid_44c__1,2.5784398346,0.424872336,-0.07231908000000001
hot_tale__hot_ale3_mid_44c__2,2.0634231442,0.308810597,0.14985745
hot_tale__hot_ale3_30c__1,-1.2446754879,-0.11989023700000001,0.56026191
hot_tale__hot_ale3_30c__2,-0.8496611301,-0.18765397,0.63790006
hot_tale__hot_ale3_37c__1,-0.6324286468,-0.17147456900000002,-0.09473338
hot_tale__hot_ale3_37c__2,-1.156791608,-0.132246196,-0.046697550000000004
hot_tale__hot_ale3_44c__1,4.1456771635,0.008143924,0.030417
hot_tale__hot_ale3_44c__2,1.5420160623,0.164104201,-0.12571678
hot_tale__hot_ale4_30c__1,-1.0069423738,-0.246139358,0.47458269000000003
hot_tale__hot_ale4_30c__2,-1.2364633372,-0.350328293,0.47728225
hot_tale__hot_ale4_37c__1,-2.0415988952,-0.07573381700000001,-0.03650874
hot_tale__hot_ale4_37c__2,-1.9795373893,-0.032802178,0.0066776
hot_tale__hot_ale4_44c__1,-0.9261134759,0.5507323080000001,-0.23480724
hot_tale__hot_ale4_44c__2,-0.8438013383,0.36949953700000004,-0.02788202
hot_tale__hot_ale8_30c__1,-0.3599451719,-0.18756402100000003,0.50038513
hot_tale__hot_ale8_30c__2,-0.3162316443,-0.016492577,0.47754781
hot_tale__hot_ale8_37c__1,-0.8853667582,-0.026347156,0.04207809
hot_tale__hot_ale8_37c__2,-0.7085941738,-0.09731803900000001,0.053441010000000004
hot_tale__hot_ale8_44c__1,-0.5819106206,0.331445873,0.04597573
hot_tale__hot_ale8_44c__2,-0.19484287490000002,0.359384209,0.01640223
hot_tale__hot_ale9_mid_30c__1,-1.3670447314,-0.343336168,0.7667340500000001
hot_tale__hot_ale9_mid_30c__2,-1.4526683918,-0.29567962600000003,0.68958929
hot_tale__hot_ale9_30c__1,-1.0937337075,-0.227350128,0.30609926
hot_tale__hot_ale9_30c__2,-1.1065779721,-0.21829563200000002,0.39011684
hot_tale__hot_ale9_mid_37c__1,-1.2612638045,-0.109716852,0.16214705000000001
hot_tale__hot_ale9_mid_37c__2,-1.2027562866000001,-0.152465008,0.30251183
hot_tale__hot_ale9_37c__1,-1.4012572302000001,-0.13642828,-0.01743154
hot_tale__hot_ale9_37c__2,-1.5561749927,-0.00665722,-0.03989757
