,A,ZntR,Zur
ecoli_00412,-0.7901938997,0.32758768400000005,-0.7952785685
ecoli_00413,-1.3780243739,0.357563253,-0.8662752305
ecoli_00414,-1.9725823874000001,0.20952705100000002,-0.8374665955
ecoli_00415,-2.1424624325,0.757373391,-0.5226169895
ecoli_00416,-1.4691220861,1.270246586,-0.5149245715
ecoli_00417,-2.07579177,0.7305115910000001,-0.7642601565
ecoli_00418,-0.7516633496,0.7014258630000001,-0.6761592215000001
ecoli_00419,-0.53610978,0.43756648600000003,-0.9373729815
ecoli_00420,-0.3922926411,0.6129272530000001,-1.1340180125
ecoli_00421,-0.3054069949,1.376581163,-0.5042857535
ecoli_00422,-0.4039135768,1.274691519,-0.4810855505
ecoli_00423,-0.691138596,0.6808525630000001,-0.4314661865
ecoli_00424,-0.4643713745,0.504733999,-0.4435304755
ecoli_00425,-0.39307394700000003,0.326331032,-0.8138583935
ecoli_00426,-1.2438680965,0.10891245100000001,-0.6525364685
ecoli_00427,-0.9832472773,0.45985606100000004,-0.7957712885
ecoli_00428,-1.1603752444,0.5744872240000001,-0.7976631865
ecoli_00429,-0.5846367166,0.41152405900000005,-1.1477937295
ecoli_00430,-0.5994107546,0.529282545,-1.0659306195
ecoli_00431,-1.1742748932,1.142410042,-0.5695771325
ecoli_00432,0.2356384923,1.490302405,-0.6267253085000001
ecoli_00433,-0.7841811359,1.104487378,-0.8213187225
ecoli_00434,-0.2232307006,1.033045462,-0.9069349155
ecoli_00435,-1.1736323056,0.542255775,-0.4771171535
ecoli_00436,-0.8018799797,0.5057944950000001,-0.8096706305
ecoli_00437,-0.2990371032,0.258387286,-0.9496095435
ecoli_00438,-0.5649593391000001,0.43497240400000003,-1.1002170605
ecoli_00439,0.2152732296,1.61848349,-0.3354736175
ecoli_00440,-0.011777828700000001,1.598318526,-0.2189319865
ecoli_00441,-1.0427347249,0.24155888600000003,-0.7017665345
ecoli_00442,-1.1535046791,0.455827266,-0.6200478745
ecoli_00443,-1.4030740693000001,-0.041811646,-0.9161586315
ecoli_00444,-0.14160509640000002,0.163509971,-0.9661704245
ecoli_00445,-2.5112397067,0.8236699550000001,-0.18629017850000001
ecoli_00446,-1.2385882883,1.031762872,-0.1442500385
ecoli_00447,-0.7431336938,0.43378515900000003,-1.1596014285
ecoli_00448,-0.1800064139,0.507026372,-0.9752593745
ecoli_00449,0.119804503,0.640688926,-1.2024707755
ecoli_00450,0.057936146300000005,0.739627718,-0.6887201115
ecoli_00451,-1.0258494745,0.6221059910000001,-0.7408731685000001
ecoli_00452,-0.8064075178000001,0.567124464,-0.7602895195
ecoli_00453,0.1325195643,0.7625974600000001,-0.5871145225000001
ecoli_00454,0.3776478245,0.7045132040000001,-1.4422658525
ecoli_00455,-1.4464716106,0.701940819,0.3443975045
ecoli_00456,-1.7815099803,0.7013352180000001,0.2347148195
ecoli_00457,-0.500844968,0.548401596,0.1844352255
ecoli_00458,-1.483462413,0.519445491,0.028564317500000002
ecoli_00459,-0.7928924918,0.625490326,0.4112530975
ecoli_00460,-1.1243916615,0.455551941,0.22531554550000002
ecoli_00461,1.4851495102,1.527603174,1.1072138425
ecoli_00462,1.4911041746,1.566320085,1.0844975785
ecoli_00463,0.1214836663,0.32213588400000004,-0.3180149335
ecoli_00464,0.5560548721,0.062404599000000005,-0.2662187575
ecoli_00465,-0.6546783074,1.428271632,-1.7291053135
ecoli_00466,-1.3467954025,1.240830134,-1.7781566375
ecoli_00467,-0.024922501700000002,0.313967155,0.47131924150000004
ecoli_00468,0.6355651622,-0.098165821,0.4211542075
ecoli_00469,0.5247278348000001,1.189474995,-2.0800388495
ecoli_00470,-0.5628817112,1.267574422,-1.8522317985
ecoli_00471,0.8676232582000001,1.59336583,0.8499783615000001
ecoli_00472,1.3574218174000001,1.439303532,0.7030024175
ecoli_00473,-0.5237101681,0.011104041,-0.1651895685
ecoli_00474,0.45039955870000004,0.139842235,-0.3802224075
ecoli_00475,-0.2278679003,0.5903395,0.0041918235000000005
ecoli_00476,-0.2702695289,0.851185535,0.2219428215
ecoli_00477,-0.1876620471,-0.308344502,0.2222891585
ecoli_00478,-0.4250051629,-0.180937114,0.2392518015
ecoli_00479,-0.2206739958,1.135974144,-0.8940213975
ecoli_00480,0.1999658729,1.323399257,-0.8128275635000001
ecoli_00481,1.3995391351,0.9054073140000001,-0.8994037435000001
ecoli_00482,1.5933070844000001,0.7447153910000001,-0.5888572485
ecoli_00483,-0.1237642412,0.43778320200000004,0.0718010855
ecoli_00484,-0.2043446981,0.316511039,0.0819018275
ecoli_00485,0.8865791159,3.427226433,-0.49251891950000004
ecoli_00486,0.0909522583,3.506143859,-0.5468207545
ecoli_00487,2.3938357623,2.922792242,0.39658393950000004
ecoli_00488,2.4584627871,2.818294029,0.4028809655
ecoli_00489,-0.1279244014,-0.15882985,-0.6495018325
ecoli_00490,-1.0012924126,-0.343187886,-0.7901632555
ecoli_00491,0.3902927798,1.703810685,-1.1580555345
ecoli_00492,0.4156943858,1.480220673,-1.1647904185
ecoli_00493,0.6955069823000001,0.26798108,-0.3388558695
ecoli_00494,1.7964886574999999,0.484596187,-0.2598254875
ecoli_00495,2.3000424797,1.098283458,-0.46874426350000004
ecoli_00496,2.297262242,0.97980192,-0.4317367385
ecoli_00497,-0.86274711,1.415315225,-1.8328723035
ecoli_00498,0.0358261347,1.427520088,-1.8365777075
ecoli_00499,1.7761699658999999,0.7318184090000001,-1.0311288285
ecoli_00500,1.1553516164,0.7779841110000001,-0.8331387665000001
ecoli_00501,0.5943104037,0.376516893,0.1694036565
ecoli_00502,0.6705590678000001,0.7139543780000001,0.1571614755
ecoli_00503,1.9696391794,2.441259922,-0.1768688765
ecoli_00504,1.7461792217,2.477790322,-0.1333578555
ecoli_00505,0.3889541642,0.32510135500000004,-0.3234053905
ecoli_00506,0.7579947904000001,0.5627460470000001,-0.36130302950000004
ecoli_00507,-0.9245432678000001,0.682373228,-0.2789011025
ecoli_00508,-1.3044777577,0.646714294,0.0791432795
ecoli_00509,-0.9796744569,0.699884139,0.1260526925
ecoli_00510,-0.870267089,0.5324358530000001,0.1381942905
ecoli_00511,1.0275281718,2.910196694,-0.5266081395000001
ecoli_00512,0.5201167055,2.982745569,-0.37925401950000004
ecoli_00513,0.0893142093,1.225807602,-2.0463017885
ecoli_00514,-0.2029654626,1.22520946,-1.9503314835
ecoli_00515,1.480987219,0.860986227,-0.5772438355
ecoli_00516,1.7651939796,1.025505889,-0.5081050225
ecoli_00517,-1.6602964047,1.155636346,-0.7570145205000001
ecoli_00518,-1.2915504344,1.023204081,-0.3969700305
ecoli_00519,-1.7744321573000001,0.831060329,0.3339828745
ecoli_00520,-0.9798187690000001,0.7416113480000001,0.22897881550000002
ecoli_00521,-1.681776785,0.7535891650000001,0.0786217235
ecoli_00522,-2.4190510643,0.825443447,0.1786963775
ecoli_00523,-2.3931119353,1.061039916,0.11650506050000001
ecoli_00524,0.8386703153,0.6140846560000001,-0.2602840165
ecoli_00525,0.1572459293,0.700094583,-0.49156169850000003
ecoli_00526,0.27193667250000003,0.822610579,-0.1990029045
ecoli_00527,-0.7985277063,0.819647035,-0.28561064950000004
ecoli_00528,0.6991780106000001,0.99182886,0.6562233975
ecoli_00529,-0.0864845264,1.175043572,0.8741973315
ecoli_00530,-0.8278636260000001,0.9090254830000001,1.4117739425
ecoli_00531,-0.29435948440000004,1.189574983,0.8053773635
ecoli_00532,-0.3003153118,1.114163063,1.6303127195
ecoli_00533,-0.5101605129,1.199868006,1.7286453815
ecoli_00534,-0.8346149064,1.245412792,1.6232326315
ecoli_00535,-0.9069261069000001,1.351607046,1.6590109075
ecoli_00536,-0.12503167340000002,1.432186884,1.0535852415
ecoli_00537,0.4146196287,1.555241415,1.1013604475
ecoli_00538,-0.2457794557,1.504902913,0.9996444405
ecoli_00539,0.41176177950000004,1.277360835,0.9086684955000001
ecoli_00540,-0.1405912513,1.409473816,1.1943781285
ecoli_00541,0.202560223,1.463318747,1.0366413885
ecoli_00542,-1.779753756,1.109761427,1.5850907975
ecoli_00543,-2.9274059019000003,1.115138699,1.9259646275
ecoli_00544,0.1979859792,0.9453530880000001,1.1196107445
ecoli_00545,-0.5966561862,1.3537388190000001,1.2071211945
ecoli_00546,-2.281452022,0.669357195,-0.1232467515
ecoli_00547,-2.3062498772,0.760137068,-0.1257371525
ecoli_00548,-1.8314199568,0.6944728130000001,-0.07142997050000001
ecoli_00549,-1.1478676026,0.856470143,-0.2266470335
ecoli_00550,-0.5680253377,0.869898893,0.0665564875
ecoli_00551,-0.5251139756000001,1.030026514,-0.0393218545
ecoli_00552,-1.3125328714,0.723619028,0.4652794315
ecoli_00553,-2.1398917572,0.952289899,0.2409534835
ecoli_00554,-1.828593825,0.750092482,0.6333133325
ecoli_00555,-1.0779835226,0.7020586040000001,0.5424701795
ecoli_00556,-2.2566946648,0.84324379,0.7672825035
ecoli_00557,-0.8231974859000001,0.581031065,0.8041919925000001
ecoli_00558,-1.3001855819,1.276430801,1.1038400955
ecoli_00559,-1.7174303271,1.17005898,1.2062942965
ecoli_00560,-2.3887979018,1.084710407,1.4434096435
ecoli_00561,-1.0061496336,1.133560227,1.3196607935
ecoli_00562,-0.6912728092,1.294898307,1.0722596625
ecoli_00563,-0.3033046118,1.647078226,1.3946653145
ecoli_00564,-0.5326261013,0.5052713520000001,-1.1464504355
ecoli_00565,-0.7655182168,0.7798229520000001,-1.1470660525
ecoli_00566,-0.9234915385,0.92547447,0.9349094045
ecoli_00567,-1.1838016643,1.231852309,0.9298059035
ecoli_00568,-0.5573599691000001,0.290628584,-1.2231503985
ecoli_00569,-0.5452122252,0.253442147,-0.9856811735000001
ecoli_00570,-0.7804377541,0.28633508,-1.2745606005
ecoli_00571,-0.7921462347,0.20333671,-1.1164611505
ecoli_00572,-1.9128960211,0.739205108,0.1670953395
ecoli_00573,-0.7689359972,0.8819745160000001,0.5377218505
ecoli_00574,0.6189876411,1.010636983,0.1716529875
ecoli_00575,0.6756572642,0.8712734620000001,0.12579792950000002
ecoli_00576,-0.7469744460000001,0.16813724600000002,-0.37611418350000003
ecoli_00577,-0.7593947145000001,0.561158727,0.4057820355
ecoli_00578,-2.3454894335,0.6735040480000001,0.4633254035
ecoli_00579,-4.18288044,0.318186265,0.6503636005
ecoli_00580,-2.3354020281,0.5157426350000001,0.2620325335
ecoli_00581,-2.1917998839,0.776368248,0.1072581365
ecoli_00582,-0.7815315605,0.7528421860000001,-0.9595768685
ecoli_00583,-1.4062183649,0.517068229,-1.0741007875
ecoli_00584,-0.7936361384,1.4813960160000001,0.6358124325
ecoli_00585,-0.709509135,1.462095315,0.8041908605
ecoli_00586,0.7754344679,0.202122403,-1.5317856785
ecoli_00587,0.477183024,0.05521744,-1.5079998045
ecoli_00588,0.3963873842,-0.014646014,-1.4855387764999999
ecoli_00589,0.30710753360000004,0.190675383,-1.3970079235
ecoli_00590,-0.7661201849,0.920294346,-0.30487640650000003
ecoli_00591,-0.7917114146,0.850241786,-0.11276651650000001
ecoli_00592,0.6289238594000001,1.0569669720000001,0.4202300265
ecoli_00593,0.2971139508,1.070448613,0.5307200255
ecoli_00594,-0.7341502288,1.142158833,0.5320335285000001
ecoli_00595,-0.8250040017,1.04595643,0.5291665205
ecoli_00596,-0.6949382022,1.034909768,0.3134688765
ecoli_00597,-1.1941011447,1.293107985,0.2770677805
ecoli_00598,-0.2418616384,0.9113119030000001,1.2912088425000001
ecoli_00599,-0.8670582056,1.329318559,1.2292475445
ecoli_00600,0.7046659413,1.902545128,0.8883729305
ecoli_00601,-0.335421907,1.465722612,0.7804803435000001
ecoli_00602,-0.8814304434,1.538111513,0.6593160615
ecoli_00603,-0.2436722858,1.307877558,0.4120804525
ecoli_00604,-0.6040452588,1.5231887419999999,0.8322760145
ecoli_00605,-0.6359812293,1.491431744,0.7039360575
ecoli_00606,-1.4202432854,1.461160386,0.11237295750000001
ecoli_00607,-1.5484002047,1.288543446,0.8157440895
ecoli_00608,-1.02135988,1.459453428,0.2990829655
ecoli_00609,-2.3496131849,1.346613172,0.8058615125
ecoli_00610,-1.8434795806,1.380110897,0.8409728135000001
ecoli_00611,-2.3982327784,1.4253211540000001,0.6580648025
ecoli_00612,-2.7764190605,1.026874318,1.2726678535
ecoli_00613,-1.6380736281,1.187461794,1.1652885305
ecoli_00614,-1.3286093882,1.21944039,0.9740049935
ecoli_00615,-1.5800363002,0.353890923,0.47642730650000004
ecoli_00616,-2.0101695344,1.206202925,0.9040674775
ecoli_00617,-1.474221201,1.2678057520000001,0.9506573715000001
ecoli_00618,-0.4575681586,0.248309098,-1.3154973785
ecoli_00619,-0.7748038490000001,0.29828159200000004,-1.3033233245
ecoli_00620,0.3444440808,0.811947822,-0.6484764715
ecoli_00621,0.5267939612,0.7992387150000001,-0.6259778815
ecoli_00622,-0.38272785610000004,1.637120538,-0.5715353095
ecoli_00623,-0.35366928540000003,1.416638727,-0.5301067975
ecoli_00624,-0.9464966116,2.4413979120000002,-0.41835527050000004
ecoli_00625,-0.5079145850000001,2.427740235,-0.5942564775
ecoli_00626,-1.4481956558,2.149484563,-0.8048236175
ecoli_00627,-1.0872075677,2.086258569,-0.7867558765
ecoli_00628,-0.2916752818,2.4332647830000003,0.0485411715
ecoli_00629,-1.1870118267,2.564546405,0.4922092085
ecoli_00630,0.6391369262000001,1.79250376,-0.4513990465
ecoli_00631,0.2130552131,1.698859981,-0.7057216955000001
ecoli_00632,0.507560197,1.425659937,-0.6467201435000001
ecoli_00633,-0.014082709700000001,1.4281322300000001,-0.38688887450000004
ecoli_00634,0.6495622375,1.438701675,-0.8715453895
ecoli_00635,0.25837377,1.615104547,-0.8455055795
ecoli_00636,0.6278519521,1.071165693,-0.5266700615000001
ecoli_00637,0.5855828619,1.013779341,-0.8846732485000001
ecoli_00638,-0.5704401665000001,1.616691499,-0.5600262795000001
ecoli_00639,-0.416971935,1.5550636230000001,-0.5405834255
ecoli_00640,0.66426111,1.092855557,-0.1522621995
ecoli_00641,0.45844915080000004,0.9106847730000001,0.0827339225
ecoli_00642,0.2291512132,1.8623592050000002,-0.7192683015
ecoli_00643,0.7458731697000001,1.650794359,-0.8356039585
ecoli_00644,0.17697557730000002,1.393878617,-0.6209361955
ecoli_00645,-0.2569892512,1.295749564,-0.6234067585
ecoli_00646,-0.3338626978,1.159590777,-0.3526005105
ecoli_00647,-0.8645398965000001,1.189854406,-0.2382056945
ecoli_00648,-0.8073533426,1.5872571070000001,-0.4844784935
ecoli_00649,-0.2011850585,1.681969674,-0.5084565555
ecoli_00650,-0.3402835381,1.615657345,-0.7052495095
ecoli_00651,-0.3820328887,1.637716379,-0.5449747665
ecoli_00652,1.0765102506,0.9475102780000001,0.3706484315
ecoli_00653,1.0051662056,1.172952831,-0.3207113635
ecoli_00654,-0.8470009411,1.527592463,-0.5882851465
ecoli_00655,-1.1091311135,1.783106799,-0.1838294355
ecoli_00656,-1.1652289818,1.834511558,-0.5251681305
ecoli_00657,-0.5967150951,1.763297047,-0.6157982495000001
ecoli_00658,-0.2675491344,1.8490406460000002,-0.6781730855
ecoli_00659,-0.6232738055,1.933924996,-0.1792207845
ecoli_00660,1.1061270004,1.527117829,0.2118777375
ecoli_00661,0.6487531143,1.441389325,-0.17397676750000002
ecoli_00662,-0.7069395110000001,2.075346462,-0.7280252935
ecoli_00663,-0.8044393488,2.058310267,-0.6255185095
ecoli_00664,0.417569434,2.027107266,0.0550240265
ecoli_00665,0.8800704395000001,1.909201171,0.0468335865
ecoli_00666,0.4638622173,1.602329787,-0.6356319845
ecoli_00667,0.5585723478,1.863225106,0.0773582265
ecoli_00668,-0.19485833290000001,1.194653394,-0.0343406905
ecoli_00669,0.2392315452,1.124375996,-0.3677890555
ecoli_00670,0.0618510851,1.150735544,-0.6981109935
ecoli_00671,0.41661293060000004,1.025651387,-0.6990219215
ecoli_00672,-0.9704124645000001,1.020288912,-0.7225978405
ecoli_00673,-0.5230680169,1.187793632,-0.0710217615
ecoli_00674,-1.0775731435,2.046839591,-0.5814446565
ecoli_00675,-1.3751918964,2.153302712,-0.6788214165
ecoli_00676,-0.07351702310000001,1.656218757,-0.6165628575000001
ecoli_00677,-1.0302291883,1.756454734,-0.5709293695000001
ecoli_00678,0.8962117986,1.060338327,-0.4863687195
ecoli_00679,0.8577391957,1.092192582,-0.5828661555
ecoli_00680,-1.1935759521,2.285180904,-0.2169916325
ecoli_00681,-1.500267757,2.345303202,-0.0765430045
ecoli_00682,0.41092254450000004,1.753207083,-0.5418026195
ecoli_00683,0.4337063988,1.720374655,-0.5980423995
ecoli_00684,-0.1362603008,2.125085207,-0.36908675950000003
ecoli_00685,-0.6641414671,2.261788997,0.0041311475000000005
ecoli_00686,-0.9390106441,1.954246451,-0.6051959655
ecoli_00687,-1.5484184190999999,1.931151314,-0.3430710795
ecoli_00688,-1.7920457927000002,1.119029535,-0.3972080535
ecoli_00689,-0.8023995806,1.0715815929999999,-0.4680608415
ecoli_00690,0.15870166160000002,1.246713721,-0.44167082950000003
ecoli_00691,0.6327831785,1.3701108180000001,-0.41895731550000004
ecoli_00692,0.696017428,1.147449165,-0.2399375625
ecoli_00693,1.4917970505,1.167748287,0.6118823245
ecoli_00694,1.3140902798,1.238687405,-0.0306499065
ecoli_00695,0.8325669228,0.948987192,0.1200162495
ecoli_00696,0.6088889630000001,1.278561429,-0.2282469205
ecoli_00697,0.3016652539,1.194684981,-0.4611621175
ecoli_00698,-0.8393812762,1.8772699130000001,-0.34059424250000003
ecoli_00699,-1.2567868798,1.875225564,-0.2204197265
ecoli_00700,-0.8468258615,2.29497515,-0.5696340935
ecoli_00701,-0.023052342700000002,2.243679101,-0.6285458545
ecoli_00702,-0.9529586537,2.1228126,-0.4028613245
ecoli_00703,-0.9063143260000001,2.228314085,0.31529569350000003
ecoli_00704,-1.2741798617,1.569545946,-0.5151786055
ecoli_00705,-1.2673037079,1.543167766,-0.6412762615
ecoli_00706,-0.3628955086,1.560335818,-0.7366920725
ecoli_00707,-1.3211870042,1.5615858180000002,-0.6230201365
ecoli_00708,-0.5545029457,1.716987134,-0.5256870845
ecoli_00709,-0.6282549729,1.5147074260000002,-0.6941509485
ecoli_00710,-0.5526548238,2.188930516,-0.5803726905000001
ecoli_00711,-0.9023122041,2.380597383,-0.1963281935
ecoli_00712,-0.9949798564000001,2.594352515,-0.5362346425
ecoli_00713,-0.7715699021,2.574366791,-0.3505754385
ecoli_00714,0.5722991540000001,1.237880994,-0.0080062455
ecoli_00715,0.2266283654,1.371788028,-0.050725873500000004
ecoli_00716,-0.3166383387,0.532714741,-0.5325939595
ecoli_00717,3.1373917031,0.72747801,-1.3035899845
ecoli_00718,2.3042244805,0.922519885,-1.8307222725
ecoli_00719,2.9096762158000002,0.84597987,-1.3087500965
ecoli_00720,2.791531742,0.495498826,-1.5146393455
ecoli_00721,2.6892660813,0.7619982200000001,-1.4844009224999999
ecoli_00722,2.2667935102,0.982880297,-0.7809510865
ecoli_00723,-2.4852686245,0.642458641,-0.1949464745
ecoli_00724,-2.3065114069,0.754429942,-0.2105738665
ecoli_00725,2.8080477222,0.887765326,-0.8678995875000001
ecoli_00727,3.1309955847,1.078296491,-0.7120463765
ecoli_00728,-2.8722111119,0.741312972,-0.3645475455
ecoli_00729,1.6817928798000001,0.689933569,-1.1821651995
ecoli_00730,-1.9722608091,0.8653691210000001,-0.43906646250000003
ecoli_00731,1.3008226975000001,0.6246171380000001,-1.7802568735
ecoli_00732,1.7195069127,0.637479848,-1.7081215825
ecoli_00733,-1.5031273706000001,0.499263275,-0.0196180925
ecoli_00734,1.0326412926,0.895610369,-0.9387673735000001
ecoli_00735,-1.6755699155000001,0.45650601500000004,-0.3094677575
ecoli_00736,2.0796095668,0.905635688,-1.0569912425
ecoli_00737,-2.2667235707,0.481024638,-0.2445677855
ecoli_00738,1.5671641846000002,0.8243201410000001,-1.1493010955
ecoli_00739,-1.8289444116,0.5224884120000001,-0.39340796650000004
ecoli_00740,1.1412646941,0.7394819420000001,-1.1454404325
ecoli_00741,3.263148735,1.050883907,0.38188032650000003
ecoli_00742,4.2333289451,1.3188188840000001,0.7959541825
ecoli_00743,3.0597286122,1.236609723,-1.1333565385
ecoli_00744,3.6647065104000003,1.162390647,-1.3456003935
ecoli_00745,3.4444387245,1.184842553,-1.2706176995
ecoli_00746,3.6093227593,1.122448142,-1.2261654435
ecoli_00747,3.2343492425,0.903545691,-1.4093154175
ecoli_00748,3.4931464724,0.99867402,-1.2618744935000001
ecoli_00749,1.6860953595,1.3313207660000002,-0.1414984065
ecoli_00750,3.1176067465,1.61132579,-0.3423551275
ecoli_00751,1.3733135468,1.7337614490000002,-1.3230167035
ecoli_00752,0.8995081299000001,1.666714604,-1.6639117625000002
ecoli_00753,2.3319769866,0.7337532760000001,-1.6523297685
ecoli_00754,2.911725871,0.7315833650000001,-1.7541103795000001
ecoli_00755,1.3451632584,1.443976677,-1.6429531385
ecoli_00756,1.2357419299,1.587971355,-1.4601275815
ecoli_00757,2.3123690319,0.36682641800000004,-1.4587531835
ecoli_00758,3.1250920427,0.480394637,-1.3716584015
ecoli_00759,3.8098776807,0.9842357970000001,-0.07445887150000001
ecoli_00760,4.2122156357,1.173895355,-0.1371017615
ecoli_00761,2.1611659271,0.913419992,-1.0691651515
ecoli_00762,2.5232566662,0.878294203,-0.9657063965
ecoli_00763,2.2171444729,0.6413890999999999,-1.1953929625
ecoli_00764,1.5995133573,0.726645883,-1.1586062055
ecoli_00765,1.9014832662,0.8326749360000001,-1.1560882455
ecoli_00766,2.6246564843,0.9010884220000001,-1.0485693085
ecoli_00767,3.3973345829,1.043624452,-0.3560441245
ecoli_00768,3.8949034049,0.7972567030000001,-1.0548904275
ecoli_00769,1.5772383172,1.174675174,-1.3822829825
ecoli_00770,0.898196438,1.28904543,-1.0460547695
ecoli_00771,0.9942011789,0.9363778650000001,-1.0688441855
ecoli_00772,1.8686279095,1.097767557,-1.1520620735
ecoli_00773,1.5601370819,1.346842641,-1.0533900165
ecoli_00774,2.6158699422,0.986088904,-0.9568374215000001
ecoli_00775,1.4698905138,1.4701380099999999,-0.8678999845
ecoli_00776,1.8384686784,1.367801244,-1.0589366405
ecoli_00777,1.810857472,0.9280965090000001,-1.7177604485
ecoli_00778,1.6134497038,0.960886224,-1.5593798075
ecoli_00779,2.5446343185,1.080866858,-0.1102782175
ecoli_00780,2.3545180445,1.010724624,-0.1326096135
ecoli_00781,1.5826765857,0.840310796,-1.5374509285
ecoli_00782,1.7043849217,0.8132205950000001,-1.4581049435
ecoli_00783,1.8355164126,1.092169526,-1.2520047675
ecoli_00784,2.8823094090000003,0.896366902,-0.1577198645
ecoli_00785,1.7129553344000001,0.5789941630000001,-1.2463948075
ecoli_00786,1.6314600251,0.33854852100000005,-1.6650548035
ecoli_00787,1.6435663138,1.195120953,-1.0798308975
ecoli_00788,1.8734937118000001,1.130363905,-1.1548041115
ecoli_00789,1.1814113204,0.70444867,-1.4672971225
ecoli_00790,1.4136437222,0.6305712680000001,-1.4801819385
ecoli_00791,1.2629841340999999,1.225159999,-1.1547701175
ecoli_00792,1.9969978811,1.372245489,-0.6444450635
ecoli_00793,1.5251390328,0.536265644,-1.4384867905
ecoli_00794,1.3627226827,0.5670094520000001,-1.4325612505
ecoli_00795,1.0033117718,1.227037805,-1.1942901915
ecoli_00796,1.6793091127,1.1447420990000001,-0.9588106215000001
ecoli_00797,1.5353697749,0.643272841,-0.7706546275
ecoli_00798,-1.4183950271,0.338729392,-1.1487963445
ecoli_00799,1.7131202677,0.983158862,-1.7594690625
ecoli_00800,1.141640505,0.970012482,-0.9470876295
ecoli_00818,-1.0770947145,0.8776987580000001,-0.7303008545
ecoli_00819,-1.2626932138,0.59194785,-0.5854796805
ecoli_00820,0.7190977118,0.734841535,0.0873819145
ecoli_00821,0.2758468632,0.8623668010000001,0.13265751750000002
ecoli_00822,0.6623683532,0.47617816900000004,-0.8892520415
ecoli_00823,0.0820208498,0.240823159,-1.0522337295
ecoli_00824,-0.2141284816,0.5433332820000001,-0.7796646785
ecoli_00825,0.329781099,0.576448364,-0.8740623295000001
ecoli_00826,-1.4306998479,0.524058251,-0.7367212555
ecoli_00827,-1.3832271603000001,0.435021564,-0.7185457245
ecoli_00828,-1.2587259071,0.49763856700000003,-0.6654544215
ecoli_00829,-1.529255126,0.47852770800000005,-0.48810467550000003
ecoli_00830,-0.8724881706000001,0.622768822,-0.4148337865
ecoli_00831,-0.8182102376,0.718725126,-0.5147673715000001
ecoli_00832,0.6187045116000001,1.036670963,1.2753580945
ecoli_00833,0.8816629422000001,0.872899418,1.7260901035
ecoli_00834,-1.1974587652,0.561087065,-0.9680338785
ecoli_00835,-1.5047588549,0.589820086,-0.7578894785
ecoli_00836,-1.4833319263,0.31921294,-0.9636877805
ecoli_00837,-1.9199400046,0.5400555810000001,-0.9477966125
ecoli_00838,-0.9010974538000001,0.806232436,-0.9017853455
ecoli_00839,-0.1960389462,0.7648485690000001,-0.9490958605
ecoli_00840,-1.5551642037,0.873121476,-0.5118747335
ecoli_00841,-0.9840983431,0.759649989,-0.4494746685
ecoli_00842,-1.6605086464,0.45867332800000005,-0.7918721215000001
ecoli_00843,-1.6999373436,0.529100539,-0.6714814605
ecoli_00844,-1.4549836431,0.324925008,-0.9515237765000001
ecoli_00845,-1.7337198462,0.663388588,-1.0368801985
