,A,CysB
hot_tale__hot_ale10_30c__2,3.1461189759,0.9013637600000001
hot_tale__hot_ale10_37c__1,3.4902651555,0.424519276
hot_tale__hot_ale10_37c__2,3.4077923523,0.40396710100000005
hot_tale__hot_ale10_44c__1,-0.41334303910000003,-0.20483983800000002
hot_tale__hot_ale10_44c__2,-0.9171355371000001,-0.08802966300000001
hot_tale__hot_ale16_30c__1,0.0909893581,0.22414039800000002
hot_tale__hot_ale16_30c__2,0.4659120974,0.40304075
hot_tale__hot_ale16_37c__1,1.5749734961000001,0.161411869
hot_tale__hot_ale16_37c__2,1.6314399101000001,0.21237060600000002
hot_tale__hot_ale16_44c__1,2.4307150537,0.36664523
hot_tale__hot_ale16_44c__2,3.8223139022,0.504185556
pdhr_ale__pdhR-13_51__1,-3.1112467673,-0.004649839
pdhr_ale__pdhR-13_51__2,-0.9148419673,-0.00446098
pdhr_ale__pdhR-14_46__1,-7.9287221401,-0.5337238430000001
pdhr_ale__pdhR-14_46__2,-3.5986523232,-0.23910576700000002
pdhr_ale__pdhR-15_51__1,2.1767867523,0.143418021
pdhr_ale__pdhR-15_51__2,1.2389283969,0.079797648
pdhr_ale__pdhR-16_49__1,-3.6919581811,-0.283511848
pdhr_ale__pdhR-16_49__2,-2.1365695192,-0.61931241
tcs__del_atoC_LiAcet__1,-1.744531855,-0.5032467860000001
tcs__del_atoC_LiAcet__2,-1.3894972693,-0.425699751
tcs__del_atoC_LiCl__1,-2.5054498894,-0.440154396
tcs__del_atoC_LiCl__2,-2.6114127271000003,-0.29699490500000003
tcs__del_atoC_m9__1,-6.1306420983,-0.440181339
tcs__del_atoC_m9__2,-6.3978582874,-0.41434269300000004
tcs__del_baeR_etoh__1,-6.2742303728,-0.812228122
tcs__del_baeR_etoh__2,-5.4648525079,-0.728919035
tcs__del_baeR_lb__1,-18.1586224428,-1.052171139
tcs__del_baeR_lb__2,-17.9932812179,-1.047433819
tcs__del_btsR_01xlb__1,-14.2903156273,-1.150094635
tcs__del_btsR_01xlb__2,-14.7188092789,-1.182413889
tcs__del_btsR_lb__1,-18.4414916144,-0.325275766
tcs__del_btsR_lb__2,-18.4290160095,-0.246047384
tcs__del_btsR_pyruvate__1,-14.7176533562,-1.2476123430000001
tcs__del_btsR_pyruvate__2,-14.436532679,-1.151815947
tcs__del_cpxR_etoh__1,-13.7666958553,-0.29611415
tcs__del_cpxR_etoh__2,-13.631461141,-0.39710532200000004
tcs__del_cpxR_lb__1,-19.2454684316,-0.876278269
tcs__del_cpxR_lb__2,-18.66625611,-0.776036493
tcs__del_cusR_CuSO4__1,-5.8261960445,-1.753862387
tcs__del_cusR_CuSO4__2,-6.6366289629,-1.5672849819999999
tcs__del_cusR_lb__1,-7.0208311656,0.11765818600000001
tcs__del_cusR_lb__2,-7.5620138891,-0.008652689
tcs__del_kdpE_01-kcl__1,-4.0050443926,-0.674975874
tcs__del_kdpE_01-kcl__2,-3.6871890056,-0.6054170630000001
tcs__del_kdpE_115-kcl__1,-5.3786638216,-0.5507904290000001
tcs__del_kdpE_115-kcl__2,-7.0048486954,-0.604480087
tcs__del_phoB_m9__1,-0.5151242414,-0.044113865
tcs__del_phoB_m9__2,-0.5610221397,-0.14409544500000002
tcs__del_phoB_m9p__1,-2.796066471,-1.396963101
tcs__del_phoB_m9p__2,-3.0538397233,-1.4972129170000001
tcs__del_rcsB_etoh__1,-15.6111024623,-0.651036782
tcs__del_rcsB_etoh__2,-15.693400995,-0.6300615030000001
tcs__del_rcsB_lb__1,-19.5045677377,-1.140460141
tcs__del_rcsB_lb__2,-19.1951480404,-0.9075233170000001
tcs__del_zraR_lb__1,-18.1340564603,-0.308222143
tcs__del_zraR_lb__2,-18.2107510036,-0.150301499
tcs__del_zraR_zncl2__1,3.6136741711,-0.12960699
tcs__del_zraR_zncl2__2,3.8126338807,-0.044653001000000005
tcs__wt_01-kcl__1,-9.2496444329,-1.222718886
tcs__wt_01-kcl__2,-9.9147508955,-1.022651986
tcs__wt_01xlb__1,-12.8832639161,-1.11943714
tcs__wt_01xlb__2,-12.8844839685,-0.9536378600000001
tcs__wt_115-kcl__1,-3.8734959018,-0.302855421
tcs__wt_115-kcl__2,-4.1802132156,-0.29897776600000003
tcs__wt_CuSO4__1,-14.6917603241,-1.261741613
tcs__wt_CuSO4__2,-15.2739684778,-1.304884449
tcs__wt_etoh__1,-12.815086246,-1.148909405
tcs__wt_etoh__2,-12.9397489987,-1.055503133
tcs__wt_lb__1,-14.7769593566,-1.125477566
tcs__wt_lb__2,-15.0997491776,-0.9007212210000001
tcs__wt_LiAcet__1,0.36667825190000003,-0.27841864
tcs__wt_LiAcet__2,-0.1886097346,-0.496284225
tcs__wt_LiCl__1,0.6865172636,-0.34926799999999997
tcs__wt_LiCl__2,0.6211380996,-0.358829579
tcs__wt_m9p__1,-5.4196719471,-1.291429746
tcs__wt_m9p__2,-5.5942411491,-1.12063748
tcs__wt_pyr__1,-13.4143187805,-1.189490682
tcs__wt_pyr__2,-13.6036328508,-1.353315246
tcs__wt_zncl2__1,4.0214497145,0.07617686900000001
tcs__wt_zncl2__2,4.1114828675,0.024607884
ros_tale__1_112_0pq__1,6.7098237526,1.400239755
ros_tale__1_112_0pq__2,6.5921874890000005,0.78750789
ros_tale__1_112_250pq__1,1.2498685175,0.38944890400000004
ros_tale__1_112_250pq__2,4.3109497343,0.666245842
ros_tale__1_112_750pq__1,3.0075390097,0.42225934
ros_tale__1_112_750pq__2,2.5304828433,0.575234848
ros_tale__1_112_750pq__3,1.3493305689000001,0.35504169500000005
ros_tale__3_76_0pq__1,2.7166979766,0.11608388900000001
ros_tale__3_76_0pq__2,2.7346822491,0.082927626
ros_tale__3_76_0pq__3,2.7013222566,0.14235239100000002
ros_tale__3_76_0pq__4,2.7157908728,0.17358431700000002
ros_tale__3_76_250pq__1,-14.3033977301,0.013171114000000001
ros_tale__3_76_250pq__2,-2.4039475622,0.91870248
ros_tale__3_76_750pq__1,4.592983362,1.963133852
ros_tale__3_76_750pq__2,6.4614157863,1.808219613
ros_tale__7_103_0pq__1,1.2375035551,0.533230473
ros_tale__7_103_0pq__2,1.034961083,0.41950935500000003
ros_tale__7_103_0pq__3,1.6495551626,0.558805283
ros_tale__7_103_0pq__4,1.2136484193000001,0.443229382
ros_tale__7_103_250pq__1,1.6737488887,0.36132393100000004
ros_tale__7_103_250pq__2,1.1963700701,0.45985336400000004
ros_tale__7_103_750pq__1,2.1149554520000002,0.312635152
ros_tale__7_103_750pq__2,2.3009160287,0.180773394
ros_tale__9_77_0pq__1,-13.2918309036,0.251511569
ros_tale__9_77_0pq__2,-14.4522103202,0.340776905
ros_tale__9_77_250pq__1,-17.8492998305,1.181151272
ros_tale__9_77_250pq__2,-17.1030077563,1.62812109
ros_tale__9_77_750pq__1,-11.419386647,0.565900057
ros_tale__9_77_750pq__2,-14.847333731700001,0.6461271390000001
ros_tale__11_83_0pq__1,-0.8377073907,0.7937033370000001
ros_tale__11_83_0pq__2,-0.5554077225,0.7177039980000001
ros_tale__11_83_250pq__1,-1.5951188219999999,0.414365085
ros_tale__11_83_250pq__2,-1.5626696976,0.37216159600000004
ros_tale__11_83_750pq__1,-3.1007297025,0.311832329
ros_tale__11_83_750pq__2,-2.911710832,0.343720703
ros_tale__13_87_0pq__1,-5.2288242609,-0.282308447
ros_tale__13_87_0pq__2,-1.3915710082000001,-0.499928038
ros_tale__13_87_250pq__1,-10.0334692932,-0.47864892900000006
ros_tale__13_87_250pq__2,-7.5491522304,-0.5322050810000001
ros_tale__13_87_750pq__1,-4.9985122047,-0.341712495
ros_tale__13_87_750pq__2,-5.4024348778,-0.400079885
ros_tale__14_27_0pq__1,2.1018849076,0.32932708800000005
ros_tale__14_27_0pq__2,2.0114572938,0.24763415900000002
ros_tale__14_27_250pq__1,-7.5567387772,-0.49394475
ros_tale__14_27_250pq__2,-3.0244762633,-0.530419317
ros_tale__14_27_750pq__1,-16.4701005689,-0.839747931
ros_tale__14_27_750pq__2,-16.2750515798,-0.5555177520000001
ros_tale__16_28_250pq__1,-2.6019536784,0.613882519
ros_tale__16_28_250pq__2,-2.5322212845000003,0.58969169
ros_tale__16_32_0pq__1,6.9154166853,0.7853580360000001
ros_tale__16_32_0pq__2,6.9046723321000005,0.7833909280000001
ros_tale__16_32_0pq__3,3.0916147283,0.62624609
ros_tale__16_32_0pq__4,3.0146160858,0.6304750960000001
ros_tale__16_32_250pq__1,2.9829691677000003,0.38987060100000004
ros_tale__16_32_250pq__2,2.7435243655,0.485427009
ros_tale__16_32_750pq__1,3.0542713347,0.821096614
ros_tale__16_32_750pq__2,4.6040133732,0.830343465
ros_tale__17_104_0pq__1,-6.5539902125000005,-0.661057117
ros_tale__17_104_0pq__2,-8.0129192921,-0.6345109520000001
ros_tale__17_104_250pq__1,-11.2525637834,-0.935833365
ros_tale__17_104_250pq__2,-6.9270581121,-0.506339478
ros_tale__17_104_250pq__3,-6.9723750297,-0.35814090600000004
ros_tale__17_104_250pq__4,-10.0073893153,-0.8991178970000001
ros_tale__17_104_750pq__1,-13.4522890479,-0.273791972
ros_tale__17_104_750pq__2,-14.1736525469,-0.5306471110000001
ros_tale__18_24_250pq__1,-1.1788241413,0.6427267560000001
ros_tale__18_24_250pq__2,-1.3523448896999999,0.590713006
ros_tale__18_36_0pq__1,2.2883983406,0.593882262
ros_tale__18_36_0pq__2,2.2813673274,0.5550242430000001
ros_tale__18_36_0pq__3,3.1655320324,0.319280712
ros_tale__18_36_0pq__4,3.9981822184,0.43367803400000005
ros_tale__18_36_250pq__1,1.8440164821,0.312083885
ros_tale__18_36_250pq__2,1.7923996236000002,0.263516246
ros_tale__18_36_750pq__1,-18.2502541782,0.031726169
ros_tale__18_36_750pq__2,-17.8492608059,0.16062832200000002
ros_tale__19_91_0pq__1,-10.7818137293,-0.9522221070000001
ros_tale__19_91_0pq__2,-13.2319672552,-0.733351159
ros_tale__19_91_250pq__1,-11.974931743500001,-0.400078869
ros_tale__19_91_250pq__2,-14.1293757957,-0.091249466
ros_tale__19_91_750pq__1,-15.5042212449,-0.026520127
ros_tale__19_91_750pq__2,-11.8865571824,-0.244772067
ros_tale__19_91_750pq__3,-14.7069608177,-0.05917936
ros_tale__19_91_750pq__4,-11.6673172668,-0.407245656
ros_tale__21_97_0pq__1,4.8561371827,0.450994412
ros_tale__21_97_0pq__2,-3.4213424001,-0.20429918100000002
ros_tale__21_97_250pq__1,-15.0372566483,-0.5830309450000001
ros_tale__21_97_250pq__2,-17.8586982989,-0.69080075
ros_tale__21_97_750pq__1,-12.5387208195,-0.38473022900000003
ros_tale__21_97_750pq__2,-16.199762676,-0.7878800250000001
ros_tale__25_111_0pq__1,0.7835580294000001,0.36318215400000003
ros_tale__25_111_0pq__2,-4.0885860911,0.7424982750000001
ros_tale__25_111_250pq__1,-5.5239977758,-0.10221912
ros_tale__25_111_250pq__2,-10.0368241282,0.30678498
ros_tale__25_111_750pq__1,-9.7269483489,0.228492417
ros_tale__25_111_750pq__2,-16.822678863,-0.195706756
ros_tale__29_119_0pq__1,-10.4565359451,0.5701121650000001
ros_tale__29_119_0pq__2,-6.2525931473,0.52282834
ros_tale__29_119_250pq__1,-6.5282573935,0.154378387
ros_tale__29_119_250pq__2,-5.0918683502,0.179980415
ros_tale__29_119_750pq__1,-9.8554491057,0.44561705700000004
ros_tale__29_119_750pq__2,-4.7230102631,0.340755276
ros_tale__ALE4_0pq__1,3.4748028486,0.49694722
ros_tale__ALE4_0pq__2,3.4340135213,0.430260949
ros_tale__ALE4_250pq__1,-17.1348943274,-0.21486279300000002
ros_tale__ALE4_250pq__2,-17.0114467369,-0.227287599
pcoli__atASMT_325G__1,4.7943658022,0.321398032
pcoli__atASMT_325G__2,4.9981307042,0.291623397
pcoli__bpTDC__1,1.4682243348,1.826039455
pcoli__bpTDC__2,2.0098427378,1.899614857
pcoli__BRCA__1,1.0884512158,1.800710799
pcoli__BRCA__2,1.2273427304,1.664245948
pcoli__BRCActrl__1,3.6368906139,2.39856494
pcoli__BRCActrl__2,3.6104736060000002,2.368542748
pcoli__BRCAswap__1,1.1404476377,1.121806286
pcoli__BRCAswap__2,0.3007448568,0.985726309
pcoli__btAANAT__1,-0.48599100170000004,0.48242442500000005
pcoli__btAANAT__2,1.6495839425,0.48178521
pcoli__btASMT__1,1.3079133172000001,1.214678796
pcoli__btASMT__2,1.2830669435,1.390273833
pcoli__CC1__1,4.3841713688,0.261729783
pcoli__CC1__2,4.6048063024,0.57045717
pcoli__ccCOMT__1,3.5445686628,0.596176021
pcoli__ccCOMT__2,3.7360739821,0.603478009
pcoli__ckDDC__1,2.8060726706,0.36611659100000005
pcoli__ckDDC__2,2.8744019953,0.423787487
pcoli__CNTF_belt__1,0.7890758875,0.725503336
pcoli__CNTF_belt__2,-0.2315486813,0.771263539
pcoli__cobPNMT__1,2.4049567051,0.315978924
pcoli__cobPNMT__2,2.4127820417,0.26416772
pcoli__cvPhhB__1,2.6177793879999998,0.362732951
pcoli__cvPhhB__2,2.8966494865,0.42492715000000003
pcoli__ggAANAT__1,2.0799609857,0.662869919
pcoli__ggAANAT__2,2.1978014098,0.527294244
pcoli__ggTPH__1,4.6417551187,0.680269625
pcoli__ggTPH__2,3.7459489193,0.474086239
pcoli__hsAANAT__1,2.4407556482,0.067896779
pcoli__hsAANAT__2,3.1903950451,0.081701723
pcoli__hsASMT__1,0.7612200024,1.624535259
pcoli__hsASMT__2,0.7337916603,1.657406044
pcoli__hsPNMT_mb__1,3.276657068,0.21458189
pcoli__hsPNMT_mb__2,3.0422034986,0.13009105
pcoli__hsTPH__1,2.6455182845,0.854652492
pcoli__hsTPH__2,2.9674464351000003,0.931812682
pcoli__hsTPH_E2K__1,0.5263574443,0.6989245030000001
pcoli__hsTPH_E2K__2,0.4309036639,0.9612783640000001
pcoli__hsTPH_E2K_N91I_P99C__1,1.847169476,1.003236851
pcoli__hsTPH_E2K_N91I_P99C__2,2.1427983188,0.9483116770000001
pcoli__hsTPH_N158trunc__1,3.071369583,1.1491435779999999
pcoli__hsTPH_N158trunc__2,2.4088506915,1.266919271
pcoli__hsTPH_N174trunc__1,0.4126974479,0.444891421
pcoli__hsTPH_N174trunc__2,1.0472845986000001,0.846166422
pcoli__hsTPH_Ntermtrunc__1,-0.3734174637,2.292981043
pcoli__hsTPH_Ntermtrunc__2,-1.7922171471000001,1.389480926
pcoli__hsTPH1__1,1.7717416847,0.417386427
pcoli__hsTPH1__2,1.6667473395,0.45115933
pcoli__MBP__1,-0.8472534023,-0.022442575000000003
pcoli__MBP__2,-1.1530232752,0.5266348240000001
pcoli__msCOMT__1,1.9784243515000002,2.175249179
pcoli__msCOMT__2,2.0670673928,2.3154781140000003
pcoli__ocAANAT__1,2.4380140136,0.403561433
pcoli__ocAANAT__2,2.4011977604,0.409729718
pcoli__osTDC_K374H__1,-1.8282033216,0.210442009
pcoli__osTDC_K374H__2,-1.7324606886,0.225609726
pcoli__osTDC_K374L__1,1.7385707254,2.337873632
pcoli__osTDC_K374L__2,1.8448808262,2.323405424
pcoli__osTDC_K374Q__1,2.1865738564,0.746637738
pcoli__osTDC_K374Q__2,1.4395465823,0.7056039310000001
pcoli__osTDC_L360V__1,2.2513772482,1.318142866
pcoli__osTDC_L360V__2,2.4604560684,1.458215036
pcoli__pmTPH__1,1.8058351551,1.055340924
pcoli__pmTPH__2,1.8383303952999999,1.230676777
pcoli__RFC__1,0.9279543705000001,-0.266988989
pcoli__RFC__2,1.3186038695,-0.206234187
pcoli__RFCctrl__1,3.8724978515,-0.155615628
pcoli__RFCctrl__2,2.4120347674,-0.32406877900000003
pcoli__RFCnopause__1,2.6568957551,-0.126453389
pcoli__RFCnopause__2,2.644630538,0.082529291
pcoli__RFCpluspause__1,2.8669085137,0.699239968
pcoli__RFCpluspause__2,1.9263874991,0.656735623
pcoli__rnCOMT_sol__1,3.0069299152,0.082227408
pcoli__rnCOMT_sol__2,3.1415484432,-0.016627315
pcoli__rnPNMT__1,2.3649146786,2.423149899
pcoli__rnPNMT__2,2.7985911279,2.60925802
pcoli__rnTDC__1,1.6020342692,1.3326123029999999
pcoli__rnTDC__2,1.8064662063,1.327581938
pcoli__rnTDC_trunc__1,1.7507888623,1.33376743
pcoli__rnTDC_trunc__2,2.1178871429,1.407980182
pcoli__saCOMT_T2A__1,0.0790507799,0.256196814
pcoli__saCOMT_T2A__2,-0.9158782349000001,0.299898278
pcoli__sfCOMT__1,1.2652496592,0.577243764
pcoli__sfCOMT__2,1.6813475094,0.507036028
pcoli__sgAANAT_D63G__1,2.8732516612000003,0.05490521600000001
pcoli__sgAANAT_D63G__2,2.5058862115,0.282812551
pcoli__ssDDC__1,2.7762303489,1.470940809
pcoli__ssDDC__2,2.7529884221,1.5340778529999999
pcoli__TP53B__1,1.2882524593,0.19272065800000002
pcoli__TP53B__2,0.5700906076,0.40210152200000004
pcoli__WT__1,-2.4655692359,1.017107178
pcoli__WT__2,-0.42784018500000004,1.2453927870000001
cck__glu_ale4__1,3.0866855605,0.25982137
cck__glu_ale4__2,2.6939044562000003,-0.098087408
cck__cck_ale1__1,2.9900615358,-0.18460320600000002
cck__cck_ale1__2,2.9768601162,-0.057753609000000004
cck__cck_ale2__1,3.8023272106,0.058352856
cck__cck_ale2__2,3.7005420276,0.040450396
cck_pgi__gmos_delpgi__1,2.5011105023,0.036331447
cck_pgi__gmos_delpgi__2,4.2773111796,0.378158412
cck_pgi__pgi_ale1__1,2.4864539415999998,0.6001055940000001
cck_pgi__pgi_ale1__2,2.3086181376,0.12779231600000002
cck_pgi__pgi_ale2__1,-0.85887949,-0.009093608000000001
cck_pgi__pgi_ale3__1,3.8601578709,0.46234323600000005
cck_pgi__pgi_ale3__2,3.9345593020000003,0.114390714
cck_pgi__pgi_ale4__1,4.8108737323,0.39253751800000003
cck_pgi__pgi_ale4__2,4.6735726346,-0.13814426800000001
cck_pgi__pgi_ale4__3,3.13829043,-0.150242752
cck_pgi__pgi_ale5__1,2.1996082328,0.36671793
cck_pgi__pgi_ale5__2,2.0300599289,0.007608987
cck_pgi__pgi_ale6__1,2.992683275,0.44443002000000004
cck_pgi__pgi_ale6__2,2.8303316108,0.087115547
cck_pgi__pgi_ale7__1,3.447966776,0.559876582
cck_pgi__pgi_ale7__2,3.262065499,0.150448032
cck_pgi__pgi_ale8__1,3.2117572923,0.6485576160000001
cck_pgi__pgi_ale8__2,3.2116639258,0.268118054
cck_sdh__gmos_delsdhCB__1,-7.5104460132,-0.878210598
cck_sdh__gmos_delsdhCB__2,-0.8208247,-0.6273527010000001
cck_sdh__sdh_ale1__1,0.6602129383,0.023046719
cck_sdh__sdh_ale1__2,0.7131329032,-0.01168261
cck_sdh__sdh_ale2__1,0.8063527965,0.01341063
cck_sdh__sdh_ale3__1,0.4141791439,-0.0055150120000000006
cck_sdh__sdh_ale3__2,1.8379753965,-0.076221963
cck_sdh__sdh_ale3__3,1.7557266972,-0.053549654
cck_pts__gmos_delptsHIcrr__1,5.3346373703,0.038292675000000005
cck_pts__gmos_delptsHIcrr__2,4.7866986275,0.082142243
cck_pts__pts_ale1__1,4.2930175216,-0.116120941
cck_pts__pts_ale1__2,3.8612151156000003,-0.038552517
cck_pts__pts_ale2__1,3.9404734999,0.30804863400000004
cck_pts__pts_ale2__2,3.8580427951000003,0.349883025
cck_pts__pts_ale3__1,5.4513082623,-0.48455374500000004
cck_pts__pts_ale3__2,5.04514784,-0.203446223
cck_pts__pts_ale4__1,5.1655251035,0.47366827
cck_pts__pts_ale4__2,3.7584310542,0.373889256
cck_gnd__gmos_delgnd__1,-9.7210516632,-0.521825556
cck_gnd__gmos_delgnd__2,1.1012270241,-0.622466011
cck_gnd__gnd_ale1__1,3.9024962094,-0.154155079
cck_gnd__gnd_ale1__2,3.3659620962,-0.112810981
cck_gnd__gnd_ale2__1,3.5152282434,-0.081862314
cck_gnd__gnd_ale2__2,3.6256517497000003,-0.11626049999999999
cck_gnd__gnd_ale3__1,3.4236737562,-0.132311347
cck_gnd__gnd_ale3__2,3.3210597681,-0.27785798500000003
cck_tpiA__gmos_deltpiA__1,-1.131922684,0.703825938
cck_tpiA__gmos_deltpiA__2,-2.8089170436,0.40417619400000004
cck_tpiA__tpiA_ale1__1,3.5710986267,1.017126388
cck_tpiA__tpiA_ale1__2,3.7216867449,0.9952362560000001
cck_tpiA__tpiA_ale2__1,2.0295248371,0.7493952610000001
cck_tpiA__tpiA_ale2__2,1.8259724788,0.519371033
cck_tpiA__tpiA_ale3__1,3.9635109259,0.7375395610000001
cck_tpiA__tpiA_ale3__2,3.9723907009,0.689561285
cck_tpiA__tpiA_ale4__1,3.2144441307,0.8729144120000001
cck_tpiA__tpiA_ale4__2,3.475989067,0.874203287
acid_tale__acid_ale1_pH7__1,4.2629889473,0.26829431
acid_tale__acid_ale1_pH7__2,4.306658452,0.300810189
acid_tale__acid_ale1_pH5__1,-0.37934070270000003,-0.283797409
acid_tale__acid_ale1_pH5__2,-0.7575233935,-0.367515798
acid_tale__acid_ale2_pH7__1,3.4283804531,0.223036578
acid_tale__acid_ale2_pH7__2,4.0612620998,0.25972489200000004
acid_tale__acid_ale2_pH5__1,3.7566563668,0.152409617
acid_tale__acid_ale2_pH5__2,4.6651488402,0.12082019000000001
acid_tale__low_Mg_ale_pH7__1,3.8781028918000002,0.105331668
acid_tale__low_Mg_ale_pH7__2,4.1599139898,0.28613065400000004
acid_tale__low_Mg_ale_pH5__1,2.5180748297,-0.055228149000000004
acid_tale__low_Mg_ale_pH5__2,3.2385800248,-0.023334633
acid_tale__MES_ale_pH7__1,5.328276909,0.343980875
acid_tale__MES_ale_pH7__2,4.4177860552,0.280126792
acid_tale__MES_ale_pH5__1,3.048323082,0.051623176
acid_tale__MES_ale_pH5__2,1.1677348509,-0.036789197
acid_tale__gmos_pH7__1,4.8486651461,0.421675095
acid_tale__gmos_pH7__2,4.3546244807,0.384120672
acid_tale__gmos_pH5__1,2.8186753161,0.104053565
acid_tale__gmos_pH5__2,2.8862796537,0.09613032
adnB__wt_adn__1,1.5111819886,0.36124853300000004
adnB__wt_adn__2,0.22236291630000002,0.488306512
adnB__delydhB_adn__1,-0.8206806552,-0.018442785
adnB__delydhB_adn__2,1.4427981153,0.058810531000000006
ytf2__wt_glc__1,0.5797583319,0.6906020930000001
ytf2__wt_glc__2,0.37381096410000003,0.596851773
ytf2__ybcM_glc__1,0.122668305,-0.046028258
ytf2__ybcM_glc__2,0.1089127721,0.136233884
ytf2__ydhB_glc__1,0.7151693336,0.059132295
ytf2__ydhB_glc__2,0.742925249,0.098168789
ytf2__yfeC_glc__1,0.8363926547,0.19359243
ytf2__yfeC_glc__2,0.9568451685,0.14417697100000001
ytf2__yciT_glc__1,-0.5331132443000001,0.122028097
ytf2__yciT_glc__2,-0.6462802963000001,0.171145508
ytf2__ydiZ_glc__1,1.1886567642,0.25070310500000004
ytf2__ydiZ_glc__2,1.2206319925,0.35273491500000004
ytf2__ynfL_glc__1,-3.1076837475,0.16192963800000001
ytf2__ynfL_glc__2,-3.1721654271,0.262972091
misc2__dellon_glc__1,2.0500324411,0.17249091800000002
misc2__dellon_glc__2,2.1634497841,0.036030999
ytf3__wt_glc2__1,1.4650867658,0.10819622500000001
ytf3__wt_glc2__2,1.5390522037,0.135262822
ytf3__wt_pH7_lactate__1,1.3116846232000001,0.063672676
ytf3__wt_pH7_lactate__2,1.159286504,0.048804074
ytf3__wt_pH55_lactate__1,0.5345784702,-0.008891535
ytf3__wt_pH55_lactate__2,1.0419685936,0.112945028
ytf3__wt_pH55_HCl__1,1.4530875276000002,0.103941315
ytf3__wt_pH55_HCl__2,1.3178343078,0.00018613100000000002
ytf3__dyieP_pH7__1,1.8315618693,0.21572444100000002
ytf3__dyieP_pH7__2,1.6218259702000002,0.079587302
ytf3__dyieP_pH55__1,1.9970119326,0.228820762
ytf3__dyieP_pH55__2,2.0126504076,0.15126936100000002
