,A,OxyR
hot_tale__hot_ale8_30c__2,-1.043782,-0.8963596585
hot_tale__hot_ale8_37c__1,-0.5082387054,-0.8013394765
hot_tale__hot_ale8_37c__2,-0.36635123140000003,-0.7186245875
hot_tale__hot_ale8_44c__1,-0.4587012827,-0.3441999155
hot_tale__hot_ale8_44c__2,-0.6907603148,-0.41325572250000003
hot_tale__hot_ale9_mid_30c__1,-1.0591775102,-0.6972616095
hot_tale__hot_ale9_mid_30c__2,-0.8102492323,-0.7866384075
hot_tale__hot_ale9_30c__1,-0.8577193783,-0.6134601485
hot_tale__hot_ale9_30c__2,-0.6356138549,-0.7004979795
hot_tale__hot_ale9_mid_37c__1,-0.3949235371,-0.6122906855
hot_tale__hot_ale9_mid_37c__2,-0.33941316400000004,-0.5669987765
hot_tale__hot_ale9_37c__1,-0.10856315350000001,-0.6084114275
hot_tale__hot_ale9_37c__2,-0.0701956262,-0.5880797965
hot_tale__hot_ale9_mid_44c__1,-0.5298512949,-0.4006998095
hot_tale__hot_ale9_mid_44c__2,-0.2644769269,-0.1809357815
hot_tale__hot_ale9_44c__1,-0.1288886186,-0.4198777255
hot_tale__hot_ale9_44c__2,-0.0831821726,-0.4868589055
hot_tale__hot_ale10_30c__1,-0.41984463380000003,-0.6034053895
hot_tale__hot_ale10_30c__2,-0.3931008315,-0.6127870545
hot_tale__hot_ale10_37c__1,0.1188760469,-0.6314334165000001
hot_tale__hot_ale10_37c__2,-0.0395181566,-0.6343397055000001
hot_tale__hot_ale10_44c__1,-0.8974456780000001,-0.3833000335
hot_tale__hot_ale10_44c__2,-0.7845433885,-0.45796661050000004
hot_tale__hot_ale16_30c__1,-0.9459215004,-0.7758766995
hot_tale__hot_ale16_30c__2,-0.8112194620000001,-0.6361274015
hot_tale__hot_ale16_37c__1,-0.2072494678,-0.6062849315000001
hot_tale__hot_ale16_37c__2,-0.3694957886,-0.6515779725
hot_tale__hot_ale16_44c__1,-1.1219379686,-0.23052606650000002
hot_tale__hot_ale16_44c__2,-1.1750867991,-0.30932721750000003
pdhr_ale__pdhR-13_51__1,10.7807896798,1.0234820575
pdhr_ale__pdhR-13_51__2,10.9895148204,1.0769255545
pdhr_ale__pdhR-14_46__1,-0.2192874448,-0.8424038135
pdhr_ale__pdhR-14_46__2,-0.8285743096,-0.8523148985000001
pdhr_ale__pdhR-15_51__1,-1.2509327744,-1.1060602335
pdhr_ale__pdhR-15_51__2,-1.1110406266,-1.0589602685
pdhr_ale__pdhR-16_49__1,-1.3602054426999999,-0.9263042795
pdhr_ale__pdhR-16_49__2,-0.5970372808000001,-0.8070679015000001
tcs__del_atoC_LiAcet__1,-1.4253591594000001,-0.5248353725
tcs__del_atoC_LiAcet__2,-1.4491127299,-0.5116463305
tcs__del_atoC_LiCl__1,-1.3471036614,-0.4294151795
tcs__del_atoC_LiCl__2,-1.3717843659,-0.3806775175
tcs__del_atoC_m9__1,-1.3890816557,-0.3549411715
tcs__del_atoC_m9__2,-1.6734231793,-0.2786400585
tcs__del_baeR_etoh__1,1.2526735447,-0.7058953965
tcs__del_baeR_etoh__2,1.1155511122,-0.7856825765000001
tcs__del_baeR_lb__1,0.8377746651,-1.4608778885
tcs__del_baeR_lb__2,0.9908259687000001,-1.4564998495
tcs__del_btsR_01xlb__1,-1.318734555,-2.4473815705
tcs__del_btsR_01xlb__2,-1.3615343713999999,-2.4461956535000002
tcs__del_btsR_lb__1,-0.6973307193,-0.1925916845
tcs__del_btsR_lb__2,-0.5988069894,-0.1527953265
tcs__del_btsR_pyruvate__1,-1.3290621732,-2.5450382205
tcs__del_btsR_pyruvate__2,-1.5186364875,-2.5350089415
tcs__del_cpxR_etoh__1,-0.037438014400000004,-0.6393223865000001
tcs__del_cpxR_etoh__2,0.09538757020000001,-0.6041411595
tcs__del_cpxR_lb__1,0.8140081851000001,-1.3451965495
tcs__del_cpxR_lb__2,1.1498086586,-1.2135160075
tcs__del_cusR_CuSO4__1,1.0095609523,-0.1044509695
tcs__del_cusR_CuSO4__2,0.8449097625,-0.0961643675
tcs__del_cusR_lb__1,-0.4033743172,-0.2270937715
tcs__del_cusR_lb__2,-0.561426728,-0.14279985550000002
tcs__del_kdpE_01-kcl__1,-0.2700790738,-1.4079872015000001
tcs__del_kdpE_01-kcl__2,-0.2703299402,-1.4708574165
tcs__del_kdpE_115-kcl__1,-0.9683631365,-1.1890698995
tcs__del_kdpE_115-kcl__2,-1.0597889232,-1.1256836145
tcs__del_phoB_m9__1,-1.3272676102,-0.5876799345
tcs__del_phoB_m9__2,-1.3807923303,-0.6493126995
tcs__del_phoB_m9p__1,1.6329212404,-0.7341031565
tcs__del_phoB_m9p__2,1.5132179300000002,-0.7510952535000001
tcs__del_rcsB_etoh__1,2.8462323436,-0.2101466405
tcs__del_rcsB_etoh__2,3.0320147507,-0.22202599350000002
tcs__del_rcsB_lb__1,0.7624275284,-0.7482092185
tcs__del_rcsB_lb__2,0.9236992595,-0.8695576125000001
tcs__del_zraR_lb__1,-1.3364835465,-0.7630752655
tcs__del_zraR_lb__2,-1.6228852012,-0.7741527925
tcs__del_zraR_zncl2__1,-0.724194109,-0.1379674115
tcs__del_zraR_zncl2__2,-0.7511474345,-0.12591256550000002
tcs__wt_01-kcl__1,-0.8247159619000001,-1.3662393985
tcs__wt_01-kcl__2,-0.8483066285,-1.3850414275
tcs__wt_01xlb__1,-1.3370939054,-2.3744118255
tcs__wt_01xlb__2,-1.4319537478,-2.4102048035
tcs__wt_115-kcl__1,-0.6213987148,-1.2568545945
tcs__wt_115-kcl__2,-0.8346768297,-1.3351237655000001
tcs__wt_CuSO4__1,-0.040993693500000004,-0.4111600425
tcs__wt_CuSO4__2,0.059008342000000005,-0.3499664625
tcs__wt_etoh__1,2.2351042683,-0.3629170315
tcs__wt_etoh__2,2.1594991109,-0.2963543045
tcs__wt_lb__1,1.2279373969,-1.1292743605
tcs__wt_lb__2,1.1833777733,-1.2224822725
tcs__wt_LiAcet__1,-0.9303712306,-0.8903084205
tcs__wt_LiAcet__2,-1.2297909329,-0.6735522375
tcs__wt_LiCl__1,-0.8943306027000001,-0.6271962585
tcs__wt_LiCl__2,-0.9405973495000001,-0.5916055635
tcs__wt_m9p__1,2.4100133356,-0.2690833975
tcs__wt_m9p__2,2.3866371387,-0.23141838950000002
tcs__wt_pyr__1,-1.2922373395,-2.5333726725
tcs__wt_pyr__2,-1.3821254555,-2.3547461705
tcs__wt_zncl2__1,-1.1796386036,-0.2129019705
tcs__wt_zncl2__2,-1.5452088193,-0.2453673215
ros_tale__1_112_0pq__1,2.7156761912,-0.8602575505000001
ros_tale__1_112_0pq__2,3.0261457241,-0.5616868425
ros_tale__1_112_250pq__1,4.3952991101,0.1258246355
ros_tale__1_112_250pq__2,3.9779613811,-0.0329863075
ros_tale__1_112_750pq__1,3.7415323274,-0.0114666005
ros_tale__1_112_750pq__2,2.9446808435,-0.2879711535
ros_tale__1_112_750pq__3,2.4331840396,-0.41428942350000003
ros_tale__3_76_0pq__1,-1.8009286742000001,-0.2617826775
ros_tale__3_76_0pq__2,-1.5215035575,-0.3602724795
ros_tale__3_76_0pq__3,-1.9693636751999999,-0.2120927685
ros_tale__3_76_0pq__4,-2.1986966648,-0.3050046025
ros_tale__3_76_250pq__1,13.4495107865,-0.3607246495
ros_tale__3_76_250pq__2,11.4563212242,-0.5561984085
ros_tale__3_76_750pq__1,14.4045585289,-0.34552306450000003
ros_tale__3_76_750pq__2,17.0407945462,-1.1783680145
ros_tale__7_103_0pq__1,-3.2119230087,0.036556476500000004
ros_tale__7_103_0pq__2,-3.0048051915,0.0012731255000000001
ros_tale__7_103_0pq__3,-3.282269215,0.0899558285
ros_tale__7_103_0pq__4,-3.2360443165,-0.0001377615
ros_tale__7_103_250pq__1,-0.24392471640000002,-0.9708495055
ros_tale__7_103_250pq__2,0.0749034911,-0.7184804895
ros_tale__7_103_750pq__1,2.2046996989,-1.2062947325
ros_tale__7_103_750pq__2,2.2347186335,-1.0997939725
ros_tale__9_77_0pq__1,-3.2515939391,-0.23458529350000001
ros_tale__9_77_0pq__2,-3.6243156759,-0.1925243975
ros_tale__9_77_250pq__1,4.2022668816,0.29441045250000003
ros_tale__9_77_250pq__2,3.020129885,0.4787550035
ros_tale__9_77_750pq__1,9.6658072394,-0.07823738150000001
ros_tale__9_77_750pq__2,9.9721199685,-0.11965215850000001
ros_tale__11_83_0pq__1,-2.9151737556,-0.9934368375
ros_tale__11_83_0pq__2,-2.8201070583,-0.9681340385
ros_tale__11_83_250pq__1,-1.2625910544,-1.1879911025
ros_tale__11_83_250pq__2,-0.7901441119,-1.1133307825
ros_tale__11_83_750pq__1,0.4075926299,-0.8547737885000001
ros_tale__11_83_750pq__2,0.5500504732,-0.8953492055000001
ros_tale__13_87_0pq__1,2.2244016806,0.5854895805
ros_tale__13_87_0pq__2,1.5633981374,0.4142926625
ros_tale__13_87_250pq__1,2.8833819486000003,0.6562450045
ros_tale__13_87_250pq__2,3.2953390267,0.5958225115
ros_tale__13_87_750pq__1,3.0462403598,0.5825867905000001
ros_tale__13_87_750pq__2,3.1547387068,0.5510451505
ros_tale__14_27_0pq__1,-3.0696443075,-0.2168582915
ros_tale__14_27_0pq__2,-3.0072017384,-0.1546324705
ros_tale__14_27_250pq__1,-0.23064891610000002,0.2965735085
ros_tale__14_27_250pq__2,-0.44988828410000004,0.1819924785
ros_tale__14_27_750pq__1,15.3543896161,-0.0293968145
ros_tale__14_27_750pq__2,17.1252411996,-0.2827695005
ros_tale__16_28_250pq__1,-1.506112108,-0.36613704350000004
ros_tale__16_28_250pq__2,-1.4534260579,-0.38407257650000004
ros_tale__16_32_0pq__1,-2.7075881962,-0.5256811375
ros_tale__16_32_0pq__2,-2.812887657,-0.5077673935
ros_tale__16_32_0pq__3,-1.3246125015999999,-0.5507710195000001
ros_tale__16_32_0pq__4,-1.1995418094,-0.6772155565
ros_tale__16_32_250pq__1,2.4931528024,-0.6531554165
ros_tale__16_32_250pq__2,2.5253438548,-0.6144836545
ros_tale__16_32_750pq__1,4.0449138047,-1.2708966035
ros_tale__16_32_750pq__2,3.973384759,-0.9654960375
ros_tale__17_104_0pq__1,1.7498590404,-0.6092015635
ros_tale__17_104_0pq__2,0.9584300978,-0.4358245865
ros_tale__17_104_250pq__1,1.3136826741,-0.1420981995
ros_tale__17_104_250pq__2,2.1899741647,0.3244167215
ros_tale__17_104_250pq__3,1.9982831392,0.4104019705
ros_tale__17_104_250pq__4,0.078053325,0.1865085485
ros_tale__17_104_750pq__1,2.8291161348,-0.12470629150000001
ros_tale__17_104_750pq__2,3.150766032,-0.3235812145
ros_tale__18_24_250pq__1,0.2074394455,-0.024803145500000002
ros_tale__18_24_250pq__2,-0.0271686774,-0.25681109550000003
ros_tale__18_36_0pq__1,-3.5764953514,-0.3126067705
ros_tale__18_36_0pq__2,-3.6538642138,-0.2330085985
ros_tale__18_36_0pq__3,-0.9162384951,-0.8308111025
ros_tale__18_36_0pq__4,-1.3382975682,-0.4904762355
ros_tale__18_36_250pq__1,2.1635850875,-0.5193094405
ros_tale__18_36_250pq__2,1.8638099291999999,-0.5772003485
ros_tale__18_36_750pq__1,6.7170673909000005,-0.9143454165
ros_tale__18_36_750pq__2,7.4678228258,-0.7597827365
ros_tale__19_91_0pq__1,-2.7031397975,-0.4815068105
ros_tale__19_91_0pq__2,-2.6552850907,-0.3748679445
ros_tale__19_91_250pq__1,-0.7316738194,-0.1919773645
ros_tale__19_91_250pq__2,-1.08739822,0.0278082795
ros_tale__19_91_750pq__1,-0.5913587498,-0.27763911950000003
ros_tale__19_91_750pq__2,-1.0005028624,-0.5798840875
ros_tale__19_91_750pq__3,-0.3821027568,0.3893269915
ros_tale__19_91_750pq__4,-1.3515518075,-0.0880200975
ros_tale__21_97_0pq__1,-2.5881677124999998,-0.1901853305
ros_tale__21_97_0pq__2,-2.1963530573,-0.8779665925000001
ros_tale__21_97_250pq__1,0.42751266330000004,-1.1854809285
ros_tale__21_97_250pq__2,0.0205958699,-1.1187871275
ros_tale__21_97_750pq__1,3.5981325228000003,-0.36523616950000004
ros_tale__21_97_750pq__2,2.0711733511,-1.0292269655
ros_tale__25_111_0pq__1,-5.4263422266,-1.1653501825
ros_tale__25_111_0pq__2,-5.5533940002,-0.4026854125
ros_tale__25_111_250pq__1,-1.5698193625,-1.2822724564999999
ros_tale__25_111_250pq__2,-2.5093258257,-0.7130351835000001
ros_tale__25_111_750pq__1,0.4498001062,-0.7012473565
ros_tale__25_111_750pq__2,1.0965865391,-0.6574255855000001
ros_tale__29_119_0pq__1,-5.7084023286,-0.0866388825
ros_tale__29_119_0pq__2,-5.4437147581,0.11948233250000001
ros_tale__29_119_250pq__1,-3.3553552061,-0.41958440150000004
ros_tale__29_119_250pq__2,-3.9196605751,-0.29054131850000003
ros_tale__29_119_750pq__1,-3.0910796406,-0.0176487735
ros_tale__29_119_750pq__2,-2.9431747348,-0.1773623785
ros_tale__ALE4_0pq__1,-0.46715178890000003,-0.7692487435
ros_tale__ALE4_0pq__2,-0.33783223830000003,-0.7895400685
ros_tale__ALE4_250pq__1,5.8977144705,-0.0018000455
ros_tale__ALE4_250pq__2,5.7825081626,-0.0158030365
pcoli__atASMT_325G__1,0.0489538767,-0.5517745515
pcoli__atASMT_325G__2,0.1871592155,-0.4597249305
pcoli__bpTDC__1,0.3830384456,-0.4000996265
pcoli__bpTDC__2,0.2926357307,-0.3919047035
pcoli__BRCA__1,0.1311765762,-0.6763400005
pcoli__BRCA__2,-0.0433504674,-0.6782373225
pcoli__BRCActrl__1,0.011304427300000001,-0.5933470365
pcoli__BRCActrl__2,-0.3046438066,-0.5192837905000001
pcoli__BRCAswap__1,-0.199109118,-0.5658875095
pcoli__BRCAswap__2,-0.2902692502,-0.5456173375
pcoli__btAANAT__1,-0.1513562863,-0.5035720475000001
pcoli__btAANAT__2,-0.5509845741,-0.39378996650000003
pcoli__btASMT__1,0.0725791201,-0.6951313945
pcoli__btASMT__2,-0.0830982152,-0.5854772935
pcoli__CC1__1,-0.2325362275,-0.4803974615
pcoli__CC1__2,-0.0391705902,-0.5041557945
pcoli__ccCOMT__1,0.079766552,-0.6036115815
pcoli__ccCOMT__2,0.2846158566,-0.5883350565000001
pcoli__ckDDC__1,-0.2368051747,-0.7020658935
pcoli__ckDDC__2,-0.2297371578,-0.5400249375
pcoli__CNTF_belt__1,0.0815397535,-0.6697560255
pcoli__CNTF_belt__2,0.040567695800000005,-0.8285104465
pcoli__cobPNMT__1,-0.1164055635,-0.6522494965
pcoli__cobPNMT__2,-0.2673967706,-0.6742173605
pcoli__cvPhhB__1,-0.2190902921,-0.6856070855
pcoli__cvPhhB__2,-0.3992669596,-0.6451058775
pcoli__ggAANAT__1,0.35169769570000003,-0.6310920505000001
pcoli__ggAANAT__2,0.15538370370000001,-0.5296098895
pcoli__ggTPH__1,-0.531509616,-0.4817617175
pcoli__ggTPH__2,-0.314736204,-0.5388506745
pcoli__hsAANAT__1,-0.1525772886,-0.4803764505
pcoli__hsAANAT__2,-0.1274842339,-0.5051379565
pcoli__hsASMT__1,0.22477008480000002,-0.4129736885
pcoli__hsASMT__2,-0.0060803249000000005,-0.4443010865
pcoli__hsPNMT_mb__1,0.2856478237,-0.5681267065
pcoli__hsPNMT_mb__2,0.2026230446,-0.6343855585
pcoli__hsTPH__1,-0.3002747192,-1.0118797305
pcoli__hsTPH__2,-0.4380360942,-0.8443167955
pcoli__hsTPH_E2K__1,-0.3245508787,-0.3300229975
pcoli__hsTPH_E2K__2,-0.1741571376,-0.44114208850000003
pcoli__hsTPH_E2K_N91I_P99C__1,0.3430870548,-0.6488565705
pcoli__hsTPH_E2K_N91I_P99C__2,-0.12302939780000001,-0.6658363085
pcoli__hsTPH_N158trunc__1,-0.3005975596,-0.2244638365
pcoli__hsTPH_N158trunc__2,-0.1604352386,-0.2482690085
pcoli__hsTPH_N174trunc__1,-0.4300198046,-0.5153169895
pcoli__hsTPH_N174trunc__2,-0.6510889973,-0.48553604850000004
pcoli__hsTPH_Ntermtrunc__1,-0.1257683311,-0.2952392075
pcoli__hsTPH_Ntermtrunc__2,0.2249793673,-0.2963726025
pcoli__hsTPH1__1,-0.3551795236,-0.4302125505
pcoli__hsTPH1__2,-0.3648666752,-0.4850190415
pcoli__MBP__1,-0.0407927052,-0.7390115905
pcoli__MBP__2,0.14556167,-0.7039886675
pcoli__msCOMT__1,0.2911752817,-0.40989327750000004
pcoli__msCOMT__2,0.30853603020000003,-0.42889552150000004
pcoli__ocAANAT__1,0.18933695490000002,-0.5881114505
pcoli__ocAANAT__2,0.17612253190000002,-0.5782192045
pcoli__osTDC_K374H__1,0.2394570959,-0.4600701575
pcoli__osTDC_K374H__2,0.3633617304,-0.37878255650000003
pcoli__osTDC_K374L__1,0.3662096302,-0.3075448425
pcoli__osTDC_K374L__2,0.556838589,-0.33202824950000004
pcoli__osTDC_K374Q__1,-0.2259745102,-0.4807711765
pcoli__osTDC_K374Q__2,-0.20950297580000002,-0.5577874855
pcoli__osTDC_L360V__1,-0.0384493028,-0.6317186525
pcoli__osTDC_L360V__2,0.3260204089,-0.5808814035000001
pcoli__pmTPH__1,0.24838473120000001,-0.46387577950000003
pcoli__pmTPH__2,0.3433546441,-0.4197538495
pcoli__RFC__1,-0.4068107251,-0.6170092725
pcoli__RFC__2,-0.32309510750000003,-0.5957459565000001
pcoli__RFCctrl__1,-0.2683240676,-0.5595786875000001
pcoli__RFCctrl__2,-0.2741364819,-0.5815827905000001
pcoli__RFCnopause__1,-0.4473482221,-0.3703794165
pcoli__RFCnopause__2,0.012798431300000001,-0.2427113665
pcoli__RFCpluspause__1,-0.2832988788,-0.2989904155
pcoli__RFCpluspause__2,-0.7909248225000001,-0.33819532750000003
pcoli__rnCOMT_sol__1,-0.4515131705,-0.3700090915
pcoli__rnCOMT_sol__2,-0.35765097300000004,-0.5806966875
pcoli__rnPNMT__1,0.2599981494,-0.47491211250000004
pcoli__rnPNMT__2,0.001406799,-0.4156390185
pcoli__rnTDC__1,0.0112106314,-0.6327912995
pcoli__rnTDC__2,0.2080184012,-0.5615222185000001
pcoli__rnTDC_trunc__1,0.9580665197,-0.2427917325
pcoli__rnTDC_trunc__2,0.8828892027,-0.20000929450000002
pcoli__saCOMT_T2A__1,0.1797599813,-0.4989749945
pcoli__saCOMT_T2A__2,0.2096096835,-0.4754803765
pcoli__sfCOMT__1,0.1455094304,-0.7702616665
pcoli__sfCOMT__2,-0.17451914170000002,-0.7935275195
pcoli__sgAANAT_D63G__1,-0.4002231818,-0.6463665615
pcoli__sgAANAT_D63G__2,-0.2941592966,-0.7707510275
pcoli__ssDDC__1,-0.3846240221,-0.5057972325
pcoli__ssDDC__2,-0.1920594967,-0.46933146950000004
pcoli__TP53B__1,0.10587849140000001,-0.4794570795
pcoli__TP53B__2,-0.1698977067,-0.5024868615
pcoli__WT__1,0.33014772330000003,-0.21860746450000001
pcoli__WT__2,-0.0944358148,-0.3694470735
cck__glu_ale4__1,0.5915140080000001,-0.0823625285
cck__glu_ale4__2,0.5259834151,-0.46918368250000003
cck__cck_ale1__1,0.14004288580000002,-0.6537900195
cck__cck_ale1__2,0.2966980037,-0.5664496575
cck__cck_ale2__1,0.5351530859,-0.6403309005000001
cck__cck_ale2__2,0.34784238570000003,-0.5576050315000001
cck_pgi__gmos_delpgi__1,-0.6745836716,-0.6915469765000001
cck_pgi__gmos_delpgi__2,-0.5167963745,-0.0596391605
cck_pgi__pgi_ale1__1,-0.6289696707,0.1125118875
cck_pgi__pgi_ale1__2,-0.6311161836,-0.2237146075
cck_pgi__pgi_ale2__1,-0.44001342790000003,-0.15546993350000002
cck_pgi__pgi_ale3__1,-0.4870748272,-0.059715235500000005
cck_pgi__pgi_ale3__2,-0.2444697983,-0.3462465295
cck_pgi__pgi_ale4__1,-0.5489189002,-0.5070741625
cck_pgi__pgi_ale4__2,-0.4825338297,-0.9877729065
cck_pgi__pgi_ale4__3,-0.32143453250000004,-0.9295290365000001
cck_pgi__pgi_ale5__1,-0.2885752588,-0.10622413750000001
cck_pgi__pgi_ale5__2,-0.5024345025,-0.42723048350000004
cck_pgi__pgi_ale6__1,-0.4395259405,-0.0605400445
cck_pgi__pgi_ale6__2,-0.0249599539,-0.2520804835
cck_pgi__pgi_ale7__1,-0.6158147692,0.0048095675000000004
cck_pgi__pgi_ale7__2,-0.6106635198,-0.3966127695
cck_pgi__pgi_ale8__1,-0.4204679277,-0.1931100805
cck_pgi__pgi_ale8__2,-0.272466366,-0.44232801850000003
cck_sdh__gmos_delsdhCB__1,-0.45295930700000003,0.025473435500000002
cck_sdh__gmos_delsdhCB__2,0.24627626,0.2134118935
cck_sdh__sdh_ale1__1,0.7717474344,-0.1686802215
cck_sdh__sdh_ale1__2,0.8262484280000001,-0.2907760165
cck_sdh__sdh_ale2__1,0.4670799177,-0.4282898195
cck_sdh__sdh_ale3__1,0.6731666845000001,-0.4442038585
cck_sdh__sdh_ale3__2,0.6227696417,-0.3474882695
cck_sdh__sdh_ale3__3,0.8325605418,-0.42998301250000004
cck_pts__gmos_delptsHIcrr__1,-0.2372801188,-0.3872852225
cck_pts__gmos_delptsHIcrr__2,0.11719696140000001,-0.4256405985
cck_pts__pts_ale1__1,0.8679736450000001,-0.6697723995
cck_pts__pts_ale1__2,0.9868422109,-0.4812004855
cck_pts__pts_ale2__1,-0.30952146550000004,-0.7018300215000001
cck_pts__pts_ale2__2,-0.38404638100000005,-0.7252091415
cck_pts__pts_ale3__1,2.1096547964,-1.0288254705
cck_pts__pts_ale3__2,2.3116649191,-0.9309478065000001
cck_pts__pts_ale4__1,-0.8454658516,-0.5686097185
cck_pts__pts_ale4__2,-0.3876508885,-0.5720721925000001
cck_gnd__gmos_delgnd__1,-0.7819114731,-0.3744352885
cck_gnd__gmos_delgnd__2,-1.0789614246,-0.3004832385
cck_gnd__gnd_ale1__1,0.024636925400000002,-0.6037390405
cck_gnd__gnd_ale1__2,0.0550645452,-0.7930329945
cck_gnd__gnd_ale2__1,0.3176099719,-0.6741851525
cck_gnd__gnd_ale2__2,0.3224210958,-0.4490926925
cck_gnd__gnd_ale3__1,-0.010476062000000001,-0.6179417185
cck_gnd__gnd_ale3__2,-0.0126603305,-0.6392737005
cck_tpiA__gmos_deltpiA__1,-0.6023105395,-0.6136480775
cck_tpiA__gmos_deltpiA__2,-1.0558844982,-0.6208803955000001
cck_tpiA__tpiA_ale1__1,0.7937274597,-0.4716741795
cck_tpiA__tpiA_ale1__2,0.8354497727,-0.49269759750000003
cck_tpiA__tpiA_ale2__1,0.6222223504000001,-0.3832389075
cck_tpiA__tpiA_ale2__2,0.4394042253,-0.3846209085
cck_tpiA__tpiA_ale3__1,1.1956383908000001,-0.3334967475
cck_tpiA__tpiA_ale3__2,1.1767715528,-0.24160090850000002
cck_tpiA__tpiA_ale4__1,0.5166018553,-0.37277510350000004
cck_tpiA__tpiA_ale4__2,0.7414501641,-0.3708748255
acid_tale__acid_ale1_pH7__1,-0.9833596493000001,-0.5524182775
acid_tale__acid_ale1_pH7__2,-1.1643492429,-0.6082515145
acid_tale__acid_ale1_pH5__1,-1.5353924713,-0.8105111355
acid_tale__acid_ale1_pH5__2,-1.5997406962,-0.6683658965
acid_tale__acid_ale2_pH7__1,-1.4725152353,-0.49045993050000003
acid_tale__acid_ale2_pH7__2,-1.2682761028,-0.5477859385
acid_tale__acid_ale2_pH5__1,-1.5877529918,-0.7459036815000001
acid_tale__acid_ale2_pH5__2,-0.8895050449,-0.5791015025
acid_tale__low_Mg_ale_pH7__1,12.8435454959,-0.012866819500000001
acid_tale__low_Mg_ale_pH7__2,12.8717742588,-0.0483711795
acid_tale__low_Mg_ale_pH5__1,13.662030057900001,-0.1225805895
acid_tale__low_Mg_ale_pH5__2,14.4373589136,-0.13957732150000002
acid_tale__MES_ale_pH7__1,-0.7615917887,-0.7017408275
acid_tale__MES_ale_pH7__2,-1.1892080704,-0.6687362145
acid_tale__MES_ale_pH5__1,-0.3227256714,-1.0172692055
acid_tale__MES_ale_pH5__2,-0.3402787733,-0.5721647755
acid_tale__gmos_pH7__1,-1.2444122585,-0.5017021995000001
acid_tale__gmos_pH7__2,-0.7781052476,-0.5833008935
acid_tale__gmos_pH5__1,-0.8023492727,-0.7150428845
acid_tale__gmos_pH5__2,-0.6750698544,-0.6608393745000001
adnB__wt_adn__1,-1.7833149791,-1.2554890815
adnB__wt_adn__2,-2.2242335407000002,-1.5306097885
adnB__delydhB_adn__1,-1.7820689547000002,-1.4930721215
adnB__delydhB_adn__2,-1.2109478713,-1.0762917375
ytf2__wt_glc__1,-1.6284037303,-0.6502067195
ytf2__wt_glc__2,-1.2486262182,-0.6794069925
ytf2__ybcM_glc__1,-1.217563162,-0.6258904925000001
ytf2__ybcM_glc__2,-1.2448732121,-0.5500292205
ytf2__ydhB_glc__1,-0.4446213901,-0.5844354445000001
ytf2__ydhB_glc__2,-0.7458875596,-0.6524518165000001
ytf2__yfeC_glc__1,-0.5420723011,-0.8014976995
ytf2__yfeC_glc__2,-0.6543262670000001,-0.7787802195
ytf2__yciT_glc__1,-1.142080469,-0.7192877465
ytf2__yciT_glc__2,-1.1808387644,-0.7308054625
ytf2__ydiZ_glc__1,-1.1644170321,-0.6649102315000001
ytf2__ydiZ_glc__2,-1.1064954313,-0.6196844115
ytf2__ynfL_glc__1,-0.9159923778,-0.5614662865
ytf2__ynfL_glc__2,-1.0195817003,-0.4637549655
misc2__dellon_glc__1,-0.788826562,0.11829938150000001
misc2__dellon_glc__2,-1.2654134381,0.1797457415
ytf3__wt_glc2__1,-1.6315717884,-0.8411719095
ytf3__wt_glc2__2,-1.164409501,-0.6779516905
ytf3__wt_pH7_lactate__1,-1.8218455416000001,-0.8580844675
ytf3__wt_pH7_lactate__2,-1.8716921489,-0.7968318145000001
ytf3__wt_pH55_lactate__1,-1.3620394444000001,-1.1045451935
ytf3__wt_pH55_lactate__2,-1.3020143225,-0.9249712915
ytf3__wt_pH55_HCl__1,-1.3535056158,-0.8801270425000001
ytf3__wt_pH55_HCl__2,-1.4036672636,-1.0458544375
ytf3__dyieP_pH7__1,-1.0381235726,-0.7506950845
ytf3__dyieP_pH7__2,-1.1848424142,-0.8741295375
ytf3__dyieP_pH55__1,-1.2780706951,-1.0409153475
ytf3__dyieP_pH55__2,-1.5063166816,-0.8883930915
