,A,LldR,ArcA
misc__bw_delcbl__2,0.4289118911,0.38255193600000004,0.035046911
misc__bw_delfabr__1,0.3808818739,-0.19489056100000002,-0.24226446100000001
misc__bw_delfabr__2,0.2721298304,-0.10783574,-0.291546346
misc__bw_delfadr__1,0.9140608299,-0.054084545000000005,0.639510641
misc__bw_delfadr__2,0.5465278911,0.20997141600000002,0.6575469140000001
misc__nitr_031__1,0.7528876320000001,0.187139422,1.407530216
omics__wt_glu__1,0.004845217000000001,-0.38214609600000005,-0.273254272
omics__wt_glu__2,0.051353971400000004,-0.153644578,-0.267923509
omics__wt_gly__1,0.4001710945,0.045094013,-0.30586483000000003
omics__wt_gly__2,0.11980121490000001,-0.255397043,-0.24486246900000003
omics__wt_thr__1,-0.4382652763,-0.227696429,-0.121007954
omics__wt_thr__2,-0.9273764108,-0.642709473,-0.04399066
omics__bw_ac__1,4.9106949512,1.911713561,-0.048029848
omics__bw_ac__2,4.5313533275,1.7661192140000002,-0.076148239
omics__bw_fum__1,3.3729989076,1.515566583,-0.046794311000000005
omics__bw_fum__2,3.5915309082,1.622858877,-0.08552493700000001
omics__bw_glc__1,0.3625119261,0.720418118,0.12043444
omics__bw_glc__2,0.4058421071,0.268903805,0.131540097
omics__bw_pyr__1,3.093871654,1.511459351,-0.350962926
omics__bw_pyr__2,3.2743029243,1.652751762,-0.34418755100000004
ompr__wt_nacl__1,0.8879032053,-0.060331821,1.828340046
ompr__wt_nacl__2,1.1036633508,-0.296208183,1.957742426
ompr__bw_delompr_nacl__1,0.3578870241,-0.15123762100000002,1.3682953260000001
ompr__bw_delompr_nacl__2,0.206902998,-0.40348705100000004,1.419179516
minspan__wt_ade__1,-3.1256897014,-0.186124275,0.393576953
minspan__wt_glc__1,-1.1460734984,-0.18932775000000002,0.444636982
minspan__wt_glc__2,-1.054429017,-0.518144845,0.371492769
minspan__wt_glc__3,-0.7162098005,-0.192025829,0.331090588
minspan__wt_glc_anaero__1,-2.7163794553000002,-1.9228344810000002,0.7573820960000001
minspan__wt_glc_anaero__2,-2.0478796111,-2.386072989,0.696397778
minspan__wt_trp__1,-2.7361627740000003,-1.372541579,0.37565932
minspan__bw_delcra_glc__1,-2.0518432429,-1.06660931,0.476845821
minspan__bw_delcra_trp__1,-2.0699134097,-1.5667515060000001,0.5289642950000001
minspan__bw_delmntr__1,-2.0302318066,-0.870717928,0.487748006
minspan__bw_delnac_ade__1,-1.0119220835,0.6495088330000001,0.105543914
minspan__bw_delnac_glc__1,-1.2745886094,-0.06583443900000001,0.32585684400000003
cra_crp__wt_ac__1,4.1565377567,1.579579421,0.075213946
cra_crp__wt_ac__2,4.1649118842,1.371591076,0.040042087000000004
cra_crp__wt_fru__1,2.4214962825,0.552956187,-0.27503787900000004
cra_crp__wt_fru__2,2.2847497163,0.576928177,-0.23072129300000002
cra_crp__delcra_ac__1,5.6466042284,1.761889729,0.252433879
cra_crp__delcra_ac__2,5.5642504591,2.032531152,0.273945205
cra_crp__delcra_fru__1,0.5426636254,-0.079793398,0.519048295
cra_crp__delcra_fru__2,0.6880301523,-0.188709324,0.512524654
cra_crp__delcra_glc__1,0.40131515300000004,0.081531594,0.126573136
cra_crp__delcra_glc__2,0.3542567079,-0.124550406,0.126137254
rpoB__wt_031__1,2.4163856319,1.241601862,0.396646588
rpoB__wt_044__1,0.5095569643,0.426927926,0.45351927500000005
rpoB__wt_lb__1,1.7546823192,0.680256614,1.5404025159999999
rpoB__wt_lb__2,2.1668763324,0.8506728050000001,1.449866066
rpoB__rpoBE546V_031__1,1.6322451119,0.5533468770000001,0.685514203
rpoB__rpoBE546V_044__1,1.2862774833000001,0.567687638,0.539784889
rpoB__rpoBE546V_lb__1,1.1101994003,0.49773179700000003,1.181176256
rpoB__rpoBE546V_lb__2,1.7095956884999999,0.56613071,1.097910146
rpoB__rpoBE546V_glc__1,-0.3226593164,0.423600664,-0.042422106
rpoB__rpoBE672K_glc__1,0.9645969789000001,0.20702261400000002,-0.529459554
rpoB__rpoBE672K_glc__2,0.4786169796,0.358106586,-0.47372824700000005
rpoB__rpoBE672K_lb__1,0.9706495391000001,0.29003784200000005,0.035597011000000005
rpoB__rpoBE672K_lb__2,1.73419926,0.352452874,0.07509867
crp__wt_fru__1,2.4350597344000002,0.9527060780000001,-0.19600093400000002
crp__wt_glyc__1,3.5786102653,1.284252241,-0.08909652200000001
crp__wt_glyc__2,3.0064354678,1.221272873,-0.190341532
crp__delar1_glyc__1,1.5221743323,0.095135594,0.584096822
crp__delar1_glyc__2,0.6523932041,-1.184676643,0.7408784060000001
crp__delar1ar2_glyc__1,1.6559834352,0.7664803920000001,0.636325653
crp__delar1ar2_glyc__2,2.2267271825,0.822849648,0.7106710190000001
crp__delar1ar2_glyc__3,1.9449761469,0.6977013820000001,0.7162020570000001
crp__delar2_glyc__1,-1.607008697,-2.243435197,0.18458875400000002
crp__delar2_glyc__2,-1.813565143,-2.144989741,0.17830120100000002
crp__delar2_glyc__3,-1.8705737529,-2.016177335,0.25819627
crp__delcrp_fru__1,1.5379675714,-0.015157576,1.391143806
crp__delcrp_fru__2,1.1716369427,0.017789979,1.365476696
crp__delcrp_fru__3,1.0543011566,-0.11327771800000001,1.362720846
crp__delcrp_glc__1,1.9354648026,0.41733393,1.358549616
crp__delcrp_glc__2,1.7330647878,0.247882768,1.3477543060000001
crp__delcrp_glc__3,1.9385128285,0.495242858,1.385312096
crp__delcrp_glyc__1,0.6263901193,-0.256206096,0.928719166
crp__delcrp_glyc__2,1.0470688855,0.084113032,1.041311906
crp__delcrp_glyc__3,0.4741854944,-0.207637852,0.9504081660000001
glu__glu_ale3__1,-0.0709734479,-0.532063635,0.9075265760000001
glu__glu_ale4__1,-0.4222310091,0.079765837,-0.055828563000000005
glu__glu_ale5__1,1.2203727437,0.527058125,0.09422176900000001
glu__glu_ale6__1,0.8783173282000001,0.296074958,-0.407977407
glu__glu_ale8__1,-1.2566586493,-1.615387533,0.9552785760000001
glu__glu_ale9__1,0.0163870618,-0.05267782,0.5717934290000001
glu__glu_ale10__1,-1.0361726291,-1.05381434,0.614706375
42c__wt_42c__1,1.0847794375,0.421249747,0.328591383
42c__42c_ale1__1,-0.2667324285,-1.783019855,1.071597756
42c__42c_ale2__1,0.12495442670000001,-0.23576801700000002,0.330761637
42c__42c_ale3__1,0.2340267268,-0.9272422220000001,-0.151671187
42c__42c_ale4__1,-0.5610002995,-0.797875102,0.032578979
42c__42c_ale5__1,-0.2764157222,0.319981897,0.143125367
42c__42c_ale6__1,-1.2070882957,-1.939947866,1.327478846
42c__42c_ale8__1,-1.5906403560000002,-0.9810177710000001,0.7806890660000001
42c__42c_ale9__1,0.3843315228,0.17822559200000002,-0.22797266500000002
42c__42c_ale10__1,-0.9939520747,-0.6976536480000001,0.387994353
ssw__wt_ac__1,3.3734661387,1.2790286339999999,1.138140236
ssw__wt_glc__1,-1.0176665843,0.23077514400000002,0.199903728
ssw__wt_glyc__1,0.6320063216,-0.638313368,0.945881736
ssw__wt_xyl__1,0.0983715373,-1.283386931,-1.157955492
ssw__glc_ale1__1,-0.29578260700000003,0.09106088400000001,0.17438198900000002
ssw__glc_ale2__1,-1.8916087322,-1.089428021,0.268899551
ssw__glc_ale3__1,-1.8787752015999999,-0.950982728,0.24444047800000002
ssw__glyc_ale1__1,-1.6617259602,-0.748702046,0.127729871
ssw__glyc_ale2__1,-1.5494310514,-1.341960936,0.191632509
ssw__xyl_ale1__1,-0.8458621414,-0.587876354,0.368078151
ssw__xyl_ale2__1,0.38638133900000005,0.36332378600000004,0.430075117
ssw__xyl_ale3__1,-0.9541637516,-0.23886121500000002,-0.032960972000000005
ssw__glc_ac_ac2__1,-1.3248750028,-1.7409630630000001,0.8775486560000001
ssw__glc_ac_glc1__1,-2.0009396313,-0.492652662,-0.474772383
ssw__glc_glyc_glc__1,-1.1789117795,-0.8564032540000001,0.030757539
ssw__glc_glyc_glyc__1,-0.5095726316,-0.42531380700000004,-0.141775395
ssw__glc_xyl_glc__1,-3.5092558073999998,-1.865294747,0.5339402830000001
ssw__glc_xyl_xyl__1,-0.3992824083,-0.31388051100000003,0.08377153
ica__wt_glc__1,-0.1364599258,-0.260643208,-0.061878408
ica__wt_glc__2,-0.0989490003,-0.14045537400000002,-0.128401191
ica__wt_glc__3,-0.4649685764,-0.339550703,0.18162740200000002
ica__wt_glc__4,-1.2412178639,-0.502478092,0.248907122
ica__arg_sbt__1,2.2880014825,0.8163543790000001,0.202924761
ica__arg_sbt__2,1.9170130846000002,0.497820374,0.21404984100000002
ica__cytd_rib__1,7.0783527931,2.755483817,2.510750616
ica__cytd_rib__2,6.6427215188,2.559698753,2.531055996
ica__gth__1,3.0009694725,0.6194442990000001,1.198519576
ica__gth__2,3.1739536716,0.33710155,1.214784426
ica__leu_glcr__1,-0.9220395463000001,-0.48120331400000005,0.261485721
ica__leu_glcr__2,-1.2302298579,-0.800551573,0.251424062
ica__met_glc__1,-0.7777103531,-0.5723158190000001,-0.199984399
ica__met_glc__2,-0.3559997107,-0.238476823,-0.27336614800000003
ica__no3_anaero__1,-1.9271295030000002,-1.571533985,0.650216425
ica__no3_anaero__2,-2.4542860324999998,-1.8165107630000001,0.44755403200000005
ica__phe_acgam__1,-1.1518830294,-0.439938979,0.169901367
ica__phe_acgam__2,-1.0016469064,-0.512406393,0.144579343
ica__thm_gal__1,3.36398313,1.16796673,0.895444466
ica__thm_gal__2,3.0941351706,1.010375711,0.9108855960000001
ica__tyr_glcn__1,-1.3696912021,-0.619458751,-0.14113408800000002
ica__tyr_glcn__2,-1.5906799947999999,-0.6559375350000001,-0.040525296
ica__ura_pyr__1,0.5087431946000001,0.09046712200000001,0.08367163100000001
ica__ura_pyr__2,2.1906315497,0.658164072,0.19317804700000002
ica__wt_glc__5,-0.8978211343,-0.40630941,0.13858604600000002
ica__wt_glc__6,-0.8159327304,-0.532128956,0.18780670700000002
ica__bw_delpurR_cytd__1,-0.9505118286,-0.554747671,-0.051773211000000006
ica__bw_delpurR_cytd__2,-1.2525257214,-0.22781156400000002,0.400081995
ica__ade_glc__1,-1.0160935359,-0.761345335,0.385302005
ica__ade_glc__2,-0.7572973582,-0.742046294,-0.046425999999999995
ytf__wt_glc__1,-0.8265459898,-0.582697302,0.45113119700000004
ytf__wt_glc__2,-0.814950378,-0.484512514,0.5947166890000001
ytf__delyafC__1,-1.6816967352,-1.638570236,1.316309596
ytf__delyafC__2,-1.5249446271,-1.846313126,1.314921426
ytf__delyeiE__1,-2.1744434665,-1.381882032,0.602912816
ytf__delyeiE__2,-0.7376404768,-0.31422736,0.47886219500000005
ytf__delyiaJ__1,-1.3313295677,-1.988367721,1.010078936
ytf__delyiaJ__2,-1.4896339916,-1.971803316,0.581776277
ytf__delyieP__1,-2.0943156765,-1.535782102,0.584642129
ytf__delyieP__2,-1.854835782,-1.077517565,0.38959575100000005
ytf__wt_ph5__1,-0.31262568960000003,-0.130713725,0.916791876
ytf__wt_ph5__2,-0.6352354847,-0.5389570290000001,0.9727493060000001
ytf__wt_ph8__1,0.5330443265,0.185692934,0.40225860500000005
ytf__wt_ph8__2,-0.0375211649,0.247051871,0.37994620900000003
ytf__delybaO__1,-1.6323247078,-2.231650693,1.101564286
ytf__delybaO__2,-2.3198016216,-1.9108431110000001,0.9576076560000001
ytf__delybaQ__1,-0.3126685843,-0.18717297900000002,0.509436807
ytf__delybaQ__2,-0.0206607457,-0.30435452,0.59530664
ytf__delybiH__1,-0.5564476684,-0.854436842,0.31018813300000003
ytf__delybiH__2,-1.9007092892,-1.486391971,0.597812501
ytf__delydcI_ph5__1,0.1593550979,-0.17464184800000002,0.6471911260000001
ytf__delydcI_ph5__2,-0.1446573032,-0.237898455,0.7488411960000001
ytf__delydcI_ph8__1,0.0246959747,0.161707115,0.46656071800000004
ytf__delydcI_ph8__2,-0.5158714928,-0.217807198,0.209286083
ytf__delyddM__1,0.9621503325,0.31957636300000003,1.057162046
ytf__delyddM__2,0.6448431487,0.170959894,1.017154226
ytf__delyheO__1,-1.054604663,-1.400229009,1.222256766
ytf__delyheO__2,-2.1686137342,-1.287619314,1.048374446
fps__bw_glc__1,-0.4476338046,-0.223238865,0.012904309000000001
fps__bw_glc__2,-0.7972364687,0.12893891200000002,-0.003799583
fps__fps_thrA_ale1__1,-1.1366854178,-0.053568366000000006,0.941336296
fps__fps_thrA_ale1__2,-1.0960084396,-0.23368914400000002,0.8375840960000001
fps__fps_thrA_ale2__1,-1.8618115889,-0.499832763,0.5460123210000001
fps__fps_thrA_ale2__2,-1.8954335142,-0.54525364,0.593318514
fps__fps_serB_ale1__1,0.056552387100000004,-0.040542796000000006,0.5135887640000001
fps__fps_serB_ale1__2,0.1545340956,0.27148809300000004,0.48645864400000005
fps__fps_serB_ale4__1,0.2521610124,0.48902507700000003,0.514392266
fps__fps_serB_ale4__2,0.32326716450000004,0.498272309,0.5490338840000001
fps__fps_ptsI_ale1__1,1.2928227541,0.645440631,0.677961232
fps__fps_ptsI_ale1__2,1.1727867184,0.6735781040000001,0.664224993
fps__fps_ptsI_ale3__1,0.2796522996,0.060885052,0.12885385700000002
fps__fps_ptsI_ale3__2,0.8612644580000001,0.628914305,0.213223601
pal__lyx_ale2_f6__1,5.1102458015,1.967570409,0.9302748660000001
pal__lyx_ale2__1,3.439958736,1.3602738620000001,0.895382886
pal__lyx_ale2__2,3.2026175341,1.447780293,0.8937969960000001
pal__lyx_ale4__1,5.2173325435,2.508562317,0.044506959000000006
pal__lyx_ale4__2,5.3266025917,2.419240308,0.047894689000000004
pal__5drib_ale10_f18__1,6.7430032301,2.671197345,0.151444345
pal__5drib_ale10_f18__2,6.4933124676,2.510570815,0.191225513
pal__5drib_ale10__1,4.4102055549,2.14417988,0.539559451
pal__arab_ale14_f9__1,2.2804288112,0.750565429,0.6120842820000001
pal__arab_ale14_f9__2,1.9653378223,0.7353777130000001,0.6312031330000001
pal__arab_ale14__1,2.1558205694,0.828158052,0.011886513000000001
pal__arab_ale14__2,2.2481146874,0.45569254600000003,0.053548302000000006
pal__arab_ale16__1,3.0891613351,1.830522041,-0.012330541
pal__arab_ale16__2,2.9917975820000002,1.50395341,0.17832696
pal__tartr_ale26_f10__1,7.2362717199,3.363887608,0.566358428
pal__tartr_ale26_f10__2,7.4351609486,3.482383282,0.801237376
pal__tartr_ale26__1,5.9834085688,2.62078875,0.446671258
pal__tartr_ale26__2,5.7164665571,2.612549167,0.43309867500000004
pal__tartr_ale28_f10__1,5.3285492991,1.923884465,1.432104296
pal__tartr_ale28_f10__2,4.9966720165,1.898218203,1.232142026
pal__tartr_ale28__1,5.9333847363,2.786862636,0.438212184
pal__tartr_ale28__2,5.1335196665,2.233408786,0.50970426
efeU__delmenFentC_citr__1,-0.1614216357,-0.255281007,0.564737193
efeU__delmenFentC_citr__2,-0.1431290841,0.026565263000000002,0.513067552
efeU__delmenFentC__1,0.6097484842,-0.062997564,0.991366136
efeU__delmenFentC__2,0.4508494532,0.158985758,1.000446686
efeU__menFentC_ale39__1,-0.9911396295,-1.249284522,0.7605526960000001
efeU__menFentC_ale39__2,-0.9949105799000001,-1.495454921,0.883820566
efeU__menFentC_ale29__1,-0.932878866,-1.043173284,0.759366626
efeU__menFentC_ale29__2,-0.427599218,-0.991363764,0.757306236
efeU__menFentC_ale30__1,-0.6687355976,-0.42328784700000005,-0.291655781
efeU__menFentC_ale30__2,-0.5969981050000001,-0.31528853700000004,-0.36664113200000004
efeU__menFentCubiC_ale36__1,-0.5262735777,-0.9134075570000001,0.5628257560000001
efeU__menFentCubiC_ale36__2,-0.5881163448,-0.114676859,0.5128759540000001
efeU__menFentCubiC_ale37__1,-0.7453276292000001,0.003539257,0.816333446
efeU__menFentCubiC_ale37__2,-0.4720930191,-0.208989115,0.838034626
efeU__menFentCubiC_ale38__1,-2.0130752716,-0.7036057010000001,-0.074172423
efeU__menFentCubiC_ale38__2,-1.9910519702,-0.713407675,-0.09908335700000001
misc2__salc_glc__1,0.870612173,0.44501089800000004,0.5844178910000001
misc2__salc_glc__2,1.1131522712,0.8949499970000001,0.808158746
misc2__dbcn_glc__1,-0.24237569350000002,-0.35666738600000003,0.15480885800000002
misc2__dbcn_glc__2,-0.10290446900000001,-0.387313149,0.55781359
misc2__tyr_glc__1,-0.3922749955,-0.006877954,0.31652371500000004
misc2__tyr_glc__2,-0.39414738,-0.282226358,0.34805157400000003
misc2__arg_cytd__1,-2.0019742401,-1.469248672,0.169371414
misc2__arg_cytd__2,-0.9699061122,-0.46382201700000003,0.010136641
misc2__delyheO_pyr__1,1.5316878826,0.165400146,0.33839259600000005
misc2__delyheO_pyr__2,2.1153787502,0.781586267,0.271971768
nquinone__delubiC__1,-2.6599749285,-0.924325107,-0.21489506600000002
nquinone__delubiC__2,-2.1782992436,-0.984480035,-0.033263391
nquinone__ubiC_ale1__1,-0.6098743669000001,-0.408817262,0.428926898
nquinone__ubiC_ale1__2,-1.1538817195,-0.893145017,0.450352065
nquinone__ubiC_ale2__1,-1.085936231,-0.460544481,0.6083629190000001
nquinone__ubiC_ale2__2,-0.7826066116,-0.5753922880000001,0.553352198
nquinone__ubiC_ale3__1,0.0483164718,-0.5982148810000001,-0.163675489
nquinone__ubiC_ale3__2,-0.3156420184,-0.816009504,-0.11664080600000001
nquinone__ubiC_ale4__1,-1.1623745249,-0.806473282,0.5165691680000001
nquinone__ubiC_ale4__2,-1.1507537912,-0.690340939,0.559982902
nquinone__delpdhR__1,-0.6029337363,-0.543128872,0.13690308
nquinone__delpdhR__2,-0.4130636231,-0.521763035,0.13527434200000002
quinone__glu_ale4__1,0.6158495580000001,0.03769762,0.32555621300000004
quinone__glu_ale4__2,-2.4649759039,-1.8974418430000002,0.554928426
quinone__delmenF__1,0.0980909628,-0.15641454200000002,0.6222112750000001
quinone__delmenF__2,0.35688417110000004,0.15037949,0.385758567
quinone__menF_ale5__1,-0.8734186889000001,-1.169118014,0.21714596200000003
quinone__menF_ale5__2,-0.9220643420000001,-1.280273312,0.31143739
quinone__menF_ale6__1,-1.0435173402,-1.242336886,0.522454143
quinone__menF_ale6__2,-1.7619903495,-1.687595932,0.48432147600000003
quinone__menF_ale7__1,-1.1901808876,-1.400927096,0.7122535630000001
quinone__menF_ale7__2,-1.182490598,-1.494587919,0.651048905
quinone__menF_ale8__1,-1.0356215767,-1.359096718,1.115899716
quinone__menF_ale8__2,-0.8087956799,-1.658458299,0.5338657950000001
quinone__delmenFubiC__1,-0.4785055989,-0.5529487,0.41800140300000005
quinone__delmenFubiC__2,-0.4419952096,-0.095060774,0.41796379
quinone__menFubiC_ale1__1,-1.4291298801,-2.22111992,0.990161956
quinone__menFubiC_ale1__2,-1.6078702061999999,-2.01982483,0.9831297560000001
quinone__menFubiC_ale2__1,-1.7687510563000002,-1.827352199,0.8927740160000001
quinone__menFubiC_ale2__2,-1.6175329025,-2.510754726,0.9872195560000001
quinone__menFubiC_ale3__1,-0.9765484940000001,-0.23624428700000003,0.07436142200000001
quinone__menFubiC_ale3__2,-1.5554020201,-0.961262397,0.095882301
quinone__menFubiC_ale4__1,-0.5629314433,-0.9386192320000001,0.8589243360000001
quinone__menFubiC_ale4__2,-0.1868786192,-0.682021537,0.844631216
oxyR__wt_glc__1,-0.5585979253000001,-0.268172246,-0.146201738
oxyR__wt_glc__2,0.3648396575,0.24584364,-0.07992882
oxyR__wt_h2o2__1,-0.39099178900000003,0.026436705,-0.058308609000000004
oxyR__wt_h2o2__2,1.2243707198,0.736066094,0.511779267
oxyR__glu_ale4__1,-0.6265169333,-0.860082996,0.48734367500000003
oxyR__glu_ale4__2,-0.1218779629,0.029901629000000002,0.55045278
oxyR__glu_ale4_h2o2__1,-1.6654435751999999,-1.662443986,0.42652437200000004
oxyR__glu_ale4_h2o2__2,-1.9291087788999999,-1.405831665,0.41923975900000005
oxyR__oxyR_ale17__1,-2.7424518306,-1.9347240120000002,-0.47258526700000003
oxyR__oxyR_ale17__2,-2.9456818688,-2.071809341,-0.319391246
oxyR__oxyR_ale17_h2o2__1,-2.5638629452,-1.758482305,-0.407849047
oxyR__oxyR_ale17_h2o2__2,0.8110155391,0.511925465,-0.36088363100000004
oxyR__oxyR_ale18__1,-1.3806305114000001,-0.9585792670000001,-0.423750187
oxyR__oxyR_ale18__2,-0.1256743525,-0.252442911,-0.580132675
oxyR__oxyR_ale18_h2o2__1,-3.4402383446,-2.049914942,-0.432093592
oxyR__oxyR_ale18_h2o2__2,-3.5508327499,-1.995276411,-0.32869141
oxyR__oxyR_ale19__1,-1.3121891067,-0.691006204,-0.75174328
oxyR__oxyR_ale19__2,-2.0425827793,-1.8469776850000001,-0.8265227650000001
oxyR__oxyR_ale19_h2o2__1,-0.3329473549,-0.324987057,-1.194452202
oxyR__oxyR_ale19_h2o2__2,-0.47012337330000004,-0.33083217200000004,-0.979012392
oxyR__oxyR_ale20__1,-3.2295720132,-2.4013241499999998,-0.669338697
oxyR__oxyR_ale20__2,-3.4565270177,-2.00349863,-0.671754205
oxyR__oxyR_ale20_h2o2__1,-3.5801028537,-1.8095156870000002,-0.809541689
oxyR__oxyR_ale20_h2o2__2,-3.218535293,-1.905242549,-0.808753508
svns_pgi__BmePgi24_15__1,0.31738723150000003,0.48556387900000003,0.15738168700000002
svns_pgi__BmePgi24_15__2,0.3134987489,0.5464206610000001,0.158383399
svns_pgi__BmePgi24_26__1,0.294276874,0.499221937,0.019257945000000002
svns_pgi__BmePgi24_26__2,-0.02564704,0.54978006,0.151773498
svns_pgi__BmePgi24_41__1,1.2710033796,0.7240760970000001,1.017115486
svns_pgi__BmePgi24_41__2,0.1647791724,0.430693027,0.043576312000000006
svns_pgi__BmePgi24_52__1,0.2902149033,0.34483681400000005,0.044739098000000005
svns_pgi__BmePgi24_52__2,0.4608565925,0.467322253,0.057732437000000005
svns_pgi__PaePgi2_34__1,2.460081309,1.197280164,0.7317756190000001
svns_pgi__PaePgi2_34__2,2.019696256,1.295441382,0.699000876
svns_pgi__PaePgi2_63__1,2.5704524674,1.504219332,0.7554666760000001
svns_pgi__PaePgi2_63__2,2.6368244224,1.5497241769999999,0.7990900860000001
svns_pgi__PaePgi24_54__1,1.219904142,1.110614387,0.852278316
svns_pgi__PaePgi24_54__2,1.1608858693,0.8602529640000001,0.908308306
svns_pgi__PaePgi24_90__1,1.5585734547999999,0.7884421020000001,1.097423036
svns_pgi__PaePgi24_90__2,1.0369352632,0.874778558,1.1680522660000001
abx_media__m9_ctrl__1,0.42828524430000003,0.06657018,0.38832677600000004
abx_media__m9_ctrl__2,0.4305777018,0.087247868,0.5281267030000001
abx_media__rpmi_ctrl__1,-2.046984701,-1.427327054,1.148398166
abx_media__rpmi_ctrl__2,-1.3897518673,-0.31283533900000005,0.960487886
abx_media__camhb_ctrl__1,-1.4048095063,-0.7660972070000001,-0.9133811220000001
abx_media__camhb_ctrl__2,0.1279904586,-0.5556705350000001,-0.9972484690000001
abx_media__m9_mero__1,-0.0101090332,-0.37977183000000003,0.49373369300000003
abx_media__m9_mero__2,0.4630058104,0.181540309,0.239644822
abx_media__rpmi_mero__1,-0.289403782,-0.004920163,0.750131416
abx_media__rpmi_mero__2,-0.44448500900000004,-0.056266345,1.117783896
abx_media__camhb_mero__1,-0.7334115586000001,-0.9790183880000001,-1.343260479
abx_media__camhb_mero__2,-0.5516557379,-0.761116876,-1.375806483
abx_media__m9_trisulf__1,1.7745183004,0.8931141220000001,0.42521249800000005
abx_media__m9_trisulf__2,1.9362046432,0.715778361,0.202579652
abx_media__rpmi_trisulf__1,-1.9405914985,-1.31561727,-0.996780494
abx_media__rpmi_trisulf__2,-1.4404748981,-1.264268634,-0.869100763
abx_media__camhb_trisulf__1,1.6119262374,0.737114366,-0.76746688
abx_media__camhb_trisulf__2,1.5062235851999999,0.562694318,-0.6975454830000001
abx_media__m9_cef__1,0.9806111367,0.315884637,0.322745916
abx_media__m9_cef__2,1.365552912,0.278416747,0.32773048800000004
abx_media__rpmi_cef__1,-0.551831724,-0.206062709,-0.031158746
abx_media__rpmi_cef__2,-0.2204844112,-0.193628393,-0.000146966
abx_media__camhb_cef__1,0.2661380954,0.173067985,-0.82586124
abx_media__camhb_cef__2,0.5326021612,-0.061662936,-0.816201806
abx_media__m9_cipro__1,1.6182552893,0.444142568,0.259412766
abx_media__m9_cipro__2,1.567352824,0.741381653,0.25472500200000003
abx_media__rpmi_cipro__1,0.6906953303000001,0.151100895,-0.464657757
abx_media__rpmi_cipro__2,0.8880289586000001,0.46696667900000005,-0.20812524200000002
abx_media__camhb_cipro__1,-0.2741890166,-0.508151216,-1.6314585560000001
abx_media__camhb_cipro__2,-0.3560099701,-0.23125338,-1.578264933
hot_tale__42c_ale3_30c__1,-1.2952227326,-0.8365115750000001,-0.085024997
hot_tale__42c_ale3_30c__2,-1.376115845,-0.8406082300000001,-0.11169243100000001
hot_tale__42c_ale3_37c__1,-1.5484993555000002,-1.349719359,-0.12554602
hot_tale__42c_ale3_37c__2,-1.3853389508,-1.057583052,-0.12163840100000001
hot_tale__42c_ale3_44c__1,-0.2322240381,-0.376587645,0.147011691
hot_tale__42c_ale3_44c__2,0.06930582960000001,-0.269037065,0.17322447
hot_tale__hot_ale3_mid_30c__1,-1.5567336874,-0.283104146,0.59222252
hot_tale__hot_ale3_mid_30c__2,-1.4781432768,-0.27798958,0.504056843
hot_tale__hot_ale3_mid_37c__1,-1.0162062962,-0.860821108,0.22968818400000002
hot_tale__hot_ale3_mid_37c__2,-1.2938989043,-0.680492443,0.056962728000000004
hot_tale__hot_ale3_mid_44c__1,-1.4404038858,-1.510985634,0.39358909999999997
hot_tale__hot_ale3_mid_44c__2,-2.1606240293,-1.69943695,0.6512664920000001
hot_tale__hot_ale3_30c__1,-1.2780405131,-0.460630723,0.508200498
hot_tale__hot_ale3_30c__2,-1.4956489481,-0.673120265,0.554538969
hot_tale__hot_ale3_37c__1,-0.8244028202,-1.019435369,0.131412035
hot_tale__hot_ale3_37c__2,-0.539218556,-0.807992487,0.113307349
hot_tale__hot_ale3_44c__1,-0.8507835095,-1.370582835,0.732414381
hot_tale__hot_ale3_44c__2,0.6422354577,-0.048528099000000005,0.397215451
hot_tale__hot_ale4_30c__1,-1.9554940912,-1.187682957,0.047990289000000005
hot_tale__hot_ale4_30c__2,-2.1019287351,-1.066604307,0.024226647
hot_tale__hot_ale4_37c__1,-2.5185252418,-1.530296337,-0.16735893200000002
hot_tale__hot_ale4_37c__2,-2.5503978493,-2.056931498,-0.046169952
hot_tale__hot_ale4_44c__1,-1.6427246635000001,-1.193444611,0.000397934
hot_tale__hot_ale4_44c__2,-2.7697231457,-1.8508720630000002,0.061681656
hot_tale__hot_ale8_30c__1,-1.0982353873,-0.703959375,0.023464927
hot_tale__hot_ale8_30c__2,-1.3088032658,-0.903987889,0.08428102900000001
hot_tale__hot_ale8_37c__1,-1.6235004988,-1.670268435,-0.240669923
hot_tale__hot_ale8_37c__2,-1.4488147149000001,-0.807873076,-0.24078269100000002
hot_tale__hot_ale8_44c__1,-1.3758069517,-1.000004355,0.11352845800000001
hot_tale__hot_ale8_44c__2,-1.4388743644,-0.956050897,0.055647699999999994
hot_tale__hot_ale9_mid_30c__1,-1.5203623963,-0.80794926,0.423811033
hot_tale__hot_ale9_mid_30c__2,-1.5520059026,-0.6983881660000001,0.36192860400000004
hot_tale__hot_ale9_30c__1,-1.0013094376,-0.870476459,0.23718312100000002
hot_tale__hot_ale9_30c__2,-0.9615759921,-0.6387334210000001,0.35780927900000004
hot_tale__hot_ale9_mid_37c__1,-2.3421972202,-1.32126115,-0.065463742
hot_tale__hot_ale9_mid_37c__2,-2.6229638819,-1.2528356600000001,0.0031101880000000003
