,A,ArgP,BasR,SlyA
abx_mega__dmso-7__3,3.85980218,0.8194255591,0.8053030038000001,-3.666920979
abx_mega__van_h2o__5,-0.8191126009,-0.9746531951,-0.9356313429,-0.5122723432
abx_mega__flavo_dmso__4,-0.9005234268000001,0.1581261435,0.0535957569,-3.3852706516
abx_mega__novo_dmso__3,-1.6743639489,-2.6425920253,-2.4408022923,-4.0261943384
abx_mega__polmyx_h2o__7,0.7719873289,-0.2795278264,0.02589352,-1.7688115669000002
abx_mega__teix_dmso__17,1.6910434086000001,-0.1359582719,0.1427269931,-2.5600333518
abx_mega__doxo_dmso__3,0.6989381052,-2.6883443577,0.6654747320000001,-3.1187737421
abx_mega__mem_dmso__6,0.7354925646,-0.029078513400000002,0.269298953,-0.5391449161
abx_mega__h2o-1a__3,0.1400682183,0.0017928253000000002,0.0317977878,-0.16684249750000002
abx_mega__bacit_dmso__3,1.8284083221,0.2853675589,0.3106076836,-0.12679133
abx_mega__dox_dmso__8,-2.0971987674,1.3727527382,1.0147966723,0.44078812370000003
abx_mega__teix_dmso__18,0.6936417098000001,-0.0087558575,0.2917397257,-0.1016470785
abx_mega__h2o-6__3,0.5816103545,0.09652308550000001,0.3587453912,0.1763036198
abx_mega__pen_h2o__5,-0.7425795503,-0.6254633564000001,-0.07671971080000001,-0.4018085181
abx_mega__lzd_dmso__4,-1.7026413401,-0.6556281936,-0.6594869564,-0.6542411956
abx_mega__daro__1,1.4819364543,-0.16124317130000002,-0.6558574326000001,-3.6442394316
abx_mega__solv__1,1.7517966325,-0.36244951750000004,-0.7349586142000001,-3.7484076414
abx_mega__daro__2,1.5031620711,0.0634389721,-0.6624480427,-3.2059263477
abx_mega__daro__3,2.5480213739,0.4656820897,-0.13332869690000002,-2.8229679022000003
abx_mega__solv__2,0.8741590570000001,-1.159043318,-1.2465252341,-4.3203413187
abx_mega__solv__3,1.5455759673,0.5361335543,-0.32190630470000003,-3.1385381091
abx_mega__dmso-4__1,1.4067008237,0.8775514111,1.4416801491,-0.0462465602
abx_mega__kirr_dmso__1,-1.8917008375000002,-0.9876881664,-0.9950412401000001,-1.2798250787
abx_mega__kirr_dmso__2,-2.8158013603,-1.2185412883,-1.3012580485,-1.4658092184
abx_mega__kirr_dmso__3,-1.841663037,-1.037307503,-0.3787987736,-1.2845867704
abx_mega__dmso-4__2,1.9126573592,0.6215906272,1.4610913034,-0.2732354899
abx_mega__dmso-4__3,1.4342825832,0.712511599,1.1369785675,0.0790128323
ackA_pta__dnaA46_del_ackA__1,1.6025755145,0.6444059626,0.6999618249,0.6901314958
ackA_pta__dnaA46_del_ackA__2,2.6456370012,1.1977578364,1.1547362139,0.8999127625000001
ackA_pta__dnaA46_del_ackA__3,1.9833291299,0.8896059226,0.8952834034,-0.3885598967
ackA_pta__dnaA46_del_pta__1,3.3610654626,1.5035248385000002,2.0924660628,1.3876495580000001
ackA_pta__dnaA46_del_pta__2,0.3511807487,-0.10450102110000001,0.3348217857,0.4030610757
ackA_pta__dnaA46_del_pta__3,2.2146409115,1.1204441639,0.8728393741,0.8170785810000001
ackA_pta__dnaA46__1,0.1823523044,0.277739941,0.1579477995,0.0063103149
ackA_pta__dnaA46__2,0.3721065807,0.0617424944,0.19809005440000002,-1.4316000517
ackA_pta__dnaA46__3,0.3785529923,-0.0065701428000000004,0.12855071710000002,0.0628051796
ackA_pta__del_ackA__1,1.3808872339,0.8393684407,0.6458816665,0.44473613440000004
ackA_pta__del_ackA__2,3.2858149891,1.5107478115,2.0857523257,1.3828262876
ackA_pta__del_ackA__3,1.694733803,0.644262462,0.32003381010000004,0.4699762001
ackA_pta__del_pta__1,-0.38656143660000003,-0.5165870003,-0.2719237161,-0.0594763176
ackA_pta__del_pta__2,-0.1060494808,0.033373772,0.2656472503,0.5162566275
ackA_pta__del_pta__3,1.2244000535,0.4845284178,0.46267861800000004,0.3836870605
ackA_pta__wt__1,-0.31599667800000003,0.2222079899,0.169141031,-0.2479232577
ackA_pta__wt__2,0.1537362186,-0.1436306936,-0.1590619153,0.1229509871
ackA_pta__wt__3,0.1622604594,-0.0785772964,-0.0100791156,0.1249722706
anticancer__5fu__1,-2.4723070775,-1.2855144451,-0.5687463566000001,0.14866871280000002
anticancer__5fu__2,-2.6603738392,-0.9093762897000001,-0.5884133351,-0.039838427100000004
anticancer__cap__1,-0.4157407339,-0.183004255,0.0563520081,0.7157555118000001
anticancer__cap__2,0.09844987740000001,-0.3418596956,-0.1761290553,0.5402852272
anticancer__cap__3,-0.38369180420000004,-0.1301118238,-0.0174949802,0.5567495843
anticancer__wt__1,-0.0168941568,-0.1311457116,0.1624454573,0.2125906809
anticancer__wt__2,0.0082426222,0.2337427629,-0.0334917555,0.08364753970000001
anticancer__wt__3,0.0086515346,-0.1025970513,-0.12895370180000001,-0.2962382206
anticancer__5fu__3,-3.2751816775,-1.5517934050000002,-1.2316627854,0.0075714691
bio_pln__aero_pln__1,0.0763034798,-0.0393445226,0.0644985535,-0.0828839136
bio_pln__aero_pln__2,-0.0763034798,0.0393445226,-0.0644985535,0.0828839136
bio_pln__anaero_pln__1,-0.2725480744,-0.3664609898,-0.1355262239,-0.39801658240000004
bio_pln__anaero_pln__2,-0.2846694479,-0.24777585,-0.43043749000000003,-0.2682032345
biocide__bzcl_12h__1,1.9290947289,-0.1729786717,-0.1856773979,-0.3009856057
biocide__bzcl_12h__2,1.0154115255,0.19005445640000002,0.38469765440000003,0.46242781380000003
biocide__bzcl_12h__3,1.4826889389,-0.0456095638,-0.050998953400000005,0.18637514230000002
biocide__etoh_12h__1,-2.4958867654,0.103603836,0.5384862896,0.4176416866
biocide__etoh_12h__2,-2.6414385045,-0.0476126211,0.2441864255,0.5569360868000001
biocide__etoh_12h__3,-2.6522491389000002,0.11883532420000001,0.5329873317,0.3992045986
biocide__gluald_12h__1,-0.3681030464,0.1700507544,0.7773309242,0.5270143027
biocide__gluald_12h__2,-0.8395730192,0.403452177,0.8616925391,0.5903747418
biocide__gluald_12h__3,-1.1065005529,0.15737043520000002,0.9339453372000001,0.4156258345
biocide__h2o2_12h__1,-0.10243380120000001,0.1051892252,0.21234821310000002,0.4961306643
biocide__h2o2_12h__2,-0.6834957121,0.0686212628,0.1355292673,0.2437356525
biocide__h2o2_12h__3,-1.1974403246,0.0575700606,0.08616308900000001,0.5110600113
biocide__2ppoh_12h__1,-2.4213539912,0.1476449143,0.8717830628000001,0.6137263823
biocide__2ppoh_12h__2,-2.0984663625,0.2190151531,0.5869848138,0.5085918401
biocide__2ppoh_12h__3,-2.9356732484,0.0456527773,0.45280787910000003,0.650635631
biocide__paa_12h__1,0.8529961618,0.080901101,0.6390476791,0.7326034698
biocide__paa_12h__2,0.9455550096,-0.052184398900000005,0.3331811457,0.5283292743
biocide__paa_12h__3,0.8857238194,-0.1926425873,0.8721408037,0.7442899912000001
biocide__phe_12h__1,-0.9682178370000001,0.235722856,0.7387226377,0.6123915897000001
biocide__phe_12h__2,-1.7013404974,0.2860285251,0.1421389078,0.2917374143
biocide__phe_12h__3,-1.1889040466,0.222763329,0.4695075575,0.3973186179
biocide__pvp-i_12h__1,2.1597215706,-0.2665863331,0.5301081965000001,0.6390046075
biocide__pvp-i_12h__2,1.3469132686,-0.1742361103,0.0603213378,0.1486386486
biocide__pvp-i_12h__3,1.3428569985,-0.17057294850000002,0.061948164300000004,0.2966739798
biocide__bleach_12h__1,-0.3678539977,0.137990454,0.0235630563,0.3225209857
biocide__bleach_12h__2,-0.6737424342,-0.1173120272,0.2457661555,0.3160198248
biocide__bleach_12h__3,-0.8008298738,0.0067980094,0.2016013076,0.1864754177
biocide__chx_12h__1,-2.0681631862,0.3213881132,0.6572270728,0.5681127801
biocide__chx_12h__2,-1.1321112916,0.17535624530000002,0.4455823692,0.6124689614000001
biocide__chx_12h__3,-1.4339951044,0.22860246420000002,0.5322956710000001,0.6275414123
biocide__bzcl_30m__1,1.8186145335,0.4123083731,0.2717334544,-0.4353663477
biocide__bzcl_30m__2,1.7799535406,0.5081523863,0.1989048135,-0.48648479380000004
biocide__bzcl_30m__3,1.9705594674,0.247197467,0.1070486861,-0.2766550114
biocide__phe_30m__1,1.5854429772,-0.1855083481,-0.3944235112,-0.0848453641
biocide__phe_30m__2,1.4740630315,-0.0310246692,-0.1159731859,0.2601661228
biocide__phe_30m__3,1.5777466372,-0.3634395442,-0.6260770728,-0.0941973074
biocide__pvp-i_30m__1,1.0676624602,0.2047313278,-0.0056738330000000005,-0.0660411915
biocide__pvp-i_30m__2,0.2711981697,0.3145335613,0.32677836390000004,-0.0393946689
biocide__pvp-i_30m__3,1.0301822838,0.2225208041,0.3857569153,-0.146392874
biocide__ctrl_12h__1,-0.2023114725,-0.059593976900000005,0.3323685822,0.1874967914
biocide__ctrl_12h__2,0.6844772319,-0.3063984289,0.296981847,0.1478258248
biocide__ctrl_12h__3,-0.053509129600000004,0.0069351121,0.3643182279,0.3539775533
biocide__ctrl_30m__1,0.4439192011,0.11519687590000001,0.1112797216,0.16326956080000002
biocide__ctrl_30m__2,-0.2228904005,-0.0458730512,-0.0099217987,-0.3858539942
biocide__ctrl_30m__3,-0.22102880060000002,-0.0693238246,-0.101357923,0.2225844334
clpP__wt__1,0.2882044995,-0.2103984992,0.1731452053,-0.1186457123
clpP__wt_DPTA__1,0.048758396700000005,0.519586293,-0.38552649510000003,1.5550576899
clpP__wt__2,-0.2988328655,-0.0082772924,-0.1846494343,-0.0376608488
clpP__wt_DPTA__2,-0.6393051098,0.5029660254,-0.5297175715,1.5453497781999999
clpP__wt__3,0.010628366,0.2186757915,0.0115042289,0.15630656110000002
clpP__wt_DPTA__3,-1.2528689351,0.7174190744000001,-0.2351002788,1.9195667552
clpP__delclpP__1,0.015261573700000001,-0.3090678297,-0.12346626320000001,-0.114803975
clpP__delclpP_DPTA__1,-0.6627796375,0.5864754722000001,0.628044762,1.3119167365
clpP__delclpP__2,0.0953576867,-0.1015497836,-0.21965142780000002,0.011881297800000001
clpP__delclpP_DPTA__2,-0.7775189735,0.9250750373000001,0.5662210981,1.0335397191
clpP__delclpP__3,-0.2077020574,-0.3129003768,-0.1849132044,-0.20064009700000002
clpP__delclpP_DPTA__3,-2.5551824909,0.9258025533,0.3648337931,1.0016458634
colombos2__delydcR__1,9.5617479233,-0.16864697550000002,0.1971311472,-0.026525346
colombos2__delydcR__2,3.9096490482,0.0066109764,0.5234779161,-0.0158976544
colombos2__delydcR__3,4.6163211367,-0.0051227754000000006,0.3220733897,-0.3341766278
colombos2__delyjiR__1,-1.6019765902,0.5777719337,-0.26480633870000003,-0.053299209
colombos2__delyjiR__2,-1.2368889071,0.17734514240000002,0.3066333491,-0.0642081813
colombos2__delyjiR__3,-2.9230826196,0.6595156838,0.518709539,0.030692082500000002
colombos2__wt__1,-2.8525712128,-0.19724459630000002,-0.23091317090000002,0.19495592620000002
colombos2__wt__2,4.1548404413,-0.0386644172,-0.2072309145,-0.036863906700000004
colombos2__wt__3,-1.3022692285,0.23590901350000001,0.4381440854,-0.15809201950000001
crp_k100__ar1_ar2__1,-3.6978367424,0.2191337479,-1.7758968081000002,-1.0778623747
crp_k100__ar1_ar2__2,-4.8326420233,0.6870461057,-1.3116795126,-1.0423124673
crp_k100__ar1_ar2__3,-5.3505771386,0.7509459039,-1.4991173077,-0.1812326141
crp_k100__wt__1,-1.2050341114,-0.0054009586,0.1392783448,0.1855878585
crp_k100__wt__2,1.1011101513,-0.29972039370000003,-0.0771133777,-0.15066887710000001
crp_k100__wt__3,0.1039239601,0.30512135230000004,-0.0621649671,-0.0349189815
crp_k100__K100Q__1,-0.20412828400000002,-0.4588630715,-0.1148801264,0.696246019
crp_k100__K100Q__2,-0.2149586339,0.1844015476,-0.1996613221,0.3780119034
crp_k100__K100R__1,-0.4565924025,0.1891701785,-0.23855133590000002,-0.0019849713
crp_k100__K100R__2,-2.3628658519,1.0825567633,0.1027686094,-0.6402825567
crp_k100__K100R__3,-1.8766200441,0.2713892282,-0.1591141129,-0.34995725980000003
csrA__wt_t00__1,0.2067373959,-0.26592048620000003,-0.1522535294,-0.1619843386
csrA__wt_t02_30__1,0.5831069155,-2.2108740646,-0.8292859349,-0.1049260146
csrA__wt_t05__1,1.7594404848,-4.1535853248,-2.0243435061,-0.4190419711
csrA__wt_t10__1,0.8228981718,-4.1985059235,-2.3833885689,-1.5900246634
csrA__wt_t15__1,0.2750213855,-3.1106778024,-1.5197146656,-1.3720225997
csrA__delcsrA_t00__1,1.4594350272,0.4389373623,0.0288911637,0.7365644654
csrA__delcsrA_t02_30__1,2.1512392288,-2.6893126554,-1.0425902006,0.8644961374000001
csrA__delcsrA_t05__1,3.6009101955,-3.7707848268,-1.9308924883,-0.13942014020000001
csrA__delcsrA_t10__1,2.6404386630000003,-3.3983612632,-1.6120421351,-1.5273467719
csrA__delcsrA_t15__1,2.8321165128,-3.0932954684,-2.116217859,-1.340740635
csrA__wt_t00__2,-0.2067373959,0.26592048620000003,0.1522535294,0.1619843386
csrA__wt_t02_30__2,1.077359808,-2.0610884136,-0.4104959576,-0.1910080975
csrA__wt_t05__2,2.2111980225,-4.1842217608,-1.7670796791,-0.48421541230000004
csrA__wt_t10__2,0.5020562435,-3.9112489582,-1.4519287975,-1.6431165609
csrA__wt_t15__2,-0.25413812010000003,-2.8080210129000003,-1.0401818366,-1.1616572216
csrA__delcsrA_t00__2,1.2172579959,-0.0274247218,0.039338526000000006,0.5277402050000001
csrA__delcsrA_t02_30__2,2.2341926698,-3.2313605099,-1.7714968288000001,0.22662766310000002
csrA__delcsrA_t05__2,2.8678634995000003,-4.1629192079,-2.188047809,-0.2692668821
csrA__delcsrA_t10__2,2.9208925907000003,-3.6464236594,-2.0108381728,-1.2904844716000001
csrA__delcsrA_t15__2,2.7514383612,-2.8616104383,-1.2500393874,-1.5449734216
cstr_pfr__str_0005m__1,-1.4990733379,-0.1166192758,0.09285139760000001,0.0673818278
cstr_pfr__str_0010m__1,-2.6762780608,-0.3896189219,-0.3492259777,-0.1191609123
cstr_pfr__str_0025m__1,-2.6787050577000002,-0.17468152250000002,-0.1861434872,0.1123534526
cstr_pfr__str_0045m__1,-3.1867136335,-0.0588117721,-0.3205469973,0.0834812845
cstr_pfr__str_0075m__1,-3.5388367208,-0.0552199492,-0.3356500269,-0.0024568273
cstr_pfr__str_0120m__1,-3.4747841360000002,-0.056846030400000004,-0.45578167280000004,0.023863031700000002
cstr_pfr__str_0210m__1,-3.8613714467999998,-0.0587181575,-0.5051073377,0.0810891183
cstr_pfr__str_0330m__1,-3.9858109086,0.0829320652,-0.3357943747,0.0648625862
cstr_pfr__str_1500m__1,-3.9989405373,0.0936898402,-0.19293701200000002,0.0379812903
cstr_pfr__str_1560m__1,-4.0121653846,0.06364582440000001,-0.5798964022,0.15014373350000002
cstr_pfr__str_1680m__1,-3.8447196679,0.0031001364,-0.6889110403,0.0530891688
cstr_pfr__str_ref1__1,0.1009703165,-0.041171622000000005,-0.0229205644,0.035363335100000004
cstr_pfr__str_ref2__1,0.164664634,-0.10690835010000001,-0.1020014904,0.2574957098
cstr_pfr__str_ref3__1,-0.0357203244,-0.0113621458,0.0137677196,0.0486019743
cstr_pfr__pfr_P5_0005m__1,-1.3925523978,0.3949235628,0.0519507361,0.1636101921
cstr_pfr__pfr_P5_0010m__1,-2.8668044931,0.2927789742,-0.31683712810000003,0.0036809485
cstr_pfr__pfr_P5_0025m__1,-3.228914112,0.40484494660000003,-0.0924913385,0.278349122
cstr_pfr__pfr_P3_0025m__1,-3.0494401346,0.1971189321,-0.3236830821,0.0802828312
cstr_pfr__pfr_P1_0025m__1,-2.4646797951,-0.2022627592,-0.29267713230000003,0.055714561100000004
cstr_pfr__pfr_P5_0045m__1,-3.2907111108000002,0.4562756545,-0.21822861170000002,0.21148462480000002
cstr_pfr__pfr_P5_0120m__1,-3.8144296703,0.39977190100000004,-0.2989144796,0.21433932590000002
cstr_pfr__pfr_P3_0120m__1,-4.5572434959,0.0323707009,-0.8850493465,0.0914584908
cstr_pfr__pfr_P1_0120m__1,-2.7517594404,-0.1805264046,-0.650197248,0.5261090429
cstr_pfr__pfr_P5_0210m__1,-4.1729206934,0.4698011809,-0.3205626643,0.3275459674
cstr_pfr__pfr_P5_1500m__1,-4.3355486607,0.5100500218,-0.7249774317000001,0.2893000928
cstr_pfr__pfr_P3_1680m__1,-4.1130706545,0.23320330500000003,-0.656782239,0.266888287
cstr_pfr__pfr_P5_1680m__1,-4.3388329678,0.4552059076,-0.5255321372,0.2911477764
cstr_pfr__pfr_P1_1680m__1,-3.8412993102,0.0467757294,-0.7883384784,0.0798123131
cstr_pfr__str_0005m__2,-2.7058786755,-0.46256723380000003,-0.2904467253,-0.023349924
cstr_pfr__str_0010m__2,-3.6403701409,-0.4726478408,-0.3740802044,-0.1526509899
cstr_pfr__str_0025m__2,-4.5434340486,-0.2581888404,-0.4671912011,-0.056257560500000005
cstr_pfr__str_0045m__2,-4.5727802821,-0.21000091780000002,-0.4057954997,0.0881172664
cstr_pfr__str_0075m__2,-4.7502078515,-0.0807532901,-0.6466127612,-0.0243297317
cstr_pfr__str_0120m__2,-4.6817565996,-0.113113451,-0.5828826490000001,0.0424505997
cstr_pfr__str_0210m__2,-4.5479195518,-0.14305577020000002,-0.5603416264000001,-0.0032388272
cstr_pfr__str_0330m__2,-4.3567286249,0.0229305017,-0.5561377842,0.0657394831
cstr_pfr__str_1500m__2,-4.4325362695,0.0794621986,-0.8517186796,0.20455695540000002
cstr_pfr__str_1560m__2,-3.7381776177,0.11484896280000001,-0.5711674185,0.176338333
cstr_pfr__str_1680m__2,-3.8635070247,0.0108039836,-0.5988934321,0.0261531877
cstr_pfr__str_ref1__2,-0.1009703165,0.041171622000000005,0.0229205644,-0.035363335100000004
cstr_pfr__str_ref2__2,-1.1777268331,-0.0374318333,-0.15070206590000002,-0.0428984127
cstr_pfr__str_ref3__2,-0.5708742768,-0.0856410801,-0.0889639135,0.0337472439
cstr_pfr__pfr_P5_0005m__2,-3.0009530561,0.3524520909,-0.0009987436,-0.0692110232
cstr_pfr__pfr_P5_0010m__2,-3.7589884299,0.2179771081,-0.2565561126,0.1429160664
cstr_pfr__pfr_P5_0025m__2,-4.7339704099999995,0.3615412058,-0.4712419457,0.2385323792
cstr_pfr__pfr_P3_0025m__2,-4.2666126457,-0.1220472142,-0.658098485,0.07171600210000001
cstr_pfr__pfr_P1_0025m__2,-4.3731928306,-0.41742873880000003,-0.4715552897,-0.1390737295
cstr_pfr__pfr_P5_0045m__2,-4.552724452,0.477959789,-0.4771657385,0.2090990134
cstr_pfr__pfr_P5_0120m__2,-4.5982862667,0.3960197415,-0.6158625208,0.1744386812
cstr_pfr__pfr_P3_0120m__2,-4.6074648063,0.0979358436,-0.7994687859,0.1814326577
cstr_pfr__pfr_P1_0120m__2,-4.526122555,-0.0958437773,-0.6971103424,-0.0477136356
cstr_pfr__pfr_P5_0210m__2,-4.7354721638,0.4528282789,-0.8774249443000001,0.3511777432
cstr_pfr__pfr_P5_1500m__2,-4.4729450619,0.49774774600000005,-0.6644736605,0.2070468447
cstr_pfr__pfr_P3_1680m__2,-3.8691456803,0.5074915846,-0.6313600831,0.19940066
cstr_pfr__pfr_P5_1680m__2,-4.1020733231,0.201375079,-0.7956206148,0.1192160174
cstr_pfr__pfr_P1_1680m__2,-3.8790614714,0.029374725400000003,-0.5995038611,-0.073056154
darobactin__daro_30m__1,-0.0033012759,1.0258834508,1.040983267,0.8569208748
darobactin__daro_30m__2,-1.4277650846,0.4131795207,0.2622295711,0.24644960300000002
darobactin__solv_1h__1,1.6655533181000002,1.7246073785,1.592712454,-0.053171639400000005
darobactin__solv_1h__2,0.9189210128,0.9941356411000001,1.2673547615,0.5498670493
darobactin__daro_1h__1,0.6824743978000001,1.3609913403,1.9594540551000001,0.8944562041
darobactin__solv_1h__3,1.3297046673000001,1.4772655239,1.7721319226999999,0.39370229830000003
darobactin__daro_1h__2,2.220764417,1.2722030687,1.9044186999,0.3651341563
darobactin__daro_1h__3,1.4445204729,1.6048120578,1.8369940918,0.3900354928
darobactin__daro_30m__3,-0.1769174463,0.7376835435,1.2200017424,0.7596460229
darobactin__solv_30m__1,-1.2129498712,0.2263147996,0.1391790423,0.5623303478
darobactin__solv_15m__1,-0.0449651773,-0.1411270351,-0.3174568975,0.1437418476
darobactin__solv_15m__2,0.6768473103,0.224515812,-0.17124606480000001,0.12662784900000001
darobactin__daro_15m__1,0.3197083942,0.252812713,0.315976025,-0.9459395321
darobactin__solv_15m__3,-0.6318821330000001,-0.08338877680000001,0.48870296230000004,-0.2703696966
darobactin__daro_15m__2,-0.0809144534,0.23545604650000002,0.18450624670000002,-0.3709506889
darobactin__daro_15m__3,-0.06767601050000001,0.3010187337,0.3984326043,1.9130699199999999
darobactin__solv_30m__2,-1.5809550661,0.0299190303,0.1575660681,-0.7239954337000001
darobactin__solv_30m__3,-0.7544638530000001,0.2803011717,0.3269707913,-0.3580160354
ddp__pNT3_aroP__1,-1.3760447463,1.145481517,0.6640911804,0.42010677690000003
ddp__pNT3_aroP__2,-0.6116456253,1.3211838805,0.18361842220000002,0.3545729761
ddp__pNT3_bamC__1,7.4047012687,2.0668176988,-1.1518874327,0.6258509419
ddp__pNT3_bamC__2,6.0566117176,1.8931685962,-0.9887575831000001,0.5526972185
ddp__pNT3_cusA__1,3.7094446266,2.1479488709,-1.1548705830000001,0.5850444225
ddp__pNT3_cusA__2,2.6728357928,1.8278669161,-0.6312737205,0.5374325112
ddp__pNT3_hemX__1,0.4225494712,0.9981282824000001,-0.23612336860000002,0.10192965670000001
ddp__pNT3_hemX__2,0.19029649540000002,1.1236246113,-0.2559851868,0.0733879279
ddp__pNT3_empty__1,-0.5927286654,0.030863851100000003,0.24849693020000002,0.1077409098
ddp__pNT3_empty__2,0.5927286654,-0.030863851100000003,-0.24849693020000002,-0.1077409098
ddp__pNT3_topA__1,4.3564862313,1.4950468954,-0.6489935805,0.1850107286
ddp__pNT3_topA__2,4.5321659909,1.8386264048,-0.5014636598000001,0.2452803742
ddp__pNT3_yicR__1,0.9423052532,0.5572514725000001,-0.1843039461,-0.0712631162
ddp__pNT3_yicR__2,1.2086976028,0.9282614052,-0.0812994721,-0.1924409802
ddp__pNT3_yqjD__1,-0.6845704036,0.3098056396,0.7662903621,0.1869602169
ddp__pNT3_yqjD__2,-0.5300236332,0.2464182778,0.2805635365,0.0365818513
ecomics__del_gabT__1,-0.16608407890000002,-0.1409877175,-0.355469262,-0.0558722735
ecomics__del_gabT__2,0.16608407890000002,0.1409877175,0.355469262,0.0558722735
ecomics__del_putP__1,-1.7789599095000002,0.1664747057,-0.08483288180000001,0.3059617931
ecomics__del_putP__2,0.0740374891,0.0412697223,0.4039723302,-0.19899528660000002
ecomics__del_entF__1,0.7560899858,-0.1705830347,0.0695708508,0.0458650735
ecomics__del_entF__2,-1.4435944747,0.0870583045,0.2034284539,0.2789139436
ecomics__del_entF__3,-0.6566704215,-0.0102347572,-0.4089707369,0.0964984668
ecomics__del_cysA__1,0.0701552784,-0.0621865297,0.6960968324,-0.0658397803
ecomics__del_cysA__2,-1.1065385556,0.0823514199,0.2345665368,-0.0264265884
elyC__wt_21C__1,-0.3141705038,0.3773442644,-0.9827098368,0.9282447265
elyC__wt_21C__2,-0.3199231366,0.3510557265,-1.041471468,0.9800696244
