,A,EvgA
hot_tale__hot_ale9_37c__1,-0.7676176256,-4.480726322
hot_tale__hot_ale9_37c__2,-0.21894168790000001,-4.354813358
hot_tale__hot_ale9_mid_44c__1,1.5023290921,-2.406089085
hot_tale__hot_ale9_mid_44c__2,2.4814651233,-2.76179469
hot_tale__hot_ale9_44c__1,0.7192472261,-2.9200782050000003
hot_tale__hot_ale9_44c__2,1.2196878171,-3.198183121
hot_tale__hot_ale10_30c__1,-0.3571574074,-3.589390827
hot_tale__hot_ale10_30c__2,-0.5769918345,-4.412049979
hot_tale__hot_ale10_37c__1,-0.37478487800000004,-3.986125127
hot_tale__hot_ale10_37c__2,-0.11175185230000001,-4.064768708
hot_tale__hot_ale10_44c__1,1.5982045483,-2.291425685
hot_tale__hot_ale10_44c__2,2.824976236,-1.709089005
hot_tale__hot_ale16_30c__1,-0.6304195816,-3.327240978
hot_tale__hot_ale16_30c__2,-0.6928499111,-3.72593528
hot_tale__hot_ale16_37c__1,-0.24930146020000002,-4.010119956
hot_tale__hot_ale16_37c__2,-0.9168293966000001,-4.240942524
hot_tale__hot_ale16_44c__1,2.0521654882,-2.712637388
hot_tale__hot_ale16_44c__2,1.1127600405,-2.39701508
pdhr_ale__pdhR-13_51__1,3.6177140923,0.066025056
pdhr_ale__pdhR-13_51__2,4.0584069043,0.10786055
pdhr_ale__pdhR-14_46__1,5.2520522471,0.291989973
pdhr_ale__pdhR-14_46__2,5.0952078774,0.034096661
pdhr_ale__pdhR-15_51__1,4.134405135,-0.01750852
pdhr_ale__pdhR-15_51__2,4.0221691666,-0.128554534
pdhr_ale__pdhR-16_49__1,5.6435005434,0.164584752
pdhr_ale__pdhR-16_49__2,3.9880256485,-0.383259456
tcs__del_atoC_LiAcet__1,1.2399669573,0.24523318
tcs__del_atoC_LiAcet__2,0.39749382180000004,-0.10550500400000001
tcs__del_atoC_LiCl__1,1.181497246,0.646315215
tcs__del_atoC_LiCl__2,1.2748134979999999,0.630839008
tcs__del_atoC_m9__1,1.6661208897000002,0.53040985
tcs__del_atoC_m9__2,1.0117124444,0.36437245500000004
tcs__del_baeR_etoh__1,0.5245539223,-1.582641276
tcs__del_baeR_etoh__2,-0.2107213815,-2.012712792
tcs__del_baeR_lb__1,0.6282890428,0.055498267000000004
tcs__del_baeR_lb__2,0.5958667910000001,0.08825901900000001
tcs__del_btsR_01xlb__1,1.1877121366,-3.801009622
tcs__del_btsR_01xlb__2,1.8687289475000002,-3.997748742
tcs__del_btsR_lb__1,-0.5135792129,0.19844845100000003
tcs__del_btsR_lb__2,-0.23560241440000002,0.126836104
tcs__del_btsR_pyruvate__1,2.0062119652,-3.8922486110000003
tcs__del_btsR_pyruvate__2,2.0611844012,-3.758960998
tcs__del_cpxR_etoh__1,-0.38663410930000003,-1.2608838740000001
tcs__del_cpxR_etoh__2,-0.6686593396,-1.277445012
tcs__del_cpxR_lb__1,0.7759441977,0.16506752400000002
tcs__del_cpxR_lb__2,0.3144669154,0.06288450400000001
tcs__del_cusR_CuSO4__1,0.3222323561,-1.454745592
tcs__del_cusR_CuSO4__2,0.3832950778,-1.505312234
tcs__del_cusR_lb__1,-0.3429183656,-0.262436394
tcs__del_cusR_lb__2,-0.44051567290000004,-0.076203558
tcs__del_kdpE_01-kcl__1,3.3697063772,-0.235823843
tcs__del_kdpE_01-kcl__2,3.479081444,-0.204419071
tcs__del_kdpE_115-kcl__1,5.4030522489,0.163184314
tcs__del_kdpE_115-kcl__2,5.3885142011,0.301515386
tcs__del_phoB_m9__1,1.8243411674,0.493756693
tcs__del_phoB_m9__2,2.3939398739,0.604921467
tcs__del_phoB_m9p__1,4.2711938400000005,-1.868071768
tcs__del_phoB_m9p__2,4.1916704384,-2.019856831
tcs__del_rcsB_etoh__1,-1.5696717268,-2.113892465
tcs__del_rcsB_etoh__2,-1.7143139881,-1.8949288850000001
tcs__del_rcsB_lb__1,-0.9113495846,-0.021080776000000002
tcs__del_rcsB_lb__2,-0.6224582038,-0.08540929600000001
tcs__del_zraR_lb__1,-1.1217801705000001,-0.048729057000000006
tcs__del_zraR_lb__2,-0.7563639751,-0.057663184000000006
tcs__del_zraR_zncl2__1,-0.21872073690000002,-0.355181432
tcs__del_zraR_zncl2__2,-0.5761833276,-0.21390619700000002
tcs__wt_01-kcl__1,4.1522494019,0.118743659
tcs__wt_01-kcl__2,3.8407689265,0.01947643
tcs__wt_01xlb__1,1.3105210861,-4.360357756
tcs__wt_01xlb__2,1.6890388089,-4.432544454
tcs__wt_115-kcl__1,3.6790671962,-0.22341137200000002
tcs__wt_115-kcl__2,4.1190898533,-0.142469979
tcs__wt_CuSO4__1,0.8991064326,-1.34284373
tcs__wt_CuSO4__2,0.3756421742,-1.26731213
tcs__wt_etoh__1,-1.309071133,-1.50814031
tcs__wt_etoh__2,-1.7729839098,-1.575495139
tcs__wt_lb__1,0.8060248174,0.091285606
tcs__wt_lb__2,0.8035948672000001,0.097717442
tcs__wt_LiAcet__1,0.6098191937,-0.28570154400000003
tcs__wt_LiAcet__2,1.2763505293000001,0.22070558
tcs__wt_LiCl__1,0.7557176357000001,-0.22042760300000003
tcs__wt_LiCl__2,0.8503159173,-0.156711697
tcs__wt_m9p__1,3.2250238842,-1.949358547
tcs__wt_m9p__2,2.5089426038,-2.494367479
tcs__wt_pyr__1,1.4800334012,-4.5560806970000005
tcs__wt_pyr__2,1.8573101137,-4.696028398
tcs__wt_zncl2__1,-0.1545813003,-0.6174411860000001
tcs__wt_zncl2__2,-0.37305905510000004,-0.70624865
ros_tale__1_112_0pq__1,2.6731183101,-1.465649237
ros_tale__1_112_0pq__2,1.9598117113,-1.3809735920000001
ros_tale__1_112_250pq__1,0.558995526,-1.452517171
ros_tale__1_112_250pq__2,0.8303957576000001,-1.449128676
ros_tale__1_112_750pq__1,0.7933362286000001,-1.846282027
ros_tale__1_112_750pq__2,1.6345440947,-1.24014556
ros_tale__1_112_750pq__3,1.8911328542999999,-1.188162499
ros_tale__3_76_0pq__1,0.0527780792,-1.551280349
ros_tale__3_76_0pq__2,0.8696737622,-1.486445869
ros_tale__3_76_0pq__3,0.646455302,-1.089278896
ros_tale__3_76_0pq__4,0.0982905575,-1.104893339
ros_tale__3_76_250pq__1,3.4960024403,-0.89242474
ros_tale__3_76_250pq__2,2.5625841203,-1.004612451
ros_tale__3_76_750pq__1,2.5390471243,-0.70674023
ros_tale__3_76_750pq__2,3.0790033446,-1.027755958
ros_tale__7_103_0pq__1,0.30298526740000004,-3.340397043
ros_tale__7_103_0pq__2,0.2119514077,-3.406199455
ros_tale__7_103_0pq__3,0.5035553754000001,-3.410816015
ros_tale__7_103_0pq__4,0.7059236083,-3.432559842
ros_tale__7_103_250pq__1,-0.3512786091,-3.250286792
ros_tale__7_103_250pq__2,-0.14124562370000002,-2.990989031
ros_tale__7_103_750pq__1,-0.30082604220000003,-3.348014541
ros_tale__7_103_750pq__2,-0.4370719994,-3.160298338
ros_tale__9_77_0pq__1,1.6693043793,-1.2989832890000002
ros_tale__9_77_0pq__2,1.445295145,-1.2555300759999999
ros_tale__9_77_250pq__1,2.0167417854,-1.425501243
ros_tale__9_77_250pq__2,1.8029724517,-1.212688909
ros_tale__9_77_750pq__1,1.0586777839,-1.927742188
ros_tale__9_77_750pq__2,0.9529987912000001,-2.009996954
ros_tale__11_83_0pq__1,1.7374791216,0.29180705700000004
ros_tale__11_83_0pq__2,1.7165912921,-0.124980804
ros_tale__11_83_250pq__1,1.6055402994999999,-0.178681695
ros_tale__11_83_250pq__2,1.3146799667,-0.403086033
ros_tale__11_83_750pq__1,1.4087045324,-0.274566939
ros_tale__11_83_750pq__2,1.6219831584,-0.295822521
ros_tale__13_87_0pq__1,2.2384248588,-0.638889424
ros_tale__13_87_0pq__2,1.7142339568,-0.965592203
ros_tale__13_87_250pq__1,1.793356422,-0.60891896
ros_tale__13_87_250pq__2,0.8346174199,-0.915036594
ros_tale__13_87_750pq__1,1.1400907356,-0.5668599870000001
ros_tale__13_87_750pq__2,2.037199499,-0.30654403900000005
ros_tale__14_27_0pq__1,0.8640258321000001,-1.485245144
ros_tale__14_27_0pq__2,0.3901916795,-1.692091296
ros_tale__14_27_250pq__1,-0.6796329225000001,-1.511588465
ros_tale__14_27_250pq__2,-0.8054121706,-1.4178873090000002
ros_tale__14_27_750pq__1,-1.0779184672,-1.759345094
ros_tale__14_27_750pq__2,-0.8641506676,-1.6097884900000001
ros_tale__16_28_250pq__1,3.0720917254,0.08011818700000001
ros_tale__16_28_250pq__2,2.9521962489,-0.020916483
ros_tale__16_32_0pq__1,4.0795256087,-0.896342521
ros_tale__16_32_0pq__2,4.5376122054,-0.729126204
ros_tale__16_32_0pq__3,1.3900469347,-0.563667209
ros_tale__16_32_0pq__4,1.283397964,-0.609845018
ros_tale__16_32_250pq__1,1.077297309,-0.784417012
ros_tale__16_32_250pq__2,0.7415146113000001,-0.774560951
ros_tale__16_32_750pq__1,2.6075240624,-0.4929598
ros_tale__16_32_750pq__2,5.7150699985,-0.88653054
ros_tale__17_104_0pq__1,3.6266562384,0.030252389
ros_tale__17_104_0pq__2,3.1792313177000002,0.027882419000000002
ros_tale__17_104_250pq__1,1.348885815,-0.587733006
ros_tale__17_104_250pq__2,0.6360777392,-0.9671603870000001
ros_tale__17_104_250pq__3,1.4837552987,-0.7531710420000001
ros_tale__17_104_250pq__4,-0.9033988908,-1.711538355
ros_tale__17_104_750pq__1,1.8334268103,0.619505305
ros_tale__17_104_750pq__2,2.5860629101,0.282725643
ros_tale__18_24_250pq__1,2.2293343422,-0.627603027
ros_tale__18_24_250pq__2,2.2413522976,-0.5164339210000001
ros_tale__18_36_0pq__1,1.9165168284,-1.85139152
ros_tale__18_36_0pq__2,2.1534285267,-1.609411178
ros_tale__18_36_0pq__3,0.0776972565,-2.151931713
ros_tale__18_36_0pq__4,-0.2668738564,-2.583777388
ros_tale__18_36_250pq__1,-0.48253046380000003,-2.408941751
ros_tale__18_36_250pq__2,-0.6912326919,-2.606049324
ros_tale__18_36_750pq__1,0.42411823460000003,-1.466307112
ros_tale__18_36_750pq__2,0.9615063351,-1.447692712
ros_tale__19_91_0pq__1,0.6848964141,-0.496901772
ros_tale__19_91_0pq__2,1.7899227295,-0.514229126
ros_tale__19_91_250pq__1,1.355410209,-0.878565526
ros_tale__19_91_250pq__2,1.7180487692000002,-0.8046862
ros_tale__19_91_750pq__1,1.4031126155,-0.887791624
ros_tale__19_91_750pq__2,1.8084725878999999,-0.490034819
ros_tale__19_91_750pq__3,0.32455219750000003,-1.802726947
ros_tale__19_91_750pq__4,0.9704710442000001,-1.223556756
ros_tale__21_97_0pq__1,0.2722013752,-1.812935326
ros_tale__21_97_0pq__2,1.4189972262000001,-1.407530354
ros_tale__21_97_250pq__1,0.9523085237000001,-1.054125146
ros_tale__21_97_250pq__2,0.9448659416,-1.090081354
ros_tale__21_97_750pq__1,0.6303107147,-0.933721969
ros_tale__21_97_750pq__2,0.3180009372,-1.113526964
ros_tale__25_111_0pq__1,1.6852687702,-1.659001607
ros_tale__25_111_0pq__2,1.0271113291,-1.511030468
ros_tale__25_111_250pq__1,1.2834297436,-1.680944287
ros_tale__25_111_250pq__2,1.2244081881,-1.4842659710000001
ros_tale__25_111_750pq__1,1.0109470752,-1.521275214
ros_tale__25_111_750pq__2,1.4531909529,-0.97639356
ros_tale__29_119_0pq__1,2.3295133477,-1.491084716
ros_tale__29_119_0pq__2,1.4564108574,-1.493747991
ros_tale__29_119_250pq__1,1.1938675099,-1.5710671729999999
ros_tale__29_119_250pq__2,0.5323967702,-2.305123053
ros_tale__29_119_750pq__1,0.9613930377000001,-1.599433434
ros_tale__29_119_750pq__2,0.9193675505000001,-1.6128565240000001
ros_tale__ALE4_0pq__1,0.3700392849,-1.025930789
ros_tale__ALE4_0pq__2,0.4432063101,-1.261487819
ros_tale__ALE4_250pq__1,-0.7475230523,-1.15649704
ros_tale__ALE4_250pq__2,-0.6057024223,-1.197877098
pcoli__atASMT_325G__1,0.7773592461000001,-1.334586826
pcoli__atASMT_325G__2,0.7048631756,-1.304346633
pcoli__bpTDC__1,1.3954535081000001,-1.160479341
pcoli__bpTDC__2,1.5826552354999999,-1.347350311
pcoli__BRCA__1,1.7464900552,-1.79194844
pcoli__BRCA__2,1.5517969441,-1.8766742330000001
pcoli__BRCActrl__1,0.9602108021,-1.333016543
pcoli__BRCActrl__2,0.8484718921000001,-1.620220599
pcoli__BRCAswap__1,1.0815902819,-1.350438322
pcoli__BRCAswap__2,1.2557636537999999,-1.312834111
pcoli__btAANAT__1,0.49959235830000004,-1.294508231
pcoli__btAANAT__2,0.6933374672,-1.307182996
pcoli__btASMT__1,1.4100865414000001,-1.215106849
pcoli__btASMT__2,1.1853807154,-1.2435062
pcoli__CC1__1,0.5327642042,-1.21681369
pcoli__CC1__2,0.1465411607,-1.122915208
pcoli__ccCOMT__1,1.0698577568,-1.119623701
pcoli__ccCOMT__2,0.8043204185,-1.012356361
pcoli__ckDDC__1,0.8968576461000001,-1.0782721180000001
pcoli__ckDDC__2,0.40342892350000004,-1.493094038
pcoli__CNTF_belt__1,0.7998695852000001,-1.124740357
pcoli__CNTF_belt__2,1.4539558391,-0.9812197650000001
pcoli__cobPNMT__1,0.2442390649,-1.3621785480000002
pcoli__cobPNMT__2,0.0297777181,-1.299192442
pcoli__cvPhhB__1,0.4166082796,-0.8328216730000001
pcoli__cvPhhB__2,0.6331042131,-1.075723587
pcoli__ggAANAT__1,0.4382810358,-1.038905057
pcoli__ggAANAT__2,0.8961867197000001,-1.127908552
pcoli__ggTPH__1,0.9389982107,-1.425766788
pcoli__ggTPH__2,0.9247758208,-1.3963935090000001
pcoli__hsAANAT__1,-0.17862848110000001,-1.57929503
pcoli__hsAANAT__2,0.0068136863,-1.709061986
pcoli__hsASMT__1,1.5745382725,-1.259188411
pcoli__hsASMT__2,1.6258243757000002,-1.287724866
pcoli__hsPNMT_mb__1,0.2592872794,-1.200257253
pcoli__hsPNMT_mb__2,0.4203666894,-1.16307574
pcoli__hsTPH__1,1.11789951,-1.059815241
pcoli__hsTPH__2,1.1321029827,-1.024153259
pcoli__hsTPH_E2K__1,0.6731907202,-1.1630926320000001
pcoli__hsTPH_E2K__2,0.0832779876,-1.093707131
pcoli__hsTPH_E2K_N91I_P99C__1,1.2487317929,-1.2433179
pcoli__hsTPH_E2K_N91I_P99C__2,1.4797520186,-1.342310056
pcoli__hsTPH_N158trunc__1,0.4886081794,-1.32611388
pcoli__hsTPH_N158trunc__2,0.4618291534,-1.339056625
pcoli__hsTPH_N174trunc__1,0.8656121923000001,-1.018425156
pcoli__hsTPH_N174trunc__2,1.090557015,-1.040466461
pcoli__hsTPH_Ntermtrunc__1,1.7807606914,-0.529475055
pcoli__hsTPH_Ntermtrunc__2,1.7686042771000001,-0.845208739
pcoli__hsTPH1__1,0.5406768767,-1.595015566
pcoli__hsTPH1__2,0.5140872095,-1.452089519
pcoli__MBP__1,2.7490683193,-1.601844957
pcoli__MBP__2,2.5257405246999998,-1.429886963
pcoli__msCOMT__1,1.7741312106,-1.528078826
pcoli__msCOMT__2,1.8184869399,-1.587318862
pcoli__ocAANAT__1,0.7796856516,-1.341838821
pcoli__ocAANAT__2,0.4279901941,-1.156382923
pcoli__osTDC_K374H__1,-0.1688774226,-1.8895799910000002
pcoli__osTDC_K374H__2,0.8611175545,-1.690879848
pcoli__osTDC_K374L__1,2.0929890804,-1.1744088050000001
pcoli__osTDC_K374L__2,1.9984216494,-1.494509269
pcoli__osTDC_K374Q__1,1.1286822763,-1.5334829700000001
pcoli__osTDC_K374Q__2,0.9323091015,-1.49112856
pcoli__osTDC_L360V__1,1.3245737797000001,-1.139742351
pcoli__osTDC_L360V__2,1.2181724872,-1.277474017
pcoli__pmTPH__1,0.4736299929,-1.063957942
pcoli__pmTPH__2,0.7914858490000001,-1.487525266
pcoli__RFC__1,1.0455799055,-1.8721156780000001
pcoli__RFC__2,0.8054966002,-1.6430802199999999
pcoli__RFCctrl__1,-0.0390384775,-1.656409317
pcoli__RFCctrl__2,-0.0329725498,-1.5460820480000002
pcoli__RFCnopause__1,0.2405207479,-1.70198008
pcoli__RFCnopause__2,-0.061656518900000006,-1.855275739
pcoli__RFCpluspause__1,-0.5637410472000001,-1.597395617
pcoli__RFCpluspause__2,-0.4412542956,-1.870075527
pcoli__rnCOMT_sol__1,0.4694331102,-1.08072204
pcoli__rnCOMT_sol__2,0.5463024120000001,-1.356347185
pcoli__rnPNMT__1,1.8914417406,-1.483105696
pcoli__rnPNMT__2,1.9565796605,-1.2718066700000001
pcoli__rnTDC__1,1.5366070478,-1.5323472850000002
pcoli__rnTDC__2,1.1306691889,-1.442718356
pcoli__rnTDC_trunc__1,1.8267440665999999,-0.9923703730000001
pcoli__rnTDC_trunc__2,0.8687031190000001,-0.9297926710000001
pcoli__saCOMT_T2A__1,0.1616170667,-1.044740321
pcoli__saCOMT_T2A__2,0.0880959249,-0.942307357
pcoli__sfCOMT__1,1.1632941386,-1.111663253
pcoli__sfCOMT__2,0.9639741094000001,-1.16911772
pcoli__sgAANAT_D63G__1,0.13232446080000002,-1.264037656
pcoli__sgAANAT_D63G__2,0.0581222698,-1.267486673
pcoli__ssDDC__1,1.5108334566,-1.208249694
pcoli__ssDDC__2,1.3714897128999999,-1.271387075
pcoli__TP53B__1,1.1682748607,-1.253767233
pcoli__TP53B__2,1.2691806692,-1.157807089
pcoli__WT__1,0.7781752064,-0.616072913
pcoli__WT__2,1.089558061,-0.19924897600000002
cck__glu_ale4__1,-0.8037490255,-2.072966362
cck__glu_ale4__2,-0.0768787772,-1.703589872
cck__cck_ale1__1,0.09995821960000001,-1.670251626
cck__cck_ale1__2,-0.4226748068,-1.659485426
cck__cck_ale2__1,-0.5277148259000001,-1.9674089920000002
cck__cck_ale2__2,-0.2032865012,-1.845177992
cck_pgi__gmos_delpgi__1,-2.0403469436,-4.419049024
cck_pgi__gmos_delpgi__2,-1.8972833211000002,-4.932845426
cck_pgi__pgi_ale1__1,-1.0415005486,-2.80304342
cck_pgi__pgi_ale1__2,-0.801736328,-2.337365368
cck_pgi__pgi_ale2__1,-0.46553353010000004,-2.467640569
cck_pgi__pgi_ale3__1,-1.6655943654,-2.878592647
cck_pgi__pgi_ale3__2,-1.0999477749,-2.158687646
cck_pgi__pgi_ale4__1,-1.1573359679,-2.803057953
cck_pgi__pgi_ale4__2,-0.6811795323000001,-2.521705285
cck_pgi__pgi_ale4__3,-0.8093216076,-2.601070639
cck_pgi__pgi_ale5__1,-1.8626728647,-4.456186635
cck_pgi__pgi_ale5__2,-1.1252238845,-3.981401364
cck_pgi__pgi_ale6__1,-0.9859350409000001,-4.078620115
cck_pgi__pgi_ale6__2,-0.47243753200000005,-3.351136012
cck_pgi__pgi_ale7__1,-1.6759549745,-4.233536326
cck_pgi__pgi_ale7__2,-0.7284280248,-3.556203619
cck_pgi__pgi_ale8__1,-0.5577018017,-2.907737764
cck_pgi__pgi_ale8__2,-0.3653725169,-2.63389898
cck_sdh__gmos_delsdhCB__1,-1.2398370251,-0.418654046
cck_sdh__gmos_delsdhCB__2,0.4099753007,-1.066613014
cck_sdh__sdh_ale1__1,-0.3203629537,-1.182851989
cck_sdh__sdh_ale1__2,-0.7484300805,-1.404618287
cck_sdh__sdh_ale2__1,-0.2543050583,-1.156100692
cck_sdh__sdh_ale3__1,-0.6049130333,-1.179525837
cck_sdh__sdh_ale3__2,-1.465813764,-1.381830643
cck_sdh__sdh_ale3__3,-0.5531865451,-1.480313932
cck_pts__gmos_delptsHIcrr__1,4.1232192638,-3.399523629
cck_pts__gmos_delptsHIcrr__2,4.074673878,-4.093458199
cck_pts__pts_ale1__1,8.5294633221,-2.441294823
cck_pts__pts_ale1__2,8.0869371248,-2.804298739
cck_pts__pts_ale2__1,-0.31271116190000003,-3.543568215
cck_pts__pts_ale2__2,-0.0375332674,-3.319956254
cck_pts__pts_ale3__1,3.8999007475000003,-3.403685871
cck_pts__pts_ale3__2,3.6149154177,-3.070900079
cck_pts__pts_ale4__1,-1.9660408024,-2.862453013
cck_pts__pts_ale4__2,-0.8156842811,-2.5765442800000002
cck_gnd__gmos_delgnd__1,2.3480061578,0.210325689
cck_gnd__gmos_delgnd__2,0.5566138627,0.692668562
cck_gnd__gnd_ale1__1,0.10751249260000001,-1.627194072
cck_gnd__gnd_ale1__2,0.1977145112,-1.561422448
cck_gnd__gnd_ale2__1,-0.2677550626,-1.62887117
cck_gnd__gnd_ale2__2,0.0754342332,-1.662412328
cck_gnd__gnd_ale3__1,0.064643743,-1.485779768
cck_gnd__gnd_ale3__2,-0.4140704536,-1.673301364
cck_tpiA__gmos_deltpiA__1,-0.7526989189000001,-5.105434868
cck_tpiA__gmos_deltpiA__2,3.6633769652,-4.234418786
cck_tpiA__tpiA_ale1__1,0.1297340551,-1.53174733
cck_tpiA__tpiA_ale1__2,-0.13752677060000001,-1.828740744
cck_tpiA__tpiA_ale2__1,0.7107369129000001,-2.032263792
cck_tpiA__tpiA_ale2__2,1.2457232415,-1.959971117
cck_tpiA__tpiA_ale3__1,0.989853588,-1.34527984
cck_tpiA__tpiA_ale3__2,-0.39461689990000004,-1.616250328
cck_tpiA__tpiA_ale4__1,-0.47782433690000004,-1.957568717
cck_tpiA__tpiA_ale4__2,-0.4216653381,-1.914025003
acid_tale__acid_ale1_pH7__1,0.6185286189,-1.575808895
acid_tale__acid_ale1_pH7__2,1.5432927905,-1.448982997
acid_tale__acid_ale1_pH5__1,0.4236227145,0.654507374
acid_tale__acid_ale1_pH5__2,1.1699524617,0.829044167
acid_tale__acid_ale2_pH7__1,-0.0165557316,-1.69896737
acid_tale__acid_ale2_pH7__2,-0.7431477379,-1.8829723070000002
acid_tale__acid_ale2_pH5__1,2.4617712997,-0.376709932
acid_tale__acid_ale2_pH5__2,2.7923735289,-1.565912113
acid_tale__low_Mg_ale_pH7__1,0.8540191155,-1.362700739
acid_tale__low_Mg_ale_pH7__2,0.7720722689,-1.535321627
acid_tale__low_Mg_ale_pH5__1,0.8800716162000001,0.45019889900000004
acid_tale__low_Mg_ale_pH5__2,1.3470716627,0.124166908
acid_tale__MES_ale_pH7__1,-0.22833426510000002,-1.871532358
acid_tale__MES_ale_pH7__2,0.1633647728,-1.7332897200000001
acid_tale__MES_ale_pH5__1,2.0382108649,0.075207085
acid_tale__MES_ale_pH5__2,1.4584695658,0.352211074
acid_tale__gmos_pH7__1,0.0981679761,-1.722014895
acid_tale__gmos_pH7__2,0.6033041071,-1.602600507
acid_tale__gmos_pH5__1,2.229637494,-0.196693852
acid_tale__gmos_pH5__2,1.9644803639,-0.075617405
adnB__wt_adn__1,1.1536980851,1.027158543
adnB__wt_adn__2,0.7700377937,0.001929818
adnB__delydhB_adn__1,2.6213245531,0.533971043
adnB__delydhB_adn__2,1.5949445419,0.739603354
ytf2__wt_glc__1,2.7544549867,0.206726973
ytf2__wt_glc__2,2.683007227,0.21106126300000003
ytf2__ybcM_glc__1,1.6487201779,-0.800874874
ytf2__ybcM_glc__2,2.0603812274,-0.88125663
ytf2__ydhB_glc__1,1.0514737877,-0.633466543
ytf2__ydhB_glc__2,1.5835564244,-0.6075115170000001
ytf2__yfeC_glc__1,1.7813273614,-0.54259099
ytf2__yfeC_glc__2,1.8926684235,-0.57464416
ytf2__yciT_glc__1,2.5121247227,0.11500262900000001
ytf2__yciT_glc__2,3.0652646607,0.18937936500000002
ytf2__ydiZ_glc__1,2.4550187152,-0.23234617300000002
ytf2__ydiZ_glc__2,2.5257526517,-0.07500880900000001
ytf2__ynfL_glc__1,2.6005016514,-0.013614213
ytf2__ynfL_glc__2,2.4841481957,0.159486011
misc2__dellon_glc__1,-1.4476134242,-3.777483235
misc2__dellon_glc__2,-1.2352405263,-3.078342283
ytf3__wt_glc2__1,2.6658614227,-0.29679483500000003
ytf3__wt_glc2__2,2.825423645,-0.26194224
ytf3__wt_pH7_lactate__1,2.9685681911,0.142670565
ytf3__wt_pH7_lactate__2,3.0280449989,0.09903943200000001
ytf3__wt_pH55_lactate__1,3.6127702851,0.048318193
ytf3__wt_pH55_lactate__2,3.5432819328000003,0.070822116
ytf3__wt_pH55_HCl__1,20.1621619198,-0.064042922
ytf3__wt_pH55_HCl__2,20.7565244092,-0.072716163
ytf3__dyieP_pH7__1,1.7953038258,-0.341470304
ytf3__dyieP_pH7__2,2.236139885,-0.172774067
ytf3__dyieP_pH55__1,1.8893132677,0.025273397000000003
ytf3__dyieP_pH55__2,2.3294398201,0.12648055
