,A,RhaS,Crp
misc__wt_no_te__1,-0.1357322669,-0.255881737,0.32216916300000004
misc__wt_no_te__2,-0.4318046374,-0.29926252000000003,0.315987593
misc__bw_delcbl__1,-1.7793898801,-0.546496314,0.30577407300000004
misc__bw_delcbl__2,-1.6099887970000002,-0.159704765,0.322569413
misc__bw_delfabr__1,-1.609527004,-0.269308276,0.194465293
misc__bw_delfabr__2,-1.646012995,-0.014220157,0.13385438500000002
misc__bw_delfadr__1,-1.9161405578,-0.053609186,0.325118883
misc__bw_delfadr__2,-1.8968047022,0.03394243,0.343466333
misc__nitr_031__1,-0.1777187557,0.051912674000000006,0.215598863
omics__wt_glu__1,-0.0206059604,-0.32356359500000004,0.348125933
omics__wt_glu__2,-0.1071459773,0.22069972200000001,0.319898823
omics__wt_gly__1,0.1838853845,0.010103260000000001,0.31218181300000003
omics__wt_gly__2,0.5683357761,-0.188711667,0.348980073
omics__wt_thr__1,5.2444888928,1.87595617,0.883560683
omics__wt_thr__2,3.98185216,1.240463775,1.1275514229999999
omics__bw_ac__1,-1.3252434265,1.635360852,0.46435899300000005
omics__bw_ac__2,-1.3697931582,1.2828379650000001,0.46188222300000004
omics__bw_fum__1,-0.7518403747,1.175906546,0.44664785300000004
omics__bw_fum__2,-0.8691939587,1.274949879,0.49525865300000005
omics__bw_glc__1,-2.1276110348,-0.10440964,0.319951353
omics__bw_glc__2,-1.7918815213000001,-0.140444809,0.360933593
omics__bw_pyr__1,-1.2120332649,-0.155906184,0.8061810030000001
omics__bw_pyr__2,-1.1540635846,1.3079911499999999,0.764467493
ompr__wt_nacl__1,-0.2135882718,-0.7842905950000001,-0.686581477
ompr__wt_nacl__2,0.5485998004,-0.472387092,-0.620927
ompr__bw_delompr_nacl__1,-1.1837256431,-0.6464410110000001,-1.046248202
ompr__bw_delompr_nacl__2,-1.4279542271,-0.406015915,-1.071490687
minspan__wt_ade__1,-0.4922916268,-0.180825796,-0.09169608400000001
minspan__wt_glc__1,-0.9435152271,-0.5005025470000001,-0.171476714
minspan__wt_glc__2,-0.3052146358,-0.327209694,-0.216511799
minspan__wt_glc__3,-1.773329123,-1.031864907,-0.237794143
minspan__wt_glc_anaero__1,0.4501575809,-0.15305371,0.097308024
minspan__wt_glc_anaero__2,-1.510702392,-0.9796166420000001,0.0007891440000000001
minspan__wt_trp__1,0.3228881118,0.311268522,0.37930993300000004
minspan__bw_delcra_glc__1,-1.7248642972,-0.465158055,0.207746483
minspan__bw_delcra_trp__1,-1.8863247181,-0.5862281030000001,0.245706203
minspan__bw_delmntr__1,-1.5796494602,0.064785111,0.395080543
minspan__bw_delnac_ade__1,-1.7535981537,-0.14627145800000002,0.005806082000000001
minspan__bw_delnac_glc__1,-2.1313099382,-0.5309113870000001,0.19238992300000002
cra_crp__wt_ac__1,0.287026116,0.9795736310000001,0.7848307330000001
cra_crp__wt_ac__2,0.58685773,0.9201626860000001,0.774460393
cra_crp__wt_fru__1,0.2539811984,0.706853225,0.31349375300000004
cra_crp__wt_fru__2,0.015496885,0.35904772900000004,0.373244063
cra_crp__delcra_ac__1,0.6730928471000001,1.280281968,0.205353913
cra_crp__delcra_ac__2,-0.0008708937,1.463515383,0.159225273
cra_crp__delcra_fru__1,0.1255109773,-0.535620626,0.12650519300000002
cra_crp__delcra_fru__2,-0.5541974052,-0.041672354,0.163147493
cra_crp__delcra_glc__1,-0.38310575350000003,-0.411275125,0.046791002000000005
cra_crp__delcra_glc__2,-0.1272506312,-0.301177825,-0.014761104
rpoB__wt_031__1,0.6727766267,1.58316045,0.271760703
rpoB__wt_044__1,0.1146770621,0.19167536300000002,0.20485867300000002
rpoB__wt_lb__1,1.1715129362,1.526620724,0.24727295300000002
rpoB__wt_lb__2,0.8258497327000001,1.538417492,0.204154523
rpoB__rpoBE546V_031__1,0.2941123934,0.863650334,0.45717146300000006
rpoB__rpoBE546V_044__1,0.5634794875,0.982373715,0.376256283
rpoB__rpoBE546V_lb__1,0.9017821038,1.237959512,0.11748048200000001
rpoB__rpoBE546V_lb__2,0.6773183426,1.133218433,0.125422963
rpoB__rpoBE546V_glc__1,0.6526524881,0.130552587,-0.004082425000000001
rpoB__rpoBE672K_glc__1,-0.7373727142000001,-0.5674371570000001,-0.66628918
rpoB__rpoBE672K_glc__2,-0.07781460030000001,-1.5549815599999999,-0.570898456
rpoB__rpoBE672K_lb__1,0.49733876920000003,0.41751659700000004,-0.228845183
rpoB__rpoBE672K_lb__2,0.1308566669,0.166099393,-0.18410035800000002
crp__wt_fru__1,-0.49011313370000004,0.075048236,-0.134837475
crp__wt_glyc__1,-0.6310157478,0.119559494,-0.06971342200000001
crp__wt_glyc__2,-0.4182292892,0.16573643600000001,0.000271048
crp__delar1_glyc__1,0.3165268988,0.7140547460000001,0.768482663
crp__delar1_glyc__2,0.6064045576,1.066312072,0.980974663
crp__delar1ar2_glyc__1,-0.29425232020000003,0.900443403,0.29165508300000004
crp__delar1ar2_glyc__2,0.2128875993,0.526191472,0.25672264300000003
crp__delar1ar2_glyc__3,-0.07283710360000001,0.23333040300000002,0.37124749300000004
crp__delar2_glyc__1,0.5864984604,2.268718783,1.429825303
crp__delar2_glyc__2,0.9588309769000001,2.344474061,1.300445483
crp__delar2_glyc__3,1.3065152472000001,2.046962001,1.236903523
crp__delcrp_fru__1,-0.29360110300000003,-0.30006222200000005,-9.852476477
crp__delcrp_fru__2,-0.33105677780000003,-0.11557279300000001,-9.107951936
crp__delcrp_fru__3,0.020638106,-0.26678037400000004,-9.852476477
crp__delcrp_glc__1,0.1219361826,-0.053585052,-9.025871704
crp__delcrp_glc__2,0.5813726333,0.26910899,-9.566616581
crp__delcrp_glc__3,0.29744427630000003,0.368728186,-9.852476477
crp__delcrp_glyc__1,0.2923479985,0.15383204,-9.852476477
crp__delcrp_glyc__2,-0.2412220572,-0.27575908400000004,-9.852476477
crp__delcrp_glyc__3,-0.2976497949,0.038543597000000006,-9.852476477
glu__glu_ale3__1,0.3733506372,-0.551667839,1.438555163
glu__glu_ale4__1,0.13595559200000001,-0.029652475,0.12370463300000001
glu__glu_ale5__1,-0.2345757921,-0.22083461000000001,0.23737495300000003
glu__glu_ale6__1,0.1847814556,-1.24940019,-0.266972174
glu__glu_ale8__1,-0.0715319732,-0.20944520400000002,1.5517659030000002
glu__glu_ale9__1,-0.2632421958,-0.556721255,0.736260553
glu__glu_ale10__1,-0.6471052914000001,-0.545025144,1.248499963
42c__wt_42c__1,-0.3515435488,-0.47380368,-0.022893763
42c__42c_ale1__1,1.320078282,0.15729468,0.578078713
42c__42c_ale2__1,-0.0307987513,-0.521094852,-0.001157444
42c__42c_ale3__1,0.6842715275,-0.527570665,-0.163650862
42c__42c_ale4__1,0.6114236376000001,0.303963835,0.18829674300000002
42c__42c_ale5__1,-0.11029375550000001,0.13352598400000001,-0.255090408
42c__42c_ale6__1,1.3110624643,0.8333665830000001,0.584709813
42c__42c_ale8__1,0.41120743400000004,0.33336794200000003,0.898060053
42c__42c_ale9__1,0.026922087900000002,0.16468401300000002,0.234450913
42c__42c_ale10__1,0.8115157871,0.112791136,0.5824345430000001
ssw__wt_ac__1,1.062852386,0.734216521,0.155824183
ssw__wt_glc__1,-1.1180494854,-1.064514613,0.08995910700000001
ssw__wt_glyc__1,0.3074594587,1.127868967,0.264629563
ssw__wt_xyl__1,-0.8964926476,-0.151642955,0.615108903
ssw__glc_ale1__1,0.08512583630000001,0.568470219,0.311997713
ssw__glc_ale2__1,-0.1820348424,-0.544337171,0.5353218630000001
ssw__glc_ale3__1,-0.1432066545,-0.546109668,0.445484003
ssw__glyc_ale1__1,-0.1513639304,0.5956417970000001,0.29887890300000003
ssw__glyc_ale2__1,0.1940522886,-0.0013312999999999999,0.302115623
ssw__xyl_ale1__1,3.3391587206,1.332835199,-0.214788422
ssw__xyl_ale2__1,0.9252333706,1.199502023,0.026451149
ssw__xyl_ale3__1,2.1586701324,1.354944668,-0.313835929
ssw__glc_ac_ac2__1,-0.42480024790000004,-1.023272495,0.506935123
ssw__glc_ac_glc1__1,1.4469095885,0.383531161,-0.42053636400000005
ssw__glc_glyc_glc__1,-0.18970504800000001,0.26591633600000003,0.565682133
ssw__glc_glyc_glyc__1,2.7614544313,1.1248179010000001,0.307042493
ssw__glc_xyl_glc__1,-0.40180897390000003,-0.329421872,0.029020072
ssw__glc_xyl_xyl__1,0.4595375863,0.47954379,-0.24384744700000002
ica__wt_glc__1,0.07273664020000001,-0.667262918,-0.021205165
ica__wt_glc__2,-0.0162262416,-0.34401593900000005,-0.013075078
ica__wt_glc__3,-0.0428455926,-0.039075393,0.093050269
ica__wt_glc__4,-1.0433950347,0.165444863,0.39985849300000004
ica__arg_sbt__1,2.9277904836,0.663596661,0.172960833
ica__arg_sbt__2,-0.15841702870000002,0.285723753,0.493173503
ica__cytd_rib__1,1.2204248756,1.6342415799999999,0.503238653
ica__cytd_rib__2,2.7522952383,1.969052405,0.486485123
ica__gth__1,0.12085630010000001,-0.15417656600000001,-0.34473195700000003
ica__gth__2,0.24542616150000002,0.045990299000000005,-0.550939686
ica__leu_glcr__1,-0.1998579439,-0.10790505600000001,1.026079293
ica__leu_glcr__2,-0.5618108599,-0.63920317,0.9645909530000001
ica__met_glc__1,0.1521100022,-0.412791106,-0.0020434050000000003
ica__met_glc__2,-0.0391308739,-0.40164873900000003,-0.06998529
ica__no3_anaero__1,0.0725179614,-0.6526888240000001,0.166015523
ica__no3_anaero__2,-0.9568119091,-0.368102686,0.165936663
ica__phe_acgam__1,-0.0552506273,-0.43730599000000003,0.08710832
ica__phe_acgam__2,-0.28602327580000003,-0.18900834600000002,0.073714532
ica__thm_gal__1,0.6110718126,0.639294286,0.419092283
ica__thm_gal__2,0.8269769442,0.7832350570000001,0.41257850300000004
ica__tyr_glcn__1,-0.1888665306,-0.32979679900000003,0.211699823
ica__tyr_glcn__2,0.018935284400000002,-0.23325595100000002,0.24928939300000003
ica__ura_pyr__1,-0.6267708321000001,-0.31318189900000004,0.823666823
ica__ura_pyr__2,0.18135269850000002,0.682742839,1.104333543
ica__wt_glc__5,-0.43799565160000004,-0.242748485,0.31050345300000004
ica__wt_glc__6,-0.5295396952,-0.41668406,0.33765284300000004
ica__bw_delpurR_cytd__1,-1.1238094227,-0.7289062310000001,-0.141785767
ica__bw_delpurR_cytd__2,-0.28662839700000003,0.039188335000000005,0.255483463
ica__ade_glc__1,-0.45563030060000004,-0.33970583,0.27079068300000003
ica__ade_glc__2,-1.1951371100000001,-0.933833263,-0.10748262700000001
ytf__wt_glc__1,0.1944643114,0.07538439400000001,0.340002173
ytf__wt_glc__2,0.1857118717,-0.16350651200000002,0.487174103
ytf__delyafC__1,-0.219926055,0.27534379000000003,0.518280163
ytf__delyafC__2,-0.3360575616,0.42452691800000003,0.5586262230000001
ytf__delyeiE__1,-0.8126631473,-0.001042799,0.452821843
ytf__delyeiE__2,-1.2397757334,0.045747675,0.36938018300000003
ytf__delyiaJ__1,0.0001508193,0.34224408300000003,0.49007886300000003
ytf__delyiaJ__2,-0.3248834539,0.075657349,0.474334523
ytf__delyieP__1,-0.1660848123,-0.038630553000000005,0.830611623
ytf__delyieP__2,-0.6349213650000001,-0.34102327600000004,0.7498248230000001
ytf__wt_ph5__1,-0.33466635170000003,-0.23784223100000002,0.39857596300000003
ytf__wt_ph5__2,0.0923315992,-0.139507877,0.474739703
ytf__wt_ph8__1,-0.9869804381,-1.070248958,0.27564292300000004
ytf__wt_ph8__2,-0.6625604448,0.12762500400000001,0.268154863
ytf__delybaO__1,0.48427157800000004,0.6615163,0.582376183
ytf__delybaO__2,-0.0760492306,0.241888026,0.636744023
ytf__delybaQ__1,-0.37346831340000003,0.09808953000000001,0.332940493
ytf__delybaQ__2,-0.6642945828,-0.35480397,0.32368551300000004
ytf__delybiH__1,0.1024417168,-0.202170379,0.636331983
ytf__delybiH__2,0.0372420822,-0.056350216,0.554671843
ytf__delydcI_ph5__1,-0.0661779093,-0.11343549,0.36809995300000004
ytf__delydcI_ph5__2,0.0721654272,-0.286286704,0.422601483
ytf__delydcI_ph8__1,-0.6289443193,-0.6062471770000001,0.363195763
ytf__delydcI_ph8__2,-0.6371515333000001,-0.6756758180000001,0.30711134300000004
ytf__delyddM__1,-0.0621184378,-0.12166642700000001,0.8218948030000001
ytf__delyddM__2,-0.1057694227,-0.44067359,0.832054603
ytf__delyheO__1,0.1176747462,0.50575337,0.596168643
ytf__delyheO__2,0.06289543560000001,0.301813928,0.633656513
fps__bw_glc__1,-1.0232989236,0.154249465,0.23073483300000003
fps__bw_glc__2,-1.5979048894,-0.30527612800000004,0.160408733
fps__fps_thrA_ale1__1,-1.7420777626000001,-0.8551637820000001,0.33273120300000003
fps__fps_thrA_ale1__2,-1.7097301828,0.022704453000000003,0.351625083
fps__fps_thrA_ale2__1,-1.1453257241,0.082398074,0.22966762300000002
fps__fps_thrA_ale2__2,-1.7170686697000002,-0.5051882040000001,0.288967533
fps__fps_serB_ale1__1,-1.8081593729,-0.134135793,0.263027813
fps__fps_serB_ale1__2,-1.7616007439999999,-0.148275239,0.38965776300000005
fps__fps_serB_ale4__1,-1.554831825,-0.5069145230000001,0.20591431300000002
fps__fps_serB_ale4__2,-1.4608758966,-0.165861497,0.360213693
fps__fps_ptsI_ale1__1,-0.9388373249,0.370666351,0.045779202000000005
fps__fps_ptsI_ale1__2,-1.0463216532,0.735087139,0.144864783
fps__fps_ptsI_ale3__1,-1.0343775905,0.39901080600000005,0.252590313
fps__fps_ptsI_ale3__2,-0.8593699306,0.61088548,0.223236343
pal__lyx_ale2_f6__1,-1.0011657813,1.528567061,0.33342218300000004
pal__lyx_ale2__1,1.0096263302,1.487356939,0.264908103
pal__lyx_ale2__2,-0.1967936134,1.005934827,0.307141653
pal__lyx_ale4__1,0.5113096612,0.8846414850000001,-0.057655873
pal__lyx_ale4__2,0.2148847083,0.971807893,-0.070605865
pal__5drib_ale10_f18__1,2.1435186988,2.8307329450000003,-0.069139537
pal__5drib_ale10_f18__2,1.8260835497999999,2.344983843,-0.022394787000000003
pal__5drib_ale10__1,1.3665212812,2.03099701,0.401836273
pal__arab_ale14_f9__1,0.16215058770000002,0.60765119,0.24554710300000002
pal__arab_ale14_f9__2,0.2134292776,0.192442409,0.412722073
pal__arab_ale14__1,0.0965624145,0.099478225,0.376783933
pal__arab_ale14__2,-1.1248618468,-0.15754354,0.375609213
pal__arab_ale16__1,1.125732958,1.224996735,0.029854537
pal__arab_ale16__2,1.7072147863,1.3809181160000001,0.109766425
pal__tartr_ale26_f10__1,0.571873957,1.6810732480000001,0.311947293
pal__tartr_ale26_f10__2,0.3202297154,2.241254075,0.19927317300000003
pal__tartr_ale26__1,1.3693679175,1.884354432,0.385079333
pal__tartr_ale26__2,1.4933567476,1.992727922,0.334463263
pal__tartr_ale28_f10__1,0.2460400419,1.648182622,-0.0037122770000000004
pal__tartr_ale28_f10__2,0.5419800673,1.608803028,-0.098690551
pal__tartr_ale28__1,0.4408914795,1.16278707,0.272968543
pal__tartr_ale28__2,0.552316557,0.8688197230000001,0.268494893
efeU__delmenFentC_citr__1,0.7804072294000001,-0.042282744000000004,0.422197943
efeU__delmenFentC_citr__2,-0.3980385663,-0.194317697,0.567725263
efeU__delmenFentC__1,-0.5277603258,-0.807107871,0.6961985230000001
efeU__delmenFentC__2,0.0438198152,0.019248435,0.736210653
efeU__menFentC_ale39__1,0.7696065059,0.015169689,0.5420487930000001
efeU__menFentC_ale39__2,0.5040174788,0.156209644,0.5730386230000001
efeU__menFentC_ale29__1,0.08485461400000001,-0.7129116050000001,0.911502773
efeU__menFentC_ale29__2,1.2355395819,-0.094789755,0.943276293
efeU__menFentC_ale30__1,2.4848507048,0.311820356,0.106685208
efeU__menFentC_ale30__2,0.6490932841,-0.546263029,0.063971556
efeU__menFentCubiC_ale36__1,-0.1885766214,-0.6027240150000001,0.821857583
efeU__menFentCubiC_ale36__2,0.1166860093,-0.269653421,0.648169773
efeU__menFentCubiC_ale37__1,-0.2678586334,0.056707681,0.843077653
efeU__menFentCubiC_ale37__2,-1.0555426979,-0.089633374,0.8884085730000001
efeU__menFentCubiC_ale38__1,0.2311630918,-0.39018338300000005,0.348438943
efeU__menFentCubiC_ale38__2,0.9709499177,-0.447728428,0.309908293
misc2__salc_glc__1,-1.1260498183,-0.804268775,-0.030941686000000003
misc2__salc_glc__2,-0.39084134,-0.16740422300000002,-0.041858422
misc2__dbcn_glc__1,-0.7759200892,-1.375980577,-0.41418928400000005
misc2__dbcn_glc__2,-0.4397487305,-0.7321410220000001,-0.322180379
misc2__tyr_glc__1,0.2467528292,-0.06522974000000001,0.482338413
misc2__tyr_glc__2,-0.06839250720000001,-0.08254758,0.519726133
misc2__arg_cytd__1,-0.1835505321,-0.505021504,0.10509646700000001
misc2__arg_cytd__2,-0.2029469472,-0.21784386600000002,0.09710128400000001
misc2__delyheO_pyr__1,0.2954881172,0.39489951100000004,1.000412783
misc2__delyheO_pyr__2,-0.3446257091,0.507025841,1.013481493
nquinone__delubiC__1,-0.6419554614,-0.63892258,0.44647993300000005
nquinone__delubiC__2,-0.6631005499,-0.34836906500000003,0.618285233
nquinone__ubiC_ale1__1,-0.13943436080000002,-0.27163836,0.46214110300000005
nquinone__ubiC_ale1__2,-0.0187661379,-0.042965457000000006,0.518639853
nquinone__ubiC_ale2__1,-0.7722256597,-0.23464737100000002,0.47472340300000004
nquinone__ubiC_ale2__2,-0.8840604005,-0.577097328,0.429799533
nquinone__ubiC_ale3__1,-0.0595681525,-0.549921725,0.026469302
nquinone__ubiC_ale3__2,-0.026281111700000002,-0.803701984,0.09906102300000001
nquinone__ubiC_ale4__1,-0.855068963,-0.33166691200000004,0.49321258300000004
nquinone__ubiC_ale4__2,-0.42971193290000004,-0.015278945,0.508607923
nquinone__delpdhR__1,-0.1387326122,-0.57481742,0.38566819300000005
nquinone__delpdhR__2,0.2531298328,-0.509266473,0.362990173
quinone__glu_ale4__1,0.1313897575,-0.187497661,0.36842613300000004
quinone__glu_ale4__2,1.0389489974,0.27989326600000003,0.736125773
quinone__delmenF__1,-0.6106960062,-0.376845502,0.553279673
quinone__delmenF__2,0.4757391634,-0.597533816,0.42430167300000005
quinone__menF_ale5__1,-0.649865475,0.35805870700000003,0.904530523
quinone__menF_ale5__2,-0.3757658629,-0.412354157,0.929254393
quinone__menF_ale6__1,1.0766510061,-0.025283272000000002,0.9289372330000001
quinone__menF_ale6__2,0.0966476401,-0.189631441,0.9358953230000001
quinone__menF_ale7__1,2.0060579445,0.38248566700000003,0.8647486830000001
quinone__menF_ale7__2,1.9445363436,0.41252146100000003,0.829767083
quinone__menF_ale8__1,0.8688942066,0.285873845,1.000233243
quinone__menF_ale8__2,1.4002286874,0.32052852200000004,0.9954071830000001
quinone__delmenFubiC__1,-0.4581817452,-0.582155445,0.503242803
quinone__delmenFubiC__2,0.1734881299,-0.24853370500000002,0.5733612730000001
quinone__menFubiC_ale1__1,0.1531922115,-0.115310006,0.688985203
quinone__menFubiC_ale1__2,-0.17698857,-0.341518941,0.689163233
quinone__menFubiC_ale2__1,0.6228320047,0.002718406,0.566404903
quinone__menFubiC_ale2__2,-0.3218959932,-0.5796567370000001,0.587592463
quinone__menFubiC_ale3__1,-0.43930526270000003,-1.192118018,0.10847917900000001
quinone__menFubiC_ale3__2,0.5186515637,-0.47387886500000004,0.14360144
quinone__menFubiC_ale4__1,-0.21556697430000002,0.067269329,1.042582673
quinone__menFubiC_ale4__2,-0.8764515390000001,-0.058000624,1.027989663
oxyR__wt_glc__1,-0.964116441,-0.6379384640000001,0.09382866100000001
oxyR__wt_glc__2,-0.4327388292,-0.122569626,0.13043923
oxyR__wt_h2o2__1,-0.8735927281,-0.306423359,0.057576022000000004
oxyR__wt_h2o2__2,-0.6572028393,-0.61558519,0.46187418300000005
oxyR__glu_ale4__1,0.23748734540000002,-0.156045561,0.7723290730000001
oxyR__glu_ale4__2,0.2618228752,-0.278516072,0.495795953
oxyR__glu_ale4_h2o2__1,0.41332999140000004,-0.11621592400000001,0.621328373
oxyR__glu_ale4_h2o2__2,0.10098674910000001,-0.35903079200000004,0.486348433
oxyR__oxyR_ale17__1,-0.0232917979,-0.778599822,0.13801763
oxyR__oxyR_ale17__2,-0.027855665600000003,-0.8907175860000001,0.15520324300000002
oxyR__oxyR_ale17_h2o2__1,-0.5978748353000001,-0.86713481,0.211227453
oxyR__oxyR_ale17_h2o2__2,-0.2309850557,-0.6817544910000001,0.156206473
oxyR__oxyR_ale18__1,-0.3825159044,-0.538877355,-0.23326590800000002
oxyR__oxyR_ale18__2,-0.5575369412,-0.397759745,-0.08594182800000001
oxyR__oxyR_ale18_h2o2__1,-0.3462039913,-0.313743084,0.027939159
oxyR__oxyR_ale18_h2o2__2,-0.35915367670000004,-0.44301282500000005,0.095125363
oxyR__oxyR_ale19__1,-0.4808281306,-0.588535845,-0.186683067
oxyR__oxyR_ale19__2,-0.3312813444,-0.18544839700000001,-0.08065952300000001
oxyR__oxyR_ale19_h2o2__1,-0.2236872443,-0.302288014,-0.32169368600000003
oxyR__oxyR_ale19_h2o2__2,-0.4263822907,-0.580286433,-0.22926116100000002
oxyR__oxyR_ale20__1,-0.3917854046,-0.46910294,-0.29073972200000003
oxyR__oxyR_ale20__2,-0.5059804807,-0.9754055020000001,-0.328630297
oxyR__oxyR_ale20_h2o2__1,-0.36181901720000004,-0.411347369,-0.103214605
oxyR__oxyR_ale20_h2o2__2,0.110522637,-0.425077959,-0.05797147800000001
svns_pgi__BmePgi24_15__1,-0.5225690267,-0.278492318,0.20789728300000002
svns_pgi__BmePgi24_15__2,-0.3971335187,-0.039616803,0.288214413
svns_pgi__BmePgi24_26__1,-0.4529268234,-0.116115462,0.16856253300000001
svns_pgi__BmePgi24_26__2,0.11351878500000001,-0.136549901,0.144982372
svns_pgi__BmePgi24_41__1,-0.2713666869,0.13488794,0.495849313
svns_pgi__BmePgi24_41__2,0.4457745598,-0.161855899,0.08223337900000001
svns_pgi__BmePgi24_52__1,0.1405467186,-0.352308127,0.260077643
svns_pgi__BmePgi24_52__2,0.10456620850000001,-0.342856649,0.110092349
svns_pgi__PaePgi2_34__1,-0.0337882446,0.5023403820000001,0.946417433
svns_pgi__PaePgi2_34__2,-0.1609471338,0.7474130290000001,0.980365153
svns_pgi__PaePgi2_63__1,0.671743999,0.5899441790000001,0.9986914830000001
svns_pgi__PaePgi2_63__2,0.7193100793,0.061907183000000005,0.9749593430000001
svns_pgi__PaePgi24_54__1,-0.0386505677,0.121763148,0.830338573
svns_pgi__PaePgi24_54__2,-0.050126834700000004,0.543614923,0.926503413
svns_pgi__PaePgi24_90__1,0.0245063153,0.396929892,0.8096897230000001
svns_pgi__PaePgi24_90__2,0.1540698852,0.49602934,0.9991721830000001
abx_media__m9_ctrl__1,-0.6466835392,-0.708085635,-0.219087253
abx_media__m9_ctrl__2,-0.9978391671000001,-1.321128165,0.06872793
abx_media__rpmi_ctrl__1,0.2699825132,-0.777453013,0.181883243
abx_media__rpmi_ctrl__2,0.5015814526,-0.7663434440000001,0.46045822300000006
abx_media__camhb_ctrl__1,-0.08966878310000001,-2.226677481,-1.466715649
abx_media__camhb_ctrl__2,0.2580959412,-1.571827704,-1.564214307
abx_media__m9_mero__1,-0.9753667712,-1.220337138,0.10006032100000001
abx_media__m9_mero__2,-0.41170349780000004,-1.125343763,-0.24440689100000001
abx_media__rpmi_mero__1,1.0126266918,-1.075633184,-0.15585906600000002
abx_media__rpmi_mero__2,1.1887572654,-1.020653614,0.12222331400000001
abx_media__camhb_mero__1,0.7228536852,-1.482724022,-2.568928611
abx_media__camhb_mero__2,0.8617826322000001,-1.240102567,-2.37205329
abx_media__m9_trisulf__1,-0.6195262187,-0.9068113510000001,-0.13952741600000002
abx_media__m9_trisulf__2,-0.1520381832,-1.117243654,-0.121563182
abx_media__rpmi_trisulf__1,0.7885263604,-1.210212901,-1.138543574
abx_media__rpmi_trisulf__2,1.0091186258,-1.091311549,-1.125744815
abx_media__camhb_trisulf__1,0.4986104356,-1.2578804940000001,-0.616348749
abx_media__camhb_trisulf__2,0.7474750560000001,-0.7789009640000001,-0.651084973
abx_media__m9_cef__1,-0.4395804629,-0.929598039,-0.424559634
abx_media__m9_cef__2,-0.4360152523,-0.675081448,-0.35219075800000005
abx_media__rpmi_cef__1,1.1883477313,-1.116498104,0.17718560300000002
abx_media__rpmi_cef__2,1.4507106508,-0.57622746,0.253641923
abx_media__camhb_cef__1,0.4460119977,-1.141361292,-0.8382274850000001
abx_media__camhb_cef__2,0.1734018495,-1.651085729,-0.903455694
abx_media__m9_cipro__1,0.2230839188,-1.244218691,-0.296102011
abx_media__m9_cipro__2,0.3544845056,-0.9108422070000001,-0.23094071100000002
abx_media__rpmi_cipro__1,0.7067437435,-1.20360637,-0.708797459
abx_media__rpmi_cipro__2,1.2348543454,-0.796957957,-0.968107711
abx_media__camhb_cipro__1,0.6415746274,-1.797106211,-1.356589447
abx_media__camhb_cipro__2,0.8333660046,-1.385300235,-1.123683673
hot_tale__42c_ale3_30c__1,-0.590128188,-0.802903428,0.062207968
hot_tale__42c_ale3_30c__2,0.3254935221,-0.991881839,0.01735881
hot_tale__42c_ale3_37c__1,-0.43314362040000004,-0.524066593,0.43556652300000004
hot_tale__42c_ale3_37c__2,-0.7007158593,-0.127390164,0.40063680300000004
hot_tale__42c_ale3_44c__1,0.49295832230000003,0.9311810580000001,0.37188534300000003
hot_tale__42c_ale3_44c__2,0.4760760137,0.779156057,0.35534419300000003
hot_tale__hot_ale3_mid_30c__1,0.2431941158,-0.036359742,0.739618883
hot_tale__hot_ale3_mid_30c__2,0.5371066307,-0.008744918,0.562500333
hot_tale__hot_ale3_mid_37c__1,-0.1389544183,-0.075009223,0.5847484430000001
hot_tale__hot_ale3_mid_37c__2,-0.4201653697,-0.273608958,0.18943374300000002
hot_tale__hot_ale3_mid_44c__1,-0.5196242921,0.216599965,-0.071245341
hot_tale__hot_ale3_mid_44c__2,0.7834269165000001,0.72803256,-0.002275453
hot_tale__hot_ale3_30c__1,0.4998785556,0.160565694,0.515020333
hot_tale__hot_ale3_30c__2,0.4157005767,0.134646671,0.5286701730000001
hot_tale__hot_ale3_37c__1,0.1281568947,0.030772623000000002,0.349377103
hot_tale__hot_ale3_37c__2,0.1787355427,-0.355521036,0.396319383
hot_tale__hot_ale3_44c__1,0.6873606491,0.44483879400000004,0.286434483
hot_tale__hot_ale3_44c__2,0.4311719285,0.253724447,0.302318703
hot_tale__hot_ale4_30c__1,-0.32303729400000003,-0.935822205,-0.059878781000000006
hot_tale__hot_ale4_30c__2,-0.7521936993,-0.8023378010000001,0.027680622000000002
hot_tale__hot_ale4_37c__1,-0.4535709882,0.10429519500000001,-0.154360834
hot_tale__hot_ale4_37c__2,-0.3260494782,0.107007288,-0.04945323
hot_tale__hot_ale4_44c__1,0.0076059992000000005,0.145191965,0.164713793
hot_tale__hot_ale4_44c__2,0.1601829485,0.652926195,0.075804102
hot_tale__hot_ale8_30c__1,1.469596386,0.515882354,-0.056768665
hot_tale__hot_ale8_30c__2,0.1455994603,-0.171619249,-0.10699186200000001
hot_tale__hot_ale8_37c__1,-0.2468257037,0.196216579,-0.007091699000000001
hot_tale__hot_ale8_37c__2,0.3703146131,-0.16977191800000002,-0.044047578000000004
hot_tale__hot_ale8_44c__1,0.8738856136,0.666238027,0.07381628
hot_tale__hot_ale8_44c__2,1.3700201864000001,0.813775954,0.140506256
hot_tale__hot_ale9_mid_30c__1,0.23727243380000002,-0.359000227,0.119931675
hot_tale__hot_ale9_mid_30c__2,-0.4262741943,-0.6559181030000001,0.10594186400000001
hot_tale__hot_ale9_30c__1,-0.4141070455,-0.710876084,0.057352916000000004
