,A,Fnr,NikR,RpoN,NarL
abx_mega__teix_dmso__12,2.2382657531,-0.0949833372,0.4484042985,0.3116507979,0.8158985592
abx_mega__dox_dmso__6,-1.9203464906,-0.0402154183,0.9892770503,1.5216893711,1.3660196396
abx_mega__teix_dmso__13,1.224213632,-1.0545825032,0.1523959036,0.2245963553,1.5077788525
abx_mega__h2o-7__3,5.0086492043,0.0329465014,0.6406675341,0.1371741921,0.2878216163
abx_mega__str_h2o__4,2.2853045086,0.49062571110000003,-0.11225812240000001,1.1305458372000001,1.742029518
abx_mega__tec_h2o__3,-0.7255681944,-2.5030278976,1.2656951747,1.0538105626,0.2939771813
abx_mega__phos_h2o__7,0.9541586013000001,0.22288803100000001,0.2130921935,0.1186262654,0.1611020242
abx_mega__chl_h2o__5,-2.7961422827,0.35465275100000004,-1.0935351568,-1.0961085104,-1.0212711095
abx_mega__polmyx_h2o__6,4.9613706187,0.49303985780000004,1.9068436048000001,1.1499602633000001,1.581232123
abx_mega__teix_dmso__14,0.6280119397,0.0909615292,0.2890299469,0.10986960450000001,-0.10018570930000001
abx_mega__rif_dmso__7,0.1423595296,-0.6050113022,0.8059447602,0.5247555823,0.6620764086
abx_mega__ramo_h2o__3,-0.5039687139,-0.9469901951,-0.6277428465,0.28553015200000004,0.0350527978
abx_mega__fidax_dmso__4,1.5648785825,0.0893514383,0.6794253323,0.1534864812,0.45207968070000004
abx_mega__teix_dmso__15,-1.6310596058,0.533781862,-1.4006069931,0.4048724238,0.3259638522
abx_mega__thio_dmso__4,4.1403817381,-0.5504288499000001,-0.2395595798,-0.6222267499,-0.5091000744
abx_mega__rif_dmso__8,-0.0633237524,-1.5708370051,0.4292321839,0.4140184986,1.1736352166
abx_mega__reta_dmso__4,3.3565506078,0.025528003,-0.5811032231000001,-0.7268102176,0.1218603947
abx_mega__inh_h2o__4,-0.7873392913,1.1960883277,-1.4484105708000001,0.6849445812,-0.1781436395
abx_mega__novo_dmso__2,0.0442748935,0.7337960436000001,-1.2207013959,0.7372848823,-0.6037946919
abx_mega__dcs_h2o__3,3.7694641538,0.16543111060000001,0.447733048,0.4539067214,0.12449228870000001
abx_mega__h2o-8b__3,1.5919854608000001,-0.3013275018,0.34905329430000004,0.32490079320000004,-0.1297530696
abx_mega__valin_dmso__3,-4.5665094401,0.0524331097,-0.6153840420000001,-0.12180968210000001,0.1017590336
abx_mega__h2o-2__1,2.5380916038,-0.1296792457,2.157492482,1.5449819276999999,2.3131630958000002
abx_mega__cro_h2o__4,-0.5586055738,-0.1166385846,-0.10753920530000001,0.22832263900000002,-0.07385166500000001
abx_mega__dcs_h2o__4,-0.2937744376,0.5228202102,-1.3365412958,0.5151084096,0.406341769
abx_mega__str_h2o__5,0.4371497287,0.0620767183,-1.0156108002,0.3231262352,0.4473448175
abx_mega__h2o-8a__3,-1.1679108834,-0.1670867104,-1.2574602646,0.22258493570000001,-0.4009290956
abx_mega__dox_dmso__7,-0.3884295303,-0.023023933200000003,0.0096016645,0.27905037790000004,-0.1585778277
abx_mega__doxo_dmso__2,1.9346329207,-0.1780022674,-1.0086083687,0.078736579,0.5881761555
abx_mega__teix_dmso__16,4.8088445254,-1.288192235,0.8663011871,0.141757141,1.0121133392
abx_mega__rfp_h2o__3,-2.7278250428,-1.1735091948,-0.23170391070000002,-0.0217036996,0.9215387213
abx_mega__ethanol-10__3,0.8340228482,0.4256665049,-1.3371278241,0.35144685610000004,0.7019706149
abx_mega__naoh-2__2,4.3065404213,-0.14596955720000002,0.9715842746000001,1.3397554379,1.9011813671
abx_mega__van_h2o__4,-1.8455909998000002,-0.6767342955,-0.8459346778,-0.6558120901000001,-0.6610720347
abx_mega__sacet_h2o__2,-1.2095844967,1.5844404703000001,-0.045150363900000004,1.8194889627,1.8919933899
abx_mega__monac_dmso__4,-4.7223021587,1.4941188956,-1.9898612844999999,-0.1014722777,-0.6246931994
abx_mega__h2o-2__2,2.9155174988,-0.0048985968,2.0546197579,1.4152471684,1.9307420204999999
abx_mega__zeocin_h2o__5,0.4326667455,0.23466406990000002,-0.7208479721000001,0.1218754201,0.22299274160000002
abx_mega__nor_naoh__5,1.2803180709,0.10958004780000001,0.1826287765,0.34099238190000003,-0.45803047500000005
abx_mega__naoh-9__2,0.9131023655,0.2428538366,-0.1692219279,0.5996398814,0.014430849
abx_mega__dmso-7__3,4.7836930519,0.0122195926,1.7405664539,0.8699823852,2.0435775268
abx_mega__van_h2o__5,-0.6959027367,-0.7705289413,-0.8230738502,-0.7245664336000001,-0.5492119811
abx_mega__flavo_dmso__4,6.7263799202,0.14097936390000002,1.4242843897,0.3460788568,1.1567118324
abx_mega__novo_dmso__3,2.0025155419,0.7008066596,-0.4239222917,0.684112421,-0.6898733783000001
abx_mega__polmyx_h2o__7,0.5846458727,-0.2315847967,-0.3044769639,0.1741701713,0.23274265870000002
abx_mega__teix_dmso__17,0.9789346040000001,0.0029379619,-0.36505599110000003,0.22184745760000002,0.2885319054
abx_mega__doxo_dmso__3,3.7530552065,0.2023907492,-0.48280090140000004,0.3126274732,0.0772130471
abx_mega__mem_dmso__6,0.6572154385,0.1023474546,0.3574941169,0.3505350951,0.12139420790000001
abx_mega__h2o-1a__3,-0.426154234,0.09042078,-0.15196936,0.0520217171,-0.0677671509
abx_mega__bacit_dmso__3,0.4114582504,-0.36047292010000004,1.0540748851,-0.1795968479,0.1441411998
abx_mega__dox_dmso__8,4.6910594513,-0.15851963700000002,2.4650586459,1.300507726,1.3714150958
abx_mega__teix_dmso__18,1.0240328796,-0.47527159550000003,0.5405105772000001,0.19175662170000002,0.4043009054
abx_mega__h2o-6__3,0.0654943744,0.1865548514,-0.1529681105,0.262236693,-0.08292724280000001
abx_mega__pen_h2o__5,1.0354574307,-0.3567155809,-0.2474859527,-0.5225968489,-0.0809687306
abx_mega__lzd_dmso__4,0.8333721453,0.4367343567,-0.6657808125,-0.3332799081,-0.4950784796
abx_mega__daro__1,-4.7693994973,0.6625246456,-1.1101050367,-0.1066234063,-1.0283701913
abx_mega__solv__1,-3.6242824794,0.7880810208,-1.2933976294,-0.009596166500000001,-0.5697536807
abx_mega__daro__2,-5.3918844266,0.6348490171,-0.5020872254000001,-0.0790526196,-0.7225106505000001
abx_mega__daro__3,-5.1738523712,0.5130885568,-0.9161053539,0.38187602470000004,-0.31202477440000004
abx_mega__solv__2,-2.1382143387,0.7836153299,-2.0352018345,-0.34110027670000004,-0.4795038941
abx_mega__solv__3,-5.4347888062,0.5666938681,-0.6197932324000001,0.35312897400000004,-0.4581893891
abx_mega__dmso-4__1,0.3351251356,-0.2069186369,1.1716327721,0.5797424133,1.2625602048
abx_mega__kirr_dmso__1,-2.6698673652,0.30096120800000004,-1.0330859055,-1.33942713,-1.1858902369
abx_mega__kirr_dmso__2,-2.0865808898,0.2233268874,-0.9119416471,-1.4284988515,-1.1221621716
abx_mega__kirr_dmso__3,-1.8694981855,0.36914748480000004,-0.2527850631,-1.1109287256,-1.0326504242
abx_mega__dmso-4__2,-0.1985127796,-0.38116480880000003,0.5169365389,0.3686310324,1.0089341865
abx_mega__dmso-4__3,-0.2811368126,-0.179866355,0.2671342471,0.5269048507,1.0781130934
ackA_pta__dnaA46_del_ackA__1,0.0318344749,0.3573392885,0.7089944354000001,0.4437075254,1.0167221444
ackA_pta__dnaA46_del_ackA__2,-0.1937195975,0.5215083736,1.1899902682,0.5704149586,1.3164719965
ackA_pta__dnaA46_del_ackA__3,0.4843940588,0.4033689451,1.008838866,0.5369991293,0.8478612282
ackA_pta__dnaA46_del_pta__1,-2.0572837181,0.10380176390000001,1.3883342,1.1478756833000001,0.804393346
ackA_pta__dnaA46_del_pta__2,0.9559270767,0.4097892231,0.1435980979,0.0448667602,1.0277296902
ackA_pta__dnaA46_del_pta__3,-0.36882505590000003,0.5224825499,0.8979057581000001,0.5671756971,1.0777531702
ackA_pta__dnaA46__1,0.4394077864,0.1528474884,0.2935922179,0.1614554932,0.0548469958
ackA_pta__dnaA46__2,1.5664916033,0.3481605142,0.3273377635,-0.013684229400000001,0.2870616629
ackA_pta__dnaA46__3,0.1846759614,-0.0266460084,0.0921212201,0.1615911191,-0.1731099634
ackA_pta__del_ackA__1,-1.0344551345,0.1774931888,0.915899954,0.5863427365,0.7399815112
ackA_pta__del_ackA__2,-1.4280098794,-0.1232001154,1.4468892609,1.3011363901,1.1375307345
ackA_pta__del_ackA__3,-0.2701602837,0.190084841,0.9224988073,0.44244931,0.6873740307
ackA_pta__del_pta__1,0.4856036003,0.2671184528,0.080025545,-0.23870822200000003,0.3644661887
ackA_pta__del_pta__2,0.1879661927,0.2566617834,0.2103865863,0.034623570400000005,0.5864508435
ackA_pta__del_pta__3,-0.5576438464,0.1341478918,0.5337560834,0.3199969646,0.3688823399
ackA_pta__wt__1,-0.46739977520000003,-0.0535312287,0.0311427464,0.1637336314,-0.11512740900000001
ackA_pta__wt__2,0.3979390839,0.0033558917,-0.0874409791,-0.0974010988,0.0518979327
ackA_pta__wt__3,0.0694606914,0.050175337,0.056298232600000005,-0.06633253260000001,0.0632294763
anticancer__5fu__1,3.2998897324,0.0681602907,-0.8855246554,-0.5603580095,1.1172485117
anticancer__5fu__2,4.0651228508,-0.1688407481,-0.6010638517,-0.5673063791,1.2128520424
anticancer__cap__1,0.8754166120000001,0.44868520630000003,0.0240452072,0.1286979483,0.5096176653
anticancer__cap__2,1.6659025256,0.41306374030000004,-0.11089158980000001,0.12319856700000001,0.7069854029
anticancer__cap__3,1.3554647469,0.3264594677,0.3012834565,0.1668869606,0.7353223998
anticancer__wt__1,-0.9112379062,0.28664804520000003,-0.203260152,-0.15259010380000002,-0.2878428208
anticancer__wt__2,-0.07871484940000001,-0.0931429685,0.08159278090000001,0.0602725224,0.230734723
anticancer__wt__3,0.9899527556000001,-0.1935050767,0.12166737100000001,0.0923175814,0.0571080978
anticancer__5fu__3,3.4189540331,-0.101350492,-0.9347412054,-0.6096590518,1.1304838131000001
bio_pln__aero_pln__1,0.3906069499,-0.0045074173,-0.0222591676,0.040384679,0.23075321110000002
bio_pln__aero_pln__2,-0.3906069499,0.0045074173,0.0222591676,-0.040384679,-0.23075321110000002
bio_pln__anaero_pln__1,1.9503498767,0.0400032595,-0.1675952754,-0.1000048731,0.2161365164
bio_pln__anaero_pln__2,0.024709646300000002,0.3296413226,-0.7888560736,-0.0182377687,-0.08062165610000001
biocide__bzcl_12h__1,-0.8563429919000001,0.2247859218,-0.0680324078,-0.28891315030000003,-0.3339215262
biocide__bzcl_12h__2,-3.3793478418,0.1810715899,0.6281245916,0.039433998000000005,0.6725941715
biocide__bzcl_12h__3,-1.4331337008,0.1722943406,0.1194878613,-0.26352981940000003,-0.08904044450000001
biocide__etoh_12h__1,-4.3576671713,0.4185490194,0.30805428220000003,0.2680230091,-0.0381846164
biocide__etoh_12h__2,-3.8303589638,0.4755510751,-0.037763317500000004,0.2771931545,-0.0223999192
biocide__etoh_12h__3,-4.6356116226,0.5168922582000001,-0.20835369150000002,0.2675030988,0.1557693521
biocide__gluald_12h__1,0.5398949519,0.422114445,0.6171227406,0.38510948500000003,0.3457727179
biocide__gluald_12h__2,-0.3867705819,0.285798337,0.5680193222000001,0.4022591183,0.4119611535
biocide__gluald_12h__3,-0.5962875297,0.2501234208,0.4132169482,0.31910439420000003,0.26245599999999997
biocide__h2o2_12h__1,-1.332526602,0.316269336,0.6468620799,0.2898968666,0.1302115755
biocide__h2o2_12h__2,-2.3340304992,0.2082039373,0.3628833816,0.1480809059,0.2021200729
biocide__h2o2_12h__3,1.9940641661,0.1760932673,0.1049983843,0.043063725000000004,0.3044311927
biocide__2ppoh_12h__1,-4.5661505243,0.5466445614000001,0.2525664159,0.2214949126,0.1822358449
biocide__2ppoh_12h__2,-4.6526422628,0.5152025342000001,0.43114116010000003,0.2375757161,0.0535449426
biocide__2ppoh_12h__3,-3.5693992974,0.400732146,0.7172191365,0.10827356710000001,0.2558837536
biocide__paa_12h__1,3.7742374691,0.1717214819,0.7129087367,0.2286456831,0.18541963890000002
biocide__paa_12h__2,1.8444725266000002,0.0191047924,0.44747418640000003,0.1293620735,0.1349630105
biocide__paa_12h__3,-3.2806257344,0.3088587501,-0.0211887072,0.1015233809,0.49897937740000003
biocide__phe_12h__1,0.9882317891000001,0.2009671556,0.4825807931,0.025900977300000003,0.3168235304
biocide__phe_12h__2,-1.2986832418,0.0443876464,0.2647825453,-0.0084411047,0.1677739245
biocide__phe_12h__3,-1.6984799836,0.2179832945,0.3973277787,-0.08752319160000001,0.3481023629
biocide__pvp-i_12h__1,-2.2094703552,0.332161076,0.4268449118,-0.14998926270000001,0.444073221
biocide__pvp-i_12h__2,2.882424318,-0.0487828519,0.4685392091,0.0412438646,0.10183590470000001
biocide__pvp-i_12h__3,-3.5112154187,0.22229229550000001,-0.44160115310000003,-0.0466773335,0.47273016640000004
biocide__bleach_12h__1,-0.8788135364,-0.13260173050000001,0.4810373738,-0.0868794131,0.2039648051
biocide__bleach_12h__2,-2.1661744988000002,0.0773141388,-0.2597880967,0.0085894929,0.3068144353
biocide__bleach_12h__3,-0.815282456,-0.0241015952,0.29360790740000003,-0.018567060700000002,0.273390248
biocide__chx_12h__1,0.5185506577,0.5893290409,0.2957236393,0.0355272678,0.6227708765000001
biocide__chx_12h__2,-3.0643666591,0.3070388345,-0.1582770956,-0.14513015340000002,0.4498681463
biocide__chx_12h__3,-2.5715027723,0.2197501316,0.4037519827,-0.1740518203,0.5932307085
biocide__bzcl_30m__1,-1.826911495,0.287546719,0.29120820880000003,0.3011034106,-0.0905297466
biocide__bzcl_30m__2,-2.2221583819,0.40118421330000004,0.3936668638,0.2568240081,-0.1073991004
biocide__bzcl_30m__3,-2.3562263681,0.388749069,-0.0739031741,0.2176073537,0.08224232740000001
biocide__phe_30m__1,-0.4691527287,0.20197490540000002,-0.7125328661,-0.0695649644,-0.4226474783
biocide__phe_30m__2,-1.6184841149,0.17172482890000001,-0.1378442007,0.27643011100000003,-0.4264807337
biocide__phe_30m__3,-0.7472267165,0.2927978321,-0.3101303728,0.0603497936,-0.5035591189
biocide__pvp-i_30m__1,-1.2541071171,0.2198247872,-0.3629422123,0.087607533,0.11594816520000001
biocide__pvp-i_30m__2,-1.69103417,0.0283784921,0.2697606137,0.0913216261,0.2125716054
biocide__pvp-i_30m__3,-2.5891404478,0.1787224295,-0.2459529709,0.26532415800000003,-0.070068188
biocide__ctrl_12h__1,-2.1791820806,0.35757155150000003,0.3470396343,0.1705345391,0.0523293393
biocide__ctrl_12h__2,-2.0803716792,0.32179454960000003,-0.2106285514,0.3225211441,-0.1738765959
biocide__ctrl_12h__3,-1.8169474078,0.2417419562,0.3529019531,0.3128917021,-0.057941677100000005
biocide__ctrl_30m__1,0.29025603780000003,0.014165511200000001,0.3907936494,0.14295592270000002,0.1486953376
biocide__ctrl_30m__2,0.2383956076,0.052952773200000004,-0.1267181808,-0.13966334160000002,-0.2620426246
biocide__ctrl_30m__3,-0.5286516455,-0.0671182844,-0.26407546860000003,-0.0032925811,0.1133472871
clpP__wt__1,-0.8652101038000001,-0.0865634136,0.0373710404,0.0801952651,0.2789825371
clpP__wt_DPTA__1,-3.306209511,1.4925420012,-0.5287401265,1.0104096684,1.4755404416
clpP__wt__2,1.1981041141,0.0187624909,-0.0811216253,-0.15961013970000001,-0.36825642550000004
clpP__wt_DPTA__2,-1.9182003154,1.3185055078,-1.083198173,0.9908922373000001,1.325373016
clpP__wt__3,-0.3328940103,0.0678009227,0.0437505849,0.0794148746,0.0892738884
clpP__wt_DPTA__3,-1.4621408321,1.2534834047,-1.7761312101,0.8979434834000001,1.1104033187
clpP__delclpP__1,0.016452932,0.0170366385,-0.6827015915,0.3861377004,-0.5326562676000001
clpP__delclpP_DPTA__1,0.0104110878,1.3079558571,-1.4578628559,1.2033600538,0.44409615280000003
clpP__delclpP__2,0.0344377707,-0.0336556815,-0.7975461304,0.26954894160000004,-0.49370340430000004
clpP__delclpP_DPTA__2,-1.66017284,1.0205551288,-3.1933289577,0.7817928164,0.5576681859
clpP__delclpP__3,-1.1262228835,0.0949490676,-1.0367514088,0.5099844118,-0.16748494730000002
clpP__delclpP_DPTA__3,-1.625741617,1.441513244,-5.0098840264,1.154091223,0.6420409116
colombos2__delydcR__1,0.26648645,-0.1323695671,0.0904378032,-0.1133370323,0.23243146320000002
colombos2__delydcR__2,1.9379567298,-0.2324718932,-0.1970582088,-0.0237831136,0.5674476937
colombos2__delydcR__3,0.1738778434,-0.10928785190000001,0.1250827102,-0.1769844632,0.8659897947
colombos2__delyjiR__1,-0.24725983910000002,-0.32368347410000003,0.2120425564,-0.0023652598,-0.2877400536
colombos2__delyjiR__2,-1.837924262,-0.11529488510000001,0.1286793387,0.1417380475,0.5829394090000001
colombos2__delyjiR__3,0.0119242197,-0.22967213860000002,0.3684461714,0.0611544907,0.32177951050000003
colombos2__wt__1,-0.5265737549,0.2338020884,-0.0063944025,0.08432900630000001,-0.0768455401
colombos2__wt__2,1.6988402234,-0.3037351931,0.1115549899,-0.09368249070000001,-0.4263542628
colombos2__wt__3,-1.1722664685,0.0699331047,-0.1051605874,0.0093534845,0.5031998029
crp_k100__ar1_ar2__1,-6.74955325,1.1604539591,-0.5485263341000001,1.0386732648,-0.308143314
crp_k100__ar1_ar2__2,-6.0774407664,0.4299474667,-0.8133063723,1.2993008221,0.0373377806
crp_k100__ar1_ar2__3,-2.5626920754,0.3209733046,-0.8266380441000001,0.7911549408,0.18208399120000002
crp_k100__wt__1,0.40838067650000004,0.3724001926,0.1799135942,-0.0099408411,-0.44144615190000003
crp_k100__wt__2,0.1322136913,-0.1817715842,-0.09614164750000001,0.07868816470000001,0.2104517336
crp_k100__wt__3,-0.5405943678,-0.1906286084,-0.0837719467,-0.06874732360000001,0.2309944184
crp_k100__K100Q__1,0.7412590178,-0.37520259570000003,0.8942938994,0.3964592985,0.515368787
crp_k100__K100Q__2,0.574540605,0.0849805542,0.3253000755,0.5109733348000001,0.6484192367
crp_k100__K100R__1,1.4614860585,0.2663450693,0.4895814724,-0.3099313486,0.1659008684
crp_k100__K100R__2,0.8337112586000001,-0.4927120686,1.0702484336,-0.06540984600000001,-0.5087278795
crp_k100__K100R__3,1.3724560604,-0.0509766252,0.47698192110000004,-0.2666675979,0.1533787933
csrA__wt_t00__1,0.9977241629,-0.0513239485,-0.18506612520000001,-0.10783201240000001,-0.0318319626
csrA__wt_t02_30__1,0.4310745677,-2.3506769454,-1.0417215292,0.15824388150000002,0.7612013160000001
csrA__wt_t05__1,-1.6537767054999999,-5.1327364186,-2.7171287003,-0.43737589990000003,1.3319620447
csrA__wt_t10__1,0.2890408746,-5.1188929344,-2.7489927798,0.6552404767000001,1.8808941942000001
csrA__wt_t15__1,1.7097009667,-4.3981483095,-2.4078955757,1.6580148005000002,1.6230001279000001
csrA__delcsrA_t00__1,0.1074294534,-0.1353633723,0.0358946334,0.22192684740000002,0.2882104387
csrA__delcsrA_t02_30__1,-1.5019484193000001,-3.5406721412,-1.7145598159,0.3839373802,0.8355320716
csrA__delcsrA_t05__1,-2.4481122536,-5.2387007732,-3.2879436311,-0.0509269895,1.1536723843
csrA__delcsrA_t10__1,-1.381201471,-4.5451895689,-3.6432988635,0.574184993,1.2612470446000001
csrA__delcsrA_t15__1,-1.4390106838,-4.1218901623,-2.659343715,1.3968077029,0.7085316708
csrA__wt_t00__2,-0.9977241629,0.0513239485,0.18506612520000001,0.10783201240000001,0.0318319626
csrA__wt_t02_30__2,-0.5315652973,-2.7297899689,-0.5875685891,0.47557474930000004,0.7714504123
csrA__wt_t05__2,-2.1261602033,-5.6583522764000005,-2.5816594425,-0.0979839337,1.3286149502
csrA__wt_t10__2,-0.6135844121,-5.0748165103,-3.4153497854,0.9298331089,1.8153573551000002
csrA__wt_t15__2,-0.578202368,-3.9025083213,-3.0258338439,1.8507670551,1.6194477199000001
csrA__delcsrA_t00__2,0.138527031,-0.0606556909,-0.1247919081,0.0419514728,0.3875227331
csrA__delcsrA_t02_30__2,-1.6233056668999999,-3.6474522219,-2.2827662803,0.1647592964,0.4367369922
csrA__delcsrA_t05__2,-2.0182285291,-5.2328087462,-4.1983621792,-0.3415013979,1.1435023707
csrA__delcsrA_t10__2,-1.5310726832000001,-4.6032559245,-3.6857767897000002,0.7882840066,1.2988495549
csrA__delcsrA_t15__2,-0.8568495578,-3.272672501,-1.2083262833,1.4156927451999999,0.8683165677
cstr_pfr__str_0005m__1,0.5222537867,0.2888071605,-0.2783786096,0.11074358570000001,0.161336844
cstr_pfr__str_0010m__1,0.41610149420000003,0.1720216361,-0.3061474218,-0.1624802583,-0.1497549017
cstr_pfr__str_0025m__1,0.6095106436000001,0.2293302324,-0.068620106,0.0056280402,0.020618348
cstr_pfr__str_0045m__1,1.094550225,0.21523521,-0.1457869917,0.0412093648,0.1021815826
cstr_pfr__str_0075m__1,1.5456944382,0.11560876120000001,-0.1052002657,0.040798750200000004,0.1230124979
cstr_pfr__str_0120m__1,0.5995698775,0.1209232236,-0.20492711600000002,0.0547989027,-0.0216603483
cstr_pfr__str_0210m__1,0.3757159988,0.19522726210000002,-0.1303923023,0.11289490270000001,0.18370033160000002
cstr_pfr__str_0330m__1,2.0046229967,0.1179972345,-0.13600959540000002,0.1531201195,0.19931002150000002
cstr_pfr__str_1500m__1,2.3418243431,0.1502372341,-0.0829438664,0.029019826500000002,0.0975494581
cstr_pfr__str_1560m__1,0.0766095485,0.14022645620000002,-0.3336989099,0.06348461300000001,0.0362442179
cstr_pfr__str_1680m__1,0.0518425122,0.11782350750000001,-0.08152426360000001,0.0486880992,0.0182376896
cstr_pfr__str_ref1__1,-0.2705166301,-0.014069373100000001,0.0250471073,0.0225145017,-0.00043602200000000005
cstr_pfr__str_ref2__1,0.254250743,-0.0315630531,-0.2524467811,-0.0079549809,0.0665312611
cstr_pfr__str_ref3__1,0.0382842858,-0.0141549879,-0.036651613900000005,0.0673960328,-0.057538842300000004
cstr_pfr__pfr_P5_0005m__1,0.0548551607,-0.1106713146,0.0292603121,0.1478935335,0.164669164
cstr_pfr__pfr_P5_0010m__1,-0.1502614891,-0.2344536919,-0.42443465080000004,-0.1316371284,0.012752025600000001
cstr_pfr__pfr_P5_0025m__1,0.0313051883,-0.0826404376,-0.3199629121,-0.0203106426,0.10650203870000001
cstr_pfr__pfr_P3_0025m__1,0.18190229600000002,-0.0256008087,-0.151484214,-0.1219099517,-0.1344711113
