,A,YcjW
hot_tale__hot_ale9_30c__2,19.4355864087,-2.2776419625
hot_tale__hot_ale9_mid_37c__1,0.8238682975,0.4491117255
hot_tale__hot_ale9_mid_37c__2,0.4429526237,0.48963571850000004
hot_tale__hot_ale9_37c__1,12.1425009757,-1.8298088995000001
hot_tale__hot_ale9_37c__2,12.3162899259,-2.1030477205
hot_tale__hot_ale9_mid_44c__1,0.5195378251,1.1282605294999999
hot_tale__hot_ale9_mid_44c__2,0.8914486731,0.9561318245
hot_tale__hot_ale9_44c__1,7.8567901912,-1.3787361075
hot_tale__hot_ale9_44c__2,8.0604063141,-1.0121677345
hot_tale__hot_ale10_30c__1,-0.655968671,0.1668644015
hot_tale__hot_ale10_30c__2,0.5271104520000001,-0.21290506550000002
hot_tale__hot_ale10_37c__1,0.2558057139,0.2584121285
hot_tale__hot_ale10_37c__2,-0.0339563575,0.3620716505
hot_tale__hot_ale10_44c__1,1.2574014177000001,0.7553187435000001
hot_tale__hot_ale10_44c__2,1.6457417717,0.9591847665000001
hot_tale__hot_ale16_30c__1,0.0649095287,0.0473207335
hot_tale__hot_ale16_30c__2,0.7802571811,0.0395409945
hot_tale__hot_ale16_37c__1,0.534634081,0.2470047475
hot_tale__hot_ale16_37c__2,0.6061986479,0.3024661965
hot_tale__hot_ale16_44c__1,0.9172767531,0.9348122455000001
hot_tale__hot_ale16_44c__2,0.7941705092,1.0958465355
pdhr_ale__pdhR-13_51__1,0.3589080129,-0.0314148825
pdhr_ale__pdhR-13_51__2,0.3244251208,-0.15602863050000002
pdhr_ale__pdhR-14_46__1,0.308128332,-0.13368667550000002
pdhr_ale__pdhR-14_46__2,-0.1081345248,-0.0023698165
pdhr_ale__pdhR-15_51__1,0.4875516528,0.0718101805
pdhr_ale__pdhR-15_51__2,1.0357041771,0.19943067550000002
pdhr_ale__pdhR-16_49__1,0.7161763822,0.1283159575
pdhr_ale__pdhR-16_49__2,0.7055852436000001,-0.3336059145
tcs__del_atoC_LiAcet__1,0.1565389592,-1.1916236655
tcs__del_atoC_LiAcet__2,0.26729720500000004,-1.1721298595
tcs__del_atoC_LiCl__1,0.3755667465,-1.1927125785000001
tcs__del_atoC_LiCl__2,0.3185186239,-1.0507649625
tcs__del_atoC_m9__1,0.202919541,-0.8413265405
tcs__del_atoC_m9__2,0.24264524710000002,-0.6880125905000001
tcs__del_baeR_etoh__1,3.5118580613,-1.9003294375
tcs__del_baeR_etoh__2,3.7186442479,-2.4323651185
tcs__del_baeR_lb__1,3.7459763325,-1.7327336335
tcs__del_baeR_lb__2,3.8969464395999998,-1.3916223645
tcs__del_btsR_01xlb__1,0.9576044773000001,-2.4025126115
tcs__del_btsR_01xlb__2,0.7009280566,-2.5838243135
tcs__del_btsR_lb__1,8.4171240725,-0.6383886355
tcs__del_btsR_lb__2,8.0950991158,-0.9942873975000001
tcs__del_btsR_pyruvate__1,1.0412510048,-2.5498994345
tcs__del_btsR_pyruvate__2,0.9971177015,-2.2545705505
tcs__del_cpxR_etoh__1,2.9870603007,-1.9827931855
tcs__del_cpxR_etoh__2,3.0246388571,-2.0633093265
tcs__del_cpxR_lb__1,4.4350652498,-1.5327273985
tcs__del_cpxR_lb__2,5.2687561743,-1.4233555175000001
tcs__del_cusR_CuSO4__1,8.2449095597,-1.3082378675
tcs__del_cusR_CuSO4__2,8.0810186673,-1.1758610605
tcs__del_cusR_lb__1,6.9764884469,-1.3159236935
tcs__del_cusR_lb__2,6.133785686,-1.0944897315
tcs__del_kdpE_01-kcl__1,0.4491841694,0.1128054135
tcs__del_kdpE_01-kcl__2,0.2268057229,-0.2387215065
tcs__del_kdpE_115-kcl__1,-0.0067249761,-0.8774447655000001
tcs__del_kdpE_115-kcl__2,-0.0394999897,-0.9461302075
tcs__del_phoB_m9__1,0.0211816413,-0.8638775785
tcs__del_phoB_m9__2,-0.1239273193,-1.0589276675
tcs__del_phoB_m9p__1,1.9274386616,-2.3235808995
tcs__del_phoB_m9p__2,1.8093262859,-2.5885572085
tcs__del_rcsB_etoh__1,0.7091258316,-2.6917290905
tcs__del_rcsB_etoh__2,1.4125030468,-2.1598835315000002
tcs__del_rcsB_lb__1,7.1517626975,-0.6318823035000001
tcs__del_rcsB_lb__2,7.1831255362,-0.8064297655
tcs__del_zraR_lb__1,8.5674744929,-0.2445191575
tcs__del_zraR_lb__2,8.7208043825,-0.23070376750000002
tcs__del_zraR_zncl2__1,5.8023643451,-0.3270925055
tcs__del_zraR_zncl2__2,5.643801281,-0.35318922550000004
tcs__wt_01-kcl__1,0.1668189044,-0.39515844850000004
tcs__wt_01-kcl__2,0.1506501406,-0.5525232235
tcs__wt_01xlb__1,0.9735809266000001,-2.4775742755
tcs__wt_01xlb__2,1.1583925448,-2.5159479405000003
tcs__wt_115-kcl__1,-0.17666570280000002,-0.7392162175
tcs__wt_115-kcl__2,0.044209576800000004,-0.4709008155
tcs__wt_CuSO4__1,9.1180318908,-1.7299966465
tcs__wt_CuSO4__2,8.7772561194,-1.5902179105
tcs__wt_etoh__1,1.7103353059000002,-1.6859053314999999
tcs__wt_etoh__2,1.5734321589,-1.3783196455
tcs__wt_lb__1,5.3749781906,-0.5128129555000001
tcs__wt_lb__2,5.3746128128,-0.1495922955
tcs__wt_LiAcet__1,-0.0035409782000000002,-1.3265897465
tcs__wt_LiAcet__2,0.0054557415,-1.0733650925
tcs__wt_LiCl__1,-0.1351800524,-1.3069469135
tcs__wt_LiCl__2,-0.0695296327,-1.2163270855000001
tcs__wt_m9p__1,1.0510258445,-2.3445367745
tcs__wt_m9p__2,0.9592618133,-2.0301547725
tcs__wt_pyr__1,1.306308767,-2.6599649925
tcs__wt_pyr__2,1.0351856548,-2.4108505515
tcs__wt_zncl2__1,5.782107653,-0.6713419995000001
tcs__wt_zncl2__2,5.973407868,-0.8301663355000001
ros_tale__1_112_0pq__1,0.3832830061,-0.6653581035
ros_tale__1_112_0pq__2,0.5837699669,-1.0062697155
ros_tale__1_112_250pq__1,0.6941944655000001,-2.4595607115
ros_tale__1_112_250pq__2,-0.4225455739,-2.2592225025
ros_tale__1_112_750pq__1,0.19555075090000001,-1.7528779445
ros_tale__1_112_750pq__2,0.3529541286,-1.8535085005
ros_tale__1_112_750pq__3,0.0184910788,-1.5564092295
ros_tale__3_76_0pq__1,-0.6073185465000001,0.0201116655
ros_tale__3_76_0pq__2,-0.2635008093,0.0319146715
ros_tale__3_76_0pq__3,-0.24752390070000002,0.0907812955
ros_tale__3_76_0pq__4,-0.7439897980000001,0.09134913850000001
ros_tale__3_76_250pq__1,1.3209582345,-2.4227521715
ros_tale__3_76_250pq__2,1.0552014371,-1.9456594085
ros_tale__3_76_750pq__1,0.9558814729,-1.6563311855
ros_tale__3_76_750pq__2,2.0592573805,-1.4975527985000001
ros_tale__7_103_0pq__1,-0.42093246040000004,-2.6362916565
ros_tale__7_103_0pq__2,-0.11272147190000001,-2.1000637975
ros_tale__7_103_0pq__3,-0.1416255828,-3.1255484045
ros_tale__7_103_0pq__4,-0.362637256,-1.9289438665
ros_tale__7_103_250pq__1,1.0095820791,-2.1416400315
ros_tale__7_103_250pq__2,0.7073676096,-1.9441505105
ros_tale__7_103_750pq__1,-0.039386698000000005,-1.9621883395
ros_tale__7_103_750pq__2,0.3952760986,-1.8735083445
ros_tale__9_77_0pq__1,0.4327720747,-2.5056893705
ros_tale__9_77_0pq__2,0.1601188197,-1.8638399795
ros_tale__9_77_250pq__1,-0.035744962000000005,-1.7144311525
ros_tale__9_77_250pq__2,1.0009496048,-1.5549016465
ros_tale__9_77_750pq__1,-0.8761222307000001,-2.3418087025
ros_tale__9_77_750pq__2,-0.41167493850000003,-1.8275345565
ros_tale__11_83_0pq__1,-0.3043875759,-1.5795032395000002
ros_tale__11_83_0pq__2,-0.1701361488,-1.1387983845
ros_tale__11_83_250pq__1,0.4231819196,-1.8334740045
ros_tale__11_83_250pq__2,0.5400850396,-2.1139937235
ros_tale__11_83_750pq__1,0.3047290688,-2.2204063425
ros_tale__11_83_750pq__2,0.487944698,-2.3110581275
ros_tale__13_87_0pq__1,0.35266918900000005,-1.5130440765
ros_tale__13_87_0pq__2,0.43309142780000004,-1.3523747145
ros_tale__13_87_250pq__1,0.6964936561,-1.5124770305
ros_tale__13_87_250pq__2,0.6325026626,-1.4955696115000001
ros_tale__13_87_750pq__1,0.2379892822,-1.5268693785
ros_tale__13_87_750pq__2,0.8498672067,-1.6668080185
ros_tale__14_27_0pq__1,0.6910834135,-1.6516443165
ros_tale__14_27_0pq__2,0.8687068224000001,-1.3424100815
ros_tale__14_27_250pq__1,0.1299347394,-1.9057075395
ros_tale__14_27_250pq__2,-0.3334541595,-1.3936929245
ros_tale__14_27_750pq__1,0.8403097569,-2.6271768855
ros_tale__14_27_750pq__2,0.9470865348,-3.0305148545
ros_tale__16_28_250pq__1,0.43626161300000005,0.3092096055
ros_tale__16_28_250pq__2,0.6184628360000001,0.24823812350000002
ros_tale__16_32_0pq__1,0.010953769700000001,-2.3989808185
ros_tale__16_32_0pq__2,0.1108948106,-2.3887882555
ros_tale__16_32_0pq__3,0.3840836925,0.3865683205
ros_tale__16_32_0pq__4,0.2922121962,0.2877450185
ros_tale__16_32_250pq__1,-0.1606866786,0.2968537865
ros_tale__16_32_250pq__2,0.1606150174,0.3047500425
ros_tale__16_32_750pq__1,-0.38780511640000004,-1.8622380025
ros_tale__16_32_750pq__2,-0.7782313214000001,-2.6078349745000002
ros_tale__17_104_0pq__1,1.0493986086,-2.8267805765
ros_tale__17_104_0pq__2,1.1375332702,-2.5824636795
ros_tale__17_104_250pq__1,0.1160283901,-1.5748267115
ros_tale__17_104_250pq__2,0.6736951715,-1.8084796005000001
ros_tale__17_104_250pq__3,-0.2057532984,-1.8327628544999999
ros_tale__17_104_250pq__4,0.4129830128,-2.6710049905
ros_tale__17_104_750pq__1,0.5322644798,-1.2899933045
ros_tale__17_104_750pq__2,0.6296349221,-1.5582475485
ros_tale__18_24_250pq__1,-0.2095058915,-0.5101338015
ros_tale__18_24_250pq__2,0.06768854020000001,-0.1200852195
ros_tale__18_36_0pq__1,0.3992012293,-3.1554375145
ros_tale__18_36_0pq__2,0.4096186476,-2.9014371625
ros_tale__18_36_0pq__3,1.2505960688,-0.0828586375
ros_tale__18_36_0pq__4,0.6148313654,-0.1965618385
ros_tale__18_36_250pq__1,0.3084476056,0.0777611745
ros_tale__18_36_250pq__2,0.9824247864000001,-0.1069280185
ros_tale__18_36_750pq__1,0.1308833372,-2.6078153795
ros_tale__18_36_750pq__2,0.0700554226,-2.2224564225
ros_tale__19_91_0pq__1,0.5841988353,-2.4662366335
ros_tale__19_91_0pq__2,0.1401601876,-2.4337572715
ros_tale__19_91_250pq__1,0.264584345,-1.5361201705
ros_tale__19_91_250pq__2,0.43123926840000004,-2.0567485915
ros_tale__19_91_750pq__1,-0.0835209703,-2.1052755615
ros_tale__19_91_750pq__2,1.0146478873,-1.8564216925
ros_tale__19_91_750pq__3,-0.2449726914,-2.1228585085
ros_tale__19_91_750pq__4,0.7402697097000001,-1.6384745375
ros_tale__21_97_0pq__1,0.3789877896,-2.2492974585
ros_tale__21_97_0pq__2,0.5058802474,-1.6760479935
ros_tale__21_97_250pq__1,0.011323559300000001,-1.1345793185
ros_tale__21_97_250pq__2,0.39312421350000004,-1.1596078335
ros_tale__21_97_750pq__1,-0.3054454847,-1.3710016945
ros_tale__21_97_750pq__2,-0.328978372,-1.0906378695
ros_tale__25_111_0pq__1,0.8262781014,-1.2075704655
ros_tale__25_111_0pq__2,-0.22938844730000002,-1.5584206565
ros_tale__25_111_250pq__1,0.8332178697,-1.0887311935
ros_tale__25_111_250pq__2,0.1834836181,-1.3681207595
ros_tale__25_111_750pq__1,0.1781851364,-1.1810447845
ros_tale__25_111_750pq__2,0.33505144810000004,-0.6675505215
ros_tale__29_119_0pq__1,-0.19890097780000002,-1.4622561655
ros_tale__29_119_0pq__2,0.24369091750000002,-2.1186567725
ros_tale__29_119_250pq__1,0.2686148371,-2.1627071245
ros_tale__29_119_250pq__2,0.5787914818000001,-2.0708891715
ros_tale__29_119_750pq__1,0.19381705670000002,-2.1965070165
ros_tale__29_119_750pq__2,0.1201434747,-2.3893953425
ros_tale__ALE4_0pq__1,0.4989889026,0.10767067250000001
ros_tale__ALE4_0pq__2,0.6265136493,0.3231744415
ros_tale__ALE4_250pq__1,0.7439707419,-0.6030692915
ros_tale__ALE4_250pq__2,0.4056865558,-0.4679836255
pcoli__atASMT_325G__1,0.0752415817,0.19736981950000002
pcoli__atASMT_325G__2,0.2745358291,0.1322748805
pcoli__bpTDC__1,0.5932714731000001,-0.6198151955
pcoli__bpTDC__2,0.7045167755,-0.8736358395
pcoli__BRCA__1,0.6156626476,0.1069195745
pcoli__BRCA__2,0.5937807006,0.0273107395
pcoli__BRCActrl__1,0.15955202640000002,-1.1785314155
pcoli__BRCActrl__2,0.6099823608,-1.6082199375
pcoli__BRCAswap__1,0.7410806903,-0.07567169850000001
pcoli__BRCAswap__2,0.9184037552000001,-0.1734497355
pcoli__btAANAT__1,0.6647898502,0.046605046500000004
pcoli__btAANAT__2,0.8612270378,-0.6158541125
pcoli__btASMT__1,0.9834836967,-0.0436142055
pcoli__btASMT__2,0.7529772935,-0.1782818925
pcoli__CC1__1,0.6580999395,-0.4450488105
pcoli__CC1__2,0.5611241311,-0.2248726845
pcoli__ccCOMT__1,0.8594076082000001,0.0276149135
pcoli__ccCOMT__2,0.20213369850000001,0.1497108955
pcoli__ckDDC__1,0.6048664868,-1.3907943745
pcoli__ckDDC__2,0.5378890054000001,-1.6109051285
pcoli__CNTF_belt__1,0.8709167071,-0.2965038425
pcoli__CNTF_belt__2,0.8613654158,-0.0240075425
pcoli__cobPNMT__1,0.9020627755,0.0045035695
pcoli__cobPNMT__2,0.9160390213,-0.17343073150000002
pcoli__cvPhhB__1,0.5089843762,0.1100702935
pcoli__cvPhhB__2,0.5522433451000001,-0.4291837565
pcoli__ggAANAT__1,0.37223830150000004,0.1835816535
pcoli__ggAANAT__2,0.5771997282,0.2543645015
pcoli__ggTPH__1,0.8624140168000001,0.0123080215
pcoli__ggTPH__2,0.6962669537,0.0696896805
pcoli__hsAANAT__1,0.7111432423,-1.8530335815
pcoli__hsAANAT__2,0.2696103991,-1.1285126765
pcoli__hsASMT__1,0.41786763120000003,-0.4019057655
pcoli__hsASMT__2,0.4618299824,-0.3497630015
pcoli__hsPNMT_mb__1,-0.0495876722,0.1911849015
pcoli__hsPNMT_mb__2,0.5808950642,0.0778766305
pcoli__hsTPH__1,0.5174707230000001,0.1690569895
pcoli__hsTPH__2,0.4971710313,-0.3375323025
pcoli__hsTPH_E2K__1,0.6379267598,-0.8157737575
pcoli__hsTPH_E2K__2,0.6505669110000001,-1.3904717455
pcoli__hsTPH_E2K_N91I_P99C__1,0.6515635499,0.18358345850000002
pcoli__hsTPH_E2K_N91I_P99C__2,0.6584979929,0.2332759805
pcoli__hsTPH_N158trunc__1,0.5222669936000001,-1.1735752015
pcoli__hsTPH_N158trunc__2,1.0335512693,-1.1861733305
pcoli__hsTPH_N174trunc__1,0.6981138189,-0.2007702765
pcoli__hsTPH_N174trunc__2,0.8802281764000001,-1.1263430115
pcoli__hsTPH_Ntermtrunc__1,1.0035905532,-1.4662633045
pcoli__hsTPH_Ntermtrunc__2,0.542190307,-0.5881901335
pcoli__hsTPH1__1,0.9898543588000001,-0.10082479750000001
pcoli__hsTPH1__2,0.9772718066,-0.0004601885
pcoli__MBP__1,1.3231136927,-0.46318418850000004
pcoli__MBP__2,1.9287454298000002,-0.7636090765
pcoli__msCOMT__1,0.8364659607,0.1265057175
pcoli__msCOMT__2,0.9549444776,0.1522080395
pcoli__ocAANAT__1,0.6347376003,0.1852028885
pcoli__ocAANAT__2,0.468324067,0.0207747435
pcoli__osTDC_K374H__1,0.7831580936,-0.5536618465
pcoli__osTDC_K374H__2,0.8154896434000001,-0.7688192385
pcoli__osTDC_K374L__1,0.6156696261,0.2376579245
pcoli__osTDC_K374L__2,0.5421324171,-0.1485855005
pcoli__osTDC_K374Q__1,0.8674615881000001,0.0746707395
pcoli__osTDC_K374Q__2,0.8739057527,0.0382640255
pcoli__osTDC_L360V__1,0.6921301040000001,-0.0915965515
pcoli__osTDC_L360V__2,0.7826896520000001,-0.6504473275
pcoli__pmTPH__1,0.6332118006,0.3452040745
pcoli__pmTPH__2,0.5748310990000001,-0.07820542450000001
pcoli__RFC__1,0.65845381,0.0265635725
pcoli__RFC__2,0.8007944014,0.0891493025
pcoli__RFCctrl__1,0.4895733484,-1.1184462295
pcoli__RFCctrl__2,0.6888335215,-0.9958492125
pcoli__RFCnopause__1,0.6908579250000001,-1.5908442105
pcoli__RFCnopause__2,0.329932453,-2.1060288525
pcoli__RFCpluspause__1,0.2993724209,-1.9873353425
pcoli__RFCpluspause__2,0.6437959704,-2.1420453655
pcoli__rnCOMT_sol__1,0.7190952579000001,-1.2650430565
pcoli__rnCOMT_sol__2,0.7743304629000001,-1.1505926255
pcoli__rnPNMT__1,0.7637013282,-0.1527677755
pcoli__rnPNMT__2,0.755155011,-0.1703139745
pcoli__rnTDC__1,0.7841128258000001,0.0604415695
pcoli__rnTDC__2,0.506812995,0.1507474885
pcoli__rnTDC_trunc__1,0.3537014073,0.2941835645
pcoli__rnTDC_trunc__2,0.1027584914,-0.12444244850000001
pcoli__saCOMT_T2A__1,0.1381604692,0.2793093635
pcoli__saCOMT_T2A__2,-0.0200302168,0.3961942415
pcoli__sfCOMT__1,0.8660686846000001,0.2610836675
pcoli__sfCOMT__2,0.7887911858000001,0.2268010415
pcoli__sgAANAT_D63G__1,0.4413924536,-0.014371851500000001
pcoli__sgAANAT_D63G__2,0.3703289582,0.0695011115
pcoli__ssDDC__1,0.3122381804,0.22955959550000002
pcoli__ssDDC__2,0.237640496,-0.5117571375000001
pcoli__TP53B__1,-0.0096908041,0.0623141085
pcoli__TP53B__2,0.2168040024,0.1219408225
pcoli__WT__1,0.8192102452000001,-1.0937328435
pcoli__WT__2,0.7118960472,-0.9693283205000001
cck__glu_ale4__1,0.0727669127,0.0751121285
cck__glu_ale4__2,0.8590505881,0.025352686500000002
cck__cck_ale1__1,0.6874046105,0.0184917205
cck__cck_ale1__2,0.3393556841,-0.0388889905
cck__cck_ale2__1,1.0334243073,-0.2043025635
cck__cck_ale2__2,0.7781340139,0.0565247705
cck_pgi__gmos_delpgi__1,0.7595505607,-0.5102720385
cck_pgi__gmos_delpgi__2,0.5571992718000001,-0.2762161805
cck_pgi__pgi_ale1__1,0.8200764264,0.3450355995
cck_pgi__pgi_ale1__2,-0.1700986126,0.17994397850000002
cck_pgi__pgi_ale2__1,0.8045272919,0.1843221405
cck_pgi__pgi_ale3__1,0.1792464801,0.3425764765
cck_pgi__pgi_ale3__2,0.3644369672,-0.0455517955
cck_pgi__pgi_ale4__1,0.6073778904,0.4673076425
cck_pgi__pgi_ale4__2,-0.0558854977,-0.0767473505
cck_pgi__pgi_ale4__3,0.17445740440000002,0.0317501365
cck_pgi__pgi_ale5__1,0.9509365076,0.4502067065
cck_pgi__pgi_ale5__2,0.0336565335,0.28698773250000004
cck_pgi__pgi_ale6__1,0.8567342760000001,0.4122105245
cck_pgi__pgi_ale6__2,-0.0680871511,0.2792456765
cck_pgi__pgi_ale7__1,0.9386111867,0.5892860655000001
cck_pgi__pgi_ale7__2,0.7327165811,0.45811037450000003
cck_pgi__pgi_ale8__1,0.2976742175,0.17334962850000002
cck_pgi__pgi_ale8__2,0.0812048611,-0.1271277935
cck_sdh__gmos_delsdhCB__1,0.0056528706,-1.0506413315
cck_sdh__gmos_delsdhCB__2,0.2610293026,-0.8001217395
cck_sdh__sdh_ale1__1,1.168912278,-0.2056129065
cck_sdh__sdh_ale1__2,0.3913496416,-0.0657241865
cck_sdh__sdh_ale2__1,0.2081381032,0.1015870255
cck_sdh__sdh_ale3__1,0.1063819327,0.0611580435
cck_sdh__sdh_ale3__2,0.16078308360000002,-0.0954771865
cck_sdh__sdh_ale3__3,0.7917252669,-0.0821610105
cck_pts__gmos_delptsHIcrr__1,1.8361154832,-2.4840600665
cck_pts__gmos_delptsHIcrr__2,1.0533573282,-2.0708141485000002
cck_pts__pts_ale1__1,0.1485924482,-0.17975525150000002
cck_pts__pts_ale1__2,-0.0393558239,-0.0614131465
cck_pts__pts_ale2__1,0.4416686966,0.14879765150000002
cck_pts__pts_ale2__2,0.0277363202,0.1149601405
cck_pts__pts_ale3__1,-0.2179403034,-0.0507800085
cck_pts__pts_ale3__2,0.0452292979,-0.0623058115
cck_pts__pts_ale4__1,0.34587862890000004,0.3644324055
cck_pts__pts_ale4__2,1.3181104698000001,0.2668204065
cck_gnd__gmos_delgnd__1,0.5912483285,-1.0633199655
cck_gnd__gmos_delgnd__2,0.5456080355,-1.0737658295
cck_gnd__gnd_ale1__1,0.6027372295,0.0432963205
cck_gnd__gnd_ale1__2,0.048135899100000004,0.1058617365
cck_gnd__gnd_ale2__1,0.2284216302,-0.022200334500000002
cck_gnd__gnd_ale2__2,0.5222124925,0.013827569500000001
cck_gnd__gnd_ale3__1,0.42363303290000004,0.0921756195
cck_gnd__gnd_ale3__2,0.073007339,0.0502942495
cck_tpiA__gmos_deltpiA__1,0.8414799989,-1.1396130955000001
cck_tpiA__gmos_deltpiA__2,6.0286720442,-0.7222920315
cck_tpiA__tpiA_ale1__1,-0.48546936690000003,0.4362674865
cck_tpiA__tpiA_ale1__2,-0.5640472252000001,0.4927112605
cck_tpiA__tpiA_ale2__1,-0.2569289232,0.4131895095
cck_tpiA__tpiA_ale2__2,0.3855697201,0.19810098650000002
cck_tpiA__tpiA_ale3__1,0.0321532241,0.0651776795
cck_tpiA__tpiA_ale3__2,0.7266161922000001,0.11527422050000001
cck_tpiA__tpiA_ale4__1,-0.07006869460000001,0.47727981950000004
cck_tpiA__tpiA_ale4__2,-0.3979009805,0.6050395805000001
acid_tale__acid_ale1_pH7__1,1.5398139247,-0.1953407905
acid_tale__acid_ale1_pH7__2,1.5810707421,-0.2775532155
acid_tale__acid_ale1_pH5__1,0.8109172716,-1.7579245015
acid_tale__acid_ale1_pH5__2,0.2323494659,-1.5841106544999999
acid_tale__acid_ale2_pH7__1,1.2768996594,-0.2786190425
acid_tale__acid_ale2_pH7__2,0.8720390966,-0.4275790545
acid_tale__acid_ale2_pH5__1,-0.10016336740000001,-0.41053344150000004
acid_tale__acid_ale2_pH5__2,0.3153247269,-2.0301023195
acid_tale__low_Mg_ale_pH7__1,2.114328281,-0.1590096305
acid_tale__low_Mg_ale_pH7__2,2.2755561542000002,-0.1335661655
acid_tale__low_Mg_ale_pH5__1,0.1163738364,-0.0364735205
acid_tale__low_Mg_ale_pH5__2,0.4675418242,-0.4310521845
acid_tale__MES_ale_pH7__1,0.6346108583,0.047730929500000005
acid_tale__MES_ale_pH7__2,1.3517534302,0.1358112015
acid_tale__MES_ale_pH5__1,0.0153256797,0.0563619865
acid_tale__MES_ale_pH5__2,-0.7840648916,-0.1316437725
acid_tale__gmos_pH7__1,1.1449630778,0.2080360225
acid_tale__gmos_pH7__2,1.0011239467,0.1423466205
acid_tale__gmos_pH5__1,0.8128019953000001,0.1593194205
acid_tale__gmos_pH5__2,0.3917576575,0.1087375685
adnB__wt_adn__1,1.0278288758,-0.0656172525
adnB__wt_adn__2,0.7381302685000001,0.23005538050000002
adnB__delydhB_adn__1,1.0370015146,0.4528230475
adnB__delydhB_adn__2,0.0259697646,0.0349172735
ytf2__wt_glc__1,0.8344287861,0.2428874105
ytf2__wt_glc__2,0.5418323069000001,0.1000763405
ytf2__ybcM_glc__1,0.6157151139,-1.1501351285
ytf2__ybcM_glc__2,0.6208310875,-0.7960194725
ytf2__ydhB_glc__1,0.5613793335,-0.0960730105
ytf2__ydhB_glc__2,0.6481432343,-0.22069985050000002
ytf2__yfeC_glc__1,1.4485278751,0.1669619795
ytf2__yfeC_glc__2,0.4877350248,-0.056786393500000004
ytf2__yciT_glc__1,-0.0699219193,0.1843937785
ytf2__yciT_glc__2,0.24579992120000002,0.2675902815
ytf2__ydiZ_glc__1,0.7935527861,0.2708317655
ytf2__ydiZ_glc__2,0.33216914880000004,0.32911625650000004
ytf2__ynfL_glc__1,0.5365134725,0.2255986825
ytf2__ynfL_glc__2,0.9962914353000001,0.23066870250000002
misc2__dellon_glc__1,0.0304073223,-1.5542396885
misc2__dellon_glc__2,0.4286416414,-2.3836115495
ytf3__wt_glc2__1,0.142396676,-0.1386885505
ytf3__wt_glc2__2,0.2679462912,0.1858581185
ytf3__wt_pH7_lactate__1,-0.07762003320000001,0.1398605725
ytf3__wt_pH7_lactate__2,0.2510237687,-0.0411399025
ytf3__wt_pH55_lactate__1,-0.054988441400000004,0.0186938595
ytf3__wt_pH55_lactate__2,0.12287515040000001,-0.17681995250000002
ytf3__wt_pH55_HCl__1,0.0318967662,0.11781050750000001
ytf3__wt_pH55_HCl__2,-0.0624772187,0.1235608905
ytf3__dyieP_pH7__1,0.194416987,-0.015879518500000002
ytf3__dyieP_pH7__2,0.3961419494,0.1420572295
ytf3__dyieP_pH55__1,0.3094025973,-0.1470558875
ytf3__dyieP_pH55__2,0.14686600660000002,0.0158309905
