,A,Fnr,DcuR,NarL
ecoli_00039,0.9008103298000001,-0.40746298400000003,-0.177367764,0.0492521515
ecoli_00040,1.1823078605,-0.431925496,-0.186305994,0.0915861905
ecoli_00041,-1.1536147962,-0.574722853,-0.015019764000000001,0.8055963485000001
ecoli_00042,-1.2109854599,-0.434576408,0.020229795000000002,0.7341074955
ecoli_00043,1.3049246108,-0.544797561,-0.154843046,0.0352814555
ecoli_00044,0.8901027170000001,-0.510121476,-0.199545055,0.0774423845
ecoli_00045,1.2158508675,-0.54688357,-0.10974463300000001,-0.1645777105
ecoli_00046,1.1040369248,-0.5969020620000001,-0.191205501,-0.3014689525
ecoli_00047,1.0109679012,-0.631839469,0.041165432,0.022761246500000002
ecoli_00048,0.6375769225,-0.5991148660000001,-0.022553743,0.0806304085
ecoli_00049,2.9407589281,-0.44621574300000005,-0.179297132,0.3691834525
ecoli_00050,0.6284783291,0.683629718,0.240922142,0.4817487815
ecoli_00051,0.6438026645,0.7885854680000001,0.330356841,0.39338119250000003
ecoli_00052,1.6627346368,0.206760041,-0.131118739,-0.050986039500000004
ecoli_00053,1.236726437,0.183314323,0.125714394,-0.0231099835
ecoli_00054,6.8253951383,-0.542585261,0.928555911,0.5990756295
ecoli_00055,8.1866636013,-0.607156115,1.032141257,0.5218365345
ecoli_00056,3.0319812329,0.045715161000000004,1.243187091,-0.5340536035
ecoli_00057,3.3248230005,0.09762738400000001,1.3029602,-0.4149396495
ecoli_00058,5.2475878682,-0.18848155800000002,0.8833277270000001,-0.8381361135000001
ecoli_00059,4.9592196564,-0.242270962,0.8675228380000001,-0.9121125335
ecoli_00060,0.2751567151,-0.234511247,-0.14134137300000002,-0.3513240925
ecoli_00061,0.3968071533,-0.20882609800000002,-0.0008300120000000001,-0.4675586545
ecoli_00062,0.9682049235,0.087242941,0.7973150290000001,-1.2049065185
ecoli_00063,1.8810823698,0.022124095,0.81597692,-0.5649073275000001
ecoli_00064,2.6631508809,-0.769651592,-0.49569418600000004,0.5331391285
ecoli_00065,2.533052103,-0.646367331,-0.583170939,0.5641948175
ecoli_00066,5.8859623533,-1.035417797,-0.899037013,0.0735496395
ecoli_00067,6.0532139695,-0.98364399,-1.081420255,0.0569492185
ecoli_00068,3.8413292358,-0.57964238,0.039962499000000005,0.4253597615
ecoli_00070,2.2930557969,-0.946672155,-0.275145568,-0.1002218485
ecoli_00071,1.5874433857999999,-0.70245124,-0.256457044,-0.034828066500000004
ecoli_00072,2.2385188751,-0.6560544730000001,-0.21510563900000002,-0.12163705150000001
ecoli_00073,13.605182254,-1.37524121,-0.0035560020000000004,-0.1538379885
ecoli_00074,14.5532865784,-1.519285843,0.16544,-0.3679211925
ecoli_00075,18.5903634032,-1.857965349,0.8150417040000001,0.41213246950000004
ecoli_00077,15.656062226,-1.7740696470000001,0.195891164,0.3630780825
ecoli_00078,17.3043388344,-1.679262271,0.6435446930000001,0.6441685145
ecoli_00079,16.6012544323,-1.5296943330000001,0.292770403,-0.10895602950000001
ecoli_00080,2.3365894183,-0.241030033,-0.38942479300000005,0.0731933895
ecoli_00081,1.269237567,-0.724032275,-0.053579841,-0.1866494685
ecoli_00082,2.8426848063,0.563029258,1.250114784,0.10308692950000001
ecoli_00083,2.7814910454,0.5452901480000001,1.2509132649999999,0.1824106645
ecoli_00084,0.9743970004,0.5749984380000001,0.64406612,0.2525159455
ecoli_00085,0.2144454638,0.562240048,0.525174875,0.17281035050000002
ecoli_00086,-0.6914025173,-0.350516384,0.886406048,0.09591121550000001
ecoli_00087,-0.5202427338,-0.297698038,0.83964022,-0.0514662735
ecoli_00088,-1.3175178816,-0.48628780600000004,-0.041222504,0.4381540525
ecoli_00089,-1.2618816417,-0.53814686,0.046604251000000006,0.5490068335
ecoli_00090,1.3035071941,-0.5029783950000001,-0.122549666,0.2574579395
ecoli_00091,0.4966604697,-0.572787414,-0.11754520600000001,0.2698259865
ecoli_00092,4.7804899847,-0.43926326200000004,0.47637774200000005,-0.34158132950000003
ecoli_00093,3.1970847364,-0.355462483,-0.33991181400000003,0.11219308750000001
ecoli_00094,7.8929025837,-0.431275444,1.033494699,0.5881046485
ecoli_00095,7.7813806637,-0.47569201600000005,0.8918084980000001,0.4456274495
ecoli_00096,2.5853757968,-0.21907488400000003,0.29287954800000005,-0.1044784755
ecoli_00097,2.5601623392,-0.29527451800000004,0.15449003900000002,-0.08270643450000001
ecoli_00098,7.7573075686,-0.177257513,0.610502944,0.39067970550000003
ecoli_00099,7.9171456875,-0.18967989200000002,0.623598834,0.44091671450000003
ecoli_00100,0.8624468538000001,-0.139703868,-0.32277804,-0.3587007085
ecoli_00101,-0.1624226443,-0.21448740600000002,-0.8138348940000001,-0.8582225215
ecoli_00102,0.0047189269,-0.21332366900000002,-1.09269995,-0.6973849045
ecoli_00103,7.5639372857,-0.31724649200000005,-0.266878751,0.1259900365
ecoli_00104,7.6911551304,-0.309938502,0.1714359,0.1534925995
ecoli_00105,0.8186058308,-0.222994296,0.067793276,-0.4725241865
ecoli_00106,1.7562269719999999,-0.174284776,0.436868686,-0.4338023085
ecoli_00107,1.4324230633,-0.089958595,0.5220344490000001,-0.4517896045
ecoli_00108,6.8541779306,-1.2857264019999999,0.319809092,0.7869022915
ecoli_00109,12.0731012388,-1.501529713,0.628647187,1.0605303565
ecoli_00110,0.9852785898,-0.155629982,0.148088814,0.4460130265
ecoli_00111,1.0632718747,-0.114934488,0.07727449,0.4088875745
ecoli_00112,0.8588417373,-0.147109753,0.189557521,0.49741272750000004
ecoli_00113,12.5452297642,-1.271483779,1.373128257,1.2369219455
ecoli_00114,12.1868524019,-1.177351436,1.300700371,0.8874602845
ecoli_00115,11.8911375772,-1.174853432,1.380597198,1.0767604395
ecoli_00116,2.4335042511,-0.24670364600000003,-0.5149358460000001,0.5996688085
ecoli_00117,3.2173335279,-0.217710901,-0.46806691600000006,0.5703166005
ecoli_00118,2.33248455,-0.34636329800000004,-0.334886634,0.5036175315
ecoli_00119,3.0842542992,-0.14795257,-0.24859429,0.2273135155
ecoli_00120,2.6420654735999998,-0.13383598800000002,-0.42820187200000004,0.3345255855
ecoli_00121,2.4192962497,-0.24589322600000002,-0.11489389700000001,0.4058469045
ecoli_00122,1.2055266855,-0.17621799900000001,-0.301461334,0.45000584450000003
ecoli_00123,1.5788118255999999,-0.25661334,-0.5001755990000001,0.3381277485
ecoli_00124,1.2540302482999999,-0.279568501,-0.23926101400000002,0.4754143025
ecoli_00125,11.9869380644,-1.531208371,-2.068450335,-0.44286999250000003
ecoli_00126,1.2113593612,-0.333096123,-0.7282920260000001,-0.24612490250000002
ecoli_00127,1.3913397553,-0.77865494,-0.850714947,-0.6606236855000001
ecoli_00128,-0.27647552470000003,-0.12059369700000001,-0.874771202,-0.7887084075
ecoli_00129,15.8397836518,-1.378413375,-0.58487047,0.2722742915
ecoli_00130,6.9557479643,-0.7807343670000001,-0.8382026850000001,-0.2739036005
ecoli_00131,11.0640106042,-1.360002336,-2.046019455,-0.7454388865
ecoli_00132,4.3071035848,-1.014558191,-0.173671512,-0.06704781850000001
ecoli_00133,20.2467039688,-1.871778225,0.27585057700000004,0.1811508085
ecoli_00134,0.6073155915,-0.44312802300000004,-0.6296499160000001,-0.33061188150000004
ecoli_00135,1.2890541516,-0.17273049999999998,0.11650640100000001,-0.1838051575
ecoli_00136,3.4055008972,-0.320755442,-0.39843259000000003,0.4484809985
ecoli_00137,0.4317431675,-0.527302844,-0.124352925,0.3130631115
ecoli_00138,21.2253710197,-1.720490645,0.272798751,-0.0491828225
ecoli_00139,10.2175768174,-0.7990813750000001,0.400452694,-0.0929014225
ecoli_00140,0.43861731740000004,-0.447372739,0.12075643100000001,-0.057507773500000005
ecoli_00141,12.6516236986,-0.9696312210000001,0.667806562,-0.0087915435
ecoli_00142,1.2817565854000001,-0.80825286,0.21035292600000002,-0.8583090595
ecoli_00143,0.8099296686,-0.249604124,-0.250055313,0.0038348415
ecoli_00144,12.600177502,-0.396644965,0.156239278,-0.7905101045
ecoli_00145,9.4680627842,0.21574725800000003,-0.102349614,-0.6531480725000001
ecoli_00146,5.7700532075,-0.46381721600000003,-0.138298375,-0.5733266405
ecoli_00147,14.0843628043,-1.5070222580000001,-0.337480304,-0.3617682765
ecoli_00148,17.0132342769,-1.237537221,-0.452227466,-0.3872335415
ecoli_00149,7.5332960633,-0.391325409,-0.019306623000000002,-0.0020606385000000002
ecoli_00150,17.1019264687,-1.29649857,-0.466136835,-0.3970384555
ecoli_00151,4.8604453759,-0.9544926520000001,0.23697695600000002,-0.6818209105
ecoli_00152,1.4826345139,-0.635754672,0.28507962800000003,-0.3424025365
ecoli_00153,2.3357087368,-0.9828595450000001,0.10096194400000001,-0.08376697150000001
ecoli_00154,20.0447148968,-2.294399248,0.08346938200000001,-0.4176094645
ecoli_00155,1.3832892572,-0.356102436,0.245158373,-0.8176861595
ecoli_00157,9.4315466029,-1.465999144,-0.332014303,-0.3219710435
ecoli_00158,1.1545048871,-0.580660179,0.175780331,-0.3884504295
ecoli_00159,10.6983196633,-1.242127184,-0.783206578,-1.3542981185
ecoli_00160,-0.41130511820000004,-0.7752710380000001,-0.7748304540000001,-0.40380162550000004
ecoli_00169,-0.42249145660000004,-0.7268877690000001,-0.8337057120000001,-1.2482984155
ecoli_00170,-0.0940916532,-0.769908319,-0.807027951,-1.0586845325
ecoli_00171,0.18311815,-0.5550889640000001,-0.41559781500000004,-0.7520441115000001
ecoli_00172,-0.766226688,-0.70189007,-0.501071394,-0.8188419215
ecoli_00173,3.979468444,-0.9857155870000001,-0.117814871,-0.28634103850000003
ecoli_00174,3.2256211553,-0.8052297820000001,-0.23260277000000001,-0.46801940750000004
ecoli_00175,5.6075174061,-0.643594239,0.767119938,-0.4358049355
ecoli_00176,5.4042025874,-0.6875447610000001,0.737311134,-0.6309743795
ecoli_00177,3.1524001819,-0.814034076,-1.204511177,-0.7184819785000001
ecoli_00178,2.9078548617,-0.919774324,-0.8895719230000001,-0.7504386355
ecoli_00179,0.4258633021,-0.538158396,-0.48488932100000004,-0.5791105415000001
ecoli_00180,0.13012629650000002,-0.539788284,-0.44883307600000005,-0.6834166565
ecoli_00181,1.1581542529,-0.73392979,-0.8577644750000001,-0.9902756455
ecoli_00182,1.0228984121,-0.730469433,-1.037828241,-1.2867556815
ecoli_00183,2.1233130091,-0.799681293,-1.511290604,-0.3241168155
ecoli_00184,1.8011011251,-0.764805285,-1.969692602,-0.5466204945
ecoli_00185,-0.3541483831,-0.558335586,-0.42395984200000003,-0.9350117725
ecoli_00186,-0.0858749733,-0.491804536,-0.55307478,-1.1942437415
ecoli_00187,0.7755469758,-0.620650347,0.037489336000000005,-0.010120483500000001
ecoli_00188,1.4937889402,-0.6047507440000001,-0.005239173000000001,0.0502045135
ecoli_00189,0.2067642589,-0.603412708,-0.347354624,-0.5662972535
ecoli_00190,0.4215594875,-0.601450473,-0.40120341600000003,-0.4109628755
ecoli_00191,0.3676732668,-0.589455429,-0.128074731,-0.8255950735
ecoli_00192,0.6407758035000001,-0.5449526920000001,0.046065220000000004,-0.8005288575
ecoli_00193,3.4024543909,-0.6705241160000001,-0.365705673,-0.5925904435
ecoli_00194,3.4273493509,-0.606799751,-0.48185390400000006,-0.5365248515000001
ecoli_00195,1.7433806028,-0.719011072,-0.48091763600000004,-1.1503003825
ecoli_00196,-0.9835038796000001,-0.696804961,-0.653196412,-1.1125573585
ecoli_00197,-1.2174667304,-0.670683031,-0.45220863200000005,-0.9379271885
ecoli_00198,0.6077195843000001,-0.7218945370000001,-0.5327617880000001,-0.8743913925000001
ecoli_00199,2.4500393143,-1.016246127,-0.46353286800000004,-0.1235732125
ecoli_00200,4.3886875132,-1.308233625,0.013526993000000001,-0.1596593185
ecoli_00201,16.6843258775,-1.716427353,0.23069973800000002,0.8482297725
ecoli_00202,16.0009647067,-1.621011786,0.151431056,0.7273271895000001
ecoli_00203,6.2911455878,-0.146112814,0.382881236,0.41058923350000004
ecoli_00204,6.57770702,-0.43263766000000003,-0.001200329,-0.0558596805
ecoli_00205,17.8941477382,-1.55639051,0.21616265,0.4325330855
ecoli_00206,13.8636258438,-0.8717574610000001,0.314191949,0.5352296385
ecoli_00207,14.2580310305,-1.347170503,0.658975914,0.19399182650000002
ecoli_00208,12.2304457039,-1.305195932,0.414023809,0.1367943195
ecoli_00209,1.9948512530000002,-0.557043083,0.015389759000000001,-0.21598817950000002
ecoli_00210,1.3372761401,-0.5606580010000001,-0.242047525,-0.19248613750000002
ecoli_00211,-0.354609173,-0.5787427820000001,-0.43602525200000003,-0.3599539395
ecoli_00212,-0.8963812914,-0.39573632200000003,-0.112743932,-0.2743148415
ecoli_00213,17.8120695755,-1.65527256,0.43465229800000005,0.4246207255
ecoli_00214,17.1665045054,-1.4105320030000001,0.6635627390000001,0.5214714285000001
ecoli_00215,0.6459389297,-0.606795733,-0.136463939,-0.2681458605
ecoli_00216,0.4387351384,-0.583630595,-0.46853771200000005,-0.21411547350000001
ecoli_00217,4.1898844095,-0.978089003,-0.169898775,-0.0217948335
ecoli_00218,11.4349031205,-1.476111577,0.179526234,0.2051017055
ecoli_00219,1.57016094,-0.604571167,-0.332875531,-0.32284780550000003
ecoli_00220,1.7108418603,-0.61283708,-0.410838641,-0.4355703905
ecoli_00221,-2.2199415171,-0.49415536200000004,-0.211921729,-0.2306572785
ecoli_00222,-0.8226611614,-0.629762844,-0.48603780500000004,-0.3051913155
ecoli_00223,3.0073776991,-0.522693497,-0.262365838,0.11745116450000001
ecoli_00224,2.385908697,-0.42543202100000005,-0.10420929999999999,0.0758394365
ecoli_00225,17.6321189412,-1.821853724,0.23594641100000002,0.38703935850000004
ecoli_00226,17.4194421362,-1.82958307,0.35667241600000005,0.35883767850000003
ecoli_00227,-0.3466492089,-0.6606700440000001,-0.37886809600000004,-0.7943733425
ecoli_00228,-0.7118980607000001,-0.7722607140000001,-0.25534307,-0.6581343165
ecoli_00229,-0.0441394993,-0.567476288,-0.373901448,-0.2444576485
ecoli_00230,-0.0743538747,-0.710008164,-0.37181484600000003,-0.22257904050000002
ecoli_00231,-0.1351150457,-0.708427322,-0.42532531900000003,-0.3165566975
ecoli_00232,-0.2801115078,-0.674129635,-0.531687153,-0.23308080650000002
ecoli_00233,0.0925698563,-0.747203834,-0.38573038,-0.4218224655
ecoli_00234,-0.3149086957,-0.6559473680000001,-0.310603061,-0.2425066065
ecoli_00235,0.3050503021,-1.184646649,-0.40213554100000004,-0.7474121245
ecoli_00236,-0.3126927281,-1.019253874,-0.23442763300000002,-0.4772296525
ecoli_00237,1.5888276518,-0.9269502930000001,0.058326972000000005,-0.9798916595
ecoli_00238,1.2856434426,-0.8308143870000001,0.138121154,-0.9160638715
ecoli_00239,0.743858576,-0.8180644960000001,0.106598407,-1.0673735245
ecoli_00240,1.3005168578,-0.8140812820000001,0.08675948400000001,-0.9897267365
ecoli_00241,2.38641528,-0.499433516,0.771461312,-0.8733868395000001
ecoli_00242,2.4164029829,-0.5389567430000001,0.43726602400000003,-0.5212098915
ecoli_00243,2.1625297683,-0.523578816,0.487764105,-0.43257182250000004
ecoli_00244,1.591881097,-0.7789653710000001,0.339347768,-1.2860029675
ecoli_00245,2.413644102,-0.754669546,0.07866358,-0.9581307365
ecoli_00246,4.5769864227,-0.858436865,1.524892677,-0.7201649965
ecoli_00247,4.4127150015,-0.753607601,1.753527916,-0.6814127945
ecoli_00248,3.8938144462,-0.6081119500000001,1.5388726799999999,-0.1758722205
ecoli_00249,1.3340180689,-0.650729125,-0.018754617,-0.0717088025
ecoli_00250,1.200810434,-0.579090658,0.103604202,0.0507746345
ecoli_00251,0.1368472249,-0.56126696,-0.21331374800000003,-0.3184885095
ecoli_00252,0.3568790177,-0.632727778,-0.43350899,-0.6615002365
ecoli_00253,0.6156937484,-0.664846897,0.809028811,0.5829491045
ecoli_00254,0.4923017738,-0.686483075,0.7786511490000001,0.5586155835000001
ecoli_00255,7.1106693305,-0.703734273,0.604868724,-0.8698164945
ecoli_00256,8.2431577119,-0.660902781,0.43638079,-0.6115317275000001
ecoli_00257,6.7582125338,-0.7898414690000001,-0.045565966,-0.7410600385
ecoli_00258,6.1886493358,-0.794304505,0.089425036,-0.7062647345
ecoli_00259,5.6575202491,-0.6169361680000001,0.451168391,-0.7938215305
ecoli_00260,5.4993122205,-0.6927632880000001,0.23816171900000002,-0.9818579145
ecoli_00261,4.8608380615,-0.7137339220000001,0.070331875,-0.7693066325
ecoli_00262,4.3431613225,-0.652156995,0.39510107800000005,-0.8011193075
ecoli_00263,2.7154934622,-1.164833993,-0.39218655100000005,-0.09384426450000001
ecoli_00264,4.2254019958,-1.284891394,-0.5355198090000001,-0.21179274550000002
ecoli_00265,-0.8367117134000001,-0.5161069770000001,-0.242549691,0.19650876050000002
ecoli_00266,-1.0327878798,-0.5080433480000001,-0.41141040700000003,0.15385049650000002
ecoli_00267,14.2713638646,-2.10984967,-0.1233046,0.1517904105
ecoli_00268,15.3866799832,-2.096847789,-0.047961802000000005,0.3921516295
ecoli_00269,16.6734476326,-2.366996998,-0.3602343,-0.4200080485
ecoli_00270,16.6097632801,-2.395424304,-0.22002890300000003,-0.5188053045000001
ecoli_00271,0.8962762617000001,-0.5423336,-0.620353362,-0.7710836915
ecoli_00272,1.5646556737,-0.41125174000000003,-0.883954561,-0.6546561955
ecoli_00273,-1.0644998149,-0.459053835,-0.22567610600000002,0.10485902650000001
ecoli_00274,-0.3044486347,-0.5276504510000001,-0.18867408100000002,-0.2659715915
ecoli_00275,-0.8177521088,-0.42921199800000004,-0.327194284,-0.3369691675
ecoli_00276,-0.6297975854,-0.379678224,-0.252864755,-0.2131863105
ecoli_00277,2.2564473053,-0.403674517,-0.035174473000000005,-0.19279054950000002
ecoli_00278,1.4363546663,-0.37325750100000005,-0.13544193000000002,-0.1314762605
ecoli_00279,1.3551495758,-0.22932395800000002,-0.9287016060000001,0.0488414235
ecoli_00280,2.1633147269,-0.033457264,-0.89070035,-0.0588193295
ecoli_00281,0.5586143857,-0.7301900130000001,-1.197611206,-1.3161856565
ecoli_00282,0.2699473806,-0.809273511,-0.665744302,-0.9762902215
ecoli_00283,-1.2458978806,-0.557564307,-0.21564011900000002,-0.2913766035
ecoli_00284,-1.0947576856,-0.55390057,-0.38219357,-0.2493271775
ecoli_00285,5.4839490435,-1.103463808,-0.49304781700000005,-0.7299638995000001
ecoli_00286,2.3338163399000003,-0.7432087820000001,-0.440413355,-0.7226907685
ecoli_00287,5.2873880065,-0.7526202150000001,0.20814816200000003,-0.1649925865
ecoli_00288,2.5980537527000003,-0.41916110700000003,0.095896941,-0.3955289275
ecoli_00289,0.5978997850000001,-0.609506733,-0.250847076,-0.4614789295
ecoli_00290,-0.1247897523,-0.60441007,-0.097172857,-0.2564717945
ecoli_00291,1.5587472528,-0.43235832,-0.391123557,-0.0561660795
ecoli_00292,1.0673967799,-0.606702598,-0.255091744,-0.0977709825
ecoli_00293,1.4892048994,-0.5499352390000001,-0.36988738600000004,0.0432040395
ecoli_00294,1.8757685168,-0.502872402,-0.49049438900000003,-0.0254979635
ecoli_00295,-1.6225002761,-0.582336814,-1.111838987,-0.8959829055
ecoli_00296,-1.4862974053,-0.559977896,-1.203485391,-0.9659653555000001
ecoli_00297,1.4030280121,-0.600151792,-0.371810535,0.006563358500000001
ecoli_00298,1.4544143878,-0.536388949,-0.373035441,0.20412599850000002
ecoli_00299,0.619978883,-0.8817682130000001,-1.088589261,-1.1638198045
ecoli_00300,0.19269491430000002,-0.867665945,-0.8260375320000001,-1.2477763025
ecoli_00301,0.9909502181000001,-0.7937296570000001,-0.80354414,-0.6137973695
ecoli_00302,10.2093945312,-1.334528925,-1.069177071,0.0829422195
ecoli_00303,0.9844646212,-0.626396132,-0.186192455,-0.0494158055
ecoli_00304,1.0831689168,-0.590486033,-0.19791418300000002,-0.0662774065
ecoli_00305,10.651964949,-1.5730570959999999,-0.187565525,0.0309599235
ecoli_00306,10.7203909216,-1.5773257790000001,-0.2741211,-0.0016961125
ecoli_00307,13.4461956901,-2.032580734,0.10640786,-0.043633226500000004
ecoli_00308,14.6902076548,-2.029661312,0.073827613,0.0596387385
ecoli_00309,17.8453493185,-2.266448492,0.203841193,0.2125941685
ecoli_00310,18.2018245425,-2.358642473,0.275372546,0.2025237555
ecoli_00311,19.9789303188,-2.30937575,-0.319354685,0.3216119255
ecoli_00312,15.0616692977,-0.821020288,-0.36497289800000005,0.3095147625
ecoli_00313,1.0445477267,-0.544667939,0.020369686,0.0021142935
ecoli_00314,1.1938004934,-0.530756546,-0.072470606,0.1372844705
ecoli_00315,20.8170436071,-2.548110757,-0.21700090600000002,0.7491145085
ecoli_00316,21.4096187146,-2.574525767,-0.258089216,0.6345051145
ecoli_00317,20.8888711172,-2.5041279210000003,-0.092027781,0.9392737995
ecoli_00318,21.0581760556,-2.445112978,-0.41376950900000004,1.0102653855
ecoli_00319,1.5377568194,-0.505443239,-0.4358994,-0.1866845735
ecoli_00320,1.5508993757,-0.5051048730000001,-0.6248287730000001,-0.20458765950000002
ecoli_00321,11.4973677439,-1.639778015,-0.5259011880000001,0.22164052750000002
ecoli_00322,12.7439833778,-1.525707863,-0.24587918700000003,0.12060501250000001
ecoli_00323,2.3444158283,-0.8089780310000001,-0.613169947,-1.1792619845
ecoli_00324,1.0205959519,-0.6878140150000001,-0.42864009700000005,-1.2122088055
ecoli_00325,2.5355049301,-0.770999387,-0.702170112,-1.2092205445
ecoli_00326,2.8232870564,-0.5165665970000001,-0.40603894500000004,-0.7819696075
ecoli_00327,8.0891530889,-0.49981868,-0.746192112,-0.41918834250000003
ecoli_00328,8.4521166416,-1.053543247,-0.515476483,-0.4418706255
ecoli_00329,11.0276282928,-0.876172555,-0.446423336,-0.3740276255
ecoli_00330,11.0453751843,-1.004410894,-0.5869274800000001,-0.3782253115
ecoli_00331,12.1565252749,-0.9421467330000001,-0.49309868,-0.7739573245
ecoli_00332,12.9103069379,-1.093086918,-0.639969627,-0.8888965105000001
ecoli_00333,11.1814149308,-0.979628476,-0.575460101,-0.9141537815
ecoli_00334,6.3792404665,-0.589808277,-0.759027863,-1.1604518145
ecoli_00335,5.9385602092,-1.166562635,-0.855136572,-1.5072900635000002
ecoli_00336,4.0816293171,-0.672576971,-0.729627244,-1.4919827405000001
ecoli_00337,12.5494748228,-1.09189336,-0.682486559,-0.9541385955
ecoli_00338,13.2022813229,-1.139352826,-0.643135668,-1.0521794555
ecoli_00339,3.3645151652,-1.045196496,-0.968917192,-1.6118221615000001
ecoli_00340,9.131003324,-0.7250733540000001,-0.6890837820000001,-1.4187666805
ecoli_00341,1.8885677998000001,-0.735836771,-0.9627919420000001,-1.5853093894999999
ecoli_00342,0.7183689160000001,-0.803938064,-1.005062784,-1.4801573155
ecoli_00343,15.4121348721,-1.402755684,-0.8314463160000001,-1.0670861065
ecoli_00344,15.8249680855,-1.428067927,-0.5568481860000001,-0.9915333705
ecoli_00345,12.6748833647,-1.098697508,-0.55283458,-0.9357440225
ecoli_00346,13.0615355845,-1.1274932340000001,-0.745763092,-0.8875884925
ecoli_00347,1.067805506,-0.5360552860000001,-0.197047403,-0.3760668075
ecoli_00348,-0.0367739303,-0.536045576,-0.334440646,-0.38049006350000003
ecoli_00349,0.7960684107,-0.524884001,-0.499500361,-0.9001993245000001
ecoli_00350,-1.2458277859,-0.48640995000000004,-0.48168902700000005,-0.7239035175
ecoli_00351,2.1303729914,-0.446965349,-0.9008590320000001,0.0858218905
ecoli_00352,-0.49631512200000005,-0.467055863,-0.6455779110000001,-0.7092105915
ecoli_00353,2.5049517635000003,-0.494457847,-0.540766859,-0.6891163765
ecoli_00354,-0.7637506857,-0.541468839,-0.39625949,-0.7073035485
ecoli_00355,-0.8705115246,-0.355877681,0.18783450200000001,0.14320868650000002
ecoli_00356,-1.1308645128,-0.371652078,0.16309932,0.056953975500000004
ecoli_00357,-1.3607529113,-0.330622578,-0.304892276,-0.1039783605
ecoli_00358,-1.1370737221,-0.390185284,-0.11844520200000001,-0.22807424850000002
ecoli_00359,4.2874029219,-0.8311115560000001,0.030783627,-0.10879174350000001
ecoli_00360,4.6260629651,-0.8662979580000001,0.109995013,-0.1511696985
ecoli_00361,5.5071989545,-0.770292729,-0.530875871,-0.3593032335
ecoli_00362,4.6117907155,-0.7893792930000001,-0.38554499200000003,-0.42999641250000004
ecoli_00363,0.3565930507,-0.893828944,-1.195158701,-1.2446789615
ecoli_00364,0.6101831012000001,-0.8991160770000001,-1.244309067,-1.3104621935
ecoli_00365,11.1884405089,-1.5575180670000002,-0.8636708540000001,-0.6316149025000001
ecoli_00366,12.7359935639,-1.58392193,-0.583652422,-0.3341771625
ecoli_00367,2.0302013451,-1.179529736,-1.368539841,-2.6131021825
ecoli_00368,4.2452624287,-1.261389653,-1.69341385,-2.5333668405000003
ecoli_00369,-0.2956315541,-0.9119070650000001,-1.7166366110000002,-2.3783633935
ecoli_00370,0.49511691430000004,-1.133278434,-1.394377476,-1.9206515735
ecoli_00371,10.7559906667,-1.653565839,-1.100836615,-1.4034768095
ecoli_00372,11.9616838166,-1.832894068,-0.562615949,-1.0727006215000001
ecoli_00373,-0.9116518370000001,-1.464487794,-2.361763349,-2.9774129215
ecoli_00374,-0.2480264184,-1.4166246660000001,-1.898347309,-3.0560450505
ecoli_00375,-0.1626813154,-0.46760251500000005,-1.565841204,-1.8272529995
ecoli_00376,0.6824072495,-0.569228457,-1.233577779,-1.6281453685
ecoli_00377,0.2699205242,-0.7884398340000001,-1.5232974920000002,-1.6446397755
ecoli_00378,0.2941565635,-0.754359556,-1.560553218,-1.6024175795
ecoli_00379,0.3521967863,-0.686895557,-1.101144546,-2.2186303355
ecoli_00380,0.9026253182,-0.741423825,-1.166038254,-2.2708530125
ecoli_00381,2.0383783053,-0.60199696,-1.2318669930000001,-1.5982843585
ecoli_00382,3.3254691432,-0.801525192,-1.419551343,-1.5207189815
ecoli_00383,7.6412122003,-0.830792595,-0.700554585,-2.0186258885
ecoli_00384,7.3724208327,-0.741680714,-0.823156832,-1.8782758075000001
ecoli_00385,2.3369964025,-1.081759613,-1.3970173780000001,-2.2702762055
ecoli_00386,1.9976979521,-1.061934583,-1.237336916,-2.4516748775
ecoli_00387,1.2761030068,-0.775849203,-1.440390843,-1.3917499185
ecoli_00388,1.3532956726,-0.853964598,-1.448237622,-1.6073914875000002
ecoli_00389,8.0234549701,-1.010053522,-0.9808112999999999,-1.6759964105
ecoli_00390,5.7621644266,-0.9865308030000001,-0.9861595820000001,-1.9203096015
ecoli_00391,-0.0840567752,-0.659868235,-1.410827871,-2.2605209705
ecoli_00392,0.039644709,-0.729364565,-1.314702515,-2.1954210295
ecoli_00393,-1.2337156114,-0.31695025400000004,-0.31072091700000004,-0.6455651495
ecoli_00394,-1.5626083776000002,-0.340003802,-0.489665463,-0.6768525995
ecoli_00395,0.8488932018,-0.375398277,-0.159051085,-0.5762783755
ecoli_00396,0.3233252822,-0.34373242200000004,-0.115590835,-0.6036873375
ecoli_00397,0.5741167744,-0.629555328,0.6142214690000001,0.39378304550000004
ecoli_00398,0.010964674,-0.7233255390000001,0.6300085240000001,0.4017930665
ecoli_00399,-2.5682095346000002,-0.41708877800000005,-0.47176078200000005,-0.5350687825
ecoli_00400,-1.5520920515,-0.416571966,-0.5444062740000001,-0.4399935325
ecoli_00401,-0.9976417247,-0.35677252800000003,-0.5713258480000001,-0.7768702585
ecoli_00402,-0.7062327004000001,-0.5292693580000001,-0.478190064,-0.7295481665
ecoli_00403,10.491263562,-1.1714352350000001,0.014370344,-1.3677582405
ecoli_00404,7.2218302134,-1.201384863,0.053016787,-0.6799400215
